TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,498
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
51,CC,product.Seral.area.immature.985502001.CC,0,R,,105
51,CC,product.Seral.area.mature.985502001.CC,0,R,,106
51,CC,product.Seral.area.overmature.985502001.CC,0,R,,107
51,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
51,CC,product.Seral.area.young.985502001.CC,0,R,,108
51,CC,product.SpeciesProp.managed.CW,0,R,,233
51,CC,product.SpeciesProp.managed.FDC,0,R,,234
51,CC,product.SpeciesProp.managed.HW,0,R,,235
51,CC,product.Treated.managed.CC,0,R,,112
51,CC,product.Yield.managed.CW,0,R,,496
51,CC,product.Yield.managed.FDC,0,R,,497
51,CC,product.Yield.managed.HW,0,R,,498
51,CC,product.Yield.managed.Total,0,R,,499
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,508
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,509
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,510
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,511
53,CC,product.Seral.area.immature.985503000.CC,0,R,,105
53,CC,product.Seral.area.mature.985503000.CC,0,R,,106
53,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
53,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
53,CC,product.Seral.area.young.985503000.CC,0,R,,108
53,CC,product.SpeciesProp.managed.CW,0,R,,109
53,CC,product.SpeciesProp.managed.FDC,0,R,,110
53,CC,product.SpeciesProp.managed.HW,0,R,,111
53,CC,product.Treated.managed.CC,0,R,,112
53,CC,product.Yield.managed.CW,0,R,,508
53,CC,product.Yield.managed.FDC,0,R,,509
53,CC,product.Yield.managed.HW,0,R,,510
53,CC,product.Yield.managed.Total,0,R,,511
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,523
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,524
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,525
55,CC,product.Seral.area.immature.985503003.CC,0,R,,268
55,CC,product.Seral.area.mature.985503003.CC,0,R,,269
55,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
55,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
55,CC,product.Seral.area.young.985503003.CC,0,R,,271
55,CC,product.SpeciesProp.managed.CW,0,R,,272
55,CC,product.SpeciesProp.managed.HW,0,R,,526
55,CC,product.Treated.managed.CC,0,R,,274
55,CC,product.Yield.managed.CW,0,R,,523
55,CC,product.Yield.managed.HW,0,R,,524
55,CC,product.Yield.managed.Total,0,R,,525
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,530
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,531
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,532
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,525
56,CC,product.Seral.area.immature.985503003.CC,0,R,,268
56,CC,product.Seral.area.mature.985503003.CC,0,R,,269
56,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
56,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
56,CC,product.Seral.area.young.985503003.CC,0,R,,271
56,CC,product.SpeciesProp.managed.CW,0,R,,281
56,CC,product.SpeciesProp.managed.FDC,0,R,,282
56,CC,product.SpeciesProp.managed.HW,0,R,,533
56,CC,product.Treated.managed.CC,0,R,,274
56,CC,product.Yield.managed.CW,0,R,,530
56,CC,product.Yield.managed.FDC,0,R,,531
56,CC,product.Yield.managed.HW,0,R,,532
56,CC,product.Yield.managed.Total,0,R,,525
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,540
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,541
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,542
58,CC,product.Seral.area.immature.985502002.CC,0,R,,294
58,CC,product.Seral.area.mature.985502002.CC,0,R,,295
58,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
58,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
58,CC,product.Seral.area.young.985502002.CC,0,R,,297
58,CC,product.SpeciesProp.managed.CW,0,R,,298
58,CC,product.SpeciesProp.managed.HW,0,R,,299
58,CC,product.Treated.managed.CC,0,R,,300
58,CC,product.Yield.managed.CW,0,R,,540
58,CC,product.Yield.managed.HW,0,R,,541
58,CC,product.Yield.managed.Total,0,R,,542
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,546
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,547
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,548
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,542
59,CC,product.Seral.area.immature.985502002.CC,0,R,,294
59,CC,product.Seral.area.mature.985502002.CC,0,R,,295
59,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
59,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
59,CC,product.Seral.area.young.985502002.CC,0,R,,297
59,CC,product.SpeciesProp.managed.CW,0,R,,307
59,CC,product.SpeciesProp.managed.FDC,0,R,,308
59,CC,product.SpeciesProp.managed.HW,0,R,,361
59,CC,product.Treated.managed.CC,0,R,,300
59,CC,product.Yield.managed.CW,0,R,,546
59,CC,product.Yield.managed.FDC,0,R,,547
59,CC,product.Yield.managed.HW,0,R,,548
59,CC,product.Yield.managed.Total,0,R,,542
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,557
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,558
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,559
60,CC,product.Seral.area.immature.985501001.CC,0,R,,560
60,CC,product.Seral.area.mature.985501001.CC,0,R,,561
60,CC,product.Seral.area.overmature.985501001.CC,0,R,,562
60,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
60,CC,product.Seral.area.young.985501001.CC,0,R,,181
60,CC,product.SpeciesProp.managed.FDC,0,R,,563
60,CC,product.SpeciesProp.managed.HW,0,R,,564
60,CC,product.Treated.managed.CC,0,R,,565
60,CC,product.Yield.managed.FDC,0,R,,557
60,CC,product.Yield.managed.HW,0,R,,558
60,CC,product.Yield.managed.Total,0,R,,559
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,569
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,570
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,571
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,559
61,CC,product.Seral.area.immature.985501001.CC,0,R,,560
61,CC,product.Seral.area.mature.985501001.CC,0,R,,561
61,CC,product.Seral.area.overmature.985501001.CC,0,R,,562
61,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
61,CC,product.Seral.area.young.985501001.CC,0,R,,181
61,CC,product.SpeciesProp.managed.CW,0,R,,182
61,CC,product.SpeciesProp.managed.FDC,0,R,,183
61,CC,product.SpeciesProp.managed.HW,0,R,,572
61,CC,product.Treated.managed.CC,0,R,,565
61,CC,product.Yield.managed.CW,0,R,,569
61,CC,product.Yield.managed.FDC,0,R,,570
61,CC,product.Yield.managed.HW,0,R,,571
61,CC,product.Yield.managed.Total,0,R,,559
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,581
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,582
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,583
63,CC,product.Seral.area.immature.985502003.CC,0,R,,584
63,CC,product.Seral.area.mature.985502003.CC,0,R,,585
63,CC,product.Seral.area.overmature.985502003.CC,0,R,,586
63,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
63,CC,product.Seral.area.young.985502003.CC,0,R,,88
63,CC,product.SpeciesProp.managed.CW,0,R,,587
63,CC,product.SpeciesProp.managed.HW,0,R,,588
63,CC,product.Treated.managed.CC,0,R,,589
63,CC,product.Yield.managed.CW,0,R,,581
63,CC,product.Yield.managed.HW,0,R,,582
63,CC,product.Yield.managed.Total,0,R,,583
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,593
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,594
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,595
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,583
64,CC,product.Seral.area.immature.985502003.CC,0,R,,584
64,CC,product.Seral.area.mature.985502003.CC,0,R,,585
64,CC,product.Seral.area.overmature.985502003.CC,0,R,,586
64,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
64,CC,product.Seral.area.young.985502003.CC,0,R,,88
64,CC,product.SpeciesProp.managed.CW,0,R,,383
64,CC,product.SpeciesProp.managed.FDC,0,R,,384
64,CC,product.SpeciesProp.managed.HW,0,R,,596
64,CC,product.Treated.managed.CC,0,R,,589
64,CC,product.Yield.managed.CW,0,R,,593
64,CC,product.Yield.managed.FDC,0,R,,594
64,CC,product.Yield.managed.HW,0,R,,595
64,CC,product.Yield.managed.Total,0,R,,583
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,600
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,601
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,602
65,CC,product.Seral.area.immature.985502002.CC,0,R,,294
65,CC,product.Seral.area.mature.985502002.CC,0,R,,295
65,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
65,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
65,CC,product.Seral.area.young.985502002.CC,0,R,,297
65,CC,product.SpeciesProp.managed.CW,0,R,,298
65,CC,product.SpeciesProp.managed.HW,0,R,,299
65,CC,product.Treated.managed.CC,0,R,,300
65,CC,product.Yield.managed.CW,0,R,,600
65,CC,product.Yield.managed.HW,0,R,,601
65,CC,product.Yield.managed.Total,0,R,,602
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,606
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,607
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,608
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,602
66,CC,product.Seral.area.immature.985502002.CC,0,R,,294
66,CC,product.Seral.area.mature.985502002.CC,0,R,,295
66,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
66,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
66,CC,product.Seral.area.young.985502002.CC,0,R,,297
66,CC,product.SpeciesProp.managed.CW,0,R,,307
66,CC,product.SpeciesProp.managed.FDC,0,R,,308
66,CC,product.SpeciesProp.managed.HW,0,R,,309
66,CC,product.Treated.managed.CC,0,R,,300
66,CC,product.Yield.managed.CW,0,R,,606
66,CC,product.Yield.managed.FDC,0,R,,607
66,CC,product.Yield.managed.HW,0,R,,608
66,CC,product.Yield.managed.Total,0,R,,602
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,620
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,621
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,622
68,CC,product.Seral.area.immature.985501003.CC,0,R,,623
68,CC,product.Seral.area.mature.985501003.CC,0,R,,624
68,CC,product.Seral.area.overmature.985501003.CC,0,R,,625
68,CC,product.Seral.area.regenerating.985501003.CC,0,R,,148
68,CC,product.Seral.area.young.985501003.CC,0,R,,148
68,CC,product.SpeciesProp.managed.CW,0,R,,626
68,CC,product.SpeciesProp.managed.HW,0,R,,627
68,CC,product.Treated.managed.CC,0,R,,628
68,CC,product.Yield.managed.CW,0,R,,620
68,CC,product.Yield.managed.HW,0,R,,621
68,CC,product.Yield.managed.Total,0,R,,622
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,632
69,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,633
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,634
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,622
69,CC,product.Seral.area.immature.985501003.CC,0,R,,623
69,CC,product.Seral.area.mature.985501003.CC,0,R,,624
69,CC,product.Seral.area.overmature.985501003.CC,0,R,,625
69,CC,product.Seral.area.regenerating.985501003.CC,0,R,,148
69,CC,product.Seral.area.young.985501003.CC,0,R,,148
69,CC,product.SpeciesProp.managed.CW,0,R,,635
69,CC,product.SpeciesProp.managed.FDC,0,R,,636
69,CC,product.SpeciesProp.managed.HW,0,R,,637
69,CC,product.Treated.managed.CC,0,R,,628
69,CC,product.Yield.managed.CW,0,R,,632
69,CC,product.Yield.managed.FDC,0,R,,633
69,CC,product.Yield.managed.HW,0,R,,634
69,CC,product.Yield.managed.Total,0,R,,622
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,649
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,650
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,651
72,CC,product.Seral.area.immature.985501000.CC,0,R,,105
72,CC,product.Seral.area.mature.985501000.CC,0,R,,219
72,CC,product.Seral.area.overmature.985501000.CC,0,R,,220
72,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
72,CC,product.Seral.area.young.985501000.CC,0,R,,108
72,CC,product.SpeciesProp.managed.FDC,0,R,,652
72,CC,product.SpeciesProp.managed.HW,0,R,,653
72,CC,product.Treated.managed.CC,0,R,,112
72,CC,product.Yield.managed.FDC,0,R,,649
72,CC,product.Yield.managed.HW,0,R,,650
72,CC,product.Yield.managed.Total,0,R,,651
73,CC,product.HarvestedVolume.managed.CW.CC,0,R,,657
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,658
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,659
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,651
73,CC,product.Seral.area.immature.985501000.CC,0,R,,105
73,CC,product.Seral.area.mature.985501000.CC,0,R,,219
73,CC,product.Seral.area.overmature.985501000.CC,0,R,,220
73,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
73,CC,product.Seral.area.young.985501000.CC,0,R,,108
73,CC,product.SpeciesProp.managed.CW,0,R,,109
73,CC,product.SpeciesProp.managed.FDC,0,R,,110
73,CC,product.SpeciesProp.managed.HW,0,R,,207
73,CC,product.Treated.managed.CC,0,R,,112
73,CC,product.Yield.managed.CW,0,R,,657
73,CC,product.Yield.managed.FDC,0,R,,658
73,CC,product.Yield.managed.HW,0,R,,659
73,CC,product.Yield.managed.Total,0,R,,651
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,663
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,664
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,665
74,CC,product.Seral.area.immature.985501000.CC,0,R,,327
74,CC,product.Seral.area.mature.985501000.CC,0,R,,328
74,CC,product.Seral.area.overmature.985501000.CC,0,R,,329
74,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
74,CC,product.Seral.area.young.985501000.CC,0,R,,108
74,CC,product.SpeciesProp.managed.FDC,0,R,,652
74,CC,product.SpeciesProp.managed.HW,0,R,,419
74,CC,product.Treated.managed.CC,0,R,,332
74,CC,product.Yield.managed.FDC,0,R,,663
74,CC,product.Yield.managed.HW,0,R,,664
74,CC,product.Yield.managed.Total,0,R,,665
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,674
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,675
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,676
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,677
76,CC,product.Seral.area.immature.985502004.CC,0,R,,33
76,CC,product.Seral.area.mature.985502004.CC,0,R,,34
76,CC,product.Seral.area.overmature.985502004.CC,0,R,,35
76,CC,product.Seral.area.regenerating.985502004.CC,0,R,,36
76,CC,product.Seral.area.young.985502004.CC,0,R,,36
76,CC,product.SpeciesProp.managed.CW,0,R,,37
76,CC,product.SpeciesProp.managed.FDC,0,R,,678
76,CC,product.SpeciesProp.managed.HW,0,R,,39
76,CC,product.Treated.managed.CC,0,R,,40
76,CC,product.Yield.managed.CW,0,R,,674
76,CC,product.Yield.managed.FDC,0,R,,675
76,CC,product.Yield.managed.HW,0,R,,676
76,CC,product.Yield.managed.Total,0,R,,677
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,687
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,688
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,689
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,690
78,CC,product.Seral.area.immature.985501001.CC,0,R,,178
78,CC,product.Seral.area.mature.985501001.CC,0,R,,179
78,CC,product.Seral.area.overmature.985501001.CC,0,R,,180
78,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
78,CC,product.Seral.area.young.985501001.CC,0,R,,181
78,CC,product.SpeciesProp.managed.CW,0,R,,182
78,CC,product.SpeciesProp.managed.FDC,0,R,,183
78,CC,product.SpeciesProp.managed.HW,0,R,,184
78,CC,product.Treated.managed.CC,0,R,,185
78,CC,product.Yield.managed.CW,0,R,,687
78,CC,product.Yield.managed.FDC,0,R,,688
78,CC,product.Yield.managed.HW,0,R,,689
78,CC,product.Yield.managed.Total,0,R,,690
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,694
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,695
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,696
79,CC,product.Seral.area.immature.985503003.CC,0,R,,697
79,CC,product.Seral.area.mature.985503003.CC,0,R,,698
79,CC,product.Seral.area.overmature.985503003.CC,0,R,,699
79,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
79,CC,product.Seral.area.young.985503003.CC,0,R,,271
79,CC,product.SpeciesProp.managed.CW,0,R,,700
79,CC,product.SpeciesProp.managed.HW,0,R,,273
79,CC,product.Treated.managed.CC,0,R,,701
79,CC,product.Yield.managed.CW,0,R,,694
79,CC,product.Yield.managed.HW,0,R,,695
79,CC,product.Yield.managed.Total,0,R,,696
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,705
80,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,706
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,707
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,696
80,CC,product.Seral.area.immature.985503003.CC,0,R,,697
80,CC,product.Seral.area.mature.985503003.CC,0,R,,698
80,CC,product.Seral.area.overmature.985503003.CC,0,R,,699
80,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
80,CC,product.Seral.area.young.985503003.CC,0,R,,271
80,CC,product.SpeciesProp.managed.CW,0,R,,708
80,CC,product.SpeciesProp.managed.FDC,0,R,,709
80,CC,product.SpeciesProp.managed.HW,0,R,,710
80,CC,product.Treated.managed.CC,0,R,,701
80,CC,product.Yield.managed.CW,0,R,,705
80,CC,product.Yield.managed.FDC,0,R,,706
80,CC,product.Yield.managed.HW,0,R,,707
80,CC,product.Yield.managed.Total,0,R,,696
82,CC,product.HarvestedVolume.managed.CW.CC,0,R,,717
82,CC,product.HarvestedVolume.managed.HW.CC,0,R,,718
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,719
82,CC,product.Seral.area.immature.985502002.CC,0,R,,720
82,CC,product.Seral.area.mature.985502002.CC,0,R,,721
82,CC,product.Seral.area.overmature.985502002.CC,0,R,,722
82,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
82,CC,product.Seral.area.young.985502002.CC,0,R,,297
82,CC,product.SpeciesProp.managed.CW,0,R,,298
82,CC,product.SpeciesProp.managed.HW,0,R,,723
82,CC,product.Treated.managed.CC,0,R,,724
82,CC,product.Yield.managed.CW,0,R,,717
82,CC,product.Yield.managed.HW,0,R,,718
82,CC,product.Yield.managed.Total,0,R,,719
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,728
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,729
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,730
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,719
83,CC,product.Seral.area.immature.985502002.CC,0,R,,720
83,CC,product.Seral.area.mature.985502002.CC,0,R,,721
83,CC,product.Seral.area.overmature.985502002.CC,0,R,,722
83,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
83,CC,product.Seral.area.young.985502002.CC,0,R,,297
83,CC,product.SpeciesProp.managed.CW,0,R,,731
83,CC,product.SpeciesProp.managed.FDC,0,R,,732
83,CC,product.SpeciesProp.managed.HW,0,R,,309
83,CC,product.Treated.managed.CC,0,R,,724
83,CC,product.Yield.managed.CW,0,R,,728
83,CC,product.Yield.managed.FDC,0,R,,729
83,CC,product.Yield.managed.HW,0,R,,730
83,CC,product.Yield.managed.Total,0,R,,719
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,741
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,742
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,743
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,744
85,CC,product.Seral.area.immature.985502004.CC,0,R,,127
85,CC,product.Seral.area.mature.985502004.CC,0,R,,128
85,CC,product.Seral.area.overmature.985502004.CC,0,R,,129
85,CC,product.Seral.area.regenerating.985502004.CC,0,R,,36
85,CC,product.Seral.area.young.985502004.CC,0,R,,36
85,CC,product.SpeciesProp.managed.CW,0,R,,745
85,CC,product.SpeciesProp.managed.FDC,0,R,,38
85,CC,product.SpeciesProp.managed.HW,0,R,,746
85,CC,product.Treated.managed.CC,0,R,,132
85,CC,product.Yield.managed.CW,0,R,,741
85,CC,product.Yield.managed.FDC,0,R,,742
85,CC,product.Yield.managed.HW,0,R,,743
85,CC,product.Yield.managed.Total,0,R,,744
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,755
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,756
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,757
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,758
87,CC,product.Seral.area.immature.985502004.CC,0,R,,33
87,CC,product.Seral.area.mature.985502004.CC,0,R,,34
87,CC,product.Seral.area.overmature.985502004.CC,0,R,,35
87,CC,product.Seral.area.regenerating.985502004.CC,0,R,,36
87,CC,product.Seral.area.young.985502004.CC,0,R,,36
87,CC,product.SpeciesProp.managed.CW,0,R,,37
87,CC,product.SpeciesProp.managed.FDC,0,R,,38
87,CC,product.SpeciesProp.managed.HW,0,R,,39
87,CC,product.Treated.managed.CC,0,R,,40
87,CC,product.Yield.managed.CW,0,R,,755
87,CC,product.Yield.managed.FDC,0,R,,756
87,CC,product.Yield.managed.HW,0,R,,757
87,CC,product.Yield.managed.Total,0,R,,758
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,767
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,768
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,769
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,770
89,CC,product.Seral.area.immature.985501001.CC,0,R,,178
89,CC,product.Seral.area.mature.985501001.CC,0,R,,179
89,CC,product.Seral.area.overmature.985501001.CC,0,R,,180
89,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
89,CC,product.Seral.area.young.985501001.CC,0,R,,181
89,CC,product.SpeciesProp.managed.CW,0,R,,182
89,CC,product.SpeciesProp.managed.FDC,0,R,,183
89,CC,product.SpeciesProp.managed.HW,0,R,,184
89,CC,product.Treated.managed.CC,0,R,,185
89,CC,product.Yield.managed.CW,0,R,,767
89,CC,product.Yield.managed.FDC,0,R,,768
89,CC,product.Yield.managed.HW,0,R,,769
89,CC,product.Yield.managed.Total,0,R,,770
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,777
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,778
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,779
91,CC,product.Seral.area.immature.985502002.CC,0,R,,720
91,CC,product.Seral.area.mature.985502002.CC,0,R,,721
91,CC,product.Seral.area.overmature.985502002.CC,0,R,,722
91,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
91,CC,product.Seral.area.young.985502002.CC,0,R,,297
91,CC,product.SpeciesProp.managed.CW,0,R,,298
91,CC,product.SpeciesProp.managed.HW,0,R,,299
91,CC,product.Treated.managed.CC,0,R,,724
91,CC,product.Yield.managed.CW,0,R,,777
91,CC,product.Yield.managed.HW,0,R,,778
91,CC,product.Yield.managed.Total,0,R,,779
92,CC,product.HarvestedVolume.managed.CW.CC,0,R,,783
92,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,784
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,785
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,779
92,CC,product.Seral.area.immature.985502002.CC,0,R,,720
92,CC,product.Seral.area.mature.985502002.CC,0,R,,721
92,CC,product.Seral.area.overmature.985502002.CC,0,R,,722
92,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
92,CC,product.Seral.area.young.985502002.CC,0,R,,297
92,CC,product.SpeciesProp.managed.CW,0,R,,731
92,CC,product.SpeciesProp.managed.FDC,0,R,,732
92,CC,product.SpeciesProp.managed.HW,0,R,,309
92,CC,product.Treated.managed.CC,0,R,,724
92,CC,product.Yield.managed.CW,0,R,,783
92,CC,product.Yield.managed.FDC,0,R,,784
92,CC,product.Yield.managed.HW,0,R,,785
92,CC,product.Yield.managed.Total,0,R,,779
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,792
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,793
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,794
94,CC,product.Seral.area.immature.985502002.CC,0,R,,294
94,CC,product.Seral.area.mature.985502002.CC,0,R,,295
94,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
94,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
94,CC,product.Seral.area.young.985502002.CC,0,R,,297
94,CC,product.SpeciesProp.managed.CW,0,R,,795
94,CC,product.SpeciesProp.managed.HW,0,R,,299
94,CC,product.Treated.managed.CC,0,R,,300
94,CC,product.Yield.managed.CW,0,R,,792
94,CC,product.Yield.managed.HW,0,R,,793
94,CC,product.Yield.managed.Total,0,R,,794
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,799
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,800
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,801
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,794
95,CC,product.Seral.area.immature.985502002.CC,0,R,,294
95,CC,product.Seral.area.mature.985502002.CC,0,R,,295
95,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
95,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
95,CC,product.Seral.area.young.985502002.CC,0,R,,297
95,CC,product.SpeciesProp.managed.CW,0,R,,307
95,CC,product.SpeciesProp.managed.FDC,0,R,,308
95,CC,product.SpeciesProp.managed.HW,0,R,,309
95,CC,product.Treated.managed.CC,0,R,,300
95,CC,product.Yield.managed.CW,0,R,,799
95,CC,product.Yield.managed.FDC,0,R,,800
95,CC,product.Yield.managed.HW,0,R,,801
95,CC,product.Yield.managed.Total,0,R,,794
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,820
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,821
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,822
98,CC,product.Seral.area.immature.985503000.CC,0,R,,105
98,CC,product.Seral.area.mature.985503000.CC,0,R,,106
98,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
98,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
98,CC,product.Seral.area.young.985503000.CC,0,R,,108
98,CC,product.SpeciesProp.managed.FDC,0,R,,109
98,CC,product.SpeciesProp.managed.HW,0,R,,404
98,CC,product.Treated.managed.CC,0,R,,112
98,CC,product.Yield.managed.FDC,0,R,,820
98,CC,product.Yield.managed.HW,0,R,,821
98,CC,product.Yield.managed.Total,0,R,,822
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,820
