TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,64
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,64
39,CC,product.SpeciesProp.managed.CW,0,R,,112
39,CC,product.SpeciesProp.managed.FDC,0,R,,113
39,CC,product.SpeciesProp.managed.HW,0,R,,114
39,CC,product.Treated.managed.CC,0,R,,68
39,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,68
39,CC,product.Yield.managed.CW,0,R,,107
39,CC,product.Yield.managed.FDC,0,R,,108
39,CC,product.Yield.managed.HW,0,R,,109
39,CC,product.Yield.managed.Total,0,R,,110
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,416
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,417
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,418
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,325
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,326
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,327
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,328
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
41,CC,product.SpeciesProp.managed.FDC,0,R,,329
41,CC,product.SpeciesProp.managed.HW,0,R,,419
41,CC,product.Treated.managed.CC,0,R,,331
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,331
41,CC,product.Yield.managed.FDC,0,R,,416
41,CC,product.Yield.managed.HW,0,R,,417
41,CC,product.Yield.managed.Total,0,R,,418
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,423
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,424
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,425
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,418
42,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,325
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,326
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,327
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,328
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
42,CC,product.SpeciesProp.managed.CW,0,R,,221
42,CC,product.SpeciesProp.managed.FDC,0,R,,222
42,CC,product.SpeciesProp.managed.HW,0,R,,338
42,CC,product.Treated.managed.CC,0,R,,331
42,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,331
42,CC,product.Yield.managed.CW,0,R,,423
42,CC,product.Yield.managed.FDC,0,R,,424
42,CC,product.Yield.managed.HW,0,R,,425
42,CC,product.Yield.managed.Total,0,R,,418
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,448
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,449
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,450
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,451
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,452
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,217
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,218
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,219
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
45,CC,product.SpeciesProp.managed.CW,0,R,,221
45,CC,product.SpeciesProp.managed.FDC,0,R,,222
45,CC,product.SpeciesProp.managed.HW,0,R,,285
45,CC,product.Treated.managed.CC,0,R,,224
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,224
45,CC,product.Yield.managed.CW,0,R,,448
45,CC,product.Yield.managed.FDC,0,R,,449
45,CC,product.Yield.managed.HW,0,R,,450
45,CC,product.Yield.managed.Total,0,R,,451
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,107
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,463
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,109
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,110
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,111
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,64
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,64
47,CC,product.SpeciesProp.managed.CW,0,R,,112
47,CC,product.SpeciesProp.managed.FDC,0,R,,113
47,CC,product.SpeciesProp.managed.HW,0,R,,114
47,CC,product.Treated.managed.CC,0,R,,68
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,68
47,CC,product.Yield.managed.CW,0,R,,107
47,CC,product.Yield.managed.FDC,0,R,,463
47,CC,product.Yield.managed.HW,0,R,,109
47,CC,product.Yield.managed.Total,0,R,,110
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,475
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,476
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,477
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,478
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,326
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,327
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,328
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,220
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,220
49,CC,product.SpeciesProp.managed.BA,0,R,,479
49,CC,product.SpeciesProp.managed.HW,0,R,,480
49,CC,product.Treated.managed.CC,0,R,,331
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,331
49,CC,product.Yield.managed.BA,0,R,,475
49,CC,product.Yield.managed.HW,0,R,,476
49,CC,product.Yield.managed.Total,0,R,,477
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,484
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,485
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,486
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,477
50,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,478
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,326
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,327
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,328
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,220
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,220
50,CC,product.SpeciesProp.managed.CW,0,R,,487
50,CC,product.SpeciesProp.managed.FDC,0,R,,488
50,CC,product.SpeciesProp.managed.HW,0,R,,285
50,CC,product.Treated.managed.CC,0,R,,331
50,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,331
50,CC,product.Yield.managed.CW,0,R,,484
50,CC,product.Yield.managed.FDC,0,R,,485
50,CC,product.Yield.managed.HW,0,R,,486
50,CC,product.Yield.managed.Total,0,R,,477
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,236
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,492
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,493
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,252
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,61
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,62
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,63
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,64
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,64
51,CC,product.SpeciesProp.managed.CW,0,R,,65
51,CC,product.SpeciesProp.managed.FDC,0,R,,66
51,CC,product.SpeciesProp.managed.HW,0,R,,67
51,CC,product.Treated.managed.CC,0,R,,68
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,68
51,CC,product.Yield.managed.CW,0,R,,235
51,CC,product.Yield.managed.FDC,0,R,,236
51,CC,product.Yield.managed.HW,0,R,,492
51,CC,product.Yield.managed.Total,0,R,,493
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,503
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,108
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,504
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,505
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,111
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,64
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,64
53,CC,product.SpeciesProp.managed.CW,0,R,,112
53,CC,product.SpeciesProp.managed.FDC,0,R,,113
53,CC,product.SpeciesProp.managed.HW,0,R,,114
53,CC,product.Treated.managed.CC,0,R,,68
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,68
53,CC,product.Yield.managed.CW,0,R,,503
53,CC,product.Yield.managed.FDC,0,R,,108
53,CC,product.Yield.managed.HW,0,R,,504
53,CC,product.Yield.managed.Total,0,R,,505
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,518
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,519
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,520
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,521
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,217
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,273
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,274
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,220
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,220
55,CC,product.SpeciesProp.managed.CW,0,R,,275
55,CC,product.SpeciesProp.managed.HW,0,R,,522
55,CC,product.Treated.managed.CC,0,R,,224
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,224
55,CC,product.Yield.managed.CW,0,R,,518
55,CC,product.Yield.managed.HW,0,R,,519
55,CC,product.Yield.managed.Total,0,R,,520
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,526
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,527
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,528
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,520
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,521
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,217
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,273
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,274
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,220
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,220
56,CC,product.SpeciesProp.managed.CW,0,R,,283
56,CC,product.SpeciesProp.managed.FDC,0,R,,284
56,CC,product.SpeciesProp.managed.HW,0,R,,223
56,CC,product.Treated.managed.CC,0,R,,224
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,224
56,CC,product.Yield.managed.CW,0,R,,526
56,CC,product.Yield.managed.FDC,0,R,,527
56,CC,product.Yield.managed.HW,0,R,,528
56,CC,product.Yield.managed.Total,0,R,,520
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,537
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,538
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,539
58,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,540
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
58,CC,product.SpeciesProp.managed.CW,0,R,,299
58,CC,product.SpeciesProp.managed.HW,0,R,,300
58,CC,product.Treated.managed.CC,0,R,,137
58,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
58,CC,product.Yield.managed.CW,0,R,,537
58,CC,product.Yield.managed.HW,0,R,,538
58,CC,product.Yield.managed.Total,0,R,,539
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,544
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,545
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,546
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,539
59,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,540
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
59,CC,product.SpeciesProp.managed.CW,0,R,,161
59,CC,product.SpeciesProp.managed.FDC,0,R,,162
59,CC,product.SpeciesProp.managed.HW,0,R,,163
59,CC,product.Treated.managed.CC,0,R,,137
59,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
59,CC,product.Yield.managed.CW,0,R,,544
59,CC,product.Yield.managed.FDC,0,R,,545
59,CC,product.Yield.managed.HW,0,R,,546
59,CC,product.Yield.managed.Total,0,R,,539
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,555
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,556
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,557
60,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,558
60,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
60,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,559
60,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,560
60,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
60,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
60,CC,product.SpeciesProp.managed.FDC,0,R,,561
60,CC,product.SpeciesProp.managed.HW,0,R,,562
60,CC,product.Treated.managed.CC,0,R,,100
60,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,100
60,CC,product.Yield.managed.FDC,0,R,,555
60,CC,product.Yield.managed.HW,0,R,,556
60,CC,product.Yield.managed.Total,0,R,,557
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,566
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,567
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,568
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,557
61,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,558
61,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
61,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,559
61,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,560
61,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
61,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
61,CC,product.SpeciesProp.managed.CW,0,R,,184
61,CC,product.SpeciesProp.managed.FDC,0,R,,185
61,CC,product.SpeciesProp.managed.HW,0,R,,569
61,CC,product.Treated.managed.CC,0,R,,100
61,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,100
61,CC,product.Yield.managed.CW,0,R,,566
61,CC,product.Yield.managed.FDC,0,R,,567
61,CC,product.Yield.managed.HW,0,R,,568
61,CC,product.Yield.managed.Total,0,R,,557
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,580
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,581
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,582
63,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,583
63,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,181
63,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,584
63,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,585
63,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
63,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
63,CC,product.SpeciesProp.managed.CW,0,R,,586
63,CC,product.SpeciesProp.managed.HW,0,R,,587
63,CC,product.Treated.managed.CC,0,R,,187
63,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,187
63,CC,product.Yield.managed.CW,0,R,,580
63,CC,product.Yield.managed.HW,0,R,,581
63,CC,product.Yield.managed.Total,0,R,,582
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,591
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,592
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,593
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,582
64,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,583
64,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,181
64,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,584
64,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,585
64,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
64,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
64,CC,product.SpeciesProp.managed.CW,0,R,,385
64,CC,product.SpeciesProp.managed.FDC,0,R,,386
64,CC,product.SpeciesProp.managed.HW,0,R,,561
64,CC,product.Treated.managed.CC,0,R,,187
64,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,187
64,CC,product.Yield.managed.CW,0,R,,591
64,CC,product.Yield.managed.FDC,0,R,,592
64,CC,product.Yield.managed.HW,0,R,,593
64,CC,product.Yield.managed.Total,0,R,,582
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,598
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,599
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,600
65,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,601
65,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
65,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
65,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
65,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
65,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
65,CC,product.SpeciesProp.managed.CW,0,R,,299
65,CC,product.SpeciesProp.managed.HW,0,R,,300
65,CC,product.Treated.managed.CC,0,R,,137
65,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
65,CC,product.Yield.managed.CW,0,R,,598
65,CC,product.Yield.managed.HW,0,R,,599
65,CC,product.Yield.managed.Total,0,R,,600
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,605
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,606
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,607
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,600
66,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,601
66,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
66,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
66,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
66,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
66,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
66,CC,product.SpeciesProp.managed.CW,0,R,,161
66,CC,product.SpeciesProp.managed.FDC,0,R,,162
66,CC,product.SpeciesProp.managed.HW,0,R,,41
66,CC,product.Treated.managed.CC,0,R,,137
66,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,137
66,CC,product.Yield.managed.CW,0,R,,605
66,CC,product.Yield.managed.FDC,0,R,,606
66,CC,product.Yield.managed.HW,0,R,,607
66,CC,product.Yield.managed.Total,0,R,,600
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,617
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,618
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,619
68,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,620
68,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,36
68,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,621
68,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,622
68,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,39
68,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,39
68,CC,product.SpeciesProp.managed.CW,0,R,,623
68,CC,product.SpeciesProp.managed.HW,0,R,,624
68,CC,product.Treated.managed.CC,0,R,,43
68,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,43
68,CC,product.Yield.managed.CW,0,R,,617
68,CC,product.Yield.managed.HW,0,R,,618
68,CC,product.Yield.managed.Total,0,R,,619
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,628
69,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,629
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,630
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,619
69,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,620
69,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,36
69,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,621
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,622
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,39
69,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,39
69,CC,product.SpeciesProp.managed.CW,0,R,,42
69,CC,product.SpeciesProp.managed.FDC,0,R,,40
69,CC,product.SpeciesProp.managed.HW,0,R,,41
69,CC,product.Treated.managed.CC,0,R,,43
69,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,43
69,CC,product.Yield.managed.CW,0,R,,628
69,CC,product.Yield.managed.FDC,0,R,,629
69,CC,product.Yield.managed.HW,0,R,,630
69,CC,product.Yield.managed.Total,0,R,,619
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,644
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,645
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,646
72,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,647
72,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,217
72,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,218
72,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,219
72,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
72,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
72,CC,product.SpeciesProp.managed.FDC,0,R,,648
72,CC,product.SpeciesProp.managed.HW,0,R,,649
72,CC,product.Treated.managed.CC,0,R,,224
72,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,224
72,CC,product.Yield.managed.FDC,0,R,,644
72,CC,product.Yield.managed.HW,0,R,,645
72,CC,product.Yield.managed.Total,0,R,,646
73,CC,product.HarvestedVolume.managed.CW.CC,0,R,,653
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,654
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,655
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,646
73,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,647
73,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,217
73,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,218
73,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,219
73,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
73,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
73,CC,product.SpeciesProp.managed.CW,0,R,,221
73,CC,product.SpeciesProp.managed.FDC,0,R,,222
73,CC,product.SpeciesProp.managed.HW,0,R,,223
73,CC,product.Treated.managed.CC,0,R,,224
73,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,224
73,CC,product.Yield.managed.CW,0,R,,653
73,CC,product.Yield.managed.FDC,0,R,,654
73,CC,product.Yield.managed.HW,0,R,,655
73,CC,product.Yield.managed.Total,0,R,,646
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,660
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,661
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,662
74,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,663
74,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,326
74,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,327
74,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,328
74,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,220
74,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,220
74,CC,product.SpeciesProp.managed.FDC,0,R,,648
74,CC,product.SpeciesProp.managed.HW,0,R,,419
74,CC,product.Treated.managed.CC,0,R,,331
74,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,331
74,CC,product.Yield.managed.FDC,0,R,,660
74,CC,product.Yield.managed.HW,0,R,,661
74,CC,product.Yield.managed.Total,0,R,,662
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,127
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,674
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,675
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,676
76,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,677
