TRACK,LABEL,METHOD,CURVE
62,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
62,feature.Seral.CWHvm_HW_CW_L.young,,8
62,feature.Seral.immature,,4
62,feature.Seral.mature,,140
62,feature.Seral.overmature,,73
62,feature.Seral.regenerating,,7
62,feature.Seral.young,,8
62,feature.SpeciesProp.unmanaged.CW,,571
62,feature.SpeciesProp.unmanaged.HW,,142
62,feature.Yield.unmanaged.CW,,572
62,feature.Yield.unmanaged.HW,,573
62,feature.Yield.unmanaged.Total,,574
63,feature.Area.managed,,2
63,feature.Area.og1.CWHvm_HW_CW_M,,69
63,feature.Area.og1.total,,69
63,feature.Area.og2.CWHvm_HW_CW_M,,1
63,feature.Area.og2.total,,1
63,feature.QMD.managed.CWHvm_HW_CW_M,,575
63,feature.Seral.CWHvm_HW_CW_M.immature,,71
63,feature.Seral.CWHvm_HW_CW_M.mature,,72
63,feature.Seral.CWHvm_HW_CW_M.overmature,,73
63,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
63,feature.Seral.CWHvm_HW_CW_M.young,,8
63,feature.Seral.immature,,71
63,feature.Seral.mature,,72
63,feature.Seral.overmature,,73
63,feature.Seral.regenerating,,7
63,feature.Seral.young,,8
63,feature.SpeciesProp.managed.CW,,576
63,feature.SpeciesProp.managed.HW,,363
63,feature.Yield.managed.CW,,577
63,feature.Yield.managed.HW,,578
63,feature.Yield.managed.Total,,579
64,feature.Area.managed,,2
64,feature.Area.og1.CWHvm_HW_CW_M,,69
64,feature.Area.og1.total,,69
64,feature.Area.og2.CWHvm_HW_CW_M,,1
64,feature.Area.og2.total,,1
64,feature.QMD.managed.CWHvm_HW_CW_M,,575
64,feature.Seral.CWHvm_HW_CW_M.immature,,71
64,feature.Seral.CWHvm_HW_CW_M.mature,,72
64,feature.Seral.CWHvm_HW_CW_M.overmature,,73
64,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
64,feature.Seral.CWHvm_HW_CW_M.young,,8
64,feature.Seral.immature,,71
64,feature.Seral.mature,,72
64,feature.Seral.overmature,,73
64,feature.Seral.regenerating,,7
64,feature.Seral.young,,8
64,feature.SpeciesProp.managed.CW,,11
64,feature.SpeciesProp.managed.FDC,,9
64,feature.SpeciesProp.managed.HW,,10
64,feature.Yield.managed.CW,,588
64,feature.Yield.managed.FDC,,589
64,feature.Yield.managed.HW,,590
64,feature.Yield.managed.Total,,579
65,feature.Area.managed,,2
65,feature.Area.og1.CWHvm_CW_HW_M,,188
65,feature.Area.og1.total,,188
65,feature.Area.og2.CWHvm_CW_HW_M,,1
65,feature.Area.og2.total,,1
65,feature.QMD.managed.CWHvm_CW_HW_M,,594
65,feature.Seral.CWHvm_CW_HW_M.immature,,4
65,feature.Seral.CWHvm_CW_HW_M.mature,,140
65,feature.Seral.CWHvm_CW_HW_M.overmature,,73
65,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
65,feature.Seral.CWHvm_CW_HW_M.young,,8
65,feature.Seral.immature,,4
65,feature.Seral.mature,,140
65,feature.Seral.overmature,,73
65,feature.Seral.regenerating,,7
65,feature.Seral.young,,8
65,feature.SpeciesProp.managed.CW,,190
65,feature.SpeciesProp.managed.HW,,191
65,feature.Yield.managed.CW,,595
65,feature.Yield.managed.HW,,596
65,feature.Yield.managed.Total,,597
66,feature.Area.managed,,2
66,feature.Area.og1.CWHvm_CW_HW_M,,188
66,feature.Area.og1.total,,188
66,feature.Area.og2.CWHvm_CW_HW_M,,1
66,feature.Area.og2.total,,1
66,feature.QMD.managed.CWHvm_CW_HW_M,,594
66,feature.Seral.CWHvm_CW_HW_M.immature,,4
66,feature.Seral.CWHvm_CW_HW_M.mature,,140
66,feature.Seral.CWHvm_CW_HW_M.overmature,,73
66,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
66,feature.Seral.CWHvm_CW_HW_M.young,,8
66,feature.Seral.immature,,4
66,feature.Seral.mature,,140
66,feature.Seral.overmature,,73
66,feature.Seral.regenerating,,7
66,feature.Seral.young,,8
66,feature.SpeciesProp.managed.CW,,11
66,feature.SpeciesProp.managed.FDC,,9
66,feature.SpeciesProp.managed.HW,,10
66,feature.Yield.managed.CW,,602
66,feature.Yield.managed.FDC,,603
66,feature.Yield.managed.HW,,604
66,feature.Yield.managed.Total,,597
67,feature.Area.og1.CWHvm_HW_CW_L,,138
67,feature.Area.og1.total,,138
67,feature.Area.og2.CWHvm_HW_CW_L,,1
67,feature.Area.og2.total,,1
67,feature.Area.unmanaged,,2
67,feature.QMD.unmanaged.CWHvm_HW_CW_L,,608
67,feature.Seral.CWHvm_HW_CW_L.immature,,4
67,feature.Seral.CWHvm_HW_CW_L.mature,,140
67,feature.Seral.CWHvm_HW_CW_L.overmature,,73
67,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
67,feature.Seral.CWHvm_HW_CW_L.young,,8
67,feature.Seral.immature,,4
67,feature.Seral.mature,,140
67,feature.Seral.overmature,,73
67,feature.Seral.regenerating,,7
67,feature.Seral.young,,8
67,feature.SpeciesProp.unmanaged.CW,,571
67,feature.SpeciesProp.unmanaged.HW,,142
67,feature.Yield.unmanaged.CW,,609
67,feature.Yield.unmanaged.HW,,610
67,feature.Yield.unmanaged.Total,,611
68,feature.Area.managed,,16
68,feature.Area.og1.CWHvm_HW_CW_L,,547
68,feature.Area.og1.total,,547
68,feature.Area.og2.CWHvm_HW_CW_L,,18
68,feature.Area.og2.total,,18
68,feature.QMD.managed.CWHvm_HW_CW_L,,612
68,feature.Seral.CWHvm_HW_CW_L.immature,,20
68,feature.Seral.CWHvm_HW_CW_L.mature,,341
68,feature.Seral.CWHvm_HW_CW_L.overmature,,82
68,feature.Seral.CWHvm_HW_CW_L.regenerating,,23
68,feature.Seral.CWHvm_HW_CW_L.young,,24
68,feature.Seral.immature,,20
68,feature.Seral.mature,,341
68,feature.Seral.overmature,,82
68,feature.Seral.regenerating,,23
68,feature.Seral.young,,24
68,feature.SpeciesProp.managed.CW,,571
68,feature.SpeciesProp.managed.HW,,613
68,feature.Yield.managed.CW,,614
68,feature.Yield.managed.HW,,615
68,feature.Yield.managed.Total,,616
69,feature.Area.managed,,16
69,feature.Area.og1.CWHvm_HW_CW_L,,547
69,feature.Area.og1.total,,547
69,feature.Area.og2.CWHvm_HW_CW_L,,18
69,feature.Area.og2.total,,18
69,feature.QMD.managed.CWHvm_HW_CW_L,,612
69,feature.Seral.CWHvm_HW_CW_L.immature,,20
69,feature.Seral.CWHvm_HW_CW_L.mature,,341
69,feature.Seral.CWHvm_HW_CW_L.overmature,,82
69,feature.Seral.CWHvm_HW_CW_L.regenerating,,23
69,feature.Seral.CWHvm_HW_CW_L.young,,24
69,feature.Seral.immature,,20
69,feature.Seral.mature,,341
69,feature.Seral.overmature,,82
69,feature.Seral.regenerating,,23
69,feature.Seral.young,,24
69,feature.SpeciesProp.managed.CW,,26
69,feature.SpeciesProp.managed.FDC,,25
69,feature.SpeciesProp.managed.HW,,10
69,feature.Yield.managed.CW,,625
69,feature.Yield.managed.FDC,,626
69,feature.Yield.managed.HW,,627
69,feature.Yield.managed.Total,,616
70,feature.Area.og1.CWHvm_HW_FDC_H,,101
70,feature.Area.og1.total,,101
70,feature.Area.og2.CWHvm_HW_FDC_H,,1
70,feature.Area.og2.total,,1
70,feature.Area.unmanaged,,2
70,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,631
70,feature.Seral.CWHvm_HW_FDC_H.immature,,46
70,feature.Seral.CWHvm_HW_FDC_H.mature,,47
70,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
70,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
70,feature.Seral.CWHvm_HW_FDC_H.young,,8
70,feature.Seral.immature,,46
70,feature.Seral.mature,,47
70,feature.Seral.overmature,,48
70,feature.Seral.regenerating,,7
70,feature.Seral.young,,8
70,feature.SpeciesProp.unmanaged.CW,,122
70,feature.SpeciesProp.unmanaged.FDC,,121
70,feature.SpeciesProp.unmanaged.HW,,154
70,feature.Yield.unmanaged.CW,,632
70,feature.Yield.unmanaged.FDC,,633
70,feature.Yield.unmanaged.HW,,634
70,feature.Yield.unmanaged.Total,,635
71,feature.Area.og1.CWHvm_HW_FDC_L,,101
71,feature.Area.og1.total,,101
71,feature.Area.og2.CWHvm_HW_FDC_L,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,438
71,feature.Seral.CWHvm_HW_FDC_L.immature,,206
71,feature.Seral.CWHvm_HW_FDC_L.mature,,207
71,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
71,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
71,feature.Seral.CWHvm_HW_FDC_L.young,,8
71,feature.Seral.immature,,206
71,feature.Seral.mature,,207
71,feature.Seral.overmature,,6
71,feature.Seral.regenerating,,7
71,feature.Seral.young,,8
71,feature.SpeciesProp.unmanaged.FDC,,311
71,feature.SpeciesProp.unmanaged.HW,,312
71,feature.Yield.unmanaged.FDC,,636
71,feature.Yield.unmanaged.HW,,637
71,feature.Yield.unmanaged.Total,,638
72,feature.Area.managed,,2
72,feature.Area.og1.CWHvm_HW_FDC_L,,101
72,feature.Area.og1.total,,101
72,feature.Area.og2.CWHvm_HW_FDC_L,,1
72,feature.Area.og2.total,,1
72,feature.QMD.managed.CWHvm_HW_FDC_L,,639
72,feature.Seral.CWHvm_HW_FDC_L.immature,,206
72,feature.Seral.CWHvm_HW_FDC_L.mature,,207
72,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
72,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
72,feature.Seral.CWHvm_HW_FDC_L.young,,8
72,feature.Seral.immature,,206
72,feature.Seral.mature,,207
72,feature.Seral.overmature,,6
72,feature.Seral.regenerating,,7
72,feature.Seral.young,,8
72,feature.SpeciesProp.managed.FDC,,311
72,feature.SpeciesProp.managed.HW,,640
72,feature.Yield.managed.FDC,,641
72,feature.Yield.managed.HW,,642
72,feature.Yield.managed.Total,,643
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_FDC_L,,101
73,feature.Area.og1.total,,101
73,feature.Area.og2.CWHvm_HW_FDC_L,,1
73,feature.Area.og2.total,,1
73,feature.QMD.managed.CWHvm_HW_FDC_L,,639
73,feature.Seral.CWHvm_HW_FDC_L.immature,,206
73,feature.Seral.CWHvm_HW_FDC_L.mature,,207
73,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
73,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
73,feature.Seral.CWHvm_HW_FDC_L.young,,8
73,feature.Seral.immature,,206
73,feature.Seral.mature,,207
73,feature.Seral.overmature,,6
73,feature.Seral.regenerating,,7
73,feature.Seral.young,,8
73,feature.SpeciesProp.managed.CW,,11
73,feature.SpeciesProp.managed.FDC,,9
73,feature.SpeciesProp.managed.HW,,154
73,feature.Yield.managed.CW,,650
73,feature.Yield.managed.FDC,,651
73,feature.Yield.managed.HW,,652
73,feature.Yield.managed.Total,,643
74,feature.Area.managed,,16
74,feature.Area.og1.CWHvm_HW_FDC_L,,307
74,feature.Area.og1.total,,307
74,feature.Area.og2.CWHvm_HW_FDC_L,,18
74,feature.Area.og2.total,,18
74,feature.QMD.managed.CWHvm_HW_FDC_L,,656
74,feature.Seral.CWHvm_HW_FDC_L.immature,,309
74,feature.Seral.CWHvm_HW_FDC_L.mature,,310
74,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
74,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
74,feature.Seral.CWHvm_HW_FDC_L.young,,24
74,feature.Seral.immature,,309
74,feature.Seral.mature,,310
74,feature.Seral.overmature,,22
74,feature.Seral.regenerating,,23
74,feature.Seral.young,,24
74,feature.SpeciesProp.managed.FDC,,311
74,feature.SpeciesProp.managed.HW,,312
74,feature.Yield.managed.FDC,,657
74,feature.Yield.managed.HW,,658
74,feature.Yield.managed.Total,,659
75,feature.Area.og1.CWHvm_DR_HW_M,,17
75,feature.Area.og1.total,,17
75,feature.Area.og2.CWHvm_DR_HW_M,,18
75,feature.Area.og2.total,,18
75,feature.Area.unmanaged,,16
75,feature.QMD.unmanaged.CWHvm_DR_HW_M,,664
75,feature.Seral.CWHvm_DR_HW_M.immature,,20
75,feature.Seral.CWHvm_DR_HW_M.mature,,21
75,feature.Seral.CWHvm_DR_HW_M.overmature,,22
75,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
75,feature.Seral.CWHvm_DR_HW_M.young,,24
75,feature.Seral.immature,,20
75,feature.Seral.mature,,21
75,feature.Seral.overmature,,22
75,feature.Seral.regenerating,,23
75,feature.Seral.young,,24
75,feature.SpeciesProp.unmanaged.CW,,9
75,feature.SpeciesProp.unmanaged.FDC,,10
75,feature.SpeciesProp.unmanaged.HW,,11
75,feature.Yield.unmanaged.CW,,665
75,feature.Yield.unmanaged.FDC,,666
75,feature.Yield.unmanaged.HW,,667
75,feature.Yield.unmanaged.Total,,668
76,feature.Area.managed,,16
76,feature.Area.og1.CWHvm_DR_HW_M,,17
76,feature.Area.og1.total,,17
76,feature.Area.og2.CWHvm_DR_HW_M,,18
76,feature.Area.og2.total,,18
76,feature.QMD.managed.CWHvm_DR_HW_M,,669
76,feature.Seral.CWHvm_DR_HW_M.immature,,20
76,feature.Seral.CWHvm_DR_HW_M.mature,,21
76,feature.Seral.CWHvm_DR_HW_M.overmature,,22
76,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
76,feature.Seral.CWHvm_DR_HW_M.young,,24
76,feature.Seral.immature,,20
76,feature.Seral.mature,,21
76,feature.Seral.overmature,,22
76,feature.Seral.regenerating,,23
76,feature.Seral.young,,24
76,feature.SpeciesProp.managed.CW,,25
76,feature.SpeciesProp.managed.FDC,,83
76,feature.SpeciesProp.managed.HW,,26
76,feature.Yield.managed.CW,,670
76,feature.Yield.managed.FDC,,671
76,feature.Yield.managed.HW,,672
76,feature.Yield.managed.Total,,673
77,feature.Area.og1.CWHvm_FDC_HW_L,,138
77,feature.Area.og1.total,,138
77,feature.Area.og2.CWHvm_FDC_HW_L,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,679
77,feature.Seral.CWHvm_FDC_HW_L.immature,,71
77,feature.Seral.CWHvm_FDC_HW_L.mature,,165
77,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
77,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
77,feature.Seral.CWHvm_FDC_HW_L.young,,8
77,feature.Seral.immature,,71
77,feature.Seral.mature,,165
77,feature.Seral.overmature,,166
77,feature.Seral.regenerating,,7
77,feature.Seral.young,,8
77,feature.SpeciesProp.unmanaged.CW,,49
77,feature.SpeciesProp.unmanaged.FDC,,50
77,feature.SpeciesProp.unmanaged.HW,,51
77,feature.Yield.unmanaged.CW,,680
77,feature.Yield.unmanaged.FDC,,681
77,feature.Yield.unmanaged.HW,,682
77,feature.Yield.unmanaged.Total,,683
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_FDC_HW_L,,138
78,feature.Area.og1.total,,138
78,feature.Area.og2.CWHvm_FDC_HW_L,,1
78,feature.Area.og2.total,,1
78,feature.QMD.managed.CWHvm_FDC_HW_L,,684
78,feature.Seral.CWHvm_FDC_HW_L.immature,,71
78,feature.Seral.CWHvm_FDC_HW_L.mature,,165
78,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
78,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
78,feature.Seral.CWHvm_FDC_HW_L.young,,8
78,feature.Seral.immature,,71
78,feature.Seral.mature,,165
78,feature.Seral.overmature,,166
78,feature.Seral.regenerating,,7
78,feature.Seral.young,,8
78,feature.SpeciesProp.managed.CW,,49
78,feature.SpeciesProp.managed.FDC,,50
78,feature.SpeciesProp.managed.HW,,51
78,feature.Yield.managed.CW,,685
78,feature.Yield.managed.FDC,,686
78,feature.Yield.managed.HW,,687
78,feature.Yield.managed.Total,,688
79,feature.Area.managed,,16
79,feature.Area.og1.CWHvm_HW_CW_H,,506
79,feature.Area.og1.total,,506
79,feature.Area.og2.CWHvm_HW_CW_H,,18
79,feature.Area.og2.total,,18
79,feature.QMD.managed.CWHvm_HW_CW_H,,694
79,feature.Seral.CWHvm_HW_CW_H.immature,,309
79,feature.Seral.CWHvm_HW_CW_H.mature,,508
79,feature.Seral.CWHvm_HW_CW_H.overmature,,509
79,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
79,feature.Seral.CWHvm_HW_CW_H.young,,24
79,feature.Seral.immature,,309
79,feature.Seral.mature,,508
79,feature.Seral.overmature,,509
79,feature.Seral.regenerating,,23
79,feature.Seral.young,,24
79,feature.SpeciesProp.managed.CW,,259
79,feature.SpeciesProp.managed.HW,,260
79,feature.Yield.managed.CW,,695
79,feature.Yield.managed.HW,,696
79,feature.Yield.managed.Total,,697
80,feature.Area.managed,,16
80,feature.Area.og1.CWHvm_HW_CW_H,,506
80,feature.Area.og1.total,,506
80,feature.Area.og2.CWHvm_HW_CW_H,,18
80,feature.Area.og2.total,,18
80,feature.QMD.managed.CWHvm_HW_CW_H,,694
80,feature.Seral.CWHvm_HW_CW_H.immature,,309
80,feature.Seral.CWHvm_HW_CW_H.mature,,508
80,feature.Seral.CWHvm_HW_CW_H.overmature,,509
80,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
80,feature.Seral.CWHvm_HW_CW_H.young,,24
80,feature.Seral.immature,,309
80,feature.Seral.mature,,508
80,feature.Seral.overmature,,509
80,feature.Seral.regenerating,,23
80,feature.Seral.young,,24
80,feature.SpeciesProp.managed.CW,,11
80,feature.SpeciesProp.managed.FDC,,9
80,feature.SpeciesProp.managed.HW,,83
80,feature.Yield.managed.CW,,705
80,feature.Yield.managed.FDC,,706
80,feature.Yield.managed.HW,,707
80,feature.Yield.managed.Total,,697
81,feature.Area.og1.CWHvm_CW_HW_M,,188
81,feature.Area.og1.total,,188
81,feature.Area.og2.CWHvm_CW_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.QMD.unmanaged.CWHvm_CW_HW_M,,711
81,feature.Seral.CWHvm_CW_HW_M.immature,,4
81,feature.Seral.CWHvm_CW_HW_M.mature,,140
81,feature.Seral.CWHvm_CW_HW_M.overmature,,73
81,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
81,feature.Seral.CWHvm_CW_HW_M.young,,8
81,feature.Seral.immature,,4
81,feature.Seral.mature,,140
81,feature.Seral.overmature,,73
81,feature.Seral.regenerating,,7
81,feature.Seral.young,,8
81,feature.SpeciesProp.unmanaged.CW,,190
81,feature.SpeciesProp.unmanaged.HW,,191
81,feature.Yield.unmanaged.CW,,712
81,feature.Yield.unmanaged.HW,,713
81,feature.Yield.unmanaged.Total,,714
82,feature.Area.managed,,16
82,feature.Area.og1.CWHvm_CW_HW_M,,339
82,feature.Area.og1.total,,339
82,feature.Area.og2.CWHvm_CW_HW_M,,18
82,feature.Area.og2.total,,18
82,feature.QMD.managed.CWHvm_CW_HW_M,,715
82,feature.Seral.CWHvm_CW_HW_M.immature,,20
82,feature.Seral.CWHvm_CW_HW_M.mature,,341
82,feature.Seral.CWHvm_CW_HW_M.overmature,,82
82,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
82,feature.Seral.CWHvm_CW_HW_M.young,,24
82,feature.Seral.immature,,20
82,feature.Seral.mature,,341
82,feature.Seral.overmature,,82
82,feature.Seral.regenerating,,23
82,feature.Seral.young,,24
82,feature.SpeciesProp.managed.CW,,190
82,feature.SpeciesProp.managed.HW,,343
82,feature.Yield.managed.CW,,716
82,feature.Yield.managed.HW,,717
82,feature.Yield.managed.Total,,718
83,feature.Area.managed,,16
83,feature.Area.og1.CWHvm_CW_HW_M,,339
83,feature.Area.og1.total,,339
83,feature.Area.og2.CWHvm_CW_HW_M,,18
83,feature.Area.og2.total,,18
83,feature.QMD.managed.CWHvm_CW_HW_M,,715
83,feature.Seral.CWHvm_CW_HW_M.immature,,20
83,feature.Seral.CWHvm_CW_HW_M.mature,,341
83,feature.Seral.CWHvm_CW_HW_M.overmature,,82
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
83,feature.Seral.CWHvm_CW_HW_M.young,,24
83,feature.Seral.immature,,20
83,feature.Seral.mature,,341
83,feature.Seral.overmature,,82
83,feature.Seral.regenerating,,23
83,feature.Seral.young,,24
83,feature.SpeciesProp.managed.CW,,26
83,feature.SpeciesProp.managed.FDC,,25
83,feature.SpeciesProp.managed.HW,,10
83,feature.Yield.managed.CW,,724
83,feature.Yield.managed.FDC,,725
83,feature.Yield.managed.HW,,726
83,feature.Yield.managed.Total,,718
84,feature.Area.og1.CWHvm_DR_HW_M,,0
84,feature.Area.og1.total,,0
84,feature.Area.og2.CWHvm_DR_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.QMD.unmanaged.CWHvm_DR_HW_M,,730
84,feature.Seral.CWHvm_DR_HW_M.immature,,4
84,feature.Seral.CWHvm_DR_HW_M.mature,,5
84,feature.Seral.CWHvm_DR_HW_M.overmature,,6
84,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
84,feature.Seral.CWHvm_DR_HW_M.young,,8
84,feature.Seral.immature,,4
84,feature.Seral.mature,,5
84,feature.Seral.overmature,,6
84,feature.Seral.regenerating,,7
84,feature.Seral.young,,8
84,feature.SpeciesProp.unmanaged.CW,,9
84,feature.SpeciesProp.unmanaged.FDC,,10
84,feature.SpeciesProp.unmanaged.HW,,11
84,feature.Yield.unmanaged.CW,,731
84,feature.Yield.unmanaged.FDC,,732
84,feature.Yield.unmanaged.HW,,733
84,feature.Yield.unmanaged.Total,,734
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_DR_HW_M,,0
85,feature.Area.og1.total,,0
85,feature.Area.og2.CWHvm_DR_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.QMD.managed.CWHvm_DR_HW_M,,735
85,feature.Seral.CWHvm_DR_HW_M.immature,,4
85,feature.Seral.CWHvm_DR_HW_M.mature,,5
85,feature.Seral.CWHvm_DR_HW_M.overmature,,6
85,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
85,feature.Seral.CWHvm_DR_HW_M.young,,8
85,feature.Seral.immature,,4
85,feature.Seral.mature,,5
85,feature.Seral.overmature,,6
85,feature.Seral.regenerating,,7
85,feature.Seral.young,,8
85,feature.SpeciesProp.managed.CW,,9
85,feature.SpeciesProp.managed.FDC,,10
85,feature.SpeciesProp.managed.HW,,11
85,feature.Yield.managed.CW,,736
85,feature.Yield.managed.FDC,,737
85,feature.Yield.managed.HW,,738
85,feature.Yield.managed.Total,,739
86,feature.Area.og1.CWHvm_DR_HW_M,,0
86,feature.Area.og1.total,,0
86,feature.Area.og2.CWHvm_DR_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,743
86,feature.Seral.CWHvm_DR_HW_M.immature,,4
86,feature.Seral.CWHvm_DR_HW_M.mature,,5
86,feature.Seral.CWHvm_DR_HW_M.overmature,,6
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
86,feature.Seral.CWHvm_DR_HW_M.young,,8
86,feature.Seral.immature,,4
86,feature.Seral.mature,,5
86,feature.Seral.overmature,,6
86,feature.Seral.regenerating,,7
86,feature.Seral.young,,8
86,feature.SpeciesProp.unmanaged.CW,,9
86,feature.SpeciesProp.unmanaged.FDC,,154
86,feature.SpeciesProp.unmanaged.HW,,11
86,feature.Yield.unmanaged.CW,,744
86,feature.Yield.unmanaged.FDC,,745
86,feature.Yield.unmanaged.HW,,746
86,feature.Yield.unmanaged.Total,,747
87,feature.Area.managed,,16
87,feature.Area.og1.CWHvm_DR_HW_M,,17
87,feature.Area.og1.total,,17
87,feature.Area.og2.CWHvm_DR_HW_M,,18
87,feature.Area.og2.total,,18
87,feature.QMD.managed.CWHvm_DR_HW_M,,748
87,feature.Seral.CWHvm_DR_HW_M.immature,,20
87,feature.Seral.CWHvm_DR_HW_M.mature,,21
87,feature.Seral.CWHvm_DR_HW_M.overmature,,22
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
87,feature.Seral.CWHvm_DR_HW_M.young,,24
87,feature.Seral.immature,,20
87,feature.Seral.mature,,21
87,feature.Seral.overmature,,22
87,feature.Seral.regenerating,,23
87,feature.Seral.young,,24
87,feature.SpeciesProp.managed.CW,,25
87,feature.SpeciesProp.managed.FDC,,10
87,feature.SpeciesProp.managed.HW,,26
87,feature.Yield.managed.CW,,749
87,feature.Yield.managed.FDC,,750
87,feature.Yield.managed.HW,,751
87,feature.Yield.managed.Total,,752
88,feature.Area.og1.CWHvm_FDC_HW_L,,138
88,feature.Area.og1.total,,138
88,feature.Area.og2.CWHvm_FDC_HW_L,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,757
88,feature.Seral.CWHvm_FDC_HW_L.immature,,71
88,feature.Seral.CWHvm_FDC_HW_L.mature,,165
88,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
88,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
88,feature.Seral.CWHvm_FDC_HW_L.young,,8
88,feature.Seral.immature,,71
88,feature.Seral.mature,,165
88,feature.Seral.overmature,,166
88,feature.Seral.regenerating,,7
88,feature.Seral.young,,8
88,feature.SpeciesProp.unmanaged.CW,,49
88,feature.SpeciesProp.unmanaged.FDC,,50
88,feature.SpeciesProp.unmanaged.HW,,51
88,feature.Yield.unmanaged.CW,,758
88,feature.Yield.unmanaged.FDC,,759
88,feature.Yield.unmanaged.HW,,760
88,feature.Yield.unmanaged.Total,,761
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_FDC_HW_L,,138
89,feature.Area.og1.total,,138
89,feature.Area.og2.CWHvm_FDC_HW_L,,1
89,feature.Area.og2.total,,1
89,feature.QMD.managed.CWHvm_FDC_HW_L,,762
89,feature.Seral.CWHvm_FDC_HW_L.immature,,71
89,feature.Seral.CWHvm_FDC_HW_L.mature,,165
89,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
89,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
89,feature.Seral.CWHvm_FDC_HW_L.young,,8
89,feature.Seral.immature,,71
89,feature.Seral.mature,,165
89,feature.Seral.overmature,,166
89,feature.Seral.regenerating,,7
89,feature.Seral.young,,8
89,feature.SpeciesProp.managed.CW,,49
89,feature.SpeciesProp.managed.FDC,,50
89,feature.SpeciesProp.managed.HW,,51
89,feature.Yield.managed.CW,,763
89,feature.Yield.managed.FDC,,764
89,feature.Yield.managed.HW,,765
89,feature.Yield.managed.Total,,766
90,feature.Area.og1.CWHvm_CW_HW_M,,188
90,feature.Area.og1.total,,188
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.QMD.unmanaged.CWHvm_CW_HW_M,,771
90,feature.Seral.CWHvm_CW_HW_M.immature,,4
90,feature.Seral.CWHvm_CW_HW_M.mature,,140
90,feature.Seral.CWHvm_CW_HW_M.overmature,,73
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
90,feature.Seral.CWHvm_CW_HW_M.young,,8
90,feature.Seral.immature,,4
90,feature.Seral.mature,,140
90,feature.Seral.overmature,,73
90,feature.Seral.regenerating,,7
90,feature.Seral.young,,8
90,feature.SpeciesProp.unmanaged.CW,,287
90,feature.SpeciesProp.unmanaged.HW,,191
90,feature.Yield.unmanaged.CW,,192
90,feature.Yield.unmanaged.HW,,772
90,feature.Yield.unmanaged.Total,,773
