TRACK,LABEL,METHOD,CURVE
65,feature.Seral.985502002.overmature,,189
65,feature.Seral.985502002.regenerating,,6
65,feature.Seral.985502002.young,,7
65,feature.Seral.immature,,187
65,feature.Seral.mature,,188
65,feature.Seral.overmature,,189
65,feature.Seral.regenerating,,6
65,feature.Seral.young,,7
65,feature.SpeciesProp.managed.CW,,190
65,feature.SpeciesProp.managed.HW,,191
65,feature.Yield.managed.CW,,597
65,feature.Yield.managed.HW,,598
65,feature.Yield.managed.Total,,599
66,feature.Area.managed,,2
66,feature.Area.og1.985502002,,186
66,feature.Area.og1.total,,186
66,feature.Area.og2.985502002,,1
66,feature.Area.og2.total,,1
66,feature.Seral.985502002.immature,,187
66,feature.Seral.985502002.mature,,188
66,feature.Seral.985502002.overmature,,189
66,feature.Seral.985502002.regenerating,,6
66,feature.Seral.985502002.young,,7
66,feature.Seral.immature,,187
66,feature.Seral.mature,,188
66,feature.Seral.overmature,,189
66,feature.Seral.regenerating,,6
66,feature.Seral.young,,7
66,feature.SpeciesProp.managed.CW,,10
66,feature.SpeciesProp.managed.FDC,,8
66,feature.SpeciesProp.managed.HW,,9
66,feature.Yield.managed.CW,,603
66,feature.Yield.managed.FDC,,604
66,feature.Yield.managed.HW,,605
66,feature.Yield.managed.Total,,599
67,feature.Area.og1.985501003,,133
67,feature.Area.og1.total,,133
67,feature.Area.og2.985501003,,1
67,feature.Area.og2.total,,1
67,feature.Area.unmanaged,,2
67,feature.Seral.985501003.immature,,134
67,feature.Seral.985501003.mature,,135
67,feature.Seral.985501003.overmature,,136
67,feature.Seral.985501003.regenerating,,6
67,feature.Seral.985501003.young,,7
67,feature.Seral.immature,,134
67,feature.Seral.mature,,135
67,feature.Seral.overmature,,136
67,feature.Seral.regenerating,,6
67,feature.Seral.young,,7
67,feature.SpeciesProp.unmanaged.CW,,573
67,feature.SpeciesProp.unmanaged.HW,,138
67,feature.Yield.unmanaged.CW,,609
67,feature.Yield.unmanaged.HW,,610
67,feature.Yield.unmanaged.Total,,611
68,feature.Area.managed,,15
68,feature.Area.og1.985501003,,612
68,feature.Area.og1.total,,612
68,feature.Area.og2.985501003,,17
68,feature.Area.og2.total,,17
68,feature.Seral.985501003.immature,,613
68,feature.Seral.985501003.mature,,614
68,feature.Seral.985501003.overmature,,615
68,feature.Seral.985501003.regenerating,,21
68,feature.Seral.985501003.young,,22
68,feature.Seral.immature,,613
68,feature.Seral.mature,,614
68,feature.Seral.overmature,,615
68,feature.Seral.regenerating,,21
68,feature.Seral.young,,22
68,feature.SpeciesProp.managed.CW,,573
68,feature.SpeciesProp.managed.HW,,616
68,feature.Yield.managed.CW,,617
68,feature.Yield.managed.HW,,618
68,feature.Yield.managed.Total,,619
69,feature.Area.managed,,15
69,feature.Area.og1.985501003,,612
69,feature.Area.og1.total,,612
69,feature.Area.og2.985501003,,17
69,feature.Area.og2.total,,17
69,feature.Seral.985501003.immature,,613
69,feature.Seral.985501003.mature,,614
69,feature.Seral.985501003.overmature,,615
69,feature.Seral.985501003.regenerating,,21
69,feature.Seral.985501003.young,,22
69,feature.Seral.immature,,613
69,feature.Seral.mature,,614
69,feature.Seral.overmature,,615
69,feature.Seral.regenerating,,21
69,feature.Seral.young,,22
69,feature.SpeciesProp.managed.CW,,24
69,feature.SpeciesProp.managed.FDC,,23
69,feature.SpeciesProp.managed.HW,,9
69,feature.Yield.managed.CW,,629
69,feature.Yield.managed.FDC,,630
69,feature.Yield.managed.HW,,631
69,feature.Yield.managed.Total,,619
70,feature.Area.og1.985503000,,93
70,feature.Area.og1.total,,93
70,feature.Area.og2.985503000,,1
70,feature.Area.og2.total,,1
70,feature.Area.unmanaged,,2
70,feature.Seral.985503000.immature,,94
70,feature.Seral.985503000.mature,,95
70,feature.Seral.985503000.overmature,,96
70,feature.Seral.985503000.regenerating,,6
70,feature.Seral.985503000.young,,7
70,feature.Seral.immature,,94
70,feature.Seral.mature,,95
70,feature.Seral.overmature,,96
70,feature.Seral.regenerating,,6
70,feature.Seral.young,,7
70,feature.SpeciesProp.unmanaged.CW,,118
70,feature.SpeciesProp.unmanaged.FDC,,117
70,feature.SpeciesProp.unmanaged.HW,,152
70,feature.Yield.unmanaged.CW,,638
70,feature.Yield.unmanaged.FDC,,639
70,feature.Yield.unmanaged.HW,,640
70,feature.Yield.unmanaged.Total,,641
71,feature.Area.og1.985501000,,208
71,feature.Area.og1.total,,208
71,feature.Area.og2.985501000,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.Seral.985501000.immature,,94
71,feature.Seral.985501000.mature,,209
71,feature.Seral.985501000.overmature,,210
71,feature.Seral.985501000.regenerating,,6
71,feature.Seral.985501000.young,,7
71,feature.Seral.immature,,94
71,feature.Seral.mature,,209
71,feature.Seral.overmature,,210
71,feature.Seral.regenerating,,6
71,feature.Seral.young,,7
71,feature.SpeciesProp.unmanaged.FDC,,314
71,feature.SpeciesProp.unmanaged.HW,,315
71,feature.Yield.unmanaged.FDC,,642
71,feature.Yield.unmanaged.HW,,643
71,feature.Yield.unmanaged.Total,,644
72,feature.Area.managed,,2
72,feature.Area.og1.985501000,,208
72,feature.Area.og1.total,,208
72,feature.Area.og2.985501000,,1
72,feature.Area.og2.total,,1
72,feature.Seral.985501000.immature,,94
72,feature.Seral.985501000.mature,,209
72,feature.Seral.985501000.overmature,,210
72,feature.Seral.985501000.regenerating,,6
72,feature.Seral.985501000.young,,7
72,feature.Seral.immature,,94
72,feature.Seral.mature,,209
72,feature.Seral.overmature,,210
72,feature.Seral.regenerating,,6
72,feature.Seral.young,,7
72,feature.SpeciesProp.managed.FDC,,314
72,feature.SpeciesProp.managed.HW,,645
72,feature.Yield.managed.FDC,,646
72,feature.Yield.managed.HW,,647
72,feature.Yield.managed.Total,,648
73,feature.Area.managed,,2
73,feature.Area.og1.985501000,,208
73,feature.Area.og1.total,,208
73,feature.Area.og2.985501000,,1
73,feature.Area.og2.total,,1
73,feature.Seral.985501000.immature,,94
73,feature.Seral.985501000.mature,,209
73,feature.Seral.985501000.overmature,,210
73,feature.Seral.985501000.regenerating,,6
73,feature.Seral.985501000.young,,7
73,feature.Seral.immature,,94
73,feature.Seral.mature,,209
73,feature.Seral.overmature,,210
73,feature.Seral.regenerating,,6
73,feature.Seral.young,,7
73,feature.SpeciesProp.managed.CW,,10
73,feature.SpeciesProp.managed.FDC,,8
73,feature.SpeciesProp.managed.HW,,152
73,feature.Yield.managed.CW,,654
73,feature.Yield.managed.FDC,,655
73,feature.Yield.managed.HW,,656
73,feature.Yield.managed.Total,,648
74,feature.Area.managed,,15
74,feature.Area.og1.985501000,,310
74,feature.Area.og1.total,,310
74,feature.Area.og2.985501000,,17
74,feature.Area.og2.total,,17
74,feature.Seral.985501000.immature,,311
74,feature.Seral.985501000.mature,,312
74,feature.Seral.985501000.overmature,,313
74,feature.Seral.985501000.regenerating,,21
74,feature.Seral.985501000.young,,22
74,feature.Seral.immature,,311
74,feature.Seral.mature,,312
74,feature.Seral.overmature,,313
74,feature.Seral.regenerating,,21
74,feature.Seral.young,,22
74,feature.SpeciesProp.managed.FDC,,314
74,feature.SpeciesProp.managed.HW,,315
74,feature.Yield.managed.FDC,,660
74,feature.Yield.managed.HW,,661
74,feature.Yield.managed.Total,,662
75,feature.Area.og1.985502004,,16
75,feature.Area.og1.total,,16
75,feature.Area.og2.985502004,,17
75,feature.Area.og2.total,,17
75,feature.Area.unmanaged,,15
75,feature.Seral.985502004.immature,,18
75,feature.Seral.985502004.mature,,19
75,feature.Seral.985502004.overmature,,20
75,feature.Seral.985502004.regenerating,,21
75,feature.Seral.985502004.young,,22
75,feature.Seral.immature,,18
75,feature.Seral.mature,,19
75,feature.Seral.overmature,,20
75,feature.Seral.regenerating,,21
75,feature.Seral.young,,22
75,feature.SpeciesProp.unmanaged.CW,,8
75,feature.SpeciesProp.unmanaged.FDC,,9
75,feature.SpeciesProp.unmanaged.HW,,10
75,feature.Yield.unmanaged.CW,,666
75,feature.Yield.unmanaged.FDC,,667
75,feature.Yield.unmanaged.HW,,668
75,feature.Yield.unmanaged.Total,,669
76,feature.Area.managed,,15
76,feature.Area.og1.985502004,,16
76,feature.Area.og1.total,,16
76,feature.Area.og2.985502004,,17
76,feature.Area.og2.total,,17
76,feature.Seral.985502004.immature,,18
76,feature.Seral.985502004.mature,,19
76,feature.Seral.985502004.overmature,,20
76,feature.Seral.985502004.regenerating,,21
76,feature.Seral.985502004.young,,22
76,feature.Seral.immature,,18
76,feature.Seral.mature,,19
76,feature.Seral.overmature,,20
76,feature.Seral.regenerating,,21
76,feature.Seral.young,,22
76,feature.SpeciesProp.managed.CW,,23
76,feature.SpeciesProp.managed.FDC,,76
76,feature.SpeciesProp.managed.HW,,24
76,feature.Yield.managed.CW,,670
76,feature.Yield.managed.FDC,,671
76,feature.Yield.managed.HW,,672
76,feature.Yield.managed.Total,,673
77,feature.Area.og1.985501001,,162
77,feature.Area.og1.total,,162
77,feature.Area.og2.985501001,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Seral.985501001.immature,,163
77,feature.Seral.985501001.mature,,164
77,feature.Seral.985501001.overmature,,165
77,feature.Seral.985501001.regenerating,,6
77,feature.Seral.985501001.young,,7
77,feature.Seral.immature,,163
77,feature.Seral.mature,,164
77,feature.Seral.overmature,,165
77,feature.Seral.regenerating,,6
77,feature.Seral.young,,7
77,feature.SpeciesProp.unmanaged.CW,,45
77,feature.SpeciesProp.unmanaged.FDC,,46
77,feature.SpeciesProp.unmanaged.HW,,47
77,feature.Yield.unmanaged.CW,,679
77,feature.Yield.unmanaged.FDC,,680
77,feature.Yield.unmanaged.HW,,681
77,feature.Yield.unmanaged.Total,,682
78,feature.Area.managed,,2
78,feature.Area.og1.985501001,,162
78,feature.Area.og1.total,,162
78,feature.Area.og2.985501001,,1
78,feature.Area.og2.total,,1
78,feature.Seral.985501001.immature,,163
78,feature.Seral.985501001.mature,,164
78,feature.Seral.985501001.overmature,,165
78,feature.Seral.985501001.regenerating,,6
78,feature.Seral.985501001.young,,7
78,feature.Seral.immature,,163
78,feature.Seral.mature,,164
78,feature.Seral.overmature,,165
78,feature.Seral.regenerating,,6
78,feature.Seral.young,,7
78,feature.SpeciesProp.managed.CW,,45
78,feature.SpeciesProp.managed.FDC,,46
78,feature.SpeciesProp.managed.HW,,47
78,feature.Yield.managed.CW,,683
78,feature.Yield.managed.FDC,,684
78,feature.Yield.managed.HW,,685
78,feature.Yield.managed.Total,,686
79,feature.Area.managed,,15
79,feature.Area.og1.985503003,,512
79,feature.Area.og1.total,,512
79,feature.Area.og2.985503003,,17
79,feature.Area.og2.total,,17
79,feature.Seral.985503003.immature,,513
79,feature.Seral.985503003.mature,,514
79,feature.Seral.985503003.overmature,,515
79,feature.Seral.985503003.regenerating,,21
79,feature.Seral.985503003.young,,22
79,feature.Seral.immature,,513
79,feature.Seral.mature,,514
79,feature.Seral.overmature,,515
79,feature.Seral.regenerating,,21
79,feature.Seral.young,,22
79,feature.SpeciesProp.managed.CW,,256
79,feature.SpeciesProp.managed.HW,,257
79,feature.Yield.managed.CW,,691
79,feature.Yield.managed.HW,,692
79,feature.Yield.managed.Total,,693
80,feature.Area.managed,,15
80,feature.Area.og1.985503003,,512
80,feature.Area.og1.total,,512
80,feature.Area.og2.985503003,,17
80,feature.Area.og2.total,,17
80,feature.Seral.985503003.immature,,513
80,feature.Seral.985503003.mature,,514
80,feature.Seral.985503003.overmature,,515
80,feature.Seral.985503003.regenerating,,21
80,feature.Seral.985503003.young,,22
80,feature.Seral.immature,,513
80,feature.Seral.mature,,514
80,feature.Seral.overmature,,515
80,feature.Seral.regenerating,,21
80,feature.Seral.young,,22
80,feature.SpeciesProp.managed.CW,,10
80,feature.SpeciesProp.managed.FDC,,8
80,feature.SpeciesProp.managed.HW,,76
80,feature.Yield.managed.CW,,702
80,feature.Yield.managed.FDC,,703
80,feature.Yield.managed.HW,,704
80,feature.Yield.managed.Total,,693
81,feature.Area.og1.985502002,,186
81,feature.Area.og1.total,,186
81,feature.Area.og2.985502002,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.Seral.985502002.immature,,187
81,feature.Seral.985502002.mature,,188
81,feature.Seral.985502002.overmature,,189
81,feature.Seral.985502002.regenerating,,6
81,feature.Seral.985502002.young,,7
81,feature.Seral.immature,,187
81,feature.Seral.mature,,188
81,feature.Seral.overmature,,189
81,feature.Seral.regenerating,,6
81,feature.Seral.young,,7
81,feature.SpeciesProp.unmanaged.CW,,190
81,feature.SpeciesProp.unmanaged.HW,,191
81,feature.Yield.unmanaged.CW,,711
81,feature.Yield.unmanaged.HW,,712
81,feature.Yield.unmanaged.Total,,713
82,feature.Area.managed,,15
82,feature.Area.og1.985502002,,340
82,feature.Area.og1.total,,340
82,feature.Area.og2.985502002,,17
82,feature.Area.og2.total,,17
82,feature.Seral.985502002.immature,,341
82,feature.Seral.985502002.mature,,342
82,feature.Seral.985502002.overmature,,343
82,feature.Seral.985502002.regenerating,,21
82,feature.Seral.985502002.young,,22
82,feature.Seral.immature,,341
82,feature.Seral.mature,,342
82,feature.Seral.overmature,,343
82,feature.Seral.regenerating,,21
82,feature.Seral.young,,22
82,feature.SpeciesProp.managed.CW,,190
82,feature.SpeciesProp.managed.HW,,345
82,feature.Yield.managed.CW,,714
82,feature.Yield.managed.HW,,715
82,feature.Yield.managed.Total,,716
83,feature.Area.managed,,15
83,feature.Area.og1.985502002,,340
83,feature.Area.og1.total,,340
83,feature.Area.og2.985502002,,17
83,feature.Area.og2.total,,17
83,feature.Seral.985502002.immature,,341
83,feature.Seral.985502002.mature,,342
83,feature.Seral.985502002.overmature,,343
83,feature.Seral.985502002.regenerating,,21
83,feature.Seral.985502002.young,,22
83,feature.Seral.immature,,341
83,feature.Seral.mature,,342
83,feature.Seral.overmature,,343
83,feature.Seral.regenerating,,21
83,feature.Seral.young,,22
83,feature.SpeciesProp.managed.CW,,24
83,feature.SpeciesProp.managed.FDC,,23
83,feature.SpeciesProp.managed.HW,,9
83,feature.Yield.managed.CW,,725
83,feature.Yield.managed.FDC,,726
83,feature.Yield.managed.HW,,727
83,feature.Yield.managed.Total,,716
84,feature.Area.og1.985502004,,0
84,feature.Area.og1.total,,0
84,feature.Area.og2.985502004,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Seral.985502004.immature,,3
84,feature.Seral.985502004.mature,,4
84,feature.Seral.985502004.overmature,,5
84,feature.Seral.985502004.regenerating,,6
84,feature.Seral.985502004.young,,7
84,feature.Seral.immature,,3
84,feature.Seral.mature,,4
84,feature.Seral.overmature,,5
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.unmanaged.CW,,8
84,feature.SpeciesProp.unmanaged.FDC,,9
84,feature.SpeciesProp.unmanaged.HW,,10
84,feature.Yield.unmanaged.CW,,733
84,feature.Yield.unmanaged.FDC,,734
84,feature.Yield.unmanaged.HW,,735
84,feature.Yield.unmanaged.Total,,736
85,feature.Area.managed,,2
85,feature.Area.og1.985502004,,0
85,feature.Area.og1.total,,0
85,feature.Area.og2.985502004,,1
85,feature.Area.og2.total,,1
85,feature.Seral.985502004.immature,,3
85,feature.Seral.985502004.mature,,4
85,feature.Seral.985502004.overmature,,5
85,feature.Seral.985502004.regenerating,,6
85,feature.Seral.985502004.young,,7
85,feature.Seral.immature,,3
85,feature.Seral.mature,,4
85,feature.Seral.overmature,,5
85,feature.Seral.regenerating,,6
85,feature.Seral.young,,7
85,feature.SpeciesProp.managed.CW,,8
85,feature.SpeciesProp.managed.FDC,,9
85,feature.SpeciesProp.managed.HW,,10
85,feature.Yield.managed.CW,,737
85,feature.Yield.managed.FDC,,738
85,feature.Yield.managed.HW,,739
85,feature.Yield.managed.Total,,740
86,feature.Area.og1.985502004,,0
86,feature.Area.og1.total,,0
86,feature.Area.og2.985502004,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Seral.985502004.immature,,3
86,feature.Seral.985502004.mature,,4
86,feature.Seral.985502004.overmature,,5
86,feature.Seral.985502004.regenerating,,6
86,feature.Seral.985502004.young,,7
86,feature.Seral.immature,,3
86,feature.Seral.mature,,4
86,feature.Seral.overmature,,5
86,feature.Seral.regenerating,,6
86,feature.Seral.young,,7
86,feature.SpeciesProp.unmanaged.CW,,8
86,feature.SpeciesProp.unmanaged.FDC,,152
86,feature.SpeciesProp.unmanaged.HW,,10
86,feature.Yield.unmanaged.CW,,747
86,feature.Yield.unmanaged.FDC,,748
86,feature.Yield.unmanaged.HW,,749
86,feature.Yield.unmanaged.Total,,750
87,feature.Area.managed,,15
87,feature.Area.og1.985502004,,16
87,feature.Area.og1.total,,16
87,feature.Area.og2.985502004,,17
87,feature.Area.og2.total,,17
87,feature.Seral.985502004.immature,,18
87,feature.Seral.985502004.mature,,19
87,feature.Seral.985502004.overmature,,20
87,feature.Seral.985502004.regenerating,,21
87,feature.Seral.985502004.young,,22
87,feature.Seral.immature,,18
87,feature.Seral.mature,,19
87,feature.Seral.overmature,,20
87,feature.Seral.regenerating,,21
87,feature.Seral.young,,22
87,feature.SpeciesProp.managed.CW,,23
87,feature.SpeciesProp.managed.FDC,,9
87,feature.SpeciesProp.managed.HW,,24
87,feature.Yield.managed.CW,,751
87,feature.Yield.managed.FDC,,752
87,feature.Yield.managed.HW,,753
87,feature.Yield.managed.Total,,754
88,feature.Area.og1.985501001,,162
88,feature.Area.og1.total,,162
88,feature.Area.og2.985501001,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Seral.985501001.immature,,163
88,feature.Seral.985501001.mature,,164
88,feature.Seral.985501001.overmature,,165
88,feature.Seral.985501001.regenerating,,6
88,feature.Seral.985501001.young,,7
88,feature.Seral.immature,,163
88,feature.Seral.mature,,164
88,feature.Seral.overmature,,165
88,feature.Seral.regenerating,,6
88,feature.Seral.young,,7
88,feature.SpeciesProp.unmanaged.CW,,45
88,feature.SpeciesProp.unmanaged.FDC,,46
88,feature.SpeciesProp.unmanaged.HW,,47
88,feature.Yield.unmanaged.CW,,759
88,feature.Yield.unmanaged.FDC,,760
88,feature.Yield.unmanaged.HW,,761
88,feature.Yield.unmanaged.Total,,762
89,feature.Area.managed,,2
89,feature.Area.og1.985501001,,162
89,feature.Area.og1.total,,162
89,feature.Area.og2.985501001,,1
89,feature.Area.og2.total,,1
89,feature.Seral.985501001.immature,,163
89,feature.Seral.985501001.mature,,164
89,feature.Seral.985501001.overmature,,165
89,feature.Seral.985501001.regenerating,,6
89,feature.Seral.985501001.young,,7
89,feature.Seral.immature,,163
89,feature.Seral.mature,,164
89,feature.Seral.overmature,,165
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.managed.CW,,45
89,feature.SpeciesProp.managed.FDC,,46
89,feature.SpeciesProp.managed.HW,,47
89,feature.Yield.managed.CW,,763
89,feature.Yield.managed.FDC,,764
89,feature.Yield.managed.HW,,765
89,feature.Yield.managed.Total,,766
90,feature.Area.og1.985502002,,186
90,feature.Area.og1.total,,186
90,feature.Area.og2.985502002,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Seral.985502002.immature,,187
90,feature.Seral.985502002.mature,,188
90,feature.Seral.985502002.overmature,,189
90,feature.Seral.985502002.regenerating,,6
90,feature.Seral.985502002.young,,7
90,feature.Seral.immature,,187
90,feature.Seral.mature,,188
90,feature.Seral.overmature,,189
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.unmanaged.CW,,284
90,feature.SpeciesProp.unmanaged.HW,,191
90,feature.Yield.unmanaged.CW,,771
90,feature.Yield.unmanaged.HW,,772
90,feature.Yield.unmanaged.Total,,773
91,feature.Area.managed,,15
91,feature.Area.og1.985502002,,340
91,feature.Area.og1.total,,340
91,feature.Area.og2.985502002,,17
91,feature.Area.og2.total,,17
91,feature.Seral.985502002.immature,,341
91,feature.Seral.985502002.mature,,342
91,feature.Seral.985502002.overmature,,343
91,feature.Seral.985502002.regenerating,,21
91,feature.Seral.985502002.young,,22
91,feature.Seral.immature,,341
91,feature.Seral.mature,,342
91,feature.Seral.overmature,,343
91,feature.Seral.regenerating,,21
91,feature.Seral.young,,22
91,feature.SpeciesProp.managed.CW,,190
91,feature.SpeciesProp.managed.HW,,191
91,feature.Yield.managed.CW,,774
91,feature.Yield.managed.HW,,775
91,feature.Yield.managed.Total,,776
92,feature.Area.managed,,15
92,feature.Area.og1.985502002,,340
92,feature.Area.og1.total,,340
92,feature.Area.og2.985502002,,17
92,feature.Area.og2.total,,17
92,feature.Seral.985502002.immature,,341
92,feature.Seral.985502002.mature,,342
92,feature.Seral.985502002.overmature,,343
92,feature.Seral.985502002.regenerating,,21
92,feature.Seral.985502002.young,,22
92,feature.Seral.immature,,341
92,feature.Seral.mature,,342
92,feature.Seral.overmature,,343
92,feature.Seral.regenerating,,21
92,feature.Seral.young,,22
92,feature.SpeciesProp.managed.CW,,24
92,feature.SpeciesProp.managed.FDC,,23
92,feature.SpeciesProp.managed.HW,,9
92,feature.Yield.managed.CW,,780
92,feature.Yield.managed.FDC,,781
92,feature.Yield.managed.HW,,782
92,feature.Yield.managed.Total,,776
93,feature.Area.og1.985502002,,186
93,feature.Area.og1.total,,186
93,feature.Area.og2.985502002,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Seral.985502002.immature,,187
93,feature.Seral.985502002.mature,,188
93,feature.Seral.985502002.overmature,,189
93,feature.Seral.985502002.regenerating,,6
93,feature.Seral.985502002.young,,7
93,feature.Seral.immature,,187
93,feature.Seral.mature,,188
93,feature.Seral.overmature,,189
93,feature.Seral.regenerating,,6
93,feature.Seral.young,,7
93,feature.SpeciesProp.unmanaged.CW,,190
93,feature.SpeciesProp.unmanaged.HW,,191
93,feature.Yield.unmanaged.CW,,786
93,feature.Yield.unmanaged.HW,,787
93,feature.Yield.unmanaged.Total,,788
94,feature.Area.managed,,2
94,feature.Area.og1.985502002,,186
94,feature.Area.og1.total,,186
94,feature.Area.og2.985502002,,1
94,feature.Area.og2.total,,1
94,feature.Seral.985502002.immature,,187
94,feature.Seral.985502002.mature,,188
94,feature.Seral.985502002.overmature,,189
94,feature.Seral.985502002.regenerating,,6
94,feature.Seral.985502002.young,,7
94,feature.Seral.immature,,187
94,feature.Seral.mature,,188
94,feature.Seral.overmature,,189
94,feature.Seral.regenerating,,6
94,feature.Seral.young,,7
94,feature.SpeciesProp.managed.CW,,284
94,feature.SpeciesProp.managed.HW,,191
94,feature.Yield.managed.CW,,789
94,feature.Yield.managed.HW,,790
94,feature.Yield.managed.Total,,791
95,feature.Area.managed,,2
95,feature.Area.og1.985502002,,186
95,feature.Area.og1.total,,186
95,feature.Area.og2.985502002,,1
95,feature.Area.og2.total,,1
95,feature.Seral.985502002.immature,,187
95,feature.Seral.985502002.mature,,188
95,feature.Seral.985502002.overmature,,189
95,feature.Seral.985502002.regenerating,,6
95,feature.Seral.985502002.young,,7
95,feature.Seral.immature,,187
95,feature.Seral.mature,,188
95,feature.Seral.overmature,,189
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.managed.CW,,10
95,feature.SpeciesProp.managed.FDC,,8
95,feature.SpeciesProp.managed.HW,,9
95,feature.Yield.managed.CW,,796
95,feature.Yield.managed.FDC,,797
95,feature.Yield.managed.HW,,798
95,feature.Yield.managed.Total,,791
96,feature.Area.og1.985502008,,802
96,feature.Area.og1.total,,802
96,feature.Area.og2.985502008,,17
96,feature.Area.og2.total,,17
96,feature.Area.unmanaged,,15
96,feature.Seral.985502008.immature,,462
96,feature.Seral.985502008.mature,,803
96,feature.Seral.985502008.overmature,,804
96,feature.Seral.985502008.regenerating,,21
96,feature.Seral.985502008.young,,22
96,feature.Seral.immature,,462
96,feature.Seral.mature,,803
96,feature.Seral.overmature,,804
96,feature.Seral.regenerating,,21
96,feature.Seral.young,,22
96,feature.SpeciesProp.unmanaged.CW,,805
96,feature.SpeciesProp.unmanaged.HW,,319
96,feature.SpeciesProp.unmanaged.PLC,,806
96,feature.SpeciesProp.unmanaged.YC,,807
96,feature.Yield.unmanaged.CW,,808
96,feature.Yield.unmanaged.HW,,809
96,feature.Yield.unmanaged.PLC,,810
96,feature.Yield.unmanaged.Total,,811
96,feature.Yield.unmanaged.YC,,812
97,feature.Area.og1.985503000,,93
97,feature.Area.og1.total,,93
97,feature.Area.og2.985503000,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Seral.985503000.immature,,94
97,feature.Seral.985503000.mature,,95
97,feature.Seral.985503000.overmature,,96
97,feature.Seral.985503000.regenerating,,6
97,feature.Seral.985503000.young,,7
97,feature.Seral.immature,,94
97,feature.Seral.mature,,95
97,feature.Seral.overmature,,96
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.unmanaged.FDC,,24
97,feature.SpeciesProp.unmanaged.HW,,813
97,feature.Yield.unmanaged.FDC,,814
97,feature.Yield.unmanaged.HW,,815
97,feature.Yield.unmanaged.Total,,816
98,feature.Area.managed,,2
98,feature.Area.og1.985503000,,93
98,feature.Area.og1.total,,93
98,feature.Area.og2.985503000,,1
98,feature.Area.og2.total,,1
98,feature.Seral.985503000.immature,,94
98,feature.Seral.985503000.mature,,95
98,feature.Seral.985503000.overmature,,96
98,feature.Seral.985503000.regenerating,,6
98,feature.Seral.985503000.young,,7
98,feature.Seral.immature,,94
98,feature.Seral.mature,,95
98,feature.Seral.overmature,,96
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.managed.FDC,,10
98,feature.SpeciesProp.managed.HW,,394
98,feature.Yield.managed.FDC,,817
98,feature.Yield.managed.HW,,818
98,feature.Yield.managed.Total,,819
99,feature.Area.managed,,2
99,feature.Area.og1.985503000,,93
99,feature.Area.og1.total,,93
99,feature.Area.og2.985503000,,1
99,feature.Area.og2.total,,1
99,feature.Seral.985503000.immature,,94
99,feature.Seral.985503000.mature,,95
99,feature.Seral.985503000.overmature,,96
99,feature.Seral.985503000.regenerating,,6
99,feature.Seral.985503000.young,,7
99,feature.Seral.immature,,94
99,feature.Seral.mature,,95
99,feature.Seral.overmature,,96
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.managed.CW,,10
99,feature.SpeciesProp.managed.FDC,,8
99,feature.SpeciesProp.managed.HW,,9
99,feature.Yield.managed.CW,,817
99,feature.Yield.managed.FDC,,823
99,feature.Yield.managed.HW,,824
99,feature.Yield.managed.Total,,819
100,feature.Area.og1.985503000,,93
100,feature.Area.og1.total,,93
100,feature.Area.og2.985503000,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Seral.985503000.immature,,94
100,feature.Seral.985503000.mature,,95
100,feature.Seral.985503000.overmature,,96
100,feature.Seral.985503000.regenerating,,6
100,feature.Seral.985503000.young,,7
100,feature.Seral.immature,,94
100,feature.Seral.mature,,95
100,feature.Seral.overmature,,96
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.unmanaged.CW,,10
100,feature.SpeciesProp.unmanaged.FDC,,8
100,feature.SpeciesProp.unmanaged.HW,,9
100,feature.Yield.unmanaged.CW,,827
100,feature.Yield.unmanaged.FDC,,828
100,feature.Yield.unmanaged.HW,,829
100,feature.Yield.unmanaged.Total,,830
101,feature.Area.managed,,2
101,feature.Area.og1.985503000,,93
101,feature.Area.og1.total,,93
101,feature.Area.og2.985503000,,1
101,feature.Area.og2.total,,1
101,feature.Seral.985503000.immature,,94
