TRACK,LABEL,METHOD,CURVE
69,feature.Area.managed,,12
69,feature.Area.og1.CWHvm_HW_CW_L,,278
69,feature.Area.og1.total,,278
69,feature.Area.og2.CWHvm_HW_CW_L,,14
69,feature.Area.og2.total,,14
69,feature.Height.managed.CWHvm_HW_CW_L,,300
69,feature.QMD.managed.CWHvm_HW_CW_L,,301
69,feature.Seral.CWHvm_HW_CW_L.immature,,55
69,feature.Seral.CWHvm_HW_CW_L.mature,,56
69,feature.Seral.CWHvm_HW_CW_L.overmature,,57
69,feature.Seral.CWHvm_HW_CW_L.regenerating,,20
69,feature.Seral.CWHvm_HW_CW_L.young,,21
69,feature.Seral.immature,,55
69,feature.Seral.mature,,56
69,feature.Seral.overmature,,57
69,feature.Seral.regenerating,,20
69,feature.Seral.young,,21
69,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,36
69,feature.Yield.managed.Total,,302
70,feature.Area.og1.CWHvm_HW_FDC_H,,66
70,feature.Area.og1.total,,66
70,feature.Area.og2.CWHvm_HW_FDC_H,,1
70,feature.Area.og2.total,,1
70,feature.Area.unmanaged,,2
70,feature.Height.unmanaged.CWHvm_HW_FDC_H,,305
70,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,306
70,feature.Seral.CWHvm_HW_FDC_H.immature,,5
70,feature.Seral.CWHvm_HW_FDC_H.mature,,6
70,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
70,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
70,feature.Seral.CWHvm_HW_FDC_H.young,,9
70,feature.Seral.immature,,5
70,feature.Seral.mature,,6
70,feature.Seral.overmature,,7
70,feature.Seral.regenerating,,8
70,feature.Seral.young,,9
70,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,307
70,feature.Yield.unmanaged.Total,,308
71,feature.Area.og1.CWHvm_HW_FDC_L,,66
71,feature.Area.og1.total,,66
71,feature.Area.og2.CWHvm_HW_FDC_L,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.Height.unmanaged.CWHvm_HW_FDC_L,,309
71,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,234
71,feature.Seral.CWHvm_HW_FDC_L.immature,,97
71,feature.Seral.CWHvm_HW_FDC_L.mature,,98
71,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
71,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
71,feature.Seral.CWHvm_HW_FDC_L.young,,9
71,feature.Seral.immature,,97
71,feature.Seral.mature,,98
71,feature.Seral.overmature,,7
71,feature.Seral.regenerating,,8
71,feature.Seral.young,,9
71,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,221
71,feature.Yield.unmanaged.Total,,310
72,feature.Area.managed,,2
72,feature.Area.og1.CWHvm_HW_FDC_L,,66
72,feature.Area.og1.total,,66
72,feature.Area.og2.CWHvm_HW_FDC_L,,1
72,feature.Area.og2.total,,1
72,feature.Height.managed.CWHvm_HW_FDC_L,,311
72,feature.QMD.managed.CWHvm_HW_FDC_L,,312
72,feature.Seral.CWHvm_HW_FDC_L.immature,,97
72,feature.Seral.CWHvm_HW_FDC_L.mature,,98
72,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
72,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
72,feature.Seral.CWHvm_HW_FDC_L.young,,9
72,feature.Seral.immature,,97
72,feature.Seral.mature,,98
72,feature.Seral.overmature,,7
72,feature.Seral.regenerating,,8
72,feature.Seral.young,,9
72,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,87
72,feature.Yield.managed.Total,,313
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_FDC_L,,66
73,feature.Area.og1.total,,66
73,feature.Area.og2.CWHvm_HW_FDC_L,,1
73,feature.Area.og2.total,,1
73,feature.Height.managed.CWHvm_HW_FDC_L,,311
73,feature.QMD.managed.CWHvm_HW_FDC_L,,312
73,feature.Seral.CWHvm_HW_FDC_L.immature,,97
73,feature.Seral.CWHvm_HW_FDC_L.mature,,98
73,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
73,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
73,feature.Seral.CWHvm_HW_FDC_L.young,,9
73,feature.Seral.immature,,97
73,feature.Seral.mature,,98
73,feature.Seral.overmature,,7
73,feature.Seral.regenerating,,8
73,feature.Seral.young,,9
73,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,87
73,feature.Yield.managed.Total,,313
74,feature.Area.managed,,12
74,feature.Area.og1.CWHvm_HW_FDC_L,,171
74,feature.Area.og1.total,,171
74,feature.Area.og2.CWHvm_HW_FDC_L,,14
74,feature.Area.og2.total,,14
74,feature.Height.managed.CWHvm_HW_FDC_L,,315
74,feature.QMD.managed.CWHvm_HW_FDC_L,,316
74,feature.Seral.CWHvm_HW_FDC_L.immature,,174
74,feature.Seral.CWHvm_HW_FDC_L.mature,,175
74,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
74,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
74,feature.Seral.CWHvm_HW_FDC_L.young,,21
74,feature.Seral.immature,,174
74,feature.Seral.mature,,175
74,feature.Seral.overmature,,19
74,feature.Seral.regenerating,,20
74,feature.Seral.young,,21
74,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
74,feature.Yield.managed.Total,,317
75,feature.Area.og1.CWHvm_DR_HW_M,,13
75,feature.Area.og1.total,,13
75,feature.Area.og2.CWHvm_DR_HW_M,,14
75,feature.Area.og2.total,,14
75,feature.Area.unmanaged,,12
75,feature.Height.unmanaged.CWHvm_DR_HW_M,,320
75,feature.QMD.unmanaged.CWHvm_DR_HW_M,,321
75,feature.Seral.CWHvm_DR_HW_M.immature,,17
75,feature.Seral.CWHvm_DR_HW_M.mature,,18
75,feature.Seral.CWHvm_DR_HW_M.overmature,,19
75,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
75,feature.Seral.CWHvm_DR_HW_M.young,,21
75,feature.Seral.immature,,17
75,feature.Seral.mature,,18
75,feature.Seral.overmature,,19
75,feature.Seral.regenerating,,20
75,feature.Seral.young,,21
75,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
75,feature.Yield.unmanaged.Total,,322
76,feature.Area.managed,,12
76,feature.Area.og1.CWHvm_DR_HW_M,,13
76,feature.Area.og1.total,,13
76,feature.Area.og2.CWHvm_DR_HW_M,,14
76,feature.Area.og2.total,,14
76,feature.Height.managed.CWHvm_DR_HW_M,,323
76,feature.QMD.managed.CWHvm_DR_HW_M,,324
76,feature.Seral.CWHvm_DR_HW_M.immature,,17
76,feature.Seral.CWHvm_DR_HW_M.mature,,18
76,feature.Seral.CWHvm_DR_HW_M.overmature,,19
76,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
76,feature.Seral.CWHvm_DR_HW_M.young,,21
76,feature.Seral.immature,,17
76,feature.Seral.mature,,18
76,feature.Seral.overmature,,19
76,feature.Seral.regenerating,,20
76,feature.Seral.young,,21
76,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
76,feature.Yield.managed.Total,,325
77,feature.Area.og1.CWHvm_FDC_HW_L,,84
77,feature.Area.og1.total,,84
77,feature.Area.og2.CWHvm_FDC_HW_L,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Height.unmanaged.CWHvm_FDC_HW_L,,328
77,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,329
77,feature.Seral.CWHvm_FDC_HW_L.immature,,97
77,feature.Seral.CWHvm_FDC_HW_L.mature,,98
77,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
77,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
77,feature.Seral.CWHvm_FDC_HW_L.young,,9
77,feature.Seral.immature,,97
77,feature.Seral.mature,,98
77,feature.Seral.overmature,,7
77,feature.Seral.regenerating,,8
77,feature.Seral.young,,9
77,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
77,feature.Yield.unmanaged.Total,,330
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_FDC_HW_L,,84
78,feature.Area.og1.total,,84
78,feature.Area.og2.CWHvm_FDC_HW_L,,1
78,feature.Area.og2.total,,1
78,feature.Height.managed.CWHvm_FDC_HW_L,,331
78,feature.QMD.managed.CWHvm_FDC_HW_L,,332
78,feature.Seral.CWHvm_FDC_HW_L.immature,,97
78,feature.Seral.CWHvm_FDC_HW_L.mature,,98
78,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
78,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
78,feature.Seral.CWHvm_FDC_HW_L.young,,9
78,feature.Seral.immature,,97
78,feature.Seral.mature,,98
78,feature.Seral.overmature,,7
78,feature.Seral.regenerating,,8
78,feature.Seral.young,,9
78,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
78,feature.Yield.managed.Total,,333
79,feature.Area.managed,,12
79,feature.Area.og1.CWHvm_HW_CW_H,,265
79,feature.Area.og1.total,,265
79,feature.Area.og2.CWHvm_HW_CW_H,,14
79,feature.Area.og2.total,,14
79,feature.Height.managed.CWHvm_HW_CW_H,,336
79,feature.QMD.managed.CWHvm_HW_CW_H,,337
79,feature.Seral.CWHvm_HW_CW_H.immature,,174
79,feature.Seral.CWHvm_HW_CW_H.mature,,175
79,feature.Seral.CWHvm_HW_CW_H.overmature,,19
79,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
79,feature.Seral.CWHvm_HW_CW_H.young,,21
79,feature.Seral.immature,,174
79,feature.Seral.mature,,175
79,feature.Seral.overmature,,19
79,feature.Seral.regenerating,,20
79,feature.Seral.young,,21
79,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
79,feature.Yield.managed.Total,,338
80,feature.Area.managed,,12
80,feature.Area.og1.CWHvm_HW_CW_H,,265
80,feature.Area.og1.total,,265
80,feature.Area.og2.CWHvm_HW_CW_H,,14
80,feature.Area.og2.total,,14
80,feature.Height.managed.CWHvm_HW_CW_H,,336
80,feature.QMD.managed.CWHvm_HW_CW_H,,337
80,feature.Seral.CWHvm_HW_CW_H.immature,,174
80,feature.Seral.CWHvm_HW_CW_H.mature,,175
80,feature.Seral.CWHvm_HW_CW_H.overmature,,19
80,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
80,feature.Seral.CWHvm_HW_CW_H.young,,21
80,feature.Seral.immature,,174
80,feature.Seral.mature,,175
80,feature.Seral.overmature,,19
80,feature.Seral.regenerating,,20
80,feature.Seral.young,,21
80,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
80,feature.Yield.managed.Total,,338
81,feature.Area.og1.CWHvm_CW_HW_M,,111
81,feature.Area.og1.total,,111
81,feature.Area.og2.CWHvm_CW_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.Height.unmanaged.CWHvm_CW_HW_M,,341
81,feature.QMD.unmanaged.CWHvm_CW_HW_M,,342
81,feature.Seral.CWHvm_CW_HW_M.immature,,48
81,feature.Seral.CWHvm_CW_HW_M.mature,,49
81,feature.Seral.CWHvm_CW_HW_M.overmature,,50
81,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
81,feature.Seral.CWHvm_CW_HW_M.young,,9
81,feature.Seral.immature,,48
81,feature.Seral.mature,,49
81,feature.Seral.overmature,,50
81,feature.Seral.regenerating,,8
81,feature.Seral.young,,9
81,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
81,feature.Yield.unmanaged.Total,,343
82,feature.Area.managed,,12
82,feature.Area.og1.CWHvm_CW_HW_M,,187
82,feature.Area.og1.total,,187
82,feature.Area.og2.CWHvm_CW_HW_M,,14
82,feature.Area.og2.total,,14
82,feature.Height.managed.CWHvm_CW_HW_M,,344
82,feature.QMD.managed.CWHvm_CW_HW_M,,345
82,feature.Seral.CWHvm_CW_HW_M.immature,,55
82,feature.Seral.CWHvm_CW_HW_M.mature,,56
82,feature.Seral.CWHvm_CW_HW_M.overmature,,57
82,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
82,feature.Seral.CWHvm_CW_HW_M.young,,21
82,feature.Seral.immature,,55
82,feature.Seral.mature,,56
82,feature.Seral.overmature,,57
82,feature.Seral.regenerating,,20
82,feature.Seral.young,,21
82,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
82,feature.Yield.managed.Total,,346
83,feature.Area.managed,,12
83,feature.Area.og1.CWHvm_CW_HW_M,,187
83,feature.Area.og1.total,,187
83,feature.Area.og2.CWHvm_CW_HW_M,,14
83,feature.Area.og2.total,,14
83,feature.Height.managed.CWHvm_CW_HW_M,,344
83,feature.QMD.managed.CWHvm_CW_HW_M,,345
83,feature.Seral.CWHvm_CW_HW_M.immature,,55
83,feature.Seral.CWHvm_CW_HW_M.mature,,56
83,feature.Seral.CWHvm_CW_HW_M.overmature,,57
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
83,feature.Seral.CWHvm_CW_HW_M.young,,21
83,feature.Seral.immature,,55
83,feature.Seral.mature,,56
83,feature.Seral.overmature,,57
83,feature.Seral.regenerating,,20
83,feature.Seral.young,,21
83,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
83,feature.Yield.managed.Total,,346
84,feature.Area.og1.CWHvm_DR_HW_M,,0
84,feature.Area.og1.total,,0
84,feature.Area.og2.CWHvm_DR_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Height.unmanaged.CWHvm_DR_HW_M,,349
84,feature.QMD.unmanaged.CWHvm_DR_HW_M,,350
84,feature.Seral.CWHvm_DR_HW_M.immature,,5
84,feature.Seral.CWHvm_DR_HW_M.mature,,6
84,feature.Seral.CWHvm_DR_HW_M.overmature,,7
84,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
84,feature.Seral.CWHvm_DR_HW_M.young,,9
84,feature.Seral.immature,,5
84,feature.Seral.mature,,6
84,feature.Seral.overmature,,7
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
84,feature.Yield.unmanaged.Total,,351
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_DR_HW_M,,0
85,feature.Area.og1.total,,0
85,feature.Area.og2.CWHvm_DR_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Height.managed.CWHvm_DR_HW_M,,352
85,feature.QMD.managed.CWHvm_DR_HW_M,,353
85,feature.Seral.CWHvm_DR_HW_M.immature,,5
85,feature.Seral.CWHvm_DR_HW_M.mature,,6
85,feature.Seral.CWHvm_DR_HW_M.overmature,,7
85,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
85,feature.Seral.CWHvm_DR_HW_M.young,,9
85,feature.Seral.immature,,5
85,feature.Seral.mature,,6
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
85,feature.Yield.managed.Total,,354
86,feature.Area.og1.CWHvm_DR_HW_M,,0
86,feature.Area.og1.total,,0
86,feature.Area.og2.CWHvm_DR_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Height.unmanaged.CWHvm_DR_HW_M,,357
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,358
86,feature.Seral.CWHvm_DR_HW_M.immature,,5
86,feature.Seral.CWHvm_DR_HW_M.mature,,6
86,feature.Seral.CWHvm_DR_HW_M.overmature,,7
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
86,feature.Seral.CWHvm_DR_HW_M.young,,9
86,feature.Seral.immature,,5
86,feature.Seral.mature,,6
86,feature.Seral.overmature,,7
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
86,feature.Yield.unmanaged.Total,,359
87,feature.Area.managed,,12
87,feature.Area.og1.CWHvm_DR_HW_M,,13
87,feature.Area.og1.total,,13
87,feature.Area.og2.CWHvm_DR_HW_M,,14
87,feature.Area.og2.total,,14
87,feature.Height.managed.CWHvm_DR_HW_M,,360
87,feature.QMD.managed.CWHvm_DR_HW_M,,361
87,feature.Seral.CWHvm_DR_HW_M.immature,,17
87,feature.Seral.CWHvm_DR_HW_M.mature,,18
87,feature.Seral.CWHvm_DR_HW_M.overmature,,19
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
87,feature.Seral.CWHvm_DR_HW_M.young,,21
87,feature.Seral.immature,,17
87,feature.Seral.mature,,18
87,feature.Seral.overmature,,19
87,feature.Seral.regenerating,,20
87,feature.Seral.young,,21
87,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
87,feature.Yield.managed.Total,,362
88,feature.Area.og1.CWHvm_FDC_HW_L,,84
88,feature.Area.og1.total,,84
88,feature.Area.og2.CWHvm_FDC_HW_L,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Height.unmanaged.CWHvm_FDC_HW_L,,364
88,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,365
88,feature.Seral.CWHvm_FDC_HW_L.immature,,97
88,feature.Seral.CWHvm_FDC_HW_L.mature,,98
88,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
88,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
88,feature.Seral.CWHvm_FDC_HW_L.young,,9
88,feature.Seral.immature,,97
88,feature.Seral.mature,,98
88,feature.Seral.overmature,,7
88,feature.Seral.regenerating,,8
88,feature.Seral.young,,9
88,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
88,feature.Yield.unmanaged.Total,,366
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_FDC_HW_L,,84
89,feature.Area.og1.total,,84
89,feature.Area.og2.CWHvm_FDC_HW_L,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_FDC_HW_L,,367
89,feature.QMD.managed.CWHvm_FDC_HW_L,,368
89,feature.Seral.CWHvm_FDC_HW_L.immature,,97
89,feature.Seral.CWHvm_FDC_HW_L.mature,,98
89,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
89,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
89,feature.Seral.CWHvm_FDC_HW_L.young,,9
89,feature.Seral.immature,,97
89,feature.Seral.mature,,98
89,feature.Seral.overmature,,7
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
89,feature.Yield.managed.Total,,369
90,feature.Area.og1.CWHvm_CW_HW_M,,111
90,feature.Area.og1.total,,111
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Height.unmanaged.CWHvm_CW_HW_M,,112
90,feature.QMD.unmanaged.CWHvm_CW_HW_M,,372
90,feature.Seral.CWHvm_CW_HW_M.immature,,48
90,feature.Seral.CWHvm_CW_HW_M.mature,,49
90,feature.Seral.CWHvm_CW_HW_M.overmature,,50
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
90,feature.Seral.CWHvm_CW_HW_M.young,,9
90,feature.Seral.immature,,48
90,feature.Seral.mature,,49
90,feature.Seral.overmature,,50
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
90,feature.Yield.unmanaged.Total,,373
91,feature.Area.managed,,12
91,feature.Area.og1.CWHvm_CW_HW_M,,187
91,feature.Area.og1.total,,187
91,feature.Area.og2.CWHvm_CW_HW_M,,14
91,feature.Area.og2.total,,14
91,feature.Height.managed.CWHvm_CW_HW_M,,374
91,feature.QMD.managed.CWHvm_CW_HW_M,,375
91,feature.Seral.CWHvm_CW_HW_M.immature,,55
91,feature.Seral.CWHvm_CW_HW_M.mature,,56
91,feature.Seral.CWHvm_CW_HW_M.overmature,,57
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
91,feature.Seral.CWHvm_CW_HW_M.young,,21
91,feature.Seral.immature,,55
91,feature.Seral.mature,,56
91,feature.Seral.overmature,,57
91,feature.Seral.regenerating,,20
91,feature.Seral.young,,21
91,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
91,feature.Yield.managed.Total,,376
92,feature.Area.managed,,12
92,feature.Area.og1.CWHvm_CW_HW_M,,187
92,feature.Area.og1.total,,187
92,feature.Area.og2.CWHvm_CW_HW_M,,14
92,feature.Area.og2.total,,14
92,feature.Height.managed.CWHvm_CW_HW_M,,374
92,feature.QMD.managed.CWHvm_CW_HW_M,,375
92,feature.Seral.CWHvm_CW_HW_M.immature,,55
92,feature.Seral.CWHvm_CW_HW_M.mature,,56
92,feature.Seral.CWHvm_CW_HW_M.overmature,,57
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
92,feature.Seral.CWHvm_CW_HW_M.young,,21
92,feature.Seral.immature,,55
92,feature.Seral.mature,,56
92,feature.Seral.overmature,,57
92,feature.Seral.regenerating,,20
92,feature.Seral.young,,21
92,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
92,feature.Yield.managed.Total,,376
93,feature.Area.og1.CWHvm_CW_HW_M,,111
93,feature.Area.og1.total,,111
93,feature.Area.og2.CWHvm_CW_HW_M,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Height.unmanaged.CWHvm_CW_HW_M,,378
93,feature.QMD.unmanaged.CWHvm_CW_HW_M,,379
93,feature.Seral.CWHvm_CW_HW_M.immature,,48
93,feature.Seral.CWHvm_CW_HW_M.mature,,49
93,feature.Seral.CWHvm_CW_HW_M.overmature,,50
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
93,feature.Seral.CWHvm_CW_HW_M.young,,9
93,feature.Seral.immature,,48
93,feature.Seral.mature,,49
93,feature.Seral.overmature,,50
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
93,feature.Yield.unmanaged.Total,,380
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_CW_HW_M,,111
94,feature.Area.og1.total,,111
94,feature.Area.og2.CWHvm_CW_HW_M,,1
94,feature.Area.og2.total,,1
94,feature.Height.managed.CWHvm_CW_HW_M,,166
94,feature.QMD.managed.CWHvm_CW_HW_M,,167
94,feature.Seral.CWHvm_CW_HW_M.immature,,48
94,feature.Seral.CWHvm_CW_HW_M.mature,,49
94,feature.Seral.CWHvm_CW_HW_M.overmature,,50
94,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
94,feature.Seral.CWHvm_CW_HW_M.young,,9
94,feature.Seral.immature,,48
94,feature.Seral.mature,,49
94,feature.Seral.overmature,,50
94,feature.Seral.regenerating,,8
94,feature.Seral.young,,9
94,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
94,feature.Yield.managed.Total,,381
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_CW_HW_M,,111
95,feature.Area.og1.total,,111
95,feature.Area.og2.CWHvm_CW_HW_M,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_CW_HW_M,,166
95,feature.QMD.managed.CWHvm_CW_HW_M,,167
95,feature.Seral.CWHvm_CW_HW_M.immature,,48
95,feature.Seral.CWHvm_CW_HW_M.mature,,49
95,feature.Seral.CWHvm_CW_HW_M.overmature,,50
95,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
95,feature.Seral.CWHvm_CW_HW_M.young,,9
95,feature.Seral.immature,,48
95,feature.Seral.mature,,49
95,feature.Seral.overmature,,50
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
95,feature.Yield.managed.Total,,381
96,feature.Area.og1.CWHvm_CW_PLC_M,,382
96,feature.Area.og1.total,,382
96,feature.Area.og2.CWHvm_CW_PLC_M,,14
96,feature.Area.og2.total,,14
96,feature.Area.unmanaged,,12
96,feature.Height.unmanaged.CWHvm_CW_PLC_M,,383
96,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,384
96,feature.Seral.CWHvm_CW_PLC_M.immature,,55
96,feature.Seral.CWHvm_CW_PLC_M.mature,,56
96,feature.Seral.CWHvm_CW_PLC_M.overmature,,57
96,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
96,feature.Seral.CWHvm_CW_PLC_M.young,,21
96,feature.Seral.immature,,55
96,feature.Seral.mature,,56
96,feature.Seral.overmature,,57
96,feature.Seral.regenerating,,20
96,feature.Seral.young,,21
96,feature.Yield.unmanaged.Total,,385
97,feature.Area.og1.CWHvm_HW_FDC_H,,66
97,feature.Area.og1.total,,66
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_HW_FDC_H,,386
97,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,387
97,feature.Seral.CWHvm_HW_FDC_H.immature,,5
97,feature.Seral.CWHvm_HW_FDC_H.mature,,6
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
97,feature.Seral.CWHvm_HW_FDC_H.young,,9
97,feature.Seral.immature,,5
97,feature.Seral.mature,,6
97,feature.Seral.overmature,,7
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,118
97,feature.Yield.unmanaged.Total,,388
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_HW_FDC_H,,66
98,feature.Area.og1.total,,66
98,feature.Area.og2.CWHvm_HW_FDC_H,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_HW_FDC_H,,389
98,feature.QMD.managed.CWHvm_HW_FDC_H,,390
98,feature.Seral.CWHvm_HW_FDC_H.immature,,5
98,feature.Seral.CWHvm_HW_FDC_H.mature,,6
98,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
98,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
98,feature.Seral.CWHvm_HW_FDC_H.young,,9
98,feature.Seral.immature,,5
98,feature.Seral.mature,,6
98,feature.Seral.overmature,,7
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
98,feature.Yield.managed.Total,,391
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_HW_FDC_H,,66
99,feature.Area.og1.total,,66
99,feature.Area.og2.CWHvm_HW_FDC_H,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_HW_FDC_H,,389
99,feature.QMD.managed.CWHvm_HW_FDC_H,,390
99,feature.Seral.CWHvm_HW_FDC_H.immature,,5
99,feature.Seral.CWHvm_HW_FDC_H.mature,,6
99,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
99,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
99,feature.Seral.CWHvm_HW_FDC_H.young,,9
99,feature.Seral.immature,,5
99,feature.Seral.mature,,6
99,feature.Seral.overmature,,7
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
99,feature.Yield.managed.Total,,391
100,feature.Area.og1.CWHvm_HW_FDC_H,,66
100,feature.Area.og1.total,,66
100,feature.Area.og2.CWHvm_HW_FDC_H,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Height.unmanaged.CWHvm_HW_FDC_H,,392
100,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,214
100,feature.Seral.CWHvm_HW_FDC_H.immature,,5
100,feature.Seral.CWHvm_HW_FDC_H.mature,,6
