TRACK,LABEL,METHOD,CURVE
76,feature.Seral.CWHvm_DR_HW_M.young,,25
76,feature.Seral.immature,,21
76,feature.Seral.mature,,22
76,feature.Seral.overmature,,23
76,feature.Seral.regenerating,,24
76,feature.Seral.young,,25
76,feature.SpeciesProp.managed.CW,,26
76,feature.SpeciesProp.managed.FDC,,80
76,feature.SpeciesProp.managed.HW,,27
76,feature.Yield.managed.CW,,607
76,feature.Yield.managed.FDC,,608
76,feature.Yield.managed.HW,,609
76,feature.Yield.managed.Total,,610
77,feature.Area.og1.CWHvm_FDC_HW_L,,131
77,feature.Area.og1.total,,131
77,feature.Area.og2.CWHvm_FDC_HW_L,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Height.unmanaged.CWHvm_FDC_HW_L,,156
77,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
77,feature.Seral.CWHvm_FDC_HW_L.immature,,69
77,feature.Seral.CWHvm_FDC_HW_L.mature,,157
77,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
77,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
77,feature.Seral.CWHvm_FDC_HW_L.young,,9
77,feature.Seral.immature,,69
77,feature.Seral.mature,,157
77,feature.Seral.overmature,,158
77,feature.Seral.regenerating,,8
77,feature.Seral.young,,9
77,feature.SpeciesProp.unmanaged.CW,,49
77,feature.SpeciesProp.unmanaged.FDC,,50
77,feature.SpeciesProp.unmanaged.HW,,51
77,feature.Yield.unmanaged.CW,,615
77,feature.Yield.unmanaged.FDC,,616
77,feature.Yield.unmanaged.HW,,617
77,feature.Yield.unmanaged.Total,,618
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_FDC_HW_L,,131
78,feature.Area.og1.total,,131
78,feature.Area.og2.CWHvm_FDC_HW_L,,1
78,feature.Area.og2.total,,1
78,feature.Height.managed.CWHvm_FDC_HW_L,,195
78,feature.QMD.managed.CWHvm_FDC_HW_L,,4
78,feature.Seral.CWHvm_FDC_HW_L.immature,,69
78,feature.Seral.CWHvm_FDC_HW_L.mature,,157
78,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
78,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
78,feature.Seral.CWHvm_FDC_HW_L.young,,9
78,feature.Seral.immature,,69
78,feature.Seral.mature,,157
78,feature.Seral.overmature,,158
78,feature.Seral.regenerating,,8
78,feature.Seral.young,,9
78,feature.SpeciesProp.managed.CW,,49
78,feature.SpeciesProp.managed.FDC,,50
78,feature.SpeciesProp.managed.HW,,51
78,feature.Yield.managed.CW,,619
78,feature.Yield.managed.FDC,,620
78,feature.Yield.managed.HW,,621
78,feature.Yield.managed.Total,,622
79,feature.Area.managed,,17
79,feature.Area.og1.CWHvm_HW_CW_H,,465
79,feature.Area.og1.total,,465
79,feature.Area.og2.CWHvm_HW_CW_H,,19
79,feature.Area.og2.total,,19
79,feature.Height.managed.CWHvm_HW_CW_H,,189
79,feature.QMD.managed.CWHvm_HW_CW_H,,4
79,feature.Seral.CWHvm_HW_CW_H.immature,,289
79,feature.Seral.CWHvm_HW_CW_H.mature,,466
79,feature.Seral.CWHvm_HW_CW_H.overmature,,467
79,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
79,feature.Seral.CWHvm_HW_CW_H.young,,25
79,feature.Seral.immature,,289
79,feature.Seral.mature,,466
79,feature.Seral.overmature,,467
79,feature.Seral.regenerating,,24
79,feature.Seral.young,,25
79,feature.SpeciesProp.managed.CW,,243
79,feature.SpeciesProp.managed.HW,,244
79,feature.Yield.managed.CW,,627
79,feature.Yield.managed.HW,,628
79,feature.Yield.managed.Total,,629
80,feature.Area.managed,,17
80,feature.Area.og1.CWHvm_HW_CW_H,,465
80,feature.Area.og1.total,,465
80,feature.Area.og2.CWHvm_HW_CW_H,,19
80,feature.Area.og2.total,,19
80,feature.Height.managed.CWHvm_HW_CW_H,,189
80,feature.QMD.managed.CWHvm_HW_CW_H,,4
80,feature.Seral.CWHvm_HW_CW_H.immature,,289
80,feature.Seral.CWHvm_HW_CW_H.mature,,466
80,feature.Seral.CWHvm_HW_CW_H.overmature,,467
80,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
80,feature.Seral.CWHvm_HW_CW_H.young,,25
80,feature.Seral.immature,,289
80,feature.Seral.mature,,466
80,feature.Seral.overmature,,467
80,feature.Seral.regenerating,,24
80,feature.Seral.young,,25
80,feature.SpeciesProp.managed.CW,,12
80,feature.SpeciesProp.managed.FDC,,10
80,feature.SpeciesProp.managed.HW,,80
80,feature.Yield.managed.CW,,636
80,feature.Yield.managed.FDC,,637
80,feature.Yield.managed.HW,,638
80,feature.Yield.managed.Total,,629
81,feature.Area.og1.CWHvm_CW_HW_M,,178
81,feature.Area.og1.total,,178
81,feature.Area.og2.CWHvm_CW_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.Height.unmanaged.CWHvm_CW_HW_M,,642
81,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
81,feature.Seral.CWHvm_CW_HW_M.immature,,5
81,feature.Seral.CWHvm_CW_HW_M.mature,,133
81,feature.Seral.CWHvm_CW_HW_M.overmature,,71
81,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
81,feature.Seral.CWHvm_CW_HW_M.young,,9
81,feature.Seral.immature,,5
81,feature.Seral.mature,,133
81,feature.Seral.overmature,,71
81,feature.Seral.regenerating,,8
81,feature.Seral.young,,9
81,feature.SpeciesProp.unmanaged.CW,,179
81,feature.SpeciesProp.unmanaged.HW,,180
81,feature.Yield.unmanaged.CW,,643
81,feature.Yield.unmanaged.HW,,644
81,feature.Yield.unmanaged.Total,,645
82,feature.Area.managed,,17
82,feature.Area.og1.CWHvm_CW_HW_M,,317
82,feature.Area.og1.total,,317
82,feature.Area.og2.CWHvm_CW_HW_M,,19
82,feature.Area.og2.total,,19
82,feature.Height.managed.CWHvm_CW_HW_M,,20
82,feature.QMD.managed.CWHvm_CW_HW_M,,4
82,feature.Seral.CWHvm_CW_HW_M.immature,,21
82,feature.Seral.CWHvm_CW_HW_M.mature,,318
82,feature.Seral.CWHvm_CW_HW_M.overmature,,79
82,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
82,feature.Seral.CWHvm_CW_HW_M.young,,25
82,feature.Seral.immature,,21
82,feature.Seral.mature,,318
82,feature.Seral.overmature,,79
82,feature.Seral.regenerating,,24
82,feature.Seral.young,,25
82,feature.SpeciesProp.managed.CW,,179
82,feature.SpeciesProp.managed.HW,,320
82,feature.Yield.managed.CW,,646
82,feature.Yield.managed.HW,,647
82,feature.Yield.managed.Total,,648
83,feature.Area.managed,,17
83,feature.Area.og1.CWHvm_CW_HW_M,,317
83,feature.Area.og1.total,,317
83,feature.Area.og2.CWHvm_CW_HW_M,,19
83,feature.Area.og2.total,,19
83,feature.Height.managed.CWHvm_CW_HW_M,,20
83,feature.QMD.managed.CWHvm_CW_HW_M,,4
83,feature.Seral.CWHvm_CW_HW_M.immature,,21
83,feature.Seral.CWHvm_CW_HW_M.mature,,318
83,feature.Seral.CWHvm_CW_HW_M.overmature,,79
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
83,feature.Seral.CWHvm_CW_HW_M.young,,25
83,feature.Seral.immature,,21
83,feature.Seral.mature,,318
83,feature.Seral.overmature,,79
83,feature.Seral.regenerating,,24
83,feature.Seral.young,,25
83,feature.SpeciesProp.managed.CW,,27
83,feature.SpeciesProp.managed.FDC,,26
83,feature.SpeciesProp.managed.HW,,11
83,feature.Yield.managed.CW,,653
83,feature.Yield.managed.FDC,,654
83,feature.Yield.managed.HW,,655
83,feature.Yield.managed.Total,,648
84,feature.Area.og1.CWHvm_DR_HW_M,,0
84,feature.Area.og1.total,,0
84,feature.Area.og2.CWHvm_DR_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
84,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
84,feature.Seral.CWHvm_DR_HW_M.immature,,5
84,feature.Seral.CWHvm_DR_HW_M.mature,,6
84,feature.Seral.CWHvm_DR_HW_M.overmature,,7
84,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
84,feature.Seral.CWHvm_DR_HW_M.young,,9
84,feature.Seral.immature,,5
84,feature.Seral.mature,,6
84,feature.Seral.overmature,,7
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.SpeciesProp.unmanaged.CW,,10
84,feature.SpeciesProp.unmanaged.FDC,,11
84,feature.SpeciesProp.unmanaged.HW,,12
84,feature.Yield.unmanaged.CW,,659
84,feature.Yield.unmanaged.FDC,,660
84,feature.Yield.unmanaged.HW,,661
84,feature.Yield.unmanaged.Total,,662
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_DR_HW_M,,0
85,feature.Area.og1.total,,0
85,feature.Area.og2.CWHvm_DR_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Height.managed.CWHvm_DR_HW_M,,20
85,feature.QMD.managed.CWHvm_DR_HW_M,,4
85,feature.Seral.CWHvm_DR_HW_M.immature,,5
85,feature.Seral.CWHvm_DR_HW_M.mature,,6
85,feature.Seral.CWHvm_DR_HW_M.overmature,,7
85,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
85,feature.Seral.CWHvm_DR_HW_M.young,,9
85,feature.Seral.immature,,5
85,feature.Seral.mature,,6
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.SpeciesProp.managed.CW,,10
85,feature.SpeciesProp.managed.FDC,,11
85,feature.SpeciesProp.managed.HW,,12
85,feature.Yield.managed.CW,,663
85,feature.Yield.managed.FDC,,664
85,feature.Yield.managed.HW,,665
85,feature.Yield.managed.Total,,666
86,feature.Area.og1.CWHvm_DR_HW_M,,0
86,feature.Area.og1.total,,0
86,feature.Area.og2.CWHvm_DR_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
86,feature.Seral.CWHvm_DR_HW_M.immature,,5
86,feature.Seral.CWHvm_DR_HW_M.mature,,6
86,feature.Seral.CWHvm_DR_HW_M.overmature,,7
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
86,feature.Seral.CWHvm_DR_HW_M.young,,9
86,feature.Seral.immature,,5
86,feature.Seral.mature,,6
86,feature.Seral.overmature,,7
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.SpeciesProp.unmanaged.CW,,10
86,feature.SpeciesProp.unmanaged.FDC,,146
86,feature.SpeciesProp.unmanaged.HW,,12
86,feature.Yield.unmanaged.CW,,669
86,feature.Yield.unmanaged.FDC,,670
86,feature.Yield.unmanaged.HW,,671
86,feature.Yield.unmanaged.Total,,672
87,feature.Area.managed,,17
87,feature.Area.og1.CWHvm_DR_HW_M,,18
87,feature.Area.og1.total,,18
87,feature.Area.og2.CWHvm_DR_HW_M,,19
87,feature.Area.og2.total,,19
87,feature.Height.managed.CWHvm_DR_HW_M,,673
87,feature.QMD.managed.CWHvm_DR_HW_M,,4
87,feature.Seral.CWHvm_DR_HW_M.immature,,21
87,feature.Seral.CWHvm_DR_HW_M.mature,,22
87,feature.Seral.CWHvm_DR_HW_M.overmature,,23
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
87,feature.Seral.CWHvm_DR_HW_M.young,,25
87,feature.Seral.immature,,21
87,feature.Seral.mature,,22
87,feature.Seral.overmature,,23
87,feature.Seral.regenerating,,24
87,feature.Seral.young,,25
87,feature.SpeciesProp.managed.CW,,26
87,feature.SpeciesProp.managed.FDC,,11
87,feature.SpeciesProp.managed.HW,,27
87,feature.Yield.managed.CW,,674
87,feature.Yield.managed.FDC,,675
87,feature.Yield.managed.HW,,676
87,feature.Yield.managed.Total,,677
88,feature.Area.og1.CWHvm_FDC_HW_L,,131
88,feature.Area.og1.total,,131
88,feature.Area.og2.CWHvm_FDC_HW_L,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Height.unmanaged.CWHvm_FDC_HW_L,,156
88,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
88,feature.Seral.CWHvm_FDC_HW_L.immature,,69
88,feature.Seral.CWHvm_FDC_HW_L.mature,,157
88,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
88,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
88,feature.Seral.CWHvm_FDC_HW_L.young,,9
88,feature.Seral.immature,,69
88,feature.Seral.mature,,157
88,feature.Seral.overmature,,158
88,feature.Seral.regenerating,,8
88,feature.Seral.young,,9
88,feature.SpeciesProp.unmanaged.CW,,49
88,feature.SpeciesProp.unmanaged.FDC,,50
88,feature.SpeciesProp.unmanaged.HW,,51
88,feature.Yield.unmanaged.CW,,682
88,feature.Yield.unmanaged.FDC,,683
88,feature.Yield.unmanaged.HW,,684
88,feature.Yield.unmanaged.Total,,685
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_FDC_HW_L,,131
89,feature.Area.og1.total,,131
89,feature.Area.og2.CWHvm_FDC_HW_L,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_FDC_HW_L,,195
89,feature.QMD.managed.CWHvm_FDC_HW_L,,4
89,feature.Seral.CWHvm_FDC_HW_L.immature,,69
89,feature.Seral.CWHvm_FDC_HW_L.mature,,157
89,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
89,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
89,feature.Seral.CWHvm_FDC_HW_L.young,,9
89,feature.Seral.immature,,69
89,feature.Seral.mature,,157
89,feature.Seral.overmature,,158
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.SpeciesProp.managed.CW,,49
89,feature.SpeciesProp.managed.FDC,,50
89,feature.SpeciesProp.managed.HW,,51
89,feature.Yield.managed.CW,,686
89,feature.Yield.managed.FDC,,687
89,feature.Yield.managed.HW,,688
89,feature.Yield.managed.Total,,689
90,feature.Area.og1.CWHvm_CW_HW_M,,178
90,feature.Area.og1.total,,178
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
90,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
90,feature.Seral.CWHvm_CW_HW_M.immature,,5
90,feature.Seral.CWHvm_CW_HW_M.mature,,133
90,feature.Seral.CWHvm_CW_HW_M.overmature,,71
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
90,feature.Seral.CWHvm_CW_HW_M.young,,9
90,feature.Seral.immature,,5
90,feature.Seral.mature,,133
90,feature.Seral.overmature,,71
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.SpeciesProp.unmanaged.CW,,269
90,feature.SpeciesProp.unmanaged.HW,,180
90,feature.Yield.unmanaged.CW,,181
90,feature.Yield.unmanaged.HW,,693
90,feature.Yield.unmanaged.Total,,694
91,feature.Area.managed,,17
91,feature.Area.og1.CWHvm_CW_HW_M,,317
91,feature.Area.og1.total,,317
91,feature.Area.og2.CWHvm_CW_HW_M,,19
91,feature.Area.og2.total,,19
91,feature.Height.managed.CWHvm_CW_HW_M,,20
91,feature.QMD.managed.CWHvm_CW_HW_M,,4
91,feature.Seral.CWHvm_CW_HW_M.immature,,21
91,feature.Seral.CWHvm_CW_HW_M.mature,,318
91,feature.Seral.CWHvm_CW_HW_M.overmature,,79
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
91,feature.Seral.CWHvm_CW_HW_M.young,,25
91,feature.Seral.immature,,21
91,feature.Seral.mature,,318
91,feature.Seral.overmature,,79
91,feature.Seral.regenerating,,24
91,feature.Seral.young,,25
91,feature.SpeciesProp.managed.CW,,179
91,feature.SpeciesProp.managed.HW,,180
91,feature.Yield.managed.CW,,695
91,feature.Yield.managed.HW,,696
91,feature.Yield.managed.Total,,697
92,feature.Area.managed,,17
92,feature.Area.og1.CWHvm_CW_HW_M,,317
92,feature.Area.og1.total,,317
92,feature.Area.og2.CWHvm_CW_HW_M,,19
92,feature.Area.og2.total,,19
92,feature.Height.managed.CWHvm_CW_HW_M,,20
92,feature.QMD.managed.CWHvm_CW_HW_M,,4
92,feature.Seral.CWHvm_CW_HW_M.immature,,21
92,feature.Seral.CWHvm_CW_HW_M.mature,,318
92,feature.Seral.CWHvm_CW_HW_M.overmature,,79
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
92,feature.Seral.CWHvm_CW_HW_M.young,,25
92,feature.Seral.immature,,21
92,feature.Seral.mature,,318
92,feature.Seral.overmature,,79
92,feature.Seral.regenerating,,24
92,feature.Seral.young,,25
92,feature.SpeciesProp.managed.CW,,27
92,feature.SpeciesProp.managed.FDC,,26
92,feature.SpeciesProp.managed.HW,,11
92,feature.Yield.managed.CW,,701
92,feature.Yield.managed.FDC,,702
92,feature.Yield.managed.HW,,703
92,feature.Yield.managed.Total,,697
93,feature.Area.og1.CWHvm_CW_HW_M,,178
93,feature.Area.og1.total,,178
93,feature.Area.og2.CWHvm_CW_HW_M,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
93,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
93,feature.Seral.CWHvm_CW_HW_M.immature,,5
93,feature.Seral.CWHvm_CW_HW_M.mature,,133
93,feature.Seral.CWHvm_CW_HW_M.overmature,,71
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
93,feature.Seral.CWHvm_CW_HW_M.young,,9
93,feature.Seral.immature,,5
93,feature.Seral.mature,,133
93,feature.Seral.overmature,,71
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.SpeciesProp.unmanaged.CW,,179
93,feature.SpeciesProp.unmanaged.HW,,180
93,feature.Yield.unmanaged.CW,,707
93,feature.Yield.unmanaged.HW,,708
93,feature.Yield.unmanaged.Total,,709
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_CW_HW_M,,178
94,feature.Area.og1.total,,178
94,feature.Area.og2.CWHvm_CW_HW_M,,1
94,feature.Area.og2.total,,1
94,feature.Height.managed.CWHvm_CW_HW_M,,20
94,feature.QMD.managed.CWHvm_CW_HW_M,,4
94,feature.Seral.CWHvm_CW_HW_M.immature,,5
94,feature.Seral.CWHvm_CW_HW_M.mature,,133
94,feature.Seral.CWHvm_CW_HW_M.overmature,,71
94,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
94,feature.Seral.CWHvm_CW_HW_M.young,,9
94,feature.Seral.immature,,5
94,feature.Seral.mature,,133
94,feature.Seral.overmature,,71
94,feature.Seral.regenerating,,8
94,feature.Seral.young,,9
94,feature.SpeciesProp.managed.CW,,269
94,feature.SpeciesProp.managed.HW,,180
94,feature.Yield.managed.CW,,710
94,feature.Yield.managed.HW,,711
94,feature.Yield.managed.Total,,712
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_CW_HW_M,,178
95,feature.Area.og1.total,,178
95,feature.Area.og2.CWHvm_CW_HW_M,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_CW_HW_M,,20
95,feature.QMD.managed.CWHvm_CW_HW_M,,4
95,feature.Seral.CWHvm_CW_HW_M.immature,,5
95,feature.Seral.CWHvm_CW_HW_M.mature,,133
95,feature.Seral.CWHvm_CW_HW_M.overmature,,71
95,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
95,feature.Seral.CWHvm_CW_HW_M.young,,9
95,feature.Seral.immature,,5
95,feature.Seral.mature,,133
95,feature.Seral.overmature,,71
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.SpeciesProp.managed.CW,,12
95,feature.SpeciesProp.managed.FDC,,10
95,feature.SpeciesProp.managed.HW,,11
95,feature.Yield.managed.CW,,717
95,feature.Yield.managed.FDC,,718
95,feature.Yield.managed.HW,,719
95,feature.Yield.managed.Total,,712
96,feature.Area.og1.CWHvm_CW_PLC_M,,723
96,feature.Area.og1.total,,723
96,feature.Area.og2.CWHvm_CW_PLC_M,,19
96,feature.Area.og2.total,,19
96,feature.Area.unmanaged,,17
96,feature.Height.unmanaged.CWHvm_CW_PLC_M,,110
96,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
96,feature.Seral.CWHvm_CW_PLC_M.immature,,724
96,feature.Seral.CWHvm_CW_PLC_M.mature,,725
96,feature.Seral.CWHvm_CW_PLC_M.overmature,,726
96,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
96,feature.Seral.CWHvm_CW_PLC_M.young,,25
96,feature.Seral.immature,,724
96,feature.Seral.mature,,725
96,feature.Seral.overmature,,726
96,feature.Seral.regenerating,,24
96,feature.Seral.young,,25
96,feature.SpeciesProp.unmanaged.CW,,727
96,feature.SpeciesProp.unmanaged.HW,,296
96,feature.SpeciesProp.unmanaged.PLC,,728
96,feature.SpeciesProp.unmanaged.YC,,729
96,feature.Yield.unmanaged.CW,,730
96,feature.Yield.unmanaged.HW,,731
96,feature.Yield.unmanaged.PLC,,732
96,feature.Yield.unmanaged.Total,,733
96,feature.Yield.unmanaged.YC,,734
97,feature.Area.og1.CWHvm_HW_FDC_H,,97
97,feature.Area.og1.total,,97
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_HW_FDC_H,,184
97,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
97,feature.Seral.CWHvm_HW_FDC_H.immature,,46
97,feature.Seral.CWHvm_HW_FDC_H.mature,,47
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
97,feature.Seral.CWHvm_HW_FDC_H.young,,9
97,feature.Seral.immature,,46
97,feature.Seral.mature,,47
97,feature.Seral.overmature,,48
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.SpeciesProp.unmanaged.FDC,,27
97,feature.SpeciesProp.unmanaged.HW,,735
97,feature.Yield.unmanaged.FDC,,736
97,feature.Yield.unmanaged.HW,,737
97,feature.Yield.unmanaged.Total,,738
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_HW_FDC_H,,97
98,feature.Area.og1.total,,97
98,feature.Area.og2.CWHvm_HW_FDC_H,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_HW_FDC_H,,98
98,feature.QMD.managed.CWHvm_HW_FDC_H,,4
98,feature.Seral.CWHvm_HW_FDC_H.immature,,46
98,feature.Seral.CWHvm_HW_FDC_H.mature,,47
98,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
98,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
98,feature.Seral.CWHvm_HW_FDC_H.young,,9
98,feature.Seral.immature,,46
98,feature.Seral.mature,,47
98,feature.Seral.overmature,,48
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.SpeciesProp.managed.FDC,,12
98,feature.SpeciesProp.managed.HW,,370
98,feature.Yield.managed.FDC,,739
98,feature.Yield.managed.HW,,740
98,feature.Yield.managed.Total,,102
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_HW_FDC_H,,97
99,feature.Area.og1.total,,97
99,feature.Area.og2.CWHvm_HW_FDC_H,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_HW_FDC_H,,98
99,feature.QMD.managed.CWHvm_HW_FDC_H,,4
99,feature.Seral.CWHvm_HW_FDC_H.immature,,46
99,feature.Seral.CWHvm_HW_FDC_H.mature,,47
99,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
99,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
99,feature.Seral.CWHvm_HW_FDC_H.young,,9
99,feature.Seral.immature,,46
99,feature.Seral.mature,,47
99,feature.Seral.overmature,,48
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.SpeciesProp.managed.CW,,12
99,feature.SpeciesProp.managed.FDC,,10
99,feature.SpeciesProp.managed.HW,,11
99,feature.Yield.managed.CW,,739
99,feature.Yield.managed.FDC,,741
99,feature.Yield.managed.HW,,742
99,feature.Yield.managed.Total,,102
100,feature.Area.og1.CWHvm_HW_FDC_H,,97
100,feature.Area.og1.total,,97
100,feature.Area.og2.CWHvm_HW_FDC_H,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Height.unmanaged.CWHvm_HW_FDC_H,,184
100,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
100,feature.Seral.CWHvm_HW_FDC_H.immature,,46
100,feature.Seral.CWHvm_HW_FDC_H.mature,,47
100,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
100,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
100,feature.Seral.CWHvm_HW_FDC_H.young,,9
100,feature.Seral.immature,,46
100,feature.Seral.mature,,47
100,feature.Seral.overmature,,48
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.SpeciesProp.unmanaged.CW,,12
100,feature.SpeciesProp.unmanaged.FDC,,10
100,feature.SpeciesProp.unmanaged.HW,,11
100,feature.Yield.unmanaged.CW,,744
100,feature.Yield.unmanaged.FDC,,745
100,feature.Yield.unmanaged.HW,,746
100,feature.Yield.unmanaged.Total,,747
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_HW_FDC_H,,97
101,feature.Area.og1.total,,97
101,feature.Area.og2.CWHvm_HW_FDC_H,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_HW_FDC_H,,98
101,feature.QMD.managed.CWHvm_HW_FDC_H,,4
101,feature.Seral.CWHvm_HW_FDC_H.immature,,46
101,feature.Seral.CWHvm_HW_FDC_H.mature,,47
101,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
101,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
101,feature.Seral.CWHvm_HW_FDC_H.young,,9
101,feature.Seral.immature,,46
101,feature.Seral.mature,,47
101,feature.Seral.overmature,,48
101,feature.Seral.regenerating,,8
101,feature.Seral.young,,9
101,feature.SpeciesProp.managed.CW,,12
101,feature.SpeciesProp.managed.FDC,,10
101,feature.SpeciesProp.managed.HW,,11
101,feature.Yield.managed.CW,,99
101,feature.Yield.managed.FDC,,100
101,feature.Yield.managed.HW,,748
101,feature.Yield.managed.Total,,102
102,feature.Area.og1.CWHvm_HW_FDC_H,,97
102,feature.Area.og1.total,,97
102,feature.Area.og2.CWHvm_HW_FDC_H,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.Height.unmanaged.CWHvm_HW_FDC_H,,361
102,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
102,feature.Seral.CWHvm_HW_FDC_H.immature,,46
102,feature.Seral.CWHvm_HW_FDC_H.mature,,47
102,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
102,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
102,feature.Seral.CWHvm_HW_FDC_H.young,,9
102,feature.Seral.immature,,46
102,feature.Seral.mature,,47
102,feature.Seral.overmature,,48
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.SpeciesProp.unmanaged.CW,,12
102,feature.SpeciesProp.unmanaged.FDC,,10
102,feature.SpeciesProp.unmanaged.HW,,11
102,feature.Yield.unmanaged.CW,,749
102,feature.Yield.unmanaged.FDC,,750
102,feature.Yield.unmanaged.HW,,751
102,feature.Yield.unmanaged.Total,,752
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_HW_FDC_H,,97
103,feature.Area.og1.total,,97
