CURVE,X,Y
866,90,275.5
866,100,313.6
866,110,345.4
866,120,370.6
866,130,389.5
866,140,402.3
866,150,409.5
866,160,411.6
866,170,409.4
866,180,403.3
866,190,394
866,200,384.2
866,210,377.4
866,220,375.7
866,290,333
866,299,327.6
182,0,0
182,1,0
182,10,0.2
182,20,3.9
182,30,17.9
182,40,45.9
182,50,86.3
182,60,134.7
182,70,184.3
182,80,232
182,90,275.5
182,100,313.6
182,110,345.4
182,120,370.6
182,130,389.5
182,140,402.3
182,150,409.5
182,160,411.6
182,170,409.4
182,180,403.3
182,190,394
182,200,384.2
182,210,377.4
182,220,375.7
182,290,333
182,299,327.6
1183,0,0
1183,1,0
1183,10,0.1
1183,20,1.6
1183,30,9.7
1183,40,29.7
1183,50,63.1
1183,60,107.6
1183,70,157.7
1183,80,209.6
1183,90,260.6
1183,100,308.8
1183,110,353
1183,120,392.3
1183,130,426.2
1183,140,454.7
1183,150,477.5
1183,160,494.9
1183,170,507.1
1183,180,514.7
1183,190,517.9
1183,200,516.7
1183,210,513.3
1183,230,508.7
1183,240,506.5
1183,250,504.2
1183,260,501.8
1183,270,499.5
1183,280,497.3
1183,290,495
1183,299,492.9
800,0,0
800,1,0
800,10,0.1
800,20,1.3
800,30,5.9
800,40,15
800,50,28.3
800,60,44.2
800,70,60.4
800,80,76.1
800,90,90.3
800,100,102.8
800,110,113.2
800,120,121.5
800,130,127.7
800,140,131.9
800,150,134.3
800,160,135
800,170,134.2
800,180,132.2
800,190,129.2
800,200,126
800,210,123.7
800,220,123.2
800,299,107.4
1366,0,0
1366,1,0
1366,10,0.1
1366,20,1.9
1366,30,11.3
1366,40,34.3
1366,50,73
1366,60,124.5
1366,70,182.5
1366,80,242.5
1366,90,301.5
1366,100,357.3
1366,110,408.4
1366,120,453.9
1366,130,493.2
1366,140,526.1
1366,150,552.5
1366,160,572.7
1366,170,586.8
1366,180,595.6
1366,190,599.3
1366,200,597.9
1366,210,593.9
1366,230,588.7
1366,240,586
1366,250,583.4
1366,270,578
1366,290,572.8
1366,299,570.3
1184,0,0
1184,1,0
1184,10,0.1
1184,20,2.3
1184,30,13.9
1184,40,42.4
1184,50,90.1
1184,60,153.7
1184,70,225.3
1184,80,299.4
1184,90,372.2
1184,100,441.1
1184,110,504.2
1184,120,560.4
1184,130,608.9
1184,140,649.5
1184,150,682.1
1184,160,707
1184,170,724.5
1184,180,735.3
1184,190,739.9
1184,200,738.1
1184,210,733.2
1184,230,726.8
1184,270,713.6
1184,280,710.4
1184,290,707.1
1184,299,704.1
1367,0,0
1367,1,0
1367,10,0.1
1367,20,2.3
1367,30,13.9
1367,40,42.4
1367,50,90.1
1367,60,153.7
1367,70,225.3
1367,80,299.4
1367,90,372.2
1367,100,441.1
1367,110,504.2
1367,120,560.4
1367,130,608.9
1367,140,649.5
1367,150,682.1
1367,160,707
1367,170,724.5
1367,180,735.3
1367,190,739.9
1367,200,738.1
1367,210,733.2
1367,230,726.8
1367,270,713.6
1367,280,710.4
1367,290,707.1
1367,299,704.1
905,0,0
905,1,0
905,10,0.1
905,20,2.3
905,30,13.9
905,40,42.4
905,50,90.1
905,60,153.7
905,70,225.3
905,80,299.4
905,90,372.2
905,100,441.1
905,110,504.2
905,120,560.4
905,130,608.9
905,140,649.5
905,150,682.1
905,160,707
905,170,724.5
905,180,735.3
905,190,739.9
905,200,738.1
905,210,733.2
905,230,726.8
905,270,713.6
905,280,710.4
905,290,707.1
905,299,704.1
341,0,0
341,1,0
341,10,0.1
341,20,2.3
341,30,13.9
341,40,42.4
341,50,90.1
341,60,153.7
341,70,225.3
341,80,299.4
341,90,372.2
341,100,441.1
341,110,504.2
341,120,560.4
341,130,608.9
341,140,649.5
341,150,682.1
341,160,707
341,170,724.5
341,180,735.3
341,190,739.9
341,200,738.1
341,210,733.2
341,230,726.8
341,270,713.6
341,280,710.4
341,290,707.1
341,299,704.1
904,0,0
904,1,0
904,10,0.1
904,20,1.9
904,30,11.3
904,40,34.3
904,50,73
904,60,124.5
904,70,182.5
904,80,242.5
904,90,301.5
904,100,357.3
904,110,408.4
904,120,453.9
904,130,493.2
904,140,526.1
904,150,552.5
904,160,572.7
904,170,586.8
904,180,595.6
904,190,599.3
904,200,597.9
904,210,593.9
904,230,588.7
904,240,586
904,250,583.4
904,270,578
904,290,572.8
904,299,570.3
340,0,0
340,1,0
340,10,0.1
340,20,1.9
340,30,11.3
340,40,34.3
340,50,73
340,60,124.5
340,70,182.5
340,80,242.5
340,90,301.5
340,100,357.3
340,110,408.4
340,120,453.9
340,130,493.2
340,140,526.1
340,150,552.5
340,160,572.7
340,170,586.8
340,180,595.6
340,190,599.3
340,200,597.9
340,210,593.9
340,230,588.7
340,240,586
340,250,583.4
340,270,578
340,290,572.8
340,299,570.3
707,0,0
707,1,0
707,10,0.1
707,20,2.6
707,30,11.5
707,40,29.3
707,50,55.2
707,60,86.1
707,70,117.8
707,80,148.3
707,90,176.2
707,100,200.5
707,110,220.8
707,120,237
707,130,249
707,140,257.2
707,150,261.8
707,160,263.2
707,170,261.7
707,180,257.9
707,190,252
707,200,245.6
707,210,241.3
707,220,240.3
707,290,213
707,299,209.4
643,0,0
643,1,0
643,10,0.1
643,20,2.6
643,30,11.5
643,40,29.3
643,50,55.2
643,60,86.1
643,70,117.8
643,80,148.3
643,90,176.2
643,100,200.5
643,110,220.8
643,120,237
643,130,249
643,140,257.2
643,150,261.8
643,160,263.2
643,170,261.7
643,180,257.9
643,190,252
643,200,245.6
643,210,241.3
643,220,240.3
643,290,213
643,299,209.4
865,0,0
865,1,0
865,10,0.1
865,20,2.6
865,30,11.5
865,40,29.3
865,50,55.2
865,60,86.1
865,70,117.8
865,80,148.3
865,90,176.2
865,100,200.5
865,110,220.8
865,120,237
865,130,249
865,140,257.2
865,150,261.8
865,160,263.2
865,170,261.7
865,180,257.9
865,190,252
865,200,245.6
865,210,241.3
865,220,240.3
865,290,213
865,299,209.4
763,0,0
763,1,0
763,10,0.1
763,20,2.6
763,30,11.5
763,40,29.3
763,50,55.2
763,60,86.1
763,70,117.8
763,80,148.3
763,90,176.2
763,100,200.5
763,110,220.8
763,120,237
763,130,249
763,140,257.2
763,150,261.8
763,160,263.2
763,170,261.7
763,180,257.9
763,190,252
763,200,245.6
763,210,241.3
763,220,240.3
763,290,213
763,299,209.4
996,0,0
996,1,0
996,10,0.1
996,20,2.6
996,30,11.5
996,40,29.3
996,50,55.2
996,60,86.1
996,70,117.8
996,80,148.3
996,90,176.2
996,100,200.5
996,110,220.8
996,120,237
996,130,249
996,140,257.2
996,150,261.8
996,160,263.2
996,170,261.7
996,180,257.9
996,190,252
996,200,245.6
996,210,241.3
996,220,240.3
996,290,213
996,299,209.4
880,0,0
880,1,0
880,10,0.1
880,20,2.6
880,30,11.5
880,40,29.3
880,50,55.2
880,60,86.1
880,70,117.8
880,80,148.3
880,90,176.2
880,100,200.5
880,110,220.8
880,120,237
880,130,249
880,140,257.2
880,150,261.8
880,160,263.2
880,170,261.7
880,180,257.9
880,190,252
880,200,245.6
880,210,241.3
880,220,240.3
880,290,213
880,299,209.4
181,0,0
181,1,0
181,10,0.1
181,20,2.6
181,30,11.5
181,40,29.3
181,50,55.2
181,60,86.1
181,70,117.8
181,80,148.3
181,90,176.2
181,100,200.5
181,110,220.8
181,120,237
181,130,249
181,140,257.2
181,150,261.8
181,160,263.2
181,170,261.7
181,180,257.9
181,190,252
181,200,245.6
181,210,241.3
181,220,240.3
181,290,213
181,299,209.4
891,0,0
891,1,0
891,10,0.1
891,20,1.1
891,30,5.2
891,40,14.1
891,50,27.8
891,60,45.2
891,70,64
891,80,83.2
891,90,102
891,100,119.6
891,110,135.6
891,120,149.7
891,130,161.8
891,140,171.7
891,150,179.6
891,160,185.5
891,170,189.5
891,180,191.7
891,190,192.4
891,200,191.4
891,210,189.7
891,220,188.5
891,240,185.9
891,250,184.7
891,290,179.5
891,299,178.3
1556,0,0
1556,1,0
1556,10,0.1
1556,20,1.9
1556,30,11.3
1556,40,34.3
1556,50,73
1556,60,124.5
1556,70,182.5
1556,80,242.5
1556,90,301.5
1556,100,357.3
1556,110,408.4
1556,120,453.9
1556,130,493.2
1556,140,526.1
1556,150,552.5
1556,160,572.7
1556,170,586.8
1556,180,595.6
1556,190,599.3
1556,200,597.9
1556,210,593.9
1556,230,588.7
1556,240,586
1556,250,583.4
1556,270,578
1556,290,572.8
1556,299,570.3
1517,0,0
1517,1,0
1517,10,0.1
1517,20,2.6
1517,30,11.5
1517,40,29.3
1517,50,55.2
1517,60,86.1
1517,70,117.8
1517,80,148.3
1517,90,176.2
1517,100,200.5
1517,110,220.8
1517,120,237
1517,130,249
1517,140,257.2
1517,150,261.8
1517,160,263.2
1517,170,261.7
1517,180,257.9
1517,190,252
1517,200,245.6
1517,210,241.3
1517,220,240.3
1517,290,213
1517,299,209.4
893,0,0
893,1,0
893,10,0.1
893,20,3.8
893,30,18.3
893,40,49.4
893,50,97.4
893,60,158
893,70,224.1
893,80,291.4
893,90,356.9
893,100,418.4
893,110,474.4
893,120,523.9
893,130,566.1
893,140,601.1
893,150,628.8
893,160,649.3
893,170,663.2
893,180,671.1
893,190,673.3
893,200,670
893,210,664
893,220,659.8
893,250,646.3
893,260,641.7
893,270,637.3
893,280,632.8
893,290,628.2
893,299,624.2
1009,0,0
1009,1,0
1009,10,0.1
1009,20,2.6
1009,30,11.5
1009,40,29.3
1009,50,55.2
1009,60,86.1
1009,70,117.8
1009,80,148.3
1009,90,176.2
1009,100,200.5
1009,110,220.8
1009,120,237
1009,130,249
1009,140,257.2
1009,150,261.8
1009,160,263.2
1009,170,261.7
1009,180,257.9
1009,190,252
1009,200,245.6
1009,210,241.3
1009,220,240.3
1009,290,213
1009,299,209.4
321,0,0
321,1,0
321,10,0.1
321,20,2.6
321,30,11.5
321,40,29.3
321,50,55.2
321,60,86.1
321,70,117.8
321,80,148.3
321,90,176.2
321,100,200.5
321,110,220.8
321,120,237
321,130,249
321,140,257.2
321,150,261.8
321,160,263.2
321,170,261.7
321,180,257.9
321,190,252
321,200,245.6
321,210,241.3
321,220,240.3
321,290,213
321,299,209.4
1557,0,0
1557,1,0
1557,10,0.1
1557,20,2.3
1557,30,13.9
1557,40,42.4
1557,50,90.1
1557,60,153.7
1557,70,225.3
1557,80,299.4
1557,90,372.2
1557,100,441.1
1557,110,504.2
1557,120,560.4
1557,130,608.9
1557,140,649.5
1557,150,682.1
1557,160,707
1557,170,724.5
1557,180,735.3
1557,190,739.9
1557,200,738.1
1557,210,733.2
1557,230,726.8
1557,270,713.6
1557,280,710.4
1557,290,707.1
1557,299,704.1
75,0,0
75,1,0
75,10,0.1
75,20,2.3
75,30,13.9
75,40,42.4
75,50,90.1
75,60,153.7
75,70,225.3
75,80,299.4
75,90,372.2
75,100,441.1
75,110,504.2
75,120,560.4
75,130,608.9
75,140,649.5
75,150,682.1
75,160,707
75,170,724.5
75,180,735.3
75,190,739.9
75,200,738.1
75,210,733.2
75,230,726.8
75,270,713.6
75,280,710.4
75,290,707.1
75,299,704.1
74,0,0
74,1,0
74,10,0.1
74,20,1.6
74,30,9.7
74,40,29.7
74,50,63.1
74,60,107.6
74,70,157.7
74,80,209.6
74,90,260.6
74,100,308.8
74,110,353
74,120,392.3
74,130,426.2
74,140,454.7
74,150,477.5
74,160,494.9
74,170,507.1
74,180,514.7
74,190,517.9
74,200,516.7
74,210,513.3
74,230,508.7
74,240,506.5
74,250,504.2
74,260,501.8
74,270,499.5
74,280,497.3
74,290,495
74,299,492.9
1484,0,0
1484,1,0
1484,10,1.8
1484,20,7.5
1484,30,16.5
1484,40,27.7
1484,50,40.1
1484,60,53.1
1484,70,65.9
1484,80,78.2
1484,90,89.6
1484,100,99.9
1484,110,108.9
1484,120,116.5
1484,130,122.8
1484,140,127.6
1484,150,131.2
1484,160,133.6
1484,170,134.8
1484,180,135
1484,190,134.2
1484,200,132.9
1484,210,131.8
1484,220,131.8
1484,230,130.9
1484,270,127.7
1484,280,126.8
1484,290,126
1484,299,125.3
1437,0,0
1437,1,0
1437,10,1.8
1437,20,7.5
1437,30,16.5
1437,40,27.7
1437,50,40.1
1437,60,53.1
1437,70,65.9
1437,80,78.2
1437,90,89.6
1437,100,99.9
1437,110,108.9
1437,120,116.5
1437,130,122.8
1437,140,127.6
1437,150,131.2
1437,160,133.6
1437,170,134.8
1437,180,135
1437,190,134.2
1437,200,132.9
1437,210,131.8
1437,220,131.8
1437,230,130.9
1437,270,127.7
1437,280,126.8
1437,290,126
1437,299,125.3
907,0,0
907,1,0
907,10,1.8
907,20,7.5
907,30,16.5
907,40,27.7
907,50,40.1
907,60,53.1
907,70,65.9
907,80,78.2
907,90,89.6
907,100,99.9
907,110,108.9
907,120,116.5
907,130,122.8
907,140,127.6
907,150,131.2
907,160,133.6
907,170,134.8
907,180,135
907,190,134.2
907,200,132.9
907,210,131.8
907,220,131.8
907,230,130.9
907,270,127.7
907,280,126.8
907,290,126
907,299,125.3
1081,0,0
1081,1,0
1081,10,1.8
1081,20,6.8
1081,30,13.7
1081,40,21.2
1081,50,28.4
1081,60,34.9
1081,70,40.5
1081,80,44.9
1081,90,48.2
1081,100,50.4
1081,110,51.6
1081,120,51.9
1081,130,51.5
1081,140,50.4
1081,150,48.8
1081,160,46.8
1081,170,44.5
1081,180,42.1
1081,190,39.5
1081,200,37.5
1081,210,37
1081,220,37.8
1081,230,37.2
1081,240,36.7
1081,260,35.5
1081,270,35
1081,280,34.4
1081,290,33.9
1081,299,33.4
669,0,0
669,1,0
669,10,1.8
669,20,6.8
669,30,13.7
669,40,21.2
669,50,28.4
669,60,34.9
669,70,40.5
669,80,44.9
669,90,48.2
669,100,50.4
669,110,51.6
669,120,51.9
669,130,51.5
669,140,50.4
669,150,48.8
669,160,46.8
669,170,44.5
669,180,42.1
669,190,39.5
669,200,37.5
669,210,37
669,220,37.8
669,230,37.2
669,240,36.7
669,260,35.5
669,270,35
669,280,34.4
669,290,33.9
669,299,33.4
1077,0,0
1077,1,0
1077,10,2.6
1077,20,11.1
1077,30,24.2
1077,40,40.5
1077,50,58.5
1077,60,77.3
1077,70,96
1077,80,113.8
1077,90,130.3
1077,100,145.2
1077,110,158.2
1077,120,169.2
1077,130,178.3
1077,140,185.3
1077,150,190.5
1077,160,193.8
1077,170,195.6
1077,180,195.8
1077,190,194.7
1077,200,193
1077,210,192.2
1077,220,193.2
1077,290,189.7
1077,299,189.3
405,0,0
405,1,0
405,10,2.4
405,20,7.1
405,30,13.2
405,40,20.2
405,50,27.7
405,60,35.5
405,70,43.5
405,90,59.1
405,100,66.6
405,110,73.9
405,120,80.8
405,130,87.4
405,140,93.5
405,150,99.3
405,160,104.6
405,170,109.5
405,180,114
405,190,118
405,200,121.7
405,210,124.9
405,220,127.7
405,230,130.1
405,240,132.2
405,250,133.9
405,260,135.3
405,270,136.3
405,280,137
405,290,137.5
405,299,138.1
1542,0,0
1542,1,0
1542,10,2.8
1542,20,11.4
1542,30,24.5
1542,40,40.4
1542,50,57.9
1542,60,76
1542,70,94
1542,80,111.2
1542,90,127.1
1542,100,141.6
1542,110,154.3
1542,120,165.2
1542,130,174.2
1542,140,181.4
1542,150,186.8
1542,160,190.6
1542,170,192.8
1542,180,193.6
1542,190,193.1
1542,200,191.6
1542,210,190.2
1542,220,189.8
1542,290,182.1
1542,299,181.1
1044,0,0
1044,1,0
1044,10,2.8
1044,20,11.4
1044,30,24.5
1044,40,40.4
1044,50,57.9
1044,60,76
1044,70,94
1044,80,111.2
1044,90,127.1
1044,100,141.6
1044,110,154.3
1044,120,165.2
1044,130,174.2
1044,140,181.4
1044,150,186.8
1044,160,190.6
1044,170,192.8
1044,180,193.6
1044,190,193.1
1044,200,191.6
1044,210,190.2
1044,220,189.8
1044,290,182.1
1044,299,181.1
1401,0,0
1401,1,0
1401,10,2.8
1401,20,11.4
1401,30,24.5
1401,40,40.4
1401,50,57.9
1401,60,76
1401,70,94
1401,80,111.2
1401,90,127.1
1401,100,141.6
1401,110,154.3
1401,120,165.2
1401,130,174.2
1401,140,181.4
1401,150,186.8
1401,160,190.6
1401,170,192.8
1401,180,193.6
1401,190,193.1
1401,200,191.6
1401,210,190.2
1401,220,189.8
1401,290,182.1
1401,299,181.1
1291,0,0
1291,1,0
1291,10,2.8
1291,20,11.4
1291,30,24.5
1291,40,40.4
1291,50,57.9
1291,60,76
1291,70,94
1291,80,111.2
1291,90,127.1
1291,100,141.6
1291,110,154.3
1291,120,165.2
1291,130,174.2
1291,140,181.4
1291,150,186.8
1291,160,190.6
1291,170,192.8
1291,180,193.6
1291,190,193.1
1291,200,191.6
1291,210,190.2
1291,220,189.8
1291,290,182.1
1291,299,181.1
918,0,0
918,1,0
918,10,2.8
918,20,11.4
918,30,24.5
918,40,40.4
918,50,57.9
918,60,76
918,70,94
918,80,111.2
918,90,127.1
918,100,141.6
918,110,154.3
918,120,165.2
918,130,174.2
918,140,181.4
918,150,186.8
918,160,190.6
918,170,192.8
918,180,193.6
918,190,193.1
918,200,191.6
918,210,190.2
918,220,189.8
918,290,182.1
918,299,181.1
759,0,0
759,1,0
759,10,2.8
759,20,11.4
759,30,24.5
759,40,40.4
759,50,57.9
759,60,76
759,70,94
759,80,111.2
759,90,127.1
759,100,141.6
759,110,154.3
759,120,165.2
759,130,174.2
759,140,181.4
759,150,186.8
759,160,190.6
759,170,192.8
759,180,193.6
759,190,193.1
759,200,191.6
759,210,190.2
759,220,189.8
759,290,182.1
759,299,181.1
407,0,0
407,1,0
407,10,2.8
407,20,11.4
407,30,24.5
407,40,40.4
407,50,57.9
407,60,76
407,70,94
407,80,111.2
407,90,127.1
407,100,141.6
407,110,154.3
407,120,165.2
407,130,174.2
407,140,181.4
407,150,186.8
407,160,190.6
407,170,192.8
407,180,193.6
407,190,193.1
407,200,191.6
407,210,190.2
407,220,189.8
407,290,182.1
407,299,181.1
1281,0,0
1281,1,0
1281,10,2.9
1281,20,12.7
1281,30,28
1281,40,47.1
1281,50,68.2
1281,60,90.3
1281,70,112
1281,80,132.7
1281,90,151.8
1281,100,168.8
1281,110,183.5
1281,120,195.9
1281,130,205.7
1281,140,213.3
1281,150,218.5
1281,160,221.7
1281,170,222.9
1281,180,222.4
1281,190,220.3
1281,200,217.9
1281,210,217
1281,220,218.9
1281,260,216.9
1281,270,216.5
1281,290,215.5
1281,299,215.1
1112,0,0
1112,1,0
1112,10,2.9
1112,20,12.7
1112,30,28
1112,40,47.1
1112,50,68.2
1112,60,90.3
1112,70,112
1112,80,132.7
1112,90,151.8
1112,100,168.8
1112,110,183.5
1112,120,195.9
1112,130,205.7
1112,140,213.3
1112,150,218.5
1112,160,221.7
1112,170,222.9
1112,180,222.4
1112,190,220.3
1112,200,217.9
1112,210,217
1112,220,218.9
1112,260,216.9
1112,270,216.5
1112,290,215.5
1112,299,215.1
1213,0,0
1213,1,0
1213,10,3.2
1213,20,13.1
1213,30,28.1
1213,40,46.4
1213,50,66.6
1213,60,87.4
1213,70,108.1
1213,80,127.9
1213,90,146.2
1213,100,162.8
1213,110,177.4
1213,120,189.9
1213,130,200.3
1213,140,208.6
1213,150,214.8
1213,160,219.1
1213,170,221.7
1213,180,222.6
1213,190,222
1213,200,220.4
1213,210,218.7
1213,220,218.2
1213,230,217
1213,250,214.4
1213,260,213.2
1213,280,210.6
1213,290,209.4
1213,299,208.2
812,0,0
812,1,0
812,10,3.2
812,20,13.1
812,30,28.1
812,40,46.4
812,50,66.6
812,60,87.4
812,70,108.1
812,80,127.9
812,90,146.2
812,100,162.8
812,110,177.4
812,120,189.9
812,130,200.3
812,140,208.6
812,150,214.8
812,160,219.1
812,170,221.7
812,180,222.6
812,190,222
812,200,220.4
812,210,218.7
812,220,218.2
812,230,217
812,250,214.4
812,260,213.2
812,280,210.6
812,290,209.4
812,299,208.2
1057,0,0
1057,1,0
1057,10,2.9
1057,20,12.7
1057,30,28
1057,40,47.1
1057,50,68.2
1057,60,90.3
1057,70,112
1057,80,132.7
1057,90,151.8
1057,100,168.8
1057,110,183.5
1057,120,195.9
1057,130,205.7
1057,140,213.3
1057,150,218.5
1057,160,221.7
1057,170,222.9
1057,180,222.4
1057,190,220.3
1057,200,217.9
1057,210,217
1057,220,218.9
1057,260,216.9
1057,270,216.5
1057,290,215.5
1057,299,215.1
1532,0,0
1532,1,0
1532,10,2.9
1532,20,12.7
1532,30,28
1532,40,47.1
1532,50,68.2
1532,60,90.3
1532,70,112
1532,80,132.7
1532,90,151.8
1532,100,168.8
1532,110,183.5
1532,120,195.9
1532,130,205.7
1532,140,213.3
1532,150,218.5
1532,160,221.7
1532,170,222.9
1532,180,222.4
1532,190,220.3
1532,200,217.9
1532,210,217
1532,220,218.9
1532,260,216.9
1532,270,216.5
1532,290,215.5
1532,299,215.1
1166,0,0
1166,1,0
1166,10,2.9
1166,20,12.7
1166,30,28
1166,40,47.1
1166,50,68.2
1166,60,90.3
1166,70,112
1166,80,132.7
1166,90,151.8
1166,100,168.8
1166,110,183.5
1166,120,195.9
1166,130,205.7
1166,140,213.3
1166,150,218.5
1166,160,221.7
1166,170,222.9
1166,180,222.4
1166,190,220.3
1166,200,217.9
1166,210,217
1166,220,218.9
1166,260,216.9
1166,270,216.5
1166,290,215.5
1166,299,215.1
971,0,0
971,1,0
971,10,2.9
971,20,12.7
971,30,28
971,40,47.1
971,50,68.2
971,60,90.3
971,70,112
971,80,132.7
971,90,151.8
971,100,168.8
971,110,183.5
971,120,195.9
971,130,205.7
971,140,213.3
971,150,218.5
971,160,221.7
971,170,222.9
971,180,222.4
971,190,220.3
971,200,217.9
971,210,217
971,220,218.9
971,260,216.9
971,270,216.5
971,290,215.5
971,299,215.1
366,0,0
366,1,0
366,10,2.9
366,20,12.7
366,30,28
366,40,47.1
366,50,68.2
366,60,90.3
366,70,112
366,80,132.7
366,90,151.8
366,100,168.8
366,110,183.5
366,120,195.9
366,130,205.7
366,140,213.3
366,150,218.5
366,160,221.7
366,170,222.9
366,180,222.4
366,190,220.3
366,200,217.9
366,210,217
366,220,218.9
366,260,216.9
366,270,216.5
366,290,215.5
366,299,215.1
733,0,0
733,1,0
733,10,3.4
733,20,11.1
733,30,21.2
733,40,32.8
733,50,45.3
733,60,58.2
733,70,71.2
733,80,84
733,90,96.4
733,100,108.2
733,110,119.4
733,120,129.9
733,130,139.6
733,140,148.4
733,150,156.4
733,160,163.6
733,170,169.9
733,180,175.3
733,190,180
733,200,184
733,210,187.1
733,220,189.6
733,230,191.4
733,240,192.7
733,250,193.3
733,260,193.3
733,270,192.9
733,280,192.1
733,290,190.8
733,299,189.9
964,0,0
964,1,0
964,10,3.5
964,20,15.1
964,30,33.1
964,40,55.4
964,50,80.2
964,60,106.1
964,70,131.8
964,80,156.5
964,90,179.3
964,100,199.8
964,110,217.8
964,120,233
964,130,245.5
964,140,255.3
964,150,262.4
964,160,267.1
964,170,269.6
964,180,269.9
964,190,268.4
964,200,265.8
964,210,263.7
964,220,263.5
964,230,261.9
964,240,260.2
964,260,257
964,270,255.3
964,280,253.7
964,290,252
964,299,250.6
605,0,0
605,1,0
605,10,3.5
605,20,13.7
605,30,27.5
605,40,42.3
605,50,56.8
605,60,69.8
605,70,81
605,80,89.9
605,90,96.5
605,100,100.9
605,110,103.3
605,120,103.9
605,130,103
605,140,100.8
605,150,97.6
605,160,93.6
605,170,89.1
605,180,84.2
605,190,79
605,200,75
605,210,73.9
605,220,75.6
605,230,74.5
605,240,73.3
605,270,70
605,280,68.8
605,290,67.7
605,299,66.7
579,0,0
579,1,0
579,10,3.2
579,20,13.1
579,30,28.1
579,40,46.4
579,50,66.6
579,60,87.4
579,70,108.1
579,80,127.9
579,90,146.2
579,100,162.8
579,110,177.4
579,120,189.9
579,130,200.3
579,140,208.6
579,150,214.8
579,160,219.1
579,170,221.7
579,180,222.6
579,190,222
579,200,220.4
579,210,218.7
579,220,218.2
579,230,217
579,250,214.4
579,260,213.2
579,280,210.6
579,290,209.4
579,299,208.2
1413,0,0
1413,1,0
1413,10,3.2
1413,20,13.1
1413,30,28.1
1413,40,46.4
1413,50,66.6
1413,60,87.4
1413,70,108.1
1413,80,127.9
1413,90,146.2
1413,100,162.8
1413,110,177.4
1413,120,189.9
1413,130,200.3
1413,140,208.6
1413,150,214.8
1413,160,219.1
1413,170,221.7
1413,180,222.6
1413,190,222
1413,200,220.4
1413,210,218.7
1413,220,218.2
1413,230,217
1413,250,214.4
1413,260,213.2
1413,280,210.6
1413,290,209.4
1413,299,208.2
1302,0,0
1302,1,0
1302,10,3.2
1302,20,13.1
1302,30,28.1
1302,40,46.4
1302,50,66.6
1302,60,87.4
1302,70,108.1
1302,80,127.9
1302,90,146.2
1302,100,162.8
1302,110,177.4
1302,120,189.9
1302,130,200.3
1302,140,208.6
1302,150,214.8
1302,160,219.1
1302,170,221.7
1302,180,222.6
1302,190,222
1302,200,220.4
1302,210,218.7
1302,220,218.2
1302,230,217
1302,250,214.4
1302,260,213.2
1302,280,210.6
1302,290,209.4
1302,299,208.2
1442,0,0
1442,1,0
1442,10,3.2
1442,20,13.1
1442,30,28.1
1442,40,46.4
1442,50,66.6
1442,60,87.4
1442,70,108.1
1442,80,127.9
1442,90,146.2
1442,100,162.8
1442,110,177.4
1442,120,189.9
1442,130,200.3
1442,140,208.6
1442,150,214.8
1442,160,219.1
1442,170,221.7
1442,180,222.6
1442,190,222
1442,200,220.4
1442,210,218.7
1442,220,218.2
1442,230,217
1442,250,214.4
1442,260,213.2
1442,280,210.6
1442,290,209.4
1442,299,208.2
379,0,0
379,1,0
379,10,3.2
379,20,13.1
379,30,28.1
379,40,46.4
379,50,66.6
379,60,87.4
379,70,108.1
379,80,127.9
379,90,146.2
379,100,162.8
379,110,177.4
379,120,189.9
379,130,200.3
379,140,208.6
379,150,214.8
379,160,219.1
379,170,221.7
379,180,222.6
379,190,222
379,200,220.4
379,210,218.7
379,220,218.2
379,230,217
379,250,214.4
379,260,213.2
379,280,210.6
379,290,209.4
379,299,208.2
293,0,0
293,1,0
293,10,3.2
293,20,13.1
293,30,28.1
293,40,46.4
293,50,66.6
293,60,87.4
293,70,108.1
293,80,127.9
293,90,146.2
293,100,162.8
293,110,177.4
293,120,189.9
293,130,200.3
293,140,208.6
293,150,214.8
293,160,219.1
293,170,221.7
293,180,222.6
293,190,222
293,200,220.4
293,210,218.7
293,220,218.2
293,230,217
293,250,214.4
293,260,213.2
293,280,210.6
293,290,209.4
293,299,208.2
1469,0,0
1469,1,0
1469,10,2.6
1469,20,11.1
1469,30,24.2
1469,40,40.5
1469,50,58.5
1469,60,77.3
1469,70,96
1469,80,113.8
1469,90,130.3
1469,100,145.2
1469,110,158.2
1469,120,169.2
1469,130,178.3
1469,140,185.3
1469,150,190.5
1469,160,193.8
1469,170,195.6
1469,180,195.8
1469,190,194.7
1469,200,193
1469,210,192.2
1469,220,193.2
1469,290,189.7
1469,299,189.3
983,0,0
983,1,0
983,10,2.6
983,20,11.1
983,30,24.2
983,40,40.5
983,50,58.5
983,60,77.3
983,70,96
983,80,113.8
983,90,130.3
983,100,145.2
983,110,158.2
983,120,169.2
983,130,178.3
983,140,185.3
983,150,190.5
983,160,193.8
983,170,195.6
983,180,195.8
983,190,194.7
983,200,193
983,210,192.2
983,220,193.2
983,290,189.7
983,299,189.3
226,0,0
226,1,0
226,10,2.6
226,20,11.1
226,30,24.2
226,40,40.5
226,50,58.5
226,60,77.3
226,70,96
226,80,113.8
226,90,130.3
226,100,145.2
226,110,158.2
226,120,169.2
226,130,178.3
226,140,185.3
226,150,190.5
226,160,193.8
226,170,195.6
226,180,195.8
226,190,194.7
226,200,193
226,210,192.2
226,220,193.2
226,290,189.7
226,299,189.3
214,0,0
214,1,0
