TRACK,LABEL,METHOD,CURVE
67,feature.Seral.immature,,206
67,feature.Seral.mature,,207
67,feature.Seral.overmature,,6
67,feature.Seral.regenerating,,7
67,feature.Seral.young,,8
67,feature.SpeciesProp.managed.FDC,,310
67,feature.SpeciesProp.managed.HW,,311
67,feature.Yield.managed.FDC,,602
67,feature.Yield.managed.HW,,603
67,feature.Yield.managed.Total,,604
68,feature.Area.og1.CWHvm_HW_CW_L,,138
68,feature.Area.og1.total,,138
68,feature.Area.og2.CWHvm_HW_CW_L,,1
68,feature.Area.og2.total,,1
68,feature.Area.unmanaged,,2
68,feature.QMD.unmanaged.CWHvm_HW_CW_L,,610
68,feature.Seral.CWHvm_HW_CW_L.immature,,4
68,feature.Seral.CWHvm_HW_CW_L.mature,,140
68,feature.Seral.CWHvm_HW_CW_L.overmature,,73
68,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
68,feature.Seral.CWHvm_HW_CW_L.young,,8
68,feature.Seral.immature,,4
68,feature.Seral.mature,,140
68,feature.Seral.overmature,,73
68,feature.Seral.regenerating,,7
68,feature.Seral.young,,8
68,feature.SpeciesProp.unmanaged.CW,,570
68,feature.SpeciesProp.unmanaged.HW,,142
68,feature.Yield.unmanaged.CW,,611
68,feature.Yield.unmanaged.HW,,612
68,feature.Yield.unmanaged.Total,,613
69,feature.Area.managed,,2
69,feature.Area.og1.CWHvm_HW_CW_L,,138
69,feature.Area.og1.total,,138
69,feature.Area.og2.CWHvm_HW_CW_L,,1
69,feature.Area.og2.total,,1
69,feature.QMD.managed.CWHvm_HW_CW_L,,614
69,feature.Seral.CWHvm_HW_CW_L.immature,,4
69,feature.Seral.CWHvm_HW_CW_L.mature,,140
69,feature.Seral.CWHvm_HW_CW_L.overmature,,73
69,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
69,feature.Seral.CWHvm_HW_CW_L.young,,8
69,feature.Seral.immature,,4
69,feature.Seral.mature,,140
69,feature.Seral.overmature,,73
69,feature.Seral.regenerating,,7
69,feature.Seral.young,,8
69,feature.SpeciesProp.managed.CW,,570
69,feature.SpeciesProp.managed.HW,,142
69,feature.Yield.managed.CW,,615
69,feature.Yield.managed.HW,,616
69,feature.Yield.managed.Total,,617
70,feature.Area.managed,,2
70,feature.Area.og1.CWHvm_HW_CW_L,,138
70,feature.Area.og1.total,,138
70,feature.Area.og2.CWHvm_HW_CW_L,,1
70,feature.Area.og2.total,,1
70,feature.QMD.managed.CWHvm_HW_CW_L,,614
70,feature.Seral.CWHvm_HW_CW_L.immature,,4
70,feature.Seral.CWHvm_HW_CW_L.mature,,140
70,feature.Seral.CWHvm_HW_CW_L.overmature,,73
70,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
70,feature.Seral.CWHvm_HW_CW_L.young,,8
70,feature.Seral.immature,,4
70,feature.Seral.mature,,140
70,feature.Seral.overmature,,73
70,feature.Seral.regenerating,,7
70,feature.Seral.young,,8
70,feature.SpeciesProp.managed.CW,,11
70,feature.SpeciesProp.managed.FDC,,9
70,feature.SpeciesProp.managed.HW,,10
70,feature.Yield.managed.CW,,623
70,feature.Yield.managed.FDC,,624
70,feature.Yield.managed.HW,,625
70,feature.Yield.managed.Total,,617
71,feature.Area.og1.CWHvm_DR_HW_M,,17
71,feature.Area.og1.total,,17
71,feature.Area.og2.CWHvm_DR_HW_M,,18
71,feature.Area.og2.total,,18
71,feature.Area.unmanaged,,16
71,feature.QMD.unmanaged.CWHvm_DR_HW_M,,629
71,feature.Seral.CWHvm_DR_HW_M.immature,,20
71,feature.Seral.CWHvm_DR_HW_M.mature,,21
71,feature.Seral.CWHvm_DR_HW_M.overmature,,22
71,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
71,feature.Seral.CWHvm_DR_HW_M.young,,24
71,feature.Seral.immature,,20
71,feature.Seral.mature,,21
71,feature.Seral.overmature,,22
71,feature.Seral.regenerating,,23
71,feature.Seral.young,,24
71,feature.SpeciesProp.unmanaged.CW,,9
71,feature.SpeciesProp.unmanaged.FDC,,10
71,feature.SpeciesProp.unmanaged.HW,,11
71,feature.Yield.unmanaged.CW,,630
71,feature.Yield.unmanaged.FDC,,631
71,feature.Yield.unmanaged.HW,,632
71,feature.Yield.unmanaged.Total,,633
72,feature.Area.managed,,16
72,feature.Area.og1.CWHvm_DR_HW_M,,17
72,feature.Area.og1.total,,17
72,feature.Area.og2.CWHvm_DR_HW_M,,18
72,feature.Area.og2.total,,18
72,feature.QMD.managed.CWHvm_DR_HW_M,,634
72,feature.Seral.CWHvm_DR_HW_M.immature,,20
72,feature.Seral.CWHvm_DR_HW_M.mature,,21
72,feature.Seral.CWHvm_DR_HW_M.overmature,,22
72,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
72,feature.Seral.CWHvm_DR_HW_M.young,,24
72,feature.Seral.immature,,20
72,feature.Seral.mature,,21
72,feature.Seral.overmature,,22
72,feature.Seral.regenerating,,23
72,feature.Seral.young,,24
72,feature.SpeciesProp.managed.CW,,25
72,feature.SpeciesProp.managed.FDC,,83
72,feature.SpeciesProp.managed.HW,,26
72,feature.Yield.managed.CW,,635
72,feature.Yield.managed.FDC,,636
72,feature.Yield.managed.HW,,637
72,feature.Yield.managed.Total,,638
73,feature.Area.og1.CWHvm_FDC_HW_L,,138
73,feature.Area.og1.total,,138
73,feature.Area.og2.CWHvm_FDC_HW_L,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,644
73,feature.Seral.CWHvm_FDC_HW_L.immature,,71
73,feature.Seral.CWHvm_FDC_HW_L.mature,,165
73,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
73,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
73,feature.Seral.CWHvm_FDC_HW_L.young,,8
73,feature.Seral.immature,,71
73,feature.Seral.mature,,165
73,feature.Seral.overmature,,166
73,feature.Seral.regenerating,,7
73,feature.Seral.young,,8
73,feature.SpeciesProp.unmanaged.CW,,49
73,feature.SpeciesProp.unmanaged.FDC,,50
73,feature.SpeciesProp.unmanaged.HW,,51
73,feature.Yield.unmanaged.CW,,645
73,feature.Yield.unmanaged.FDC,,646
73,feature.Yield.unmanaged.HW,,647
73,feature.Yield.unmanaged.Total,,648
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_FDC_HW_L,,138
74,feature.Area.og1.total,,138
74,feature.Area.og2.CWHvm_FDC_HW_L,,1
74,feature.Area.og2.total,,1
74,feature.QMD.managed.CWHvm_FDC_HW_L,,649
74,feature.Seral.CWHvm_FDC_HW_L.immature,,71
74,feature.Seral.CWHvm_FDC_HW_L.mature,,165
74,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
74,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
74,feature.Seral.CWHvm_FDC_HW_L.young,,8
74,feature.Seral.immature,,71
74,feature.Seral.mature,,165
74,feature.Seral.overmature,,166
74,feature.Seral.regenerating,,7
74,feature.Seral.young,,8
74,feature.SpeciesProp.managed.CW,,49
74,feature.SpeciesProp.managed.FDC,,50
74,feature.SpeciesProp.managed.HW,,51
74,feature.Yield.managed.CW,,650
74,feature.Yield.managed.FDC,,651
74,feature.Yield.managed.HW,,652
74,feature.Yield.managed.Total,,653
75,feature.Area.managed,,16
75,feature.Area.og1.CWHvm_HW_CW_H,,504
75,feature.Area.og1.total,,504
75,feature.Area.og2.CWHvm_HW_CW_H,,18
75,feature.Area.og2.total,,18
75,feature.QMD.managed.CWHvm_HW_CW_H,,659
75,feature.Seral.CWHvm_HW_CW_H.immature,,308
75,feature.Seral.CWHvm_HW_CW_H.mature,,506
75,feature.Seral.CWHvm_HW_CW_H.overmature,,507
75,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
75,feature.Seral.CWHvm_HW_CW_H.young,,24
75,feature.Seral.immature,,308
75,feature.Seral.mature,,506
75,feature.Seral.overmature,,507
75,feature.Seral.regenerating,,23
75,feature.Seral.young,,24
75,feature.SpeciesProp.managed.CW,,259
75,feature.SpeciesProp.managed.HW,,260
75,feature.Yield.managed.CW,,660
75,feature.Yield.managed.HW,,661
75,feature.Yield.managed.Total,,662
76,feature.Area.managed,,16
76,feature.Area.og1.CWHvm_HW_CW_H,,504
76,feature.Area.og1.total,,504
76,feature.Area.og2.CWHvm_HW_CW_H,,18
76,feature.Area.og2.total,,18
76,feature.QMD.managed.CWHvm_HW_CW_H,,659
76,feature.Seral.CWHvm_HW_CW_H.immature,,308
76,feature.Seral.CWHvm_HW_CW_H.mature,,506
76,feature.Seral.CWHvm_HW_CW_H.overmature,,507
76,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
76,feature.Seral.CWHvm_HW_CW_H.young,,24
76,feature.Seral.immature,,308
76,feature.Seral.mature,,506
76,feature.Seral.overmature,,507
76,feature.Seral.regenerating,,23
76,feature.Seral.young,,24
76,feature.SpeciesProp.managed.CW,,11
76,feature.SpeciesProp.managed.FDC,,9
76,feature.SpeciesProp.managed.HW,,83
76,feature.Yield.managed.CW,,670
76,feature.Yield.managed.FDC,,671
76,feature.Yield.managed.HW,,672
76,feature.Yield.managed.Total,,662
77,feature.Area.og1.CWHvm_CW_HW_M,,188
77,feature.Area.og1.total,,188
77,feature.Area.og2.CWHvm_CW_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.QMD.unmanaged.CWHvm_CW_HW_M,,676
77,feature.Seral.CWHvm_CW_HW_M.immature,,4
77,feature.Seral.CWHvm_CW_HW_M.mature,,140
77,feature.Seral.CWHvm_CW_HW_M.overmature,,73
77,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
77,feature.Seral.CWHvm_CW_HW_M.young,,8
77,feature.Seral.immature,,4
77,feature.Seral.mature,,140
77,feature.Seral.overmature,,73
77,feature.Seral.regenerating,,7
77,feature.Seral.young,,8
77,feature.SpeciesProp.unmanaged.CW,,190
77,feature.SpeciesProp.unmanaged.HW,,191
77,feature.Yield.unmanaged.CW,,677
77,feature.Yield.unmanaged.HW,,678
77,feature.Yield.unmanaged.Total,,679
78,feature.Area.managed,,16
78,feature.Area.og1.CWHvm_CW_HW_M,,286
78,feature.Area.og1.total,,286
78,feature.Area.og2.CWHvm_CW_HW_M,,18
78,feature.Area.og2.total,,18
78,feature.QMD.managed.CWHvm_CW_HW_M,,680
78,feature.Seral.CWHvm_CW_HW_M.immature,,20
78,feature.Seral.CWHvm_CW_HW_M.mature,,288
78,feature.Seral.CWHvm_CW_HW_M.overmature,,82
78,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
78,feature.Seral.CWHvm_CW_HW_M.young,,24
78,feature.Seral.immature,,20
78,feature.Seral.mature,,288
78,feature.Seral.overmature,,82
78,feature.Seral.regenerating,,23
78,feature.Seral.young,,24
78,feature.SpeciesProp.managed.CW,,190
78,feature.SpeciesProp.managed.HW,,340
78,feature.Yield.managed.CW,,681
78,feature.Yield.managed.HW,,682
78,feature.Yield.managed.Total,,683
79,feature.Area.managed,,16
79,feature.Area.og1.CWHvm_CW_HW_M,,286
79,feature.Area.og1.total,,286
79,feature.Area.og2.CWHvm_CW_HW_M,,18
79,feature.Area.og2.total,,18
79,feature.QMD.managed.CWHvm_CW_HW_M,,680
79,feature.Seral.CWHvm_CW_HW_M.immature,,20
79,feature.Seral.CWHvm_CW_HW_M.mature,,288
79,feature.Seral.CWHvm_CW_HW_M.overmature,,82
79,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
79,feature.Seral.CWHvm_CW_HW_M.young,,24
79,feature.Seral.immature,,20
79,feature.Seral.mature,,288
79,feature.Seral.overmature,,82
79,feature.Seral.regenerating,,23
79,feature.Seral.young,,24
79,feature.SpeciesProp.managed.CW,,26
79,feature.SpeciesProp.managed.FDC,,25
79,feature.SpeciesProp.managed.HW,,10
79,feature.Yield.managed.CW,,689
79,feature.Yield.managed.FDC,,690
79,feature.Yield.managed.HW,,691
79,feature.Yield.managed.Total,,683
80,feature.Area.og1.CWHvm_DR_HW_M,,0
80,feature.Area.og1.total,,0
80,feature.Area.og2.CWHvm_DR_HW_M,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.QMD.unmanaged.CWHvm_DR_HW_M,,695
80,feature.Seral.CWHvm_DR_HW_M.immature,,4
80,feature.Seral.CWHvm_DR_HW_M.mature,,5
80,feature.Seral.CWHvm_DR_HW_M.overmature,,6
80,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
80,feature.Seral.CWHvm_DR_HW_M.young,,8
80,feature.Seral.immature,,4
80,feature.Seral.mature,,5
80,feature.Seral.overmature,,6
80,feature.Seral.regenerating,,7
80,feature.Seral.young,,8
80,feature.SpeciesProp.unmanaged.CW,,9
80,feature.SpeciesProp.unmanaged.FDC,,10
80,feature.SpeciesProp.unmanaged.HW,,11
80,feature.Yield.unmanaged.CW,,696
80,feature.Yield.unmanaged.FDC,,697
80,feature.Yield.unmanaged.HW,,698
80,feature.Yield.unmanaged.Total,,699
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_DR_HW_M,,0
81,feature.Area.og1.total,,0
81,feature.Area.og2.CWHvm_DR_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.QMD.managed.CWHvm_DR_HW_M,,700
81,feature.Seral.CWHvm_DR_HW_M.immature,,4
81,feature.Seral.CWHvm_DR_HW_M.mature,,5
81,feature.Seral.CWHvm_DR_HW_M.overmature,,6
81,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
81,feature.Seral.CWHvm_DR_HW_M.young,,8
81,feature.Seral.immature,,4
81,feature.Seral.mature,,5
81,feature.Seral.overmature,,6
81,feature.Seral.regenerating,,7
81,feature.Seral.young,,8
81,feature.SpeciesProp.managed.CW,,9
81,feature.SpeciesProp.managed.FDC,,10
81,feature.SpeciesProp.managed.HW,,11
81,feature.Yield.managed.CW,,701
81,feature.Yield.managed.FDC,,702
81,feature.Yield.managed.HW,,703
81,feature.Yield.managed.Total,,704
82,feature.Area.og1.CWHvm_DR_HW_M,,0
82,feature.Area.og1.total,,0
82,feature.Area.og2.CWHvm_DR_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.QMD.unmanaged.CWHvm_DR_HW_M,,708
82,feature.Seral.CWHvm_DR_HW_M.immature,,4
82,feature.Seral.CWHvm_DR_HW_M.mature,,5
82,feature.Seral.CWHvm_DR_HW_M.overmature,,6
82,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
82,feature.Seral.CWHvm_DR_HW_M.young,,8
82,feature.Seral.immature,,4
82,feature.Seral.mature,,5
82,feature.Seral.overmature,,6
82,feature.Seral.regenerating,,7
82,feature.Seral.young,,8
82,feature.SpeciesProp.unmanaged.CW,,9
82,feature.SpeciesProp.unmanaged.FDC,,154
82,feature.SpeciesProp.unmanaged.HW,,11
82,feature.Yield.unmanaged.CW,,709
82,feature.Yield.unmanaged.FDC,,710
82,feature.Yield.unmanaged.HW,,711
82,feature.Yield.unmanaged.Total,,712
83,feature.Area.managed,,16
83,feature.Area.og1.CWHvm_DR_HW_M,,17
83,feature.Area.og1.total,,17
83,feature.Area.og2.CWHvm_DR_HW_M,,18
83,feature.Area.og2.total,,18
83,feature.QMD.managed.CWHvm_DR_HW_M,,713
83,feature.Seral.CWHvm_DR_HW_M.immature,,20
83,feature.Seral.CWHvm_DR_HW_M.mature,,21
83,feature.Seral.CWHvm_DR_HW_M.overmature,,22
83,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
83,feature.Seral.CWHvm_DR_HW_M.young,,24
83,feature.Seral.immature,,20
83,feature.Seral.mature,,21
83,feature.Seral.overmature,,22
83,feature.Seral.regenerating,,23
83,feature.Seral.young,,24
83,feature.SpeciesProp.managed.CW,,25
83,feature.SpeciesProp.managed.FDC,,10
83,feature.SpeciesProp.managed.HW,,26
83,feature.Yield.managed.CW,,714
83,feature.Yield.managed.FDC,,715
83,feature.Yield.managed.HW,,716
83,feature.Yield.managed.Total,,717
84,feature.Area.og1.CWHvm_FDC_HW_L,,138
84,feature.Area.og1.total,,138
84,feature.Area.og2.CWHvm_FDC_HW_L,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,722
84,feature.Seral.CWHvm_FDC_HW_L.immature,,71
84,feature.Seral.CWHvm_FDC_HW_L.mature,,165
84,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
84,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
84,feature.Seral.CWHvm_FDC_HW_L.young,,8
84,feature.Seral.immature,,71
84,feature.Seral.mature,,165
84,feature.Seral.overmature,,166
84,feature.Seral.regenerating,,7
84,feature.Seral.young,,8
84,feature.SpeciesProp.unmanaged.CW,,49
84,feature.SpeciesProp.unmanaged.FDC,,50
84,feature.SpeciesProp.unmanaged.HW,,51
84,feature.Yield.unmanaged.CW,,723
84,feature.Yield.unmanaged.FDC,,724
84,feature.Yield.unmanaged.HW,,725
84,feature.Yield.unmanaged.Total,,726
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_FDC_HW_L,,138
85,feature.Area.og1.total,,138
85,feature.Area.og2.CWHvm_FDC_HW_L,,1
85,feature.Area.og2.total,,1
85,feature.QMD.managed.CWHvm_FDC_HW_L,,727
85,feature.Seral.CWHvm_FDC_HW_L.immature,,71
85,feature.Seral.CWHvm_FDC_HW_L.mature,,165
85,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
85,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
85,feature.Seral.CWHvm_FDC_HW_L.young,,8
85,feature.Seral.immature,,71
85,feature.Seral.mature,,165
85,feature.Seral.overmature,,166
85,feature.Seral.regenerating,,7
85,feature.Seral.young,,8
85,feature.SpeciesProp.managed.CW,,49
85,feature.SpeciesProp.managed.FDC,,50
85,feature.SpeciesProp.managed.HW,,51
85,feature.Yield.managed.CW,,728
85,feature.Yield.managed.FDC,,729
85,feature.Yield.managed.HW,,730
85,feature.Yield.managed.Total,,731
86,feature.Area.og1.CWHvm_CW_HW_M,,188
86,feature.Area.og1.total,,188
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.QMD.unmanaged.CWHvm_CW_HW_M,,736
86,feature.Seral.CWHvm_CW_HW_M.immature,,4
86,feature.Seral.CWHvm_CW_HW_M.mature,,140
86,feature.Seral.CWHvm_CW_HW_M.overmature,,73
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
86,feature.Seral.CWHvm_CW_HW_M.young,,8
86,feature.Seral.immature,,4
86,feature.Seral.mature,,140
86,feature.Seral.overmature,,73
86,feature.Seral.regenerating,,7
86,feature.Seral.young,,8
86,feature.SpeciesProp.unmanaged.CW,,737
86,feature.SpeciesProp.unmanaged.HW,,191
86,feature.Yield.unmanaged.CW,,192
86,feature.Yield.unmanaged.HW,,738
86,feature.Yield.unmanaged.Total,,739
87,feature.Area.managed,,16
87,feature.Area.og1.CWHvm_CW_HW_M,,286
87,feature.Area.og1.total,,286
87,feature.Area.og2.CWHvm_CW_HW_M,,18
87,feature.Area.og2.total,,18
87,feature.QMD.managed.CWHvm_CW_HW_M,,740
87,feature.Seral.CWHvm_CW_HW_M.immature,,20
87,feature.Seral.CWHvm_CW_HW_M.mature,,288
87,feature.Seral.CWHvm_CW_HW_M.overmature,,82
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
87,feature.Seral.CWHvm_CW_HW_M.young,,24
87,feature.Seral.immature,,20
87,feature.Seral.mature,,288
87,feature.Seral.overmature,,82
87,feature.Seral.regenerating,,23
87,feature.Seral.young,,24
87,feature.SpeciesProp.managed.CW,,190
87,feature.SpeciesProp.managed.HW,,191
87,feature.Yield.managed.CW,,741
87,feature.Yield.managed.HW,,742
87,feature.Yield.managed.Total,,743
88,feature.Area.managed,,16
88,feature.Area.og1.CWHvm_CW_HW_M,,286
88,feature.Area.og1.total,,286
88,feature.Area.og2.CWHvm_CW_HW_M,,18
88,feature.Area.og2.total,,18
88,feature.QMD.managed.CWHvm_CW_HW_M,,740
88,feature.Seral.CWHvm_CW_HW_M.immature,,20
88,feature.Seral.CWHvm_CW_HW_M.mature,,288
88,feature.Seral.CWHvm_CW_HW_M.overmature,,82
88,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
88,feature.Seral.CWHvm_CW_HW_M.young,,24
88,feature.Seral.immature,,20
88,feature.Seral.mature,,288
88,feature.Seral.overmature,,82
88,feature.Seral.regenerating,,23
88,feature.Seral.young,,24
88,feature.SpeciesProp.managed.CW,,26
88,feature.SpeciesProp.managed.FDC,,25
88,feature.SpeciesProp.managed.HW,,10
88,feature.Yield.managed.CW,,748
88,feature.Yield.managed.FDC,,749
88,feature.Yield.managed.HW,,750
88,feature.Yield.managed.Total,,743
89,feature.Area.og1.CWHvm_CW_HW_M,,188
89,feature.Area.og1.total,,188
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.QMD.unmanaged.CWHvm_CW_HW_M,,754
89,feature.Seral.CWHvm_CW_HW_M.immature,,4
89,feature.Seral.CWHvm_CW_HW_M.mature,,140
89,feature.Seral.CWHvm_CW_HW_M.overmature,,73
89,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
89,feature.Seral.CWHvm_CW_HW_M.young,,8
89,feature.Seral.immature,,4
89,feature.Seral.mature,,140
89,feature.Seral.overmature,,73
89,feature.Seral.regenerating,,7
89,feature.Seral.young,,8
89,feature.SpeciesProp.unmanaged.CW,,190
89,feature.SpeciesProp.unmanaged.HW,,191
89,feature.Yield.unmanaged.CW,,755
89,feature.Yield.unmanaged.HW,,756
89,feature.Yield.unmanaged.Total,,757
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,188
90,feature.Area.og1.total,,188
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.QMD.managed.CWHvm_CW_HW_M,,758
90,feature.Seral.CWHvm_CW_HW_M.immature,,4
90,feature.Seral.CWHvm_CW_HW_M.mature,,140
90,feature.Seral.CWHvm_CW_HW_M.overmature,,73
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
90,feature.Seral.CWHvm_CW_HW_M.young,,8
90,feature.Seral.immature,,4
90,feature.Seral.mature,,140
90,feature.Seral.overmature,,73
90,feature.Seral.regenerating,,7
90,feature.Seral.young,,8
90,feature.SpeciesProp.managed.CW,,737
90,feature.SpeciesProp.managed.HW,,191
90,feature.Yield.managed.CW,,759
90,feature.Yield.managed.HW,,760
90,feature.Yield.managed.Total,,761
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,188
91,feature.Area.og1.total,,188
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.QMD.managed.CWHvm_CW_HW_M,,758
91,feature.Seral.CWHvm_CW_HW_M.immature,,4
91,feature.Seral.CWHvm_CW_HW_M.mature,,140
91,feature.Seral.CWHvm_CW_HW_M.overmature,,73
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
91,feature.Seral.CWHvm_CW_HW_M.young,,8
91,feature.Seral.immature,,4
91,feature.Seral.mature,,140
91,feature.Seral.overmature,,73
91,feature.Seral.regenerating,,7
91,feature.Seral.young,,8
91,feature.SpeciesProp.managed.CW,,11
91,feature.SpeciesProp.managed.FDC,,9
91,feature.SpeciesProp.managed.HW,,10
91,feature.Yield.managed.CW,,767
91,feature.Yield.managed.FDC,,768
91,feature.Yield.managed.HW,,769
91,feature.Yield.managed.Total,,761
92,feature.Area.og1.CWHvm_CW_PLC_M,,773
92,feature.Area.og1.total,,773
92,feature.Area.og2.CWHvm_CW_PLC_M,,18
92,feature.Area.og2.total,,18
92,feature.Area.unmanaged,,16
92,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,774
92,feature.Seral.CWHvm_CW_PLC_M.immature,,775
92,feature.Seral.CWHvm_CW_PLC_M.mature,,776
92,feature.Seral.CWHvm_CW_PLC_M.overmature,,777
92,feature.Seral.CWHvm_CW_PLC_M.regenerating,,23
92,feature.Seral.CWHvm_CW_PLC_M.young,,24
92,feature.Seral.immature,,775
92,feature.Seral.mature,,776
92,feature.Seral.overmature,,777
92,feature.Seral.regenerating,,23
92,feature.Seral.young,,24
92,feature.SpeciesProp.unmanaged.CW,,778
92,feature.SpeciesProp.unmanaged.HW,,316
92,feature.SpeciesProp.unmanaged.PLC,,779
92,feature.SpeciesProp.unmanaged.YC,,780
92,feature.Yield.unmanaged.CW,,781
92,feature.Yield.unmanaged.HW,,782
92,feature.Yield.unmanaged.PLC,,783
92,feature.Yield.unmanaged.Total,,784
92,feature.Yield.unmanaged.YC,,785
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_HW_FDC_H,,101
93,feature.Area.og1.total,,101
93,feature.Area.og2.CWHvm_HW_FDC_H,,1
93,feature.Area.og2.total,,1
93,feature.QMD.managed.CWHvm_HW_FDC_H,,102
93,feature.Seral.CWHvm_HW_FDC_H.immature,,46
93,feature.Seral.CWHvm_HW_FDC_H.mature,,47
93,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
93,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
93,feature.Seral.CWHvm_HW_FDC_H.young,,8
93,feature.Seral.immature,,46
93,feature.Seral.mature,,47
93,feature.Seral.overmature,,48
93,feature.Seral.regenerating,,7
93,feature.Seral.young,,8
93,feature.SpeciesProp.managed.FDC,,11
93,feature.SpeciesProp.managed.HW,,396
93,feature.Yield.managed.FDC,,103
93,feature.Yield.managed.HW,,786
93,feature.Yield.managed.Total,,106
94,feature.Area.og1.CWHvm_HW_FDC_H,,101
94,feature.Area.og1.total,,101
94,feature.Area.og2.CWHvm_HW_FDC_H,,1
94,feature.Area.og2.total,,1
94,feature.Area.unmanaged,,2
94,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,395
94,feature.Seral.CWHvm_HW_FDC_H.immature,,46
94,feature.Seral.CWHvm_HW_FDC_H.mature,,47
94,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
94,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
94,feature.Seral.CWHvm_HW_FDC_H.young,,8
94,feature.Seral.immature,,46
94,feature.Seral.mature,,47
94,feature.Seral.overmature,,48
94,feature.Seral.regenerating,,7
94,feature.Seral.young,,8
94,feature.SpeciesProp.unmanaged.CW,,11
94,feature.SpeciesProp.unmanaged.FDC,,9
94,feature.SpeciesProp.unmanaged.HW,,10
94,feature.Yield.unmanaged.CW,,787
94,feature.Yield.unmanaged.FDC,,788
94,feature.Yield.unmanaged.HW,,789
94,feature.Yield.unmanaged.Total,,790
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_FDC_H,,101
95,feature.Area.og1.total,,101
95,feature.Area.og2.CWHvm_HW_FDC_H,,1
95,feature.Area.og2.total,,1
95,feature.QMD.managed.CWHvm_HW_FDC_H,,102
95,feature.Seral.CWHvm_HW_FDC_H.immature,,46
95,feature.Seral.CWHvm_HW_FDC_H.mature,,47
95,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
95,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
95,feature.Seral.CWHvm_HW_FDC_H.young,,8
95,feature.Seral.immature,,46
95,feature.Seral.mature,,47
95,feature.Seral.overmature,,48
95,feature.Seral.regenerating,,7
95,feature.Seral.young,,8
95,feature.SpeciesProp.managed.CW,,11
95,feature.SpeciesProp.managed.FDC,,9
95,feature.SpeciesProp.managed.HW,,10
95,feature.Yield.managed.CW,,103
95,feature.Yield.managed.FDC,,104
