TRACK,LABEL,METHOD,CURVE
72,feature.Seral.CWHvm_DR_HW_M.overmature,,19
72,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
72,feature.Seral.CWHvm_DR_HW_M.young,,21
72,feature.Seral.immature,,17
72,feature.Seral.mature,,18
72,feature.Seral.overmature,,19
72,feature.Seral.regenerating,,20
72,feature.Seral.young,,21
72,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
72,feature.Yield.managed.Total,,314
73,feature.Area.og1.CWHvm_FDC_HW_L,,84
73,feature.Area.og1.total,,84
73,feature.Area.og2.CWHvm_FDC_HW_L,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.Height.unmanaged.CWHvm_FDC_HW_L,,317
73,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,318
73,feature.Seral.CWHvm_FDC_HW_L.immature,,97
73,feature.Seral.CWHvm_FDC_HW_L.mature,,98
73,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
73,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
73,feature.Seral.CWHvm_FDC_HW_L.young,,9
73,feature.Seral.immature,,97
73,feature.Seral.mature,,98
73,feature.Seral.overmature,,7
73,feature.Seral.regenerating,,8
73,feature.Seral.young,,9
73,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
73,feature.Yield.unmanaged.Total,,319
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_FDC_HW_L,,84
74,feature.Area.og1.total,,84
74,feature.Area.og2.CWHvm_FDC_HW_L,,1
74,feature.Area.og2.total,,1
74,feature.Height.managed.CWHvm_FDC_HW_L,,320
74,feature.QMD.managed.CWHvm_FDC_HW_L,,321
74,feature.Seral.CWHvm_FDC_HW_L.immature,,97
74,feature.Seral.CWHvm_FDC_HW_L.mature,,98
74,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
74,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
74,feature.Seral.CWHvm_FDC_HW_L.young,,9
74,feature.Seral.immature,,97
74,feature.Seral.mature,,98
74,feature.Seral.overmature,,7
74,feature.Seral.regenerating,,8
74,feature.Seral.young,,9
74,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
74,feature.Yield.managed.Total,,322
75,feature.Area.managed,,12
75,feature.Area.og1.CWHvm_HW_CW_H,,263
75,feature.Area.og1.total,,263
75,feature.Area.og2.CWHvm_HW_CW_H,,14
75,feature.Area.og2.total,,14
75,feature.Height.managed.CWHvm_HW_CW_H,,325
75,feature.QMD.managed.CWHvm_HW_CW_H,,326
75,feature.Seral.CWHvm_HW_CW_H.immature,,171
75,feature.Seral.CWHvm_HW_CW_H.mature,,172
75,feature.Seral.CWHvm_HW_CW_H.overmature,,19
75,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
75,feature.Seral.CWHvm_HW_CW_H.young,,21
75,feature.Seral.immature,,171
75,feature.Seral.mature,,172
75,feature.Seral.overmature,,19
75,feature.Seral.regenerating,,20
75,feature.Seral.young,,21
75,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
75,feature.Yield.managed.Total,,327
76,feature.Area.managed,,12
76,feature.Area.og1.CWHvm_HW_CW_H,,263
76,feature.Area.og1.total,,263
76,feature.Area.og2.CWHvm_HW_CW_H,,14
76,feature.Area.og2.total,,14
76,feature.Height.managed.CWHvm_HW_CW_H,,325
76,feature.QMD.managed.CWHvm_HW_CW_H,,326
76,feature.Seral.CWHvm_HW_CW_H.immature,,171
76,feature.Seral.CWHvm_HW_CW_H.mature,,172
76,feature.Seral.CWHvm_HW_CW_H.overmature,,19
76,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
76,feature.Seral.CWHvm_HW_CW_H.young,,21
76,feature.Seral.immature,,171
76,feature.Seral.mature,,172
76,feature.Seral.overmature,,19
76,feature.Seral.regenerating,,20
76,feature.Seral.young,,21
76,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
76,feature.Yield.managed.Total,,327
77,feature.Area.og1.CWHvm_CW_HW_M,,111
77,feature.Area.og1.total,,111
77,feature.Area.og2.CWHvm_CW_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Height.unmanaged.CWHvm_CW_HW_M,,330
77,feature.QMD.unmanaged.CWHvm_CW_HW_M,,331
77,feature.Seral.CWHvm_CW_HW_M.immature,,48
77,feature.Seral.CWHvm_CW_HW_M.mature,,49
77,feature.Seral.CWHvm_CW_HW_M.overmature,,50
77,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
77,feature.Seral.CWHvm_CW_HW_M.young,,9
77,feature.Seral.immature,,48
77,feature.Seral.mature,,49
77,feature.Seral.overmature,,50
77,feature.Seral.regenerating,,8
77,feature.Seral.young,,9
77,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
77,feature.Yield.unmanaged.Total,,332
78,feature.Area.managed,,12
78,feature.Area.og1.CWHvm_CW_HW_M,,162
78,feature.Area.og1.total,,162
78,feature.Area.og2.CWHvm_CW_HW_M,,14
78,feature.Area.og2.total,,14
78,feature.Height.managed.CWHvm_CW_HW_M,,333
78,feature.QMD.managed.CWHvm_CW_HW_M,,334
78,feature.Seral.CWHvm_CW_HW_M.immature,,55
78,feature.Seral.CWHvm_CW_HW_M.mature,,56
78,feature.Seral.CWHvm_CW_HW_M.overmature,,57
78,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
78,feature.Seral.CWHvm_CW_HW_M.young,,21
78,feature.Seral.immature,,55
78,feature.Seral.mature,,56
78,feature.Seral.overmature,,57
78,feature.Seral.regenerating,,20
78,feature.Seral.young,,21
78,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
78,feature.Yield.managed.Total,,335
79,feature.Area.managed,,12
79,feature.Area.og1.CWHvm_CW_HW_M,,162
79,feature.Area.og1.total,,162
79,feature.Area.og2.CWHvm_CW_HW_M,,14
79,feature.Area.og2.total,,14
79,feature.Height.managed.CWHvm_CW_HW_M,,333
79,feature.QMD.managed.CWHvm_CW_HW_M,,334
79,feature.Seral.CWHvm_CW_HW_M.immature,,55
79,feature.Seral.CWHvm_CW_HW_M.mature,,56
79,feature.Seral.CWHvm_CW_HW_M.overmature,,57
79,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
79,feature.Seral.CWHvm_CW_HW_M.young,,21
79,feature.Seral.immature,,55
79,feature.Seral.mature,,56
79,feature.Seral.overmature,,57
79,feature.Seral.regenerating,,20
79,feature.Seral.young,,21
79,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
79,feature.Yield.managed.Total,,335
80,feature.Area.og1.CWHvm_DR_HW_M,,0
80,feature.Area.og1.total,,0
80,feature.Area.og2.CWHvm_DR_HW_M,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.Height.unmanaged.CWHvm_DR_HW_M,,338
80,feature.QMD.unmanaged.CWHvm_DR_HW_M,,339
80,feature.Seral.CWHvm_DR_HW_M.immature,,5
80,feature.Seral.CWHvm_DR_HW_M.mature,,6
80,feature.Seral.CWHvm_DR_HW_M.overmature,,7
80,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
80,feature.Seral.CWHvm_DR_HW_M.young,,9
80,feature.Seral.immature,,5
80,feature.Seral.mature,,6
80,feature.Seral.overmature,,7
80,feature.Seral.regenerating,,8
80,feature.Seral.young,,9
80,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
80,feature.Yield.unmanaged.Total,,340
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_DR_HW_M,,0
81,feature.Area.og1.total,,0
81,feature.Area.og2.CWHvm_DR_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.Height.managed.CWHvm_DR_HW_M,,341
81,feature.QMD.managed.CWHvm_DR_HW_M,,342
81,feature.Seral.CWHvm_DR_HW_M.immature,,5
81,feature.Seral.CWHvm_DR_HW_M.mature,,6
81,feature.Seral.CWHvm_DR_HW_M.overmature,,7
81,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
81,feature.Seral.CWHvm_DR_HW_M.young,,9
81,feature.Seral.immature,,5
81,feature.Seral.mature,,6
81,feature.Seral.overmature,,7
81,feature.Seral.regenerating,,8
81,feature.Seral.young,,9
81,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
81,feature.Yield.managed.Total,,343
82,feature.Area.og1.CWHvm_DR_HW_M,,0
82,feature.Area.og1.total,,0
82,feature.Area.og2.CWHvm_DR_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.Height.unmanaged.CWHvm_DR_HW_M,,346
82,feature.QMD.unmanaged.CWHvm_DR_HW_M,,347
82,feature.Seral.CWHvm_DR_HW_M.immature,,5
82,feature.Seral.CWHvm_DR_HW_M.mature,,6
82,feature.Seral.CWHvm_DR_HW_M.overmature,,7
82,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
82,feature.Seral.CWHvm_DR_HW_M.young,,9
82,feature.Seral.immature,,5
82,feature.Seral.mature,,6
82,feature.Seral.overmature,,7
82,feature.Seral.regenerating,,8
82,feature.Seral.young,,9
82,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
82,feature.Yield.unmanaged.Total,,348
83,feature.Area.managed,,12
83,feature.Area.og1.CWHvm_DR_HW_M,,13
83,feature.Area.og1.total,,13
83,feature.Area.og2.CWHvm_DR_HW_M,,14
83,feature.Area.og2.total,,14
83,feature.Height.managed.CWHvm_DR_HW_M,,349
83,feature.QMD.managed.CWHvm_DR_HW_M,,350
83,feature.Seral.CWHvm_DR_HW_M.immature,,17
83,feature.Seral.CWHvm_DR_HW_M.mature,,18
83,feature.Seral.CWHvm_DR_HW_M.overmature,,19
83,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
83,feature.Seral.CWHvm_DR_HW_M.young,,21
83,feature.Seral.immature,,17
83,feature.Seral.mature,,18
83,feature.Seral.overmature,,19
83,feature.Seral.regenerating,,20
83,feature.Seral.young,,21
83,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
83,feature.Yield.managed.Total,,351
84,feature.Area.og1.CWHvm_FDC_HW_L,,84
84,feature.Area.og1.total,,84
84,feature.Area.og2.CWHvm_FDC_HW_L,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Height.unmanaged.CWHvm_FDC_HW_L,,353
84,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,354
84,feature.Seral.CWHvm_FDC_HW_L.immature,,97
84,feature.Seral.CWHvm_FDC_HW_L.mature,,98
84,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
84,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
84,feature.Seral.CWHvm_FDC_HW_L.young,,9
84,feature.Seral.immature,,97
84,feature.Seral.mature,,98
84,feature.Seral.overmature,,7
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
84,feature.Yield.unmanaged.Total,,355
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_FDC_HW_L,,84
85,feature.Area.og1.total,,84
85,feature.Area.og2.CWHvm_FDC_HW_L,,1
85,feature.Area.og2.total,,1
85,feature.Height.managed.CWHvm_FDC_HW_L,,356
85,feature.QMD.managed.CWHvm_FDC_HW_L,,357
85,feature.Seral.CWHvm_FDC_HW_L.immature,,97
85,feature.Seral.CWHvm_FDC_HW_L.mature,,98
85,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
85,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
85,feature.Seral.CWHvm_FDC_HW_L.young,,9
85,feature.Seral.immature,,97
85,feature.Seral.mature,,98
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
85,feature.Yield.managed.Total,,358
86,feature.Area.og1.CWHvm_CW_HW_M,,111
86,feature.Area.og1.total,,111
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Height.unmanaged.CWHvm_CW_HW_M,,112
86,feature.QMD.unmanaged.CWHvm_CW_HW_M,,361
86,feature.Seral.CWHvm_CW_HW_M.immature,,48
86,feature.Seral.CWHvm_CW_HW_M.mature,,49
86,feature.Seral.CWHvm_CW_HW_M.overmature,,50
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
86,feature.Seral.CWHvm_CW_HW_M.young,,9
86,feature.Seral.immature,,48
86,feature.Seral.mature,,49
86,feature.Seral.overmature,,50
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
86,feature.Yield.unmanaged.Total,,362
87,feature.Area.managed,,12
87,feature.Area.og1.CWHvm_CW_HW_M,,162
87,feature.Area.og1.total,,162
87,feature.Area.og2.CWHvm_CW_HW_M,,14
87,feature.Area.og2.total,,14
87,feature.Height.managed.CWHvm_CW_HW_M,,363
87,feature.QMD.managed.CWHvm_CW_HW_M,,364
87,feature.Seral.CWHvm_CW_HW_M.immature,,55
87,feature.Seral.CWHvm_CW_HW_M.mature,,56
87,feature.Seral.CWHvm_CW_HW_M.overmature,,57
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
87,feature.Seral.CWHvm_CW_HW_M.young,,21
87,feature.Seral.immature,,55
87,feature.Seral.mature,,56
87,feature.Seral.overmature,,57
87,feature.Seral.regenerating,,20
87,feature.Seral.young,,21
87,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
87,feature.Yield.managed.Total,,365
88,feature.Area.managed,,12
88,feature.Area.og1.CWHvm_CW_HW_M,,162
88,feature.Area.og1.total,,162
88,feature.Area.og2.CWHvm_CW_HW_M,,14
88,feature.Area.og2.total,,14
88,feature.Height.managed.CWHvm_CW_HW_M,,363
88,feature.QMD.managed.CWHvm_CW_HW_M,,364
88,feature.Seral.CWHvm_CW_HW_M.immature,,55
88,feature.Seral.CWHvm_CW_HW_M.mature,,56
88,feature.Seral.CWHvm_CW_HW_M.overmature,,57
88,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
88,feature.Seral.CWHvm_CW_HW_M.young,,21
88,feature.Seral.immature,,55
88,feature.Seral.mature,,56
88,feature.Seral.overmature,,57
88,feature.Seral.regenerating,,20
88,feature.Seral.young,,21
88,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
88,feature.Yield.managed.Total,,365
89,feature.Area.og1.CWHvm_CW_HW_M,,111
89,feature.Area.og1.total,,111
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.Height.unmanaged.CWHvm_CW_HW_M,,368
89,feature.QMD.unmanaged.CWHvm_CW_HW_M,,369
89,feature.Seral.CWHvm_CW_HW_M.immature,,48
89,feature.Seral.CWHvm_CW_HW_M.mature,,49
89,feature.Seral.CWHvm_CW_HW_M.overmature,,50
89,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
89,feature.Seral.CWHvm_CW_HW_M.young,,9
89,feature.Seral.immature,,48
89,feature.Seral.mature,,49
89,feature.Seral.overmature,,50
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
89,feature.Yield.unmanaged.Total,,370
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,111
90,feature.Area.og1.total,,111
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Height.managed.CWHvm_CW_HW_M,,371
90,feature.QMD.managed.CWHvm_CW_HW_M,,372
90,feature.Seral.CWHvm_CW_HW_M.immature,,48
90,feature.Seral.CWHvm_CW_HW_M.mature,,49
90,feature.Seral.CWHvm_CW_HW_M.overmature,,50
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
90,feature.Seral.CWHvm_CW_HW_M.young,,9
90,feature.Seral.immature,,48
90,feature.Seral.mature,,49
90,feature.Seral.overmature,,50
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
90,feature.Yield.managed.Total,,373
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,111
91,feature.Area.og1.total,,111
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_CW_HW_M,,371
91,feature.QMD.managed.CWHvm_CW_HW_M,,372
91,feature.Seral.CWHvm_CW_HW_M.immature,,48
91,feature.Seral.CWHvm_CW_HW_M.mature,,49
91,feature.Seral.CWHvm_CW_HW_M.overmature,,50
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
91,feature.Seral.CWHvm_CW_HW_M.young,,9
91,feature.Seral.immature,,48
91,feature.Seral.mature,,49
91,feature.Seral.overmature,,50
91,feature.Seral.regenerating,,8
91,feature.Seral.young,,9
91,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
91,feature.Yield.managed.Total,,373
92,feature.Area.og1.CWHvm_CW_PLC_M,,374
92,feature.Area.og1.total,,374
92,feature.Area.og2.CWHvm_CW_PLC_M,,14
92,feature.Area.og2.total,,14
92,feature.Area.unmanaged,,12
92,feature.Height.unmanaged.CWHvm_CW_PLC_M,,375
92,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,376
92,feature.Seral.CWHvm_CW_PLC_M.immature,,55
92,feature.Seral.CWHvm_CW_PLC_M.mature,,56
92,feature.Seral.CWHvm_CW_PLC_M.overmature,,57
92,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
92,feature.Seral.CWHvm_CW_PLC_M.young,,21
92,feature.Seral.immature,,55
92,feature.Seral.mature,,56
92,feature.Seral.overmature,,57
92,feature.Seral.regenerating,,20
92,feature.Seral.young,,21
92,feature.Yield.unmanaged.Total,,377
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_HW_FDC_H,,66
93,feature.Area.og1.total,,66
93,feature.Area.og2.CWHvm_HW_FDC_H,,1
93,feature.Area.og2.total,,1
93,feature.Height.managed.CWHvm_HW_FDC_H,,67
93,feature.QMD.managed.CWHvm_HW_FDC_H,,68
93,feature.Seral.CWHvm_HW_FDC_H.immature,,5
93,feature.Seral.CWHvm_HW_FDC_H.mature,,6
93,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
93,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
93,feature.Seral.CWHvm_HW_FDC_H.young,,9
93,feature.Seral.immature,,5
93,feature.Seral.mature,,6
93,feature.Seral.overmature,,7
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
93,feature.Yield.managed.Total,,69
94,feature.Area.og1.CWHvm_HW_FDC_H,,66
94,feature.Area.og1.total,,66
94,feature.Area.og2.CWHvm_HW_FDC_H,,1
94,feature.Area.og2.total,,1
94,feature.Area.unmanaged,,2
94,feature.Height.unmanaged.CWHvm_HW_FDC_H,,378
94,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,212
94,feature.Seral.CWHvm_HW_FDC_H.immature,,5
94,feature.Seral.CWHvm_HW_FDC_H.mature,,6
94,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
94,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
94,feature.Seral.CWHvm_HW_FDC_H.young,,9
94,feature.Seral.immature,,5
94,feature.Seral.mature,,6
94,feature.Seral.overmature,,7
94,feature.Seral.regenerating,,8
94,feature.Seral.young,,9
94,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,118
94,feature.Yield.unmanaged.Total,,379
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_FDC_H,,66
95,feature.Area.og1.total,,66
95,feature.Area.og2.CWHvm_HW_FDC_H,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_HW_FDC_H,,67
95,feature.QMD.managed.CWHvm_HW_FDC_H,,68
95,feature.Seral.CWHvm_HW_FDC_H.immature,,5
95,feature.Seral.CWHvm_HW_FDC_H.mature,,6
95,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
95,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
95,feature.Seral.CWHvm_HW_FDC_H.young,,9
95,feature.Seral.immature,,5
95,feature.Seral.mature,,6
95,feature.Seral.overmature,,7
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
95,feature.Yield.managed.Total,,69
96,feature.Area.og1.CWHvm_HW_FDC_H,,66
96,feature.Area.og1.total,,66
96,feature.Area.og2.CWHvm_HW_FDC_H,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Height.unmanaged.CWHvm_HW_FDC_H,,211
96,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,212
96,feature.Seral.CWHvm_HW_FDC_H.immature,,5
96,feature.Seral.CWHvm_HW_FDC_H.mature,,6
96,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
96,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
96,feature.Seral.CWHvm_HW_FDC_H.young,,9
96,feature.Seral.immature,,5
96,feature.Seral.mature,,6
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,118
96,feature.Yield.unmanaged.Total,,380
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_HW_FDC_H,,66
97,feature.Area.og1.total,,66
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.Height.managed.CWHvm_HW_FDC_H,,381
97,feature.QMD.managed.CWHvm_HW_FDC_H,,68
97,feature.Seral.CWHvm_HW_FDC_H.immature,,5
97,feature.Seral.CWHvm_HW_FDC_H.mature,,6
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
97,feature.Seral.CWHvm_HW_FDC_H.young,,9
97,feature.Seral.immature,,5
97,feature.Seral.mature,,6
97,feature.Seral.overmature,,7
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
97,feature.Yield.managed.Total,,382
98,feature.Area.og1.CWHvm_HW_FDC_L,,66
98,feature.Area.og1.total,,66
98,feature.Area.og2.CWHvm_HW_FDC_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.Height.unmanaged.CWHvm_HW_FDC_L,,384
98,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,385
98,feature.Seral.CWHvm_HW_FDC_L.immature,,97
98,feature.Seral.CWHvm_HW_FDC_L.mature,,98
98,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
98,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
98,feature.Seral.CWHvm_HW_FDC_L.young,,9
98,feature.Seral.immature,,97
98,feature.Seral.mature,,98
98,feature.Seral.overmature,,7
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,219
98,feature.Yield.unmanaged.Total,,386
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_HW_FDC_L,,66
99,feature.Area.og1.total,,66
99,feature.Area.og2.CWHvm_HW_FDC_L,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_HW_FDC_L,,387
99,feature.QMD.managed.CWHvm_HW_FDC_L,,388
99,feature.Seral.CWHvm_HW_FDC_L.immature,,97
99,feature.Seral.CWHvm_HW_FDC_L.mature,,98
99,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
99,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
99,feature.Seral.CWHvm_HW_FDC_L.young,,9
99,feature.Seral.immature,,97
99,feature.Seral.mature,,98
99,feature.Seral.overmature,,7
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
99,feature.Yield.managed.Total,,389
100,feature.Area.og1.CWHvm_CW_HW_M,,111
100,feature.Area.og1.total,,111
100,feature.Area.og2.CWHvm_CW_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Height.unmanaged.CWHvm_CW_HW_M,,392
100,feature.QMD.unmanaged.CWHvm_CW_HW_M,,393
100,feature.Seral.CWHvm_CW_HW_M.immature,,48
100,feature.Seral.CWHvm_CW_HW_M.mature,,49
100,feature.Seral.CWHvm_CW_HW_M.overmature,,50
100,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
100,feature.Seral.CWHvm_CW_HW_M.young,,9
100,feature.Seral.immature,,48
100,feature.Seral.mature,,49
100,feature.Seral.overmature,,50
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
100,feature.Yield.unmanaged.Total,,394
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_CW_HW_M,,111
101,feature.Area.og1.total,,111
101,feature.Area.og2.CWHvm_CW_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_CW_HW_M,,395
101,feature.QMD.managed.CWHvm_CW_HW_M,,396
101,feature.Seral.CWHvm_CW_HW_M.immature,,48
101,feature.Seral.CWHvm_CW_HW_M.mature,,49
101,feature.Seral.CWHvm_CW_HW_M.overmature,,50
101,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
101,feature.Seral.CWHvm_CW_HW_M.young,,9
101,feature.Seral.immature,,48
101,feature.Seral.mature,,49
101,feature.Seral.overmature,,50
101,feature.Seral.regenerating,,8
101,feature.Seral.young,,9
101,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
101,feature.Yield.managed.Total,,397
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_CW_HW_M,,111
102,feature.Area.og1.total,,111
102,feature.Area.og2.CWHvm_CW_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_CW_HW_M,,395
102,feature.QMD.managed.CWHvm_CW_HW_M,,396
102,feature.Seral.CWHvm_CW_HW_M.immature,,48
102,feature.Seral.CWHvm_CW_HW_M.mature,,49
102,feature.Seral.CWHvm_CW_HW_M.overmature,,50
102,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
102,feature.Seral.CWHvm_CW_HW_M.young,,9
102,feature.Seral.immature,,48
102,feature.Seral.mature,,49
102,feature.Seral.overmature,,50
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
102,feature.Yield.managed.Total,,397
103,feature.Area.og1.CWHvm_FDC_HW_M,,66
103,feature.Area.og1.total,,66
103,feature.Area.og2.CWHvm_FDC_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Height.unmanaged.CWHvm_FDC_HW_M,,400
103,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,401
103,feature.Seral.CWHvm_FDC_HW_M.immature,,130
103,feature.Seral.CWHvm_FDC_HW_M.mature,,131
103,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
103,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
103,feature.Seral.CWHvm_FDC_HW_M.young,,9
103,feature.Seral.immature,,130
103,feature.Seral.mature,,131
103,feature.Seral.overmature,,7
103,feature.Seral.regenerating,,8
103,feature.Seral.young,,9
103,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,402
103,feature.Yield.unmanaged.Total,,403
104,feature.Area.managed,,2
