TRACK,LABEL,METHOD,CURVE
71,feature.Seral.mature,,19
71,feature.Seral.overmature,,20
71,feature.Seral.regenerating,,21
71,feature.Seral.young,,22
71,feature.SpeciesProp.unmanaged.CW,,8
71,feature.SpeciesProp.unmanaged.FDC,,9
71,feature.SpeciesProp.unmanaged.HW,,10
71,feature.Yield.unmanaged.CW,,639
71,feature.Yield.unmanaged.FDC,,640
71,feature.Yield.unmanaged.HW,,641
71,feature.Yield.unmanaged.Total,,642
72,feature.Area.managed,,15
72,feature.Area.og1.985502004,,16
72,feature.Area.og1.total,,16
72,feature.Area.og2.985502004,,17
72,feature.Area.og2.total,,17
72,feature.Seral.985502004.immature,,18
72,feature.Seral.985502004.mature,,19
72,feature.Seral.985502004.overmature,,20
72,feature.Seral.985502004.regenerating,,21
72,feature.Seral.985502004.young,,22
72,feature.Seral.immature,,18
72,feature.Seral.mature,,19
72,feature.Seral.overmature,,20
72,feature.Seral.regenerating,,21
72,feature.Seral.young,,22
72,feature.SpeciesProp.managed.CW,,23
72,feature.SpeciesProp.managed.FDC,,76
72,feature.SpeciesProp.managed.HW,,24
72,feature.Yield.managed.CW,,643
72,feature.Yield.managed.FDC,,644
72,feature.Yield.managed.HW,,645
72,feature.Yield.managed.Total,,646
73,feature.Area.og1.985501001,,162
73,feature.Area.og1.total,,162
73,feature.Area.og2.985501001,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.Seral.985501001.immature,,163
73,feature.Seral.985501001.mature,,164
73,feature.Seral.985501001.overmature,,165
73,feature.Seral.985501001.regenerating,,6
73,feature.Seral.985501001.young,,7
73,feature.Seral.immature,,163
73,feature.Seral.mature,,164
73,feature.Seral.overmature,,165
73,feature.Seral.regenerating,,6
73,feature.Seral.young,,7
73,feature.SpeciesProp.unmanaged.CW,,45
73,feature.SpeciesProp.unmanaged.FDC,,46
73,feature.SpeciesProp.unmanaged.HW,,47
73,feature.Yield.unmanaged.CW,,652
73,feature.Yield.unmanaged.FDC,,653
73,feature.Yield.unmanaged.HW,,654
73,feature.Yield.unmanaged.Total,,655
74,feature.Area.managed,,2
74,feature.Area.og1.985501001,,162
74,feature.Area.og1.total,,162
74,feature.Area.og2.985501001,,1
74,feature.Area.og2.total,,1
74,feature.Seral.985501001.immature,,163
74,feature.Seral.985501001.mature,,164
74,feature.Seral.985501001.overmature,,165
74,feature.Seral.985501001.regenerating,,6
74,feature.Seral.985501001.young,,7
74,feature.Seral.immature,,163
74,feature.Seral.mature,,164
74,feature.Seral.overmature,,165
74,feature.Seral.regenerating,,6
74,feature.Seral.young,,7
74,feature.SpeciesProp.managed.CW,,45
74,feature.SpeciesProp.managed.FDC,,46
74,feature.SpeciesProp.managed.HW,,47
74,feature.Yield.managed.CW,,656
74,feature.Yield.managed.FDC,,657
74,feature.Yield.managed.HW,,658
74,feature.Yield.managed.Total,,659
75,feature.Area.managed,,15
75,feature.Area.og1.985503003,,517
75,feature.Area.og1.total,,517
75,feature.Area.og2.985503003,,17
75,feature.Area.og2.total,,17
75,feature.Seral.985503003.immature,,518
75,feature.Seral.985503003.mature,,519
75,feature.Seral.985503003.overmature,,520
75,feature.Seral.985503003.regenerating,,21
75,feature.Seral.985503003.young,,22
75,feature.Seral.immature,,518
75,feature.Seral.mature,,519
75,feature.Seral.overmature,,520
75,feature.Seral.regenerating,,21
75,feature.Seral.young,,22
75,feature.SpeciesProp.managed.CW,,256
75,feature.SpeciesProp.managed.HW,,257
75,feature.Yield.managed.CW,,664
75,feature.Yield.managed.HW,,665
75,feature.Yield.managed.Total,,666
76,feature.Area.managed,,15
76,feature.Area.og1.985503003,,517
76,feature.Area.og1.total,,517
76,feature.Area.og2.985503003,,17
76,feature.Area.og2.total,,17
76,feature.Seral.985503003.immature,,518
76,feature.Seral.985503003.mature,,519
76,feature.Seral.985503003.overmature,,520
76,feature.Seral.985503003.regenerating,,21
76,feature.Seral.985503003.young,,22
76,feature.Seral.immature,,518
76,feature.Seral.mature,,519
76,feature.Seral.overmature,,520
76,feature.Seral.regenerating,,21
76,feature.Seral.young,,22
76,feature.SpeciesProp.managed.CW,,10
76,feature.SpeciesProp.managed.FDC,,8
76,feature.SpeciesProp.managed.HW,,76
76,feature.Yield.managed.CW,,675
76,feature.Yield.managed.FDC,,676
76,feature.Yield.managed.HW,,677
76,feature.Yield.managed.Total,,666
77,feature.Area.og1.985502002,,186
77,feature.Area.og1.total,,186
77,feature.Area.og2.985502002,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Seral.985502002.immature,,187
77,feature.Seral.985502002.mature,,188
77,feature.Seral.985502002.overmature,,189
77,feature.Seral.985502002.regenerating,,6
77,feature.Seral.985502002.young,,7
77,feature.Seral.immature,,187
77,feature.Seral.mature,,188
77,feature.Seral.overmature,,189
77,feature.Seral.regenerating,,6
77,feature.Seral.young,,7
77,feature.SpeciesProp.unmanaged.CW,,190
77,feature.SpeciesProp.unmanaged.HW,,191
77,feature.Yield.unmanaged.CW,,684
77,feature.Yield.unmanaged.HW,,685
77,feature.Yield.unmanaged.Total,,686
78,feature.Area.managed,,15
78,feature.Area.og1.985502002,,284
78,feature.Area.og1.total,,284
78,feature.Area.og2.985502002,,17
78,feature.Area.og2.total,,17
78,feature.Seral.985502002.immature,,285
78,feature.Seral.985502002.mature,,286
78,feature.Seral.985502002.overmature,,287
78,feature.Seral.985502002.regenerating,,21
78,feature.Seral.985502002.young,,22
78,feature.Seral.immature,,285
78,feature.Seral.mature,,286
78,feature.Seral.overmature,,287
78,feature.Seral.regenerating,,21
78,feature.Seral.young,,22
78,feature.SpeciesProp.managed.CW,,190
78,feature.SpeciesProp.managed.HW,,341
78,feature.Yield.managed.CW,,687
78,feature.Yield.managed.HW,,688
78,feature.Yield.managed.Total,,689
79,feature.Area.managed,,15
79,feature.Area.og1.985502002,,284
79,feature.Area.og1.total,,284
79,feature.Area.og2.985502002,,17
79,feature.Area.og2.total,,17
79,feature.Seral.985502002.immature,,285
79,feature.Seral.985502002.mature,,286
79,feature.Seral.985502002.overmature,,287
79,feature.Seral.985502002.regenerating,,21
79,feature.Seral.985502002.young,,22
79,feature.Seral.immature,,285
79,feature.Seral.mature,,286
79,feature.Seral.overmature,,287
79,feature.Seral.regenerating,,21
79,feature.Seral.young,,22
79,feature.SpeciesProp.managed.CW,,24
79,feature.SpeciesProp.managed.FDC,,23
79,feature.SpeciesProp.managed.HW,,9
79,feature.Yield.managed.CW,,694
79,feature.Yield.managed.FDC,,695
79,feature.Yield.managed.HW,,696
79,feature.Yield.managed.Total,,689
80,feature.Area.og1.985502004,,0
80,feature.Area.og1.total,,0
80,feature.Area.og2.985502004,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.Seral.985502004.immature,,3
80,feature.Seral.985502004.mature,,4
80,feature.Seral.985502004.overmature,,5
80,feature.Seral.985502004.regenerating,,6
80,feature.Seral.985502004.young,,7
80,feature.Seral.immature,,3
80,feature.Seral.mature,,4
80,feature.Seral.overmature,,5
80,feature.Seral.regenerating,,6
80,feature.Seral.young,,7
80,feature.SpeciesProp.unmanaged.CW,,8
80,feature.SpeciesProp.unmanaged.FDC,,9
80,feature.SpeciesProp.unmanaged.HW,,10
80,feature.Yield.unmanaged.CW,,700
80,feature.Yield.unmanaged.FDC,,701
80,feature.Yield.unmanaged.HW,,702
80,feature.Yield.unmanaged.Total,,703
81,feature.Area.managed,,2
81,feature.Area.og1.985502004,,0
81,feature.Area.og1.total,,0
81,feature.Area.og2.985502004,,1
81,feature.Area.og2.total,,1
81,feature.Seral.985502004.immature,,3
81,feature.Seral.985502004.mature,,4
81,feature.Seral.985502004.overmature,,5
81,feature.Seral.985502004.regenerating,,6
81,feature.Seral.985502004.young,,7
81,feature.Seral.immature,,3
81,feature.Seral.mature,,4
81,feature.Seral.overmature,,5
81,feature.Seral.regenerating,,6
81,feature.Seral.young,,7
81,feature.SpeciesProp.managed.CW,,8
81,feature.SpeciesProp.managed.FDC,,9
81,feature.SpeciesProp.managed.HW,,10
81,feature.Yield.managed.CW,,704
81,feature.Yield.managed.FDC,,705
81,feature.Yield.managed.HW,,706
81,feature.Yield.managed.Total,,707
82,feature.Area.og1.985502004,,0
82,feature.Area.og1.total,,0
82,feature.Area.og2.985502004,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.Seral.985502004.immature,,3
82,feature.Seral.985502004.mature,,4
82,feature.Seral.985502004.overmature,,5
82,feature.Seral.985502004.regenerating,,6
82,feature.Seral.985502004.young,,7
82,feature.Seral.immature,,3
82,feature.Seral.mature,,4
82,feature.Seral.overmature,,5
82,feature.Seral.regenerating,,6
82,feature.Seral.young,,7
82,feature.SpeciesProp.unmanaged.CW,,8
82,feature.SpeciesProp.unmanaged.FDC,,152
82,feature.SpeciesProp.unmanaged.HW,,10
82,feature.Yield.unmanaged.CW,,714
82,feature.Yield.unmanaged.FDC,,715
82,feature.Yield.unmanaged.HW,,716
82,feature.Yield.unmanaged.Total,,717
83,feature.Area.managed,,15
83,feature.Area.og1.985502004,,16
83,feature.Area.og1.total,,16
83,feature.Area.og2.985502004,,17
83,feature.Area.og2.total,,17
83,feature.Seral.985502004.immature,,18
83,feature.Seral.985502004.mature,,19
83,feature.Seral.985502004.overmature,,20
83,feature.Seral.985502004.regenerating,,21
83,feature.Seral.985502004.young,,22
83,feature.Seral.immature,,18
83,feature.Seral.mature,,19
83,feature.Seral.overmature,,20
83,feature.Seral.regenerating,,21
83,feature.Seral.young,,22
83,feature.SpeciesProp.managed.CW,,23
83,feature.SpeciesProp.managed.FDC,,9
83,feature.SpeciesProp.managed.HW,,24
83,feature.Yield.managed.CW,,718
83,feature.Yield.managed.FDC,,719
83,feature.Yield.managed.HW,,720
83,feature.Yield.managed.Total,,721
84,feature.Area.og1.985501001,,162
84,feature.Area.og1.total,,162
84,feature.Area.og2.985501001,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Seral.985501001.immature,,163
84,feature.Seral.985501001.mature,,164
84,feature.Seral.985501001.overmature,,165
84,feature.Seral.985501001.regenerating,,6
84,feature.Seral.985501001.young,,7
84,feature.Seral.immature,,163
84,feature.Seral.mature,,164
84,feature.Seral.overmature,,165
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.unmanaged.CW,,45
84,feature.SpeciesProp.unmanaged.FDC,,46
84,feature.SpeciesProp.unmanaged.HW,,47
84,feature.Yield.unmanaged.CW,,726
84,feature.Yield.unmanaged.FDC,,727
84,feature.Yield.unmanaged.HW,,728
84,feature.Yield.unmanaged.Total,,729
85,feature.Area.managed,,2
85,feature.Area.og1.985501001,,162
85,feature.Area.og1.total,,162
85,feature.Area.og2.985501001,,1
85,feature.Area.og2.total,,1
85,feature.Seral.985501001.immature,,163
85,feature.Seral.985501001.mature,,164
85,feature.Seral.985501001.overmature,,165
85,feature.Seral.985501001.regenerating,,6
85,feature.Seral.985501001.young,,7
85,feature.Seral.immature,,163
85,feature.Seral.mature,,164
85,feature.Seral.overmature,,165
85,feature.Seral.regenerating,,6
85,feature.Seral.young,,7
85,feature.SpeciesProp.managed.CW,,45
85,feature.SpeciesProp.managed.FDC,,46
85,feature.SpeciesProp.managed.HW,,47
85,feature.Yield.managed.CW,,730
85,feature.Yield.managed.FDC,,731
85,feature.Yield.managed.HW,,732
85,feature.Yield.managed.Total,,733
86,feature.Area.og1.985502002,,186
86,feature.Area.og1.total,,186
86,feature.Area.og2.985502002,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Seral.985502002.immature,,187
86,feature.Seral.985502002.mature,,188
86,feature.Seral.985502002.overmature,,189
86,feature.Seral.985502002.regenerating,,6
86,feature.Seral.985502002.young,,7
86,feature.Seral.immature,,187
86,feature.Seral.mature,,188
86,feature.Seral.overmature,,189
86,feature.Seral.regenerating,,6
86,feature.Seral.young,,7
86,feature.SpeciesProp.unmanaged.CW,,738
86,feature.SpeciesProp.unmanaged.HW,,191
86,feature.Yield.unmanaged.CW,,739
86,feature.Yield.unmanaged.HW,,740
86,feature.Yield.unmanaged.Total,,741
87,feature.Area.managed,,15
87,feature.Area.og1.985502002,,284
87,feature.Area.og1.total,,284
87,feature.Area.og2.985502002,,17
87,feature.Area.og2.total,,17
87,feature.Seral.985502002.immature,,285
87,feature.Seral.985502002.mature,,286
87,feature.Seral.985502002.overmature,,287
87,feature.Seral.985502002.regenerating,,21
87,feature.Seral.985502002.young,,22
87,feature.Seral.immature,,285
87,feature.Seral.mature,,286
87,feature.Seral.overmature,,287
87,feature.Seral.regenerating,,21
87,feature.Seral.young,,22
87,feature.SpeciesProp.managed.CW,,190
87,feature.SpeciesProp.managed.HW,,191
87,feature.Yield.managed.CW,,742
87,feature.Yield.managed.HW,,743
87,feature.Yield.managed.Total,,744
88,feature.Area.managed,,15
88,feature.Area.og1.985502002,,284
88,feature.Area.og1.total,,284
88,feature.Area.og2.985502002,,17
88,feature.Area.og2.total,,17
88,feature.Seral.985502002.immature,,285
88,feature.Seral.985502002.mature,,286
88,feature.Seral.985502002.overmature,,287
88,feature.Seral.985502002.regenerating,,21
88,feature.Seral.985502002.young,,22
88,feature.Seral.immature,,285
88,feature.Seral.mature,,286
88,feature.Seral.overmature,,287
88,feature.Seral.regenerating,,21
88,feature.Seral.young,,22
88,feature.SpeciesProp.managed.CW,,24
88,feature.SpeciesProp.managed.FDC,,23
88,feature.SpeciesProp.managed.HW,,9
88,feature.Yield.managed.CW,,748
88,feature.Yield.managed.FDC,,749
88,feature.Yield.managed.HW,,750
88,feature.Yield.managed.Total,,744
89,feature.Area.og1.985502002,,186
89,feature.Area.og1.total,,186
89,feature.Area.og2.985502002,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.Seral.985502002.immature,,187
89,feature.Seral.985502002.mature,,188
89,feature.Seral.985502002.overmature,,189
89,feature.Seral.985502002.regenerating,,6
89,feature.Seral.985502002.young,,7
89,feature.Seral.immature,,187
89,feature.Seral.mature,,188
89,feature.Seral.overmature,,189
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.unmanaged.CW,,190
89,feature.SpeciesProp.unmanaged.HW,,191
89,feature.Yield.unmanaged.CW,,754
89,feature.Yield.unmanaged.HW,,755
89,feature.Yield.unmanaged.Total,,756
90,feature.Area.managed,,2
90,feature.Area.og1.985502002,,186
90,feature.Area.og1.total,,186
90,feature.Area.og2.985502002,,1
90,feature.Area.og2.total,,1
90,feature.Seral.985502002.immature,,187
90,feature.Seral.985502002.mature,,188
90,feature.Seral.985502002.overmature,,189
90,feature.Seral.985502002.regenerating,,6
90,feature.Seral.985502002.young,,7
90,feature.Seral.immature,,187
90,feature.Seral.mature,,188
90,feature.Seral.overmature,,189
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.managed.CW,,738
90,feature.SpeciesProp.managed.HW,,191
90,feature.Yield.managed.CW,,757
90,feature.Yield.managed.HW,,758
90,feature.Yield.managed.Total,,759
91,feature.Area.managed,,2
91,feature.Area.og1.985502002,,186
91,feature.Area.og1.total,,186
91,feature.Area.og2.985502002,,1
91,feature.Area.og2.total,,1
91,feature.Seral.985502002.immature,,187
91,feature.Seral.985502002.mature,,188
91,feature.Seral.985502002.overmature,,189
91,feature.Seral.985502002.regenerating,,6
91,feature.Seral.985502002.young,,7
91,feature.Seral.immature,,187
91,feature.Seral.mature,,188
91,feature.Seral.overmature,,189
91,feature.Seral.regenerating,,6
91,feature.Seral.young,,7
91,feature.SpeciesProp.managed.CW,,10
91,feature.SpeciesProp.managed.FDC,,8
91,feature.SpeciesProp.managed.HW,,9
91,feature.Yield.managed.CW,,764
91,feature.Yield.managed.FDC,,765
91,feature.Yield.managed.HW,,766
91,feature.Yield.managed.Total,,759
92,feature.Area.og1.985502008,,770
92,feature.Area.og1.total,,770
92,feature.Area.og2.985502008,,17
92,feature.Area.og2.total,,17
92,feature.Area.unmanaged,,15
92,feature.Seral.985502008.immature,,467
92,feature.Seral.985502008.mature,,771
92,feature.Seral.985502008.overmature,,772
92,feature.Seral.985502008.regenerating,,21
92,feature.Seral.985502008.young,,22
92,feature.Seral.immature,,467
92,feature.Seral.mature,,771
92,feature.Seral.overmature,,772
92,feature.Seral.regenerating,,21
92,feature.Seral.young,,22
92,feature.SpeciesProp.unmanaged.CW,,773
92,feature.SpeciesProp.unmanaged.HW,,319
92,feature.SpeciesProp.unmanaged.PLC,,774
92,feature.SpeciesProp.unmanaged.YC,,775
92,feature.Yield.unmanaged.CW,,776
92,feature.Yield.unmanaged.HW,,777
92,feature.Yield.unmanaged.PLC,,778
92,feature.Yield.unmanaged.Total,,779
92,feature.Yield.unmanaged.YC,,780
93,feature.Area.managed,,2
93,feature.Area.og1.985503000,,93
93,feature.Area.og1.total,,93
93,feature.Area.og2.985503000,,1
93,feature.Area.og2.total,,1
93,feature.Seral.985503000.immature,,94
93,feature.Seral.985503000.mature,,95
93,feature.Seral.985503000.overmature,,96
93,feature.Seral.985503000.regenerating,,6
93,feature.Seral.985503000.young,,7
93,feature.Seral.immature,,94
93,feature.Seral.mature,,95
93,feature.Seral.overmature,,96
93,feature.Seral.regenerating,,6
93,feature.Seral.young,,7
93,feature.SpeciesProp.managed.FDC,,10
93,feature.SpeciesProp.managed.HW,,399
93,feature.Yield.managed.FDC,,97
93,feature.Yield.managed.HW,,781
93,feature.Yield.managed.Total,,100
94,feature.Area.og1.985503000,,93
94,feature.Area.og1.total,,93
94,feature.Area.og2.985503000,,1
94,feature.Area.og2.total,,1
94,feature.Area.unmanaged,,2
94,feature.Seral.985503000.immature,,94
94,feature.Seral.985503000.mature,,95
94,feature.Seral.985503000.overmature,,96
94,feature.Seral.985503000.regenerating,,6
94,feature.Seral.985503000.young,,7
94,feature.Seral.immature,,94
94,feature.Seral.mature,,95
94,feature.Seral.overmature,,96
94,feature.Seral.regenerating,,6
94,feature.Seral.young,,7
94,feature.SpeciesProp.unmanaged.CW,,10
94,feature.SpeciesProp.unmanaged.FDC,,8
94,feature.SpeciesProp.unmanaged.HW,,9
94,feature.Yield.unmanaged.CW,,783
94,feature.Yield.unmanaged.FDC,,784
94,feature.Yield.unmanaged.HW,,785
94,feature.Yield.unmanaged.Total,,786
95,feature.Area.managed,,2
95,feature.Area.og1.985503000,,93
95,feature.Area.og1.total,,93
95,feature.Area.og2.985503000,,1
95,feature.Area.og2.total,,1
95,feature.Seral.985503000.immature,,94
95,feature.Seral.985503000.mature,,95
95,feature.Seral.985503000.overmature,,96
95,feature.Seral.985503000.regenerating,,6
95,feature.Seral.985503000.young,,7
95,feature.Seral.immature,,94
95,feature.Seral.mature,,95
95,feature.Seral.overmature,,96
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.managed.CW,,10
95,feature.SpeciesProp.managed.FDC,,8
95,feature.SpeciesProp.managed.HW,,9
95,feature.Yield.managed.CW,,787
95,feature.Yield.managed.FDC,,788
95,feature.Yield.managed.HW,,789
95,feature.Yield.managed.Total,,790
96,feature.Area.og1.985503000,,93
96,feature.Area.og1.total,,93
96,feature.Area.og2.985503000,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Seral.985503000.immature,,94
96,feature.Seral.985503000.mature,,95
96,feature.Seral.985503000.overmature,,96
96,feature.Seral.985503000.regenerating,,6
96,feature.Seral.985503000.young,,7
96,feature.Seral.immature,,94
96,feature.Seral.mature,,95
96,feature.Seral.overmature,,96
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.unmanaged.CW,,10
96,feature.SpeciesProp.unmanaged.FDC,,8
96,feature.SpeciesProp.unmanaged.HW,,9
96,feature.Yield.unmanaged.CW,,795
96,feature.Yield.unmanaged.FDC,,796
96,feature.Yield.unmanaged.HW,,797
96,feature.Yield.unmanaged.Total,,798
97,feature.Area.managed,,2
97,feature.Area.og1.985503000,,93
97,feature.Area.og1.total,,93
97,feature.Area.og2.985503000,,1
97,feature.Area.og2.total,,1
97,feature.Seral.985503000.immature,,94
97,feature.Seral.985503000.mature,,95
97,feature.Seral.985503000.overmature,,96
97,feature.Seral.985503000.regenerating,,6
97,feature.Seral.985503000.young,,7
97,feature.Seral.immature,,94
97,feature.Seral.mature,,95
97,feature.Seral.overmature,,96
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.managed.CW,,10
97,feature.SpeciesProp.managed.FDC,,8
97,feature.SpeciesProp.managed.HW,,9
97,feature.Yield.managed.CW,,799
97,feature.Yield.managed.FDC,,800
97,feature.Yield.managed.HW,,801
97,feature.Yield.managed.Total,,802
98,feature.Area.og1.985501000,,208
98,feature.Area.og1.total,,208
98,feature.Area.og2.985501000,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.Seral.985501000.immature,,94
98,feature.Seral.985501000.mature,,209
98,feature.Seral.985501000.overmature,,210
98,feature.Seral.985501000.regenerating,,6
98,feature.Seral.985501000.young,,7
98,feature.Seral.immature,,94
98,feature.Seral.mature,,209
98,feature.Seral.overmature,,210
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.unmanaged.CW,,118
98,feature.SpeciesProp.unmanaged.FDC,,117
98,feature.SpeciesProp.unmanaged.HW,,9
98,feature.Yield.unmanaged.CW,,807
98,feature.Yield.unmanaged.FDC,,808
98,feature.Yield.unmanaged.HW,,809
98,feature.Yield.unmanaged.Total,,810
99,feature.Area.managed,,2
99,feature.Area.og1.985501000,,208
99,feature.Area.og1.total,,208
99,feature.Area.og2.985501000,,1
99,feature.Area.og2.total,,1
99,feature.Seral.985501000.immature,,94
99,feature.Seral.985501000.mature,,209
99,feature.Seral.985501000.overmature,,210
99,feature.Seral.985501000.regenerating,,6
99,feature.Seral.985501000.young,,7
99,feature.Seral.immature,,94
99,feature.Seral.mature,,209
99,feature.Seral.overmature,,210
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.managed.CW,,10
99,feature.SpeciesProp.managed.FDC,,8
99,feature.SpeciesProp.managed.HW,,9
99,feature.Yield.managed.CW,,811
99,feature.Yield.managed.FDC,,812
99,feature.Yield.managed.HW,,813
99,feature.Yield.managed.Total,,814
100,feature.Area.og1.985502002,,186
100,feature.Area.og1.total,,186
100,feature.Area.og2.985502002,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Seral.985502002.immature,,187
100,feature.Seral.985502002.mature,,188
100,feature.Seral.985502002.overmature,,189
100,feature.Seral.985502002.regenerating,,6
100,feature.Seral.985502002.young,,7
100,feature.Seral.immature,,187
100,feature.Seral.mature,,188
100,feature.Seral.overmature,,189
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.unmanaged.CW,,738
100,feature.SpeciesProp.unmanaged.HW,,191
100,feature.Yield.unmanaged.CW,,819
100,feature.Yield.unmanaged.HW,,820
100,feature.Yield.unmanaged.Total,,821
101,feature.Area.managed,,2
101,feature.Area.og1.985502002,,186
101,feature.Area.og1.total,,186
101,feature.Area.og2.985502002,,1
101,feature.Area.og2.total,,1
101,feature.Seral.985502002.immature,,187
101,feature.Seral.985502002.mature,,188
101,feature.Seral.985502002.overmature,,189
101,feature.Seral.985502002.regenerating,,6
101,feature.Seral.985502002.young,,7
101,feature.Seral.immature,,187
101,feature.Seral.mature,,188
101,feature.Seral.overmature,,189
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.managed.CW,,738
101,feature.SpeciesProp.managed.HW,,822
101,feature.Yield.managed.CW,,823
101,feature.Yield.managed.HW,,824
101,feature.Yield.managed.Total,,825
102,feature.Area.managed,,2
102,feature.Area.og1.985502002,,186
102,feature.Area.og1.total,,186
102,feature.Area.og2.985502002,,1
102,feature.Area.og2.total,,1
102,feature.Seral.985502002.immature,,187
102,feature.Seral.985502002.mature,,188
102,feature.Seral.985502002.overmature,,189
102,feature.Seral.985502002.regenerating,,6
102,feature.Seral.985502002.young,,7
102,feature.Seral.immature,,187
102,feature.Seral.mature,,188
102,feature.Seral.overmature,,189
102,feature.Seral.regenerating,,6
102,feature.Seral.young,,7
102,feature.SpeciesProp.managed.CW,,118
102,feature.SpeciesProp.managed.FDC,,117
102,feature.SpeciesProp.managed.HW,,9
102,feature.Yield.managed.CW,,830
102,feature.Yield.managed.FDC,,831
102,feature.Yield.managed.HW,,832
102,feature.Yield.managed.Total,,825
103,feature.Area.og1.985502001,,93
103,feature.Area.og1.total,,93
103,feature.Area.og2.985502001,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Seral.985502001.immature,,94
103,feature.Seral.985502001.mature,,95
103,feature.Seral.985502001.overmature,,96
103,feature.Seral.985502001.regenerating,,6
103,feature.Seral.985502001.young,,7
103,feature.Seral.immature,,94
103,feature.Seral.mature,,95
103,feature.Seral.overmature,,96
103,feature.Seral.regenerating,,6
103,feature.Seral.young,,7
103,feature.SpeciesProp.unmanaged.FDC,,838
103,feature.SpeciesProp.unmanaged.HW,,839
103,feature.Yield.unmanaged.FDC,,840
103,feature.Yield.unmanaged.HW,,841
103,feature.Yield.unmanaged.Total,,842
104,feature.Area.managed,,2
104,feature.Area.og1.985502001,,93
104,feature.Area.og1.total,,93
104,feature.Area.og2.985502001,,1
104,feature.Area.og2.total,,1
104,feature.Seral.985502001.immature,,94
104,feature.Seral.985502001.mature,,95
104,feature.Seral.985502001.overmature,,96
104,feature.Seral.985502001.regenerating,,6
104,feature.Seral.985502001.young,,7
104,feature.Seral.immature,,94
104,feature.Seral.mature,,95
104,feature.Seral.overmature,,96
104,feature.Seral.regenerating,,6
104,feature.Seral.young,,7
104,feature.SpeciesProp.managed.FDC,,843
104,feature.SpeciesProp.managed.HW,,839
104,feature.Yield.managed.FDC,,844
104,feature.Yield.managed.HW,,845
104,feature.Yield.managed.Total,,846
105,feature.Area.managed,,2
105,feature.Area.og1.985502001,,93
105,feature.Area.og1.total,,93
105,feature.Area.og2.985502001,,1
105,feature.Area.og2.total,,1
105,feature.Seral.985502001.immature,,94
105,feature.Seral.985502001.mature,,95
105,feature.Seral.985502001.overmature,,96
105,feature.Seral.985502001.regenerating,,6
105,feature.Seral.985502001.young,,7
105,feature.Seral.immature,,94
105,feature.Seral.mature,,95
105,feature.Seral.overmature,,96
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.managed.CW,,45
105,feature.SpeciesProp.managed.FDC,,46
105,feature.SpeciesProp.managed.HW,,47
105,feature.Yield.managed.CW,,852
105,feature.Yield.managed.FDC,,853
105,feature.Yield.managed.HW,,854
105,feature.Yield.managed.Total,,846
106,feature.Area.og1.985503000,,858
106,feature.Area.og1.total,,858
106,feature.Area.og2.985503000,,17
106,feature.Area.og2.total,,17
106,feature.Area.unmanaged,,15
106,feature.Seral.985503000.immature,,311
106,feature.Seral.985503000.mature,,859
106,feature.Seral.985503000.overmature,,860
106,feature.Seral.985503000.regenerating,,21
106,feature.Seral.985503000.young,,22
106,feature.Seral.immature,,311
106,feature.Seral.mature,,859
106,feature.Seral.overmature,,860
106,feature.Seral.regenerating,,21
106,feature.Seral.young,,22
106,feature.SpeciesProp.unmanaged.CW,,10
106,feature.SpeciesProp.unmanaged.FDC,,8
106,feature.SpeciesProp.unmanaged.HW,,9
106,feature.Yield.unmanaged.CW,,861
106,feature.Yield.unmanaged.FDC,,862
106,feature.Yield.unmanaged.HW,,863
106,feature.Yield.unmanaged.Total,,864
107,feature.Area.managed,,2
107,feature.Area.og1.985503000,,93
