TRACK,LABEL,METHOD,CURVE
61,feature.SpeciesProp.managed.HW,,696
61,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,63
61,feature.Yield.managed.CW,,697
61,feature.Yield.managed.FDC,,698
61,feature.Yield.managed.HW,,699
61,feature.Yield.managed.Total,,687
62,feature.Area.og1.CWHvm_HW_CW_L,,176
62,feature.Area.og1.total,,176
62,feature.Area.og2.CWHvm_HW_CW_L,,1
62,feature.Area.og2.total,,1
62,feature.Area.unmanaged,,2
62,feature.Height.unmanaged.CWHvm_HW_CW_L,,704
62,feature.QMD.unmanaged.CWHvm_HW_CW_L,,705
62,feature.Seral.CWHvm_HW_CW_L.immature,,179
62,feature.Seral.CWHvm_HW_CW_L.mature,,180
62,feature.Seral.CWHvm_HW_CW_L.overmature,,7
62,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
62,feature.Seral.CWHvm_HW_CW_L.young,,9
62,feature.Seral.immature,,179
62,feature.Seral.mature,,180
62,feature.Seral.overmature,,7
62,feature.Seral.regenerating,,8
62,feature.Seral.young,,9
62,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,706
62,feature.Yield.unmanaged.Total,,707
63,feature.Area.managed,,2
63,feature.Area.og1.CWHvm_HW_CW_M,,87
63,feature.Area.og1.total,,87
63,feature.Area.og2.CWHvm_HW_CW_M,,1
63,feature.Area.og2.total,,1
63,feature.Height.managed.CWHvm_HW_CW_M,,708
63,feature.QMD.managed.CWHvm_HW_CW_M,,709
63,feature.Seral.CWHvm_HW_CW_M.immature,,90
63,feature.Seral.CWHvm_HW_CW_M.mature,,91
63,feature.Seral.CWHvm_HW_CW_M.overmature,,7
63,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
63,feature.Seral.CWHvm_HW_CW_M.young,,9
63,feature.Seral.immature,,90
63,feature.Seral.mature,,91
63,feature.Seral.overmature,,7
63,feature.Seral.regenerating,,8
63,feature.Seral.young,,9
63,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,63
63,feature.Yield.managed.Total,,710
64,feature.Area.managed,,2
64,feature.Area.og1.CWHvm_HW_CW_M,,87
64,feature.Area.og1.total,,87
64,feature.Area.og2.CWHvm_HW_CW_M,,1
64,feature.Area.og2.total,,1
64,feature.Height.managed.CWHvm_HW_CW_M,,708
64,feature.QMD.managed.CWHvm_HW_CW_M,,709
64,feature.Seral.CWHvm_HW_CW_M.immature,,90
64,feature.Seral.CWHvm_HW_CW_M.mature,,91
64,feature.Seral.CWHvm_HW_CW_M.overmature,,7
64,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
64,feature.Seral.CWHvm_HW_CW_M.young,,9
64,feature.Seral.immature,,90
64,feature.Seral.mature,,91
64,feature.Seral.overmature,,7
64,feature.Seral.regenerating,,8
64,feature.Seral.young,,9
64,feature.SpeciesProp.managed.CW,,12
64,feature.SpeciesProp.managed.FDC,,10
64,feature.SpeciesProp.managed.HW,,11
64,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,63
64,feature.Yield.managed.CW,,723
64,feature.Yield.managed.FDC,,724
64,feature.Yield.managed.HW,,725
64,feature.Yield.managed.Total,,710
65,feature.Area.og1.CWHvm_HW_FDC_H,,125
65,feature.Area.og1.total,,125
65,feature.Area.og2.CWHvm_HW_FDC_H,,1
65,feature.Area.og2.total,,1
65,feature.Area.unmanaged,,2
65,feature.Height.unmanaged.CWHvm_HW_FDC_H,,730
65,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,501
65,feature.Seral.CWHvm_HW_FDC_H.immature,,5
65,feature.Seral.CWHvm_HW_FDC_H.mature,,6
65,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
65,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
65,feature.Seral.CWHvm_HW_FDC_H.young,,9
65,feature.Seral.immature,,5
65,feature.Seral.mature,,6
65,feature.Seral.overmature,,7
65,feature.Seral.regenerating,,8
65,feature.Seral.young,,9
65,feature.SpeciesProp.unmanaged.CW,,12
65,feature.SpeciesProp.unmanaged.FDC,,10
65,feature.SpeciesProp.unmanaged.HW,,11
65,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,247
65,feature.Yield.unmanaged.CW,,731
65,feature.Yield.unmanaged.FDC,,732
65,feature.Yield.unmanaged.HW,,733
65,feature.Yield.unmanaged.Total,,734
66,feature.Area.managed,,2
66,feature.Area.og1.CWHvm_HW_FDC_H,,125
66,feature.Area.og1.total,,125
66,feature.Area.og2.CWHvm_HW_FDC_H,,1
66,feature.Area.og2.total,,1
66,feature.Height.managed.CWHvm_HW_FDC_H,,735
66,feature.QMD.managed.CWHvm_HW_FDC_H,,127
66,feature.Seral.CWHvm_HW_FDC_H.immature,,5
66,feature.Seral.CWHvm_HW_FDC_H.mature,,6
66,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
66,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
66,feature.Seral.CWHvm_HW_FDC_H.young,,9
66,feature.Seral.immature,,5
66,feature.Seral.mature,,6
66,feature.Seral.overmature,,7
66,feature.Seral.regenerating,,8
66,feature.Seral.young,,9
66,feature.SpeciesProp.managed.CW,,12
66,feature.SpeciesProp.managed.FDC,,10
66,feature.SpeciesProp.managed.HW,,11
66,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,63
66,feature.Yield.managed.CW,,736
66,feature.Yield.managed.FDC,,737
66,feature.Yield.managed.HW,,738
66,feature.Yield.managed.Total,,739
67,feature.Area.managed,,2
67,feature.Area.og1.CWHvm_HW_FDC_L,,125
67,feature.Area.og1.total,,125
67,feature.Area.og2.CWHvm_HW_FDC_L,,1
67,feature.Area.og2.total,,1
67,feature.Height.managed.CWHvm_HW_FDC_L,,750
67,feature.QMD.managed.CWHvm_HW_FDC_L,,751
67,feature.Seral.CWHvm_HW_FDC_L.immature,,208
67,feature.Seral.CWHvm_HW_FDC_L.mature,,209
67,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
67,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
67,feature.Seral.CWHvm_HW_FDC_L.young,,9
67,feature.Seral.immature,,208
67,feature.Seral.mature,,209
67,feature.Seral.overmature,,7
67,feature.Seral.regenerating,,8
67,feature.Seral.young,,9
67,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,63
67,feature.Yield.managed.Total,,752
68,feature.Area.og1.CWHvm_HW_CW_L,,176
68,feature.Area.og1.total,,176
68,feature.Area.og2.CWHvm_HW_CW_L,,1
68,feature.Area.og2.total,,1
68,feature.Area.unmanaged,,2
68,feature.Height.unmanaged.CWHvm_HW_CW_L,,761
68,feature.QMD.unmanaged.CWHvm_HW_CW_L,,762
68,feature.Seral.CWHvm_HW_CW_L.immature,,179
68,feature.Seral.CWHvm_HW_CW_L.mature,,180
68,feature.Seral.CWHvm_HW_CW_L.overmature,,7
68,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
68,feature.Seral.CWHvm_HW_CW_L.young,,9
68,feature.Seral.immature,,179
68,feature.Seral.mature,,180
68,feature.Seral.overmature,,7
68,feature.Seral.regenerating,,8
68,feature.Seral.young,,9
68,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,706
68,feature.Yield.unmanaged.Total,,763
69,feature.Area.managed,,2
69,feature.Area.og1.CWHvm_HW_CW_L,,176
69,feature.Area.og1.total,,176
69,feature.Area.og2.CWHvm_HW_CW_L,,1
69,feature.Area.og2.total,,1
69,feature.Height.managed.CWHvm_HW_CW_L,,764
69,feature.QMD.managed.CWHvm_HW_CW_L,,765
69,feature.Seral.CWHvm_HW_CW_L.immature,,179
69,feature.Seral.CWHvm_HW_CW_L.mature,,180
69,feature.Seral.CWHvm_HW_CW_L.overmature,,7
69,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
69,feature.Seral.CWHvm_HW_CW_L.young,,9
69,feature.Seral.immature,,179
69,feature.Seral.mature,,180
69,feature.Seral.overmature,,7
69,feature.Seral.regenerating,,8
69,feature.Seral.young,,9
69,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,63
69,feature.Yield.managed.Total,,766
70,feature.Area.managed,,2
70,feature.Area.og1.CWHvm_HW_CW_L,,176
70,feature.Area.og1.total,,176
70,feature.Area.og2.CWHvm_HW_CW_L,,1
70,feature.Area.og2.total,,1
70,feature.Height.managed.CWHvm_HW_CW_L,,764
70,feature.QMD.managed.CWHvm_HW_CW_L,,765
70,feature.Seral.CWHvm_HW_CW_L.immature,,179
70,feature.Seral.CWHvm_HW_CW_L.mature,,180
70,feature.Seral.CWHvm_HW_CW_L.overmature,,7
70,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
70,feature.Seral.CWHvm_HW_CW_L.young,,9
70,feature.Seral.immature,,179
70,feature.Seral.mature,,180
70,feature.Seral.overmature,,7
70,feature.Seral.regenerating,,8
70,feature.Seral.young,,9
70,feature.SpeciesProp.managed.CW,,12
70,feature.SpeciesProp.managed.FDC,,10
70,feature.SpeciesProp.managed.HW,,11
70,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,63
70,feature.Yield.managed.CW,,775
70,feature.Yield.managed.FDC,,776
70,feature.Yield.managed.HW,,777
70,feature.Yield.managed.Total,,766
71,feature.Area.og1.CWHvm_DR_HW_M,,19
71,feature.Area.og1.total,,19
71,feature.Area.og2.CWHvm_DR_HW_M,,20
71,feature.Area.og2.total,,20
71,feature.Area.unmanaged,,18
71,feature.Height.unmanaged.CWHvm_DR_HW_M,,781
71,feature.QMD.unmanaged.CWHvm_DR_HW_M,,782
71,feature.Seral.CWHvm_DR_HW_M.immature,,23
71,feature.Seral.CWHvm_DR_HW_M.mature,,24
71,feature.Seral.CWHvm_DR_HW_M.overmature,,25
71,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
71,feature.Seral.CWHvm_DR_HW_M.young,,27
71,feature.Seral.immature,,23
71,feature.Seral.mature,,24
71,feature.Seral.overmature,,25
71,feature.Seral.regenerating,,26
71,feature.Seral.young,,27
71,feature.SpeciesProp.unmanaged.CW,,10
71,feature.SpeciesProp.unmanaged.FDC,,11
71,feature.SpeciesProp.unmanaged.HW,,12
71,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
71,feature.Yield.unmanaged.CW,,783
71,feature.Yield.unmanaged.FDC,,784
71,feature.Yield.unmanaged.HW,,785
71,feature.Yield.unmanaged.Total,,786
72,feature.Area.managed,,18
72,feature.Area.og1.CWHvm_DR_HW_M,,19
72,feature.Area.og1.total,,19
72,feature.Area.og2.CWHvm_DR_HW_M,,20
72,feature.Area.og2.total,,20
72,feature.Height.managed.CWHvm_DR_HW_M,,787
72,feature.QMD.managed.CWHvm_DR_HW_M,,788
72,feature.Seral.CWHvm_DR_HW_M.immature,,23
72,feature.Seral.CWHvm_DR_HW_M.mature,,24
72,feature.Seral.CWHvm_DR_HW_M.overmature,,25
72,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
72,feature.Seral.CWHvm_DR_HW_M.young,,27
72,feature.Seral.immature,,23
72,feature.Seral.mature,,24
72,feature.Seral.overmature,,25
72,feature.Seral.regenerating,,26
72,feature.Seral.young,,27
72,feature.SpeciesProp.managed.CW,,28
72,feature.SpeciesProp.managed.FDC,,101
72,feature.SpeciesProp.managed.HW,,29
72,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,30
72,feature.Yield.managed.CW,,789
72,feature.Yield.managed.FDC,,790
72,feature.Yield.managed.HW,,791
72,feature.Yield.managed.Total,,792
73,feature.Area.og1.CWHvm_FDC_HW_L,,176
73,feature.Area.og1.total,,176
73,feature.Area.og2.CWHvm_FDC_HW_L,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.Height.unmanaged.CWHvm_FDC_HW_L,,805
73,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,806
73,feature.Seral.CWHvm_FDC_HW_L.immature,,208
73,feature.Seral.CWHvm_FDC_HW_L.mature,,209
73,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
73,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
73,feature.Seral.CWHvm_FDC_HW_L.young,,9
73,feature.Seral.immature,,208
73,feature.Seral.mature,,209
73,feature.Seral.overmature,,7
73,feature.Seral.regenerating,,8
73,feature.Seral.young,,9
73,feature.SpeciesProp.unmanaged.CW,,60
73,feature.SpeciesProp.unmanaged.FDC,,61
73,feature.SpeciesProp.unmanaged.HW,,62
73,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,210
73,feature.Yield.unmanaged.CW,,807
73,feature.Yield.unmanaged.FDC,,808
73,feature.Yield.unmanaged.HW,,809
73,feature.Yield.unmanaged.Total,,810
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_FDC_HW_L,,176
74,feature.Area.og1.total,,176
74,feature.Area.og2.CWHvm_FDC_HW_L,,1
74,feature.Area.og2.total,,1
74,feature.Height.managed.CWHvm_FDC_HW_L,,811
74,feature.QMD.managed.CWHvm_FDC_HW_L,,812
74,feature.Seral.CWHvm_FDC_HW_L.immature,,208
74,feature.Seral.CWHvm_FDC_HW_L.mature,,209
74,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
74,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
74,feature.Seral.CWHvm_FDC_HW_L.young,,9
74,feature.Seral.immature,,208
74,feature.Seral.mature,,209
74,feature.Seral.overmature,,7
74,feature.Seral.regenerating,,8
74,feature.Seral.young,,9
74,feature.SpeciesProp.managed.CW,,60
74,feature.SpeciesProp.managed.FDC,,61
74,feature.SpeciesProp.managed.HW,,62
74,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,63
74,feature.Yield.managed.CW,,813
74,feature.Yield.managed.FDC,,814
74,feature.Yield.managed.HW,,815
74,feature.Yield.managed.Total,,816
75,feature.Area.managed,,18
75,feature.Area.og1.CWHvm_HW_CW_H,,648
75,feature.Area.og1.total,,648
75,feature.Area.og2.CWHvm_HW_CW_H,,20
75,feature.Area.og2.total,,20
75,feature.Height.managed.CWHvm_HW_CW_H,,828
75,feature.QMD.managed.CWHvm_HW_CW_H,,829
75,feature.Seral.CWHvm_HW_CW_H.immature,,406
75,feature.Seral.CWHvm_HW_CW_H.mature,,407
75,feature.Seral.CWHvm_HW_CW_H.overmature,,25
75,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
75,feature.Seral.CWHvm_HW_CW_H.young,,27
75,feature.Seral.immature,,406
75,feature.Seral.mature,,407
75,feature.Seral.overmature,,25
75,feature.Seral.regenerating,,26
75,feature.Seral.young,,27
75,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,30
75,feature.Yield.managed.Total,,830
76,feature.Area.managed,,18
76,feature.Area.og1.CWHvm_HW_CW_H,,648
76,feature.Area.og1.total,,648
76,feature.Area.og2.CWHvm_HW_CW_H,,20
76,feature.Area.og2.total,,20
76,feature.Height.managed.CWHvm_HW_CW_H,,828
76,feature.QMD.managed.CWHvm_HW_CW_H,,829
76,feature.Seral.CWHvm_HW_CW_H.immature,,406
76,feature.Seral.CWHvm_HW_CW_H.mature,,407
76,feature.Seral.CWHvm_HW_CW_H.overmature,,25
76,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
76,feature.Seral.CWHvm_HW_CW_H.young,,27
76,feature.Seral.immature,,406
76,feature.Seral.mature,,407
76,feature.Seral.overmature,,25
76,feature.Seral.regenerating,,26
76,feature.Seral.young,,27
76,feature.SpeciesProp.managed.CW,,12
76,feature.SpeciesProp.managed.FDC,,10
76,feature.SpeciesProp.managed.HW,,101
76,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,30
76,feature.Yield.managed.CW,,839
76,feature.Yield.managed.FDC,,840
76,feature.Yield.managed.HW,,841
76,feature.Yield.managed.Total,,830
77,feature.Area.og1.CWHvm_CW_HW_M,,240
77,feature.Area.og1.total,,240
77,feature.Area.og2.CWHvm_CW_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Height.unmanaged.CWHvm_CW_HW_M,,845
77,feature.QMD.unmanaged.CWHvm_CW_HW_M,,846
77,feature.Seral.CWHvm_CW_HW_M.immature,,179
77,feature.Seral.CWHvm_CW_HW_M.mature,,180
77,feature.Seral.CWHvm_CW_HW_M.overmature,,7
77,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
77,feature.Seral.CWHvm_CW_HW_M.young,,9
77,feature.Seral.immature,,179
77,feature.Seral.mature,,180
77,feature.Seral.overmature,,7
77,feature.Seral.regenerating,,8
77,feature.Seral.young,,9
77,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,243
77,feature.Yield.unmanaged.Total,,847
78,feature.Area.managed,,18
78,feature.Area.og1.CWHvm_CW_HW_M,,376
78,feature.Area.og1.total,,376
78,feature.Area.og2.CWHvm_CW_HW_M,,20
78,feature.Area.og2.total,,20
78,feature.Height.managed.CWHvm_CW_HW_M,,848
78,feature.QMD.managed.CWHvm_CW_HW_M,,849
78,feature.Seral.CWHvm_CW_HW_M.immature,,379
78,feature.Seral.CWHvm_CW_HW_M.mature,,380
78,feature.Seral.CWHvm_CW_HW_M.overmature,,25
78,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
78,feature.Seral.CWHvm_CW_HW_M.young,,27
78,feature.Seral.immature,,379
78,feature.Seral.mature,,380
78,feature.Seral.overmature,,25
78,feature.Seral.regenerating,,26
78,feature.Seral.young,,27
78,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,30
78,feature.Yield.managed.Total,,850
79,feature.Area.managed,,18
79,feature.Area.og1.CWHvm_CW_HW_M,,376
79,feature.Area.og1.total,,376
79,feature.Area.og2.CWHvm_CW_HW_M,,20
79,feature.Area.og2.total,,20
79,feature.Height.managed.CWHvm_CW_HW_M,,848
79,feature.QMD.managed.CWHvm_CW_HW_M,,849
79,feature.Seral.CWHvm_CW_HW_M.immature,,379
79,feature.Seral.CWHvm_CW_HW_M.mature,,380
79,feature.Seral.CWHvm_CW_HW_M.overmature,,25
79,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
79,feature.Seral.CWHvm_CW_HW_M.young,,27
79,feature.Seral.immature,,379
79,feature.Seral.mature,,380
79,feature.Seral.overmature,,25
79,feature.Seral.regenerating,,26
79,feature.Seral.young,,27
79,feature.SpeciesProp.managed.CW,,29
79,feature.SpeciesProp.managed.FDC,,28
79,feature.SpeciesProp.managed.HW,,11
79,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,30
79,feature.Yield.managed.CW,,859
79,feature.Yield.managed.FDC,,860
79,feature.Yield.managed.HW,,861
79,feature.Yield.managed.Total,,850
80,feature.Area.og1.CWHvm_DR_HW_M,,0
80,feature.Area.og1.total,,0
80,feature.Area.og2.CWHvm_DR_HW_M,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.Height.unmanaged.CWHvm_DR_HW_M,,865
80,feature.QMD.unmanaged.CWHvm_DR_HW_M,,866
80,feature.Seral.CWHvm_DR_HW_M.immature,,5
80,feature.Seral.CWHvm_DR_HW_M.mature,,6
80,feature.Seral.CWHvm_DR_HW_M.overmature,,7
80,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
80,feature.Seral.CWHvm_DR_HW_M.young,,9
80,feature.Seral.immature,,5
80,feature.Seral.mature,,6
80,feature.Seral.overmature,,7
80,feature.Seral.regenerating,,8
80,feature.Seral.young,,9
80,feature.SpeciesProp.unmanaged.CW,,10
80,feature.SpeciesProp.unmanaged.FDC,,11
80,feature.SpeciesProp.unmanaged.HW,,12
80,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
80,feature.Yield.unmanaged.CW,,867
80,feature.Yield.unmanaged.FDC,,868
80,feature.Yield.unmanaged.HW,,869
80,feature.Yield.unmanaged.Total,,870
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_DR_HW_M,,0
81,feature.Area.og1.total,,0
81,feature.Area.og2.CWHvm_DR_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.Height.managed.CWHvm_DR_HW_M,,871
81,feature.QMD.managed.CWHvm_DR_HW_M,,872
81,feature.Seral.CWHvm_DR_HW_M.immature,,5
81,feature.Seral.CWHvm_DR_HW_M.mature,,6
81,feature.Seral.CWHvm_DR_HW_M.overmature,,7
81,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
81,feature.Seral.CWHvm_DR_HW_M.young,,9
81,feature.Seral.immature,,5
81,feature.Seral.mature,,6
81,feature.Seral.overmature,,7
81,feature.Seral.regenerating,,8
81,feature.Seral.young,,9
81,feature.SpeciesProp.managed.CW,,10
81,feature.SpeciesProp.managed.FDC,,11
81,feature.SpeciesProp.managed.HW,,12
81,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,30
81,feature.Yield.managed.CW,,873
81,feature.Yield.managed.FDC,,874
81,feature.Yield.managed.HW,,875
81,feature.Yield.managed.Total,,876
82,feature.Area.og1.CWHvm_DR_HW_M,,0
82,feature.Area.og1.total,,0
82,feature.Area.og2.CWHvm_DR_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.Height.unmanaged.CWHvm_DR_HW_M,,888
82,feature.QMD.unmanaged.CWHvm_DR_HW_M,,889
82,feature.Seral.CWHvm_DR_HW_M.immature,,5
82,feature.Seral.CWHvm_DR_HW_M.mature,,6
82,feature.Seral.CWHvm_DR_HW_M.overmature,,7
82,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
82,feature.Seral.CWHvm_DR_HW_M.young,,9
82,feature.Seral.immature,,5
82,feature.Seral.mature,,6
82,feature.Seral.overmature,,7
82,feature.Seral.regenerating,,8
82,feature.Seral.young,,9
82,feature.SpeciesProp.unmanaged.CW,,10
82,feature.SpeciesProp.unmanaged.FDC,,196
82,feature.SpeciesProp.unmanaged.HW,,12
82,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
82,feature.Yield.unmanaged.CW,,890
82,feature.Yield.unmanaged.FDC,,891
82,feature.Yield.unmanaged.HW,,892
82,feature.Yield.unmanaged.Total,,893
83,feature.Area.managed,,18
83,feature.Area.og1.CWHvm_DR_HW_M,,19
83,feature.Area.og1.total,,19
83,feature.Area.og2.CWHvm_DR_HW_M,,20
83,feature.Area.og2.total,,20
83,feature.Height.managed.CWHvm_DR_HW_M,,894
83,feature.QMD.managed.CWHvm_DR_HW_M,,895
83,feature.Seral.CWHvm_DR_HW_M.immature,,23
83,feature.Seral.CWHvm_DR_HW_M.mature,,24
83,feature.Seral.CWHvm_DR_HW_M.overmature,,25
83,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
83,feature.Seral.CWHvm_DR_HW_M.young,,27
83,feature.Seral.immature,,23
83,feature.Seral.mature,,24
83,feature.Seral.overmature,,25
83,feature.Seral.regenerating,,26
83,feature.Seral.young,,27
83,feature.SpeciesProp.managed.CW,,28
83,feature.SpeciesProp.managed.FDC,,11
83,feature.SpeciesProp.managed.HW,,29
83,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,63
83,feature.Yield.managed.CW,,896
83,feature.Yield.managed.FDC,,897
83,feature.Yield.managed.HW,,898
83,feature.Yield.managed.Total,,899
84,feature.Area.og1.CWHvm_FDC_HW_L,,176
84,feature.Area.og1.total,,176
84,feature.Area.og2.CWHvm_FDC_HW_L,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Height.unmanaged.CWHvm_FDC_HW_L,,911
84,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,912
84,feature.Seral.CWHvm_FDC_HW_L.immature,,208
84,feature.Seral.CWHvm_FDC_HW_L.mature,,209
84,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
84,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
84,feature.Seral.CWHvm_FDC_HW_L.young,,9
84,feature.Seral.immature,,208
84,feature.Seral.mature,,209
84,feature.Seral.overmature,,7
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.SpeciesProp.unmanaged.CW,,60
84,feature.SpeciesProp.unmanaged.FDC,,61
84,feature.SpeciesProp.unmanaged.HW,,62
84,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,210
84,feature.Yield.unmanaged.CW,,913
84,feature.Yield.unmanaged.FDC,,914
84,feature.Yield.unmanaged.HW,,915
84,feature.Yield.unmanaged.Total,,916
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_FDC_HW_L,,176
85,feature.Area.og1.total,,176
85,feature.Area.og2.CWHvm_FDC_HW_L,,1
85,feature.Area.og2.total,,1
85,feature.Height.managed.CWHvm_FDC_HW_L,,917
85,feature.QMD.managed.CWHvm_FDC_HW_L,,918
85,feature.Seral.CWHvm_FDC_HW_L.immature,,208
85,feature.Seral.CWHvm_FDC_HW_L.mature,,209
85,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
85,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
85,feature.Seral.CWHvm_FDC_HW_L.young,,9
85,feature.Seral.immature,,208
85,feature.Seral.mature,,209
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.SpeciesProp.managed.CW,,60
85,feature.SpeciesProp.managed.FDC,,61
85,feature.SpeciesProp.managed.HW,,62
85,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,63
85,feature.Yield.managed.CW,,919
85,feature.Yield.managed.FDC,,920
85,feature.Yield.managed.HW,,921
85,feature.Yield.managed.Total,,922
86,feature.Area.og1.CWHvm_CW_HW_M,,240
86,feature.Area.og1.total,,240
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Height.unmanaged.CWHvm_CW_HW_M,,241
86,feature.QMD.unmanaged.CWHvm_CW_HW_M,,932
86,feature.Seral.CWHvm_CW_HW_M.immature,,179
86,feature.Seral.CWHvm_CW_HW_M.mature,,180
86,feature.Seral.CWHvm_CW_HW_M.overmature,,7
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
86,feature.Seral.CWHvm_CW_HW_M.young,,9
86,feature.Seral.immature,,179
86,feature.Seral.mature,,180
86,feature.Seral.overmature,,7
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,243
86,feature.Yield.unmanaged.Total,,933
87,feature.Area.managed,,18
87,feature.Area.og1.CWHvm_CW_HW_M,,376
87,feature.Area.og1.total,,376
87,feature.Area.og2.CWHvm_CW_HW_M,,20
87,feature.Area.og2.total,,20
87,feature.Height.managed.CWHvm_CW_HW_M,,934
87,feature.QMD.managed.CWHvm_CW_HW_M,,935
87,feature.Seral.CWHvm_CW_HW_M.immature,,379
87,feature.Seral.CWHvm_CW_HW_M.mature,,380
87,feature.Seral.CWHvm_CW_HW_M.overmature,,25
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
87,feature.Seral.CWHvm_CW_HW_M.young,,27
87,feature.Seral.immature,,379
87,feature.Seral.mature,,380
87,feature.Seral.overmature,,25
87,feature.Seral.regenerating,,26
87,feature.Seral.young,,27
87,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
87,feature.Yield.managed.Total,,936
88,feature.Area.managed,,18
88,feature.Area.og1.CWHvm_CW_HW_M,,376
88,feature.Area.og1.total,,376
88,feature.Area.og2.CWHvm_CW_HW_M,,20
88,feature.Area.og2.total,,20
88,feature.Height.managed.CWHvm_CW_HW_M,,934
88,feature.QMD.managed.CWHvm_CW_HW_M,,935
88,feature.Seral.CWHvm_CW_HW_M.immature,,379
88,feature.Seral.CWHvm_CW_HW_M.mature,,380
88,feature.Seral.CWHvm_CW_HW_M.overmature,,25
88,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
