TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,493
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,480
50,CC,product.Seral.area.immature.985502007.CC,0,R,,481
50,CC,product.Seral.area.mature.985502007.CC,0,R,,482
50,CC,product.Seral.area.overmature.985502007.CC,0,R,,483
50,CC,product.Seral.area.regenerating.985502007.CC,0,R,,484
50,CC,product.Seral.area.young.985502007.CC,0,R,,484
50,CC,product.SpeciesProp.managed.CW,0,R,,494
50,CC,product.SpeciesProp.managed.FDC,0,R,,495
50,CC,product.SpeciesProp.managed.HW,0,R,,496
50,CC,product.Treated.managed.CC,0,R,,487
50,CC,product.Yield.managed.CW,0,R,,491
50,CC,product.Yield.managed.FDC,0,R,,492
50,CC,product.Yield.managed.HW,0,R,,493
50,CC,product.Yield.managed.Total,0,R,,480
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,501
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,502
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,503
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,504
51,CC,product.Seral.area.immature.985502001.CC,0,R,,105
51,CC,product.Seral.area.mature.985502001.CC,0,R,,106
51,CC,product.Seral.area.overmature.985502001.CC,0,R,,107
51,CC,product.Seral.area.regenerating.985502001.CC,0,R,,108
51,CC,product.Seral.area.young.985502001.CC,0,R,,108
51,CC,product.SpeciesProp.managed.CW,0,R,,233
51,CC,product.SpeciesProp.managed.FDC,0,R,,234
51,CC,product.SpeciesProp.managed.HW,0,R,,235
51,CC,product.Treated.managed.CC,0,R,,112
51,CC,product.Yield.managed.CW,0,R,,501
51,CC,product.Yield.managed.FDC,0,R,,502
51,CC,product.Yield.managed.HW,0,R,,503
51,CC,product.Yield.managed.Total,0,R,,504
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,513
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,514
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,515
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,516
53,CC,product.Seral.area.immature.985503000.CC,0,R,,105
53,CC,product.Seral.area.mature.985503000.CC,0,R,,106
53,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
53,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
53,CC,product.Seral.area.young.985503000.CC,0,R,,108
53,CC,product.SpeciesProp.managed.CW,0,R,,109
53,CC,product.SpeciesProp.managed.FDC,0,R,,110
53,CC,product.SpeciesProp.managed.HW,0,R,,111
53,CC,product.Treated.managed.CC,0,R,,112
53,CC,product.Yield.managed.CW,0,R,,513
53,CC,product.Yield.managed.FDC,0,R,,514
53,CC,product.Yield.managed.HW,0,R,,515
53,CC,product.Yield.managed.Total,0,R,,516
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,528
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,529
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,530
55,CC,product.Seral.area.immature.985503003.CC,0,R,,268
55,CC,product.Seral.area.mature.985503003.CC,0,R,,269
55,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
55,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
55,CC,product.Seral.area.young.985503003.CC,0,R,,271
55,CC,product.SpeciesProp.managed.CW,0,R,,272
55,CC,product.SpeciesProp.managed.HW,0,R,,531
55,CC,product.Treated.managed.CC,0,R,,274
55,CC,product.Yield.managed.CW,0,R,,528
55,CC,product.Yield.managed.HW,0,R,,529
55,CC,product.Yield.managed.Total,0,R,,530
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,535
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,536
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,537
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,530
56,CC,product.Seral.area.immature.985503003.CC,0,R,,268
56,CC,product.Seral.area.mature.985503003.CC,0,R,,269
56,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
56,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
56,CC,product.Seral.area.young.985503003.CC,0,R,,271
56,CC,product.SpeciesProp.managed.CW,0,R,,281
56,CC,product.SpeciesProp.managed.FDC,0,R,,282
56,CC,product.SpeciesProp.managed.HW,0,R,,538
56,CC,product.Treated.managed.CC,0,R,,274
56,CC,product.Yield.managed.CW,0,R,,535
56,CC,product.Yield.managed.FDC,0,R,,536
56,CC,product.Yield.managed.HW,0,R,,537
56,CC,product.Yield.managed.Total,0,R,,530
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,545
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,546
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,547
58,CC,product.Seral.area.immature.985502002.CC,0,R,,351
58,CC,product.Seral.area.mature.985502002.CC,0,R,,352
58,CC,product.Seral.area.overmature.985502002.CC,0,R,,353
58,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
58,CC,product.Seral.area.young.985502002.CC,0,R,,297
58,CC,product.SpeciesProp.managed.CW,0,R,,298
58,CC,product.SpeciesProp.managed.HW,0,R,,299
58,CC,product.Treated.managed.CC,0,R,,354
58,CC,product.Yield.managed.CW,0,R,,545
58,CC,product.Yield.managed.HW,0,R,,546
58,CC,product.Yield.managed.Total,0,R,,547
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,551
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,552
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,553
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,547
59,CC,product.Seral.area.immature.985502002.CC,0,R,,351
59,CC,product.Seral.area.mature.985502002.CC,0,R,,352
59,CC,product.Seral.area.overmature.985502002.CC,0,R,,353
59,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
59,CC,product.Seral.area.young.985502002.CC,0,R,,297
59,CC,product.SpeciesProp.managed.CW,0,R,,361
59,CC,product.SpeciesProp.managed.FDC,0,R,,362
59,CC,product.SpeciesProp.managed.HW,0,R,,363
59,CC,product.Treated.managed.CC,0,R,,354
59,CC,product.Yield.managed.CW,0,R,,551
59,CC,product.Yield.managed.FDC,0,R,,552
59,CC,product.Yield.managed.HW,0,R,,553
59,CC,product.Yield.managed.Total,0,R,,547
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,562
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,563
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,564
60,CC,product.Seral.area.immature.985501001.CC,0,R,,565
60,CC,product.Seral.area.mature.985501001.CC,0,R,,566
60,CC,product.Seral.area.overmature.985501001.CC,0,R,,567
60,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
60,CC,product.Seral.area.young.985501001.CC,0,R,,181
60,CC,product.SpeciesProp.managed.FDC,0,R,,568
60,CC,product.SpeciesProp.managed.HW,0,R,,569
60,CC,product.Treated.managed.CC,0,R,,570
60,CC,product.Yield.managed.FDC,0,R,,562
60,CC,product.Yield.managed.HW,0,R,,563
60,CC,product.Yield.managed.Total,0,R,,564
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,575
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,576
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,577
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,564
61,CC,product.Seral.area.immature.985501001.CC,0,R,,565
61,CC,product.Seral.area.mature.985501001.CC,0,R,,566
61,CC,product.Seral.area.overmature.985501001.CC,0,R,,567
61,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
61,CC,product.Seral.area.young.985501001.CC,0,R,,181
61,CC,product.SpeciesProp.managed.CW,0,R,,182
61,CC,product.SpeciesProp.managed.FDC,0,R,,183
61,CC,product.SpeciesProp.managed.HW,0,R,,578
61,CC,product.Treated.managed.CC,0,R,,570
61,CC,product.Yield.managed.CW,0,R,,575
61,CC,product.Yield.managed.FDC,0,R,,576
61,CC,product.Yield.managed.HW,0,R,,577
61,CC,product.Yield.managed.Total,0,R,,564
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,587
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,588
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,589
63,CC,product.Seral.area.immature.985502003.CC,0,R,,590
63,CC,product.Seral.area.mature.985502003.CC,0,R,,591
63,CC,product.Seral.area.overmature.985502003.CC,0,R,,592
63,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
63,CC,product.Seral.area.young.985502003.CC,0,R,,88
63,CC,product.SpeciesProp.managed.CW,0,R,,593
63,CC,product.SpeciesProp.managed.HW,0,R,,594
63,CC,product.Treated.managed.CC,0,R,,595
63,CC,product.Yield.managed.CW,0,R,,587
63,CC,product.Yield.managed.HW,0,R,,588
63,CC,product.Yield.managed.Total,0,R,,589
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,599
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,600
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,601
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,589
64,CC,product.Seral.area.immature.985502003.CC,0,R,,590
64,CC,product.Seral.area.mature.985502003.CC,0,R,,591
64,CC,product.Seral.area.overmature.985502003.CC,0,R,,592
64,CC,product.Seral.area.regenerating.985502003.CC,0,R,,88
64,CC,product.Seral.area.young.985502003.CC,0,R,,88
64,CC,product.SpeciesProp.managed.CW,0,R,,385
64,CC,product.SpeciesProp.managed.FDC,0,R,,386
64,CC,product.SpeciesProp.managed.HW,0,R,,602
64,CC,product.Treated.managed.CC,0,R,,595
64,CC,product.Yield.managed.CW,0,R,,599
64,CC,product.Yield.managed.FDC,0,R,,600
64,CC,product.Yield.managed.HW,0,R,,601
64,CC,product.Yield.managed.Total,0,R,,589
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,611
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,612
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,613
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,614
66,CC,product.Seral.area.immature.985503000.CC,0,R,,105
66,CC,product.Seral.area.mature.985503000.CC,0,R,,106
66,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
66,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
66,CC,product.Seral.area.young.985503000.CC,0,R,,108
66,CC,product.SpeciesProp.managed.CW,0,R,,109
66,CC,product.SpeciesProp.managed.FDC,0,R,,110
66,CC,product.SpeciesProp.managed.HW,0,R,,111
66,CC,product.Treated.managed.CC,0,R,,112
66,CC,product.Yield.managed.CW,0,R,,611
66,CC,product.Yield.managed.FDC,0,R,,612
66,CC,product.Yield.managed.HW,0,R,,613
66,CC,product.Yield.managed.Total,0,R,,614
67,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,618
67,CC,product.HarvestedVolume.managed.HW.CC,0,R,,619
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,620
67,CC,product.Seral.area.immature.985501000.CC,0,R,,105
67,CC,product.Seral.area.mature.985501000.CC,0,R,,219
67,CC,product.Seral.area.overmature.985501000.CC,0,R,,220
67,CC,product.Seral.area.regenerating.985501000.CC,0,R,,108
67,CC,product.Seral.area.young.985501000.CC,0,R,,108
67,CC,product.SpeciesProp.managed.FDC,0,R,,621
67,CC,product.SpeciesProp.managed.HW,0,R,,424
67,CC,product.Treated.managed.CC,0,R,,112
67,CC,product.Yield.managed.FDC,0,R,,618
67,CC,product.Yield.managed.HW,0,R,,619
67,CC,product.Yield.managed.Total,0,R,,620
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,628
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,629
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,630
69,CC,product.Seral.area.immature.985501003.CC,0,R,,145
69,CC,product.Seral.area.mature.985501003.CC,0,R,,146
69,CC,product.Seral.area.overmature.985501003.CC,0,R,,147
69,CC,product.Seral.area.regenerating.985501003.CC,0,R,,148
69,CC,product.Seral.area.young.985501003.CC,0,R,,148
69,CC,product.SpeciesProp.managed.CW,0,R,,631
69,CC,product.SpeciesProp.managed.HW,0,R,,150
69,CC,product.Treated.managed.CC,0,R,,151
69,CC,product.Yield.managed.CW,0,R,,628
69,CC,product.Yield.managed.HW,0,R,,629
69,CC,product.Yield.managed.Total,0,R,,630
70,CC,product.HarvestedVolume.managed.CW.CC,0,R,,635
70,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,636
70,CC,product.HarvestedVolume.managed.HW.CC,0,R,,637
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,630
70,CC,product.Seral.area.immature.985501003.CC,0,R,,145
70,CC,product.Seral.area.mature.985501003.CC,0,R,,146
70,CC,product.Seral.area.overmature.985501003.CC,0,R,,147
70,CC,product.Seral.area.regenerating.985501003.CC,0,R,,148
70,CC,product.Seral.area.young.985501003.CC,0,R,,148
70,CC,product.SpeciesProp.managed.CW,0,R,,159
70,CC,product.SpeciesProp.managed.FDC,0,R,,160
70,CC,product.SpeciesProp.managed.HW,0,R,,638
70,CC,product.Treated.managed.CC,0,R,,151
70,CC,product.Yield.managed.CW,0,R,,635
70,CC,product.Yield.managed.FDC,0,R,,636
70,CC,product.Yield.managed.HW,0,R,,637
70,CC,product.Yield.managed.Total,0,R,,630
72,CC,product.HarvestedVolume.managed.CW.CC,0,R,,647
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,648
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,649
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,650
72,CC,product.Seral.area.immature.985502004.CC,0,R,,33
72,CC,product.Seral.area.mature.985502004.CC,0,R,,34
72,CC,product.Seral.area.overmature.985502004.CC,0,R,,35
72,CC,product.Seral.area.regenerating.985502004.CC,0,R,,36
72,CC,product.Seral.area.young.985502004.CC,0,R,,36
72,CC,product.SpeciesProp.managed.CW,0,R,,37
72,CC,product.SpeciesProp.managed.FDC,0,R,,651
72,CC,product.SpeciesProp.managed.HW,0,R,,39
72,CC,product.Treated.managed.CC,0,R,,40
72,CC,product.Yield.managed.CW,0,R,,647
72,CC,product.Yield.managed.FDC,0,R,,648
72,CC,product.Yield.managed.HW,0,R,,649
72,CC,product.Yield.managed.Total,0,R,,650
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,660
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,661
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,662
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,663
74,CC,product.Seral.area.immature.985501001.CC,0,R,,178
74,CC,product.Seral.area.mature.985501001.CC,0,R,,179
74,CC,product.Seral.area.overmature.985501001.CC,0,R,,180
74,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
74,CC,product.Seral.area.young.985501001.CC,0,R,,181
74,CC,product.SpeciesProp.managed.CW,0,R,,182
74,CC,product.SpeciesProp.managed.FDC,0,R,,183
74,CC,product.SpeciesProp.managed.HW,0,R,,184
74,CC,product.Treated.managed.CC,0,R,,185
74,CC,product.Yield.managed.CW,0,R,,660
74,CC,product.Yield.managed.FDC,0,R,,661
74,CC,product.Yield.managed.HW,0,R,,662
74,CC,product.Yield.managed.Total,0,R,,663
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,667
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,668
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,669
75,CC,product.Seral.area.immature.985503003.CC,0,R,,670
75,CC,product.Seral.area.mature.985503003.CC,0,R,,671
75,CC,product.Seral.area.overmature.985503003.CC,0,R,,672
75,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
75,CC,product.Seral.area.young.985503003.CC,0,R,,271
75,CC,product.SpeciesProp.managed.CW,0,R,,673
75,CC,product.SpeciesProp.managed.HW,0,R,,273
75,CC,product.Treated.managed.CC,0,R,,674
75,CC,product.Yield.managed.CW,0,R,,667
75,CC,product.Yield.managed.HW,0,R,,668
75,CC,product.Yield.managed.Total,0,R,,669
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,678
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,679
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,680
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,669
76,CC,product.Seral.area.immature.985503003.CC,0,R,,670
76,CC,product.Seral.area.mature.985503003.CC,0,R,,671
76,CC,product.Seral.area.overmature.985503003.CC,0,R,,672
76,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
76,CC,product.Seral.area.young.985503003.CC,0,R,,271
76,CC,product.SpeciesProp.managed.CW,0,R,,681
76,CC,product.SpeciesProp.managed.FDC,0,R,,682
76,CC,product.SpeciesProp.managed.HW,0,R,,683
76,CC,product.Treated.managed.CC,0,R,,674
76,CC,product.Yield.managed.CW,0,R,,678
76,CC,product.Yield.managed.FDC,0,R,,679
76,CC,product.Yield.managed.HW,0,R,,680
76,CC,product.Yield.managed.Total,0,R,,669
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,690
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,691
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,692
78,CC,product.Seral.area.immature.985502002.CC,0,R,,294
78,CC,product.Seral.area.mature.985502002.CC,0,R,,295
78,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
78,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
78,CC,product.Seral.area.young.985502002.CC,0,R,,297
78,CC,product.SpeciesProp.managed.CW,0,R,,298
78,CC,product.SpeciesProp.managed.HW,0,R,,693
78,CC,product.Treated.managed.CC,0,R,,300
78,CC,product.Yield.managed.CW,0,R,,690
78,CC,product.Yield.managed.HW,0,R,,691
78,CC,product.Yield.managed.Total,0,R,,692
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,697
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,698
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,699
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,692
79,CC,product.Seral.area.immature.985502002.CC,0,R,,294
79,CC,product.Seral.area.mature.985502002.CC,0,R,,295
79,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
79,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
79,CC,product.Seral.area.young.985502002.CC,0,R,,297
79,CC,product.SpeciesProp.managed.CW,0,R,,307
79,CC,product.SpeciesProp.managed.FDC,0,R,,308
79,CC,product.SpeciesProp.managed.HW,0,R,,309
79,CC,product.Treated.managed.CC,0,R,,300
79,CC,product.Yield.managed.CW,0,R,,697
79,CC,product.Yield.managed.FDC,0,R,,698
79,CC,product.Yield.managed.HW,0,R,,699
79,CC,product.Yield.managed.Total,0,R,,692
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,708
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,709
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,710
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,711
81,CC,product.Seral.area.immature.985502004.CC,0,R,,127
81,CC,product.Seral.area.mature.985502004.CC,0,R,,128
81,CC,product.Seral.area.overmature.985502004.CC,0,R,,129
81,CC,product.Seral.area.regenerating.985502004.CC,0,R,,36
81,CC,product.Seral.area.young.985502004.CC,0,R,,36
81,CC,product.SpeciesProp.managed.CW,0,R,,712
81,CC,product.SpeciesProp.managed.FDC,0,R,,38
81,CC,product.SpeciesProp.managed.HW,0,R,,713
81,CC,product.Treated.managed.CC,0,R,,132
81,CC,product.Yield.managed.CW,0,R,,708
81,CC,product.Yield.managed.FDC,0,R,,709
81,CC,product.Yield.managed.HW,0,R,,710
81,CC,product.Yield.managed.Total,0,R,,711
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,722
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,723
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,724
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,725
83,CC,product.Seral.area.immature.985502004.CC,0,R,,33
83,CC,product.Seral.area.mature.985502004.CC,0,R,,34
83,CC,product.Seral.area.overmature.985502004.CC,0,R,,35
83,CC,product.Seral.area.regenerating.985502004.CC,0,R,,36
83,CC,product.Seral.area.young.985502004.CC,0,R,,36
83,CC,product.SpeciesProp.managed.CW,0,R,,37
83,CC,product.SpeciesProp.managed.FDC,0,R,,38
83,CC,product.SpeciesProp.managed.HW,0,R,,39
83,CC,product.Treated.managed.CC,0,R,,40
83,CC,product.Yield.managed.CW,0,R,,722
83,CC,product.Yield.managed.FDC,0,R,,723
83,CC,product.Yield.managed.HW,0,R,,724
83,CC,product.Yield.managed.Total,0,R,,725
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,734
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,735
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,736
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,737
85,CC,product.Seral.area.immature.985501001.CC,0,R,,178
85,CC,product.Seral.area.mature.985501001.CC,0,R,,179
85,CC,product.Seral.area.overmature.985501001.CC,0,R,,180
85,CC,product.Seral.area.regenerating.985501001.CC,0,R,,181
85,CC,product.Seral.area.young.985501001.CC,0,R,,181
85,CC,product.SpeciesProp.managed.CW,0,R,,182
85,CC,product.SpeciesProp.managed.FDC,0,R,,183
85,CC,product.SpeciesProp.managed.HW,0,R,,184
85,CC,product.Treated.managed.CC,0,R,,185
85,CC,product.Yield.managed.CW,0,R,,734
85,CC,product.Yield.managed.FDC,0,R,,735
85,CC,product.Yield.managed.HW,0,R,,736
85,CC,product.Yield.managed.Total,0,R,,737
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,745
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,746
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,747
87,CC,product.Seral.area.immature.985502002.CC,0,R,,294
87,CC,product.Seral.area.mature.985502002.CC,0,R,,295
87,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
87,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
87,CC,product.Seral.area.young.985502002.CC,0,R,,297
87,CC,product.SpeciesProp.managed.CW,0,R,,298
87,CC,product.SpeciesProp.managed.HW,0,R,,299
87,CC,product.Treated.managed.CC,0,R,,300
87,CC,product.Yield.managed.CW,0,R,,745
87,CC,product.Yield.managed.HW,0,R,,746
87,CC,product.Yield.managed.Total,0,R,,747
88,CC,product.HarvestedVolume.managed.CW.CC,0,R,,751
88,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,752
88,CC,product.HarvestedVolume.managed.HW.CC,0,R,,753
88,CC,product.HarvestedVolume.managed.Total.CC,0,R,,747
88,CC,product.Seral.area.immature.985502002.CC,0,R,,294
88,CC,product.Seral.area.mature.985502002.CC,0,R,,295
88,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
88,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
88,CC,product.Seral.area.young.985502002.CC,0,R,,297
88,CC,product.SpeciesProp.managed.CW,0,R,,307
88,CC,product.SpeciesProp.managed.FDC,0,R,,308
88,CC,product.SpeciesProp.managed.HW,0,R,,309
88,CC,product.Treated.managed.CC,0,R,,300
88,CC,product.Yield.managed.CW,0,R,,751
88,CC,product.Yield.managed.FDC,0,R,,752
88,CC,product.Yield.managed.HW,0,R,,753
88,CC,product.Yield.managed.Total,0,R,,747
90,CC,product.HarvestedVolume.managed.CW.CC,0,R,,760
90,CC,product.HarvestedVolume.managed.HW.CC,0,R,,761
90,CC,product.HarvestedVolume.managed.Total.CC,0,R,,762
90,CC,product.Seral.area.immature.985502002.CC,0,R,,351
90,CC,product.Seral.area.mature.985502002.CC,0,R,,352
90,CC,product.Seral.area.overmature.985502002.CC,0,R,,353
90,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
90,CC,product.Seral.area.young.985502002.CC,0,R,,297
90,CC,product.SpeciesProp.managed.CW,0,R,,763
90,CC,product.SpeciesProp.managed.HW,0,R,,299
90,CC,product.Treated.managed.CC,0,R,,354
90,CC,product.Yield.managed.CW,0,R,,760
90,CC,product.Yield.managed.HW,0,R,,761
90,CC,product.Yield.managed.Total,0,R,,762
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,767
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,768
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,769
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,762
91,CC,product.Seral.area.immature.985502002.CC,0,R,,351
91,CC,product.Seral.area.mature.985502002.CC,0,R,,352
91,CC,product.Seral.area.overmature.985502002.CC,0,R,,353
91,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
91,CC,product.Seral.area.young.985502002.CC,0,R,,297
91,CC,product.SpeciesProp.managed.CW,0,R,,361
91,CC,product.SpeciesProp.managed.FDC,0,R,,362
91,CC,product.SpeciesProp.managed.HW,0,R,,309
91,CC,product.Treated.managed.CC,0,R,,354
91,CC,product.Yield.managed.CW,0,R,,767
91,CC,product.Yield.managed.FDC,0,R,,768
91,CC,product.Yield.managed.HW,0,R,,769
91,CC,product.Yield.managed.Total,0,R,,762
93,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,101
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,782
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,104
93,CC,product.Seral.area.immature.985503000.CC,0,R,,105
93,CC,product.Seral.area.mature.985503000.CC,0,R,,106
93,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
93,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
93,CC,product.Seral.area.young.985503000.CC,0,R,,108
93,CC,product.SpeciesProp.managed.FDC,0,R,,109
93,CC,product.SpeciesProp.managed.HW,0,R,,409
93,CC,product.Treated.managed.CC,0,R,,112
93,CC,product.Yield.managed.FDC,0,R,,101
93,CC,product.Yield.managed.HW,0,R,,782
93,CC,product.Yield.managed.Total,0,R,,104
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,791
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,792
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,793
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,794
95,CC,product.Seral.area.immature.985503000.CC,0,R,,105
95,CC,product.Seral.area.mature.985503000.CC,0,R,,106
95,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
95,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
95,CC,product.Seral.area.young.985503000.CC,0,R,,108
95,CC,product.SpeciesProp.managed.CW,0,R,,109
95,CC,product.SpeciesProp.managed.FDC,0,R,,110
95,CC,product.SpeciesProp.managed.HW,0,R,,111
95,CC,product.Treated.managed.CC,0,R,,112
95,CC,product.Yield.managed.CW,0,R,,791
95,CC,product.Yield.managed.FDC,0,R,,792
95,CC,product.Yield.managed.HW,0,R,,793
95,CC,product.Yield.managed.Total,0,R,,794
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,803
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,804
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,805
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,806
97,CC,product.Seral.area.immature.985503000.CC,0,R,,105
97,CC,product.Seral.area.mature.985503000.CC,0,R,,106
97,CC,product.Seral.area.overmature.985503000.CC,0,R,,107
97,CC,product.Seral.area.regenerating.985503000.CC,0,R,,108
97,CC,product.Seral.area.young.985503000.CC,0,R,,108
97,CC,product.SpeciesProp.managed.CW,0,R,,109
97,CC,product.SpeciesProp.managed.FDC,0,R,,110
