CURVE,X,Y
539,220,118.3
539,230,120.8
539,240,123.1
539,250,125.2
539,260,127.1
539,280,130.3
539,290,131.5
948,0,0
948,20,0
948,30,0.2
948,40,4.4
948,50,13
948,60,22.6
948,70,32.5
948,80,42.2
948,90,50.8
948,100,59.7
948,110,67.8
948,120,75
948,130,81.2
948,140,86.6
948,150,91.9
948,160,97
948,170,101.7
948,180,105.8
948,190,109.3
948,200,112.5
948,210,115.5
948,220,118.3
948,230,120.8
948,240,123.1
948,250,125.2
948,260,127.1
948,280,130.3
948,290,131.5
767,0,0
767,20,0
767,30,0.2
767,40,4.4
767,50,13
767,60,22.6
767,70,32.5
767,80,42.2
767,90,50.8
767,100,59.7
767,110,67.8
767,120,75
767,130,81.2
767,140,86.6
767,150,91.9
767,160,97
767,170,101.7
767,180,105.8
767,190,109.3
767,200,112.5
767,210,115.5
767,220,118.3
767,230,120.8
767,240,123.1
767,250,125.2
767,260,127.1
767,280,130.3
767,290,131.5
961,0,0
961,20,0
961,30,0.2
961,40,4.4
961,50,13
961,60,22.6
961,70,32.5
961,80,42.2
961,90,50.8
961,100,59.7
961,110,67.8
961,120,75
961,130,81.2
961,140,86.6
961,150,91.9
961,160,97
961,170,101.7
961,180,105.8
961,190,109.3
961,200,112.5
961,210,115.5
961,220,118.3
961,230,120.8
961,240,123.1
961,250,125.2
961,260,127.1
961,280,130.3
961,290,131.5
352,0,0
352,20,0
352,30,0.2
352,40,4.4
352,50,13
352,60,22.6
352,70,32.5
352,80,42.2
352,90,50.8
352,100,59.7
352,110,67.8
352,120,75
352,130,81.2
352,140,86.6
352,150,91.9
352,160,97
352,170,101.7
352,180,105.8
352,190,109.3
352,200,112.5
352,210,115.5
352,220,118.3
352,230,120.8
352,240,123.1
352,250,125.2
352,260,127.1
352,280,130.3
352,290,131.5
143,0,0
143,20,0
143,30,0.2
143,40,4.6
143,50,13
143,60,22.1
143,70,31.6
143,80,40.7
143,90,48.9
143,100,57.3
143,110,64.8
143,120,71.5
143,130,77.2
143,150,87.4
143,160,92.2
143,170,96.5
143,180,100.2
143,190,103.4
143,200,106.5
143,210,109.3
143,220,111.9
143,230,114.3
143,240,116.4
143,250,118.3
143,260,120.1
143,270,121.7
143,290,124.3
1315,0,0
1315,20,0
1315,30,2.3
1315,40,9.3
1315,50,17.7
1315,60,26.2
1315,70,34.1
1315,80,41.8
1315,90,48.5
1315,100,54.4
1315,110,59.9
1315,120,65
1315,130,69.7
1315,140,73.8
1315,150,77.6
1315,160,81.1
1315,170,84.3
1315,180,87.2
1315,190,89.9
1315,200,92.2
1315,210,94.4
1315,220,96.3
881,0,0
881,20,0
881,30,2.6
881,40,10.8
881,50,16.4
881,60,19.9
881,70,22.4
881,80,24.3
881,100,26.9
881,110,28
881,120,29
881,130,29.8
881,140,30.3
881,150,31
881,160,31.6
881,170,32.3
881,190,33.3
881,200,33.7
881,220,34.7
881,230,35.1
881,240,35.4
881,250,35.8
881,290,37
680,0,0
680,20,0
680,30,2.6
680,40,10.8
680,50,16.4
680,60,19.9
680,70,22.4
680,80,24.3
680,100,26.9
680,110,28
680,120,29
680,130,29.8
680,140,30.3
680,150,31
680,160,31.6
680,170,32.3
680,190,33.3
680,200,33.7
680,220,34.7
680,230,35.1
680,240,35.4
680,250,35.8
680,290,37
1552,0,0
1552,20,0
1552,30,2.3
1552,40,9.3
1552,50,17.7
1552,60,26.2
1552,70,34.1
1552,80,41.8
1552,90,48.5
1552,100,54.4
1552,110,59.9
1552,120,65
1552,130,69.7
1552,140,73.8
1552,150,77.6
1552,160,81.1
1552,170,84.3
1552,180,87.2
1552,190,89.9
1552,200,92.2
1552,210,94.4
1552,220,96.3
1754,0,0
1754,20,0
1754,30,2.3
1754,40,9.3
1754,50,17.7
1754,60,26.2
1754,70,34.1
1754,80,41.8
1754,90,48.5
1754,100,54.4
1754,110,59.9
1754,120,65
1754,130,69.7
1754,140,73.8
1754,150,77.6
1754,160,81.1
1754,170,84.3
1754,180,87.2
1754,190,89.9
1754,200,92.2
1754,210,94.4
1754,220,96.3
588,0,0
588,20,0
588,30,2.3
588,40,9.3
588,50,17.7
588,60,26.2
588,70,34.1
588,80,41.8
588,90,48.5
588,100,54.4
588,110,59.9
588,120,65
588,130,69.7
588,140,73.8
588,150,77.6
588,160,81.1
588,170,84.3
588,180,87.2
588,190,89.9
588,200,92.2
588,210,94.4
588,220,96.3
377,0,0
377,20,0
377,30,2.3
377,40,9.3
377,50,17.7
377,60,26.2
377,70,34.1
377,80,41.8
377,90,48.5
377,100,54.4
377,110,59.9
377,120,65
377,130,69.7
377,140,73.8
377,150,77.6
377,160,81.1
377,170,84.3
377,180,87.2
377,190,89.9
377,200,92.2
377,210,94.4
377,220,96.3
1089,0,0
1089,20,0
1089,30,2.6
1089,40,10.8
1089,50,16.4
1089,60,19.9
1089,70,22.4
1089,80,24.3
1089,100,26.9
1089,110,28
1089,120,29
1089,130,29.8
1089,140,30.3
1089,150,31
1089,160,31.6
1089,170,32.3
1089,190,33.3
1089,200,33.7
1089,220,34.7
1089,230,35.1
1089,240,35.4
1089,250,35.8
1089,290,37
822,0,0
822,20,0
822,30,2.6
822,40,10.8
822,50,16.4
822,60,19.9
822,70,22.4
822,80,24.3
822,100,26.9
822,110,28
822,120,29
822,130,29.8
822,140,30.3
822,150,31
822,160,31.6
822,170,32.3
822,190,33.3
822,200,33.7
822,220,34.7
822,230,35.1
822,240,35.4
822,250,35.8
822,290,37
1107,0,0
1107,20,0
1107,30,2.6
1107,40,10.8
1107,50,16.4
1107,60,19.9
1107,70,22.4
1107,80,24.3
1107,100,26.9
1107,110,28
1107,120,29
1107,130,29.8
1107,140,30.3
1107,150,31
1107,160,31.6
1107,170,32.3
1107,190,33.3
1107,200,33.7
1107,220,34.7
1107,230,35.1
1107,240,35.4
1107,250,35.8
1107,290,37
940,0,0
940,20,0
940,30,2.6
940,40,10.8
940,50,16.4
940,60,19.9
940,70,22.4
940,80,24.3
940,100,26.9
940,110,28
940,120,29
940,130,29.8
940,140,30.3
940,150,31
940,160,31.6
940,170,32.3
940,190,33.3
940,200,33.7
940,220,34.7
940,230,35.1
940,240,35.4
940,250,35.8
940,290,37
955,0,0
955,20,0
955,30,2.6
955,40,10.8
955,50,16.4
955,60,19.9
955,70,22.4
955,80,24.3
955,100,26.9
955,110,28
955,120,29
955,130,29.8
955,140,30.3
955,150,31
955,160,31.6
955,170,32.3
955,190,33.3
955,200,33.7
955,220,34.7
955,230,35.1
955,240,35.4
955,250,35.8
955,290,37
758,0,0
758,20,0
758,30,2.6
758,40,10.8
758,50,16.4
758,60,19.9
758,70,22.4
758,80,24.3
758,100,26.9
758,110,28
758,120,29
758,130,29.8
758,140,30.3
758,150,31
758,160,31.6
758,170,32.3
758,190,33.3
758,200,33.7
758,220,34.7
758,230,35.1
758,240,35.4
758,250,35.8
758,290,37
740,0,0
740,20,0
740,30,2.6
740,40,10.8
740,50,16.4
740,60,19.9
740,70,22.4
740,80,24.3
740,100,26.9
740,110,28
740,120,29
740,130,29.8
740,140,30.3
740,150,31
740,160,31.6
740,170,32.3
740,190,33.3
740,200,33.7
740,220,34.7
740,230,35.1
740,240,35.4
740,250,35.8
740,290,37
531,0,0
531,20,0
531,30,2.6
531,40,10.8
531,50,16.4
531,60,19.9
531,70,22.4
531,80,24.3
531,100,26.9
531,110,28
531,120,29
531,130,29.8
531,140,30.3
531,150,31
531,160,31.6
531,170,32.3
531,190,33.3
531,200,33.7
531,220,34.7
531,230,35.1
531,240,35.4
531,250,35.8
531,290,37
344,0,0
344,20,0
344,30,2.6
344,40,10.8
344,50,16.4
344,60,19.9
344,70,22.4
344,80,24.3
344,100,26.9
344,110,28
344,120,29
344,130,29.8
344,140,30.3
344,150,31
344,160,31.6
344,170,32.3
344,190,33.3
344,200,33.7
344,220,34.7
344,230,35.1
344,240,35.4
344,250,35.8
344,290,37
287,0,0
287,20,0
287,30,2.6
287,40,10.8
287,50,16.4
287,60,19.9
287,70,22.4
287,80,24.3
287,100,26.9
287,110,28
287,120,29
287,130,29.8
287,140,30.3
287,150,31
287,160,31.6
287,170,32.3
287,190,33.3
287,200,33.7
287,220,34.7
287,230,35.1
287,240,35.4
287,250,35.8
287,290,37
1525,0,0
1525,20,0
1525,30,3
1525,40,11.3
1525,50,16.9
1525,60,20.3
1525,70,22.7
1525,80,24.5
1525,90,25.9
1525,100,27.2
1525,110,28.3
1525,120,29.3
1525,130,30
1525,140,30.6
1525,160,32
1525,170,32.6
1525,190,33.6
1525,200,34
1525,220,35
1525,240,35.8
1525,250,36.1
1525,260,36.5
1525,280,37.1
1525,290,37.3
1747,0,0
1747,20,0
1747,30,4.4
1747,40,17.8
1747,50,33.6
1747,60,49.7
1747,70,64.7
1747,80,79.4
1747,90,92.2
1747,100,103.4
1747,110,113.8
1747,120,123.6
1747,130,132.4
1747,140,140.3
1747,150,147.4
1747,160,154.1
1747,170,160.1
1747,180,165.6
1747,190,170.8
1747,200,175.2
1747,210,179.3
1747,220,183
1544,0,0
1544,20,0
1544,30,4.4
1544,40,17.8
1544,50,33.6
1544,60,49.7
1544,70,64.7
1544,80,79.4
1544,90,92.2
1544,100,103.4
1544,110,113.8
1544,120,123.6
1544,130,132.4
1544,140,140.3
1544,150,147.4
1544,160,154.1
1544,170,160.1
1544,180,165.6
1544,190,170.8
1544,200,175.2
1544,210,179.3
1544,220,183
576,0,0
576,20,0
576,30,4.4
576,40,17.8
576,50,33.6
576,60,49.7
576,70,64.7
576,80,79.4
576,90,92.2
576,100,103.4
576,110,113.8
576,120,123.6
576,130,132.4
576,140,140.3
576,150,147.4
576,160,154.1
576,170,160.1
576,180,165.6
576,190,170.8
576,200,175.2
576,210,179.3
576,220,183
367,0,0
367,20,0
367,30,4.4
367,40,17.8
367,50,33.6
367,60,49.7
367,70,64.7
367,80,79.4
367,90,92.2
367,100,103.4
367,110,113.8
367,120,123.6
367,130,132.4
367,140,140.3
367,150,147.4
367,160,154.1
367,170,160.1
367,180,165.6
367,190,170.8
367,200,175.2
367,210,179.3
367,220,183
614,0,0
614,20,0
614,30,3
614,40,11.3
614,50,16.9
614,60,20.3
614,70,22.7
614,80,24.5
614,90,25.9
614,100,27.2
614,110,28.3
614,120,29.3
614,130,30
614,140,30.6
614,160,32
614,170,32.6
614,190,33.6
614,200,34
614,220,35
614,240,35.8
614,250,36.1
614,260,36.5
614,280,37.1
614,290,37.3
139,0,0
139,20,0
139,30,3
139,40,11.3
139,50,16.9
139,60,20.3
139,70,22.7
139,80,24.5
139,90,25.9
139,100,27.2
139,110,28.3
139,120,29.3
139,130,30
139,140,30.6
139,160,32
139,170,32.6
139,190,33.6
139,200,34
139,220,35
139,240,35.8
139,250,36.1
139,260,36.5
139,270,36.8
139,280,37.1
139,290,37.3
85,0,0
85,20,0
85,30,2.3
85,40,9.3
85,50,17.7
85,60,26.2
85,70,34.1
85,80,41.8
85,90,48.5
85,100,54.4
85,110,59.9
85,120,65
85,130,69.7
85,140,73.8
85,150,77.6
85,160,81.1
85,170,84.3
85,180,87.2
85,190,89.9
85,200,92.2
85,210,94.4
85,220,96.3
1314,0,0
1314,20,0
1314,30,4.6
1314,40,18.7
1314,50,35.3
1314,60,52.3
1314,70,68.1
1314,80,83.6
1314,90,97.1
1314,100,108.8
1314,110,119.8
1314,120,130.1
1314,130,139.4
1314,140,147.7
1314,150,155.2
1314,160,162.2
1314,170,168.6
1314,180,174.3
1314,190,179.7
1314,200,184.5
1314,210,188.8
1314,220,192.6
1753,0,0
1753,20,0
1753,30,4.6
1753,40,18.7
1753,50,35.3
1753,60,52.3
1753,70,68.1
1753,80,83.6
1753,90,97.1
1753,100,108.8
1753,110,119.8
1753,120,130.1
1753,130,139.4
1753,140,147.7
1753,150,155.2
1753,160,162.2
1753,170,168.6
1753,180,174.3
1753,190,179.7
1753,200,184.5
1753,210,188.8
1753,220,192.6
1551,0,0
1551,20,0
1551,30,4.6
1551,40,18.7
1551,50,35.3
1551,60,52.3
1551,70,68.1
1551,80,83.6
1551,90,97.1
1551,100,108.8
1551,110,119.8
1551,120,130.1
1551,130,139.4
1551,140,147.7
1551,150,155.2
1551,160,162.2
1551,170,168.6
1551,180,174.3
1551,190,179.7
1551,200,184.5
1551,210,188.8
1551,220,192.6
587,0,0
587,20,0
587,30,4.6
587,40,18.7
587,50,35.3
587,60,52.3
587,70,68.1
587,80,83.6
587,90,97.1
587,100,108.8
587,110,119.8
587,120,130.1
587,130,139.4
587,140,147.7
587,150,155.2
587,160,162.2
587,170,168.6
587,180,174.3
587,190,179.7
587,200,184.5
587,210,188.8
587,220,192.6
376,0,0
376,20,0
376,30,4.6
376,40,18.7
376,50,35.3
376,60,52.3
376,70,68.1
376,80,83.6
376,90,97.1
376,100,108.8
376,110,119.8
376,120,130.1
376,130,139.4
376,140,147.7
376,150,155.2
376,160,162.2
376,170,168.6
376,180,174.3
376,190,179.7
376,200,184.5
376,210,188.8
376,220,192.6
84,0,0
84,20,0
84,30,4.6
84,40,18.7
84,50,35.3
84,60,52.3
84,70,68.1
84,80,83.6
84,90,97.1
84,100,108.8
84,110,119.8
84,120,130.1
84,130,139.4
84,140,147.7
84,150,155.2
84,160,162.2
84,170,168.6
84,180,174.3
84,190,179.7
84,200,184.5
84,210,188.8
84,220,192.6
1602,0,0
1602,10,0
1602,20,0.1
1602,30,6.8
1602,40,17.6
1602,50,29.3
1602,60,40.6
1602,70,51.2
1602,80,60.4
1602,90,68.8
1602,100,76.9
1602,110,84
1602,120,90.7
1602,130,96.8
1602,140,102.5
1553,0,0
1553,10,0
1553,20,0.1
1553,30,16.1
1553,40,65.5
1553,50,123.6
1553,60,183.2
1553,70,238.3
1553,80,292.4
1553,90,339.8
1553,100,380.8
1553,110,419.1
1553,120,455.2
1553,130,487.7
1553,140,516.9
1553,150,543.2
1553,160,567.9
1553,170,589.9
1553,180,610.2
1553,190,629.1
1553,200,645.6
1553,210,660.6
1553,220,674.3
1546,0,0
1546,10,0
1546,20,0.1
1546,30,23
1546,40,93.5
1546,50,176.6
1546,60,261.7
1546,70,340.5
1546,80,417.8
1546,90,485.4
1546,100,544
1546,110,598.8
1546,120,650.3
1546,130,696.8
1546,140,738.4
1546,150,776
1546,160,811.2
1546,170,842.8
1546,180,871.7
1546,190,898.7
1546,200,922.3
1546,210,943.8
1546,220,963.2
1545,0,0
1545,10,0
1545,20,0.1
1545,30,18.6
1545,40,75.7
1545,50,143
1545,60,212
1545,70,275.8
1545,80,338.4
1545,90,393.2
1545,100,440.6
1545,110,485
1545,120,526.7
1545,130,564.4
1545,140,598.1
1545,150,628.6
1545,160,657.1
1545,170,682.7
1545,180,706.1
1545,190,727.9
1545,200,747.1
1545,210,764.5
1545,220,780.2
1523,0,0
1523,10,0
1523,20,0.1
1523,30,1.2
1523,40,7.6
1523,50,24.6
1523,60,55.1
1523,70,97.7
1523,80,147.3
1523,90,198.5
1523,100,248.5
1523,110,295.2
1523,120,337.4
1523,130,374.3
1523,140,405.5
1523,150,430.7
1523,160,450.3
1523,170,464.5
1523,180,473.4
1523,190,477.7
1523,200,477.9
1523,210,474.3
1523,220,467.6
1523,230,458
1523,240,446.3
1523,250,436.9
1523,260,434.1
1523,270,438.2
1523,280,435.2
1523,290,432.1
1523,299,429.3
1446,0,0
1446,10,0
1446,20,0.1
1446,30,5.7
1446,40,14.7
1446,50,24.5
1446,60,33.9
1446,70,42.7
1446,80,50.4
1446,90,57.5
1446,100,64.2
1446,110,70.2
1446,120,75.7
1446,130,80.9
1446,140,85.6
1431,0,0
1431,10,0
1431,20,0.1
1431,30,5.7
1431,40,14.7
1431,50,24.5
1431,60,33.9
1431,70,42.7
1431,80,50.4
1431,90,57.5
1431,100,64.2
1431,110,70.2
1431,120,75.7
1431,130,80.9
1431,140,85.6
1045,0,0
1045,10,0
1045,20,0.1
1045,30,5.7
1045,40,14.7
1045,50,24.5
1045,60,33.9
1045,70,42.7
1045,80,50.4
1045,90,57.5
1045,100,64.2
1045,110,70.2
1045,120,75.7
1045,130,80.9
1045,140,85.6
1524,0,0
1524,10,0
1524,20,0.1
1524,30,1.5
1524,40,9.3
1524,50,30
1524,60,67.2
1524,70,119.2
1524,80,179.7
1524,90,242.1
1524,100,303
1524,110,360
1524,120,411.5
1524,130,456.5
1524,140,494.5
1524,150,525.3
1524,160,549.2
1524,170,566.4
1524,180,577.3
1524,190,582.6
1524,200,582.8
1524,210,578.4
1524,220,570.2
1524,230,558.6
1524,240,544.3
1524,250,532.8
1524,260,529.4
1524,270,534.4
1524,290,527
1524,299,523.6
613,0,0
613,10,0
613,20,0.1
613,30,1.5
613,40,9.3
613,50,30
613,60,67.2
613,70,119.2
613,80,179.7
613,90,242.1
613,100,303
613,110,360
613,120,411.5
613,130,456.5
613,140,494.5
613,150,525.3
613,160,549.2
613,170,566.4
613,180,577.3
613,190,582.6
613,200,582.8
613,210,578.4
613,220,570.2
613,230,558.6
613,240,544.3
613,250,532.8
613,260,529.4
613,270,534.4
613,290,527
613,299,523.6
612,0,0
612,10,0
612,20,0.1
612,30,1.2
612,40,7.6
612,50,24.6
612,60,55.1
612,70,97.7
612,80,147.3
612,90,198.5
612,100,248.5
612,110,295.2
612,120,337.4
612,130,374.3
612,140,405.5
612,150,430.7
612,160,450.3
612,170,464.5
612,180,473.4
612,190,477.7
612,200,477.9
612,210,474.3
612,220,467.6
612,230,458
612,240,446.3
612,250,436.9
612,260,434.1
612,270,438.2
612,280,435.2
612,290,432.1
612,299,429.3
332,0,0
332,10,0
332,20,0.1
332,30,6.8
332,40,17.6
332,50,29.3
332,60,40.6
332,70,51.2
332,80,60.4
332,90,68.8
332,100,76.9
332,110,84
332,120,90.7
332,130,96.8
332,140,102.5
1468,0,0
1468,10,0
1468,20,0.1
1468,30,6.8
1468,40,17.6
1468,50,29.3
1468,60,40.6
1468,70,51.2
1468,80,60.4
1468,90,68.8
1468,100,76.9
1468,110,84
1468,120,90.7
1468,130,96.8
1468,140,102.5
1150,0,0
1150,10,0
1150,20,0.1
1150,30,6.8
1150,40,17.6
1150,50,29.3
1150,60,40.6
1150,70,51.2
1150,80,60.4
1150,90,68.8
1150,100,76.9
1150,110,84
1150,120,90.7
1150,130,96.8
1150,140,102.5
1755,0,0
1755,10,0
1755,20,0.1
1755,30,16.1
1755,40,65.5
1755,50,123.6
1755,60,183.2
1755,70,238.3
1755,80,292.4
1755,90,339.8
1755,100,380.8
1755,110,419.1
1755,120,455.2
1755,130,487.7
1755,140,516.9
1755,150,543.2
1755,160,567.9
1755,170,589.9
1755,180,610.2
1755,190,629.1
1755,200,645.6
1755,210,660.6
1755,220,674.3
1316,0,0
1316,10,0
1316,20,0.1
1316,30,16.1
1316,40,65.5
1316,50,123.6
1316,60,183.2
1316,70,238.3
1316,80,292.4
1316,90,339.8
1316,100,380.8
1316,110,419.1
1316,120,455.2
1316,130,487.7
1316,140,516.9
1316,150,543.2
1316,160,567.9
1316,170,589.9
1316,180,610.2
1316,190,629.1
1316,200,645.6
1316,210,660.6
1316,220,674.3
589,0,0
589,10,0
589,20,0.1
589,30,16.1
589,40,65.5
589,50,123.6
589,60,183.2
589,70,238.3
589,80,292.4
589,90,339.8
589,100,380.8
589,110,419.1
589,120,455.2
589,130,487.7
589,140,516.9
589,150,543.2
589,160,567.9
589,170,589.9
589,180,610.2
589,190,629.1
589,200,645.6
589,210,660.6
589,220,674.3
378,0,0
378,10,0
378,20,0.1
378,30,16.1
378,40,65.5
378,50,123.6
378,60,183.2
378,70,238.3
378,80,292.4
378,90,339.8
378,100,380.8
378,110,419.1
378,120,455.2
378,130,487.7
378,140,516.9
378,150,543.2
378,160,567.9
378,170,589.9
378,180,610.2
378,190,629.1
378,200,645.6
378,210,660.6
378,220,674.3
1749,0,0
1749,10,0
1749,20,0.1
1749,30,23
1749,40,93.5
1749,50,176.6
1749,60,261.7
1749,70,340.5
1749,80,417.8
1749,90,485.4
1749,100,544
1749,110,598.8
1749,120,650.3
1749,130,696.8
1749,140,738.4
1749,150,776
1749,160,811.2
1749,170,842.8
1749,180,871.7
1749,190,898.7
1749,200,922.3
1749,210,943.8
1749,220,963.2
1317,0,0
1317,10,0
1317,20,0.1
1317,30,23
1317,40,93.5
1317,50,176.6
1317,60,261.7
1317,70,340.5
1317,80,417.8
1317,90,485.4
1317,100,544
1317,110,598.8
1317,120,650.3
1317,130,696.8
1317,140,738.4
1317,150,776
1317,160,811.2
1317,170,842.8
1317,180,871.7
1317,190,898.7
1317,200,922.3
1317,210,943.8
1317,220,963.2
578,0,0
578,10,0
578,20,0.1
578,30,23
578,40,93.5
578,50,176.6
578,60,261.7
578,70,340.5
578,80,417.8
578,90,485.4
578,100,544
578,110,598.8
578,120,650.3
578,130,696.8
578,140,738.4
578,150,776
578,160,811.2
578,170,842.8
578,180,871.7
578,190,898.7
578,200,922.3
578,210,943.8
578,220,963.2
369,0,0
369,10,0
369,20,0.1
369,30,23
369,40,93.5
369,50,176.6
369,60,261.7
369,70,340.5
369,80,417.8
369,90,485.4
369,100,544
369,110,598.8
369,120,650.3
369,130,696.8
369,140,738.4
369,150,776
369,160,811.2
369,170,842.8
369,180,871.7
369,190,898.7
369,200,922.3
369,210,943.8
369,220,963.2
1748,0,0
1748,10,0
1748,20,0.1
1748,30,18.6
1748,40,75.7
1748,50,143
1748,60,212
1748,70,275.8
1748,80,338.4
1748,90,393.2
1748,100,440.6
1748,110,485
1748,120,526.7
1748,130,564.4
1748,140,598.1
1748,150,628.6
1748,160,657.1
1748,170,682.7
1748,180,706.1
1748,190,727.9
1748,200,747.1
1748,210,764.5
1748,220,780.2
577,0,0
577,10,0
577,20,0.1
577,30,18.6
577,40,75.7
577,50,143
577,60,212
577,70,275.8
577,80,338.4
577,90,393.2
577,100,440.6
577,110,485
577,120,526.7
577,130,564.4
577,140,598.1
577,150,628.6
577,160,657.1
577,170,682.7
577,180,706.1
577,190,727.9
577,200,747.1
577,210,764.5
577,220,780.2
368,0,0
368,10,0
368,20,0.1
368,30,18.6
368,40,75.7
368,50,143
368,60,212
368,70,275.8
368,80,338.4
368,90,393.2
368,100,440.6
368,110,485
368,120,526.7
368,130,564.4
368,140,598.1
368,150,628.6
368,160,657.1
368,170,682.7
368,180,706.1
368,190,727.9
368,200,747.1
368,210,764.5
368,220,780.2
1002,0,0
1002,10,0
1002,20,0.1
1002,30,6.8
1002,40,17.6
1002,50,29.3
1002,60,40.6
1002,70,51.2
1002,80,60.4
1002,90,68.8
1002,100,76.9
1002,110,84
1002,120,90.7
1002,130,96.8
1002,140,102.5
1582,0,0
1582,10,0
1582,20,0.1
1582,30,6.8
1582,40,17.6
1582,50,29.3
1582,60,40.6
1582,70,51.2
1582,80,60.4
1582,90,68.8
1582,100,76.9
1582,110,84
1582,120,90.7
1582,130,96.8
1582,140,102.5
1735,0,0
1735,10,0
1735,20,0.1
1735,30,6.8
1735,40,17.6
1735,50,29.3
1735,60,40.6
1735,70,51.2
1735,80,60.4
1735,90,68.8
1735,100,76.9
1735,110,84
1735,120,90.7
1735,130,96.8
1735,140,102.5
443,0,0
443,10,0
443,20,0.1
443,30,6.8
443,40,17.6
443,50,29.3
443,60,40.6
443,70,51.2
443,80,60.4
443,90,68.8
443,100,76.9
443,110,84
443,120,90.7
443,130,96.8
443,140,102.5
1633,0,0
1633,10,0
1633,20,0.1
1633,30,6.8
1633,40,17.6
1633,50,29.3
1633,60,40.6
1633,70,51.2
1633,80,60.4
1633,90,68.8
1633,100,76.9
1633,110,84
1633,120,90.7
1633,130,96.8
1633,140,102.5
1372,0,0
1372,10,0
1372,20,0.1
1372,30,6.8
1372,40,17.6
1372,50,29.3
1372,60,40.6
1372,70,51.2
1372,80,60.4
1372,90,68.8
1372,100,76.9
1372,110,84
1372,120,90.7
1372,130,96.8
1372,140,102.5
419,0,0
419,10,0
419,20,0.1
419,30,6.8
419,40,17.6
419,50,29.3
419,60,40.6
419,70,51.2
419,80,60.4
419,90,68.8
419,100,76.9
419,110,84
419,120,90.7
419,130,96.8
419,140,102.5
810,0,0
810,10,0
810,20,0.1
810,30,6.8
810,40,17.6
810,50,29.3
810,60,40.6
810,70,51.2
810,80,60.4
810,90,68.8
810,100,76.9
810,110,84
810,120,90.7
810,130,96.8
810,140,102.5
209,0,0
209,10,0
209,20,0.1
209,30,6.8
209,40,17.6
209,50,29.3
209,60,40.6
209,70,51.2
209,80,60.4
209,90,68.8
209,100,76.9
209,110,84
209,120,90.7
209,130,96.8
209,140,102.5
1705,0,0
1705,10,0
1705,20,0.1
1705,30,0.9
1705,40,3.6
1705,50,8.9
1705,60,17
1705,70,26.9
1705,80,37.9
1705,90,49.4
1705,100,60.8
1705,110,71.6
1705,120,81.7
1705,130,90.8
1705,140,98.8
1705,150,105.5
1705,160,111
1705,170,115.2
1705,180,118.3
1705,190,120.3
1705,200,120.7
1705,210,119.9
1705,220,118.7
1705,280,115.7
1705,290,115.1
1705,299,114.7
645,0,0
645,10,0
645,20,0.1
645,30,0.9
645,40,3.6
645,50,8.9
645,60,17
645,70,26.9
645,80,37.9
645,90,49.4
645,100,60.8
645,110,71.6
645,120,81.7
645,130,90.8
645,140,98.8
645,150,105.5
645,160,111
645,170,115.2
645,180,118.3
645,190,120.3
645,200,120.7
645,210,119.9
645,220,118.7
645,280,115.7
645,290,115.1
645,299,114.7
167,0,0
167,10,0
167,20,0.1
167,30,0.9
167,40,3.6
167,50,8.9
167,60,17
167,70,26.9
167,80,37.9
167,90,49.4
167,100,60.8
167,110,71.6
167,120,81.7
167,130,90.8
167,140,98.8
167,150,105.5
167,160,111
167,170,115.2
167,180,118.3
167,190,120.3
167,200,120.7
167,210,119.9
167,220,118.7
167,280,115.7
167,290,115.1
167,299,114.7
723,0,0
723,10,0
723,20,0.1
723,30,0.9
723,40,3.6
723,50,8.9
723,60,17
723,70,26.9
723,80,37.9
723,90,49.4
723,100,60.8
723,110,71.6
723,120,81.7
723,130,90.8
723,140,98.8
723,150,105.5
723,160,111
723,170,115.2
723,180,118.3
723,190,120.3
723,200,120.7
723,210,119.9
723,220,118.7
723,280,115.7
723,290,115.1
723,299,114.7
573,0,0
573,10,0
573,20,0.1
573,30,1.5
573,40,9.3
573,50,30
573,60,67.2
573,70,119.2
573,80,179.7
573,90,242.1
573,100,303
573,110,360
573,120,411.5
573,130,456.5
573,140,494.5
573,150,525.3
573,160,549.2
573,170,566.4
573,180,577.3
573,190,582.6
573,200,582.8
573,210,578.4
573,220,570.2
573,230,558.6
573,240,544.3
573,250,532.8
573,260,529.4
573,270,534.4
573,290,527
573,299,523.6
572,0,0
572,10,0
572,20,0.1
572,30,1.2
572,40,7.6
572,50,24.6
572,60,55.1
572,70,97.7
572,80,147.3
572,90,198.5
572,100,248.5
572,110,295.2
572,120,337.4
572,130,374.3
572,140,405.5
572,150,430.7
572,160,450.3
572,170,464.5
572,180,473.4
572,190,477.7
572,200,477.9
572,210,474.3
572,220,467.6
572,230,458
572,240,446.3
572,250,436.9
572,260,434.1
572,270,438.2
572,280,435.2
572,290,432.1
572,299,429.3
480,0,0
480,10,0
480,20,0.1
480,30,5.7
480,40,14.7
480,50,24.5
480,60,33.9
480,70,42.7
480,80,50.4
480,90,57.5
480,100,64.2
480,110,70.2
480,120,75.7
480,130,80.9
480,140,85.6
87,0,0
87,10,0
87,20,0.1
87,30,23
87,40,93.5
87,50,176.6
87,60,261.7
87,70,340.5
87,80,417.8
87,90,485.4
87,100,544
87,110,598.8
87,120,650.3
87,130,696.8
87,140,738.4
87,150,776
87,160,811.2
87,170,842.8
87,180,871.7
87,190,898.7
87,200,922.3
87,210,943.8
87,220,963.2
86,0,0
86,10,0
86,20,0.1
86,30,16.1
86,40,65.5
86,50,123.6
86,60,183.2
