CURVE,X,Y
33,99,0
33,100,449.3
33,110,499.1
33,120,545.8
33,130,588.4
33,140,626.7
32,99,0
32,100,64.2
32,110,71.3
32,120,78
32,130,84.1
32,140,89.5
2,0,1
8,0,1
8,5,1
8,6,0
4,0,0
482,0,0
482,1,0
482,10,0.1
482,20,2.6
482,30,11.5
482,40,29.3
482,50,55.2
482,60,86.1
482,70,117.8
482,80,148.3
482,90,176.2
482,100,200.5
482,110,220.8
482,120,237
482,130,249
482,140,257.2
482,150,261.8
482,160,263.2
482,170,261.7
482,180,257.9
482,190,252
482,200,245.6
482,210,241.3
482,220,240.3
482,290,213
482,299,209.4
912,0,0
912,1,0
912,10,0.2
912,20,3
912,30,10.7
912,40,23.9
912,50,41.4
912,60,61.1
912,70,81.2
912,80,100.8
912,90,118.9
912,100,135
912,110,148.9
912,120,160.4
912,130,169.3
912,140,175.9
912,150,180.2
912,160,182.5
912,170,182.8
912,180,181.5
912,190,178.8
912,200,174.8
912,210,169.9
912,220,164.1
912,230,157.8
912,240,152.9
912,250,151.8
912,260,154.9
912,270,154
912,280,153
912,290,152.1
912,299,151.2
972,0,0
972,1,0
972,10,0.2
972,20,3.9
972,30,17.9
972,40,45.9
972,50,86.3
972,60,134.7
972,70,184.3
972,80,232
972,90,275.5
972,100,313.6
972,110,345.4
972,120,370.6
972,130,389.5
972,140,402.3
972,150,409.5
972,160,411.6
972,170,409.4
972,180,403.3
972,190,394
972,200,384.2
972,210,377.4
972,220,375.7
972,290,333
972,299,327.6
320,0,0
320,1,0
320,10,0.2
320,20,3.9
320,30,17.9
320,40,45.9
320,50,86.3
320,60,134.7
320,70,184.3
320,80,232
320,90,275.5
320,100,313.6
320,110,345.4
320,120,370.6
320,130,389.5
320,140,402.3
320,150,409.5
320,160,411.6
320,170,409.4
320,180,403.3
320,190,394
320,200,384.2
320,210,377.4
320,220,375.7
320,290,333
320,299,327.6
467,0,0
467,1,0
467,10,0.2
467,20,5.4
467,30,26.1
467,40,70.6
467,50,139.1
467,60,225.8
467,70,320.1
467,80,416.2
467,90,509.9
467,100,597.8
467,110,677.8
467,120,748.4
467,130,808.8
467,140,858.7
467,150,898.2
467,160,927.6
467,170,947.5
467,180,958.7
467,190,961.9
467,200,957.1
467,210,948.6
467,220,942.6
467,230,936.1
467,250,923.3
467,260,916.8
467,280,904
467,290,897.5
467,299,891.7
859,0,0
859,1,0
859,10,0.2
859,20,5.4
859,30,26.1
859,40,70.6
859,50,139.1
859,60,225.8
859,70,320.1
859,80,416.2
859,90,509.9
859,100,597.8
859,110,677.8
859,120,748.4
859,130,808.8
859,140,858.7
859,150,898.2
859,160,927.6
859,170,947.5
859,180,958.7
859,190,961.9
859,200,957.1
859,210,948.6
859,220,942.6
859,230,936.1
859,250,923.3
859,260,916.8
859,280,904
859,290,897.5
859,299,891.7
247,0,0
247,1,0
247,10,0.2
247,20,5.4
247,30,26.1
247,40,70.6
247,50,139.1
247,60,225.8
247,70,320.1
247,80,416.2
247,90,509.9
247,100,597.8
247,110,677.8
247,120,748.4
247,130,808.8
247,140,858.7
247,150,898.2
247,160,927.6
247,170,947.5
247,180,958.7
247,190,961.9
247,200,957.1
247,210,948.6
247,220,942.6
247,230,936.1
247,250,923.3
247,260,916.8
247,280,904
247,290,897.5
247,299,891.7
466,0,0
466,1,0
466,10,0.2
466,20,4.7
466,30,22.7
466,40,61.4
466,50,121
466,60,196.4
466,70,278.5
466,80,362.1
466,90,443.6
466,100,520.1
466,110,589.7
466,120,651.1
466,130,703.7
466,140,747.1
466,150,781.4
466,160,807
466,170,824.3
466,180,834.1
466,190,836.9
466,200,832.7
466,210,825.3
466,220,820.1
466,230,814.4
466,240,808.8
466,250,803.3
466,260,797.6
466,270,792
466,280,786.5
466,290,780.8
466,299,775.8
246,0,0
246,1,0
246,10,0.2
246,20,4.7
246,30,22.7
246,40,61.4
246,50,121
246,60,196.4
246,70,278.5
246,80,362.1
246,90,443.6
246,100,520.1
246,110,589.7
246,120,651.1
246,130,703.7
246,140,747.1
246,150,781.4
246,160,807
246,170,824.3
246,180,834.1
246,190,836.9
246,200,832.7
246,210,825.3
246,220,820.1
246,230,814.4
246,240,808.8
246,250,803.3
246,260,797.6
246,270,792
246,280,786.5
246,290,780.8
246,299,775.8
1244,0,0
1244,1,0
1244,10,0.2
1244,20,3
1244,30,10.7
1244,40,23.9
1244,50,41.4
1244,60,61.1
1244,70,81.2
1244,80,100.8
1244,90,118.9
1244,100,135
1244,110,148.9
1244,120,160.4
1244,130,169.3
1244,140,175.9
1244,150,180.2
1244,160,182.5
1244,170,182.8
1244,180,181.5
1244,190,178.8
1244,200,174.8
1244,210,169.9
1244,220,164.1
1244,230,157.8
1244,240,152.9
1244,250,151.8
1244,260,154.9
1244,270,154
1244,280,153
1244,290,152.1
1244,299,151.2
483,0,0
483,1,0
483,10,0.2
483,20,3.9
483,30,17.9
483,40,45.9
483,50,86.3
483,60,134.7
483,70,184.3
483,80,232
483,90,275.5
483,100,313.6
483,110,345.4
483,120,370.6
483,130,389.5
483,140,402.3
483,150,409.5
483,160,411.6
483,170,409.4
483,180,403.3
483,190,394
483,200,384.2
483,210,377.4
483,220,375.7
483,290,333
483,299,327.6
676,0,0
676,1,0
676,10,0.3
676,20,6.5
676,30,29.4
676,40,75.2
676,50,141.5
676,60,220.8
676,70,302.1
676,80,380.3
676,90,451.7
676,100,514.1
676,110,566.2
676,120,607.6
676,130,638.5
676,140,659.5
676,150,671.3
676,160,674.8
676,170,671.1
676,180,661.2
676,190,646
676,200,629.8
676,210,618.7
676,220,616
676,299,537
321,0,0
321,1,0
321,10,0.3
321,20,6.5
321,30,29.4
321,40,75.2
321,50,141.5
321,60,220.8
321,70,302.1
321,80,380.3
321,90,451.7
321,100,514.1
321,110,566.2
321,120,607.6
321,130,638.5
321,140,659.5
321,150,671.3
321,160,674.8
321,170,671.1
321,180,661.2
321,190,646
321,200,629.8
321,210,618.7
321,220,616
321,299,537
701,0,0
701,1,0
701,10,0.6
701,20,1.9
701,30,3.6
701,40,5.6
701,50,7.7
701,80,14.3
701,90,16.4
701,100,18.4
701,110,20.3
701,120,22.1
701,130,23.7
701,140,25.2
701,150,26.6
701,160,27.8
701,170,28.9
701,180,29.8
701,190,30.6
701,200,31.3
701,210,31.8
701,220,32.2
701,240,32.8
701,250,32.9
701,260,32.9
701,270,32.8
701,290,32.4
701,299,32.3
403,0,0
403,1,0
403,10,0.5
403,20,1.5
403,30,2.8
403,40,4.2
403,50,5.8
403,60,7.5
403,70,9.1
403,80,10.8
403,100,14
403,120,17
403,150,20.9
403,160,22
403,170,23
403,190,24.8
403,210,26.2
403,220,26.8
403,240,27.8
403,260,28.4
403,280,28.8
403,290,28.9
403,299,29
698,0,0
698,1,0
698,10,0.8
698,20,2.6
698,30,4.9
698,40,7.6
698,50,10.4
698,70,16.4
698,80,19.3
698,90,22.2
698,100,24.9
698,110,27.5
698,120,29.9
698,130,32.1
698,140,34.1
698,150,36
698,160,37.6
698,170,39.1
698,180,40.3
698,190,41.4
698,200,42.3
698,210,43
698,220,43.6
698,230,44
698,240,44.3
698,250,44.5
698,260,44.5
698,270,44.4
698,280,44.2
698,290,43.9
698,299,43.7
699,0,0
699,1,0
699,10,1.1
699,20,3.7
699,30,7.2
699,40,11.1
699,50,15.4
699,80,28.6
699,100,36.8
699,110,40.5
699,120,44.1
699,130,47.5
699,140,50.5
699,160,55.7
699,170,57.7
699,180,59.6
699,190,61.2
699,200,62.6
699,210,63.6
699,220,64.5
699,230,65.1
699,240,65.5
699,250,65.6
699,260,65.6
699,280,65.4
699,290,64.9
699,299,64.5
697,0,0
697,1,0
697,10,0.9
697,20,2.9
697,30,5.5
697,40,8.5
697,60,15.1
697,70,18.5
697,90,25.1
697,110,31.1
697,120,33.8
697,130,36.3
697,140,38.6
697,150,40.7
697,160,42.5
697,170,44.2
697,180,45.6
697,190,46.8
697,200,47.8
697,210,48.7
697,220,49.3
697,230,49.8
697,240,50.1
697,250,50.3
697,260,50.3
697,270,50.2
697,290,49.6
697,299,49.4
401,0,0
401,1,0
401,10,0.7
401,20,2
401,30,3.7
401,40,5.7
401,50,7.8
401,80,14.4
401,90,16.5
401,100,18.7
401,110,20.7
401,130,24.5
401,140,26.2
401,150,27.8
401,160,29.3
401,170,30.7
401,180,31.9
401,200,34.1
401,210,35
401,220,35.8
401,240,37
401,250,37.5
401,260,37.9
401,270,38.2
401,280,38.4
401,290,38.5
401,299,38.7
1505,0,0
1505,1,0
1505,10,1.4
1505,20,5.7
1505,30,12.2
1505,40,20.2
1505,50,28.9
1505,60,38
1505,70,47
1505,80,55.6
1505,90,63.6
1505,100,70.8
1505,110,77.1
1505,120,82.6
1505,130,87.1
1505,140,90.7
1505,150,93.4
1505,160,95.3
1505,170,96.4
1505,180,96.8
1505,190,96.5
1505,210,95.1
1505,220,94.9
1505,230,94.3
1505,240,93.8
1505,250,93.2
1505,260,92.7
1505,270,92.1
1505,280,91.6
1505,290,91
1505,299,90.5
429,0,0
429,1,0
429,10,1.4
429,20,16.7
429,30,60.5
429,40,135.6
429,50,234.9
429,60,346.1
429,70,460.3
429,80,571
429,90,673.6
429,100,765.3
429,110,843.9
429,120,908.7
429,130,959.6
429,140,996.9
429,150,1021.3
429,160,1033.9
429,170,1035.9
429,180,1028.6
429,190,1013.1
429,200,990.8
429,210,962.7
429,220,930.2
429,230,893.9
429,240,866.2
429,250,860.3
429,260,877.9
429,270,872.4
429,280,867.1
429,290,861.7
429,299,856.9
1008,0,0
1008,1,0
1008,10,1.4
1008,20,5.7
1008,30,12.2
1008,40,20.2
1008,50,28.9
1008,60,38
1008,70,47
1008,80,55.6
1008,90,63.6
1008,100,70.8
1008,110,77.1
1008,120,82.6
1008,130,87.1
1008,140,90.7
1008,150,93.4
1008,160,95.3
1008,170,96.4
1008,180,96.8
1008,190,96.5
1008,210,95.1
1008,220,94.9
1008,230,94.3
1008,240,93.8
1008,250,93.2
1008,260,92.7
1008,270,92.1
1008,280,91.6
1008,290,91
1008,299,90.5
914,0,0
914,1,0
914,10,1.6
914,20,19.7
914,30,71.2
914,40,159.5
914,50,276.3
914,60,407.2
914,70,541.5
914,80,671.8
914,90,792.5
914,100,900.3
914,110,992.8
914,120,1069.1
914,130,1128.9
914,140,1172.8
914,150,1201.5
914,160,1216.4
914,170,1218.7
914,180,1210.1
914,190,1191.9
914,200,1165.6
914,210,1132.6
914,220,1094.3
914,230,1051.7
914,240,1019.1
914,250,1012.1
914,260,1032.8
914,270,1026.4
914,290,1013.8
914,299,1008.1
1246,0,0
1246,1,0
1246,10,1.6
1246,20,19.7
1246,30,71.2
1246,40,159.5
1246,50,276.3
1246,60,407.2
1246,70,541.5
1246,80,671.8
1246,90,792.5
1246,100,900.3
1246,110,992.8
1246,120,1069.1
1246,130,1128.9
1246,140,1172.8
1246,150,1201.5
1246,160,1216.4
1246,170,1218.7
1246,180,1210.1
1246,190,1191.9
1246,200,1165.6
1246,210,1132.6
1246,220,1094.3
1246,230,1051.7
1246,240,1019.1
1246,250,1012.1
1246,260,1032.8
1246,270,1026.4
1246,290,1013.8
1246,299,1008.1
1262,0,0
1262,1,0
1262,10,1.6
1262,20,19.7
1262,30,71.2
1262,40,159.5
1262,50,276.3
1262,60,407.2
1262,70,541.5
1262,80,671.8
1262,90,792.5
1262,100,900.3
1262,110,992.8
1262,120,1069.1
1262,130,1128.9
1262,140,1172.8
1262,150,1201.5
1262,160,1216.4
1262,170,1218.7
1262,180,1210.1
1262,190,1191.9
1262,200,1165.6
1262,210,1132.6
1262,220,1094.3
1262,230,1051.7
1262,240,1019.1
1262,250,1012.1
1262,260,1032.8
1262,270,1026.4
1262,290,1013.8
1262,299,1008.1
430,0,0
430,1,0
430,10,1.6
430,20,19.7
430,30,71.2
430,40,159.5
430,50,276.3
430,60,407.2
430,70,541.5
430,80,671.8
430,90,792.5
430,100,900.3
430,110,992.8
430,120,1069.1
430,130,1128.9
430,140,1172.8
430,150,1201.5
430,160,1216.4
430,170,1218.7
430,180,1210.1
430,190,1191.9
430,200,1165.6
430,210,1132.6
430,220,1094.3
430,230,1051.7
430,240,1019.1
430,250,1012.1
430,260,1032.8
430,270,1026.4
430,290,1013.8
430,299,1008.1
1245,0,0
1245,1,0
1245,10,1.4
1245,20,16.7
1245,30,60.5
1245,40,135.6
1245,50,234.9
1245,60,346.1
1245,70,460.3
1245,80,571
1245,90,673.6
1245,100,765.3
1245,110,843.9
1245,120,908.7
1245,130,959.6
1245,140,996.9
1245,150,1021.3
1245,160,1033.9
1245,170,1035.9
1245,180,1028.6
1245,190,1013.1
1245,200,990.8
1245,210,962.7
1245,220,930.2
1245,230,893.9
1245,240,866.2
1245,250,860.3
1245,260,877.9
1245,270,872.4
1245,280,867.1
1245,290,861.7
1245,299,856.9
1261,0,0
1261,1,0
1261,10,1.4
1261,20,16.7
1261,30,60.5
1261,40,135.6
1261,50,234.9
1261,60,346.1
1261,70,460.3
1261,80,571
1261,90,673.6
1261,100,765.3
1261,110,843.9
1261,120,908.7
1261,130,959.6
1261,140,996.9
1261,150,1021.3
1261,160,1033.9
1261,170,1035.9
1261,180,1028.6
1261,190,1013.1
1261,200,990.8
1261,210,962.7
1261,220,930.2
1261,230,893.9
1261,240,866.2
1261,250,860.3
1261,260,877.9
1261,270,872.4
1261,280,867.1
1261,290,861.7
1261,299,856.9
913,0,0
913,1,0
913,10,1.4
913,20,16.7
913,30,60.5
913,40,135.6
913,50,234.9
913,60,346.1
913,70,460.3
913,80,571
913,90,673.6
913,100,765.3
913,110,843.9
913,120,908.7
913,130,959.6
913,140,996.9
913,150,1021.3
913,160,1033.9
913,170,1035.9
913,180,1028.6
913,190,1013.1
913,200,990.8
913,210,962.7
913,220,930.2
913,230,893.9
913,240,866.2
913,250,860.3
913,260,877.9
913,270,872.4
913,280,867.1
913,290,861.7
913,299,856.9
1377,0,0
1377,1,0
1377,10,1.4
1377,20,5.7
1377,30,12.2
1377,40,20.2
1377,50,28.9
1377,60,38
1377,70,47
1377,80,55.6
1377,90,63.6
1377,100,70.8
1377,110,77.1
1377,120,82.6
1377,130,87.1
1377,140,90.7
1377,150,93.4
1377,160,95.3
1377,170,96.4
1377,180,96.8
1377,190,96.5
1377,210,95.1
1377,220,94.9
1377,230,94.3
1377,240,93.8
1377,250,93.2
1377,260,92.7
1377,270,92.1
1377,280,91.6
1377,290,91
1377,299,90.5
1282,0,0
1282,1,0
1282,10,1.4
1282,20,5.7
1282,30,12.2
1282,40,20.2
1282,50,28.9
1282,60,38
1282,70,47
1282,80,55.6
1282,90,63.6
1282,100,70.8
1282,110,77.1
1282,120,82.6
1282,130,87.1
1282,140,90.7
1282,150,93.4
1282,160,95.3
1282,170,96.4
1282,180,96.8
1282,190,96.5
1282,210,95.1
1282,220,94.9
1282,230,94.3
1282,240,93.8
1282,250,93.2
1282,260,92.7
1282,270,92.1
1282,280,91.6
1282,290,91
1282,299,90.5
881,0,0
881,1,0
881,10,1.4
881,20,5.7
881,30,12.2
881,40,20.2
881,50,28.9
881,60,38
881,70,47
881,80,55.6
881,90,63.6
881,100,70.8
881,110,77.1
881,120,82.6
881,130,87.1
881,140,90.7
881,150,93.4
881,160,95.3
881,170,96.4
881,180,96.8
881,190,96.5
881,210,95.1
881,220,94.9
881,230,94.3
881,240,93.8
881,250,93.2
881,260,92.7
881,270,92.1
881,280,91.6
881,290,91
881,299,90.5
720,0,0
720,1,0
720,10,1.4
720,20,5.7
720,30,12.2
720,40,20.2
720,50,28.9
720,60,38
720,70,47
720,80,55.6
720,90,63.6
720,100,70.8
720,110,77.1
720,120,82.6
720,130,87.1
720,140,90.7
720,150,93.4
720,160,95.3
720,170,96.4
720,180,96.8
720,190,96.5
720,210,95.1
720,220,94.9
720,230,94.3
720,240,93.8
720,250,93.2
720,260,92.7
720,270,92.1
720,280,91.6
720,290,91
720,299,90.5
405,0,0
405,1,0
405,10,1.4
405,20,5.7
405,30,12.2
405,40,20.2
405,50,28.9
405,60,38
405,70,47
405,80,55.6
405,90,63.6
405,100,70.8
405,110,77.1
405,120,82.6
405,130,87.1
405,140,90.7
405,150,93.4
405,160,95.3
405,170,96.4
405,180,96.8
405,190,96.5
405,210,95.1
405,220,94.9
405,230,94.3
405,240,93.8
405,250,93.2
405,260,92.7
405,270,92.1
405,280,91.6
405,290,91
405,299,90.5
400,0,0
400,1,0
400,10,1.2
400,20,3.6
400,30,6.7
400,40,10.3
400,50,14.1
400,60,18
400,70,22.2
400,80,26.1
400,90,30.2
400,100,33.9
400,110,37.7
400,120,41.2
400,130,44.6
400,140,47.7
400,150,50.6
400,160,53.3
400,170,55.8
400,180,58.2
400,190,60.2
400,200,62.1
400,210,63.7
400,220,65.1
400,230,66.4
400,240,67.4
400,250,68.3
400,260,69
400,270,69.5
400,290,70.1
400,299,70.4
612,0,0
612,1,0
612,10,0.3
612,20,6.5
612,30,29.4
612,40,75.2
612,50,141.5
612,60,220.8
612,70,302.1
612,80,380.3
612,90,451.7
612,100,514.1
612,110,566.2
612,120,607.6
612,130,638.5
612,140,659.5
612,150,671.3
612,160,674.8
612,170,671.1
612,180,661.2
612,190,646
612,200,629.8
612,210,618.7
612,220,616
612,299,537
484,0,0
484,1,0
484,10,0.3
484,20,6.5
484,30,29.4
484,40,75.2
484,50,141.5
484,60,220.8
484,70,302.1
484,80,380.3
484,90,451.7
484,100,514.1
484,110,566.2
484,120,607.6
484,130,638.5
484,140,659.5
484,150,671.3
484,160,674.8
484,170,671.1
484,180,661.2
484,190,646
484,200,629.8
484,210,618.7
484,220,616
484,299,537
832,0,0
832,1,0
832,10,0.3
832,20,6.5
832,30,29.4
832,40,75.2
832,50,141.5
832,60,220.8
832,70,302.1
832,80,380.3
832,90,451.7
832,100,514.1
832,110,566.2
832,120,607.6
832,130,638.5
832,140,659.5
832,150,671.3
832,160,674.8
832,170,671.1
832,180,661.2
832,190,646
832,200,629.8
832,210,618.7
832,220,616
832,299,537
661,0,0
661,1,0
661,10,0.3
661,20,6.5
661,30,29.4
661,40,75.2
661,50,141.5
661,60,220.8
661,70,302.1
661,80,380.3
661,90,451.7
661,100,514.1
661,110,566.2
661,120,607.6
661,130,638.5
661,140,659.5
661,150,671.3
661,160,674.8
661,170,671.1
661,180,661.2
661,190,646
661,200,629.8
661,210,618.7
661,220,616
661,299,537
973,0,0
973,1,0
973,10,0.3
973,20,6.5
973,30,29.4
973,40,75.2
973,50,141.5
973,60,220.8
973,70,302.1
973,80,380.3
973,90,451.7
973,100,514.1
973,110,566.2
973,120,607.6
973,130,638.5
973,140,659.5
973,150,671.3
973,160,674.8
973,170,671.1
973,180,661.2
973,190,646
973,200,629.8
973,210,618.7
973,220,616
973,299,537
733,0,0
733,1,0
733,10,0.3
733,20,6.5
733,30,29.4
733,40,75.2
733,50,141.5
733,60,220.8
733,70,302.1
733,80,380.3
733,90,451.7
733,100,514.1
733,110,566.2
733,120,607.6
733,130,638.5
733,140,659.5
733,150,671.3
733,160,674.8
733,170,671.1
733,180,661.2
733,190,646
733,200,629.8
733,210,618.7
733,220,616
733,299,537
783,0,0
783,1,0
783,10,0.3
783,20,6.5
783,30,29.4
783,40,75.2
783,50,141.5
783,60,220.8
783,70,302.1
783,80,380.3
783,90,451.7
783,100,514.1
783,110,566.2
783,120,607.6
783,130,638.5
783,140,659.5
783,150,671.3
783,160,674.8
783,170,671.1
783,180,661.2
783,190,646
783,200,629.8
783,210,618.7
783,220,616
783,299,537
183,0,0
183,1,0
183,10,0.3
183,20,6.5
183,30,29.4
183,40,75.2
183,50,141.5
183,60,220.8
183,70,302.1
183,80,380.3
183,90,451.7
183,100,514.1
183,110,566.2
183,120,607.6
183,130,638.5
183,140,659.5
183,150,671.3
183,160,674.8
183,170,671.1
183,180,661.2
183,190,646
183,200,629.8
183,210,618.7
183,220,616
183,299,537
1260,0,0
1260,1,0
1260,10,0.2
1260,20,3
1260,30,10.7
1260,40,23.9
1260,50,41.4
1260,60,61.1
1260,70,81.2
1260,80,100.8
1260,90,118.9
1260,100,135
1260,110,148.9
1260,120,160.4
1260,130,169.3
1260,140,175.9
1260,150,180.2
1260,160,182.5
1260,170,182.8
1260,180,181.5
1260,190,178.8
1260,200,174.8
1260,210,169.9
1260,220,164.1
1260,230,157.8
1260,240,152.9
1260,250,151.8
1260,260,154.9
1260,270,154
1260,280,153
1260,290,152.1
1260,299,151.2
732,0,0
732,1,0
732,10,0.2
732,20,3.9
732,30,17.9
732,40,45.9
732,50,86.3
732,60,134.7
732,70,184.3
732,80,232
732,90,275.5
732,100,313.6
732,110,345.4
732,120,370.6
732,130,389.5
732,140,402.3
732,150,409.5
732,160,411.6
732,170,409.4
732,180,403.3
732,190,394
732,200,384.2
732,210,377.4
732,220,375.7
732,290,333
732,299,327.6
428,0,0
428,1,0
428,10,0.2
428,20,3
428,30,10.7
428,40,23.9
428,50,41.4
428,60,61.1
428,70,81.2
428,80,100.8
428,90,118.9
428,100,135
428,110,148.9
428,120,160.4
428,130,169.3
428,140,175.9
428,150,180.2
428,160,182.5
428,170,182.8
428,180,181.5
428,190,178.8
428,200,174.8
428,210,169.9
428,220,164.1
428,230,157.8
428,240,152.9
428,250,151.8
428,260,154.9
428,270,154
428,280,153
428,290,152.1
428,299,151.2
1531,0,0
1531,1,0
1531,10,0.2
1531,20,4.7
1531,30,22.7
1531,40,61.4
1531,50,121
1531,60,196.4
1531,70,278.5
1531,80,362.1
1531,90,443.6
1531,100,520.1
1531,110,589.7
1531,120,651.1
1531,130,703.7
1531,140,747.1
1531,150,781.4
1531,160,807
1531,170,824.3
1531,180,834.1
1531,190,836.9
1531,200,832.7
1531,210,825.3
1531,220,820.1
1531,230,814.4
1531,240,808.8
1531,250,803.3
1531,260,797.6
1531,270,792
1531,280,786.5
1531,290,780.8
1531,299,775.8
1167,0,0
1167,1,0
1167,10,0.2
1167,20,5.4
1167,30,26.1
1167,40,70.6
1167,50,139.1
1167,60,225.8
1167,70,320.1
1167,80,416.2
1167,90,509.9
1167,100,597.8
1167,110,677.8
1167,120,748.4
1167,130,808.8
1167,140,858.7
1167,150,898.2
1167,160,927.6
1167,170,947.5
1167,180,958.7
1167,190,961.9
1167,200,957.1
1167,210,948.6
1167,220,942.6
1167,230,936.1
1167,250,923.3
1167,260,916.8
1167,280,904
1167,290,897.5
1167,299,891.7
1532,0,0
1532,1,0
1532,10,0.2
1532,20,5.4
1532,30,26.1
1532,40,70.6
1532,50,139.1
1532,60,225.8
1532,70,320.1
1532,80,416.2
1532,90,509.9
1532,100,597.8
1532,110,677.8
1532,120,748.4
1532,130,808.8
1532,140,858.7
1532,150,898.2
1532,160,927.6
1532,170,947.5
1532,180,958.7
1532,190,961.9
1532,200,957.1
1532,210,948.6
1532,220,942.6
1532,230,936.1
1532,250,923.3
1532,260,916.8
1532,280,904
1532,290,897.5
1532,299,891.7
1230,0,0
1230,1,0
1230,10,0.2
1230,20,5.4
1230,30,26.1
1230,40,70.6
1230,50,139.1
1230,60,225.8
1230,70,320.1
1230,80,416.2
1230,90,509.9
1230,100,597.8
1230,110,677.8
1230,120,748.4
1230,130,808.8
1230,140,858.7
1230,150,898.2
1230,160,927.6
1230,170,947.5
1230,180,958.7
1230,190,961.9
1230,200,957.1
1230,210,948.6
1230,220,942.6
1230,230,936.1
1230,250,923.3
1230,260,916.8
1230,280,904
1230,290,897.5
1230,299,891.7
1364,0,0
1364,1,0
1364,10,0.2
1364,20,5.4
1364,30,26.1
1364,40,70.6
1364,50,139.1
1364,60,225.8
1364,70,320.1
1364,80,416.2
1364,90,509.9
1364,100,597.8
1364,110,677.8
1364,120,748.4
1364,130,808.8
1364,140,858.7
1364,150,898.2
1364,160,927.6
1364,170,947.5
1364,180,958.7
1364,190,961.9
1364,200,957.1
1364,210,948.6
1364,220,942.6
1364,230,936.1
1364,250,923.3
1364,260,916.8
1364,280,904
1364,290,897.5
1364,299,891.7
1064,0,0
1064,1,0
1064,10,0.2
1064,20,5.4
1064,30,26.1
1064,40,70.6
1064,50,139.1
1064,60,225.8
1064,70,320.1
1064,80,416.2
1064,90,509.9
1064,100,597.8
1064,110,677.8
1064,120,748.4
1064,130,808.8
1064,140,858.7
1064,150,898.2
1064,160,927.6
1064,170,947.5
1064,180,958.7
1064,190,961.9
1064,200,957.1
1064,210,948.6
1064,220,942.6
1064,230,936.1
1064,250,923.3
1064,260,916.8
1064,280,904
1064,290,897.5
1064,299,891.7
818,0,0
818,1,0
818,10,0.2
818,20,5.4
818,30,26.1
818,40,70.6
818,50,139.1
818,60,225.8
818,70,320.1
818,80,416.2
818,90,509.9
818,100,597.8
818,110,677.8
818,120,748.4
818,130,808.8
818,140,858.7
818,150,898.2
818,160,927.6
818,170,947.5
818,180,958.7
818,190,961.9
818,200,957.1
818,210,948.6
818,220,942.6
818,230,936.1
818,250,923.3
818,260,916.8
818,280,904
818,290,897.5
818,299,891.7
1063,0,0
1063,1,0
1063,10,0.2
1063,20,4.7
1063,30,22.7
1063,40,61.4
1063,50,121
1063,60,196.4
1063,70,278.5
1063,80,362.1
1063,90,443.6
1063,100,520.1
1063,110,589.7
1063,120,651.1
1063,130,703.7
1063,140,747.1
1063,150,781.4
1063,160,807
1063,170,824.3
1063,180,834.1
1063,190,836.9
1063,200,832.7
1063,210,825.3
1063,220,820.1
1063,230,814.4
1063,240,808.8
1063,250,803.3
1063,260,797.6
1063,270,792
1063,280,786.5
1063,290,780.8
1063,299,775.8
1229,0,0
1229,1,0
1229,10,0.2
1229,20,4.7
1229,30,22.7
1229,40,61.4
1229,50,121
1229,60,196.4
1229,70,278.5
1229,80,362.1
1229,90,443.6
1229,100,520.1
1229,110,589.7
1229,120,651.1
1229,130,703.7
1229,140,747.1
1229,150,781.4
1229,160,807
1229,170,824.3
1229,180,834.1
1229,190,836.9
1229,200,832.7
1229,210,825.3
1229,220,820.1
1229,230,814.4
1229,240,808.8
1229,250,803.3
1229,260,797.6
1229,270,792
1229,280,786.5
1229,290,780.8
1229,299,775.8
1166,0,0
1166,1,0
1166,10,0.2
1166,20,4.7
1166,30,22.7
1166,40,61.4
1166,50,121
1166,60,196.4
1166,70,278.5
1166,80,362.1
1166,90,443.6
1166,100,520.1
1166,110,589.7
1166,120,651.1
1166,130,703.7
1166,140,747.1
1166,150,781.4
1166,160,807
1166,170,824.3
1166,180,834.1
1166,190,836.9
1166,200,832.7
1166,210,825.3
1166,220,820.1
1166,230,814.4
1166,240,808.8
1166,250,803.3
1166,260,797.6
1166,270,792
1166,280,786.5
1166,290,780.8
1166,299,775.8
1363,0,0
1363,1,0
1363,10,0.2
1363,20,4.7
1363,30,22.7
1363,40,61.4
1363,50,121
1363,60,196.4
1363,70,278.5
1363,80,362.1
1363,90,443.6
1363,100,520.1
1363,110,589.7
1363,120,651.1
1363,130,703.7
1363,140,747.1
1363,150,781.4
1363,160,807
1363,170,824.3
1363,180,834.1
1363,190,836.9
1363,200,832.7
1363,210,825.3
1363,220,820.1
1363,230,814.4
1363,240,808.8
1363,250,803.3
1363,260,797.6
1363,270,792
1363,280,786.5
1363,290,780.8
1363,299,775.8
817,0,0
817,1,0
817,10,0.2
817,20,4.7
817,30,22.7
817,40,61.4
817,50,121
817,60,196.4
817,70,278.5
817,80,362.1
817,90,443.6
817,100,520.1
817,110,589.7
817,120,651.1
817,130,703.7
817,140,747.1
817,150,781.4
817,160,807
817,170,824.3
817,180,834.1
817,190,836.9
817,200,832.7
817,210,825.3
817,220,820.1
817,230,814.4
817,240,808.8
817,250,803.3
817,260,797.6
817,270,792
817,280,786.5
817,290,780.8
817,299,775.8
782,0,0
782,1,0
782,10,0.2
782,20,4.5
782,30,20.6
782,40,52.7
782,50,99
782,60,154.5
782,70,211.5
