CURVE,X,Y
2117,150,183.7
2117,160,194.1
2117,170,203.4
2117,180,211.5
2117,190,218.6
2117,200,225
2117,210,231
2117,220,236.5
2117,230,241.5
2117,240,246.1
2117,250,250.4
2117,260,254.1
2117,270,257.5
2117,280,260.5
2117,290,263.1
900,99,0
900,100,119.3
900,110,135.5
900,120,149.9
900,130,162.3
900,140,173.2
900,150,183.7
900,160,194.1
900,170,203.4
900,180,211.5
900,190,218.6
900,200,225
900,210,231
900,220,236.5
900,230,241.5
900,240,246.1
900,250,250.4
900,260,254.1
900,270,257.5
900,280,260.5
900,290,263.1
554,99,0
554,100,119.3
554,110,135.5
554,120,149.9
554,130,162.3
554,140,173.2
554,150,183.7
554,160,194.1
554,170,203.4
554,180,211.5
554,190,218.6
554,200,225
554,210,231
554,220,236.5
554,230,241.5
554,240,246.1
554,250,250.4
554,260,254.1
554,270,257.5
554,280,260.5
554,290,263.1
323,99,0
323,100,119.3
323,110,135.5
323,120,149.9
323,130,162.3
323,140,173.2
323,150,183.7
323,160,194.1
323,170,203.4
323,180,211.5
323,190,218.6
323,200,225
323,210,231
323,220,236.5
323,230,241.5
323,240,246.1
323,250,250.4
323,260,254.1
323,270,257.5
323,280,260.5
323,290,263.1
1469,99,0
1469,100,116.4
1469,110,132.1
1469,120,146.2
1469,130,158.3
1469,140,168.9
1469,150,179.1
1469,160,189.2
1469,170,198.3
1469,180,206.3
1469,190,213.1
1469,200,219.4
1469,210,225.2
1469,220,230.6
1469,230,235.5
1469,240,240
1469,250,244.1
1469,260,247.8
1469,270,251
1469,280,254
1469,290,256.5
3043,99,0
3043,100,116.4
3043,110,132.1
3043,120,146.2
3043,130,158.3
3043,140,168.9
3043,150,179.1
3043,160,189.2
3043,170,198.3
3043,180,206.3
3043,190,213.1
3043,200,219.4
3043,210,225.2
3043,220,230.6
3043,230,235.5
3043,240,240
3043,250,244.1
3043,260,247.8
3043,270,251
3043,280,254
3043,290,256.5
1857,99,0
1857,100,116.4
1857,110,132.1
1857,120,146.2
1857,130,158.3
1857,140,168.9
1857,150,179.1
1857,160,189.2
1857,170,198.3
1857,180,206.3
1857,190,213.1
1857,200,219.4
1857,210,225.2
1857,220,230.6
1857,230,235.5
1857,240,240
1857,250,244.1
1857,260,247.8
1857,270,251
1857,280,254
1857,290,256.5
2357,99,0
2357,100,116.4
2357,110,132.1
2357,120,146.2
2357,130,158.3
2357,140,168.9
2357,150,179.1
2357,160,189.2
2357,170,198.3
2357,180,206.3
2357,190,213.1
2357,200,219.4
2357,210,225.2
2357,220,230.6
2357,230,235.5
2357,240,240
2357,250,244.1
2357,260,247.8
2357,270,251
2357,280,254
2357,290,256.5
543,99,0
543,100,116.4
543,110,132.1
543,120,146.2
543,130,158.3
543,140,168.9
543,150,179.1
543,160,189.2
543,170,198.3
543,180,206.3
543,190,213.1
543,200,219.4
543,210,225.2
543,220,230.6
543,230,235.5
543,240,240
543,250,244.1
543,260,247.8
543,270,251
543,280,254
543,290,256.5
3109,99,0
3109,100,116.4
3109,110,132.1
3109,120,146.2
3109,130,158.3
3109,140,168.9
3109,150,179.1
3109,160,189.2
3109,170,198.3
3109,180,206.3
3109,190,213.1
3109,200,219.4
3109,210,225.2
3109,220,230.6
3109,230,235.5
3109,240,240
3109,250,244.1
3109,260,247.8
3109,270,251
3109,280,254
3109,290,256.5
2111,99,0
2111,100,116.4
2111,110,132.1
2111,120,146.2
2111,130,158.3
2111,140,168.9
2111,150,179.1
2111,160,189.2
2111,170,198.3
2111,180,206.3
2111,190,213.1
2111,200,219.4
2111,210,225.2
2111,220,230.6
2111,230,235.5
2111,240,240
2111,250,244.1
2111,260,247.8
2111,270,251
2111,280,254
2111,290,256.5
889,99,0
889,100,116.4
889,110,132.1
889,120,146.2
889,130,158.3
889,140,168.9
889,150,179.1
889,160,189.2
889,170,198.3
889,180,206.3
889,190,213.1
889,200,219.4
889,210,225.2
889,220,230.6
889,230,235.5
889,240,240
889,250,244.1
889,260,247.8
889,270,251
889,280,254
889,290,256.5
306,99,0
306,100,116.4
306,110,132.1
306,120,146.2
306,130,158.3
306,140,168.9
306,150,179.1
306,160,189.2
306,170,198.3
306,180,206.3
306,190,213.1
306,200,219.4
306,210,225.2
306,220,230.6
306,230,235.5
306,240,240
306,250,244.1
306,260,247.8
306,270,251
306,280,254
306,290,256.5
3044,99,0
3044,100,182
3044,110,206.7
3044,120,228.7
3044,130,247.6
3044,140,264.1
3044,150,280.2
3044,160,296
3044,170,310.2
3044,180,322.6
3044,190,333.4
3044,200,343.1
3044,210,352.3
3044,220,360.7
3044,230,368.4
3044,240,375.4
3044,250,381.9
3044,260,387.5
3044,270,392.6
3044,280,397.3
3044,290,401.2
2564,99,0
2564,100,182
2564,110,206.7
2564,120,228.7
2564,130,247.6
2564,140,264.1
2564,150,280.2
2564,160,296
2564,170,310.2
2564,180,322.6
2564,190,333.4
2564,200,343.1
2564,210,352.3
2564,220,360.7
2564,230,368.4
2564,240,375.4
2564,250,381.9
2564,260,387.5
2564,270,392.6
2564,280,397.3
2564,290,401.2
3640,99,0
3640,100,182
3640,110,206.7
3640,120,228.7
3640,130,247.6
3640,140,264.1
3640,150,280.2
3640,160,296
3640,170,310.2
3640,180,322.6
3640,190,333.4
3640,200,343.1
3640,210,352.3
3640,220,360.7
3640,230,368.4
3640,240,375.4
3640,250,381.9
3640,260,387.5
3640,270,392.6
3640,280,397.3
3640,290,401.2
2469,99,0
2469,100,182
2469,110,206.7
2469,120,228.7
2469,130,247.6
2469,140,264.1
2469,150,280.2
2469,160,296
2469,170,310.2
2469,180,322.6
2469,190,333.4
2469,200,343.1
2469,210,352.3
2469,220,360.7
2469,230,368.4
2469,240,375.4
2469,250,381.9
2469,260,387.5
2469,270,392.6
2469,280,397.3
2469,290,401.2
2571,99,0
2571,100,208.9
2571,110,237.1
2571,120,262.4
2571,130,284.1
2571,140,303.1
2571,150,321.5
2571,160,339.7
2571,170,355.9
2571,180,370.2
2571,190,382.5
2571,200,393.8
2571,210,404.2
2571,220,413.9
2571,230,422.7
2571,240,430.8
2571,250,438.2
2571,260,444.7
2571,270,450.5
2571,280,455.9
2571,290,460.4
3051,99,0
3051,100,208.9
3051,110,237.1
3051,120,262.4
3051,130,284.1
3051,140,303.1
3051,150,321.5
3051,160,339.7
3051,170,355.9
3051,180,370.2
3051,190,382.5
3051,200,393.8
3051,210,404.2
3051,220,413.9
3051,230,422.7
3051,240,430.8
3051,250,438.2
3051,260,444.7
3051,270,450.5
3051,280,455.9
3051,290,460.4
2305,99,0
2305,100,208.9
2305,110,237.1
2305,120,262.4
2305,130,284.1
2305,140,303.1
2305,150,321.5
2305,160,339.7
2305,170,355.9
2305,180,370.2
2305,190,382.5
2305,200,393.8
2305,210,404.2
2305,220,413.9
2305,230,422.7
2305,240,430.8
2305,250,438.2
2305,260,444.7
2305,270,450.5
2305,280,455.9
2305,290,460.4
3524,99,0
3524,100,208.9
3524,110,237.1
3524,120,262.4
3524,130,284.1
3524,140,303.1
3524,150,321.5
3524,160,339.7
3524,170,355.9
3524,180,370.2
3524,190,382.5
3524,200,393.8
3524,210,404.2
3524,220,413.9
3524,230,422.7
3524,240,430.8
3524,250,438.2
3524,260,444.7
3524,270,450.5
3524,280,455.9
3524,290,460.4
2365,99,0
2365,100,208.9
2365,110,237.1
2365,120,262.4
2365,130,284.1
2365,140,303.1
2365,150,321.5
2365,160,339.7
2365,170,355.9
2365,180,370.2
2365,190,382.5
2365,200,393.8
2365,210,404.2
2365,220,413.9
2365,230,422.7
2365,240,430.8
2365,250,438.2
2365,260,444.7
2365,270,450.5
2365,280,455.9
2365,290,460.4
1478,99,0
1478,100,208.9
1478,110,237.1
1478,120,262.4
1478,130,284.1
1478,140,303.1
1478,150,321.5
1478,160,339.7
1478,170,355.9
1478,180,370.2
1478,190,382.5
1478,200,393.8
1478,210,404.2
1478,220,413.9
1478,230,422.7
1478,240,430.8
1478,250,438.2
1478,260,444.7
1478,270,450.5
1478,280,455.9
1478,290,460.4
1642,99,0
1642,100,208.9
1642,110,237.1
1642,120,262.4
1642,130,284.1
1642,140,303.1
1642,150,321.5
1642,160,339.7
1642,170,355.9
1642,180,370.2
1642,190,382.5
1642,200,393.8
1642,210,404.2
1642,220,413.9
1642,230,422.7
1642,240,430.8
1642,250,438.2
1642,260,444.7
1642,270,450.5
1642,280,455.9
1642,290,460.4
1358,99,0
1358,100,208.9
1358,110,237.1
1358,120,262.4
1358,130,284.1
1358,140,303.1
1358,150,321.5
1358,160,339.7
1358,170,355.9
1358,180,370.2
1358,190,382.5
1358,200,393.8
1358,210,404.2
1358,220,413.9
1358,230,422.7
1358,240,430.8
1358,250,438.2
1358,260,444.7
1358,270,450.5
1358,280,455.9
1358,290,460.4
3647,99,0
3647,100,208.9
3647,110,237.1
3647,120,262.4
3647,130,284.1
3647,140,303.1
3647,150,321.5
3647,160,339.7
3647,170,355.9
3647,180,370.2
3647,190,382.5
3647,200,393.8
3647,210,404.2
3647,220,413.9
3647,230,422.7
3647,240,430.8
3647,250,438.2
3647,260,444.7
3647,270,450.5
3647,280,455.9
3647,290,460.4
2707,99,0
2707,100,208.9
2707,110,237.1
2707,120,262.4
2707,130,284.1
2707,140,303.1
2707,150,321.5
2707,160,339.7
2707,170,355.9
2707,180,370.2
2707,190,382.5
2707,200,393.8
2707,210,404.2
2707,220,413.9
2707,230,422.7
2707,240,430.8
2707,250,438.2
2707,260,444.7
2707,270,450.5
2707,280,455.9
2707,290,460.4
3116,99,0
3116,100,208.9
3116,110,237.1
3116,120,262.4
3116,130,284.1
3116,140,303.1
3116,150,321.5
3116,160,339.7
3116,170,355.9
3116,180,370.2
3116,190,382.5
3116,200,393.8
3116,210,404.2
3116,220,413.9
3116,230,422.7
3116,240,430.8
3116,250,438.2
3116,260,444.7
3116,270,450.5
3116,280,455.9
3116,290,460.4
897,99,0
897,100,208.9
897,110,237.1
897,120,262.4
897,130,284.1
897,140,303.1
897,150,321.5
897,160,339.7
897,170,355.9
897,180,370.2
897,190,382.5
897,200,393.8
897,210,404.2
897,220,413.9
897,230,422.7
897,240,430.8
897,250,438.2
897,260,444.7
897,270,450.5
897,280,455.9
897,290,460.4
551,99,0
551,100,208.9
551,110,237.1
551,120,262.4
551,130,284.1
551,140,303.1
551,150,321.5
551,160,339.7
551,170,355.9
551,180,370.2
551,190,382.5
551,200,393.8
551,210,404.2
551,220,413.9
551,230,422.7
551,240,430.8
551,250,438.2
551,260,444.7
551,270,450.5
551,280,455.9
551,290,460.4
2476,99,0
2476,100,208.9
2476,110,237.1
2476,120,262.4
2476,130,284.1
2476,140,303.1
2476,150,321.5
2476,160,339.7
2476,170,355.9
2476,180,370.2
2476,190,382.5
2476,200,393.8
2476,210,404.2
2476,220,413.9
2476,230,422.7
2476,240,430.8
2476,250,438.2
2476,260,444.7
2476,270,450.5
2476,280,455.9
2476,290,460.4
1865,99,0
1865,100,208.9
1865,110,237.1
1865,120,262.4
1865,130,284.1
1865,140,303.1
1865,150,321.5
1865,160,339.7
1865,170,355.9
1865,180,370.2
1865,190,382.5
1865,200,393.8
1865,210,404.2
1865,220,413.9
1865,230,422.7
1865,240,430.8
1865,250,438.2
1865,260,444.7
1865,270,450.5
1865,280,455.9
1865,290,460.4
1305,99,0
1305,100,208.9
1305,110,237.1
1305,120,262.4
1305,130,284.1
1305,140,303.1
1305,150,321.5
1305,160,339.7
1305,170,355.9
1305,180,370.2
1305,190,382.5
1305,200,393.8
1305,210,404.2
1305,220,413.9
1305,230,422.7
1305,240,430.8
1305,250,438.2
1305,260,444.7
1305,270,450.5
1305,280,455.9
1305,290,460.4
317,99,0
317,100,208.9
317,110,237.1
317,120,262.4
317,130,284.1
317,140,303.1
317,150,321.5
317,160,339.7
317,170,355.9
317,180,370.2
317,190,382.5
317,200,393.8
317,210,404.2
317,220,413.9
317,230,422.7
317,240,430.8
317,250,438.2
317,260,444.7
317,270,450.5
317,280,455.9
317,290,460.4
3110,99,0
3110,100,182
3110,110,206.7
3110,120,228.7
3110,130,247.6
3110,140,264.1
3110,150,280.2
3110,160,296
3110,170,310.2
3110,180,322.6
3110,190,333.4
3110,200,343.1
3110,210,352.3
3110,220,360.7
3110,230,368.4
3110,240,375.4
3110,250,381.9
3110,260,387.5
3110,270,392.6
3110,280,397.3
3110,290,401.2
2700,99,0
2700,100,182
2700,110,206.7
2700,120,228.7
2700,130,247.6
2700,140,264.1
2700,150,280.2
2700,160,296
2700,170,310.2
2700,180,322.6
2700,190,333.4
2700,200,343.1
2700,210,352.3
2700,220,360.7
2700,230,368.4
2700,240,375.4
2700,250,381.9
2700,260,387.5
2700,270,392.6
2700,280,397.3
2700,290,401.2
2358,99,0
2358,100,182
2358,110,206.7
2358,120,228.7
2358,130,247.6
2358,140,264.1
2358,150,280.2
2358,160,296
2358,170,310.2
2358,180,322.6
2358,190,333.4
2358,200,343.1
2358,210,352.3
2358,220,360.7
2358,230,368.4
2358,240,375.4
2358,250,381.9
2358,260,387.5
2358,270,392.6
2358,280,397.3
2358,290,401.2
1470,99,0
1470,100,182
1470,110,206.7
1470,120,228.7
1470,130,247.6
1470,140,264.1
1470,150,280.2
1470,160,296
1470,170,310.2
1470,180,322.6
1470,190,333.4
1470,200,343.1
1470,210,352.3
1470,220,360.7
1470,230,368.4
1470,240,375.4
1470,250,381.9
1470,260,387.5
1470,270,392.6
1470,280,397.3
1470,290,401.2
1351,99,0
1351,100,182
1351,110,206.7
1351,120,228.7
1351,130,247.6
1351,140,264.1
1351,150,280.2
1351,160,296
1351,170,310.2
1351,180,322.6
1351,190,333.4
1351,200,343.1
1351,210,352.3
1351,220,360.7
1351,230,368.4
1351,240,375.4
1351,250,381.9
1351,260,387.5
1351,270,392.6
1351,280,397.3
1351,290,401.2
2296,99,0
2296,100,182
2296,110,206.7
2296,120,228.7
2296,130,247.6
2296,140,264.1
2296,150,280.2
2296,160,296
2296,170,310.2
2296,180,322.6
2296,190,333.4
2296,200,343.1
2296,210,352.3
2296,220,360.7
2296,230,368.4
2296,240,375.4
2296,250,381.9
2296,260,387.5
2296,270,392.6
2296,280,397.3
2296,290,401.2
3517,99,0
3517,100,182
3517,110,206.7
3517,120,228.7
3517,130,247.6
3517,140,264.1
3517,150,280.2
3517,160,296
3517,170,310.2
3517,180,322.6
3517,190,333.4
3517,200,343.1
3517,210,352.3
3517,220,360.7
3517,230,368.4
3517,240,375.4
3517,250,381.9
3517,260,387.5
3517,270,392.6
3517,280,397.3
3517,290,401.2
2112,99,0
2112,100,182
2112,110,206.7
2112,120,228.7
2112,130,247.6
2112,140,264.1
2112,150,280.2
2112,160,296
2112,170,310.2
2112,180,322.6
2112,190,333.4
2112,200,343.1
2112,210,352.3
2112,220,360.7
2112,230,368.4
2112,240,375.4
2112,250,381.9
2112,260,387.5
2112,270,392.6
2112,280,397.3
2112,290,401.2
1858,99,0
1858,100,182
1858,110,206.7
1858,120,228.7
1858,130,247.6
1858,140,264.1
1858,150,280.2
1858,160,296
1858,170,310.2
1858,180,322.6
1858,190,333.4
1858,200,343.1
1858,210,352.3
1858,220,360.7
1858,230,368.4
1858,240,375.4
1858,250,381.9
1858,260,387.5
1858,270,392.6
1858,280,397.3
1858,290,401.2
1635,99,0
1635,100,182
1635,110,206.7
1635,120,228.7
1635,130,247.6
1635,140,264.1
1635,150,280.2
1635,160,296
1635,170,310.2
1635,180,322.6
1635,190,333.4
1635,200,343.1
1635,210,352.3
1635,220,360.7
1635,230,368.4
1635,240,375.4
1635,250,381.9
1635,260,387.5
1635,270,392.6
1635,280,397.3
1635,290,401.2
1297,99,0
1297,100,182
1297,110,206.7
1297,120,228.7
1297,130,247.6
1297,140,264.1
1297,150,280.2
1297,160,296
1297,170,310.2
1297,180,322.6
1297,190,333.4
1297,200,343.1
1297,210,352.3
1297,220,360.7
1297,230,368.4
1297,240,375.4
1297,250,381.9
1297,260,387.5
1297,270,392.6
1297,280,397.3
1297,290,401.2
1824,99,0
1824,100,182
1824,110,206.7
1824,120,228.7
1824,130,247.6
1824,140,264.1
1824,150,280.2
1824,160,296
1824,170,310.2
1824,180,322.6
1824,190,333.4
1824,200,343.1
1824,210,352.3
1824,220,360.7
1824,230,368.4
1824,240,375.4
1824,250,381.9
1824,260,387.5
1824,270,392.6
1824,280,397.3
1824,290,401.2
890,99,0
890,100,182
890,110,206.7
890,120,228.7
890,130,247.6
890,140,264.1
890,150,280.2
890,160,296
890,170,310.2
890,180,322.6
890,190,333.4
890,200,343.1
890,210,352.3
890,220,360.7
890,230,368.4
890,240,375.4
890,250,381.9
890,260,387.5
890,270,392.6
890,280,397.3
890,290,401.2
544,99,0
544,100,182
544,110,206.7
544,120,228.7
544,130,247.6
544,140,264.1
544,150,280.2
544,160,296
544,170,310.2
544,180,322.6
544,190,333.4
544,200,343.1
544,210,352.3
544,220,360.7
544,230,368.4
544,240,375.4
544,250,381.9
544,260,387.5
544,270,392.6
544,280,397.3
544,290,401.2
307,99,0
307,100,182
307,110,206.7
307,120,228.7
307,130,247.6
307,140,264.1
307,150,280.2
307,160,296
307,170,310.2
307,180,322.6
307,190,333.4
307,200,343.1
307,210,352.3
307,220,360.7
307,230,368.4
307,240,375.4
307,250,381.9
307,260,387.5
307,270,392.6
307,280,397.3
307,290,401.2
1267,99,0
1267,100,222.7
1267,110,252
1267,120,278.1
1267,130,300.1
1267,140,320
1267,150,339.8
1267,160,358.6
1267,170,375.2
1267,180,389.5
1267,190,402.3
1267,200,414.1
1267,210,425.2
1267,220,435.2
1267,230,444.3
1267,240,452.7
1267,250,460.1
1267,260,466.9
1267,270,473.2
1267,280,478.4
1267,290,483.2
3324,99,0
3324,100,222.7
3324,110,252
3324,120,278.1
3324,130,300.1
3324,140,320
3324,150,339.8
3324,160,358.6
3324,170,375.2
3324,180,389.5
3324,190,402.3
3324,200,414.1
3324,210,425.2
3324,220,435.2
3324,230,444.3
3324,240,452.7
3324,250,460.1
3324,260,466.9
3324,270,473.2
3324,280,478.4
3324,290,483.2
2200,99,0
2200,100,222.7
2200,110,252
2200,120,278.1
2200,130,300.1
2200,140,320
2200,150,339.8
2200,160,358.6
2200,170,375.2
2200,180,389.5
2200,190,402.3
2200,200,414.1
2200,210,425.2
2200,220,435.2
2200,230,444.3
2200,240,452.7
2200,250,460.1
2200,260,466.9
2200,270,473.2
2200,280,478.4
2200,290,483.2
1054,99,0
1054,100,222.7
1054,110,252
1054,120,278.1
1054,130,300.1
1054,140,320
1054,150,339.8
1054,160,358.6
1054,170,375.2
1054,180,389.5
1054,190,402.3
1054,200,414.1
1054,210,425.2
1054,220,435.2
1054,230,444.3
1054,240,452.7
1054,250,460.1
1054,260,466.9
1054,270,473.2
1054,280,478.4
1054,290,483.2
3339,99,0
3339,100,222.7
3339,110,252
3339,120,278.1
3339,130,300.1
3339,140,320
3339,150,339.8
3339,160,358.6
3339,170,375.2
3339,180,389.5
3339,190,402.3
3339,200,414.1
3339,210,425.2
3339,220,435.2
3339,230,444.3
3339,240,452.7
3339,250,460.1
3339,260,466.9
3339,270,473.2
3339,280,478.4
3339,290,483.2
1004,99,0
1004,100,222.7
1004,110,252
1004,120,278.1
1004,130,300.1
1004,140,320
1004,150,339.8
1004,160,358.6
1004,170,375.2
1004,180,389.5
1004,190,402.3
1004,200,414.1
1004,210,425.2
1004,220,435.2
1004,230,444.3
1004,240,452.7
1004,250,460.1
1004,260,466.9
1004,270,473.2
1004,280,478.4
1004,290,483.2
993,99,0
993,100,260.8
993,110,295.2
993,120,325.7
993,130,351.5
993,150,398.1
993,160,420.1
993,170,439.5
993,180,456.3
993,190,471.3
993,200,485.1
993,210,498.1
993,220,509.8
993,230,520.5
993,240,530.4
993,250,539
993,260,546.9
993,270,554.3
993,280,560.5
993,290,566
2004,99,0
2004,100,222.7
2004,110,252
2004,120,278.1
2004,130,300.1
2004,140,320
2004,150,339.8
2004,160,358.6
2004,170,375.2
2004,180,389.5
2004,190,402.3
2004,200,414.1
2004,210,425.2
2004,220,435.2
2004,230,444.3
2004,240,452.7
2004,250,460.1
2004,260,466.9
2004,270,473.2
2004,280,478.4
2004,290,483.2
2556,99,0
2556,100,222.7
2556,110,252
2556,120,278.1
2556,130,300.1
2556,140,320
2556,150,339.8
2556,160,358.6
2556,170,375.2
2556,180,389.5
2556,190,402.3
2556,200,414.1
2556,210,425.2
2556,220,435.2
2556,230,444.3
2556,240,452.7
2556,250,460.1
2556,260,466.9
2556,270,473.2
2556,280,478.4
2556,290,483.2
238,99,0
238,100,222.7
238,110,252
238,120,278.1
238,130,300.1
238,140,320
238,150,339.8
238,160,358.6
238,170,375.2
238,180,389.5
238,190,402.3
238,200,414.1
238,210,425.2
238,220,435.2
238,230,444.3
238,240,452.7
238,250,460.1
238,260,466.9
238,270,473.2
238,280,478.4
238,290,483.2
2586,99,0
2586,100,296.8
2586,110,338
2586,120,374.9
2586,130,405.9
2586,140,433
2586,150,459.3
2586,160,485.2
2586,170,508.5
2586,180,528.9
2586,190,546.5
2586,200,562.5
2586,210,577.5
2586,220,591.3
2586,230,603.9
2586,240,615.4
2586,250,626
2586,260,635.3
2586,270,643.6
2586,280,651.3
2586,290,657.7
2126,99,0
2126,100,296.8
2126,110,338
2126,120,374.9
2126,130,405.9
2126,140,433
2126,150,459.3
2126,160,485.2
2126,170,508.5
2126,180,528.9
2126,190,546.5
2126,200,562.5
2126,210,577.5
2126,220,591.3
2126,230,603.9
2126,240,615.4
2126,250,626
2126,260,635.3
2126,270,643.6
2126,280,651.3
2126,290,657.7
3128,99,0
3128,100,296.8
3128,110,338
3128,120,374.9
3128,130,405.9
3128,140,433
3128,150,459.3
3128,160,485.2
3128,170,508.5
3128,180,528.9
3128,190,546.5
3128,200,562.5
3128,210,577.5
3128,220,591.3
3128,230,603.9
3128,240,615.4
3128,250,626
3128,260,635.3
3128,270,643.6
3128,280,651.3
3128,290,657.7
2719,99,0
2719,100,296.8
2719,110,338
2719,120,374.9
2719,130,405.9
2719,140,433
2719,150,459.3
2719,160,485.2
2719,170,508.5
2719,180,528.9
2719,190,546.5
2719,200,562.5
2719,210,577.5
2719,220,591.3
2719,230,603.9
2719,240,615.4
2719,250,626
2719,260,635.3
2719,270,643.6
2719,280,651.3
2719,290,657.7
2488,99,0
2488,100,296.8
2488,110,338
2488,120,374.9
2488,130,405.9
2488,140,433
2488,150,459.3
2488,160,485.2
2488,170,508.5
2488,180,528.9
2488,190,546.5
2488,200,562.5
2488,210,577.5
2488,220,591.3
2488,230,603.9
2488,240,615.4
2488,250,626
2488,260,635.3
2488,270,643.6
2488,280,651.3
2488,290,657.7
1877,99,0
1877,100,296.8
1877,110,338
1877,120,374.9
1877,130,405.9
1877,140,433
1877,150,459.3
1877,160,485.2
1877,170,508.5
1877,180,528.9
1877,190,546.5
1877,200,562.5
1877,210,577.5
1877,220,591.3
1877,230,603.9
1877,240,615.4
1877,250,626
1877,260,635.3
1877,270,643.6
1877,280,651.3
1877,290,657.7
3536,99,0
3536,100,296.8
3536,110,338
3536,120,374.9
3536,130,405.9
3536,140,433
3536,150,459.3
3536,160,485.2
3536,170,508.5
3536,180,528.9
3536,190,546.5
3536,200,562.5
3536,210,577.5
3536,220,591.3
3536,230,603.9
3536,240,615.4
3536,250,626
3536,260,635.3
3536,270,643.6
3536,280,651.3
3536,290,657.7
564,99,0
564,100,296.8
564,110,338
564,120,374.9
564,130,405.9
564,140,433
564,150,459.3
564,160,485.2
564,170,508.5
564,180,528.9
564,190,546.5
564,200,562.5
564,210,577.5
564,220,591.3
564,230,603.9
564,240,615.4
564,250,626
564,260,635.3
564,270,643.6
564,280,651.3
564,290,657.7
2318,99,0
2318,100,296.8
2318,110,338
2318,120,374.9
2318,130,405.9
2318,140,433
2318,150,459.3
2318,160,485.2
2318,170,508.5
2318,180,528.9
2318,190,546.5
2318,200,562.5
2318,210,577.5
2318,220,591.3
2318,230,603.9
2318,240,615.4
2318,250,626
2318,260,635.3
2318,270,643.6
2318,280,651.3
2318,290,657.7
1490,99,0
1490,100,296.8
1490,110,338
1490,120,374.9
1490,130,405.9
1490,140,433
1490,150,459.3
1490,160,485.2
1490,170,508.5
1490,180,528.9
1490,190,546.5
1490,200,562.5
1490,210,577.5
1490,220,591.3
1490,230,603.9
1490,240,615.4
1490,250,626
1490,260,635.3
1490,270,643.6
1490,280,651.3
1490,290,657.7
3063,99,0
3063,100,296.8
3063,110,338
3063,120,374.9
3063,130,405.9
3063,140,433
3063,150,459.3
3063,160,485.2
3063,170,508.5
3063,180,528.9
3063,190,546.5
3063,200,562.5
3063,210,577.5
3063,220,591.3
3063,230,603.9
3063,240,615.4
3063,250,626
3063,260,635.3
3063,270,643.6
3063,280,651.3
3063,290,657.7
3659,99,0
3659,100,296.8
3659,110,338
3659,120,374.9
3659,130,405.9
3659,140,433
3659,150,459.3
3659,160,485.2
3659,170,508.5
3659,180,528.9
3659,190,546.5
3659,200,562.5
3659,210,577.5
3659,220,591.3
3659,230,603.9
3659,240,615.4
3659,250,626
3659,260,635.3
3659,270,643.6
3659,280,651.3
3659,290,657.7
1319,99,0
1319,100,296.8
1319,110,338
1319,120,374.9
1319,130,405.9
1319,140,433
1319,150,459.3
1319,160,485.2
1319,170,508.5
1319,180,528.9
1319,190,546.5
1319,200,562.5
1319,210,577.5
1319,220,591.3
1319,230,603.9
1319,240,615.4
1319,250,626
1319,260,635.3
1319,270,643.6
1319,280,651.3
1319,290,657.7
1654,99,0
1654,100,296.8
1654,110,338
1654,120,374.9
1654,130,405.9
1654,140,433
1654,150,459.3
1654,160,485.2
1654,170,508.5
1654,180,528.9
1654,190,546.5
1654,200,562.5
1654,210,577.5
1654,220,591.3
1654,230,603.9
1654,240,615.4
1654,250,626
1654,260,635.3
1654,270,643.6
1654,280,651.3
1654,290,657.7
1370,99,0
1370,100,296.8
1370,110,338
1370,120,374.9
1370,130,405.9
1370,140,433
1370,150,459.3
1370,160,485.2
1370,170,508.5
1370,180,528.9
1370,190,546.5
1370,200,562.5
1370,210,577.5
1370,220,591.3
1370,230,603.9
1370,240,615.4
1370,250,626
1370,260,635.3
1370,270,643.6
1370,280,651.3
1370,290,657.7
2377,99,0
2377,100,296.8
2377,110,338
2377,120,374.9
2377,130,405.9
2377,140,433
2377,150,459.3
2377,160,485.2
2377,170,508.5
2377,180,528.9
2377,190,546.5
2377,200,562.5
2377,210,577.5
2377,220,591.3
2377,230,603.9
2377,240,615.4
2377,250,626
2377,260,635.3
2377,270,643.6
2377,280,651.3
2377,290,657.7
910,99,0
910,100,296.8
910,110,338
910,120,374.9
910,130,405.9
910,140,433
910,150,459.3
910,160,485.2
910,170,508.5
910,180,528.9
910,190,546.5
910,200,562.5
910,210,577.5
910,220,591.3
910,230,603.9
910,240,615.4
910,250,626
910,260,635.3
910,270,643.6
910,280,651.3
910,290,657.7
338,99,0
338,100,296.8
338,110,338
338,120,374.9
338,130,405.9
338,140,433
338,150,459.3
338,160,485.2
338,170,508.5
338,180,528.9
338,190,546.5
338,200,562.5
338,210,577.5
338,220,591.3
338,230,603.9
338,240,615.4
338,250,626
338,260,635.3
338,270,643.6
338,280,651.3
338,290,657.7
2701,99,0
2701,100,298.4
2701,110,338.8
2701,120,374.9
2701,130,405.9
2701,140,433
2701,150,459.3
2701,160,485.2
2701,170,508.5
2701,180,528.9
2701,190,546.5
2701,200,562.5
2701,210,577.5
2701,220,591.3
2701,230,603.9
2701,240,615.4
2701,250,626
2701,260,635.3
2701,270,643.6
2701,280,651.3
2701,290,657.7
3667,99,0
3667,100,300.9
3667,110,341.7
3667,120,378
3667,130,408.6
3667,140,435.6
3667,150,461.9
3667,160,487.5
3667,170,510.5
3667,180,530.7
3667,190,548.1
3667,200,564
3667,210,578.9
