TRACK,LABEL,METHOD,CURVE
81,feature.Area.og1.total,,134
81,feature.Area.og2.CWHvm_HW_FDC_L,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.Height.unmanaged.CWHvm_HW_FDC_L,,214
81,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
81,feature.Seral.CWHvm_HW_FDC_L.immature,,364
81,feature.Seral.CWHvm_HW_FDC_L.mature,,365
81,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
81,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
81,feature.Seral.CWHvm_HW_FDC_L.young,,9
81,feature.Seral.immature,,364
81,feature.Seral.mature,,365
81,feature.Seral.overmature,,7
81,feature.Seral.regenerating,,8
81,feature.Seral.young,,9
81,feature.SpeciesProp.unmanaged.FDC,,666
81,feature.SpeciesProp.unmanaged.HW,,522
81,feature.Yield.unmanaged.FDC,,667
81,feature.Yield.unmanaged.HW,,668
81,feature.Yield.unmanaged.Total,,669
82,feature.Area.managed,,485
82,feature.Area.og1.CWHvm_HW_FDC_L,,652
82,feature.Area.og1.total,,652
82,feature.Area.og2.CWHvm_HW_FDC_L,,487
82,feature.Area.og2.total,,487
82,feature.Height.managed.CWHvm_HW_FDC_L,,521
82,feature.QMD.managed.CWHvm_HW_FDC_L,,4
82,feature.Seral.CWHvm_HW_FDC_L.immature,,489
82,feature.Seral.CWHvm_HW_FDC_L.mature,,670
82,feature.Seral.CWHvm_HW_FDC_L.overmature,,671
82,feature.Seral.CWHvm_HW_FDC_L.regenerating,,492
82,feature.Seral.CWHvm_HW_FDC_L.young,,493
82,feature.Seral.immature,,489
82,feature.Seral.mature,,670
82,feature.Seral.overmature,,671
82,feature.Seral.regenerating,,492
82,feature.Seral.young,,493
82,feature.SpeciesProp.managed.FDC,,516
82,feature.SpeciesProp.managed.HW,,517
82,feature.Yield.managed.FDC,,672
82,feature.Yield.managed.HW,,673
82,feature.Yield.managed.Total,,674
83,feature.Area.managed,,485
83,feature.Area.og1.CWHvm_HW_FDC_L,,652
83,feature.Area.og1.total,,652
83,feature.Area.og2.CWHvm_HW_FDC_L,,487
83,feature.Area.og2.total,,487
83,feature.Height.managed.CWHvm_HW_FDC_L,,521
83,feature.QMD.managed.CWHvm_HW_FDC_L,,4
83,feature.Seral.CWHvm_HW_FDC_L.immature,,489
83,feature.Seral.CWHvm_HW_FDC_L.mature,,670
83,feature.Seral.CWHvm_HW_FDC_L.overmature,,671
83,feature.Seral.CWHvm_HW_FDC_L.regenerating,,492
83,feature.Seral.CWHvm_HW_FDC_L.young,,493
83,feature.Seral.immature,,489
83,feature.Seral.mature,,670
83,feature.Seral.overmature,,671
83,feature.Seral.regenerating,,492
83,feature.Seral.young,,493
83,feature.SpeciesProp.managed.CW,,12
83,feature.SpeciesProp.managed.FDC,,10
83,feature.SpeciesProp.managed.HW,,136
83,feature.Yield.managed.CW,,680
83,feature.Yield.managed.FDC,,681
83,feature.Yield.managed.HW,,682
83,feature.Yield.managed.Total,,674
84,feature.Area.og1.CWHvm_CW_YC_M,,686
84,feature.Area.og1.total,,686
84,feature.Area.og2.CWHvm_CW_YC_M,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Height.unmanaged.CWHvm_CW_YC_M,,3
84,feature.QMD.unmanaged.CWHvm_CW_YC_M,,4
84,feature.Seral.CWHvm_CW_YC_M.immature,,687
84,feature.Seral.CWHvm_CW_YC_M.mature,,688
84,feature.Seral.CWHvm_CW_YC_M.overmature,,689
84,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
84,feature.Seral.CWHvm_CW_YC_M.young,,9
84,feature.Seral.immature,,687
84,feature.Seral.mature,,688
84,feature.Seral.overmature,,689
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.SpeciesProp.unmanaged.CW,,690
84,feature.SpeciesProp.unmanaged.HW,,691
84,feature.SpeciesProp.unmanaged.YC,,692
84,feature.Yield.unmanaged.CW,,693
84,feature.Yield.unmanaged.HW,,694
84,feature.Yield.unmanaged.Total,,695
84,feature.Yield.unmanaged.YC,,696
85,feature.Area.og1.CWHvm_HW_FDC_L,,134
85,feature.Area.og1.total,,134
85,feature.Area.og2.CWHvm_HW_FDC_L,,1
85,feature.Area.og2.total,,1
85,feature.Area.unmanaged,,2
85,feature.Height.unmanaged.CWHvm_HW_FDC_L,,214
85,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
85,feature.Seral.CWHvm_HW_FDC_L.immature,,364
85,feature.Seral.CWHvm_HW_FDC_L.mature,,365
85,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
85,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
85,feature.Seral.CWHvm_HW_FDC_L.young,,9
85,feature.Seral.immature,,364
85,feature.Seral.mature,,365
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.SpeciesProp.unmanaged.CW,,12
85,feature.SpeciesProp.unmanaged.FDC,,10
85,feature.SpeciesProp.unmanaged.HW,,11
85,feature.Yield.unmanaged.CW,,697
85,feature.Yield.unmanaged.FDC,,698
85,feature.Yield.unmanaged.HW,,699
85,feature.Yield.unmanaged.Total,,700
86,feature.Area.managed,,2
86,feature.Area.og1.CWHvm_HW_FDC_L,,134
86,feature.Area.og1.total,,134
86,feature.Area.og2.CWHvm_HW_FDC_L,,1
86,feature.Area.og2.total,,1
86,feature.Height.managed.CWHvm_HW_FDC_L,,701
86,feature.QMD.managed.CWHvm_HW_FDC_L,,4
86,feature.Seral.CWHvm_HW_FDC_L.immature,,364
86,feature.Seral.CWHvm_HW_FDC_L.mature,,365
86,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
86,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
86,feature.Seral.CWHvm_HW_FDC_L.young,,9
86,feature.Seral.immature,,364
86,feature.Seral.mature,,365
86,feature.Seral.overmature,,7
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.SpeciesProp.managed.CW,,19
86,feature.SpeciesProp.managed.FDC,,18
86,feature.SpeciesProp.managed.HW,,136
86,feature.Yield.managed.CW,,702
86,feature.Yield.managed.FDC,,703
86,feature.Yield.managed.HW,,704
86,feature.Yield.managed.Total,,705
87,feature.Area.og1.CWHvm_HW_FDC_H,,134
87,feature.Area.og1.total,,134
87,feature.Area.og2.CWHvm_HW_FDC_H,,1
87,feature.Area.og2.total,,1
87,feature.Area.unmanaged,,2
87,feature.Height.unmanaged.CWHvm_HW_FDC_H,,710
87,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
87,feature.Seral.CWHvm_HW_FDC_H.immature,,38
87,feature.Seral.CWHvm_HW_FDC_H.mature,,39
87,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
87,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
87,feature.Seral.CWHvm_HW_FDC_H.young,,9
87,feature.Seral.immature,,38
87,feature.Seral.mature,,39
87,feature.Seral.overmature,,40
87,feature.Seral.regenerating,,8
87,feature.Seral.young,,9
87,feature.SpeciesProp.unmanaged.CW,,12
87,feature.SpeciesProp.unmanaged.FDC,,10
87,feature.SpeciesProp.unmanaged.HW,,136
87,feature.Yield.unmanaged.CW,,711
87,feature.Yield.unmanaged.FDC,,712
87,feature.Yield.unmanaged.HW,,713
87,feature.Yield.unmanaged.Total,,714
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_HW_FDC_H,,134
88,feature.Area.og1.total,,134
88,feature.Area.og2.CWHvm_HW_FDC_H,,1
88,feature.Area.og2.total,,1
88,feature.Height.managed.CWHvm_HW_FDC_H,,715
88,feature.QMD.managed.CWHvm_HW_FDC_H,,4
88,feature.Seral.CWHvm_HW_FDC_H.immature,,38
88,feature.Seral.CWHvm_HW_FDC_H.mature,,39
88,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
88,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
88,feature.Seral.CWHvm_HW_FDC_H.young,,9
88,feature.Seral.immature,,38
88,feature.Seral.mature,,39
88,feature.Seral.overmature,,40
88,feature.Seral.regenerating,,8
88,feature.Seral.young,,9
88,feature.SpeciesProp.managed.CW,,12
88,feature.SpeciesProp.managed.FDC,,10
88,feature.SpeciesProp.managed.HW,,113
88,feature.Yield.managed.CW,,716
88,feature.Yield.managed.FDC,,717
88,feature.Yield.managed.HW,,718
88,feature.Yield.managed.Total,,719
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_HW_FDC_H,,134
89,feature.Area.og1.total,,134
89,feature.Area.og2.CWHvm_HW_FDC_H,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_HW_FDC_H,,715
89,feature.QMD.managed.CWHvm_HW_FDC_H,,4
89,feature.SpeciesProp.managed.CW,,726
89,feature.SpeciesProp.managed.FDC,,12
89,feature.SpeciesProp.managed.HW,,726
89,feature.Yield.managed.CW,,727
89,feature.Yield.managed.FDC,,716
89,feature.Yield.managed.HW,,728
89,feature.Yield.managed.Total,,719
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_HW_FDC_H,,134
90,feature.Area.og1.total,,134
90,feature.Area.og2.CWHvm_HW_FDC_H,,1
90,feature.Area.og2.total,,1
90,feature.Height.managed.CWHvm_HW_FDC_H,,715
90,feature.QMD.managed.CWHvm_HW_FDC_H,,4
90,feature.SpeciesProp.managed.CW,,726
90,feature.SpeciesProp.managed.FDC,,12
90,feature.SpeciesProp.managed.HW,,726
90,feature.Yield.managed.CW,,733
90,feature.Yield.managed.FDC,,734
90,feature.Yield.managed.HW,,735
90,feature.Yield.managed.Total,,736
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_HW_FDC_H,,134
91,feature.Area.og1.total,,134
91,feature.Area.og2.CWHvm_HW_FDC_H,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_HW_FDC_H,,715
91,feature.QMD.managed.CWHvm_HW_FDC_H,,4
91,feature.SpeciesProp.managed.CW,,726
91,feature.SpeciesProp.managed.FDC,,12
91,feature.SpeciesProp.managed.HW,,726
91,feature.Yield.managed.CW,,739
91,feature.Yield.managed.FDC,,740
91,feature.Yield.managed.HW,,741
91,feature.Yield.managed.Total,,742
92,feature.Area.managed,,2
92,feature.Area.og1.CWHvm_HW_FDC_H,,134
92,feature.Area.og1.total,,134
92,feature.Area.og2.CWHvm_HW_FDC_H,,1
92,feature.Area.og2.total,,1
92,feature.Height.managed.CWHvm_HW_FDC_H,,715
92,feature.QMD.managed.CWHvm_HW_FDC_H,,4
92,feature.SpeciesProp.managed.CW,,726
92,feature.SpeciesProp.managed.FDC,,12
92,feature.SpeciesProp.managed.HW,,726
92,feature.Yield.managed.CW,,746
92,feature.Yield.managed.FDC,,747
92,feature.Yield.managed.HW,,748
92,feature.Yield.managed.Total,,749
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_HW_FDC_H,,134
93,feature.Area.og1.total,,134
93,feature.Area.og2.CWHvm_HW_FDC_H,,1
93,feature.Area.og2.total,,1
93,feature.Height.managed.CWHvm_HW_FDC_H,,715
93,feature.QMD.managed.CWHvm_HW_FDC_H,,4
93,feature.SpeciesProp.managed.CW,,726
93,feature.SpeciesProp.managed.FDC,,12
93,feature.SpeciesProp.managed.HW,,726
93,feature.Yield.managed.CW,,753
93,feature.Yield.managed.FDC,,754
93,feature.Yield.managed.HW,,755
93,feature.Yield.managed.Total,,756
94,feature.Area.og1.CWHvm_HW_BA_M,,761
94,feature.Area.og1.total,,761
94,feature.Area.og2.CWHvm_HW_BA_M,,487
94,feature.Area.og2.total,,487
94,feature.Area.unmanaged,,485
94,feature.Height.unmanaged.CWHvm_HW_BA_M,,762
94,feature.QMD.unmanaged.CWHvm_HW_BA_M,,4
94,feature.Seral.CWHvm_HW_BA_M.immature,,489
94,feature.Seral.CWHvm_HW_BA_M.mature,,670
94,feature.Seral.CWHvm_HW_BA_M.overmature,,671
94,feature.Seral.CWHvm_HW_BA_M.regenerating,,492
94,feature.Seral.CWHvm_HW_BA_M.young,,493
94,feature.Seral.immature,,489
94,feature.Seral.mature,,670
94,feature.Seral.overmature,,671
94,feature.Seral.regenerating,,492
94,feature.Seral.young,,493
94,feature.SpeciesProp.unmanaged.BA,,434
94,feature.SpeciesProp.unmanaged.HW,,763
94,feature.Yield.unmanaged.BA,,764
94,feature.Yield.unmanaged.HW,,765
94,feature.Yield.unmanaged.Total,,766
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_BA_M,,767
95,feature.Area.og1.total,,767
95,feature.Area.og2.CWHvm_HW_BA_M,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_HW_BA_M,,17
95,feature.QMD.managed.CWHvm_HW_BA_M,,4
95,feature.Seral.CWHvm_HW_BA_M.immature,,364
95,feature.Seral.CWHvm_HW_BA_M.mature,,365
95,feature.Seral.CWHvm_HW_BA_M.overmature,,7
95,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
95,feature.Seral.CWHvm_HW_BA_M.young,,9
95,feature.Seral.immature,,364
95,feature.Seral.mature,,365
95,feature.Seral.overmature,,7
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.SpeciesProp.managed.BA,,41
95,feature.SpeciesProp.managed.HW,,768
95,feature.Yield.managed.BA,,769
95,feature.Yield.managed.HW,,770
95,feature.Yield.managed.Total,,771
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_HW_BA_M,,767
96,feature.Area.og1.total,,767
96,feature.Area.og2.CWHvm_HW_BA_M,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_HW_BA_M,,17
96,feature.QMD.managed.CWHvm_HW_BA_M,,4
96,feature.Seral.CWHvm_HW_BA_M.immature,,364
96,feature.Seral.CWHvm_HW_BA_M.mature,,365
96,feature.Seral.CWHvm_HW_BA_M.overmature,,7
96,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
96,feature.Seral.CWHvm_HW_BA_M.young,,9
96,feature.Seral.immature,,364
96,feature.Seral.mature,,365
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.SpeciesProp.managed.CW,,19
96,feature.SpeciesProp.managed.FDC,,18
96,feature.SpeciesProp.managed.HW,,11
96,feature.Yield.managed.CW,,777
96,feature.Yield.managed.FDC,,778
96,feature.Yield.managed.HW,,779
96,feature.Yield.managed.Total,,771
97,feature.Area.og1.CWHvm_FDC_HW_M,,134
97,feature.Area.og1.total,,134
97,feature.Area.og2.CWHvm_FDC_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
97,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
97,feature.Seral.CWHvm_FDC_HW_M.immature,,38
97,feature.Seral.CWHvm_FDC_HW_M.mature,,39
97,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
97,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
97,feature.Seral.CWHvm_FDC_HW_M.young,,9
97,feature.Seral.immature,,38
97,feature.Seral.mature,,39
97,feature.Seral.overmature,,40
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.SpeciesProp.unmanaged.CW,,41
97,feature.SpeciesProp.unmanaged.FDC,,42
97,feature.SpeciesProp.unmanaged.HW,,43
97,feature.Yield.unmanaged.CW,,783
97,feature.Yield.unmanaged.FDC,,784
97,feature.Yield.unmanaged.HW,,785
97,feature.Yield.unmanaged.Total,,786
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_M,,134
98,feature.Area.og1.total,,134
98,feature.Area.og2.CWHvm_FDC_HW_M,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_FDC_HW_M,,17
98,feature.QMD.managed.CWHvm_FDC_HW_M,,4
98,feature.Seral.CWHvm_FDC_HW_M.immature,,38
98,feature.Seral.CWHvm_FDC_HW_M.mature,,39
98,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
98,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
98,feature.Seral.CWHvm_FDC_HW_M.young,,9
98,feature.Seral.immature,,38
98,feature.Seral.mature,,39
98,feature.Seral.overmature,,40
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.SpeciesProp.managed.CW,,440
98,feature.SpeciesProp.managed.FDC,,441
98,feature.SpeciesProp.managed.HW,,43
98,feature.Yield.managed.CW,,787
98,feature.Yield.managed.FDC,,788
98,feature.Yield.managed.HW,,789
98,feature.Yield.managed.Total,,790
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_M,,134
99,feature.Area.og1.total,,134
99,feature.Area.og2.CWHvm_FDC_HW_M,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_FDC_HW_M,,17
99,feature.QMD.managed.CWHvm_FDC_HW_M,,4
99,feature.SpeciesProp.managed.CW,,12
99,feature.SpeciesProp.managed.FDC,,259
99,feature.Yield.managed.CW,,795
99,feature.Yield.managed.FDC,,796
99,feature.Yield.managed.Total,,790
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_FDC_HW_M,,134
100,feature.Area.og1.total,,134
100,feature.Area.og2.CWHvm_FDC_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Height.managed.CWHvm_FDC_HW_M,,17
100,feature.QMD.managed.CWHvm_FDC_HW_M,,4
100,feature.SpeciesProp.managed.CW,,12
100,feature.SpeciesProp.managed.FDC,,259
100,feature.Yield.managed.CW,,801
100,feature.Yield.managed.FDC,,802
100,feature.Yield.managed.Total,,803
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_FDC_HW_M,,134
101,feature.Area.og1.total,,134
101,feature.Area.og2.CWHvm_FDC_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_FDC_HW_M,,17
101,feature.QMD.managed.CWHvm_FDC_HW_M,,4
101,feature.SpeciesProp.managed.CW,,12
101,feature.SpeciesProp.managed.FDC,,259
101,feature.Yield.managed.CW,,807
101,feature.Yield.managed.FDC,,808
101,feature.Yield.managed.Total,,809
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_FDC_HW_M,,134
102,feature.Area.og1.total,,134
102,feature.Area.og2.CWHvm_FDC_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_FDC_HW_M,,17
102,feature.QMD.managed.CWHvm_FDC_HW_M,,4
102,feature.SpeciesProp.managed.CW,,12
102,feature.SpeciesProp.managed.FDC,,259
102,feature.Yield.managed.CW,,813
102,feature.Yield.managed.FDC,,814
102,feature.Yield.managed.Total,,815
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_FDC_HW_M,,134
103,feature.Area.og1.total,,134
103,feature.Area.og2.CWHvm_FDC_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Height.managed.CWHvm_FDC_HW_M,,17
103,feature.QMD.managed.CWHvm_FDC_HW_M,,4
103,feature.SpeciesProp.managed.CW,,12
103,feature.SpeciesProp.managed.FDC,,259
103,feature.Yield.managed.CW,,819
103,feature.Yield.managed.FDC,,820
103,feature.Yield.managed.Total,,821
104,feature.Area.og1.CWHvm_HW_FDC_H,,652
104,feature.Area.og1.total,,652
104,feature.Area.og2.CWHvm_HW_FDC_H,,487
104,feature.Area.og2.total,,487
104,feature.Area.unmanaged,,485
104,feature.Height.unmanaged.CWHvm_HW_FDC_H,,710
104,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
104,feature.Seral.CWHvm_HW_FDC_H.immature,,653
104,feature.Seral.CWHvm_HW_FDC_H.mature,,654
104,feature.Seral.CWHvm_HW_FDC_H.overmature,,655
104,feature.Seral.CWHvm_HW_FDC_H.regenerating,,492
104,feature.Seral.CWHvm_HW_FDC_H.young,,493
104,feature.Seral.immature,,653
104,feature.Seral.mature,,654
104,feature.Seral.overmature,,655
104,feature.Seral.regenerating,,492
104,feature.Seral.young,,493
104,feature.SpeciesProp.unmanaged.CW,,12
104,feature.SpeciesProp.unmanaged.FDC,,10
104,feature.SpeciesProp.unmanaged.HW,,136
104,feature.Yield.unmanaged.CW,,825
104,feature.Yield.unmanaged.FDC,,826
104,feature.Yield.unmanaged.HW,,827
104,feature.Yield.unmanaged.Total,,828
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,134
105,feature.Area.og1.total,,134
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.Height.managed.CWHvm_HW_FDC_H,,715
105,feature.QMD.managed.CWHvm_HW_FDC_H,,4
105,feature.Seral.CWHvm_HW_FDC_H.immature,,38
105,feature.Seral.CWHvm_HW_FDC_H.mature,,39
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
105,feature.Seral.CWHvm_HW_FDC_H.young,,9
105,feature.Seral.immature,,38
105,feature.Seral.mature,,39
105,feature.Seral.overmature,,40
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.SpeciesProp.managed.CW,,19
105,feature.SpeciesProp.managed.FDC,,18
105,feature.SpeciesProp.managed.HW,,11
105,feature.Yield.managed.CW,,829
105,feature.Yield.managed.FDC,,830
105,feature.Yield.managed.HW,,831
105,feature.Yield.managed.Total,,832
106,feature.Area.managed,,2
106,feature.Area.og1.CWHvm_HW_FDC_H,,134
106,feature.Area.og1.total,,134
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Height.managed.CWHvm_HW_FDC_H,,715
106,feature.QMD.managed.CWHvm_HW_FDC_H,,4
106,feature.SpeciesProp.managed.CW,,152
106,feature.SpeciesProp.managed.FDC,,19
106,feature.SpeciesProp.managed.HW,,152
106,feature.Yield.managed.CW,,834
106,feature.Yield.managed.FDC,,829
106,feature.Yield.managed.HW,,835
106,feature.Yield.managed.Total,,832
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,134
107,feature.Area.og1.total,,134
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_FDC_H,,715
107,feature.QMD.managed.CWHvm_HW_FDC_H,,4
107,feature.SpeciesProp.managed.CW,,152
107,feature.SpeciesProp.managed.FDC,,19
107,feature.SpeciesProp.managed.HW,,152
107,feature.Yield.managed.CW,,839
107,feature.Yield.managed.FDC,,840
107,feature.Yield.managed.HW,,841
107,feature.Yield.managed.Total,,842
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_FDC_H,,134
108,feature.Area.og1.total,,134
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Height.managed.CWHvm_HW_FDC_H,,715
108,feature.QMD.managed.CWHvm_HW_FDC_H,,4
108,feature.SpeciesProp.managed.CW,,152
108,feature.SpeciesProp.managed.FDC,,19
108,feature.SpeciesProp.managed.HW,,152
108,feature.Yield.managed.CW,,847
108,feature.Yield.managed.FDC,,848
108,feature.Yield.managed.HW,,849
108,feature.Yield.managed.Total,,176
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,134
109,feature.Area.og1.total,,134
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_HW_FDC_H,,715
109,feature.QMD.managed.CWHvm_HW_FDC_H,,4
109,feature.SpeciesProp.managed.CW,,152
109,feature.SpeciesProp.managed.FDC,,19
109,feature.SpeciesProp.managed.HW,,152
109,feature.Yield.managed.CW,,853
109,feature.Yield.managed.FDC,,854
109,feature.Yield.managed.HW,,855
109,feature.Yield.managed.Total,,856
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,134
110,feature.Area.og1.total,,134
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Height.managed.CWHvm_HW_FDC_H,,715
110,feature.QMD.managed.CWHvm_HW_FDC_H,,4
110,feature.SpeciesProp.managed.CW,,152
110,feature.SpeciesProp.managed.FDC,,19
110,feature.SpeciesProp.managed.HW,,152
110,feature.Yield.managed.CW,,861
110,feature.Yield.managed.FDC,,862
110,feature.Yield.managed.HW,,863
110,feature.Yield.managed.Total,,864
111,feature.Area.og1.CWHvm_HW_CW_H,,477
111,feature.Area.og1.total,,477
111,feature.Area.og2.CWHvm_HW_CW_H,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_HW_CW_H,,37
111,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
111,feature.Seral.CWHvm_HW_CW_H.immature,,364
111,feature.Seral.CWHvm_HW_CW_H.mature,,478
111,feature.Seral.CWHvm_HW_CW_H.overmature,,479
111,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
111,feature.Seral.CWHvm_HW_CW_H.young,,9
111,feature.Seral.immature,,364
111,feature.Seral.mature,,478
111,feature.Seral.overmature,,479
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.SpeciesProp.unmanaged.CW,,480
111,feature.SpeciesProp.unmanaged.HW,,481
111,feature.Yield.unmanaged.CW,,866
111,feature.Yield.unmanaged.HW,,867
111,feature.Yield.unmanaged.Total,,868
112,feature.Area.managed,,485
112,feature.Area.og1.CWHvm_HW_CW_H,,486
112,feature.Area.og1.total,,486
112,feature.Area.og2.CWHvm_HW_CW_H,,487
112,feature.Area.og2.total,,487
112,feature.Height.managed.CWHvm_HW_CW_H,,48
112,feature.QMD.managed.CWHvm_HW_CW_H,,4
112,feature.Seral.CWHvm_HW_CW_H.immature,,489
112,feature.Seral.CWHvm_HW_CW_H.mature,,490
112,feature.Seral.CWHvm_HW_CW_H.overmature,,491
112,feature.Seral.CWHvm_HW_CW_H.regenerating,,492
112,feature.Seral.CWHvm_HW_CW_H.young,,493
112,feature.Seral.immature,,489
112,feature.Seral.mature,,490
112,feature.Seral.overmature,,491
112,feature.Seral.regenerating,,492
112,feature.Seral.young,,493
112,feature.SpeciesProp.managed.CW,,480
112,feature.SpeciesProp.managed.HW,,481
112,feature.Yield.managed.CW,,869
112,feature.Yield.managed.HW,,870
112,feature.Yield.managed.Total,,871
113,feature.Area.managed,,485
113,feature.Area.og1.CWHvm_HW_CW_H,,486
113,feature.Area.og1.total,,486
113,feature.Area.og2.CWHvm_HW_CW_H,,487
113,feature.Area.og2.total,,487
113,feature.Height.managed.CWHvm_HW_CW_H,,48
113,feature.QMD.managed.CWHvm_HW_CW_H,,4
113,feature.Seral.CWHvm_HW_CW_H.immature,,489
113,feature.Seral.CWHvm_HW_CW_H.mature,,490
113,feature.Seral.CWHvm_HW_CW_H.overmature,,491
113,feature.Seral.CWHvm_HW_CW_H.regenerating,,492
113,feature.Seral.CWHvm_HW_CW_H.young,,493
113,feature.Seral.immature,,489
113,feature.Seral.mature,,490
113,feature.Seral.overmature,,491
113,feature.Seral.regenerating,,492
113,feature.Seral.young,,493
113,feature.SpeciesProp.managed.CW,,67
113,feature.SpeciesProp.managed.FDC,,311
113,feature.SpeciesProp.managed.HW,,11
113,feature.Yield.managed.CW,,876
113,feature.Yield.managed.FDC,,877
113,feature.Yield.managed.HW,,878
113,feature.Yield.managed.Total,,871
114,feature.Area.og1.CWHvm_CW_HW_M,,297
114,feature.Area.og1.total,,297
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
114,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
