TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
96,CC,product.Treated.managed.CC,0,R,,385
96,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,385
96,CC,product.Yield.managed.CW,0,R,,780
96,CC,product.Yield.managed.FDC,0,R,,781
96,CC,product.Yield.managed.HW,0,R,,782
96,CC,product.Yield.managed.Total,0,R,,774
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,791
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,792
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,793
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,794
98,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,57
98,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,58
98,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,59
98,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,60
98,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,57
98,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,57
98,CC,product.SpeciesProp.managed.CW,0,R,,450
98,CC,product.SpeciesProp.managed.FDC,0,R,,451
98,CC,product.SpeciesProp.managed.HW,0,R,,63
98,CC,product.Treated.managed.CC,0,R,,64
98,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,64
98,CC,product.Yield.managed.CW,0,R,,791
98,CC,product.Yield.managed.FDC,0,R,,792
98,CC,product.Yield.managed.HW,0,R,,793
98,CC,product.Yield.managed.Total,0,R,,794
98,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,65
98,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,66
98,PCT,product.Treated.managed.PCT,0,R,,66
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,797
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,798
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,794
99,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,57
99,CC,product.SpeciesProp.managed.CW,0,R,,456
99,CC,product.SpeciesProp.managed.FDC,0,R,,457
99,CC,product.Treated.managed.CC,0,R,,64
99,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,64
99,CC,product.Yield.managed.CW,0,R,,797
99,CC,product.Yield.managed.FDC,0,R,,798
99,CC,product.Yield.managed.Total,0,R,,794
99,CT,product.HarvestedVolume.managed.CW.CT,0,R,,403
99,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,799
99,CT,product.HarvestedVolume.managed.Total.CT,0,R,,800
99,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,78
99,CT,product.SpeciesProp.managed.CW,0,R,,268
99,CT,product.SpeciesProp.managed.FDC,0,R,,269
99,CT,product.Treated.managed.CT,0,R,,81
99,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,81
99,CT,product.Yield.managed.CW,0,R,,403
99,CT,product.Yield.managed.FDC,0,R,,799
99,CT,product.Yield.managed.Total,0,R,,800
100,CC,product.HarvestedVolume.managed.CW.CC,0,R,,804
100,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,805
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,806
100,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,57
100,CC,product.SpeciesProp.managed.CW,0,R,,456
100,CC,product.SpeciesProp.managed.FDC,0,R,,457
100,CC,product.Treated.managed.CC,0,R,,64
100,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,64
100,CC,product.Yield.managed.CW,0,R,,804
100,CC,product.Yield.managed.FDC,0,R,,805
100,CC,product.Yield.managed.Total,0,R,,806
100,F1,product.Treated.managed.F1,0,R,,412
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,810
101,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,811
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,812
101,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,57
101,CC,product.SpeciesProp.managed.CW,0,R,,456
101,CC,product.SpeciesProp.managed.FDC,0,R,,457
101,CC,product.Treated.managed.CC,0,R,,64
101,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,64
101,CC,product.Yield.managed.CW,0,R,,810
101,CC,product.Yield.managed.FDC,0,R,,811
101,CC,product.Yield.managed.Total,0,R,,812
101,F2,product.Treated.managed.F2,0,R,,419
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,816
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,817
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,818
102,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,57
102,CC,product.SpeciesProp.managed.CW,0,R,,456
102,CC,product.SpeciesProp.managed.FDC,0,R,,457
102,CC,product.Treated.managed.CC,0,R,,64
102,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,64
102,CC,product.Yield.managed.CW,0,R,,816
102,CC,product.Yield.managed.FDC,0,R,,817
102,CC,product.Yield.managed.Total,0,R,,818
102,F3,product.Treated.managed.F3,0,R,,426
103,CC,product.HarvestedVolume.managed.CW.CC,0,R,,822
103,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,823
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,824
103,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,57
103,CC,product.SpeciesProp.managed.CW,0,R,,456
103,CC,product.SpeciesProp.managed.FDC,0,R,,457
103,CC,product.Treated.managed.CC,0,R,,64
103,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,64
103,CC,product.Yield.managed.CW,0,R,,822
103,CC,product.Yield.managed.FDC,0,R,,823
103,CC,product.Yield.managed.Total,0,R,,824
105,CC,product.HarvestedVolume.managed.CW.CC,0,R,,720
105,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,833
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,723
105,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
105,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,58
105,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,59
105,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,60
105,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,57
105,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,57
105,CC,product.SpeciesProp.managed.CW,0,R,,149
105,CC,product.SpeciesProp.managed.FDC,0,R,,150
105,CC,product.SpeciesProp.managed.HW,0,R,,151
105,CC,product.Treated.managed.CC,0,R,,64
105,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
105,CC,product.Yield.managed.CW,0,R,,720
105,CC,product.Yield.managed.FDC,0,R,,833
105,CC,product.Yield.managed.HW,0,R,,147
105,CC,product.Yield.managed.Total,0,R,,723
105,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,65
105,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,66
105,PCT,product.Treated.managed.PCT,0,R,,66
106,CC,product.HarvestedVolume.managed.CW.CC,0,R,,155
106,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,720
106,CC,product.HarvestedVolume.managed.HW.CC,0,R,,729
106,CC,product.HarvestedVolume.managed.Total.CC,0,R,,723
106,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
106,CC,product.SpeciesProp.managed.CW,0,R,,157
106,CC,product.SpeciesProp.managed.FDC,0,R,,149
106,CC,product.SpeciesProp.managed.HW,0,R,,157
106,CC,product.Treated.managed.CC,0,R,,64
106,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
106,CC,product.Yield.managed.CW,0,R,,155
106,CC,product.Yield.managed.FDC,0,R,,720
106,CC,product.Yield.managed.HW,0,R,,729
106,CC,product.Yield.managed.Total,0,R,,723
106,CT,product.HarvestedVolume.managed.CW.CT,0,R,,836
106,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,837
106,CT,product.HarvestedVolume.managed.HW.CT,0,R,,838
106,CT,product.HarvestedVolume.managed.Total.CT,0,R,,161
106,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,78
106,CT,product.SpeciesProp.managed.CW,0,R,,162
106,CT,product.SpeciesProp.managed.FDC,0,R,,163
106,CT,product.SpeciesProp.managed.HW,0,R,,162
106,CT,product.Treated.managed.CT,0,R,,81
106,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,81
106,CT,product.Yield.managed.CW,0,R,,836
106,CT,product.Yield.managed.FDC,0,R,,837
106,CT,product.Yield.managed.HW,0,R,,838
106,CT,product.Yield.managed.Total,0,R,,161
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,843
107,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,844
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,845
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,846
107,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
107,CC,product.SpeciesProp.managed.CW,0,R,,157
107,CC,product.SpeciesProp.managed.FDC,0,R,,149
107,CC,product.SpeciesProp.managed.HW,0,R,,157
107,CC,product.Treated.managed.CC,0,R,,64
107,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
107,CC,product.Yield.managed.CW,0,R,,843
107,CC,product.Yield.managed.FDC,0,R,,844
107,CC,product.Yield.managed.HW,0,R,,845
107,CC,product.Yield.managed.Total,0,R,,846
107,F1,product.Treated.managed.F1,0,R,,172
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,850
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,851
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,852
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,180
108,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
108,CC,product.SpeciesProp.managed.CW,0,R,,157
108,CC,product.SpeciesProp.managed.FDC,0,R,,149
108,CC,product.SpeciesProp.managed.HW,0,R,,157
108,CC,product.Treated.managed.CC,0,R,,64
108,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
108,CC,product.Yield.managed.CW,0,R,,850
108,CC,product.Yield.managed.FDC,0,R,,851
108,CC,product.Yield.managed.HW,0,R,,852
108,CC,product.Yield.managed.Total,0,R,,180
108,F2,product.Treated.managed.F2,0,R,,88
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,857
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,858
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,859
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,860
109,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
109,CC,product.SpeciesProp.managed.CW,0,R,,157
109,CC,product.SpeciesProp.managed.FDC,0,R,,149
109,CC,product.SpeciesProp.managed.HW,0,R,,157
109,CC,product.Treated.managed.CC,0,R,,64
109,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
109,CC,product.Yield.managed.CW,0,R,,857
109,CC,product.Yield.managed.FDC,0,R,,858
109,CC,product.Yield.managed.HW,0,R,,859
109,CC,product.Yield.managed.Total,0,R,,860
109,F3,product.Treated.managed.F3,0,R,,95
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,865
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,758
110,CC,product.HarvestedVolume.managed.HW.CC,0,R,,759
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,760
110,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
110,CC,product.SpeciesProp.managed.CW,0,R,,157
110,CC,product.SpeciesProp.managed.FDC,0,R,,149
110,CC,product.SpeciesProp.managed.HW,0,R,,157
110,CC,product.Treated.managed.CC,0,R,,64
110,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
110,CC,product.Yield.managed.CW,0,R,,865
110,CC,product.Yield.managed.FDC,0,R,,758
110,CC,product.Yield.managed.HW,0,R,,759
110,CC,product.Yield.managed.Total,0,R,,760
112,CC,product.HarvestedVolume.managed.CW.CC,0,R,,872
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,873
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,874
112,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,378
112,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,501
112,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,502
112,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,503
112,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,378
112,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,378
112,CC,product.SpeciesProp.managed.CW,0,R,,504
112,CC,product.SpeciesProp.managed.HW,0,R,,875
112,CC,product.Treated.managed.CC,0,R,,506
112,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,506
112,CC,product.Yield.managed.CW,0,R,,872
112,CC,product.Yield.managed.HW,0,R,,873
112,CC,product.Yield.managed.Total,0,R,,874
113,CC,product.HarvestedVolume.managed.CW.CC,0,R,,879
113,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,880
113,CC,product.HarvestedVolume.managed.HW.CC,0,R,,881
113,CC,product.HarvestedVolume.managed.Total.CC,0,R,,874
113,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,378
113,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,501
113,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,502
113,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,503
113,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,378
113,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,378
113,CC,product.SpeciesProp.managed.CW,0,R,,513
113,CC,product.SpeciesProp.managed.FDC,0,R,,514
113,CC,product.SpeciesProp.managed.HW,0,R,,515
113,CC,product.Treated.managed.CC,0,R,,506
113,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,506
113,CC,product.Yield.managed.CW,0,R,,879
113,CC,product.Yield.managed.FDC,0,R,,880
113,CC,product.Yield.managed.HW,0,R,,881
113,CC,product.Yield.managed.Total,0,R,,874
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,889
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,890
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,891
115,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
115,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
115,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,229
115,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,230
115,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
115,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
115,CC,product.SpeciesProp.managed.CW,0,R,,309
115,CC,product.SpeciesProp.managed.HW,0,R,,310
115,CC,product.Treated.managed.CC,0,R,,35
115,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
115,CC,product.Yield.managed.CW,0,R,,889
115,CC,product.Yield.managed.HW,0,R,,890
115,CC,product.Yield.managed.Total,0,R,,891
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,895
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,896
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,897
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,891
116,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
116,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
116,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,229
116,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,230
116,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
116,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
116,CC,product.SpeciesProp.managed.CW,0,R,,212
116,CC,product.SpeciesProp.managed.FDC,0,R,,210
116,CC,product.SpeciesProp.managed.HW,0,R,,33
116,CC,product.Treated.managed.CC,0,R,,35
116,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
116,CC,product.Yield.managed.CW,0,R,,895
116,CC,product.Yield.managed.FDC,0,R,,896
116,CC,product.Yield.managed.HW,0,R,,897
116,CC,product.Yield.managed.Total,0,R,,891
116,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,65
116,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,66
116,PCT,product.Treated.managed.PCT,0,R,,66
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,900
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,895
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,901
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,891
117,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
117,CC,product.SpeciesProp.managed.CW,0,R,,902
117,CC,product.SpeciesProp.managed.FDC,0,R,,212
117,CC,product.SpeciesProp.managed.HW,0,R,,902
117,CC,product.Treated.managed.CC,0,R,,35
117,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
117,CC,product.Yield.managed.CW,0,R,,900
117,CC,product.Yield.managed.FDC,0,R,,895
117,CC,product.Yield.managed.HW,0,R,,901
117,CC,product.Yield.managed.Total,0,R,,891
117,CT,product.HarvestedVolume.managed.CW.CT,0,R,,326
117,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,327
117,CT,product.HarvestedVolume.managed.HW.CT,0,R,,328
117,CT,product.HarvestedVolume.managed.Total.CT,0,R,,329
117,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,78
117,CT,product.SpeciesProp.managed.CW,0,R,,732
117,CT,product.SpeciesProp.managed.FDC,0,R,,268
117,CT,product.SpeciesProp.managed.HW,0,R,,732
117,CT,product.Treated.managed.CT,0,R,,81
117,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,81
117,CT,product.Yield.managed.CW,0,R,,326
117,CT,product.Yield.managed.FDC,0,R,,327
117,CT,product.Yield.managed.HW,0,R,,328
117,CT,product.Yield.managed.Total,0,R,,329
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,907
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,908
118,CC,product.HarvestedVolume.managed.HW.CC,0,R,,909
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,910
118,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
118,CC,product.SpeciesProp.managed.CW,0,R,,902
118,CC,product.SpeciesProp.managed.FDC,0,R,,212
118,CC,product.SpeciesProp.managed.HW,0,R,,902
118,CC,product.Treated.managed.CC,0,R,,35
118,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
118,CC,product.Yield.managed.CW,0,R,,907
118,CC,product.Yield.managed.FDC,0,R,,908
118,CC,product.Yield.managed.HW,0,R,,909
118,CC,product.Yield.managed.Total,0,R,,910
118,F1,product.Treated.managed.F1,0,R,,283
119,CC,product.HarvestedVolume.managed.CW.CC,0,R,,915
119,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,916
119,CC,product.HarvestedVolume.managed.HW.CC,0,R,,917
119,CC,product.HarvestedVolume.managed.Total.CC,0,R,,918
119,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
119,CC,product.SpeciesProp.managed.CW,0,R,,902
119,CC,product.SpeciesProp.managed.FDC,0,R,,212
119,CC,product.SpeciesProp.managed.HW,0,R,,902
119,CC,product.Treated.managed.CC,0,R,,35
119,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
119,CC,product.Yield.managed.CW,0,R,,915
119,CC,product.Yield.managed.FDC,0,R,,916
119,CC,product.Yield.managed.HW,0,R,,917
119,CC,product.Yield.managed.Total,0,R,,918
119,F2,product.Treated.managed.F2,0,R,,290
120,CC,product.HarvestedVolume.managed.CW.CC,0,R,,923
120,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,924
120,CC,product.HarvestedVolume.managed.HW.CC,0,R,,925
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,926
120,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
120,CC,product.SpeciesProp.managed.CW,0,R,,902
120,CC,product.SpeciesProp.managed.FDC,0,R,,212
120,CC,product.SpeciesProp.managed.HW,0,R,,902
120,CC,product.Treated.managed.CC,0,R,,35
120,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
120,CC,product.Yield.managed.CW,0,R,,923
120,CC,product.Yield.managed.FDC,0,R,,924
120,CC,product.Yield.managed.HW,0,R,,925
120,CC,product.Yield.managed.Total,0,R,,926
120,F3,product.Treated.managed.F3,0,R,,355
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,931
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,932
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,933
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,363
121,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
121,CC,product.SpeciesProp.managed.CW,0,R,,902
121,CC,product.SpeciesProp.managed.FDC,0,R,,212
121,CC,product.SpeciesProp.managed.HW,0,R,,902
121,CC,product.Treated.managed.CC,0,R,,35
121,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
121,CC,product.Yield.managed.CW,0,R,,931
121,CC,product.Yield.managed.FDC,0,R,,932
121,CC,product.Yield.managed.HW,0,R,,933
121,CC,product.Yield.managed.Total,0,R,,363
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,943
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,944
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,945
123,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
123,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,127
123,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,254
123,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,255
123,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,126
123,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,126
123,CC,product.SpeciesProp.managed.FDC,0,R,,609
123,CC,product.SpeciesProp.managed.HW,0,R,,946
123,CC,product.Treated.managed.CC,0,R,,133
123,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
123,CC,product.Yield.managed.FDC,0,R,,943
123,CC,product.Yield.managed.HW,0,R,,944
123,CC,product.Yield.managed.Total,0,R,,945
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,950
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,951
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,952
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,945
124,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
124,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,127
124,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,254
124,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,255
124,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,126
124,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,126
124,CC,product.SpeciesProp.managed.CW,0,R,,256
124,CC,product.SpeciesProp.managed.FDC,0,R,,257
124,CC,product.SpeciesProp.managed.HW,0,R,,258
124,CC,product.Treated.managed.CC,0,R,,133
124,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
124,CC,product.Yield.managed.CW,0,R,,950
124,CC,product.Yield.managed.FDC,0,R,,951
124,CC,product.Yield.managed.HW,0,R,,952
124,CC,product.Yield.managed.Total,0,R,,945
124,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,65
124,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,66
124,PCT,product.Treated.managed.PCT,0,R,,66
125,CC,product.HarvestedVolume.managed.CW.CC,0,R,,955
125,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,956
125,CC,product.HarvestedVolume.managed.Total.CC,0,R,,945
125,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
125,CC,product.SpeciesProp.managed.CW,0,R,,130
125,CC,product.SpeciesProp.managed.FDC,0,R,,264
125,CC,product.Treated.managed.CC,0,R,,133
125,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
125,CC,product.Yield.managed.CW,0,R,,955
125,CC,product.Yield.managed.FDC,0,R,,956
125,CC,product.Yield.managed.Total,0,R,,945
125,CT,product.HarvestedVolume.managed.CW.CT,0,R,,265
125,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,266
125,CT,product.HarvestedVolume.managed.Total.CT,0,R,,267
125,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,78
125,CT,product.SpeciesProp.managed.CW,0,R,,268
125,CT,product.SpeciesProp.managed.FDC,0,R,,269
125,CT,product.Treated.managed.CT,0,R,,81
125,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,81
125,CT,product.Yield.managed.CW,0,R,,265
125,CT,product.Yield.managed.FDC,0,R,,266
125,CT,product.Yield.managed.Total,0,R,,267
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,960
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,961
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,962
126,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
126,CC,product.SpeciesProp.managed.CW,0,R,,130
126,CC,product.SpeciesProp.managed.FDC,0,R,,264
126,CC,product.Treated.managed.CC,0,R,,133
126,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
126,CC,product.Yield.managed.CW,0,R,,960
126,CC,product.Yield.managed.FDC,0,R,,961
126,CC,product.Yield.managed.Total,0,R,,962
126,F1,product.Treated.managed.F1,0,R,,276
127,CC,product.HarvestedVolume.managed.CW.CC,0,R,,966
127,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,967
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,968
127,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
127,CC,product.SpeciesProp.managed.CW,0,R,,130
127,CC,product.SpeciesProp.managed.FDC,0,R,,264
127,CC,product.Treated.managed.CC,0,R,,133
127,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
127,CC,product.Yield.managed.CW,0,R,,966
127,CC,product.Yield.managed.FDC,0,R,,967
127,CC,product.Yield.managed.Total,0,R,,968
127,F2,product.Treated.managed.F2,0,R,,283
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,972
