TRACK,LABEL,METHOD,CURVE
75,feature.Yield.managed.Total,,551
76,feature.Area.og1.CWHvm_HW_CW_L,,146
76,feature.Area.og1.total,,146
76,feature.Area.og2.CWHvm_HW_CW_L,,1
76,feature.Area.og2.total,,1
76,feature.Area.unmanaged,,2
76,feature.Seral.CWHvm_HW_CW_L.immature,,3
76,feature.Seral.CWHvm_HW_CW_L.mature,,147
76,feature.Seral.CWHvm_HW_CW_L.overmature,,79
76,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
76,feature.Seral.CWHvm_HW_CW_L.young,,7
76,feature.Seral.immature,,3
76,feature.Seral.mature,,147
76,feature.Seral.overmature,,79
76,feature.Seral.regenerating,,6
76,feature.Seral.young,,7
76,feature.SpeciesProp.unmanaged.CW,,153
76,feature.SpeciesProp.unmanaged.HW,,149
76,feature.Yield.unmanaged.CW,,562
76,feature.Yield.unmanaged.HW,,563
76,feature.Yield.unmanaged.Total,,564
77,feature.Area.managed,,42
77,feature.Area.og1.CWHvm_HW_CW_L,,565
77,feature.Area.og1.total,,565
77,feature.Area.og2.CWHvm_HW_CW_L,,44
77,feature.Area.og2.total,,44
77,feature.Seral.CWHvm_HW_CW_L.immature,,566
77,feature.Seral.CWHvm_HW_CW_L.mature,,567
77,feature.Seral.CWHvm_HW_CW_L.overmature,,568
77,feature.Seral.CWHvm_HW_CW_L.regenerating,,48
77,feature.Seral.CWHvm_HW_CW_L.young,,49
77,feature.Seral.immature,,566
77,feature.Seral.mature,,567
77,feature.Seral.overmature,,568
77,feature.Seral.regenerating,,48
77,feature.Seral.young,,49
77,feature.SpeciesProp.managed.CW,,569
77,feature.SpeciesProp.managed.HW,,149
77,feature.Yield.managed.CW,,570
77,feature.Yield.managed.HW,,571
77,feature.Yield.managed.Total,,572
78,feature.Area.managed,,42
78,feature.Area.og1.CWHvm_HW_CW_L,,565
78,feature.Area.og1.total,,565
78,feature.Area.og2.CWHvm_HW_CW_L,,44
78,feature.Area.og2.total,,44
78,feature.Seral.CWHvm_HW_CW_L.immature,,566
78,feature.Seral.CWHvm_HW_CW_L.mature,,567
78,feature.Seral.CWHvm_HW_CW_L.overmature,,568
78,feature.Seral.CWHvm_HW_CW_L.regenerating,,48
78,feature.Seral.CWHvm_HW_CW_L.young,,49
78,feature.Seral.immature,,566
78,feature.Seral.mature,,567
78,feature.Seral.overmature,,568
78,feature.Seral.regenerating,,48
78,feature.Seral.young,,49
78,feature.SpeciesProp.managed.CW,,10
78,feature.SpeciesProp.managed.FDC,,8
78,feature.SpeciesProp.managed.HW,,102
78,feature.Yield.managed.CW,,581
78,feature.Yield.managed.FDC,,582
78,feature.Yield.managed.HW,,583
78,feature.Yield.managed.Total,,572
79,feature.Area.og1.CWHvm_HW_CW_M,,76
79,feature.Area.og1.total,,76
79,feature.Area.og2.CWHvm_HW_CW_M,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Seral.CWHvm_HW_CW_M.immature,,77
79,feature.Seral.CWHvm_HW_CW_M.mature,,78
79,feature.Seral.CWHvm_HW_CW_M.overmature,,79
79,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
79,feature.Seral.CWHvm_HW_CW_M.young,,7
79,feature.Seral.immature,,77
79,feature.Seral.mature,,78
79,feature.Seral.overmature,,79
79,feature.Seral.regenerating,,6
79,feature.Seral.young,,7
79,feature.SpeciesProp.unmanaged.CW,,370
79,feature.SpeciesProp.unmanaged.HW,,588
79,feature.Yield.unmanaged.CW,,589
79,feature.Yield.unmanaged.HW,,590
79,feature.Yield.unmanaged.Total,,591
80,feature.Area.managed,,2
80,feature.Area.og1.CWHvm_HW_CW_M,,76
80,feature.Area.og1.total,,76
80,feature.Area.og2.CWHvm_HW_CW_M,,1
80,feature.Area.og2.total,,1
80,feature.Seral.CWHvm_HW_CW_M.immature,,77
80,feature.Seral.CWHvm_HW_CW_M.mature,,78
80,feature.Seral.CWHvm_HW_CW_M.overmature,,79
80,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
80,feature.Seral.CWHvm_HW_CW_M.young,,7
80,feature.Seral.immature,,77
80,feature.Seral.mature,,78
80,feature.Seral.overmature,,79
80,feature.Seral.regenerating,,6
80,feature.Seral.young,,7
80,feature.SpeciesProp.managed.CW,,370
80,feature.SpeciesProp.managed.HW,,366
80,feature.Yield.managed.CW,,592
80,feature.Yield.managed.HW,,593
80,feature.Yield.managed.Total,,594
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_HW_CW_M,,76
81,feature.Area.og1.total,,76
81,feature.Area.og2.CWHvm_HW_CW_M,,1
81,feature.Area.og2.total,,1
81,feature.Seral.CWHvm_HW_CW_M.immature,,77
81,feature.Seral.CWHvm_HW_CW_M.mature,,78
81,feature.Seral.CWHvm_HW_CW_M.overmature,,79
81,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
81,feature.Seral.CWHvm_HW_CW_M.young,,7
81,feature.Seral.immature,,77
81,feature.Seral.mature,,78
81,feature.Seral.overmature,,79
81,feature.Seral.regenerating,,6
81,feature.Seral.young,,7
81,feature.SpeciesProp.managed.CW,,10
81,feature.SpeciesProp.managed.FDC,,8
81,feature.SpeciesProp.managed.HW,,9
81,feature.Yield.managed.CW,,599
81,feature.Yield.managed.FDC,,600
81,feature.Yield.managed.HW,,601
81,feature.Yield.managed.Total,,594
82,feature.Area.og1.CWHvm_CW_HW_M,,191
82,feature.Area.og1.total,,191
82,feature.Area.og2.CWHvm_CW_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.Seral.CWHvm_CW_HW_M.immature,,3
82,feature.Seral.CWHvm_CW_HW_M.mature,,147
82,feature.Seral.CWHvm_CW_HW_M.overmature,,79
82,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
82,feature.Seral.CWHvm_CW_HW_M.young,,7
82,feature.Seral.immature,,3
82,feature.Seral.mature,,147
82,feature.Seral.overmature,,79
82,feature.Seral.regenerating,,6
82,feature.Seral.young,,7
82,feature.SpeciesProp.unmanaged.CW,,68
82,feature.SpeciesProp.unmanaged.FDC,,356
82,feature.SpeciesProp.unmanaged.HW,,9
82,feature.Yield.unmanaged.CW,,605
82,feature.Yield.unmanaged.FDC,,606
82,feature.Yield.unmanaged.HW,,607
82,feature.Yield.unmanaged.Total,,608
83,feature.Area.og1.CWHvm_HW_FDC_H,,101
83,feature.Area.og1.total,,101
83,feature.Area.og2.CWHvm_HW_FDC_H,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.Seral.CWHvm_HW_FDC_H.immature,,32
83,feature.Seral.CWHvm_HW_FDC_H.mature,,33
83,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
83,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
83,feature.Seral.CWHvm_HW_FDC_H.young,,7
83,feature.Seral.immature,,32
83,feature.Seral.mature,,33
83,feature.Seral.overmature,,34
83,feature.Seral.regenerating,,6
83,feature.Seral.young,,7
83,feature.SpeciesProp.unmanaged.CW,,138
83,feature.SpeciesProp.unmanaged.FDC,,137
83,feature.SpeciesProp.unmanaged.HW,,9
83,feature.Yield.unmanaged.CW,,609
83,feature.Yield.unmanaged.FDC,,610
83,feature.Yield.unmanaged.HW,,611
83,feature.Yield.unmanaged.Total,,612
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_HW_FDC_H,,101
84,feature.Area.og1.total,,101
84,feature.Area.og2.CWHvm_HW_FDC_H,,1
84,feature.Area.og2.total,,1
84,feature.Seral.CWHvm_HW_FDC_H.immature,,32
84,feature.Seral.CWHvm_HW_FDC_H.mature,,33
84,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
84,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
84,feature.Seral.CWHvm_HW_FDC_H.young,,7
84,feature.Seral.immature,,32
84,feature.Seral.mature,,33
84,feature.Seral.overmature,,34
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.managed.CW,,10
84,feature.SpeciesProp.managed.FDC,,8
84,feature.SpeciesProp.managed.HW,,80
84,feature.Yield.managed.CW,,613
84,feature.Yield.managed.FDC,,614
84,feature.Yield.managed.HW,,615
84,feature.Yield.managed.Total,,616
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_HW_FDC_H,,101
85,feature.Area.og1.total,,101
85,feature.Area.og2.CWHvm_HW_FDC_H,,1
85,feature.Area.og2.total,,1
85,feature.SpeciesProp.managed.CW,,210
85,feature.SpeciesProp.managed.FDC,,8
85,feature.SpeciesProp.managed.HW,,36
85,feature.Yield.managed.CW,,618
85,feature.Yield.managed.FDC,,619
85,feature.Yield.managed.HW,,620
85,feature.Yield.managed.Total,,616
86,feature.Area.og1.CWHvm_HW_FDC_L,,217
86,feature.Area.og1.total,,217
86,feature.Area.og2.CWHvm_HW_FDC_L,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Seral.CWHvm_HW_FDC_L.immature,,218
86,feature.Seral.CWHvm_HW_FDC_L.mature,,219
86,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
86,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
86,feature.Seral.CWHvm_HW_FDC_L.young,,7
86,feature.Seral.immature,,218
86,feature.Seral.mature,,219
86,feature.Seral.overmature,,5
86,feature.Seral.regenerating,,6
86,feature.Seral.young,,7
86,feature.SpeciesProp.unmanaged.FDC,,333
86,feature.SpeciesProp.unmanaged.HW,,622
86,feature.Yield.unmanaged.FDC,,623
86,feature.Yield.unmanaged.HW,,624
86,feature.Yield.unmanaged.Total,,625
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_HW_FDC_L,,217
87,feature.Area.og1.total,,217
87,feature.Area.og2.CWHvm_HW_FDC_L,,1
87,feature.Area.og2.total,,1
87,feature.Seral.CWHvm_HW_FDC_L.immature,,218
87,feature.Seral.CWHvm_HW_FDC_L.mature,,219
87,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
87,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
87,feature.Seral.CWHvm_HW_FDC_L.young,,7
87,feature.Seral.immature,,218
87,feature.Seral.mature,,219
87,feature.Seral.overmature,,5
87,feature.Seral.regenerating,,6
87,feature.Seral.young,,7
87,feature.SpeciesProp.managed.FDC,,422
87,feature.SpeciesProp.managed.HW,,334
87,feature.Yield.managed.FDC,,626
87,feature.Yield.managed.HW,,627
87,feature.Yield.managed.Total,,628
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_HW_FDC_L,,217
88,feature.Area.og1.total,,217
88,feature.Area.og2.CWHvm_HW_FDC_L,,1
88,feature.Area.og2.total,,1
88,feature.Seral.CWHvm_HW_FDC_L.immature,,218
88,feature.Seral.CWHvm_HW_FDC_L.mature,,219
88,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
88,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
88,feature.Seral.CWHvm_HW_FDC_L.young,,7
88,feature.Seral.immature,,218
88,feature.Seral.mature,,219
88,feature.Seral.overmature,,5
88,feature.Seral.regenerating,,6
88,feature.Seral.young,,7
88,feature.SpeciesProp.managed.CW,,138
88,feature.SpeciesProp.managed.FDC,,137
88,feature.SpeciesProp.managed.HW,,9
88,feature.Yield.managed.CW,,633
88,feature.Yield.managed.FDC,,634
88,feature.Yield.managed.HW,,635
88,feature.Yield.managed.Total,,628
89,feature.Area.og1.CWHvm_FDC_HW_L,,171
89,feature.Area.og1.total,,171
89,feature.Area.og2.CWHvm_FDC_HW_L,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.Seral.CWHvm_FDC_HW_L.immature,,77
89,feature.Seral.CWHvm_FDC_HW_L.mature,,172
89,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
89,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
89,feature.Seral.CWHvm_FDC_HW_L.young,,7
89,feature.Seral.immature,,77
89,feature.Seral.mature,,172
89,feature.Seral.overmature,,173
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.unmanaged.CW,,35
89,feature.SpeciesProp.unmanaged.FDC,,36
89,feature.SpeciesProp.unmanaged.HW,,37
89,feature.Yield.unmanaged.CW,,639
89,feature.Yield.unmanaged.FDC,,640
89,feature.Yield.unmanaged.HW,,641
89,feature.Yield.unmanaged.Total,,642
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_FDC_HW_L,,171
90,feature.Area.og1.total,,171
90,feature.Area.og2.CWHvm_FDC_HW_L,,1
90,feature.Area.og2.total,,1
90,feature.Seral.CWHvm_FDC_HW_L.immature,,77
90,feature.Seral.CWHvm_FDC_HW_L.mature,,172
90,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
90,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
90,feature.Seral.CWHvm_FDC_HW_L.young,,7
90,feature.Seral.immature,,77
90,feature.Seral.mature,,172
90,feature.Seral.overmature,,173
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.managed.CW,,35
90,feature.SpeciesProp.managed.FDC,,36
90,feature.SpeciesProp.managed.HW,,37
90,feature.Yield.managed.CW,,643
90,feature.Yield.managed.FDC,,644
90,feature.Yield.managed.HW,,645
90,feature.Yield.managed.Total,,646
91,feature.Area.og1.CWHvm_HW_FDC_L,,217
91,feature.Area.og1.total,,217
91,feature.Area.og2.CWHvm_HW_FDC_L,,1
91,feature.Area.og2.total,,1
91,feature.Area.unmanaged,,2
91,feature.Seral.CWHvm_HW_FDC_L.immature,,218
91,feature.Seral.CWHvm_HW_FDC_L.mature,,219
91,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
91,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
91,feature.Seral.CWHvm_HW_FDC_L.young,,7
91,feature.Seral.immature,,218
91,feature.Seral.mature,,219
91,feature.Seral.overmature,,5
91,feature.Seral.regenerating,,6
91,feature.Seral.young,,7
91,feature.SpeciesProp.unmanaged.FDC,,422
91,feature.SpeciesProp.unmanaged.HW,,622
91,feature.Yield.unmanaged.FDC,,650
91,feature.Yield.unmanaged.HW,,651
91,feature.Yield.unmanaged.Total,,652
92,feature.Area.managed,,2
92,feature.Area.og1.CWHvm_HW_FDC_L,,217
92,feature.Area.og1.total,,217
92,feature.Area.og2.CWHvm_HW_FDC_L,,1
92,feature.Area.og2.total,,1
92,feature.Seral.CWHvm_HW_FDC_L.immature,,218
92,feature.Seral.CWHvm_HW_FDC_L.mature,,219
92,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
92,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
92,feature.Seral.CWHvm_HW_FDC_L.young,,7
92,feature.Seral.immature,,218
92,feature.Seral.mature,,219
92,feature.Seral.overmature,,5
92,feature.Seral.regenerating,,6
92,feature.Seral.young,,7
92,feature.SpeciesProp.managed.FDC,,333
92,feature.SpeciesProp.managed.HW,,334
92,feature.Yield.managed.FDC,,653
92,feature.Yield.managed.HW,,427
92,feature.Yield.managed.Total,,654
93,feature.Area.og1.CWHvm_HW_CW_L,,146
93,feature.Area.og1.total,,146
93,feature.Area.og2.CWHvm_HW_CW_L,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Seral.CWHvm_HW_CW_L.immature,,3
93,feature.Seral.CWHvm_HW_CW_L.mature,,147
93,feature.Seral.CWHvm_HW_CW_L.overmature,,79
93,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
93,feature.Seral.CWHvm_HW_CW_L.young,,7
93,feature.Seral.immature,,3
93,feature.Seral.mature,,147
93,feature.Seral.overmature,,79
93,feature.Seral.regenerating,,6
93,feature.Seral.young,,7
93,feature.SpeciesProp.unmanaged.CW,,148
93,feature.SpeciesProp.unmanaged.HW,,149
93,feature.Yield.unmanaged.CW,,657
93,feature.Yield.unmanaged.HW,,658
93,feature.Yield.unmanaged.Total,,659
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_HW_CW_L,,146
94,feature.Area.og1.total,,146
94,feature.Area.og2.CWHvm_HW_CW_L,,1
94,feature.Area.og2.total,,1
94,feature.Seral.CWHvm_HW_CW_L.immature,,3
94,feature.Seral.CWHvm_HW_CW_L.mature,,147
94,feature.Seral.CWHvm_HW_CW_L.overmature,,79
94,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
94,feature.Seral.CWHvm_HW_CW_L.young,,7
94,feature.Seral.immature,,3
94,feature.Seral.mature,,147
94,feature.Seral.overmature,,79
94,feature.Seral.regenerating,,6
94,feature.Seral.young,,7
94,feature.SpeciesProp.managed.CW,,148
94,feature.SpeciesProp.managed.HW,,149
94,feature.Yield.managed.CW,,660
94,feature.Yield.managed.HW,,661
94,feature.Yield.managed.Total,,662
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_CW_L,,146
95,feature.Area.og1.total,,146
95,feature.Area.og2.CWHvm_HW_CW_L,,1
95,feature.Area.og2.total,,1
95,feature.Seral.CWHvm_HW_CW_L.immature,,3
95,feature.Seral.CWHvm_HW_CW_L.mature,,147
95,feature.Seral.CWHvm_HW_CW_L.overmature,,79
95,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
95,feature.Seral.CWHvm_HW_CW_L.young,,7
95,feature.Seral.immature,,3
95,feature.Seral.mature,,147
95,feature.Seral.overmature,,79
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.managed.CW,,10
95,feature.SpeciesProp.managed.FDC,,8
95,feature.SpeciesProp.managed.HW,,9
95,feature.Yield.managed.CW,,667
95,feature.Yield.managed.FDC,,668
95,feature.Yield.managed.HW,,669
95,feature.Yield.managed.Total,,662
96,feature.Area.og1.CWHvm_DR_HW_M,,0
96,feature.Area.og1.total,,0
96,feature.Area.og2.CWHvm_DR_HW_M,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Seral.CWHvm_DR_HW_M.immature,,3
96,feature.Seral.CWHvm_DR_HW_M.mature,,4
96,feature.Seral.CWHvm_DR_HW_M.overmature,,5
96,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
96,feature.Seral.CWHvm_DR_HW_M.young,,7
96,feature.Seral.immature,,3
96,feature.Seral.mature,,4
96,feature.Seral.overmature,,5
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.unmanaged.CW,,8
96,feature.SpeciesProp.unmanaged.FDC,,9
96,feature.SpeciesProp.unmanaged.HW,,10
96,feature.Yield.unmanaged.CW,,673
96,feature.Yield.unmanaged.FDC,,674
96,feature.Yield.unmanaged.HW,,675
96,feature.Yield.unmanaged.Total,,676
97,feature.Area.managed,,42
97,feature.Area.og1.CWHvm_DR_HW_M,,677
97,feature.Area.og1.total,,677
97,feature.Area.og2.CWHvm_DR_HW_M,,44
97,feature.Area.og2.total,,44
97,feature.Seral.CWHvm_DR_HW_M.immature,,566
97,feature.Seral.CWHvm_DR_HW_M.mature,,678
97,feature.Seral.CWHvm_DR_HW_M.overmature,,341
97,feature.Seral.CWHvm_DR_HW_M.regenerating,,48
97,feature.Seral.CWHvm_DR_HW_M.young,,49
97,feature.Seral.immature,,566
97,feature.Seral.mature,,678
97,feature.Seral.overmature,,341
97,feature.Seral.regenerating,,48
97,feature.Seral.young,,49
97,feature.SpeciesProp.managed.CW,,8
97,feature.SpeciesProp.managed.FDC,,102
97,feature.SpeciesProp.managed.HW,,10
97,feature.Yield.managed.CW,,679
97,feature.Yield.managed.FDC,,680
97,feature.Yield.managed.HW,,681
97,feature.Yield.managed.Total,,682
98,feature.Area.og1.CWHvm_FDC_HW_L,,171
98,feature.Area.og1.total,,171
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.Seral.CWHvm_FDC_HW_L.immature,,77
98,feature.Seral.CWHvm_FDC_HW_L.mature,,172
98,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
98,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
98,feature.Seral.CWHvm_FDC_HW_L.young,,7
98,feature.Seral.immature,,77
98,feature.Seral.mature,,172
98,feature.Seral.overmature,,173
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.unmanaged.CW,,35
98,feature.SpeciesProp.unmanaged.FDC,,36
98,feature.SpeciesProp.unmanaged.HW,,37
98,feature.Yield.unmanaged.CW,,689
98,feature.Yield.unmanaged.FDC,,690
98,feature.Yield.unmanaged.HW,,691
98,feature.Yield.unmanaged.Total,,692
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_L,,171
99,feature.Area.og1.total,,171
99,feature.Area.og2.CWHvm_FDC_HW_L,,1
99,feature.Area.og2.total,,1
99,feature.Seral.CWHvm_FDC_HW_L.immature,,77
99,feature.Seral.CWHvm_FDC_HW_L.mature,,172
99,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
99,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
99,feature.Seral.CWHvm_FDC_HW_L.young,,7
99,feature.Seral.immature,,77
99,feature.Seral.mature,,172
99,feature.Seral.overmature,,173
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.managed.CW,,35
99,feature.SpeciesProp.managed.FDC,,36
99,feature.SpeciesProp.managed.HW,,37
99,feature.Yield.managed.CW,,693
99,feature.Yield.managed.FDC,,644
99,feature.Yield.managed.HW,,694
99,feature.Yield.managed.Total,,695
100,feature.Area.og1.CWHvm_HW_CW_H,,292
100,feature.Area.og1.total,,292
100,feature.Area.og2.CWHvm_HW_CW_H,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Seral.CWHvm_HW_CW_H.immature,,218
100,feature.Seral.CWHvm_HW_CW_H.mature,,293
100,feature.Seral.CWHvm_HW_CW_H.overmature,,294
100,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
100,feature.Seral.CWHvm_HW_CW_H.young,,7
100,feature.Seral.immature,,218
100,feature.Seral.mature,,293
100,feature.Seral.overmature,,294
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.unmanaged.CW,,295
100,feature.SpeciesProp.unmanaged.HW,,296
100,feature.Yield.unmanaged.CW,,697
100,feature.Yield.unmanaged.HW,,698
100,feature.Yield.unmanaged.Total,,699
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_HW_CW_H,,292
101,feature.Area.og1.total,,292
101,feature.Area.og2.CWHvm_HW_CW_H,,1
101,feature.Area.og2.total,,1
101,feature.Seral.CWHvm_HW_CW_H.immature,,218
101,feature.Seral.CWHvm_HW_CW_H.mature,,293
101,feature.Seral.CWHvm_HW_CW_H.overmature,,294
101,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
101,feature.Seral.CWHvm_HW_CW_H.young,,7
101,feature.Seral.immature,,218
101,feature.Seral.mature,,293
101,feature.Seral.overmature,,294
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.managed.CW,,295
101,feature.SpeciesProp.managed.HW,,296
101,feature.Yield.managed.CW,,700
101,feature.Yield.managed.HW,,701
101,feature.Yield.managed.Total,,702
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_HW_CW_H,,292
102,feature.Area.og1.total,,292
102,feature.Area.og2.CWHvm_HW_CW_H,,1
102,feature.Area.og2.total,,1
102,feature.Seral.CWHvm_HW_CW_H.immature,,218
102,feature.Seral.CWHvm_HW_CW_H.mature,,293
102,feature.Seral.CWHvm_HW_CW_H.overmature,,294
102,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
102,feature.Seral.CWHvm_HW_CW_H.young,,7
102,feature.Seral.immature,,218
102,feature.Seral.mature,,293
102,feature.Seral.overmature,,294
102,feature.Seral.regenerating,,6
102,feature.Seral.young,,7
102,feature.SpeciesProp.managed.CW,,10
102,feature.SpeciesProp.managed.FDC,,8
102,feature.SpeciesProp.managed.HW,,80
102,feature.Yield.managed.CW,,706
102,feature.Yield.managed.FDC,,707
102,feature.Yield.managed.HW,,708
102,feature.Yield.managed.Total,,702
103,feature.Area.og1.CWHvm_CW_HW_M,,191
103,feature.Area.og1.total,,191
103,feature.Area.og2.CWHvm_CW_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Seral.CWHvm_CW_HW_M.immature,,3
103,feature.Seral.CWHvm_CW_HW_M.mature,,147
103,feature.Seral.CWHvm_CW_HW_M.overmature,,79
103,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
103,feature.Seral.CWHvm_CW_HW_M.young,,7
103,feature.Seral.immature,,3
103,feature.Seral.mature,,147
103,feature.Seral.overmature,,79
103,feature.Seral.regenerating,,6
103,feature.Seral.young,,7
103,feature.SpeciesProp.unmanaged.CW,,192
103,feature.SpeciesProp.unmanaged.HW,,193
103,feature.Yield.unmanaged.CW,,712
103,feature.Yield.unmanaged.HW,,713
103,feature.Yield.unmanaged.Total,,714
104,feature.Area.managed,,2
104,feature.Area.og1.CWHvm_CW_HW_M,,191
104,feature.Area.og1.total,,191
104,feature.Area.og2.CWHvm_CW_HW_M,,1
104,feature.Area.og2.total,,1
104,feature.Seral.CWHvm_CW_HW_M.immature,,3
104,feature.Seral.CWHvm_CW_HW_M.mature,,147
104,feature.Seral.CWHvm_CW_HW_M.overmature,,79
104,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
104,feature.Seral.CWHvm_CW_HW_M.young,,7
104,feature.Seral.immature,,3
104,feature.Seral.mature,,147
104,feature.Seral.overmature,,79
104,feature.Seral.regenerating,,6
104,feature.Seral.young,,7
104,feature.SpeciesProp.managed.CW,,715
104,feature.SpeciesProp.managed.HW,,193
104,feature.Yield.managed.CW,,716
104,feature.Yield.managed.HW,,717
104,feature.Yield.managed.Total,,718
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_CW_HW_M,,191
105,feature.Area.og1.total,,191
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Seral.CWHvm_CW_HW_M.immature,,3
105,feature.Seral.CWHvm_CW_HW_M.mature,,147
105,feature.Seral.CWHvm_CW_HW_M.overmature,,79
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
105,feature.Seral.CWHvm_CW_HW_M.young,,7
105,feature.Seral.immature,,3
105,feature.Seral.mature,,147
105,feature.Seral.overmature,,79
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.managed.CW,,68
105,feature.SpeciesProp.managed.FDC,,356
105,feature.SpeciesProp.managed.HW,,9
105,feature.Yield.managed.CW,,723
105,feature.Yield.managed.FDC,,724
105,feature.Yield.managed.HW,,725
105,feature.Yield.managed.Total,,718
106,feature.Area.og1.CWHvm_DR_HW_M,,0
106,feature.Area.og1.total,,0
106,feature.Area.og2.CWHvm_DR_HW_M,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Seral.CWHvm_DR_HW_M.immature,,3
106,feature.Seral.CWHvm_DR_HW_M.mature,,4
106,feature.Seral.CWHvm_DR_HW_M.overmature,,5
106,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
106,feature.Seral.CWHvm_DR_HW_M.young,,7
106,feature.Seral.immature,,3
106,feature.Seral.mature,,4
106,feature.Seral.overmature,,5
106,feature.Seral.regenerating,,6
106,feature.Seral.young,,7
106,feature.SpeciesProp.unmanaged.CW,,8
106,feature.SpeciesProp.unmanaged.FDC,,9
106,feature.SpeciesProp.unmanaged.HW,,10
106,feature.Yield.unmanaged.CW,,731
106,feature.Yield.unmanaged.FDC,,732
