TRACK,LABEL,METHOD,CURVE
30,feature.Seral.regenerating,,23
30,feature.Seral.young,,24
30,feature.SpeciesProp.managed.CW,,322
30,feature.SpeciesProp.managed.HW,,323
30,feature.Yield.managed.CW,,328
30,feature.Yield.managed.HW,,329
30,feature.Yield.managed.Total,,330
31,feature.Area.og1.CWHvm_HW_FDC_H,,112
31,feature.Area.og1.total,,112
31,feature.Area.og2.CWHvm_HW_FDC_H,,18
31,feature.Area.og2.total,,18
31,feature.Area.unmanaged,,16
31,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,337
31,feature.Seral.CWHvm_HW_FDC_H.immature,,47
31,feature.Seral.CWHvm_HW_FDC_H.mature,,48
31,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
31,feature.Seral.CWHvm_HW_FDC_H.regenerating,,23
31,feature.Seral.CWHvm_HW_FDC_H.young,,24
31,feature.Seral.immature,,47
31,feature.Seral.mature,,48
31,feature.Seral.overmature,,49
31,feature.Seral.regenerating,,23
31,feature.Seral.young,,24
31,feature.SpeciesProp.unmanaged.FDC,,11
31,feature.SpeciesProp.unmanaged.HW,,263
31,feature.Yield.unmanaged.FDC,,338
31,feature.Yield.unmanaged.HW,,339
31,feature.Yield.unmanaged.Total,,340
32,feature.Area.managed,,16
32,feature.Area.og1.CWHvm_HW_FDC_H,,112
32,feature.Area.og1.total,,112
32,feature.Area.og2.CWHvm_HW_FDC_H,,18
32,feature.Area.og2.total,,18
32,feature.QMD.managed.CWHvm_HW_FDC_H,,341
32,feature.Seral.CWHvm_HW_FDC_H.immature,,47
32,feature.Seral.CWHvm_HW_FDC_H.mature,,48
32,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
32,feature.Seral.CWHvm_HW_FDC_H.regenerating,,23
32,feature.Seral.CWHvm_HW_FDC_H.young,,24
32,feature.Seral.immature,,47
32,feature.Seral.mature,,48
32,feature.Seral.overmature,,49
32,feature.Seral.regenerating,,23
32,feature.Seral.young,,24
32,feature.SpeciesProp.managed.FDC,,11
32,feature.SpeciesProp.managed.HW,,263
32,feature.Yield.managed.FDC,,342
32,feature.Yield.managed.HW,,343
32,feature.Yield.managed.Total,,344
33,feature.Area.og1.CWHvm_CW_YC_M,,349
33,feature.Area.og1.total,,349
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.QMD.unmanaged.CWHvm_CW_YC_M,,350
33,feature.Seral.CWHvm_CW_YC_M.immature,,351
33,feature.Seral.CWHvm_CW_YC_M.mature,,352
33,feature.Seral.CWHvm_CW_YC_M.overmature,,353
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
33,feature.Seral.CWHvm_CW_YC_M.young,,8
33,feature.Seral.immature,,351
33,feature.Seral.mature,,352
33,feature.Seral.overmature,,353
33,feature.Seral.regenerating,,7
33,feature.Seral.young,,8
33,feature.SpeciesProp.unmanaged.CW,,354
33,feature.SpeciesProp.unmanaged.HW,,355
33,feature.SpeciesProp.unmanaged.YC,,356
33,feature.Yield.unmanaged.CW,,357
33,feature.Yield.unmanaged.HW,,358
33,feature.Yield.unmanaged.Total,,359
33,feature.Yield.unmanaged.YC,,360
34,feature.Area.managed,,16
34,feature.Area.og1.CWHvm_CW_YC_M,,361
34,feature.Area.og1.total,,361
34,feature.Area.og2.CWHvm_CW_YC_M,,18
34,feature.Area.og2.total,,18
34,feature.QMD.managed.CWHvm_CW_YC_M,,362
34,feature.Seral.CWHvm_CW_YC_M.immature,,363
34,feature.Seral.CWHvm_CW_YC_M.mature,,364
34,feature.Seral.CWHvm_CW_YC_M.overmature,,365
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,23
34,feature.Seral.CWHvm_CW_YC_M.young,,24
34,feature.Seral.immature,,363
34,feature.Seral.mature,,364
34,feature.Seral.overmature,,365
34,feature.Seral.regenerating,,23
34,feature.Seral.young,,24
34,feature.SpeciesProp.managed.CW,,354
34,feature.SpeciesProp.managed.HW,,366
34,feature.SpeciesProp.managed.YC,,367
34,feature.Yield.managed.CW,,368
34,feature.Yield.managed.HW,,369
34,feature.Yield.managed.Total,,370
34,feature.Yield.managed.YC,,371
35,feature.Area.managed,,16
35,feature.Area.og1.CWHvm_CW_YC_M,,361
35,feature.Area.og1.total,,361
35,feature.Area.og2.CWHvm_CW_YC_M,,18
35,feature.Area.og2.total,,18
35,feature.QMD.managed.CWHvm_CW_YC_M,,362
35,feature.Seral.CWHvm_CW_YC_M.immature,,363
35,feature.Seral.CWHvm_CW_YC_M.mature,,364
35,feature.Seral.CWHvm_CW_YC_M.overmature,,365
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,23
35,feature.Seral.CWHvm_CW_YC_M.young,,24
35,feature.Seral.immature,,363
35,feature.Seral.mature,,364
35,feature.Seral.overmature,,365
35,feature.Seral.regenerating,,23
35,feature.Seral.young,,24
35,feature.SpeciesProp.managed.CW,,51
35,feature.SpeciesProp.managed.HW,,52
35,feature.SpeciesProp.managed.YC,,50
35,feature.Yield.managed.CW,,385
35,feature.Yield.managed.HW,,386
35,feature.Yield.managed.Total,,370
35,feature.Yield.managed.YC,,387
36,feature.Area.og1.CWHvm_HW_BA_M,,394
36,feature.Area.og1.total,,394
36,feature.Area.og2.CWHvm_HW_BA_M,,18
36,feature.Area.og2.total,,18
36,feature.Area.unmanaged,,16
36,feature.QMD.unmanaged.CWHvm_HW_BA_M,,395
36,feature.Seral.CWHvm_HW_BA_M.immature,,224
36,feature.Seral.CWHvm_HW_BA_M.mature,,225
36,feature.Seral.CWHvm_HW_BA_M.overmature,,22
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,23
36,feature.Seral.CWHvm_HW_BA_M.young,,24
36,feature.Seral.immature,,224
36,feature.Seral.mature,,225
36,feature.Seral.overmature,,22
36,feature.Seral.regenerating,,23
36,feature.Seral.young,,24
36,feature.SpeciesProp.unmanaged.BA,,50
36,feature.SpeciesProp.unmanaged.HW,,396
36,feature.Yield.unmanaged.BA,,397
36,feature.Yield.unmanaged.HW,,398
36,feature.Yield.unmanaged.Total,,399
37,feature.Area.managed,,16
37,feature.Area.og1.CWHvm_HW_BA_M,,394
37,feature.Area.og1.total,,394
37,feature.Area.og2.CWHvm_HW_BA_M,,18
37,feature.Area.og2.total,,18
37,feature.QMD.managed.CWHvm_HW_BA_M,,400
37,feature.Seral.CWHvm_HW_BA_M.immature,,224
37,feature.Seral.CWHvm_HW_BA_M.mature,,225
37,feature.Seral.CWHvm_HW_BA_M.overmature,,22
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,23
37,feature.Seral.CWHvm_HW_BA_M.young,,24
37,feature.Seral.immature,,224
37,feature.Seral.mature,,225
37,feature.Seral.overmature,,22
37,feature.Seral.regenerating,,23
37,feature.Seral.young,,24
37,feature.SpeciesProp.managed.BA,,50
37,feature.SpeciesProp.managed.HW,,401
37,feature.Yield.managed.BA,,402
37,feature.Yield.managed.HW,,403
37,feature.Yield.managed.Total,,404
38,feature.Area.managed,,16
38,feature.Area.og1.CWHvm_HW_BA_M,,394
38,feature.Area.og1.total,,394
38,feature.Area.og2.CWHvm_HW_BA_M,,18
38,feature.Area.og2.total,,18
38,feature.QMD.managed.CWHvm_HW_BA_M,,400
38,feature.Seral.CWHvm_HW_BA_M.immature,,224
38,feature.Seral.CWHvm_HW_BA_M.mature,,225
38,feature.Seral.CWHvm_HW_BA_M.overmature,,22
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,23
38,feature.Seral.CWHvm_HW_BA_M.young,,24
38,feature.Seral.immature,,224
38,feature.Seral.mature,,225
38,feature.Seral.overmature,,22
38,feature.Seral.regenerating,,23
38,feature.Seral.young,,24
38,feature.SpeciesProp.managed.CW,,11
38,feature.SpeciesProp.managed.FDC,,9
38,feature.SpeciesProp.managed.HW,,26
38,feature.Yield.managed.CW,,411
38,feature.Yield.managed.FDC,,412
38,feature.Yield.managed.HW,,413
38,feature.Yield.managed.Total,,404
39,feature.Area.og1.CWHvm_FDC_HW_L,,148
39,feature.Area.og1.total,,148
39,feature.Area.og2.CWHvm_FDC_HW_L,,18
39,feature.Area.og2.total,,18
39,feature.Area.unmanaged,,16
39,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,417
39,feature.Seral.CWHvm_FDC_HW_L.immature,,86
39,feature.Seral.CWHvm_FDC_HW_L.mature,,172
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
39,feature.Seral.CWHvm_FDC_HW_L.young,,24
39,feature.Seral.immature,,86
39,feature.Seral.mature,,172
39,feature.Seral.overmature,,173
39,feature.Seral.regenerating,,23
39,feature.Seral.young,,24
39,feature.SpeciesProp.unmanaged.FDC,,26
39,feature.SpeciesProp.unmanaged.HW,,131
39,feature.Yield.unmanaged.FDC,,418
39,feature.Yield.unmanaged.HW,,419
39,feature.Yield.unmanaged.Total,,420
40,feature.Area.managed,,16
40,feature.Area.og1.CWHvm_FDC_HW_L,,148
40,feature.Area.og1.total,,148
40,feature.Area.og2.CWHvm_FDC_HW_L,,18
40,feature.Area.og2.total,,18
40,feature.QMD.managed.CWHvm_FDC_HW_L,,421
40,feature.Seral.CWHvm_FDC_HW_L.immature,,86
40,feature.Seral.CWHvm_FDC_HW_L.mature,,172
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
40,feature.Seral.CWHvm_FDC_HW_L.young,,24
40,feature.Seral.immature,,86
40,feature.Seral.mature,,172
40,feature.Seral.overmature,,173
40,feature.Seral.regenerating,,23
40,feature.Seral.young,,24
40,feature.SpeciesProp.managed.FDC,,89
40,feature.SpeciesProp.managed.HW,,422
40,feature.Yield.managed.FDC,,423
40,feature.Yield.managed.HW,,424
40,feature.Yield.managed.Total,,425
41,feature.Area.og1.CWHvm_CW_HW_M,,195
41,feature.Area.og1.total,,195
41,feature.Area.og2.CWHvm_CW_HW_M,,18
41,feature.Area.og2.total,,18
41,feature.Area.unmanaged,,16
41,feature.QMD.unmanaged.CWHvm_CW_HW_M,,431
41,feature.Seral.CWHvm_CW_HW_M.immature,,20
41,feature.Seral.CWHvm_CW_HW_M.mature,,150
41,feature.Seral.CWHvm_CW_HW_M.overmature,,88
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
41,feature.Seral.CWHvm_CW_HW_M.young,,24
41,feature.Seral.immature,,20
41,feature.Seral.mature,,150
41,feature.Seral.overmature,,88
41,feature.Seral.regenerating,,23
41,feature.Seral.young,,24
41,feature.SpeciesProp.unmanaged.CW,,11
41,feature.SpeciesProp.unmanaged.FDC,,9
41,feature.SpeciesProp.unmanaged.HW,,89
41,feature.Yield.unmanaged.CW,,432
41,feature.Yield.unmanaged.FDC,,433
41,feature.Yield.unmanaged.HW,,434
41,feature.Yield.unmanaged.Total,,435
42,feature.Area.og1.CWHvm_CW_PLC_M,,436
42,feature.Area.og1.total,,436
42,feature.Area.og2.CWHvm_CW_PLC_M,,18
42,feature.Area.og2.total,,18
42,feature.Area.unmanaged,,16
42,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,437
42,feature.Seral.CWHvm_CW_PLC_M.immature,,438
42,feature.Seral.CWHvm_CW_PLC_M.mature,,439
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,440
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,23
42,feature.Seral.CWHvm_CW_PLC_M.young,,24
42,feature.Seral.immature,,438
42,feature.Seral.mature,,439
42,feature.Seral.overmature,,440
42,feature.Seral.regenerating,,23
42,feature.Seral.young,,24
42,feature.SpeciesProp.unmanaged.CW,,441
42,feature.SpeciesProp.unmanaged.HW,,442
42,feature.SpeciesProp.unmanaged.PLC,,443
42,feature.SpeciesProp.unmanaged.YC,,444
42,feature.Yield.unmanaged.CW,,445
42,feature.Yield.unmanaged.HW,,446
42,feature.Yield.unmanaged.PLC,,447
42,feature.Yield.unmanaged.Total,,448
42,feature.Yield.unmanaged.YC,,449
43,feature.Area.managed,,16
43,feature.Area.og1.CWHvm_CW_PLC_M,,436
43,feature.Area.og1.total,,436
43,feature.Area.og2.CWHvm_CW_PLC_M,,18
43,feature.Area.og2.total,,18
43,feature.QMD.managed.CWHvm_CW_PLC_M,,437
43,feature.Seral.CWHvm_CW_PLC_M.immature,,438
43,feature.Seral.CWHvm_CW_PLC_M.mature,,439
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,440
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,23
43,feature.Seral.CWHvm_CW_PLC_M.young,,24
43,feature.Seral.immature,,438
43,feature.Seral.mature,,439
43,feature.Seral.overmature,,440
43,feature.Seral.regenerating,,23
43,feature.Seral.young,,24
43,feature.SpeciesProp.managed.CW,,441
43,feature.SpeciesProp.managed.HW,,301
43,feature.SpeciesProp.managed.PLC,,450
43,feature.SpeciesProp.managed.YC,,451
43,feature.Yield.managed.Total,,437
44,feature.Area.managed,,16
44,feature.Area.og1.CWHvm_CW_PLC_M,,436
44,feature.Area.og1.total,,436
44,feature.Area.og2.CWHvm_CW_PLC_M,,18
44,feature.Area.og2.total,,18
44,feature.QMD.managed.CWHvm_CW_PLC_M,,437
44,feature.Seral.CWHvm_CW_PLC_M.immature,,438
44,feature.Seral.CWHvm_CW_PLC_M.mature,,439
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,440
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,23
44,feature.Seral.CWHvm_CW_PLC_M.young,,24
44,feature.Seral.immature,,438
44,feature.Seral.mature,,439
44,feature.Seral.overmature,,440
44,feature.Seral.regenerating,,23
44,feature.Seral.young,,24
44,feature.SpeciesProp.managed.CW,,9
44,feature.SpeciesProp.managed.HW,,11
44,feature.SpeciesProp.managed.PLC,,26
44,feature.Yield.managed.Total,,437
45,feature.Area.og1.CWHvm_FDC_HW_M,,112
45,feature.Area.og1.total,,112
45,feature.Area.og2.CWHvm_FDC_HW_M,,18
45,feature.Area.og2.total,,18
45,feature.Area.unmanaged,,16
45,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,452
45,feature.Seral.CWHvm_FDC_HW_M.immature,,47
45,feature.Seral.CWHvm_FDC_HW_M.mature,,48
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
45,feature.Seral.CWHvm_FDC_HW_M.young,,24
45,feature.Seral.immature,,47
45,feature.Seral.mature,,48
45,feature.Seral.overmature,,49
45,feature.Seral.regenerating,,23
45,feature.Seral.young,,24
45,feature.SpeciesProp.unmanaged.FDC,,453
45,feature.SpeciesProp.unmanaged.HW,,454
45,feature.Yield.unmanaged.FDC,,455
45,feature.Yield.unmanaged.HW,,456
45,feature.Yield.unmanaged.Total,,457
46,feature.Area.managed,,16
46,feature.Area.og1.CWHvm_FDC_HW_M,,112
46,feature.Area.og1.total,,112
46,feature.Area.og2.CWHvm_FDC_HW_M,,18
46,feature.Area.og2.total,,18
46,feature.QMD.managed.CWHvm_FDC_HW_M,,458
46,feature.Seral.CWHvm_FDC_HW_M.immature,,47
46,feature.Seral.CWHvm_FDC_HW_M.mature,,48
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
46,feature.Seral.CWHvm_FDC_HW_M.young,,24
46,feature.Seral.immature,,47
46,feature.Seral.mature,,48
46,feature.Seral.overmature,,49
46,feature.Seral.regenerating,,23
46,feature.Seral.young,,24
46,feature.SpeciesProp.managed.FDC,,453
46,feature.SpeciesProp.managed.HW,,459
46,feature.Yield.managed.FDC,,460
46,feature.Yield.managed.HW,,461
46,feature.Yield.managed.Total,,462
47,feature.Area.og1.CWHvm_HW_CW_H,,279
47,feature.Area.og1.total,,279
47,feature.Area.og2.CWHvm_HW_CW_H,,18
47,feature.Area.og2.total,,18
47,feature.Area.unmanaged,,16
47,feature.QMD.unmanaged.CWHvm_HW_CW_H,,468
47,feature.Seral.CWHvm_HW_CW_H.immature,,224
47,feature.Seral.CWHvm_HW_CW_H.mature,,281
47,feature.Seral.CWHvm_HW_CW_H.overmature,,282
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
47,feature.Seral.CWHvm_HW_CW_H.young,,24
47,feature.Seral.immature,,224
47,feature.Seral.mature,,281
47,feature.Seral.overmature,,282
47,feature.Seral.regenerating,,23
47,feature.Seral.young,,24
47,feature.SpeciesProp.unmanaged.CW,,212
47,feature.SpeciesProp.unmanaged.FDC,,213
47,feature.SpeciesProp.unmanaged.HW,,26
47,feature.Yield.unmanaged.CW,,469
47,feature.Yield.unmanaged.FDC,,470
47,feature.Yield.unmanaged.HW,,471
47,feature.Yield.unmanaged.Total,,472
48,feature.Area.og1.CWHvm_HW_SS_M,,112
48,feature.Area.og1.total,,112
48,feature.Area.og2.CWHvm_HW_SS_M,,18
48,feature.Area.og2.total,,18
48,feature.Area.unmanaged,,16
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,473
48,feature.Seral.CWHvm_HW_SS_M.immature,,224
48,feature.Seral.CWHvm_HW_SS_M.mature,,474
48,feature.Seral.CWHvm_HW_SS_M.overmature,,475
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,23
48,feature.Seral.CWHvm_HW_SS_M.young,,24
48,feature.Seral.immature,,224
48,feature.Seral.mature,,474
48,feature.Seral.overmature,,475
48,feature.Seral.regenerating,,23
48,feature.Seral.young,,24
48,feature.SpeciesProp.unmanaged.HW,,302
48,feature.SpeciesProp.unmanaged.SS,,301
48,feature.Yield.unmanaged.HW,,476
48,feature.Yield.unmanaged.SS,,477
48,feature.Yield.unmanaged.Total,,478
49,feature.Area.managed,,16
49,feature.Area.og1.CWHvm_HW_SS_M,,112
49,feature.Area.og1.total,,112
49,feature.Area.og2.CWHvm_HW_SS_M,,18
49,feature.Area.og2.total,,18
49,feature.QMD.managed.CWHvm_HW_SS_M,,479
49,feature.Seral.CWHvm_HW_SS_M.immature,,224
49,feature.Seral.CWHvm_HW_SS_M.mature,,474
49,feature.Seral.CWHvm_HW_SS_M.overmature,,475
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,23
49,feature.Seral.CWHvm_HW_SS_M.young,,24
49,feature.Seral.immature,,224
49,feature.Seral.mature,,474
49,feature.Seral.overmature,,475
49,feature.Seral.regenerating,,23
49,feature.Seral.young,,24
49,feature.SpeciesProp.managed.HW,,302
49,feature.SpeciesProp.managed.SS,,301
49,feature.Yield.managed.HW,,480
49,feature.Yield.managed.SS,,481
49,feature.Yield.managed.Total,,482
50,feature.Area.managed,,16
50,feature.Area.og1.CWHvm_HW_SS_M,,112
50,feature.Area.og1.total,,112
50,feature.Area.og2.CWHvm_HW_SS_M,,18
50,feature.Area.og2.total,,18
50,feature.QMD.managed.CWHvm_HW_SS_M,,479
50,feature.Seral.CWHvm_HW_SS_M.immature,,224
50,feature.Seral.CWHvm_HW_SS_M.mature,,474
50,feature.Seral.CWHvm_HW_SS_M.overmature,,475
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,23
50,feature.Seral.CWHvm_HW_SS_M.young,,24
50,feature.Seral.immature,,224
50,feature.Seral.mature,,474
50,feature.Seral.overmature,,475
50,feature.Seral.regenerating,,23
50,feature.Seral.young,,24
50,feature.SpeciesProp.managed.CW,,11
50,feature.SpeciesProp.managed.FDC,,9
50,feature.SpeciesProp.managed.HW,,26
50,feature.Yield.managed.CW,,489
50,feature.Yield.managed.FDC,,490
50,feature.Yield.managed.HW,,491
50,feature.Yield.managed.Total,,482
51,feature.Area.og1.CWHvm_HW_SS_M,,112
51,feature.Area.og1.total,,112
51,feature.Area.og2.CWHvm_HW_SS_M,,18
51,feature.Area.og2.total,,18
51,feature.Area.unmanaged,,16
51,feature.QMD.unmanaged.CWHvm_HW_SS_M,,495
51,feature.Seral.CWHvm_HW_SS_M.immature,,224
51,feature.Seral.CWHvm_HW_SS_M.mature,,474
51,feature.Seral.CWHvm_HW_SS_M.overmature,,475
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,23
51,feature.Seral.CWHvm_HW_SS_M.young,,24
51,feature.Seral.immature,,224
51,feature.Seral.mature,,474
51,feature.Seral.overmature,,475
51,feature.Seral.regenerating,,23
51,feature.Seral.young,,24
51,feature.SpeciesProp.unmanaged.CW,,11
51,feature.SpeciesProp.unmanaged.FDC,,9
51,feature.SpeciesProp.unmanaged.HW,,26
51,feature.Yield.unmanaged.CW,,496
51,feature.Yield.unmanaged.FDC,,497
51,feature.Yield.unmanaged.HW,,498
51,feature.Yield.unmanaged.Total,,499
52,feature.Area.og1.CWHvm_FDC_HW_H,,45
52,feature.Area.og1.total,,45
52,feature.Area.og2.CWHvm_FDC_HW_H,,18
52,feature.Area.og2.total,,18
52,feature.Area.unmanaged,,16
52,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,500
52,feature.Seral.CWHvm_FDC_HW_H.immature,,47
52,feature.Seral.CWHvm_FDC_HW_H.mature,,48
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,23
52,feature.Seral.CWHvm_FDC_HW_H.young,,24
52,feature.Seral.immature,,47
52,feature.Seral.mature,,48
52,feature.Seral.overmature,,49
52,feature.Seral.regenerating,,23
52,feature.Seral.young,,24
52,feature.SpeciesProp.unmanaged.FDC,,26
52,feature.SpeciesProp.unmanaged.HW,,131
52,feature.Yield.unmanaged.FDC,,501
52,feature.Yield.unmanaged.HW,,502
52,feature.Yield.unmanaged.Total,,503
53,feature.Area.managed,,16
53,feature.Area.og1.CWHvm_FDC_HW_H,,45
53,feature.Area.og1.total,,45
53,feature.Area.og2.CWHvm_FDC_HW_H,,18
53,feature.Area.og2.total,,18
53,feature.QMD.managed.CWHvm_FDC_HW_H,,504
53,feature.Seral.CWHvm_FDC_HW_H.immature,,47
53,feature.Seral.CWHvm_FDC_HW_H.mature,,48
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,23
53,feature.Seral.CWHvm_FDC_HW_H.young,,24
53,feature.Seral.immature,,47
53,feature.Seral.mature,,48
53,feature.Seral.overmature,,49
53,feature.Seral.regenerating,,23
53,feature.Seral.young,,24
53,feature.SpeciesProp.managed.FDC,,26
53,feature.SpeciesProp.managed.HW,,131
53,feature.Yield.managed.FDC,,505
53,feature.Yield.managed.HW,,506
53,feature.Yield.managed.Total,,61
