TRACK,LABEL,METHOD,CURVE
33,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,192
33,feature.Yield.unmanaged.Total,,193
34,feature.Area.managed,,12
34,feature.Area.og1.CWHvm_CW_YC_M,,194
34,feature.Area.og1.total,,194
34,feature.Area.og2.CWHvm_CW_YC_M,,14
34,feature.Area.og2.total,,14
34,feature.Height.managed.CWHvm_CW_YC_M,,195
34,feature.QMD.managed.CWHvm_CW_YC_M,,196
34,feature.Seral.CWHvm_CW_YC_M.immature,,55
34,feature.Seral.CWHvm_CW_YC_M.mature,,56
34,feature.Seral.CWHvm_CW_YC_M.overmature,,57
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,20
34,feature.Seral.CWHvm_CW_YC_M.young,,21
34,feature.Seral.immature,,55
34,feature.Seral.mature,,56
34,feature.Seral.overmature,,57
34,feature.Seral.regenerating,,20
34,feature.Seral.young,,21
34,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,22
34,feature.Yield.managed.Total,,197
35,feature.Area.managed,,12
35,feature.Area.og1.CWHvm_CW_YC_M,,194
35,feature.Area.og1.total,,194
35,feature.Area.og2.CWHvm_CW_YC_M,,14
35,feature.Area.og2.total,,14
35,feature.Height.managed.CWHvm_CW_YC_M,,195
35,feature.QMD.managed.CWHvm_CW_YC_M,,196
35,feature.Seral.CWHvm_CW_YC_M.immature,,55
35,feature.Seral.CWHvm_CW_YC_M.mature,,56
35,feature.Seral.CWHvm_CW_YC_M.overmature,,57
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,20
35,feature.Seral.CWHvm_CW_YC_M.young,,21
35,feature.Seral.immature,,55
35,feature.Seral.mature,,56
35,feature.Seral.overmature,,57
35,feature.Seral.regenerating,,20
35,feature.Seral.young,,21
35,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,22
35,feature.Yield.managed.Total,,197
36,feature.Area.og1.CWHvm_HW_BA_M,,200
36,feature.Area.og1.total,,200
36,feature.Area.og2.CWHvm_HW_BA_M,,14
36,feature.Area.og2.total,,14
36,feature.Area.unmanaged,,12
36,feature.Height.unmanaged.CWHvm_HW_BA_M,,201
36,feature.QMD.unmanaged.CWHvm_HW_BA_M,,202
36,feature.Seral.CWHvm_HW_BA_M.immature,,97
36,feature.Seral.CWHvm_HW_BA_M.mature,,98
36,feature.Seral.CWHvm_HW_BA_M.overmature,,19
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
36,feature.Seral.CWHvm_HW_BA_M.young,,21
36,feature.Seral.immature,,97
36,feature.Seral.mature,,98
36,feature.Seral.overmature,,19
36,feature.Seral.regenerating,,20
36,feature.Seral.young,,21
36,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,203
36,feature.Yield.unmanaged.Total,,204
37,feature.Area.managed,,12
37,feature.Area.og1.CWHvm_HW_BA_M,,200
37,feature.Area.og1.total,,200
37,feature.Area.og2.CWHvm_HW_BA_M,,14
37,feature.Area.og2.total,,14
37,feature.Height.managed.CWHvm_HW_BA_M,,205
37,feature.QMD.managed.CWHvm_HW_BA_M,,206
37,feature.Seral.CWHvm_HW_BA_M.immature,,97
37,feature.Seral.CWHvm_HW_BA_M.mature,,98
37,feature.Seral.CWHvm_HW_BA_M.overmature,,19
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
37,feature.Seral.CWHvm_HW_BA_M.young,,21
37,feature.Seral.immature,,97
37,feature.Seral.mature,,98
37,feature.Seral.overmature,,19
37,feature.Seral.regenerating,,20
37,feature.Seral.young,,21
37,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,22
37,feature.Yield.managed.Total,,207
38,feature.Area.managed,,12
38,feature.Area.og1.CWHvm_HW_BA_M,,200
38,feature.Area.og1.total,,200
38,feature.Area.og2.CWHvm_HW_BA_M,,14
38,feature.Area.og2.total,,14
38,feature.Height.managed.CWHvm_HW_BA_M,,205
38,feature.QMD.managed.CWHvm_HW_BA_M,,206
38,feature.Seral.CWHvm_HW_BA_M.immature,,97
38,feature.Seral.CWHvm_HW_BA_M.mature,,98
38,feature.Seral.CWHvm_HW_BA_M.overmature,,19
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
38,feature.Seral.CWHvm_HW_BA_M.young,,21
38,feature.Seral.immature,,97
38,feature.Seral.mature,,98
38,feature.Seral.overmature,,19
38,feature.Seral.regenerating,,20
38,feature.Seral.young,,21
38,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,22
38,feature.Yield.managed.Total,,207
39,feature.Area.og1.CWHvm_FDC_HW_L,,89
39,feature.Area.og1.total,,89
39,feature.Area.og2.CWHvm_FDC_HW_L,,14
39,feature.Area.og2.total,,14
39,feature.Area.unmanaged,,12
39,feature.Height.unmanaged.CWHvm_FDC_HW_L,,210
39,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,211
39,feature.Seral.CWHvm_FDC_HW_L.immature,,97
39,feature.Seral.CWHvm_FDC_HW_L.mature,,98
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
39,feature.Seral.CWHvm_FDC_HW_L.young,,21
39,feature.Seral.immature,,97
39,feature.Seral.mature,,98
39,feature.Seral.overmature,,19
39,feature.Seral.regenerating,,20
39,feature.Seral.young,,21
39,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
39,feature.Yield.unmanaged.Total,,212
40,feature.Area.managed,,12
40,feature.Area.og1.CWHvm_FDC_HW_L,,89
40,feature.Area.og1.total,,89
40,feature.Area.og2.CWHvm_FDC_HW_L,,14
40,feature.Area.og2.total,,14
40,feature.Height.managed.CWHvm_FDC_HW_L,,213
40,feature.QMD.managed.CWHvm_FDC_HW_L,,214
40,feature.Seral.CWHvm_FDC_HW_L.immature,,97
40,feature.Seral.CWHvm_FDC_HW_L.mature,,98
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
40,feature.Seral.CWHvm_FDC_HW_L.young,,21
40,feature.Seral.immature,,97
40,feature.Seral.mature,,98
40,feature.Seral.overmature,,19
40,feature.Seral.regenerating,,20
40,feature.Seral.young,,21
40,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,40
40,feature.Yield.managed.Total,,215
41,feature.Area.og1.CWHvm_CW_HW_M,,111
41,feature.Area.og1.total,,111
41,feature.Area.og2.CWHvm_CW_HW_M,,14
41,feature.Area.og2.total,,14
41,feature.Area.unmanaged,,12
41,feature.Height.unmanaged.CWHvm_CW_HW_M,,218
41,feature.QMD.unmanaged.CWHvm_CW_HW_M,,219
41,feature.Seral.CWHvm_CW_HW_M.immature,,55
41,feature.Seral.CWHvm_CW_HW_M.mature,,56
41,feature.Seral.CWHvm_CW_HW_M.overmature,,57
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
41,feature.Seral.CWHvm_CW_HW_M.young,,21
41,feature.Seral.immature,,55
41,feature.Seral.mature,,56
41,feature.Seral.overmature,,57
41,feature.Seral.regenerating,,20
41,feature.Seral.young,,21
41,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
41,feature.Yield.unmanaged.Total,,220
42,feature.Area.og1.CWHvm_CW_PLC_M,,221
42,feature.Area.og1.total,,221
42,feature.Area.og2.CWHvm_CW_PLC_M,,14
42,feature.Area.og2.total,,14
42,feature.Area.unmanaged,,12
42,feature.Height.unmanaged.CWHvm_CW_PLC_M,,222
42,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,223
42,feature.Seral.CWHvm_CW_PLC_M.immature,,55
42,feature.Seral.CWHvm_CW_PLC_M.mature,,56
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,57
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
42,feature.Seral.CWHvm_CW_PLC_M.young,,21
42,feature.Seral.immature,,55
42,feature.Seral.mature,,56
42,feature.Seral.overmature,,57
42,feature.Seral.regenerating,,20
42,feature.Seral.young,,21
42,feature.Yield.unmanaged.Total,,224
43,feature.Area.managed,,12
43,feature.Area.og1.CWHvm_CW_PLC_M,,221
43,feature.Area.og1.total,,221
43,feature.Area.og2.CWHvm_CW_PLC_M,,14
43,feature.Area.og2.total,,14
43,feature.Height.managed.CWHvm_CW_PLC_M,,225
43,feature.QMD.managed.CWHvm_CW_PLC_M,,226
43,feature.Seral.CWHvm_CW_PLC_M.immature,,55
43,feature.Seral.CWHvm_CW_PLC_M.mature,,56
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,57
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
43,feature.Seral.CWHvm_CW_PLC_M.young,,21
43,feature.Seral.immature,,55
43,feature.Seral.mature,,56
43,feature.Seral.overmature,,57
43,feature.Seral.regenerating,,20
43,feature.Seral.young,,21
43,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,40
43,feature.Yield.managed.Total,,227
44,feature.Area.managed,,12
44,feature.Area.og1.CWHvm_CW_PLC_M,,221
44,feature.Area.og1.total,,221
44,feature.Area.og2.CWHvm_CW_PLC_M,,14
44,feature.Area.og2.total,,14
44,feature.Height.managed.CWHvm_CW_PLC_M,,225
44,feature.QMD.managed.CWHvm_CW_PLC_M,,226
44,feature.Seral.CWHvm_CW_PLC_M.immature,,55
44,feature.Seral.CWHvm_CW_PLC_M.mature,,56
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,57
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
44,feature.Seral.CWHvm_CW_PLC_M.young,,21
44,feature.Seral.immature,,55
44,feature.Seral.mature,,56
44,feature.Seral.overmature,,57
44,feature.Seral.regenerating,,20
44,feature.Seral.young,,21
44,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,40
44,feature.Yield.managed.Total,,227
45,feature.Area.og1.CWHvm_FDC_HW_M,,70
45,feature.Area.og1.total,,70
45,feature.Area.og2.CWHvm_FDC_HW_M,,14
45,feature.Area.og2.total,,14
45,feature.Area.unmanaged,,12
45,feature.Height.unmanaged.CWHvm_FDC_HW_M,,230
45,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,231
45,feature.Seral.CWHvm_FDC_HW_M.immature,,132
45,feature.Seral.CWHvm_FDC_HW_M.mature,,133
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
45,feature.Seral.CWHvm_FDC_HW_M.young,,21
45,feature.Seral.immature,,132
45,feature.Seral.mature,,133
45,feature.Seral.overmature,,19
45,feature.Seral.regenerating,,20
45,feature.Seral.young,,21
45,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,232
45,feature.Yield.unmanaged.Total,,233
46,feature.Area.managed,,12
46,feature.Area.og1.CWHvm_FDC_HW_M,,70
46,feature.Area.og1.total,,70
46,feature.Area.og2.CWHvm_FDC_HW_M,,14
46,feature.Area.og2.total,,14
46,feature.Height.managed.CWHvm_FDC_HW_M,,234
46,feature.QMD.managed.CWHvm_FDC_HW_M,,235
46,feature.Seral.CWHvm_FDC_HW_M.immature,,132
46,feature.Seral.CWHvm_FDC_HW_M.mature,,133
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
46,feature.Seral.CWHvm_FDC_HW_M.young,,21
46,feature.Seral.immature,,132
46,feature.Seral.mature,,133
46,feature.Seral.overmature,,19
46,feature.Seral.regenerating,,20
46,feature.Seral.young,,21
46,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,22
46,feature.Yield.managed.Total,,138
47,feature.Area.og1.CWHvm_HW_CW_H,,153
47,feature.Area.og1.total,,153
47,feature.Area.og2.CWHvm_HW_CW_H,,14
47,feature.Area.og2.total,,14
47,feature.Area.unmanaged,,12
47,feature.Height.unmanaged.CWHvm_HW_CW_H,,237
47,feature.QMD.unmanaged.CWHvm_HW_CW_H,,238
47,feature.Seral.CWHvm_HW_CW_H.immature,,97
47,feature.Seral.CWHvm_HW_CW_H.mature,,98
47,feature.Seral.CWHvm_HW_CW_H.overmature,,19
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
47,feature.Seral.CWHvm_HW_CW_H.young,,21
47,feature.Seral.immature,,97
47,feature.Seral.mature,,98
47,feature.Seral.overmature,,19
47,feature.Seral.regenerating,,20
47,feature.Seral.young,,21
47,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,203
47,feature.Yield.unmanaged.Total,,239
48,feature.Area.og1.CWHvm_HW_SS_M,,70
48,feature.Area.og1.total,,70
48,feature.Area.og2.CWHvm_HW_SS_M,,14
48,feature.Area.og2.total,,14
48,feature.Area.unmanaged,,12
48,feature.Height.unmanaged.CWHvm_HW_SS_M,,240
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,241
48,feature.Seral.CWHvm_HW_SS_M.immature,,17
48,feature.Seral.CWHvm_HW_SS_M.mature,,18
48,feature.Seral.CWHvm_HW_SS_M.overmature,,19
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,20
48,feature.Seral.CWHvm_HW_SS_M.young,,21
48,feature.Seral.immature,,17
48,feature.Seral.mature,,18
48,feature.Seral.overmature,,19
48,feature.Seral.regenerating,,20
48,feature.Seral.young,,21
48,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,242
48,feature.Yield.unmanaged.Total,,243
49,feature.Area.managed,,12
49,feature.Area.og1.CWHvm_HW_SS_M,,70
49,feature.Area.og1.total,,70
49,feature.Area.og2.CWHvm_HW_SS_M,,14
49,feature.Area.og2.total,,14
49,feature.Height.managed.CWHvm_HW_SS_M,,244
49,feature.QMD.managed.CWHvm_HW_SS_M,,245
49,feature.Seral.CWHvm_HW_SS_M.immature,,17
49,feature.Seral.CWHvm_HW_SS_M.mature,,18
49,feature.Seral.CWHvm_HW_SS_M.overmature,,19
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,20
49,feature.Seral.CWHvm_HW_SS_M.young,,21
49,feature.Seral.immature,,17
49,feature.Seral.mature,,18
49,feature.Seral.overmature,,19
49,feature.Seral.regenerating,,20
49,feature.Seral.young,,21
49,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,22
49,feature.Yield.managed.Total,,246
50,feature.Area.managed,,12
50,feature.Area.og1.CWHvm_HW_SS_M,,70
50,feature.Area.og1.total,,70
50,feature.Area.og2.CWHvm_HW_SS_M,,14
50,feature.Area.og2.total,,14
50,feature.Height.managed.CWHvm_HW_SS_M,,244
50,feature.QMD.managed.CWHvm_HW_SS_M,,245
50,feature.Seral.CWHvm_HW_SS_M.immature,,17
50,feature.Seral.CWHvm_HW_SS_M.mature,,18
50,feature.Seral.CWHvm_HW_SS_M.overmature,,19
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,20
50,feature.Seral.CWHvm_HW_SS_M.young,,21
50,feature.Seral.immature,,17
50,feature.Seral.mature,,18
50,feature.Seral.overmature,,19
50,feature.Seral.regenerating,,20
50,feature.Seral.young,,21
50,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,22
50,feature.Yield.managed.Total,,246
51,feature.Area.og1.CWHvm_HW_SS_M,,70
51,feature.Area.og1.total,,70
51,feature.Area.og2.CWHvm_HW_SS_M,,14
51,feature.Area.og2.total,,14
51,feature.Area.unmanaged,,12
51,feature.Height.unmanaged.CWHvm_HW_SS_M,,249
51,feature.QMD.unmanaged.CWHvm_HW_SS_M,,250
51,feature.Seral.CWHvm_HW_SS_M.immature,,17
51,feature.Seral.CWHvm_HW_SS_M.mature,,18
51,feature.Seral.CWHvm_HW_SS_M.overmature,,19
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,20
51,feature.Seral.CWHvm_HW_SS_M.young,,21
51,feature.Seral.immature,,17
51,feature.Seral.mature,,18
51,feature.Seral.overmature,,19
51,feature.Seral.regenerating,,20
51,feature.Seral.young,,21
51,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,251
51,feature.Yield.unmanaged.Total,,252
52,feature.Area.og1.CWHvm_FDC_HW_H,,31
52,feature.Area.og1.total,,31
52,feature.Area.og2.CWHvm_FDC_HW_H,,14
52,feature.Area.og2.total,,14
52,feature.Area.unmanaged,,12
52,feature.Height.unmanaged.CWHvm_FDC_HW_H,,253
52,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,254
52,feature.Seral.CWHvm_FDC_HW_H.immature,,34
52,feature.Seral.CWHvm_FDC_HW_H.mature,,35
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,19
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,20
52,feature.Seral.CWHvm_FDC_HW_H.young,,21
52,feature.Seral.immature,,34
52,feature.Seral.mature,,35
52,feature.Seral.overmature,,19
52,feature.Seral.regenerating,,20
52,feature.Seral.young,,21
52,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,36
52,feature.Yield.unmanaged.Total,,255
53,feature.Area.managed,,12
53,feature.Area.og1.CWHvm_FDC_HW_H,,31
53,feature.Area.og1.total,,31
53,feature.Area.og2.CWHvm_FDC_HW_H,,14
53,feature.Area.og2.total,,14
53,feature.Height.managed.CWHvm_FDC_HW_H,,256
53,feature.QMD.managed.CWHvm_FDC_HW_H,,257
53,feature.Seral.CWHvm_FDC_HW_H.immature,,34
53,feature.Seral.CWHvm_FDC_HW_H.mature,,35
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,19
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,20
53,feature.Seral.CWHvm_FDC_HW_H.young,,21
53,feature.Seral.immature,,34
53,feature.Seral.mature,,35
53,feature.Seral.overmature,,19
53,feature.Seral.regenerating,,20
53,feature.Seral.young,,21
53,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,22
53,feature.Yield.managed.Total,,258
