TRACK,LABEL,METHOD,CURVE
28,feature.Yield.managed.HW,,293
28,feature.Yield.managed.Total,,294
29,feature.Area.og1.CWHvm_HW_CW_M,,83
29,feature.Area.og1.total,,83
29,feature.Area.og2.CWHvm_HW_CW_M,,19
29,feature.Area.og2.total,,19
29,feature.Area.unmanaged,,17
29,feature.Height.unmanaged.CWHvm_HW_CW_M,,304
29,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
29,feature.Seral.CWHvm_HW_CW_M.immature,,85
29,feature.Seral.CWHvm_HW_CW_M.mature,,86
29,feature.Seral.CWHvm_HW_CW_M.overmature,,87
29,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
29,feature.Seral.CWHvm_HW_CW_M.young,,25
29,feature.Seral.immature,,85
29,feature.Seral.mature,,86
29,feature.Seral.overmature,,87
29,feature.Seral.regenerating,,24
29,feature.Seral.young,,25
29,feature.SpeciesProp.unmanaged.CW,,305
29,feature.SpeciesProp.unmanaged.HW,,306
29,feature.Yield.unmanaged.CW,,307
29,feature.Yield.unmanaged.HW,,308
29,feature.Yield.unmanaged.Total,,309
30,feature.Area.managed,,17
30,feature.Area.og1.CWHvm_HW_CW_M,,83
30,feature.Area.og1.total,,83
30,feature.Area.og2.CWHvm_HW_CW_M,,19
30,feature.Area.og2.total,,19
30,feature.Height.managed.CWHvm_HW_CW_M,,20
30,feature.QMD.managed.CWHvm_HW_CW_M,,4
30,feature.Seral.CWHvm_HW_CW_M.immature,,85
30,feature.Seral.CWHvm_HW_CW_M.mature,,86
30,feature.Seral.CWHvm_HW_CW_M.overmature,,87
30,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
30,feature.Seral.CWHvm_HW_CW_M.young,,25
30,feature.Seral.immature,,85
30,feature.Seral.mature,,86
30,feature.Seral.overmature,,87
30,feature.Seral.regenerating,,24
30,feature.Seral.young,,25
30,feature.SpeciesProp.managed.CW,,305
30,feature.SpeciesProp.managed.HW,,306
30,feature.Yield.managed.CW,,310
30,feature.Yield.managed.HW,,311
30,feature.Yield.managed.Total,,312
31,feature.Area.og1.CWHvm_HW_FDC_H,,110
31,feature.Area.og1.total,,110
31,feature.Area.og2.CWHvm_HW_FDC_H,,19
31,feature.Area.og2.total,,19
31,feature.Area.unmanaged,,17
31,feature.Height.unmanaged.CWHvm_HW_FDC_H,,318
31,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
31,feature.Seral.CWHvm_HW_FDC_H.immature,,47
31,feature.Seral.CWHvm_HW_FDC_H.mature,,48
31,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
31,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
31,feature.Seral.CWHvm_HW_FDC_H.young,,25
31,feature.Seral.immature,,47
31,feature.Seral.mature,,48
31,feature.Seral.overmature,,49
31,feature.Seral.regenerating,,24
31,feature.Seral.young,,25
31,feature.SpeciesProp.unmanaged.FDC,,12
31,feature.SpeciesProp.unmanaged.HW,,249
31,feature.Yield.unmanaged.FDC,,319
31,feature.Yield.unmanaged.HW,,320
31,feature.Yield.unmanaged.Total,,321
32,feature.Area.managed,,17
32,feature.Area.og1.CWHvm_HW_FDC_H,,110
32,feature.Area.og1.total,,110
32,feature.Area.og2.CWHvm_HW_FDC_H,,19
32,feature.Area.og2.total,,19
32,feature.Height.managed.CWHvm_HW_FDC_H,,322
32,feature.QMD.managed.CWHvm_HW_FDC_H,,4
32,feature.Seral.CWHvm_HW_FDC_H.immature,,47
32,feature.Seral.CWHvm_HW_FDC_H.mature,,48
32,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
32,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
32,feature.Seral.CWHvm_HW_FDC_H.young,,25
32,feature.Seral.immature,,47
32,feature.Seral.mature,,48
32,feature.Seral.overmature,,49
32,feature.Seral.regenerating,,24
32,feature.Seral.young,,25
32,feature.SpeciesProp.managed.FDC,,12
32,feature.SpeciesProp.managed.HW,,249
32,feature.Yield.managed.FDC,,323
32,feature.Yield.managed.HW,,324
32,feature.Yield.managed.Total,,325
33,feature.Area.og1.CWHvm_CW_YC_M,,329
33,feature.Area.og1.total,,329
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_CW_YC_M,,330
33,feature.QMD.unmanaged.CWHvm_CW_YC_M,,4
33,feature.Seral.CWHvm_CW_YC_M.immature,,331
33,feature.Seral.CWHvm_CW_YC_M.mature,,332
33,feature.Seral.CWHvm_CW_YC_M.overmature,,333
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
33,feature.Seral.CWHvm_CW_YC_M.young,,9
33,feature.Seral.immature,,331
33,feature.Seral.mature,,332
33,feature.Seral.overmature,,333
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.unmanaged.CW,,334
33,feature.SpeciesProp.unmanaged.HW,,335
33,feature.SpeciesProp.unmanaged.YC,,336
33,feature.Yield.unmanaged.CW,,337
33,feature.Yield.unmanaged.HW,,338
33,feature.Yield.unmanaged.Total,,339
33,feature.Yield.unmanaged.YC,,340
34,feature.Area.managed,,17
34,feature.Area.og1.CWHvm_CW_YC_M,,341
34,feature.Area.og1.total,,341
34,feature.Area.og2.CWHvm_CW_YC_M,,19
34,feature.Area.og2.total,,19
34,feature.Height.managed.CWHvm_CW_YC_M,,20
34,feature.QMD.managed.CWHvm_CW_YC_M,,4
34,feature.Seral.CWHvm_CW_YC_M.immature,,342
34,feature.Seral.CWHvm_CW_YC_M.mature,,343
34,feature.Seral.CWHvm_CW_YC_M.overmature,,344
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,24
34,feature.Seral.CWHvm_CW_YC_M.young,,25
34,feature.Seral.immature,,342
34,feature.Seral.mature,,343
34,feature.Seral.overmature,,344
34,feature.Seral.regenerating,,24
34,feature.Seral.young,,25
34,feature.SpeciesProp.managed.CW,,334
34,feature.SpeciesProp.managed.HW,,345
34,feature.SpeciesProp.managed.YC,,346
34,feature.Yield.managed.CW,,347
34,feature.Yield.managed.HW,,348
34,feature.Yield.managed.Total,,349
34,feature.Yield.managed.YC,,350
35,feature.Area.managed,,17
35,feature.Area.og1.CWHvm_CW_YC_M,,341
35,feature.Area.og1.total,,341
35,feature.Area.og2.CWHvm_CW_YC_M,,19
35,feature.Area.og2.total,,19
35,feature.Height.managed.CWHvm_CW_YC_M,,20
35,feature.QMD.managed.CWHvm_CW_YC_M,,4
35,feature.Seral.CWHvm_CW_YC_M.immature,,342
35,feature.Seral.CWHvm_CW_YC_M.mature,,343
35,feature.Seral.CWHvm_CW_YC_M.overmature,,344
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,24
35,feature.Seral.CWHvm_CW_YC_M.young,,25
35,feature.Seral.immature,,342
35,feature.Seral.mature,,343
35,feature.Seral.overmature,,344
35,feature.Seral.regenerating,,24
35,feature.Seral.young,,25
35,feature.SpeciesProp.managed.CW,,51
35,feature.SpeciesProp.managed.HW,,52
35,feature.SpeciesProp.managed.YC,,50
35,feature.Yield.managed.CW,,363
35,feature.Yield.managed.HW,,364
35,feature.Yield.managed.Total,,349
35,feature.Yield.managed.YC,,365
36,feature.Area.og1.CWHvm_HW_BA_M,,372
36,feature.Area.og1.total,,372
36,feature.Area.og2.CWHvm_HW_BA_M,,19
36,feature.Area.og2.total,,19
36,feature.Area.unmanaged,,17
36,feature.Height.unmanaged.CWHvm_HW_BA_M,,189
36,feature.QMD.unmanaged.CWHvm_HW_BA_M,,4
36,feature.Seral.CWHvm_HW_BA_M.immature,,215
36,feature.Seral.CWHvm_HW_BA_M.mature,,216
36,feature.Seral.CWHvm_HW_BA_M.overmature,,23
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
36,feature.Seral.CWHvm_HW_BA_M.young,,25
36,feature.Seral.immature,,215
36,feature.Seral.mature,,216
36,feature.Seral.overmature,,23
36,feature.Seral.regenerating,,24
36,feature.Seral.young,,25
36,feature.SpeciesProp.unmanaged.BA,,50
36,feature.SpeciesProp.unmanaged.HW,,373
36,feature.Yield.unmanaged.BA,,374
36,feature.Yield.unmanaged.HW,,375
36,feature.Yield.unmanaged.Total,,376
37,feature.Area.managed,,17
37,feature.Area.og1.CWHvm_HW_BA_M,,372
37,feature.Area.og1.total,,372
37,feature.Area.og2.CWHvm_HW_BA_M,,19
37,feature.Area.og2.total,,19
37,feature.Height.managed.CWHvm_HW_BA_M,,20
37,feature.QMD.managed.CWHvm_HW_BA_M,,4
37,feature.Seral.CWHvm_HW_BA_M.immature,,215
37,feature.Seral.CWHvm_HW_BA_M.mature,,216
37,feature.Seral.CWHvm_HW_BA_M.overmature,,23
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
37,feature.Seral.CWHvm_HW_BA_M.young,,25
37,feature.Seral.immature,,215
37,feature.Seral.mature,,216
37,feature.Seral.overmature,,23
37,feature.Seral.regenerating,,24
37,feature.Seral.young,,25
37,feature.SpeciesProp.managed.BA,,50
37,feature.SpeciesProp.managed.HW,,377
37,feature.Yield.managed.BA,,378
37,feature.Yield.managed.HW,,379
37,feature.Yield.managed.Total,,380
38,feature.Area.managed,,17
38,feature.Area.og1.CWHvm_HW_BA_M,,372
38,feature.Area.og1.total,,372
38,feature.Area.og2.CWHvm_HW_BA_M,,19
38,feature.Area.og2.total,,19
38,feature.Height.managed.CWHvm_HW_BA_M,,20
38,feature.QMD.managed.CWHvm_HW_BA_M,,4
38,feature.Seral.CWHvm_HW_BA_M.immature,,215
38,feature.Seral.CWHvm_HW_BA_M.mature,,216
38,feature.Seral.CWHvm_HW_BA_M.overmature,,23
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,24
38,feature.Seral.CWHvm_HW_BA_M.young,,25
38,feature.Seral.immature,,215
38,feature.Seral.mature,,216
38,feature.Seral.overmature,,23
38,feature.Seral.regenerating,,24
38,feature.Seral.young,,25
38,feature.SpeciesProp.managed.CW,,12
38,feature.SpeciesProp.managed.FDC,,10
38,feature.SpeciesProp.managed.HW,,27
38,feature.Yield.managed.CW,,386
38,feature.Yield.managed.FDC,,387
38,feature.Yield.managed.HW,,388
38,feature.Yield.managed.Total,,380
39,feature.Area.og1.CWHvm_FDC_HW_L,,143
39,feature.Area.og1.total,,143
39,feature.Area.og2.CWHvm_FDC_HW_L,,19
39,feature.Area.og2.total,,19
39,feature.Area.unmanaged,,17
39,feature.Height.unmanaged.CWHvm_FDC_HW_L,,214
39,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
39,feature.Seral.CWHvm_FDC_HW_L.immature,,85
39,feature.Seral.CWHvm_FDC_HW_L.mature,,166
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,167
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
39,feature.Seral.CWHvm_FDC_HW_L.young,,25
39,feature.Seral.immature,,85
39,feature.Seral.mature,,166
39,feature.Seral.overmature,,167
39,feature.Seral.regenerating,,24
39,feature.Seral.young,,25
39,feature.SpeciesProp.unmanaged.FDC,,27
39,feature.SpeciesProp.unmanaged.HW,,126
39,feature.Yield.unmanaged.FDC,,392
39,feature.Yield.unmanaged.HW,,393
39,feature.Yield.unmanaged.Total,,394
40,feature.Area.managed,,17
40,feature.Area.og1.CWHvm_FDC_HW_L,,143
40,feature.Area.og1.total,,143
40,feature.Area.og2.CWHvm_FDC_HW_L,,19
40,feature.Area.og2.total,,19
40,feature.Height.managed.CWHvm_FDC_HW_L,,144
40,feature.QMD.managed.CWHvm_FDC_HW_L,,4
40,feature.Seral.CWHvm_FDC_HW_L.immature,,85
40,feature.Seral.CWHvm_FDC_HW_L.mature,,166
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,167
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
40,feature.Seral.CWHvm_FDC_HW_L.young,,25
40,feature.Seral.immature,,85
40,feature.Seral.mature,,166
40,feature.Seral.overmature,,167
40,feature.Seral.regenerating,,24
40,feature.Seral.young,,25
40,feature.SpeciesProp.managed.FDC,,88
40,feature.SpeciesProp.managed.HW,,395
40,feature.Yield.managed.FDC,,396
40,feature.Yield.managed.HW,,397
40,feature.Yield.managed.Total,,398
41,feature.Area.og1.CWHvm_CW_HW_M,,188
41,feature.Area.og1.total,,188
41,feature.Area.og2.CWHvm_CW_HW_M,,19
41,feature.Area.og2.total,,19
41,feature.Area.unmanaged,,17
41,feature.Height.unmanaged.CWHvm_CW_HW_M,,189
41,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
41,feature.Seral.CWHvm_CW_HW_M.immature,,21
41,feature.Seral.CWHvm_CW_HW_M.mature,,145
41,feature.Seral.CWHvm_CW_HW_M.overmature,,87
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
41,feature.Seral.CWHvm_CW_HW_M.young,,25
41,feature.Seral.immature,,21
41,feature.Seral.mature,,145
41,feature.Seral.overmature,,87
41,feature.Seral.regenerating,,24
41,feature.Seral.young,,25
41,feature.SpeciesProp.unmanaged.CW,,12
41,feature.SpeciesProp.unmanaged.FDC,,10
41,feature.SpeciesProp.unmanaged.HW,,88
41,feature.Yield.unmanaged.CW,,403
41,feature.Yield.unmanaged.FDC,,404
41,feature.Yield.unmanaged.HW,,405
41,feature.Yield.unmanaged.Total,,406
42,feature.Area.og1.CWHvm_CW_PLC_M,,407
42,feature.Area.og1.total,,407
42,feature.Area.og2.CWHvm_CW_PLC_M,,19
42,feature.Area.og2.total,,19
42,feature.Area.unmanaged,,17
42,feature.Height.unmanaged.CWHvm_CW_PLC_M,,189
42,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
42,feature.Seral.CWHvm_CW_PLC_M.immature,,408
42,feature.Seral.CWHvm_CW_PLC_M.mature,,409
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,410
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
42,feature.Seral.CWHvm_CW_PLC_M.young,,25
42,feature.Seral.immature,,408
42,feature.Seral.mature,,409
42,feature.Seral.overmature,,410
42,feature.Seral.regenerating,,24
42,feature.Seral.young,,25
42,feature.SpeciesProp.unmanaged.CW,,411
42,feature.SpeciesProp.unmanaged.HW,,412
42,feature.SpeciesProp.unmanaged.PLC,,413
42,feature.SpeciesProp.unmanaged.YC,,414
42,feature.Yield.unmanaged.CW,,415
42,feature.Yield.unmanaged.HW,,416
42,feature.Yield.unmanaged.PLC,,417
42,feature.Yield.unmanaged.Total,,418
42,feature.Yield.unmanaged.YC,,419
43,feature.Area.managed,,17
43,feature.Area.og1.CWHvm_CW_PLC_M,,407
43,feature.Area.og1.total,,407
43,feature.Area.og2.CWHvm_CW_PLC_M,,19
43,feature.Area.og2.total,,19
43,feature.Height.managed.CWHvm_CW_PLC_M,,20
43,feature.QMD.managed.CWHvm_CW_PLC_M,,4
43,feature.Seral.CWHvm_CW_PLC_M.immature,,408
43,feature.Seral.CWHvm_CW_PLC_M.mature,,409
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,410
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
43,feature.Seral.CWHvm_CW_PLC_M.young,,25
43,feature.Seral.immature,,408
43,feature.Seral.mature,,409
43,feature.Seral.overmature,,410
43,feature.Seral.regenerating,,24
43,feature.Seral.young,,25
43,feature.SpeciesProp.managed.CW,,411
43,feature.SpeciesProp.managed.HW,,284
43,feature.SpeciesProp.managed.PLC,,420
43,feature.SpeciesProp.managed.YC,,421
43,feature.Yield.managed.Total,,4
44,feature.Area.managed,,17
44,feature.Area.og1.CWHvm_CW_PLC_M,,407
44,feature.Area.og1.total,,407
44,feature.Area.og2.CWHvm_CW_PLC_M,,19
44,feature.Area.og2.total,,19
44,feature.Height.managed.CWHvm_CW_PLC_M,,20
44,feature.QMD.managed.CWHvm_CW_PLC_M,,4
44,feature.Seral.CWHvm_CW_PLC_M.immature,,408
44,feature.Seral.CWHvm_CW_PLC_M.mature,,409
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,410
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
44,feature.Seral.CWHvm_CW_PLC_M.young,,25
44,feature.Seral.immature,,408
44,feature.Seral.mature,,409
44,feature.Seral.overmature,,410
44,feature.Seral.regenerating,,24
44,feature.Seral.young,,25
44,feature.SpeciesProp.managed.CW,,10
44,feature.SpeciesProp.managed.HW,,12
44,feature.SpeciesProp.managed.PLC,,27
44,feature.Yield.managed.Total,,4
45,feature.Area.og1.CWHvm_FDC_HW_M,,110
45,feature.Area.og1.total,,110
45,feature.Area.og2.CWHvm_FDC_HW_M,,19
45,feature.Area.og2.total,,19
45,feature.Area.unmanaged,,17
45,feature.Height.unmanaged.CWHvm_FDC_HW_M,,304
45,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
45,feature.Seral.CWHvm_FDC_HW_M.immature,,47
45,feature.Seral.CWHvm_FDC_HW_M.mature,,48
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
45,feature.Seral.CWHvm_FDC_HW_M.young,,25
45,feature.Seral.immature,,47
45,feature.Seral.mature,,48
45,feature.Seral.overmature,,49
45,feature.Seral.regenerating,,24
45,feature.Seral.young,,25
45,feature.SpeciesProp.unmanaged.FDC,,422
45,feature.SpeciesProp.unmanaged.HW,,423
45,feature.Yield.unmanaged.FDC,,424
45,feature.Yield.unmanaged.HW,,425
45,feature.Yield.unmanaged.Total,,426
46,feature.Area.managed,,17
46,feature.Area.og1.CWHvm_FDC_HW_M,,110
46,feature.Area.og1.total,,110
46,feature.Area.og2.CWHvm_FDC_HW_M,,19
46,feature.Area.og2.total,,19
46,feature.Height.managed.CWHvm_FDC_HW_M,,20
46,feature.QMD.managed.CWHvm_FDC_HW_M,,4
46,feature.Seral.CWHvm_FDC_HW_M.immature,,47
46,feature.Seral.CWHvm_FDC_HW_M.mature,,48
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
46,feature.Seral.CWHvm_FDC_HW_M.young,,25
46,feature.Seral.immature,,47
46,feature.Seral.mature,,48
46,feature.Seral.overmature,,49
46,feature.Seral.regenerating,,24
46,feature.Seral.young,,25
46,feature.SpeciesProp.managed.FDC,,422
46,feature.SpeciesProp.managed.HW,,427
46,feature.Yield.managed.FDC,,428
46,feature.Yield.managed.HW,,429
46,feature.Yield.managed.Total,,430
47,feature.Area.og1.CWHvm_HW_CW_H,,264
47,feature.Area.og1.total,,264
47,feature.Area.og2.CWHvm_HW_CW_H,,19
47,feature.Area.og2.total,,19
47,feature.Area.unmanaged,,17
47,feature.Height.unmanaged.CWHvm_HW_CW_H,,46
47,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
47,feature.Seral.CWHvm_HW_CW_H.immature,,215
47,feature.Seral.CWHvm_HW_CW_H.mature,,266
47,feature.Seral.CWHvm_HW_CW_H.overmature,,267
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
47,feature.Seral.CWHvm_HW_CW_H.young,,25
47,feature.Seral.immature,,215
47,feature.Seral.mature,,266
47,feature.Seral.overmature,,267
47,feature.Seral.regenerating,,24
47,feature.Seral.young,,25
47,feature.SpeciesProp.unmanaged.CW,,203
47,feature.SpeciesProp.unmanaged.FDC,,204
47,feature.SpeciesProp.unmanaged.HW,,27
47,feature.Yield.unmanaged.CW,,436
47,feature.Yield.unmanaged.FDC,,437
47,feature.Yield.unmanaged.HW,,438
47,feature.Yield.unmanaged.Total,,439
48,feature.Area.og1.CWHvm_HW_SS_M,,110
48,feature.Area.og1.total,,110
48,feature.Area.og2.CWHvm_HW_SS_M,,19
48,feature.Area.og2.total,,19
48,feature.Area.unmanaged,,17
48,feature.Height.unmanaged.CWHvm_HW_SS_M,,189
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
48,feature.Seral.CWHvm_HW_SS_M.immature,,215
48,feature.Seral.CWHvm_HW_SS_M.mature,,440
48,feature.Seral.CWHvm_HW_SS_M.overmature,,441
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
48,feature.Seral.CWHvm_HW_SS_M.young,,25
48,feature.Seral.immature,,215
48,feature.Seral.mature,,440
48,feature.Seral.overmature,,441
48,feature.Seral.regenerating,,24
48,feature.Seral.young,,25
48,feature.SpeciesProp.unmanaged.HW,,285
48,feature.SpeciesProp.unmanaged.SS,,284
48,feature.Yield.unmanaged.HW,,442
48,feature.Yield.unmanaged.SS,,443
48,feature.Yield.unmanaged.Total,,444
49,feature.Area.managed,,17
49,feature.Area.og1.CWHvm_HW_SS_M,,110
49,feature.Area.og1.total,,110
49,feature.Area.og2.CWHvm_HW_SS_M,,19
49,feature.Area.og2.total,,19
49,feature.Height.managed.CWHvm_HW_SS_M,,20
49,feature.QMD.managed.CWHvm_HW_SS_M,,4
49,feature.Seral.CWHvm_HW_SS_M.immature,,215
49,feature.Seral.CWHvm_HW_SS_M.mature,,440
49,feature.Seral.CWHvm_HW_SS_M.overmature,,441
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
49,feature.Seral.CWHvm_HW_SS_M.young,,25
49,feature.Seral.immature,,215
49,feature.Seral.mature,,440
49,feature.Seral.overmature,,441
49,feature.Seral.regenerating,,24
49,feature.Seral.young,,25
49,feature.SpeciesProp.managed.HW,,285
49,feature.SpeciesProp.managed.SS,,284
49,feature.Yield.managed.HW,,445
49,feature.Yield.managed.SS,,446
49,feature.Yield.managed.Total,,447
50,feature.Area.managed,,17
50,feature.Area.og1.CWHvm_HW_SS_M,,110
50,feature.Area.og1.total,,110
50,feature.Area.og2.CWHvm_HW_SS_M,,19
50,feature.Area.og2.total,,19
50,feature.Height.managed.CWHvm_HW_SS_M,,20
50,feature.QMD.managed.CWHvm_HW_SS_M,,4
50,feature.Seral.CWHvm_HW_SS_M.immature,,215
50,feature.Seral.CWHvm_HW_SS_M.mature,,440
50,feature.Seral.CWHvm_HW_SS_M.overmature,,441
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
50,feature.Seral.CWHvm_HW_SS_M.young,,25
50,feature.Seral.immature,,215
50,feature.Seral.mature,,440
50,feature.Seral.overmature,,441
50,feature.Seral.regenerating,,24
50,feature.Seral.young,,25
50,feature.SpeciesProp.managed.CW,,12
50,feature.SpeciesProp.managed.FDC,,10
50,feature.SpeciesProp.managed.HW,,27
50,feature.Yield.managed.CW,,453
50,feature.Yield.managed.FDC,,454
50,feature.Yield.managed.HW,,455
50,feature.Yield.managed.Total,,447
51,feature.Area.og1.CWHvm_HW_SS_M,,110
51,feature.Area.og1.total,,110
51,feature.Area.og2.CWHvm_HW_SS_M,,19
51,feature.Area.og2.total,,19
51,feature.Area.unmanaged,,17
51,feature.Height.unmanaged.CWHvm_HW_SS_M,,189
51,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
51,feature.Seral.CWHvm_HW_SS_M.immature,,215
51,feature.Seral.CWHvm_HW_SS_M.mature,,440
51,feature.Seral.CWHvm_HW_SS_M.overmature,,441
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
51,feature.Seral.CWHvm_HW_SS_M.young,,25
51,feature.Seral.immature,,215
51,feature.Seral.mature,,440
51,feature.Seral.overmature,,441
51,feature.Seral.regenerating,,24
51,feature.Seral.young,,25
51,feature.SpeciesProp.unmanaged.CW,,12
51,feature.SpeciesProp.unmanaged.FDC,,10
51,feature.SpeciesProp.unmanaged.HW,,27
51,feature.Yield.unmanaged.CW,,459
51,feature.Yield.unmanaged.FDC,,460
51,feature.Yield.unmanaged.HW,,461
51,feature.Yield.unmanaged.Total,,462
52,feature.Area.og1.CWHvm_FDC_HW_H,,45
52,feature.Area.og1.total,,45
52,feature.Area.og2.CWHvm_FDC_HW_H,,19
52,feature.Area.og2.total,,19
52,feature.Area.unmanaged,,17
52,feature.Height.unmanaged.CWHvm_FDC_HW_H,,46
52,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
52,feature.Seral.CWHvm_FDC_HW_H.immature,,47
52,feature.Seral.CWHvm_FDC_HW_H.mature,,48
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
52,feature.Seral.CWHvm_FDC_HW_H.young,,25
52,feature.Seral.immature,,47
52,feature.Seral.mature,,48
52,feature.Seral.overmature,,49
52,feature.Seral.regenerating,,24
52,feature.Seral.young,,25
52,feature.SpeciesProp.unmanaged.FDC,,27
52,feature.SpeciesProp.unmanaged.HW,,126
52,feature.Yield.unmanaged.FDC,,463
52,feature.Yield.unmanaged.HW,,464
52,feature.Yield.unmanaged.Total,,465
53,feature.Area.managed,,17
53,feature.Area.og1.CWHvm_FDC_HW_H,,45
53,feature.Area.og1.total,,45
53,feature.Area.og2.CWHvm_FDC_HW_H,,19
53,feature.Area.og2.total,,19
53,feature.Height.managed.CWHvm_FDC_HW_H,,57
53,feature.QMD.managed.CWHvm_FDC_HW_H,,4
53,feature.Seral.CWHvm_FDC_HW_H.immature,,47
53,feature.Seral.CWHvm_FDC_HW_H.mature,,48
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
53,feature.Seral.CWHvm_FDC_HW_H.young,,25
53,feature.Seral.immature,,47
53,feature.Seral.mature,,48
53,feature.Seral.overmature,,49
53,feature.Seral.regenerating,,24
53,feature.Seral.young,,25
53,feature.SpeciesProp.managed.FDC,,27
53,feature.SpeciesProp.managed.HW,,126
53,feature.Yield.managed.FDC,,466
53,feature.Yield.managed.HW,,467
53,feature.Yield.managed.Total,,61
