CURVE,X,Y
223,210,192.2
223,220,193.2
223,290,189.7
223,299,189.3
203,0,0
203,1,0
203,10,2.8
203,20,11.4
203,30,24.5
203,40,40.4
203,50,57.9
203,60,76
203,70,94
203,80,111.2
203,90,127.1
203,100,141.6
203,110,154.3
203,120,165.2
203,130,174.2
203,140,181.4
203,150,186.8
203,160,190.6
203,170,192.8
203,180,193.6
203,190,193.1
203,200,191.6
203,210,190.2
203,220,189.8
203,290,182.1
203,299,181.1
104,0,0
104,1,0
104,10,1.8
104,20,7.5
104,30,16.5
104,40,27.7
104,50,40.1
104,60,53.1
104,70,65.9
104,80,78.2
104,90,89.6
104,100,99.9
104,110,108.9
104,120,116.5
104,130,122.8
104,140,127.6
104,150,131.2
104,160,133.6
104,170,134.8
104,180,135
104,190,134.2
104,200,132.9
104,210,131.8
104,220,131.8
104,230,130.9
104,270,127.7
104,280,126.8
104,290,126
104,299,125.3
398,0,0
398,1,0
398,10,3.4
398,20,11.1
398,30,21.2
398,40,32.8
398,50,45.3
398,60,58.2
398,70,71.2
398,80,84
398,90,96.4
398,100,108.2
398,110,119.4
398,120,129.9
398,130,139.6
398,140,148.4
398,150,156.4
398,160,163.6
398,170,169.9
398,180,175.3
398,190,180
398,200,184
398,210,187.1
398,220,189.6
398,230,191.4
398,240,192.7
398,250,193.3
398,260,193.3
398,270,192.9
398,280,192.1
398,290,190.8
398,299,189.9
271,0,0
271,1,0
271,10,3.2
271,20,13.1
271,30,28.1
271,40,46.4
271,50,66.6
271,60,87.4
271,70,108.1
271,80,127.9
271,90,146.2
271,100,162.8
271,110,177.4
271,120,189.9
271,130,200.3
271,140,208.6
271,150,214.8
271,160,219.1
271,170,221.7
271,180,222.6
271,190,222
271,200,220.4
271,210,218.7
271,220,218.2
271,230,217
271,250,214.4
271,260,213.2
271,280,210.6
271,290,209.4
271,299,208.2
49,0,0
49,1,0
49,10,2.9
49,20,12.7
49,30,28
49,40,47.1
49,50,68.2
49,60,90.3
49,70,112
49,80,132.7
49,90,151.8
49,100,168.8
49,110,183.5
49,120,195.9
49,130,205.7
49,140,213.3
49,150,218.5
49,160,221.7
49,170,222.9
49,180,222.4
49,190,220.3
49,200,217.9
49,210,217
49,220,218.9
49,260,216.9
49,270,216.5
49,290,215.5
49,299,215.1
424,0,0
424,1,0
424,10,4.1
424,20,17.6
424,30,38.8
424,40,65.2
424,50,94.8
424,60,125.7
424,70,156.5
424,80,186.1
424,90,213.6
424,100,238.6
424,110,260.6
424,120,279.3
424,130,294.8
424,140,307.1
424,150,316.2
424,160,322.4
424,170,325.9
424,180,326.9
424,190,325.6
424,200,322.7
424,210,320.1
424,220,319.6
424,240,315.6
424,250,313.7
424,299,303.9
225,0,0
225,1,0
225,10,4.3
225,20,18.4
225,30,40.3
225,40,67.4
225,50,97.5
225,60,128.9
225,70,160
225,80,189.7
225,90,217.2
225,100,242
225,110,263.7
225,120,282.1
225,130,297.1
225,140,308.9
225,150,317.5
225,160,323.1
225,170,326
225,180,326.4
225,190,324.5
225,200,321.7
225,210,320.3
225,220,322
225,240,320.4
225,250,319.5
225,270,317.9
225,280,317
225,290,316.2
225,299,315.5
440,0,0
440,1,0
440,10,3.5
440,20,15.3
440,30,33.8
440,40,56.7
440,50,82.4
440,60,109.3
440,70,136.1
440,80,161.8
440,90,185.8
440,100,207.5
440,110,226.6
440,120,242.9
440,130,256.4
440,140,267
440,150,275
440,160,280.4
440,170,283.4
440,180,284.2
440,190,283.1
440,200,280.6
440,210,278.4
440,220,277.9
440,240,274.5
440,250,272.7
440,280,267.6
440,290,265.8
440,299,264.3
301,0,0
301,1,0
301,10,3.5
301,20,15.1
301,30,33.1
301,40,55.4
301,50,80.2
301,60,106.1
301,70,131.8
301,80,156.5
301,90,179.3
301,100,199.8
301,110,217.8
301,120,233
301,130,245.5
301,140,255.3
301,150,262.4
301,160,267.1
301,170,269.6
301,180,269.9
301,190,268.4
301,200,265.8
301,210,263.7
301,220,263.5
301,230,261.9
301,240,260.2
301,260,257
301,270,255.3
301,280,253.7
301,290,252
301,299,250.6
103,0,0
103,1,0
103,10,3.5
103,20,15.1
103,30,33.1
103,40,55.4
103,50,80.2
103,60,106.1
103,70,131.8
103,80,156.5
103,90,179.3
103,100,199.8
103,110,217.8
103,120,233
103,130,245.5
103,140,255.3
103,150,262.4
103,160,267.1
103,170,269.6
103,180,269.9
103,190,268.4
103,200,265.8
103,210,263.7
103,220,263.5
103,230,261.9
103,240,260.2
103,260,257
103,270,255.3
103,280,253.7
103,290,252
103,299,250.6
445,0,0
445,1,0
445,10,5.8
445,20,25.4
445,30,56.1
445,40,94.1
445,50,136.5
445,60,180.5
445,70,224.1
445,80,265.5
445,90,303.6
445,100,337.6
445,110,367.1
445,120,391.7
445,130,411.5
445,140,426.5
445,150,437
445,160,443.3
445,170,445.8
445,180,444.8
445,190,440.7
445,200,435.8
445,210,434.1
445,220,437.8
445,240,435.8
445,250,434.9
445,270,432.9
445,280,432
445,299,430.1
406,0,0
406,1,0
406,10,5.5
406,20,23.6
406,30,51.6
406,40,86.3
406,50,124.9
406,60,165
406,70,204.8
406,80,242.8
406,90,278.1
406,100,309.8
406,110,337.5
406,120,361.1
406,130,380.3
406,140,395.3
406,150,406.3
406,160,413.5
406,170,417.2
406,180,417.7
406,190,415.4
406,200,411.8
406,210,410
406,220,412.2
406,230,411.1
406,240,410.1
406,260,407.9
406,270,406.9
406,290,404.7
406,299,403.8
272,0,0
272,1,0
272,10,10.6
272,20,43.9
272,30,94.2
272,40,155.5
272,50,222.8
272,60,292.7
272,70,361.9
272,80,428
272,90,489.5
272,100,545.1
272,110,594
272,120,635.9
272,130,670.6
272,140,698.3
272,150,719.2
272,160,733.7
272,170,742.2
272,180,745.2
272,190,743.4
272,200,737.7
272,210,732.2
272,220,730.6
272,230,726.3
272,250,717.9
272,260,713.6
272,280,705.2
272,290,700.9
272,299,697.1
224,0,0
224,1,0
224,10,10.3
224,20,44.2
224,30,96.8
224,40,161.9
224,50,234.2
224,60,309.3
224,70,383.9
224,80,455.3
224,90,521.5
224,100,580.9
224,110,632.9
224,120,677
224,130,713.1
224,140,741.3
224,150,761.8
224,160,775.4
224,170,782.3
224,180,783.2
224,190,778.9
224,200,772.1
224,210,768.7
224,220,772.9
224,290,758.9
224,299,757
205,0,0
205,1,0
205,10,9.6
205,20,39.9
205,30,85.6
205,40,141.3
205,50,202.6
205,60,266.1
205,70,329
205,80,389.1
205,90,445
205,100,495.5
205,110,540
205,120,578
205,130,609.6
205,140,634.8
205,150,653.8
205,160,666.9
205,170,674.7
205,180,677.4
205,190,675.8
205,210,665.6
205,220,664.1
205,230,660.3
205,240,656.4
205,250,652.6
205,260,648.7
205,270,644.9
205,280,641
205,290,637.2
205,299,633.7
51,0,0
51,1,0
51,10,4.9
51,20,21.2
51,30,46.7
51,40,78.5
51,50,113.7
51,60,150.4
51,70,186.7
51,80,221.2
51,90,253
51,100,281.4
51,110,305.9
51,120,326.4
51,130,342.9
51,140,355.4
51,150,364.2
51,160,369.4
51,170,371.5
51,180,370.6
51,190,367.2
51,200,363.2
51,210,361.7
51,220,364.8
51,290,359.2
51,299,358.4
105,0,0
105,1,0
105,10,12.2
105,20,52.8
105,30,115.8
105,40,194
105,50,280.9
105,60,371.4
105,70,461.5
105,80,547.5
105,90,627.4
105,100,699.3
105,110,762.2
105,120,815.7
105,130,859.3
105,140,893.6
105,150,918.6
105,160,935
105,170,943.5
105,180,944.8
105,190,939.6
105,200,930.4
105,210,923
105,220,922.3
105,240,910.9
105,260,899.3
105,290,882.2
105,299,876.9
405,0,0
405,1,0
405,10,11.7
405,20,50.1
405,30,109.7
405,40,183.5
405,50,265.3
405,60,350.5
405,70,435.1
405,80,516
405,90,590.9
405,100,658.3
405,110,717.3
405,120,767.2
405,130,808.2
405,140,840.2
405,150,863.5
405,160,878.8
405,170,886.7
405,180,887.7
405,190,882.7
405,200,875
405,210,871.2
405,220,875.9
405,230,873.7
405,250,869.1
405,260,866.9
405,280,862.3
405,290,860.1
405,299,858
50,0,0
50,1,0
50,10,11.7
50,20,50.8
50,30,112.2
50,40,188.2
50,50,273.1
50,60,361
50,70,448.2
50,80,531.1
50,90,607.2
50,100,675.3
50,110,734.2
50,120,783.4
50,130,823
50,140,853
50,150,874
50,160,886.6
50,170,891.5
50,180,889.5
50,190,881.3
50,200,871.6
50,210,868.3
50,220,875.5
50,240,871.7
50,250,869.7
50,260,867.8
50,270,865.8
50,299,860.3
13,0,0
13,1,0
13,10,3.5
13,20,13.7
13,30,27.5
13,40,42.3
13,50,56.8
13,60,69.8
13,70,81
13,80,89.9
13,90,96.5
13,100,100.9
13,110,103.3
13,120,103.9
13,130,103
13,140,100.8
13,150,97.6
13,160,93.6
13,170,89.1
13,180,84.2
13,190,79
13,200,75
13,210,73.9
13,220,75.6
13,230,74.5
13,240,73.3
13,270,70
13,280,68.8
13,290,67.7
13,299,66.7
442,0,0
442,1,0
442,10,12.4
442,20,53.6
442,30,118.1
442,40,198.6
442,50,288.4
442,60,382.4
442,70,476.2
442,80,566.3
442,90,650.2
442,100,726.2
442,110,793
442,120,850.2
442,130,897.2
442,140,934.7
442,150,962.4
442,160,981.3
442,170,991.8
442,180,994.8
442,190,990.8
442,200,982.2
442,210,974.4
442,220,972.7
442,230,966.7
442,240,960.6
442,260,948.6
442,280,936.4
442,290,930.5
442,299,925
444,0,0
444,1,0
444,10,13.7
444,20,59.3
444,30,130.8
444,40,219.7
444,50,318.5
444,60,421.2
444,70,522.8
444,80,619.5
444,90,708.4
444,100,787.9
444,110,856.5
444,120,914
444,130,960.1
444,140,995.2
444,150,1019.7
444,160,1034.4
444,170,1040.1
444,180,1037.7
444,190,1028.1
444,200,1016.9
444,210,1012.9
444,220,1021.4
444,240,1017
444,250,1014.6
444,270,1010.2
444,280,1007.9
444,299,1003.7
423,0,0
423,1,0
423,10,13.6
423,20,59
423,30,130
423,40,218.5
423,50,317.2
423,70,523.8
423,80,622.9
423,90,715.3
423,100,798.8
423,110,872.3
423,120,935.2
423,130,987
423,140,1028.1
423,150,1058.7
423,160,1079.5
423,170,1091
423,180,1094.2
423,190,1089.9
423,200,1080.4
423,210,1071.9
423,220,1070
423,230,1063.4
423,250,1050
423,260,1043.4
423,270,1036.7
423,290,1023.5
423,299,1017.5
302,0,0
302,1,0
302,10,14
302,20,60.3
302,30,132.3
302,40,221.7
302,50,321
302,60,424.5
302,70,527.4
302,80,625.7
302,90,717
302,100,799.2
302,110,871.1
302,120,932.2
302,130,982.1
302,140,1021.2
302,150,1049.8
302,160,1068.6
302,170,1078.3
302,180,1079.8
302,190,1073.8
302,200,1063.3
302,210,1054.8
302,220,1054.1
302,230,1047.5
302,240,1041
302,260,1027.8
302,270,1021.3
302,280,1014.7
302,290,1008.2
302,299,1002.2
273,0,0
273,1,0
273,10,13.8
273,20,57
273,30,122.3
273,40,201.9
273,50,289.4
273,60,380.1
273,70,470
273,80,555.9
273,90,635.7
273,100,707.9
273,110,771.4
273,120,825.8
273,130,870.9
273,140,906.9
273,150,934
273,160,952.8
273,170,963.9
273,180,967.8
273,190,965.4
273,200,958.1
273,210,950.9
273,220,948.8
273,290,910.3
273,299,905.3
407,0,0
407,1,0
407,10,17.2
407,20,73.7
407,30,161.3
407,40,269.8
407,50,390.2
407,60,515.5
407,70,639.9
407,80,758.8
407,90,869
407,100,968.1
407,110,1054.8
407,120,1128.3
407,130,1188.5
407,140,1235.5
407,150,1269.8
407,160,1292.3
407,170,1303.9
407,180,1305.4
407,190,1298.1
407,200,1286.8
407,210,1281.2
407,220,1288.1
407,240,1281.5
407,250,1278.1
407,270,1271.5
407,280,1268.1
407,290,1264.8
407,299,1261.8
226,0,0
226,1,0
226,10,17.2
226,20,73.7
226,30,161.3
226,40,269.8
226,50,390.2
226,60,515.5
226,70,639.9
226,80,758.8
226,90,869
226,100,968.1
226,110,1054.8
226,120,1128.3
226,130,1188.5
226,140,1235.5
226,150,1269.8
226,160,1292.3
226,170,1303.9
226,180,1305.4
226,190,1298.1
226,200,1286.8
226,210,1281.2
226,220,1288.1
226,240,1281.5
226,250,1278.1
226,270,1271.5
226,280,1268.1
226,290,1264.8
226,299,1261.8
206,0,0
206,1,0
206,10,13.8
206,20,57
206,30,122.3
206,40,201.9
206,50,289.4
206,60,380.1
206,70,470
206,80,555.9
206,90,635.7
206,100,707.9
206,110,771.4
206,120,825.8
206,130,870.9
206,140,906.9
206,150,934
206,160,952.8
206,170,963.9
206,180,967.8
206,190,965.4
206,200,958.1
206,210,950.9
206,220,948.8
206,290,910.3
206,299,905.3
303,0,0
303,1,0
303,10,17.5
303,20,75.4
303,30,165.4
303,40,277.1
303,50,401.2
303,60,530.6
303,70,659.2
303,80,782.2
303,90,896.3
303,100,999
303,110,1088.9
303,120,1165.2
303,130,1227.6
303,140,1276.5
303,150,1312.2
303,160,1335.7
303,170,1347.9
303,180,1349.7
303,190,1342.2
303,200,1329.1
303,210,1318.5
303,220,1317.6
303,290,1260.2
303,299,1252.8
106,0,0
106,1,0
106,10,17.5
106,20,75.4
106,30,165.4
106,40,277.1
106,50,401.2
106,60,530.6
106,70,659.2
106,80,782.2
106,90,896.3
106,100,999
106,110,1088.9
106,120,1165.2
106,130,1227.6
106,140,1276.5
106,150,1312.2
106,160,1335.7
106,170,1347.9
106,180,1349.7
106,190,1342.2
106,200,1329.1
106,210,1318.5
106,220,1317.6
106,290,1260.2
106,299,1252.8
443,0,0
443,1,0
443,10,17.7
443,20,76.6
443,30,168.8
443,40,283.7
443,50,412
443,70,680.3
443,80,809
443,90,928.9
443,100,1037.4
443,110,1132.9
443,120,1214.5
443,130,1281.8
443,140,1335.2
443,150,1374.9
443,160,1401.9
443,170,1416.9
443,180,1421.1
443,190,1415.5
443,200,1403.1
443,210,1392
443,220,1389.6
443,230,1381
443,240,1372.3
443,260,1355.1
443,270,1346.4
443,290,1329.2
443,299,1321.4
425,0,0
425,1,0
425,10,17.7
425,20,76.6
425,30,168.8
425,40,283.7
425,50,412
425,70,680.3
425,80,809
425,90,928.9
425,100,1037.4
425,110,1132.9
425,120,1214.5
425,130,1281.8
425,140,1335.2
425,150,1374.9
425,160,1401.9
425,170,1416.9
425,180,1421.1
425,190,1415.5
425,200,1403.1
425,210,1392
425,220,1389.6
425,230,1381
425,240,1372.3
425,260,1355.1
425,270,1346.4
425,290,1329.2
425,299,1321.4
446,0,0
446,1,0
446,10,19.5
446,20,84.7
446,30,186.9
446,40,313.8
446,50,455
446,60,601.7
446,70,746.9
446,80,885
446,90,1012
446,100,1125.5
446,110,1223.6
446,120,1305.7
446,130,1371.6
446,140,1421.7
446,150,1456.7
446,160,1477.7
446,170,1485.9
446,180,1482.5
446,190,1468.8
446,200,1452.7
446,210,1447
446,220,1459.2
446,240,1452.8
446,250,1449.5
446,290,1436.7
446,299,1433.8
52,0,0
52,1,0
52,10,19.5
52,20,84.7
52,30,186.9
52,40,313.8
52,50,455
52,60,601.7
52,70,746.9
52,80,885
52,90,1012
52,100,1125.5
52,110,1223.6
52,120,1305.7
52,130,1371.6
52,140,1421.7
52,150,1456.7
52,160,1477.7
52,170,1485.9
52,180,1482.5
52,190,1468.8
52,200,1452.7
52,210,1447
52,220,1459.2
52,240,1452.8
52,250,1449.5
52,290,1436.7
52,299,1433.8
14,0,0
14,1,0
14,10,17.6
14,20,68.4
14,30,137.3
14,40,211.6
14,50,283.8
14,60,349.2
14,70,404.8
14,80,449.3
14,90,482.3
14,100,504.4
14,110,516.4
14,120,519.4
14,130,514.9
14,140,504
14,150,488.1
14,160,468.2
14,170,445.5
14,180,420.8
14,190,394.8
14,200,375.2
14,210,369.6
14,220,377.9
14,270,349.9
14,280,344.2
14,290,338.6
14,299,333.6
12,0,0
12,1,0
12,10,12.3
12,20,47.9
12,30,96.1
12,40,148.1
12,50,198.6
12,60,244.5
12,70,283.3
12,80,314.5
12,90,337.6
12,100,353.1
12,110,361.5
12,120,363.6
12,130,360.4
12,140,352.8
12,150,341.7
12,160,327.8
12,170,311.9
12,180,294.5
12,190,276.3
12,200,262.7
12,210,258.7
12,220,264.5
12,260,248.9
12,270,244.9
12,280,241
12,290,237
12,299,233.5
441,0,0
441,1,0
441,10,1.8
441,20,7.7
441,30,16.9
441,40,28.4
441,50,41.2
441,70,68
441,80,80.9
441,90,92.9
441,100,103.7
441,110,113.3
441,120,121.4
441,130,128.2
441,140,133.5
441,150,137.5
441,160,140.2
441,170,141.7
441,180,142.1
441,190,141.6
441,200,140.3
441,210,139.2
441,220,139
441,240,137.2
441,250,136.4
441,270,134.6
441,280,133.8
441,290,132.9
441,299,132.1
11,0,0
11,1,0
11,10,1.8
11,20,6.8
11,30,13.7
11,40,21.2
11,50,28.4
11,60,34.9
11,70,40.5
11,80,44.9
11,90,48.2
11,100,50.4
11,110,51.6
11,120,51.9
11,130,51.5
11,140,50.4
11,150,48.8
11,160,46.8
11,170,44.5
11,180,42.1
11,190,39.5
11,200,37.5
11,210,37
11,220,37.8
11,230,37.2
11,240,36.7
11,260,35.5
11,270,35
11,280,34.4
11,290,33.9
11,299,33.4
193,0,0
193,20,0
193,30,0.1
193,40,2.2
193,50,6.5
193,60,11.3
193,70,16.3
193,80,21.1
193,90,25.4
193,100,29.8
193,110,33.9
193,120,37.5
193,130,40.6
193,140,43.3
193,160,48.5
193,170,50.9
193,180,52.9
193,190,54.7
193,200,56.2
193,210,57.8
193,230,60.4
193,250,62.6
193,270,64.4
193,290,65.8
192,0,0
192,20,0
192,30,0.2
192,40,4.4
192,50,13
192,60,22.6
192,70,32.5
192,80,42.2
192,90,50.8
192,100,59.7
192,110,67.8
192,120,75
192,130,81.2
192,140,86.6
192,150,91.9
192,160,97
192,170,101.7
192,180,105.8
192,190,109.3
192,200,112.5
192,210,115.5
192,220,118.3
192,230,120.8
192,240,123.1
192,250,125.2
192,260,127.1
192,280,130.3
192,290,131.5
148,0,0
148,20,0
148,30,0.1
148,40,2.6
148,50,7.2
148,60,12.3
148,70,17.5
148,80,22.6
148,100,31.8
148,110,36
148,120,39.7
148,130,42.9
148,140,45.7
148,150,48.6
148,160,51.2
148,170,53.6
148,180,55.7
148,190,57.5
148,200,59.2
148,220,62.2
148,230,63.5
148,240,64.7
148,260,66.7
148,270,67.6
148,280,68.4
148,290,69
137,0,0
137,20,0
137,30,0.2
137,40,4.6
137,50,13
137,60,22.1
137,70,31.6
137,80,40.7
137,90,48.9
137,100,57.3
137,110,64.8
137,120,71.5
137,130,77.2
137,150,87.4
137,160,92.2
137,170,96.5
137,180,100.2
137,190,103.4
137,200,106.5
137,210,109.3
137,220,111.9
137,230,114.3
137,240,116.4
137,250,118.3
137,260,120.1
137,270,121.7
137,290,124.3
194,0,0
194,20,0
194,30,0.6
194,40,15.4
194,50,45.4
194,60,78.9
194,70,113.8
194,80,147.8
194,90,178
194,100,208.9
194,110,237.1
194,120,262.4
194,130,284.1
194,140,303.1
194,150,321.5
194,160,339.7
194,170,355.9
194,180,370.2
194,190,382.5
194,200,393.8
194,210,404.2
194,220,413.9
194,230,422.7
194,240,430.8
194,250,438.2
194,260,444.7
194,270,450.5
194,280,455.9
194,290,460.4
183,0,0
183,20,0
183,30,0.5
183,40,13.4
183,50,39.6
183,60,68.8
183,70,99.2
183,80,128.8
183,90,155.1
183,100,182
183,110,206.7
183,120,228.7
183,130,247.6
183,140,264.1
183,150,280.2
183,160,296
183,170,310.2
183,180,322.6
183,190,333.4
183,200,343.1
183,210,352.3
183,220,360.7
183,230,368.4
183,240,375.4
183,250,381.9
183,260,387.5
183,270,392.6
183,280,397.3
183,290,401.2
182,0,0
182,20,0
182,30,0.4
182,40,8.6
182,50,25.3
182,60,44
182,70,63.4
182,80,82.3
182,90,99.1
182,100,116.4
182,110,132.1
182,120,146.2
182,130,158.3
182,140,168.9
182,150,179.1
182,160,189.2
182,170,198.3
182,180,206.3
182,190,213.1
182,200,219.4
182,210,225.2
182,220,230.6
182,230,235.5
182,240,240
182,250,244.1
182,260,247.8
182,270,251
182,280,254
182,290,256.5
184,0,0
184,20,0
184,30,0.9
184,40,22
184,50,64.9
184,60,112.8
184,70,162.6
184,80,211.1
184,90,254.2
184,100,298.4
184,110,338.8
184,120,374.9
184,130,405.9
184,140,433
184,150,459.3
184,160,485.2
184,170,508.5
184,180,528.9
184,190,546.5
184,200,562.5
184,210,577.5
184,220,591.3
184,230,603.9
184,240,615.4
184,250,626
184,260,635.3
184,270,643.6
184,280,651.3
184,290,657.7
149,0,0
149,20,0
149,30,0.9
149,40,18
149,50,50.5
149,60,86
149,70,122.8
149,80,158.4
149,90,190.1
149,100,222.7
149,110,252
149,120,278.1
149,130,300.1
149,140,320
149,150,339.8
149,160,358.6
149,170,375.2
149,180,389.5
149,190,402.3
149,200,414.1
149,210,425.2
149,220,435.2
149,230,444.3
149,240,452.7
149,250,460.1
149,260,466.9
149,270,473.2
149,280,478.4
149,290,483.2
147,0,0
147,20,0
147,30,0.3
147,40,5.1
147,50,14.4
147,60,24.6
147,70,35.1
147,80,45.2
147,90,54.3
147,100,63.6
147,110,72
147,120,79.4
147,130,85.7
147,150,97.1
147,160,102.5
147,170,107.2
147,180,111.3
147,190,114.9
147,200,118.3
147,210,121.5
147,220,124.3
147,230,127
147,240,129.4
147,250,131.5
147,260,133.4
147,270,135.2
147,280,136.7
147,290,138.1
139,0,0
139,20,0
139,30,1.3
139,40,25.7
139,50,72.1
139,60,122.9
139,70,175.4
139,80,226.2
139,90,271.6
139,100,318.1
139,110,360
139,120,397.2
139,130,428.7
139,150,485.5
139,160,512.3
139,170,536
139,180,556.5
139,190,574.7
139,200,591.6
139,210,607.4
139,220,621.7
139,230,634.8
139,240,646.8
139,250,657.3
139,260,667
139,270,676
139,280,683.5
139,290,690.3
138,0,0
138,20,0
138,30,1.1
138,40,21.1
138,50,59.1
138,60,100.8
138,70,143.8
138,80,185.5
138,90,222.7
138,100,260.8
138,110,295.2
138,120,325.7
138,130,351.5
138,150,398.1
138,160,420.1
138,170,439.5
138,180,456.3
138,190,471.3
138,200,485.1
138,210,498.1
138,220,509.8
138,230,520.5
138,240,530.4
138,250,539
138,260,546.9
138,270,554.3
138,280,560.5
138,290,566
131,0,0
131,20,0
131,30,0.3
131,40,1.7
131,50,5.4
131,60,12.1
131,70,21.5
131,80,32.4
131,90,43.6
131,100,54.5
131,110,64.8
131,120,74.1
131,130,82.2
131,140,89
131,150,94.6
131,160,98.9
131,170,101.9
131,180,103.9
131,190,104.9
131,200,104.9
131,210,104.1
131,220,102.6
131,230,100.6
131,240,98
131,250,95.9
131,260,95.3
131,270,96.2
131,280,95.5
131,290,94.9
131,299,94.3
293,0,0
293,20,0
293,30,4.4
293,40,17.8
293,50,33.6
293,60,49.7
293,70,64.7
293,80,79.4
293,90,92.2
293,100,103.4
293,110,113.8
293,120,123.6
293,130,132.4
293,140,140.3
293,150,147.4
293,160,154.1
293,170,160.1
293,180,165.6
293,190,170.8
293,200,175.2
293,210,179.3
293,220,183
87,0,0
87,20,0
87,30,2.3
87,40,9.3
87,50,17.7
87,60,26.2
87,70,34.1
87,80,41.8
87,90,48.5
87,100,54.4
87,110,59.9
87,120,65
87,130,69.7
87,140,73.8
87,150,77.6
87,160,81.1
87,170,84.3
87,180,87.2
87,190,89.9
87,200,92.2
87,210,94.4
87,220,96.3
86,0,0
86,20,0
86,30,4.6
86,40,18.7
86,50,35.3
86,60,52.3
86,70,68.1
86,80,83.6
86,90,97.1
86,100,108.8
86,110,119.8
86,120,130.1
86,130,139.4
86,140,147.7
86,150,155.2
86,160,162.2
86,170,168.6
86,180,174.3
86,190,179.7
86,200,184.5
86,210,188.8
86,220,192.6
295,0,0
295,10,0
295,20,0.1
295,30,23
295,40,93.5
295,50,176.6
295,60,261.7
295,70,340.5
295,80,417.8
295,90,485.4
295,100,544
295,110,598.8
295,120,650.3
295,130,696.8
295,140,738.4
295,150,776
295,160,811.2
295,170,842.8
295,180,871.7
295,190,898.7
295,200,922.3
295,210,943.8
295,220,963.2
294,0,0
294,10,0
294,20,0.1
294,30,18.6
294,40,75.7
294,50,143
294,60,212
294,70,275.8
294,80,338.4
294,90,393.2
294,100,440.6
294,110,485
294,120,526.7
294,130,564.4
294,140,598.1
294,150,628.6
294,160,657.1
294,170,682.7
294,180,706.1
294,190,727.9
294,200,747.1
294,210,764.5
294,220,780.2
133,0,0
133,10,0
133,20,0.1
133,30,1.5
133,40,9.3
133,50,30
133,60,67.2
133,70,119.2
133,80,179.7
133,90,242.1
133,100,303
133,110,360
133,120,411.5
133,130,456.5
133,140,494.5
133,150,525.3
133,160,549.2
133,170,566.4
133,180,577.3
133,190,582.6
133,200,582.8
133,210,578.4
133,220,570.2
133,230,558.6
133,240,544.3
133,250,532.8
133,260,529.4
133,270,534.4
133,290,527
133,299,523.6
132,0,0
132,10,0
132,20,0.1
132,30,1.2
132,40,7.6
132,50,24.6
132,60,55.1
132,70,97.7
132,80,147.3
132,90,198.5
132,100,248.5
132,110,295.2
132,120,337.4
132,130,374.3
132,140,405.5
132,150,430.7
132,160,450.3
132,170,464.5
132,180,473.4
132,190,477.7
132,200,477.9
132,210,474.3
132,220,467.6
132,230,458
132,240,446.3
132,250,436.9
132,260,434.1
132,270,438.2
132,280,435.2
132,290,432.1
132,299,429.3
367,0,0
367,10,0
367,20,0.1
367,30,5.7
367,40,14.7
367,50,24.5
367,60,33.9
367,70,42.7
367,80,50.4
367,90,57.5
367,100,64.2
367,110,70.2
367,120,75.7
367,130,80.9
367,140,85.6
208,0,0
208,10,0
208,20,0.1
208,30,6.8
208,40,17.6
208,50,29.3
208,60,40.6
208,70,51.2
208,80,60.4
208,90,68.8
208,100,76.9
208,110,84
208,120,90.7
208,130,96.8
208,140,102.5
159,0,0
159,10,0
159,20,0.1
159,30,0.9
159,40,3.6
159,50,8.9
159,60,17
159,70,26.9
159,80,37.9
159,90,49.4
159,100,60.8
159,110,71.6
159,120,81.7
159,130,90.8
159,140,98.8
159,150,105.5
159,160,111
159,170,115.2
159,180,118.3
159,190,120.3
159,200,120.7
159,210,119.9
159,220,118.7
159,280,115.7
159,290,115.1
159,299,114.7
89,0,0
89,10,0
89,20,0.1
89,30,23
89,40,93.5
89,50,176.6
89,60,261.7
89,70,340.5
89,80,417.8
89,90,485.4
89,100,544
89,110,598.8
89,120,650.3
89,130,696.8
89,140,738.4
89,150,776
89,160,811.2
89,170,842.8
89,180,871.7
89,190,898.7
89,200,922.3
89,210,943.8
89,220,963.2
88,0,0
88,10,0
88,20,0.1
88,30,16.1
88,40,65.5
88,50,123.6
88,60,183.2
88,70,238.3
88,80,292.4
88,90,339.8
88,100,380.8
88,110,419.1
88,120,455.2
88,130,487.7
88,140,516.9
88,150,543.2
88,160,567.9
88,170,589.9
88,180,610.2
88,190,629.1
88,200,645.6
88,210,660.6
88,220,674.3
276,0,0
276,10,0
276,20,0.3
276,30,15.5
276,40,40.4
276,50,67.5
276,60,93.4
276,70,117.7
276,80,138.9
276,90,158.3
276,100,176.8
276,110,193.3
276,120,208.6
276,130,222.7
276,140,235.7
207,0,0
207,10,0
207,20,0.3
207,30,13.5
207,40,35.1
207,50,58.7
207,60,81.2
207,70,102.4
207,80,120.8
207,90,137.7
207,100,153.8
207,110,168.1
207,120,181.4
207,130,193.6
207,140,205
163,0,0
163,10,0
163,20,0.3
163,30,5.9
163,40,15.3
163,50,25.7
163,60,36.7
163,70,47.4
163,90,66.6
163,100,75.4
163,110,83.4
163,120,90.9
163,130,97.8
163,140,104.1
163,150,109.8
163,160,115
290,0,0
290,10,0
290,20,0.4
290,30,2.6
290,40,8.1
290,50,17.1
290,60,29.2
290,70,42.8
290,80,56.9
290,90,70.7
290,100,83.8
290,110,95.8
