CURVE,X,Y
97,200,645.6
97,210,660.6
97,220,674.3
309,0,0
309,10,0
309,20,0.3
309,30,15.5
309,40,40.4
309,50,67.5
309,60,93.4
309,70,117.7
309,80,138.9
309,90,158.3
309,100,176.8
309,110,193.3
309,120,208.6
309,130,222.7
309,140,235.7
231,0,0
231,10,0
231,20,0.3
231,30,13.5
231,40,35.1
231,50,58.7
231,60,81.2
231,70,102.4
231,80,120.8
231,90,137.7
231,100,153.8
231,110,168.1
231,120,181.4
231,130,193.6
231,140,205
181,0,0
181,10,0
181,20,0.3
181,30,5.9
181,40,15.3
181,50,25.7
181,60,36.7
181,70,47.4
181,90,66.6
181,100,75.4
181,110,83.4
181,120,90.9
181,130,97.8
181,140,104.1
181,150,109.8
181,160,115
324,0,0
324,10,0
324,20,0.4
324,30,2.6
324,40,8.1
324,50,17.1
324,60,29.2
324,70,42.8
324,80,56.9
324,90,70.7
324,100,83.8
324,110,95.8
324,120,106.5
324,130,115.7
324,140,123.4
324,150,129.6
324,160,134.3
324,170,137.7
324,180,139.7
324,190,140.6
324,200,140.2
324,210,139.3
324,240,137.5
324,250,136.8
324,280,135
324,290,134.3
324,299,133.8
177,0,0
177,10,0
177,20,0.4
177,30,3.8
177,40,14.5
177,50,35.8
177,60,67.9
177,70,107.7
177,80,151.8
177,90,197.6
177,100,243
177,110,286.7
177,120,327.1
177,130,363.4
177,140,395.2
177,150,422
177,160,444
177,170,461
177,180,473.2
177,190,481
177,200,482.7
177,210,479.4
177,220,474.9
177,230,472.9
177,240,470.7
177,250,468.7
177,260,466.6
177,270,464.6
177,280,462.5
177,290,460.6
177,299,458.7
419,0,0
419,10,0
419,20,0.2
419,30,1.9
419,40,7.2
419,50,17.9
419,60,34
419,70,53.9
419,80,75.9
419,90,98.8
419,100,121.5
419,110,143.3
419,120,163.5
419,130,181.7
419,140,197.6
419,150,211
419,160,222
419,170,230.5
419,180,236.6
419,190,240.5
419,200,241.4
419,210,239.7
419,220,237.4
419,260,233.4
419,270,232.3
419,299,229.4
411,0,0
411,10,0
411,20,0.2
411,30,11.3
411,40,29.3
411,50,49
411,60,67.8
411,70,85.5
411,80,100.8
411,90,115
411,100,128.4
411,110,140.4
411,120,151.5
411,130,161.7
411,140,171.2
402,0,0
402,10,0
402,20,0.2
402,30,8.5
402,40,22
402,50,36.8
402,60,50.9
402,70,64.1
402,80,75.6
402,90,86.2
402,100,96.3
402,110,105.3
402,120,113.6
402,130,121.3
402,140,128.4
178,0,0
178,10,0
178,20,0.2
178,30,1.6
178,40,6
178,50,14.9
178,60,28.3
178,70,44.9
178,80,63.2
178,90,82.3
178,100,101.3
178,110,119.4
178,120,136.2
178,130,151.4
178,140,164.6
178,150,175.9
178,160,185
178,170,192.1
178,180,197.2
178,190,200.4
178,200,201.2
178,210,199.8
178,220,197.9
178,230,197
178,240,196.2
178,250,195.3
178,260,194.5
178,270,193.6
178,280,192.8
178,290,191.9
178,299,191.1
91,0,0
91,10,0
91,20,0.2
91,30,1.4
91,40,4.2
91,50,9
91,60,15.4
91,70,22.5
91,80,29.9
91,90,37.2
91,100,44.1
91,110,50.4
91,120,56
91,130,60.9
91,140,64.9
91,150,68.2
91,160,70.7
91,170,72.5
91,180,73.5
91,190,74
91,200,73.8
91,210,73.3
91,230,72.7
91,240,72.3
91,270,71.4
91,280,71
91,290,70.7
91,299,70.4
283,0,0
283,10,0
283,20,0.6
283,30,9.9
283,40,23.7
283,60,52.1
283,70,64.4
283,80,75.6
283,90,86.2
283,100,95.9
283,110,104.8
283,120,113.2
283,130,120.7
433,0,0
433,10,0
433,20,0.7
433,30,2.9
433,40,7.5
433,50,14.2
433,60,22.1
433,70,30.2
433,80,38
433,90,45.2
433,100,51.4
433,110,56.6
433,120,60.8
433,130,63.9
433,140,66
433,150,67.1
433,160,67.5
433,170,67.1
433,180,66.1
433,190,64.6
433,200,63
433,210,61.9
433,220,61.6
433,299,53.7
413,0,0
413,10,0
413,20,0.8
413,30,39.5
413,40,102.7
413,50,171.5
413,60,237.5
413,70,299.2
413,80,353
413,90,402.4
413,100,449.6
413,110,491.2
413,120,530.2
413,130,565.9
413,140,599.1
420,0,0
420,10,0
420,20,0.7
420,30,6.3
420,40,24.1
420,50,59.6
420,60,113.2
420,70,179.5
420,80,252.9
420,90,329.3
420,100,405.1
420,110,477.7
420,120,545
420,130,605.6
420,140,658.6
420,150,703.4
420,160,740
420,170,768.3
420,180,788.7
420,190,801.7
420,200,804.6
420,210,799.1
420,220,791.5
420,230,788.1
420,240,784.6
420,290,767.6
420,299,764.5
276,0,0
276,10,0
276,20,0.7
276,30,3.4
276,40,9.2
276,50,18.1
276,60,29.4
276,70,41.6
276,80,54.1
276,90,66.3
276,100,77.7
276,110,88.1
276,120,97.3
276,130,105.1
276,140,111.6
276,150,116.8
276,160,120.6
276,170,123.2
276,180,124.6
276,190,125
276,200,124.4
276,210,123.3
276,240,120.9
276,250,120
276,270,118.4
276,280,117.5
276,290,116.7
276,299,115.9
179,0,0
179,10,0
179,20,0.7
179,30,6.3
179,40,24.1
179,50,59.6
179,60,113.2
179,70,179.5
179,80,252.9
179,90,329.3
179,100,405.1
179,110,477.7
179,120,545
179,130,605.6
179,140,658.6
179,150,703.4
179,160,740
179,170,768.3
179,180,788.7
179,190,801.7
179,200,804.6
179,210,799.1
179,220,791.5
179,230,788.1
179,240,784.6
179,290,767.6
179,299,764.5
470,0,0
470,10,0
470,20,0.5
470,30,2.6
470,40,7.1
470,50,13.9
470,60,22.6
470,70,32
470,80,41.6
470,90,51
470,100,59.8
470,110,67.8
470,120,74.8
470,130,80.9
470,140,85.9
470,150,89.8
470,160,92.8
470,170,94.8
470,180,95.9
470,190,96.2
470,200,95.7
470,210,94.9
470,220,94.3
470,230,93.6
470,240,93
470,250,92.3
470,260,91.7
470,270,91
470,290,89.8
470,299,89.2
418,0,0
418,10,0
418,20,0.5
418,30,4.4
418,40,16.9
418,50,41.7
418,60,79.2
418,70,125.6
418,80,177
418,90,230.5
418,100,283.6
418,110,334.4
418,120,381.5
418,130,423.9
418,140,461
418,150,492.4
418,160,518
418,170,537.8
418,180,552.1
418,190,561.2
418,200,563.2
418,210,559.4
418,220,554.1
418,230,551.7
418,240,549.2
418,260,544.4
418,270,542.1
418,290,537.3
418,299,535.1
295,0,0
295,10,0
295,20,0.5
295,30,7.7
295,40,18.2
295,50,29.1
295,60,40.1
295,70,49.6
295,80,58.1
295,90,66.3
295,100,73.8
295,110,80.7
295,120,87.1
295,130,92.9
424,0,0
424,10,0
424,20,0.5
424,30,11.7
424,40,30.6
424,50,51.4
424,60,73.4
424,70,94.9
424,80,114
424,90,133.3
424,100,150.8
424,110,166.9
424,120,181.7
424,130,195.7
424,140,208.2
424,150,219.6
424,160,229.9
183,0,0
183,10,0
183,20,0.5
183,30,9.8
183,40,25.5
183,50,42.8
183,60,61.1
183,70,79.1
183,80,95
183,90,111
183,100,125.7
183,110,139.1
183,120,151.4
183,130,163.1
183,140,173.5
183,150,183
183,160,191.6
90,0,0
90,10,0
90,20,0.5
90,30,2.8
90,40,8.5
90,50,18
90,60,30.7
90,70,45.1
90,80,59.9
90,90,74.4
90,100,88.2
90,110,100.8
90,120,112.1
90,130,121.8
90,140,129.9
90,150,136.4
90,160,141.4
90,170,144.9
90,180,147.1
90,190,148
90,200,147.6
90,210,146.6
90,230,145.4
90,250,144
90,260,143.4
90,270,142.7
90,280,142.1
90,290,141.4
90,299,140.8
327,0,0
327,10,0
327,20,0.9
327,30,10.2
327,40,17.6
327,50,21.7
327,60,24.5
327,70,26.5
327,80,28.3
327,90,29.7
327,100,30.7
327,120,32.9
327,130,33.9
327,150,35.7
327,160,36.5
327,200,39.3
327,210,39.9
327,220,40.4
294,0,0
294,10,0
294,20,0.9
294,30,15.3
294,40,36.5
294,50,58.2
294,60,80.1
294,70,99.1
294,80,116.2
294,90,132.7
294,100,147.6
294,110,161.3
294,120,174.1
294,130,185.7
233,0,0
233,10,0
233,20,0.9
233,30,47.3
233,40,123
233,50,205.3
233,60,284.4
233,70,358.2
233,80,422.6
233,90,481.8
233,100,538.2
233,110,588.3
233,120,634.8
233,130,677.7
233,140,717.4
140,0,0
140,10,0
140,20,0.9
140,30,4.2
140,40,9.1
140,50,14.6
140,60,19.9
140,70,24.6
140,80,28.2
140,90,30.9
140,100,32.8
140,110,34.1
140,120,34.9
140,130,35.3
140,140,35.4
140,150,35.3
140,160,34.9
140,170,34.4
140,190,33
140,200,32.2
140,210,31.3
140,220,30.3
140,230,29.4
140,240,28.4
140,250,27.5
140,260,26.9
140,270,26.5
140,280,25.9
140,290,25.4
140,299,24.9
310,0,0
310,10,0
310,20,1
310,30,52.1
310,40,135.3
310,50,225.8
310,60,312.8
310,70,394.1
310,80,464.9
310,90,530
310,100,592.1
310,110,647.1
310,120,698.3
310,130,745.4
310,140,789.2
404,0,0
404,10,0
404,20,1.1
404,30,56.5
404,40,146.7
404,50,245
404,60,339.2
404,70,427.4
404,80,504.2
404,90,574.9
404,100,642.2
404,110,701.8
404,120,757.4
404,130,808.5
404,140,855.9
425,0,0
425,10,0
425,20,1.8
425,30,39.1
425,40,101.9
425,50,171.2
425,60,244.6
425,70,316.3
425,80,379.9
425,90,444.2
425,100,502.6
425,110,556.2
425,120,605.8
425,130,652.3
425,140,694.1
425,150,732
425,160,766.4
423,0,0
423,10,0
423,20,1.3
423,30,27.4
423,40,71.3
423,50,119.8
423,60,171.2
423,70,221.4
423,80,265.9
423,90,310.9
423,100,351.8
423,110,389.3
423,120,424.1
423,130,456.6
423,140,485.9
423,150,512.4
423,160,536.5
311,0,0
311,10,0
311,20,1.3
311,30,67.6
311,40,175.7
311,50,293.3
311,60,406.2
311,70,511.8
311,80,603.8
311,90,688.3
311,100,768.9
311,110,840.4
311,120,906.9
311,130,968.1
311,140,1024.9
234,0,0
234,10,0
234,20,1.3
234,30,67.6
234,40,175.7
234,50,293.3
234,60,406.2
234,70,511.8
234,80,603.8
234,90,688.3
234,100,768.9
234,110,840.4
234,120,906.9
234,130,968.1
234,140,1024.9
490,0,0
490,10,0
490,20,2.1
490,30,15.6
490,50,49.2
490,60,64.4
490,70,78.4
490,80,91.8
490,90,104.1
490,100,116
307,0,0
307,10,0
307,20,2.7
307,30,15.2
307,40,21.1
307,50,24.7
307,60,27.3
307,70,29.3
307,80,30.9
307,110,35.4
307,120,36.7
307,140,39.1
400,0,0
400,10,0
400,20,2.7
400,30,15.2
400,40,21.1
400,50,24.7
400,60,27.3
400,70,29.3
400,80,30.9
400,90,32.4
400,100,34
400,110,35.4
400,120,36.7
400,140,39.1
230,0,0
230,10,0
230,20,2.7
230,30,15.2
230,40,21.1
230,50,24.7
230,60,27.3
230,70,29.3
230,80,30.9
230,110,35.4
230,120,36.7
230,140,39.1
184,0,0
184,10,0
184,20,1.8
184,30,39.1
184,40,101.9
184,50,171.2
184,60,244.6
184,70,316.3
184,80,379.9
184,90,444.2
184,100,502.6
184,110,556.2
184,120,605.8
184,130,652.3
184,140,694.1
184,150,732
184,160,766.4
182,0,0
182,10,0
182,20,1
182,30,23.4
182,40,61.1
182,50,102.7
182,60,146.8
182,70,189.8
182,80,227.9
182,90,266.6
182,100,301.5
182,110,333.7
182,120,363.5
182,130,391.4
182,140,416.5
182,150,439.2
182,160,459.8
403,0,0
403,10,0
403,20,0.9
403,30,48
403,40,124.7
403,50,208.2
403,60,288.3
403,70,363.3
403,80,428.6
403,90,488.7
403,100,545.9
403,110,596.5
403,120,643.8
403,130,687.2
403,140,727.5
94,0,0
94,10,0
94,20,0.9
94,30,10.2
94,40,17.6
94,50,21.7
94,60,24.5
94,70,26.5
94,80,28.3
94,90,29.7
94,100,30.7
94,120,32.9
94,130,33.9
94,150,35.7
94,160,36.5
94,200,39.3
94,210,39.9
94,220,40.4
30,0,0
30,10,0
30,20,0.8
30,30,10.8
30,40,26.3
30,50,43.6
30,60,62.2
30,70,79.8
30,80,96.8
30,90,113.1
30,100,128.4
30,110,142.6
30,120,155.9
30,130,168.1
30,140,179
296,0,0
296,10,0
296,20,3.1
296,30,53.5
296,40,127.8
296,50,203.9
296,60,280.3
296,70,346.8
296,80,406.9
296,90,464.4
296,100,516.5
296,110,564.5
296,120,609.5
296,130,650
421,0,0
421,10,0
421,20,3.5
421,30,13
421,40,18.1
421,50,21.3
421,60,23.8
421,70,25.7
421,80,27.1
421,90,28.6
421,100,29.8
421,110,30.9
421,120,31.9
421,140,33.7
421,150,34.7
421,160,35.5
180,0,0
180,10,0
180,20,3.5
180,30,13
180,40,18.1
180,50,21.3
180,60,23.8
180,70,25.7
180,80,27.1
180,90,28.6
180,100,29.8
180,110,30.9
180,120,31.9
180,140,33.7
180,150,34.7
180,160,35.5
284,0,0
284,10,0
284,20,3.9
284,30,66.6
284,40,158.8
284,50,253.3
284,60,348.4
284,70,431.1
284,80,505.6
284,90,577.2
284,100,642
284,110,701.7
284,120,757.5
284,130,807.9
120,0,0
120,10,0
120,20,3.6
120,30,19.2
120,40,37.1
120,50,55.4
120,60,71.3
120,70,87
120,80,101.4
120,90,115.3
489,0,0
489,10,0
489,20,4.2
489,30,31.2
489,40,64.7
489,50,98.4
489,60,128.9
489,70,156.7
489,80,183.6
489,90,208.2
489,100,232
285,0,0
285,10,0
285,20,4.5
285,30,76.5
285,40,182.5
285,50,291.2
285,60,400.5
285,70,495.5
285,80,581.2
285,90,663.4
285,100,737.9
285,110,806.5
285,120,870.7
285,130,928.6
31,0,0
31,10,0
31,20,4
31,30,53.9
31,40,131.7
31,50,218.2
31,60,310.8
31,70,399
31,80,484.2
31,90,565.7
31,100,641.9
31,110,713
31,120,779.7
31,130,840.6
31,140,895.2
29,0,0
29,10,0
29,20,2.8
29,30,37.7
29,40,92.2
29,50,152.8
29,60,217.5
29,70,279.3
29,80,339
29,90,396
29,100,449.3
29,110,499.1
29,120,545.8
29,130,588.4
29,140,626.7
28,0,0
28,10,0
28,20,0.4
28,30,5.4
28,40,13.2
28,50,21.8
28,60,31.1
28,70,39.9
28,80,48.4
28,90,56.6
28,100,64.2
28,110,71.3
28,120,78
28,130,84.1
28,140,89.5
254,0,0
254,10,0
254,20,4.7
254,30,21.4
254,40,42.2
254,50,64.4
254,60,86.7
254,70,107.9
254,80,128.5
254,90,147.5
481,0,0
481,10,0
481,20,4.9
481,30,35.9
481,40,74.4
481,50,113.1
481,60,148.2
481,70,180.3
481,80,211.1
481,90,239.5
481,100,266.8
280,0,0
280,10,0
280,20,5.1
280,30,16.7
280,40,22.3
280,50,25.6
280,60,28.3
280,70,30.2
280,100,35.3
280,120,38.3
280,130,39.7
133,0,0
133,10,0
133,20,4.8
133,30,25.6
133,40,49.5
133,50,73.8
133,60,95
133,70,115.9
133,80,135.1
133,90,153.8
264,0,0
264,10,0
264,20,6.2
264,30,28.6
264,40,56.3
264,50,85.8
264,60,115.5
264,70,143.9
264,80,171.3
264,90,196.7
256,0,0
256,10,0
256,20,7.8
256,30,35.8
256,40,70.3
256,50,107.3
256,60,144.4
256,70,179.9
256,80,214.1
256,90,245.9
342,0,0
342,10,0
342,20,7.2
342,30,38.4
342,40,74.2
342,50,110.7
342,60,142.6
342,70,173.9
342,80,202.7
342,90,230.7
119,0,0
119,10,0
119,20,7.2
119,30,38.4
119,40,74.2
119,50,110.7
119,60,142.6
119,70,173.9
119,80,202.7
119,90,230.7
479,0,0
479,10,0
479,20,9.2
479,30,19.8
479,40,24.8
479,50,28.1
479,60,30.6
479,70,32.8
479,80,35.1
479,90,37.2
479,100,39.4
132,0,0
132,10,0
132,20,9.6
132,30,51.2
132,40,98.9
132,50,147.6
132,60,190.1
132,70,231.9
132,80,270.3
132,90,307.6
78,0,0
78,10,0
78,20,7.9
78,30,32.7
78,40,64.1
78,50,96.8
78,60,129.6
78,70,161
78,80,190.5
78,90,217.3
461,0,0
461,10,0
461,20,10
461,30,45.8
461,40,90
461,50,137.3
461,60,184.9
461,70,230.2
461,80,274.1
461,90,314.7
458,0,0
458,10,0
458,20,11.1
458,30,18.9
458,40,23.2
458,50,26.3
458,60,28.9
458,70,31.1
458,80,33.2
458,90,35.4
253,0,0
253,10,0
253,20,11.1
253,30,18.9
253,40,23.2
253,50,26.3
253,60,28.9
253,70,31.1
253,80,33.2
253,90,35.4
506,0,0
506,10,0
506,20,11.9
506,30,49.1
506,40,96.1
506,50,145.1
506,60,194.4
506,70,241.6
506,80,285.7
506,90,325.9
341,0,0
341,10,0
341,20,11.6
341,30,21.3
341,40,25.9
341,50,29.3
341,60,31.8
341,70,34.5
341,80,37
341,90,39.6
118,0,0
118,10,0
118,20,11.6
118,30,21.3
118,40,25.9
118,50,29.3
118,60,31.8
118,70,34.5
118,80,37
118,90,39.6
60,0,0
60,10,0
60,20,9.9
60,30,40.9
60,40,80.1
60,50,121
60,60,162
60,70,201.3
60,80,238.1
60,90,271.6
58,0,0
58,10,0
58,20,6
58,30,24.5
58,40,48.1
58,50,72.6
58,60,97.2
58,70,120.8
58,80,142.9
58,90,163
491,0,0
491,10,0
491,20,14.8
491,30,109.4
491,40,226.5
491,50,344.3
491,60,451
491,70,548.6
491,80,642.4
491,90,728.8
491,100,811.9
480,0,0
480,10,0
480,20,16.2
480,30,120.3
480,40,249.2
480,50,378.8
480,60,496.1
480,70,603.4
480,80,706.7
480,90,801.6
480,100,893.1
482,0,0
482,10,0
482,20,21.1
482,30,156.2
482,40,323.6
482,50,491.9
482,60,644.3
482,70,783.7
482,80,917.8
482,90,1041.1
482,100,1159.9
460,0,0
460,10,0
460,20,21.1
460,30,97.2
460,40,191.4
460,50,291.9
460,60,392.8
460,70,489.3
460,80,582.4
460,90,668.8
255,0,0
255,10,0
255,20,18.6
255,30,85.8
255,40,168.9
255,50,257.5
255,60,346.6
255,70,431.7
255,80,513.9
255,90,590.1
134,0,0
134,10,0
134,20,21.6
134,30,115.2
134,40,222.5
134,50,332.1
134,60,427.7
134,70,521.7
134,80,608.1
134,90,692
265,0,0
265,10,0
265,20,24.9
265,30,114.4
265,40,225.1
265,50,343.4
265,60,462.2
265,70,575.6
265,80,685.2
265,90,786.8
505,0,0
505,10,0
505,20,27.8
505,30,114.5
505,40,224.3
505,50,338.7
505,60,453.5
505,70,563.6
505,80,666.7
505,90,760.6
343,0,0
343,10,0
343,20,28.8
343,30,153.6
343,40,296.7
343,50,442.8
343,60,570.2
343,70,695.6
343,80,810.8
343,90,922.7
462,0,0
462,10,0
462,20,31.1
462,30,143
462,40,281.4
462,50,429.2
462,60,577.7
462,70,719.5
462,80,856.5
462,90,983.5
257,0,0
257,10,0
257,20,31.1
257,30,143
257,40,281.4
257,50,429.2
257,60,577.7
257,70,719.5
257,80,856.5
257,90,983.5
121,0,0
121,10,0
121,20,25.2
121,30,134.4
121,40,259.6
121,50,387.4
121,60,498.9
121,70,608.6
121,80,709.4
121,90,807.4
344,0,0
344,10,0
344,20,36
344,30,192
344,40,370.9
344,50,553.5
344,60,712.8
344,70,869.5
344,80,1013.5
344,90,1153.4
122,0,0
122,10,0
122,20,36
122,30,192
122,40,370.9
122,50,553.5
122,60,712.8
122,70,869.5
122,80,1013.5
122,90,1153.4
79,0,0
79,10,0
79,20,31.8
79,30,130.9
79,40,256.3
79,50,387
79,60,518.3
79,70,644.2
79,80,761.9
79,90,869.2
61,0,0
61,10,0
61,20,39.7
61,30,163.6
61,40,320.4
61,50,483.8
61,60,647.9
61,70,805.2
61,80,952.4
61,90,1086.5
59,0,0
59,10,0
59,20,23.8
59,30,98.2
59,40,192.2
59,50,290.2
59,60,388.7
59,70,483.1
59,80,571.4
59,90,651.9
504,0,0
504,10,0
504,20,12.1
504,30,19.7
504,40,24.1
504,50,27.2
504,60,29.9
504,70,32.2
504,80,34.7
504,90,37.3
57,0,0
57,10,0
57,20,12.1
57,30,19.7
57,40,24.1
57,50,27.2
57,60,29.9
57,70,32.2
57,80,34.7
57,90,37.3
19,0,0
19,10,0
19,20,4.6
19,30,13.4
19,40,18.1
19,50,21.2
19,60,23.6
19,70,25.4
19,80,27
19,90,28.4
19,100,29.7
19,140,34.1
24,0,0
24,5,0
24,6,1
24,25,1
24,26,0
8,0,0
8,5,0
8,6,1
8,25,1
8,26,0
440,0,0
440,27,0
440,28,1
439,0,0
439,26,0
439,27,1
439,28,0
387,0,0
387,50,0
387,60,1.3
387,70,4.2
387,80,8.1
387,90,12.2
387,100,16.4
387,120,25.6
387,130,29.6
387,140,33.2
387,150,36.9
387,160,41.1
387,170,44.9
387,180,48.6
387,190,52
387,200,55.3
387,210,58.1
387,220,60.4
387,230,62.6
387,240,64.7
387,250,66.7
387,260,69.1
387,280,73.5
387,290,75.5
371,0,0
371,50,0
371,60,1.8
371,70,5.9
371,80,11.4
371,90,17.1
371,100,23
371,110,29.4
371,120,35.9
371,130,41.5
371,140,46.5
371,150,51.7
371,160,57.5
371,170,62.9
371,180,68
371,190,72.8
371,200,77.4
371,210,81.4
371,220,84.6
371,230,87.7
371,240,90.6
371,250,93.4
371,260,96.7
371,270,99.9
371,280,102.8
371,290,105.6
370,0,0
370,40,0
370,50,0.2
370,60,8.5
370,70,28.1
370,80,54.3
370,90,81.4
370,100,109.3
370,110,140
370,120,170.9
370,130,197.6
370,140,221.6
370,150,246.3
370,160,273.8
370,170,299.6
370,180,324
370,190,346.9
370,200,368.4
370,210,387.5
370,220,403
370,230,417.6
370,240,431.3
370,250,444.9
370,260,460.7
370,270,475.6
370,280,489.7
370,290,503
386,0,0
386,40,0
386,50,0.1
386,60,2.1
386,70,7
386,80,13.6
386,90,20.4
386,100,27.3
386,120,42.7
386,130,49.4
386,140,55.4
386,150,61.6
386,160,68.5
386,170,74.9
386,180,81
386,190,86.7
386,200,92.1
386,210,96.9
386,220,100.8
386,230,104.4
386,250,111.2
386,260,115.2
386,270,118.9
386,280,122.4
386,290,125.8
369,0,0
369,40,0
369,50,0.1
369,60,2.4
369,70,7.9
369,80,15.2
369,90,22.8
369,100,30.6
369,110,39.2
369,120,47.9
369,130,55.3
369,140,62
369,150,69
369,160,76.7
369,170,83.9
369,180,90.7
369,190,97.1
369,200,103.2
369,210,108.5
369,220,112.8
369,230,116.9
369,240,120.8
369,250,124.6
369,260,129
369,270,133.2
369,280,137.1
369,290,140.8
385,0,0
385,40,0
385,50,0.1
385,60,5.1
385,70,16.9
385,80,32.6
385,90,48.8
385,100,65.6
385,110,84
385,120,102.6
385,130,118.6
385,140,133
385,150,147.8
385,160,164.2
385,170,179.8
385,180,194.4
385,190,208.2
385,200,221
385,210,232.5
385,220,241.8
385,230,250.6
385,250,267
385,260,276.4
385,270,285.4
385,280,293.8
385,290,301.7
368,0,0
368,40,0
368,50,0.1
368,60,4.3
368,70,14.3
368,80,27.7
368,90,41.5
368,100,55.7
368,120,87.1
368,130,100.8
368,140,113.1
368,150,125.6
368,160,139.6
368,170,152.8
368,180,165.3
368,190,177
368,200,187.8
368,210,197.6
368,220,205.6
368,230,213
368,240,219.9
368,250,226.9
368,260,235
368,270,242.5
368,280,249.8
368,290,256.6
362,0,0
362,40,0
362,50,1.3
362,60,7.8
362,70,13.1
362,80,17
362,90,19.7
362,100,21.8
362,110,23.8
362,120,25.4
362,130,26.5
362,170,30.1
362,180,30.9
362,190,31.5
362,200,32.2
362,210,32.7
362,230,33.5
362,240,33.8
362,260,34.6
362,270,35.1
362,290,35.9
438,0,0
438,25,0
438,26,1
438,27,0
224,0,0
224,25,0
224,26,1
224,100,1
224,101,0
86,0,0
86,25,0
86,26,1
86,110,1
86,111,0
47,0,0
47,25,0
47,26,1
47,90,1
47,91,0
363,0,0
363,25,0
363,26,1
363,210,1
363,211,0
20,0,0
20,25,0
20,26,1
20,120,1
20,121,0
271,0,0
271,25,0
271,26,1
271,100,1
271,101,0
351,0,0
351,25,0
351,26,1
351,210,1
351,211,0
4,0,0
4,25,0
4,26,1
4,120,1
4,121,0
471,0,0
471,1,0
471,10,0.1
471,20,3.8
471,30,18.3
471,40,49.4
471,50,97.4
471,60,158
471,70,224.1
471,80,291.4
471,90,356.9
471,100,418.4
471,110,474.4
471,120,523.9
471,130,566.1
471,140,601.1
471,150,628.8
471,160,649.3
471,170,663.2
471,180,671.1
471,190,673.3
471,200,670
471,210,664
471,220,659.8
471,250,646.3
471,260,641.7
471,270,637.3
471,280,632.8
471,290,628.2
471,299,624.2
469,0,0
469,1,0
469,10,0.1
469,20,1.1
469,30,5.2
469,40,14.1
469,50,27.8
469,60,45.2
469,70,64
469,80,83.2
469,90,102
469,100,119.6
469,110,135.6
469,120,149.7
469,130,161.8
469,140,171.7
469,150,179.6
469,160,185.5
469,170,189.5
469,180,191.7
469,190,192.4
469,200,191.4
469,210,189.7
469,220,188.5
469,240,185.9
469,250,184.7
469,290,179.5
469,299,178.3
472,0,0
472,1,0
472,10,0.2
472,20,5.4
472,30,26.1
472,40,70.6
472,50,139.1
472,60,225.8
472,70,320.1
472,80,416.2
472,90,509.9
472,100,597.8
472,110,677.8
472,120,748.4
472,130,808.8
472,140,858.7
472,150,898.2
472,160,927.6
472,170,947.5
472,180,958.7
472,190,961.9
472,200,957.1
472,210,948.6
472,220,942.6
472,230,936.1
472,250,923.3
472,260,916.8
472,280,904
472,290,897.5
472,299,891.7
278,0,0
278,1,0
278,10,0.2
278,20,5.4
278,30,26.1
278,40,70.6
278,50,139.1
278,60,225.8
278,70,320.1
278,80,416.2
278,90,509.9
278,100,597.8
278,110,677.8
278,120,748.4
278,130,808.8
278,140,858.7
278,150,898.2
278,160,927.6
278,170,947.5
278,180,958.7
278,190,961.9
278,200,957.1
278,210,948.6
278,220,942.6
278,230,936.1
278,250,923.3
278,260,916.8
278,280,904
278,290,897.5
278,299,891.7
277,0,0
277,1,0
277,10,0.2
277,20,4.7
277,30,22.7
277,40,61.4
277,50,121
277,60,196.4
277,70,278.5
277,80,362.1
277,90,443.6
277,100,520.1
277,110,589.7
277,120,651.1
277,130,703.7
277,140,747.1
277,150,781.4
277,160,807
277,170,824.3
277,180,834.1
277,190,836.9
277,200,832.7
277,210,825.3
277,220,820.1
277,230,814.4
277,240,808.8
277,250,803.3
277,260,797.6
277,270,792
277,280,786.5
277,290,780.8
277,299,775.8
435,0,0
435,1,0
435,10,0.3
435,20,6.5
435,30,29.4
435,40,75.2
435,50,141.5
435,60,220.8
435,70,302.1
435,80,380.3
435,90,451.7
435,100,514.1
435,110,566.2
435,120,607.6
435,130,638.5
435,140,659.5
435,150,671.3
435,160,674.8
435,170,671.1
435,180,661.2
435,190,646
435,200,629.8
435,210,618.7
435,220,616
435,299,537
360,0,0
360,1,0
360,10,0.5
360,20,1.5
360,30,2.8
360,40,4.2
360,50,5.8
360,60,7.5
360,70,9.1
360,80,10.8
360,100,14
360,120,17
360,150,20.9
360,160,22
360,170,23
360,190,24.8
360,210,26.2
360,220,26.8
360,240,27.8
360,260,28.4
360,280,28.8
360,290,28.9
360,299,29
201,0,0
201,1,0
201,10,0.3
201,20,6.5
201,30,29.4
201,40,75.2
201,50,141.5
201,60,220.8
201,70,302.1
201,80,380.3
201,90,451.7
201,100,514.1
201,110,566.2
201,120,607.6
201,130,638.5
201,140,659.5
201,150,671.3
201,160,674.8
201,170,671.1
201,180,661.2
201,190,646
201,200,629.8
201,210,618.7
201,220,616
201,299,537
397,0,0
397,1,0
397,10,0.2
397,20,3
397,30,10.7
397,40,23.9
397,50,41.4
397,60,61.1
397,70,81.2
397,80,100.8
397,90,118.9
397,100,135
397,110,148.9
397,120,160.4
397,130,169.3
397,140,175.9
397,150,180.2
397,160,182.5
397,170,182.8
397,180,181.5
397,190,178.8
397,200,174.8
397,210,169.9
397,220,164.1
397,230,157.8
397,240,152.9
397,250,151.8
397,260,154.9
397,270,154
397,280,153
397,290,152.1
397,299,151.2
434,0,0
