CURVE,X,Y
339,210,124.9
339,220,127.7
339,230,130.1
339,240,132.2
339,250,133.9
339,260,135.3
339,270,136.3
339,280,137
339,290,137.5
339,299,138.1
237,0,0
237,1,0
237,10,2.6
237,20,11.1
237,30,24.2
237,40,40.5
237,50,58.5
237,60,77.3
237,70,96
237,80,113.8
237,90,130.3
237,100,145.2
237,110,158.2
237,120,169.2
237,130,178.3
237,140,185.3
237,150,190.5
237,160,193.8
237,170,195.6
237,180,195.8
237,190,194.7
237,200,193
237,210,192.2
237,220,193.2
237,290,189.7
237,299,189.3
217,0,0
217,1,0
217,10,2.8
217,20,11.4
217,30,24.5
217,40,40.4
217,50,57.9
217,60,76
217,70,94
217,80,111.2
217,90,127.1
217,100,141.6
217,110,154.3
217,120,165.2
217,130,174.2
217,140,181.4
217,150,186.8
217,160,190.6
217,170,192.8
217,180,193.6
217,190,193.1
217,200,191.6
217,210,190.2
217,220,189.8
217,290,182.1
217,299,181.1
112,0,0
112,1,0
112,10,1.8
112,20,7.5
112,30,16.5
112,40,27.7
112,50,40.1
112,60,53.1
112,70,65.9
112,80,78.2
112,90,89.6
112,100,99.9
112,110,108.9
112,120,116.5
112,130,122.8
112,140,127.6
112,150,131.2
112,160,133.6
112,170,134.8
112,180,135
112,190,134.2
112,200,132.9
112,210,131.8
112,220,131.8
112,230,130.9
112,270,127.7
112,280,126.8
112,290,126
112,299,125.3
418,0,0
418,1,0
418,10,3.4
418,20,11.1
418,30,21.2
418,40,32.8
418,50,45.3
418,60,58.2
418,70,71.2
418,80,84
418,90,96.4
418,100,108.2
418,110,119.4
418,120,129.9
418,130,139.6
418,140,148.4
418,150,156.4
418,160,163.6
418,170,169.9
418,180,175.3
418,190,180
418,200,184
418,210,187.1
418,220,189.6
418,230,191.4
418,240,192.7
418,250,193.3
418,260,193.3
418,270,192.9
418,280,192.1
418,290,190.8
418,299,189.9
286,0,0
286,1,0
286,10,3.2
286,20,13.1
286,30,28.1
286,40,46.4
286,50,66.6
286,60,87.4
286,70,108.1
286,80,127.9
286,90,146.2
286,100,162.8
286,110,177.4
286,120,189.9
286,130,200.3
286,140,208.6
286,150,214.8
286,160,219.1
286,170,221.7
286,180,222.6
286,190,222
286,200,220.4
286,210,218.7
286,220,218.2
286,230,217
286,250,214.4
286,260,213.2
286,280,210.6
286,290,209.4
286,299,208.2
53,0,0
53,1,0
53,10,2.9
53,20,12.7
53,30,28
53,40,47.1
53,50,68.2
53,60,90.3
53,70,112
53,80,132.7
53,90,151.8
53,100,168.8
53,110,183.5
53,120,195.9
53,130,205.7
53,140,213.3
53,150,218.5
53,160,221.7
53,170,222.9
53,180,222.4
53,190,220.3
53,200,217.9
53,210,217
53,220,218.9
53,260,216.9
53,270,216.5
53,290,215.5
53,299,215.1
443,0,0
443,1,0
443,10,4.1
443,20,17.6
443,30,38.8
443,40,65.2
443,50,94.8
443,60,125.7
443,70,156.5
443,80,186.1
443,90,213.6
443,100,238.6
443,110,260.6
443,120,279.3
443,130,294.8
443,140,307.1
443,150,316.2
443,160,322.4
443,170,325.9
443,180,326.9
443,190,325.6
443,200,322.7
443,210,320.1
443,220,319.6
443,240,315.6
443,250,313.7
443,299,303.9
239,0,0
239,1,0
239,10,4.3
239,20,18.4
239,30,40.3
239,40,67.4
239,50,97.5
239,60,128.9
239,70,160
239,80,189.7
239,90,217.2
239,100,242
239,110,263.7
239,120,282.1
239,130,297.1
239,140,308.9
239,150,317.5
239,160,323.1
239,170,326
239,180,326.4
239,190,324.5
239,200,321.7
239,210,320.3
239,220,322
239,240,320.4
239,250,319.5
239,270,317.9
239,280,317
239,290,316.2
239,299,315.5
459,0,0
459,1,0
459,10,3.5
459,20,15.3
459,30,33.8
459,40,56.7
459,50,82.4
459,60,109.3
459,70,136.1
459,80,161.8
459,90,185.8
459,100,207.5
459,110,226.6
459,120,242.9
459,130,256.4
459,140,267
459,150,275
459,160,280.4
459,170,283.4
459,180,284.2
459,190,283.1
459,200,280.6
459,210,278.4
459,220,277.9
459,240,274.5
459,250,272.7
459,280,267.6
459,290,265.8
459,299,264.3
319,0,0
319,1,0
319,10,3.5
319,20,15.1
319,30,33.1
319,40,55.4
319,50,80.2
319,60,106.1
319,70,131.8
319,80,156.5
319,90,179.3
319,100,199.8
319,110,217.8
319,120,233
319,130,245.5
319,140,255.3
319,150,262.4
319,160,267.1
319,170,269.6
319,180,269.9
319,190,268.4
319,200,265.8
319,210,263.7
319,220,263.5
319,230,261.9
319,240,260.2
319,260,257
319,270,255.3
319,280,253.7
319,290,252
319,299,250.6
111,0,0
111,1,0
111,10,3.5
111,20,15.1
111,30,33.1
111,40,55.4
111,50,80.2
111,60,106.1
111,70,131.8
111,80,156.5
111,90,179.3
111,100,199.8
111,110,217.8
111,120,233
111,130,245.5
111,140,255.3
111,150,262.4
111,160,267.1
111,170,269.6
111,180,269.9
111,190,268.4
111,200,265.8
111,210,263.7
111,220,263.5
111,230,261.9
111,240,260.2
111,260,257
111,270,255.3
111,280,253.7
111,290,252
111,299,250.6
464,0,0
464,1,0
464,10,5.8
464,20,25.4
464,30,56.1
464,40,94.1
464,50,136.5
464,60,180.5
464,70,224.1
464,80,265.5
464,90,303.6
464,100,337.6
464,110,367.1
464,120,391.7
464,130,411.5
464,140,426.5
464,150,437
464,160,443.3
464,170,445.8
464,180,444.8
464,190,440.7
464,200,435.8
464,210,434.1
464,220,437.8
464,240,435.8
464,250,434.9
464,270,432.9
464,280,432
464,299,430.1
425,0,0
425,1,0
425,10,5.5
425,20,23.6
425,30,51.6
425,40,86.3
425,50,124.9
425,60,165
425,70,204.8
425,80,242.8
425,90,278.1
425,100,309.8
425,110,337.5
425,120,361.1
425,130,380.3
425,140,395.3
425,150,406.3
425,160,413.5
425,170,417.2
425,180,417.7
425,190,415.4
425,200,411.8
425,210,410
425,220,412.2
425,230,411.1
425,240,410.1
425,260,407.9
425,270,406.9
425,290,404.7
425,299,403.8
287,0,0
287,1,0
287,10,10.6
287,20,43.9
287,30,94.2
287,40,155.5
287,50,222.8
287,60,292.7
287,70,361.9
287,80,428
287,90,489.5
287,100,545.1
287,110,594
287,120,635.9
287,130,670.6
287,140,698.3
287,150,719.2
287,160,733.7
287,170,742.2
287,180,745.2
287,190,743.4
287,200,737.7
287,210,732.2
287,220,730.6
287,230,726.3
287,250,717.9
287,260,713.6
287,280,705.2
287,290,700.9
287,299,697.1
238,0,0
238,1,0
238,10,10.3
238,20,44.2
238,30,96.8
238,40,161.9
238,50,234.2
238,60,309.3
238,70,383.9
238,80,455.3
238,90,521.5
238,100,580.9
238,110,632.9
238,120,677
238,130,713.1
238,140,741.3
238,150,761.8
238,160,775.4
238,170,782.3
238,180,783.2
238,190,778.9
238,200,772.1
238,210,768.7
238,220,772.9
238,290,758.9
238,299,757
219,0,0
219,1,0
219,10,9.6
219,20,39.9
219,30,85.6
219,40,141.3
219,50,202.6
219,60,266.1
219,70,329
219,80,389.1
219,90,445
219,100,495.5
219,110,540
219,120,578
219,130,609.6
219,140,634.8
219,150,653.8
219,160,666.9
219,170,674.7
219,180,677.4
219,190,675.8
219,210,665.6
219,220,664.1
219,230,660.3
219,240,656.4
219,250,652.6
219,260,648.7
219,270,644.9
219,280,641
219,290,637.2
219,299,633.7
55,0,0
55,1,0
55,10,4.9
55,20,21.2
55,30,46.7
55,40,78.5
55,50,113.7
55,60,150.4
55,70,186.7
55,80,221.2
55,90,253
55,100,281.4
55,110,305.9
55,120,326.4
55,130,342.9
55,140,355.4
55,150,364.2
55,160,369.4
55,170,371.5
55,180,370.6
55,190,367.2
55,200,363.2
55,210,361.7
55,220,364.8
55,290,359.2
55,299,358.4
113,0,0
113,1,0
113,10,12.2
113,20,52.8
113,30,115.8
113,40,194
113,50,280.9
113,60,371.4
113,70,461.5
113,80,547.5
113,90,627.4
113,100,699.3
113,110,762.2
113,120,815.7
113,130,859.3
113,140,893.6
113,150,918.6
113,160,935
113,170,943.5
113,180,944.8
113,190,939.6
113,200,930.4
113,210,923
113,220,922.3
113,240,910.9
113,260,899.3
113,290,882.2
113,299,876.9
424,0,0
424,1,0
424,10,11.7
424,20,50.1
424,30,109.7
424,40,183.5
424,50,265.3
424,60,350.5
424,70,435.1
424,80,516
424,90,590.9
424,100,658.3
424,110,717.3
424,120,767.2
424,130,808.2
424,140,840.2
424,150,863.5
424,160,878.8
424,170,886.7
424,180,887.7
424,190,882.7
424,200,875
424,210,871.2
424,220,875.9
424,230,873.7
424,250,869.1
424,260,866.9
424,280,862.3
424,290,860.1
424,299,858
54,0,0
54,1,0
54,10,11.7
54,20,50.8
54,30,112.2
54,40,188.2
54,50,273.1
54,60,361
54,70,448.2
54,80,531.1
54,90,607.2
54,100,675.3
54,110,734.2
54,120,783.4
54,130,823
54,140,853
54,150,874
54,160,886.6
54,170,891.5
54,180,889.5
54,190,881.3
54,200,871.6
54,210,868.3
54,220,875.5
54,240,871.7
54,250,869.7
54,260,867.8
54,270,865.8
54,299,860.3
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
461,0,0
461,1,0
461,10,12.4
461,20,53.6
461,30,118.1
461,40,198.6
461,50,288.4
461,60,382.4
461,70,476.2
461,80,566.3
461,90,650.2
461,100,726.2
461,110,793
461,120,850.2
461,130,897.2
461,140,934.7
461,150,962.4
461,160,981.3
461,170,991.8
461,180,994.8
461,190,990.8
461,200,982.2
461,210,974.4
461,220,972.7
461,230,966.7
461,240,960.6
461,260,948.6
461,280,936.4
461,290,930.5
461,299,925
463,0,0
463,1,0
463,10,13.7
463,20,59.3
463,30,130.8
463,40,219.7
463,50,318.5
463,60,421.2
463,70,522.8
463,80,619.5
463,90,708.4
463,100,787.9
463,110,856.5
463,120,914
463,130,960.1
463,140,995.2
463,150,1019.7
463,160,1034.4
463,170,1040.1
463,180,1037.7
463,190,1028.1
463,200,1016.9
463,210,1012.9
463,220,1021.4
463,240,1017
463,250,1014.6
463,270,1010.2
463,280,1007.9
463,299,1003.7
442,0,0
442,1,0
442,10,13.6
442,20,59
442,30,130
442,40,218.5
442,50,317.2
442,70,523.8
442,80,622.9
442,90,715.3
442,100,798.8
442,110,872.3
442,120,935.2
442,130,987
442,140,1028.1
442,150,1058.7
442,160,1079.5
442,170,1091
442,180,1094.2
442,190,1089.9
442,200,1080.4
442,210,1071.9
442,220,1070
442,230,1063.4
442,250,1050
442,260,1043.4
442,270,1036.7
442,290,1023.5
442,299,1017.5
320,0,0
320,1,0
320,10,14
320,20,60.3
320,30,132.3
320,40,221.7
320,50,321
320,60,424.5
320,70,527.4
320,80,625.7
320,90,717
320,100,799.2
320,110,871.1
320,120,932.2
320,130,982.1
320,140,1021.2
320,150,1049.8
320,160,1068.6
320,170,1078.3
320,180,1079.8
320,190,1073.8
320,200,1063.3
320,210,1054.8
320,220,1054.1
320,230,1047.5
320,240,1041
320,260,1027.8
320,270,1021.3
320,280,1014.7
320,290,1008.2
320,299,1002.2
288,0,0
288,1,0
288,10,13.8
288,20,57
288,30,122.3
288,40,201.9
288,50,289.4
288,60,380.1
288,70,470
288,80,555.9
288,90,635.7
288,100,707.9
288,110,771.4
288,120,825.8
288,130,870.9
288,140,906.9
288,150,934
288,160,952.8
288,170,963.9
288,180,967.8
288,190,965.4
288,200,958.1
288,210,950.9
288,220,948.8
288,290,910.3
288,299,905.3
426,0,0
426,1,0
426,10,17.2
426,20,73.7
426,30,161.3
426,40,269.8
426,50,390.2
426,60,515.5
426,70,639.9
426,80,758.8
426,90,869
426,100,968.1
426,110,1054.8
426,120,1128.3
426,130,1188.5
426,140,1235.5
426,150,1269.8
426,160,1292.3
426,170,1303.9
426,180,1305.4
426,190,1298.1
426,200,1286.8
426,210,1281.2
426,220,1288.1
426,240,1281.5
426,250,1278.1
426,270,1271.5
426,280,1268.1
426,290,1264.8
426,299,1261.8
240,0,0
240,1,0
240,10,17.2
240,20,73.7
240,30,161.3
240,40,269.8
240,50,390.2
240,60,515.5
240,70,639.9
240,80,758.8
240,90,869
240,100,968.1
240,110,1054.8
240,120,1128.3
240,130,1188.5
240,140,1235.5
240,150,1269.8
240,160,1292.3
240,170,1303.9
240,180,1305.4
240,190,1298.1
240,200,1286.8
240,210,1281.2
240,220,1288.1
240,240,1281.5
240,250,1278.1
240,270,1271.5
240,280,1268.1
240,290,1264.8
240,299,1261.8
220,0,0
220,1,0
220,10,13.8
220,20,57
220,30,122.3
220,40,201.9
220,50,289.4
220,60,380.1
220,70,470
220,80,555.9
220,90,635.7
220,100,707.9
220,110,771.4
220,120,825.8
220,130,870.9
220,140,906.9
220,150,934
220,160,952.8
220,170,963.9
220,180,967.8
220,190,965.4
220,200,958.1
220,210,950.9
220,220,948.8
220,290,910.3
220,299,905.3
321,0,0
321,1,0
321,10,17.5
321,20,75.4
321,30,165.4
321,40,277.1
321,50,401.2
321,60,530.6
321,70,659.2
321,80,782.2
321,90,896.3
321,100,999
321,110,1088.9
321,120,1165.2
321,130,1227.6
321,140,1276.5
321,150,1312.2
321,160,1335.7
321,170,1347.9
321,180,1349.7
321,190,1342.2
321,200,1329.1
321,210,1318.5
321,220,1317.6
321,290,1260.2
321,299,1252.8
114,0,0
114,1,0
114,10,17.5
114,20,75.4
114,30,165.4
114,40,277.1
114,50,401.2
114,60,530.6
114,70,659.2
114,80,782.2
114,90,896.3
114,100,999
114,110,1088.9
114,120,1165.2
114,130,1227.6
114,140,1276.5
114,150,1312.2
114,160,1335.7
114,170,1347.9
114,180,1349.7
114,190,1342.2
114,200,1329.1
114,210,1318.5
114,220,1317.6
114,290,1260.2
114,299,1252.8
462,0,0
462,1,0
462,10,17.7
462,20,76.6
462,30,168.8
462,40,283.7
462,50,412
462,70,680.3
462,80,809
462,90,928.9
462,100,1037.4
462,110,1132.9
462,120,1214.5
462,130,1281.8
462,140,1335.2
462,150,1374.9
462,160,1401.9
462,170,1416.9
462,180,1421.1
462,190,1415.5
462,200,1403.1
462,210,1392
462,220,1389.6
462,230,1381
462,240,1372.3
462,260,1355.1
462,270,1346.4
462,290,1329.2
462,299,1321.4
444,0,0
444,1,0
444,10,17.7
444,20,76.6
444,30,168.8
444,40,283.7
444,50,412
444,70,680.3
444,80,809
444,90,928.9
444,100,1037.4
444,110,1132.9
444,120,1214.5
444,130,1281.8
444,140,1335.2
444,150,1374.9
444,160,1401.9
444,170,1416.9
444,180,1421.1
444,190,1415.5
444,200,1403.1
444,210,1392
444,220,1389.6
444,230,1381
444,240,1372.3
444,260,1355.1
444,270,1346.4
444,290,1329.2
444,299,1321.4
465,0,0
465,1,0
465,10,19.5
465,20,84.7
465,30,186.9
465,40,313.8
465,50,455
465,60,601.7
465,70,746.9
465,80,885
465,90,1012
465,100,1125.5
465,110,1223.6
465,120,1305.7
465,130,1371.6
465,140,1421.7
465,150,1456.7
465,160,1477.7
465,170,1485.9
465,180,1482.5
465,190,1468.8
465,200,1452.7
465,210,1447
465,220,1459.2
465,240,1452.8
465,250,1449.5
465,290,1436.7
465,299,1433.8
56,0,0
56,1,0
56,10,19.5
56,20,84.7
56,30,186.9
56,40,313.8
56,50,455
56,60,601.7
56,70,746.9
56,80,885
56,90,1012
56,100,1125.5
56,110,1223.6
56,120,1305.7
56,130,1371.6
56,140,1421.7
56,150,1456.7
56,160,1477.7
56,170,1485.9
56,180,1482.5
56,190,1468.8
56,200,1452.7
56,210,1447
56,220,1459.2
56,240,1452.8
56,250,1449.5
56,290,1436.7
56,299,1433.8
16,0,0
16,1,0
16,10,17.6
16,20,68.4
16,30,137.3
16,40,211.6
16,50,283.8
16,60,349.2
16,70,404.8
16,80,449.3
16,90,482.3
16,100,504.4
16,110,516.4
16,120,519.4
16,130,514.9
16,140,504
16,150,488.1
16,160,468.2
16,170,445.5
16,180,420.8
16,190,394.8
16,200,375.2
16,210,369.6
16,220,377.9
16,270,349.9
16,280,344.2
16,290,338.6
16,299,333.6
14,0,0
14,1,0
14,10,12.3
14,20,47.9
14,30,96.1
14,40,148.1
14,50,198.6
14,60,244.5
14,70,283.3
14,80,314.5
14,90,337.6
14,100,353.1
14,110,361.5
14,120,363.6
14,130,360.4
14,140,352.8
14,150,341.7
14,160,327.8
14,170,311.9
14,180,294.5
14,190,276.3
14,200,262.7
14,210,258.7
14,220,264.5
14,260,248.9
14,270,244.9
14,280,241
14,290,237
14,299,233.5
460,0,0
460,1,0
460,10,1.8
460,20,7.7
460,30,16.9
460,40,28.4
460,50,41.2
460,70,68
460,80,80.9
460,90,92.9
460,100,103.7
460,110,113.3
460,120,121.4
460,130,128.2
460,140,133.5
460,150,137.5
460,160,140.2
460,170,141.7
460,180,142.1
460,190,141.6
460,200,140.3
460,210,139.2
460,220,139
460,240,137.2
460,250,136.4
460,270,134.6
460,280,133.8
460,290,132.9
460,299,132.1
13,0,0
13,1,0
13,10,1.8
13,20,6.8
13,30,13.7
13,40,21.2
13,50,28.4
13,60,34.9
13,70,40.5
13,80,44.9
13,90,48.2
13,100,50.4
13,110,51.6
13,120,51.9
13,130,51.5
13,140,50.4
13,150,48.8
13,160,46.8
13,170,44.5
13,180,42.1
13,190,39.5
13,200,37.5
13,210,37
13,220,37.8
13,230,37.2
13,240,36.7
13,260,35.5
13,270,35
13,280,34.4
13,290,33.9
13,299,33.4
206,0,0
206,20,0
206,30,0.1
206,40,2.2
206,50,6.5
206,60,11.3
206,70,16.3
206,80,21.1
206,90,25.4
206,100,29.8
206,110,33.9
206,120,37.5
206,130,40.6
206,140,43.3
206,160,48.5
206,170,50.9
206,180,52.9
206,190,54.7
206,200,56.2
206,210,57.8
206,230,60.4
206,250,62.6
206,270,64.4
206,290,65.8
205,0,0
205,20,0
205,30,0.2
205,40,4.4
205,50,13
205,60,22.6
205,70,32.5
205,80,42.2
205,90,50.8
205,100,59.7
205,110,67.8
205,120,75
205,130,81.2
205,140,86.6
205,150,91.9
205,160,97
205,170,101.7
205,180,105.8
205,190,109.3
205,200,112.5
205,210,115.5
205,220,118.3
205,230,120.8
205,240,123.1
205,250,125.2
205,260,127.1
205,280,130.3
205,290,131.5
158,0,0
158,20,0
158,30,0.1
158,40,2.6
158,50,7.2
158,60,12.3
158,70,17.5
158,80,22.6
158,100,31.8
158,110,36
158,120,39.7
158,130,42.9
158,140,45.7
158,150,48.6
158,160,51.2
158,170,53.6
158,180,55.7
158,190,57.5
158,200,59.2
158,220,62.2
158,230,63.5
158,240,64.7
158,260,66.7
158,270,67.6
158,280,68.4
158,290,69
147,0,0
147,20,0
147,30,0.2
147,40,4.6
147,50,13
147,60,22.1
147,70,31.6
147,80,40.7
147,90,48.9
147,100,57.3
147,110,64.8
147,120,71.5
147,130,77.2
147,150,87.4
147,160,92.2
147,170,96.5
147,180,100.2
147,190,103.4
147,200,106.5
147,210,109.3
147,220,111.9
147,230,114.3
147,240,116.4
147,250,118.3
147,260,120.1
147,270,121.7
147,290,124.3
207,0,0
207,20,0
207,30,0.6
207,40,15.4
207,50,45.4
207,60,78.9
207,70,113.8
207,80,147.8
207,90,178
207,100,208.9
207,110,237.1
207,120,262.4
207,130,284.1
207,140,303.1
207,150,321.5
207,160,339.7
207,170,355.9
207,180,370.2
207,190,382.5
207,200,393.8
207,210,404.2
207,220,413.9
207,230,422.7
207,240,430.8
207,250,438.2
207,260,444.7
207,270,450.5
207,280,455.9
207,290,460.4
196,0,0
196,20,0
196,30,0.5
196,40,13.4
196,50,39.6
196,60,68.8
196,70,99.2
196,80,128.8
196,90,155.1
196,100,182
196,110,206.7
196,120,228.7
196,130,247.6
196,140,264.1
196,150,280.2
196,160,296
196,170,310.2
196,180,322.6
196,190,333.4
196,200,343.1
196,210,352.3
196,220,360.7
196,230,368.4
196,240,375.4
196,250,381.9
196,260,387.5
196,270,392.6
196,280,397.3
196,290,401.2
195,0,0
195,20,0
195,30,0.4
195,40,8.6
195,50,25.3
195,60,44
195,70,63.4
195,80,82.3
195,90,99.1
195,100,116.4
195,110,132.1
195,120,146.2
195,130,158.3
195,140,168.9
195,150,179.1
195,160,189.2
195,170,198.3
195,180,206.3
195,190,213.1
195,200,219.4
195,210,225.2
195,220,230.6
195,230,235.5
195,240,240
195,250,244.1
195,260,247.8
195,270,251
195,280,254
195,290,256.5
197,0,0
197,20,0
197,30,0.9
197,40,22
197,50,64.9
197,60,112.8
197,70,162.6
197,80,211.1
197,90,254.2
197,100,298.4
197,110,338.8
197,120,374.9
197,130,405.9
197,140,433
197,150,459.3
197,160,485.2
197,170,508.5
197,180,528.9
197,190,546.5
197,200,562.5
197,210,577.5
197,220,591.3
197,230,603.9
197,240,615.4
197,250,626
197,260,635.3
197,270,643.6
197,280,651.3
197,290,657.7
159,0,0
159,20,0
159,30,0.9
159,40,18
159,50,50.5
159,60,86
159,70,122.8
159,80,158.4
159,90,190.1
159,100,222.7
159,110,252
159,120,278.1
159,130,300.1
159,140,320
159,150,339.8
159,160,358.6
159,170,375.2
159,180,389.5
159,190,402.3
159,200,414.1
159,210,425.2
159,220,435.2
159,230,444.3
159,240,452.7
159,250,460.1
159,260,466.9
159,270,473.2
159,280,478.4
159,290,483.2
157,0,0
157,20,0
157,30,0.3
157,40,5.1
157,50,14.4
157,60,24.6
157,70,35.1
157,80,45.2
157,90,54.3
157,100,63.6
157,110,72
157,120,79.4
157,130,85.7
157,150,97.1
157,160,102.5
157,170,107.2
157,180,111.3
157,190,114.9
157,200,118.3
157,210,121.5
157,220,124.3
157,230,127
157,240,129.4
157,250,131.5
157,260,133.4
157,270,135.2
157,280,136.7
157,290,138.1
149,0,0
149,20,0
149,30,1.3
149,40,25.7
149,50,72.1
149,60,122.9
149,70,175.4
149,80,226.2
149,90,271.6
149,100,318.1
149,110,360
149,120,397.2
149,130,428.7
149,150,485.5
149,160,512.3
149,170,536
149,180,556.5
149,190,574.7
149,200,591.6
149,210,607.4
149,220,621.7
149,230,634.8
149,240,646.8
149,250,657.3
149,260,667
149,270,676
149,280,683.5
149,290,690.3
148,0,0
148,20,0
148,30,1.1
148,40,21.1
148,50,59.1
148,60,100.8
148,70,143.8
148,80,185.5
148,90,222.7
148,100,260.8
148,110,295.2
148,120,325.7
148,130,351.5
148,150,398.1
148,160,420.1
148,170,439.5
148,180,456.3
148,190,471.3
148,200,485.1
148,210,498.1
148,220,509.8
148,230,520.5
148,240,530.4
148,250,539
148,260,546.9
148,270,554.3
148,280,560.5
148,290,566
140,0,0
140,20,0
140,30,0.3
140,40,1.7
140,50,5.4
140,60,12.1
140,70,21.5
140,80,32.4
140,90,43.6
140,100,54.5
140,110,64.8
140,120,74.1
140,130,82.2
140,140,89
140,150,94.6
140,160,98.9
140,170,101.9
140,180,103.9
140,190,104.9
140,200,104.9
140,210,104.1
140,220,102.6
140,230,100.6
140,240,98
140,250,95.9
140,260,95.3
140,270,96.2
140,280,95.5
140,290,94.9
140,299,94.3
310,0,0
310,20,0
310,30,4.4
310,40,17.8
310,50,33.6
310,60,49.7
310,70,64.7
310,80,79.4
310,90,92.2
310,100,103.4
310,110,113.8
310,120,123.6
310,130,132.4
310,140,140.3
310,150,147.4
310,160,154.1
310,170,160.1
310,180,165.6
310,190,170.8
310,200,175.2
310,210,179.3
310,220,183
95,0,0
95,20,0
95,30,2.3
95,40,9.3
95,50,17.7
95,60,26.2
95,70,34.1
95,80,41.8
95,90,48.5
95,100,54.4
95,110,59.9
95,120,65
95,130,69.7
95,140,73.8
95,150,77.6
95,160,81.1
95,170,84.3
95,180,87.2
95,190,89.9
95,200,92.2
95,210,94.4
95,220,96.3
94,0,0
94,20,0
94,30,4.6
94,40,18.7
94,50,35.3
94,60,52.3
94,70,68.1
94,80,83.6
94,90,97.1
94,100,108.8
94,110,119.8
94,120,130.1
94,130,139.4
94,140,147.7
94,150,155.2
94,160,162.2
94,170,168.6
94,180,174.3
94,190,179.7
94,200,184.5
94,210,188.8
94,220,192.6
312,0,0
312,10,0
312,20,0.1
312,30,23
312,40,93.5
312,50,176.6
312,60,261.7
312,70,340.5
312,80,417.8
312,90,485.4
312,100,544
312,110,598.8
312,120,650.3
312,130,696.8
312,140,738.4
312,150,776
312,160,811.2
312,170,842.8
312,180,871.7
312,190,898.7
312,200,922.3
312,210,943.8
312,220,963.2
311,0,0
311,10,0
311,20,0.1
311,30,18.6
311,40,75.7
311,50,143
311,60,212
311,70,275.8
311,80,338.4
311,90,393.2
311,100,440.6
311,110,485
311,120,526.7
311,130,564.4
311,140,598.1
311,150,628.6
311,160,657.1
311,170,682.7
311,180,706.1
311,190,727.9
311,200,747.1
311,210,764.5
311,220,780.2
142,0,0
142,10,0
142,20,0.1
142,30,1.5
142,40,9.3
142,50,30
142,60,67.2
142,70,119.2
142,80,179.7
142,90,242.1
142,100,303
142,110,360
142,120,411.5
142,130,456.5
142,140,494.5
142,150,525.3
142,160,549.2
142,170,566.4
142,180,577.3
142,190,582.6
142,200,582.8
142,210,578.4
142,220,570.2
142,230,558.6
142,240,544.3
142,250,532.8
142,260,529.4
142,270,534.4
142,290,527
142,299,523.6
141,0,0
141,10,0
141,20,0.1
141,30,1.2
141,40,7.6
141,50,24.6
141,60,55.1
141,70,97.7
141,80,147.3
141,90,198.5
141,100,248.5
141,110,295.2
141,120,337.4
141,130,374.3
141,140,405.5
141,150,430.7
141,160,450.3
141,170,464.5
141,180,473.4
141,190,477.7
141,200,477.9
141,210,474.3
141,220,467.6
141,230,458
141,240,446.3
141,250,436.9
141,260,434.1
141,270,438.2
141,280,435.2
141,290,432.1
141,299,429.3
387,0,0
387,10,0
387,20,0.1
387,30,5.7
387,40,14.7
387,50,24.5
387,60,33.9
387,70,42.7
387,80,50.4
387,90,57.5
387,100,64.2
387,110,70.2
387,120,75.7
387,130,80.9
387,140,85.6
222,0,0
222,10,0
222,20,0.1
222,30,6.8
222,40,17.6
222,50,29.3
222,60,40.6
222,70,51.2
222,80,60.4
222,90,68.8
222,100,76.9
222,110,84
222,120,90.7
222,130,96.8
222,140,102.5
170,0,0
170,10,0
170,20,0.1
170,30,0.9
170,40,3.6
170,50,8.9
170,60,17
170,70,26.9
170,80,37.9
170,90,49.4
170,100,60.8
170,110,71.6
170,120,81.7
170,130,90.8
170,140,98.8
170,150,105.5
170,160,111
170,170,115.2
170,180,118.3
170,190,120.3
170,200,120.7
170,210,119.9
170,220,118.7
170,280,115.7
170,290,115.1
170,299,114.7
97,0,0
97,10,0
97,20,0.1
97,30,23
97,40,93.5
97,50,176.6
97,60,261.7
97,70,340.5
97,80,417.8
97,90,485.4
97,100,544
97,110,598.8
97,120,650.3
97,130,696.8
97,140,738.4
97,150,776
97,160,811.2
97,170,842.8
97,180,871.7
97,190,898.7
97,200,922.3
97,210,943.8
97,220,963.2
96,0,0
96,10,0
96,20,0.1
96,30,16.1
96,40,65.5
96,50,123.6
96,60,183.2
96,70,238.3
96,80,292.4
96,90,339.8
96,100,380.8
96,110,419.1
96,120,455.2
96,130,487.7
96,140,516.9
96,150,543.2
96,160,567.9
96,170,589.9
96,180,610.2
96,190,629.1
96,200,645.6
96,210,660.6
96,220,674.3
292,0,0
292,10,0
292,20,0.3
292,30,15.5
292,40,40.4
292,50,67.5
292,60,93.4
292,70,117.7
292,80,138.9
292,90,158.3
292,100,176.8
292,110,193.3
292,120,208.6
292,130,222.7
292,140,235.7
221,0,0
221,10,0
221,20,0.3
221,30,13.5
221,40,35.1
221,50,58.7
221,60,81.2
221,70,102.4
221,80,120.8
221,90,137.7
221,100,153.8
