CURVE,X,Y
56,100,441.1
56,110,504.2
56,120,560.4
56,130,608.9
56,140,649.5
56,150,682.1
56,160,707
56,170,724.5
56,180,735.3
56,190,739.9
56,200,738.1
56,210,733.2
56,230,726.8
56,270,713.6
56,280,710.4
56,290,707.1
56,299,704.1
200,0,0
200,1,0
200,10,1.6
200,20,19.7
200,30,71.2
200,40,159.5
200,50,276.3
200,60,407.2
200,70,541.5
200,80,671.8
200,90,792.5
200,100,900.3
200,110,992.8
200,120,1069.1
200,130,1128.9
200,140,1172.8
200,150,1201.5
200,160,1216.4
200,170,1218.7
200,180,1210.1
200,190,1191.9
200,200,1165.6
200,210,1132.6
200,220,1094.3
200,230,1051.7
200,240,1019.1
200,250,1012.1
200,260,1032.8
200,270,1026.4
200,290,1013.8
200,299,1008.1
189,0,0
189,1,0
189,10,2.4
189,20,7.1
189,30,13.2
189,40,20.2
189,50,27.7
189,60,35.5
189,70,43.5
189,90,59.1
189,100,66.6
189,110,73.9
189,120,80.8
189,130,87.4
189,140,93.5
189,150,99.3
189,160,104.6
189,170,109.5
189,180,114
189,190,118
189,200,121.7
189,210,124.9
189,220,127.7
189,230,130.1
189,240,132.2
189,250,133.9
189,260,135.3
189,270,136.3
189,280,137
189,290,137.5
189,299,138.1
220,0,0
220,1,0
220,10,3.4
220,20,11.1
220,30,21.2
220,40,32.8
220,50,45.3
220,60,58.2
220,70,71.2
220,80,84
220,90,96.4
220,100,108.2
220,110,119.4
220,120,129.9
220,130,139.6
220,140,148.4
220,150,156.4
220,160,163.6
220,170,169.9
220,180,175.3
220,190,180
220,200,184
220,210,187.1
220,220,189.6
220,230,191.4
220,240,192.7
220,250,193.3
220,260,193.3
220,270,192.9
220,280,192.1
220,290,190.8
220,299,189.9
234,0,0
234,1,0
234,10,2.5
234,20,8.2
234,30,14.8
234,40,21.1
234,50,26.5
234,60,30.8
234,70,33.9
234,80,36.2
234,90,37.8
234,100,38.8
234,110,39.4
234,120,39.6
234,130,39.6
234,140,39.3
234,150,38.8
234,160,38.2
234,180,36.6
234,190,35.7
234,210,33.7
234,220,32.8
234,240,31.2
234,270,29.1
234,290,27.9
234,299,27.4
144,0,0
144,1,0
144,10,2.5
144,20,8.2
144,30,14.8
144,40,21.1
144,50,26.5
144,60,30.8
144,70,33.9
144,80,36.2
144,90,37.8
144,100,38.8
144,110,39.4
144,120,39.6
144,130,39.6
144,140,39.3
144,150,38.8
144,160,38.2
144,180,36.6
144,190,35.7
144,210,33.7
144,220,32.8
144,240,31.2
144,270,29.1
144,290,27.9
144,299,27.4
198,0,0
198,1,0
198,10,6.5
198,20,16.1
198,30,25
198,40,32.5
198,50,38.2
198,60,42.3
198,70,45.2
198,80,47.1
198,90,48.2
198,100,48.8
198,110,48.8
198,120,48.5
198,130,47.9
198,140,47
198,150,46
198,160,44.8
198,170,43.5
198,190,40.7
198,220,36.2
198,230,34.8
198,240,33.5
198,250,32.7
198,260,32.4
198,280,31
198,290,30.4
198,299,29.8
246,0,0
246,1,0
246,10,12.9
246,20,19
246,30,23
246,40,25.9
246,50,27.9
246,60,29.3
246,70,30.3
246,80,30.9
246,90,31.2
246,100,31.3
246,110,31.2
246,120,30.9
246,130,30.5
246,140,30
246,160,28.8
246,170,28
246,180,27.3
246,200,25.7
246,210,25
246,240,23.2
246,280,21.2
246,290,20.8
246,299,20.4
237,0,0
237,1,0
237,10,12.9
237,20,19
237,30,23
237,40,25.9
237,50,27.9
237,60,29.3
237,70,30.3
237,80,30.9
237,90,31.2
237,100,31.3
237,110,31.2
237,120,30.9
237,130,30.5
237,140,30
237,160,28.8
237,170,28
237,180,27.3
237,200,25.7
237,210,25
237,240,23.2
237,280,21.2
237,290,20.8
237,299,20.4
187,0,0
187,1,0
187,10,11.8
187,20,14.4
187,30,16.1
187,40,17.2
187,50,18
187,60,18.6
187,70,19.1
187,80,19.4
187,90,19.6
187,120,19.9
187,130,19.8
187,140,19.8
187,160,19.6
187,170,19.4
187,180,19.3
187,210,18.7
187,220,18.4
187,240,18
187,250,17.7
187,260,17.5
187,280,16.9
187,290,16.7
187,299,16.4
215,0,0
215,1,0
215,10,4.3
215,20,13.3
215,30,23.1
215,40,31.9
215,50,39.2
215,60,44.7
215,70,48.4
215,80,50.8
215,90,52.2
215,100,52.8
215,110,52.8
215,120,52.4
215,130,51.6
215,140,50.6
215,150,49.3
215,170,46.3
215,180,44.6
215,190,43
215,200,41.3
215,210,40
215,220,39
215,230,37.8
215,240,36.7
215,270,33.7
215,280,32.8
215,290,32
215,299,31.2
109,0,0
109,1,0
109,10,4.3
109,20,13.3
109,30,23.1
109,40,31.9
109,50,39.2
109,60,44.7
109,70,48.4
109,80,50.8
109,90,52.2
109,100,52.8
109,110,52.8
109,120,52.4
109,130,51.6
109,140,50.6
109,150,49.3
109,170,46.3
109,180,44.6
109,190,43
109,200,41.3
109,210,40
109,220,39
109,230,37.8
109,240,36.7
109,270,33.7
109,280,32.8
109,290,32
109,299,31.2
51,0,0
51,1,0
51,10,1.1
51,20,5.3
51,30,10.6
51,40,16
51,50,20.9
51,60,24.9
51,70,27.9
51,80,30.1
51,90,31.6
51,100,32.7
51,110,33.3
51,120,33.6
51,130,33.7
51,140,33.5
51,150,33.2
51,160,32.7
51,170,32.1
51,190,30.7
51,220,28.3
51,230,27.7
51,240,27
51,260,25.8
51,290,24.3
51,299,23.9
158,0,0
158,1,0
158,10,13.8
158,20,57
158,30,122.3
158,40,201.9
158,50,289.4
158,60,380.1
158,70,470
158,80,555.9
158,90,635.7
158,100,707.9
158,110,771.4
158,120,825.8
158,130,870.9
158,140,906.9
158,150,934
158,160,952.8
158,170,963.9
158,180,967.8
158,190,965.4
158,200,958.1
158,210,950.9
158,220,948.8
158,290,910.3
158,299,905.3
227,0,0
227,1,0
227,10,13.9
227,20,20.3
227,30,24.5
227,40,27.5
227,50,29.5
227,60,31
227,70,32
227,80,32.6
227,90,32.9
227,100,32.9
227,110,32.8
227,130,32
227,150,30.8
227,160,30.1
227,180,28.5
227,190,27.6
227,200,26.8
227,210,26.1
227,220,25.6
227,240,24.4
227,260,23.4
227,270,23
227,280,22.5
227,290,22.1
227,299,21.7
127,0,0
127,1,0
127,10,13.9
127,20,20.3
127,30,24.5
127,40,27.5
127,50,29.5
127,60,31
127,70,32
127,80,32.6
127,90,32.9
127,100,32.9
127,110,32.8
127,130,32
127,150,30.8
127,160,30.1
127,180,28.5
127,190,27.6
127,200,26.8
127,210,26.1
127,220,25.6
127,240,24.4
127,260,23.4
127,270,23
127,280,22.5
127,290,22.1
127,299,21.7
120,0,0
120,1,0
120,10,13.8
120,20,57
120,30,122.3
120,40,201.9
120,50,289.4
120,60,380.1
120,70,470
120,80,555.9
120,90,635.7
120,100,707.9
120,110,771.4
120,120,825.8
120,130,870.9
120,140,906.9
120,150,934
120,160,952.8
120,170,963.9
120,180,967.8
120,190,965.4
120,200,958.1
120,210,950.9
120,220,948.8
120,290,910.3
120,299,905.3
229,0,0
229,1,0
229,10,17.2
229,20,73.7
229,30,161.3
229,40,269.8
229,50,390.2
229,60,515.5
229,70,639.9
229,80,758.8
229,90,869
229,100,968.1
229,110,1054.8
229,120,1128.3
229,130,1188.5
229,140,1235.5
229,150,1269.8
229,160,1292.3
229,170,1303.9
229,180,1305.4
229,190,1298.1
229,200,1286.8
229,210,1281.2
229,220,1288.1
229,240,1281.5
229,250,1278.1
229,270,1271.5
229,280,1268.1
229,290,1264.8
229,299,1261.8
131,0,0
131,1,0
131,10,17.2
131,20,73.7
131,30,161.3
131,40,269.8
131,50,390.2
131,60,515.5
131,70,639.9
131,80,758.8
131,90,869
131,100,968.1
131,110,1054.8
131,120,1128.3
131,130,1188.5
131,140,1235.5
131,150,1269.8
131,160,1292.3
131,170,1303.9
131,180,1305.4
131,190,1298.1
131,200,1286.8
131,210,1281.2
131,220,1288.1
131,240,1281.5
131,250,1278.1
131,270,1271.5
131,280,1268.1
131,290,1264.8
131,299,1261.8
156,0,0
156,1,0
156,10,14.9
156,20,21.5
156,30,25.7
156,40,28.6
156,50,30.6
156,60,32
156,70,32.9
156,80,33.5
156,90,33.8
156,100,33.8
156,110,33.7
156,130,32.9
156,140,32.4
156,170,30.3
156,190,28.7
156,200,27.8
156,230,25.7
156,250,24.5
156,290,22.5
156,299,22.1
118,0,0
118,1,0
118,10,14.9
118,20,21.5
118,30,25.7
118,40,28.6
118,50,30.6
118,60,32
118,70,32.9
118,80,33.5
118,90,33.8
118,100,33.8
118,110,33.7
118,130,32.9
118,140,32.4
118,170,30.3
118,190,28.7
118,200,27.8
118,230,25.7
118,250,24.5
118,290,22.5
118,299,22.1
180,0,0
180,1,0
180,10,17.5
180,20,75.4
180,30,165.4
180,40,277.1
180,50,401.2
180,60,530.6
180,70,659.2
180,80,782.2
180,90,896.3
180,100,999
180,110,1088.9
180,120,1165.2
180,130,1227.6
180,140,1276.5
180,150,1312.2
180,160,1335.7
180,170,1347.9
180,180,1349.7
180,190,1342.2
180,200,1329.1
180,210,1318.5
180,220,1317.6
180,290,1260.2
180,299,1252.8
71,0,0
71,1,0
71,10,17.5
71,20,75.4
71,30,165.4
71,40,277.1
71,50,401.2
71,60,530.6
71,70,659.2
71,80,782.2
71,90,896.3
71,100,999
71,110,1088.9
71,120,1165.2
71,130,1227.6
71,140,1276.5
71,150,1312.2
71,160,1335.7
71,170,1347.9
71,180,1349.7
71,190,1342.2
71,200,1329.1
71,210,1318.5
71,220,1317.6
71,290,1260.2
71,299,1252.8
178,0,0
178,1,0
178,10,13.9
178,20,20.4
178,30,24.7
178,40,27.7
178,50,29.8
178,60,31.3
178,70,32.3
178,80,32.9
178,90,33.2
178,100,33.2
178,110,33.1
178,120,32.8
178,140,31.8
178,160,30.4
178,190,28
178,200,27.1
178,220,25.7
178,250,23.9
178,290,21.9
178,299,21.5
69,0,0
69,1,0
69,10,13.9
69,20,20.4
69,30,24.7
69,40,27.7
69,50,29.8
69,60,31.3
69,70,32.3
69,80,32.9
69,90,33.2
69,100,33.2
69,110,33.1
69,120,32.8
69,140,31.8
69,160,30.4
69,190,28
69,200,27.1
69,220,25.7
69,250,23.9
69,290,21.9
69,299,21.5
250,0,0
250,1,0
250,10,13.4
250,20,19.8
250,30,24
250,40,27
250,50,29
250,60,30.5
250,70,31.5
250,80,32
250,90,32.3
250,100,32.3
250,110,32.1
250,120,31.8
250,130,31.3
250,140,30.7
250,160,29.3
250,170,28.5
250,180,27.6
250,200,26
250,210,25.3
250,220,24.8
250,230,24.2
250,260,22.7
250,270,22.3
250,280,21.8
250,290,21.4
250,299,21.1
33,0,0
33,1,0
33,10,13.4
33,20,19.8
33,30,24
33,40,27
33,50,29
33,60,30.5
33,70,31.5
33,80,32
33,90,32.3
33,100,32.3
33,110,32.1
33,120,31.8
33,130,31.3
33,140,30.7
33,160,29.3
33,170,28.5
33,180,27.6
33,200,26
33,210,25.3
33,220,24.8
33,230,24.2
33,260,22.7
33,270,22.3
33,280,21.8
33,290,21.4
33,299,21.1
248,0,0
248,1,0
248,10,17.7
248,20,76.6
248,30,168.8
248,40,283.7
248,50,412
248,70,680.3
248,80,809
248,90,928.9
248,100,1037.4
248,110,1132.9
248,120,1214.5
248,130,1281.8
248,140,1335.2
248,150,1374.9
248,160,1401.9
248,170,1416.9
248,180,1421.1
248,190,1415.5
248,200,1403.1
248,210,1392
248,220,1389.6
248,230,1381
248,240,1372.3
248,260,1355.1
248,270,1346.4
248,290,1329.2
248,299,1321.4
239,0,0
239,1,0
239,10,17.7
239,20,76.6
239,30,168.8
239,40,283.7
239,50,412
239,70,680.3
239,80,809
239,90,928.9
239,100,1037.4
239,110,1132.9
239,120,1214.5
239,130,1281.8
239,140,1335.2
239,150,1374.9
239,160,1401.9
239,170,1416.9
239,180,1421.1
239,190,1415.5
239,200,1403.1
239,210,1392
239,220,1389.6
239,230,1381
239,240,1372.3
239,260,1355.1
239,270,1346.4
239,290,1329.2
239,299,1321.4
11,0,0
11,1,0
11,10,17.6
11,20,68.4
11,30,137.3
11,40,211.6
11,50,283.8
11,60,349.2
11,70,404.8
11,80,449.3
11,90,482.3
11,100,504.4
11,110,516.4
11,120,519.4
11,130,514.9
11,140,504
11,150,488.1
11,160,468.2
11,170,445.5
11,180,420.8
11,190,394.8
11,200,375.2
11,210,369.6
11,220,377.9
11,270,349.9
11,280,344.2
11,290,338.6
11,299,333.6
251,0,0
251,1,0
251,10,19.5
251,20,84.7
251,30,186.9
251,40,313.8
251,50,455
251,60,601.7
251,70,746.9
251,80,885
251,90,1012
251,100,1125.5
251,110,1223.6
251,120,1305.7
251,130,1371.6
251,140,1421.7
251,150,1456.7
251,160,1477.7
251,170,1485.9
251,180,1482.5
251,190,1468.8
251,200,1452.7
251,210,1447
251,220,1459.2
251,240,1452.8
251,250,1449.5
251,290,1436.7
251,299,1433.8
37,0,0
37,1,0
37,10,19.5
37,20,84.7
37,30,186.9
37,40,313.8
37,50,455
37,60,601.7
37,70,746.9
37,80,885
37,90,1012
37,100,1125.5
37,110,1223.6
37,120,1305.7
37,130,1371.6
37,140,1421.7
37,150,1456.7
37,160,1477.7
37,170,1485.9
37,180,1482.5
37,190,1468.8
37,200,1452.7
37,210,1447
37,220,1459.2
37,240,1452.8
37,250,1449.5
37,290,1436.7
37,299,1433.8
4,0,0
4,1,0
4,10,18.3
4,20,25.5
4,30,29.5
4,40,31.7
4,50,32.8
4,60,33.3
4,70,33.2
4,80,32.7
4,90,31.9
4,100,31
4,110,29.9
4,120,28.7
4,130,27.4
4,140,26.2
4,170,22.3
4,190,19.9
4,200,18.9
4,210,18.3
4,220,18.1
4,230,17.5
4,240,17
4,250,16.6
4,260,16.1
4,290,14.9
4,299,14.6
129,0,0
129,80,0
129,81,1
129,120,1
129,121,0
35,0,0
35,70,0
35,71,1
35,120,1
35,121,0
217,0,0
217,110,0
217,260,1
196,0,0
196,110,0
196,170,1
107,0,0
107,110,0
107,160,1
146,0,0
146,100,0
146,101,1
146,120,1
146,121,0
94,0,0
94,100,0
94,101,1
94,120,1
94,121,0
159,0,0
159,100,0
159,180,1
67,0,0
67,100,0
67,180,1
31,0,0
31,100,0
31,170,1
82,0,0
82,121,0
82,122,1
54,0,0
54,121,0
54,122,1
85,0,0
85,140,0
85,200,1
77,0,0
77,140,0
77,200,1
49,0,0
49,130,0
49,190,1
190,0,0
190,120,0
190,299,1
185,0,0
185,120,0
185,299,1
149,0,0
149,120,0
149,190,1
142,0,0
142,120,0
142,190,1
19,0,0
19,120,0
19,121,1
53,0,0
53,120,0
53,121,1
53,122,0
7,0,0
7,120,0
7,121,1
81,0,0
81,120,0
81,121,1
81,122,0
18,0,0
18,90,0
18,91,1
18,120,1
18,121,0
6,0,0
6,90,0
6,91,1
6,120,1
6,121,0
14,0,0
14,249,0
14,250,1
1,0,0
1,249,0
1,250,1
13,0,0
13,60,0
13,120,1
0,0,0
0,60,0
0,120,1
