CURVE,X,Y
164,20,0.3
164,30,5.9
164,40,15.3
164,50,25.7
164,60,36.7
164,70,47.4
164,90,66.6
164,100,75.4
164,110,83.4
164,120,90.9
164,130,97.8
164,140,104.1
164,150,109.8
164,160,115
301,0,0
301,10,0
301,20,0.4
301,30,2.6
301,40,8.1
301,50,17.1
301,60,29.2
301,70,42.8
301,80,56.9
301,90,70.7
301,100,83.8
301,110,95.8
301,120,106.5
301,130,115.7
301,140,123.4
301,150,129.6
301,160,134.3
301,170,137.7
301,180,139.7
301,190,140.6
301,200,140.2
301,210,139.3
301,240,137.5
301,250,136.8
301,280,135
301,290,134.3
301,299,133.8
160,0,0
160,10,0
160,20,0.4
160,30,3.8
160,40,14.5
160,50,35.8
160,60,67.9
160,70,107.7
160,80,151.8
160,90,197.6
160,100,243
160,110,286.7
160,120,327.1
160,130,363.4
160,140,395.2
160,150,422
160,160,444
160,170,461
160,180,473.2
160,190,481
160,200,482.7
160,210,479.4
160,220,474.9
160,230,472.9
160,240,470.7
160,250,468.7
160,260,466.6
160,270,464.6
160,280,462.5
160,290,460.6
160,299,458.7
399,0,0
399,10,0
399,20,0.2
399,30,1.9
399,40,7.2
399,50,17.9
399,60,34
399,70,53.9
399,80,75.9
399,90,98.8
399,100,121.5
399,110,143.3
399,120,163.5
399,130,181.7
399,140,197.6
399,150,211
399,160,222
399,170,230.5
399,180,236.6
399,190,240.5
399,200,241.4
399,210,239.7
399,220,237.4
399,260,233.4
399,270,232.3
399,299,229.4
390,0,0
390,10,0
390,20,0.2
390,30,11.3
390,40,29.3
390,50,49
390,60,67.8
390,70,85.5
390,80,100.8
390,90,115
390,100,128.4
390,110,140.4
390,120,151.5
390,130,161.7
390,140,171.2
381,0,0
381,10,0
381,20,0.2
381,30,8.5
381,40,22
381,50,36.8
381,60,50.9
381,70,64.1
381,80,75.6
381,90,86.2
381,100,96.3
381,110,105.3
381,120,113.6
381,130,121.3
381,140,128.4
161,0,0
161,10,0
161,20,0.2
161,30,1.6
161,40,6
161,50,14.9
161,60,28.3
161,70,44.9
161,80,63.2
161,90,82.3
161,100,101.3
161,110,119.4
161,120,136.2
161,130,151.4
161,140,164.6
161,150,175.9
161,160,185
161,170,192.1
161,180,197.2
161,190,200.4
161,200,201.2
161,210,199.8
161,220,197.9
161,230,197
161,240,196.2
161,250,195.3
161,260,194.5
161,270,193.6
161,280,192.8
161,290,191.9
161,299,191.1
82,0,0
82,10,0
82,20,0.2
82,30,1.4
82,40,4.2
82,50,9
82,60,15.4
82,70,22.5
82,80,29.9
82,90,37.2
82,100,44.1
82,110,50.4
82,120,56
82,130,60.9
82,140,64.9
82,150,68.2
82,160,70.7
82,170,72.5
82,180,73.5
82,190,74
82,200,73.8
82,210,73.3
82,230,72.7
82,240,72.3
82,270,71.4
82,280,71
82,290,70.7
82,299,70.4
260,0,0
260,10,0
260,20,0.6
260,30,9.9
260,40,23.7
260,60,52.1
260,70,64.4
260,80,75.6
260,90,86.2
260,100,95.9
260,110,104.8
260,120,113.2
260,130,120.7
413,0,0
413,10,0
413,20,0.7
413,30,2.9
413,40,7.5
413,50,14.2
413,60,22.1
413,70,30.2
413,80,38
413,90,45.2
413,100,51.4
413,110,56.6
413,120,60.8
413,130,63.9
413,140,66
413,150,67.1
413,160,67.5
413,170,67.1
413,180,66.1
413,190,64.6
413,200,63
413,210,61.9
413,220,61.6
413,299,53.7
392,0,0
392,10,0
392,20,0.8
392,30,39.5
392,40,102.7
392,50,171.5
392,60,237.5
392,70,299.2
392,80,353
392,90,402.4
392,100,449.6
392,110,491.2
392,120,530.2
392,130,565.9
392,140,599.1
400,0,0
400,10,0
400,20,0.7
400,30,6.3
400,40,24.1
400,50,59.6
400,60,113.2
400,70,179.5
400,80,252.9
400,90,329.3
400,100,405.1
400,110,477.7
400,120,545
400,130,605.6
400,140,658.6
400,150,703.4
400,160,740
400,170,768.3
400,180,788.7
400,190,801.7
400,200,804.6
400,210,799.1
400,220,791.5
400,230,788.1
400,240,784.6
400,290,767.6
400,299,764.5
253,0,0
253,10,0
253,20,0.7
253,30,3.4
253,40,9.2
253,50,18.1
253,60,29.4
253,70,41.6
253,80,54.1
253,90,66.3
253,100,77.7
253,110,88.1
253,120,97.3
253,130,105.1
253,140,111.6
253,150,116.8
253,160,120.6
253,170,123.2
253,180,124.6
253,190,125
253,200,124.4
253,210,123.3
253,240,120.9
253,250,120
253,270,118.4
253,280,117.5
253,290,116.7
253,299,115.9
162,0,0
162,10,0
162,20,0.7
162,30,6.3
162,40,24.1
162,50,59.6
162,60,113.2
162,70,179.5
162,80,252.9
162,90,329.3
162,100,405.1
162,110,477.7
162,120,545
162,130,605.6
162,140,658.6
162,150,703.4
162,160,740
162,170,768.3
162,180,788.7
162,190,801.7
162,200,804.6
162,210,799.1
162,220,791.5
162,230,788.1
162,240,784.6
162,290,767.6
162,299,764.5
450,0,0
450,10,0
450,20,0.5
450,30,2.6
450,40,7.1
450,50,13.9
450,60,22.6
450,70,32
450,80,41.6
450,90,51
450,100,59.8
450,110,67.8
450,120,74.8
450,130,80.9
450,140,85.9
450,150,89.8
450,160,92.8
450,170,94.8
450,180,95.9
450,190,96.2
450,200,95.7
450,210,94.9
450,220,94.3
450,230,93.6
450,240,93
450,250,92.3
450,260,91.7
450,270,91
450,290,89.8
450,299,89.2
398,0,0
398,10,0
398,20,0.5
398,30,4.4
398,40,16.9
398,50,41.7
398,60,79.2
398,70,125.6
398,80,177
398,90,230.5
398,100,283.6
398,110,334.4
398,120,381.5
398,130,423.9
398,140,461
398,150,492.4
398,160,518
398,170,537.8
398,180,552.1
398,190,561.2
398,200,563.2
398,210,559.4
398,220,554.1
398,230,551.7
398,240,549.2
398,260,544.4
398,270,542.1
398,290,537.3
398,299,535.1
272,0,0
272,10,0
272,20,0.5
272,30,7.7
272,40,18.2
272,50,29.1
272,60,40.1
272,70,49.6
272,80,58.1
272,90,66.3
272,100,73.8
272,110,80.7
272,120,87.1
272,130,92.9
404,0,0
404,10,0
404,20,0.5
404,30,11.7
404,40,30.6
404,50,51.4
404,60,73.4
404,70,94.9
404,80,114
404,90,133.3
404,100,150.8
404,110,166.9
404,120,181.7
404,130,195.7
404,140,208.2
404,150,219.6
404,160,229.9
166,0,0
166,10,0
166,20,0.5
166,30,9.8
166,40,25.5
166,50,42.8
166,60,61.1
166,70,79.1
166,80,95
166,90,111
166,100,125.7
166,110,139.1
166,120,151.4
166,130,163.1
166,140,173.5
166,150,183
166,160,191.6
81,0,0
81,10,0
81,20,0.5
81,30,2.8
81,40,8.5
81,50,18
81,60,30.7
81,70,45.1
81,80,59.9
81,90,74.4
81,100,88.2
81,110,100.8
81,120,112.1
81,130,121.8
81,140,129.9
81,150,136.4
81,160,141.4
81,170,144.9
81,180,147.1
81,190,148
81,200,147.6
81,210,146.6
81,230,145.4
81,250,144
81,260,143.4
81,270,142.7
81,280,142.1
81,290,141.4
81,299,140.8
304,0,0
304,10,0
304,20,0.9
304,30,10.2
304,40,17.6
304,50,21.7
304,60,24.5
304,70,26.5
304,80,28.3
304,90,29.7
304,100,30.7
304,120,32.9
304,130,33.9
304,150,35.7
304,160,36.5
304,200,39.3
304,210,39.9
304,220,40.4
271,0,0
271,10,0
271,20,0.9
271,30,15.3
271,40,36.5
271,50,58.2
271,60,80.1
271,70,99.1
271,80,116.2
271,90,132.7
271,100,147.6
271,110,161.3
271,120,174.1
271,130,185.7
216,0,0
216,10,0
216,20,0.9
216,30,47.3
216,40,123
216,50,205.3
216,60,284.4
216,70,358.2
216,80,422.6
216,90,481.8
216,100,538.2
216,110,588.3
216,120,634.8
216,130,677.7
216,140,717.4
123,0,0
123,10,0
123,20,0.9
123,30,4.2
123,40,9.1
123,50,14.6
123,60,19.9
123,70,24.6
123,80,28.2
123,90,30.9
123,100,32.8
123,110,34.1
123,120,34.9
123,130,35.3
123,140,35.4
123,150,35.3
123,160,34.9
123,170,34.4
123,190,33
123,200,32.2
123,210,31.3
123,220,30.3
123,230,29.4
123,240,28.4
123,250,27.5
123,260,26.9
123,270,26.5
123,280,25.9
123,290,25.4
123,299,24.9
287,0,0
287,10,0
287,20,1
287,30,52.1
287,40,135.3
287,50,225.8
287,60,312.8
287,70,394.1
287,80,464.9
287,90,530
287,100,592.1
287,110,647.1
287,120,698.3
287,130,745.4
287,140,789.2
383,0,0
383,10,0
383,20,1.1
383,30,56.5
383,40,146.7
383,50,245
383,60,339.2
383,70,427.4
383,80,504.2
383,90,574.9
383,100,642.2
383,110,701.8
383,120,757.4
383,130,808.5
383,140,855.9
405,0,0
405,10,0
405,20,1.8
405,30,39.1
405,40,101.9
405,50,171.2
405,60,244.6
405,70,316.3
405,80,379.9
405,90,444.2
405,100,502.6
405,110,556.2
405,120,605.8
405,130,652.3
405,140,694.1
405,150,732
405,160,766.4
403,0,0
403,10,0
403,20,1.3
403,30,27.4
403,40,71.3
403,50,119.8
403,60,171.2
403,70,221.4
403,80,265.9
403,90,310.9
403,100,351.8
403,110,389.3
403,120,424.1
403,130,456.6
403,140,485.9
403,150,512.4
403,160,536.5
288,0,0
288,10,0
288,20,1.3
288,30,67.6
288,40,175.7
288,50,293.3
288,60,406.2
288,70,511.8
288,80,603.8
288,90,688.3
288,100,768.9
288,110,840.4
288,120,906.9
288,130,968.1
288,140,1024.9
217,0,0
217,10,0
217,20,1.3
217,30,67.6
217,40,175.7
217,50,293.3
217,60,406.2
217,70,511.8
217,80,603.8
217,90,688.3
217,100,768.9
217,110,840.4
217,120,906.9
217,130,968.1
217,140,1024.9
470,0,0
470,10,0
470,20,2.1
470,30,15.6
470,50,49.2
470,60,64.4
470,70,78.4
470,80,91.8
470,90,104.1
470,100,116
284,0,0
284,10,0
284,20,2.7
284,30,15.2
284,40,21.1
284,50,24.7
284,60,27.3
284,70,29.3
284,80,30.9
284,110,35.4
284,120,36.7
284,140,39.1
379,0,0
379,10,0
379,20,2.7
379,30,15.2
379,40,21.1
379,50,24.7
379,60,27.3
379,70,29.3
379,80,30.9
379,90,32.4
379,100,34
379,110,35.4
379,120,36.7
379,140,39.1
213,0,0
213,10,0
213,20,2.7
213,30,15.2
213,40,21.1
213,50,24.7
213,60,27.3
213,70,29.3
213,80,30.9
213,110,35.4
213,120,36.7
213,140,39.1
167,0,0
167,10,0
167,20,1.8
167,30,39.1
167,40,101.9
167,50,171.2
167,60,244.6
167,70,316.3
167,80,379.9
167,90,444.2
167,100,502.6
167,110,556.2
167,120,605.8
167,130,652.3
167,140,694.1
167,150,732
167,160,766.4
165,0,0
165,10,0
165,20,1
165,30,23.4
165,40,61.1
165,50,102.7
165,60,146.8
165,70,189.8
165,80,227.9
165,90,266.6
165,100,301.5
165,110,333.7
165,120,363.5
165,130,391.4
165,140,416.5
165,150,439.2
165,160,459.8
382,0,0
382,10,0
382,20,0.9
382,30,48
382,40,124.7
382,50,208.2
382,60,288.3
382,70,363.3
382,80,428.6
382,90,488.7
382,100,545.9
382,110,596.5
382,120,643.8
382,130,687.2
382,140,727.5
85,0,0
85,10,0
85,20,0.9
85,30,10.2
85,40,17.6
85,50,21.7
85,60,24.5
85,70,26.5
85,80,28.3
85,90,29.7
85,100,30.7
85,120,32.9
85,130,33.9
85,150,35.7
85,160,36.5
85,200,39.3
85,210,39.9
85,220,40.4
30,0,0
30,10,0
30,20,0.8
30,30,10.8
30,40,26.3
30,50,43.6
30,60,62.2
30,70,79.8
30,80,96.8
30,90,113.1
30,100,128.4
30,110,142.6
30,120,155.9
30,130,168.1
30,140,179
273,0,0
273,10,0
273,20,3.1
273,30,53.5
273,40,127.8
273,50,203.9
273,60,280.3
273,70,346.8
273,80,406.9
273,90,464.4
273,100,516.5
273,110,564.5
273,120,609.5
273,130,650
401,0,0
401,10,0
401,20,3.5
401,30,13
401,40,18.1
401,50,21.3
401,60,23.8
401,70,25.7
401,80,27.1
401,90,28.6
401,100,29.8
401,110,30.9
401,120,31.9
401,140,33.7
401,150,34.7
401,160,35.5
163,0,0
163,10,0
163,20,3.5
163,30,13
163,40,18.1
163,50,21.3
163,60,23.8
163,70,25.7
163,80,27.1
163,90,28.6
163,100,29.8
163,110,30.9
163,120,31.9
163,140,33.7
163,150,34.7
163,160,35.5
261,0,0
261,10,0
261,20,3.9
261,30,66.6
261,40,158.8
261,50,253.3
261,60,348.4
261,70,431.1
261,80,505.6
261,90,577.2
261,100,642
261,110,701.7
261,120,757.5
261,130,807.9
111,0,0
111,10,0
111,20,3.6
111,30,19.2
111,40,37.1
111,50,55.4
111,60,71.3
111,70,87
111,80,101.4
111,90,115.3
469,0,0
469,10,0
469,20,4.2
469,30,31.2
469,40,64.7
469,50,98.4
469,60,128.9
469,70,156.7
469,80,183.6
469,90,208.2
469,100,232
262,0,0
262,10,0
262,20,4.5
262,30,76.5
262,40,182.5
262,50,291.2
262,60,400.5
262,70,495.5
262,80,581.2
262,90,663.4
262,100,737.9
262,110,806.5
262,120,870.7
262,130,928.6
31,0,0
31,10,0
31,20,4
31,30,53.9
31,40,131.7
31,50,218.2
31,60,310.8
31,70,399
31,80,484.2
31,90,565.7
31,100,641.9
31,110,713
31,120,779.7
31,130,840.6
31,140,895.2
29,0,0
29,10,0
29,20,2.8
29,30,37.7
29,40,92.2
29,50,152.8
29,60,217.5
29,70,279.3
29,80,339
29,90,396
29,100,449.3
29,110,499.1
29,120,545.8
29,130,588.4
29,140,626.7
28,0,0
28,10,0
28,20,0.4
28,30,5.4
28,40,13.2
28,50,21.8
28,60,31.1
28,70,39.9
28,80,48.4
28,90,56.6
28,100,64.2
28,110,71.3
28,120,78
28,130,84.1
28,140,89.5
461,0,0
461,10,0
461,20,4.9
461,30,35.9
461,40,74.4
461,50,113.1
461,60,148.2
461,70,180.3
461,80,211.1
461,90,239.5
461,100,266.8
257,0,0
257,10,0
257,20,5.1
257,30,16.7
257,40,22.3
257,50,25.6
257,60,28.3
257,70,30.2
257,100,35.3
257,120,38.3
257,130,39.7
237,0,0
237,10,0
237,20,4.7
237,30,21.4
237,40,42.2
237,50,64.4
237,60,86.7
237,70,107.9
237,80,128.5
237,90,147.5
459,0,0
459,10,0
459,20,9.2
459,30,19.8
459,40,24.8
459,50,28.1
459,60,30.6
459,70,32.8
459,80,35.1
459,90,37.2
459,100,39.4
239,0,0
239,10,0
239,20,7.8
239,30,35.8
239,40,70.3
239,50,107.3
239,60,144.4
239,70,179.9
239,80,214.1
239,90,245.9
320,0,0
320,10,0
320,20,7.2
320,30,38.4
320,40,74.2
320,50,110.7
320,60,142.6
320,70,173.9
320,80,202.7
320,90,230.7
110,0,0
110,10,0
110,20,7.2
110,30,38.4
110,40,74.2
110,50,110.7
110,60,142.6
110,70,173.9
110,80,202.7
110,90,230.7
441,0,0
441,10,0
441,20,10
441,30,45.8
441,40,90
441,50,137.3
441,60,184.9
441,70,230.2
441,80,274.1
441,90,314.7
438,0,0
438,10,0
438,20,11.1
438,30,18.9
438,40,23.2
438,50,26.3
438,60,28.9
438,70,31.1
438,80,33.2
438,90,35.4
236,0,0
236,10,0
236,20,11.1
236,30,18.9
236,40,23.2
236,50,26.3
236,60,28.9
236,70,31.1
236,80,33.2
236,90,35.4
486,0,0
486,10,0
486,20,11.9
486,30,49.1
486,40,96.1
486,50,145.1
486,60,194.4
486,70,241.6
486,80,285.7
486,90,325.9
319,0,0
319,10,0
319,20,11.6
319,30,21.3
319,40,25.9
319,50,29.3
319,60,31.8
319,70,34.5
319,80,37
319,90,39.6
109,0,0
109,10,0
109,20,11.6
109,30,21.3
109,40,25.9
109,50,29.3
109,60,31.8
109,70,34.5
109,80,37
109,90,39.6
60,0,0
60,10,0
60,20,9.9
60,30,40.9
60,40,80.1
60,50,121
60,60,162
60,70,201.3
60,80,238.1
60,90,271.6
58,0,0
58,10,0
58,20,6
58,30,24.5
58,40,48.1
58,50,72.6
58,60,97.2
58,70,120.8
58,80,142.9
58,90,163
471,0,0
471,10,0
471,20,14.8
471,30,109.4
471,40,226.5
471,50,344.3
471,60,451
471,70,548.6
471,80,642.4
471,90,728.8
471,100,811.9
460,0,0
460,10,0
460,20,16.2
460,30,120.3
460,40,249.2
460,50,378.8
460,60,496.1
460,70,603.4
460,80,706.7
460,90,801.6
460,100,893.1
462,0,0
462,10,0
462,20,21.1
462,30,156.2
462,40,323.6
462,50,491.9
462,60,644.3
462,70,783.7
462,80,917.8
462,90,1041.1
462,100,1159.9
440,0,0
440,10,0
440,20,21.1
440,30,97.2
440,40,191.4
440,50,291.9
440,60,392.8
440,70,489.3
440,80,582.4
440,90,668.8
238,0,0
238,10,0
238,20,18.6
238,30,85.8
238,40,168.9
238,50,257.5
238,60,346.6
238,70,431.7
238,80,513.9
238,90,590.1
485,0,0
485,10,0
485,20,27.8
485,30,114.5
485,40,224.3
485,50,338.7
485,60,453.5
485,70,563.6
485,80,666.7
485,90,760.6
321,0,0
321,10,0
321,20,28.8
321,30,153.6
321,40,296.7
321,50,442.8
321,60,570.2
321,70,695.6
321,80,810.8
321,90,922.7
442,0,0
442,10,0
442,20,31.1
442,30,143
442,40,281.4
442,50,429.2
442,60,577.7
442,70,719.5
442,80,856.5
442,90,983.5
240,0,0
240,10,0
240,20,31.1
240,30,143
240,40,281.4
240,50,429.2
240,60,577.7
240,70,719.5
240,80,856.5
240,90,983.5
322,0,0
322,10,0
322,20,36
322,30,192
322,40,370.9
322,50,553.5
322,60,712.8
322,70,869.5
322,80,1013.5
322,90,1153.4
113,0,0
113,10,0
113,20,36
113,30,192
113,40,370.9
113,50,553.5
113,60,712.8
113,70,869.5
113,80,1013.5
113,90,1153.4
112,0,0
112,10,0
112,20,25.2
112,30,134.4
112,40,259.6
112,50,387.4
112,60,498.9
112,70,608.6
112,80,709.4
112,90,807.4
61,0,0
61,10,0
61,20,39.7
61,30,163.6
61,40,320.4
61,50,483.8
61,60,647.9
61,70,805.2
61,80,952.4
61,90,1086.5
59,0,0
59,10,0
59,20,23.8
59,30,98.2
59,40,192.2
59,50,290.2
59,60,388.7
59,70,483.1
59,80,571.4
59,90,651.9
484,0,0
484,10,0
484,20,12.1
484,30,19.7
484,40,24.1
484,50,27.2
484,60,29.9
484,70,32.2
484,80,34.7
484,90,37.3
57,0,0
57,10,0
57,20,12.1
57,30,19.7
57,40,24.1
57,50,27.2
57,60,29.9
57,70,32.2
57,80,34.7
57,90,37.3
19,0,0
19,10,0
19,20,4.6
19,30,13.4
19,40,18.1
19,50,21.2
19,60,23.6
19,70,25.4
19,80,27
19,90,28.4
19,100,29.7
19,140,34.1
24,0,0
24,5,0
24,6,1
24,25,1
24,26,0
8,0,0
8,5,0
8,6,1
8,25,1
8,26,0
420,0,0
420,27,0
420,28,1
419,0,0
419,26,0
419,27,1
419,28,0
366,0,0
366,50,0
366,60,1.3
366,70,4.2
366,80,8.1
366,90,12.2
366,100,16.4
366,120,25.6
366,130,29.6
366,140,33.2
366,150,36.9
366,160,41.1
366,170,44.9
366,180,48.6
366,190,52
366,200,55.3
366,210,58.1
366,220,60.4
366,230,62.6
366,240,64.7
366,250,66.7
366,260,69.1
366,280,73.5
366,290,75.5
350,0,0
350,50,0
350,60,1.8
350,70,5.9
350,80,11.4
350,90,17.1
350,100,23
350,110,29.4
350,120,35.9
350,130,41.5
350,140,46.5
350,150,51.7
350,160,57.5
350,170,62.9
350,180,68
350,190,72.8
350,200,77.4
350,210,81.4
350,220,84.6
350,230,87.7
350,240,90.6
350,250,93.4
350,260,96.7
350,270,99.9
350,280,102.8
350,290,105.6
349,0,0
349,40,0
349,50,0.2
349,60,8.5
349,70,28.1
349,80,54.3
349,90,81.4
349,100,109.3
349,110,140
349,120,170.9
349,130,197.6
349,140,221.6
349,150,246.3
349,160,273.8
349,170,299.6
349,180,324
349,190,346.9
349,200,368.4
349,210,387.5
349,220,403
349,230,417.6
349,240,431.3
349,250,444.9
349,260,460.7
349,270,475.6
349,280,489.7
349,290,503
365,0,0
365,40,0
365,50,0.1
365,60,2.1
365,70,7
365,80,13.6
365,90,20.4
365,100,27.3
365,120,42.7
365,130,49.4
365,140,55.4
365,150,61.6
365,160,68.5
365,170,74.9
365,180,81
365,190,86.7
365,200,92.1
365,210,96.9
365,220,100.8
365,230,104.4
365,250,111.2
365,260,115.2
365,270,118.9
365,280,122.4
365,290,125.8
348,0,0
348,40,0
348,50,0.1
348,60,2.4
348,70,7.9
348,80,15.2
348,90,22.8
348,100,30.6
348,110,39.2
348,120,47.9
348,130,55.3
348,140,62
348,150,69
348,160,76.7
348,170,83.9
348,180,90.7
348,190,97.1
348,200,103.2
348,210,108.5
348,220,112.8
348,230,116.9
348,240,120.8
348,250,124.6
348,260,129
348,270,133.2
348,280,137.1
348,290,140.8
364,0,0
364,40,0
364,50,0.1
364,60,5.1
364,70,16.9
364,80,32.6
364,90,48.8
364,100,65.6
364,110,84
364,120,102.6
364,130,118.6
364,140,133
364,150,147.8
364,160,164.2
364,170,179.8
364,180,194.4
364,190,208.2
364,200,221
364,210,232.5
364,220,241.8
364,230,250.6
364,250,267
364,260,276.4
364,270,285.4
364,280,293.8
364,290,301.7
347,0,0
347,40,0
347,50,0.1
347,60,4.3
347,70,14.3
347,80,27.7
347,90,41.5
347,100,55.7
347,120,87.1
347,130,100.8
347,140,113.1
347,150,125.6
347,160,139.6
347,170,152.8
347,180,165.3
347,190,177
347,200,187.8
347,210,197.6
347,220,205.6
347,230,213
347,240,219.9
347,250,226.9
347,260,235
347,270,242.5
347,280,249.8
347,290,256.6
341,0,0
341,40,0
341,50,1.3
341,60,7.8
341,70,13.1
341,80,17
341,90,19.7
341,100,21.8
341,110,23.8
341,120,25.4
341,130,26.5
341,170,30.1
341,180,30.9
341,190,31.5
341,200,32.2
341,210,32.7
341,230,33.5
341,240,33.8
341,260,34.6
341,270,35.1
341,290,35.9
418,0,0
418,25,0
418,26,1
418,27,0
207,0,0
207,25,0
207,26,1
207,100,1
207,101,0
77,0,0
77,25,0
77,26,1
77,110,1
77,111,0
47,0,0
47,25,0
47,26,1
47,90,1
47,91,0
342,0,0
342,25,0
342,26,1
342,210,1
342,211,0
20,0,0
20,25,0
20,26,1
20,120,1
20,121,0
248,0,0
248,25,0
248,26,1
248,100,1
248,101,0
330,0,0
330,25,0
330,26,1
330,210,1
330,211,0
4,0,0
4,25,0
4,26,1
4,120,1
4,121,0
451,0,0
451,1,0
451,10,0.1
451,20,3.8
451,30,18.3
451,40,49.4
451,50,97.4
451,60,158
451,70,224.1
451,80,291.4
451,90,356.9
451,100,418.4
451,110,474.4
451,120,523.9
451,130,566.1
451,140,601.1
451,150,628.8
451,160,649.3
451,170,663.2
451,180,671.1
451,190,673.3
451,200,670
451,210,664
451,220,659.8
451,250,646.3
451,260,641.7
451,270,637.3
451,280,632.8
451,290,628.2
451,299,624.2
449,0,0
449,1,0
449,10,0.1
449,20,1.1
449,30,5.2
449,40,14.1
449,50,27.8
449,60,45.2
449,70,64
449,80,83.2
449,90,102
449,100,119.6
449,110,135.6
449,120,149.7
449,130,161.8
449,140,171.7
449,150,179.6
449,160,185.5
449,170,189.5
449,180,191.7
449,190,192.4
449,200,191.4
449,210,189.7
449,220,188.5
449,240,185.9
449,250,184.7
449,290,179.5
449,299,178.3
452,0,0
452,1,0
452,10,0.2
452,20,5.4
452,30,26.1
452,40,70.6
452,50,139.1
452,60,225.8
452,70,320.1
452,80,416.2
452,90,509.9
452,100,597.8
452,110,677.8
452,120,748.4
452,130,808.8
452,140,858.7
452,150,898.2
452,160,927.6
452,170,947.5
452,180,958.7
452,190,961.9
452,200,957.1
452,210,948.6
452,220,942.6
452,230,936.1
452,250,923.3
452,260,916.8
452,280,904
452,290,897.5
452,299,891.7
255,0,0
255,1,0
255,10,0.2
255,20,5.4
255,30,26.1
255,40,70.6
255,50,139.1
255,60,225.8
255,70,320.1
255,80,416.2
255,90,509.9
255,100,597.8
255,110,677.8
255,120,748.4
255,130,808.8
255,140,858.7
255,150,898.2
255,160,927.6
255,170,947.5
255,180,958.7
255,190,961.9
255,200,957.1
255,210,948.6
255,220,942.6
255,230,936.1
255,250,923.3
255,260,916.8
255,280,904
255,290,897.5
255,299,891.7
254,0,0
254,1,0
254,10,0.2
254,20,4.7
254,30,22.7
254,40,61.4
254,50,121
254,60,196.4
254,70,278.5
254,80,362.1
254,90,443.6
254,100,520.1
254,110,589.7
254,120,651.1
254,130,703.7
254,140,747.1
254,150,781.4
254,160,807
254,170,824.3
254,180,834.1
254,190,836.9
254,200,832.7
254,210,825.3
254,220,820.1
254,230,814.4
254,240,808.8
254,250,803.3
254,260,797.6
254,270,792
254,280,786.5
254,290,780.8
254,299,775.8
415,0,0
415,1,0
415,10,0.3
415,20,6.5
415,30,29.4
415,40,75.2
415,50,141.5
415,60,220.8
415,70,302.1
415,80,380.3
415,90,451.7
415,100,514.1
415,110,566.2
415,120,607.6
415,130,638.5
415,140,659.5
415,150,671.3
415,160,674.8
415,170,671.1
415,180,661.2
415,190,646
415,200,629.8
415,210,618.7
415,220,616
415,299,537
339,0,0
339,1,0
339,10,0.5
339,20,1.5
339,30,2.8
339,40,4.2
339,50,5.8
339,60,7.5
339,70,9.1
339,80,10.8
339,100,14
339,120,17
339,150,20.9
339,160,22
339,170,23
339,190,24.8
339,210,26.2
339,220,26.8
339,240,27.8
339,260,28.4
339,280,28.8
339,290,28.9
339,299,29
184,0,0
184,1,0
184,10,0.3
184,20,6.5
184,30,29.4
184,40,75.2
184,50,141.5
184,60,220.8
184,70,302.1
184,80,380.3
184,90,451.7
184,100,514.1
184,110,566.2
184,120,607.6
184,130,638.5
184,140,659.5
184,150,671.3
184,160,674.8
184,170,671.1
184,180,661.2
184,190,646
184,200,629.8
184,210,618.7
184,220,616
184,299,537
376,0,0
376,1,0
376,10,0.2
376,20,3
376,30,10.7
376,40,23.9
376,50,41.4
376,60,61.1
376,70,81.2
376,80,100.8
376,90,118.9
376,100,135
376,110,148.9
376,120,160.4
376,130,169.3
376,140,175.9
376,150,180.2
376,160,182.5
376,170,182.8
376,180,181.5
376,190,178.8
376,200,174.8
376,210,169.9
376,220,164.1
376,230,157.8
376,240,152.9
376,250,151.8
376,260,154.9
376,270,154
376,280,153
376,290,152.1
376,299,151.2
414,0,0
414,1,0
414,10,0.2
414,20,4.5
414,30,20.6
414,40,52.7
414,50,99
414,60,154.5
414,70,211.5
414,80,266.2
414,90,316.2
414,100,359.9
414,110,396.4
414,120,425.3
414,130,446.9
414,140,461.6
414,150,469.9
414,160,472.3
414,170,469.8
414,180,462.9
414,190,452.2
414,200,440.8
414,210,433.1
414,220,431.2
414,299,375.9
183,0,0
183,1,0
183,10,0.2
183,20,3.9
183,30,17.9
183,40,45.9
183,50,86.3
183,60,134.7
183,70,184.3
183,80,232
183,90,275.5
183,100,313.6
183,110,345.4
183,120,370.6
183,130,389.5
183,140,402.3
183,150,409.5
183,160,411.6
183,170,409.4
183,180,403.3
183,190,394
183,200,384.2
183,210,377.4
183,220,375.7
183,290,333
183,299,327.6
429,0,0
429,1,0
429,10,0.6
429,20,1.9
429,30,3.6
429,40,5.6
429,50,7.7
429,80,14.3
429,90,16.4
429,100,18.4
429,110,20.3
429,120,22.1
429,130,23.7
429,140,25.2
429,150,26.6
429,160,27.8
429,170,28.9
429,180,29.8
429,190,30.6
429,200,31.3
429,210,31.8
429,220,32.2
429,240,32.8
429,250,32.9
429,260,32.9
429,270,32.8
429,290,32.4
429,299,32.3
426,0,0
426,1,0
426,10,0.8
426,20,2.6
426,30,4.9
426,40,7.6
426,50,10.4
426,70,16.4
426,80,19.3
426,90,22.2
426,100,24.9
426,110,27.5
426,120,29.9
426,130,32.1
426,140,34.1
426,150,36
426,160,37.6
426,170,39.1
426,180,40.3
426,190,41.4
426,200,42.3
426,210,43
426,220,43.6
426,230,44
