CURVE,X,Y
220,299,189.3
200,0,0
200,1,0
200,10,2.8
200,20,11.4
200,30,24.5
200,40,40.4
200,50,57.9
200,60,76
200,70,94
200,80,111.2
200,90,127.1
200,100,141.6
200,110,154.3
200,120,165.2
200,130,174.2
200,140,181.4
200,150,186.8
200,160,190.6
200,170,192.8
200,180,193.6
200,190,193.1
200,200,191.6
200,210,190.2
200,220,189.8
200,290,182.1
200,299,181.1
103,0,0
103,1,0
103,10,1.8
103,20,7.5
103,30,16.5
103,40,27.7
103,50,40.1
103,60,53.1
103,70,65.9
103,80,78.2
103,90,89.6
103,100,99.9
103,110,108.9
103,120,116.5
103,130,122.8
103,140,127.6
103,150,131.2
103,160,133.6
103,170,134.8
103,180,135
103,190,134.2
103,200,132.9
103,210,131.8
103,220,131.8
103,230,130.9
103,270,127.7
103,280,126.8
103,290,126
103,299,125.3
398,0,0
398,1,0
398,10,3.4
398,20,11.1
398,30,21.2
398,40,32.8
398,50,45.3
398,60,58.2
398,70,71.2
398,80,84
398,90,96.4
398,100,108.2
398,110,119.4
398,120,129.9
398,130,139.6
398,140,148.4
398,150,156.4
398,160,163.6
398,170,169.9
398,180,175.3
398,190,180
398,200,184
398,210,187.1
398,220,189.6
398,230,191.4
398,240,192.7
398,250,193.3
398,260,193.3
398,270,192.9
398,280,192.1
398,290,190.8
398,299,189.9
263,0,0
263,1,0
263,10,3.2
263,20,13.1
263,30,28.1
263,40,46.4
263,50,66.6
263,60,87.4
263,70,108.1
263,80,127.9
263,90,146.2
263,100,162.8
263,110,177.4
263,120,189.9
263,130,200.3
263,140,208.6
263,150,214.8
263,160,219.1
263,170,221.7
263,180,222.6
263,190,222
263,200,220.4
263,210,218.7
263,220,218.2
263,230,217
263,250,214.4
263,260,213.2
263,280,210.6
263,290,209.4
263,299,208.2
53,0,0
53,1,0
53,10,2.9
53,20,12.7
53,30,28
53,40,47.1
53,50,68.2
53,60,90.3
53,70,112
53,80,132.7
53,90,151.8
53,100,168.8
53,110,183.5
53,120,195.9
53,130,205.7
53,140,213.3
53,150,218.5
53,160,221.7
53,170,222.9
53,180,222.4
53,190,220.3
53,200,217.9
53,210,217
53,220,218.9
53,260,216.9
53,270,216.5
53,290,215.5
53,299,215.1
423,0,0
423,1,0
423,10,4.1
423,20,17.6
423,30,38.8
423,40,65.2
423,50,94.8
423,60,125.7
423,70,156.5
423,80,186.1
423,90,213.6
423,100,238.6
423,110,260.6
423,120,279.3
423,130,294.8
423,140,307.1
423,150,316.2
423,160,322.4
423,170,325.9
423,180,326.9
423,190,325.6
423,200,322.7
423,210,320.1
423,220,319.6
423,240,315.6
423,250,313.7
423,299,303.9
222,0,0
222,1,0
222,10,4.3
222,20,18.4
222,30,40.3
222,40,67.4
222,50,97.5
222,60,128.9
222,70,160
222,80,189.7
222,90,217.2
222,100,242
222,110,263.7
222,120,282.1
222,130,297.1
222,140,308.9
222,150,317.5
222,160,323.1
222,170,326
222,180,326.4
222,190,324.5
222,200,321.7
222,210,320.3
222,220,322
222,240,320.4
222,250,319.5
222,270,317.9
222,280,317
222,290,316.2
222,299,315.5
439,0,0
439,1,0
439,10,3.5
439,20,15.3
439,30,33.8
439,40,56.7
439,50,82.4
439,60,109.3
439,70,136.1
439,80,161.8
439,90,185.8
439,100,207.5
439,110,226.6
439,120,242.9
439,130,256.4
439,140,267
439,150,275
439,160,280.4
439,170,283.4
439,180,284.2
439,190,283.1
439,200,280.6
439,210,278.4
439,220,277.9
439,240,274.5
439,250,272.7
439,280,267.6
439,290,265.8
439,299,264.3
297,0,0
297,1,0
297,10,3.5
297,20,15.1
297,30,33.1
297,40,55.4
297,50,80.2
297,60,106.1
297,70,131.8
297,80,156.5
297,90,179.3
297,100,199.8
297,110,217.8
297,120,233
297,130,245.5
297,140,255.3
297,150,262.4
297,160,267.1
297,170,269.6
297,180,269.9
297,190,268.4
297,200,265.8
297,210,263.7
297,220,263.5
297,230,261.9
297,240,260.2
297,260,257
297,270,255.3
297,280,253.7
297,290,252
297,299,250.6
102,0,0
102,1,0
102,10,3.5
102,20,15.1
102,30,33.1
102,40,55.4
102,50,80.2
102,60,106.1
102,70,131.8
102,80,156.5
102,90,179.3
102,100,199.8
102,110,217.8
102,120,233
102,130,245.5
102,140,255.3
102,150,262.4
102,160,267.1
102,170,269.6
102,180,269.9
102,190,268.4
102,200,265.8
102,210,263.7
102,220,263.5
102,230,261.9
102,240,260.2
102,260,257
102,270,255.3
102,280,253.7
102,290,252
102,299,250.6
444,0,0
444,1,0
444,10,5.8
444,20,25.4
444,30,56.1
444,40,94.1
444,50,136.5
444,60,180.5
444,70,224.1
444,80,265.5
444,90,303.6
444,100,337.6
444,110,367.1
444,120,391.7
444,130,411.5
444,140,426.5
444,150,437
444,160,443.3
444,170,445.8
444,180,444.8
444,190,440.7
444,200,435.8
444,210,434.1
444,220,437.8
444,240,435.8
444,250,434.9
444,270,432.9
444,280,432
444,299,430.1
405,0,0
405,1,0
405,10,5.5
405,20,23.6
405,30,51.6
405,40,86.3
405,50,124.9
405,60,165
405,70,204.8
405,80,242.8
405,90,278.1
405,100,309.8
405,110,337.5
405,120,361.1
405,130,380.3
405,140,395.3
405,150,406.3
405,160,413.5
405,170,417.2
405,180,417.7
405,190,415.4
405,200,411.8
405,210,410
405,220,412.2
405,230,411.1
405,240,410.1
405,260,407.9
405,270,406.9
405,290,404.7
405,299,403.8
264,0,0
264,1,0
264,10,10.6
264,20,43.9
264,30,94.2
264,40,155.5
264,50,222.8
264,60,292.7
264,70,361.9
264,80,428
264,90,489.5
264,100,545.1
264,110,594
264,120,635.9
264,130,670.6
264,140,698.3
264,150,719.2
264,160,733.7
264,170,742.2
264,180,745.2
264,190,743.4
264,200,737.7
264,210,732.2
264,220,730.6
264,230,726.3
264,250,717.9
264,260,713.6
264,280,705.2
264,290,700.9
264,299,697.1
221,0,0
221,1,0
221,10,10.3
221,20,44.2
221,30,96.8
221,40,161.9
221,50,234.2
221,60,309.3
221,70,383.9
221,80,455.3
221,90,521.5
221,100,580.9
221,110,632.9
221,120,677
221,130,713.1
221,140,741.3
221,150,761.8
221,160,775.4
221,170,782.3
221,180,783.2
221,190,778.9
221,200,772.1
221,210,768.7
221,220,772.9
221,290,758.9
221,299,757
202,0,0
202,1,0
202,10,9.6
202,20,39.9
202,30,85.6
202,40,141.3
202,50,202.6
202,60,266.1
202,70,329
202,80,389.1
202,90,445
202,100,495.5
202,110,540
202,120,578
202,130,609.6
202,140,634.8
202,150,653.8
202,160,666.9
202,170,674.7
202,180,677.4
202,190,675.8
202,210,665.6
202,220,664.1
202,230,660.3
202,240,656.4
202,250,652.6
202,260,648.7
202,270,644.9
202,280,641
202,290,637.2
202,299,633.7
55,0,0
55,1,0
55,10,4.9
55,20,21.2
55,30,46.7
55,40,78.5
55,50,113.7
55,60,150.4
55,70,186.7
55,80,221.2
55,90,253
55,100,281.4
55,110,305.9
55,120,326.4
55,130,342.9
55,140,355.4
55,150,364.2
55,160,369.4
55,170,371.5
55,180,370.6
55,190,367.2
55,200,363.2
55,210,361.7
55,220,364.8
55,290,359.2
55,299,358.4
104,0,0
104,1,0
104,10,12.2
104,20,52.8
104,30,115.8
104,40,194
104,50,280.9
104,60,371.4
104,70,461.5
104,80,547.5
104,90,627.4
104,100,699.3
104,110,762.2
104,120,815.7
104,130,859.3
104,140,893.6
104,150,918.6
104,160,935
104,170,943.5
104,180,944.8
104,190,939.6
104,200,930.4
104,210,923
104,220,922.3
104,240,910.9
104,260,899.3
104,290,882.2
104,299,876.9
404,0,0
404,1,0
404,10,11.7
404,20,50.1
404,30,109.7
404,40,183.5
404,50,265.3
404,60,350.5
404,70,435.1
404,80,516
404,90,590.9
404,100,658.3
404,110,717.3
404,120,767.2
404,130,808.2
404,140,840.2
404,150,863.5
404,160,878.8
404,170,886.7
404,180,887.7
404,190,882.7
404,200,875
404,210,871.2
404,220,875.9
404,230,873.7
404,250,869.1
404,260,866.9
404,280,862.3
404,290,860.1
404,299,858
54,0,0
54,1,0
54,10,11.7
54,20,50.8
54,30,112.2
54,40,188.2
54,50,273.1
54,60,361
54,70,448.2
54,80,531.1
54,90,607.2
54,100,675.3
54,110,734.2
54,120,783.4
54,130,823
54,140,853
54,150,874
54,160,886.6
54,170,891.5
54,180,889.5
54,190,881.3
54,200,871.6
54,210,868.3
54,220,875.5
54,240,871.7
54,250,869.7
54,260,867.8
54,270,865.8
54,299,860.3
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
441,0,0
441,1,0
441,10,12.4
441,20,53.6
441,30,118.1
441,40,198.6
441,50,288.4
441,60,382.4
441,70,476.2
441,80,566.3
441,90,650.2
441,100,726.2
441,110,793
441,120,850.2
441,130,897.2
441,140,934.7
441,150,962.4
441,160,981.3
441,170,991.8
441,180,994.8
441,190,990.8
441,200,982.2
441,210,974.4
441,220,972.7
441,230,966.7
441,240,960.6
441,260,948.6
441,280,936.4
441,290,930.5
441,299,925
443,0,0
443,1,0
443,10,13.7
443,20,59.3
443,30,130.8
443,40,219.7
443,50,318.5
443,60,421.2
443,70,522.8
443,80,619.5
443,90,708.4
443,100,787.9
443,110,856.5
443,120,914
443,130,960.1
443,140,995.2
443,150,1019.7
443,160,1034.4
443,170,1040.1
443,180,1037.7
443,190,1028.1
443,200,1016.9
443,210,1012.9
443,220,1021.4
443,240,1017
443,250,1014.6
443,270,1010.2
443,280,1007.9
443,299,1003.7
422,0,0
422,1,0
422,10,13.6
422,20,59
422,30,130
422,40,218.5
422,50,317.2
422,70,523.8
422,80,622.9
422,90,715.3
422,100,798.8
422,110,872.3
422,120,935.2
422,130,987
422,140,1028.1
422,150,1058.7
422,160,1079.5
422,170,1091
422,180,1094.2
422,190,1089.9
422,200,1080.4
422,210,1071.9
422,220,1070
422,230,1063.4
422,250,1050
422,260,1043.4
422,270,1036.7
422,290,1023.5
422,299,1017.5
298,0,0
298,1,0
298,10,14
298,20,60.3
298,30,132.3
298,40,221.7
298,50,321
298,60,424.5
298,70,527.4
298,80,625.7
298,90,717
298,100,799.2
298,110,871.1
298,120,932.2
298,130,982.1
298,140,1021.2
298,150,1049.8
298,160,1068.6
298,170,1078.3
298,180,1079.8
298,190,1073.8
298,200,1063.3
298,210,1054.8
298,220,1054.1
298,230,1047.5
298,240,1041
298,260,1027.8
298,270,1021.3
298,280,1014.7
298,290,1008.2
298,299,1002.2
265,0,0
265,1,0
265,10,13.8
265,20,57
265,30,122.3
265,40,201.9
265,50,289.4
265,60,380.1
265,70,470
265,80,555.9
265,90,635.7
265,100,707.9
265,110,771.4
265,120,825.8
265,130,870.9
265,140,906.9
265,150,934
265,160,952.8
265,170,963.9
265,180,967.8
265,190,965.4
265,200,958.1
265,210,950.9
265,220,948.8
265,290,910.3
265,299,905.3
406,0,0
406,1,0
406,10,17.2
406,20,73.7
406,30,161.3
406,40,269.8
406,50,390.2
406,60,515.5
406,70,639.9
406,80,758.8
406,90,869
406,100,968.1
406,110,1054.8
406,120,1128.3
406,130,1188.5
406,140,1235.5
406,150,1269.8
406,160,1292.3
406,170,1303.9
406,180,1305.4
406,190,1298.1
406,200,1286.8
406,210,1281.2
406,220,1288.1
406,240,1281.5
406,250,1278.1
406,270,1271.5
406,280,1268.1
406,290,1264.8
406,299,1261.8
223,0,0
223,1,0
223,10,17.2
223,20,73.7
223,30,161.3
223,40,269.8
223,50,390.2
223,60,515.5
223,70,639.9
223,80,758.8
223,90,869
223,100,968.1
223,110,1054.8
223,120,1128.3
223,130,1188.5
223,140,1235.5
223,150,1269.8
223,160,1292.3
223,170,1303.9
223,180,1305.4
223,190,1298.1
223,200,1286.8
223,210,1281.2
223,220,1288.1
223,240,1281.5
223,250,1278.1
223,270,1271.5
223,280,1268.1
223,290,1264.8
223,299,1261.8
203,0,0
203,1,0
203,10,13.8
203,20,57
203,30,122.3
203,40,201.9
203,50,289.4
203,60,380.1
203,70,470
203,80,555.9
203,90,635.7
203,100,707.9
203,110,771.4
203,120,825.8
203,130,870.9
203,140,906.9
203,150,934
203,160,952.8
203,170,963.9
203,180,967.8
203,190,965.4
203,200,958.1
203,210,950.9
203,220,948.8
203,290,910.3
203,299,905.3
299,0,0
299,1,0
299,10,17.5
299,20,75.4
299,30,165.4
299,40,277.1
299,50,401.2
299,60,530.6
299,70,659.2
299,80,782.2
299,90,896.3
299,100,999
299,110,1088.9
299,120,1165.2
299,130,1227.6
299,140,1276.5
299,150,1312.2
299,160,1335.7
299,170,1347.9
299,180,1349.7
299,190,1342.2
299,200,1329.1
299,210,1318.5
299,220,1317.6
299,290,1260.2
299,299,1252.8
105,0,0
105,1,0
105,10,17.5
105,20,75.4
105,30,165.4
105,40,277.1
105,50,401.2
105,60,530.6
105,70,659.2
105,80,782.2
105,90,896.3
105,100,999
105,110,1088.9
105,120,1165.2
105,130,1227.6
105,140,1276.5
105,150,1312.2
105,160,1335.7
105,170,1347.9
105,180,1349.7
105,190,1342.2
105,200,1329.1
105,210,1318.5
105,220,1317.6
105,290,1260.2
105,299,1252.8
442,0,0
442,1,0
442,10,17.7
442,20,76.6
442,30,168.8
442,40,283.7
442,50,412
442,70,680.3
442,80,809
442,90,928.9
442,100,1037.4
442,110,1132.9
442,120,1214.5
442,130,1281.8
442,140,1335.2
442,150,1374.9
442,160,1401.9
442,170,1416.9
442,180,1421.1
442,190,1415.5
442,200,1403.1
442,210,1392
442,220,1389.6
442,230,1381
442,240,1372.3
442,260,1355.1
442,270,1346.4
442,290,1329.2
442,299,1321.4
424,0,0
424,1,0
424,10,17.7
424,20,76.6
424,30,168.8
424,40,283.7
424,50,412
424,70,680.3
424,80,809
424,90,928.9
424,100,1037.4
424,110,1132.9
424,120,1214.5
424,130,1281.8
424,140,1335.2
424,150,1374.9
424,160,1401.9
424,170,1416.9
424,180,1421.1
424,190,1415.5
424,200,1403.1
424,210,1392
424,220,1389.6
424,230,1381
424,240,1372.3
424,260,1355.1
424,270,1346.4
424,290,1329.2
424,299,1321.4
445,0,0
445,1,0
445,10,19.5
445,20,84.7
445,30,186.9
445,40,313.8
445,50,455
445,60,601.7
445,70,746.9
445,80,885
445,90,1012
445,100,1125.5
445,110,1223.6
445,120,1305.7
445,130,1371.6
445,140,1421.7
445,150,1456.7
445,160,1477.7
445,170,1485.9
445,180,1482.5
445,190,1468.8
445,200,1452.7
445,210,1447
445,220,1459.2
445,240,1452.8
445,250,1449.5
445,290,1436.7
445,299,1433.8
56,0,0
56,1,0
56,10,19.5
56,20,84.7
56,30,186.9
56,40,313.8
56,50,455
56,60,601.7
56,70,746.9
56,80,885
56,90,1012
56,100,1125.5
56,110,1223.6
56,120,1305.7
56,130,1371.6
56,140,1421.7
56,150,1456.7
56,160,1477.7
56,170,1485.9
56,180,1482.5
56,190,1468.8
56,200,1452.7
56,210,1447
56,220,1459.2
56,240,1452.8
56,250,1449.5
56,290,1436.7
56,299,1433.8
16,0,0
16,1,0
16,10,17.6
16,20,68.4
16,30,137.3
16,40,211.6
16,50,283.8
16,60,349.2
16,70,404.8
16,80,449.3
16,90,482.3
16,100,504.4
16,110,516.4
16,120,519.4
16,130,514.9
16,140,504
16,150,488.1
16,160,468.2
16,170,445.5
16,180,420.8
16,190,394.8
16,200,375.2
16,210,369.6
16,220,377.9
16,270,349.9
16,280,344.2
16,290,338.6
16,299,333.6
14,0,0
14,1,0
14,10,12.3
14,20,47.9
14,30,96.1
14,40,148.1
14,50,198.6
14,60,244.5
14,70,283.3
14,80,314.5
14,90,337.6
14,100,353.1
14,110,361.5
14,120,363.6
14,130,360.4
14,140,352.8
14,150,341.7
14,160,327.8
14,170,311.9
14,180,294.5
14,190,276.3
14,200,262.7
14,210,258.7
14,220,264.5
14,260,248.9
14,270,244.9
14,280,241
14,290,237
14,299,233.5
440,0,0
440,1,0
440,10,1.8
440,20,7.7
440,30,16.9
440,40,28.4
440,50,41.2
440,70,68
440,80,80.9
440,90,92.9
440,100,103.7
440,110,113.3
440,120,121.4
440,130,128.2
440,140,133.5
440,150,137.5
440,160,140.2
440,170,141.7
440,180,142.1
440,190,141.6
440,200,140.3
440,210,139.2
440,220,139
440,240,137.2
440,250,136.4
440,270,134.6
440,280,133.8
440,290,132.9
440,299,132.1
13,0,0
13,1,0
13,10,1.8
13,20,6.8
13,30,13.7
13,40,21.2
13,50,28.4
13,60,34.9
13,70,40.5
13,80,44.9
13,90,48.2
13,100,50.4
13,110,51.6
13,120,51.9
13,130,51.5
13,140,50.4
13,150,48.8
13,160,46.8
13,170,44.5
13,180,42.1
13,190,39.5
13,200,37.5
13,210,37
13,220,37.8
13,230,37.2
13,240,36.7
13,260,35.5
13,270,35
13,280,34.4
13,290,33.9
13,299,33.4
189,0,0
189,20,0
189,30,0.1
189,40,2.2
189,50,6.5
189,60,11.3
189,70,16.3
189,80,21.1
189,90,25.4
189,100,29.8
189,110,33.9
189,120,37.5
189,130,40.6
189,140,43.3
189,160,48.5
189,170,50.9
189,180,52.9
189,190,54.7
189,200,56.2
189,210,57.8
189,230,60.4
189,250,62.6
189,270,64.4
189,290,65.8
188,0,0
188,20,0
188,30,0.2
188,40,4.4
188,50,13
188,60,22.6
188,70,32.5
188,80,42.2
188,90,50.8
188,100,59.7
188,110,67.8
188,120,75
188,130,81.2
188,140,86.6
188,150,91.9
188,160,97
188,170,101.7
188,180,105.8
188,190,109.3
188,200,112.5
188,210,115.5
188,220,118.3
188,230,120.8
188,240,123.1
188,250,125.2
188,260,127.1
188,280,130.3
188,290,131.5
141,0,0
141,20,0
141,30,0.1
141,40,2.6
141,50,7.2
141,60,12.3
141,70,17.5
141,80,22.6
141,100,31.8
141,110,36
141,120,39.7
141,130,42.9
141,140,45.7
141,150,48.6
141,160,51.2
141,170,53.6
141,180,55.7
141,190,57.5
141,200,59.2
141,220,62.2
141,230,63.5
141,240,64.7
141,260,66.7
141,270,67.6
141,280,68.4
141,290,69
130,0,0
130,20,0
130,30,0.2
130,40,4.6
130,50,13
130,60,22.1
130,70,31.6
130,80,40.7
130,90,48.9
130,100,57.3
130,110,64.8
130,120,71.5
130,130,77.2
130,150,87.4
130,160,92.2
130,170,96.5
130,180,100.2
130,190,103.4
130,200,106.5
130,210,109.3
130,220,111.9
130,230,114.3
130,240,116.4
130,250,118.3
130,260,120.1
130,270,121.7
130,290,124.3
190,0,0
190,20,0
190,30,0.6
190,40,15.4
190,50,45.4
190,60,78.9
190,70,113.8
190,80,147.8
190,90,178
190,100,208.9
190,110,237.1
190,120,262.4
190,130,284.1
190,140,303.1
190,150,321.5
190,160,339.7
190,170,355.9
190,180,370.2
190,190,382.5
190,200,393.8
190,210,404.2
190,220,413.9
190,230,422.7
190,240,430.8
190,250,438.2
190,260,444.7
190,270,450.5
190,280,455.9
190,290,460.4
179,0,0
179,20,0
179,30,0.5
179,40,13.4
179,50,39.6
179,60,68.8
179,70,99.2
179,80,128.8
179,90,155.1
179,100,182
179,110,206.7
179,120,228.7
179,130,247.6
179,140,264.1
179,150,280.2
179,160,296
179,170,310.2
179,180,322.6
179,190,333.4
179,200,343.1
179,210,352.3
179,220,360.7
179,230,368.4
179,240,375.4
179,250,381.9
179,260,387.5
179,270,392.6
179,280,397.3
179,290,401.2
178,0,0
178,20,0
178,30,0.4
178,40,8.6
178,50,25.3
178,60,44
178,70,63.4
178,80,82.3
178,90,99.1
178,100,116.4
178,110,132.1
178,120,146.2
178,130,158.3
178,140,168.9
178,150,179.1
178,160,189.2
178,170,198.3
178,180,206.3
178,190,213.1
178,200,219.4
178,210,225.2
178,220,230.6
178,230,235.5
178,240,240
178,250,244.1
178,260,247.8
178,270,251
178,280,254
178,290,256.5
180,0,0
180,20,0
180,30,0.9
180,40,22
180,50,64.9
180,60,112.8
180,70,162.6
180,80,211.1
180,90,254.2
180,100,298.4
180,110,338.8
180,120,374.9
180,130,405.9
180,140,433
180,150,459.3
180,160,485.2
180,170,508.5
180,180,528.9
180,190,546.5
180,200,562.5
180,210,577.5
180,220,591.3
180,230,603.9
180,240,615.4
180,250,626
180,260,635.3
180,270,643.6
180,280,651.3
180,290,657.7
142,0,0
142,20,0
142,30,0.9
142,40,18
142,50,50.5
142,60,86
142,70,122.8
142,80,158.4
142,90,190.1
142,100,222.7
142,110,252
142,120,278.1
142,130,300.1
142,140,320
142,150,339.8
142,160,358.6
142,170,375.2
142,180,389.5
142,190,402.3
142,200,414.1
142,210,425.2
142,220,435.2
142,230,444.3
142,240,452.7
142,250,460.1
142,260,466.9
142,270,473.2
142,280,478.4
142,290,483.2
140,0,0
140,20,0
140,30,0.3
140,40,5.1
140,50,14.4
140,60,24.6
140,70,35.1
140,80,45.2
140,90,54.3
140,100,63.6
140,110,72
140,120,79.4
140,130,85.7
140,150,97.1
140,160,102.5
140,170,107.2
140,180,111.3
140,190,114.9
140,200,118.3
140,210,121.5
140,220,124.3
140,230,127
140,240,129.4
140,250,131.5
140,260,133.4
140,270,135.2
140,280,136.7
140,290,138.1
132,0,0
132,20,0
132,30,1.3
132,40,25.7
132,50,72.1
132,60,122.9
132,70,175.4
132,80,226.2
132,90,271.6
132,100,318.1
132,110,360
132,120,397.2
132,130,428.7
132,150,485.5
132,160,512.3
132,170,536
132,180,556.5
132,190,574.7
132,200,591.6
132,210,607.4
132,220,621.7
132,230,634.8
132,240,646.8
132,250,657.3
132,260,667
132,270,676
132,280,683.5
132,290,690.3
131,0,0
131,20,0
131,30,1.1
131,40,21.1
131,50,59.1
131,60,100.8
131,70,143.8
131,80,185.5
131,90,222.7
131,100,260.8
131,110,295.2
131,120,325.7
131,130,351.5
131,150,398.1
131,160,420.1
131,170,439.5
131,180,456.3
131,190,471.3
131,200,485.1
131,210,498.1
131,220,509.8
131,230,520.5
131,240,530.4
131,250,539
131,260,546.9
131,270,554.3
131,280,560.5
131,290,566
123,0,0
123,20,0
123,30,0.3
123,40,1.7
123,50,5.4
123,60,12.1
123,70,21.5
123,80,32.4
123,90,43.6
123,100,54.5
123,110,64.8
123,120,74.1
123,130,82.2
123,140,89
123,150,94.6
123,160,98.9
123,170,101.9
123,180,103.9
123,190,104.9
123,200,104.9
123,210,104.1
123,220,102.6
123,230,100.6
123,240,98
123,250,95.9
123,260,95.3
123,270,96.2
123,280,95.5
123,290,94.9
123,299,94.3
287,0,0
287,20,0
287,30,4.4
287,40,17.8
287,50,33.6
287,60,49.7
287,70,64.7
287,80,79.4
287,90,92.2
287,100,103.4
287,110,113.8
287,120,123.6
287,130,132.4
287,140,140.3
287,150,147.4
287,160,154.1
287,170,160.1
287,180,165.6
287,190,170.8
287,200,175.2
287,210,179.3
287,220,183
86,0,0
86,20,0
86,30,2.3
86,40,9.3
86,50,17.7
86,60,26.2
86,70,34.1
86,80,41.8
86,90,48.5
86,100,54.4
86,110,59.9
86,120,65
86,130,69.7
86,140,73.8
86,150,77.6
86,160,81.1
86,170,84.3
86,180,87.2
86,190,89.9
86,200,92.2
86,210,94.4
86,220,96.3
85,0,0
85,20,0
85,30,4.6
85,40,18.7
85,50,35.3
85,60,52.3
85,70,68.1
85,80,83.6
85,90,97.1
85,100,108.8
85,110,119.8
85,120,130.1
85,130,139.4
85,140,147.7
85,150,155.2
85,160,162.2
85,170,168.6
85,180,174.3
85,190,179.7
85,200,184.5
85,210,188.8
85,220,192.6
289,0,0
289,10,0
289,20,0.1
289,30,23
289,40,93.5
289,50,176.6
289,60,261.7
289,70,340.5
289,80,417.8
289,90,485.4
289,100,544
289,110,598.8
289,120,650.3
289,130,696.8
289,140,738.4
289,150,776
289,160,811.2
289,170,842.8
289,180,871.7
289,190,898.7
289,200,922.3
289,210,943.8
289,220,963.2
288,0,0
288,10,0
288,20,0.1
288,30,18.6
288,40,75.7
288,50,143
288,60,212
288,70,275.8
288,80,338.4
288,90,393.2
288,100,440.6
288,110,485
288,120,526.7
288,130,564.4
288,140,598.1
288,150,628.6
288,160,657.1
288,170,682.7
288,180,706.1
288,190,727.9
288,200,747.1
288,210,764.5
288,220,780.2
125,0,0
125,10,0
125,20,0.1
125,30,1.5
125,40,9.3
125,50,30
125,60,67.2
125,70,119.2
125,80,179.7
125,90,242.1
125,100,303
125,110,360
125,120,411.5
125,130,456.5
125,140,494.5
125,150,525.3
125,160,549.2
125,170,566.4
125,180,577.3
125,190,582.6
125,200,582.8
125,210,578.4
125,220,570.2
125,230,558.6
125,240,544.3
125,250,532.8
125,260,529.4
125,270,534.4
125,290,527
125,299,523.6
124,0,0
124,10,0
124,20,0.1
124,30,1.2
124,40,7.6
124,50,24.6
124,60,55.1
124,70,97.7
124,80,147.3
124,90,198.5
124,100,248.5
124,110,295.2
124,120,337.4
124,130,374.3
124,140,405.5
124,150,430.7
124,160,450.3
124,170,464.5
124,180,473.4
124,190,477.7
124,200,477.9
124,210,474.3
124,220,467.6
124,230,458
124,240,446.3
124,250,436.9
124,260,434.1
124,270,438.2
124,280,435.2
124,290,432.1
124,299,429.3
366,0,0
366,10,0
366,20,0.1
366,30,5.7
366,40,14.7
366,50,24.5
366,60,33.9
366,70,42.7
366,80,50.4
366,90,57.5
366,100,64.2
366,110,70.2
366,120,75.7
366,130,80.9
366,140,85.6
205,0,0
205,10,0
205,20,0.1
205,30,6.8
205,40,17.6
205,50,29.3
205,60,40.6
205,70,51.2
205,80,60.4
205,90,68.8
205,100,76.9
205,110,84
205,120,90.7
205,130,96.8
205,140,102.5
153,0,0
153,10,0
153,20,0.1
153,30,0.9
153,40,3.6
153,50,8.9
153,60,17
153,70,26.9
153,80,37.9
153,90,49.4
153,100,60.8
153,110,71.6
153,120,81.7
153,130,90.8
153,140,98.8
153,150,105.5
153,160,111
153,170,115.2
153,180,118.3
153,190,120.3
153,200,120.7
153,210,119.9
153,220,118.7
153,280,115.7
153,290,115.1
153,299,114.7
88,0,0
88,10,0
88,20,0.1
88,30,23
88,40,93.5
88,50,176.6
88,60,261.7
88,70,340.5
88,80,417.8
88,90,485.4
88,100,544
88,110,598.8
88,120,650.3
88,130,696.8
88,140,738.4
88,150,776
88,160,811.2
88,170,842.8
88,180,871.7
88,190,898.7
88,200,922.3
88,210,943.8
88,220,963.2
87,0,0
87,10,0
87,20,0.1
87,30,16.1
87,40,65.5
87,50,123.6
87,60,183.2
87,70,238.3
87,80,292.4
87,90,339.8
87,100,380.8
87,110,419.1
87,120,455.2
87,130,487.7
87,140,516.9
87,150,543.2
87,160,567.9
87,170,589.9
87,180,610.2
87,190,629.1
87,200,645.6
87,210,660.6
87,220,674.3
269,0,0
269,10,0
269,20,0.3
269,30,15.5
269,40,40.4
269,50,67.5
269,60,93.4
269,70,117.7
269,80,138.9
269,90,158.3
269,100,176.8
269,110,193.3
269,120,208.6
269,130,222.7
269,140,235.7
204,0,0
204,10,0
204,20,0.3
204,30,13.5
204,40,35.1
204,50,58.7
204,60,81.2
204,70,102.4
204,80,120.8
204,90,137.7
204,100,153.8
204,110,168.1
204,120,181.4
204,130,193.6
204,140,205
158,0,0
158,10,0
158,20,0.3
158,30,5.9
158,40,15.3
158,50,25.7
158,60,36.7
158,70,47.4
158,90,66.6
158,100,75.4
158,110,83.4
158,120,90.9
158,130,97.8
158,140,104.1
158,150,109.8
158,160,115
284,0,0
284,10,0
284,20,0.4
284,30,2.6
284,40,8.1
284,50,17.1
284,60,29.2
284,70,42.8
284,80,56.9
284,90,70.7
284,100,83.8
284,110,95.8
284,120,106.5
284,130,115.7
284,140,123.4
