TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
46,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,212
46,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,213
46,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,431
46,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,432
46,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,212
46,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,212
46,CC,product.SpeciesProp.managed.HW,0,R,,279
46,CC,product.SpeciesProp.managed.SS,0,R,,278
46,CC,product.Treated.managed.CC,0,R,,219
46,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,219
46,CC,product.Yield.managed.HW,0,R,,428
46,CC,product.Yield.managed.SS,0,R,,429
46,CC,product.Yield.managed.Total,0,R,,430
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,436
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,437
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,438
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,430
47,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,212
47,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,213
47,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,431
47,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,432
47,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,212
47,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,212
47,CC,product.SpeciesProp.managed.CW,0,R,,216
47,CC,product.SpeciesProp.managed.FDC,0,R,,217
47,CC,product.SpeciesProp.managed.HW,0,R,,218
47,CC,product.Treated.managed.CC,0,R,,219
47,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,219
47,CC,product.Yield.managed.CW,0,R,,436
47,CC,product.Yield.managed.FDC,0,R,,437
47,CC,product.Yield.managed.HW,0,R,,438
47,CC,product.Yield.managed.Total,0,R,,430
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,448
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,449
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
50,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,66
50,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,67
50,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,68
50,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,69
50,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,66
50,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,66
50,CC,product.SpeciesProp.managed.FDC,0,R,,116
50,CC,product.SpeciesProp.managed.HW,0,R,,450
50,CC,product.Treated.managed.CC,0,R,,73
50,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,73
50,CC,product.Yield.managed.FDC,0,R,,448
50,CC,product.Yield.managed.HW,0,R,,449
50,CC,product.Yield.managed.Total,0,R,,65
