TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
46,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,466
46,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,223
46,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,467
46,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,468
46,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,226
46,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,226
46,CC,product.SpeciesProp.managed.HW,0,R,,296
46,CC,product.SpeciesProp.managed.SS,0,R,,295
46,CC,product.Treated.managed.CC,0,R,,230
46,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,230
46,CC,product.Yield.managed.HW,0,R,,463
46,CC,product.Yield.managed.SS,0,R,,464
46,CC,product.Yield.managed.Total,0,R,,465
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,472
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,473
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,474
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,465
47,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,466
47,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,223
47,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,467
47,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,468
47,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,226
47,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,226
47,CC,product.SpeciesProp.managed.CW,0,R,,227
47,CC,product.SpeciesProp.managed.FDC,0,R,,228
47,CC,product.SpeciesProp.managed.HW,0,R,,229
47,CC,product.Treated.managed.CC,0,R,,230
47,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,230
47,CC,product.Yield.managed.CW,0,R,,472
47,CC,product.Yield.managed.FDC,0,R,,473
47,CC,product.Yield.managed.HW,0,R,,474
47,CC,product.Yield.managed.Total,0,R,,465
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,487
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,488
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
50,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,66
50,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,67
50,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,68
50,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,69
50,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,70
50,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,70
50,CC,product.SpeciesProp.managed.FDC,0,R,,121
50,CC,product.SpeciesProp.managed.HW,0,R,,489
50,CC,product.Treated.managed.CC,0,R,,74
50,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,74
50,CC,product.Yield.managed.FDC,0,R,,487
50,CC,product.Yield.managed.HW,0,R,,488
50,CC,product.Yield.managed.Total,0,R,,65
