TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,520
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,513
55,CC,product.Seral.area.immature.985503003.CC,0,R,,293
55,CC,product.Seral.area.mature.985503003.CC,0,R,,294
55,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
55,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
55,CC,product.Seral.area.young.985503003.CC,0,R,,296
55,CC,product.SpeciesProp.managed.CW,0,R,,306
55,CC,product.SpeciesProp.managed.FDC,0,R,,307
55,CC,product.SpeciesProp.managed.HW,0,R,,521
55,CC,product.Treated.managed.CC,0,R,,299
55,CC,product.Yield.managed.CW,0,R,,518
55,CC,product.Yield.managed.FDC,0,R,,519
55,CC,product.Yield.managed.HW,0,R,,520
55,CC,product.Yield.managed.Total,0,R,,513
57,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,530
57,CC,product.HarvestedVolume.managed.HW.CC,0,R,,531
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,532
57,CC,product.Seral.area.immature.985501001.CC,0,R,,189
57,CC,product.Seral.area.mature.985501001.CC,0,R,,190
57,CC,product.Seral.area.overmature.985501001.CC,0,R,,191
57,CC,product.Seral.area.regenerating.985501001.CC,0,R,,192
57,CC,product.Seral.area.young.985501001.CC,0,R,,192
57,CC,product.SpeciesProp.managed.FDC,0,R,,533
57,CC,product.SpeciesProp.managed.HW,0,R,,534
57,CC,product.Treated.managed.CC,0,R,,196
57,CC,product.Yield.managed.FDC,0,R,,530
57,CC,product.Yield.managed.HW,0,R,,531
57,CC,product.Yield.managed.Total,0,R,,532
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,538
58,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,539
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,540
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,532
58,CC,product.Seral.area.immature.985501001.CC,0,R,,189
58,CC,product.Seral.area.mature.985501001.CC,0,R,,190
58,CC,product.Seral.area.overmature.985501001.CC,0,R,,191
58,CC,product.Seral.area.regenerating.985501001.CC,0,R,,192
58,CC,product.Seral.area.young.985501001.CC,0,R,,192
58,CC,product.SpeciesProp.managed.CW,0,R,,193
58,CC,product.SpeciesProp.managed.FDC,0,R,,194
58,CC,product.SpeciesProp.managed.HW,0,R,,195
58,CC,product.Treated.managed.CC,0,R,,196
58,CC,product.Yield.managed.CW,0,R,,538
58,CC,product.Yield.managed.FDC,0,R,,539
58,CC,product.Yield.managed.HW,0,R,,540
58,CC,product.Yield.managed.Total,0,R,,532
60,CC,product.HarvestedVolume.managed.CW.CC,0,R,,547
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,548
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,549
60,CC,product.Seral.area.immature.985501003.CC,0,R,,157
60,CC,product.Seral.area.mature.985501003.CC,0,R,,158
60,CC,product.Seral.area.overmature.985501003.CC,0,R,,159
60,CC,product.Seral.area.regenerating.985501003.CC,0,R,,160
60,CC,product.Seral.area.young.985501003.CC,0,R,,160
60,CC,product.SpeciesProp.managed.CW,0,R,,550
60,CC,product.SpeciesProp.managed.HW,0,R,,162
60,CC,product.Treated.managed.CC,0,R,,163
60,CC,product.Yield.managed.CW,0,R,,547
60,CC,product.Yield.managed.HW,0,R,,548
60,CC,product.Yield.managed.Total,0,R,,549
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,554
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,555
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,556
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,549
61,CC,product.Seral.area.immature.985501003.CC,0,R,,157
61,CC,product.Seral.area.mature.985501003.CC,0,R,,158
61,CC,product.Seral.area.overmature.985501003.CC,0,R,,159
61,CC,product.Seral.area.regenerating.985501003.CC,0,R,,160
61,CC,product.Seral.area.young.985501003.CC,0,R,,160
61,CC,product.SpeciesProp.managed.CW,0,R,,170
61,CC,product.SpeciesProp.managed.FDC,0,R,,171
61,CC,product.SpeciesProp.managed.HW,0,R,,557
61,CC,product.Treated.managed.CC,0,R,,163
61,CC,product.Yield.managed.CW,0,R,,554
61,CC,product.Yield.managed.FDC,0,R,,555
61,CC,product.Yield.managed.HW,0,R,,556
61,CC,product.Yield.managed.Total,0,R,,549
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,565
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,566
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,567
63,CC,product.Seral.area.immature.985502003.CC,0,R,,87
63,CC,product.Seral.area.mature.985502003.CC,0,R,,88
63,CC,product.Seral.area.overmature.985502003.CC,0,R,,89
63,CC,product.Seral.area.regenerating.985502003.CC,0,R,,90
63,CC,product.Seral.area.young.985502003.CC,0,R,,90
63,CC,product.SpeciesProp.managed.CW,0,R,,568
63,CC,product.SpeciesProp.managed.HW,0,R,,569
63,CC,product.Treated.managed.CC,0,R,,94
63,CC,product.Yield.managed.CW,0,R,,565
63,CC,product.Yield.managed.HW,0,R,,566
63,CC,product.Yield.managed.Total,0,R,,567
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,573
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,574
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,575
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,567
64,CC,product.Seral.area.immature.985502003.CC,0,R,,87
64,CC,product.Seral.area.mature.985502003.CC,0,R,,88
64,CC,product.Seral.area.overmature.985502003.CC,0,R,,89
64,CC,product.Seral.area.regenerating.985502003.CC,0,R,,90
64,CC,product.Seral.area.young.985502003.CC,0,R,,90
64,CC,product.SpeciesProp.managed.CW,0,R,,576
64,CC,product.SpeciesProp.managed.FDC,0,R,,577
64,CC,product.SpeciesProp.managed.HW,0,R,,578
64,CC,product.Treated.managed.CC,0,R,,94
64,CC,product.Yield.managed.CW,0,R,,573
64,CC,product.Yield.managed.FDC,0,R,,574
64,CC,product.Yield.managed.HW,0,R,,575
64,CC,product.Yield.managed.Total,0,R,,567
67,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,590
67,CC,product.HarvestedVolume.managed.HW.CC,0,R,,591
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,592
67,CC,product.Seral.area.immature.985501000.CC,0,R,,270
67,CC,product.Seral.area.mature.985501000.CC,0,R,,349
67,CC,product.Seral.area.overmature.985501000.CC,0,R,,350
67,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
67,CC,product.Seral.area.young.985501000.CC,0,R,,115
67,CC,product.SpeciesProp.managed.FDC,0,R,,351
67,CC,product.SpeciesProp.managed.HW,0,R,,352
67,CC,product.Treated.managed.CC,0,R,,276
67,CC,product.Yield.managed.FDC,0,R,,590
67,CC,product.Yield.managed.HW,0,R,,591
67,CC,product.Yield.managed.Total,0,R,,592
70,CC,product.HarvestedVolume.managed.CW.CC,0,R,,605
70,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,606
70,CC,product.HarvestedVolume.managed.HW.CC,0,R,,607
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,608
70,CC,product.Seral.area.immature.985502004.CC,0,R,,134
70,CC,product.Seral.area.mature.985502004.CC,0,R,,135
70,CC,product.Seral.area.overmature.985502004.CC,0,R,,136
70,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
70,CC,product.Seral.area.young.985502004.CC,0,R,,35
70,CC,product.SpeciesProp.managed.CW,0,R,,36
70,CC,product.SpeciesProp.managed.FDC,0,R,,138
70,CC,product.SpeciesProp.managed.HW,0,R,,38
70,CC,product.Treated.managed.CC,0,R,,140
70,CC,product.Yield.managed.CW,0,R,,605
70,CC,product.Yield.managed.FDC,0,R,,606
70,CC,product.Yield.managed.HW,0,R,,607
70,CC,product.Yield.managed.Total,0,R,,608
72,CC,product.HarvestedVolume.managed.CW.CC,0,R,,617
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,618
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,619
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,620
72,CC,product.Seral.area.immature.985501001.CC,0,R,,189
72,CC,product.Seral.area.mature.985501001.CC,0,R,,190
72,CC,product.Seral.area.overmature.985501001.CC,0,R,,191
72,CC,product.Seral.area.regenerating.985501001.CC,0,R,,192
72,CC,product.Seral.area.young.985501001.CC,0,R,,192
72,CC,product.SpeciesProp.managed.CW,0,R,,193
72,CC,product.SpeciesProp.managed.FDC,0,R,,194
72,CC,product.SpeciesProp.managed.HW,0,R,,195
72,CC,product.Treated.managed.CC,0,R,,196
72,CC,product.Yield.managed.CW,0,R,,617
72,CC,product.Yield.managed.FDC,0,R,,618
72,CC,product.Yield.managed.HW,0,R,,619
72,CC,product.Yield.managed.Total,0,R,,620
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,627
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,628
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,629
74,CC,product.Seral.area.immature.985502002.CC,0,R,,318
74,CC,product.Seral.area.mature.985502002.CC,0,R,,319
74,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
74,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
74,CC,product.Seral.area.young.985502002.CC,0,R,,321
74,CC,product.SpeciesProp.managed.CW,0,R,,322
74,CC,product.SpeciesProp.managed.HW,0,R,,323
74,CC,product.Treated.managed.CC,0,R,,324
74,CC,product.Yield.managed.CW,0,R,,627
74,CC,product.Yield.managed.HW,0,R,,628
74,CC,product.Yield.managed.Total,0,R,,629
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,633
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,634
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,635
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,629
75,CC,product.Seral.area.immature.985502002.CC,0,R,,318
75,CC,product.Seral.area.mature.985502002.CC,0,R,,319
75,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
75,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
75,CC,product.Seral.area.young.985502002.CC,0,R,,321
75,CC,product.SpeciesProp.managed.CW,0,R,,331
75,CC,product.SpeciesProp.managed.FDC,0,R,,332
75,CC,product.SpeciesProp.managed.HW,0,R,,636
75,CC,product.Treated.managed.CC,0,R,,324
75,CC,product.Yield.managed.CW,0,R,,633
75,CC,product.Yield.managed.FDC,0,R,,634
75,CC,product.Yield.managed.HW,0,R,,635
75,CC,product.Yield.managed.Total,0,R,,629
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,645
77,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,646
77,CC,product.HarvestedVolume.managed.HW.CC,0,R,,647
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,648
77,CC,product.Seral.area.immature.985502004.CC,0,R,,134
77,CC,product.Seral.area.mature.985502004.CC,0,R,,135
77,CC,product.Seral.area.overmature.985502004.CC,0,R,,136
77,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
77,CC,product.Seral.area.young.985502004.CC,0,R,,35
77,CC,product.SpeciesProp.managed.CW,0,R,,649
77,CC,product.SpeciesProp.managed.FDC,0,R,,138
77,CC,product.SpeciesProp.managed.HW,0,R,,650
77,CC,product.Treated.managed.CC,0,R,,140
77,CC,product.Yield.managed.CW,0,R,,645
77,CC,product.Yield.managed.FDC,0,R,,646
77,CC,product.Yield.managed.HW,0,R,,647
77,CC,product.Yield.managed.Total,0,R,,648
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,657
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,658
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,659
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,660
79,CC,product.Seral.area.immature.985502004.CC,0,R,,134
79,CC,product.Seral.area.mature.985502004.CC,0,R,,135
79,CC,product.Seral.area.overmature.985502004.CC,0,R,,136
79,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
79,CC,product.Seral.area.young.985502004.CC,0,R,,35
79,CC,product.SpeciesProp.managed.CW,0,R,,137
79,CC,product.SpeciesProp.managed.FDC,0,R,,138
79,CC,product.SpeciesProp.managed.HW,0,R,,139
79,CC,product.Treated.managed.CC,0,R,,140
79,CC,product.Yield.managed.CW,0,R,,657
79,CC,product.Yield.managed.FDC,0,R,,658
79,CC,product.Yield.managed.HW,0,R,,659
79,CC,product.Yield.managed.Total,0,R,,660
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,669
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,670
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,671
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,672
81,CC,product.Seral.area.immature.985501001.CC,0,R,,189
81,CC,product.Seral.area.mature.985501001.CC,0,R,,190
81,CC,product.Seral.area.overmature.985501001.CC,0,R,,191
81,CC,product.Seral.area.regenerating.985501001.CC,0,R,,192
81,CC,product.Seral.area.young.985501001.CC,0,R,,192
81,CC,product.SpeciesProp.managed.CW,0,R,,193
81,CC,product.SpeciesProp.managed.FDC,0,R,,194
81,CC,product.SpeciesProp.managed.HW,0,R,,195
81,CC,product.Treated.managed.CC,0,R,,196
81,CC,product.Yield.managed.CW,0,R,,669
81,CC,product.Yield.managed.FDC,0,R,,670
81,CC,product.Yield.managed.HW,0,R,,671
81,CC,product.Yield.managed.Total,0,R,,672
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,679
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,680
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,681
83,CC,product.Seral.area.immature.985502002.CC,0,R,,318
83,CC,product.Seral.area.mature.985502002.CC,0,R,,319
83,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
83,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
83,CC,product.Seral.area.young.985502002.CC,0,R,,321
83,CC,product.SpeciesProp.managed.CW,0,R,,322
83,CC,product.SpeciesProp.managed.HW,0,R,,323
83,CC,product.Treated.managed.CC,0,R,,324
83,CC,product.Yield.managed.CW,0,R,,679
83,CC,product.Yield.managed.HW,0,R,,680
83,CC,product.Yield.managed.Total,0,R,,681
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,685
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,686
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,687
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,681
84,CC,product.Seral.area.immature.985502002.CC,0,R,,318
84,CC,product.Seral.area.mature.985502002.CC,0,R,,319
84,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
84,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
84,CC,product.Seral.area.young.985502002.CC,0,R,,321
84,CC,product.SpeciesProp.managed.CW,0,R,,331
84,CC,product.SpeciesProp.managed.FDC,0,R,,332
84,CC,product.SpeciesProp.managed.HW,0,R,,636
84,CC,product.Treated.managed.CC,0,R,,324
84,CC,product.Yield.managed.CW,0,R,,685
84,CC,product.Yield.managed.FDC,0,R,,686
84,CC,product.Yield.managed.HW,0,R,,687
84,CC,product.Yield.managed.Total,0,R,,681
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,707
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,708
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,709
87,CC,product.Seral.area.immature.985503000.CC,0,R,,112
87,CC,product.Seral.area.mature.985503000.CC,0,R,,113
87,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
87,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
87,CC,product.Seral.area.young.985503000.CC,0,R,,115
87,CC,product.SpeciesProp.managed.FDC,0,R,,359
87,CC,product.SpeciesProp.managed.HW,0,R,,710
87,CC,product.Treated.managed.CC,0,R,,119
87,CC,product.Yield.managed.FDC,0,R,,707
87,CC,product.Yield.managed.HW,0,R,,708
87,CC,product.Yield.managed.Total,0,R,,709
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,719
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,720
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,721
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,722
89,CC,product.Seral.area.immature.985503000.CC,0,R,,112
89,CC,product.Seral.area.mature.985503000.CC,0,R,,113
89,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
89,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
89,CC,product.Seral.area.young.985503000.CC,0,R,,115
89,CC,product.SpeciesProp.managed.CW,0,R,,116
89,CC,product.SpeciesProp.managed.FDC,0,R,,117
89,CC,product.SpeciesProp.managed.HW,0,R,,218
89,CC,product.Treated.managed.CC,0,R,,119
89,CC,product.Yield.managed.CW,0,R,,719
89,CC,product.Yield.managed.FDC,0,R,,720
89,CC,product.Yield.managed.HW,0,R,,721
89,CC,product.Yield.managed.Total,0,R,,722
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,731
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,732
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,733
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,734
91,CC,product.Seral.area.immature.985503000.CC,0,R,,112
91,CC,product.Seral.area.mature.985503000.CC,0,R,,113
91,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
91,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
91,CC,product.Seral.area.young.985503000.CC,0,R,,115
91,CC,product.SpeciesProp.managed.CW,0,R,,116
91,CC,product.SpeciesProp.managed.FDC,0,R,,117
91,CC,product.SpeciesProp.managed.HW,0,R,,118
91,CC,product.Treated.managed.CC,0,R,,119
91,CC,product.Yield.managed.CW,0,R,,731
91,CC,product.Yield.managed.FDC,0,R,,732
91,CC,product.Yield.managed.HW,0,R,,733
91,CC,product.Yield.managed.Total,0,R,,734
93,CC,product.HarvestedVolume.managed.CW.CC,0,R,,743
93,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,744
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,745
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,746
93,CC,product.Seral.area.immature.985501000.CC,0,R,,112
93,CC,product.Seral.area.mature.985501000.CC,0,R,,234
93,CC,product.Seral.area.overmature.985501000.CC,0,R,,235
93,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
93,CC,product.Seral.area.young.985501000.CC,0,R,,115
93,CC,product.SpeciesProp.managed.CW,0,R,,116
93,CC,product.SpeciesProp.managed.FDC,0,R,,117
93,CC,product.SpeciesProp.managed.HW,0,R,,118
93,CC,product.Treated.managed.CC,0,R,,119
93,CC,product.Yield.managed.CW,0,R,,743
93,CC,product.Yield.managed.FDC,0,R,,744
93,CC,product.Yield.managed.HW,0,R,,745
93,CC,product.Yield.managed.Total,0,R,,746
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,755
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,756
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,757
95,CC,product.Seral.area.immature.985502001.CC,0,R,,112
95,CC,product.Seral.area.mature.985502001.CC,0,R,,113
95,CC,product.Seral.area.overmature.985502001.CC,0,R,,114
95,CC,product.Seral.area.regenerating.985502001.CC,0,R,,115
95,CC,product.Seral.area.young.985502001.CC,0,R,,115
95,CC,product.SpeciesProp.managed.FDC,0,R,,758
95,CC,product.SpeciesProp.managed.HW,0,R,,759
95,CC,product.Treated.managed.CC,0,R,,119
95,CC,product.Yield.managed.FDC,0,R,,755
95,CC,product.Yield.managed.HW,0,R,,756
95,CC,product.Yield.managed.Total,0,R,,757
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,763
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,764
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,765
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,757
96,CC,product.Seral.area.immature.985502001.CC,0,R,,112
96,CC,product.Seral.area.mature.985502001.CC,0,R,,113
96,CC,product.Seral.area.overmature.985502001.CC,0,R,,114
96,CC,product.Seral.area.regenerating.985502001.CC,0,R,,115
96,CC,product.Seral.area.young.985502001.CC,0,R,,115
96,CC,product.SpeciesProp.managed.CW,0,R,,502
96,CC,product.SpeciesProp.managed.FDC,0,R,,503
96,CC,product.SpeciesProp.managed.HW,0,R,,250
96,CC,product.Treated.managed.CC,0,R,,119
96,CC,product.Yield.managed.CW,0,R,,763
96,CC,product.Yield.managed.FDC,0,R,,764
96,CC,product.Yield.managed.HW,0,R,,765
96,CC,product.Yield.managed.Total,0,R,,757
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,777
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,778
99,CC,product.HarvestedVolume.managed.HW.CC,0,R,,779
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,780
99,CC,product.Seral.area.immature.985503000.CC,0,R,,112
99,CC,product.Seral.area.mature.985503000.CC,0,R,,113
99,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
99,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
99,CC,product.Seral.area.young.985503000.CC,0,R,,115
99,CC,product.SpeciesProp.managed.CW,0,R,,359
99,CC,product.SpeciesProp.managed.FDC,0,R,,360
99,CC,product.SpeciesProp.managed.HW,0,R,,218
99,CC,product.Treated.managed.CC,0,R,,119
99,CC,product.Yield.managed.CW,0,R,,777
99,CC,product.Yield.managed.FDC,0,R,,778
99,CC,product.Yield.managed.HW,0,R,,779
99,CC,product.Yield.managed.Total,0,R,,780
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,793
101,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,794
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,795
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,796
101,CC,product.Seral.area.immature.985502002.CC,0,R,,797
101,CC,product.Seral.area.mature.985502002.CC,0,R,,798
101,CC,product.Seral.area.overmature.985502002.CC,0,R,,799
101,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
101,CC,product.Seral.area.young.985502002.CC,0,R,,321
101,CC,product.SpeciesProp.managed.CW,0,R,,800
101,CC,product.SpeciesProp.managed.FDC,0,R,,801
101,CC,product.SpeciesProp.managed.HW,0,R,,636
101,CC,product.Treated.managed.CC,0,R,,802
101,CC,product.Yield.managed.CW,0,R,,793
101,CC,product.Yield.managed.FDC,0,R,,794
101,CC,product.Yield.managed.HW,0,R,,795
101,CC,product.Yield.managed.Total,0,R,,796
103,CC,product.HarvestedVolume.managed.CW.CC,0,R,,811
103,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,812
103,CC,product.HarvestedVolume.managed.HW.CC,0,R,,813
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,814
103,CC,product.Seral.area.immature.985503000.CC,0,R,,112
103,CC,product.Seral.area.mature.985503000.CC,0,R,,113
103,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
103,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
103,CC,product.Seral.area.young.985503000.CC,0,R,,115
103,CC,product.SpeciesProp.managed.CW,0,R,,116
103,CC,product.SpeciesProp.managed.FDC,0,R,,117
103,CC,product.SpeciesProp.managed.HW,0,R,,815
103,CC,product.Treated.managed.CC,0,R,,119
103,CC,product.Yield.managed.CW,0,R,,811
103,CC,product.Yield.managed.FDC,0,R,,812
103,CC,product.Yield.managed.HW,0,R,,813
103,CC,product.Yield.managed.Total,0,R,,814
105,CC,product.HarvestedVolume.managed.CW.CC,0,R,,822
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,823
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,824
105,CC,product.Seral.area.immature.985503003.CC,0,R,,293
105,CC,product.Seral.area.mature.985503003.CC,0,R,,294
105,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
105,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
105,CC,product.Seral.area.young.985503003.CC,0,R,,296
105,CC,product.SpeciesProp.managed.CW,0,R,,297
105,CC,product.SpeciesProp.managed.HW,0,R,,514
105,CC,product.Treated.managed.CC,0,R,,299
105,CC,product.Yield.managed.CW,0,R,,822
105,CC,product.Yield.managed.HW,0,R,,823
105,CC,product.Yield.managed.Total,0,R,,824
106,CC,product.HarvestedVolume.managed.CW.CC,0,R,,828
106,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,829
106,CC,product.HarvestedVolume.managed.HW.CC,0,R,,830
106,CC,product.HarvestedVolume.managed.Total.CC,0,R,,824
106,CC,product.Seral.area.immature.985503003.CC,0,R,,293
106,CC,product.Seral.area.mature.985503003.CC,0,R,,294
106,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
106,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
106,CC,product.Seral.area.young.985503003.CC,0,R,,296
106,CC,product.SpeciesProp.managed.CW,0,R,,831
106,CC,product.SpeciesProp.managed.FDC,0,R,,832
106,CC,product.SpeciesProp.managed.HW,0,R,,833
106,CC,product.Treated.managed.CC,0,R,,299
106,CC,product.Yield.managed.CW,0,R,,828
106,CC,product.Yield.managed.FDC,0,R,,829
106,CC,product.Yield.managed.HW,0,R,,830
106,CC,product.Yield.managed.Total,0,R,,824
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,841
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,842
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,843
108,CC,product.Seral.area.immature.985502002.CC,0,R,,318
108,CC,product.Seral.area.mature.985502002.CC,0,R,,319
108,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
108,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
108,CC,product.Seral.area.young.985502002.CC,0,R,,321
108,CC,product.SpeciesProp.managed.CW,0,R,,322
108,CC,product.SpeciesProp.managed.HW,0,R,,844
108,CC,product.Treated.managed.CC,0,R,,324
108,CC,product.Yield.managed.CW,0,R,,841
108,CC,product.Yield.managed.HW,0,R,,842
108,CC,product.Yield.managed.Total,0,R,,843
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,848
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,849
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,850
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,843
109,CC,product.Seral.area.immature.985502002.CC,0,R,,318
109,CC,product.Seral.area.mature.985502002.CC,0,R,,319
109,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
109,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
109,CC,product.Seral.area.young.985502002.CC,0,R,,321
109,CC,product.SpeciesProp.managed.CW,0,R,,800
109,CC,product.SpeciesProp.managed.FDC,0,R,,801
109,CC,product.SpeciesProp.managed.HW,0,R,,636
109,CC,product.Treated.managed.CC,0,R,,324
109,CC,product.Yield.managed.CW,0,R,,848
109,CC,product.Yield.managed.FDC,0,R,,849
109,CC,product.Yield.managed.HW,0,R,,850
109,CC,product.Yield.managed.Total,0,R,,843
112,CC,product.HarvestedVolume.managed.CW.CC,0,R,,861
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,862
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,863
112,CC,product.Seral.area.immature.985502003.CC,0,R,,87
112,CC,product.Seral.area.mature.985502003.CC,0,R,,88
112,CC,product.Seral.area.overmature.985502003.CC,0,R,,89
112,CC,product.Seral.area.regenerating.985502003.CC,0,R,,90
112,CC,product.Seral.area.young.985502003.CC,0,R,,90
