TRACK,LABEL,METHOD,CURVE
32,feature.QMD.managed.CWHvm_CW_YC_M,,192
32,feature.Seral.CWHvm_CW_YC_M.immature,,52
32,feature.Seral.CWHvm_CW_YC_M.mature,,53
32,feature.Seral.CWHvm_CW_YC_M.overmature,,54
32,feature.Seral.CWHvm_CW_YC_M.regenerating,,20
32,feature.Seral.CWHvm_CW_YC_M.young,,21
32,feature.Seral.immature,,52
32,feature.Seral.mature,,53
32,feature.Seral.overmature,,54
32,feature.Seral.regenerating,,20
32,feature.Seral.young,,21
32,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,22
32,feature.Yield.managed.Total,,193
33,feature.Area.og1.CWHvm_HW_BA_M,,196
33,feature.Area.og1.total,,196
33,feature.Area.og2.CWHvm_HW_BA_M,,14
33,feature.Area.og2.total,,14
33,feature.Area.unmanaged,,12
33,feature.Height.unmanaged.CWHvm_HW_BA_M,,197
33,feature.QMD.unmanaged.CWHvm_HW_BA_M,,198
33,feature.Seral.CWHvm_HW_BA_M.immature,,93
33,feature.Seral.CWHvm_HW_BA_M.mature,,94
33,feature.Seral.CWHvm_HW_BA_M.overmature,,19
33,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
33,feature.Seral.CWHvm_HW_BA_M.young,,21
33,feature.Seral.immature,,93
33,feature.Seral.mature,,94
33,feature.Seral.overmature,,19
33,feature.Seral.regenerating,,20
33,feature.Seral.young,,21
33,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,199
33,feature.Yield.unmanaged.Total,,200
34,feature.Area.managed,,12
34,feature.Area.og1.CWHvm_HW_BA_M,,196
34,feature.Area.og1.total,,196
34,feature.Area.og2.CWHvm_HW_BA_M,,14
34,feature.Area.og2.total,,14
34,feature.Height.managed.CWHvm_HW_BA_M,,201
34,feature.QMD.managed.CWHvm_HW_BA_M,,202
34,feature.Seral.CWHvm_HW_BA_M.immature,,93
34,feature.Seral.CWHvm_HW_BA_M.mature,,94
34,feature.Seral.CWHvm_HW_BA_M.overmature,,19
34,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
34,feature.Seral.CWHvm_HW_BA_M.young,,21
34,feature.Seral.immature,,93
34,feature.Seral.mature,,94
34,feature.Seral.overmature,,19
34,feature.Seral.regenerating,,20
34,feature.Seral.young,,21
34,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,22
34,feature.Yield.managed.Total,,203
35,feature.Area.managed,,12
35,feature.Area.og1.CWHvm_HW_BA_M,,196
35,feature.Area.og1.total,,196
35,feature.Area.og2.CWHvm_HW_BA_M,,14
35,feature.Area.og2.total,,14
35,feature.Height.managed.CWHvm_HW_BA_M,,201
35,feature.QMD.managed.CWHvm_HW_BA_M,,202
35,feature.Seral.CWHvm_HW_BA_M.immature,,93
35,feature.Seral.CWHvm_HW_BA_M.mature,,94
35,feature.Seral.CWHvm_HW_BA_M.overmature,,19
35,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
35,feature.Seral.CWHvm_HW_BA_M.young,,21
35,feature.Seral.immature,,93
35,feature.Seral.mature,,94
35,feature.Seral.overmature,,19
35,feature.Seral.regenerating,,20
35,feature.Seral.young,,21
35,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,22
35,feature.Yield.managed.Total,,203
36,feature.Area.og1.CWHvm_FDC_HW_L,,85
36,feature.Area.og1.total,,85
36,feature.Area.og2.CWHvm_FDC_HW_L,,14
36,feature.Area.og2.total,,14
36,feature.Area.unmanaged,,12
36,feature.Height.unmanaged.CWHvm_FDC_HW_L,,206
36,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,207
36,feature.Seral.CWHvm_FDC_HW_L.immature,,93
36,feature.Seral.CWHvm_FDC_HW_L.mature,,94
36,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
36,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
36,feature.Seral.CWHvm_FDC_HW_L.young,,21
36,feature.Seral.immature,,93
36,feature.Seral.mature,,94
36,feature.Seral.overmature,,19
36,feature.Seral.regenerating,,20
36,feature.Seral.young,,21
36,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,95
36,feature.Yield.unmanaged.Total,,208
37,feature.Area.managed,,12
37,feature.Area.og1.CWHvm_FDC_HW_L,,85
37,feature.Area.og1.total,,85
37,feature.Area.og2.CWHvm_FDC_HW_L,,14
37,feature.Area.og2.total,,14
37,feature.Height.managed.CWHvm_FDC_HW_L,,209
37,feature.QMD.managed.CWHvm_FDC_HW_L,,210
37,feature.Seral.CWHvm_FDC_HW_L.immature,,93
37,feature.Seral.CWHvm_FDC_HW_L.mature,,94
37,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
37,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
37,feature.Seral.CWHvm_FDC_HW_L.young,,21
37,feature.Seral.immature,,93
37,feature.Seral.mature,,94
37,feature.Seral.overmature,,19
37,feature.Seral.regenerating,,20
37,feature.Seral.young,,21
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,40
37,feature.Yield.managed.Total,,211
38,feature.Area.og1.CWHvm_CW_HW_M,,107
38,feature.Area.og1.total,,107
38,feature.Area.og2.CWHvm_CW_HW_M,,14
38,feature.Area.og2.total,,14
38,feature.Area.unmanaged,,12
38,feature.Height.unmanaged.CWHvm_CW_HW_M,,214
38,feature.QMD.unmanaged.CWHvm_CW_HW_M,,215
38,feature.Seral.CWHvm_CW_HW_M.immature,,52
38,feature.Seral.CWHvm_CW_HW_M.mature,,53
38,feature.Seral.CWHvm_CW_HW_M.overmature,,54
38,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
38,feature.Seral.CWHvm_CW_HW_M.young,,21
38,feature.Seral.immature,,52
38,feature.Seral.mature,,53
38,feature.Seral.overmature,,54
38,feature.Seral.regenerating,,20
38,feature.Seral.young,,21
38,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,110
38,feature.Yield.unmanaged.Total,,216
39,feature.Area.og1.CWHvm_CW_PLC_M,,217
39,feature.Area.og1.total,,217
39,feature.Area.og2.CWHvm_CW_PLC_M,,14
39,feature.Area.og2.total,,14
39,feature.Area.unmanaged,,12
39,feature.Height.unmanaged.CWHvm_CW_PLC_M,,218
39,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,219
39,feature.Seral.CWHvm_CW_PLC_M.immature,,52
39,feature.Seral.CWHvm_CW_PLC_M.mature,,53
39,feature.Seral.CWHvm_CW_PLC_M.overmature,,54
39,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
39,feature.Seral.CWHvm_CW_PLC_M.young,,21
39,feature.Seral.immature,,52
39,feature.Seral.mature,,53
39,feature.Seral.overmature,,54
39,feature.Seral.regenerating,,20
39,feature.Seral.young,,21
39,feature.Yield.unmanaged.Total,,220
40,feature.Area.managed,,12
40,feature.Area.og1.CWHvm_CW_PLC_M,,217
40,feature.Area.og1.total,,217
40,feature.Area.og2.CWHvm_CW_PLC_M,,14
40,feature.Area.og2.total,,14
40,feature.Height.managed.CWHvm_CW_PLC_M,,221
40,feature.QMD.managed.CWHvm_CW_PLC_M,,222
40,feature.Seral.CWHvm_CW_PLC_M.immature,,52
40,feature.Seral.CWHvm_CW_PLC_M.mature,,53
40,feature.Seral.CWHvm_CW_PLC_M.overmature,,54
40,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
40,feature.Seral.CWHvm_CW_PLC_M.young,,21
40,feature.Seral.immature,,52
40,feature.Seral.mature,,53
40,feature.Seral.overmature,,54
40,feature.Seral.regenerating,,20
40,feature.Seral.young,,21
40,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,40
40,feature.Yield.managed.Total,,223
41,feature.Area.managed,,12
41,feature.Area.og1.CWHvm_CW_PLC_M,,217
41,feature.Area.og1.total,,217
41,feature.Area.og2.CWHvm_CW_PLC_M,,14
41,feature.Area.og2.total,,14
41,feature.Height.managed.CWHvm_CW_PLC_M,,221
41,feature.QMD.managed.CWHvm_CW_PLC_M,,222
41,feature.Seral.CWHvm_CW_PLC_M.immature,,52
41,feature.Seral.CWHvm_CW_PLC_M.mature,,53
41,feature.Seral.CWHvm_CW_PLC_M.overmature,,54
41,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
41,feature.Seral.CWHvm_CW_PLC_M.young,,21
41,feature.Seral.immature,,52
41,feature.Seral.mature,,53
41,feature.Seral.overmature,,54
41,feature.Seral.regenerating,,20
41,feature.Seral.young,,21
41,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,40
41,feature.Yield.managed.Total,,223
42,feature.Area.og1.CWHvm_FDC_HW_M,,67
42,feature.Area.og1.total,,67
42,feature.Area.og2.CWHvm_FDC_HW_M,,14
42,feature.Area.og2.total,,14
42,feature.Area.unmanaged,,12
42,feature.Height.unmanaged.CWHvm_FDC_HW_M,,226
42,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,227
42,feature.Seral.CWHvm_FDC_HW_M.immature,,128
42,feature.Seral.CWHvm_FDC_HW_M.mature,,129
42,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
42,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
42,feature.Seral.CWHvm_FDC_HW_M.young,,21
42,feature.Seral.immature,,128
42,feature.Seral.mature,,129
42,feature.Seral.overmature,,19
42,feature.Seral.regenerating,,20
42,feature.Seral.young,,21
42,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,228
42,feature.Yield.unmanaged.Total,,229
43,feature.Area.managed,,12
43,feature.Area.og1.CWHvm_FDC_HW_M,,67
43,feature.Area.og1.total,,67
43,feature.Area.og2.CWHvm_FDC_HW_M,,14
43,feature.Area.og2.total,,14
43,feature.Height.managed.CWHvm_FDC_HW_M,,230
43,feature.QMD.managed.CWHvm_FDC_HW_M,,231
43,feature.Seral.CWHvm_FDC_HW_M.immature,,128
43,feature.Seral.CWHvm_FDC_HW_M.mature,,129
43,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
43,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
43,feature.Seral.CWHvm_FDC_HW_M.young,,21
43,feature.Seral.immature,,128
43,feature.Seral.mature,,129
43,feature.Seral.overmature,,19
43,feature.Seral.regenerating,,20
43,feature.Seral.young,,21
43,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,22
43,feature.Yield.managed.Total,,134
44,feature.Area.og1.CWHvm_HW_CW_H,,149
44,feature.Area.og1.total,,149
44,feature.Area.og2.CWHvm_HW_CW_H,,14
44,feature.Area.og2.total,,14
44,feature.Area.unmanaged,,12
44,feature.Height.unmanaged.CWHvm_HW_CW_H,,233
44,feature.QMD.unmanaged.CWHvm_HW_CW_H,,234
44,feature.Seral.CWHvm_HW_CW_H.immature,,93
44,feature.Seral.CWHvm_HW_CW_H.mature,,94
44,feature.Seral.CWHvm_HW_CW_H.overmature,,19
44,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
44,feature.Seral.CWHvm_HW_CW_H.young,,21
44,feature.Seral.immature,,93
44,feature.Seral.mature,,94
44,feature.Seral.overmature,,19
44,feature.Seral.regenerating,,20
44,feature.Seral.young,,21
44,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,199
44,feature.Yield.unmanaged.Total,,235
45,feature.Area.og1.CWHvm_HW_SS_M,,67
45,feature.Area.og1.total,,67
45,feature.Area.og2.CWHvm_HW_SS_M,,14
45,feature.Area.og2.total,,14
45,feature.Area.unmanaged,,12
45,feature.Height.unmanaged.CWHvm_HW_SS_M,,236
45,feature.QMD.unmanaged.CWHvm_HW_SS_M,,237
45,feature.Seral.CWHvm_HW_SS_M.immature,,17
45,feature.Seral.CWHvm_HW_SS_M.mature,,18
45,feature.Seral.CWHvm_HW_SS_M.overmature,,19
45,feature.Seral.CWHvm_HW_SS_M.regenerating,,20
45,feature.Seral.CWHvm_HW_SS_M.young,,21
45,feature.Seral.immature,,17
45,feature.Seral.mature,,18
45,feature.Seral.overmature,,19
45,feature.Seral.regenerating,,20
45,feature.Seral.young,,21
45,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,238
45,feature.Yield.unmanaged.Total,,239
46,feature.Area.managed,,12
46,feature.Area.og1.CWHvm_HW_SS_M,,67
46,feature.Area.og1.total,,67
46,feature.Area.og2.CWHvm_HW_SS_M,,14
46,feature.Area.og2.total,,14
46,feature.Height.managed.CWHvm_HW_SS_M,,240
46,feature.QMD.managed.CWHvm_HW_SS_M,,241
46,feature.Seral.CWHvm_HW_SS_M.immature,,17
46,feature.Seral.CWHvm_HW_SS_M.mature,,18
46,feature.Seral.CWHvm_HW_SS_M.overmature,,19
46,feature.Seral.CWHvm_HW_SS_M.regenerating,,20
46,feature.Seral.CWHvm_HW_SS_M.young,,21
46,feature.Seral.immature,,17
46,feature.Seral.mature,,18
46,feature.Seral.overmature,,19
46,feature.Seral.regenerating,,20
46,feature.Seral.young,,21
46,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,22
46,feature.Yield.managed.Total,,242
47,feature.Area.managed,,12
47,feature.Area.og1.CWHvm_HW_SS_M,,67
47,feature.Area.og1.total,,67
47,feature.Area.og2.CWHvm_HW_SS_M,,14
47,feature.Area.og2.total,,14
47,feature.Height.managed.CWHvm_HW_SS_M,,240
47,feature.QMD.managed.CWHvm_HW_SS_M,,241
47,feature.Seral.CWHvm_HW_SS_M.immature,,17
47,feature.Seral.CWHvm_HW_SS_M.mature,,18
47,feature.Seral.CWHvm_HW_SS_M.overmature,,19
47,feature.Seral.CWHvm_HW_SS_M.regenerating,,20
47,feature.Seral.CWHvm_HW_SS_M.young,,21
47,feature.Seral.immature,,17
47,feature.Seral.mature,,18
47,feature.Seral.overmature,,19
47,feature.Seral.regenerating,,20
47,feature.Seral.young,,21
47,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,22
47,feature.Yield.managed.Total,,242
48,feature.Area.og1.CWHvm_HW_SS_M,,67
48,feature.Area.og1.total,,67
48,feature.Area.og2.CWHvm_HW_SS_M,,14
48,feature.Area.og2.total,,14
48,feature.Area.unmanaged,,12
48,feature.Height.unmanaged.CWHvm_HW_SS_M,,245
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,246
48,feature.Seral.CWHvm_HW_SS_M.immature,,17
48,feature.Seral.CWHvm_HW_SS_M.mature,,18
48,feature.Seral.CWHvm_HW_SS_M.overmature,,19
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,20
48,feature.Seral.CWHvm_HW_SS_M.young,,21
48,feature.Seral.immature,,17
48,feature.Seral.mature,,18
48,feature.Seral.overmature,,19
48,feature.Seral.regenerating,,20
48,feature.Seral.young,,21
48,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,247
48,feature.Yield.unmanaged.Total,,248
49,feature.Area.og1.CWHvm_FDC_HW_H,,31
49,feature.Area.og1.total,,31
49,feature.Area.og2.CWHvm_FDC_HW_H,,14
49,feature.Area.og2.total,,14
49,feature.Area.unmanaged,,12
49,feature.Height.unmanaged.CWHvm_FDC_HW_H,,249
49,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,250
49,feature.Seral.CWHvm_FDC_HW_H.immature,,34
49,feature.Seral.CWHvm_FDC_HW_H.mature,,35
49,feature.Seral.CWHvm_FDC_HW_H.overmature,,19
49,feature.Seral.CWHvm_FDC_HW_H.regenerating,,20
49,feature.Seral.CWHvm_FDC_HW_H.young,,21
49,feature.Seral.immature,,34
49,feature.Seral.mature,,35
49,feature.Seral.overmature,,19
49,feature.Seral.regenerating,,20
49,feature.Seral.young,,21
49,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,36
49,feature.Yield.unmanaged.Total,,251
50,feature.Area.managed,,12
50,feature.Area.og1.CWHvm_FDC_HW_H,,31
50,feature.Area.og1.total,,31
50,feature.Area.og2.CWHvm_FDC_HW_H,,14
50,feature.Area.og2.total,,14
50,feature.Height.managed.CWHvm_FDC_HW_H,,252
50,feature.QMD.managed.CWHvm_FDC_HW_H,,253
50,feature.Seral.CWHvm_FDC_HW_H.immature,,34
50,feature.Seral.CWHvm_FDC_HW_H.mature,,35
50,feature.Seral.CWHvm_FDC_HW_H.overmature,,19
50,feature.Seral.CWHvm_FDC_HW_H.regenerating,,20
50,feature.Seral.CWHvm_FDC_HW_H.young,,21
50,feature.Seral.immature,,34
50,feature.Seral.mature,,35
50,feature.Seral.overmature,,19
50,feature.Seral.regenerating,,20
50,feature.Seral.young,,21
50,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,22
50,feature.Yield.managed.Total,,254
