TRACK,LABEL,METHOD,CURVE
64,feature.SpeciesProp.managed.FDC,,8
64,feature.SpeciesProp.managed.HW,,9
64,feature.Yield.managed.CW,,570
64,feature.Yield.managed.FDC,,571
64,feature.Yield.managed.HW,,572
64,feature.Yield.managed.Total,,564
65,feature.Area.og1.985502002,,197
65,feature.Area.og1.total,,197
65,feature.Area.og2.985502002,,1
65,feature.Area.og2.total,,1
65,feature.Area.unmanaged,,2
65,feature.Seral.985502002.immature,,198
65,feature.Seral.985502002.mature,,199
65,feature.Seral.985502002.overmature,,200
65,feature.Seral.985502002.regenerating,,6
65,feature.Seral.985502002.young,,7
65,feature.Seral.immature,,198
65,feature.Seral.mature,,199
65,feature.Seral.overmature,,200
65,feature.Seral.regenerating,,6
65,feature.Seral.young,,7
65,feature.SpeciesProp.unmanaged.CW,,77
65,feature.SpeciesProp.unmanaged.FDC,,78
65,feature.SpeciesProp.unmanaged.HW,,9
65,feature.Yield.unmanaged.CW,,579
65,feature.Yield.unmanaged.FDC,,580
65,feature.Yield.unmanaged.HW,,581
65,feature.Yield.unmanaged.Total,,582
66,feature.Area.og1.985501000,,219
66,feature.Area.og1.total,,219
66,feature.Area.og2.985501000,,1
66,feature.Area.og2.total,,1
66,feature.Area.unmanaged,,2
66,feature.Seral.985501000.immature,,96
66,feature.Seral.985501000.mature,,220
66,feature.Seral.985501000.overmature,,221
66,feature.Seral.985501000.regenerating,,6
66,feature.Seral.985501000.young,,7
66,feature.Seral.immature,,96
66,feature.Seral.mature,,220
66,feature.Seral.overmature,,221
66,feature.Seral.regenerating,,6
66,feature.Seral.young,,7
66,feature.SpeciesProp.unmanaged.FDC,,583
66,feature.SpeciesProp.unmanaged.HW,,335
66,feature.Yield.unmanaged.FDC,,584
66,feature.Yield.unmanaged.HW,,585
66,feature.Yield.unmanaged.Total,,586
67,feature.Area.managed,,15
67,feature.Area.og1.985501000,,339
67,feature.Area.og1.total,,339
67,feature.Area.og2.985501000,,17
67,feature.Area.og2.total,,17
67,feature.Seral.985501000.immature,,252
67,feature.Seral.985501000.mature,,340
67,feature.Seral.985501000.overmature,,341
67,feature.Seral.985501000.regenerating,,21
67,feature.Seral.985501000.young,,22
67,feature.Seral.immature,,252
67,feature.Seral.mature,,340
67,feature.Seral.overmature,,341
67,feature.Seral.regenerating,,21
67,feature.Seral.young,,22
67,feature.SpeciesProp.managed.FDC,,334
67,feature.SpeciesProp.managed.HW,,342
67,feature.Yield.managed.FDC,,587
67,feature.Yield.managed.HW,,588
67,feature.Yield.managed.Total,,589
68,feature.Area.og1.985501001,,173
68,feature.Area.og1.total,,173
68,feature.Area.og2.985501001,,1
68,feature.Area.og2.total,,1
68,feature.Area.unmanaged,,2
68,feature.Seral.985501001.immature,,174
68,feature.Seral.985501001.mature,,175
68,feature.Seral.985501001.overmature,,176
68,feature.Seral.985501001.regenerating,,6
68,feature.Seral.985501001.young,,7
68,feature.Seral.immature,,174
68,feature.Seral.mature,,175
68,feature.Seral.overmature,,176
68,feature.Seral.regenerating,,6
68,feature.Seral.young,,7
68,feature.SpeciesProp.unmanaged.CW,,51
68,feature.SpeciesProp.unmanaged.FDC,,52
68,feature.SpeciesProp.unmanaged.HW,,46
68,feature.Yield.unmanaged.CW,,593
68,feature.Yield.unmanaged.FDC,,594
68,feature.Yield.unmanaged.HW,,595
68,feature.Yield.unmanaged.Total,,596
69,feature.Area.og1.985502004,,0
69,feature.Area.og1.total,,0
69,feature.Area.og2.985502004,,1
69,feature.Area.og2.total,,1
69,feature.Area.unmanaged,,2
69,feature.Seral.985502004.immature,,3
69,feature.Seral.985502004.mature,,4
69,feature.Seral.985502004.overmature,,5
69,feature.Seral.985502004.regenerating,,6
69,feature.Seral.985502004.young,,7
69,feature.Seral.immature,,3
69,feature.Seral.mature,,4
69,feature.Seral.overmature,,5
69,feature.Seral.regenerating,,6
69,feature.Seral.young,,7
69,feature.SpeciesProp.unmanaged.CW,,8
69,feature.SpeciesProp.unmanaged.FDC,,9
69,feature.SpeciesProp.unmanaged.HW,,10
69,feature.Yield.unmanaged.CW,,597
69,feature.Yield.unmanaged.FDC,,598
69,feature.Yield.unmanaged.HW,,599
69,feature.Yield.unmanaged.Total,,600
70,feature.Area.managed,,2
70,feature.Area.og1.985502004,,0
70,feature.Area.og1.total,,0
70,feature.Area.og2.985502004,,1
70,feature.Area.og2.total,,1
70,feature.Seral.985502004.immature,,3
70,feature.Seral.985502004.mature,,4
70,feature.Seral.985502004.overmature,,5
70,feature.Seral.985502004.regenerating,,6
70,feature.Seral.985502004.young,,7
70,feature.Seral.immature,,3
70,feature.Seral.mature,,4
70,feature.Seral.overmature,,5
70,feature.Seral.regenerating,,6
70,feature.Seral.young,,7
70,feature.SpeciesProp.managed.CW,,8
70,feature.SpeciesProp.managed.FDC,,9
70,feature.SpeciesProp.managed.HW,,10
70,feature.Yield.managed.CW,,601
70,feature.Yield.managed.FDC,,602
70,feature.Yield.managed.HW,,603
70,feature.Yield.managed.Total,,604
71,feature.Area.og1.985501001,,173
71,feature.Area.og1.total,,173
71,feature.Area.og2.985501001,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.Seral.985501001.immature,,174
71,feature.Seral.985501001.mature,,175
71,feature.Seral.985501001.overmature,,176
71,feature.Seral.985501001.regenerating,,6
71,feature.Seral.985501001.young,,7
71,feature.Seral.immature,,174
71,feature.Seral.mature,,175
71,feature.Seral.overmature,,176
71,feature.Seral.regenerating,,6
71,feature.Seral.young,,7
71,feature.SpeciesProp.unmanaged.CW,,51
71,feature.SpeciesProp.unmanaged.FDC,,52
71,feature.SpeciesProp.unmanaged.HW,,46
71,feature.Yield.unmanaged.CW,,609
71,feature.Yield.unmanaged.FDC,,610
71,feature.Yield.unmanaged.HW,,611
71,feature.Yield.unmanaged.Total,,612
72,feature.Area.managed,,2
72,feature.Area.og1.985501001,,173
72,feature.Area.og1.total,,173
72,feature.Area.og2.985501001,,1
72,feature.Area.og2.total,,1
72,feature.Seral.985501001.immature,,174
72,feature.Seral.985501001.mature,,175
72,feature.Seral.985501001.overmature,,176
72,feature.Seral.985501001.regenerating,,6
72,feature.Seral.985501001.young,,7
72,feature.Seral.immature,,174
72,feature.Seral.mature,,175
72,feature.Seral.overmature,,176
72,feature.Seral.regenerating,,6
72,feature.Seral.young,,7
72,feature.SpeciesProp.managed.CW,,51
72,feature.SpeciesProp.managed.FDC,,52
72,feature.SpeciesProp.managed.HW,,46
72,feature.Yield.managed.CW,,613
72,feature.Yield.managed.FDC,,614
72,feature.Yield.managed.HW,,615
72,feature.Yield.managed.Total,,616
73,feature.Area.og1.985502002,,197
73,feature.Area.og1.total,,197
73,feature.Area.og2.985502002,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.Seral.985502002.immature,,198
73,feature.Seral.985502002.mature,,199
73,feature.Seral.985502002.overmature,,200
73,feature.Seral.985502002.regenerating,,6
73,feature.Seral.985502002.young,,7
73,feature.Seral.immature,,198
73,feature.Seral.mature,,199
73,feature.Seral.overmature,,200
73,feature.Seral.regenerating,,6
73,feature.Seral.young,,7
73,feature.SpeciesProp.unmanaged.CW,,201
73,feature.SpeciesProp.unmanaged.HW,,202
73,feature.Yield.unmanaged.CW,,621
73,feature.Yield.unmanaged.HW,,622
73,feature.Yield.unmanaged.Total,,623
74,feature.Area.managed,,2
74,feature.Area.og1.985502002,,197
74,feature.Area.og1.total,,197
74,feature.Area.og2.985502002,,1
74,feature.Area.og2.total,,1
74,feature.Seral.985502002.immature,,198
74,feature.Seral.985502002.mature,,199
74,feature.Seral.985502002.overmature,,200
74,feature.Seral.985502002.regenerating,,6
74,feature.Seral.985502002.young,,7
74,feature.Seral.immature,,198
74,feature.Seral.mature,,199
74,feature.Seral.overmature,,200
74,feature.Seral.regenerating,,6
74,feature.Seral.young,,7
74,feature.SpeciesProp.managed.CW,,201
74,feature.SpeciesProp.managed.HW,,202
74,feature.Yield.managed.CW,,624
74,feature.Yield.managed.HW,,625
74,feature.Yield.managed.Total,,626
75,feature.Area.managed,,2
75,feature.Area.og1.985502002,,197
75,feature.Area.og1.total,,197
75,feature.Area.og2.985502002,,1
75,feature.Area.og2.total,,1
75,feature.Seral.985502002.immature,,198
75,feature.Seral.985502002.mature,,199
75,feature.Seral.985502002.overmature,,200
75,feature.Seral.985502002.regenerating,,6
75,feature.Seral.985502002.young,,7
75,feature.Seral.immature,,198
75,feature.Seral.mature,,199
75,feature.Seral.overmature,,200
75,feature.Seral.regenerating,,6
75,feature.Seral.young,,7
75,feature.SpeciesProp.managed.CW,,10
75,feature.SpeciesProp.managed.FDC,,8
75,feature.SpeciesProp.managed.HW,,9
75,feature.Yield.managed.CW,,630
75,feature.Yield.managed.FDC,,631
75,feature.Yield.managed.HW,,632
75,feature.Yield.managed.Total,,626
76,feature.Area.og1.985502004,,0
76,feature.Area.og1.total,,0
76,feature.Area.og2.985502004,,1
76,feature.Area.og2.total,,1
76,feature.Area.unmanaged,,2
76,feature.Seral.985502004.immature,,3
76,feature.Seral.985502004.mature,,4
76,feature.Seral.985502004.overmature,,5
76,feature.Seral.985502004.regenerating,,6
76,feature.Seral.985502004.young,,7
76,feature.Seral.immature,,3
76,feature.Seral.mature,,4
76,feature.Seral.overmature,,5
76,feature.Seral.regenerating,,6
76,feature.Seral.young,,7
76,feature.SpeciesProp.unmanaged.CW,,124
76,feature.SpeciesProp.unmanaged.FDC,,9
76,feature.SpeciesProp.unmanaged.HW,,125
76,feature.Yield.unmanaged.CW,,637
76,feature.Yield.unmanaged.FDC,,638
76,feature.Yield.unmanaged.HW,,639
76,feature.Yield.unmanaged.Total,,640
77,feature.Area.managed,,2
77,feature.Area.og1.985502004,,0
77,feature.Area.og1.total,,0
77,feature.Area.og2.985502004,,1
77,feature.Area.og2.total,,1
77,feature.Seral.985502004.immature,,3
77,feature.Seral.985502004.mature,,4
77,feature.Seral.985502004.overmature,,5
77,feature.Seral.985502004.regenerating,,6
77,feature.Seral.985502004.young,,7
77,feature.Seral.immature,,3
77,feature.Seral.mature,,4
77,feature.Seral.overmature,,5
77,feature.Seral.regenerating,,6
77,feature.Seral.young,,7
77,feature.SpeciesProp.managed.CW,,78
77,feature.SpeciesProp.managed.FDC,,9
77,feature.SpeciesProp.managed.HW,,77
77,feature.Yield.managed.CW,,641
77,feature.Yield.managed.FDC,,642
77,feature.Yield.managed.HW,,643
77,feature.Yield.managed.Total,,644
78,feature.Area.og1.985502004,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.985502004,,1
78,feature.Area.og2.total,,1
78,feature.Area.unmanaged,,2
78,feature.Seral.985502004.immature,,3
78,feature.Seral.985502004.mature,,4
78,feature.Seral.985502004.overmature,,5
78,feature.Seral.985502004.regenerating,,6
78,feature.Seral.985502004.young,,7
78,feature.Seral.immature,,3
78,feature.Seral.mature,,4
78,feature.Seral.overmature,,5
78,feature.Seral.regenerating,,6
78,feature.Seral.young,,7
78,feature.SpeciesProp.unmanaged.CW,,8
78,feature.SpeciesProp.unmanaged.FDC,,9
78,feature.SpeciesProp.unmanaged.HW,,10
78,feature.Yield.unmanaged.CW,,120
78,feature.Yield.unmanaged.FDC,,651
78,feature.Yield.unmanaged.HW,,122
78,feature.Yield.unmanaged.Total,,652
79,feature.Area.managed,,2
79,feature.Area.og1.985502004,,0
79,feature.Area.og1.total,,0
79,feature.Area.og2.985502004,,1
79,feature.Area.og2.total,,1
79,feature.Seral.985502004.immature,,3
79,feature.Seral.985502004.mature,,4
79,feature.Seral.985502004.overmature,,5
79,feature.Seral.985502004.regenerating,,6
79,feature.Seral.985502004.young,,7
79,feature.Seral.immature,,3
79,feature.Seral.mature,,4
79,feature.Seral.overmature,,5
79,feature.Seral.regenerating,,6
79,feature.Seral.young,,7
79,feature.SpeciesProp.managed.CW,,124
79,feature.SpeciesProp.managed.FDC,,9
79,feature.SpeciesProp.managed.HW,,125
79,feature.Yield.managed.CW,,653
79,feature.Yield.managed.FDC,,654
79,feature.Yield.managed.HW,,655
79,feature.Yield.managed.Total,,656
80,feature.Area.og1.985501001,,173
80,feature.Area.og1.total,,173
80,feature.Area.og2.985501001,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.Seral.985501001.immature,,174
80,feature.Seral.985501001.mature,,175
80,feature.Seral.985501001.overmature,,176
80,feature.Seral.985501001.regenerating,,6
80,feature.Seral.985501001.young,,7
80,feature.Seral.immature,,174
80,feature.Seral.mature,,175
80,feature.Seral.overmature,,176
80,feature.Seral.regenerating,,6
80,feature.Seral.young,,7
80,feature.SpeciesProp.unmanaged.CW,,51
80,feature.SpeciesProp.unmanaged.FDC,,52
80,feature.SpeciesProp.unmanaged.HW,,46
80,feature.Yield.unmanaged.CW,,661
80,feature.Yield.unmanaged.FDC,,662
80,feature.Yield.unmanaged.HW,,663
80,feature.Yield.unmanaged.Total,,664
81,feature.Area.managed,,2
81,feature.Area.og1.985501001,,173
81,feature.Area.og1.total,,173
81,feature.Area.og2.985501001,,1
81,feature.Area.og2.total,,1
81,feature.Seral.985501001.immature,,174
81,feature.Seral.985501001.mature,,175
81,feature.Seral.985501001.overmature,,176
81,feature.Seral.985501001.regenerating,,6
81,feature.Seral.985501001.young,,7
81,feature.Seral.immature,,174
81,feature.Seral.mature,,175
81,feature.Seral.overmature,,176
81,feature.Seral.regenerating,,6
81,feature.Seral.young,,7
81,feature.SpeciesProp.managed.CW,,51
81,feature.SpeciesProp.managed.FDC,,52
81,feature.SpeciesProp.managed.HW,,46
81,feature.Yield.managed.CW,,665
81,feature.Yield.managed.FDC,,666
81,feature.Yield.managed.HW,,667
81,feature.Yield.managed.Total,,668
82,feature.Area.og1.985502002,,197
82,feature.Area.og1.total,,197
82,feature.Area.og2.985502002,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.Seral.985502002.immature,,198
82,feature.Seral.985502002.mature,,199
82,feature.Seral.985502002.overmature,,200
82,feature.Seral.985502002.regenerating,,6
82,feature.Seral.985502002.young,,7
82,feature.Seral.immature,,198
82,feature.Seral.mature,,199
82,feature.Seral.overmature,,200
82,feature.Seral.regenerating,,6
82,feature.Seral.young,,7
82,feature.SpeciesProp.unmanaged.CW,,201
82,feature.SpeciesProp.unmanaged.HW,,202
82,feature.Yield.unmanaged.CW,,673
82,feature.Yield.unmanaged.HW,,674
82,feature.Yield.unmanaged.Total,,675
83,feature.Area.managed,,2
83,feature.Area.og1.985502002,,197
83,feature.Area.og1.total,,197
83,feature.Area.og2.985502002,,1
83,feature.Area.og2.total,,1
83,feature.Seral.985502002.immature,,198
83,feature.Seral.985502002.mature,,199
83,feature.Seral.985502002.overmature,,200
83,feature.Seral.985502002.regenerating,,6
83,feature.Seral.985502002.young,,7
83,feature.Seral.immature,,198
83,feature.Seral.mature,,199
83,feature.Seral.overmature,,200
83,feature.Seral.regenerating,,6
83,feature.Seral.young,,7
83,feature.SpeciesProp.managed.CW,,201
83,feature.SpeciesProp.managed.HW,,202
83,feature.Yield.managed.CW,,676
83,feature.Yield.managed.HW,,677
83,feature.Yield.managed.Total,,678
84,feature.Area.managed,,2
84,feature.Area.og1.985502002,,197
84,feature.Area.og1.total,,197
84,feature.Area.og2.985502002,,1
84,feature.Area.og2.total,,1
84,feature.Seral.985502002.immature,,198
84,feature.Seral.985502002.mature,,199
84,feature.Seral.985502002.overmature,,200
84,feature.Seral.985502002.regenerating,,6
84,feature.Seral.985502002.young,,7
84,feature.Seral.immature,,198
84,feature.Seral.mature,,199
84,feature.Seral.overmature,,200
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.managed.CW,,10
84,feature.SpeciesProp.managed.FDC,,8
84,feature.SpeciesProp.managed.HW,,9
84,feature.Yield.managed.CW,,682
84,feature.Yield.managed.FDC,,683
84,feature.Yield.managed.HW,,684
84,feature.Yield.managed.Total,,678
85,feature.Area.og1.985502008,,688
85,feature.Area.og1.total,,688
85,feature.Area.og2.985502008,,17
85,feature.Area.og2.total,,17
85,feature.Area.unmanaged,,15
85,feature.Seral.985502008.immature,,689
85,feature.Seral.985502008.mature,,690
85,feature.Seral.985502008.overmature,,691
85,feature.Seral.985502008.regenerating,,21
85,feature.Seral.985502008.young,,22
85,feature.Seral.immature,,689
85,feature.Seral.mature,,690
85,feature.Seral.overmature,,691
85,feature.Seral.regenerating,,21
85,feature.Seral.young,,22
85,feature.SpeciesProp.unmanaged.CW,,692
85,feature.SpeciesProp.unmanaged.HW,,421
85,feature.SpeciesProp.unmanaged.PLC,,693
85,feature.SpeciesProp.unmanaged.YC,,694
85,feature.Yield.unmanaged.CW,,695
85,feature.Yield.unmanaged.HW,,696
85,feature.Yield.unmanaged.PLC,,697
85,feature.Yield.unmanaged.Total,,698
85,feature.Yield.unmanaged.YC,,699
86,feature.Area.og1.985503000,,95
86,feature.Area.og1.total,,95
86,feature.Area.og2.985503000,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Seral.985503000.immature,,96
86,feature.Seral.985503000.mature,,97
86,feature.Seral.985503000.overmature,,98
86,feature.Seral.985503000.regenerating,,6
86,feature.Seral.985503000.young,,7
86,feature.Seral.immature,,96
86,feature.Seral.mature,,97
86,feature.Seral.overmature,,98
86,feature.Seral.regenerating,,6
86,feature.Seral.young,,7
86,feature.SpeciesProp.unmanaged.FDC,,125
86,feature.SpeciesProp.unmanaged.HW,,402
86,feature.Yield.unmanaged.FDC,,700
86,feature.Yield.unmanaged.HW,,701
86,feature.Yield.unmanaged.Total,,702
87,feature.Area.managed,,2
87,feature.Area.og1.985503000,,95
87,feature.Area.og1.total,,95
87,feature.Area.og2.985503000,,1
87,feature.Area.og2.total,,1
87,feature.Seral.985503000.immature,,96
87,feature.Seral.985503000.mature,,97
87,feature.Seral.985503000.overmature,,98
87,feature.Seral.985503000.regenerating,,6
87,feature.Seral.985503000.young,,7
87,feature.Seral.immature,,96
87,feature.Seral.mature,,97
87,feature.Seral.overmature,,98
87,feature.Seral.regenerating,,6
87,feature.Seral.young,,7
87,feature.SpeciesProp.managed.FDC,,77
87,feature.SpeciesProp.managed.HW,,703
87,feature.Yield.managed.FDC,,704
87,feature.Yield.managed.HW,,705
87,feature.Yield.managed.Total,,706
88,feature.Area.og1.985503000,,95
88,feature.Area.og1.total,,95
88,feature.Area.og2.985503000,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Seral.985503000.immature,,96
88,feature.Seral.985503000.mature,,97
88,feature.Seral.985503000.overmature,,98
88,feature.Seral.985503000.regenerating,,6
88,feature.Seral.985503000.young,,7
88,feature.Seral.immature,,96
88,feature.Seral.mature,,97
88,feature.Seral.overmature,,98
88,feature.Seral.regenerating,,6
88,feature.Seral.young,,7
88,feature.SpeciesProp.unmanaged.CW,,77
88,feature.SpeciesProp.unmanaged.FDC,,78
88,feature.SpeciesProp.unmanaged.HW,,103
88,feature.Yield.unmanaged.CW,,711
88,feature.Yield.unmanaged.FDC,,712
88,feature.Yield.unmanaged.HW,,713
88,feature.Yield.unmanaged.Total,,714
89,feature.Area.managed,,2
89,feature.Area.og1.985503000,,95
89,feature.Area.og1.total,,95
89,feature.Area.og2.985503000,,1
89,feature.Area.og2.total,,1
89,feature.Seral.985503000.immature,,96
89,feature.Seral.985503000.mature,,97
89,feature.Seral.985503000.overmature,,98
89,feature.Seral.985503000.regenerating,,6
89,feature.Seral.985503000.young,,7
89,feature.Seral.immature,,96
89,feature.Seral.mature,,97
89,feature.Seral.overmature,,98
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.managed.CW,,10
89,feature.SpeciesProp.managed.FDC,,8
89,feature.SpeciesProp.managed.HW,,9
89,feature.Yield.managed.CW,,715
89,feature.Yield.managed.FDC,,716
89,feature.Yield.managed.HW,,717
89,feature.Yield.managed.Total,,718
90,feature.Area.og1.985503000,,251
90,feature.Area.og1.total,,251
90,feature.Area.og2.985503000,,17
90,feature.Area.og2.total,,17
90,feature.Area.unmanaged,,15
90,feature.Seral.985503000.immature,,252
90,feature.Seral.985503000.mature,,253
90,feature.Seral.985503000.overmature,,254
90,feature.Seral.985503000.regenerating,,21
90,feature.Seral.985503000.young,,22
90,feature.Seral.immature,,252
90,feature.Seral.mature,,253
90,feature.Seral.overmature,,254
90,feature.Seral.regenerating,,21
90,feature.Seral.young,,22
90,feature.SpeciesProp.unmanaged.CW,,10
90,feature.SpeciesProp.unmanaged.FDC,,8
90,feature.SpeciesProp.unmanaged.HW,,9
90,feature.Yield.unmanaged.CW,,723
90,feature.Yield.unmanaged.FDC,,724
90,feature.Yield.unmanaged.HW,,725
90,feature.Yield.unmanaged.Total,,726
91,feature.Area.managed,,2
91,feature.Area.og1.985503000,,95
91,feature.Area.og1.total,,95
91,feature.Area.og2.985503000,,1
91,feature.Area.og2.total,,1
91,feature.Seral.985503000.immature,,96
91,feature.Seral.985503000.mature,,97
91,feature.Seral.985503000.overmature,,98
91,feature.Seral.985503000.regenerating,,6
91,feature.Seral.985503000.young,,7
91,feature.Seral.immature,,96
91,feature.Seral.mature,,97
91,feature.Seral.overmature,,98
91,feature.Seral.regenerating,,6
91,feature.Seral.young,,7
91,feature.SpeciesProp.managed.CW,,10
91,feature.SpeciesProp.managed.FDC,,8
91,feature.SpeciesProp.managed.HW,,103
91,feature.Yield.managed.CW,,727
91,feature.Yield.managed.FDC,,728
91,feature.Yield.managed.HW,,729
91,feature.Yield.managed.Total,,730
92,feature.Area.og1.985501000,,219
92,feature.Area.og1.total,,219
92,feature.Area.og2.985501000,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Seral.985501000.immature,,96
92,feature.Seral.985501000.mature,,220
92,feature.Seral.985501000.overmature,,221
92,feature.Seral.985501000.regenerating,,6
92,feature.Seral.985501000.young,,7
92,feature.Seral.immature,,96
92,feature.Seral.mature,,220
92,feature.Seral.overmature,,221
92,feature.Seral.regenerating,,6
92,feature.Seral.young,,7
92,feature.SpeciesProp.unmanaged.CW,,10
92,feature.SpeciesProp.unmanaged.FDC,,8
92,feature.SpeciesProp.unmanaged.HW,,9
92,feature.Yield.unmanaged.CW,,735
92,feature.Yield.unmanaged.FDC,,736
92,feature.Yield.unmanaged.HW,,737
92,feature.Yield.unmanaged.Total,,738
93,feature.Area.managed,,2
93,feature.Area.og1.985501000,,219
93,feature.Area.og1.total,,219
93,feature.Area.og2.985501000,,1
93,feature.Area.og2.total,,1
93,feature.Seral.985501000.immature,,96
93,feature.Seral.985501000.mature,,220
93,feature.Seral.985501000.overmature,,221
93,feature.Seral.985501000.regenerating,,6
93,feature.Seral.985501000.young,,7
93,feature.Seral.immature,,96
93,feature.Seral.mature,,220
93,feature.Seral.overmature,,221
93,feature.Seral.regenerating,,6
93,feature.Seral.young,,7
93,feature.SpeciesProp.managed.CW,,10
93,feature.SpeciesProp.managed.FDC,,8
93,feature.SpeciesProp.managed.HW,,103
93,feature.Yield.managed.CW,,739
93,feature.Yield.managed.FDC,,740
93,feature.Yield.managed.HW,,741
93,feature.Yield.managed.Total,,742
94,feature.Area.og1.985502001,,95
94,feature.Area.og1.total,,95
94,feature.Area.og2.985502001,,1
94,feature.Area.og2.total,,1
94,feature.Area.unmanaged,,2
94,feature.Seral.985502001.immature,,96
94,feature.Seral.985502001.mature,,97
94,feature.Seral.985502001.overmature,,98
94,feature.Seral.985502001.regenerating,,6
94,feature.Seral.985502001.young,,7
94,feature.Seral.immature,,96
94,feature.Seral.mature,,97
94,feature.Seral.overmature,,98
94,feature.Seral.regenerating,,6
94,feature.Seral.young,,7
94,feature.SpeciesProp.unmanaged.FDC,,747
94,feature.SpeciesProp.unmanaged.HW,,748
94,feature.Yield.unmanaged.FDC,,749
94,feature.Yield.unmanaged.HW,,750
94,feature.Yield.unmanaged.Total,,751
95,feature.Area.managed,,2
95,feature.Area.og1.985502001,,95
95,feature.Area.og1.total,,95
95,feature.Area.og2.985502001,,1
95,feature.Area.og2.total,,1
95,feature.Seral.985502001.immature,,96
95,feature.Seral.985502001.mature,,97
95,feature.Seral.985502001.overmature,,98
95,feature.Seral.985502001.regenerating,,6
95,feature.Seral.985502001.young,,7
95,feature.Seral.immature,,96
95,feature.Seral.mature,,97
95,feature.Seral.overmature,,98
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.managed.FDC,,747
95,feature.SpeciesProp.managed.HW,,748
95,feature.Yield.managed.FDC,,752
95,feature.Yield.managed.HW,,753
95,feature.Yield.managed.Total,,754
96,feature.Area.managed,,2
96,feature.Area.og1.985502001,,95
96,feature.Area.og1.total,,95
96,feature.Area.og2.985502001,,1
96,feature.Area.og2.total,,1
96,feature.Seral.985502001.immature,,96
96,feature.Seral.985502001.mature,,97
96,feature.Seral.985502001.overmature,,98
96,feature.Seral.985502001.regenerating,,6
96,feature.Seral.985502001.young,,7
96,feature.Seral.immature,,96
96,feature.Seral.mature,,97
96,feature.Seral.overmature,,98
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.managed.CW,,51
96,feature.SpeciesProp.managed.FDC,,52
96,feature.SpeciesProp.managed.HW,,46
96,feature.Yield.managed.CW,,760
96,feature.Yield.managed.FDC,,761
96,feature.Yield.managed.HW,,762
96,feature.Yield.managed.Total,,754
97,feature.Area.og1.985501001,,173
97,feature.Area.og1.total,,173
97,feature.Area.og2.985501001,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Seral.985501001.immature,,174
97,feature.Seral.985501001.mature,,175
97,feature.Seral.985501001.overmature,,176
97,feature.Seral.985501001.regenerating,,6
97,feature.Seral.985501001.young,,7
97,feature.Seral.immature,,174
97,feature.Seral.mature,,175
97,feature.Seral.overmature,,176
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.unmanaged.FDC,,9
97,feature.SpeciesProp.unmanaged.HW,,526
97,feature.Yield.unmanaged.FDC,,766
97,feature.Yield.unmanaged.HW,,767
97,feature.Yield.unmanaged.Total,,768
98,feature.Area.og1.985503000,,95
98,feature.Area.og1.total,,95
98,feature.Area.og2.985503000,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.Seral.985503000.immature,,96
98,feature.Seral.985503000.mature,,97
98,feature.Seral.985503000.overmature,,98
98,feature.Seral.985503000.regenerating,,6
98,feature.Seral.985503000.young,,7
98,feature.Seral.immature,,96
98,feature.Seral.mature,,97
98,feature.Seral.overmature,,98
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.unmanaged.CW,,10
98,feature.SpeciesProp.unmanaged.FDC,,8
98,feature.SpeciesProp.unmanaged.HW,,9
98,feature.Yield.unmanaged.CW,,769
98,feature.Yield.unmanaged.FDC,,770
98,feature.Yield.unmanaged.HW,,771
98,feature.Yield.unmanaged.Total,,772
99,feature.Area.managed,,2
99,feature.Area.og1.985503000,,95
99,feature.Area.og1.total,,95
99,feature.Area.og2.985503000,,1
99,feature.Area.og2.total,,1
99,feature.Seral.985503000.immature,,96
99,feature.Seral.985503000.mature,,97
99,feature.Seral.985503000.overmature,,98
99,feature.Seral.985503000.regenerating,,6
99,feature.Seral.985503000.young,,7
99,feature.Seral.immature,,96
99,feature.Seral.mature,,97
99,feature.Seral.overmature,,98
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.managed.CW,,77
99,feature.SpeciesProp.managed.FDC,,78
99,feature.SpeciesProp.managed.HW,,9
99,feature.Yield.managed.CW,,773
99,feature.Yield.managed.FDC,,774
99,feature.Yield.managed.HW,,775
99,feature.Yield.managed.Total,,776
