TRACK,LABEL,METHOD,CURVE
88,feature.Seral.regenerating,,4
88,feature.Seral.young,,5
88,feature.SpeciesProp.managed.CW,,8
88,feature.SpeciesProp.managed.FDC,,6
88,feature.SpeciesProp.managed.HW,,7
88,feature.Yield.managed.CW,,770
88,feature.Yield.managed.FDC,,771
88,feature.Yield.managed.HW,,772
88,feature.Yield.managed.Total,,765
89,feature.Area.unmanaged,,0
89,feature.Seral.985502002.immature,,180
89,feature.Seral.985502002.mature,,181
89,feature.Seral.985502002.overmature,,182
89,feature.Seral.985502002.regenerating,,4
89,feature.Seral.985502002.young,,5
89,feature.Seral.immature,,180
89,feature.Seral.mature,,181
89,feature.Seral.overmature,,182
89,feature.Seral.regenerating,,4
89,feature.Seral.young,,5
89,feature.SpeciesProp.unmanaged.CW,,183
89,feature.SpeciesProp.unmanaged.HW,,189
89,feature.Yield.unmanaged.CW,,776
89,feature.Yield.unmanaged.HW,,777
89,feature.Yield.unmanaged.Total,,778
90,feature.Area.managed,,0
90,feature.Seral.985502002.immature,,180
90,feature.Seral.985502002.mature,,181
90,feature.Seral.985502002.overmature,,182
90,feature.Seral.985502002.regenerating,,4
90,feature.Seral.985502002.young,,5
90,feature.Seral.immature,,180
90,feature.Seral.mature,,181
90,feature.Seral.overmature,,182
90,feature.Seral.regenerating,,4
90,feature.Seral.young,,5
90,feature.SpeciesProp.managed.CW,,183
90,feature.SpeciesProp.managed.HW,,189
90,feature.Yield.managed.CW,,763
90,feature.Yield.managed.HW,,764
90,feature.Yield.managed.Total,,765
91,feature.Area.managed,,0
91,feature.Seral.985502002.immature,,180
91,feature.Seral.985502002.mature,,181
91,feature.Seral.985502002.overmature,,182
91,feature.Seral.985502002.regenerating,,4
91,feature.Seral.985502002.young,,5
91,feature.Seral.immature,,180
91,feature.Seral.mature,,181
91,feature.Seral.overmature,,182
91,feature.Seral.regenerating,,4
91,feature.Seral.young,,5
91,feature.SpeciesProp.managed.CW,,8
91,feature.SpeciesProp.managed.FDC,,6
91,feature.SpeciesProp.managed.HW,,7
91,feature.Yield.managed.CW,,770
91,feature.Yield.managed.FDC,,771
91,feature.Yield.managed.HW,,772
91,feature.Yield.managed.Total,,765
92,feature.Area.unmanaged,,0
92,feature.Seral.985502004.immature,,1
92,feature.Seral.985502004.mature,,2
92,feature.Seral.985502004.overmature,,3
92,feature.Seral.985502004.regenerating,,4
92,feature.Seral.985502004.young,,5
92,feature.Seral.immature,,1
92,feature.Seral.mature,,2
92,feature.Seral.overmature,,3
92,feature.Seral.regenerating,,4
92,feature.Seral.young,,5
92,feature.SpeciesProp.unmanaged.CW,,112
92,feature.SpeciesProp.unmanaged.FDC,,7
92,feature.SpeciesProp.unmanaged.HW,,113
92,feature.Yield.unmanaged.CW,,779
92,feature.Yield.unmanaged.FDC,,780
92,feature.Yield.unmanaged.HW,,781
92,feature.Yield.unmanaged.Total,,782
93,feature.Area.managed,,0
93,feature.Seral.985502004.immature,,1
93,feature.Seral.985502004.mature,,2
93,feature.Seral.985502004.overmature,,3
93,feature.Seral.985502004.regenerating,,4
93,feature.Seral.985502004.young,,5
93,feature.Seral.immature,,1
93,feature.Seral.mature,,2
93,feature.Seral.overmature,,3
93,feature.Seral.regenerating,,4
93,feature.Seral.young,,5
93,feature.SpeciesProp.managed.CW,,72
93,feature.SpeciesProp.managed.FDC,,7
93,feature.SpeciesProp.managed.HW,,71
93,feature.Yield.managed.CW,,783
93,feature.Yield.managed.FDC,,784
93,feature.Yield.managed.HW,,785
93,feature.Yield.managed.Total,,786
94,feature.Area.unmanaged,,0
94,feature.Seral.985502002.immature,,180
94,feature.Seral.985502002.mature,,181
94,feature.Seral.985502002.overmature,,182
94,feature.Seral.985502002.regenerating,,4
94,feature.Seral.985502002.young,,5
94,feature.Seral.immature,,180
94,feature.Seral.mature,,181
94,feature.Seral.overmature,,182
94,feature.Seral.regenerating,,4
94,feature.Seral.young,,5
94,feature.SpeciesProp.unmanaged.CW,,183
94,feature.SpeciesProp.unmanaged.HW,,189
94,feature.Yield.unmanaged.CW,,793
94,feature.Yield.unmanaged.HW,,794
94,feature.Yield.unmanaged.Total,,795
95,feature.Area.managed,,13
95,feature.Seral.985502002.immature,,365
95,feature.Seral.985502002.mature,,366
95,feature.Seral.985502002.overmature,,367
95,feature.Seral.985502002.regenerating,,17
95,feature.Seral.985502002.young,,18
95,feature.Seral.immature,,365
95,feature.Seral.mature,,366
95,feature.Seral.overmature,,367
95,feature.Seral.regenerating,,17
95,feature.Seral.young,,18
95,feature.SpeciesProp.managed.CW,,762
95,feature.SpeciesProp.managed.HW,,189
95,feature.Yield.managed.CW,,796
95,feature.Yield.managed.HW,,797
95,feature.Yield.managed.Total,,798
96,feature.Area.managed,,13
96,feature.Seral.985502002.immature,,365
96,feature.Seral.985502002.mature,,366
96,feature.Seral.985502002.overmature,,367
96,feature.Seral.985502002.regenerating,,17
96,feature.Seral.985502002.young,,18
96,feature.Seral.immature,,365
96,feature.Seral.mature,,366
96,feature.Seral.overmature,,367
96,feature.Seral.regenerating,,17
96,feature.Seral.young,,18
96,feature.SpeciesProp.managed.CW,,71
96,feature.SpeciesProp.managed.FDC,,72
96,feature.SpeciesProp.managed.HW,,7
96,feature.Yield.managed.CW,,802
96,feature.Yield.managed.FDC,,803
96,feature.Yield.managed.HW,,804
96,feature.Yield.managed.Total,,798
97,feature.Area.unmanaged,,0
97,feature.Seral.985502004.immature,,1
97,feature.Seral.985502004.mature,,2
97,feature.Seral.985502004.overmature,,3
97,feature.Seral.985502004.regenerating,,4
97,feature.Seral.985502004.young,,5
97,feature.Seral.immature,,1
97,feature.Seral.mature,,2
97,feature.Seral.overmature,,3
97,feature.Seral.regenerating,,4
97,feature.Seral.young,,5
97,feature.SpeciesProp.unmanaged.CW,,6
97,feature.SpeciesProp.unmanaged.FDC,,7
97,feature.SpeciesProp.unmanaged.HW,,8
97,feature.Yield.unmanaged.CW,,108
97,feature.Yield.unmanaged.FDC,,810
97,feature.Yield.unmanaged.HW,,110
97,feature.Yield.unmanaged.Total,,811
98,feature.Area.managed,,0
98,feature.Seral.985502004.immature,,1
98,feature.Seral.985502004.mature,,2
98,feature.Seral.985502004.overmature,,3
98,feature.Seral.985502004.regenerating,,4
98,feature.Seral.985502004.young,,5
98,feature.Seral.immature,,1
98,feature.Seral.mature,,2
98,feature.Seral.overmature,,3
98,feature.Seral.regenerating,,4
98,feature.Seral.young,,5
98,feature.SpeciesProp.managed.CW,,112
98,feature.SpeciesProp.managed.FDC,,7
98,feature.SpeciesProp.managed.HW,,113
98,feature.Yield.managed.CW,,812
98,feature.Yield.managed.FDC,,813
98,feature.Yield.managed.HW,,814
98,feature.Yield.managed.Total,,815
99,feature.Area.unmanaged,,0
99,feature.Seral.985501001.immature,,157
99,feature.Seral.985501001.mature,,158
99,feature.Seral.985501001.overmature,,159
99,feature.Seral.985501001.regenerating,,4
99,feature.Seral.985501001.young,,5
99,feature.Seral.immature,,157
99,feature.Seral.mature,,158
99,feature.Seral.overmature,,159
99,feature.Seral.regenerating,,4
99,feature.Seral.young,,5
99,feature.SpeciesProp.unmanaged.CW,,46
99,feature.SpeciesProp.unmanaged.FDC,,47
99,feature.SpeciesProp.unmanaged.HW,,41
99,feature.Yield.unmanaged.CW,,820
99,feature.Yield.unmanaged.FDC,,821
99,feature.Yield.unmanaged.HW,,822
99,feature.Yield.unmanaged.Total,,823
100,feature.Area.managed,,0
100,feature.Seral.985501001.immature,,157
100,feature.Seral.985501001.mature,,158
100,feature.Seral.985501001.overmature,,159
100,feature.Seral.985501001.regenerating,,4
100,feature.Seral.985501001.young,,5
100,feature.Seral.immature,,157
100,feature.Seral.mature,,158
100,feature.Seral.overmature,,159
100,feature.Seral.regenerating,,4
100,feature.Seral.young,,5
100,feature.SpeciesProp.managed.CW,,46
100,feature.SpeciesProp.managed.FDC,,47
100,feature.SpeciesProp.managed.HW,,41
100,feature.Yield.managed.CW,,824
100,feature.Yield.managed.FDC,,825
100,feature.Yield.managed.HW,,826
100,feature.Yield.managed.Total,,827
101,feature.Area.unmanaged,,0
101,feature.Seral.985502002.immature,,180
101,feature.Seral.985502002.mature,,181
101,feature.Seral.985502002.overmature,,182
101,feature.Seral.985502002.regenerating,,4
101,feature.Seral.985502002.young,,5
101,feature.Seral.immature,,180
101,feature.Seral.mature,,181
101,feature.Seral.overmature,,182
101,feature.Seral.regenerating,,4
101,feature.Seral.young,,5
101,feature.SpeciesProp.unmanaged.CW,,183
101,feature.SpeciesProp.unmanaged.HW,,189
101,feature.Yield.unmanaged.CW,,832
101,feature.Yield.unmanaged.HW,,833
101,feature.Yield.unmanaged.Total,,834
102,feature.Area.managed,,0
102,feature.Seral.985502002.immature,,180
102,feature.Seral.985502002.mature,,181
102,feature.Seral.985502002.overmature,,182
102,feature.Seral.985502002.regenerating,,4
102,feature.Seral.985502002.young,,5
102,feature.Seral.immature,,180
102,feature.Seral.mature,,181
102,feature.Seral.overmature,,182
102,feature.Seral.regenerating,,4
102,feature.Seral.young,,5
102,feature.SpeciesProp.managed.CW,,183
102,feature.SpeciesProp.managed.HW,,189
102,feature.Yield.managed.CW,,835
102,feature.Yield.managed.HW,,836
102,feature.Yield.managed.Total,,837
103,feature.Area.managed,,0
103,feature.Seral.985502002.immature,,180
103,feature.Seral.985502002.mature,,181
103,feature.Seral.985502002.overmature,,182
103,feature.Seral.985502002.regenerating,,4
103,feature.Seral.985502002.young,,5
103,feature.Seral.immature,,180
103,feature.Seral.mature,,181
103,feature.Seral.overmature,,182
103,feature.Seral.regenerating,,4
103,feature.Seral.young,,5
103,feature.SpeciesProp.managed.CW,,8
103,feature.SpeciesProp.managed.FDC,,6
103,feature.SpeciesProp.managed.HW,,7
103,feature.Yield.managed.CW,,841
103,feature.Yield.managed.FDC,,842
103,feature.Yield.managed.HW,,843
103,feature.Yield.managed.Total,,837
104,feature.Area.unmanaged,,0
104,feature.Seral.985502002.immature,,180
104,feature.Seral.985502002.mature,,181
104,feature.Seral.985502002.overmature,,182
104,feature.Seral.985502002.regenerating,,4
104,feature.Seral.985502002.young,,5
104,feature.Seral.immature,,180
104,feature.Seral.mature,,181
104,feature.Seral.overmature,,182
104,feature.Seral.regenerating,,4
104,feature.Seral.young,,5
104,feature.SpeciesProp.unmanaged.CW,,183
104,feature.SpeciesProp.unmanaged.HW,,189
104,feature.Yield.unmanaged.CW,,847
104,feature.Yield.unmanaged.HW,,848
104,feature.Yield.unmanaged.Total,,849
105,feature.Area.managed,,0
105,feature.Seral.985502002.immature,,180
105,feature.Seral.985502002.mature,,181
105,feature.Seral.985502002.overmature,,182
105,feature.Seral.985502002.regenerating,,4
105,feature.Seral.985502002.young,,5
105,feature.Seral.immature,,180
105,feature.Seral.mature,,181
105,feature.Seral.overmature,,182
105,feature.Seral.regenerating,,4
105,feature.Seral.young,,5
105,feature.SpeciesProp.managed.CW,,183
105,feature.SpeciesProp.managed.HW,,189
105,feature.Yield.managed.CW,,763
105,feature.Yield.managed.HW,,764
105,feature.Yield.managed.Total,,765
106,feature.Area.managed,,0
106,feature.Seral.985502002.immature,,180
106,feature.Seral.985502002.mature,,181
106,feature.Seral.985502002.overmature,,182
106,feature.Seral.985502002.regenerating,,4
106,feature.Seral.985502002.young,,5
106,feature.Seral.immature,,180
106,feature.Seral.mature,,181
106,feature.Seral.overmature,,182
106,feature.Seral.regenerating,,4
106,feature.Seral.young,,5
106,feature.SpeciesProp.managed.CW,,8
106,feature.SpeciesProp.managed.FDC,,6
106,feature.SpeciesProp.managed.HW,,7
106,feature.Yield.managed.CW,,770
106,feature.Yield.managed.FDC,,771
106,feature.Yield.managed.HW,,772
106,feature.Yield.managed.Total,,765
107,feature.Area.unmanaged,,0
107,feature.Seral.985502008.immature,,532
107,feature.Seral.985502008.mature,,850
107,feature.Seral.985502008.overmature,,479
107,feature.Seral.985502008.regenerating,,4
107,feature.Seral.985502008.young,,5
107,feature.Seral.immature,,532
107,feature.Seral.mature,,850
107,feature.Seral.overmature,,479
107,feature.Seral.regenerating,,4
107,feature.Seral.young,,5
107,feature.SpeciesProp.unmanaged.CW,,851
107,feature.SpeciesProp.unmanaged.HW,,336
107,feature.SpeciesProp.unmanaged.PLC,,852
107,feature.SpeciesProp.unmanaged.YC,,853
107,feature.Yield.unmanaged.CW,,854
107,feature.Yield.unmanaged.HW,,855
107,feature.Yield.unmanaged.PLC,,856
107,feature.Yield.unmanaged.Total,,857
107,feature.Yield.unmanaged.YC,,858
108,feature.Area.managed,,0
108,feature.Seral.985502008.immature,,532
108,feature.Seral.985502008.mature,,850
108,feature.Seral.985502008.overmature,,479
108,feature.Seral.985502008.regenerating,,4
108,feature.Seral.985502008.young,,5
108,feature.Seral.immature,,532
108,feature.Seral.mature,,850
108,feature.Seral.overmature,,479
108,feature.Seral.regenerating,,4
108,feature.Seral.young,,5
108,feature.SpeciesProp.managed.CW,,859
108,feature.SpeciesProp.managed.HW,,336
108,feature.SpeciesProp.managed.PLC,,852
108,feature.SpeciesProp.managed.YC,,853
108,feature.Yield.managed.CW,,860
108,feature.Yield.managed.HW,,861
108,feature.Yield.managed.PLC,,862
108,feature.Yield.managed.Total,,863
108,feature.Yield.managed.YC,,864
109,feature.Area.managed,,0
109,feature.Seral.985502008.immature,,532
109,feature.Seral.985502008.mature,,850
109,feature.Seral.985502008.overmature,,479
109,feature.Seral.985502008.regenerating,,4
109,feature.Seral.985502008.young,,5
109,feature.Seral.immature,,532
109,feature.Seral.mature,,850
109,feature.Seral.overmature,,479
109,feature.Seral.regenerating,,4
109,feature.Seral.young,,5
109,feature.SpeciesProp.managed.CW,,6
109,feature.SpeciesProp.managed.HW,,8
109,feature.SpeciesProp.managed.PLC,,7
109,feature.Yield.managed.CW,,876
109,feature.Yield.managed.HW,,877
109,feature.Yield.managed.PLC,,878
109,feature.Yield.managed.Total,,863
110,feature.Area.managed,,0
110,feature.Seral.985503000.immature,,89
110,feature.Seral.985503000.mature,,90
110,feature.Seral.985503000.overmature,,91
110,feature.Seral.985503000.regenerating,,4
110,feature.Seral.985503000.young,,5
110,feature.Seral.immature,,89
110,feature.Seral.mature,,90
110,feature.Seral.overmature,,91
110,feature.Seral.regenerating,,4
110,feature.Seral.young,,5
110,feature.SpeciesProp.managed.FDC,,8
110,feature.SpeciesProp.managed.HW,,429
110,feature.Yield.managed.FDC,,92
110,feature.Yield.managed.HW,,882
110,feature.Yield.managed.Total,,95
111,feature.Area.unmanaged,,0
111,feature.Seral.985502002.immature,,180
111,feature.Seral.985502002.mature,,181
111,feature.Seral.985502002.overmature,,182
111,feature.Seral.985502002.regenerating,,4
111,feature.Seral.985502002.young,,5
111,feature.Seral.immature,,180
111,feature.Seral.mature,,181
111,feature.Seral.overmature,,182
111,feature.Seral.regenerating,,4
111,feature.Seral.young,,5
111,feature.SpeciesProp.unmanaged.CW,,183
111,feature.SpeciesProp.unmanaged.HW,,189
111,feature.Yield.unmanaged.CW,,618
111,feature.Yield.unmanaged.HW,,619
111,feature.Yield.unmanaged.Total,,620
112,feature.Area.managed,,0
112,feature.Seral.985502002.immature,,180
112,feature.Seral.985502002.mature,,181
112,feature.Seral.985502002.overmature,,182
112,feature.Seral.985502002.regenerating,,4
112,feature.Seral.985502002.young,,5
112,feature.Seral.immature,,180
112,feature.Seral.mature,,181
112,feature.Seral.overmature,,182
112,feature.Seral.regenerating,,4
112,feature.Seral.young,,5
112,feature.SpeciesProp.managed.CW,,183
112,feature.SpeciesProp.managed.HW,,189
112,feature.Yield.managed.CW,,884
112,feature.Yield.managed.HW,,885
112,feature.Yield.managed.Total,,886
113,feature.Area.managed,,0
113,feature.Seral.985502002.immature,,180
113,feature.Seral.985502002.mature,,181
113,feature.Seral.985502002.overmature,,182
113,feature.Seral.985502002.regenerating,,4
113,feature.Seral.985502002.young,,5
113,feature.Seral.immature,,180
113,feature.Seral.mature,,181
113,feature.Seral.overmature,,182
113,feature.Seral.regenerating,,4
113,feature.Seral.young,,5
113,feature.SpeciesProp.managed.CW,,113
113,feature.SpeciesProp.managed.FDC,,112
113,feature.SpeciesProp.managed.HW,,7
113,feature.Yield.managed.CW,,890
113,feature.Yield.managed.FDC,,891
113,feature.Yield.managed.HW,,892
113,feature.Yield.managed.Total,,886
114,feature.Area.unmanaged,,0
114,feature.Seral.985503000.immature,,89
114,feature.Seral.985503000.mature,,90
114,feature.Seral.985503000.overmature,,91
114,feature.Seral.985503000.regenerating,,4
114,feature.Seral.985503000.young,,5
114,feature.Seral.immature,,89
114,feature.Seral.mature,,90
114,feature.Seral.overmature,,91
114,feature.Seral.regenerating,,4
114,feature.Seral.young,,5
114,feature.SpeciesProp.unmanaged.CW,,71
114,feature.SpeciesProp.unmanaged.FDC,,72
114,feature.SpeciesProp.unmanaged.HW,,147
114,feature.Yield.unmanaged.CW,,898
114,feature.Yield.unmanaged.FDC,,899
114,feature.Yield.unmanaged.HW,,900
114,feature.Yield.unmanaged.Total,,901
115,feature.Area.managed,,0
115,feature.Seral.985503000.immature,,89
115,feature.Seral.985503000.mature,,90
115,feature.Seral.985503000.overmature,,91
115,feature.Seral.985503000.regenerating,,4
115,feature.Seral.985503000.young,,5
115,feature.Seral.immature,,89
115,feature.Seral.mature,,90
115,feature.Seral.overmature,,91
115,feature.Seral.regenerating,,4
115,feature.Seral.young,,5
115,feature.SpeciesProp.managed.CW,,8
115,feature.SpeciesProp.managed.FDC,,6
115,feature.SpeciesProp.managed.HW,,7
115,feature.Yield.managed.CW,,902
115,feature.Yield.managed.FDC,,903
115,feature.Yield.managed.HW,,904
115,feature.Yield.managed.Total,,905
116,feature.Area.unmanaged,,13
116,feature.Seral.985503000.immature,,280
116,feature.Seral.985503000.mature,,281
116,feature.Seral.985503000.overmature,,282
116,feature.Seral.985503000.regenerating,,17
116,feature.Seral.985503000.young,,18
116,feature.Seral.immature,,280
116,feature.Seral.mature,,281
116,feature.Seral.overmature,,282
116,feature.Seral.regenerating,,17
116,feature.Seral.young,,18
116,feature.SpeciesProp.unmanaged.CW,,8
116,feature.SpeciesProp.unmanaged.FDC,,6
116,feature.SpeciesProp.unmanaged.HW,,7
116,feature.Yield.unmanaged.CW,,910
116,feature.Yield.unmanaged.FDC,,911
116,feature.Yield.unmanaged.HW,,912
116,feature.Yield.unmanaged.Total,,913
117,feature.Area.managed,,0
117,feature.Seral.985503000.immature,,89
117,feature.Seral.985503000.mature,,90
117,feature.Seral.985503000.overmature,,91
117,feature.Seral.985503000.regenerating,,4
117,feature.Seral.985503000.young,,5
117,feature.Seral.immature,,89
117,feature.Seral.mature,,90
117,feature.Seral.overmature,,91
117,feature.Seral.regenerating,,4
117,feature.Seral.young,,5
117,feature.SpeciesProp.managed.CW,,8
117,feature.SpeciesProp.managed.FDC,,6
117,feature.SpeciesProp.managed.HW,,147
117,feature.Yield.managed.CW,,914
117,feature.Yield.managed.FDC,,915
117,feature.Yield.managed.HW,,916
117,feature.Yield.managed.Total,,917
118,feature.Area.unmanaged,,0
118,feature.Seral.985501000.immature,,89
118,feature.Seral.985501000.mature,,238
118,feature.Seral.985501000.overmature,,239
118,feature.Seral.985501000.regenerating,,4
118,feature.Seral.985501000.young,,5
118,feature.Seral.immature,,89
118,feature.Seral.mature,,238
118,feature.Seral.overmature,,239
118,feature.Seral.regenerating,,4
118,feature.Seral.young,,5
118,feature.SpeciesProp.unmanaged.CW,,8
118,feature.SpeciesProp.unmanaged.FDC,,6
118,feature.SpeciesProp.unmanaged.HW,,7
118,feature.Yield.unmanaged.CW,,922
118,feature.Yield.unmanaged.FDC,,923
118,feature.Yield.unmanaged.HW,,924
118,feature.Yield.unmanaged.Total,,925
119,feature.Area.managed,,0
119,feature.Seral.985501000.immature,,89
119,feature.Seral.985501000.mature,,238
119,feature.Seral.985501000.overmature,,239
119,feature.Seral.985501000.regenerating,,4
119,feature.Seral.985501000.young,,5
119,feature.Seral.immature,,89
119,feature.Seral.mature,,238
119,feature.Seral.overmature,,239
119,feature.Seral.regenerating,,4
119,feature.Seral.young,,5
119,feature.SpeciesProp.managed.CW,,8
119,feature.SpeciesProp.managed.FDC,,6
119,feature.SpeciesProp.managed.HW,,147
119,feature.Yield.managed.CW,,926
119,feature.Yield.managed.FDC,,927
119,feature.Yield.managed.HW,,928
119,feature.Yield.managed.Total,,929
120,feature.Area.unmanaged,,0
120,feature.Seral.985502002.immature,,180
120,feature.Seral.985502002.mature,,181
120,feature.Seral.985502002.overmature,,182
120,feature.Seral.985502002.regenerating,,4
120,feature.Seral.985502002.young,,5
120,feature.Seral.immature,,180
120,feature.Seral.mature,,181
120,feature.Seral.overmature,,182
120,feature.Seral.regenerating,,4
120,feature.Seral.young,,5
120,feature.SpeciesProp.unmanaged.CW,,183
120,feature.SpeciesProp.unmanaged.HW,,189
120,feature.Yield.unmanaged.CW,,934
120,feature.Yield.unmanaged.HW,,935
120,feature.Yield.unmanaged.Total,,936
121,feature.Area.managed,,0
121,feature.Seral.985502002.immature,,180
121,feature.Seral.985502002.mature,,181
121,feature.Seral.985502002.overmature,,182
121,feature.Seral.985502002.regenerating,,4
121,feature.Seral.985502002.young,,5
121,feature.Seral.immature,,180
121,feature.Seral.mature,,181
121,feature.Seral.overmature,,182
121,feature.Seral.regenerating,,4
121,feature.Seral.young,,5
121,feature.SpeciesProp.managed.CW,,183
121,feature.SpeciesProp.managed.HW,,189
121,feature.Yield.managed.CW,,937
121,feature.Yield.managed.HW,,938
121,feature.Yield.managed.Total,,939
122,feature.Area.managed,,0
122,feature.Seral.985502002.immature,,180
122,feature.Seral.985502002.mature,,181
122,feature.Seral.985502002.overmature,,182
122,feature.Seral.985502002.regenerating,,4
122,feature.Seral.985502002.young,,5
122,feature.Seral.immature,,180
122,feature.Seral.mature,,181
122,feature.Seral.overmature,,182
122,feature.Seral.regenerating,,4
122,feature.Seral.young,,5
122,feature.SpeciesProp.managed.CW,,8
122,feature.SpeciesProp.managed.FDC,,6
122,feature.SpeciesProp.managed.HW,,7
122,feature.Yield.managed.CW,,942
122,feature.Yield.managed.FDC,,943
122,feature.Yield.managed.HW,,944
122,feature.Yield.managed.Total,,939
123,feature.Area.unmanaged,,0
123,feature.Seral.985502001.immature,,89
123,feature.Seral.985502001.mature,,90
123,feature.Seral.985502001.overmature,,91
123,feature.Seral.985502001.regenerating,,4
123,feature.Seral.985502001.young,,5
123,feature.Seral.immature,,89
123,feature.Seral.mature,,90
123,feature.Seral.overmature,,91
123,feature.Seral.regenerating,,4
123,feature.Seral.young,,5
123,feature.SpeciesProp.unmanaged.FDC,,948
123,feature.SpeciesProp.unmanaged.HW,,949
123,feature.Yield.unmanaged.FDC,,950
123,feature.Yield.unmanaged.HW,,951
123,feature.Yield.unmanaged.Total,,952
124,feature.Area.managed,,0
124,feature.Seral.985502001.immature,,89
124,feature.Seral.985502001.mature,,90
124,feature.Seral.985502001.overmature,,91
124,feature.Seral.985502001.regenerating,,4
124,feature.Seral.985502001.young,,5
124,feature.Seral.immature,,89
124,feature.Seral.mature,,90
124,feature.Seral.overmature,,91
124,feature.Seral.regenerating,,4
124,feature.Seral.young,,5
124,feature.SpeciesProp.managed.FDC,,948
124,feature.SpeciesProp.managed.HW,,949
124,feature.Yield.managed.FDC,,953
124,feature.Yield.managed.HW,,954
124,feature.Yield.managed.Total,,955
125,feature.Area.managed,,0
125,feature.Seral.985502001.immature,,89
125,feature.Seral.985502001.mature,,90
125,feature.Seral.985502001.overmature,,91
125,feature.Seral.985502001.regenerating,,4
125,feature.Seral.985502001.young,,5
125,feature.Seral.immature,,89
125,feature.Seral.mature,,90
125,feature.Seral.overmature,,91
125,feature.Seral.regenerating,,4
125,feature.Seral.young,,5
125,feature.SpeciesProp.managed.CW,,46
125,feature.SpeciesProp.managed.FDC,,47
125,feature.SpeciesProp.managed.HW,,41
125,feature.Yield.managed.CW,,961
125,feature.Yield.managed.FDC,,962
125,feature.Yield.managed.HW,,963
125,feature.Yield.managed.Total,,955
126,feature.Area.unmanaged,,0
126,feature.Seral.985503000.immature,,89
126,feature.Seral.985503000.mature,,90
126,feature.Seral.985503000.overmature,,91
126,feature.Seral.985503000.regenerating,,4
126,feature.Seral.985503000.young,,5
126,feature.Seral.immature,,89
126,feature.Seral.mature,,90
126,feature.Seral.overmature,,91
126,feature.Seral.regenerating,,4
126,feature.Seral.young,,5
126,feature.SpeciesProp.unmanaged.CW,,8
126,feature.SpeciesProp.unmanaged.FDC,,6
126,feature.SpeciesProp.unmanaged.HW,,7
126,feature.Yield.unmanaged.CW,,967
126,feature.Yield.unmanaged.FDC,,968
126,feature.Yield.unmanaged.HW,,969
126,feature.Yield.unmanaged.Total,,970
127,feature.Area.managed,,0
127,feature.Seral.985503000.immature,,89
127,feature.Seral.985503000.mature,,90
127,feature.Seral.985503000.overmature,,91
127,feature.Seral.985503000.regenerating,,4
127,feature.Seral.985503000.young,,5
127,feature.Seral.immature,,89
127,feature.Seral.mature,,90
127,feature.Seral.overmature,,91
127,feature.Seral.regenerating,,4
127,feature.Seral.young,,5
127,feature.SpeciesProp.managed.CW,,71
127,feature.SpeciesProp.managed.FDC,,72
127,feature.SpeciesProp.managed.HW,,7
127,feature.Yield.managed.CW,,971
127,feature.Yield.managed.FDC,,972
127,feature.Yield.managed.HW,,973
127,feature.Yield.managed.Total,,974
128,feature.Area.unmanaged,,0
128,feature.Seral.985502002.immature,,180
128,feature.Seral.985502002.mature,,181
128,feature.Seral.985502002.overmature,,182
128,feature.Seral.985502002.regenerating,,4
128,feature.Seral.985502002.young,,5
128,feature.Seral.immature,,180
128,feature.Seral.mature,,181
128,feature.Seral.overmature,,182
128,feature.Seral.regenerating,,4
128,feature.Seral.young,,5
128,feature.SpeciesProp.unmanaged.CW,,8
128,feature.SpeciesProp.unmanaged.FDC,,6
128,feature.SpeciesProp.unmanaged.HW,,7
128,feature.Yield.unmanaged.CW,,979
128,feature.Yield.unmanaged.FDC,,980
128,feature.Yield.unmanaged.HW,,981
128,feature.Yield.unmanaged.Total,,982
129,feature.Area.managed,,13
129,feature.Seral.985502002.immature,,365
129,feature.Seral.985502002.mature,,366
129,feature.Seral.985502002.overmature,,367
129,feature.Seral.985502002.regenerating,,17
129,feature.Seral.985502002.young,,18
129,feature.Seral.immature,,365
129,feature.Seral.mature,,366
129,feature.Seral.overmature,,367
129,feature.Seral.regenerating,,17
129,feature.Seral.young,,18
129,feature.SpeciesProp.managed.CW,,71
129,feature.SpeciesProp.managed.FDC,,72
129,feature.SpeciesProp.managed.HW,,7
129,feature.Yield.managed.CW,,983
129,feature.Yield.managed.FDC,,984
129,feature.Yield.managed.HW,,985
129,feature.Yield.managed.Total,,986
130,feature.Area.unmanaged,,0
130,feature.Seral.985503000.immature,,89
130,feature.Seral.985503000.mature,,90
130,feature.Seral.985503000.overmature,,91
130,feature.Seral.985503000.regenerating,,4
130,feature.Seral.985503000.young,,5
130,feature.Seral.immature,,89
130,feature.Seral.mature,,90
130,feature.Seral.overmature,,91
130,feature.Seral.regenerating,,4
130,feature.Seral.young,,5
130,feature.SpeciesProp.unmanaged.CW,,113
130,feature.SpeciesProp.unmanaged.FDC,,112
130,feature.SpeciesProp.unmanaged.HW,,19
130,feature.Yield.unmanaged.CW,,991
130,feature.Yield.unmanaged.FDC,,992
130,feature.Yield.unmanaged.HW,,993
130,feature.Yield.unmanaged.Total,,994
131,feature.Area.managed,,13
131,feature.Seral.985503000.immature,,280
131,feature.Seral.985503000.mature,,281
131,feature.Seral.985503000.overmature,,282
131,feature.Seral.985503000.regenerating,,17
131,feature.Seral.985503000.young,,18
131,feature.Seral.immature,,280
131,feature.Seral.mature,,281
131,feature.Seral.overmature,,282
131,feature.Seral.regenerating,,17
131,feature.Seral.young,,18
