TRACK,LABEL,METHOD,CURVE
69,feature.Seral.mature,,142
69,feature.Seral.overmature,,143
69,feature.Seral.regenerating,,6
69,feature.Seral.young,,7
69,feature.SpeciesProp.managed.CW,,10
69,feature.SpeciesProp.managed.FDC,,8
69,feature.SpeciesProp.managed.HW,,9
69,feature.Yield.managed.CW,,611
69,feature.Yield.managed.FDC,,612
69,feature.Yield.managed.HW,,613
69,feature.Yield.managed.Total,,606
70,feature.Area.og1.985502003,,72
70,feature.Area.og1.total,,72
70,feature.Area.og2.985502003,,1
70,feature.Area.og2.total,,1
70,feature.Area.unmanaged,,2
70,feature.Seral.985502003.immature,,73
70,feature.Seral.985502003.mature,,74
70,feature.Seral.985502003.overmature,,75
70,feature.Seral.985502003.regenerating,,6
70,feature.Seral.985502003.young,,7
70,feature.Seral.immature,,73
70,feature.Seral.mature,,74
70,feature.Seral.overmature,,75
70,feature.Seral.regenerating,,6
70,feature.Seral.young,,7
70,feature.SpeciesProp.unmanaged.CW,,379
70,feature.SpeciesProp.unmanaged.HW,,380
70,feature.Yield.unmanaged.CW,,618
70,feature.Yield.unmanaged.HW,,619
70,feature.Yield.unmanaged.Total,,620
71,feature.Area.managed,,2
71,feature.Area.og1.985502003,,72
71,feature.Area.og1.total,,72
71,feature.Area.og2.985502003,,1
71,feature.Area.og2.total,,1
71,feature.Seral.985502003.immature,,73
71,feature.Seral.985502003.mature,,74
71,feature.Seral.985502003.overmature,,75
71,feature.Seral.985502003.regenerating,,6
71,feature.Seral.985502003.young,,7
71,feature.Seral.immature,,73
71,feature.Seral.mature,,74
71,feature.Seral.overmature,,75
71,feature.Seral.regenerating,,6
71,feature.Seral.young,,7
71,feature.SpeciesProp.managed.CW,,379
71,feature.SpeciesProp.managed.HW,,621
71,feature.Yield.managed.CW,,622
71,feature.Yield.managed.HW,,623
71,feature.Yield.managed.Total,,624
72,feature.Area.managed,,2
72,feature.Area.og1.985502003,,72
72,feature.Area.og1.total,,72
72,feature.Area.og2.985502003,,1
72,feature.Area.og2.total,,1
72,feature.Seral.985502003.immature,,73
72,feature.Seral.985502003.mature,,74
72,feature.Seral.985502003.overmature,,75
72,feature.Seral.985502003.regenerating,,6
72,feature.Seral.985502003.young,,7
72,feature.Seral.immature,,73
72,feature.Seral.mature,,74
72,feature.Seral.overmature,,75
72,feature.Seral.regenerating,,6
72,feature.Seral.young,,7
72,feature.SpeciesProp.managed.CW,,10
72,feature.SpeciesProp.managed.FDC,,8
72,feature.SpeciesProp.managed.HW,,9
72,feature.Yield.managed.CW,,630
72,feature.Yield.managed.FDC,,631
72,feature.Yield.managed.HW,,632
72,feature.Yield.managed.Total,,624
73,feature.Area.og1.985502002,,196
73,feature.Area.og1.total,,196
73,feature.Area.og2.985502002,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.Seral.985502002.immature,,197
73,feature.Seral.985502002.mature,,198
73,feature.Seral.985502002.overmature,,199
73,feature.Seral.985502002.regenerating,,6
73,feature.Seral.985502002.young,,7
73,feature.Seral.immature,,197
73,feature.Seral.mature,,198
73,feature.Seral.overmature,,199
73,feature.Seral.regenerating,,6
73,feature.Seral.young,,7
73,feature.SpeciesProp.unmanaged.CW,,80
73,feature.SpeciesProp.unmanaged.FDC,,81
73,feature.SpeciesProp.unmanaged.HW,,9
73,feature.Yield.unmanaged.CW,,639
73,feature.Yield.unmanaged.FDC,,640
73,feature.Yield.unmanaged.HW,,641
73,feature.Yield.unmanaged.Total,,642
74,feature.Area.og1.985501000,,240
74,feature.Area.og1.total,,240
74,feature.Area.og2.985501000,,1
74,feature.Area.og2.total,,1
74,feature.Area.unmanaged,,2
74,feature.Seral.985501000.immature,,99
74,feature.Seral.985501000.mature,,241
74,feature.Seral.985501000.overmature,,242
74,feature.Seral.985501000.regenerating,,6
74,feature.Seral.985501000.young,,7
74,feature.Seral.immature,,99
74,feature.Seral.mature,,241
74,feature.Seral.overmature,,242
74,feature.Seral.regenerating,,6
74,feature.Seral.young,,7
74,feature.SpeciesProp.unmanaged.FDC,,331
74,feature.SpeciesProp.unmanaged.HW,,332
74,feature.Yield.unmanaged.FDC,,643
74,feature.Yield.unmanaged.HW,,644
74,feature.Yield.unmanaged.Total,,645
75,feature.Area.managed,,15
75,feature.Area.og1.985501000,,646
75,feature.Area.og1.total,,646
75,feature.Area.og2.985501000,,17
75,feature.Area.og2.total,,17
75,feature.Seral.985501000.immature,,275
75,feature.Seral.985501000.mature,,647
75,feature.Seral.985501000.overmature,,648
75,feature.Seral.985501000.regenerating,,21
75,feature.Seral.985501000.young,,22
75,feature.Seral.immature,,275
75,feature.Seral.mature,,647
75,feature.Seral.overmature,,648
75,feature.Seral.regenerating,,21
75,feature.Seral.young,,22
75,feature.SpeciesProp.managed.FDC,,336
75,feature.SpeciesProp.managed.HW,,649
75,feature.Yield.managed.FDC,,650
75,feature.Yield.managed.HW,,651
75,feature.Yield.managed.Total,,652
76,feature.Area.og1.985501001,,172
76,feature.Area.og1.total,,172
76,feature.Area.og2.985501001,,1
76,feature.Area.og2.total,,1
76,feature.Area.unmanaged,,2
76,feature.Seral.985501001.immature,,173
76,feature.Seral.985501001.mature,,174
76,feature.Seral.985501001.overmature,,175
76,feature.Seral.985501001.regenerating,,6
76,feature.Seral.985501001.young,,7
76,feature.Seral.immature,,173
76,feature.Seral.mature,,174
76,feature.Seral.overmature,,175
76,feature.Seral.regenerating,,6
76,feature.Seral.young,,7
76,feature.SpeciesProp.unmanaged.CW,,44
76,feature.SpeciesProp.unmanaged.FDC,,45
76,feature.SpeciesProp.unmanaged.HW,,46
76,feature.Yield.unmanaged.CW,,659
76,feature.Yield.unmanaged.FDC,,660
76,feature.Yield.unmanaged.HW,,661
76,feature.Yield.unmanaged.Total,,662
77,feature.Area.og1.985502004,,0
77,feature.Area.og1.total,,0
77,feature.Area.og2.985502004,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Seral.985502004.immature,,3
77,feature.Seral.985502004.mature,,4
77,feature.Seral.985502004.overmature,,5
77,feature.Seral.985502004.regenerating,,6
77,feature.Seral.985502004.young,,7
77,feature.Seral.immature,,3
77,feature.Seral.mature,,4
77,feature.Seral.overmature,,5
77,feature.Seral.regenerating,,6
77,feature.Seral.young,,7
77,feature.SpeciesProp.unmanaged.CW,,8
77,feature.SpeciesProp.unmanaged.FDC,,9
77,feature.SpeciesProp.unmanaged.HW,,10
77,feature.Yield.unmanaged.CW,,663
77,feature.Yield.unmanaged.FDC,,664
77,feature.Yield.unmanaged.HW,,665
77,feature.Yield.unmanaged.Total,,666
78,feature.Area.managed,,2
78,feature.Area.og1.985502004,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.985502004,,1
78,feature.Area.og2.total,,1
78,feature.Seral.985502004.immature,,3
78,feature.Seral.985502004.mature,,4
78,feature.Seral.985502004.overmature,,5
78,feature.Seral.985502004.regenerating,,6
78,feature.Seral.985502004.young,,7
78,feature.Seral.immature,,3
78,feature.Seral.mature,,4
78,feature.Seral.overmature,,5
78,feature.Seral.regenerating,,6
78,feature.Seral.young,,7
78,feature.SpeciesProp.managed.CW,,8
78,feature.SpeciesProp.managed.FDC,,9
78,feature.SpeciesProp.managed.HW,,10
78,feature.Yield.managed.CW,,667
78,feature.Yield.managed.FDC,,668
78,feature.Yield.managed.HW,,669
78,feature.Yield.managed.Total,,670
79,feature.Area.og1.985501001,,172
79,feature.Area.og1.total,,172
79,feature.Area.og2.985501001,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Seral.985501001.immature,,173
79,feature.Seral.985501001.mature,,174
79,feature.Seral.985501001.overmature,,175
79,feature.Seral.985501001.regenerating,,6
79,feature.Seral.985501001.young,,7
79,feature.Seral.immature,,173
79,feature.Seral.mature,,174
79,feature.Seral.overmature,,175
79,feature.Seral.regenerating,,6
79,feature.Seral.young,,7
79,feature.SpeciesProp.unmanaged.CW,,44
79,feature.SpeciesProp.unmanaged.FDC,,45
79,feature.SpeciesProp.unmanaged.HW,,46
79,feature.Yield.unmanaged.CW,,675
79,feature.Yield.unmanaged.FDC,,676
79,feature.Yield.unmanaged.HW,,677
79,feature.Yield.unmanaged.Total,,678
80,feature.Area.managed,,2
80,feature.Area.og1.985501001,,172
80,feature.Area.og1.total,,172
80,feature.Area.og2.985501001,,1
80,feature.Area.og2.total,,1
80,feature.Seral.985501001.immature,,173
80,feature.Seral.985501001.mature,,174
80,feature.Seral.985501001.overmature,,175
80,feature.Seral.985501001.regenerating,,6
80,feature.Seral.985501001.young,,7
80,feature.Seral.immature,,173
80,feature.Seral.mature,,174
80,feature.Seral.overmature,,175
80,feature.Seral.regenerating,,6
80,feature.Seral.young,,7
80,feature.SpeciesProp.managed.CW,,44
80,feature.SpeciesProp.managed.FDC,,45
80,feature.SpeciesProp.managed.HW,,46
80,feature.Yield.managed.CW,,679
80,feature.Yield.managed.FDC,,680
80,feature.Yield.managed.HW,,681
80,feature.Yield.managed.Total,,682
81,feature.Area.og1.985502002,,196
81,feature.Area.og1.total,,196
81,feature.Area.og2.985502002,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.Seral.985502002.immature,,197
81,feature.Seral.985502002.mature,,198
81,feature.Seral.985502002.overmature,,199
81,feature.Seral.985502002.regenerating,,6
81,feature.Seral.985502002.young,,7
81,feature.Seral.immature,,197
81,feature.Seral.mature,,198
81,feature.Seral.overmature,,199
81,feature.Seral.regenerating,,6
81,feature.Seral.young,,7
81,feature.SpeciesProp.unmanaged.CW,,200
81,feature.SpeciesProp.unmanaged.HW,,201
81,feature.Yield.unmanaged.CW,,687
81,feature.Yield.unmanaged.HW,,688
81,feature.Yield.unmanaged.Total,,689
82,feature.Area.managed,,2
82,feature.Area.og1.985502002,,196
82,feature.Area.og1.total,,196
82,feature.Area.og2.985502002,,1
82,feature.Area.og2.total,,1
82,feature.Seral.985502002.immature,,197
82,feature.Seral.985502002.mature,,198
82,feature.Seral.985502002.overmature,,199
82,feature.Seral.985502002.regenerating,,6
82,feature.Seral.985502002.young,,7
82,feature.Seral.immature,,197
82,feature.Seral.mature,,198
82,feature.Seral.overmature,,199
82,feature.Seral.regenerating,,6
82,feature.Seral.young,,7
82,feature.SpeciesProp.managed.CW,,200
82,feature.SpeciesProp.managed.HW,,567
82,feature.Yield.managed.CW,,690
82,feature.Yield.managed.HW,,691
82,feature.Yield.managed.Total,,692
83,feature.Area.managed,,2
83,feature.Area.og1.985502002,,196
83,feature.Area.og1.total,,196
83,feature.Area.og2.985502002,,1
83,feature.Area.og2.total,,1
83,feature.Seral.985502002.immature,,197
83,feature.Seral.985502002.mature,,198
83,feature.Seral.985502002.overmature,,199
83,feature.Seral.985502002.regenerating,,6
83,feature.Seral.985502002.young,,7
83,feature.Seral.immature,,197
83,feature.Seral.mature,,198
83,feature.Seral.overmature,,199
83,feature.Seral.regenerating,,6
83,feature.Seral.young,,7
83,feature.SpeciesProp.managed.CW,,10
83,feature.SpeciesProp.managed.FDC,,8
83,feature.SpeciesProp.managed.HW,,9
83,feature.Yield.managed.CW,,696
83,feature.Yield.managed.FDC,,697
83,feature.Yield.managed.HW,,698
83,feature.Yield.managed.Total,,692
84,feature.Area.og1.985502002,,196
84,feature.Area.og1.total,,196
84,feature.Area.og2.985502002,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Seral.985502002.immature,,197
84,feature.Seral.985502002.mature,,198
84,feature.Seral.985502002.overmature,,199
84,feature.Seral.985502002.regenerating,,6
84,feature.Seral.985502002.young,,7
84,feature.Seral.immature,,197
84,feature.Seral.mature,,198
84,feature.Seral.overmature,,199
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.unmanaged.CW,,200
84,feature.SpeciesProp.unmanaged.HW,,201
84,feature.Yield.unmanaged.CW,,702
84,feature.Yield.unmanaged.HW,,703
84,feature.Yield.unmanaged.Total,,704
85,feature.Area.managed,,2
85,feature.Area.og1.985502002,,196
85,feature.Area.og1.total,,196
85,feature.Area.og2.985502002,,1
85,feature.Area.og2.total,,1
85,feature.Seral.985502002.immature,,197
85,feature.Seral.985502002.mature,,198
85,feature.Seral.985502002.overmature,,199
85,feature.Seral.985502002.regenerating,,6
85,feature.Seral.985502002.young,,7
85,feature.Seral.immature,,197
85,feature.Seral.mature,,198
85,feature.Seral.overmature,,199
85,feature.Seral.regenerating,,6
85,feature.Seral.young,,7
85,feature.SpeciesProp.managed.CW,,200
85,feature.SpeciesProp.managed.HW,,705
85,feature.Yield.managed.CW,,706
85,feature.Yield.managed.HW,,707
85,feature.Yield.managed.Total,,708
86,feature.Area.managed,,2
86,feature.Area.og1.985502002,,196
86,feature.Area.og1.total,,196
86,feature.Area.og2.985502002,,1
86,feature.Area.og2.total,,1
86,feature.Seral.985502002.immature,,197
86,feature.Seral.985502002.mature,,198
86,feature.Seral.985502002.overmature,,199
86,feature.Seral.985502002.regenerating,,6
86,feature.Seral.985502002.young,,7
86,feature.Seral.immature,,197
86,feature.Seral.mature,,198
86,feature.Seral.overmature,,199
86,feature.Seral.regenerating,,6
86,feature.Seral.young,,7
86,feature.SpeciesProp.managed.CW,,10
86,feature.SpeciesProp.managed.FDC,,8
86,feature.SpeciesProp.managed.HW,,9
86,feature.Yield.managed.CW,,713
86,feature.Yield.managed.FDC,,714
86,feature.Yield.managed.HW,,715
86,feature.Yield.managed.Total,,708
87,feature.Area.og1.985502004,,0
87,feature.Area.og1.total,,0
87,feature.Area.og2.985502004,,1
87,feature.Area.og2.total,,1
87,feature.Area.unmanaged,,2
87,feature.Seral.985502004.immature,,3
87,feature.Seral.985502004.mature,,4
87,feature.Seral.985502004.overmature,,5
87,feature.Seral.985502004.regenerating,,6
87,feature.Seral.985502004.young,,7
87,feature.Seral.immature,,3
87,feature.Seral.mature,,4
87,feature.Seral.overmature,,5
87,feature.Seral.regenerating,,6
87,feature.Seral.young,,7
87,feature.SpeciesProp.unmanaged.CW,,347
87,feature.SpeciesProp.unmanaged.FDC,,9
87,feature.SpeciesProp.unmanaged.HW,,346
87,feature.Yield.unmanaged.CW,,719
87,feature.Yield.unmanaged.FDC,,720
87,feature.Yield.unmanaged.HW,,721
87,feature.Yield.unmanaged.Total,,722
88,feature.Area.managed,,2
88,feature.Area.og1.985502004,,0
88,feature.Area.og1.total,,0
88,feature.Area.og2.985502004,,1
88,feature.Area.og2.total,,1
88,feature.Seral.985502004.immature,,3
88,feature.Seral.985502004.mature,,4
88,feature.Seral.985502004.overmature,,5
88,feature.Seral.985502004.regenerating,,6
88,feature.Seral.985502004.young,,7
88,feature.Seral.immature,,3
88,feature.Seral.mature,,4
88,feature.Seral.overmature,,5
88,feature.Seral.regenerating,,6
88,feature.Seral.young,,7
88,feature.SpeciesProp.managed.CW,,81
88,feature.SpeciesProp.managed.FDC,,9
88,feature.SpeciesProp.managed.HW,,80
88,feature.Yield.managed.CW,,723
88,feature.Yield.managed.FDC,,724
88,feature.Yield.managed.HW,,725
88,feature.Yield.managed.Total,,726
89,feature.Area.og1.985502002,,196
89,feature.Area.og1.total,,196
89,feature.Area.og2.985502002,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.Seral.985502002.immature,,197
89,feature.Seral.985502002.mature,,198
89,feature.Seral.985502002.overmature,,199
89,feature.Seral.985502002.regenerating,,6
89,feature.Seral.985502002.young,,7
89,feature.Seral.immature,,197
89,feature.Seral.mature,,198
89,feature.Seral.overmature,,199
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.unmanaged.CW,,200
89,feature.SpeciesProp.unmanaged.HW,,201
89,feature.Yield.unmanaged.CW,,733
89,feature.Yield.unmanaged.HW,,734
89,feature.Yield.unmanaged.Total,,735
90,feature.Area.managed,,15
90,feature.Area.og1.985502002,,359
90,feature.Area.og1.total,,359
90,feature.Area.og2.985502002,,17
90,feature.Area.og2.total,,17
90,feature.Seral.985502002.immature,,360
90,feature.Seral.985502002.mature,,361
90,feature.Seral.985502002.overmature,,362
90,feature.Seral.985502002.regenerating,,21
90,feature.Seral.985502002.young,,22
90,feature.Seral.immature,,360
90,feature.Seral.mature,,361
90,feature.Seral.overmature,,362
90,feature.Seral.regenerating,,21
90,feature.Seral.young,,22
90,feature.SpeciesProp.managed.CW,,736
90,feature.SpeciesProp.managed.HW,,201
90,feature.Yield.managed.CW,,737
90,feature.Yield.managed.HW,,738
90,feature.Yield.managed.Total,,739
91,feature.Area.managed,,15
91,feature.Area.og1.985502002,,359
91,feature.Area.og1.total,,359
91,feature.Area.og2.985502002,,17
91,feature.Area.og2.total,,17
91,feature.Seral.985502002.immature,,360
91,feature.Seral.985502002.mature,,361
91,feature.Seral.985502002.overmature,,362
91,feature.Seral.985502002.regenerating,,21
91,feature.Seral.985502002.young,,22
91,feature.Seral.immature,,360
91,feature.Seral.mature,,361
91,feature.Seral.overmature,,362
91,feature.Seral.regenerating,,21
91,feature.Seral.young,,22
91,feature.SpeciesProp.managed.CW,,80
91,feature.SpeciesProp.managed.FDC,,81
91,feature.SpeciesProp.managed.HW,,9
91,feature.Yield.managed.CW,,744
91,feature.Yield.managed.FDC,,745
91,feature.Yield.managed.HW,,746
91,feature.Yield.managed.Total,,739
92,feature.Area.og1.985502004,,0
92,feature.Area.og1.total,,0
92,feature.Area.og2.985502004,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Seral.985502004.immature,,3
92,feature.Seral.985502004.mature,,4
92,feature.Seral.985502004.overmature,,5
92,feature.Seral.985502004.regenerating,,6
92,feature.Seral.985502004.young,,7
92,feature.Seral.immature,,3
92,feature.Seral.mature,,4
92,feature.Seral.overmature,,5
92,feature.Seral.regenerating,,6
92,feature.Seral.young,,7
92,feature.SpeciesProp.unmanaged.CW,,8
92,feature.SpeciesProp.unmanaged.FDC,,9
92,feature.SpeciesProp.unmanaged.HW,,10
92,feature.Yield.unmanaged.CW,,752
92,feature.Yield.unmanaged.FDC,,753
92,feature.Yield.unmanaged.HW,,754
92,feature.Yield.unmanaged.Total,,755
93,feature.Area.managed,,2
93,feature.Area.og1.985502004,,0
93,feature.Area.og1.total,,0
93,feature.Area.og2.985502004,,1
93,feature.Area.og2.total,,1
93,feature.Seral.985502004.immature,,3
93,feature.Seral.985502004.mature,,4
93,feature.Seral.985502004.overmature,,5
93,feature.Seral.985502004.regenerating,,6
93,feature.Seral.985502004.young,,7
93,feature.Seral.immature,,3
93,feature.Seral.mature,,4
93,feature.Seral.overmature,,5
93,feature.Seral.regenerating,,6
93,feature.Seral.young,,7
93,feature.SpeciesProp.managed.CW,,347
93,feature.SpeciesProp.managed.FDC,,9
93,feature.SpeciesProp.managed.HW,,346
93,feature.Yield.managed.CW,,756
93,feature.Yield.managed.FDC,,757
93,feature.Yield.managed.HW,,758
93,feature.Yield.managed.Total,,759
94,feature.Area.og1.985501001,,766
94,feature.Area.og1.total,,766
94,feature.Area.og2.985501001,,17
94,feature.Area.og2.total,,17
94,feature.Area.unmanaged,,15
94,feature.Seral.985501001.immature,,767
94,feature.Seral.985501001.mature,,768
94,feature.Seral.985501001.overmature,,769
94,feature.Seral.985501001.regenerating,,21
94,feature.Seral.985501001.young,,22
94,feature.Seral.immature,,767
94,feature.Seral.mature,,768
94,feature.Seral.overmature,,769
94,feature.Seral.regenerating,,21
94,feature.Seral.young,,22
94,feature.SpeciesProp.unmanaged.CW,,44
94,feature.SpeciesProp.unmanaged.FDC,,45
94,feature.SpeciesProp.unmanaged.HW,,55
94,feature.Yield.unmanaged.CW,,770
94,feature.Yield.unmanaged.FDC,,771
94,feature.Yield.unmanaged.HW,,772
94,feature.Yield.unmanaged.Total,,773
95,feature.Area.managed,,2
95,feature.Area.og1.985501001,,172
95,feature.Area.og1.total,,172
95,feature.Area.og2.985501001,,1
95,feature.Area.og2.total,,1
95,feature.Seral.985501001.immature,,173
95,feature.Seral.985501001.mature,,174
95,feature.Seral.985501001.overmature,,175
95,feature.Seral.985501001.regenerating,,6
95,feature.Seral.985501001.young,,7
95,feature.Seral.immature,,173
95,feature.Seral.mature,,174
95,feature.Seral.overmature,,175
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.managed.CW,,44
95,feature.SpeciesProp.managed.FDC,,45
95,feature.SpeciesProp.managed.HW,,46
95,feature.Yield.managed.CW,,774
95,feature.Yield.managed.FDC,,775
95,feature.Yield.managed.HW,,776
95,feature.Yield.managed.Total,,777
96,feature.Area.og1.985502002,,196
96,feature.Area.og1.total,,196
96,feature.Area.og2.985502002,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Seral.985502002.immature,,197
96,feature.Seral.985502002.mature,,198
96,feature.Seral.985502002.overmature,,199
96,feature.Seral.985502002.regenerating,,6
96,feature.Seral.985502002.young,,7
96,feature.Seral.immature,,197
96,feature.Seral.mature,,198
96,feature.Seral.overmature,,199
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.unmanaged.CW,,200
96,feature.SpeciesProp.unmanaged.HW,,201
96,feature.Yield.unmanaged.CW,,782
96,feature.Yield.unmanaged.HW,,783
96,feature.Yield.unmanaged.Total,,784
97,feature.Area.managed,,2
97,feature.Area.og1.985502002,,196
97,feature.Area.og1.total,,196
97,feature.Area.og2.985502002,,1
97,feature.Area.og2.total,,1
97,feature.Seral.985502002.immature,,197
97,feature.Seral.985502002.mature,,198
97,feature.Seral.985502002.overmature,,199
97,feature.Seral.985502002.regenerating,,6
97,feature.Seral.985502002.young,,7
97,feature.Seral.immature,,197
97,feature.Seral.mature,,198
97,feature.Seral.overmature,,199
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.managed.CW,,200
97,feature.SpeciesProp.managed.HW,,201
97,feature.Yield.managed.CW,,785
97,feature.Yield.managed.HW,,786
97,feature.Yield.managed.Total,,787
98,feature.Area.managed,,2
98,feature.Area.og1.985502002,,196
98,feature.Area.og1.total,,196
98,feature.Area.og2.985502002,,1
98,feature.Area.og2.total,,1
98,feature.Seral.985502002.immature,,197
98,feature.Seral.985502002.mature,,198
98,feature.Seral.985502002.overmature,,199
98,feature.Seral.985502002.regenerating,,6
98,feature.Seral.985502002.young,,7
98,feature.Seral.immature,,197
98,feature.Seral.mature,,198
98,feature.Seral.overmature,,199
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.managed.CW,,10
98,feature.SpeciesProp.managed.FDC,,8
98,feature.SpeciesProp.managed.HW,,9
98,feature.Yield.managed.CW,,791
98,feature.Yield.managed.FDC,,792
98,feature.Yield.managed.HW,,793
98,feature.Yield.managed.Total,,787
99,feature.Area.og1.985502002,,196
99,feature.Area.og1.total,,196
99,feature.Area.og2.985502002,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.Seral.985502002.immature,,197
99,feature.Seral.985502002.mature,,198
99,feature.Seral.985502002.overmature,,199
99,feature.Seral.985502002.regenerating,,6
99,feature.Seral.985502002.young,,7
99,feature.Seral.immature,,197
99,feature.Seral.mature,,198
99,feature.Seral.overmature,,199
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.unmanaged.CW,,200
99,feature.SpeciesProp.unmanaged.HW,,201
99,feature.Yield.unmanaged.CW,,797
99,feature.Yield.unmanaged.HW,,798
99,feature.Yield.unmanaged.Total,,799
100,feature.Area.managed,,2
100,feature.Area.og1.985502002,,196
100,feature.Area.og1.total,,196
100,feature.Area.og2.985502002,,1
100,feature.Area.og2.total,,1
100,feature.Seral.985502002.immature,,197
100,feature.Seral.985502002.mature,,198
100,feature.Seral.985502002.overmature,,199
100,feature.Seral.985502002.regenerating,,6
100,feature.Seral.985502002.young,,7
100,feature.Seral.immature,,197
100,feature.Seral.mature,,198
100,feature.Seral.overmature,,199
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.managed.CW,,200
100,feature.SpeciesProp.managed.HW,,201
100,feature.Yield.managed.CW,,800
100,feature.Yield.managed.HW,,801
100,feature.Yield.managed.Total,,802
101,feature.Area.managed,,2
101,feature.Area.og1.985502002,,196
101,feature.Area.og1.total,,196
101,feature.Area.og2.985502002,,1
101,feature.Area.og2.total,,1
101,feature.Seral.985502002.immature,,197
101,feature.Seral.985502002.mature,,198
101,feature.Seral.985502002.overmature,,199
101,feature.Seral.985502002.regenerating,,6
101,feature.Seral.985502002.young,,7
101,feature.Seral.immature,,197
101,feature.Seral.mature,,198
101,feature.Seral.overmature,,199
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.managed.CW,,10
101,feature.SpeciesProp.managed.FDC,,8
101,feature.SpeciesProp.managed.HW,,9
101,feature.Yield.managed.CW,,806
101,feature.Yield.managed.FDC,,807
101,feature.Yield.managed.HW,,808
101,feature.Yield.managed.Total,,802
102,feature.Area.og1.985502008,,811
102,feature.Area.og1.total,,811
102,feature.Area.og2.985502008,,17
102,feature.Area.og2.total,,17
102,feature.Area.unmanaged,,15
102,feature.Seral.985502008.immature,,812
102,feature.Seral.985502008.mature,,813
102,feature.Seral.985502008.overmature,,814
102,feature.Seral.985502008.regenerating,,21
102,feature.Seral.985502008.young,,22
102,feature.Seral.immature,,812
102,feature.Seral.mature,,813
102,feature.Seral.overmature,,814
102,feature.Seral.regenerating,,21
102,feature.Seral.young,,22
102,feature.SpeciesProp.unmanaged.CW,,815
102,feature.SpeciesProp.unmanaged.HW,,444
102,feature.SpeciesProp.unmanaged.PLC,,816
102,feature.SpeciesProp.unmanaged.YC,,817
102,feature.Yield.unmanaged.CW,,818
102,feature.Yield.unmanaged.HW,,819
102,feature.Yield.unmanaged.PLC,,820
102,feature.Yield.unmanaged.Total,,821
102,feature.Yield.unmanaged.YC,,822
103,feature.Area.og1.985503000,,98
103,feature.Area.og1.total,,98
103,feature.Area.og2.985503000,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Seral.985503000.immature,,99
103,feature.Seral.985503000.mature,,100
103,feature.Seral.985503000.overmature,,101
103,feature.Seral.985503000.regenerating,,6
103,feature.Seral.985503000.young,,7
103,feature.Seral.immature,,99
103,feature.Seral.mature,,100
103,feature.Seral.overmature,,101
103,feature.Seral.regenerating,,6
103,feature.Seral.young,,7
103,feature.SpeciesProp.unmanaged.FDC,,346
103,feature.SpeciesProp.unmanaged.HW,,425
103,feature.Yield.unmanaged.FDC,,823
103,feature.Yield.unmanaged.HW,,824
103,feature.Yield.unmanaged.Total,,825
104,feature.Area.managed,,2
104,feature.Area.og1.985503000,,98
104,feature.Area.og1.total,,98
104,feature.Area.og2.985503000,,1
104,feature.Area.og2.total,,1
104,feature.Seral.985503000.immature,,99
104,feature.Seral.985503000.mature,,100
104,feature.Seral.985503000.overmature,,101
104,feature.Seral.985503000.regenerating,,6
104,feature.Seral.985503000.young,,7
104,feature.Seral.immature,,99
104,feature.Seral.mature,,100
104,feature.Seral.overmature,,101
104,feature.Seral.regenerating,,6
104,feature.Seral.young,,7
104,feature.SpeciesProp.managed.FDC,,80
104,feature.SpeciesProp.managed.HW,,826
104,feature.Yield.managed.FDC,,827
104,feature.Yield.managed.HW,,828
104,feature.Yield.managed.Total,,829
105,feature.Area.og1.985503000,,98
105,feature.Area.og1.total,,98
105,feature.Area.og2.985503000,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.Seral.985503000.immature,,99
105,feature.Seral.985503000.mature,,100
105,feature.Seral.985503000.overmature,,101
105,feature.Seral.985503000.regenerating,,6
105,feature.Seral.985503000.young,,7
105,feature.Seral.immature,,99
