TRACK,LABEL,METHOD,CURVE
36,feature.Yield.unmanaged.Total,,401
37,feature.Area.managed,,15
37,feature.Area.og1.985501001,,154
37,feature.Area.og1.total,,154
37,feature.Area.og2.985501001,,17
37,feature.Area.og2.total,,17
37,feature.Seral.985501001.immature,,155
37,feature.Seral.985501001.mature,,156
37,feature.Seral.985501001.overmature,,157
37,feature.Seral.985501001.regenerating,,21
37,feature.Seral.985501001.young,,22
37,feature.Seral.immature,,155
37,feature.Seral.mature,,156
37,feature.Seral.overmature,,157
37,feature.Seral.regenerating,,21
37,feature.Seral.young,,22
37,feature.SpeciesProp.managed.FDC,,73
37,feature.SpeciesProp.managed.HW,,402
37,feature.Yield.managed.FDC,,403
37,feature.Yield.managed.HW,,404
37,feature.Yield.managed.Total,,405
38,feature.Area.og1.985502002,,180
38,feature.Area.og1.total,,180
38,feature.Area.og2.985502002,,17
38,feature.Area.og2.total,,17
38,feature.Area.unmanaged,,15
38,feature.Seral.985502002.immature,,181
38,feature.Seral.985502002.mature,,182
38,feature.Seral.985502002.overmature,,183
38,feature.Seral.985502002.regenerating,,21
38,feature.Seral.985502002.young,,22
38,feature.Seral.immature,,181
38,feature.Seral.mature,,182
38,feature.Seral.overmature,,183
38,feature.Seral.regenerating,,21
38,feature.Seral.young,,22
38,feature.SpeciesProp.unmanaged.CW,,10
38,feature.SpeciesProp.unmanaged.FDC,,8
38,feature.SpeciesProp.unmanaged.HW,,73
38,feature.Yield.unmanaged.CW,,411
38,feature.Yield.unmanaged.FDC,,412
38,feature.Yield.unmanaged.HW,,413
38,feature.Yield.unmanaged.Total,,414
39,feature.Area.og1.985502008,,415
39,feature.Area.og1.total,,415
39,feature.Area.og2.985502008,,17
39,feature.Area.og2.total,,17
39,feature.Area.unmanaged,,15
39,feature.Seral.985502008.immature,,368
39,feature.Seral.985502008.mature,,416
39,feature.Seral.985502008.overmature,,339
39,feature.Seral.985502008.regenerating,,21
39,feature.Seral.985502008.young,,22
39,feature.Seral.immature,,368
39,feature.Seral.mature,,416
39,feature.Seral.overmature,,339
39,feature.Seral.regenerating,,21
39,feature.Seral.young,,22
39,feature.SpeciesProp.unmanaged.CW,,417
39,feature.SpeciesProp.unmanaged.HW,,418
39,feature.SpeciesProp.unmanaged.PLC,,419
39,feature.SpeciesProp.unmanaged.YC,,420
39,feature.Yield.unmanaged.CW,,421
39,feature.Yield.unmanaged.HW,,422
39,feature.Yield.unmanaged.PLC,,423
39,feature.Yield.unmanaged.Total,,424
39,feature.Yield.unmanaged.YC,,425
40,feature.Area.managed,,15
40,feature.Area.og1.985502008,,415
40,feature.Area.og1.total,,415
40,feature.Area.og2.985502008,,17
40,feature.Area.og2.total,,17
40,feature.Seral.985502008.immature,,368
40,feature.Seral.985502008.mature,,416
40,feature.Seral.985502008.overmature,,339
40,feature.Seral.985502008.regenerating,,21
40,feature.Seral.985502008.young,,22
40,feature.Seral.immature,,368
40,feature.Seral.mature,,416
40,feature.Seral.overmature,,339
40,feature.Seral.regenerating,,21
40,feature.Seral.young,,22
40,feature.SpeciesProp.managed.CW,,417
40,feature.SpeciesProp.managed.HW,,280
40,feature.SpeciesProp.managed.PLC,,426
40,feature.SpeciesProp.managed.YC,,427
40,feature.Yield.managed.CW,,428
40,feature.Yield.managed.HW,,429
40,feature.Yield.managed.PLC,,430
40,feature.Yield.managed.Total,,431
40,feature.Yield.managed.YC,,432
41,feature.Area.managed,,15
41,feature.Area.og1.985502008,,415
41,feature.Area.og1.total,,415
41,feature.Area.og2.985502008,,17
41,feature.Area.og2.total,,17
41,feature.Seral.985502008.immature,,368
41,feature.Seral.985502008.mature,,416
41,feature.Seral.985502008.overmature,,339
41,feature.Seral.985502008.regenerating,,21
41,feature.Seral.985502008.young,,22
41,feature.Seral.immature,,368
41,feature.Seral.mature,,416
41,feature.Seral.overmature,,339
41,feature.Seral.regenerating,,21
41,feature.Seral.young,,22
41,feature.SpeciesProp.managed.CW,,8
41,feature.SpeciesProp.managed.HW,,10
41,feature.SpeciesProp.managed.PLC,,24
41,feature.Yield.managed.CW,,444
41,feature.Yield.managed.HW,,445
41,feature.Yield.managed.PLC,,446
41,feature.Yield.managed.Total,,431
42,feature.Area.og1.985502001,,94
42,feature.Area.og1.total,,94
42,feature.Area.og2.985502001,,17
42,feature.Area.og2.total,,17
42,feature.Area.unmanaged,,15
42,feature.Seral.985502001.immature,,95
42,feature.Seral.985502001.mature,,96
42,feature.Seral.985502001.overmature,,97
42,feature.Seral.985502001.regenerating,,21
42,feature.Seral.985502001.young,,22
42,feature.Seral.immature,,95
42,feature.Seral.mature,,96
42,feature.Seral.overmature,,97
42,feature.Seral.regenerating,,21
42,feature.Seral.young,,22
42,feature.SpeciesProp.unmanaged.FDC,,450
42,feature.SpeciesProp.unmanaged.HW,,451
42,feature.Yield.unmanaged.FDC,,452
42,feature.Yield.unmanaged.HW,,453
42,feature.Yield.unmanaged.Total,,454
43,feature.Area.managed,,15
43,feature.Area.og1.985502001,,94
43,feature.Area.og1.total,,94
43,feature.Area.og2.985502001,,17
43,feature.Area.og2.total,,17
43,feature.Seral.985502001.immature,,95
43,feature.Seral.985502001.mature,,96
43,feature.Seral.985502001.overmature,,97
43,feature.Seral.985502001.regenerating,,21
43,feature.Seral.985502001.young,,22
43,feature.Seral.immature,,95
43,feature.Seral.mature,,96
43,feature.Seral.overmature,,97
43,feature.Seral.regenerating,,21
43,feature.Seral.young,,22
43,feature.SpeciesProp.managed.FDC,,450
43,feature.SpeciesProp.managed.HW,,455
43,feature.Yield.managed.FDC,,456
43,feature.Yield.managed.HW,,457
43,feature.Yield.managed.Total,,458
44,feature.Area.og1.985503003,,254
44,feature.Area.og1.total,,254
44,feature.Area.og2.985503003,,17
44,feature.Area.og2.total,,17
44,feature.Area.unmanaged,,15
44,feature.Seral.985503003.immature,,255
44,feature.Seral.985503003.mature,,256
44,feature.Seral.985503003.overmature,,257
44,feature.Seral.985503003.regenerating,,21
44,feature.Seral.985503003.young,,22
44,feature.Seral.immature,,255
44,feature.Seral.mature,,256
44,feature.Seral.overmature,,257
44,feature.Seral.regenerating,,21
44,feature.Seral.young,,22
44,feature.SpeciesProp.unmanaged.CW,,202
44,feature.SpeciesProp.unmanaged.FDC,,203
44,feature.SpeciesProp.unmanaged.HW,,24
44,feature.Yield.unmanaged.CW,,464
44,feature.Yield.unmanaged.FDC,,465
44,feature.Yield.unmanaged.HW,,466
44,feature.Yield.unmanaged.Total,,467
45,feature.Area.og1.985502005,,468
45,feature.Area.og1.total,,468
45,feature.Area.og2.985502005,,17
45,feature.Area.og2.total,,17
45,feature.Area.unmanaged,,15
45,feature.Seral.985502005.immature,,95
45,feature.Seral.985502005.mature,,469
45,feature.Seral.985502005.overmature,,470
45,feature.Seral.985502005.regenerating,,21
45,feature.Seral.985502005.young,,22
45,feature.Seral.immature,,95
45,feature.Seral.mature,,469
45,feature.Seral.overmature,,470
45,feature.Seral.regenerating,,21
45,feature.Seral.young,,22
45,feature.SpeciesProp.unmanaged.HW,,281
45,feature.SpeciesProp.unmanaged.SS,,280
45,feature.Yield.unmanaged.HW,,471
45,feature.Yield.unmanaged.SS,,472
45,feature.Yield.unmanaged.Total,,473
46,feature.Area.managed,,15
46,feature.Area.og1.985502005,,468
46,feature.Area.og1.total,,468
46,feature.Area.og2.985502005,,17
46,feature.Area.og2.total,,17
46,feature.Seral.985502005.immature,,95
46,feature.Seral.985502005.mature,,469
46,feature.Seral.985502005.overmature,,470
46,feature.Seral.985502005.regenerating,,21
46,feature.Seral.985502005.young,,22
46,feature.Seral.immature,,95
46,feature.Seral.mature,,469
46,feature.Seral.overmature,,470
46,feature.Seral.regenerating,,21
46,feature.Seral.young,,22
46,feature.SpeciesProp.managed.HW,,281
46,feature.SpeciesProp.managed.SS,,280
46,feature.Yield.managed.HW,,474
46,feature.Yield.managed.SS,,475
46,feature.Yield.managed.Total,,476
47,feature.Area.managed,,15
47,feature.Area.og1.985502005,,468
47,feature.Area.og1.total,,468
47,feature.Area.og2.985502005,,17
47,feature.Area.og2.total,,17
47,feature.Seral.985502005.immature,,95
47,feature.Seral.985502005.mature,,469
47,feature.Seral.985502005.overmature,,470
47,feature.Seral.985502005.regenerating,,21
47,feature.Seral.985502005.young,,22
47,feature.Seral.immature,,95
47,feature.Seral.mature,,469
47,feature.Seral.overmature,,470
47,feature.Seral.regenerating,,21
47,feature.Seral.young,,22
47,feature.SpeciesProp.managed.CW,,10
47,feature.SpeciesProp.managed.FDC,,8
47,feature.SpeciesProp.managed.HW,,24
47,feature.Yield.managed.CW,,482
47,feature.Yield.managed.FDC,,483
47,feature.Yield.managed.HW,,484
47,feature.Yield.managed.Total,,476
48,feature.Area.og1.985502005,,468
48,feature.Area.og1.total,,468
48,feature.Area.og2.985502005,,17
48,feature.Area.og2.total,,17
48,feature.Area.unmanaged,,15
48,feature.Seral.985502005.immature,,95
48,feature.Seral.985502005.mature,,469
48,feature.Seral.985502005.overmature,,470
48,feature.Seral.985502005.regenerating,,21
48,feature.Seral.985502005.young,,22
48,feature.Seral.immature,,95
48,feature.Seral.mature,,469
48,feature.Seral.overmature,,470
48,feature.Seral.regenerating,,21
48,feature.Seral.young,,22
48,feature.SpeciesProp.unmanaged.CW,,10
48,feature.SpeciesProp.unmanaged.FDC,,8
48,feature.SpeciesProp.unmanaged.HW,,24
48,feature.Yield.unmanaged.CW,,488
48,feature.Yield.unmanaged.FDC,,489
48,feature.Yield.unmanaged.HW,,490
48,feature.Yield.unmanaged.Total,,491
49,feature.Area.og1.985503001,,42
49,feature.Area.og1.total,,42
49,feature.Area.og2.985503001,,17
49,feature.Area.og2.total,,17
49,feature.Area.unmanaged,,15
49,feature.Seral.985503001.immature,,43
49,feature.Seral.985503001.mature,,44
49,feature.Seral.985503001.overmature,,45
49,feature.Seral.985503001.regenerating,,21
49,feature.Seral.985503001.young,,22
49,feature.Seral.immature,,43
49,feature.Seral.mature,,44
49,feature.Seral.overmature,,45
49,feature.Seral.regenerating,,21
49,feature.Seral.young,,22
49,feature.SpeciesProp.unmanaged.FDC,,24
49,feature.SpeciesProp.unmanaged.HW,,398
49,feature.Yield.unmanaged.FDC,,492
49,feature.Yield.unmanaged.HW,,493
49,feature.Yield.unmanaged.Total,,494
50,feature.Area.managed,,15
50,feature.Area.og1.985503001,,42
50,feature.Area.og1.total,,42
50,feature.Area.og2.985503001,,17
50,feature.Area.og2.total,,17
50,feature.Seral.985503001.immature,,43
50,feature.Seral.985503001.mature,,44
50,feature.Seral.985503001.overmature,,45
50,feature.Seral.985503001.regenerating,,21
50,feature.Seral.985503001.young,,22
50,feature.Seral.immature,,43
50,feature.Seral.mature,,44
50,feature.Seral.overmature,,45
50,feature.Seral.regenerating,,21
50,feature.Seral.young,,22
50,feature.SpeciesProp.managed.FDC,,24
50,feature.SpeciesProp.managed.HW,,398
50,feature.Yield.managed.FDC,,495
50,feature.Yield.managed.HW,,496
50,feature.Yield.managed.Total,,497
