TRACK,LABEL,METHOD,CURVE
76,feature.Yield.unmanaged.HW,,622
76,feature.Yield.unmanaged.Total,,623
77,feature.Area.managed,,0
77,feature.Seral.985502004.immature,,1
77,feature.Seral.985502004.mature,,2
77,feature.Seral.985502004.overmature,,3
77,feature.Seral.985502004.regenerating,,4
77,feature.Seral.985502004.young,,5
77,feature.Seral.immature,,1
77,feature.Seral.mature,,2
77,feature.Seral.overmature,,3
77,feature.Seral.regenerating,,4
77,feature.Seral.young,,5
77,feature.SpeciesProp.managed.CW,,72
77,feature.SpeciesProp.managed.FDC,,7
77,feature.SpeciesProp.managed.HW,,71
77,feature.Yield.managed.CW,,624
77,feature.Yield.managed.FDC,,625
77,feature.Yield.managed.HW,,626
77,feature.Yield.managed.Total,,627
78,feature.Area.unmanaged,,0
78,feature.Seral.985502004.immature,,1
78,feature.Seral.985502004.mature,,2
78,feature.Seral.985502004.overmature,,3
78,feature.Seral.985502004.regenerating,,4
78,feature.Seral.985502004.young,,5
78,feature.Seral.immature,,1
78,feature.Seral.mature,,2
78,feature.Seral.overmature,,3
78,feature.Seral.regenerating,,4
78,feature.Seral.young,,5
78,feature.SpeciesProp.unmanaged.CW,,6
78,feature.SpeciesProp.unmanaged.FDC,,7
78,feature.SpeciesProp.unmanaged.HW,,8
78,feature.Yield.unmanaged.CW,,113
78,feature.Yield.unmanaged.FDC,,634
78,feature.Yield.unmanaged.HW,,115
78,feature.Yield.unmanaged.Total,,635
79,feature.Area.managed,,0
79,feature.Seral.985502004.immature,,1
79,feature.Seral.985502004.mature,,2
79,feature.Seral.985502004.overmature,,3
79,feature.Seral.985502004.regenerating,,4
79,feature.Seral.985502004.young,,5
79,feature.Seral.immature,,1
79,feature.Seral.mature,,2
79,feature.Seral.overmature,,3
79,feature.Seral.regenerating,,4
79,feature.Seral.young,,5
79,feature.SpeciesProp.managed.CW,,117
79,feature.SpeciesProp.managed.FDC,,7
79,feature.SpeciesProp.managed.HW,,118
79,feature.Yield.managed.CW,,636
79,feature.Yield.managed.FDC,,637
79,feature.Yield.managed.HW,,638
79,feature.Yield.managed.Total,,639
80,feature.Area.unmanaged,,0
80,feature.Seral.985501001.immature,,165
80,feature.Seral.985501001.mature,,166
80,feature.Seral.985501001.overmature,,167
80,feature.Seral.985501001.regenerating,,4
80,feature.Seral.985501001.young,,5
80,feature.Seral.immature,,165
80,feature.Seral.mature,,166
80,feature.Seral.overmature,,167
80,feature.Seral.regenerating,,4
80,feature.Seral.young,,5
80,feature.SpeciesProp.unmanaged.CW,,46
80,feature.SpeciesProp.unmanaged.FDC,,47
80,feature.SpeciesProp.unmanaged.HW,,41
80,feature.Yield.unmanaged.CW,,644
80,feature.Yield.unmanaged.FDC,,645
80,feature.Yield.unmanaged.HW,,646
80,feature.Yield.unmanaged.Total,,647
81,feature.Area.managed,,0
81,feature.Seral.985501001.immature,,165
81,feature.Seral.985501001.mature,,166
81,feature.Seral.985501001.overmature,,167
81,feature.Seral.985501001.regenerating,,4
81,feature.Seral.985501001.young,,5
81,feature.Seral.immature,,165
81,feature.Seral.mature,,166
81,feature.Seral.overmature,,167
81,feature.Seral.regenerating,,4
81,feature.Seral.young,,5
81,feature.SpeciesProp.managed.CW,,46
81,feature.SpeciesProp.managed.FDC,,47
81,feature.SpeciesProp.managed.HW,,41
81,feature.Yield.managed.CW,,648
81,feature.Yield.managed.FDC,,649
81,feature.Yield.managed.HW,,650
81,feature.Yield.managed.Total,,651
82,feature.Area.unmanaged,,0
82,feature.Seral.985502002.immature,,188
82,feature.Seral.985502002.mature,,189
82,feature.Seral.985502002.overmature,,190
82,feature.Seral.985502002.regenerating,,4
82,feature.Seral.985502002.young,,5
82,feature.Seral.immature,,188
82,feature.Seral.mature,,189
82,feature.Seral.overmature,,190
82,feature.Seral.regenerating,,4
82,feature.Seral.young,,5
82,feature.SpeciesProp.unmanaged.CW,,191
82,feature.SpeciesProp.unmanaged.HW,,192
82,feature.Yield.unmanaged.CW,,656
82,feature.Yield.unmanaged.HW,,657
82,feature.Yield.unmanaged.Total,,658
83,feature.Area.managed,,0
83,feature.Seral.985502002.immature,,188
83,feature.Seral.985502002.mature,,189
83,feature.Seral.985502002.overmature,,190
83,feature.Seral.985502002.regenerating,,4
83,feature.Seral.985502002.young,,5
83,feature.Seral.immature,,188
83,feature.Seral.mature,,189
83,feature.Seral.overmature,,190
83,feature.Seral.regenerating,,4
83,feature.Seral.young,,5
83,feature.SpeciesProp.managed.CW,,191
83,feature.SpeciesProp.managed.HW,,192
83,feature.Yield.managed.CW,,659
83,feature.Yield.managed.HW,,660
83,feature.Yield.managed.Total,,661
84,feature.Area.managed,,0
84,feature.Seral.985502002.immature,,188
84,feature.Seral.985502002.mature,,189
84,feature.Seral.985502002.overmature,,190
84,feature.Seral.985502002.regenerating,,4
84,feature.Seral.985502002.young,,5
84,feature.Seral.immature,,188
84,feature.Seral.mature,,189
84,feature.Seral.overmature,,190
84,feature.Seral.regenerating,,4
84,feature.Seral.young,,5
84,feature.SpeciesProp.managed.CW,,8
84,feature.SpeciesProp.managed.FDC,,6
84,feature.SpeciesProp.managed.HW,,7
84,feature.Yield.managed.CW,,665
84,feature.Yield.managed.FDC,,666
84,feature.Yield.managed.HW,,667
84,feature.Yield.managed.Total,,661
85,feature.Area.unmanaged,,13
85,feature.Seral.985502008.immature,,671
85,feature.Seral.985502008.mature,,672
85,feature.Seral.985502008.overmature,,673
85,feature.Seral.985502008.regenerating,,17
85,feature.Seral.985502008.young,,18
85,feature.Seral.immature,,671
85,feature.Seral.mature,,672
85,feature.Seral.overmature,,673
85,feature.Seral.regenerating,,17
85,feature.Seral.young,,18
85,feature.SpeciesProp.unmanaged.CW,,674
85,feature.SpeciesProp.unmanaged.HW,,406
85,feature.SpeciesProp.unmanaged.PLC,,675
85,feature.SpeciesProp.unmanaged.YC,,676
85,feature.Yield.unmanaged.CW,,677
85,feature.Yield.unmanaged.HW,,678
85,feature.Yield.unmanaged.PLC,,679
85,feature.Yield.unmanaged.Total,,680
85,feature.Yield.unmanaged.YC,,681
86,feature.Area.unmanaged,,0
86,feature.Seral.985503000.immature,,89
86,feature.Seral.985503000.mature,,90
86,feature.Seral.985503000.overmature,,91
86,feature.Seral.985503000.regenerating,,4
86,feature.Seral.985503000.young,,5
86,feature.Seral.immature,,89
86,feature.Seral.mature,,90
86,feature.Seral.overmature,,91
86,feature.Seral.regenerating,,4
86,feature.Seral.young,,5
86,feature.SpeciesProp.unmanaged.FDC,,118
86,feature.SpeciesProp.unmanaged.HW,,387
86,feature.Yield.unmanaged.FDC,,682
86,feature.Yield.unmanaged.HW,,683
86,feature.Yield.unmanaged.Total,,684
87,feature.Area.managed,,0
87,feature.Seral.985503000.immature,,89
87,feature.Seral.985503000.mature,,90
87,feature.Seral.985503000.overmature,,91
87,feature.Seral.985503000.regenerating,,4
87,feature.Seral.985503000.young,,5
87,feature.Seral.immature,,89
87,feature.Seral.mature,,90
87,feature.Seral.overmature,,91
87,feature.Seral.regenerating,,4
87,feature.Seral.young,,5
87,feature.SpeciesProp.managed.FDC,,71
87,feature.SpeciesProp.managed.HW,,685
87,feature.Yield.managed.FDC,,686
87,feature.Yield.managed.HW,,687
87,feature.Yield.managed.Total,,688
88,feature.Area.unmanaged,,0
88,feature.Seral.985503000.immature,,89
88,feature.Seral.985503000.mature,,90
88,feature.Seral.985503000.overmature,,91
88,feature.Seral.985503000.regenerating,,4
88,feature.Seral.985503000.young,,5
88,feature.Seral.immature,,89
88,feature.Seral.mature,,90
88,feature.Seral.overmature,,91
88,feature.Seral.regenerating,,4
88,feature.Seral.young,,5
88,feature.SpeciesProp.unmanaged.CW,,71
88,feature.SpeciesProp.unmanaged.FDC,,72
88,feature.SpeciesProp.unmanaged.HW,,96
88,feature.Yield.unmanaged.CW,,693
88,feature.Yield.unmanaged.FDC,,694
88,feature.Yield.unmanaged.HW,,695
88,feature.Yield.unmanaged.Total,,696
89,feature.Area.managed,,0
89,feature.Seral.985503000.immature,,89
89,feature.Seral.985503000.mature,,90
89,feature.Seral.985503000.overmature,,91
89,feature.Seral.985503000.regenerating,,4
89,feature.Seral.985503000.young,,5
89,feature.Seral.immature,,89
89,feature.Seral.mature,,90
89,feature.Seral.overmature,,91
89,feature.Seral.regenerating,,4
89,feature.Seral.young,,5
89,feature.SpeciesProp.managed.CW,,8
89,feature.SpeciesProp.managed.FDC,,6
89,feature.SpeciesProp.managed.HW,,7
89,feature.Yield.managed.CW,,697
89,feature.Yield.managed.FDC,,698
89,feature.Yield.managed.HW,,699
89,feature.Yield.managed.Total,,700
90,feature.Area.unmanaged,,13
90,feature.Seral.985503000.immature,,240
90,feature.Seral.985503000.mature,,241
90,feature.Seral.985503000.overmature,,242
90,feature.Seral.985503000.regenerating,,17
90,feature.Seral.985503000.young,,18
90,feature.Seral.immature,,240
90,feature.Seral.mature,,241
90,feature.Seral.overmature,,242
90,feature.Seral.regenerating,,17
90,feature.Seral.young,,18
90,feature.SpeciesProp.unmanaged.CW,,8
90,feature.SpeciesProp.unmanaged.FDC,,6
90,feature.SpeciesProp.unmanaged.HW,,7
90,feature.Yield.unmanaged.CW,,705
90,feature.Yield.unmanaged.FDC,,706
90,feature.Yield.unmanaged.HW,,707
90,feature.Yield.unmanaged.Total,,708
91,feature.Area.managed,,0
91,feature.Seral.985503000.immature,,89
91,feature.Seral.985503000.mature,,90
91,feature.Seral.985503000.overmature,,91
91,feature.Seral.985503000.regenerating,,4
91,feature.Seral.985503000.young,,5
91,feature.Seral.immature,,89
91,feature.Seral.mature,,90
91,feature.Seral.overmature,,91
91,feature.Seral.regenerating,,4
91,feature.Seral.young,,5
91,feature.SpeciesProp.managed.CW,,8
91,feature.SpeciesProp.managed.FDC,,6
91,feature.SpeciesProp.managed.HW,,96
91,feature.Yield.managed.CW,,709
91,feature.Yield.managed.FDC,,710
91,feature.Yield.managed.HW,,711
91,feature.Yield.managed.Total,,712
92,feature.Area.unmanaged,,0
92,feature.Seral.985501000.immature,,89
92,feature.Seral.985501000.mature,,209
92,feature.Seral.985501000.overmature,,210
92,feature.Seral.985501000.regenerating,,4
92,feature.Seral.985501000.young,,5
92,feature.Seral.immature,,89
92,feature.Seral.mature,,209
92,feature.Seral.overmature,,210
92,feature.Seral.regenerating,,4
92,feature.Seral.young,,5
92,feature.SpeciesProp.unmanaged.CW,,8
92,feature.SpeciesProp.unmanaged.FDC,,6
92,feature.SpeciesProp.unmanaged.HW,,7
92,feature.Yield.unmanaged.CW,,717
92,feature.Yield.unmanaged.FDC,,718
92,feature.Yield.unmanaged.HW,,719
92,feature.Yield.unmanaged.Total,,720
93,feature.Area.managed,,0
93,feature.Seral.985501000.immature,,89
93,feature.Seral.985501000.mature,,209
93,feature.Seral.985501000.overmature,,210
93,feature.Seral.985501000.regenerating,,4
93,feature.Seral.985501000.young,,5
93,feature.Seral.immature,,89
93,feature.Seral.mature,,209
93,feature.Seral.overmature,,210
93,feature.Seral.regenerating,,4
93,feature.Seral.young,,5
93,feature.SpeciesProp.managed.CW,,8
93,feature.SpeciesProp.managed.FDC,,6
93,feature.SpeciesProp.managed.HW,,96
93,feature.Yield.managed.CW,,721
93,feature.Yield.managed.FDC,,722
93,feature.Yield.managed.HW,,723
93,feature.Yield.managed.Total,,724
94,feature.Area.unmanaged,,0
94,feature.Seral.985502001.immature,,89
94,feature.Seral.985502001.mature,,90
94,feature.Seral.985502001.overmature,,91
94,feature.Seral.985502001.regenerating,,4
94,feature.Seral.985502001.young,,5
94,feature.Seral.immature,,89
94,feature.Seral.mature,,90
94,feature.Seral.overmature,,91
94,feature.Seral.regenerating,,4
94,feature.Seral.young,,5
94,feature.SpeciesProp.unmanaged.FDC,,729
94,feature.SpeciesProp.unmanaged.HW,,730
94,feature.Yield.unmanaged.FDC,,731
94,feature.Yield.unmanaged.HW,,732
94,feature.Yield.unmanaged.Total,,733
95,feature.Area.managed,,0
95,feature.Seral.985502001.immature,,89
95,feature.Seral.985502001.mature,,90
95,feature.Seral.985502001.overmature,,91
95,feature.Seral.985502001.regenerating,,4
95,feature.Seral.985502001.young,,5
95,feature.Seral.immature,,89
95,feature.Seral.mature,,90
95,feature.Seral.overmature,,91
95,feature.Seral.regenerating,,4
95,feature.Seral.young,,5
95,feature.SpeciesProp.managed.FDC,,729
95,feature.SpeciesProp.managed.HW,,730
95,feature.Yield.managed.FDC,,734
95,feature.Yield.managed.HW,,735
95,feature.Yield.managed.Total,,736
96,feature.Area.managed,,0
96,feature.Seral.985502001.immature,,89
96,feature.Seral.985502001.mature,,90
96,feature.Seral.985502001.overmature,,91
96,feature.Seral.985502001.regenerating,,4
96,feature.Seral.985502001.young,,5
96,feature.Seral.immature,,89
96,feature.Seral.mature,,90
96,feature.Seral.overmature,,91
96,feature.Seral.regenerating,,4
96,feature.Seral.young,,5
96,feature.SpeciesProp.managed.CW,,46
96,feature.SpeciesProp.managed.FDC,,47
96,feature.SpeciesProp.managed.HW,,41
96,feature.Yield.managed.CW,,742
96,feature.Yield.managed.FDC,,743
96,feature.Yield.managed.HW,,744
96,feature.Yield.managed.Total,,736
97,feature.Area.unmanaged,,0
97,feature.Seral.985501001.immature,,165
97,feature.Seral.985501001.mature,,166
97,feature.Seral.985501001.overmature,,167
97,feature.Seral.985501001.regenerating,,4
97,feature.Seral.985501001.young,,5
97,feature.Seral.immature,,165
97,feature.Seral.mature,,166
97,feature.Seral.overmature,,167
97,feature.Seral.regenerating,,4
97,feature.Seral.young,,5
97,feature.SpeciesProp.unmanaged.FDC,,7
97,feature.SpeciesProp.unmanaged.HW,,509
97,feature.Yield.unmanaged.FDC,,748
97,feature.Yield.unmanaged.HW,,749
97,feature.Yield.unmanaged.Total,,750
98,feature.Area.unmanaged,,0
98,feature.Seral.985503000.immature,,89
98,feature.Seral.985503000.mature,,90
98,feature.Seral.985503000.overmature,,91
98,feature.Seral.985503000.regenerating,,4
98,feature.Seral.985503000.young,,5
98,feature.Seral.immature,,89
98,feature.Seral.mature,,90
98,feature.Seral.overmature,,91
98,feature.Seral.regenerating,,4
98,feature.Seral.young,,5
98,feature.SpeciesProp.unmanaged.CW,,8
98,feature.SpeciesProp.unmanaged.FDC,,6
98,feature.SpeciesProp.unmanaged.HW,,7
98,feature.Yield.unmanaged.CW,,751
98,feature.Yield.unmanaged.FDC,,752
98,feature.Yield.unmanaged.HW,,753
98,feature.Yield.unmanaged.Total,,754
99,feature.Area.managed,,0
99,feature.Seral.985503000.immature,,89
99,feature.Seral.985503000.mature,,90
99,feature.Seral.985503000.overmature,,91
99,feature.Seral.985503000.regenerating,,4
99,feature.Seral.985503000.young,,5
99,feature.Seral.immature,,89
99,feature.Seral.mature,,90
99,feature.Seral.overmature,,91
99,feature.Seral.regenerating,,4
99,feature.Seral.young,,5
99,feature.SpeciesProp.managed.CW,,71
99,feature.SpeciesProp.managed.FDC,,72
99,feature.SpeciesProp.managed.HW,,7
99,feature.Yield.managed.CW,,755
99,feature.Yield.managed.FDC,,756
99,feature.Yield.managed.HW,,757
99,feature.Yield.managed.Total,,758
100,feature.Area.unmanaged,,0
100,feature.Seral.985502002.immature,,188
100,feature.Seral.985502002.mature,,189
100,feature.Seral.985502002.overmature,,190
100,feature.Seral.985502002.regenerating,,4
100,feature.Seral.985502002.young,,5
100,feature.Seral.immature,,188
100,feature.Seral.mature,,189
100,feature.Seral.overmature,,190
100,feature.Seral.regenerating,,4
100,feature.Seral.young,,5
100,feature.SpeciesProp.unmanaged.CW,,8
100,feature.SpeciesProp.unmanaged.FDC,,6
100,feature.SpeciesProp.unmanaged.HW,,7
100,feature.Yield.unmanaged.CW,,763
100,feature.Yield.unmanaged.FDC,,764
100,feature.Yield.unmanaged.HW,,765
100,feature.Yield.unmanaged.Total,,766
101,feature.Area.managed,,13
101,feature.Seral.985502002.immature,,767
101,feature.Seral.985502002.mature,,768
101,feature.Seral.985502002.overmature,,769
101,feature.Seral.985502002.regenerating,,17
101,feature.Seral.985502002.young,,18
101,feature.Seral.immature,,767
101,feature.Seral.mature,,768
101,feature.Seral.overmature,,769
101,feature.Seral.regenerating,,17
101,feature.Seral.young,,18
101,feature.SpeciesProp.managed.CW,,71
101,feature.SpeciesProp.managed.FDC,,72
101,feature.SpeciesProp.managed.HW,,7
101,feature.Yield.managed.CW,,770
101,feature.Yield.managed.FDC,,771
101,feature.Yield.managed.HW,,772
101,feature.Yield.managed.Total,,773
102,feature.Area.unmanaged,,0
102,feature.Seral.985503000.immature,,89
102,feature.Seral.985503000.mature,,90
102,feature.Seral.985503000.overmature,,91
102,feature.Seral.985503000.regenerating,,4
102,feature.Seral.985503000.young,,5
102,feature.Seral.immature,,89
102,feature.Seral.mature,,90
102,feature.Seral.overmature,,91
102,feature.Seral.regenerating,,4
102,feature.Seral.young,,5
102,feature.SpeciesProp.unmanaged.CW,,8
102,feature.SpeciesProp.unmanaged.FDC,,6
102,feature.SpeciesProp.unmanaged.HW,,19
102,feature.Yield.unmanaged.CW,,784
102,feature.Yield.unmanaged.FDC,,785
102,feature.Yield.unmanaged.HW,,786
102,feature.Yield.unmanaged.Total,,787
103,feature.Area.managed,,0
103,feature.Seral.985503000.immature,,89
103,feature.Seral.985503000.mature,,90
103,feature.Seral.985503000.overmature,,91
103,feature.Seral.985503000.regenerating,,4
103,feature.Seral.985503000.young,,5
103,feature.Seral.immature,,89
103,feature.Seral.mature,,90
103,feature.Seral.overmature,,91
103,feature.Seral.regenerating,,4
103,feature.Seral.young,,5
103,feature.SpeciesProp.managed.CW,,8
103,feature.SpeciesProp.managed.FDC,,6
103,feature.SpeciesProp.managed.HW,,19
103,feature.Yield.managed.CW,,788
103,feature.Yield.managed.FDC,,789
103,feature.Yield.managed.HW,,790
103,feature.Yield.managed.Total,,791
104,feature.Area.unmanaged,,0
104,feature.Seral.985503003.immature,,265
104,feature.Seral.985503003.mature,,266
104,feature.Seral.985503003.overmature,,267
104,feature.Seral.985503003.regenerating,,4
104,feature.Seral.985503003.young,,5
104,feature.Seral.immature,,265
104,feature.Seral.mature,,266
104,feature.Seral.overmature,,267
104,feature.Seral.regenerating,,4
104,feature.Seral.young,,5
104,feature.SpeciesProp.unmanaged.CW,,268
104,feature.SpeciesProp.unmanaged.HW,,487
104,feature.Yield.unmanaged.CW,,797
104,feature.Yield.unmanaged.HW,,798
104,feature.Yield.unmanaged.Total,,799
105,feature.Area.managed,,0
105,feature.Seral.985503003.immature,,265
105,feature.Seral.985503003.mature,,266
105,feature.Seral.985503003.overmature,,267
105,feature.Seral.985503003.regenerating,,4
105,feature.Seral.985503003.young,,5
105,feature.Seral.immature,,265
105,feature.Seral.mature,,266
105,feature.Seral.overmature,,267
105,feature.Seral.regenerating,,4
105,feature.Seral.young,,5
105,feature.SpeciesProp.managed.CW,,268
105,feature.SpeciesProp.managed.HW,,487
105,feature.Yield.managed.CW,,800
105,feature.Yield.managed.HW,,801
105,feature.Yield.managed.Total,,802
106,feature.Area.managed,,0
106,feature.Seral.985503003.immature,,265
106,feature.Seral.985503003.mature,,266
106,feature.Seral.985503003.overmature,,267
106,feature.Seral.985503003.regenerating,,4
106,feature.Seral.985503003.young,,5
106,feature.Seral.immature,,265
106,feature.Seral.mature,,266
106,feature.Seral.overmature,,267
106,feature.Seral.regenerating,,4
106,feature.Seral.young,,5
106,feature.SpeciesProp.managed.CW,,8
106,feature.SpeciesProp.managed.FDC,,6
106,feature.SpeciesProp.managed.HW,,96
106,feature.Yield.managed.CW,,806
106,feature.Yield.managed.FDC,,807
106,feature.Yield.managed.HW,,808
106,feature.Yield.managed.Total,,802
107,feature.Area.unmanaged,,0
107,feature.Seral.985502002.immature,,188
107,feature.Seral.985502002.mature,,189
107,feature.Seral.985502002.overmature,,190
107,feature.Seral.985502002.regenerating,,4
107,feature.Seral.985502002.young,,5
107,feature.Seral.immature,,188
107,feature.Seral.mature,,189
107,feature.Seral.overmature,,190
107,feature.Seral.regenerating,,4
107,feature.Seral.young,,5
107,feature.SpeciesProp.unmanaged.CW,,191
107,feature.SpeciesProp.unmanaged.HW,,192
107,feature.Yield.unmanaged.CW,,815
107,feature.Yield.unmanaged.HW,,816
107,feature.Yield.unmanaged.Total,,817
108,feature.Area.managed,,0
108,feature.Seral.985502002.immature,,188
108,feature.Seral.985502002.mature,,189
108,feature.Seral.985502002.overmature,,190
108,feature.Seral.985502002.regenerating,,4
108,feature.Seral.985502002.young,,5
108,feature.Seral.immature,,188
108,feature.Seral.mature,,189
108,feature.Seral.overmature,,190
108,feature.Seral.regenerating,,4
108,feature.Seral.young,,5
108,feature.SpeciesProp.managed.CW,,191
108,feature.SpeciesProp.managed.HW,,818
108,feature.Yield.managed.CW,,819
108,feature.Yield.managed.HW,,820
108,feature.Yield.managed.Total,,821
109,feature.Area.managed,,0
109,feature.Seral.985502002.immature,,188
109,feature.Seral.985502002.mature,,189
109,feature.Seral.985502002.overmature,,190
109,feature.Seral.985502002.regenerating,,4
109,feature.Seral.985502002.young,,5
109,feature.Seral.immature,,188
109,feature.Seral.mature,,189
109,feature.Seral.overmature,,190
109,feature.Seral.regenerating,,4
109,feature.Seral.young,,5
109,feature.SpeciesProp.managed.CW,,71
109,feature.SpeciesProp.managed.FDC,,72
109,feature.SpeciesProp.managed.HW,,7
109,feature.Yield.managed.CW,,826
109,feature.Yield.managed.FDC,,827
109,feature.Yield.managed.HW,,828
109,feature.Yield.managed.Total,,821
110,feature.Area.unmanaged,,0
110,feature.Seral.985503003.immature,,265
110,feature.Seral.985503003.mature,,266
110,feature.Seral.985503003.overmature,,267
110,feature.Seral.985503003.regenerating,,4
110,feature.Seral.985503003.young,,5
110,feature.Seral.immature,,265
110,feature.Seral.mature,,266
110,feature.Seral.overmature,,267
110,feature.Seral.regenerating,,4
110,feature.Seral.young,,5
110,feature.SpeciesProp.unmanaged.CW,,118
110,feature.SpeciesProp.unmanaged.FDC,,117
110,feature.SpeciesProp.unmanaged.HW,,7
110,feature.Yield.unmanaged.CW,,832
110,feature.Yield.unmanaged.FDC,,833
110,feature.Yield.unmanaged.HW,,834
110,feature.Yield.unmanaged.Total,,835
111,feature.Area.unmanaged,,0
111,feature.Seral.985502003.immature,,64
111,feature.Seral.985502003.mature,,65
111,feature.Seral.985502003.overmature,,66
111,feature.Seral.985502003.regenerating,,4
111,feature.Seral.985502003.young,,5
111,feature.Seral.immature,,64
111,feature.Seral.mature,,65
111,feature.Seral.overmature,,66
111,feature.Seral.regenerating,,4
111,feature.Seral.young,,5
111,feature.SpeciesProp.unmanaged.CW,,347
111,feature.SpeciesProp.unmanaged.HW,,348
111,feature.Yield.unmanaged.CW,,836
111,feature.Yield.unmanaged.HW,,837
111,feature.Yield.unmanaged.Total,,838
112,feature.Area.managed,,0
112,feature.Seral.985502003.immature,,64
112,feature.Seral.985502003.mature,,65
112,feature.Seral.985502003.overmature,,66
112,feature.Seral.985502003.regenerating,,4
112,feature.Seral.985502003.young,,5
112,feature.Seral.immature,,64
112,feature.Seral.mature,,65
112,feature.Seral.overmature,,66
112,feature.Seral.regenerating,,4
112,feature.Seral.young,,5
112,feature.SpeciesProp.managed.CW,,347
112,feature.SpeciesProp.managed.HW,,348
112,feature.Yield.managed.CW,,839
112,feature.Yield.managed.HW,,840
112,feature.Yield.managed.Total,,841
113,feature.Area.managed,,0
113,feature.Seral.985502003.immature,,64
113,feature.Seral.985502003.mature,,65
113,feature.Seral.985502003.overmature,,66
113,feature.Seral.985502003.regenerating,,4
113,feature.Seral.985502003.young,,5
113,feature.Seral.immature,,64
113,feature.Seral.mature,,65
113,feature.Seral.overmature,,66
113,feature.Seral.regenerating,,4
113,feature.Seral.young,,5
113,feature.SpeciesProp.managed.CW,,118
113,feature.SpeciesProp.managed.FDC,,117
113,feature.SpeciesProp.managed.HW,,7
113,feature.Yield.managed.CW,,846
113,feature.Yield.managed.FDC,,847
113,feature.Yield.managed.HW,,848
113,feature.Yield.managed.Total,,841
114,feature.Area.unmanaged,,0
114,feature.Seral.985503000.immature,,89
114,feature.Seral.985503000.mature,,90
114,feature.Seral.985503000.overmature,,91
114,feature.Seral.985503000.regenerating,,4
114,feature.Seral.985503000.young,,5
114,feature.Seral.immature,,89
114,feature.Seral.mature,,90
114,feature.Seral.overmature,,91
114,feature.Seral.regenerating,,4
114,feature.Seral.young,,5
114,feature.SpeciesProp.unmanaged.CW,,8
114,feature.SpeciesProp.unmanaged.FDC,,6
114,feature.SpeciesProp.unmanaged.HW,,7
114,feature.Yield.unmanaged.CW,,854
114,feature.Yield.unmanaged.FDC,,855
114,feature.Yield.unmanaged.HW,,856
114,feature.Yield.unmanaged.Total,,857
115,feature.Area.managed,,13
115,feature.Seral.985503000.immature,,240
115,feature.Seral.985503000.mature,,241
115,feature.Seral.985503000.overmature,,242
115,feature.Seral.985503000.regenerating,,17
115,feature.Seral.985503000.young,,18
115,feature.Seral.immature,,240
115,feature.Seral.mature,,241
115,feature.Seral.overmature,,242
115,feature.Seral.regenerating,,17
115,feature.Seral.young,,18
115,feature.SpeciesProp.managed.CW,,8
115,feature.SpeciesProp.managed.FDC,,6
115,feature.SpeciesProp.managed.HW,,19
115,feature.Yield.managed.CW,,858
115,feature.Yield.managed.FDC,,859
115,feature.Yield.managed.HW,,860
115,feature.Yield.managed.Total,,861
116,feature.Area.unmanaged,,0
116,feature.Seral.985503000.immature,,89
116,feature.Seral.985503000.mature,,90
116,feature.Seral.985503000.overmature,,91
116,feature.Seral.985503000.regenerating,,4
116,feature.Seral.985503000.young,,5
116,feature.Seral.immature,,89
116,feature.Seral.mature,,90
116,feature.Seral.overmature,,91
116,feature.Seral.regenerating,,4
116,feature.Seral.young,,5
116,feature.SpeciesProp.unmanaged.FDC,,118
116,feature.SpeciesProp.unmanaged.HW,,387
116,feature.Yield.unmanaged.FDC,,866
116,feature.Yield.unmanaged.HW,,867
116,feature.Yield.unmanaged.Total,,868
117,feature.Area.managed,,0
117,feature.Seral.985503000.immature,,89
117,feature.Seral.985503000.mature,,90
117,feature.Seral.985503000.overmature,,91
117,feature.Seral.985503000.regenerating,,4
117,feature.Seral.985503000.young,,5
117,feature.Seral.immature,,89
117,feature.Seral.mature,,90
117,feature.Seral.overmature,,91
117,feature.Seral.regenerating,,4
117,feature.Seral.young,,5
117,feature.SpeciesProp.managed.FDC,,8
117,feature.SpeciesProp.managed.HW,,391
117,feature.Yield.managed.FDC,,869
117,feature.Yield.managed.HW,,870
117,feature.Yield.managed.Total,,871
118,feature.Area.managed,,0
118,feature.Seral.985503000.immature,,89
118,feature.Seral.985503000.mature,,90
118,feature.Seral.985503000.overmature,,91
118,feature.Seral.985503000.regenerating,,4
118,feature.Seral.985503000.young,,5
118,feature.Seral.immature,,89
118,feature.Seral.mature,,90
118,feature.Seral.overmature,,91
118,feature.Seral.regenerating,,4
118,feature.Seral.young,,5
118,feature.SpeciesProp.managed.CW,,8
118,feature.SpeciesProp.managed.FDC,,6
118,feature.SpeciesProp.managed.HW,,7
118,feature.Yield.managed.CW,,869
118,feature.Yield.managed.FDC,,875
118,feature.Yield.managed.HW,,876
118,feature.Yield.managed.Total,,871
119,feature.Area.unmanaged,,13
119,feature.Seral.985502007.immature,,671
119,feature.Seral.985502007.mature,,879
119,feature.Seral.985502007.overmature,,880
119,feature.Seral.985502007.regenerating,,17
119,feature.Seral.985502007.young,,18
119,feature.Seral.immature,,671
119,feature.Seral.mature,,879
119,feature.Seral.overmature,,880
119,feature.Seral.regenerating,,17
119,feature.Seral.young,,18
119,feature.SpeciesProp.unmanaged.BA,,46
119,feature.SpeciesProp.unmanaged.HW,,881
119,feature.Yield.unmanaged.BA,,882
119,feature.Yield.unmanaged.HW,,883
119,feature.Yield.unmanaged.Total,,884
120,feature.Area.managed,,0
