TRACK,LABEL,METHOD,CURVE
29,feature.Seral.CWHvm_HW_FDC_H.immature,,47
29,feature.Seral.CWHvm_HW_FDC_H.mature,,48
29,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
29,feature.Seral.CWHvm_HW_FDC_H.regenerating,,23
29,feature.Seral.CWHvm_HW_FDC_H.young,,24
29,feature.Seral.immature,,47
29,feature.Seral.mature,,48
29,feature.Seral.overmature,,49
29,feature.Seral.regenerating,,23
29,feature.Seral.young,,24
29,feature.SpeciesProp.managed.FDC,,11
29,feature.SpeciesProp.managed.HW,,315
29,feature.Yield.managed.FDC,,320
29,feature.Yield.managed.HW,,321
29,feature.Yield.managed.Total,,322
30,feature.Area.og1.CWHvm_CW_YC_M,,328
30,feature.Area.og1.total,,328
30,feature.Area.og2.CWHvm_CW_YC_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.QMD.unmanaged.CWHvm_CW_YC_M,,329
30,feature.Seral.CWHvm_CW_YC_M.immature,,330
30,feature.Seral.CWHvm_CW_YC_M.mature,,331
30,feature.Seral.CWHvm_CW_YC_M.overmature,,332
30,feature.Seral.CWHvm_CW_YC_M.regenerating,,7
30,feature.Seral.CWHvm_CW_YC_M.young,,8
30,feature.Seral.immature,,330
30,feature.Seral.mature,,331
30,feature.Seral.overmature,,332
30,feature.Seral.regenerating,,7
30,feature.Seral.young,,8
30,feature.SpeciesProp.unmanaged.CW,,333
30,feature.SpeciesProp.unmanaged.HW,,334
30,feature.SpeciesProp.unmanaged.YC,,335
30,feature.Yield.unmanaged.CW,,336
30,feature.Yield.unmanaged.HW,,337
30,feature.Yield.unmanaged.Total,,338
30,feature.Yield.unmanaged.YC,,339
31,feature.Area.managed,,16
31,feature.Area.og1.CWHvm_CW_YC_M,,340
31,feature.Area.og1.total,,340
31,feature.Area.og2.CWHvm_CW_YC_M,,18
31,feature.Area.og2.total,,18
31,feature.QMD.managed.CWHvm_CW_YC_M,,341
31,feature.Seral.CWHvm_CW_YC_M.immature,,342
31,feature.Seral.CWHvm_CW_YC_M.mature,,343
31,feature.Seral.CWHvm_CW_YC_M.overmature,,344
31,feature.Seral.CWHvm_CW_YC_M.regenerating,,23
31,feature.Seral.CWHvm_CW_YC_M.young,,24
31,feature.Seral.immature,,342
31,feature.Seral.mature,,343
31,feature.Seral.overmature,,344
31,feature.Seral.regenerating,,23
31,feature.Seral.young,,24
31,feature.SpeciesProp.managed.CW,,333
31,feature.SpeciesProp.managed.HW,,345
31,feature.SpeciesProp.managed.YC,,346
31,feature.Yield.managed.CW,,347
31,feature.Yield.managed.HW,,348
31,feature.Yield.managed.Total,,349
31,feature.Yield.managed.YC,,350
32,feature.Area.managed,,16
32,feature.Area.og1.CWHvm_CW_YC_M,,340
32,feature.Area.og1.total,,340
32,feature.Area.og2.CWHvm_CW_YC_M,,18
32,feature.Area.og2.total,,18
32,feature.QMD.managed.CWHvm_CW_YC_M,,341
32,feature.Seral.CWHvm_CW_YC_M.immature,,342
32,feature.Seral.CWHvm_CW_YC_M.mature,,343
32,feature.Seral.CWHvm_CW_YC_M.overmature,,344
32,feature.Seral.CWHvm_CW_YC_M.regenerating,,23
32,feature.Seral.CWHvm_CW_YC_M.young,,24
32,feature.Seral.immature,,342
32,feature.Seral.mature,,343
32,feature.Seral.overmature,,344
32,feature.Seral.regenerating,,23
32,feature.Seral.young,,24
32,feature.SpeciesProp.managed.CW,,51
32,feature.SpeciesProp.managed.HW,,52
32,feature.SpeciesProp.managed.YC,,50
32,feature.Yield.managed.CW,,364
32,feature.Yield.managed.HW,,365
32,feature.Yield.managed.Total,,349
32,feature.Yield.managed.YC,,366
33,feature.Area.og1.CWHvm_HW_BA_M,,373
33,feature.Area.og1.total,,373
33,feature.Area.og2.CWHvm_HW_BA_M,,18
33,feature.Area.og2.total,,18
33,feature.Area.unmanaged,,16
33,feature.QMD.unmanaged.CWHvm_HW_BA_M,,374
33,feature.Seral.CWHvm_HW_BA_M.immature,,207
33,feature.Seral.CWHvm_HW_BA_M.mature,,208
33,feature.Seral.CWHvm_HW_BA_M.overmature,,22
33,feature.Seral.CWHvm_HW_BA_M.regenerating,,23
33,feature.Seral.CWHvm_HW_BA_M.young,,24
33,feature.Seral.immature,,207
33,feature.Seral.mature,,208
33,feature.Seral.overmature,,22
33,feature.Seral.regenerating,,23
33,feature.Seral.young,,24
33,feature.SpeciesProp.unmanaged.BA,,50
33,feature.SpeciesProp.unmanaged.HW,,375
33,feature.Yield.unmanaged.BA,,376
33,feature.Yield.unmanaged.HW,,377
33,feature.Yield.unmanaged.Total,,378
34,feature.Area.managed,,16
34,feature.Area.og1.CWHvm_HW_BA_M,,373
34,feature.Area.og1.total,,373
34,feature.Area.og2.CWHvm_HW_BA_M,,18
34,feature.Area.og2.total,,18
34,feature.QMD.managed.CWHvm_HW_BA_M,,379
34,feature.Seral.CWHvm_HW_BA_M.immature,,207
34,feature.Seral.CWHvm_HW_BA_M.mature,,208
34,feature.Seral.CWHvm_HW_BA_M.overmature,,22
34,feature.Seral.CWHvm_HW_BA_M.regenerating,,23
34,feature.Seral.CWHvm_HW_BA_M.young,,24
34,feature.Seral.immature,,207
34,feature.Seral.mature,,208
34,feature.Seral.overmature,,22
34,feature.Seral.regenerating,,23
34,feature.Seral.young,,24
34,feature.SpeciesProp.managed.BA,,50
34,feature.SpeciesProp.managed.HW,,380
34,feature.Yield.managed.BA,,381
34,feature.Yield.managed.HW,,382
34,feature.Yield.managed.Total,,383
35,feature.Area.managed,,16
35,feature.Area.og1.CWHvm_HW_BA_M,,373
35,feature.Area.og1.total,,373
35,feature.Area.og2.CWHvm_HW_BA_M,,18
35,feature.Area.og2.total,,18
35,feature.QMD.managed.CWHvm_HW_BA_M,,379
35,feature.Seral.CWHvm_HW_BA_M.immature,,207
35,feature.Seral.CWHvm_HW_BA_M.mature,,208
35,feature.Seral.CWHvm_HW_BA_M.overmature,,22
35,feature.Seral.CWHvm_HW_BA_M.regenerating,,23
35,feature.Seral.CWHvm_HW_BA_M.young,,24
35,feature.Seral.immature,,207
35,feature.Seral.mature,,208
35,feature.Seral.overmature,,22
35,feature.Seral.regenerating,,23
35,feature.Seral.young,,24
35,feature.SpeciesProp.managed.CW,,11
35,feature.SpeciesProp.managed.FDC,,9
35,feature.SpeciesProp.managed.HW,,26
35,feature.Yield.managed.CW,,390
35,feature.Yield.managed.FDC,,391
35,feature.Yield.managed.HW,,392
35,feature.Yield.managed.Total,,383
36,feature.Area.og1.CWHvm_FDC_HW_L,,131
36,feature.Area.og1.total,,131
36,feature.Area.og2.CWHvm_FDC_HW_L,,18
36,feature.Area.og2.total,,18
36,feature.Area.unmanaged,,16
36,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,396
36,feature.Seral.CWHvm_FDC_HW_L.immature,,77
36,feature.Seral.CWHvm_FDC_HW_L.mature,,155
36,feature.Seral.CWHvm_FDC_HW_L.overmature,,156
36,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
36,feature.Seral.CWHvm_FDC_HW_L.young,,24
36,feature.Seral.immature,,77
36,feature.Seral.mature,,155
36,feature.Seral.overmature,,156
36,feature.Seral.regenerating,,23
36,feature.Seral.young,,24
36,feature.SpeciesProp.unmanaged.FDC,,26
36,feature.SpeciesProp.unmanaged.HW,,397
36,feature.Yield.unmanaged.FDC,,398
36,feature.Yield.unmanaged.HW,,399
36,feature.Yield.unmanaged.Total,,400
37,feature.Area.managed,,16
37,feature.Area.og1.CWHvm_FDC_HW_L,,131
37,feature.Area.og1.total,,131
37,feature.Area.og2.CWHvm_FDC_HW_L,,18
37,feature.Area.og2.total,,18
37,feature.QMD.managed.CWHvm_FDC_HW_L,,401
37,feature.Seral.CWHvm_FDC_HW_L.immature,,77
37,feature.Seral.CWHvm_FDC_HW_L.mature,,155
37,feature.Seral.CWHvm_FDC_HW_L.overmature,,156
37,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
37,feature.Seral.CWHvm_FDC_HW_L.young,,24
37,feature.Seral.immature,,77
37,feature.Seral.mature,,155
37,feature.Seral.overmature,,156
37,feature.Seral.regenerating,,23
37,feature.Seral.young,,24
37,feature.SpeciesProp.managed.FDC,,80
37,feature.SpeciesProp.managed.HW,,402
37,feature.Yield.managed.FDC,,403
37,feature.Yield.managed.HW,,404
37,feature.Yield.managed.Total,,405
38,feature.Area.og1.CWHvm_CW_HW_M,,178
38,feature.Area.og1.total,,178
38,feature.Area.og2.CWHvm_CW_HW_M,,18
38,feature.Area.og2.total,,18
38,feature.Area.unmanaged,,16
38,feature.QMD.unmanaged.CWHvm_CW_HW_M,,411
38,feature.Seral.CWHvm_CW_HW_M.immature,,20
38,feature.Seral.CWHvm_CW_HW_M.mature,,133
38,feature.Seral.CWHvm_CW_HW_M.overmature,,79
38,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
38,feature.Seral.CWHvm_CW_HW_M.young,,24
38,feature.Seral.immature,,20
38,feature.Seral.mature,,133
38,feature.Seral.overmature,,79
38,feature.Seral.regenerating,,23
38,feature.Seral.young,,24
38,feature.SpeciesProp.unmanaged.CW,,11
38,feature.SpeciesProp.unmanaged.FDC,,9
38,feature.SpeciesProp.unmanaged.HW,,80
38,feature.Yield.unmanaged.CW,,412
38,feature.Yield.unmanaged.FDC,,413
38,feature.Yield.unmanaged.HW,,414
38,feature.Yield.unmanaged.Total,,415
39,feature.Area.og1.CWHvm_CW_PLC_M,,416
39,feature.Area.og1.total,,416
39,feature.Area.og2.CWHvm_CW_PLC_M,,18
39,feature.Area.og2.total,,18
39,feature.Area.unmanaged,,16
39,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,417
39,feature.Seral.CWHvm_CW_PLC_M.immature,,418
39,feature.Seral.CWHvm_CW_PLC_M.mature,,419
39,feature.Seral.CWHvm_CW_PLC_M.overmature,,420
39,feature.Seral.CWHvm_CW_PLC_M.regenerating,,23
39,feature.Seral.CWHvm_CW_PLC_M.young,,24
39,feature.Seral.immature,,418
39,feature.Seral.mature,,419
39,feature.Seral.overmature,,420
39,feature.Seral.regenerating,,23
39,feature.Seral.young,,24
39,feature.SpeciesProp.unmanaged.CW,,421
39,feature.SpeciesProp.unmanaged.HW,,422
39,feature.SpeciesProp.unmanaged.PLC,,423
39,feature.SpeciesProp.unmanaged.YC,,424
39,feature.Yield.unmanaged.CW,,425
39,feature.Yield.unmanaged.HW,,426
39,feature.Yield.unmanaged.PLC,,427
39,feature.Yield.unmanaged.Total,,428
39,feature.Yield.unmanaged.YC,,429
40,feature.Area.managed,,16
40,feature.Area.og1.CWHvm_CW_PLC_M,,416
40,feature.Area.og1.total,,416
40,feature.Area.og2.CWHvm_CW_PLC_M,,18
40,feature.Area.og2.total,,18
40,feature.QMD.managed.CWHvm_CW_PLC_M,,417
40,feature.Seral.CWHvm_CW_PLC_M.immature,,418
40,feature.Seral.CWHvm_CW_PLC_M.mature,,419
40,feature.Seral.CWHvm_CW_PLC_M.overmature,,420
40,feature.Seral.CWHvm_CW_PLC_M.regenerating,,23
40,feature.Seral.CWHvm_CW_PLC_M.young,,24
40,feature.Seral.immature,,418
40,feature.Seral.mature,,419
40,feature.Seral.overmature,,420
40,feature.Seral.regenerating,,23
40,feature.Seral.young,,24
40,feature.SpeciesProp.managed.CW,,421
40,feature.SpeciesProp.managed.HW,,278
40,feature.SpeciesProp.managed.PLC,,430
40,feature.SpeciesProp.managed.YC,,431
40,feature.Yield.managed.Total,,417
41,feature.Area.managed,,16
41,feature.Area.og1.CWHvm_CW_PLC_M,,416
41,feature.Area.og1.total,,416
41,feature.Area.og2.CWHvm_CW_PLC_M,,18
41,feature.Area.og2.total,,18
41,feature.QMD.managed.CWHvm_CW_PLC_M,,417
41,feature.Seral.CWHvm_CW_PLC_M.immature,,418
41,feature.Seral.CWHvm_CW_PLC_M.mature,,419
41,feature.Seral.CWHvm_CW_PLC_M.overmature,,420
41,feature.Seral.CWHvm_CW_PLC_M.regenerating,,23
41,feature.Seral.CWHvm_CW_PLC_M.young,,24
41,feature.Seral.immature,,418
41,feature.Seral.mature,,419
41,feature.Seral.overmature,,420
41,feature.Seral.regenerating,,23
41,feature.Seral.young,,24
41,feature.SpeciesProp.managed.CW,,9
41,feature.SpeciesProp.managed.HW,,11
41,feature.SpeciesProp.managed.PLC,,26
41,feature.Yield.managed.Total,,417
42,feature.Area.og1.CWHvm_FDC_HW_M,,103
42,feature.Area.og1.total,,103
42,feature.Area.og2.CWHvm_FDC_HW_M,,18
42,feature.Area.og2.total,,18
42,feature.Area.unmanaged,,16
42,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,432
42,feature.Seral.CWHvm_FDC_HW_M.immature,,47
42,feature.Seral.CWHvm_FDC_HW_M.mature,,48
42,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
42,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
42,feature.Seral.CWHvm_FDC_HW_M.young,,24
42,feature.Seral.immature,,47
42,feature.Seral.mature,,48
42,feature.Seral.overmature,,49
42,feature.Seral.regenerating,,23
42,feature.Seral.young,,24
42,feature.SpeciesProp.unmanaged.FDC,,433
42,feature.SpeciesProp.unmanaged.HW,,434
42,feature.Yield.unmanaged.FDC,,435
42,feature.Yield.unmanaged.HW,,436
42,feature.Yield.unmanaged.Total,,437
43,feature.Area.managed,,16
43,feature.Area.og1.CWHvm_FDC_HW_M,,103
43,feature.Area.og1.total,,103
43,feature.Area.og2.CWHvm_FDC_HW_M,,18
43,feature.Area.og2.total,,18
43,feature.QMD.managed.CWHvm_FDC_HW_M,,438
43,feature.Seral.CWHvm_FDC_HW_M.immature,,47
43,feature.Seral.CWHvm_FDC_HW_M.mature,,48
43,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
43,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
43,feature.Seral.CWHvm_FDC_HW_M.young,,24
43,feature.Seral.immature,,47
43,feature.Seral.mature,,48
43,feature.Seral.overmature,,49
43,feature.Seral.regenerating,,23
43,feature.Seral.young,,24
43,feature.SpeciesProp.managed.FDC,,433
43,feature.SpeciesProp.managed.HW,,439
43,feature.Yield.managed.FDC,,440
43,feature.Yield.managed.HW,,441
43,feature.Yield.managed.Total,,442
44,feature.Area.og1.CWHvm_HW_CW_H,,256
44,feature.Area.og1.total,,256
44,feature.Area.og2.CWHvm_HW_CW_H,,18
44,feature.Area.og2.total,,18
44,feature.Area.unmanaged,,16
44,feature.QMD.unmanaged.CWHvm_HW_CW_H,,448
44,feature.Seral.CWHvm_HW_CW_H.immature,,207
44,feature.Seral.CWHvm_HW_CW_H.mature,,258
44,feature.Seral.CWHvm_HW_CW_H.overmature,,259
44,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
44,feature.Seral.CWHvm_HW_CW_H.young,,24
44,feature.Seral.immature,,207
44,feature.Seral.mature,,258
44,feature.Seral.overmature,,259
44,feature.Seral.regenerating,,23
44,feature.Seral.young,,24
44,feature.SpeciesProp.unmanaged.CW,,195
44,feature.SpeciesProp.unmanaged.FDC,,196
44,feature.SpeciesProp.unmanaged.HW,,26
44,feature.Yield.unmanaged.CW,,449
44,feature.Yield.unmanaged.FDC,,450
44,feature.Yield.unmanaged.HW,,451
44,feature.Yield.unmanaged.Total,,452
45,feature.Area.og1.CWHvm_HW_SS_M,,103
45,feature.Area.og1.total,,103
45,feature.Area.og2.CWHvm_HW_SS_M,,18
45,feature.Area.og2.total,,18
45,feature.Area.unmanaged,,16
45,feature.QMD.unmanaged.CWHvm_HW_SS_M,,453
45,feature.Seral.CWHvm_HW_SS_M.immature,,207
45,feature.Seral.CWHvm_HW_SS_M.mature,,454
45,feature.Seral.CWHvm_HW_SS_M.overmature,,455
45,feature.Seral.CWHvm_HW_SS_M.regenerating,,23
45,feature.Seral.CWHvm_HW_SS_M.young,,24
45,feature.Seral.immature,,207
45,feature.Seral.mature,,454
45,feature.Seral.overmature,,455
45,feature.Seral.regenerating,,23
45,feature.Seral.young,,24
45,feature.SpeciesProp.unmanaged.HW,,279
45,feature.SpeciesProp.unmanaged.SS,,278
45,feature.Yield.unmanaged.HW,,456
45,feature.Yield.unmanaged.SS,,457
45,feature.Yield.unmanaged.Total,,458
46,feature.Area.managed,,16
46,feature.Area.og1.CWHvm_HW_SS_M,,103
46,feature.Area.og1.total,,103
46,feature.Area.og2.CWHvm_HW_SS_M,,18
46,feature.Area.og2.total,,18
46,feature.QMD.managed.CWHvm_HW_SS_M,,459
46,feature.Seral.CWHvm_HW_SS_M.immature,,207
46,feature.Seral.CWHvm_HW_SS_M.mature,,454
46,feature.Seral.CWHvm_HW_SS_M.overmature,,455
46,feature.Seral.CWHvm_HW_SS_M.regenerating,,23
46,feature.Seral.CWHvm_HW_SS_M.young,,24
46,feature.Seral.immature,,207
46,feature.Seral.mature,,454
46,feature.Seral.overmature,,455
46,feature.Seral.regenerating,,23
46,feature.Seral.young,,24
46,feature.SpeciesProp.managed.HW,,279
46,feature.SpeciesProp.managed.SS,,278
46,feature.Yield.managed.HW,,460
46,feature.Yield.managed.SS,,461
46,feature.Yield.managed.Total,,462
47,feature.Area.managed,,16
47,feature.Area.og1.CWHvm_HW_SS_M,,103
47,feature.Area.og1.total,,103
47,feature.Area.og2.CWHvm_HW_SS_M,,18
47,feature.Area.og2.total,,18
47,feature.QMD.managed.CWHvm_HW_SS_M,,459
47,feature.Seral.CWHvm_HW_SS_M.immature,,207
47,feature.Seral.CWHvm_HW_SS_M.mature,,454
47,feature.Seral.CWHvm_HW_SS_M.overmature,,455
47,feature.Seral.CWHvm_HW_SS_M.regenerating,,23
47,feature.Seral.CWHvm_HW_SS_M.young,,24
47,feature.Seral.immature,,207
47,feature.Seral.mature,,454
47,feature.Seral.overmature,,455
47,feature.Seral.regenerating,,23
47,feature.Seral.young,,24
47,feature.SpeciesProp.managed.CW,,11
47,feature.SpeciesProp.managed.FDC,,9
47,feature.SpeciesProp.managed.HW,,26
47,feature.Yield.managed.CW,,469
47,feature.Yield.managed.FDC,,470
47,feature.Yield.managed.HW,,471
47,feature.Yield.managed.Total,,462
48,feature.Area.og1.CWHvm_HW_SS_M,,103
48,feature.Area.og1.total,,103
48,feature.Area.og2.CWHvm_HW_SS_M,,18
48,feature.Area.og2.total,,18
48,feature.Area.unmanaged,,16
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,475
48,feature.Seral.CWHvm_HW_SS_M.immature,,207
48,feature.Seral.CWHvm_HW_SS_M.mature,,454
48,feature.Seral.CWHvm_HW_SS_M.overmature,,455
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,23
48,feature.Seral.CWHvm_HW_SS_M.young,,24
48,feature.Seral.immature,,207
48,feature.Seral.mature,,454
48,feature.Seral.overmature,,455
48,feature.Seral.regenerating,,23
48,feature.Seral.young,,24
48,feature.SpeciesProp.unmanaged.CW,,11
48,feature.SpeciesProp.unmanaged.FDC,,9
48,feature.SpeciesProp.unmanaged.HW,,26
48,feature.Yield.unmanaged.CW,,476
48,feature.Yield.unmanaged.FDC,,477
48,feature.Yield.unmanaged.HW,,478
48,feature.Yield.unmanaged.Total,,479
49,feature.Area.og1.CWHvm_FDC_HW_H,,45
49,feature.Area.og1.total,,45
49,feature.Area.og2.CWHvm_FDC_HW_H,,18
49,feature.Area.og2.total,,18
49,feature.Area.unmanaged,,16
49,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,480
49,feature.Seral.CWHvm_FDC_HW_H.immature,,47
49,feature.Seral.CWHvm_FDC_HW_H.mature,,48
49,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
49,feature.Seral.CWHvm_FDC_HW_H.regenerating,,23
49,feature.Seral.CWHvm_FDC_HW_H.young,,24
49,feature.Seral.immature,,47
49,feature.Seral.mature,,48
49,feature.Seral.overmature,,49
49,feature.Seral.regenerating,,23
49,feature.Seral.young,,24
49,feature.SpeciesProp.unmanaged.FDC,,26
49,feature.SpeciesProp.unmanaged.HW,,397
49,feature.Yield.unmanaged.FDC,,481
49,feature.Yield.unmanaged.HW,,482
49,feature.Yield.unmanaged.Total,,483
50,feature.Area.managed,,16
50,feature.Area.og1.CWHvm_FDC_HW_H,,45
50,feature.Area.og1.total,,45
50,feature.Area.og2.CWHvm_FDC_HW_H,,18
50,feature.Area.og2.total,,18
50,feature.QMD.managed.CWHvm_FDC_HW_H,,484
50,feature.Seral.CWHvm_FDC_HW_H.immature,,47
50,feature.Seral.CWHvm_FDC_HW_H.mature,,48
50,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
50,feature.Seral.CWHvm_FDC_HW_H.regenerating,,23
50,feature.Seral.CWHvm_FDC_HW_H.young,,24
50,feature.Seral.immature,,47
50,feature.Seral.mature,,48
50,feature.Seral.overmature,,49
50,feature.Seral.regenerating,,23
50,feature.Seral.young,,24
50,feature.SpeciesProp.managed.FDC,,26
50,feature.SpeciesProp.managed.HW,,397
50,feature.Yield.managed.FDC,,485
50,feature.Yield.managed.HW,,486
50,feature.Yield.managed.Total,,61
