TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
74,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,142
74,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,143
74,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
74,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
74,CC,product.SpeciesProp.managed.CW,0,R,,563
74,CC,product.SpeciesProp.managed.HW,0,R,,145
74,CC,product.Treated.managed.CC,0,R,,130
74,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,130
74,CC,product.Yield.managed.CW,0,R,,608
74,CC,product.Yield.managed.HW,0,R,,609
74,CC,product.Yield.managed.Total,0,R,,610
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,614
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,615
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,616
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,610
75,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,36
75,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,125
75,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,142
75,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,143
75,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
75,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
75,CC,product.SpeciesProp.managed.CW,0,R,,153
75,CC,product.SpeciesProp.managed.FDC,0,R,,154
75,CC,product.SpeciesProp.managed.HW,0,R,,41
75,CC,product.Treated.managed.CC,0,R,,130
75,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,130
75,CC,product.Yield.managed.CW,0,R,,614
75,CC,product.Yield.managed.FDC,0,R,,615
75,CC,product.Yield.managed.HW,0,R,,616
75,CC,product.Yield.managed.Total,0,R,,610
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,121
77,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,625
77,CC,product.HarvestedVolume.managed.HW.CC,0,R,,626
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,627
77,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,36
77,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,37
77,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,38
77,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,39
77,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
77,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
77,CC,product.SpeciesProp.managed.CW,0,R,,40
77,CC,product.SpeciesProp.managed.FDC,0,R,,628
77,CC,product.SpeciesProp.managed.HW,0,R,,42
77,CC,product.Treated.managed.CC,0,R,,43
77,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,43
77,CC,product.Yield.managed.CW,0,R,,121
77,CC,product.Yield.managed.FDC,0,R,,625
77,CC,product.Yield.managed.HW,0,R,,626
77,CC,product.Yield.managed.Total,0,R,,627
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,637
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,638
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,639
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,640
79,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,89
79,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,171
79,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,172
79,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,173
79,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,89
79,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,89
79,CC,product.SpeciesProp.managed.CW,0,R,,174
79,CC,product.SpeciesProp.managed.FDC,0,R,,175
79,CC,product.SpeciesProp.managed.HW,0,R,,176
79,CC,product.Treated.managed.CC,0,R,,177
79,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,177
79,CC,product.Yield.managed.CW,0,R,,637
79,CC,product.Yield.managed.FDC,0,R,,638
79,CC,product.Yield.managed.HW,0,R,,639
79,CC,product.Yield.managed.Total,0,R,,640
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,644
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,645
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,646
80,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,217
80,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,296
80,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,647
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,648
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,217
80,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,217
80,CC,product.SpeciesProp.managed.CW,0,R,,649
80,CC,product.SpeciesProp.managed.HW,0,R,,269
80,CC,product.Treated.managed.CC,0,R,,301
80,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,301
80,CC,product.Yield.managed.CW,0,R,,644
80,CC,product.Yield.managed.HW,0,R,,645
80,CC,product.Yield.managed.Total,0,R,,646
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,653
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,654
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,655
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,646
81,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,217
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,296
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,647
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,648
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,217
81,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,217
81,CC,product.SpeciesProp.managed.CW,0,R,,221
81,CC,product.SpeciesProp.managed.FDC,0,R,,222
81,CC,product.SpeciesProp.managed.HW,0,R,,308
81,CC,product.Treated.managed.CC,0,R,,301
81,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,301
81,CC,product.Yield.managed.CW,0,R,,653
81,CC,product.Yield.managed.FDC,0,R,,654
81,CC,product.Yield.managed.HW,0,R,,655
81,CC,product.Yield.managed.Total,0,R,,646
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,663
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,664
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,665
83,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
83,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
83,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,666
83,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,667
83,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
83,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
83,CC,product.SpeciesProp.managed.CW,0,R,,187
83,CC,product.SpeciesProp.managed.HW,0,R,,668
83,CC,product.Treated.managed.CC,0,R,,43
83,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
83,CC,product.Yield.managed.CW,0,R,,663
83,CC,product.Yield.managed.HW,0,R,,664
83,CC,product.Yield.managed.Total,0,R,,665
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,672
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,673
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,674
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,665
84,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
84,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
84,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,666
84,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,667
84,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
84,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
84,CC,product.SpeciesProp.managed.CW,0,R,,42
84,CC,product.SpeciesProp.managed.FDC,0,R,,40
84,CC,product.SpeciesProp.managed.HW,0,R,,41
84,CC,product.Treated.managed.CC,0,R,,43
84,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
84,CC,product.Yield.managed.CW,0,R,,672
84,CC,product.Yield.managed.FDC,0,R,,673
84,CC,product.Yield.managed.HW,0,R,,674
84,CC,product.Yield.managed.Total,0,R,,665
86,CC,product.HarvestedVolume.managed.CW.CC,0,R,,681
86,CC,product.HarvestedVolume.managed.HW.CC,0,R,,682
86,CC,product.HarvestedVolume.managed.Total.CC,0,R,,683
86,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
86,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
86,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
86,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
86,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
86,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
86,CC,product.SpeciesProp.managed.CW,0,R,,684
86,CC,product.SpeciesProp.managed.HW,0,R,,685
86,CC,product.Treated.managed.CC,0,R,,130
86,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
86,CC,product.Yield.managed.CW,0,R,,681
86,CC,product.Yield.managed.HW,0,R,,682
86,CC,product.Yield.managed.Total,0,R,,683
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,689
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,690
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,691
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,683
87,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
87,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
87,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
87,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
87,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
87,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
87,CC,product.SpeciesProp.managed.CW,0,R,,129
87,CC,product.SpeciesProp.managed.FDC,0,R,,128
87,CC,product.SpeciesProp.managed.HW,0,R,,41
87,CC,product.Treated.managed.CC,0,R,,130
87,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
87,CC,product.Yield.managed.CW,0,R,,689
87,CC,product.Yield.managed.FDC,0,R,,690
87,CC,product.Yield.managed.HW,0,R,,691
87,CC,product.Yield.managed.Total,0,R,,683
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,121
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,700
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,626
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,701
89,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,36
89,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,125
89,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,126
89,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,127
89,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
89,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
89,CC,product.SpeciesProp.managed.CW,0,R,,154
89,CC,product.SpeciesProp.managed.FDC,0,R,,41
89,CC,product.SpeciesProp.managed.HW,0,R,,153
89,CC,product.Treated.managed.CC,0,R,,130
89,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,130
89,CC,product.Yield.managed.CW,0,R,,121
89,CC,product.Yield.managed.FDC,0,R,,700
89,CC,product.Yield.managed.HW,0,R,,626
89,CC,product.Yield.managed.Total,0,R,,701
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,709
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,710
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,711
91,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
91,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
91,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,666
91,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,667
91,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
91,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
91,CC,product.SpeciesProp.managed.CW,0,R,,712
91,CC,product.SpeciesProp.managed.HW,0,R,,668
91,CC,product.Treated.managed.CC,0,R,,43
91,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
91,CC,product.Yield.managed.CW,0,R,,709
91,CC,product.Yield.managed.HW,0,R,,710
91,CC,product.Yield.managed.Total,0,R,,711
92,CC,product.HarvestedVolume.managed.CW.CC,0,R,,716
92,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,717
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,718
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,711
92,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
92,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
92,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,666
92,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,667
92,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
92,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
92,CC,product.SpeciesProp.managed.CW,0,R,,42
92,CC,product.SpeciesProp.managed.FDC,0,R,,40
92,CC,product.SpeciesProp.managed.HW,0,R,,41
92,CC,product.Treated.managed.CC,0,R,,43
92,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
92,CC,product.Yield.managed.CW,0,R,,716
92,CC,product.Yield.managed.FDC,0,R,,717
92,CC,product.Yield.managed.HW,0,R,,718
92,CC,product.Yield.managed.Total,0,R,,711
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,727
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,728
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,729
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,730
94,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,36
94,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,37
94,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,38
94,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,39
94,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
94,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
94,CC,product.SpeciesProp.managed.CW,0,R,,40
94,CC,product.SpeciesProp.managed.FDC,0,R,,41
94,CC,product.SpeciesProp.managed.HW,0,R,,42
94,CC,product.Treated.managed.CC,0,R,,43
94,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,43
94,CC,product.Yield.managed.CW,0,R,,727
94,CC,product.Yield.managed.FDC,0,R,,728
94,CC,product.Yield.managed.HW,0,R,,729
94,CC,product.Yield.managed.Total,0,R,,730
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,739
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,740
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,741
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,170
96,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,89
96,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,171
96,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,172
96,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,173
96,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,89
96,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,89
96,CC,product.SpeciesProp.managed.CW,0,R,,174
96,CC,product.SpeciesProp.managed.FDC,0,R,,175
96,CC,product.SpeciesProp.managed.HW,0,R,,176
96,CC,product.Treated.managed.CC,0,R,,177
96,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,177
96,CC,product.Yield.managed.CW,0,R,,739
96,CC,product.Yield.managed.FDC,0,R,,740
96,CC,product.Yield.managed.HW,0,R,,741
96,CC,product.Yield.managed.Total,0,R,,170
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,748
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,749
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,750
98,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
98,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
98,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,666
98,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,667
98,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
98,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
98,CC,product.SpeciesProp.managed.CW,0,R,,187
98,CC,product.SpeciesProp.managed.HW,0,R,,188
98,CC,product.Treated.managed.CC,0,R,,43
98,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
98,CC,product.Yield.managed.CW,0,R,,748
98,CC,product.Yield.managed.HW,0,R,,749
98,CC,product.Yield.managed.Total,0,R,,750
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,754
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,755
99,CC,product.HarvestedVolume.managed.HW.CC,0,R,,756
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,750
99,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
99,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
99,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,666
99,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,667
99,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
99,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
99,CC,product.SpeciesProp.managed.CW,0,R,,42
99,CC,product.SpeciesProp.managed.FDC,0,R,,40
99,CC,product.SpeciesProp.managed.HW,0,R,,41
99,CC,product.Treated.managed.CC,0,R,,43
99,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,43
99,CC,product.Yield.managed.CW,0,R,,754
99,CC,product.Yield.managed.FDC,0,R,,755
99,CC,product.Yield.managed.HW,0,R,,756
99,CC,product.Yield.managed.Total,0,R,,750
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,184
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,185
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
101,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
101,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
101,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
101,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
101,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
101,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
101,CC,product.SpeciesProp.managed.CW,0,R,,684
101,CC,product.SpeciesProp.managed.HW,0,R,,188
101,CC,product.Treated.managed.CC,0,R,,130
101,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
101,CC,product.Yield.managed.CW,0,R,,184
101,CC,product.Yield.managed.HW,0,R,,185
101,CC,product.Yield.managed.Total,0,R,,186
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,192
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,193
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,194
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
102,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,36
102,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,125
102,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,142
102,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,143
102,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
102,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
102,CC,product.SpeciesProp.managed.CW,0,R,,153
102,CC,product.SpeciesProp.managed.FDC,0,R,,154
102,CC,product.SpeciesProp.managed.HW,0,R,,41
102,CC,product.Treated.managed.CC,0,R,,130
102,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
102,CC,product.Yield.managed.CW,0,R,,192
102,CC,product.Yield.managed.FDC,0,R,,193
102,CC,product.Yield.managed.HW,0,R,,194
102,CC,product.Yield.managed.Total,0,R,,186
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
103,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
103,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,761
103,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,762
103,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,763
103,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
103,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,25
103,CC,product.SpeciesProp.managed.CW,0,R,,764
103,CC,product.SpeciesProp.managed.HW,0,R,,288
103,CC,product.SpeciesProp.managed.PLC,0,R,,765
103,CC,product.SpeciesProp.managed.YC,0,R,,766
103,CC,product.Treated.managed.CC,0,R,,17
103,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,17
103,CC,product.Yield.managed.Total,0,R,,4
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
104,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
104,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,761
104,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,762
104,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,763
104,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
104,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,25
104,CC,product.SpeciesProp.managed.CW,0,R,,10
104,CC,product.SpeciesProp.managed.HW,0,R,,12
104,CC,product.SpeciesProp.managed.PLC,0,R,,11
104,CC,product.Treated.managed.CC,0,R,,17
104,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,17
104,CC,product.Yield.managed.Total,0,R,,4
105,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,103
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,366
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,106
105,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,60
105,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
105,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
105,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
105,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,60
105,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,60
105,CC,product.SpeciesProp.managed.FDC,0,R,,107
105,CC,product.SpeciesProp.managed.HW,0,R,,367
105,CC,product.Treated.managed.CC,0,R,,67
105,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,67
105,CC,product.Yield.managed.FDC,0,R,,103
105,CC,product.Yield.managed.HW,0,R,,366
105,CC,product.Yield.managed.Total,0,R,,106
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,103
107,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,104
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,105
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,106
107,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,60
107,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
107,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
107,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
107,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,60
107,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,60
107,CC,product.SpeciesProp.managed.CW,0,R,,107
107,CC,product.SpeciesProp.managed.FDC,0,R,,108
107,CC,product.SpeciesProp.managed.HW,0,R,,109
107,CC,product.Treated.managed.CC,0,R,,67
107,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,67
107,CC,product.Yield.managed.CW,0,R,,103
107,CC,product.Yield.managed.FDC,0,R,,104
107,CC,product.Yield.managed.HW,0,R,,105
107,CC,product.Yield.managed.Total,0,R,,106
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,103
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,781
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,782
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,783
109,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,60
109,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,61
109,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,62
109,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,63
109,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,60
109,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,60
109,CC,product.SpeciesProp.managed.CW,0,R,,107
109,CC,product.SpeciesProp.managed.FDC,0,R,,108
109,CC,product.SpeciesProp.managed.HW,0,R,,109
109,CC,product.Treated.managed.CC,0,R,,67
109,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,67
109,CC,product.Yield.managed.CW,0,R,,103
109,CC,product.Yield.managed.FDC,0,R,,781
109,CC,product.Yield.managed.HW,0,R,,782
109,CC,product.Yield.managed.Total,0,R,,783
111,CC,product.HarvestedVolume.managed.CW.CC,0,R,,792
111,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,793
111,CC,product.HarvestedVolume.managed.HW.CC,0,R,,794
111,CC,product.HarvestedVolume.managed.Total.CC,0,R,,795
111,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,217
111,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,218
111,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,219
