TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
59,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,188
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
59,CC,product.Treated.managed.CC,0,R,,94
59,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
59,CC,product.Yield.managed.Total,0,R,,115
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
61,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
61,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
61,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
61,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
61,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
61,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
61,CC,product.Treated.managed.CC,0,R,,94
61,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
61,CC,product.Yield.managed.Total,0,R,,115
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
62,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
62,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
62,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
62,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
62,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
62,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
62,CC,product.Treated.managed.CC,0,R,,94
62,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
62,CC,product.Yield.managed.Total,0,R,,115
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
63,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,286
63,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,175
63,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,176
63,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,177
63,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
63,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
63,CC,product.Treated.managed.CC,0,R,,178
63,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,178
63,CC,product.Yield.managed.Total,0,R,,285
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
64,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,286
64,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,175
64,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,176
64,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,177
64,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
64,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
64,CC,product.Treated.managed.CC,0,R,,178
64,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,178
64,CC,product.Yield.managed.Total,0,R,,285
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
66,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,295
66,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,91
66,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,92
66,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,93
66,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
66,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
66,CC,product.Treated.managed.CC,0,R,,94
66,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,94
66,CC,product.Yield.managed.Total,0,R,,294
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
67,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,295
67,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,91
67,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,92
67,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,93
67,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
67,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
67,CC,product.Treated.managed.CC,0,R,,94
67,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,94
67,CC,product.Yield.managed.Total,0,R,,294
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,299
68,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,300
68,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,91
68,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,92
68,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,93
68,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
68,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
68,CC,product.Treated.managed.CC,0,R,,94
68,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,94
68,CC,product.Yield.managed.Total,0,R,,299
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,299
69,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,300
69,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,91
69,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,92
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,93
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
69,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
69,CC,product.Treated.managed.CC,0,R,,94
69,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,94
69,CC,product.Yield.managed.Total,0,R,,299
71,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
71,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
71,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
71,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
71,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
71,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
71,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
71,CC,product.Treated.managed.CC,0,R,,75
71,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
71,CC,product.Yield.managed.Total,0,R,,70
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,307
72,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,308
72,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
72,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
72,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
72,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
72,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
72,CC,product.Treated.managed.CC,0,R,,110
72,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
72,CC,product.Yield.managed.Total,0,R,,307
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
74,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,315
74,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,91
74,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,92
74,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,93
74,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
74,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
74,CC,product.Treated.managed.CC,0,R,,94
74,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,94
74,CC,product.Yield.managed.Total,0,R,,294
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
75,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,315
75,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,91
75,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,92
75,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,93
75,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
75,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
75,CC,product.Treated.managed.CC,0,R,,94
75,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,94
75,CC,product.Yield.managed.Total,0,R,,294
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
77,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,323
77,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,26
77,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,27
77,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,28
77,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
77,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
77,CC,product.Treated.managed.CC,0,R,,30
77,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,30
77,CC,product.Yield.managed.Total,0,R,,322
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,330
79,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,331
79,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,106
79,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,107
79,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,108
79,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
79,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
79,CC,product.Treated.managed.CC,0,R,,110
79,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
79,CC,product.Yield.managed.Total,0,R,,330
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
80,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,336
80,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,175
80,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,176
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,177
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
80,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
80,CC,product.Treated.managed.CC,0,R,,178
80,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,178
80,CC,product.Yield.managed.Total,0,R,,335
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
81,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,336
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,175
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,176
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,177
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
81,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
81,CC,product.Treated.managed.CC,0,R,,178
81,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,178
81,CC,product.Yield.managed.Total,0,R,,335
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,343
83,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,344
83,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
83,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
83,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
83,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
83,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
83,CC,product.Treated.managed.CC,0,R,,65
83,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
83,CC,product.Yield.managed.Total,0,R,,343
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,343
84,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,344
84,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
84,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
84,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
84,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
84,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
84,CC,product.Treated.managed.CC,0,R,,65
84,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
84,CC,product.Yield.managed.Total,0,R,,343
86,CC,product.HarvestedVolume.managed.Total.CC,0,R,,351
86,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,352
86,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
86,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
86,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
86,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
86,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
86,CC,product.Treated.managed.CC,0,R,,94
86,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
86,CC,product.Yield.managed.Total,0,R,,351
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,351
87,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,352
87,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
87,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
87,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
87,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
87,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
87,CC,product.Treated.managed.CC,0,R,,94
87,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
87,CC,product.Yield.managed.Total,0,R,,351
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,359
89,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,360
89,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,72
89,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,73
89,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,74
89,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
89,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
89,CC,product.Treated.managed.CC,0,R,,75
89,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,75
89,CC,product.Yield.managed.Total,0,R,,359
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,365
91,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,344
91,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
91,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
91,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
91,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
91,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
91,CC,product.Treated.managed.CC,0,R,,65
91,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
91,CC,product.Yield.managed.Total,0,R,,365
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,365
92,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,344
92,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
92,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
92,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
92,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
92,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
92,CC,product.Treated.managed.CC,0,R,,65
92,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
92,CC,product.Yield.managed.Total,0,R,,365
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,359
94,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,372
94,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,26
94,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,27
94,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,28
94,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
94,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
94,CC,product.Treated.managed.CC,0,R,,30
94,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,30
94,CC,product.Yield.managed.Total,0,R,,359
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,379
96,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,380
96,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,106
96,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,107
96,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,108
96,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
96,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
96,CC,product.Treated.managed.CC,0,R,,110
96,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
96,CC,product.Yield.managed.Total,0,R,,379
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,387
98,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
98,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
98,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
98,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
98,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
98,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
98,CC,product.Treated.managed.CC,0,R,,65
98,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
98,CC,product.Yield.managed.Total,0,R,,387
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,387
99,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
99,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
99,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
99,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
99,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
99,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
99,CC,product.Treated.managed.CC,0,R,,65
99,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
99,CC,product.Yield.managed.Total,0,R,,387
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
101,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
101,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
101,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
101,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
101,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
101,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
101,CC,product.Treated.managed.CC,0,R,,94
101,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
101,CC,product.Yield.managed.Total,0,R,,115
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
102,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,116
102,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
102,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
102,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
102,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
102,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
102,CC,product.Treated.managed.CC,0,R,,94
102,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
102,CC,product.Yield.managed.Total,0,R,,115
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,395
103,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,396
103,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,61
103,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,62
103,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,63
103,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,64
103,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,64
103,CC,product.Treated.managed.CC,0,R,,65
103,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,65
103,CC,product.Yield.managed.Total,0,R,,395
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,395
104,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,396
104,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,61
104,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,62
104,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,63
104,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,64
104,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,64
104,CC,product.Treated.managed.CC,0,R,,65
104,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,65
104,CC,product.Yield.managed.Total,0,R,,395
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
105,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
105,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
105,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
105,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
105,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
105,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
105,CC,product.Treated.managed.CC,0,R,,75
105,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
105,CC,product.Yield.managed.Total,0,R,,70
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,70
107,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
107,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
107,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
107,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
107,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
107,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
107,CC,product.Treated.managed.CC,0,R,,75
107,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
107,CC,product.Yield.managed.Total,0,R,,70
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,402
109,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,71
109,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,72
109,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,73
109,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,74
109,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
109,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
109,CC,product.Treated.managed.CC,0,R,,75
109,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,75
109,CC,product.Yield.managed.Total,0,R,,402
111,CC,product.HarvestedVolume.managed.Total.CC,0,R,,409
111,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,410
111,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
111,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
111,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
111,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
111,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
111,CC,product.Treated.managed.CC,0,R,,110
111,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
111,CC,product.Yield.managed.Total,0,R,,409
113,CC,product.HarvestedVolume.managed.Total.CC,0,R,,416
113,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,352
113,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
113,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
113,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
113,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
113,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
113,CC,product.Treated.managed.CC,0,R,,94
113,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
113,CC,product.Yield.managed.Total,0,R,,416
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,416
114,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,352
114,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,91
114,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,92
114,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,93
114,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
114,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
114,CC,product.Treated.managed.CC,0,R,,94
114,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,94
114,CC,product.Yield.managed.Total,0,R,,416
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,424
116,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,425
116,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,140
