TRACK,LABEL,METHOD,CURVE
88,feature.SpeciesProp.unmanaged.HW,,12
88,feature.Yield.unmanaged.CW,,692
88,feature.Yield.unmanaged.FDC,,693
88,feature.Yield.unmanaged.HW,,694
88,feature.Yield.unmanaged.Total,,695
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_DR_HW_M,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.CWHvm_DR_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_DR_HW_M,,20
89,feature.QMD.managed.CWHvm_DR_HW_M,,4
89,feature.Seral.CWHvm_DR_HW_M.immature,,5
89,feature.Seral.CWHvm_DR_HW_M.mature,,6
89,feature.Seral.CWHvm_DR_HW_M.overmature,,7
89,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
89,feature.Seral.CWHvm_DR_HW_M.young,,9
89,feature.Seral.immature,,5
89,feature.Seral.mature,,6
89,feature.Seral.overmature,,7
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.SpeciesProp.managed.CW,,10
89,feature.SpeciesProp.managed.FDC,,11
89,feature.SpeciesProp.managed.HW,,12
89,feature.Yield.managed.CW,,696
89,feature.Yield.managed.FDC,,697
89,feature.Yield.managed.HW,,698
89,feature.Yield.managed.Total,,699
90,feature.Area.og1.CWHvm_CW_HW_M,,178
90,feature.Area.og1.total,,178
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
90,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
90,feature.Seral.CWHvm_CW_HW_M.immature,,5
90,feature.Seral.CWHvm_CW_HW_M.mature,,133
90,feature.Seral.CWHvm_CW_HW_M.overmature,,71
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
90,feature.Seral.CWHvm_CW_HW_M.young,,9
90,feature.Seral.immature,,5
90,feature.Seral.mature,,133
90,feature.Seral.overmature,,71
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.SpeciesProp.unmanaged.CW,,512
90,feature.SpeciesProp.unmanaged.HW,,180
90,feature.Yield.unmanaged.CW,,702
90,feature.Yield.unmanaged.HW,,703
90,feature.Yield.unmanaged.Total,,704
91,feature.Area.managed,,17
91,feature.Area.og1.CWHvm_CW_HW_M,,309
91,feature.Area.og1.total,,309
91,feature.Area.og2.CWHvm_CW_HW_M,,19
91,feature.Area.og2.total,,19
91,feature.Height.managed.CWHvm_CW_HW_M,,705
91,feature.QMD.managed.CWHvm_CW_HW_M,,4
91,feature.Seral.CWHvm_CW_HW_M.immature,,21
91,feature.Seral.CWHvm_CW_HW_M.mature,,310
91,feature.Seral.CWHvm_CW_HW_M.overmature,,79
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
91,feature.Seral.CWHvm_CW_HW_M.young,,25
91,feature.Seral.immature,,21
91,feature.Seral.mature,,310
91,feature.Seral.overmature,,79
91,feature.Seral.regenerating,,24
91,feature.Seral.young,,25
91,feature.SpeciesProp.managed.CW,,311
91,feature.SpeciesProp.managed.HW,,312
91,feature.Yield.managed.CW,,706
91,feature.Yield.managed.HW,,707
91,feature.Yield.managed.Total,,708
92,feature.Area.managed,,17
92,feature.Area.og1.CWHvm_CW_HW_M,,309
92,feature.Area.og1.total,,309
92,feature.Area.og2.CWHvm_CW_HW_M,,19
92,feature.Area.og2.total,,19
92,feature.Height.managed.CWHvm_CW_HW_M,,705
92,feature.QMD.managed.CWHvm_CW_HW_M,,4
92,feature.Seral.CWHvm_CW_HW_M.immature,,21
92,feature.Seral.CWHvm_CW_HW_M.mature,,310
92,feature.Seral.CWHvm_CW_HW_M.overmature,,79
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
92,feature.Seral.CWHvm_CW_HW_M.young,,25
92,feature.Seral.immature,,21
92,feature.Seral.mature,,310
92,feature.Seral.overmature,,79
92,feature.Seral.regenerating,,24
92,feature.Seral.young,,25
92,feature.SpeciesProp.managed.CW,,27
92,feature.SpeciesProp.managed.FDC,,26
92,feature.SpeciesProp.managed.HW,,11
92,feature.Yield.managed.CW,,713
92,feature.Yield.managed.FDC,,714
92,feature.Yield.managed.HW,,715
92,feature.Yield.managed.Total,,708
93,feature.Area.og1.CWHvm_DR_HW_M,,0
93,feature.Area.og1.total,,0
93,feature.Area.og2.CWHvm_DR_HW_M,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
93,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
93,feature.Seral.CWHvm_DR_HW_M.immature,,5
93,feature.Seral.CWHvm_DR_HW_M.mature,,6
93,feature.Seral.CWHvm_DR_HW_M.overmature,,7
93,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
93,feature.Seral.CWHvm_DR_HW_M.young,,9
93,feature.Seral.immature,,5
93,feature.Seral.mature,,6
93,feature.Seral.overmature,,7
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.SpeciesProp.unmanaged.CW,,10
93,feature.SpeciesProp.unmanaged.FDC,,146
93,feature.SpeciesProp.unmanaged.HW,,12
93,feature.Yield.unmanaged.CW,,719
93,feature.Yield.unmanaged.FDC,,720
93,feature.Yield.unmanaged.HW,,721
93,feature.Yield.unmanaged.Total,,722
94,feature.Area.managed,,17
94,feature.Area.og1.CWHvm_DR_HW_M,,18
94,feature.Area.og1.total,,18
94,feature.Area.og2.CWHvm_DR_HW_M,,19
94,feature.Area.og2.total,,19
94,feature.Height.managed.CWHvm_DR_HW_M,,705
94,feature.QMD.managed.CWHvm_DR_HW_M,,4
94,feature.Seral.CWHvm_DR_HW_M.immature,,21
94,feature.Seral.CWHvm_DR_HW_M.mature,,22
94,feature.Seral.CWHvm_DR_HW_M.overmature,,23
94,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
94,feature.Seral.CWHvm_DR_HW_M.young,,25
94,feature.Seral.immature,,21
94,feature.Seral.mature,,22
94,feature.Seral.overmature,,23
94,feature.Seral.regenerating,,24
94,feature.Seral.young,,25
94,feature.SpeciesProp.managed.CW,,26
94,feature.SpeciesProp.managed.FDC,,11
94,feature.SpeciesProp.managed.HW,,27
94,feature.Yield.managed.CW,,723
94,feature.Yield.managed.FDC,,724
94,feature.Yield.managed.HW,,725
94,feature.Yield.managed.Total,,726
95,feature.Area.og1.CWHvm_FDC_HW_L,,131
95,feature.Area.og1.total,,131
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.Area.unmanaged,,2
95,feature.Height.unmanaged.CWHvm_FDC_HW_L,,156
95,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
95,feature.Seral.CWHvm_FDC_HW_L.immature,,69
95,feature.Seral.CWHvm_FDC_HW_L.mature,,157
95,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
95,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
95,feature.Seral.CWHvm_FDC_HW_L.young,,9
95,feature.Seral.immature,,69
95,feature.Seral.mature,,157
95,feature.Seral.overmature,,158
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.SpeciesProp.unmanaged.CW,,49
95,feature.SpeciesProp.unmanaged.FDC,,50
95,feature.SpeciesProp.unmanaged.HW,,51
95,feature.Yield.unmanaged.CW,,731
95,feature.Yield.unmanaged.FDC,,732
95,feature.Yield.unmanaged.HW,,733
95,feature.Yield.unmanaged.Total,,734
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,131
96,feature.Area.og1.total,,131
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_FDC_HW_L,,206
96,feature.QMD.managed.CWHvm_FDC_HW_L,,4
96,feature.Seral.CWHvm_FDC_HW_L.immature,,69
96,feature.Seral.CWHvm_FDC_HW_L.mature,,157
96,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
96,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
96,feature.Seral.CWHvm_FDC_HW_L.young,,9
96,feature.Seral.immature,,69
96,feature.Seral.mature,,157
96,feature.Seral.overmature,,158
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.SpeciesProp.managed.CW,,49
96,feature.SpeciesProp.managed.FDC,,50
96,feature.SpeciesProp.managed.HW,,51
96,feature.Yield.managed.CW,,735
96,feature.Yield.managed.FDC,,736
96,feature.Yield.managed.HW,,737
96,feature.Yield.managed.Total,,738
97,feature.Area.og1.CWHvm_CW_HW_M,,178
97,feature.Area.og1.total,,178
97,feature.Area.og2.CWHvm_CW_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
97,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
97,feature.Seral.CWHvm_CW_HW_M.immature,,5
97,feature.Seral.CWHvm_CW_HW_M.mature,,133
97,feature.Seral.CWHvm_CW_HW_M.overmature,,71
97,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
97,feature.Seral.CWHvm_CW_HW_M.young,,9
97,feature.Seral.immature,,5
97,feature.Seral.mature,,133
97,feature.Seral.overmature,,71
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.SpeciesProp.unmanaged.CW,,512
97,feature.SpeciesProp.unmanaged.HW,,180
97,feature.Yield.unmanaged.CW,,742
97,feature.Yield.unmanaged.HW,,743
97,feature.Yield.unmanaged.Total,,744
98,feature.Area.managed,,17
98,feature.Area.og1.CWHvm_CW_HW_M,,309
98,feature.Area.og1.total,,309
98,feature.Area.og2.CWHvm_CW_HW_M,,19
98,feature.Area.og2.total,,19
98,feature.Height.managed.CWHvm_CW_HW_M,,20
98,feature.QMD.managed.CWHvm_CW_HW_M,,4
98,feature.Seral.CWHvm_CW_HW_M.immature,,21
98,feature.Seral.CWHvm_CW_HW_M.mature,,310
98,feature.Seral.CWHvm_CW_HW_M.overmature,,79
98,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
98,feature.Seral.CWHvm_CW_HW_M.young,,25
98,feature.Seral.immature,,21
98,feature.Seral.mature,,310
98,feature.Seral.overmature,,79
98,feature.Seral.regenerating,,24
98,feature.Seral.young,,25
98,feature.SpeciesProp.managed.CW,,179
98,feature.SpeciesProp.managed.HW,,180
98,feature.Yield.managed.CW,,745
98,feature.Yield.managed.HW,,746
98,feature.Yield.managed.Total,,747
99,feature.Area.managed,,17
99,feature.Area.og1.CWHvm_CW_HW_M,,309
99,feature.Area.og1.total,,309
99,feature.Area.og2.CWHvm_CW_HW_M,,19
99,feature.Area.og2.total,,19
99,feature.Height.managed.CWHvm_CW_HW_M,,20
99,feature.QMD.managed.CWHvm_CW_HW_M,,4
99,feature.Seral.CWHvm_CW_HW_M.immature,,21
99,feature.Seral.CWHvm_CW_HW_M.mature,,310
99,feature.Seral.CWHvm_CW_HW_M.overmature,,79
99,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
99,feature.Seral.CWHvm_CW_HW_M.young,,25
99,feature.Seral.immature,,21
99,feature.Seral.mature,,310
99,feature.Seral.overmature,,79
99,feature.Seral.regenerating,,24
99,feature.Seral.young,,25
99,feature.SpeciesProp.managed.CW,,27
99,feature.SpeciesProp.managed.FDC,,26
99,feature.SpeciesProp.managed.HW,,11
99,feature.Yield.managed.CW,,751
99,feature.Yield.managed.FDC,,752
99,feature.Yield.managed.HW,,753
99,feature.Yield.managed.Total,,747
100,feature.Area.og1.CWHvm_CW_HW_M,,178
100,feature.Area.og1.total,,178
100,feature.Area.og2.CWHvm_CW_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
100,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
100,feature.Seral.CWHvm_CW_HW_M.immature,,5
100,feature.Seral.CWHvm_CW_HW_M.mature,,133
100,feature.Seral.CWHvm_CW_HW_M.overmature,,71
100,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
100,feature.Seral.CWHvm_CW_HW_M.young,,9
100,feature.Seral.immature,,5
100,feature.Seral.mature,,133
100,feature.Seral.overmature,,71
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.SpeciesProp.unmanaged.CW,,179
100,feature.SpeciesProp.unmanaged.HW,,180
100,feature.Yield.unmanaged.CW,,757
100,feature.Yield.unmanaged.HW,,758
100,feature.Yield.unmanaged.Total,,759
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_CW_HW_M,,178
101,feature.Area.og1.total,,178
101,feature.Area.og2.CWHvm_CW_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_CW_HW_M,,20
101,feature.QMD.managed.CWHvm_CW_HW_M,,4
101,feature.Seral.CWHvm_CW_HW_M.immature,,5
101,feature.Seral.CWHvm_CW_HW_M.mature,,133
101,feature.Seral.CWHvm_CW_HW_M.overmature,,71
101,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
101,feature.Seral.CWHvm_CW_HW_M.young,,9
101,feature.Seral.immature,,5
101,feature.Seral.mature,,133
101,feature.Seral.overmature,,71
101,feature.Seral.regenerating,,8
101,feature.Seral.young,,9
101,feature.SpeciesProp.managed.CW,,512
101,feature.SpeciesProp.managed.HW,,180
101,feature.Yield.managed.CW,,181
101,feature.Yield.managed.HW,,182
101,feature.Yield.managed.Total,,183
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_CW_HW_M,,178
102,feature.Area.og1.total,,178
102,feature.Area.og2.CWHvm_CW_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_CW_HW_M,,20
102,feature.QMD.managed.CWHvm_CW_HW_M,,4
102,feature.Seral.CWHvm_CW_HW_M.immature,,5
102,feature.Seral.CWHvm_CW_HW_M.mature,,133
102,feature.Seral.CWHvm_CW_HW_M.overmature,,71
102,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
102,feature.Seral.CWHvm_CW_HW_M.young,,9
102,feature.Seral.immature,,5
102,feature.Seral.mature,,133
102,feature.Seral.overmature,,71
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.SpeciesProp.managed.CW,,12
102,feature.SpeciesProp.managed.FDC,,10
102,feature.SpeciesProp.managed.HW,,11
102,feature.Yield.managed.CW,,189
102,feature.Yield.managed.FDC,,190
102,feature.Yield.managed.HW,,191
102,feature.Yield.managed.Total,,183
103,feature.Area.managed,,17
103,feature.Area.og1.CWHvm_CW_PLC_M,,760
103,feature.Area.og1.total,,760
103,feature.Area.og2.CWHvm_CW_PLC_M,,19
103,feature.Area.og2.total,,19
103,feature.Height.managed.CWHvm_CW_PLC_M,,20
103,feature.QMD.managed.CWHvm_CW_PLC_M,,4
103,feature.Seral.CWHvm_CW_PLC_M.immature,,761
103,feature.Seral.CWHvm_CW_PLC_M.mature,,762
103,feature.Seral.CWHvm_CW_PLC_M.overmature,,763
103,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
103,feature.Seral.CWHvm_CW_PLC_M.young,,25
103,feature.Seral.immature,,761
103,feature.Seral.mature,,762
103,feature.Seral.overmature,,763
103,feature.Seral.regenerating,,24
103,feature.Seral.young,,25
103,feature.SpeciesProp.managed.CW,,764
103,feature.SpeciesProp.managed.HW,,288
103,feature.SpeciesProp.managed.PLC,,765
103,feature.SpeciesProp.managed.YC,,766
103,feature.Yield.managed.Total,,4
104,feature.Area.managed,,17
104,feature.Area.og1.CWHvm_CW_PLC_M,,760
104,feature.Area.og1.total,,760
104,feature.Area.og2.CWHvm_CW_PLC_M,,19
104,feature.Area.og2.total,,19
104,feature.Height.managed.CWHvm_CW_PLC_M,,20
104,feature.QMD.managed.CWHvm_CW_PLC_M,,4
104,feature.Seral.CWHvm_CW_PLC_M.immature,,761
104,feature.Seral.CWHvm_CW_PLC_M.mature,,762
104,feature.Seral.CWHvm_CW_PLC_M.overmature,,763
104,feature.Seral.CWHvm_CW_PLC_M.regenerating,,24
104,feature.Seral.CWHvm_CW_PLC_M.young,,25
104,feature.Seral.immature,,761
104,feature.Seral.mature,,762
104,feature.Seral.overmature,,763
104,feature.Seral.regenerating,,24
104,feature.Seral.young,,25
104,feature.SpeciesProp.managed.CW,,10
104,feature.SpeciesProp.managed.HW,,12
104,feature.SpeciesProp.managed.PLC,,11
104,feature.Yield.managed.Total,,4
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,97
105,feature.Area.og1.total,,97
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.Height.managed.CWHvm_HW_FDC_H,,98
105,feature.QMD.managed.CWHvm_HW_FDC_H,,4
105,feature.Seral.CWHvm_HW_FDC_H.immature,,46
105,feature.Seral.CWHvm_HW_FDC_H.mature,,47
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
105,feature.Seral.CWHvm_HW_FDC_H.young,,9
105,feature.Seral.immature,,46
105,feature.Seral.mature,,47
105,feature.Seral.overmature,,48
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.SpeciesProp.managed.FDC,,12
105,feature.SpeciesProp.managed.HW,,361
105,feature.Yield.managed.FDC,,99
105,feature.Yield.managed.HW,,767
105,feature.Yield.managed.Total,,102
106,feature.Area.og1.CWHvm_HW_FDC_H,,97
106,feature.Area.og1.total,,97
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Height.unmanaged.CWHvm_HW_FDC_H,,195
106,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
106,feature.Seral.CWHvm_HW_FDC_H.immature,,46
106,feature.Seral.CWHvm_HW_FDC_H.mature,,47
106,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
106,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
106,feature.Seral.CWHvm_HW_FDC_H.young,,9
106,feature.Seral.immature,,46
106,feature.Seral.mature,,47
106,feature.Seral.overmature,,48
106,feature.Seral.regenerating,,8
106,feature.Seral.young,,9
106,feature.SpeciesProp.unmanaged.CW,,12
106,feature.SpeciesProp.unmanaged.FDC,,10
106,feature.SpeciesProp.unmanaged.HW,,11
106,feature.Yield.unmanaged.CW,,768
106,feature.Yield.unmanaged.FDC,,769
106,feature.Yield.unmanaged.HW,,770
106,feature.Yield.unmanaged.Total,,771
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,97
107,feature.Area.og1.total,,97
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_FDC_H,,98
107,feature.QMD.managed.CWHvm_HW_FDC_H,,4
107,feature.Seral.CWHvm_HW_FDC_H.immature,,46
107,feature.Seral.CWHvm_HW_FDC_H.mature,,47
107,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
107,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
107,feature.Seral.CWHvm_HW_FDC_H.young,,9
107,feature.Seral.immature,,46
107,feature.Seral.mature,,47
107,feature.Seral.overmature,,48
107,feature.Seral.regenerating,,8
107,feature.Seral.young,,9
107,feature.SpeciesProp.managed.CW,,12
107,feature.SpeciesProp.managed.FDC,,10
107,feature.SpeciesProp.managed.HW,,11
107,feature.Yield.managed.CW,,99
107,feature.Yield.managed.FDC,,100
107,feature.Yield.managed.HW,,772
107,feature.Yield.managed.Total,,102
108,feature.Area.og1.CWHvm_HW_FDC_H,,97
108,feature.Area.og1.total,,97
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Height.unmanaged.CWHvm_HW_FDC_H,,773
108,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
108,feature.Seral.CWHvm_HW_FDC_H.immature,,46
108,feature.Seral.CWHvm_HW_FDC_H.mature,,47
108,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
108,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
108,feature.Seral.CWHvm_HW_FDC_H.young,,9
108,feature.Seral.immature,,46
108,feature.Seral.mature,,47
108,feature.Seral.overmature,,48
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.SpeciesProp.unmanaged.CW,,12
108,feature.SpeciesProp.unmanaged.FDC,,10
108,feature.SpeciesProp.unmanaged.HW,,11
108,feature.Yield.unmanaged.CW,,774
108,feature.Yield.unmanaged.FDC,,589
108,feature.Yield.unmanaged.HW,,775
108,feature.Yield.unmanaged.Total,,776
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,97
109,feature.Area.og1.total,,97
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_HW_FDC_H,,200
109,feature.QMD.managed.CWHvm_HW_FDC_H,,4
109,feature.Seral.CWHvm_HW_FDC_H.immature,,46
109,feature.Seral.CWHvm_HW_FDC_H.mature,,47
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
109,feature.Seral.CWHvm_HW_FDC_H.young,,9
109,feature.Seral.immature,,46
109,feature.Seral.mature,,47
109,feature.Seral.overmature,,48
109,feature.Seral.regenerating,,8
109,feature.Seral.young,,9
109,feature.SpeciesProp.managed.CW,,12
109,feature.SpeciesProp.managed.FDC,,10
109,feature.SpeciesProp.managed.HW,,11
109,feature.Yield.managed.CW,,777
109,feature.Yield.managed.FDC,,778
109,feature.Yield.managed.HW,,779
109,feature.Yield.managed.Total,,780
110,feature.Area.og1.CWHvm_HW_FDC_L,,97
110,feature.Area.og1.total,,97
110,feature.Area.og2.CWHvm_HW_FDC_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Height.unmanaged.CWHvm_HW_FDC_L,,156
110,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
110,feature.Seral.CWHvm_HW_FDC_L.immature,,207
110,feature.Seral.CWHvm_HW_FDC_L.mature,,208
110,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
110,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
110,feature.Seral.CWHvm_HW_FDC_L.young,,9
110,feature.Seral.immature,,207
110,feature.Seral.mature,,208
110,feature.Seral.overmature,,7
110,feature.Seral.regenerating,,8
110,feature.Seral.young,,9
110,feature.SpeciesProp.unmanaged.CW,,116
110,feature.SpeciesProp.unmanaged.FDC,,115
110,feature.SpeciesProp.unmanaged.HW,,11
110,feature.Yield.unmanaged.CW,,784
110,feature.Yield.unmanaged.FDC,,785
110,feature.Yield.unmanaged.HW,,786
110,feature.Yield.unmanaged.Total,,787
111,feature.Area.managed,,2
111,feature.Area.og1.CWHvm_HW_FDC_L,,97
111,feature.Area.og1.total,,97
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.Height.managed.CWHvm_HW_FDC_L,,206
111,feature.QMD.managed.CWHvm_HW_FDC_L,,4
111,feature.Seral.CWHvm_HW_FDC_L.immature,,207
111,feature.Seral.CWHvm_HW_FDC_L.mature,,208
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
111,feature.Seral.CWHvm_HW_FDC_L.young,,9
111,feature.Seral.immature,,207
111,feature.Seral.mature,,208
111,feature.Seral.overmature,,7
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.SpeciesProp.managed.CW,,12
111,feature.SpeciesProp.managed.FDC,,10
111,feature.SpeciesProp.managed.HW,,11
111,feature.Yield.managed.CW,,788
111,feature.Yield.managed.FDC,,789
111,feature.Yield.managed.HW,,790
111,feature.Yield.managed.Total,,791
112,feature.Area.og1.CWHvm_CW_HW_M,,178
112,feature.Area.og1.total,,178
112,feature.Area.og2.CWHvm_CW_HW_M,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
112,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
112,feature.Seral.CWHvm_CW_HW_M.immature,,5
112,feature.Seral.CWHvm_CW_HW_M.mature,,133
112,feature.Seral.CWHvm_CW_HW_M.overmature,,71
112,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
112,feature.Seral.CWHvm_CW_HW_M.young,,9
112,feature.Seral.immature,,5
112,feature.Seral.mature,,133
112,feature.Seral.overmature,,71
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.SpeciesProp.unmanaged.CW,,512
112,feature.SpeciesProp.unmanaged.HW,,180
112,feature.Yield.unmanaged.CW,,796
112,feature.Yield.unmanaged.HW,,797
112,feature.Yield.unmanaged.Total,,798
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_CW_HW_M,,178
113,feature.Area.og1.total,,178
113,feature.Area.og2.CWHvm_CW_HW_M,,1
113,feature.Area.og2.total,,1
113,feature.Height.managed.CWHvm_CW_HW_M,,241
113,feature.QMD.managed.CWHvm_CW_HW_M,,4
113,feature.Seral.CWHvm_CW_HW_M.immature,,5
113,feature.Seral.CWHvm_CW_HW_M.mature,,133
113,feature.Seral.CWHvm_CW_HW_M.overmature,,71
113,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
113,feature.Seral.CWHvm_CW_HW_M.young,,9
113,feature.Seral.immature,,5
113,feature.Seral.mature,,133
113,feature.Seral.overmature,,71
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.SpeciesProp.managed.CW,,512
113,feature.SpeciesProp.managed.HW,,513
113,feature.Yield.managed.CW,,799
113,feature.Yield.managed.HW,,800
113,feature.Yield.managed.Total,,801
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_CW_HW_M,,178
114,feature.Area.og1.total,,178
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_CW_HW_M,,241
114,feature.QMD.managed.CWHvm_CW_HW_M,,4
114,feature.Seral.CWHvm_CW_HW_M.immature,,5
114,feature.Seral.CWHvm_CW_HW_M.mature,,133
114,feature.Seral.CWHvm_CW_HW_M.overmature,,71
114,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
114,feature.Seral.CWHvm_CW_HW_M.young,,9
114,feature.Seral.immature,,5
114,feature.Seral.mature,,133
114,feature.Seral.overmature,,71
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.managed.CW,,116
114,feature.SpeciesProp.managed.FDC,,115
114,feature.SpeciesProp.managed.HW,,11
114,feature.Yield.managed.CW,,805
114,feature.Yield.managed.FDC,,806
114,feature.Yield.managed.HW,,807
114,feature.Yield.managed.Total,,801
115,feature.Area.og1.CWHvm_FDC_HW_M,,97
115,feature.Area.og1.total,,97
115,feature.Area.og2.CWHvm_FDC_HW_M,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
115,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
115,feature.Seral.CWHvm_FDC_HW_M.immature,,46
115,feature.Seral.CWHvm_FDC_HW_M.mature,,47
115,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
115,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
115,feature.Seral.CWHvm_FDC_HW_M.young,,9
115,feature.Seral.immature,,46
115,feature.Seral.mature,,47
115,feature.Seral.overmature,,48
115,feature.Seral.regenerating,,8
