TRACK,LABEL,METHOD,CURVE
78,feature.Seral.immature,,97
78,feature.Seral.mature,,98
78,feature.Seral.overmature,,7
78,feature.Seral.regenerating,,8
78,feature.Seral.young,,9
78,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
78,feature.Yield.unmanaged.Total,,326
79,feature.Area.managed,,2
79,feature.Area.og1.CWHvm_FDC_HW_L,,84
79,feature.Area.og1.total,,84
79,feature.Area.og2.CWHvm_FDC_HW_L,,1
79,feature.Area.og2.total,,1
79,feature.Height.managed.CWHvm_FDC_HW_L,,327
79,feature.QMD.managed.CWHvm_FDC_HW_L,,328
79,feature.Seral.CWHvm_FDC_HW_L.immature,,97
79,feature.Seral.CWHvm_FDC_HW_L.mature,,98
79,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
79,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
79,feature.Seral.CWHvm_FDC_HW_L.young,,9
79,feature.Seral.immature,,97
79,feature.Seral.mature,,98
79,feature.Seral.overmature,,7
79,feature.Seral.regenerating,,8
79,feature.Seral.young,,9
79,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
79,feature.Yield.managed.Total,,329
80,feature.Area.managed,,12
80,feature.Area.og1.CWHvm_HW_CW_H,,260
80,feature.Area.og1.total,,260
80,feature.Area.og2.CWHvm_HW_CW_H,,14
80,feature.Area.og2.total,,14
80,feature.Height.managed.CWHvm_HW_CW_H,,332
80,feature.QMD.managed.CWHvm_HW_CW_H,,333
80,feature.Seral.CWHvm_HW_CW_H.immature,,166
80,feature.Seral.CWHvm_HW_CW_H.mature,,167
80,feature.Seral.CWHvm_HW_CW_H.overmature,,19
80,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
80,feature.Seral.CWHvm_HW_CW_H.young,,21
80,feature.Seral.immature,,166
80,feature.Seral.mature,,167
80,feature.Seral.overmature,,19
80,feature.Seral.regenerating,,20
80,feature.Seral.young,,21
80,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
80,feature.Yield.managed.Total,,334
81,feature.Area.managed,,12
81,feature.Area.og1.CWHvm_HW_CW_H,,260
81,feature.Area.og1.total,,260
81,feature.Area.og2.CWHvm_HW_CW_H,,14
81,feature.Area.og2.total,,14
81,feature.Height.managed.CWHvm_HW_CW_H,,332
81,feature.QMD.managed.CWHvm_HW_CW_H,,333
81,feature.Seral.CWHvm_HW_CW_H.immature,,166
81,feature.Seral.CWHvm_HW_CW_H.mature,,167
81,feature.Seral.CWHvm_HW_CW_H.overmature,,19
81,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
81,feature.Seral.CWHvm_HW_CW_H.young,,21
81,feature.Seral.immature,,166
81,feature.Seral.mature,,167
81,feature.Seral.overmature,,19
81,feature.Seral.regenerating,,20
81,feature.Seral.young,,21
81,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
81,feature.Yield.managed.Total,,334
82,feature.Area.og1.CWHvm_CW_HW_M,,111
82,feature.Area.og1.total,,111
82,feature.Area.og2.CWHvm_CW_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.Height.unmanaged.CWHvm_CW_HW_M,,337
82,feature.QMD.unmanaged.CWHvm_CW_HW_M,,338
82,feature.Seral.CWHvm_CW_HW_M.immature,,48
82,feature.Seral.CWHvm_CW_HW_M.mature,,49
82,feature.Seral.CWHvm_CW_HW_M.overmature,,50
82,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
82,feature.Seral.CWHvm_CW_HW_M.young,,9
82,feature.Seral.immature,,48
82,feature.Seral.mature,,49
82,feature.Seral.overmature,,50
82,feature.Seral.regenerating,,8
82,feature.Seral.young,,9
82,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
82,feature.Yield.unmanaged.Total,,339
83,feature.Area.managed,,12
83,feature.Area.og1.CWHvm_CW_HW_M,,179
83,feature.Area.og1.total,,179
83,feature.Area.og2.CWHvm_CW_HW_M,,14
83,feature.Area.og2.total,,14
83,feature.Height.managed.CWHvm_CW_HW_M,,340
83,feature.QMD.managed.CWHvm_CW_HW_M,,341
83,feature.Seral.CWHvm_CW_HW_M.immature,,55
83,feature.Seral.CWHvm_CW_HW_M.mature,,56
83,feature.Seral.CWHvm_CW_HW_M.overmature,,57
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
83,feature.Seral.CWHvm_CW_HW_M.young,,21
83,feature.Seral.immature,,55
83,feature.Seral.mature,,56
83,feature.Seral.overmature,,57
83,feature.Seral.regenerating,,20
83,feature.Seral.young,,21
83,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
83,feature.Yield.managed.Total,,342
84,feature.Area.managed,,12
84,feature.Area.og1.CWHvm_CW_HW_M,,179
84,feature.Area.og1.total,,179
84,feature.Area.og2.CWHvm_CW_HW_M,,14
84,feature.Area.og2.total,,14
84,feature.Height.managed.CWHvm_CW_HW_M,,340
84,feature.QMD.managed.CWHvm_CW_HW_M,,341
84,feature.Seral.CWHvm_CW_HW_M.immature,,55
84,feature.Seral.CWHvm_CW_HW_M.mature,,56
84,feature.Seral.CWHvm_CW_HW_M.overmature,,57
84,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
84,feature.Seral.CWHvm_CW_HW_M.young,,21
84,feature.Seral.immature,,55
84,feature.Seral.mature,,56
84,feature.Seral.overmature,,57
84,feature.Seral.regenerating,,20
84,feature.Seral.young,,21
84,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
84,feature.Yield.managed.Total,,342
85,feature.Area.og1.CWHvm_CW_HW_M,,111
85,feature.Area.og1.total,,111
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Area.unmanaged,,2
85,feature.Height.unmanaged.CWHvm_CW_HW_M,,345
85,feature.QMD.unmanaged.CWHvm_CW_HW_M,,346
85,feature.Seral.CWHvm_CW_HW_M.immature,,48
85,feature.Seral.CWHvm_CW_HW_M.mature,,49
85,feature.Seral.CWHvm_CW_HW_M.overmature,,50
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
85,feature.Seral.CWHvm_CW_HW_M.young,,9
85,feature.Seral.immature,,48
85,feature.Seral.mature,,49
85,feature.Seral.overmature,,50
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
85,feature.Yield.unmanaged.Total,,347
86,feature.Area.managed,,2
86,feature.Area.og1.CWHvm_CW_HW_M,,111
86,feature.Area.og1.total,,111
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Height.managed.CWHvm_CW_HW_M,,348
86,feature.QMD.managed.CWHvm_CW_HW_M,,349
86,feature.Seral.CWHvm_CW_HW_M.immature,,48
86,feature.Seral.CWHvm_CW_HW_M.mature,,49
86,feature.Seral.CWHvm_CW_HW_M.overmature,,50
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
86,feature.Seral.CWHvm_CW_HW_M.young,,9
86,feature.Seral.immature,,48
86,feature.Seral.mature,,49
86,feature.Seral.overmature,,50
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
86,feature.Yield.managed.Total,,350
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_CW_HW_M,,111
87,feature.Area.og1.total,,111
87,feature.Area.og2.CWHvm_CW_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.Height.managed.CWHvm_CW_HW_M,,348
87,feature.QMD.managed.CWHvm_CW_HW_M,,349
87,feature.Seral.CWHvm_CW_HW_M.immature,,48
87,feature.Seral.CWHvm_CW_HW_M.mature,,49
87,feature.Seral.CWHvm_CW_HW_M.overmature,,50
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
87,feature.Seral.CWHvm_CW_HW_M.young,,9
87,feature.Seral.immature,,48
87,feature.Seral.mature,,49
87,feature.Seral.overmature,,50
87,feature.Seral.regenerating,,8
87,feature.Seral.young,,9
87,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
87,feature.Yield.managed.Total,,350
88,feature.Area.og1.CWHvm_DR_HW_M,,0
88,feature.Area.og1.total,,0
88,feature.Area.og2.CWHvm_DR_HW_M,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Height.unmanaged.CWHvm_DR_HW_M,,353
88,feature.QMD.unmanaged.CWHvm_DR_HW_M,,354
88,feature.Seral.CWHvm_DR_HW_M.immature,,5
88,feature.Seral.CWHvm_DR_HW_M.mature,,6
88,feature.Seral.CWHvm_DR_HW_M.overmature,,7
88,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
88,feature.Seral.CWHvm_DR_HW_M.young,,9
88,feature.Seral.immature,,5
88,feature.Seral.mature,,6
88,feature.Seral.overmature,,7
88,feature.Seral.regenerating,,8
88,feature.Seral.young,,9
88,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
88,feature.Yield.unmanaged.Total,,355
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_DR_HW_M,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.CWHvm_DR_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_DR_HW_M,,356
89,feature.QMD.managed.CWHvm_DR_HW_M,,357
89,feature.Seral.CWHvm_DR_HW_M.immature,,5
89,feature.Seral.CWHvm_DR_HW_M.mature,,6
89,feature.Seral.CWHvm_DR_HW_M.overmature,,7
89,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
89,feature.Seral.CWHvm_DR_HW_M.young,,9
89,feature.Seral.immature,,5
89,feature.Seral.mature,,6
89,feature.Seral.overmature,,7
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
89,feature.Yield.managed.Total,,358
90,feature.Area.og1.CWHvm_CW_HW_M,,111
90,feature.Area.og1.total,,111
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Height.unmanaged.CWHvm_CW_HW_M,,275
90,feature.QMD.unmanaged.CWHvm_CW_HW_M,,361
90,feature.Seral.CWHvm_CW_HW_M.immature,,48
90,feature.Seral.CWHvm_CW_HW_M.mature,,49
90,feature.Seral.CWHvm_CW_HW_M.overmature,,50
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
90,feature.Seral.CWHvm_CW_HW_M.young,,9
90,feature.Seral.immature,,48
90,feature.Seral.mature,,49
90,feature.Seral.overmature,,50
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,277
90,feature.Yield.unmanaged.Total,,362
91,feature.Area.managed,,12
91,feature.Area.og1.CWHvm_CW_HW_M,,179
91,feature.Area.og1.total,,179
91,feature.Area.og2.CWHvm_CW_HW_M,,14
91,feature.Area.og2.total,,14
91,feature.Height.managed.CWHvm_CW_HW_M,,363
91,feature.QMD.managed.CWHvm_CW_HW_M,,341
91,feature.Seral.CWHvm_CW_HW_M.immature,,55
91,feature.Seral.CWHvm_CW_HW_M.mature,,56
91,feature.Seral.CWHvm_CW_HW_M.overmature,,57
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
91,feature.Seral.CWHvm_CW_HW_M.young,,21
91,feature.Seral.immature,,55
91,feature.Seral.mature,,56
91,feature.Seral.overmature,,57
91,feature.Seral.regenerating,,20
91,feature.Seral.young,,21
91,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
91,feature.Yield.managed.Total,,364
92,feature.Area.managed,,12
92,feature.Area.og1.CWHvm_CW_HW_M,,179
92,feature.Area.og1.total,,179
92,feature.Area.og2.CWHvm_CW_HW_M,,14
92,feature.Area.og2.total,,14
92,feature.Height.managed.CWHvm_CW_HW_M,,363
92,feature.QMD.managed.CWHvm_CW_HW_M,,341
92,feature.Seral.CWHvm_CW_HW_M.immature,,55
92,feature.Seral.CWHvm_CW_HW_M.mature,,56
92,feature.Seral.CWHvm_CW_HW_M.overmature,,57
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
92,feature.Seral.CWHvm_CW_HW_M.young,,21
92,feature.Seral.immature,,55
92,feature.Seral.mature,,56
92,feature.Seral.overmature,,57
92,feature.Seral.regenerating,,20
92,feature.Seral.young,,21
92,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
92,feature.Yield.managed.Total,,364
93,feature.Area.og1.CWHvm_DR_HW_M,,0
93,feature.Area.og1.total,,0
93,feature.Area.og2.CWHvm_DR_HW_M,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Height.unmanaged.CWHvm_DR_HW_M,,366
93,feature.QMD.unmanaged.CWHvm_DR_HW_M,,367
93,feature.Seral.CWHvm_DR_HW_M.immature,,5
93,feature.Seral.CWHvm_DR_HW_M.mature,,6
93,feature.Seral.CWHvm_DR_HW_M.overmature,,7
93,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
93,feature.Seral.CWHvm_DR_HW_M.young,,9
93,feature.Seral.immature,,5
93,feature.Seral.mature,,6
93,feature.Seral.overmature,,7
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
93,feature.Yield.unmanaged.Total,,368
94,feature.Area.managed,,12
94,feature.Area.og1.CWHvm_DR_HW_M,,13
94,feature.Area.og1.total,,13
94,feature.Area.og2.CWHvm_DR_HW_M,,14
94,feature.Area.og2.total,,14
94,feature.Height.managed.CWHvm_DR_HW_M,,369
94,feature.QMD.managed.CWHvm_DR_HW_M,,370
94,feature.Seral.CWHvm_DR_HW_M.immature,,17
94,feature.Seral.CWHvm_DR_HW_M.mature,,18
94,feature.Seral.CWHvm_DR_HW_M.overmature,,19
94,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
94,feature.Seral.CWHvm_DR_HW_M.young,,21
94,feature.Seral.immature,,17
94,feature.Seral.mature,,18
94,feature.Seral.overmature,,19
94,feature.Seral.regenerating,,20
94,feature.Seral.young,,21
94,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
94,feature.Yield.managed.Total,,371
95,feature.Area.og1.CWHvm_FDC_HW_L,,84
95,feature.Area.og1.total,,84
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.Area.unmanaged,,2
95,feature.Height.unmanaged.CWHvm_FDC_HW_L,,373
95,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,374
95,feature.Seral.CWHvm_FDC_HW_L.immature,,97
95,feature.Seral.CWHvm_FDC_HW_L.mature,,98
95,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
95,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
95,feature.Seral.CWHvm_FDC_HW_L.young,,9
95,feature.Seral.immature,,97
95,feature.Seral.mature,,98
95,feature.Seral.overmature,,7
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
95,feature.Yield.unmanaged.Total,,375
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,84
96,feature.Area.og1.total,,84
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_FDC_HW_L,,376
96,feature.QMD.managed.CWHvm_FDC_HW_L,,377
96,feature.Seral.CWHvm_FDC_HW_L.immature,,97
96,feature.Seral.CWHvm_FDC_HW_L.mature,,98
96,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
96,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
96,feature.Seral.CWHvm_FDC_HW_L.young,,9
96,feature.Seral.immature,,97
96,feature.Seral.mature,,98
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
96,feature.Yield.managed.Total,,378
97,feature.Area.og1.CWHvm_CW_HW_M,,111
97,feature.Area.og1.total,,111
97,feature.Area.og2.CWHvm_CW_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_CW_HW_M,,381
97,feature.QMD.unmanaged.CWHvm_CW_HW_M,,382
97,feature.Seral.CWHvm_CW_HW_M.immature,,48
97,feature.Seral.CWHvm_CW_HW_M.mature,,49
97,feature.Seral.CWHvm_CW_HW_M.overmature,,50
97,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
97,feature.Seral.CWHvm_CW_HW_M.young,,9
97,feature.Seral.immature,,48
97,feature.Seral.mature,,49
97,feature.Seral.overmature,,50
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
97,feature.Yield.unmanaged.Total,,383
98,feature.Area.managed,,12
98,feature.Area.og1.CWHvm_CW_HW_M,,179
98,feature.Area.og1.total,,179
98,feature.Area.og2.CWHvm_CW_HW_M,,14
98,feature.Area.og2.total,,14
98,feature.Height.managed.CWHvm_CW_HW_M,,384
98,feature.QMD.managed.CWHvm_CW_HW_M,,385
98,feature.Seral.CWHvm_CW_HW_M.immature,,55
98,feature.Seral.CWHvm_CW_HW_M.mature,,56
98,feature.Seral.CWHvm_CW_HW_M.overmature,,57
98,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
98,feature.Seral.CWHvm_CW_HW_M.young,,21
98,feature.Seral.immature,,55
98,feature.Seral.mature,,56
98,feature.Seral.overmature,,57
98,feature.Seral.regenerating,,20
98,feature.Seral.young,,21
98,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
98,feature.Yield.managed.Total,,386
99,feature.Area.managed,,12
99,feature.Area.og1.CWHvm_CW_HW_M,,179
99,feature.Area.og1.total,,179
99,feature.Area.og2.CWHvm_CW_HW_M,,14
99,feature.Area.og2.total,,14
99,feature.Height.managed.CWHvm_CW_HW_M,,384
99,feature.QMD.managed.CWHvm_CW_HW_M,,385
99,feature.Seral.CWHvm_CW_HW_M.immature,,55
99,feature.Seral.CWHvm_CW_HW_M.mature,,56
99,feature.Seral.CWHvm_CW_HW_M.overmature,,57
99,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
99,feature.Seral.CWHvm_CW_HW_M.young,,21
99,feature.Seral.immature,,55
99,feature.Seral.mature,,56
99,feature.Seral.overmature,,57
99,feature.Seral.regenerating,,20
99,feature.Seral.young,,21
99,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
99,feature.Yield.managed.Total,,386
100,feature.Area.og1.CWHvm_CW_HW_M,,111
100,feature.Area.og1.total,,111
100,feature.Area.og2.CWHvm_CW_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Height.unmanaged.CWHvm_CW_HW_M,,388
100,feature.QMD.unmanaged.CWHvm_CW_HW_M,,389
100,feature.Seral.CWHvm_CW_HW_M.immature,,48
100,feature.Seral.CWHvm_CW_HW_M.mature,,49
100,feature.Seral.CWHvm_CW_HW_M.overmature,,50
100,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
100,feature.Seral.CWHvm_CW_HW_M.young,,9
100,feature.Seral.immature,,48
100,feature.Seral.mature,,49
100,feature.Seral.overmature,,50
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
100,feature.Yield.unmanaged.Total,,390
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_CW_HW_M,,111
101,feature.Area.og1.total,,111
101,feature.Area.og2.CWHvm_CW_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_CW_HW_M,,112
101,feature.QMD.managed.CWHvm_CW_HW_M,,113
101,feature.Seral.CWHvm_CW_HW_M.immature,,48
101,feature.Seral.CWHvm_CW_HW_M.mature,,49
101,feature.Seral.CWHvm_CW_HW_M.overmature,,50
101,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
101,feature.Seral.CWHvm_CW_HW_M.young,,9
101,feature.Seral.immature,,48
101,feature.Seral.mature,,49
101,feature.Seral.overmature,,50
101,feature.Seral.regenerating,,8
101,feature.Seral.young,,9
101,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
101,feature.Yield.managed.Total,,114
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_CW_HW_M,,111
102,feature.Area.og1.total,,111
102,feature.Area.og2.CWHvm_CW_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_CW_HW_M,,112
102,feature.QMD.managed.CWHvm_CW_HW_M,,113
102,feature.Seral.CWHvm_CW_HW_M.immature,,48
102,feature.Seral.CWHvm_CW_HW_M.mature,,49
102,feature.Seral.CWHvm_CW_HW_M.overmature,,50
102,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
102,feature.Seral.CWHvm_CW_HW_M.young,,9
102,feature.Seral.immature,,48
102,feature.Seral.mature,,49
102,feature.Seral.overmature,,50
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
102,feature.Yield.managed.Total,,114
103,feature.Area.managed,,12
103,feature.Area.og1.CWHvm_CW_PLC_M,,391
103,feature.Area.og1.total,,391
103,feature.Area.og2.CWHvm_CW_PLC_M,,14
103,feature.Area.og2.total,,14
103,feature.Height.managed.CWHvm_CW_PLC_M,,392
103,feature.QMD.managed.CWHvm_CW_PLC_M,,393
103,feature.Seral.CWHvm_CW_PLC_M.immature,,55
103,feature.Seral.CWHvm_CW_PLC_M.mature,,56
103,feature.Seral.CWHvm_CW_PLC_M.overmature,,57
103,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
103,feature.Seral.CWHvm_CW_PLC_M.young,,21
103,feature.Seral.immature,,55
103,feature.Seral.mature,,56
103,feature.Seral.overmature,,57
103,feature.Seral.regenerating,,20
103,feature.Seral.young,,21
103,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,36
103,feature.Yield.managed.Total,,394
104,feature.Area.managed,,12
104,feature.Area.og1.CWHvm_CW_PLC_M,,391
104,feature.Area.og1.total,,391
104,feature.Area.og2.CWHvm_CW_PLC_M,,14
104,feature.Area.og2.total,,14
104,feature.Height.managed.CWHvm_CW_PLC_M,,392
104,feature.QMD.managed.CWHvm_CW_PLC_M,,393
104,feature.Seral.CWHvm_CW_PLC_M.immature,,55
104,feature.Seral.CWHvm_CW_PLC_M.mature,,56
104,feature.Seral.CWHvm_CW_PLC_M.overmature,,57
104,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
104,feature.Seral.CWHvm_CW_PLC_M.young,,21
104,feature.Seral.immature,,55
104,feature.Seral.mature,,56
104,feature.Seral.overmature,,57
104,feature.Seral.regenerating,,20
104,feature.Seral.young,,21
104,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,36
104,feature.Yield.managed.Total,,394
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,66
105,feature.Area.og1.total,,66
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.Height.managed.CWHvm_HW_FDC_H,,67
105,feature.QMD.managed.CWHvm_HW_FDC_H,,68
105,feature.Seral.CWHvm_HW_FDC_H.immature,,5
105,feature.Seral.CWHvm_HW_FDC_H.mature,,6
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
105,feature.Seral.CWHvm_HW_FDC_H.young,,9
105,feature.Seral.immature,,5
105,feature.Seral.mature,,6
105,feature.Seral.overmature,,7
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
105,feature.Yield.managed.Total,,69
106,feature.Area.og1.CWHvm_HW_FDC_H,,66
106,feature.Area.og1.total,,66
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Height.unmanaged.CWHvm_HW_FDC_H,,397
106,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,208
106,feature.Seral.CWHvm_HW_FDC_H.immature,,5
106,feature.Seral.CWHvm_HW_FDC_H.mature,,6
106,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
106,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
106,feature.Seral.CWHvm_HW_FDC_H.young,,9
106,feature.Seral.immature,,5
106,feature.Seral.mature,,6
106,feature.Seral.overmature,,7
106,feature.Seral.regenerating,,8
106,feature.Seral.young,,9
106,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,119
106,feature.Yield.unmanaged.Total,,398
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,66
107,feature.Area.og1.total,,66
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_FDC_H,,67
107,feature.QMD.managed.CWHvm_HW_FDC_H,,68
107,feature.Seral.CWHvm_HW_FDC_H.immature,,5
107,feature.Seral.CWHvm_HW_FDC_H.mature,,6
107,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
107,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
107,feature.Seral.CWHvm_HW_FDC_H.young,,9
107,feature.Seral.immature,,5
107,feature.Seral.mature,,6
107,feature.Seral.overmature,,7
107,feature.Seral.regenerating,,8
107,feature.Seral.young,,9
107,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
107,feature.Yield.managed.Total,,69
108,feature.Area.og1.CWHvm_HW_FDC_H,,66
108,feature.Area.og1.total,,66
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Height.unmanaged.CWHvm_HW_FDC_H,,207
108,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,208
108,feature.Seral.CWHvm_HW_FDC_H.immature,,5
108,feature.Seral.CWHvm_HW_FDC_H.mature,,6
108,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
108,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
108,feature.Seral.CWHvm_HW_FDC_H.young,,9
108,feature.Seral.immature,,5
108,feature.Seral.mature,,6
108,feature.Seral.overmature,,7
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,119
108,feature.Yield.unmanaged.Total,,399
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,66
109,feature.Area.og1.total,,66
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_HW_FDC_H,,400
109,feature.QMD.managed.CWHvm_HW_FDC_H,,68
109,feature.Seral.CWHvm_HW_FDC_H.immature,,5
109,feature.Seral.CWHvm_HW_FDC_H.mature,,6
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
109,feature.Seral.CWHvm_HW_FDC_H.young,,9
109,feature.Seral.immature,,5
109,feature.Seral.mature,,6
109,feature.Seral.overmature,,7
109,feature.Seral.regenerating,,8
109,feature.Seral.young,,9
109,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
109,feature.Yield.managed.Total,,401
110,feature.Area.og1.CWHvm_HW_FDC_L,,66
110,feature.Area.og1.total,,66
110,feature.Area.og2.CWHvm_HW_FDC_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Height.unmanaged.CWHvm_HW_FDC_L,,403
