TRACK,LABEL,METHOD,CURVE
95,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1008
95,feature.Seral.CWHvm_FDC_HW_L.immature,,208
95,feature.Seral.CWHvm_FDC_HW_L.mature,,209
95,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
95,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
95,feature.Seral.CWHvm_FDC_HW_L.young,,9
95,feature.Seral.immature,,208
95,feature.Seral.mature,,209
95,feature.Seral.overmature,,7
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.SpeciesProp.unmanaged.CW,,60
95,feature.SpeciesProp.unmanaged.FDC,,61
95,feature.SpeciesProp.unmanaged.HW,,62
95,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,210
95,feature.Yield.unmanaged.CW,,1009
95,feature.Yield.unmanaged.FDC,,1010
95,feature.Yield.unmanaged.HW,,1011
95,feature.Yield.unmanaged.Total,,1012
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,176
96,feature.Area.og1.total,,176
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_FDC_HW_L,,1013
96,feature.QMD.managed.CWHvm_FDC_HW_L,,1014
96,feature.Seral.CWHvm_FDC_HW_L.immature,,208
96,feature.Seral.CWHvm_FDC_HW_L.mature,,209
96,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
96,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
96,feature.Seral.CWHvm_FDC_HW_L.young,,9
96,feature.Seral.immature,,208
96,feature.Seral.mature,,209
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.SpeciesProp.managed.CW,,60
96,feature.SpeciesProp.managed.FDC,,61
96,feature.SpeciesProp.managed.HW,,62
96,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,63
96,feature.Yield.managed.CW,,1015
96,feature.Yield.managed.FDC,,1016
96,feature.Yield.managed.HW,,1017
96,feature.Yield.managed.Total,,1018
97,feature.Area.og1.CWHvm_CW_HW_M,,240
97,feature.Area.og1.total,,240
97,feature.Area.og2.CWHvm_CW_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_CW_HW_M,,1028
97,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1029
97,feature.Seral.CWHvm_CW_HW_M.immature,,179
97,feature.Seral.CWHvm_CW_HW_M.mature,,180
97,feature.Seral.CWHvm_CW_HW_M.overmature,,7
97,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
97,feature.Seral.CWHvm_CW_HW_M.young,,9
97,feature.Seral.immature,,179
97,feature.Seral.mature,,180
97,feature.Seral.overmature,,7
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,682
97,feature.Yield.unmanaged.Total,,1030
98,feature.Area.managed,,18
98,feature.Area.og1.CWHvm_CW_HW_M,,419
98,feature.Area.og1.total,,419
98,feature.Area.og2.CWHvm_CW_HW_M,,20
98,feature.Area.og2.total,,20
98,feature.Height.managed.CWHvm_CW_HW_M,,1031
98,feature.QMD.managed.CWHvm_CW_HW_M,,1032
98,feature.Seral.CWHvm_CW_HW_M.immature,,422
98,feature.Seral.CWHvm_CW_HW_M.mature,,423
98,feature.Seral.CWHvm_CW_HW_M.overmature,,25
98,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
98,feature.Seral.CWHvm_CW_HW_M.young,,27
98,feature.Seral.immature,,422
98,feature.Seral.mature,,423
98,feature.Seral.overmature,,25
98,feature.Seral.regenerating,,26
98,feature.Seral.young,,27
98,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
98,feature.Yield.managed.Total,,1033
99,feature.Area.managed,,18
99,feature.Area.og1.CWHvm_CW_HW_M,,419
99,feature.Area.og1.total,,419
99,feature.Area.og2.CWHvm_CW_HW_M,,20
99,feature.Area.og2.total,,20
99,feature.Height.managed.CWHvm_CW_HW_M,,1031
99,feature.QMD.managed.CWHvm_CW_HW_M,,1032
99,feature.Seral.CWHvm_CW_HW_M.immature,,422
99,feature.Seral.CWHvm_CW_HW_M.mature,,423
99,feature.Seral.CWHvm_CW_HW_M.overmature,,25
99,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
99,feature.Seral.CWHvm_CW_HW_M.young,,27
99,feature.Seral.immature,,422
99,feature.Seral.mature,,423
99,feature.Seral.overmature,,25
99,feature.Seral.regenerating,,26
99,feature.Seral.young,,27
99,feature.SpeciesProp.managed.CW,,29
99,feature.SpeciesProp.managed.FDC,,28
99,feature.SpeciesProp.managed.HW,,11
99,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
99,feature.Yield.managed.CW,,1042
99,feature.Yield.managed.FDC,,1043
99,feature.Yield.managed.HW,,1044
99,feature.Yield.managed.Total,,1033
100,feature.Area.og1.CWHvm_CW_HW_M,,240
100,feature.Area.og1.total,,240
100,feature.Area.og2.CWHvm_CW_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Height.unmanaged.CWHvm_CW_HW_M,,1048
100,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1049
100,feature.Seral.CWHvm_CW_HW_M.immature,,179
100,feature.Seral.CWHvm_CW_HW_M.mature,,180
100,feature.Seral.CWHvm_CW_HW_M.overmature,,7
100,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
100,feature.Seral.CWHvm_CW_HW_M.young,,9
100,feature.Seral.immature,,179
100,feature.Seral.mature,,180
100,feature.Seral.overmature,,7
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,682
100,feature.Yield.unmanaged.Total,,1050
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_CW_HW_M,,240
101,feature.Area.og1.total,,240
101,feature.Area.og2.CWHvm_CW_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_CW_HW_M,,241
101,feature.QMD.managed.CWHvm_CW_HW_M,,242
101,feature.Seral.CWHvm_CW_HW_M.immature,,179
101,feature.Seral.CWHvm_CW_HW_M.mature,,180
101,feature.Seral.CWHvm_CW_HW_M.overmature,,7
101,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
101,feature.Seral.CWHvm_CW_HW_M.young,,9
101,feature.Seral.immature,,179
101,feature.Seral.mature,,180
101,feature.Seral.overmature,,7
101,feature.Seral.regenerating,,8
101,feature.Seral.young,,9
101,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
101,feature.Yield.managed.Total,,243
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_CW_HW_M,,240
102,feature.Area.og1.total,,240
102,feature.Area.og2.CWHvm_CW_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_CW_HW_M,,241
102,feature.QMD.managed.CWHvm_CW_HW_M,,242
102,feature.Seral.CWHvm_CW_HW_M.immature,,179
102,feature.Seral.CWHvm_CW_HW_M.mature,,180
102,feature.Seral.CWHvm_CW_HW_M.overmature,,7
102,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
102,feature.Seral.CWHvm_CW_HW_M.young,,9
102,feature.Seral.immature,,179
102,feature.Seral.mature,,180
102,feature.Seral.overmature,,7
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.SpeciesProp.managed.CW,,12
102,feature.SpeciesProp.managed.FDC,,10
102,feature.SpeciesProp.managed.HW,,11
102,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
102,feature.Yield.managed.CW,,252
102,feature.Yield.managed.FDC,,253
102,feature.Yield.managed.HW,,254
102,feature.Yield.managed.Total,,243
103,feature.Area.managed,,18
103,feature.Area.og1.CWHvm_CW_PLC_M,,1051
103,feature.Area.og1.total,,1051
103,feature.Area.og2.CWHvm_CW_PLC_M,,20
103,feature.Area.og2.total,,20
103,feature.Height.managed.CWHvm_CW_PLC_M,,1052
103,feature.QMD.managed.CWHvm_CW_PLC_M,,1053
103,feature.Seral.CWHvm_CW_PLC_M.immature,,1054
103,feature.Seral.CWHvm_CW_PLC_M.mature,,1055
103,feature.Seral.CWHvm_CW_PLC_M.overmature,,25
103,feature.Seral.CWHvm_CW_PLC_M.regenerating,,26
103,feature.Seral.CWHvm_CW_PLC_M.young,,27
103,feature.Seral.immature,,1054
103,feature.Seral.mature,,1055
103,feature.Seral.overmature,,25
103,feature.Seral.regenerating,,26
103,feature.Seral.young,,27
103,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,63
103,feature.Yield.managed.Total,,1056
104,feature.Area.managed,,18
104,feature.Area.og1.CWHvm_CW_PLC_M,,1051
104,feature.Area.og1.total,,1051
104,feature.Area.og2.CWHvm_CW_PLC_M,,20
104,feature.Area.og2.total,,20
104,feature.Height.managed.CWHvm_CW_PLC_M,,1052
104,feature.QMD.managed.CWHvm_CW_PLC_M,,1053
104,feature.Seral.CWHvm_CW_PLC_M.immature,,1054
104,feature.Seral.CWHvm_CW_PLC_M.mature,,1055
104,feature.Seral.CWHvm_CW_PLC_M.overmature,,25
104,feature.Seral.CWHvm_CW_PLC_M.regenerating,,26
104,feature.Seral.CWHvm_CW_PLC_M.young,,27
104,feature.Seral.immature,,1054
104,feature.Seral.mature,,1055
104,feature.Seral.overmature,,25
104,feature.Seral.regenerating,,26
104,feature.Seral.young,,27
104,feature.SpeciesProp.managed.CW,,10
104,feature.SpeciesProp.managed.HW,,12
104,feature.SpeciesProp.managed.PLC,,11
104,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,63
104,feature.Yield.managed.CW,,1069
104,feature.Yield.managed.HW,,1070
104,feature.Yield.managed.PLC,,1071
104,feature.Yield.managed.Total,,1056
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,125
105,feature.Area.og1.total,,125
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.Height.managed.CWHvm_HW_FDC_H,,126
105,feature.QMD.managed.CWHvm_HW_FDC_H,,127
105,feature.Seral.CWHvm_HW_FDC_H.immature,,5
105,feature.Seral.CWHvm_HW_FDC_H.mature,,6
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
105,feature.Seral.CWHvm_HW_FDC_H.young,,9
105,feature.Seral.immature,,5
105,feature.Seral.mature,,6
105,feature.Seral.overmature,,7
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,63
105,feature.Yield.managed.Total,,131
106,feature.Area.og1.CWHvm_HW_FDC_H,,125
106,feature.Area.og1.total,,125
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1078
106,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,491
106,feature.Seral.CWHvm_HW_FDC_H.immature,,5
106,feature.Seral.CWHvm_HW_FDC_H.mature,,6
106,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
106,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
106,feature.Seral.CWHvm_HW_FDC_H.young,,9
106,feature.Seral.immature,,5
106,feature.Seral.mature,,6
106,feature.Seral.overmature,,7
106,feature.Seral.regenerating,,8
106,feature.Seral.young,,9
106,feature.SpeciesProp.unmanaged.CW,,12
106,feature.SpeciesProp.unmanaged.FDC,,10
106,feature.SpeciesProp.unmanaged.HW,,11
106,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,261
106,feature.Yield.unmanaged.CW,,1079
106,feature.Yield.unmanaged.FDC,,1080
106,feature.Yield.unmanaged.HW,,1081
106,feature.Yield.unmanaged.Total,,1082
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,125
107,feature.Area.og1.total,,125
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_FDC_H,,1083
107,feature.QMD.managed.CWHvm_HW_FDC_H,,127
107,feature.Seral.CWHvm_HW_FDC_H.immature,,5
107,feature.Seral.CWHvm_HW_FDC_H.mature,,6
107,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
107,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
107,feature.Seral.CWHvm_HW_FDC_H.young,,9
107,feature.Seral.immature,,5
107,feature.Seral.mature,,6
107,feature.Seral.overmature,,7
107,feature.Seral.regenerating,,8
107,feature.Seral.young,,9
107,feature.SpeciesProp.managed.CW,,12
107,feature.SpeciesProp.managed.FDC,,10
107,feature.SpeciesProp.managed.HW,,11
107,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,63
107,feature.Yield.managed.CW,,1084
107,feature.Yield.managed.FDC,,1085
107,feature.Yield.managed.HW,,130
107,feature.Yield.managed.Total,,1086
108,feature.Area.og1.CWHvm_HW_FDC_H,,125
108,feature.Area.og1.total,,125
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Height.unmanaged.CWHvm_HW_FDC_H,,490
108,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,491
108,feature.Seral.CWHvm_HW_FDC_H.immature,,5
108,feature.Seral.CWHvm_HW_FDC_H.mature,,6
108,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
108,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
108,feature.Seral.CWHvm_HW_FDC_H.young,,9
108,feature.Seral.immature,,5
108,feature.Seral.mature,,6
108,feature.Seral.overmature,,7
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.SpeciesProp.unmanaged.CW,,12
108,feature.SpeciesProp.unmanaged.FDC,,10
108,feature.SpeciesProp.unmanaged.HW,,11
108,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,261
108,feature.Yield.unmanaged.CW,,1093
108,feature.Yield.unmanaged.FDC,,781
108,feature.Yield.unmanaged.HW,,1094
108,feature.Yield.unmanaged.Total,,1095
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,125
109,feature.Area.og1.total,,125
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_HW_FDC_H,,1096
109,feature.QMD.managed.CWHvm_HW_FDC_H,,127
109,feature.Seral.CWHvm_HW_FDC_H.immature,,5
109,feature.Seral.CWHvm_HW_FDC_H.mature,,6
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
109,feature.Seral.CWHvm_HW_FDC_H.young,,9
109,feature.Seral.immature,,5
109,feature.Seral.mature,,6
109,feature.Seral.overmature,,7
109,feature.Seral.regenerating,,8
109,feature.Seral.young,,9
109,feature.SpeciesProp.managed.CW,,12
109,feature.SpeciesProp.managed.FDC,,10
109,feature.SpeciesProp.managed.HW,,11
109,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,30
109,feature.Yield.managed.CW,,1097
109,feature.Yield.managed.FDC,,1098
109,feature.Yield.managed.HW,,1099
109,feature.Yield.managed.Total,,1100
110,feature.Area.og1.CWHvm_HW_FDC_L,,125
110,feature.Area.og1.total,,125
110,feature.Area.og2.CWHvm_HW_FDC_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1111
110,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1112
110,feature.Seral.CWHvm_HW_FDC_L.immature,,208
110,feature.Seral.CWHvm_HW_FDC_L.mature,,209
110,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
110,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
110,feature.Seral.CWHvm_HW_FDC_L.young,,9
110,feature.Seral.immature,,208
110,feature.Seral.mature,,209
110,feature.Seral.overmature,,7
110,feature.Seral.regenerating,,8
110,feature.Seral.young,,9
110,feature.SpeciesProp.unmanaged.CW,,158
110,feature.SpeciesProp.unmanaged.FDC,,157
110,feature.SpeciesProp.unmanaged.HW,,11
110,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,507
110,feature.Yield.unmanaged.CW,,1113
110,feature.Yield.unmanaged.FDC,,1114
110,feature.Yield.unmanaged.HW,,1115
110,feature.Yield.unmanaged.Total,,1116
111,feature.Area.managed,,2
111,feature.Area.og1.CWHvm_HW_FDC_L,,125
111,feature.Area.og1.total,,125
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.Height.managed.CWHvm_HW_FDC_L,,1117
111,feature.QMD.managed.CWHvm_HW_FDC_L,,1118
111,feature.Seral.CWHvm_HW_FDC_L.immature,,208
111,feature.Seral.CWHvm_HW_FDC_L.mature,,209
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
111,feature.Seral.CWHvm_HW_FDC_L.young,,9
111,feature.Seral.immature,,208
111,feature.Seral.mature,,209
111,feature.Seral.overmature,,7
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.SpeciesProp.managed.CW,,12
111,feature.SpeciesProp.managed.FDC,,10
111,feature.SpeciesProp.managed.HW,,11
111,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,63
111,feature.Yield.managed.CW,,1119
111,feature.Yield.managed.FDC,,1120
111,feature.Yield.managed.HW,,1121
111,feature.Yield.managed.Total,,1122
112,feature.Area.og1.CWHvm_CW_HW_M,,240
112,feature.Area.og1.total,,240
112,feature.Area.og2.CWHvm_CW_HW_M,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Height.unmanaged.CWHvm_CW_HW_M,,920
112,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1133
112,feature.Seral.CWHvm_CW_HW_M.immature,,179
112,feature.Seral.CWHvm_CW_HW_M.mature,,180
112,feature.Seral.CWHvm_CW_HW_M.overmature,,7
112,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
112,feature.Seral.CWHvm_CW_HW_M.young,,9
112,feature.Seral.immature,,179
112,feature.Seral.mature,,180
112,feature.Seral.overmature,,7
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,682
112,feature.Yield.unmanaged.Total,,1134
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_CW_HW_M,,240
113,feature.Area.og1.total,,240
113,feature.Area.og2.CWHvm_CW_HW_M,,1
113,feature.Area.og2.total,,1
113,feature.Height.managed.CWHvm_CW_HW_M,,1135
113,feature.QMD.managed.CWHvm_CW_HW_M,,1136
113,feature.Seral.CWHvm_CW_HW_M.immature,,179
113,feature.Seral.CWHvm_CW_HW_M.mature,,180
113,feature.Seral.CWHvm_CW_HW_M.overmature,,7
113,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
113,feature.Seral.CWHvm_CW_HW_M.young,,9
113,feature.Seral.immature,,179
113,feature.Seral.mature,,180
113,feature.Seral.overmature,,7
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
113,feature.Yield.managed.Total,,1137
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_CW_HW_M,,240
114,feature.Area.og1.total,,240
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_CW_HW_M,,1135
114,feature.QMD.managed.CWHvm_CW_HW_M,,1136
114,feature.Seral.CWHvm_CW_HW_M.immature,,179
114,feature.Seral.CWHvm_CW_HW_M.mature,,180
114,feature.Seral.CWHvm_CW_HW_M.overmature,,7
114,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
114,feature.Seral.CWHvm_CW_HW_M.young,,9
114,feature.Seral.immature,,179
114,feature.Seral.mature,,180
114,feature.Seral.overmature,,7
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.managed.CW,,158
114,feature.SpeciesProp.managed.FDC,,157
114,feature.SpeciesProp.managed.HW,,11
114,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,63
114,feature.Yield.managed.CW,,1144
114,feature.Yield.managed.FDC,,1145
114,feature.Yield.managed.HW,,1146
114,feature.Yield.managed.Total,,1137
115,feature.Area.og1.CWHvm_FDC_HW_M,,125
115,feature.Area.og1.total,,125
115,feature.Area.og2.CWHvm_FDC_HW_M,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.Height.unmanaged.CWHvm_FDC_HW_M,,1150
115,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1151
115,feature.Seral.CWHvm_FDC_HW_M.immature,,306
115,feature.Seral.CWHvm_FDC_HW_M.mature,,307
115,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
115,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
115,feature.Seral.CWHvm_FDC_HW_M.young,,9
115,feature.Seral.immature,,306
115,feature.Seral.mature,,307
115,feature.Seral.overmature,,7
115,feature.Seral.regenerating,,8
115,feature.Seral.young,,9
115,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1152
115,feature.Yield.unmanaged.Total,,1153
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_FDC_HW_M,,125
116,feature.Area.og1.total,,125
116,feature.Area.og2.CWHvm_FDC_HW_M,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_FDC_HW_M,,1154
116,feature.QMD.managed.CWHvm_FDC_HW_M,,1155
116,feature.Seral.CWHvm_FDC_HW_M.immature,,306
116,feature.Seral.CWHvm_FDC_HW_M.mature,,307
116,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
116,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
116,feature.Seral.CWHvm_FDC_HW_M.young,,9
116,feature.Seral.immature,,306
116,feature.Seral.mature,,307
116,feature.Seral.overmature,,7
116,feature.Seral.regenerating,,8
116,feature.Seral.young,,9
116,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,181
116,feature.Yield.managed.Total,,1156
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_FDC_HW_M,,125
117,feature.Area.og1.total,,125
117,feature.Area.og2.CWHvm_FDC_HW_M,,1
117,feature.Area.og2.total,,1
117,feature.Height.managed.CWHvm_FDC_HW_M,,1154
117,feature.QMD.managed.CWHvm_FDC_HW_M,,1155
117,feature.Seral.CWHvm_FDC_HW_M.immature,,306
117,feature.Seral.CWHvm_FDC_HW_M.mature,,307
117,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
117,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
117,feature.Seral.CWHvm_FDC_HW_M.young,,9
117,feature.Seral.immature,,306
117,feature.Seral.mature,,307
117,feature.Seral.overmature,,7
117,feature.Seral.regenerating,,8
117,feature.Seral.young,,9
117,feature.SpeciesProp.managed.CW,,60
117,feature.SpeciesProp.managed.FDC,,61
117,feature.SpeciesProp.managed.HW,,62
117,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,181
117,feature.Yield.managed.CW,,1165
117,feature.Yield.managed.FDC,,1166
117,feature.Yield.managed.HW,,1167
117,feature.Yield.managed.Total,,1156
118,feature.Area.og1.CWHvm_HW_FDC_H,,390
118,feature.Area.og1.total,,390
118,feature.Area.og2.CWHvm_HW_FDC_H,,20
118,feature.Area.og2.total,,20
118,feature.Area.unmanaged,,18
118,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1171
118,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1172
118,feature.Seral.CWHvm_HW_FDC_H.immature,,23
118,feature.Seral.CWHvm_HW_FDC_H.mature,,24
118,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
118,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
118,feature.Seral.CWHvm_HW_FDC_H.young,,27
118,feature.Seral.immature,,23
118,feature.Seral.mature,,24
118,feature.Seral.overmature,,25
118,feature.Seral.regenerating,,26
118,feature.Seral.young,,27
118,feature.SpeciesProp.unmanaged.CW,,12
118,feature.SpeciesProp.unmanaged.FDC,,10
118,feature.SpeciesProp.unmanaged.HW,,11
118,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,1173
118,feature.Yield.unmanaged.CW,,1174
118,feature.Yield.unmanaged.FDC,,1175
118,feature.Yield.unmanaged.HW,,1176
118,feature.Yield.unmanaged.Total,,1177
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_HW_FDC_H,,125
119,feature.Area.og1.total,,125
119,feature.Area.og2.CWHvm_HW_FDC_H,,1
119,feature.Area.og2.total,,1
119,feature.Height.managed.CWHvm_HW_FDC_H,,1178
119,feature.QMD.managed.CWHvm_HW_FDC_H,,1179
119,feature.Seral.CWHvm_HW_FDC_H.immature,,5
119,feature.Seral.CWHvm_HW_FDC_H.mature,,6
119,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
119,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
119,feature.Seral.CWHvm_HW_FDC_H.young,,9
119,feature.Seral.immature,,5
119,feature.Seral.mature,,6
119,feature.Seral.overmature,,7
119,feature.Seral.regenerating,,8
119,feature.Seral.young,,9
119,feature.SpeciesProp.managed.CW,,158
119,feature.SpeciesProp.managed.FDC,,157
119,feature.SpeciesProp.managed.HW,,11
119,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,63
119,feature.Yield.managed.CW,,1180
119,feature.Yield.managed.FDC,,1181
119,feature.Yield.managed.HW,,1182
119,feature.Yield.managed.Total,,1183
120,feature.Area.og1.CWHvm_CW_HW_M,,240
120,feature.Area.og1.total,,240
120,feature.Area.og2.CWHvm_CW_HW_M,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.Height.unmanaged.CWHvm_CW_HW_M,,1194
120,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1195
120,feature.Seral.CWHvm_CW_HW_M.immature,,179
120,feature.Seral.CWHvm_CW_HW_M.mature,,180
120,feature.Seral.CWHvm_CW_HW_M.overmature,,7
120,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
120,feature.Seral.CWHvm_CW_HW_M.young,,9
120,feature.Seral.immature,,179
120,feature.Seral.mature,,180
120,feature.Seral.overmature,,7
120,feature.Seral.regenerating,,8
120,feature.Seral.young,,9
120,feature.SpeciesProp.unmanaged.CW,,12
120,feature.SpeciesProp.unmanaged.FDC,,10
120,feature.SpeciesProp.unmanaged.HW,,11
120,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,682
120,feature.Yield.unmanaged.CW,,1196
120,feature.Yield.unmanaged.FDC,,1197
120,feature.Yield.unmanaged.HW,,1198
120,feature.Yield.unmanaged.Total,,1199
121,feature.Area.managed,,18
121,feature.Area.og1.CWHvm_CW_HW_M,,419
121,feature.Area.og1.total,,419
121,feature.Area.og2.CWHvm_CW_HW_M,,20
121,feature.Area.og2.total,,20
121,feature.Height.managed.CWHvm_CW_HW_M,,1200
121,feature.QMD.managed.CWHvm_CW_HW_M,,1201
121,feature.Seral.CWHvm_CW_HW_M.immature,,422
121,feature.Seral.CWHvm_CW_HW_M.mature,,423
121,feature.Seral.CWHvm_CW_HW_M.overmature,,25
121,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
121,feature.Seral.CWHvm_CW_HW_M.young,,27
121,feature.Seral.immature,,422
121,feature.Seral.mature,,423
