TRACK,LABEL,METHOD,CURVE
84,feature.Yield.managed.FDC,,747
84,feature.Yield.managed.HW,,748
84,feature.Yield.managed.Total,,737
85,feature.Area.og1.985502002,,186
85,feature.Area.og1.total,,186
85,feature.Area.og2.985502002,,1
85,feature.Area.og2.total,,1
85,feature.Area.unmanaged,,2
85,feature.Seral.985502002.immature,,187
85,feature.Seral.985502002.mature,,188
85,feature.Seral.985502002.overmature,,189
85,feature.Seral.985502002.regenerating,,6
85,feature.Seral.985502002.young,,7
85,feature.Seral.immature,,187
85,feature.Seral.mature,,188
85,feature.Seral.overmature,,189
85,feature.Seral.regenerating,,6
85,feature.Seral.young,,7
85,feature.SpeciesProp.unmanaged.CW,,190
85,feature.SpeciesProp.unmanaged.HW,,191
85,feature.Yield.unmanaged.CW,,754
85,feature.Yield.unmanaged.HW,,755
85,feature.Yield.unmanaged.Total,,756
86,feature.Area.managed,,2
86,feature.Area.og1.985502002,,186
86,feature.Area.og1.total,,186
86,feature.Area.og2.985502002,,1
86,feature.Area.og2.total,,1
86,feature.Seral.985502002.immature,,187
86,feature.Seral.985502002.mature,,188
86,feature.Seral.985502002.overmature,,189
86,feature.Seral.985502002.regenerating,,6
86,feature.Seral.985502002.young,,7
86,feature.Seral.immature,,187
86,feature.Seral.mature,,188
86,feature.Seral.overmature,,189
86,feature.Seral.regenerating,,6
86,feature.Seral.young,,7
86,feature.SpeciesProp.managed.CW,,566
86,feature.SpeciesProp.managed.HW,,567
86,feature.Yield.managed.CW,,757
86,feature.Yield.managed.HW,,758
86,feature.Yield.managed.Total,,759
87,feature.Area.managed,,2
87,feature.Area.og1.985502002,,186
87,feature.Area.og1.total,,186
87,feature.Area.og2.985502002,,1
87,feature.Area.og2.total,,1
87,feature.Seral.985502002.immature,,187
87,feature.Seral.985502002.mature,,188
87,feature.Seral.985502002.overmature,,189
87,feature.Seral.985502002.regenerating,,6
87,feature.Seral.985502002.young,,7
87,feature.Seral.immature,,187
87,feature.Seral.mature,,188
87,feature.Seral.overmature,,189
87,feature.Seral.regenerating,,6
87,feature.Seral.young,,7
87,feature.SpeciesProp.managed.CW,,118
87,feature.SpeciesProp.managed.FDC,,117
87,feature.SpeciesProp.managed.HW,,9
87,feature.Yield.managed.CW,,765
87,feature.Yield.managed.FDC,,766
87,feature.Yield.managed.HW,,767
87,feature.Yield.managed.Total,,759
88,feature.Area.og1.985502004,,0
88,feature.Area.og1.total,,0
88,feature.Area.og2.985502004,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Seral.985502004.immature,,3
88,feature.Seral.985502004.mature,,4
88,feature.Seral.985502004.overmature,,5
88,feature.Seral.985502004.regenerating,,6
88,feature.Seral.985502004.young,,7
88,feature.Seral.immature,,3
88,feature.Seral.mature,,4
88,feature.Seral.overmature,,5
88,feature.Seral.regenerating,,6
88,feature.Seral.young,,7
88,feature.SpeciesProp.unmanaged.CW,,8
88,feature.SpeciesProp.unmanaged.FDC,,9
88,feature.SpeciesProp.unmanaged.HW,,10
88,feature.Yield.unmanaged.CW,,773
88,feature.Yield.unmanaged.FDC,,774
88,feature.Yield.unmanaged.HW,,775
88,feature.Yield.unmanaged.Total,,776
89,feature.Area.managed,,2
89,feature.Area.og1.985502004,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.985502004,,1
89,feature.Area.og2.total,,1
89,feature.Seral.985502004.immature,,3
89,feature.Seral.985502004.mature,,4
89,feature.Seral.985502004.overmature,,5
89,feature.Seral.985502004.regenerating,,6
89,feature.Seral.985502004.young,,7
89,feature.Seral.immature,,3
89,feature.Seral.mature,,4
89,feature.Seral.overmature,,5
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.managed.CW,,8
89,feature.SpeciesProp.managed.FDC,,9
89,feature.SpeciesProp.managed.HW,,10
89,feature.Yield.managed.CW,,777
89,feature.Yield.managed.FDC,,778
89,feature.Yield.managed.HW,,779
89,feature.Yield.managed.Total,,780
90,feature.Area.og1.985502002,,186
90,feature.Area.og1.total,,186
90,feature.Area.og2.985502002,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Seral.985502002.immature,,187
90,feature.Seral.985502002.mature,,188
90,feature.Seral.985502002.overmature,,189
90,feature.Seral.985502002.regenerating,,6
90,feature.Seral.985502002.young,,7
90,feature.Seral.immature,,187
90,feature.Seral.mature,,188
90,feature.Seral.overmature,,189
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.unmanaged.CW,,566
90,feature.SpeciesProp.unmanaged.HW,,191
90,feature.Yield.unmanaged.CW,,787
90,feature.Yield.unmanaged.HW,,788
90,feature.Yield.unmanaged.Total,,789
91,feature.Area.managed,,15
91,feature.Area.og1.985502002,,333
91,feature.Area.og1.total,,333
91,feature.Area.og2.985502002,,17
91,feature.Area.og2.total,,17
91,feature.Seral.985502002.immature,,334
91,feature.Seral.985502002.mature,,335
91,feature.Seral.985502002.overmature,,336
91,feature.Seral.985502002.regenerating,,21
91,feature.Seral.985502002.young,,22
91,feature.Seral.immature,,334
91,feature.Seral.mature,,335
91,feature.Seral.overmature,,336
91,feature.Seral.regenerating,,21
91,feature.Seral.young,,22
91,feature.SpeciesProp.managed.CW,,337
91,feature.SpeciesProp.managed.HW,,338
91,feature.Yield.managed.CW,,790
91,feature.Yield.managed.HW,,791
91,feature.Yield.managed.Total,,792
92,feature.Area.managed,,15
92,feature.Area.og1.985502002,,333
92,feature.Area.og1.total,,333
92,feature.Area.og2.985502002,,17
92,feature.Area.og2.total,,17
92,feature.Seral.985502002.immature,,334
92,feature.Seral.985502002.mature,,335
92,feature.Seral.985502002.overmature,,336
92,feature.Seral.985502002.regenerating,,21
92,feature.Seral.985502002.young,,22
92,feature.Seral.immature,,334
92,feature.Seral.mature,,335
92,feature.Seral.overmature,,336
92,feature.Seral.regenerating,,21
92,feature.Seral.young,,22
92,feature.SpeciesProp.managed.CW,,24
92,feature.SpeciesProp.managed.FDC,,23
92,feature.SpeciesProp.managed.HW,,9
92,feature.Yield.managed.CW,,797
92,feature.Yield.managed.FDC,,798
92,feature.Yield.managed.HW,,799
92,feature.Yield.managed.Total,,792
93,feature.Area.og1.985502004,,0
93,feature.Area.og1.total,,0
93,feature.Area.og2.985502004,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Seral.985502004.immature,,3
93,feature.Seral.985502004.mature,,4
93,feature.Seral.985502004.overmature,,5
93,feature.Seral.985502004.regenerating,,6
93,feature.Seral.985502004.young,,7
93,feature.Seral.immature,,3
93,feature.Seral.mature,,4
93,feature.Seral.overmature,,5
93,feature.Seral.regenerating,,6
93,feature.Seral.young,,7
93,feature.SpeciesProp.unmanaged.CW,,8
93,feature.SpeciesProp.unmanaged.FDC,,152
93,feature.SpeciesProp.unmanaged.HW,,10
93,feature.Yield.unmanaged.CW,,803
93,feature.Yield.unmanaged.FDC,,804
93,feature.Yield.unmanaged.HW,,805
93,feature.Yield.unmanaged.Total,,806
94,feature.Area.managed,,15
94,feature.Area.og1.985502004,,16
94,feature.Area.og1.total,,16
94,feature.Area.og2.985502004,,17
94,feature.Area.og2.total,,17
94,feature.Seral.985502004.immature,,18
94,feature.Seral.985502004.mature,,19
94,feature.Seral.985502004.overmature,,20
94,feature.Seral.985502004.regenerating,,21
94,feature.Seral.985502004.young,,22
94,feature.Seral.immature,,18
94,feature.Seral.mature,,19
94,feature.Seral.overmature,,20
94,feature.Seral.regenerating,,21
94,feature.Seral.young,,22
94,feature.SpeciesProp.managed.CW,,23
94,feature.SpeciesProp.managed.FDC,,9
94,feature.SpeciesProp.managed.HW,,24
94,feature.Yield.managed.CW,,807
94,feature.Yield.managed.FDC,,808
94,feature.Yield.managed.HW,,809
94,feature.Yield.managed.Total,,810
95,feature.Area.og1.985501001,,162
95,feature.Area.og1.total,,162
95,feature.Area.og2.985501001,,1
95,feature.Area.og2.total,,1
95,feature.Area.unmanaged,,2
95,feature.Seral.985501001.immature,,163
95,feature.Seral.985501001.mature,,164
95,feature.Seral.985501001.overmature,,165
95,feature.Seral.985501001.regenerating,,6
95,feature.Seral.985501001.young,,7
95,feature.Seral.immature,,163
95,feature.Seral.mature,,164
95,feature.Seral.overmature,,165
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.unmanaged.CW,,45
95,feature.SpeciesProp.unmanaged.FDC,,46
95,feature.SpeciesProp.unmanaged.HW,,47
95,feature.Yield.unmanaged.CW,,815
95,feature.Yield.unmanaged.FDC,,816
95,feature.Yield.unmanaged.HW,,817
95,feature.Yield.unmanaged.Total,,818
96,feature.Area.managed,,2
96,feature.Area.og1.985501001,,162
96,feature.Area.og1.total,,162
96,feature.Area.og2.985501001,,1
96,feature.Area.og2.total,,1
96,feature.Seral.985501001.immature,,163
96,feature.Seral.985501001.mature,,164
96,feature.Seral.985501001.overmature,,165
96,feature.Seral.985501001.regenerating,,6
96,feature.Seral.985501001.young,,7
96,feature.Seral.immature,,163
96,feature.Seral.mature,,164
96,feature.Seral.overmature,,165
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.managed.CW,,45
96,feature.SpeciesProp.managed.FDC,,46
96,feature.SpeciesProp.managed.HW,,47
96,feature.Yield.managed.CW,,819
96,feature.Yield.managed.FDC,,820
96,feature.Yield.managed.HW,,821
96,feature.Yield.managed.Total,,822
97,feature.Area.og1.985502002,,186
97,feature.Area.og1.total,,186
97,feature.Area.og2.985502002,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Seral.985502002.immature,,187
97,feature.Seral.985502002.mature,,188
97,feature.Seral.985502002.overmature,,189
97,feature.Seral.985502002.regenerating,,6
97,feature.Seral.985502002.young,,7
97,feature.Seral.immature,,187
97,feature.Seral.mature,,188
97,feature.Seral.overmature,,189
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.unmanaged.CW,,566
97,feature.SpeciesProp.unmanaged.HW,,191
97,feature.Yield.unmanaged.CW,,827
97,feature.Yield.unmanaged.HW,,828
97,feature.Yield.unmanaged.Total,,829
98,feature.Area.managed,,15
98,feature.Area.og1.985502002,,333
98,feature.Area.og1.total,,333
98,feature.Area.og2.985502002,,17
98,feature.Area.og2.total,,17
98,feature.Seral.985502002.immature,,334
98,feature.Seral.985502002.mature,,335
98,feature.Seral.985502002.overmature,,336
98,feature.Seral.985502002.regenerating,,21
98,feature.Seral.985502002.young,,22
98,feature.Seral.immature,,334
98,feature.Seral.mature,,335
98,feature.Seral.overmature,,336
98,feature.Seral.regenerating,,21
98,feature.Seral.young,,22
98,feature.SpeciesProp.managed.CW,,190
98,feature.SpeciesProp.managed.HW,,191
98,feature.Yield.managed.CW,,830
98,feature.Yield.managed.HW,,831
98,feature.Yield.managed.Total,,832
99,feature.Area.managed,,15
99,feature.Area.og1.985502002,,333
99,feature.Area.og1.total,,333
99,feature.Area.og2.985502002,,17
99,feature.Area.og2.total,,17
99,feature.Seral.985502002.immature,,334
99,feature.Seral.985502002.mature,,335
99,feature.Seral.985502002.overmature,,336
99,feature.Seral.985502002.regenerating,,21
99,feature.Seral.985502002.young,,22
99,feature.Seral.immature,,334
99,feature.Seral.mature,,335
99,feature.Seral.overmature,,336
99,feature.Seral.regenerating,,21
99,feature.Seral.young,,22
99,feature.SpeciesProp.managed.CW,,24
99,feature.SpeciesProp.managed.FDC,,23
99,feature.SpeciesProp.managed.HW,,9
99,feature.Yield.managed.CW,,836
99,feature.Yield.managed.FDC,,837
99,feature.Yield.managed.HW,,838
99,feature.Yield.managed.Total,,832
100,feature.Area.og1.985502002,,186
100,feature.Area.og1.total,,186
100,feature.Area.og2.985502002,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Seral.985502002.immature,,187
100,feature.Seral.985502002.mature,,188
100,feature.Seral.985502002.overmature,,189
100,feature.Seral.985502002.regenerating,,6
100,feature.Seral.985502002.young,,7
100,feature.Seral.immature,,187
100,feature.Seral.mature,,188
100,feature.Seral.overmature,,189
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.unmanaged.CW,,190
100,feature.SpeciesProp.unmanaged.HW,,191
100,feature.Yield.unmanaged.CW,,842
100,feature.Yield.unmanaged.HW,,843
100,feature.Yield.unmanaged.Total,,844
101,feature.Area.managed,,2
101,feature.Area.og1.985502002,,186
101,feature.Area.og1.total,,186
101,feature.Area.og2.985502002,,1
101,feature.Area.og2.total,,1
101,feature.Seral.985502002.immature,,187
101,feature.Seral.985502002.mature,,188
101,feature.Seral.985502002.overmature,,189
101,feature.Seral.985502002.regenerating,,6
101,feature.Seral.985502002.young,,7
101,feature.Seral.immature,,187
101,feature.Seral.mature,,188
101,feature.Seral.overmature,,189
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.managed.CW,,566
101,feature.SpeciesProp.managed.HW,,191
101,feature.Yield.managed.CW,,192
101,feature.Yield.managed.HW,,193
101,feature.Yield.managed.Total,,194
102,feature.Area.managed,,2
102,feature.Area.og1.985502002,,186
102,feature.Area.og1.total,,186
102,feature.Area.og2.985502002,,1
102,feature.Area.og2.total,,1
102,feature.Seral.985502002.immature,,187
102,feature.Seral.985502002.mature,,188
102,feature.Seral.985502002.overmature,,189
102,feature.Seral.985502002.regenerating,,6
102,feature.Seral.985502002.young,,7
102,feature.Seral.immature,,187
102,feature.Seral.mature,,188
102,feature.Seral.overmature,,189
102,feature.Seral.regenerating,,6
102,feature.Seral.young,,7
102,feature.SpeciesProp.managed.CW,,10
102,feature.SpeciesProp.managed.FDC,,8
102,feature.SpeciesProp.managed.HW,,9
102,feature.Yield.managed.CW,,205
102,feature.Yield.managed.FDC,,206
102,feature.Yield.managed.HW,,207
102,feature.Yield.managed.Total,,194
103,feature.Area.managed,,15
103,feature.Area.og1.985502008,,845
103,feature.Area.og1.total,,845
103,feature.Area.og2.985502008,,17
103,feature.Area.og2.total,,17
103,feature.Seral.985502008.immature,,479
103,feature.Seral.985502008.mature,,846
103,feature.Seral.985502008.overmature,,847
103,feature.Seral.985502008.regenerating,,21
103,feature.Seral.985502008.young,,22
103,feature.Seral.immature,,479
103,feature.Seral.mature,,846
103,feature.Seral.overmature,,847
103,feature.Seral.regenerating,,21
103,feature.Seral.young,,22
103,feature.SpeciesProp.managed.CW,,848
103,feature.SpeciesProp.managed.HW,,312
103,feature.SpeciesProp.managed.PLC,,849
103,feature.SpeciesProp.managed.YC,,850
103,feature.Yield.managed.CW,,851
103,feature.Yield.managed.HW,,852
103,feature.Yield.managed.PLC,,853
103,feature.Yield.managed.Total,,854
103,feature.Yield.managed.YC,,855
104,feature.Area.managed,,15
104,feature.Area.og1.985502008,,845
104,feature.Area.og1.total,,845
104,feature.Area.og2.985502008,,17
104,feature.Area.og2.total,,17
104,feature.Seral.985502008.immature,,479
104,feature.Seral.985502008.mature,,846
104,feature.Seral.985502008.overmature,,847
104,feature.Seral.985502008.regenerating,,21
104,feature.Seral.985502008.young,,22
104,feature.Seral.immature,,479
104,feature.Seral.mature,,846
104,feature.Seral.overmature,,847
104,feature.Seral.regenerating,,21
104,feature.Seral.young,,22
104,feature.SpeciesProp.managed.CW,,8
104,feature.SpeciesProp.managed.HW,,10
104,feature.SpeciesProp.managed.PLC,,9
104,feature.Yield.managed.CW,,867
104,feature.Yield.managed.HW,,868
104,feature.Yield.managed.PLC,,869
104,feature.Yield.managed.Total,,854
105,feature.Area.managed,,2
105,feature.Area.og1.985503000,,93
105,feature.Area.og1.total,,93
105,feature.Area.og2.985503000,,1
105,feature.Area.og2.total,,1
105,feature.Seral.985503000.immature,,94
105,feature.Seral.985503000.mature,,95
105,feature.Seral.985503000.overmature,,96
105,feature.Seral.985503000.regenerating,,6
105,feature.Seral.985503000.young,,7
105,feature.Seral.immature,,94
105,feature.Seral.mature,,95
105,feature.Seral.overmature,,96
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.managed.FDC,,10
105,feature.SpeciesProp.managed.HW,,390
105,feature.Yield.managed.FDC,,97
105,feature.Yield.managed.HW,,875
105,feature.Yield.managed.Total,,100
106,feature.Area.og1.985503000,,93
106,feature.Area.og1.total,,93
106,feature.Area.og2.985503000,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Seral.985503000.immature,,94
106,feature.Seral.985503000.mature,,95
106,feature.Seral.985503000.overmature,,96
106,feature.Seral.985503000.regenerating,,6
106,feature.Seral.985503000.young,,7
106,feature.Seral.immature,,94
106,feature.Seral.mature,,95
106,feature.Seral.overmature,,96
106,feature.Seral.regenerating,,6
106,feature.Seral.young,,7
106,feature.SpeciesProp.unmanaged.CW,,10
106,feature.SpeciesProp.unmanaged.FDC,,8
106,feature.SpeciesProp.unmanaged.HW,,9
106,feature.Yield.unmanaged.CW,,877
106,feature.Yield.unmanaged.FDC,,878
106,feature.Yield.unmanaged.HW,,879
106,feature.Yield.unmanaged.Total,,880
107,feature.Area.managed,,2
107,feature.Area.og1.985503000,,93
107,feature.Area.og1.total,,93
107,feature.Area.og2.985503000,,1
107,feature.Area.og2.total,,1
107,feature.Seral.985503000.immature,,94
107,feature.Seral.985503000.mature,,95
107,feature.Seral.985503000.overmature,,96
107,feature.Seral.985503000.regenerating,,6
107,feature.Seral.985503000.young,,7
107,feature.Seral.immature,,94
107,feature.Seral.mature,,95
107,feature.Seral.overmature,,96
107,feature.Seral.regenerating,,6
107,feature.Seral.young,,7
107,feature.SpeciesProp.managed.CW,,10
107,feature.SpeciesProp.managed.FDC,,8
107,feature.SpeciesProp.managed.HW,,9
107,feature.Yield.managed.CW,,881
107,feature.Yield.managed.FDC,,882
107,feature.Yield.managed.HW,,883
107,feature.Yield.managed.Total,,884
108,feature.Area.og1.985503000,,93
108,feature.Area.og1.total,,93
108,feature.Area.og2.985503000,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Seral.985503000.immature,,94
108,feature.Seral.985503000.mature,,95
108,feature.Seral.985503000.overmature,,96
108,feature.Seral.985503000.regenerating,,6
108,feature.Seral.985503000.young,,7
108,feature.Seral.immature,,94
108,feature.Seral.mature,,95
108,feature.Seral.overmature,,96
108,feature.Seral.regenerating,,6
108,feature.Seral.young,,7
108,feature.SpeciesProp.unmanaged.CW,,10
108,feature.SpeciesProp.unmanaged.FDC,,8
108,feature.SpeciesProp.unmanaged.HW,,9
108,feature.Yield.unmanaged.CW,,889
108,feature.Yield.unmanaged.FDC,,890
108,feature.Yield.unmanaged.HW,,891
108,feature.Yield.unmanaged.Total,,892
109,feature.Area.managed,,2
109,feature.Area.og1.985503000,,93
109,feature.Area.og1.total,,93
109,feature.Area.og2.985503000,,1
109,feature.Area.og2.total,,1
109,feature.Seral.985503000.immature,,94
109,feature.Seral.985503000.mature,,95
109,feature.Seral.985503000.overmature,,96
109,feature.Seral.985503000.regenerating,,6
109,feature.Seral.985503000.young,,7
109,feature.Seral.immature,,94
109,feature.Seral.mature,,95
109,feature.Seral.overmature,,96
109,feature.Seral.regenerating,,6
109,feature.Seral.young,,7
109,feature.SpeciesProp.managed.CW,,10
109,feature.SpeciesProp.managed.FDC,,8
109,feature.SpeciesProp.managed.HW,,9
109,feature.Yield.managed.CW,,893
109,feature.Yield.managed.FDC,,894
109,feature.Yield.managed.HW,,895
109,feature.Yield.managed.Total,,896
110,feature.Area.og1.985501000,,227
110,feature.Area.og1.total,,227
110,feature.Area.og2.985501000,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Seral.985501000.immature,,94
110,feature.Seral.985501000.mature,,228
110,feature.Seral.985501000.overmature,,229
110,feature.Seral.985501000.regenerating,,6
110,feature.Seral.985501000.young,,7
110,feature.Seral.immature,,94
110,feature.Seral.mature,,228
110,feature.Seral.overmature,,229
110,feature.Seral.regenerating,,6
110,feature.Seral.young,,7
110,feature.SpeciesProp.unmanaged.CW,,118
110,feature.SpeciesProp.unmanaged.FDC,,117
110,feature.SpeciesProp.unmanaged.HW,,9
110,feature.Yield.unmanaged.CW,,901
110,feature.Yield.unmanaged.FDC,,902
110,feature.Yield.unmanaged.HW,,903
110,feature.Yield.unmanaged.Total,,904
111,feature.Area.managed,,2
111,feature.Area.og1.985501000,,227
111,feature.Area.og1.total,,227
111,feature.Area.og2.985501000,,1
111,feature.Area.og2.total,,1
111,feature.Seral.985501000.immature,,94
111,feature.Seral.985501000.mature,,228
111,feature.Seral.985501000.overmature,,229
111,feature.Seral.985501000.regenerating,,6
111,feature.Seral.985501000.young,,7
111,feature.Seral.immature,,94
111,feature.Seral.mature,,228
111,feature.Seral.overmature,,229
111,feature.Seral.regenerating,,6
111,feature.Seral.young,,7
111,feature.SpeciesProp.managed.CW,,10
111,feature.SpeciesProp.managed.FDC,,8
111,feature.SpeciesProp.managed.HW,,9
111,feature.Yield.managed.CW,,905
111,feature.Yield.managed.FDC,,906
111,feature.Yield.managed.HW,,907
111,feature.Yield.managed.Total,,908
112,feature.Area.og1.985502002,,186
112,feature.Area.og1.total,,186
112,feature.Area.og2.985502002,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Seral.985502002.immature,,187
112,feature.Seral.985502002.mature,,188
112,feature.Seral.985502002.overmature,,189
112,feature.Seral.985502002.regenerating,,6
112,feature.Seral.985502002.young,,7
112,feature.Seral.immature,,187
112,feature.Seral.mature,,188
112,feature.Seral.overmature,,189
112,feature.Seral.regenerating,,6
112,feature.Seral.young,,7
112,feature.SpeciesProp.unmanaged.CW,,566
112,feature.SpeciesProp.unmanaged.HW,,191
112,feature.Yield.unmanaged.CW,,913
112,feature.Yield.unmanaged.HW,,914
112,feature.Yield.unmanaged.Total,,915
113,feature.Area.managed,,2
113,feature.Area.og1.985502002,,186
113,feature.Area.og1.total,,186
113,feature.Area.og2.985502002,,1
113,feature.Area.og2.total,,1
113,feature.Seral.985502002.immature,,187
113,feature.Seral.985502002.mature,,188
113,feature.Seral.985502002.overmature,,189
113,feature.Seral.985502002.regenerating,,6
113,feature.Seral.985502002.young,,7
113,feature.Seral.immature,,187
113,feature.Seral.mature,,188
113,feature.Seral.overmature,,189
113,feature.Seral.regenerating,,6
113,feature.Seral.young,,7
113,feature.SpeciesProp.managed.CW,,566
113,feature.SpeciesProp.managed.HW,,567
113,feature.Yield.managed.CW,,916
113,feature.Yield.managed.HW,,917
113,feature.Yield.managed.Total,,918
114,feature.Area.managed,,2
114,feature.Area.og1.985502002,,186
114,feature.Area.og1.total,,186
114,feature.Area.og2.985502002,,1
114,feature.Area.og2.total,,1
114,feature.Seral.985502002.immature,,187
114,feature.Seral.985502002.mature,,188
114,feature.Seral.985502002.overmature,,189
114,feature.Seral.985502002.regenerating,,6
114,feature.Seral.985502002.young,,7
114,feature.Seral.immature,,187
114,feature.Seral.mature,,188
114,feature.Seral.overmature,,189
114,feature.Seral.regenerating,,6
114,feature.Seral.young,,7
114,feature.SpeciesProp.managed.CW,,118
114,feature.SpeciesProp.managed.FDC,,117
114,feature.SpeciesProp.managed.HW,,9
114,feature.Yield.managed.CW,,922
114,feature.Yield.managed.FDC,,923
114,feature.Yield.managed.HW,,924
114,feature.Yield.managed.Total,,918
115,feature.Area.og1.985502001,,93
115,feature.Area.og1.total,,93
115,feature.Area.og2.985502001,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.Seral.985502001.immature,,94
115,feature.Seral.985502001.mature,,95
115,feature.Seral.985502001.overmature,,96
115,feature.Seral.985502001.regenerating,,6
115,feature.Seral.985502001.young,,7
115,feature.Seral.immature,,94
115,feature.Seral.mature,,95
115,feature.Seral.overmature,,96
115,feature.Seral.regenerating,,6
115,feature.Seral.young,,7
115,feature.SpeciesProp.unmanaged.FDC,,928
115,feature.SpeciesProp.unmanaged.HW,,929
115,feature.Yield.unmanaged.FDC,,930
115,feature.Yield.unmanaged.HW,,931
115,feature.Yield.unmanaged.Total,,932
116,feature.Area.managed,,2
116,feature.Area.og1.985502001,,93
116,feature.Area.og1.total,,93
116,feature.Area.og2.985502001,,1
116,feature.Area.og2.total,,1
116,feature.Seral.985502001.immature,,94
116,feature.Seral.985502001.mature,,95
116,feature.Seral.985502001.overmature,,96
116,feature.Seral.985502001.regenerating,,6
116,feature.Seral.985502001.young,,7
116,feature.Seral.immature,,94
116,feature.Seral.mature,,95
116,feature.Seral.overmature,,96
116,feature.Seral.regenerating,,6
116,feature.Seral.young,,7
116,feature.SpeciesProp.managed.FDC,,933
116,feature.SpeciesProp.managed.HW,,929
116,feature.Yield.managed.FDC,,934
116,feature.Yield.managed.HW,,935
116,feature.Yield.managed.Total,,936
117,feature.Area.managed,,2
117,feature.Area.og1.985502001,,93
117,feature.Area.og1.total,,93
117,feature.Area.og2.985502001,,1
117,feature.Area.og2.total,,1
117,feature.Seral.985502001.immature,,94
117,feature.Seral.985502001.mature,,95
117,feature.Seral.985502001.overmature,,96
117,feature.Seral.985502001.regenerating,,6
117,feature.Seral.985502001.young,,7
117,feature.Seral.immature,,94
117,feature.Seral.mature,,95
117,feature.Seral.overmature,,96
117,feature.Seral.regenerating,,6
117,feature.Seral.young,,7
117,feature.SpeciesProp.managed.CW,,45
117,feature.SpeciesProp.managed.FDC,,46
117,feature.SpeciesProp.managed.HW,,47
117,feature.Yield.managed.CW,,942
117,feature.Yield.managed.FDC,,943
117,feature.Yield.managed.HW,,944
117,feature.Yield.managed.Total,,936
118,feature.Area.og1.985503000,,948
118,feature.Area.og1.total,,948
118,feature.Area.og2.985503000,,17
118,feature.Area.og2.total,,17
118,feature.Area.unmanaged,,15
118,feature.Seral.985503000.immature,,304
118,feature.Seral.985503000.mature,,949
118,feature.Seral.985503000.overmature,,950
118,feature.Seral.985503000.regenerating,,21
118,feature.Seral.985503000.young,,22
118,feature.Seral.immature,,304
118,feature.Seral.mature,,949
118,feature.Seral.overmature,,950
118,feature.Seral.regenerating,,21
118,feature.Seral.young,,22
118,feature.SpeciesProp.unmanaged.CW,,10
118,feature.SpeciesProp.unmanaged.FDC,,8
118,feature.SpeciesProp.unmanaged.HW,,9
118,feature.Yield.unmanaged.CW,,951
118,feature.Yield.unmanaged.FDC,,952
118,feature.Yield.unmanaged.HW,,953
118,feature.Yield.unmanaged.Total,,954
119,feature.Area.managed,,2
119,feature.Area.og1.985503000,,93
119,feature.Area.og1.total,,93
119,feature.Area.og2.985503000,,1
119,feature.Area.og2.total,,1
119,feature.Seral.985503000.immature,,94
119,feature.Seral.985503000.mature,,95
119,feature.Seral.985503000.overmature,,96
119,feature.Seral.985503000.regenerating,,6
119,feature.Seral.985503000.young,,7
119,feature.Seral.immature,,94
119,feature.Seral.mature,,95
119,feature.Seral.overmature,,96
119,feature.Seral.regenerating,,6
119,feature.Seral.young,,7
119,feature.SpeciesProp.managed.CW,,118
119,feature.SpeciesProp.managed.FDC,,117
119,feature.SpeciesProp.managed.HW,,9
119,feature.Yield.managed.CW,,955
119,feature.Yield.managed.FDC,,956
119,feature.Yield.managed.HW,,957
119,feature.Yield.managed.Total,,958
120,feature.Area.og1.985502002,,186
120,feature.Area.og1.total,,186
120,feature.Area.og2.985502002,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.Seral.985502002.immature,,187
120,feature.Seral.985502002.mature,,188
120,feature.Seral.985502002.overmature,,189
120,feature.Seral.985502002.regenerating,,6
120,feature.Seral.985502002.young,,7
120,feature.Seral.immature,,187
120,feature.Seral.mature,,188
120,feature.Seral.overmature,,189
120,feature.Seral.regenerating,,6
120,feature.Seral.young,,7
120,feature.SpeciesProp.unmanaged.CW,,10
