CURVE,X,Y
552,120,33.5
879,59,0
879,60,29.4
879,70,30.7
879,80,31.7
879,90,32.4
879,100,32.9
879,110,33.3
879,120,33.5
891,59,0
891,60,29.4
891,70,30.7
891,80,31.7
891,90,32.4
891,100,32.9
891,110,33.3
891,120,33.5
152,59,0
152,60,29.4
152,70,30.7
152,80,31.7
152,90,32.4
152,100,32.9
152,110,33.3
152,120,33.5
425,59,0
425,60,29.4
425,70,30.7
425,80,31.7
425,90,32.4
425,100,32.9
425,110,33.3
425,120,33.5
139,59,0
139,60,29.4
139,70,30.7
139,80,31.7
139,90,32.4
139,100,32.9
139,110,33.3
139,120,33.5
636,59,0
636,60,770.7
636,70,931.7
636,80,1073.5
636,90,1194.8
636,100,1296.7
636,110,1382.8
636,120,1457.5
551,59,0
551,60,770.7
551,70,931.7
551,80,1073.5
551,90,1194.8
551,100,1296.7
551,110,1382.8
551,120,1457.5
151,59,0
151,60,770.7
151,70,931.7
151,80,1073.5
151,90,1194.8
151,100,1296.7
151,110,1382.8
151,120,1457.5
142,59,0
142,120,0
142,121,1
141,59,0
141,80,0
141,81,1
141,120,1
141,121,0
965,59,0
965,60,770.7
965,70,931.7
965,80,1073.5
965,90,1194.8
965,100,1296.7
965,110,1382.8
965,120,1457.5
878,59,0
878,60,770.7
878,70,931.7
878,80,1073.5
878,90,1194.8
878,100,1296.7
878,110,1382.8
878,120,1457.5
424,59,0
424,60,770.7
424,70,931.7
424,80,1073.5
424,90,1194.8
424,100,1296.7
424,110,1382.8
424,120,1457.5
253,59,0
253,60,770.7
253,70,931.7
253,80,1073.5
253,90,1194.8
253,100,1296.7
253,110,1382.8
253,120,1457.5
138,59,0
138,60,770.7
138,70,931.7
138,80,1073.5
138,90,1194.8
138,100,1296.7
138,110,1382.8
138,120,1457.5
43,49,0
786,49,0
786,50,28.8
786,60,30.7
786,70,31.9
786,80,32.8
786,90,33.3
786,100,33.7
786,110,34
786,120,34.1
659,49,0
659,50,28.8
659,60,30.7
659,70,31.9
659,80,32.8
659,90,33.3
659,100,33.7
659,110,34
659,120,34.1
932,49,0
932,50,28.8
932,60,30.7
932,70,31.9
932,80,32.8
932,90,33.3
932,100,33.7
932,110,34
932,120,34.1
528,49,0
528,50,28.8
528,60,30.7
528,70,31.9
528,80,32.8
528,90,33.3
528,100,33.7
528,110,34
528,120,34.1
206,49,0
206,50,28.8
206,60,30.7
206,70,31.9
206,80,32.8
206,90,33.3
206,100,33.7
206,110,34
206,120,34.1
44,49,0
44,50,1
40,49,0
40,50,1
40,70,1
40,71,0
691,49,0
691,50,28.8
691,60,30.7
691,70,31.9
691,80,32.8
691,90,33.3
691,100,33.7
691,110,34
691,120,34.1
39,49,0
39,50,28.8
39,60,30.7
39,70,31.9
39,80,32.8
39,90,33.3
39,100,33.7
39,110,34
39,120,34.1
42,49,0
42,120,0
42,121,1
41,49,0
41,70,0
41,71,1
41,120,1
41,121,0
690,49,0
690,50,713
690,60,920.9
690,70,1099.4
690,80,1250.9
690,90,1374.9
690,100,1481
690,110,1568.6
690,120,1645.9
527,49,0
527,50,713
527,60,920.9
527,70,1099.4
527,80,1250.9
527,90,1374.9
527,100,1481
527,110,1568.6
527,120,1645.9
785,49,0
785,50,713
785,60,920.9
785,70,1099.4
785,80,1250.9
785,90,1374.9
785,100,1481
785,110,1568.6
785,120,1645.9
931,49,0
931,50,713
931,60,920.9
931,70,1099.4
931,80,1250.9
931,90,1374.9
931,100,1481
931,110,1568.6
931,120,1645.9
608,49,0
608,50,713
608,60,920.9
608,70,1099.4
608,80,1250.9
608,90,1374.9
608,100,1481
608,110,1568.6
608,120,1645.9
205,49,0
205,50,713
205,60,920.9
205,70,1099.4
205,80,1250.9
205,90,1374.9
205,100,1481
205,110,1568.6
205,120,1645.9
38,49,0
38,50,713
38,60,920.9
38,70,1099.4
38,80,1250.9
38,90,1374.9
38,100,1481
38,110,1568.6
38,120,1645.9
36,0,900
109,79,0
178,79,0
178,80,1
175,79,0
175,80,1
175,100,1
175,101,0
803,79,0
803,80,25
803,90,25.8
803,100,26.5
803,120,27.5
380,79,0
380,80,25
380,90,25.8
380,100,26.5
380,120,27.5
110,79,0
110,80,1
106,79,0
106,80,1
106,100,1
106,101,0
510,79,0
510,80,26.1
510,90,27.1
510,100,28
510,110,28.6
510,120,29
336,79,0
336,80,27.5
336,90,28.6
336,100,29.3
336,110,29.9
336,120,30.4
778,79,0
778,80,26.1
778,90,27.1
778,100,28
778,110,28.6
778,120,29
770,79,0
770,80,26.1
770,90,27.1
770,100,28
770,110,28.6
770,120,29
249,79,0
249,80,26.1
249,90,27.1
249,100,28
249,110,28.6
249,120,29
841,79,0
841,80,27.5
841,90,28.6
841,100,29.3
841,110,29.9
841,120,30.4
751,79,0
751,80,27.5
751,90,28.6
751,100,29.3
751,110,29.9
751,120,30.4
718,79,0
718,80,27.5
718,90,28.6
718,100,29.3
718,110,29.9
718,120,30.4
174,79,0
174,80,28.5
174,90,29.7
174,100,30.7
174,110,31.3
174,120,31.8
956,79,0
956,80,27.5
956,90,28.6
956,100,29.3
956,110,29.9
956,120,30.4
478,79,0
478,80,27.5
478,90,28.6
478,100,29.3
478,110,29.9
478,120,30.4
652,79,0
652,80,27.5
652,90,28.6
652,100,29.3
652,110,29.9
652,120,30.4
460,79,0
460,80,27.5
460,90,28.6
460,100,29.3
460,110,29.9
460,120,30.4
268,79,0
268,80,27.5
268,90,28.6
268,100,29.3
268,110,29.9
268,120,30.4
162,79,0
162,80,27.5
162,90,28.6
162,100,29.3
162,110,29.9
162,120,30.4
602,79,0
602,80,28.5
602,90,29.7
602,100,30.7
602,110,31.3
602,120,31.8
802,79,0
802,80,505.1
802,90,577.2
802,100,641.8
802,110,696.5
802,120,748.1
330,79,0
330,80,505.1
330,90,577.2
330,100,641.8
330,110,696.5
330,120,748.1
285,79,0
285,80,505.1
285,90,577.2
285,100,641.8
285,110,696.5
285,120,748.1
939,79,0
939,80,28.5
939,90,29.7
939,100,30.7
939,110,31.3
939,120,31.8
734,79,0
734,80,28.5
734,90,29.7
734,100,30.7
734,110,31.3
734,120,31.8
794,79,0
794,80,28.5
794,90,29.7
794,100,30.7
794,110,31.3
794,120,31.8
494,79,0
494,80,28.5
494,90,29.7
494,100,30.7
494,110,31.3
494,120,31.8
410,79,0
410,80,28.5
410,90,29.7
410,100,30.7
410,110,31.3
410,120,31.8
234,79,0
234,80,28.5
234,90,29.7
234,100,30.7
234,110,31.3
234,120,31.8
871,79,0
871,80,28.5
871,90,29.7
871,100,30.7
871,110,31.3
871,120,31.8
308,79,0
308,80,28.5
308,90,29.7
308,100,30.7
308,110,31.3
308,120,31.8
221,79,0
221,80,28.5
221,90,29.7
221,100,30.7
221,110,31.3
221,120,31.8
849,79,0
849,80,28.5
849,90,29.7
849,100,30.7
849,110,31.3
849,120,31.8
128,79,0
128,80,28.5
128,90,29.7
128,100,30.7
128,110,31.3
128,120,31.8
286,79,0
286,80,25
286,90,25.8
286,100,26.5
286,120,27.5
671,79,0
671,80,25
671,90,25.8
671,100,26.5
671,120,27.5
331,79,0
331,80,25
331,90,25.8
331,100,26.5
331,120,27.5
105,79,0
105,80,25
105,90,25.8
105,100,26.5
105,120,27.5
379,79,0
379,80,505.1
379,90,577.2
379,100,641.8
379,110,696.5
379,120,748.1
955,79,0
955,80,635.6
955,90,737.7
955,100,823.8
955,110,896.1
955,120,968.8
335,79,0
335,80,635.6
335,90,737.7
335,100,823.8
335,110,896.1
335,120,968.8
777,79,0
777,80,546.9
777,90,635.4
777,100,718.9
777,110,786.6
777,120,845.3
769,79,0
769,80,546.9
769,90,635.4
769,100,718.9
769,110,786.6
769,120,845.3
509,79,0
509,80,546.9
509,90,635.4
509,100,718.9
509,110,786.6
509,120,845.3
248,79,0
248,80,546.9
248,90,635.4
248,100,718.9
248,110,786.6
248,120,845.3
307,79,0
307,80,654.8
307,90,760.8
307,100,860.8
307,110,941.8
307,120,1012.1
750,79,0
750,80,635.6
750,90,737.7
750,100,823.8
750,110,896.1
750,120,968.8
651,79,0
651,80,635.6
651,90,737.7
651,100,823.8
651,110,896.1
651,120,968.8
267,79,0
267,80,635.6
267,90,737.7
267,100,823.8
267,110,896.1
267,120,968.8
870,79,0
870,80,654.8
870,90,760.8
870,100,860.8
870,110,941.8
870,120,1012.1
220,79,0
220,80,654.8
220,90,760.8
220,100,860.8
220,110,941.8
220,120,1012.1
848,79,0
848,80,654.8
848,90,760.8
848,100,860.8
848,110,941.8
848,120,1012.1
601,79,0
601,80,654.8
601,90,760.8
601,100,860.8
601,110,941.8
601,120,1012.1
733,79,0
733,80,654.8
733,90,760.8
733,100,860.8
733,110,941.8
733,120,1012.1
409,79,0
409,80,654.8
409,90,760.8
409,100,860.8
409,110,941.8
409,120,1012.1
173,79,0
173,80,654.8
173,90,760.8
173,100,860.8
173,110,941.8
173,120,1012.1
840,79,0
840,80,635.6
840,90,737.7
840,100,823.8
840,110,896.1
840,120,968.8
717,79,0
717,80,635.6
717,90,737.7
717,100,823.8
717,110,896.1
717,120,968.8
477,79,0
477,80,635.6
477,90,737.7
477,100,823.8
477,110,896.1
477,120,968.8
459,79,0
459,80,635.6
459,90,737.7
459,100,823.8
459,110,896.1
459,120,968.8
161,79,0
161,80,635.6
161,90,737.7
161,100,823.8
161,110,896.1
161,120,968.8
793,79,0
793,80,654.8
793,90,760.8
793,100,860.8
793,110,941.8
793,120,1012.1
493,79,0
493,80,654.8
493,90,760.8
493,100,860.8
493,110,941.8
493,120,1012.1
127,79,0
127,80,654.8
127,90,760.8
127,100,860.8
127,110,941.8
127,120,1012.1
177,79,0
177,120,0
177,121,1
108,79,0
108,120,0
108,121,1
176,79,0
176,100,0
176,101,1
176,120,1
176,121,0
107,79,0
107,100,0
107,101,1
107,120,1
107,121,0
670,79,0
670,80,505.1
670,90,577.2
670,100,641.8
670,110,696.5
670,120,748.1
104,79,0
104,80,505.1
104,90,577.2
104,100,641.8
104,110,696.5
104,120,748.1
64,99,0
623,99,0
623,100,21.2
623,110,22.1
623,120,22.8
710,99,0
710,100,21.2
710,110,22.1
710,120,22.8
440,99,0
440,100,21.2
440,110,22.1
440,120,22.8
396,99,0
396,100,13.8
396,110,15
396,120,15.8
544,99,0
544,100,10.4
544,110,11.5
544,120,12.4
227,99,0
227,100,10.4
227,110,11.5
227,120,12.4
616,99,0
616,100,21.8
616,110,22.7
616,120,23.4
822,99,0
822,100,21.8
822,110,22.7
822,120,23.4
761,99,0
761,100,21.8
761,110,22.7
761,120,23.4
315,99,0
315,100,21.8
315,110,22.7
315,120,23.4
571,99,0
571,100,21.2
571,110,22.1
571,120,22.8
188,99,0
188,100,21.2
188,110,22.1
188,120,22.8
344,99,0
344,100,21.2
344,110,22.1
344,120,22.8
352,99,0
352,100,21.2
352,110,22.1
352,120,22.8
578,99,0
578,100,21.2
578,110,22.1
578,120,22.8
515,99,0
515,100,21.2
515,110,22.1
515,120,22.8
116,99,0
116,100,21.2
116,110,22.1
116,120,22.8
94,99,0
94,100,1
91,99,0
91,100,1
91,120,1
91,121,0
395,99,0
395,100,22.1
395,110,27.5
395,120,32.4
295,99,0
295,100,21.8
295,110,22.7
295,120,23.4
90,99,0
90,100,21.8
90,110,22.7
90,120,23.4
65,99,0
65,100,1
61,99,0
61,100,1
61,120,1
61,121,0
387,99,0
387,100,281.1
387,110,323.4
387,120,360.8
343,99,0
343,100,281.1
343,110,323.4
343,120,360.8
543,99,0
543,100,35.9
543,110,47
543,120,56.7
226,99,0
226,100,35.9
226,110,47
226,120,56.7
701,99,0
701,100,27.1
701,110,27.9
701,120,28.6
300,99,0
300,100,27.1
300,110,27.9
300,120,28.6
197,99,0
197,100,27.1
197,110,27.9
197,120,28.6
615,99,0
615,100,303.4
615,110,347.5
615,120,386.2
535,99,0
535,100,303.4
535,110,347.5
535,120,386.2
821,99,0
821,100,303.4
821,110,347.5
821,120,386.2
294,99,0
294,100,303.4
294,110,347.5
294,120,386.2
187,99,0
187,100,281.1
187,110,323.4
187,120,360.8
365,99,0
365,100,281.1
365,110,323.4
365,120,360.8
466,99,0
466,100,281.1
466,110,323.4
466,120,360.8
416,99,0
416,100,281.1
416,110,323.4
416,120,360.8
833,99,0
833,100,281.1
833,110,323.4
833,120,360.8
351,99,0
351,100,281.1
351,110,323.4
351,120,360.8
115,99,0
115,100,281.1
115,110,323.4
115,120,360.8
89,99,0
89,100,303.4
89,110,347.5
89,120,386.2
60,99,0
60,100,27.1
60,110,27.9
60,120,28.6
93,99,0
93,121,0
93,122,1
63,99,0
63,121,0
63,122,1
92,99,0
92,120,0
92,121,1
92,122,0
62,99,0
62,120,0
62,121,1
62,122,0
299,99,0
299,100,582.2
299,110,649.5
299,120,712
196,99,0
196,100,582.2
196,110,649.5
196,120,712
59,99,0
59,100,582.2
59,110,649.5
59,120,712
29,69,0
323,69,0
323,70,26.8
323,80,27.9
323,90,28.9
323,110,30.1
323,120,30.5
75,69,0
75,70,1
72,69,0
72,70,1
72,90,1
72,91,0
30,69,0
30,70,1
26,69,0
26,70,1
26,90,1
26,91,0
811,69,0
811,70,31.3
811,80,32.8
811,100,34.4
811,110,35.1
811,120,35.6
743,69,0
743,70,31.3
743,80,32.8
743,100,34.4
743,110,35.1
743,120,35.6
684,69,0
684,70,26.8
684,80,27.9
684,90,28.9
684,110,30.1
684,120,30.5
725,69,0
725,70,563.9
725,80,661.4
725,90,751.8
725,100,828.2
725,110,898.8
725,120,961.3
585,69,0
585,70,32.7
585,80,33.8
585,90,34.8
585,100,35.5
585,120,36.3
915,69,0
915,70,32.7
915,80,33.8
915,90,34.8
915,100,35.5
915,120,36.3
486,69,0
486,70,32.7
486,80,33.8
486,90,34.8
486,100,35.5
486,120,36.3
904,69,0
904,70,32.7
904,80,33.8
904,90,34.8
904,100,35.5
904,120,36.3
123,69,0
123,70,32.7
123,80,33.8
123,90,34.8
123,100,35.5
123,120,36.3
71,69,0
71,70,32.7
71,80,33.8
71,90,34.8
71,100,35.5
71,120,36.3
726,69,0
726,70,26.8
726,80,27.9
726,90,28.9
726,110,30.1
726,120,30.5
644,69,0
644,70,26.8
644,80,27.9
644,90,28.9
644,110,30.1
644,120,30.5
372,69,0
372,70,26.8
372,80,27.9
372,90,28.9
372,110,30.1
372,120,30.5
83,69,0
83,70,26.8
83,80,27.9
83,90,28.9
83,110,30.1
83,120,30.5
360,69,0
360,70,26.8
360,80,27.9
360,90,28.9
360,110,30.1
360,120,30.5
25,69,0
25,70,26.8
25,80,27.9
25,90,28.9
25,110,30.1
25,120,30.5
886,69,0
886,70,852.6
886,80,1012.4
886,90,1140.5
886,100,1267.2
886,110,1378.8
886,120,1475.7
903,69,0
903,70,1027.9
903,80,1190.8
903,90,1343.1
903,100,1475.1
903,110,1580.2
903,120,1676.7
810,69,0
810,70,852.6
810,80,1012.4
810,90,1140.5
810,100,1267.2
810,110,1378.8
810,120,1475.7
742,69,0
742,70,852.6
742,80,1012.4
742,90,1140.5
742,100,1267.2
742,110,1378.8
742,120,1475.7
643,69,0
643,70,563.9
643,80,661.4
643,90,751.8
643,100,828.2
643,110,898.8
643,120,961.3
584,69,0
584,70,1027.9
584,80,1190.8
584,90,1343.1
584,100,1475.1
584,110,1580.2
584,120,1676.7
914,69,0
914,70,1027.9
914,80,1190.8
914,90,1343.1
914,100,1475.1
914,110,1580.2
914,120,1676.7
239,69,0
239,70,1027.9
239,80,1190.8
239,90,1343.1
239,100,1475.1
239,110,1580.2
239,120,1676.7
259,69,0
259,70,1027.9
259,80,1190.8
259,90,1343.1
259,100,1475.1
259,110,1580.2
259,120,1676.7
694,69,0
694,70,1027.9
694,80,1190.8
694,90,1343.1
694,100,1475.1
694,110,1580.2
694,120,1676.7
485,69,0
485,70,1027.9
485,80,1190.8
485,90,1343.1
485,100,1475.1
485,110,1580.2
485,120,1676.7
402,69,0
402,70,1027.9
402,80,1190.8
402,90,1343.1
402,100,1475.1
402,110,1580.2
402,120,1676.7
676,69,0
676,70,1027.9
676,80,1190.8
676,90,1343.1
676,100,1475.1
676,110,1580.2
676,120,1676.7
499,69,0
499,70,1027.9
499,80,1190.8
499,90,1343.1
499,100,1475.1
499,110,1580.2
499,120,1676.7
452,69,0
452,70,1027.9
452,80,1190.8
452,90,1343.1
452,100,1475.1
452,110,1580.2
452,120,1676.7
590,69,0
590,70,1027.9
590,80,1190.8
590,90,1343.1
590,100,1475.1
590,110,1580.2
590,120,1676.7
212,69,0
212,70,1027.9
212,80,1190.8
212,90,1343.1
212,100,1475.1
212,110,1580.2
212,120,1676.7
433,69,0
433,70,1027.9
433,80,1190.8
433,90,1343.1
433,100,1475.1
433,110,1580.2
433,120,1676.7
70,69,0
70,70,1027.9
70,80,1190.8
70,90,1343.1
70,100,1475.1
70,110,1580.2
70,120,1676.7
74,69,0
74,120,0
74,121,1
28,69,0
28,120,0
28,121,1
73,69,0
73,90,0
73,91,1
73,120,1
73,121,0
27,69,0
27,90,0
27,91,1
27,120,1
27,121,0
683,69,0
683,70,563.9
683,80,661.4
683,90,751.8
683,100,828.2
683,110,898.8
683,120,961.3
704,69,0
704,70,563.9
704,80,661.4
704,90,751.8
704,100,828.2
704,110,898.8
704,120,961.3
359,69,0
359,70,563.9
359,80,661.4
359,90,751.8
359,100,828.2
359,110,898.8
359,120,961.3
82,69,0
82,70,563.9
82,80,661.4
82,90,751.8
82,100,828.2
82,110,898.8
82,120,961.3
322,69,0
322,70,563.9
322,80,661.4
322,90,751.8
322,100,828.2
322,110,898.8
322,120,961.3
567,69,0
567,70,563.9
567,80,661.4
567,90,751.8
567,100,828.2
567,110,898.8
567,120,961.3
24,69,0
24,70,563.9
24,80,661.4
24,90,751.8
24,100,828.2
24,110,898.8
24,120,961.3
22,0,900
10,0,350
2,0,1
8,0,1
8,5,1
8,6,0
558,0,0
831,0,0
831,10,2.2
831,20,5.2
831,30,8.6
831,40,11.7
831,50,14.5
831,60,16.9
831,70,19
831,80,20.9
831,90,22.6
831,100,24.2
831,120,26.8
363,0,0
363,10,2.2
363,20,5.2
363,30,8.6
363,40,11.7
363,50,14.5
363,60,16.9
363,70,19
363,80,20.9
363,90,22.6
363,100,24.2
363,120,26.8
540,0,0
540,10,1.5
540,20,2.8
540,40,6
540,60,8.8
540,70,10
540,90,12
540,100,12.9
540,120,14.3
223,0,0
223,10,1.5
223,20,2.8
223,40,6
223,60,8.8
223,70,10
223,90,12
223,100,12.9
223,120,14.3
568,0,0
568,10,2.2
568,20,5.2
568,30,8.6
568,40,11.7
568,50,14.5
568,60,16.9
568,70,19
568,80,20.9
568,90,22.6
568,100,24.2
568,120,26.8
818,0,0
818,10,2.2
818,20,5.3
818,30,8.8
818,40,11.9
818,50,14.7
818,60,17.2
818,70,19.4
818,80,21.3
818,90,23.1
818,100,24.6
818,110,26
818,120,27.2
532,0,0
532,10,2.2
532,20,5.3
532,30,8.8
532,40,11.9
532,50,14.7
532,60,17.2
532,70,19.4
532,80,21.3
532,90,23.1
532,100,24.6
532,110,26
532,120,27.2
348,0,0
348,10,2.2
348,20,5.2
348,30,8.6
348,40,11.7
348,50,14.5
348,60,16.9
348,70,19
348,80,20.9
348,90,22.6
348,100,24.2
348,120,26.8
273,0,0
273,10,2.2
273,20,5.2
273,30,8.6
273,40,11.7
273,50,14.5
273,60,16.9
273,70,19
273,80,20.9
273,90,22.6
273,100,24.2
273,120,26.8
707,0,0
707,10,2.2
707,20,5.2
707,30,8.6
707,40,11.7
707,50,14.5
707,60,16.9
707,70,19
707,80,20.9
707,90,22.6
707,100,24.2
707,120,26.8
437,0,0
437,10,2.2
437,20,5.2
437,30,8.6
437,40,11.7
437,50,14.5
437,60,16.9
437,70,19
437,80,20.9
437,90,22.6
437,100,24.2
437,120,26.8
340,0,0
340,10,2.2
340,20,5.2
340,30,8.6
340,40,11.7
340,50,14.5
340,60,16.9
340,70,19
340,80,20.9
340,90,22.6
340,100,24.2
340,120,26.8
612,0,0
612,10,2.2
612,20,5.3
612,30,8.8
612,40,11.9
612,50,14.7
612,60,17.2
612,70,19.4
612,80,21.3
612,90,23.1
612,100,24.6
612,110,26
612,120,27.2
413,0,0
413,10,2.2
413,20,5.2
413,30,8.6
413,40,11.7
413,50,14.5
413,60,16.9
413,70,19
413,80,20.9
413,90,22.6
413,100,24.2
413,120,26.8
905,0,0
905,10,2.2
905,20,5.2
905,30,8.6
905,40,11.7
905,50,14.5
905,60,16.9
905,70,19
905,80,20.9
905,90,22.6
905,100,24.2
905,120,26.8
463,0,0
463,10,2.2
463,20,5.2
463,30,8.6
463,40,11.7
463,50,14.5
463,60,16.9
463,70,19
463,80,20.9
463,90,22.6
463,100,24.2
463,120,26.8
575,0,0
575,10,2.2
575,20,5.2
575,30,8.6
575,40,11.7
575,50,14.5
575,60,16.9
575,70,19
575,80,20.9
575,90,22.6
575,100,24.2
575,120,26.8
519,0,0
519,10,2.2
519,20,5.2
519,30,8.6
519,40,11.7
519,50,14.5
519,60,16.9
519,70,19
519,80,20.9
519,90,22.6
519,100,24.2
519,120,26.8
469,0,0
469,10,2.2
469,20,5.2
469,30,8.6
469,40,11.7
469,50,14.5
469,60,16.9
469,70,19
469,80,20.9
469,90,22.6
469,100,24.2
469,120,26.8
184,0,0
184,10,2.2
184,20,5.2
184,30,8.6
184,40,11.7
184,50,14.5
184,60,16.9
184,70,19
184,80,20.9
184,90,22.6
184,100,24.2
184,120,26.8
384,0,0
384,10,2.2
384,20,5.2
384,30,8.6
384,40,11.7
384,50,14.5
384,60,16.9
384,70,19
384,80,20.9
384,90,22.6
384,100,24.2
384,120,26.8
512,0,0
512,10,2.2
512,20,5.2
512,30,8.6
512,40,11.7
512,50,14.5
512,60,16.9
512,70,19
512,80,20.9
512,90,22.6
512,100,24.2
512,120,26.8
620,0,0
620,10,2.2
620,20,5.2
620,30,8.6
620,40,11.7
620,50,14.5
620,60,16.9
620,70,19
620,80,20.9
620,90,22.6
620,100,24.2
620,120,26.8
554,0,0
554,10,2.2
554,20,5.2
554,30,8.6
554,40,11.7
554,50,14.5
554,60,16.9
554,70,19
554,80,20.9
554,90,22.6
554,100,24.2
554,120,26.8
279,0,0
279,10,2.2
279,20,5.2
279,30,8.6
279,40,11.7
279,50,14.5
279,60,16.9
279,70,19
279,80,20.9
279,90,22.6
279,100,24.2
279,120,26.8
112,0,0
112,10,2.2
112,20,5.2
112,30,8.6
112,40,11.7
112,50,14.5
112,60,16.9
112,70,19
112,80,20.9
112,90,22.6
112,100,24.2
112,120,26.8
758,0,0
758,10,2.2
758,20,5.3
758,30,8.8
758,40,11.9
758,50,14.7
758,60,17.2
758,70,19.4
758,80,21.3
758,90,23.1
758,100,24.6
758,110,26
758,120,27.2
312,0,0
312,10,2.2
312,20,5.3
312,30,8.8
312,40,11.9
312,50,14.7
312,60,17.2
312,70,19.4
312,80,21.3
312,90,23.1
312,100,24.6
312,110,26
312,120,27.2
291,0,0
291,10,2.2
291,20,5.3
291,30,8.8
291,40,11.9
291,50,14.7
291,60,17.2
291,70,19.4
291,80,21.3
291,90,23.1
291,100,24.6
291,110,26
291,120,27.2
85,0,0
85,10,2.2
85,20,5.3
85,30,8.8
85,40,11.9
85,50,14.7
85,60,17.2
85,70,19.4
85,80,21.3
85,90,23.1
85,100,24.6
85,110,26
85,120,27.2
799,0,0
799,10,2.9
799,20,8.7
799,30,14.2
799,40,18.9
799,50,22.8
799,60,26.1
799,70,28.9
799,80,31.3
799,90,33.4
799,100,35.3
799,110,36.9
799,120,38.3
332,0,0
332,10,3
332,20,8.5
332,30,14.1
332,40,18.9
332,50,23.1
332,60,26.6
332,70,29.7
332,80,32.5
332,90,34.8
332,100,36.9
332,110,38.8
332,120,40.4
319,0,0
319,10,3.1
319,20,9.3
319,30,15.1
319,40,20
319,50,24
319,60,27.4
319,70,30.2
319,80,32.7
319,90,34.8
319,100,36.7
319,110,38.3
319,120,39.8
936,0,0
936,10,3
936,20,8.1
936,30,13.4
936,40,18
936,50,22
936,60,25.4
936,70,28.4
936,80,31
936,90,33.3
936,100,35.3
936,110,37.1
936,120,38.7
598,0,0
598,10,3
598,20,8.1
598,30,13.4
598,40,18
598,50,22
598,60,25.4
598,70,28.4
598,80,31
598,90,33.3
598,100,35.3
598,110,37.1
598,120,38.7
714,0,0
714,10,3
714,20,8.5
714,30,14.1
714,40,18.9
714,50,23.1
714,60,26.6
714,70,29.7
714,80,32.5
714,90,34.8
714,100,36.9
714,110,38.8
714,120,40.4
158,0,0
158,10,3
158,20,8.5
158,30,14.1
158,40,18.9
158,50,23.1
158,60,26.6
158,70,29.7
158,80,32.5
158,90,34.8
158,100,36.9
158,110,38.8
158,120,40.4
245,0,0
245,10,3
245,20,8.1
245,30,13.4
245,40,18
245,50,22
245,60,25.4
245,70,28.4
245,80,31
245,90,33.3
245,100,35.3
245,110,37.1
245,120,38.7
474,0,0
474,10,3
474,20,8.5
474,30,14.1
474,40,18.9
474,50,23.1
474,60,26.6
474,70,29.7
474,80,32.5
474,90,34.8
474,100,36.9
474,110,38.8
474,120,40.4
837,0,0
837,10,3
837,20,8.5
837,30,14.1
837,40,18.9
837,50,23.1
837,60,26.6
837,70,29.7
837,80,32.5
837,90,34.8
837,100,36.9
837,110,38.8
837,120,40.4
648,0,0
648,10,3
648,20,8.5
648,30,14.1
648,40,18.9
648,50,23.1
648,60,26.6
648,70,29.7
648,80,32.5
648,90,34.8
648,100,36.9
648,110,38.8
648,120,40.4
456,0,0
456,10,3
456,20,8.5
456,30,14.1
456,40,18.9
456,50,23.1
456,60,26.6
456,70,29.7
456,80,32.5
456,90,34.8
456,100,36.9
456,110,38.8
456,120,40.4
747,0,0
747,10,3
747,20,8.5
747,30,14.1
747,40,18.9
747,50,23.1
747,60,26.6
747,70,29.7
747,80,32.5
747,90,34.8
747,100,36.9
747,110,38.8
747,120,40.4
264,0,0
264,10,3
264,20,8.5
264,30,14.1
264,40,18.9
264,50,23.1
264,60,26.6
264,70,29.7
264,80,32.5
264,90,34.8
264,100,36.9
264,110,38.8
264,120,40.4
231,0,0
231,10,3
231,20,8.1
231,30,13.4
231,40,18
231,50,22
231,60,25.4
231,70,28.4
231,80,31
231,90,33.3
231,100,35.3
231,110,37.1
231,120,38.7
867,0,0
867,10,3
867,20,8.1
867,30,13.4
867,40,18
867,50,22
867,60,25.4
867,70,28.4
867,80,31
867,90,33.3
867,100,35.3
867,110,37.1
867,120,38.7
406,0,0
406,10,3
406,20,8.1
406,30,13.4
406,40,18
406,50,22
406,60,25.4
406,70,28.4
406,80,31
406,90,33.3
406,100,35.3
406,110,37.1
406,120,38.7
790,0,0
790,10,3
790,20,8.1
790,30,13.4
790,40,18
790,50,22
790,60,25.4
790,70,28.4
790,80,31
790,90,33.3
790,100,35.3
790,110,37.1
790,120,38.7
766,0,0
766,10,3
766,20,8.1
766,30,13.4
766,40,18
766,50,22
766,60,25.4
766,70,28.4
766,80,31
766,90,33.3
766,100,35.3
766,110,37.1
766,120,38.7
730,0,0
730,10,3
730,20,8.1
730,30,13.4
730,40,18
730,50,22
730,60,25.4
730,70,28.4
730,80,31
730,90,33.3
730,100,35.3
730,110,37.1
730,120,38.7
490,0,0
490,10,3
490,20,8.1
490,30,13.4
490,40,18
490,50,22
490,60,25.4
490,70,28.4
490,80,31
490,90,33.3
490,100,35.3
490,110,37.1
490,120,38.7
304,0,0
304,10,3
304,20,8.1
304,30,13.4
304,40,18
304,50,22
304,60,25.4
304,70,28.4
304,80,31
304,90,33.3
304,100,35.3
304,110,37.1
304,120,38.7
506,0,0
506,10,3
506,20,8.1
506,30,13.4
506,40,18
506,50,22
506,60,25.4
506,70,28.4
506,80,31
506,90,33.3
506,100,35.3
506,110,37.1
506,120,38.7
774,0,0
774,10,3
