CURVE,X,Y
1442,250,125.1
1442,260,126.3
1442,270,127.3
1442,290,128.9
1442,300,129.5
1442,310,130.3
1442,330,131.5
1442,350,132.3
2277,79,0
2277,80,54.7
2277,90,63.5
2277,100,71.9
2277,110,78.7
2277,120,84.5
2277,130,90.4
2277,140,95.7
2277,150,100.4
2277,160,104.6
2277,170,108
2277,180,110.8
2277,190,113.4
2277,200,115.7
2277,210,118.1
2277,220,120.2
2277,230,122.1
2277,240,123.8
2277,250,125.1
2277,260,126.3
2277,270,127.3
2277,290,128.9
2277,300,129.5
2277,310,130.3
2277,330,131.5
2277,350,132.3
619,79,0
619,80,54.7
619,90,63.5
619,100,71.9
619,110,78.7
619,120,84.5
619,130,90.4
619,140,95.7
619,150,100.4
619,160,104.6
619,170,108
619,180,110.8
619,190,113.4
619,200,115.7
619,210,118.1
619,220,120.2
619,230,122.1
619,240,123.8
619,250,125.1
619,260,126.3
619,270,127.3
619,290,128.9
619,300,129.5
619,310,130.3
619,330,131.5
619,350,132.3
1882,79,0
1882,80,63.6
1882,90,73.8
1882,100,82.4
1882,110,89.6
1882,120,96.9
1882,130,103.3
1882,140,109.1
1882,150,114.1
1882,160,118
1882,170,121.5
1882,180,124.8
1882,190,128
1882,200,130.8
1882,210,133.3
1882,220,135.3
1882,230,137.1
1882,240,138.6
1882,250,140
1882,260,141.2
1882,270,142.5
1882,280,143.6
1882,290,144.6
1882,300,145.5
1882,310,146.2
1882,320,146.8
1882,330,147.3
1882,340,147.6
1882,350,147.8
1280,79,0
1280,80,63.6
1280,90,73.8
1280,100,82.4
1280,110,89.6
1280,120,96.9
1280,130,103.3
1280,140,109.1
1280,150,114.1
1280,160,118
1280,170,121.5
1280,180,124.8
1280,190,128
1280,200,130.8
1280,210,133.3
1280,220,135.3
1280,230,137.1
1280,240,138.6
1280,250,140
1280,260,141.2
1280,270,142.5
1280,280,143.6
1280,290,144.6
1280,300,145.5
1280,310,146.2
1280,320,146.8
1280,330,147.3
1280,340,147.6
1280,350,147.8
2119,79,0
2119,80,63.6
2119,90,73.8
2119,100,82.4
2119,110,89.6
2119,120,96.9
2119,130,103.3
2119,140,109.1
2119,150,114.1
2119,160,118
2119,170,121.5
2119,180,124.8
2119,190,128
2119,200,130.8
2119,210,133.3
2119,220,135.3
2119,230,137.1
2119,240,138.6
2119,250,140
2119,260,141.2
2119,270,142.5
2119,280,143.6
2119,290,144.6
2119,300,145.5
2119,310,146.2
2119,320,146.8
2119,330,147.3
2119,340,147.6
2119,350,147.8
2865,79,0
2865,80,63.6
2865,90,73.8
2865,100,82.4
2865,110,89.6
2865,120,96.9
2865,130,103.3
2865,140,109.1
2865,150,114.1
2865,160,118
2865,170,121.5
2865,180,124.8
2865,190,128
2865,200,130.8
2865,210,133.3
2865,220,135.3
2865,230,137.1
2865,240,138.6
2865,250,140
2865,260,141.2
2865,270,142.5
2865,280,143.6
2865,290,144.6
2865,300,145.5
2865,310,146.2
2865,320,146.8
2865,330,147.3
2865,340,147.6
2865,350,147.8
678,79,0
678,80,63.6
678,90,73.8
678,100,82.4
678,110,89.6
678,120,96.9
678,130,103.3
678,140,109.1
678,150,114.1
678,160,118
678,170,121.5
678,180,124.8
678,190,128
678,200,130.8
678,210,133.3
678,220,135.3
678,230,137.1
678,240,138.6
678,250,140
678,260,141.2
678,270,142.5
678,280,143.6
678,290,144.6
678,300,145.5
678,310,146.2
678,320,146.8
678,330,147.3
678,340,147.6
678,350,147.8
2480,79,0
2480,80,63.6
2480,90,73.8
2480,100,82.4
2480,110,89.6
2480,120,96.9
2480,130,103.3
2480,140,109.1
2480,150,114.1
2480,160,118
2480,170,121.5
2480,180,124.8
2480,190,128
2480,200,130.8
2480,210,133.3
2480,220,135.3
2480,230,137.1
2480,240,138.6
2480,250,140
2480,260,141.2
2480,270,142.5
2480,280,143.6
2480,290,144.6
2480,300,145.5
2480,310,146.2
2480,320,146.8
2480,330,147.3
2480,340,147.6
2480,350,147.8
1333,79,0
1333,80,63.6
1333,90,73.8
1333,100,82.4
1333,110,89.6
1333,120,96.9
1333,130,103.3
1333,140,109.1
1333,150,114.1
1333,160,118
1333,170,121.5
1333,180,124.8
1333,190,128
1333,200,130.8
1333,210,133.3
1333,220,135.3
1333,230,137.1
1333,240,138.6
1333,250,140
1333,260,141.2
1333,270,142.5
1333,280,143.6
1333,290,144.6
1333,300,145.5
1333,310,146.2
1333,320,146.8
1333,330,147.3
1333,340,147.6
1333,350,147.8
2202,79,0
2202,80,63.6
2202,90,73.8
2202,100,82.4
2202,110,89.6
2202,120,96.9
2202,130,103.3
2202,140,109.1
2202,150,114.1
2202,160,118
2202,170,121.5
2202,180,124.8
2202,190,128
2202,200,130.8
2202,210,133.3
2202,220,135.3
2202,230,137.1
2202,240,138.6
2202,250,140
2202,260,141.2
2202,270,142.5
2202,280,143.6
2202,290,144.6
2202,300,145.5
2202,310,146.2
2202,320,146.8
2202,330,147.3
2202,340,147.6
2202,350,147.8
385,79,0
385,80,63.6
385,90,73.8
385,100,82.4
385,110,89.6
385,120,96.9
385,130,103.3
385,140,109.1
385,150,114.1
385,160,118
385,170,121.5
385,180,124.8
385,190,128
385,200,130.8
385,210,133.3
385,220,135.3
385,230,137.1
385,240,138.6
385,250,140
385,260,141.2
385,270,142.5
385,280,143.6
385,290,144.6
385,300,145.5
385,310,146.2
385,320,146.8
385,330,147.3
385,340,147.6
385,350,147.8
1379,79,0
1379,80,65.5
1379,90,76.1
1379,100,86.1
1379,110,94.2
1379,120,101.2
1379,130,108.3
1379,140,114.5
1379,150,120.2
1379,160,125.2
1379,170,129.4
1379,180,132.7
1379,190,135.8
1379,210,141.4
1379,220,144
1379,230,146.2
1379,240,148.2
1379,250,149.8
1379,260,151.2
1379,270,152.4
1379,280,153.4
1379,290,154.3
1379,300,155.1
1379,310,156
1379,320,156.8
1379,340,158
1379,350,158.4
2583,79,0
2583,80,65.5
2583,90,76.1
2583,100,86.1
2583,110,94.2
2583,120,101.2
2583,130,108.3
2583,140,114.5
2583,150,120.2
2583,160,125.2
2583,170,129.4
2583,180,132.7
2583,190,135.8
2583,210,141.4
2583,220,144
2583,230,146.2
2583,240,148.2
2583,250,149.8
2583,260,151.2
2583,270,152.4
2583,280,153.4
2583,290,154.3
2583,300,155.1
2583,310,156
2583,320,156.8
2583,340,158
2583,350,158.4
2316,79,0
2316,80,65.5
2316,90,76.1
2316,100,86.1
2316,110,94.2
2316,120,101.2
2316,130,108.3
2316,140,114.5
2316,150,120.2
2316,160,125.2
2316,170,129.4
2316,180,132.7
2316,190,135.8
2316,210,141.4
2316,220,144
2316,230,146.2
2316,240,148.2
2316,250,149.8
2316,260,151.2
2316,270,152.4
2316,280,153.4
2316,290,154.3
2316,300,155.1
2316,310,156
2316,320,156.8
2316,340,158
2316,350,158.4
2161,79,0
2161,80,65.5
2161,90,76.1
2161,100,86.1
2161,110,94.2
2161,120,101.2
2161,130,108.3
2161,140,114.5
2161,150,120.2
2161,160,125.2
2161,170,129.4
2161,180,132.7
2161,190,135.8
2161,210,141.4
2161,220,144
2161,230,146.2
2161,240,148.2
2161,250,149.8
2161,260,151.2
2161,270,152.4
2161,280,153.4
2161,290,154.3
2161,300,155.1
2161,310,156
2161,320,156.8
2161,340,158
2161,350,158.4
2523,79,0
2523,80,65.5
2523,90,76.1
2523,100,86.1
2523,110,94.2
2523,120,101.2
2523,130,108.3
2523,140,114.5
2523,150,120.2
2523,160,125.2
2523,170,129.4
2523,180,132.7
2523,190,135.8
2523,210,141.4
2523,220,144
2523,230,146.2
2523,240,148.2
2523,250,149.8
2523,260,151.2
2523,270,152.4
2523,280,153.4
2523,290,154.3
2523,300,155.1
2523,310,156
2523,320,156.8
2523,340,158
2523,350,158.4
2495,79,0
2495,80,65.5
2495,90,76.1
2495,100,86.1
2495,110,94.2
2495,120,101.2
2495,130,108.3
2495,140,114.5
2495,150,120.2
2495,160,125.2
2495,170,129.4
2495,180,132.7
2495,190,135.8
2495,210,141.4
2495,220,144
2495,230,146.2
2495,240,148.2
2495,250,149.8
2495,260,151.2
2495,270,152.4
2495,280,153.4
2495,290,154.3
2495,300,155.1
2495,310,156
2495,320,156.8
2495,340,158
2495,350,158.4
1726,79,0
1726,80,65.5
1726,90,76.1
1726,100,86.1
1726,110,94.2
1726,120,101.2
1726,130,108.3
1726,140,114.5
1726,150,120.2
1726,160,125.2
1726,170,129.4
1726,180,132.7
1726,190,135.8
1726,210,141.4
1726,220,144
1726,230,146.2
1726,240,148.2
1726,250,149.8
1726,260,151.2
1726,270,152.4
1726,280,153.4
1726,290,154.3
1726,300,155.1
1726,310,156
1726,320,156.8
1726,340,158
1726,350,158.4
1124,79,0
1124,80,65.5
1124,90,76.1
1124,100,86.1
1124,110,94.2
1124,120,101.2
1124,130,108.3
1124,140,114.5
1124,150,120.2
1124,160,125.2
1124,170,129.4
1124,180,132.7
1124,190,135.8
1124,210,141.4
1124,220,144
1124,230,146.2
1124,240,148.2
1124,250,149.8
1124,260,151.2
1124,270,152.4
1124,280,153.4
1124,290,154.3
1124,300,155.1
1124,310,156
1124,320,156.8
1124,340,158
1124,350,158.4
567,79,0
567,80,65.5
567,90,76.1
567,100,86.1
567,110,94.2
567,120,101.2
567,130,108.3
567,140,114.5
567,150,120.2
567,160,125.2
567,170,129.4
567,180,132.7
567,190,135.8
567,210,141.4
567,220,144
567,230,146.2
567,240,148.2
567,250,149.8
567,260,151.2
567,270,152.4
567,280,153.4
567,290,154.3
567,300,155.1
567,310,156
567,320,156.8
567,340,158
567,350,158.4
524,79,0
524,80,65.5
524,90,76.1
524,100,86.1
524,110,94.2
524,120,101.2
524,130,108.3
524,140,114.5
524,150,120.2
524,160,125.2
524,170,129.4
524,180,132.7
524,190,135.8
524,210,141.4
524,220,144
524,230,146.2
524,240,148.2
524,250,149.8
524,260,151.2
524,270,152.4
524,280,153.4
524,290,154.3
524,300,155.1
524,310,156
524,320,156.8
524,340,158
524,350,158.4
416,79,0
416,80,65.5
416,90,76.1
416,100,86.1
416,110,94.2
416,120,101.2
416,130,108.3
416,140,114.5
416,150,120.2
416,160,125.2
416,170,129.4
416,180,132.7
416,190,135.8
416,210,141.4
416,220,144
416,230,146.2
416,240,148.2
416,250,149.8
416,260,151.2
416,270,152.4
416,280,153.4
416,290,154.3
416,300,155.1
416,310,156
416,320,156.8
416,340,158
416,350,158.4
291,79,0
291,80,65.5
291,90,76.1
291,100,86.1
291,110,94.2
291,120,101.2
291,130,108.3
291,140,114.5
291,150,120.2
291,160,125.2
291,170,129.4
291,180,132.7
291,190,135.8
291,210,141.4
291,220,144
291,230,146.2
291,240,148.2
291,250,149.8
291,260,151.2
291,270,152.4
291,280,153.4
291,290,154.3
291,300,155.1
291,310,156
291,320,156.8
291,340,158
291,350,158.4
1432,79,0
1432,80,75.2
1432,90,122.2
1432,100,173.4
1432,110,216.2
1432,120,249.4
1432,130,245.8
1432,140,242.3
1432,150,226.1
1432,160,211.2
1432,170,201.2
1432,180,196.5
1432,200,187.7
1432,210,182.2
1432,220,177.1
1432,230,172.2
1432,240,167.6
1432,250,163.1
1432,260,158.7
1432,270,154.6
1432,280,150.8
1432,290,147.5
1432,300,144.7
1432,320,143.1
1432,330,142.4
1432,350,140.8
2267,79,0
2267,80,75.2
2267,90,122.2
2267,100,173.4
2267,110,216.2
2267,120,249.4
2267,130,245.8
2267,140,242.3
2267,150,226.1
2267,160,211.2
2267,170,201.2
2267,180,196.5
2267,200,187.7
2267,210,182.2
2267,220,177.1
2267,230,172.2
2267,240,167.6
2267,250,163.1
2267,260,158.7
2267,270,154.6
2267,280,150.8
2267,290,147.5
2267,300,144.7
2267,320,143.1
2267,330,142.4
2267,350,140.8
2247,79,0
2247,80,75.2
2247,90,122.2
2247,100,173.4
2247,110,216.2
2247,120,249.4
2247,130,245.8
2247,140,242.3
2247,150,226.1
2247,160,211.2
2247,170,201.2
2247,180,196.5
2247,200,187.7
2247,210,182.2
2247,220,177.1
2247,230,172.2
2247,240,167.6
2247,250,163.1
2247,260,158.7
2247,270,154.6
2247,280,150.8
2247,290,147.5
2247,300,144.7
2247,320,143.1
2247,330,142.4
2247,350,140.8
609,79,0
609,80,75.2
609,90,122.2
609,100,173.4
609,110,216.2
609,120,249.4
609,130,245.8
609,140,242.3
609,150,226.1
609,160,211.2
609,170,201.2
609,180,196.5
609,200,187.7
609,210,182.2
609,220,177.1
609,230,172.2
609,240,167.6
609,250,163.1
609,260,158.7
609,270,154.6
609,280,150.8
609,290,147.5
609,300,144.7
609,320,143.1
609,330,142.4
609,350,140.8
2337,79,0
2337,80,73.1
2337,90,76.8
2337,100,78.7
2337,110,79.7
2337,120,80.2
2337,130,80.2
2337,140,80.1
2337,150,78.5
2337,160,77
2337,170,75.7
2337,180,74.7
2337,190,74.3
2337,200,74
2337,210,73.6
2337,220,73.3
2337,230,72.9
2337,240,72.3
2337,250,71.6
2337,270,70.4
2337,280,69.9
2337,290,69.3
2337,300,68.8
2337,310,68.2
2337,320,67.7
2337,330,67.3
2337,340,66.7
2337,350,66.2
724,79,0
724,80,73.1
724,90,76.8
724,100,78.7
724,110,79.7
724,120,80.2
724,130,80.2
724,140,80.1
724,150,78.5
724,160,77
724,170,75.7
724,180,74.7
724,190,74.3
724,200,74
724,210,73.6
724,220,73.3
724,230,72.9
724,240,72.3
724,250,71.6
724,270,70.4
724,280,69.9
724,290,69.3
724,300,68.8
724,310,68.2
724,320,67.7
724,330,67.3
724,340,66.7
724,350,66.2
873,79,0
873,80,73.1
873,90,76.8
873,100,78.7
873,110,79.7
873,120,80.2
873,130,80.2
873,140,80.1
873,150,78.5
873,160,77
873,170,75.7
873,180,74.7
873,190,74.3
873,200,74
873,210,73.6
873,220,73.3
873,230,72.9
873,240,72.3
873,250,71.6
873,270,70.4
873,280,69.9
873,290,69.3
873,300,68.8
873,310,68.2
873,320,67.7
873,330,67.3
873,340,66.7
873,350,66.2
1954,79,0
1954,80,73.1
1954,90,76.8
1954,100,78.7
1954,110,79.7
1954,120,80.2
1954,130,80.2
1954,140,80.1
1954,150,78.5
1954,160,77
1954,170,75.7
1954,180,74.7
1954,190,74.3
1954,200,74
1954,210,73.6
1954,220,73.3
1954,230,72.9
1954,240,72.3
1954,250,71.6
1954,270,70.4
1954,280,69.9
1954,290,69.3
1954,300,68.8
1954,310,68.2
1954,320,67.7
1954,330,67.3
1954,340,66.7
1954,350,66.2
229,79,0
229,80,73.1
229,90,76.8
229,100,78.7
229,110,79.7
229,120,80.2
229,130,80.2
229,140,80.1
229,150,78.5
229,160,77
229,170,75.7
229,180,74.7
229,190,74.3
229,200,74
229,210,73.6
229,220,73.3
229,230,72.9
229,240,72.3
229,250,71.6
229,270,70.4
229,280,69.9
229,290,69.3
229,300,68.8
229,310,68.2
229,320,67.7
229,330,67.3
229,340,66.7
229,350,66.2
1024,79,0
1024,80,48
1024,90,79
1024,100,113.1
1024,110,144.2
1024,120,159.8
1024,130,172.9
1024,140,178.8
1024,150,180.4
1024,160,184.6
1024,170,189.1
1024,180,193.1
1024,190,195.9
1024,200,198.4
1024,210,200.6
1024,220,202.4
1024,230,204.6
1024,240,209.6
1024,250,214
1024,260,218.1
1024,270,222.3
1024,280,226.7
1024,290,230.7
1024,300,234.3
1024,310,237.8
1024,320,241.1
1024,330,244.3
1024,340,247.4
1024,350,250.4
871,79,0
871,80,48
871,90,79
871,100,113.1
871,110,144.2
871,120,159.8
871,130,172.9
871,140,178.8
871,150,180.4
871,160,184.6
871,170,189.1
871,180,193.1
871,190,195.9
871,200,198.4
871,210,200.6
871,220,202.4
871,230,204.6
871,240,209.6
871,250,214
871,260,218.1
871,270,222.3
871,280,226.7
871,290,230.7
871,300,234.3
871,310,237.8
871,320,241.1
871,330,244.3
871,340,247.4
871,350,250.4
1952,79,0
1952,80,48
1952,90,79
1952,100,113.1
1952,110,144.2
1952,120,159.8
1952,130,172.9
1952,140,178.8
1952,150,180.4
1952,160,184.6
1952,170,189.1
1952,180,193.1
1952,190,195.9
1952,200,198.4
1952,210,200.6
1952,220,202.4
1952,230,204.6
1952,240,209.6
1952,250,214
1952,260,218.1
1952,270,222.3
1952,280,226.7
1952,290,230.7
1952,300,234.3
1952,310,237.8
1952,320,241.1
1952,330,244.3
1952,340,247.4
1952,350,250.4
722,79,0
722,80,48
722,90,79
722,100,113.1
722,110,144.2
722,120,159.8
722,130,172.9
722,140,178.8
722,150,180.4
722,160,184.6
722,170,189.1
722,180,193.1
722,190,195.9
722,200,198.4
722,210,200.6
722,220,202.4
722,230,204.6
722,240,209.6
722,250,214
722,260,218.1
722,270,222.3
722,280,226.7
722,290,230.7
722,300,234.3
722,310,237.8
722,320,241.1
722,330,244.3
722,340,247.4
722,350,250.4
2756,79,0
2756,80,48
2756,90,79
2756,100,113.1
2756,110,144.2
2756,120,159.8
2756,130,172.9
2756,140,178.8
2756,150,180.4
2756,160,184.6
2756,170,189.1
2756,180,193.1
2756,190,195.9
2756,200,198.4
2756,210,200.6
2756,220,202.4
2756,230,204.6
2756,240,209.6
2756,250,214
2756,260,218.1
2756,270,222.3
2756,280,226.7
2756,290,230.7
2756,300,234.3
2756,310,237.8
2756,320,241.1
2756,330,244.3
2756,340,247.4
2756,350,250.4
227,79,0
227,80,48
227,90,79
227,100,113.1
227,110,144.2
227,120,159.8
227,130,172.9
227,140,178.8
227,150,180.4
227,160,184.6
227,170,189.1
227,180,193.1
227,190,195.9
227,200,198.4
227,210,200.6
227,220,202.4
227,230,204.6
227,240,209.6
227,250,214
227,260,218.1
227,270,222.3
227,280,226.7
227,290,230.7
227,300,234.3
227,310,237.8
227,320,241.1
227,330,244.3
227,340,247.4
227,350,250.4
2334,79,0
2334,80,28.9
2334,90,45.8
2334,100,63.7
2334,110,80.5
2334,120,114.6
2334,130,147.2
2334,140,183
2334,150,221.3
2334,160,251.5
2334,170,278.4
2334,180,302.9
2334,190,328.3
2334,200,351.2
2334,210,371.6
2334,220,389.6
2334,230,405.4
2334,240,418.1
2334,250,429.7
2334,260,440
2334,270,449.1
2334,280,457.1
2334,290,464.2
2334,300,470.8
2334,310,476.6
2334,320,481.7
2334,330,486.3
2334,340,489.7
2334,350,492.6
721,79,0
721,80,28.9
721,90,45.8
721,100,63.7
721,110,80.5
721,120,114.6
721,130,147.2
721,140,183
721,150,221.3
721,160,251.5
721,170,278.4
721,180,302.9
721,190,328.3
721,200,351.2
721,210,371.6
721,220,389.6
721,230,405.4
721,240,418.1
721,250,429.7
721,260,440
721,270,449.1
721,280,457.1
721,290,464.2
721,300,470.8
721,310,476.6
721,320,481.7
721,330,486.3
721,340,489.7
721,350,492.6
1023,79,0
1023,80,28.9
1023,90,45.8
1023,100,63.7
1023,110,80.5
1023,120,114.6
1023,130,147.2
1023,140,183
1023,150,221.3
1023,160,251.5
1023,170,278.4
1023,180,302.9
1023,190,328.3
1023,200,351.2
1023,210,371.6
1023,220,389.6
1023,230,405.4
1023,240,418.1
1023,250,429.7
1023,260,440
1023,270,449.1
1023,280,457.1
1023,290,464.2
1023,300,470.8
1023,310,476.6
1023,320,481.7
1023,330,486.3
1023,340,489.7
1023,350,492.6
226,79,0
226,80,28.9
226,90,45.8
226,100,63.7
226,110,80.5
226,120,114.6
226,130,147.2
226,140,183
226,150,221.3
226,160,251.5
226,170,278.4
226,180,302.9
226,190,328.3
226,200,351.2
226,210,371.6
226,220,389.6
226,230,405.4
226,240,418.1
226,250,429.7
226,260,440
226,270,449.1
226,280,457.1
226,290,464.2
226,300,470.8
226,310,476.6
226,320,481.7
226,330,486.3
226,340,489.7
226,350,492.6
514,79,0
514,80,90
514,90,146.3
514,100,207.7
514,110,258.9
514,120,298.6
514,130,294.3
514,140,290.2
514,150,270.8
514,160,252.9
514,170,240.8
514,180,235.2
514,190,230
514,200,224.7
514,210,218.2
514,220,212
514,230,206.2
514,240,200.8
514,250,195.2
514,260,190
514,270,185.1
514,280,180.6
514,290,176.7
514,300,173.3
514,310,172.3
514,320,171.4
514,330,170.4
514,340,169.6
514,350,168.6
2513,79,0
2513,80,90
2513,90,146.3
2513,100,207.7
2513,110,258.9
2513,120,298.6
2513,130,294.3
2513,140,290.2
2513,150,270.8
2513,160,252.9
2513,170,240.8
2513,180,235.2
2513,190,230
2513,200,224.7
2513,210,218.2
2513,220,212
2513,230,206.2
2513,240,200.8
2513,250,195.2
2513,260,190
2513,270,185.1
2513,280,180.6
2513,290,176.7
2513,300,173.3
2513,310,172.3
2513,320,171.4
2513,330,170.4
2513,340,169.6
2513,350,168.6
1730,79,0
1730,80,90
1730,90,146.3
1730,100,207.7
1730,110,258.9
1730,120,298.6
1730,130,294.3
1730,140,290.2
1730,150,270.8
1730,160,252.9
1730,170,240.8
1730,180,235.2
1730,190,230
1730,200,224.7
1730,210,218.2
1730,220,212
1730,230,206.2
1730,240,200.8
1730,250,195.2
1730,260,190
1730,270,185.1
1730,280,180.6
1730,290,176.7
1730,300,173.3
1730,310,172.3
1730,320,171.4
1730,330,170.4
1730,340,169.6
1730,350,168.6
1337,79,0
1337,80,107.9
1337,90,169.2
1337,100,222.9
1337,110,265.1
1337,120,261.5
1337,130,253.9
1337,140,234.5
1337,150,217
1337,160,211.3
1337,180,200.5
1337,190,193.8
1337,200,187.7
1337,210,181.9
1337,220,176.3
1337,230,171.4
1337,240,166.9
1337,250,162.7
1337,260,158.9
1337,270,158.1
1337,280,157.4
1337,300,155.8
1337,310,155.1
1337,320,154.3
1337,330,154.4
1337,350,155.6
882,79,0
882,80,107.9
882,90,169.2
882,100,222.9
882,110,265.1
882,120,261.5
882,130,253.9
882,140,234.5
882,150,217
882,160,211.3
882,180,200.5
882,190,193.8
882,200,187.7
882,210,181.9
882,220,176.3
882,230,171.4
882,240,166.9
882,250,162.7
882,260,158.9
882,270,158.1
882,280,157.4
882,300,155.8
882,310,155.1
882,320,154.3
882,330,154.4
882,350,155.6
2855,79,0
2855,80,107.9
2855,90,169.2
2855,100,222.9
2855,110,265.1
2855,120,261.5
2855,130,253.9
2855,140,234.5
2855,150,217
2855,160,211.3
2855,180,200.5
2855,190,193.8
2855,200,187.7
2855,210,181.9
2855,220,176.3
2855,230,171.4
2855,240,166.9
2855,250,162.7
2855,260,158.9
2855,270,158.1
2855,280,157.4
2855,300,155.8
2855,310,155.1
2855,320,154.3
2855,330,154.4
2855,350,155.6
2470,79,0
2470,80,107.9
2470,90,169.2
2470,100,222.9
2470,110,265.1
2470,120,261.5
2470,130,253.9
2470,140,234.5
2470,150,217
2470,160,211.3
2470,180,200.5
2470,190,193.8
2470,200,187.7
2470,210,181.9
2470,220,176.3
2470,230,171.4
2470,240,166.9
2470,250,162.7
2470,260,158.9
2470,270,158.1
2470,280,157.4
2470,300,155.8
2470,310,155.1
2470,320,154.3
2470,330,154.4
2470,350,155.6
2192,79,0
2192,80,107.9
2192,90,169.2
2192,100,222.9
2192,110,265.1
2192,120,261.5
2192,130,253.9
2192,140,234.5
2192,150,217
2192,160,211.3
2192,180,200.5
2192,190,193.8
2192,200,187.7
2192,210,181.9
2192,220,176.3
2192,230,171.4
2192,240,166.9
2192,250,162.7
2192,260,158.9
2192,270,158.1
2192,280,157.4
2192,300,155.8
2192,310,155.1
2192,320,154.3
2192,330,154.4
2192,350,155.6
1270,79,0
1270,80,107.9
1270,90,169.2
1270,100,222.9
1270,110,265.1
1270,120,261.5
1270,130,253.9
1270,140,234.5
1270,150,217
1270,160,211.3
1270,180,200.5
1270,190,193.8
1270,200,187.7
1270,210,181.9
1270,220,176.3
1270,230,171.4
1270,240,166.9
1270,250,162.7
1270,260,158.9
1270,270,158.1
1270,280,157.4
1270,300,155.8
1270,310,155.1
1270,320,154.3
1270,330,154.4
1270,350,155.6
668,79,0
668,80,107.9
668,90,169.2
668,100,222.9
668,110,265.1
668,120,261.5
668,130,253.9
668,140,234.5
668,150,217
668,160,211.3
668,180,200.5
668,190,193.8
668,200,187.7
668,210,181.9
668,220,176.3
668,230,171.4
668,240,166.9
668,250,162.7
668,260,158.9
668,270,158.1
668,280,157.4
668,300,155.8
668,310,155.1
668,320,154.3
668,330,154.4
668,350,155.6
2256,79,0
2256,80,109.4
2256,90,127.1
2256,100,143.8
2256,110,157.3
2256,130,180.9
2256,140,191.3
2256,150,200.8
2256,160,209.2
2256,170,216.1
2256,180,221.7
2256,190,226.8
2256,210,236.2
2256,220,240.5
2256,230,244.2
2256,240,247.5
2256,250,250.2
2256,260,252.5
2256,270,254.5
2256,280,256.3
2256,310,260.5
2256,320,261.8
2256,330,262.9
2256,340,263.8
2256,350,264.6
2348,79,0
2348,80,126.3
2348,90,144.3
2348,100,160.4
2348,110,174.1
2348,120,187
2348,130,198.4
2348,140,208.6
2348,150,217.3
2348,160,224.6
2348,170,231.1
2348,180,236.8
2348,190,242.1
2348,200,246.8
2348,210,251
2348,220,254.5
2348,230,257.5
2348,240,260
2348,250,262.2
2348,260,264.1
2348,270,265.9
2348,280,267.5
2348,290,268.9
2348,300,270.1
2348,310,271.1
2348,320,271.9
2348,330,272.4
2348,340,272.8
2348,350,272.9
1963,79,0
1963,80,126.3
1963,90,144.3
1963,100,160.4
1963,110,174.1
1963,120,187
1963,130,198.4
1963,140,208.6
1963,150,217.3
1963,160,224.6
1963,170,231.1
1963,180,236.8
1963,190,242.1
1963,200,246.8
1963,210,251
1963,220,254.5
1963,230,257.5
1963,240,260
1963,250,262.2
1963,260,264.1
1963,270,265.9
1963,280,267.5
1963,290,268.9
1963,300,270.1
1963,310,271.1
1963,320,271.9
1963,330,272.4
1963,340,272.8
1963,350,272.9
1021,79,0
1021,80,126.3
1021,90,144.3
1021,100,160.4
1021,110,174.1
1021,120,187
1021,130,198.4
1021,140,208.6
1021,150,217.3
1021,160,224.6
1021,170,231.1
1021,180,236.8
1021,190,242.1
1021,200,246.8
1021,210,251
1021,220,254.5
1021,230,257.5
1021,240,260
1021,250,262.2
1021,260,264.1
1021,270,265.9
1021,280,267.5
1021,290,268.9
1021,300,270.1
1021,310,271.1
1021,320,271.9
1021,330,272.4
1021,340,272.8
1021,350,272.9
868,79,0
868,80,126.3
868,90,144.3
868,100,160.4
868,110,174.1
868,120,187
868,130,198.4
868,140,208.6
868,150,217.3
868,160,224.6
868,170,231.1
868,180,236.8
868,190,242.1
868,200,246.8
868,210,251
868,220,254.5
868,230,257.5
868,240,260
868,250,262.2
868,260,264.1
868,270,265.9
868,280,267.5
868,290,268.9
868,300,270.1
868,310,271.1
868,320,271.9
868,330,272.4
868,340,272.8
868,350,272.9
1441,79,0
1441,80,109.4
1441,90,127.1
1441,100,143.8
1441,110,157.3
1441,130,180.9
1441,140,191.3
1441,150,200.8
1441,160,209.2
1441,170,216.1
1441,180,221.7
1441,190,226.8
1441,210,236.2
1441,220,240.5
1441,230,244.2
1441,240,247.5
1441,250,250.2
1441,260,252.5
1441,270,254.5
1441,280,256.3
1441,310,260.5
1441,320,261.8
1441,330,262.9
1441,340,263.8
1441,350,264.6
2276,79,0
2276,80,109.4
2276,90,127.1
2276,100,143.8
2276,110,157.3
2276,130,180.9
2276,140,191.3
2276,150,200.8
2276,160,209.2
2276,170,216.1
2276,180,221.7
2276,190,226.8
2276,210,236.2
2276,220,240.5
2276,230,244.2
2276,240,247.5
2276,250,250.2
2276,260,252.5
2276,270,254.5
2276,280,256.3
2276,310,260.5
2276,320,261.8
2276,330,262.9
2276,340,263.8
2276,350,264.6
618,79,0
618,80,109.4
618,90,127.1
618,100,143.8
618,110,157.3
618,130,180.9
618,140,191.3
618,150,200.8
618,160,209.2
618,170,216.1
618,180,221.7
618,190,226.8
618,210,236.2
618,220,240.5
618,230,244.2
618,240,247.5
618,250,250.2
618,260,252.5
618,270,254.5
618,280,256.3
618,310,260.5
618,320,261.8
