CURVE,X,Y
152,120,278.1
152,130,300.1
152,140,320
152,150,339.8
152,160,358.6
152,170,375.2
152,180,389.5
152,190,402.3
152,200,414.1
152,210,425.2
152,220,435.2
152,230,444.3
152,240,452.7
152,250,460.1
152,260,466.9
152,270,473.2
152,280,478.4
152,290,483.2
854,99,0
854,100,298.4
854,110,338.8
854,120,374.9
854,130,405.9
854,140,433
854,150,459.3
854,160,485.2
854,170,508.5
854,180,528.9
854,190,546.5
854,200,562.5
854,210,577.5
854,220,591.3
854,230,603.9
854,240,615.4
854,250,626
854,260,635.3
854,270,643.6
854,280,651.3
854,290,657.7
1605,99,0
1605,100,298.4
1605,110,338.8
1605,120,374.9
1605,130,405.9
1605,140,433
1605,150,459.3
1605,160,485.2
1605,170,508.5
1605,180,528.9
1605,190,546.5
1605,200,562.5
1605,210,577.5
1605,220,591.3
1605,230,603.9
1605,240,615.4
1605,250,626
1605,260,635.3
1605,270,643.6
1605,280,651.3
1605,290,657.7
665,99,0
665,100,298.4
665,110,338.8
665,120,374.9
665,130,405.9
665,140,433
665,150,459.3
665,160,485.2
665,170,508.5
665,180,528.9
665,190,546.5
665,200,562.5
665,210,577.5
665,220,591.3
665,230,603.9
665,240,615.4
665,250,626
665,260,635.3
665,270,643.6
665,280,651.3
665,290,657.7
1166,99,0
1166,100,298.4
1166,110,338.8
1166,120,374.9
1166,130,405.9
1166,140,433
1166,150,459.3
1166,160,485.2
1166,170,508.5
1166,180,528.9
1166,190,546.5
1166,200,562.5
1166,210,577.5
1166,220,591.3
1166,230,603.9
1166,240,615.4
1166,250,626
1166,260,635.3
1166,270,643.6
1166,280,651.3
1166,290,657.7
901,99,0
901,100,298.4
901,110,338.8
901,120,374.9
901,130,405.9
901,140,433
901,150,459.3
901,160,485.2
901,170,508.5
901,180,528.9
901,190,546.5
901,200,562.5
901,210,577.5
901,220,591.3
901,230,603.9
901,240,615.4
901,250,626
901,260,635.3
901,270,643.6
901,280,651.3
901,290,657.7
505,99,0
505,100,298.4
505,110,338.8
505,120,374.9
505,130,405.9
505,140,433
505,150,459.3
505,160,485.2
505,170,508.5
505,180,528.9
505,190,546.5
505,200,562.5
505,210,577.5
505,220,591.3
505,230,603.9
505,240,615.4
505,250,626
505,260,635.3
505,270,643.6
505,280,651.3
505,290,657.7
1375,99,0
1375,100,298.4
1375,110,338.8
1375,120,374.9
1375,130,405.9
1375,140,433
1375,150,459.3
1375,160,485.2
1375,170,508.5
1375,180,528.9
1375,190,546.5
1375,200,562.5
1375,210,577.5
1375,220,591.3
1375,230,603.9
1375,240,615.4
1375,250,626
1375,260,635.3
1375,270,643.6
1375,280,651.3
1375,290,657.7
711,99,0
711,100,298.4
711,110,338.8
711,120,374.9
711,130,405.9
711,140,433
711,150,459.3
711,160,485.2
711,170,508.5
711,180,528.9
711,190,546.5
711,200,562.5
711,210,577.5
711,220,591.3
711,230,603.9
711,240,615.4
711,250,626
711,260,635.3
711,270,643.6
711,280,651.3
711,290,657.7
1013,99,0
1013,100,298.4
1013,110,338.8
1013,120,374.9
1013,130,405.9
1013,140,433
1013,150,459.3
1013,160,485.2
1013,170,508.5
1013,180,528.9
1013,190,546.5
1013,200,562.5
1013,210,577.5
1013,220,591.3
1013,230,603.9
1013,240,615.4
1013,250,626
1013,260,635.3
1013,270,643.6
1013,280,651.3
1013,290,657.7
1724,99,0
1724,100,298.4
1724,110,338.8
1724,120,374.9
1724,130,405.9
1724,140,433
1724,150,459.3
1724,160,485.2
1724,170,508.5
1724,180,528.9
1724,190,546.5
1724,200,562.5
1724,210,577.5
1724,220,591.3
1724,230,603.9
1724,240,615.4
1724,250,626
1724,260,635.3
1724,270,643.6
1724,280,651.3
1724,290,657.7
1130,99,0
1130,100,298.4
1130,110,338.8
1130,120,374.9
1130,130,405.9
1130,140,433
1130,150,459.3
1130,160,485.2
1130,170,508.5
1130,180,528.9
1130,190,546.5
1130,200,562.5
1130,210,577.5
1130,220,591.3
1130,230,603.9
1130,240,615.4
1130,250,626
1130,260,635.3
1130,270,643.6
1130,280,651.3
1130,290,657.7
1081,99,0
1081,100,298.4
1081,110,338.8
1081,120,374.9
1081,130,405.9
1081,140,433
1081,150,459.3
1081,160,485.2
1081,170,508.5
1081,180,528.9
1081,190,546.5
1081,200,562.5
1081,210,577.5
1081,220,591.3
1081,230,603.9
1081,240,615.4
1081,250,626
1081,260,635.3
1081,270,643.6
1081,280,651.3
1081,290,657.7
750,99,0
750,100,298.4
750,110,338.8
750,120,374.9
750,130,405.9
750,140,433
750,150,459.3
750,160,485.2
750,170,508.5
750,180,528.9
750,190,546.5
750,200,562.5
750,210,577.5
750,220,591.3
750,230,603.9
750,240,615.4
750,250,626
750,260,635.3
750,270,643.6
750,280,651.3
750,290,657.7
1115,99,0
1115,100,298.4
1115,110,338.8
1115,120,374.9
1115,130,405.9
1115,140,433
1115,150,459.3
1115,160,485.2
1115,170,508.5
1115,180,528.9
1115,190,546.5
1115,200,562.5
1115,210,577.5
1115,220,591.3
1115,230,603.9
1115,240,615.4
1115,250,626
1115,260,635.3
1115,270,643.6
1115,280,651.3
1115,290,657.7
804,99,0
804,100,298.4
804,110,338.8
804,120,374.9
804,130,405.9
804,140,433
804,150,459.3
804,160,485.2
804,170,508.5
804,180,528.9
804,190,546.5
804,200,562.5
804,210,577.5
804,220,591.3
804,230,603.9
804,240,615.4
804,250,626
804,260,635.3
804,270,643.6
804,280,651.3
804,290,657.7
522,99,0
522,100,298.4
522,110,338.8
522,120,374.9
522,130,405.9
522,140,433
522,150,459.3
522,160,485.2
522,170,508.5
522,180,528.9
522,190,546.5
522,200,562.5
522,210,577.5
522,220,591.3
522,230,603.9
522,240,615.4
522,250,626
522,260,635.3
522,270,643.6
522,280,651.3
522,290,657.7
914,99,0
914,100,298.4
914,110,338.8
914,120,374.9
914,130,405.9
914,140,433
914,150,459.3
914,160,485.2
914,170,508.5
914,180,528.9
914,190,546.5
914,200,562.5
914,210,577.5
914,220,591.3
914,230,603.9
914,240,615.4
914,250,626
914,260,635.3
914,270,643.6
914,280,651.3
914,290,657.7
998,99,0
998,100,298.4
998,110,338.8
998,120,374.9
998,130,405.9
998,140,433
998,150,459.3
998,160,485.2
998,170,508.5
998,180,528.9
998,190,546.5
998,200,562.5
998,210,577.5
998,220,591.3
998,230,603.9
998,240,615.4
998,250,626
998,260,635.3
998,270,643.6
998,280,651.3
998,290,657.7
1221,99,0
1221,100,298.4
1221,110,338.8
1221,120,374.9
1221,130,405.9
1221,140,433
1221,150,459.3
1221,160,485.2
1221,170,508.5
1221,180,528.9
1221,190,546.5
1221,200,562.5
1221,210,577.5
1221,220,591.3
1221,230,603.9
1221,240,615.4
1221,250,626
1221,260,635.3
1221,270,643.6
1221,280,651.3
1221,290,657.7
321,99,0
321,100,298.4
321,110,338.8
321,120,374.9
321,130,405.9
321,140,433
321,150,459.3
321,160,485.2
321,170,508.5
321,180,528.9
321,190,546.5
321,200,562.5
321,210,577.5
321,220,591.3
321,230,603.9
321,240,615.4
321,250,626
321,260,635.3
321,270,643.6
321,280,651.3
321,290,657.7
683,99,0
683,100,298.4
683,110,338.8
683,120,374.9
683,130,405.9
683,140,433
683,150,459.3
683,160,485.2
683,170,508.5
683,180,528.9
683,190,546.5
683,200,562.5
683,210,577.5
683,220,591.3
683,230,603.9
683,240,615.4
683,250,626
683,260,635.3
683,270,643.6
683,280,651.3
683,290,657.7
186,99,0
186,100,298.4
186,110,338.8
186,120,374.9
186,130,405.9
186,140,433
186,150,459.3
186,160,485.2
186,170,508.5
186,180,528.9
186,190,546.5
186,200,562.5
186,210,577.5
186,220,591.3
186,230,603.9
186,240,615.4
186,250,626
186,260,635.3
186,270,643.6
186,280,651.3
186,290,657.7
1573,99,0
1573,100,318.1
1573,110,360
1573,120,397.2
1573,130,428.7
1573,150,485.5
1573,160,512.3
1573,170,536
1573,180,556.5
1573,190,574.7
1573,200,591.6
1573,210,607.4
1573,220,621.7
1573,230,634.8
1573,240,646.8
1573,250,657.3
1573,260,667
1573,270,676
1573,280,683.5
1573,290,690.3
1205,99,0
1205,100,318.1
1205,110,360
1205,120,397.2
1205,130,428.7
1205,150,485.5
1205,160,512.3
1205,170,536
1205,180,556.5
1205,190,574.7
1205,200,591.6
1205,210,607.4
1205,220,621.7
1205,230,634.8
1205,240,646.8
1205,250,657.3
1205,260,667
1205,270,676
1205,280,683.5
1205,290,690.3
1041,99,0
1041,100,318.1
1041,110,360
1041,120,397.2
1041,130,428.7
1041,150,485.5
1041,160,512.3
1041,170,536
1041,180,556.5
1041,190,574.7
1041,200,591.6
1041,210,607.4
1041,220,621.7
1041,230,634.8
1041,240,646.8
1041,250,657.3
1041,260,667
1041,270,676
1041,280,683.5
1041,290,690.3
610,99,0
610,100,318.1
610,110,360
610,120,397.2
610,130,428.7
610,150,485.5
610,160,512.3
610,170,536
610,180,556.5
610,190,574.7
610,200,591.6
610,210,607.4
610,220,621.7
610,230,634.8
610,240,646.8
610,250,657.3
610,260,667
610,270,676
610,280,683.5
610,290,690.3
1472,99,0
1472,100,318.1
1472,110,360
1472,120,397.2
1472,130,428.7
1472,150,485.5
1472,160,512.3
1472,170,536
1472,180,556.5
1472,190,574.7
1472,200,591.6
1472,210,607.4
1472,220,621.7
1472,230,634.8
1472,240,646.8
1472,250,657.3
1472,260,667
1472,270,676
1472,280,683.5
1472,290,690.3
562,99,0
562,100,318.1
562,110,360
562,120,397.2
562,130,428.7
562,150,485.5
562,160,512.3
562,170,536
562,180,556.5
562,190,574.7
562,200,591.6
562,210,607.4
562,220,621.7
562,230,634.8
562,240,646.8
562,250,657.3
562,260,667
562,270,676
562,280,683.5
562,290,690.3
141,99,0
141,100,318.1
141,110,360
141,120,397.2
141,130,428.7
141,150,485.5
141,160,512.3
141,170,536
141,180,556.5
141,190,574.7
141,200,591.6
141,210,607.4
141,220,621.7
141,230,634.8
141,240,646.8
141,250,657.3
141,260,667
141,270,676
141,280,683.5
141,290,690.3
1204,99,0
1204,100,260.8
1204,110,295.2
1204,120,325.7
1204,130,351.5
1204,150,398.1
1204,160,420.1
1204,170,439.5
1204,180,456.3
1204,190,471.3
1204,200,485.1
1204,210,498.1
1204,220,509.8
1204,230,520.5
1204,240,530.4
1204,250,539
1204,260,546.9
1204,270,554.3
1204,280,560.5
1204,290,566
1572,99,0
1572,100,260.8
1572,110,295.2
1572,120,325.7
1572,130,351.5
1572,150,398.1
1572,160,420.1
1572,170,439.5
1572,180,456.3
1572,190,471.3
1572,200,485.1
1572,210,498.1
1572,220,509.8
1572,230,520.5
1572,240,530.4
1572,250,539
1572,260,546.9
1572,270,554.3
1572,280,560.5
1572,290,566
1471,99,0
1471,100,260.8
1471,110,295.2
1471,120,325.7
1471,130,351.5
1471,150,398.1
1471,160,420.1
1471,170,439.5
1471,180,456.3
1471,190,471.3
1471,200,485.1
1471,210,498.1
1471,220,509.8
1471,230,520.5
1471,240,530.4
1471,250,539
1471,260,546.9
1471,270,554.3
1471,280,560.5
1471,290,566
1040,99,0
1040,100,260.8
1040,110,295.2
1040,120,325.7
1040,130,351.5
1040,150,398.1
1040,160,420.1
1040,170,439.5
1040,180,456.3
1040,190,471.3
1040,200,485.1
1040,210,498.1
1040,220,509.8
1040,230,520.5
1040,240,530.4
1040,250,539
1040,260,546.9
1040,270,554.3
1040,280,560.5
1040,290,566
609,99,0
609,100,260.8
609,110,295.2
609,120,325.7
609,130,351.5
609,150,398.1
609,160,420.1
609,170,439.5
609,180,456.3
609,190,471.3
609,200,485.1
609,210,498.1
609,220,509.8
609,230,520.5
609,240,530.4
609,250,539
609,260,546.9
609,270,554.3
609,280,560.5
609,290,566
561,99,0
561,100,260.8
561,110,295.2
561,120,325.7
561,130,351.5
561,150,398.1
561,160,420.1
561,170,439.5
561,180,456.3
561,190,471.3
561,200,485.1
561,210,498.1
561,220,509.8
561,230,520.5
561,240,530.4
561,250,539
561,260,546.9
561,270,554.3
561,280,560.5
561,290,566
140,99,0
140,100,260.8
140,110,295.2
140,120,325.7
140,130,351.5
140,150,398.1
140,160,420.1
140,170,439.5
140,180,456.3
140,190,471.3
140,200,485.1
140,210,498.1
140,220,509.8
140,230,520.5
140,240,530.4
140,250,539
140,260,546.9
140,270,554.3
140,280,560.5
140,290,566
1407,99,0
1407,100,128.4
1407,110,142.6
1407,120,155.9
1407,130,168.1
1407,140,179
1334,99,0
1334,100,128.4
1334,110,142.6
1334,120,155.9
1334,130,168.1
1334,140,179
1257,99,0
1257,100,128.4
1257,110,142.6
1257,120,155.9
1257,130,168.1
1257,140,179
1107,99,0
1107,100,128.4
1107,110,142.6
1107,120,155.9
1107,130,168.1
1107,140,179
729,99,0
729,100,128.4
729,110,142.6
729,120,155.9
729,130,168.1
729,140,179
626,99,0
626,100,128.4
626,110,142.6
626,120,155.9
626,130,168.1
626,140,179
123,99,0
123,100,128.4
123,110,142.6
123,120,155.9
123,130,168.1
123,140,179
34,99,0
34,100,128.4
34,110,142.6
34,120,155.9
34,130,168.1
34,140,179
1256,99,0
1256,100,449.3
1256,110,499.1
1256,120,545.8
1256,130,588.4
1256,140,626.7
1408,99,0
1408,100,641.9
1408,110,713
1408,120,779.7
1408,130,840.6
1408,140,895.2
1108,99,0
1108,100,641.9
1108,110,713
1108,120,779.7
1108,130,840.6
1108,140,895.2
625,99,0
625,100,449.3
625,110,499.1
625,120,545.8
625,130,588.4
625,140,626.7
1406,99,0
1406,100,449.3
1406,110,499.1
1406,120,545.8
1406,130,588.4
1406,140,626.7
700,99,0
700,100,449.3
700,110,499.1
700,120,545.8
700,130,588.4
700,140,626.7
122,99,0
122,100,449.3
122,110,499.1
122,120,545.8
122,130,588.4
122,140,626.7
667,99,0
667,200,0
667,201,1
143,99,0
143,200,0
143,201,1
127,99,0
127,140,0
127,141,1
39,99,0
39,140,0
39,141,1
142,99,0
142,120,0
142,121,1
142,200,1
142,201,0
126,99,0
126,120,0
126,121,1
126,140,1
126,141,0
666,99,0
666,120,0
666,121,1
666,200,1
666,201,0
38,99,0
38,120,0
38,121,1
38,140,1
38,141,0
1335,99,0
1335,100,641.9
1335,110,713
1335,120,779.7
1335,130,840.6
1335,140,895.2
1258,99,0
1258,100,641.9
1258,110,713
1258,120,779.7
1258,130,840.6
1258,140,895.2
701,99,0
701,100,641.9
701,110,713
701,120,779.7
701,130,840.6
701,140,895.2
627,99,0
627,100,641.9
627,110,713
627,120,779.7
627,130,840.6
627,140,895.2
1366,99,0
1366,100,641.9
1366,110,713
1366,120,779.7
1366,130,840.6
1366,140,895.2
124,99,0
124,100,641.9
124,110,713
124,120,779.7
124,130,840.6
124,140,895.2
730,99,0
730,100,641.9
730,110,713
730,120,779.7
730,130,840.6
730,140,895.2
35,99,0
35,100,641.9
35,110,713
35,120,779.7
35,130,840.6
35,140,895.2
1106,99,0
1106,100,449.3
1106,110,499.1
1106,120,545.8
1106,130,588.4
1106,140,626.7
728,99,0
728,100,449.3
728,110,499.1
728,120,545.8
728,130,588.4
728,140,626.7
33,99,0
33,100,449.3
33,110,499.1
33,120,545.8
33,130,588.4
33,140,626.7
32,99,0
32,100,64.2
32,110,71.3
32,120,78
32,130,84.1
32,140,89.5
2,0,1
8,0,1
8,5,1
8,6,0
4,0,0
497,0,0
497,1,0
497,10,0.1
497,20,2.6
497,30,11.5
497,40,29.3
497,50,55.2
497,60,86.1
497,70,117.8
497,80,148.3
497,90,176.2
497,100,200.5
497,110,220.8
497,120,237
497,130,249
497,140,257.2
497,150,261.8
497,160,263.2
497,170,261.7
497,180,257.9
497,190,252
497,200,245.6
497,210,241.3
497,220,240.3
497,290,213
497,299,209.4
1353,0,0
1353,1,0
1353,10,0.1
1353,20,1.6
1353,30,9.7
1353,40,29.7
1353,50,63.1
1353,60,107.6
1353,70,157.7
1353,80,209.6
1353,90,260.6
1353,100,308.8
1353,110,353
1353,120,392.3
1353,130,426.2
1353,140,454.7
1353,150,477.5
1353,160,494.9
1353,170,507.1
1353,180,514.7
1353,190,517.9
1353,200,516.7
1353,210,513.3
1353,230,508.7
1353,240,506.5
1353,250,504.2
1353,260,501.8
1353,270,499.5
1353,280,497.3
1353,290,495
1353,299,492.9
843,0,0
843,1,0
843,10,0.1
843,20,1.3
843,30,5.9
843,40,15
843,50,28.3
843,60,44.2
843,70,60.4
843,80,76.1
843,90,90.3
843,100,102.8
843,110,113.2
843,120,121.5
843,130,127.7
843,140,131.9
843,150,134.3
843,160,135
843,170,134.2
843,180,132.2
843,190,129.2
843,200,126
843,210,123.7
843,220,123.2
843,299,107.4
1581,0,0
1581,1,0
1581,10,0.1
1581,20,1.9
1581,30,11.3
1581,40,34.3
1581,50,73
1581,60,124.5
1581,70,182.5
1581,80,242.5
1581,90,301.5
1581,100,357.3
1581,110,408.4
1581,120,453.9
1581,130,493.2
1581,140,526.1
1581,150,552.5
1581,160,572.7
1581,170,586.8
1581,180,595.6
1581,190,599.3
1581,200,597.9
1581,210,593.9
1581,230,588.7
1581,240,586
1581,250,583.4
1581,270,578
1581,290,572.8
1581,299,570.3
1781,0,0
1781,1,0
1781,10,0.1
1781,20,2.3
1781,30,13.9
1781,40,42.4
1781,50,90.1
1781,60,153.7
1781,70,225.3
1781,80,299.4
1781,90,372.2
1781,100,441.1
1781,110,504.2
1781,120,560.4
1781,130,608.9
1781,140,649.5
1781,150,682.1
1781,160,707
1781,170,724.5
1781,180,735.3
1781,190,739.9
1781,200,738.1
1781,210,733.2
1781,230,726.8
1781,270,713.6
1781,280,710.4
1781,290,707.1
1781,299,704.1
1582,0,0
1582,1,0
1582,10,0.1
1582,20,2.3
1582,30,13.9
1582,40,42.4
1582,50,90.1
1582,60,153.7
1582,70,225.3
1582,80,299.4
1582,90,372.2
1582,100,441.1
1582,110,504.2
1582,120,560.4
1582,130,608.9
1582,140,649.5
1582,150,682.1
1582,160,707
1582,170,724.5
1582,180,735.3
1582,190,739.9
1582,200,738.1
1582,210,733.2
1582,230,726.8
1582,270,713.6
1582,280,710.4
1582,290,707.1
1582,299,704.1
1354,0,0
1354,1,0
1354,10,0.1
1354,20,2.3
1354,30,13.9
1354,40,42.4
1354,50,90.1
1354,60,153.7
1354,70,225.3
1354,80,299.4
1354,90,372.2
1354,100,441.1
1354,110,504.2
1354,120,560.4
1354,130,608.9
1354,140,649.5
1354,150,682.1
1354,160,707
1354,170,724.5
1354,180,735.3
1354,190,739.9
1354,200,738.1
1354,210,733.2
1354,230,726.8
1354,270,713.6
1354,280,710.4
1354,290,707.1
1354,299,704.1
1158,0,0
1158,1,0
1158,10,0.1
1158,20,2.6
1158,30,11.5
1158,40,29.3
1158,50,55.2
1158,60,86.1
1158,70,117.8
1158,80,148.3
1158,90,176.2
1158,100,200.5
1158,110,220.8
1158,120,237
1158,130,249
1158,140,257.2
1158,150,261.8
1158,160,263.2
1158,170,261.7
1158,180,257.9
1158,190,252
1158,200,245.6
1158,210,241.3
1158,220,240.3
1158,290,213
1158,299,209.4
757,0,0
757,1,0
757,10,0.1
757,20,2.6
757,30,11.5
757,40,29.3
757,50,55.2
757,60,86.1
757,70,117.8
757,80,148.3
757,90,176.2
757,100,200.5
757,110,220.8
757,120,237
757,130,249
757,140,257.2
757,150,261.8
757,160,263.2
757,170,261.7
757,180,257.9
757,190,252
757,200,245.6
757,210,241.3
757,220,240.3
757,290,213
757,299,209.4
991,0,0
991,1,0
991,10,0.1
991,20,2.6
991,30,11.5
991,40,29.3
991,50,55.2
991,60,86.1
991,70,117.8
991,80,148.3
991,90,176.2
991,100,200.5
991,110,220.8
991,120,237
991,130,249
991,140,257.2
991,150,261.8
991,160,263.2
991,170,261.7
991,180,257.9
991,190,252
991,200,245.6
991,210,241.3
991,220,240.3
991,290,213
991,299,209.4
675,0,0
675,1,0
675,10,0.1
675,20,2.6
675,30,11.5
675,40,29.3
675,50,55.2
675,60,86.1
675,70,117.8
675,80,148.3
675,90,176.2
675,100,200.5
675,110,220.8
675,120,237
675,130,249
675,140,257.2
675,150,261.8
675,160,263.2
675,170,261.7
675,180,257.9
675,190,252
675,200,245.6
675,210,241.3
675,220,240.3
675,290,213
675,299,209.4
657,0,0
657,1,0
657,10,0.1
657,20,2.6
657,30,11.5
657,40,29.3
657,50,55.2
657,60,86.1
657,70,117.8
657,80,148.3
657,90,176.2
657,100,200.5
657,110,220.8
657,120,237
657,130,249
657,140,257.2
657,150,261.8
657,160,263.2
657,170,261.7
657,180,257.9
657,190,252
657,200,245.6
657,210,241.3
657,220,240.3
657,290,213
657,299,209.4
893,0,0
893,1,0
893,10,0.1
893,20,2.6
893,30,11.5
893,40,29.3
893,50,55.2
893,60,86.1
893,70,117.8
893,80,148.3
893,90,176.2
893,100,200.5
893,110,220.8
893,120,237
893,130,249
893,140,257.2
893,150,261.8
893,160,263.2
893,170,261.7
893,180,257.9
893,190,252
893,200,245.6
893,210,241.3
893,220,240.3
893,290,213
893,299,209.4
796,0,0
796,1,0
796,10,0.1
796,20,2.6
796,30,11.5
796,40,29.3
796,50,55.2
796,60,86.1
796,70,117.8
796,80,148.3
796,90,176.2
796,100,200.5
796,110,220.8
796,120,237
796,130,249
796,140,257.2
796,150,261.8
796,160,263.2
796,170,261.7
796,180,257.9
796,190,252
796,200,245.6
796,210,241.3
796,220,240.3
796,290,213
796,299,209.4
1109,0,0
1109,1,0
1109,10,0.1
1109,20,2.6
1109,30,11.5
1109,40,29.3
1109,50,55.2
1109,60,86.1
1109,70,117.8
1109,80,148.3
1109,90,176.2
1109,100,200.5
1109,110,220.8
1109,120,237
1109,130,249
1109,140,257.2
1109,150,261.8
1109,160,263.2
1109,170,261.7
1109,180,257.9
1109,190,252
1109,200,245.6
1109,210,241.3
1109,220,240.3
1109,290,213
1109,299,209.4
908,0,0
908,1,0
908,10,0.1
908,20,2.6
908,30,11.5
908,40,29.3
908,50,55.2
908,60,86.1
908,70,117.8
908,80,148.3
908,90,176.2
908,100,200.5
908,110,220.8
908,120,237
908,130,249
908,140,257.2
908,150,261.8
908,160,263.2
908,170,261.7
908,180,257.9
908,190,252
908,200,245.6
908,210,241.3
908,220,240.3
908,290,213
908,299,209.4
1075,0,0
1075,1,0
1075,10,0.1
1075,20,2.6
1075,30,11.5
1075,40,29.3
1075,50,55.2
1075,60,86.1
1075,70,117.8
1075,80,148.3
1075,90,176.2
1075,100,200.5
1075,110,220.8
1075,120,237
1075,130,249
1075,140,257.2
1075,150,261.8
1075,160,263.2
1075,170,261.7
1075,180,257.9
1075,190,252
1075,200,245.6
1075,210,241.3
1075,220,240.3
1075,290,213
1075,299,209.4
1717,0,0
1717,1,0
1717,10,0.1
1717,20,2.6
1717,30,11.5
1717,40,29.3
1717,50,55.2
1717,60,86.1
1717,70,117.8
1717,80,148.3
1717,90,176.2
1717,100,200.5
1717,110,220.8
1717,120,237
1717,130,249
1717,140,257.2
1717,150,261.8
1717,160,263.2
1717,170,261.7
1717,180,257.9
1717,190,252
1717,200,245.6
1717,210,241.3
1717,220,240.3
1717,290,213
1717,299,209.4
742,0,0
742,1,0
742,10,0.1
742,20,2.6
742,30,11.5
742,40,29.3
742,50,55.2
742,60,86.1
742,70,117.8
742,80,148.3
742,90,176.2
742,100,200.5
742,110,220.8
742,120,237
742,130,249
742,140,257.2
742,150,261.8
742,160,263.2
742,170,261.7
742,180,257.9
742,190,252
742,200,245.6
742,210,241.3
742,220,240.3
742,290,213
742,299,209.4
1213,0,0
1213,1,0
1213,10,0.1
1213,20,2.6
1213,30,11.5
1213,40,29.3
1213,50,55.2
1213,60,86.1
1213,70,117.8
1213,80,148.3
1213,90,176.2
1213,100,200.5
1213,110,220.8
1213,120,237
1213,130,249
1213,140,257.2
1213,150,261.8
1213,160,263.2
1213,170,261.7
1213,180,257.9
1213,190,252
1213,200,245.6
1213,210,241.3
1213,220,240.3
1213,290,213
1213,299,209.4
702,0,0
702,1,0
702,10,0.1
702,20,2.6
702,30,11.5
702,40,29.3
702,50,55.2
702,60,86.1
702,70,117.8
702,80,148.3
702,90,176.2
702,100,200.5
702,110,220.8
702,120,237
702,130,249
702,140,257.2
702,150,261.8
702,160,263.2
702,170,261.7
702,180,257.9
702,190,252
702,200,245.6
702,210,241.3
702,220,240.3
702,290,213
702,299,209.4
1597,0,0
1597,1,0
1597,10,0.1
1597,20,2.6
1597,30,11.5
1597,40,29.3
1597,50,55.2
1597,60,86.1
1597,70,117.8
1597,80,148.3
1597,90,176.2
1597,100,200.5
1597,110,220.8
1597,120,237
1597,130,249
1597,140,257.2
1597,150,261.8
1597,160,263.2
1597,170,261.7
1597,180,257.9
1597,190,252
1597,200,245.6
1597,210,241.3
1597,220,240.3
1597,290,213
1597,299,209.4
514,0,0
514,1,0
514,10,0.1
514,20,2.6
514,30,11.5
514,40,29.3
514,50,55.2
514,60,86.1
514,70,117.8
514,80,148.3
514,90,176.2
514,100,200.5
514,110,220.8
514,120,237
514,130,249
514,140,257.2
514,150,261.8
514,160,263.2
514,170,261.7
514,180,257.9
514,190,252
514,200,245.6
514,210,241.3
514,220,240.3
514,290,213
514,299,209.4
333,0,0
333,1,0
333,10,0.1
333,20,2.3
333,30,13.9
333,40,42.4
333,50,90.1
333,60,153.7
333,70,225.3
333,80,299.4
333,90,372.2
333,100,441.1
333,110,504.2
333,120,560.4
333,130,608.9
333,140,649.5
333,150,682.1
333,160,707
333,170,724.5
333,180,735.3
333,190,739.9
333,200,738.1
333,210,733.2
333,230,726.8
333,270,713.6
333,280,710.4
333,290,707.1
333,299,704.1
1780,0,0
1780,1,0
1780,10,0.1
1780,20,1.9
1780,30,11.3
1780,40,34.3
1780,50,73
1780,60,124.5
1780,70,182.5
1780,80,242.5
1780,90,301.5
1780,100,357.3
1780,110,408.4
1780,120,453.9
1780,130,493.2
1780,140,526.1
1780,150,552.5
1780,160,572.7
1780,170,586.8
1780,180,595.6
1780,190,599.3
1780,200,597.9
1780,210,593.9
1780,230,588.7
1780,240,586
1780,250,583.4
1780,270,578
1780,290,572.8
1780,299,570.3
332,0,0
332,1,0
332,10,0.1
332,20,1.9
332,30,11.3
332,40,34.3
332,50,73
332,60,124.5
332,70,182.5
332,80,242.5
332,90,301.5
332,100,357.3
332,110,408.4
332,120,453.9
332,130,493.2
332,140,526.1
332,150,552.5
332,160,572.7
332,170,586.8
332,180,595.6
332,190,599.3
332,200,597.9
332,210,593.9
332,230,588.7
332,240,586
332,250,583.4
332,270,578
332,290,572.8
332,299,570.3
1480,0,0
1480,1,0
1480,10,0.2
1480,20,3
1480,30,10.7
1480,40,23.9
1480,50,41.4
1480,60,61.1
1480,70,81.2
1480,80,100.8
1480,90,118.9
1480,100,135
1480,110,148.9
1480,120,160.4
1480,130,169.3
1480,140,175.9
1480,150,180.2
1480,160,182.5
1480,170,182.8
1480,180,181.5
1480,190,178.8
1480,200,174.8
1480,210,169.9
1480,220,164.1
1480,230,157.8
1480,240,152.9
1480,250,151.8
1480,260,154.9
1480,270,154
1480,280,153
1480,290,152.1
1480,299,151.2
498,0,0
498,1,0
498,10,0.2
498,20,3.9
498,30,17.9
498,40,45.9
498,50,86.3
498,60,134.7
498,70,184.3
498,80,232
498,90,275.5
498,100,313.6
498,110,345.4
498,120,370.6
498,130,389.5
498,140,402.3
498,150,409.5
498,160,411.6
498,170,409.4
498,180,403.3
498,190,394
498,200,384.2
498,210,377.4
498,220,375.7
498,290,333
498,299,327.6
1496,0,0
1496,1,0
1496,10,0.2
1496,20,3
1496,30,10.7
1496,40,23.9
1496,50,41.4
1496,60,61.1
1496,70,81.2
1496,80,100.8
1496,90,118.9
1496,100,135
1496,110,148.9
1496,120,160.4
1496,130,169.3
1496,140,175.9
1496,150,180.2
1496,160,182.5
1496,170,182.8
1496,180,181.5
1496,190,178.8
1496,200,174.8
1496,210,169.9
