TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,485
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,486
51,CC,product.Seral.area.immature.985502001.CC,0,R,,102
51,CC,product.Seral.area.mature.985502001.CC,0,R,,103
51,CC,product.Seral.area.overmature.985502001.CC,0,R,,104
51,CC,product.Seral.area.regenerating.985502001.CC,0,R,,105
51,CC,product.Seral.area.young.985502001.CC,0,R,,105
51,CC,product.SpeciesProp.managed.CW,0,R,,237
51,CC,product.SpeciesProp.managed.FDC,0,R,,238
51,CC,product.SpeciesProp.managed.HW,0,R,,239
51,CC,product.Treated.managed.CC,0,R,,109
51,CC,product.Yield.managed.CW,0,R,,483
51,CC,product.Yield.managed.FDC,0,R,,484
51,CC,product.Yield.managed.HW,0,R,,485
51,CC,product.Yield.managed.Total,0,R,,486
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,495
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,496
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,497
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,498
53,CC,product.Seral.area.immature.985503000.CC,0,R,,102
53,CC,product.Seral.area.mature.985503000.CC,0,R,,103
53,CC,product.Seral.area.overmature.985503000.CC,0,R,,104
53,CC,product.Seral.area.regenerating.985503000.CC,0,R,,105
53,CC,product.Seral.area.young.985503000.CC,0,R,,105
53,CC,product.SpeciesProp.managed.CW,0,R,,435
53,CC,product.SpeciesProp.managed.FDC,0,R,,436
53,CC,product.SpeciesProp.managed.HW,0,R,,108
53,CC,product.Treated.managed.CC,0,R,,109
53,CC,product.Yield.managed.CW,0,R,,495
53,CC,product.Yield.managed.FDC,0,R,,496
53,CC,product.Yield.managed.HW,0,R,,497
53,CC,product.Yield.managed.Total,0,R,,498
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,505
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,506
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,507
55,CC,product.Seral.area.immature.985503003.CC,0,R,,268
55,CC,product.Seral.area.mature.985503003.CC,0,R,,269
55,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
55,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
55,CC,product.Seral.area.young.985503003.CC,0,R,,271
55,CC,product.SpeciesProp.managed.CW,0,R,,272
55,CC,product.SpeciesProp.managed.HW,0,R,,273
55,CC,product.Treated.managed.CC,0,R,,274
55,CC,product.Yield.managed.CW,0,R,,505
55,CC,product.Yield.managed.HW,0,R,,506
55,CC,product.Yield.managed.Total,0,R,,507
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,511
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,512
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,513
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,507
56,CC,product.Seral.area.immature.985503003.CC,0,R,,268
56,CC,product.Seral.area.mature.985503003.CC,0,R,,269
56,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
56,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
56,CC,product.Seral.area.young.985503003.CC,0,R,,271
56,CC,product.SpeciesProp.managed.CW,0,R,,281
56,CC,product.SpeciesProp.managed.FDC,0,R,,282
56,CC,product.SpeciesProp.managed.HW,0,R,,283
56,CC,product.Treated.managed.CC,0,R,,274
56,CC,product.Yield.managed.CW,0,R,,511
56,CC,product.Yield.managed.FDC,0,R,,512
56,CC,product.Yield.managed.HW,0,R,,513
56,CC,product.Yield.managed.Total,0,R,,507
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,520
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,521
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,522
58,CC,product.Seral.area.immature.985502002.CC,0,R,,294
58,CC,product.Seral.area.mature.985502002.CC,0,R,,295
58,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
58,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
58,CC,product.Seral.area.young.985502002.CC,0,R,,297
58,CC,product.SpeciesProp.managed.CW,0,R,,298
58,CC,product.SpeciesProp.managed.HW,0,R,,299
58,CC,product.Treated.managed.CC,0,R,,300
58,CC,product.Yield.managed.CW,0,R,,520
58,CC,product.Yield.managed.HW,0,R,,521
58,CC,product.Yield.managed.Total,0,R,,522
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,526
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,527
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,528
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,522
59,CC,product.Seral.area.immature.985502002.CC,0,R,,294
59,CC,product.Seral.area.mature.985502002.CC,0,R,,295
59,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
59,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
59,CC,product.Seral.area.young.985502002.CC,0,R,,297
59,CC,product.SpeciesProp.managed.CW,0,R,,307
59,CC,product.SpeciesProp.managed.FDC,0,R,,308
59,CC,product.SpeciesProp.managed.HW,0,R,,529
59,CC,product.Treated.managed.CC,0,R,,300
59,CC,product.Yield.managed.CW,0,R,,526
59,CC,product.Yield.managed.FDC,0,R,,527
59,CC,product.Yield.managed.HW,0,R,,528
59,CC,product.Yield.managed.Total,0,R,,522
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,537
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,538
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,539
61,CC,product.Seral.area.immature.985501001.CC,0,R,,540
61,CC,product.Seral.area.mature.985501001.CC,0,R,,541
61,CC,product.Seral.area.overmature.985501001.CC,0,R,,542
61,CC,product.Seral.area.regenerating.985501001.CC,0,R,,179
61,CC,product.Seral.area.young.985501001.CC,0,R,,179
61,CC,product.SpeciesProp.managed.FDC,0,R,,543
61,CC,product.SpeciesProp.managed.HW,0,R,,544
61,CC,product.Treated.managed.CC,0,R,,545
61,CC,product.Yield.managed.FDC,0,R,,537
61,CC,product.Yield.managed.HW,0,R,,538
61,CC,product.Yield.managed.Total,0,R,,539
62,CC,product.HarvestedVolume.managed.CW.CC,0,R,,549
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,550
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,551
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,539
62,CC,product.Seral.area.immature.985501001.CC,0,R,,540
62,CC,product.Seral.area.mature.985501001.CC,0,R,,541
62,CC,product.Seral.area.overmature.985501001.CC,0,R,,542
62,CC,product.Seral.area.regenerating.985501001.CC,0,R,,179
62,CC,product.Seral.area.young.985501001.CC,0,R,,179
62,CC,product.SpeciesProp.managed.CW,0,R,,180
62,CC,product.SpeciesProp.managed.FDC,0,R,,181
62,CC,product.SpeciesProp.managed.HW,0,R,,552
62,CC,product.Treated.managed.CC,0,R,,545
62,CC,product.Yield.managed.CW,0,R,,549
62,CC,product.Yield.managed.FDC,0,R,,550
62,CC,product.Yield.managed.HW,0,R,,551
62,CC,product.Yield.managed.Total,0,R,,539
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,561
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,562
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,563
64,CC,product.Seral.area.immature.985502003.CC,0,R,,82
64,CC,product.Seral.area.mature.985502003.CC,0,R,,83
64,CC,product.Seral.area.overmature.985502003.CC,0,R,,84
64,CC,product.Seral.area.regenerating.985502003.CC,0,R,,85
64,CC,product.Seral.area.young.985502003.CC,0,R,,85
64,CC,product.SpeciesProp.managed.CW,0,R,,564
64,CC,product.SpeciesProp.managed.HW,0,R,,359
64,CC,product.Treated.managed.CC,0,R,,89
64,CC,product.Yield.managed.CW,0,R,,561
64,CC,product.Yield.managed.HW,0,R,,562
64,CC,product.Yield.managed.Total,0,R,,563
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,568
65,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,569
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,570
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,563
65,CC,product.Seral.area.immature.985502003.CC,0,R,,82
65,CC,product.Seral.area.mature.985502003.CC,0,R,,83
65,CC,product.Seral.area.overmature.985502003.CC,0,R,,84
65,CC,product.Seral.area.regenerating.985502003.CC,0,R,,85
65,CC,product.Seral.area.young.985502003.CC,0,R,,85
65,CC,product.SpeciesProp.managed.CW,0,R,,571
65,CC,product.SpeciesProp.managed.FDC,0,R,,572
65,CC,product.SpeciesProp.managed.HW,0,R,,88
65,CC,product.Treated.managed.CC,0,R,,89
65,CC,product.Yield.managed.CW,0,R,,568
65,CC,product.Yield.managed.FDC,0,R,,569
65,CC,product.Yield.managed.HW,0,R,,570
65,CC,product.Yield.managed.Total,0,R,,563
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,576
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,577
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,578
66,CC,product.Seral.area.immature.985502002.CC,0,R,,294
66,CC,product.Seral.area.mature.985502002.CC,0,R,,295
66,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
66,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
66,CC,product.Seral.area.young.985502002.CC,0,R,,297
66,CC,product.SpeciesProp.managed.CW,0,R,,298
66,CC,product.SpeciesProp.managed.HW,0,R,,299
66,CC,product.Treated.managed.CC,0,R,,300
66,CC,product.Yield.managed.CW,0,R,,576
66,CC,product.Yield.managed.HW,0,R,,577
66,CC,product.Yield.managed.Total,0,R,,578
67,CC,product.HarvestedVolume.managed.CW.CC,0,R,,582
67,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,583
67,CC,product.HarvestedVolume.managed.HW.CC,0,R,,584
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,578
67,CC,product.Seral.area.immature.985502002.CC,0,R,,294
67,CC,product.Seral.area.mature.985502002.CC,0,R,,295
67,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
67,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
67,CC,product.Seral.area.young.985502002.CC,0,R,,297
67,CC,product.SpeciesProp.managed.CW,0,R,,307
67,CC,product.SpeciesProp.managed.FDC,0,R,,308
67,CC,product.SpeciesProp.managed.HW,0,R,,309
67,CC,product.Treated.managed.CC,0,R,,300
67,CC,product.Yield.managed.CW,0,R,,582
67,CC,product.Yield.managed.FDC,0,R,,583
67,CC,product.Yield.managed.HW,0,R,,584
67,CC,product.Yield.managed.Total,0,R,,578
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,596
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,597
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,598
69,CC,product.Seral.area.immature.985501003.CC,0,R,,599
69,CC,product.Seral.area.mature.985501003.CC,0,R,,600
69,CC,product.Seral.area.overmature.985501003.CC,0,R,,601
69,CC,product.Seral.area.regenerating.985501003.CC,0,R,,142
69,CC,product.Seral.area.young.985501003.CC,0,R,,142
69,CC,product.SpeciesProp.managed.CW,0,R,,602
69,CC,product.SpeciesProp.managed.HW,0,R,,603
69,CC,product.Treated.managed.CC,0,R,,604
69,CC,product.Yield.managed.CW,0,R,,596
69,CC,product.Yield.managed.HW,0,R,,597
69,CC,product.Yield.managed.Total,0,R,,598
70,CC,product.HarvestedVolume.managed.CW.CC,0,R,,608
70,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,609
70,CC,product.HarvestedVolume.managed.HW.CC,0,R,,610
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,598
70,CC,product.Seral.area.immature.985501003.CC,0,R,,599
70,CC,product.Seral.area.mature.985501003.CC,0,R,,600
70,CC,product.Seral.area.overmature.985501003.CC,0,R,,601
70,CC,product.Seral.area.regenerating.985501003.CC,0,R,,142
70,CC,product.Seral.area.young.985501003.CC,0,R,,142
70,CC,product.SpeciesProp.managed.CW,0,R,,611
70,CC,product.SpeciesProp.managed.FDC,0,R,,612
70,CC,product.SpeciesProp.managed.HW,0,R,,613
70,CC,product.Treated.managed.CC,0,R,,604
70,CC,product.Yield.managed.CW,0,R,,608
70,CC,product.Yield.managed.FDC,0,R,,609
70,CC,product.Yield.managed.HW,0,R,,610
70,CC,product.Yield.managed.Total,0,R,,598
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,624
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,625
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,626
73,CC,product.Seral.area.immature.985501000.CC,0,R,,102
73,CC,product.Seral.area.mature.985501000.CC,0,R,,216
73,CC,product.Seral.area.overmature.985501000.CC,0,R,,217
73,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
73,CC,product.Seral.area.young.985501000.CC,0,R,,105
73,CC,product.SpeciesProp.managed.FDC,0,R,,323
73,CC,product.SpeciesProp.managed.HW,0,R,,402
73,CC,product.Treated.managed.CC,0,R,,109
73,CC,product.Yield.managed.FDC,0,R,,624
73,CC,product.Yield.managed.HW,0,R,,625
73,CC,product.Yield.managed.Total,0,R,,626
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,630
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,631
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,632
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,626
74,CC,product.Seral.area.immature.985501000.CC,0,R,,102
74,CC,product.Seral.area.mature.985501000.CC,0,R,,216
74,CC,product.Seral.area.overmature.985501000.CC,0,R,,217
74,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
74,CC,product.Seral.area.young.985501000.CC,0,R,,105
74,CC,product.SpeciesProp.managed.CW,0,R,,106
74,CC,product.SpeciesProp.managed.FDC,0,R,,107
74,CC,product.SpeciesProp.managed.HW,0,R,,218
74,CC,product.Treated.managed.CC,0,R,,109
74,CC,product.Yield.managed.CW,0,R,,630
74,CC,product.Yield.managed.FDC,0,R,,631
74,CC,product.Yield.managed.HW,0,R,,632
74,CC,product.Yield.managed.Total,0,R,,626
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,637
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,638
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,639
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,640
75,CC,product.Seral.area.immature.985501001.CC,0,R,,540
75,CC,product.Seral.area.mature.985501001.CC,0,R,,541
75,CC,product.Seral.area.overmature.985501001.CC,0,R,,542
75,CC,product.Seral.area.regenerating.985501001.CC,0,R,,179
75,CC,product.Seral.area.young.985501001.CC,0,R,,179
75,CC,product.SpeciesProp.managed.CW,0,R,,180
75,CC,product.SpeciesProp.managed.FDC,0,R,,181
75,CC,product.SpeciesProp.managed.HW,0,R,,552
75,CC,product.Treated.managed.CC,0,R,,545
75,CC,product.Yield.managed.CW,0,R,,637
75,CC,product.Yield.managed.FDC,0,R,,638
75,CC,product.Yield.managed.HW,0,R,,639
75,CC,product.Yield.managed.Total,0,R,,640
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,647
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,648
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,649
76,CC,product.Seral.area.immature.985501000.CC,0,R,,650
76,CC,product.Seral.area.mature.985501000.CC,0,R,,651
76,CC,product.Seral.area.overmature.985501000.CC,0,R,,652
76,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
76,CC,product.Seral.area.young.985501000.CC,0,R,,105
76,CC,product.SpeciesProp.managed.FDC,0,R,,323
76,CC,product.SpeciesProp.managed.HW,0,R,,324
76,CC,product.Treated.managed.CC,0,R,,653
76,CC,product.Yield.managed.FDC,0,R,,647
76,CC,product.Yield.managed.HW,0,R,,648
76,CC,product.Yield.managed.Total,0,R,,649
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,662
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,663
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,664
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,665
78,CC,product.Seral.area.immature.985502004.CC,0,R,,122
78,CC,product.Seral.area.mature.985502004.CC,0,R,,123
78,CC,product.Seral.area.overmature.985502004.CC,0,R,,124
78,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
78,CC,product.Seral.area.young.985502004.CC,0,R,,35
78,CC,product.SpeciesProp.managed.CW,0,R,,666
78,CC,product.SpeciesProp.managed.FDC,0,R,,125
78,CC,product.SpeciesProp.managed.HW,0,R,,667
78,CC,product.Treated.managed.CC,0,R,,126
78,CC,product.Yield.managed.CW,0,R,,662
78,CC,product.Yield.managed.FDC,0,R,,663
78,CC,product.Yield.managed.HW,0,R,,664
78,CC,product.Yield.managed.Total,0,R,,665
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,676
80,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,677
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,678
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,679
80,CC,product.Seral.area.immature.985501001.CC,0,R,,176
80,CC,product.Seral.area.mature.985501001.CC,0,R,,177
80,CC,product.Seral.area.overmature.985501001.CC,0,R,,178
80,CC,product.Seral.area.regenerating.985501001.CC,0,R,,179
80,CC,product.Seral.area.young.985501001.CC,0,R,,179
80,CC,product.SpeciesProp.managed.CW,0,R,,180
80,CC,product.SpeciesProp.managed.FDC,0,R,,181
80,CC,product.SpeciesProp.managed.HW,0,R,,182
80,CC,product.Treated.managed.CC,0,R,,183
80,CC,product.Yield.managed.CW,0,R,,676
80,CC,product.Yield.managed.FDC,0,R,,677
80,CC,product.Yield.managed.HW,0,R,,678
80,CC,product.Yield.managed.Total,0,R,,679
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,688
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,689
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,690
81,CC,product.Seral.area.immature.985503003.CC,0,R,,691
81,CC,product.Seral.area.mature.985503003.CC,0,R,,692
81,CC,product.Seral.area.overmature.985503003.CC,0,R,,693
81,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
81,CC,product.Seral.area.young.985503003.CC,0,R,,271
81,CC,product.SpeciesProp.managed.CW,0,R,,694
81,CC,product.SpeciesProp.managed.HW,0,R,,695
81,CC,product.Treated.managed.CC,0,R,,696
81,CC,product.Yield.managed.CW,0,R,,688
81,CC,product.Yield.managed.HW,0,R,,689
81,CC,product.Yield.managed.Total,0,R,,690
82,CC,product.HarvestedVolume.managed.CW.CC,0,R,,700
82,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,701
82,CC,product.HarvestedVolume.managed.HW.CC,0,R,,702
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,690
82,CC,product.Seral.area.immature.985503003.CC,0,R,,691
82,CC,product.Seral.area.mature.985503003.CC,0,R,,692
82,CC,product.Seral.area.overmature.985503003.CC,0,R,,693
82,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
82,CC,product.Seral.area.young.985503003.CC,0,R,,271
82,CC,product.SpeciesProp.managed.CW,0,R,,281
82,CC,product.SpeciesProp.managed.FDC,0,R,,282
82,CC,product.SpeciesProp.managed.HW,0,R,,703
82,CC,product.Treated.managed.CC,0,R,,696
82,CC,product.Yield.managed.CW,0,R,,700
82,CC,product.Yield.managed.FDC,0,R,,701
82,CC,product.Yield.managed.HW,0,R,,702
82,CC,product.Yield.managed.Total,0,R,,690
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,711
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,712
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,713
84,CC,product.Seral.area.immature.985502002.CC,0,R,,294
84,CC,product.Seral.area.mature.985502002.CC,0,R,,295
84,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
84,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
84,CC,product.Seral.area.young.985502002.CC,0,R,,297
84,CC,product.SpeciesProp.managed.CW,0,R,,714
84,CC,product.SpeciesProp.managed.HW,0,R,,715
84,CC,product.Treated.managed.CC,0,R,,300
84,CC,product.Yield.managed.CW,0,R,,711
84,CC,product.Yield.managed.HW,0,R,,712
84,CC,product.Yield.managed.Total,0,R,,713
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,719
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,720
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,721
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,713
85,CC,product.Seral.area.immature.985502002.CC,0,R,,294
85,CC,product.Seral.area.mature.985502002.CC,0,R,,295
85,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
85,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
85,CC,product.Seral.area.young.985502002.CC,0,R,,297
85,CC,product.SpeciesProp.managed.CW,0,R,,722
85,CC,product.SpeciesProp.managed.FDC,0,R,,723
85,CC,product.SpeciesProp.managed.HW,0,R,,529
85,CC,product.Treated.managed.CC,0,R,,300
85,CC,product.Yield.managed.CW,0,R,,719
85,CC,product.Yield.managed.FDC,0,R,,720
85,CC,product.Yield.managed.HW,0,R,,721
85,CC,product.Yield.managed.Total,0,R,,713
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,732
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,733
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,734
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,735
87,CC,product.Seral.area.immature.985502004.CC,0,R,,122
87,CC,product.Seral.area.mature.985502004.CC,0,R,,123
87,CC,product.Seral.area.overmature.985502004.CC,0,R,,124
87,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
87,CC,product.Seral.area.young.985502004.CC,0,R,,35
87,CC,product.SpeciesProp.managed.CW,0,R,,36
87,CC,product.SpeciesProp.managed.FDC,0,R,,125
87,CC,product.SpeciesProp.managed.HW,0,R,,38
87,CC,product.Treated.managed.CC,0,R,,126
87,CC,product.Yield.managed.CW,0,R,,732
87,CC,product.Yield.managed.FDC,0,R,,733
87,CC,product.Yield.managed.HW,0,R,,734
87,CC,product.Yield.managed.Total,0,R,,735
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,744
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,745
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,746
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,747
89,CC,product.Seral.area.immature.985502004.CC,0,R,,122
89,CC,product.Seral.area.mature.985502004.CC,0,R,,123
89,CC,product.Seral.area.overmature.985502004.CC,0,R,,124
89,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
89,CC,product.Seral.area.young.985502004.CC,0,R,,35
89,CC,product.SpeciesProp.managed.CW,0,R,,36
89,CC,product.SpeciesProp.managed.FDC,0,R,,125
89,CC,product.SpeciesProp.managed.HW,0,R,,38
89,CC,product.Treated.managed.CC,0,R,,126
89,CC,product.Yield.managed.CW,0,R,,744
89,CC,product.Yield.managed.FDC,0,R,,745
89,CC,product.Yield.managed.HW,0,R,,746
89,CC,product.Yield.managed.Total,0,R,,747
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,756
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,757
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,758
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,759
91,CC,product.Seral.area.immature.985501001.CC,0,R,,176
91,CC,product.Seral.area.mature.985501001.CC,0,R,,177
91,CC,product.Seral.area.overmature.985501001.CC,0,R,,178
91,CC,product.Seral.area.regenerating.985501001.CC,0,R,,179
91,CC,product.Seral.area.young.985501001.CC,0,R,,179
91,CC,product.SpeciesProp.managed.CW,0,R,,180
91,CC,product.SpeciesProp.managed.FDC,0,R,,181
91,CC,product.SpeciesProp.managed.HW,0,R,,182
91,CC,product.Treated.managed.CC,0,R,,183
91,CC,product.Yield.managed.CW,0,R,,756
91,CC,product.Yield.managed.FDC,0,R,,757
91,CC,product.Yield.managed.HW,0,R,,758
91,CC,product.Yield.managed.Total,0,R,,759
93,CC,product.HarvestedVolume.managed.CW.CC,0,R,,770
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,771
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,772
93,CC,product.Seral.area.immature.985502002.CC,0,R,,773
93,CC,product.Seral.area.mature.985502002.CC,0,R,,774
93,CC,product.Seral.area.overmature.985502002.CC,0,R,,775
93,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
93,CC,product.Seral.area.young.985502002.CC,0,R,,297
93,CC,product.SpeciesProp.managed.CW,0,R,,776
93,CC,product.SpeciesProp.managed.HW,0,R,,299
93,CC,product.Treated.managed.CC,0,R,,777
93,CC,product.Yield.managed.CW,0,R,,770
93,CC,product.Yield.managed.HW,0,R,,771
93,CC,product.Yield.managed.Total,0,R,,772
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,781
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,782
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,783
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,772
94,CC,product.Seral.area.immature.985502002.CC,0,R,,773
94,CC,product.Seral.area.mature.985502002.CC,0,R,,774
94,CC,product.Seral.area.overmature.985502002.CC,0,R,,775
94,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
94,CC,product.Seral.area.young.985502002.CC,0,R,,297
94,CC,product.SpeciesProp.managed.CW,0,R,,307
94,CC,product.SpeciesProp.managed.FDC,0,R,,308
94,CC,product.SpeciesProp.managed.HW,0,R,,784
94,CC,product.Treated.managed.CC,0,R,,777
94,CC,product.Yield.managed.CW,0,R,,781
94,CC,product.Yield.managed.FDC,0,R,,782
94,CC,product.Yield.managed.HW,0,R,,783
94,CC,product.Yield.managed.Total,0,R,,772
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,791
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,792
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,793
96,CC,product.Seral.area.immature.985502002.CC,0,R,,294
96,CC,product.Seral.area.mature.985502002.CC,0,R,,295
96,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
96,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
96,CC,product.Seral.area.young.985502002.CC,0,R,,297
96,CC,product.SpeciesProp.managed.CW,0,R,,298
96,CC,product.SpeciesProp.managed.HW,0,R,,299
96,CC,product.Treated.managed.CC,0,R,,300
96,CC,product.Yield.managed.CW,0,R,,791
96,CC,product.Yield.managed.HW,0,R,,792
96,CC,product.Yield.managed.Total,0,R,,793
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,796
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,305
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,797
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,793
97,CC,product.Seral.area.immature.985502002.CC,0,R,,294
97,CC,product.Seral.area.mature.985502002.CC,0,R,,295
97,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
97,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
97,CC,product.Seral.area.young.985502002.CC,0,R,,297
97,CC,product.SpeciesProp.managed.CW,0,R,,307
97,CC,product.SpeciesProp.managed.FDC,0,R,,308
97,CC,product.SpeciesProp.managed.HW,0,R,,309
97,CC,product.Treated.managed.CC,0,R,,300
97,CC,product.Yield.managed.CW,0,R,,796
97,CC,product.Yield.managed.FDC,0,R,,305
