TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
64,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,284
64,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,57
64,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,58
64,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,59
64,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,60
64,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,60
64,CC,product.Treated.managed.CC,0,R,,61
64,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,61
64,CC,product.Yield.managed.Total,0,R,,55
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
65,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,284
65,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,57
65,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,58
65,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,59
65,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,60
65,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,60
65,CC,product.Treated.managed.CC,0,R,,61
65,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,61
65,CC,product.Yield.managed.Total,0,R,,55
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
66,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,288
66,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
66,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
66,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
66,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
66,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
66,CC,product.Treated.managed.CC,0,R,,61
66,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
66,CC,product.Yield.managed.Total,0,R,,166
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
67,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,288
67,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
67,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
67,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
67,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
67,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
67,CC,product.Treated.managed.CC,0,R,,61
67,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
67,CC,product.Yield.managed.Total,0,R,,166
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,298
69,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,299
69,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,300
69,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,301
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,302
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,60
69,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,60
69,CC,product.Treated.managed.CC,0,R,,303
69,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,303
69,CC,product.Yield.managed.Total,0,R,,298
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,298
70,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,299
70,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,300
70,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,301
70,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,302
70,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,60
70,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,60
70,CC,product.Treated.managed.CC,0,R,,303
70,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,303
70,CC,product.Yield.managed.Total,0,R,,298
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,120
73,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,313
73,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
73,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
73,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
73,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
73,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
73,CC,product.Treated.managed.CC,0,R,,105
73,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
73,CC,product.Yield.managed.Total,0,R,,120
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,120
74,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,313
74,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
74,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
74,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
74,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
74,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
74,CC,product.Treated.managed.CC,0,R,,105
74,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
74,CC,product.Yield.managed.Total,0,R,,120
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,317
75,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,318
75,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,273
75,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,274
75,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,275
75,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,104
75,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,104
75,CC,product.Treated.managed.CC,0,R,,276
75,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,276
75,CC,product.Yield.managed.Total,0,R,,317
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
76,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,228
76,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,273
76,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,274
76,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,275
76,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
76,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
76,CC,product.Treated.managed.CC,0,R,,276
76,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,276
76,CC,product.Yield.managed.Total,0,R,,322
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,78
78,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,329
78,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,68
78,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,69
78,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,70
78,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
78,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
78,CC,product.Treated.managed.CC,0,R,,71
78,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,71
78,CC,product.Yield.managed.Total,0,R,,78
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,99
80,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,336
80,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,101
80,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,102
80,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,103
80,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,104
80,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,104
80,CC,product.Treated.managed.CC,0,R,,105
80,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,105
80,CC,product.Yield.managed.Total,0,R,,99
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,341
81,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,342
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,273
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,274
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,275
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,104
81,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,104
81,CC,product.Treated.managed.CC,0,R,,276
81,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,276
81,CC,product.Yield.managed.Total,0,R,,341
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,341
82,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,342
82,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,273
82,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,274
82,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,275
82,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,104
82,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,104
82,CC,product.Treated.managed.CC,0,R,,276
82,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,276
82,CC,product.Yield.managed.Total,0,R,,341
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
84,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,184
84,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
84,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
84,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
84,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
84,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
84,CC,product.Treated.managed.CC,0,R,,61
84,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
84,CC,product.Yield.managed.Total,0,R,,348
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
85,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,184
85,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
85,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
85,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
85,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
85,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
85,CC,product.Treated.managed.CC,0,R,,61
85,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
85,CC,product.Yield.managed.Total,0,R,,348
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,355
87,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,356
87,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,68
87,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,69
87,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,70
87,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
87,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
87,CC,product.Treated.managed.CC,0,R,,71
87,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,71
87,CC,product.Yield.managed.Total,0,R,,355
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,78
89,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,79
89,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,68
89,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,69
89,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,70
89,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
89,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
89,CC,product.Treated.managed.CC,0,R,,71
89,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,71
89,CC,product.Yield.managed.Total,0,R,,78
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,367
91,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,368
91,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,101
91,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,102
91,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,103
91,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,104
91,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,104
91,CC,product.Treated.managed.CC,0,R,,105
91,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,105
91,CC,product.Yield.managed.Total,0,R,,367
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,376
93,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,377
93,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,300
93,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,301
93,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,302
93,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
93,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
93,CC,product.Treated.managed.CC,0,R,,303
93,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,303
93,CC,product.Yield.managed.Total,0,R,,376
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,376
94,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,377
94,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,300
94,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,301
94,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,302
94,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
94,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
94,CC,product.Treated.managed.CC,0,R,,303
94,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,303
94,CC,product.Yield.managed.Total,0,R,,376
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,66
97,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
97,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
97,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
97,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
97,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
97,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
97,CC,product.Treated.managed.CC,0,R,,71
97,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
97,CC,product.Yield.managed.Total,0,R,,66
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,66
98,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
98,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
98,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
98,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
98,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
98,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
98,CC,product.Treated.managed.CC,0,R,,71
98,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
98,CC,product.Yield.managed.Total,0,R,,66
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,392
100,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
100,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
100,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
100,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
100,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
100,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
100,CC,product.Treated.managed.CC,0,R,,71
100,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
100,CC,product.Yield.managed.Total,0,R,,392
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,398
102,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
102,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,26
102,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,27
102,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,28
102,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
102,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
102,CC,product.Treated.managed.CC,0,R,,30
102,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,30
102,CC,product.Yield.managed.Total,0,R,,398
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
105,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,407
105,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
105,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
105,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
105,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
105,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
105,CC,product.Treated.managed.CC,0,R,,61
105,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
105,CC,product.Yield.managed.Total,0,R,,166
106,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
106,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,407
106,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
106,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
106,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
106,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
106,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
106,CC,product.Treated.managed.CC,0,R,,61
106,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
106,CC,product.Yield.managed.Total,0,R,,166
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,414
108,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,248
108,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,136
108,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,137
108,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,138
108,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,139
108,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,139
108,CC,product.Treated.managed.CC,0,R,,140
108,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,140
108,CC,product.Yield.managed.Total,0,R,,414
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,414
109,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,248
109,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,136
109,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,137
109,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,138
109,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,139
109,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,139
109,CC,product.Treated.managed.CC,0,R,,140
109,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,140
109,CC,product.Yield.managed.Total,0,R,,414
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
112,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,167
112,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
112,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
112,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
112,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
112,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
112,CC,product.Treated.managed.CC,0,R,,61
112,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
112,CC,product.Yield.managed.Total,0,R,,183
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,427
114,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,428
114,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
114,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
114,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
114,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
114,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
114,CC,product.Treated.managed.CC,0,R,,105
114,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
114,CC,product.Yield.managed.Total,0,R,,427
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,427
115,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,428
115,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
115,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
115,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
115,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
115,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
115,CC,product.Treated.managed.CC,0,R,,105
115,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
115,CC,product.Yield.managed.Total,0,R,,427
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
117,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
117,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
117,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
117,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
117,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
117,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
117,CC,product.Treated.managed.CC,0,R,,71
117,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
117,CC,product.Yield.managed.Total,0,R,,436
119,CC,product.HarvestedVolume.managed.Total.CC,0,R,,66
119,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
119,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
119,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
119,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
119,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
119,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
119,CC,product.Treated.managed.CC,0,R,,71
119,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
119,CC,product.Yield.managed.Total,0,R,,66
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,448
121,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,449
121,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,273
121,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,274
121,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,275
121,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,104
121,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,104
121,CC,product.Treated.managed.CC,0,R,,276
121,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,276
121,CC,product.Yield.managed.Total,0,R,,448
122,CC,product.HarvestedVolume.managed.Total.CC,0,R,,448
122,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,449
122,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,273
122,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,274
122,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,275
122,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,104
122,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,104
122,CC,product.Treated.managed.CC,0,R,,276
122,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,276
122,CC,product.Yield.managed.Total,0,R,,448
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
124,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,455
124,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
124,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
124,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
124,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
124,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
124,CC,product.Treated.managed.CC,0,R,,61
124,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
124,CC,product.Yield.managed.Total,0,R,,166
125,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
125,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,455
125,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
125,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
125,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
125,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
125,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
125,CC,product.Treated.managed.CC,0,R,,61
125,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
125,CC,product.Yield.managed.Total,0,R,,166
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,460
127,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,167
127,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
