TRACK,LABEL,METHOD,CURVE
62,feature.Area.og2.total,,18
62,feature.QMD.managed.CWHvm_FDC_HW_L,,529
62,feature.Seral.CWHvm_FDC_HW_L.immature,,156
62,feature.Seral.CWHvm_FDC_HW_L.mature,,157
62,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
62,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
62,feature.Seral.CWHvm_FDC_HW_L.young,,24
62,feature.Seral.immature,,156
62,feature.Seral.mature,,157
62,feature.Seral.overmature,,158
62,feature.Seral.regenerating,,23
62,feature.Seral.young,,24
62,feature.SpeciesProp.managed.CW,,48
62,feature.SpeciesProp.managed.FDC,,49
62,feature.SpeciesProp.managed.HW,,159
62,feature.Yield.managed.CW,,542
62,feature.Yield.managed.FDC,,543
62,feature.Yield.managed.HW,,544
62,feature.Yield.managed.Total,,532
63,feature.Area.og1.CWHvm_HW_CW_L,,131
63,feature.Area.og1.total,,131
63,feature.Area.og2.CWHvm_HW_CW_L,,1
63,feature.Area.og2.total,,1
63,feature.Area.unmanaged,,2
63,feature.QMD.unmanaged.CWHvm_HW_CW_L,,549
63,feature.Seral.CWHvm_HW_CW_L.immature,,4
63,feature.Seral.CWHvm_HW_CW_L.mature,,133
63,feature.Seral.CWHvm_HW_CW_L.overmature,,72
63,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
63,feature.Seral.CWHvm_HW_CW_L.young,,8
63,feature.Seral.immature,,4
63,feature.Seral.mature,,133
63,feature.Seral.overmature,,72
63,feature.Seral.regenerating,,7
63,feature.Seral.young,,8
63,feature.SpeciesProp.unmanaged.CW,,550
63,feature.SpeciesProp.unmanaged.HW,,135
63,feature.Yield.unmanaged.CW,,551
63,feature.Yield.unmanaged.HW,,552
63,feature.Yield.unmanaged.Total,,553
64,feature.Area.managed,,2
64,feature.Area.og1.CWHvm_HW_CW_M,,68
64,feature.Area.og1.total,,68
64,feature.Area.og2.CWHvm_HW_CW_M,,1
64,feature.Area.og2.total,,1
64,feature.QMD.managed.CWHvm_HW_CW_M,,554
64,feature.Seral.CWHvm_HW_CW_M.immature,,70
64,feature.Seral.CWHvm_HW_CW_M.mature,,71
64,feature.Seral.CWHvm_HW_CW_M.overmature,,72
64,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
64,feature.Seral.CWHvm_HW_CW_M.young,,8
64,feature.Seral.immature,,70
64,feature.Seral.mature,,71
64,feature.Seral.overmature,,72
64,feature.Seral.regenerating,,7
64,feature.Seral.young,,8
64,feature.SpeciesProp.managed.CW,,555
64,feature.SpeciesProp.managed.HW,,346
64,feature.Yield.managed.CW,,556
64,feature.Yield.managed.HW,,557
64,feature.Yield.managed.Total,,558
65,feature.Area.managed,,2
65,feature.Area.og1.CWHvm_HW_CW_M,,68
65,feature.Area.og1.total,,68
65,feature.Area.og2.CWHvm_HW_CW_M,,1
65,feature.Area.og2.total,,1
65,feature.QMD.managed.CWHvm_HW_CW_M,,554
65,feature.Seral.CWHvm_HW_CW_M.immature,,70
65,feature.Seral.CWHvm_HW_CW_M.mature,,71
65,feature.Seral.CWHvm_HW_CW_M.overmature,,72
65,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
65,feature.Seral.CWHvm_HW_CW_M.young,,8
65,feature.Seral.immature,,70
65,feature.Seral.mature,,71
65,feature.Seral.overmature,,72
65,feature.Seral.regenerating,,7
65,feature.Seral.young,,8
65,feature.SpeciesProp.managed.CW,,11
65,feature.SpeciesProp.managed.FDC,,9
65,feature.SpeciesProp.managed.HW,,73
65,feature.Yield.managed.CW,,564
65,feature.Yield.managed.FDC,,565
65,feature.Yield.managed.HW,,566
65,feature.Yield.managed.Total,,558
66,feature.Area.managed,,2
66,feature.Area.og1.CWHvm_CW_HW_M,,181
66,feature.Area.og1.total,,181
66,feature.Area.og2.CWHvm_CW_HW_M,,1
66,feature.Area.og2.total,,1
66,feature.QMD.managed.CWHvm_CW_HW_M,,572
66,feature.Seral.CWHvm_CW_HW_M.immature,,4
66,feature.Seral.CWHvm_CW_HW_M.mature,,133
66,feature.Seral.CWHvm_CW_HW_M.overmature,,72
66,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
66,feature.Seral.CWHvm_CW_HW_M.young,,8
66,feature.Seral.immature,,4
66,feature.Seral.mature,,133
66,feature.Seral.overmature,,72
66,feature.Seral.regenerating,,7
66,feature.Seral.young,,8
66,feature.SpeciesProp.managed.CW,,183
66,feature.SpeciesProp.managed.HW,,184
66,feature.Yield.managed.CW,,573
66,feature.Yield.managed.HW,,574
66,feature.Yield.managed.Total,,575
67,feature.Area.managed,,2
67,feature.Area.og1.CWHvm_CW_HW_M,,181
67,feature.Area.og1.total,,181
67,feature.Area.og2.CWHvm_CW_HW_M,,1
67,feature.Area.og2.total,,1
67,feature.QMD.managed.CWHvm_CW_HW_M,,572
67,feature.Seral.CWHvm_CW_HW_M.immature,,4
67,feature.Seral.CWHvm_CW_HW_M.mature,,133
67,feature.Seral.CWHvm_CW_HW_M.overmature,,72
67,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
67,feature.Seral.CWHvm_CW_HW_M.young,,8
67,feature.Seral.immature,,4
67,feature.Seral.mature,,133
67,feature.Seral.overmature,,72
67,feature.Seral.regenerating,,7
67,feature.Seral.young,,8
67,feature.SpeciesProp.managed.CW,,11
67,feature.SpeciesProp.managed.FDC,,9
67,feature.SpeciesProp.managed.HW,,73
67,feature.Yield.managed.CW,,580
67,feature.Yield.managed.FDC,,581
67,feature.Yield.managed.HW,,582
67,feature.Yield.managed.Total,,575
68,feature.Area.og1.CWHvm_HW_CW_L,,131
68,feature.Area.og1.total,,131
68,feature.Area.og2.CWHvm_HW_CW_L,,1
68,feature.Area.og2.total,,1
68,feature.Area.unmanaged,,2
68,feature.QMD.unmanaged.CWHvm_HW_CW_L,,586
68,feature.Seral.CWHvm_HW_CW_L.immature,,4
68,feature.Seral.CWHvm_HW_CW_L.mature,,133
68,feature.Seral.CWHvm_HW_CW_L.overmature,,72
68,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
68,feature.Seral.CWHvm_HW_CW_L.young,,8
68,feature.Seral.immature,,4
68,feature.Seral.mature,,133
68,feature.Seral.overmature,,72
68,feature.Seral.regenerating,,7
68,feature.Seral.young,,8
68,feature.SpeciesProp.unmanaged.CW,,550
68,feature.SpeciesProp.unmanaged.HW,,135
68,feature.Yield.unmanaged.CW,,587
68,feature.Yield.unmanaged.HW,,588
68,feature.Yield.unmanaged.Total,,589
69,feature.Area.managed,,16
69,feature.Area.og1.CWHvm_HW_CW_L,,154
69,feature.Area.og1.total,,154
69,feature.Area.og2.CWHvm_HW_CW_L,,18
69,feature.Area.og2.total,,18
69,feature.QMD.managed.CWHvm_HW_CW_L,,590
69,feature.Seral.CWHvm_HW_CW_L.immature,,20
69,feature.Seral.CWHvm_HW_CW_L.mature,,591
69,feature.Seral.CWHvm_HW_CW_L.overmature,,592
69,feature.Seral.CWHvm_HW_CW_L.regenerating,,23
69,feature.Seral.CWHvm_HW_CW_L.young,,24
69,feature.Seral.immature,,20
69,feature.Seral.mature,,591
69,feature.Seral.overmature,,592
69,feature.Seral.regenerating,,23
69,feature.Seral.young,,24
69,feature.SpeciesProp.managed.CW,,550
69,feature.SpeciesProp.managed.HW,,593
69,feature.Yield.managed.CW,,594
69,feature.Yield.managed.HW,,595
69,feature.Yield.managed.Total,,596
70,feature.Area.managed,,16
70,feature.Area.og1.CWHvm_HW_CW_L,,154
70,feature.Area.og1.total,,154
70,feature.Area.og2.CWHvm_HW_CW_L,,18
70,feature.Area.og2.total,,18
70,feature.QMD.managed.CWHvm_HW_CW_L,,590
70,feature.Seral.CWHvm_HW_CW_L.immature,,20
70,feature.Seral.CWHvm_HW_CW_L.mature,,591
70,feature.Seral.CWHvm_HW_CW_L.overmature,,592
70,feature.Seral.CWHvm_HW_CW_L.regenerating,,23
70,feature.Seral.CWHvm_HW_CW_L.young,,24
70,feature.Seral.immature,,20
70,feature.Seral.mature,,591
70,feature.Seral.overmature,,592
70,feature.Seral.regenerating,,23
70,feature.Seral.young,,24
70,feature.SpeciesProp.managed.CW,,79
70,feature.SpeciesProp.managed.FDC,,80
70,feature.SpeciesProp.managed.HW,,73
70,feature.Yield.managed.CW,,605
70,feature.Yield.managed.FDC,,606
70,feature.Yield.managed.HW,,607
70,feature.Yield.managed.Total,,596
71,feature.Area.og1.CWHvm_HW_FDC_H,,98
71,feature.Area.og1.total,,98
71,feature.Area.og2.CWHvm_HW_FDC_H,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,613
71,feature.Seral.CWHvm_HW_FDC_H.immature,,45
71,feature.Seral.CWHvm_HW_FDC_H.mature,,46
71,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
71,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
71,feature.Seral.CWHvm_HW_FDC_H.young,,8
71,feature.Seral.immature,,45
71,feature.Seral.mature,,46
71,feature.Seral.overmature,,47
71,feature.Seral.regenerating,,7
71,feature.Seral.young,,8
71,feature.SpeciesProp.unmanaged.CW,,372
71,feature.SpeciesProp.unmanaged.FDC,,396
71,feature.SpeciesProp.unmanaged.HW,,10
71,feature.Yield.unmanaged.CW,,614
71,feature.Yield.unmanaged.FDC,,615
71,feature.Yield.unmanaged.HW,,616
71,feature.Yield.unmanaged.Total,,617
72,feature.Area.og1.CWHvm_HW_FDC_L,,98
72,feature.Area.og1.total,,98
72,feature.Area.og2.CWHvm_HW_FDC_L,,1
72,feature.Area.og2.total,,1
72,feature.Area.unmanaged,,2
72,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,618
72,feature.Seral.CWHvm_HW_FDC_L.immature,,199
72,feature.Seral.CWHvm_HW_FDC_L.mature,,200
72,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
72,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
72,feature.Seral.CWHvm_HW_FDC_L.young,,8
72,feature.Seral.immature,,199
72,feature.Seral.mature,,200
72,feature.Seral.overmature,,6
72,feature.Seral.regenerating,,7
72,feature.Seral.young,,8
72,feature.SpeciesProp.unmanaged.FDC,,308
72,feature.SpeciesProp.unmanaged.HW,,309
72,feature.Yield.unmanaged.FDC,,619
72,feature.Yield.unmanaged.HW,,620
72,feature.Yield.unmanaged.Total,,621
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_FDC_L,,98
73,feature.Area.og1.total,,98
73,feature.Area.og2.CWHvm_HW_FDC_L,,1
73,feature.Area.og2.total,,1
73,feature.QMD.managed.CWHvm_HW_FDC_L,,622
73,feature.Seral.CWHvm_HW_FDC_L.immature,,199
73,feature.Seral.CWHvm_HW_FDC_L.mature,,200
73,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
73,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
73,feature.Seral.CWHvm_HW_FDC_L.young,,8
73,feature.Seral.immature,,199
73,feature.Seral.mature,,200
73,feature.Seral.overmature,,6
73,feature.Seral.regenerating,,7
73,feature.Seral.young,,8
73,feature.SpeciesProp.managed.FDC,,308
73,feature.SpeciesProp.managed.HW,,303
73,feature.Yield.managed.FDC,,623
73,feature.Yield.managed.HW,,624
73,feature.Yield.managed.Total,,625
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_HW_FDC_L,,98
74,feature.Area.og1.total,,98
74,feature.Area.og2.CWHvm_HW_FDC_L,,1
74,feature.Area.og2.total,,1
74,feature.QMD.managed.CWHvm_HW_FDC_L,,622
74,feature.Seral.CWHvm_HW_FDC_L.immature,,199
74,feature.Seral.CWHvm_HW_FDC_L.mature,,200
74,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
74,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
74,feature.Seral.CWHvm_HW_FDC_L.young,,8
74,feature.Seral.immature,,199
74,feature.Seral.mature,,200
74,feature.Seral.overmature,,6
74,feature.Seral.regenerating,,7
74,feature.Seral.young,,8
74,feature.SpeciesProp.managed.CW,,11
74,feature.SpeciesProp.managed.FDC,,9
74,feature.SpeciesProp.managed.HW,,10
74,feature.Yield.managed.CW,,630
74,feature.Yield.managed.FDC,,631
74,feature.Yield.managed.HW,,632
74,feature.Yield.managed.Total,,625
75,feature.Area.managed,,16
75,feature.Area.og1.CWHvm_FDC_HW_L,,154
75,feature.Area.og1.total,,154
75,feature.Area.og2.CWHvm_FDC_HW_L,,18
75,feature.Area.og2.total,,18
75,feature.QMD.managed.CWHvm_FDC_HW_L,,636
75,feature.Seral.CWHvm_FDC_HW_L.immature,,156
75,feature.Seral.CWHvm_FDC_HW_L.mature,,157
75,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
75,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
75,feature.Seral.CWHvm_FDC_HW_L.young,,24
75,feature.Seral.immature,,156
75,feature.Seral.mature,,157
75,feature.Seral.overmature,,158
75,feature.Seral.regenerating,,23
75,feature.Seral.young,,24
75,feature.SpeciesProp.managed.CW,,48
75,feature.SpeciesProp.managed.FDC,,49
75,feature.SpeciesProp.managed.HW,,159
75,feature.Yield.managed.CW,,637
75,feature.Yield.managed.FDC,,638
75,feature.Yield.managed.HW,,639
75,feature.Yield.managed.Total,,640
76,feature.Area.managed,,16
76,feature.Area.og1.CWHvm_HW_FDC_L,,218
76,feature.Area.og1.total,,218
76,feature.Area.og2.CWHvm_HW_FDC_L,,18
76,feature.Area.og2.total,,18
76,feature.QMD.managed.CWHvm_HW_FDC_L,,646
76,feature.Seral.CWHvm_HW_FDC_L.immature,,647
76,feature.Seral.CWHvm_HW_FDC_L.mature,,648
76,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
76,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
76,feature.Seral.CWHvm_HW_FDC_L.young,,24
76,feature.Seral.immature,,647
76,feature.Seral.mature,,648
76,feature.Seral.overmature,,22
76,feature.Seral.regenerating,,23
76,feature.Seral.young,,24
76,feature.SpeciesProp.managed.FDC,,308
76,feature.SpeciesProp.managed.HW,,309
76,feature.Yield.managed.FDC,,649
76,feature.Yield.managed.HW,,650
76,feature.Yield.managed.Total,,651
77,feature.Area.og1.CWHvm_DR_HW_M,,0
77,feature.Area.og1.total,,0
77,feature.Area.og2.CWHvm_DR_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.QMD.unmanaged.CWHvm_DR_HW_M,,660
77,feature.Seral.CWHvm_DR_HW_M.immature,,4
77,feature.Seral.CWHvm_DR_HW_M.mature,,5
77,feature.Seral.CWHvm_DR_HW_M.overmature,,6
77,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
77,feature.Seral.CWHvm_DR_HW_M.young,,8
77,feature.Seral.immature,,4
77,feature.Seral.mature,,5
77,feature.Seral.overmature,,6
77,feature.Seral.regenerating,,7
77,feature.Seral.young,,8
77,feature.SpeciesProp.unmanaged.CW,,9
77,feature.SpeciesProp.unmanaged.FDC,,10
77,feature.SpeciesProp.unmanaged.HW,,11
77,feature.Yield.unmanaged.CW,,661
77,feature.Yield.unmanaged.FDC,,662
77,feature.Yield.unmanaged.HW,,663
77,feature.Yield.unmanaged.Total,,664
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_DR_HW_M,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.CWHvm_DR_HW_M,,1
78,feature.Area.og2.total,,1
78,feature.QMD.managed.CWHvm_DR_HW_M,,665
78,feature.Seral.CWHvm_DR_HW_M.immature,,4
78,feature.Seral.CWHvm_DR_HW_M.mature,,5
78,feature.Seral.CWHvm_DR_HW_M.overmature,,6
78,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
78,feature.Seral.CWHvm_DR_HW_M.young,,8
78,feature.Seral.immature,,4
78,feature.Seral.mature,,5
78,feature.Seral.overmature,,6
78,feature.Seral.regenerating,,7
78,feature.Seral.young,,8
78,feature.SpeciesProp.managed.CW,,80
78,feature.SpeciesProp.managed.FDC,,73
78,feature.SpeciesProp.managed.HW,,79
78,feature.Yield.managed.CW,,666
78,feature.Yield.managed.FDC,,667
78,feature.Yield.managed.HW,,668
78,feature.Yield.managed.Total,,669
79,feature.Area.og1.CWHvm_FDC_HW_L,,131
79,feature.Area.og1.total,,131
79,feature.Area.og2.CWHvm_FDC_HW_L,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,674
79,feature.Seral.CWHvm_FDC_HW_L.immature,,70
79,feature.Seral.CWHvm_FDC_HW_L.mature,,165
79,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
79,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
79,feature.Seral.CWHvm_FDC_HW_L.young,,8
79,feature.Seral.immature,,70
79,feature.Seral.mature,,165
79,feature.Seral.overmature,,166
79,feature.Seral.regenerating,,7
79,feature.Seral.young,,8
79,feature.SpeciesProp.unmanaged.CW,,48
79,feature.SpeciesProp.unmanaged.FDC,,49
79,feature.SpeciesProp.unmanaged.HW,,50
79,feature.Yield.unmanaged.CW,,675
79,feature.Yield.unmanaged.FDC,,676
79,feature.Yield.unmanaged.HW,,677
79,feature.Yield.unmanaged.Total,,678
80,feature.Area.managed,,2
80,feature.Area.og1.CWHvm_FDC_HW_L,,131
80,feature.Area.og1.total,,131
80,feature.Area.og2.CWHvm_FDC_HW_L,,1
80,feature.Area.og2.total,,1
80,feature.QMD.managed.CWHvm_FDC_HW_L,,679
80,feature.Seral.CWHvm_FDC_HW_L.immature,,70
80,feature.Seral.CWHvm_FDC_HW_L.mature,,165
80,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
80,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
80,feature.Seral.CWHvm_FDC_HW_L.young,,8
80,feature.Seral.immature,,70
80,feature.Seral.mature,,165
80,feature.Seral.overmature,,166
80,feature.Seral.regenerating,,7
80,feature.Seral.young,,8
80,feature.SpeciesProp.managed.CW,,48
80,feature.SpeciesProp.managed.FDC,,49
80,feature.SpeciesProp.managed.HW,,50
80,feature.Yield.managed.CW,,680
80,feature.Yield.managed.FDC,,681
80,feature.Yield.managed.HW,,682
80,feature.Yield.managed.Total,,683
81,feature.Area.managed,,16
81,feature.Area.og1.CWHvm_HW_CW_H,,689
81,feature.Area.og1.total,,689
81,feature.Area.og2.CWHvm_HW_CW_H,,18
81,feature.Area.og2.total,,18
81,feature.QMD.managed.CWHvm_HW_CW_H,,690
81,feature.Seral.CWHvm_HW_CW_H.immature,,647
81,feature.Seral.CWHvm_HW_CW_H.mature,,691
81,feature.Seral.CWHvm_HW_CW_H.overmature,,692
81,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
81,feature.Seral.CWHvm_HW_CW_H.young,,24
81,feature.Seral.immature,,647
81,feature.Seral.mature,,691
81,feature.Seral.overmature,,692
81,feature.Seral.regenerating,,23
81,feature.Seral.young,,24
81,feature.SpeciesProp.managed.CW,,693
81,feature.SpeciesProp.managed.HW,,256
81,feature.Yield.managed.CW,,694
81,feature.Yield.managed.HW,,695
81,feature.Yield.managed.Total,,696
82,feature.Area.managed,,16
82,feature.Area.og1.CWHvm_HW_CW_H,,689
82,feature.Area.og1.total,,689
82,feature.Area.og2.CWHvm_HW_CW_H,,18
82,feature.Area.og2.total,,18
82,feature.QMD.managed.CWHvm_HW_CW_H,,690
82,feature.Seral.CWHvm_HW_CW_H.immature,,647
82,feature.Seral.CWHvm_HW_CW_H.mature,,691
82,feature.Seral.CWHvm_HW_CW_H.overmature,,692
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
82,feature.Seral.CWHvm_HW_CW_H.young,,24
82,feature.Seral.immature,,647
82,feature.Seral.mature,,691
82,feature.Seral.overmature,,692
82,feature.Seral.regenerating,,23
82,feature.Seral.young,,24
82,feature.SpeciesProp.managed.CW,,11
82,feature.SpeciesProp.managed.FDC,,9
82,feature.SpeciesProp.managed.HW,,25
82,feature.Yield.managed.CW,,705
82,feature.Yield.managed.FDC,,706
82,feature.Yield.managed.HW,,707
82,feature.Yield.managed.Total,,696
83,feature.Area.og1.CWHvm_CW_HW_M,,181
83,feature.Area.og1.total,,181
83,feature.Area.og2.CWHvm_CW_HW_M,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.QMD.unmanaged.CWHvm_CW_HW_M,,711
83,feature.Seral.CWHvm_CW_HW_M.immature,,4
83,feature.Seral.CWHvm_CW_HW_M.mature,,133
83,feature.Seral.CWHvm_CW_HW_M.overmature,,72
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
83,feature.Seral.CWHvm_CW_HW_M.young,,8
83,feature.Seral.immature,,4
83,feature.Seral.mature,,133
83,feature.Seral.overmature,,72
83,feature.Seral.regenerating,,7
83,feature.Seral.young,,8
83,feature.SpeciesProp.unmanaged.CW,,281
83,feature.SpeciesProp.unmanaged.HW,,712
83,feature.Yield.unmanaged.CW,,713
83,feature.Yield.unmanaged.HW,,714
83,feature.Yield.unmanaged.Total,,715
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_CW_HW_M,,181
84,feature.Area.og1.total,,181
84,feature.Area.og2.CWHvm_CW_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.QMD.managed.CWHvm_CW_HW_M,,716
84,feature.Seral.CWHvm_CW_HW_M.immature,,4
84,feature.Seral.CWHvm_CW_HW_M.mature,,133
84,feature.Seral.CWHvm_CW_HW_M.overmature,,72
84,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
84,feature.Seral.CWHvm_CW_HW_M.young,,8
84,feature.Seral.immature,,4
84,feature.Seral.mature,,133
84,feature.Seral.overmature,,72
84,feature.Seral.regenerating,,7
84,feature.Seral.young,,8
84,feature.SpeciesProp.managed.CW,,281
84,feature.SpeciesProp.managed.HW,,712
84,feature.Yield.managed.CW,,717
84,feature.Yield.managed.HW,,718
84,feature.Yield.managed.Total,,719
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_CW_HW_M,,181
85,feature.Area.og1.total,,181
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.QMD.managed.CWHvm_CW_HW_M,,716
85,feature.Seral.CWHvm_CW_HW_M.immature,,4
85,feature.Seral.CWHvm_CW_HW_M.mature,,133
85,feature.Seral.CWHvm_CW_HW_M.overmature,,72
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
85,feature.Seral.CWHvm_CW_HW_M.young,,8
85,feature.Seral.immature,,4
85,feature.Seral.mature,,133
85,feature.Seral.overmature,,72
85,feature.Seral.regenerating,,7
85,feature.Seral.young,,8
85,feature.SpeciesProp.managed.CW,,372
85,feature.SpeciesProp.managed.FDC,,396
85,feature.SpeciesProp.managed.HW,,10
85,feature.Yield.managed.CW,,726
85,feature.Yield.managed.FDC,,727
85,feature.Yield.managed.HW,,728
85,feature.Yield.managed.Total,,719
86,feature.Area.og1.CWHvm_DR_HW_M,,17
86,feature.Area.og1.total,,17
86,feature.Area.og2.CWHvm_DR_HW_M,,18
86,feature.Area.og2.total,,18
86,feature.Area.unmanaged,,16
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,734
86,feature.Seral.CWHvm_DR_HW_M.immature,,20
86,feature.Seral.CWHvm_DR_HW_M.mature,,21
86,feature.Seral.CWHvm_DR_HW_M.overmature,,22
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
86,feature.Seral.CWHvm_DR_HW_M.young,,24
86,feature.Seral.immature,,20
86,feature.Seral.mature,,21
86,feature.Seral.overmature,,22
86,feature.Seral.regenerating,,23
86,feature.Seral.young,,24
86,feature.SpeciesProp.unmanaged.CW,,80
86,feature.SpeciesProp.unmanaged.FDC,,25
86,feature.SpeciesProp.unmanaged.HW,,79
86,feature.Yield.unmanaged.CW,,735
86,feature.Yield.unmanaged.FDC,,736
86,feature.Yield.unmanaged.HW,,737
86,feature.Yield.unmanaged.Total,,738
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_DR_HW_M,,0
87,feature.Area.og1.total,,0
87,feature.Area.og2.CWHvm_DR_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.QMD.managed.CWHvm_DR_HW_M,,739
87,feature.Seral.CWHvm_DR_HW_M.immature,,4
87,feature.Seral.CWHvm_DR_HW_M.mature,,5
87,feature.Seral.CWHvm_DR_HW_M.overmature,,6
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
87,feature.Seral.CWHvm_DR_HW_M.young,,8
87,feature.Seral.immature,,4
87,feature.Seral.mature,,5
87,feature.Seral.overmature,,6
87,feature.Seral.regenerating,,7
87,feature.Seral.young,,8
87,feature.SpeciesProp.managed.CW,,9
87,feature.SpeciesProp.managed.FDC,,73
87,feature.SpeciesProp.managed.HW,,11
87,feature.Yield.managed.CW,,740
87,feature.Yield.managed.FDC,,741
87,feature.Yield.managed.HW,,742
87,feature.Yield.managed.Total,,743
88,feature.Area.og1.CWHvm_DR_HW_M,,17
88,feature.Area.og1.total,,17
88,feature.Area.og2.CWHvm_DR_HW_M,,18
88,feature.Area.og2.total,,18
88,feature.Area.unmanaged,,16
88,feature.QMD.unmanaged.CWHvm_DR_HW_M,,747
88,feature.Seral.CWHvm_DR_HW_M.immature,,20
88,feature.Seral.CWHvm_DR_HW_M.mature,,21
88,feature.Seral.CWHvm_DR_HW_M.overmature,,22
88,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
88,feature.Seral.CWHvm_DR_HW_M.young,,24
88,feature.Seral.immature,,20
88,feature.Seral.mature,,21
88,feature.Seral.overmature,,22
88,feature.Seral.regenerating,,23
88,feature.Seral.young,,24
88,feature.SpeciesProp.unmanaged.CW,,9
88,feature.SpeciesProp.unmanaged.FDC,,25
88,feature.SpeciesProp.unmanaged.HW,,11
88,feature.Yield.unmanaged.CW,,748
88,feature.Yield.unmanaged.FDC,,749
88,feature.Yield.unmanaged.HW,,750
88,feature.Yield.unmanaged.Total,,751
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_DR_HW_M,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.CWHvm_DR_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.QMD.managed.CWHvm_DR_HW_M,,752
89,feature.Seral.CWHvm_DR_HW_M.immature,,4
89,feature.Seral.CWHvm_DR_HW_M.mature,,5
89,feature.Seral.CWHvm_DR_HW_M.overmature,,6
89,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
89,feature.Seral.CWHvm_DR_HW_M.young,,8
89,feature.Seral.immature,,4
89,feature.Seral.mature,,5
89,feature.Seral.overmature,,6
89,feature.Seral.regenerating,,7
89,feature.Seral.young,,8
89,feature.SpeciesProp.managed.CW,,9
89,feature.SpeciesProp.managed.FDC,,73
89,feature.SpeciesProp.managed.HW,,11
89,feature.Yield.managed.CW,,740
89,feature.Yield.managed.FDC,,753
89,feature.Yield.managed.HW,,754
89,feature.Yield.managed.Total,,755
90,feature.Area.og1.CWHvm_FDC_HW_L,,131
90,feature.Area.og1.total,,131
90,feature.Area.og2.CWHvm_FDC_HW_L,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,758
90,feature.Seral.CWHvm_FDC_HW_L.immature,,70
90,feature.Seral.CWHvm_FDC_HW_L.mature,,165
90,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
90,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
90,feature.Seral.CWHvm_FDC_HW_L.young,,8
90,feature.Seral.immature,,70
90,feature.Seral.mature,,165
90,feature.Seral.overmature,,166
90,feature.Seral.regenerating,,7
90,feature.Seral.young,,8
