TRACK,LABEL,METHOD,CURVE
74,feature.Yield.managed.Total,,623
75,feature.Area.managed,,15
75,feature.Area.og1.985501001,,155
75,feature.Area.og1.total,,155
75,feature.Area.og2.985501001,,17
75,feature.Area.og2.total,,17
75,feature.Seral.985501001.immature,,156
75,feature.Seral.985501001.mature,,157
75,feature.Seral.985501001.overmature,,158
75,feature.Seral.985501001.regenerating,,21
75,feature.Seral.985501001.young,,22
75,feature.Seral.immature,,156
75,feature.Seral.mature,,157
75,feature.Seral.overmature,,158
75,feature.Seral.regenerating,,21
75,feature.Seral.young,,22
75,feature.SpeciesProp.managed.CW,,44
75,feature.SpeciesProp.managed.FDC,,45
75,feature.SpeciesProp.managed.HW,,159
75,feature.Yield.managed.CW,,633
75,feature.Yield.managed.FDC,,634
75,feature.Yield.managed.HW,,635
75,feature.Yield.managed.Total,,636
76,feature.Area.managed,,15
76,feature.Area.og1.985501000,,641
76,feature.Area.og1.total,,641
76,feature.Area.og2.985501000,,17
76,feature.Area.og2.total,,17
76,feature.Seral.985501000.immature,,220
76,feature.Seral.985501000.mature,,642
76,feature.Seral.985501000.overmature,,643
76,feature.Seral.985501000.regenerating,,21
76,feature.Seral.985501000.young,,22
76,feature.Seral.immature,,220
76,feature.Seral.mature,,642
76,feature.Seral.overmature,,643
76,feature.Seral.regenerating,,21
76,feature.Seral.young,,22
76,feature.SpeciesProp.managed.FDC,,315
76,feature.SpeciesProp.managed.HW,,316
76,feature.Yield.managed.FDC,,644
76,feature.Yield.managed.HW,,645
76,feature.Yield.managed.Total,,646
77,feature.Area.og1.985502004,,0
77,feature.Area.og1.total,,0
77,feature.Area.og2.985502004,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Seral.985502004.immature,,3
77,feature.Seral.985502004.mature,,4
77,feature.Seral.985502004.overmature,,5
77,feature.Seral.985502004.regenerating,,6
77,feature.Seral.985502004.young,,7
77,feature.Seral.immature,,3
77,feature.Seral.mature,,4
77,feature.Seral.overmature,,5
77,feature.Seral.regenerating,,6
77,feature.Seral.young,,7
77,feature.SpeciesProp.unmanaged.CW,,8
77,feature.SpeciesProp.unmanaged.FDC,,9
77,feature.SpeciesProp.unmanaged.HW,,10
77,feature.Yield.unmanaged.CW,,654
77,feature.Yield.unmanaged.FDC,,655
77,feature.Yield.unmanaged.HW,,656
77,feature.Yield.unmanaged.Total,,657
78,feature.Area.managed,,2
78,feature.Area.og1.985502004,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.985502004,,1
78,feature.Area.og2.total,,1
78,feature.Seral.985502004.immature,,3
78,feature.Seral.985502004.mature,,4
78,feature.Seral.985502004.overmature,,5
78,feature.Seral.985502004.regenerating,,6
78,feature.Seral.985502004.young,,7
78,feature.Seral.immature,,3
78,feature.Seral.mature,,4
78,feature.Seral.overmature,,5
78,feature.Seral.regenerating,,6
78,feature.Seral.young,,7
78,feature.SpeciesProp.managed.CW,,73
78,feature.SpeciesProp.managed.FDC,,67
78,feature.SpeciesProp.managed.HW,,72
78,feature.Yield.managed.CW,,658
78,feature.Yield.managed.FDC,,659
78,feature.Yield.managed.HW,,660
78,feature.Yield.managed.Total,,661
79,feature.Area.og1.985501001,,164
79,feature.Area.og1.total,,164
79,feature.Area.og2.985501001,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Seral.985501001.immature,,165
79,feature.Seral.985501001.mature,,166
79,feature.Seral.985501001.overmature,,167
79,feature.Seral.985501001.regenerating,,6
79,feature.Seral.985501001.young,,7
79,feature.Seral.immature,,165
79,feature.Seral.mature,,166
79,feature.Seral.overmature,,167
79,feature.Seral.regenerating,,6
79,feature.Seral.young,,7
79,feature.SpeciesProp.unmanaged.CW,,44
79,feature.SpeciesProp.unmanaged.FDC,,45
79,feature.SpeciesProp.unmanaged.HW,,46
79,feature.Yield.unmanaged.CW,,668
79,feature.Yield.unmanaged.FDC,,669
79,feature.Yield.unmanaged.HW,,670
79,feature.Yield.unmanaged.Total,,671
80,feature.Area.managed,,2
80,feature.Area.og1.985501001,,164
80,feature.Area.og1.total,,164
80,feature.Area.og2.985501001,,1
80,feature.Area.og2.total,,1
80,feature.Seral.985501001.immature,,165
80,feature.Seral.985501001.mature,,166
80,feature.Seral.985501001.overmature,,167
80,feature.Seral.985501001.regenerating,,6
80,feature.Seral.985501001.young,,7
80,feature.Seral.immature,,165
80,feature.Seral.mature,,166
80,feature.Seral.overmature,,167
80,feature.Seral.regenerating,,6
80,feature.Seral.young,,7
80,feature.SpeciesProp.managed.CW,,44
80,feature.SpeciesProp.managed.FDC,,45
80,feature.SpeciesProp.managed.HW,,46
80,feature.Yield.managed.CW,,672
80,feature.Yield.managed.FDC,,673
80,feature.Yield.managed.HW,,674
80,feature.Yield.managed.Total,,675
81,feature.Area.managed,,15
81,feature.Area.og1.985503003,,680
81,feature.Area.og1.total,,680
81,feature.Area.og2.985503003,,17
81,feature.Area.og2.total,,17
81,feature.Seral.985503003.immature,,681
81,feature.Seral.985503003.mature,,682
81,feature.Seral.985503003.overmature,,683
81,feature.Seral.985503003.regenerating,,21
81,feature.Seral.985503003.young,,22
81,feature.Seral.immature,,681
81,feature.Seral.mature,,682
81,feature.Seral.overmature,,683
81,feature.Seral.regenerating,,21
81,feature.Seral.young,,22
81,feature.SpeciesProp.managed.CW,,684
81,feature.SpeciesProp.managed.HW,,257
81,feature.Yield.managed.CW,,685
81,feature.Yield.managed.HW,,686
81,feature.Yield.managed.Total,,687
82,feature.Area.managed,,15
82,feature.Area.og1.985503003,,680
82,feature.Area.og1.total,,680
82,feature.Area.og2.985503003,,17
82,feature.Area.og2.total,,17
82,feature.Seral.985503003.immature,,681
82,feature.Seral.985503003.mature,,682
82,feature.Seral.985503003.overmature,,683
82,feature.Seral.985503003.regenerating,,21
82,feature.Seral.985503003.young,,22
82,feature.Seral.immature,,681
82,feature.Seral.mature,,682
82,feature.Seral.overmature,,683
82,feature.Seral.regenerating,,21
82,feature.Seral.young,,22
82,feature.SpeciesProp.managed.CW,,10
82,feature.SpeciesProp.managed.FDC,,8
82,feature.SpeciesProp.managed.HW,,23
82,feature.Yield.managed.CW,,697
82,feature.Yield.managed.FDC,,698
82,feature.Yield.managed.HW,,699
82,feature.Yield.managed.Total,,687
83,feature.Area.og1.985502002,,184
83,feature.Area.og1.total,,184
83,feature.Area.og2.985502002,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.Seral.985502002.immature,,185
83,feature.Seral.985502002.mature,,186
83,feature.Seral.985502002.overmature,,187
83,feature.Seral.985502002.regenerating,,6
83,feature.Seral.985502002.young,,7
83,feature.Seral.immature,,185
83,feature.Seral.mature,,186
83,feature.Seral.overmature,,187
83,feature.Seral.regenerating,,6
83,feature.Seral.young,,7
83,feature.SpeciesProp.unmanaged.CW,,284
83,feature.SpeciesProp.unmanaged.HW,,704
83,feature.Yield.unmanaged.CW,,705
83,feature.Yield.unmanaged.HW,,706
83,feature.Yield.unmanaged.Total,,707
84,feature.Area.managed,,2
84,feature.Area.og1.985502002,,184
84,feature.Area.og1.total,,184
84,feature.Area.og2.985502002,,1
84,feature.Area.og2.total,,1
84,feature.Seral.985502002.immature,,185
84,feature.Seral.985502002.mature,,186
84,feature.Seral.985502002.overmature,,187
84,feature.Seral.985502002.regenerating,,6
84,feature.Seral.985502002.young,,7
84,feature.Seral.immature,,185
84,feature.Seral.mature,,186
84,feature.Seral.overmature,,187
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.managed.CW,,284
84,feature.SpeciesProp.managed.HW,,704
84,feature.Yield.managed.CW,,708
84,feature.Yield.managed.HW,,709
84,feature.Yield.managed.Total,,710
85,feature.Area.managed,,2
85,feature.Area.og1.985502002,,184
85,feature.Area.og1.total,,184
85,feature.Area.og2.985502002,,1
85,feature.Area.og2.total,,1
85,feature.Seral.985502002.immature,,185
85,feature.Seral.985502002.mature,,186
85,feature.Seral.985502002.overmature,,187
85,feature.Seral.985502002.regenerating,,6
85,feature.Seral.985502002.young,,7
85,feature.Seral.immature,,185
85,feature.Seral.mature,,186
85,feature.Seral.overmature,,187
85,feature.Seral.regenerating,,6
85,feature.Seral.young,,7
85,feature.SpeciesProp.managed.CW,,375
85,feature.SpeciesProp.managed.FDC,,403
85,feature.SpeciesProp.managed.HW,,9
85,feature.Yield.managed.CW,,716
85,feature.Yield.managed.FDC,,717
85,feature.Yield.managed.HW,,718
85,feature.Yield.managed.Total,,710
86,feature.Area.og1.985502004,,16
86,feature.Area.og1.total,,16
86,feature.Area.og2.985502004,,17
86,feature.Area.og2.total,,17
86,feature.Area.unmanaged,,15
86,feature.Seral.985502004.immature,,18
86,feature.Seral.985502004.mature,,19
86,feature.Seral.985502004.overmature,,20
86,feature.Seral.985502004.regenerating,,21
86,feature.Seral.985502004.young,,22
86,feature.Seral.immature,,18
86,feature.Seral.mature,,19
86,feature.Seral.overmature,,20
86,feature.Seral.regenerating,,21
86,feature.Seral.young,,22
86,feature.SpeciesProp.unmanaged.CW,,73
86,feature.SpeciesProp.unmanaged.FDC,,23
86,feature.SpeciesProp.unmanaged.HW,,72
86,feature.Yield.unmanaged.CW,,724
86,feature.Yield.unmanaged.FDC,,725
86,feature.Yield.unmanaged.HW,,726
86,feature.Yield.unmanaged.Total,,727
87,feature.Area.managed,,2
87,feature.Area.og1.985502004,,0
87,feature.Area.og1.total,,0
87,feature.Area.og2.985502004,,1
87,feature.Area.og2.total,,1
87,feature.Seral.985502004.immature,,3
87,feature.Seral.985502004.mature,,4
87,feature.Seral.985502004.overmature,,5
87,feature.Seral.985502004.regenerating,,6
87,feature.Seral.985502004.young,,7
87,feature.Seral.immature,,3
87,feature.Seral.mature,,4
87,feature.Seral.overmature,,5
87,feature.Seral.regenerating,,6
87,feature.Seral.young,,7
87,feature.SpeciesProp.managed.CW,,8
87,feature.SpeciesProp.managed.FDC,,67
87,feature.SpeciesProp.managed.HW,,10
87,feature.Yield.managed.CW,,728
87,feature.Yield.managed.FDC,,729
87,feature.Yield.managed.HW,,730
87,feature.Yield.managed.Total,,731
88,feature.Area.og1.985502004,,16
88,feature.Area.og1.total,,16
88,feature.Area.og2.985502004,,17
88,feature.Area.og2.total,,17
88,feature.Area.unmanaged,,15
88,feature.Seral.985502004.immature,,18
88,feature.Seral.985502004.mature,,19
88,feature.Seral.985502004.overmature,,20
88,feature.Seral.985502004.regenerating,,21
88,feature.Seral.985502004.young,,22
88,feature.Seral.immature,,18
88,feature.Seral.mature,,19
88,feature.Seral.overmature,,20
88,feature.Seral.regenerating,,21
88,feature.Seral.young,,22
88,feature.SpeciesProp.unmanaged.CW,,8
88,feature.SpeciesProp.unmanaged.FDC,,23
88,feature.SpeciesProp.unmanaged.HW,,10
88,feature.Yield.unmanaged.CW,,736
88,feature.Yield.unmanaged.FDC,,737
88,feature.Yield.unmanaged.HW,,738
88,feature.Yield.unmanaged.Total,,739
89,feature.Area.managed,,2
89,feature.Area.og1.985502004,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.985502004,,1
89,feature.Area.og2.total,,1
89,feature.Seral.985502004.immature,,3
89,feature.Seral.985502004.mature,,4
89,feature.Seral.985502004.overmature,,5
89,feature.Seral.985502004.regenerating,,6
89,feature.Seral.985502004.young,,7
89,feature.Seral.immature,,3
89,feature.Seral.mature,,4
89,feature.Seral.overmature,,5
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.managed.CW,,8
89,feature.SpeciesProp.managed.FDC,,67
89,feature.SpeciesProp.managed.HW,,10
89,feature.Yield.managed.CW,,740
89,feature.Yield.managed.FDC,,741
89,feature.Yield.managed.HW,,742
89,feature.Yield.managed.Total,,743
90,feature.Area.og1.985501001,,164
90,feature.Area.og1.total,,164
90,feature.Area.og2.985501001,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Seral.985501001.immature,,165
90,feature.Seral.985501001.mature,,166
90,feature.Seral.985501001.overmature,,167
90,feature.Seral.985501001.regenerating,,6
90,feature.Seral.985501001.young,,7
90,feature.Seral.immature,,165
90,feature.Seral.mature,,166
90,feature.Seral.overmature,,167
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.unmanaged.CW,,44
90,feature.SpeciesProp.unmanaged.FDC,,45
90,feature.SpeciesProp.unmanaged.HW,,46
90,feature.Yield.unmanaged.CW,,748
90,feature.Yield.unmanaged.FDC,,749
90,feature.Yield.unmanaged.HW,,750
90,feature.Yield.unmanaged.Total,,751
91,feature.Area.managed,,2
91,feature.Area.og1.985501001,,164
91,feature.Area.og1.total,,164
91,feature.Area.og2.985501001,,1
91,feature.Area.og2.total,,1
91,feature.Seral.985501001.immature,,165
91,feature.Seral.985501001.mature,,166
91,feature.Seral.985501001.overmature,,167
91,feature.Seral.985501001.regenerating,,6
91,feature.Seral.985501001.young,,7
91,feature.Seral.immature,,165
91,feature.Seral.mature,,166
91,feature.Seral.overmature,,167
91,feature.Seral.regenerating,,6
91,feature.Seral.young,,7
91,feature.SpeciesProp.managed.CW,,44
91,feature.SpeciesProp.managed.FDC,,45
91,feature.SpeciesProp.managed.HW,,46
91,feature.Yield.managed.CW,,752
91,feature.Yield.managed.FDC,,753
91,feature.Yield.managed.HW,,754
91,feature.Yield.managed.Total,,755
92,feature.Area.og1.985502002,,184
92,feature.Area.og1.total,,184
92,feature.Area.og2.985502002,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Seral.985502002.immature,,185
92,feature.Seral.985502002.mature,,186
92,feature.Seral.985502002.overmature,,187
92,feature.Seral.985502002.regenerating,,6
92,feature.Seral.985502002.young,,7
92,feature.Seral.immature,,185
92,feature.Seral.mature,,186
92,feature.Seral.overmature,,187
92,feature.Seral.regenerating,,6
92,feature.Seral.young,,7
92,feature.SpeciesProp.unmanaged.CW,,188
92,feature.SpeciesProp.unmanaged.HW,,189
92,feature.Yield.unmanaged.CW,,760
92,feature.Yield.unmanaged.HW,,761
92,feature.Yield.unmanaged.Total,,762
93,feature.Area.managed,,15
93,feature.Area.og1.985502002,,763
93,feature.Area.og1.total,,763
93,feature.Area.og2.985502002,,17
93,feature.Area.og2.total,,17
93,feature.Seral.985502002.immature,,764
93,feature.Seral.985502002.mature,,765
93,feature.Seral.985502002.overmature,,766
93,feature.Seral.985502002.regenerating,,21
93,feature.Seral.985502002.young,,22
93,feature.Seral.immature,,764
93,feature.Seral.mature,,765
93,feature.Seral.overmature,,766
93,feature.Seral.regenerating,,21
93,feature.Seral.young,,22
93,feature.SpeciesProp.managed.CW,,331
93,feature.SpeciesProp.managed.HW,,189
93,feature.Yield.managed.CW,,767
93,feature.Yield.managed.HW,,768
93,feature.Yield.managed.Total,,769
94,feature.Area.managed,,15
94,feature.Area.og1.985502002,,763
94,feature.Area.og1.total,,763
94,feature.Area.og2.985502002,,17
94,feature.Area.og2.total,,17
94,feature.Seral.985502002.immature,,764
94,feature.Seral.985502002.mature,,765
94,feature.Seral.985502002.overmature,,766
94,feature.Seral.985502002.regenerating,,21
94,feature.Seral.985502002.young,,22
94,feature.Seral.immature,,764
94,feature.Seral.mature,,765
94,feature.Seral.overmature,,766
94,feature.Seral.regenerating,,21
94,feature.Seral.young,,22
94,feature.SpeciesProp.managed.CW,,10
94,feature.SpeciesProp.managed.FDC,,8
94,feature.SpeciesProp.managed.HW,,23
94,feature.Yield.managed.CW,,778
94,feature.Yield.managed.FDC,,779
94,feature.Yield.managed.HW,,780
94,feature.Yield.managed.Total,,769
95,feature.Area.og1.985502008,,785
95,feature.Area.og1.total,,785
95,feature.Area.og2.985502008,,17
95,feature.Area.og2.total,,17
95,feature.Area.unmanaged,,15
95,feature.Seral.985502008.immature,,786
95,feature.Seral.985502008.mature,,787
95,feature.Seral.985502008.overmature,,788
95,feature.Seral.985502008.regenerating,,21
95,feature.Seral.985502008.young,,22
95,feature.Seral.immature,,786
95,feature.Seral.mature,,787
95,feature.Seral.overmature,,788
95,feature.Seral.regenerating,,21
95,feature.Seral.young,,22
95,feature.SpeciesProp.unmanaged.CW,,789
95,feature.SpeciesProp.unmanaged.HW,,790
95,feature.SpeciesProp.unmanaged.PLC,,791
95,feature.SpeciesProp.unmanaged.YC,,792
95,feature.Yield.unmanaged.CW,,793
95,feature.Yield.unmanaged.HW,,794
95,feature.Yield.unmanaged.PLC,,795
95,feature.Yield.unmanaged.Total,,796
95,feature.Yield.unmanaged.YC,,797
96,feature.Area.og1.985503000,,90
96,feature.Area.og1.total,,90
96,feature.Area.og2.985503000,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Seral.985503000.immature,,91
96,feature.Seral.985503000.mature,,92
96,feature.Seral.985503000.overmature,,93
96,feature.Seral.985503000.regenerating,,6
96,feature.Seral.985503000.young,,7
96,feature.Seral.immature,,91
96,feature.Seral.mature,,92
96,feature.Seral.overmature,,93
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.unmanaged.FDC,,72
96,feature.SpeciesProp.unmanaged.HW,,798
96,feature.Yield.unmanaged.FDC,,799
96,feature.Yield.unmanaged.HW,,800
96,feature.Yield.unmanaged.Total,,801
97,feature.Area.managed,,2
97,feature.Area.og1.985503000,,90
97,feature.Area.og1.total,,90
97,feature.Area.og2.985503000,,1
97,feature.Area.og2.total,,1
97,feature.Seral.985503000.immature,,91
97,feature.Seral.985503000.mature,,92
97,feature.Seral.985503000.overmature,,93
97,feature.Seral.985503000.regenerating,,6
97,feature.Seral.985503000.young,,7
97,feature.Seral.immature,,91
97,feature.Seral.mature,,92
97,feature.Seral.overmature,,93
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.managed.FDC,,10
97,feature.SpeciesProp.managed.HW,,380
97,feature.Yield.managed.FDC,,802
97,feature.Yield.managed.HW,,803
97,feature.Yield.managed.Total,,804
98,feature.Area.managed,,2
98,feature.Area.og1.985503000,,90
98,feature.Area.og1.total,,90
98,feature.Area.og2.985503000,,1
98,feature.Area.og2.total,,1
98,feature.Seral.985503000.immature,,91
98,feature.Seral.985503000.mature,,92
98,feature.Seral.985503000.overmature,,93
98,feature.Seral.985503000.regenerating,,6
98,feature.Seral.985503000.young,,7
98,feature.Seral.immature,,91
98,feature.Seral.mature,,92
98,feature.Seral.overmature,,93
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.managed.CW,,10
98,feature.SpeciesProp.managed.FDC,,8
98,feature.SpeciesProp.managed.HW,,67
98,feature.Yield.managed.CW,,802
98,feature.Yield.managed.FDC,,808
98,feature.Yield.managed.HW,,809
98,feature.Yield.managed.Total,,804
99,feature.Area.og1.985503000,,90
99,feature.Area.og1.total,,90
99,feature.Area.og2.985503000,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.Seral.985503000.immature,,91
99,feature.Seral.985503000.mature,,92
99,feature.Seral.985503000.overmature,,93
99,feature.Seral.985503000.regenerating,,6
99,feature.Seral.985503000.young,,7
99,feature.Seral.immature,,91
99,feature.Seral.mature,,92
99,feature.Seral.overmature,,93
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.unmanaged.CW,,10
99,feature.SpeciesProp.unmanaged.FDC,,8
99,feature.SpeciesProp.unmanaged.HW,,67
99,feature.Yield.unmanaged.CW,,812
99,feature.Yield.unmanaged.FDC,,813
99,feature.Yield.unmanaged.HW,,814
99,feature.Yield.unmanaged.Total,,815
100,feature.Area.managed,,2
100,feature.Area.og1.985503000,,90
100,feature.Area.og1.total,,90
100,feature.Area.og2.985503000,,1
100,feature.Area.og2.total,,1
100,feature.Seral.985503000.immature,,91
100,feature.Seral.985503000.mature,,92
100,feature.Seral.985503000.overmature,,93
100,feature.Seral.985503000.regenerating,,6
100,feature.Seral.985503000.young,,7
100,feature.Seral.immature,,91
100,feature.Seral.mature,,92
100,feature.Seral.overmature,,93
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.managed.CW,,10
100,feature.SpeciesProp.managed.FDC,,8
100,feature.SpeciesProp.managed.HW,,67
100,feature.Yield.managed.CW,,816
100,feature.Yield.managed.FDC,,817
100,feature.Yield.managed.HW,,818
100,feature.Yield.managed.Total,,819
101,feature.Area.og1.985503000,,90
101,feature.Area.og1.total,,90
101,feature.Area.og2.985503000,,1
101,feature.Area.og2.total,,1
101,feature.Area.unmanaged,,2
101,feature.Seral.985503000.immature,,91
101,feature.Seral.985503000.mature,,92
101,feature.Seral.985503000.overmature,,93
101,feature.Seral.985503000.regenerating,,6
101,feature.Seral.985503000.young,,7
101,feature.Seral.immature,,91
101,feature.Seral.mature,,92
101,feature.Seral.overmature,,93
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.unmanaged.CW,,10
101,feature.SpeciesProp.unmanaged.FDC,,8
101,feature.SpeciesProp.unmanaged.HW,,67
101,feature.Yield.unmanaged.CW,,824
101,feature.Yield.unmanaged.FDC,,825
101,feature.Yield.unmanaged.HW,,826
101,feature.Yield.unmanaged.Total,,827
102,feature.Area.managed,,15
102,feature.Area.og1.985503000,,219
102,feature.Area.og1.total,,219
102,feature.Area.og2.985503000,,17
102,feature.Area.og2.total,,17
102,feature.Seral.985503000.immature,,220
102,feature.Seral.985503000.mature,,221
102,feature.Seral.985503000.overmature,,222
102,feature.Seral.985503000.regenerating,,21
102,feature.Seral.985503000.young,,22
102,feature.Seral.immature,,220
102,feature.Seral.mature,,221
102,feature.Seral.overmature,,222
102,feature.Seral.regenerating,,21
102,feature.Seral.young,,22
102,feature.SpeciesProp.managed.CW,,72
102,feature.SpeciesProp.managed.FDC,,73
102,feature.SpeciesProp.managed.HW,,67
102,feature.Yield.managed.CW,,828
102,feature.Yield.managed.FDC,,829
102,feature.Yield.managed.HW,,830
102,feature.Yield.managed.Total,,831
103,feature.Area.og1.985501000,,205
103,feature.Area.og1.total,,205
103,feature.Area.og2.985501000,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Seral.985501000.immature,,91
103,feature.Seral.985501000.mature,,206
103,feature.Seral.985501000.overmature,,207
103,feature.Seral.985501000.regenerating,,6
103,feature.Seral.985501000.young,,7
103,feature.Seral.immature,,91
103,feature.Seral.mature,,206
103,feature.Seral.overmature,,207
103,feature.Seral.regenerating,,6
103,feature.Seral.young,,7
103,feature.SpeciesProp.unmanaged.CW,,10
103,feature.SpeciesProp.unmanaged.FDC,,8
103,feature.SpeciesProp.unmanaged.HW,,67
103,feature.Yield.unmanaged.CW,,838
103,feature.Yield.unmanaged.FDC,,839
103,feature.Yield.unmanaged.HW,,840
103,feature.Yield.unmanaged.Total,,841
104,feature.Area.og1.985502002,,184
104,feature.Area.og1.total,,184
104,feature.Area.og2.985502002,,1
104,feature.Area.og2.total,,1
104,feature.Area.unmanaged,,2
104,feature.Seral.985502002.immature,,185
104,feature.Seral.985502002.mature,,186
104,feature.Seral.985502002.overmature,,187
104,feature.Seral.985502002.regenerating,,6
104,feature.Seral.985502002.young,,7
104,feature.Seral.immature,,185
104,feature.Seral.mature,,186
104,feature.Seral.overmature,,187
104,feature.Seral.regenerating,,6
104,feature.Seral.young,,7
104,feature.SpeciesProp.unmanaged.CW,,284
104,feature.SpeciesProp.unmanaged.HW,,189
104,feature.Yield.unmanaged.CW,,842
104,feature.Yield.unmanaged.HW,,843
104,feature.Yield.unmanaged.Total,,844
105,feature.Area.managed,,2
105,feature.Area.og1.985502002,,184
105,feature.Area.og1.total,,184
105,feature.Area.og2.985502002,,1
105,feature.Area.og2.total,,1
105,feature.Seral.985502002.immature,,185
105,feature.Seral.985502002.mature,,186
105,feature.Seral.985502002.overmature,,187
105,feature.Seral.985502002.regenerating,,6
105,feature.Seral.985502002.young,,7
105,feature.Seral.immature,,185
105,feature.Seral.mature,,186
105,feature.Seral.overmature,,187
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.managed.CW,,188
105,feature.SpeciesProp.managed.HW,,189
105,feature.Yield.managed.CW,,845
105,feature.Yield.managed.HW,,846
105,feature.Yield.managed.Total,,847
106,feature.Area.managed,,2
106,feature.Area.og1.985502002,,184
106,feature.Area.og1.total,,184
106,feature.Area.og2.985502002,,1
106,feature.Area.og2.total,,1
106,feature.Seral.985502002.immature,,185
106,feature.Seral.985502002.mature,,186
106,feature.Seral.985502002.overmature,,187
106,feature.Seral.985502002.regenerating,,6
106,feature.Seral.985502002.young,,7
106,feature.Seral.immature,,185
106,feature.Seral.mature,,186
106,feature.Seral.overmature,,187
106,feature.Seral.regenerating,,6
106,feature.Seral.young,,7
106,feature.SpeciesProp.managed.CW,,72
106,feature.SpeciesProp.managed.FDC,,73
106,feature.SpeciesProp.managed.HW,,9
106,feature.Yield.managed.CW,,851
106,feature.Yield.managed.FDC,,852
106,feature.Yield.managed.HW,,853
106,feature.Yield.managed.Total,,847
107,feature.Area.og1.985502001,,90
107,feature.Area.og1.total,,90
107,feature.Area.og2.985502001,,1
107,feature.Area.og2.total,,1
107,feature.Area.unmanaged,,2
107,feature.Seral.985502001.immature,,91
107,feature.Seral.985502001.mature,,92
107,feature.Seral.985502001.overmature,,93
107,feature.Seral.985502001.regenerating,,6
107,feature.Seral.985502001.young,,7
107,feature.Seral.immature,,91
107,feature.Seral.mature,,92
107,feature.Seral.overmature,,93
107,feature.Seral.regenerating,,6
107,feature.Seral.young,,7
107,feature.SpeciesProp.unmanaged.FDC,,859
107,feature.SpeciesProp.unmanaged.HW,,860
107,feature.Yield.unmanaged.FDC,,861
107,feature.Yield.unmanaged.HW,,862
107,feature.Yield.unmanaged.Total,,863
108,feature.Area.managed,,2
108,feature.Area.og1.985502001,,90
108,feature.Area.og1.total,,90
108,feature.Area.og2.985502001,,1
108,feature.Area.og2.total,,1
108,feature.Seral.985502001.immature,,91
108,feature.Seral.985502001.mature,,92
108,feature.Seral.985502001.overmature,,93
108,feature.Seral.985502001.regenerating,,6
108,feature.Seral.985502001.young,,7
108,feature.Seral.immature,,91
108,feature.Seral.mature,,92
108,feature.Seral.overmature,,93
108,feature.Seral.regenerating,,6
108,feature.Seral.young,,7
108,feature.SpeciesProp.managed.FDC,,859
108,feature.SpeciesProp.managed.HW,,864
108,feature.Yield.managed.FDC,,865
108,feature.Yield.managed.HW,,866
108,feature.Yield.managed.Total,,867
109,feature.Area.managed,,2
109,feature.Area.og1.985502001,,90
109,feature.Area.og1.total,,90
109,feature.Area.og2.985502001,,1
109,feature.Area.og2.total,,1
109,feature.Seral.985502001.immature,,91
109,feature.Seral.985502001.mature,,92
109,feature.Seral.985502001.overmature,,93
109,feature.Seral.985502001.regenerating,,6
109,feature.Seral.985502001.young,,7
109,feature.Seral.immature,,91
109,feature.Seral.mature,,92
109,feature.Seral.overmature,,93
109,feature.Seral.regenerating,,6
109,feature.Seral.young,,7
109,feature.SpeciesProp.managed.CW,,44
109,feature.SpeciesProp.managed.FDC,,45
109,feature.SpeciesProp.managed.HW,,46
109,feature.Yield.managed.CW,,873
109,feature.Yield.managed.FDC,,874
109,feature.Yield.managed.HW,,875
109,feature.Yield.managed.Total,,867
110,feature.Area.og1.985501001,,164
110,feature.Area.og1.total,,164
110,feature.Area.og2.985501001,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Seral.985501001.immature,,165
110,feature.Seral.985501001.mature,,166
110,feature.Seral.985501001.overmature,,167
110,feature.Seral.985501001.regenerating,,6
110,feature.Seral.985501001.young,,7
110,feature.Seral.immature,,165
110,feature.Seral.mature,,166
110,feature.Seral.overmature,,167
