TRACK,LABEL,METHOD,CURVE
68,feature.Area.og1.total,,124
68,feature.Area.og2.CWHvm_HW_CW_L,,1
68,feature.Area.og2.total,,1
68,feature.Area.unmanaged,,2
68,feature.Height.unmanaged.CWHvm_HW_CW_L,,280
68,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
68,feature.Seral.CWHvm_HW_CW_L.immature,,5
68,feature.Seral.CWHvm_HW_CW_L.mature,,126
68,feature.Seral.CWHvm_HW_CW_L.overmature,,70
68,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
68,feature.Seral.CWHvm_HW_CW_L.young,,9
68,feature.Seral.immature,,5
68,feature.Seral.mature,,126
68,feature.Seral.overmature,,70
68,feature.Seral.regenerating,,8
68,feature.Seral.young,,9
68,feature.SpeciesProp.unmanaged.CW,,502
68,feature.SpeciesProp.unmanaged.HW,,128
68,feature.Yield.unmanaged.CW,,534
68,feature.Yield.unmanaged.HW,,535
68,feature.Yield.unmanaged.Total,,536
69,feature.Area.managed,,17
69,feature.Area.og1.CWHvm_HW_CW_L,,146
69,feature.Area.og1.total,,146
69,feature.Area.og2.CWHvm_HW_CW_L,,19
69,feature.Area.og2.total,,19
69,feature.Height.managed.CWHvm_HW_CW_L,,156
69,feature.QMD.managed.CWHvm_HW_CW_L,,4
69,feature.Seral.CWHvm_HW_CW_L.immature,,21
69,feature.Seral.CWHvm_HW_CW_L.mature,,537
69,feature.Seral.CWHvm_HW_CW_L.overmature,,538
69,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
69,feature.Seral.CWHvm_HW_CW_L.young,,25
69,feature.Seral.immature,,21
69,feature.Seral.mature,,537
69,feature.Seral.overmature,,538
69,feature.Seral.regenerating,,24
69,feature.Seral.young,,25
69,feature.SpeciesProp.managed.CW,,502
69,feature.SpeciesProp.managed.HW,,539
69,feature.Yield.managed.CW,,540
69,feature.Yield.managed.HW,,541
69,feature.Yield.managed.Total,,542
70,feature.Area.managed,,17
70,feature.Area.og1.CWHvm_HW_CW_L,,146
70,feature.Area.og1.total,,146
70,feature.Area.og2.CWHvm_HW_CW_L,,19
70,feature.Area.og2.total,,19
70,feature.Height.managed.CWHvm_HW_CW_L,,156
70,feature.QMD.managed.CWHvm_HW_CW_L,,4
70,feature.Seral.CWHvm_HW_CW_L.immature,,21
70,feature.Seral.CWHvm_HW_CW_L.mature,,537
70,feature.Seral.CWHvm_HW_CW_L.overmature,,538
70,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
70,feature.Seral.CWHvm_HW_CW_L.young,,25
70,feature.Seral.immature,,21
70,feature.Seral.mature,,537
70,feature.Seral.overmature,,538
70,feature.Seral.regenerating,,24
70,feature.Seral.young,,25
70,feature.SpeciesProp.managed.CW,,76
70,feature.SpeciesProp.managed.FDC,,77
70,feature.SpeciesProp.managed.HW,,71
70,feature.Yield.managed.CW,,550
70,feature.Yield.managed.FDC,,551
70,feature.Yield.managed.HW,,552
70,feature.Yield.managed.Total,,542
71,feature.Area.og1.CWHvm_HW_FDC_H,,94
71,feature.Area.og1.total,,94
71,feature.Area.og2.CWHvm_HW_FDC_H,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.Height.unmanaged.CWHvm_HW_FDC_H,,558
71,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
71,feature.Seral.CWHvm_HW_FDC_H.immature,,45
71,feature.Seral.CWHvm_HW_FDC_H.mature,,46
71,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
71,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
71,feature.Seral.CWHvm_HW_FDC_H.young,,9
71,feature.Seral.immature,,45
71,feature.Seral.mature,,46
71,feature.Seral.overmature,,47
71,feature.Seral.regenerating,,8
71,feature.Seral.young,,9
71,feature.SpeciesProp.unmanaged.CW,,344
71,feature.SpeciesProp.unmanaged.FDC,,365
71,feature.SpeciesProp.unmanaged.HW,,11
71,feature.Yield.unmanaged.CW,,559
71,feature.Yield.unmanaged.FDC,,560
71,feature.Yield.unmanaged.HW,,561
71,feature.Yield.unmanaged.Total,,562
72,feature.Area.og1.CWHvm_HW_FDC_L,,94
72,feature.Area.og1.total,,94
72,feature.Area.og2.CWHvm_HW_FDC_L,,1
72,feature.Area.og2.total,,1
72,feature.Area.unmanaged,,2
72,feature.Height.unmanaged.CWHvm_HW_FDC_L,,280
72,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
72,feature.Seral.CWHvm_HW_FDC_L.immature,,187
72,feature.Seral.CWHvm_HW_FDC_L.mature,,188
72,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
72,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
72,feature.Seral.CWHvm_HW_FDC_L.young,,9
72,feature.Seral.immature,,187
72,feature.Seral.mature,,188
72,feature.Seral.overmature,,7
72,feature.Seral.regenerating,,8
72,feature.Seral.young,,9
72,feature.SpeciesProp.unmanaged.FDC,,286
72,feature.SpeciesProp.unmanaged.HW,,287
72,feature.Yield.unmanaged.FDC,,563
72,feature.Yield.unmanaged.HW,,564
72,feature.Yield.unmanaged.Total,,565
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_FDC_L,,94
73,feature.Area.og1.total,,94
73,feature.Area.og2.CWHvm_HW_FDC_L,,1
73,feature.Area.og2.total,,1
73,feature.Height.managed.CWHvm_HW_FDC_L,,156
73,feature.QMD.managed.CWHvm_HW_FDC_L,,4
73,feature.Seral.CWHvm_HW_FDC_L.immature,,187
73,feature.Seral.CWHvm_HW_FDC_L.mature,,188
73,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
73,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
73,feature.Seral.CWHvm_HW_FDC_L.young,,9
73,feature.Seral.immature,,187
73,feature.Seral.mature,,188
73,feature.Seral.overmature,,7
73,feature.Seral.regenerating,,8
73,feature.Seral.young,,9
73,feature.SpeciesProp.managed.FDC,,286
73,feature.SpeciesProp.managed.HW,,282
73,feature.Yield.managed.FDC,,566
73,feature.Yield.managed.HW,,567
73,feature.Yield.managed.Total,,568
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_HW_FDC_L,,94
74,feature.Area.og1.total,,94
74,feature.Area.og2.CWHvm_HW_FDC_L,,1
74,feature.Area.og2.total,,1
74,feature.Height.managed.CWHvm_HW_FDC_L,,156
74,feature.QMD.managed.CWHvm_HW_FDC_L,,4
74,feature.Seral.CWHvm_HW_FDC_L.immature,,187
74,feature.Seral.CWHvm_HW_FDC_L.mature,,188
74,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
74,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
74,feature.Seral.CWHvm_HW_FDC_L.young,,9
74,feature.Seral.immature,,187
74,feature.Seral.mature,,188
74,feature.Seral.overmature,,7
74,feature.Seral.regenerating,,8
74,feature.Seral.young,,9
74,feature.SpeciesProp.managed.CW,,12
74,feature.SpeciesProp.managed.FDC,,10
74,feature.SpeciesProp.managed.HW,,11
74,feature.Yield.managed.CW,,572
74,feature.Yield.managed.FDC,,573
74,feature.Yield.managed.HW,,574
74,feature.Yield.managed.Total,,568
75,feature.Area.managed,,17
75,feature.Area.og1.CWHvm_FDC_HW_L,,146
75,feature.Area.og1.total,,146
75,feature.Area.og2.CWHvm_FDC_HW_L,,19
75,feature.Area.og2.total,,19
75,feature.Height.managed.CWHvm_FDC_HW_L,,482
75,feature.QMD.managed.CWHvm_FDC_HW_L,,4
75,feature.Seral.CWHvm_FDC_HW_L.immature,,148
75,feature.Seral.CWHvm_FDC_HW_L.mature,,149
75,feature.Seral.CWHvm_FDC_HW_L.overmature,,150
75,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
75,feature.Seral.CWHvm_FDC_HW_L.young,,25
75,feature.Seral.immature,,148
75,feature.Seral.mature,,149
75,feature.Seral.overmature,,150
75,feature.Seral.regenerating,,24
75,feature.Seral.young,,25
75,feature.SpeciesProp.managed.CW,,48
75,feature.SpeciesProp.managed.FDC,,49
75,feature.SpeciesProp.managed.HW,,151
75,feature.Yield.managed.CW,,578
75,feature.Yield.managed.FDC,,579
75,feature.Yield.managed.HW,,580
75,feature.Yield.managed.Total,,581
76,feature.Area.managed,,17
76,feature.Area.og1.CWHvm_HW_FDC_L,,205
76,feature.Area.og1.total,,205
76,feature.Area.og2.CWHvm_HW_FDC_L,,19
76,feature.Area.og2.total,,19
76,feature.Height.managed.CWHvm_HW_FDC_L,,156
76,feature.QMD.managed.CWHvm_HW_FDC_L,,4
76,feature.Seral.CWHvm_HW_FDC_L.immature,,586
76,feature.Seral.CWHvm_HW_FDC_L.mature,,587
76,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
76,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
76,feature.Seral.CWHvm_HW_FDC_L.young,,25
76,feature.Seral.immature,,586
76,feature.Seral.mature,,587
76,feature.Seral.overmature,,23
76,feature.Seral.regenerating,,24
76,feature.Seral.young,,25
76,feature.SpeciesProp.managed.FDC,,286
76,feature.SpeciesProp.managed.HW,,287
76,feature.Yield.managed.FDC,,588
76,feature.Yield.managed.HW,,589
76,feature.Yield.managed.Total,,590
77,feature.Area.og1.CWHvm_DR_HW_M,,0
77,feature.Area.og1.total,,0
77,feature.Area.og2.CWHvm_DR_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
77,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
77,feature.Seral.CWHvm_DR_HW_M.immature,,5
77,feature.Seral.CWHvm_DR_HW_M.mature,,6
77,feature.Seral.CWHvm_DR_HW_M.overmature,,7
77,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
77,feature.Seral.CWHvm_DR_HW_M.young,,9
77,feature.Seral.immature,,5
77,feature.Seral.mature,,6
77,feature.Seral.overmature,,7
77,feature.Seral.regenerating,,8
77,feature.Seral.young,,9
77,feature.SpeciesProp.unmanaged.CW,,10
77,feature.SpeciesProp.unmanaged.FDC,,11
77,feature.SpeciesProp.unmanaged.HW,,12
77,feature.Yield.unmanaged.CW,,598
77,feature.Yield.unmanaged.FDC,,599
77,feature.Yield.unmanaged.HW,,600
77,feature.Yield.unmanaged.Total,,601
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_DR_HW_M,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.CWHvm_DR_HW_M,,1
78,feature.Area.og2.total,,1
78,feature.Height.managed.CWHvm_DR_HW_M,,20
78,feature.QMD.managed.CWHvm_DR_HW_M,,4
78,feature.Seral.CWHvm_DR_HW_M.immature,,5
78,feature.Seral.CWHvm_DR_HW_M.mature,,6
78,feature.Seral.CWHvm_DR_HW_M.overmature,,7
78,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
78,feature.Seral.CWHvm_DR_HW_M.young,,9
78,feature.Seral.immature,,5
78,feature.Seral.mature,,6
78,feature.Seral.overmature,,7
78,feature.Seral.regenerating,,8
78,feature.Seral.young,,9
78,feature.SpeciesProp.managed.CW,,77
78,feature.SpeciesProp.managed.FDC,,71
78,feature.SpeciesProp.managed.HW,,76
78,feature.Yield.managed.CW,,602
78,feature.Yield.managed.FDC,,603
78,feature.Yield.managed.HW,,604
78,feature.Yield.managed.Total,,605
79,feature.Area.og1.CWHvm_FDC_HW_L,,124
79,feature.Area.og1.total,,124
79,feature.Area.og2.CWHvm_FDC_HW_L,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Height.unmanaged.CWHvm_FDC_HW_L,,280
79,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
79,feature.Seral.CWHvm_FDC_HW_L.immature,,68
79,feature.Seral.CWHvm_FDC_HW_L.mature,,157
79,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
79,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
79,feature.Seral.CWHvm_FDC_HW_L.young,,9
79,feature.Seral.immature,,68
79,feature.Seral.mature,,157
79,feature.Seral.overmature,,158
79,feature.Seral.regenerating,,8
79,feature.Seral.young,,9
79,feature.SpeciesProp.unmanaged.CW,,48
79,feature.SpeciesProp.unmanaged.FDC,,49
79,feature.SpeciesProp.unmanaged.HW,,50
79,feature.Yield.unmanaged.CW,,609
79,feature.Yield.unmanaged.FDC,,610
79,feature.Yield.unmanaged.HW,,611
79,feature.Yield.unmanaged.Total,,612
80,feature.Area.managed,,2
80,feature.Area.og1.CWHvm_FDC_HW_L,,124
80,feature.Area.og1.total,,124
80,feature.Area.og2.CWHvm_FDC_HW_L,,1
80,feature.Area.og2.total,,1
80,feature.Height.managed.CWHvm_FDC_HW_L,,156
80,feature.QMD.managed.CWHvm_FDC_HW_L,,4
80,feature.Seral.CWHvm_FDC_HW_L.immature,,68
80,feature.Seral.CWHvm_FDC_HW_L.mature,,157
80,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
80,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
80,feature.Seral.CWHvm_FDC_HW_L.young,,9
80,feature.Seral.immature,,68
80,feature.Seral.mature,,157
80,feature.Seral.overmature,,158
80,feature.Seral.regenerating,,8
80,feature.Seral.young,,9
80,feature.SpeciesProp.managed.CW,,48
80,feature.SpeciesProp.managed.FDC,,49
80,feature.SpeciesProp.managed.HW,,50
80,feature.Yield.managed.CW,,613
80,feature.Yield.managed.FDC,,614
80,feature.Yield.managed.HW,,615
80,feature.Yield.managed.Total,,616
81,feature.Area.managed,,17
81,feature.Area.og1.CWHvm_HW_CW_H,,621
81,feature.Area.og1.total,,621
81,feature.Area.og2.CWHvm_HW_CW_H,,19
81,feature.Area.og2.total,,19
81,feature.Height.managed.CWHvm_HW_CW_H,,622
81,feature.QMD.managed.CWHvm_HW_CW_H,,4
81,feature.Seral.CWHvm_HW_CW_H.immature,,586
81,feature.Seral.CWHvm_HW_CW_H.mature,,623
81,feature.Seral.CWHvm_HW_CW_H.overmature,,624
81,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
81,feature.Seral.CWHvm_HW_CW_H.young,,25
81,feature.Seral.immature,,586
81,feature.Seral.mature,,623
81,feature.Seral.overmature,,624
81,feature.Seral.regenerating,,24
81,feature.Seral.young,,25
81,feature.SpeciesProp.managed.CW,,625
81,feature.SpeciesProp.managed.HW,,239
81,feature.Yield.managed.CW,,626
81,feature.Yield.managed.HW,,627
81,feature.Yield.managed.Total,,628
82,feature.Area.managed,,17
82,feature.Area.og1.CWHvm_HW_CW_H,,621
82,feature.Area.og1.total,,621
82,feature.Area.og2.CWHvm_HW_CW_H,,19
82,feature.Area.og2.total,,19
82,feature.Height.managed.CWHvm_HW_CW_H,,622
82,feature.QMD.managed.CWHvm_HW_CW_H,,4
82,feature.Seral.CWHvm_HW_CW_H.immature,,586
82,feature.Seral.CWHvm_HW_CW_H.mature,,623
82,feature.Seral.CWHvm_HW_CW_H.overmature,,624
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
82,feature.Seral.CWHvm_HW_CW_H.young,,25
82,feature.Seral.immature,,586
82,feature.Seral.mature,,623
82,feature.Seral.overmature,,624
82,feature.Seral.regenerating,,24
82,feature.Seral.young,,25
82,feature.SpeciesProp.managed.CW,,12
82,feature.SpeciesProp.managed.FDC,,10
82,feature.SpeciesProp.managed.HW,,26
82,feature.Yield.managed.CW,,636
82,feature.Yield.managed.FDC,,637
82,feature.Yield.managed.HW,,638
82,feature.Yield.managed.Total,,628
83,feature.Area.og1.CWHvm_CW_HW_M,,172
83,feature.Area.og1.total,,172
83,feature.Area.og2.CWHvm_CW_HW_M,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.Height.unmanaged.CWHvm_CW_HW_M,,261
83,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
83,feature.Seral.CWHvm_CW_HW_M.immature,,5
83,feature.Seral.CWHvm_CW_HW_M.mature,,126
83,feature.Seral.CWHvm_CW_HW_M.overmature,,70
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
83,feature.Seral.CWHvm_CW_HW_M.young,,9
83,feature.Seral.immature,,5
83,feature.Seral.mature,,126
83,feature.Seral.overmature,,70
83,feature.Seral.regenerating,,8
83,feature.Seral.young,,9
83,feature.SpeciesProp.unmanaged.CW,,262
83,feature.SpeciesProp.unmanaged.HW,,642
83,feature.Yield.unmanaged.CW,,643
83,feature.Yield.unmanaged.HW,,644
83,feature.Yield.unmanaged.Total,,645
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_CW_HW_M,,172
84,feature.Area.og1.total,,172
84,feature.Area.og2.CWHvm_CW_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.Height.managed.CWHvm_CW_HW_M,,20
84,feature.QMD.managed.CWHvm_CW_HW_M,,4
84,feature.Seral.CWHvm_CW_HW_M.immature,,5
84,feature.Seral.CWHvm_CW_HW_M.mature,,126
84,feature.Seral.CWHvm_CW_HW_M.overmature,,70
84,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
84,feature.Seral.CWHvm_CW_HW_M.young,,9
84,feature.Seral.immature,,5
84,feature.Seral.mature,,126
84,feature.Seral.overmature,,70
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.SpeciesProp.managed.CW,,262
84,feature.SpeciesProp.managed.HW,,642
84,feature.Yield.managed.CW,,646
84,feature.Yield.managed.HW,,647
84,feature.Yield.managed.Total,,648
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_CW_HW_M,,172
85,feature.Area.og1.total,,172
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Height.managed.CWHvm_CW_HW_M,,20
85,feature.QMD.managed.CWHvm_CW_HW_M,,4
85,feature.Seral.CWHvm_CW_HW_M.immature,,5
85,feature.Seral.CWHvm_CW_HW_M.mature,,126
85,feature.Seral.CWHvm_CW_HW_M.overmature,,70
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
85,feature.Seral.CWHvm_CW_HW_M.young,,9
85,feature.Seral.immature,,5
85,feature.Seral.mature,,126
85,feature.Seral.overmature,,70
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.SpeciesProp.managed.CW,,344
85,feature.SpeciesProp.managed.FDC,,365
85,feature.SpeciesProp.managed.HW,,11
85,feature.Yield.managed.CW,,654
85,feature.Yield.managed.FDC,,655
85,feature.Yield.managed.HW,,656
85,feature.Yield.managed.Total,,648
86,feature.Area.og1.CWHvm_DR_HW_M,,18
86,feature.Area.og1.total,,18
86,feature.Area.og2.CWHvm_DR_HW_M,,19
86,feature.Area.og2.total,,19
86,feature.Area.unmanaged,,17
86,feature.Height.unmanaged.CWHvm_DR_HW_M,,662
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
86,feature.Seral.CWHvm_DR_HW_M.immature,,21
86,feature.Seral.CWHvm_DR_HW_M.mature,,22
86,feature.Seral.CWHvm_DR_HW_M.overmature,,23
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
86,feature.Seral.CWHvm_DR_HW_M.young,,25
86,feature.Seral.immature,,21
86,feature.Seral.mature,,22
86,feature.Seral.overmature,,23
86,feature.Seral.regenerating,,24
86,feature.Seral.young,,25
86,feature.SpeciesProp.unmanaged.CW,,77
86,feature.SpeciesProp.unmanaged.FDC,,26
86,feature.SpeciesProp.unmanaged.HW,,76
86,feature.Yield.unmanaged.CW,,663
86,feature.Yield.unmanaged.FDC,,664
86,feature.Yield.unmanaged.HW,,665
86,feature.Yield.unmanaged.Total,,666
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_DR_HW_M,,0
87,feature.Area.og1.total,,0
87,feature.Area.og2.CWHvm_DR_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.Height.managed.CWHvm_DR_HW_M,,20
87,feature.QMD.managed.CWHvm_DR_HW_M,,4
87,feature.Seral.CWHvm_DR_HW_M.immature,,5
87,feature.Seral.CWHvm_DR_HW_M.mature,,6
87,feature.Seral.CWHvm_DR_HW_M.overmature,,7
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
87,feature.Seral.CWHvm_DR_HW_M.young,,9
87,feature.Seral.immature,,5
87,feature.Seral.mature,,6
87,feature.Seral.overmature,,7
87,feature.Seral.regenerating,,8
87,feature.Seral.young,,9
87,feature.SpeciesProp.managed.CW,,10
87,feature.SpeciesProp.managed.FDC,,71
87,feature.SpeciesProp.managed.HW,,12
87,feature.Yield.managed.CW,,667
87,feature.Yield.managed.FDC,,668
87,feature.Yield.managed.HW,,669
87,feature.Yield.managed.Total,,670
88,feature.Area.og1.CWHvm_DR_HW_M,,18
88,feature.Area.og1.total,,18
88,feature.Area.og2.CWHvm_DR_HW_M,,19
88,feature.Area.og2.total,,19
88,feature.Area.unmanaged,,17
88,feature.Height.unmanaged.CWHvm_DR_HW_M,,206
88,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
88,feature.Seral.CWHvm_DR_HW_M.immature,,21
88,feature.Seral.CWHvm_DR_HW_M.mature,,22
88,feature.Seral.CWHvm_DR_HW_M.overmature,,23
88,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
88,feature.Seral.CWHvm_DR_HW_M.young,,25
88,feature.Seral.immature,,21
88,feature.Seral.mature,,22
88,feature.Seral.overmature,,23
88,feature.Seral.regenerating,,24
88,feature.Seral.young,,25
88,feature.SpeciesProp.unmanaged.CW,,10
88,feature.SpeciesProp.unmanaged.FDC,,26
88,feature.SpeciesProp.unmanaged.HW,,12
88,feature.Yield.unmanaged.CW,,673
88,feature.Yield.unmanaged.FDC,,674
88,feature.Yield.unmanaged.HW,,675
88,feature.Yield.unmanaged.Total,,676
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_DR_HW_M,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.CWHvm_DR_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_DR_HW_M,,20
89,feature.QMD.managed.CWHvm_DR_HW_M,,4
89,feature.Seral.CWHvm_DR_HW_M.immature,,5
89,feature.Seral.CWHvm_DR_HW_M.mature,,6
89,feature.Seral.CWHvm_DR_HW_M.overmature,,7
89,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
89,feature.Seral.CWHvm_DR_HW_M.young,,9
89,feature.Seral.immature,,5
89,feature.Seral.mature,,6
89,feature.Seral.overmature,,7
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.SpeciesProp.managed.CW,,10
89,feature.SpeciesProp.managed.FDC,,71
89,feature.SpeciesProp.managed.HW,,12
89,feature.Yield.managed.CW,,667
89,feature.Yield.managed.FDC,,677
89,feature.Yield.managed.HW,,678
89,feature.Yield.managed.Total,,679
90,feature.Area.og1.CWHvm_FDC_HW_L,,124
90,feature.Area.og1.total,,124
90,feature.Area.og2.CWHvm_FDC_HW_L,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Height.unmanaged.CWHvm_FDC_HW_L,,280
90,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
90,feature.Seral.CWHvm_FDC_HW_L.immature,,68
90,feature.Seral.CWHvm_FDC_HW_L.mature,,157
90,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
90,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
90,feature.Seral.CWHvm_FDC_HW_L.young,,9
90,feature.Seral.immature,,68
90,feature.Seral.mature,,157
90,feature.Seral.overmature,,158
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.SpeciesProp.unmanaged.CW,,48
90,feature.SpeciesProp.unmanaged.FDC,,49
90,feature.SpeciesProp.unmanaged.HW,,50
90,feature.Yield.unmanaged.CW,,681
90,feature.Yield.unmanaged.FDC,,682
90,feature.Yield.unmanaged.HW,,683
90,feature.Yield.unmanaged.Total,,684
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_FDC_HW_L,,124
91,feature.Area.og1.total,,124
91,feature.Area.og2.CWHvm_FDC_HW_L,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_FDC_HW_L,,156
91,feature.QMD.managed.CWHvm_FDC_HW_L,,4
91,feature.Seral.CWHvm_FDC_HW_L.immature,,68
91,feature.Seral.CWHvm_FDC_HW_L.mature,,157
91,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
91,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
91,feature.Seral.CWHvm_FDC_HW_L.young,,9
91,feature.Seral.immature,,68
91,feature.Seral.mature,,157
91,feature.Seral.overmature,,158
91,feature.Seral.regenerating,,8
91,feature.Seral.young,,9
91,feature.SpeciesProp.managed.CW,,48
91,feature.SpeciesProp.managed.FDC,,49
91,feature.SpeciesProp.managed.HW,,50
91,feature.Yield.managed.CW,,685
91,feature.Yield.managed.FDC,,686
91,feature.Yield.managed.HW,,687
91,feature.Yield.managed.Total,,688
92,feature.Area.og1.CWHvm_CW_HW_M,,172
92,feature.Area.og1.total,,172
92,feature.Area.og2.CWHvm_CW_HW_M,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
92,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
92,feature.Seral.CWHvm_CW_HW_M.immature,,5
92,feature.Seral.CWHvm_CW_HW_M.mature,,126
92,feature.Seral.CWHvm_CW_HW_M.overmature,,70
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
92,feature.Seral.CWHvm_CW_HW_M.young,,9
92,feature.Seral.immature,,5
92,feature.Seral.mature,,126
92,feature.Seral.overmature,,70
92,feature.Seral.regenerating,,8
92,feature.Seral.young,,9
92,feature.SpeciesProp.unmanaged.CW,,173
92,feature.SpeciesProp.unmanaged.HW,,174
92,feature.Yield.unmanaged.CW,,692
92,feature.Yield.unmanaged.HW,,693
92,feature.Yield.unmanaged.Total,,694
93,feature.Area.managed,,17
93,feature.Area.og1.CWHvm_CW_HW_M,,695
93,feature.Area.og1.total,,695
93,feature.Area.og2.CWHvm_CW_HW_M,,19
93,feature.Area.og2.total,,19
93,feature.Height.managed.CWHvm_CW_HW_M,,696
93,feature.QMD.managed.CWHvm_CW_HW_M,,4
93,feature.Seral.CWHvm_CW_HW_M.immature,,21
93,feature.Seral.CWHvm_CW_HW_M.mature,,537
93,feature.Seral.CWHvm_CW_HW_M.overmature,,538
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
93,feature.Seral.CWHvm_CW_HW_M.young,,25
93,feature.Seral.immature,,21
93,feature.Seral.mature,,537
93,feature.Seral.overmature,,538
93,feature.Seral.regenerating,,24
93,feature.Seral.young,,25
93,feature.SpeciesProp.managed.CW,,303
93,feature.SpeciesProp.managed.HW,,174
93,feature.Yield.managed.CW,,697
93,feature.Yield.managed.HW,,698
93,feature.Yield.managed.Total,,699
94,feature.Area.managed,,17
94,feature.Area.og1.CWHvm_CW_HW_M,,695
94,feature.Area.og1.total,,695
94,feature.Area.og2.CWHvm_CW_HW_M,,19
94,feature.Area.og2.total,,19
94,feature.Height.managed.CWHvm_CW_HW_M,,696
94,feature.QMD.managed.CWHvm_CW_HW_M,,4
94,feature.Seral.CWHvm_CW_HW_M.immature,,21
94,feature.Seral.CWHvm_CW_HW_M.mature,,537
94,feature.Seral.CWHvm_CW_HW_M.overmature,,538
94,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
94,feature.Seral.CWHvm_CW_HW_M.young,,25
94,feature.Seral.immature,,21
94,feature.Seral.mature,,537
94,feature.Seral.overmature,,538
94,feature.Seral.regenerating,,24
94,feature.Seral.young,,25
94,feature.SpeciesProp.managed.CW,,12
94,feature.SpeciesProp.managed.FDC,,10
94,feature.SpeciesProp.managed.HW,,26
