TRACK,LABEL,METHOD,CURVE
71,feature.Area.og1.CWHvm_HW_FDC_H,,123
71,feature.Area.og1.total,,123
71,feature.Area.og2.CWHvm_HW_FDC_H,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.Height.unmanaged.CWHvm_HW_FDC_H,,758
71,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,759
71,feature.Seral.CWHvm_HW_FDC_H.immature,,5
71,feature.Seral.CWHvm_HW_FDC_H.mature,,6
71,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
71,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
71,feature.Seral.CWHvm_HW_FDC_H.young,,9
71,feature.Seral.immature,,5
71,feature.Seral.mature,,6
71,feature.Seral.overmature,,7
71,feature.Seral.regenerating,,8
71,feature.Seral.young,,9
71,feature.SpeciesProp.unmanaged.CW,,496
71,feature.SpeciesProp.unmanaged.FDC,,497
71,feature.SpeciesProp.unmanaged.HW,,11
71,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,464
71,feature.Yield.unmanaged.CW,,760
71,feature.Yield.unmanaged.FDC,,761
71,feature.Yield.unmanaged.HW,,762
71,feature.Yield.unmanaged.Total,,763
72,feature.Area.og1.CWHvm_HW_FDC_L,,123
72,feature.Area.og1.total,,123
72,feature.Area.og2.CWHvm_HW_FDC_L,,1
72,feature.Area.og2.total,,1
72,feature.Area.unmanaged,,2
72,feature.Height.unmanaged.CWHvm_HW_FDC_L,,764
72,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,765
72,feature.Seral.CWHvm_HW_FDC_L.immature,,211
72,feature.Seral.CWHvm_HW_FDC_L.mature,,212
72,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
72,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
72,feature.Seral.CWHvm_HW_FDC_L.young,,9
72,feature.Seral.immature,,211
72,feature.Seral.mature,,212
72,feature.Seral.overmature,,7
72,feature.Seral.regenerating,,8
72,feature.Seral.young,,9
72,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,483
72,feature.Yield.unmanaged.Total,,766
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_FDC_L,,123
73,feature.Area.og1.total,,123
73,feature.Area.og2.CWHvm_HW_FDC_L,,1
73,feature.Area.og2.total,,1
73,feature.Height.managed.CWHvm_HW_FDC_L,,767
73,feature.QMD.managed.CWHvm_HW_FDC_L,,768
73,feature.Seral.CWHvm_HW_FDC_L.immature,,211
73,feature.Seral.CWHvm_HW_FDC_L.mature,,212
73,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
73,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
73,feature.Seral.CWHvm_HW_FDC_L.young,,9
73,feature.Seral.immature,,211
73,feature.Seral.mature,,212
73,feature.Seral.overmature,,7
73,feature.Seral.regenerating,,8
73,feature.Seral.young,,9
73,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,174
73,feature.Yield.managed.Total,,769
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_HW_FDC_L,,123
74,feature.Area.og1.total,,123
74,feature.Area.og2.CWHvm_HW_FDC_L,,1
74,feature.Area.og2.total,,1
74,feature.Height.managed.CWHvm_HW_FDC_L,,767
74,feature.QMD.managed.CWHvm_HW_FDC_L,,768
74,feature.Seral.CWHvm_HW_FDC_L.immature,,211
74,feature.Seral.CWHvm_HW_FDC_L.mature,,212
74,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
74,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
74,feature.Seral.CWHvm_HW_FDC_L.young,,9
74,feature.Seral.immature,,211
74,feature.Seral.mature,,212
74,feature.Seral.overmature,,7
74,feature.Seral.regenerating,,8
74,feature.Seral.young,,9
74,feature.SpeciesProp.managed.CW,,12
74,feature.SpeciesProp.managed.FDC,,10
74,feature.SpeciesProp.managed.HW,,11
74,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,174
74,feature.Yield.managed.CW,,778
74,feature.Yield.managed.FDC,,779
74,feature.Yield.managed.HW,,780
74,feature.Yield.managed.Total,,769
75,feature.Area.managed,,18
75,feature.Area.og1.CWHvm_FDC_HW_L,,198
75,feature.Area.og1.total,,198
75,feature.Area.og2.CWHvm_FDC_HW_L,,20
75,feature.Area.og2.total,,20
75,feature.Height.managed.CWHvm_FDC_HW_L,,784
75,feature.QMD.managed.CWHvm_FDC_HW_L,,785
75,feature.Seral.CWHvm_FDC_HW_L.immature,,201
75,feature.Seral.CWHvm_FDC_HW_L.mature,,202
75,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
75,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
75,feature.Seral.CWHvm_FDC_HW_L.young,,27
75,feature.Seral.immature,,201
75,feature.Seral.mature,,202
75,feature.Seral.overmature,,25
75,feature.Seral.regenerating,,26
75,feature.Seral.young,,27
75,feature.SpeciesProp.managed.CW,,59
75,feature.SpeciesProp.managed.FDC,,60
75,feature.SpeciesProp.managed.HW,,203
75,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,29
75,feature.Yield.managed.CW,,786
75,feature.Yield.managed.FDC,,787
75,feature.Yield.managed.HW,,788
75,feature.Yield.managed.Total,,789
76,feature.Area.managed,,18
76,feature.Area.og1.CWHvm_HW_FDC_L,,282
76,feature.Area.og1.total,,282
76,feature.Area.og2.CWHvm_HW_FDC_L,,20
76,feature.Area.og2.total,,20
76,feature.Height.managed.CWHvm_HW_FDC_L,,801
76,feature.QMD.managed.CWHvm_HW_FDC_L,,802
76,feature.Seral.CWHvm_HW_FDC_L.immature,,201
76,feature.Seral.CWHvm_HW_FDC_L.mature,,202
76,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
76,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
76,feature.Seral.CWHvm_HW_FDC_L.young,,27
76,feature.Seral.immature,,201
76,feature.Seral.mature,,202
76,feature.Seral.overmature,,25
76,feature.Seral.regenerating,,26
76,feature.Seral.young,,27
76,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,62
76,feature.Yield.managed.Total,,803
77,feature.Area.og1.CWHvm_DR_HW_M,,0
77,feature.Area.og1.total,,0
77,feature.Area.og2.CWHvm_DR_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Height.unmanaged.CWHvm_DR_HW_M,,812
77,feature.QMD.unmanaged.CWHvm_DR_HW_M,,813
77,feature.Seral.CWHvm_DR_HW_M.immature,,5
77,feature.Seral.CWHvm_DR_HW_M.mature,,6
77,feature.Seral.CWHvm_DR_HW_M.overmature,,7
77,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
77,feature.Seral.CWHvm_DR_HW_M.young,,9
77,feature.Seral.immature,,5
77,feature.Seral.mature,,6
77,feature.Seral.overmature,,7
77,feature.Seral.regenerating,,8
77,feature.Seral.young,,9
77,feature.SpeciesProp.unmanaged.CW,,10
77,feature.SpeciesProp.unmanaged.FDC,,11
77,feature.SpeciesProp.unmanaged.HW,,12
77,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
77,feature.Yield.unmanaged.CW,,814
77,feature.Yield.unmanaged.FDC,,815
77,feature.Yield.unmanaged.HW,,816
77,feature.Yield.unmanaged.Total,,817
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_DR_HW_M,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.CWHvm_DR_HW_M,,1
78,feature.Area.og2.total,,1
78,feature.Height.managed.CWHvm_DR_HW_M,,818
78,feature.QMD.managed.CWHvm_DR_HW_M,,819
78,feature.Seral.CWHvm_DR_HW_M.immature,,5
78,feature.Seral.CWHvm_DR_HW_M.mature,,6
78,feature.Seral.CWHvm_DR_HW_M.overmature,,7
78,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
78,feature.Seral.CWHvm_DR_HW_M.young,,9
78,feature.Seral.immature,,5
78,feature.Seral.mature,,6
78,feature.Seral.overmature,,7
78,feature.Seral.regenerating,,8
78,feature.Seral.young,,9
78,feature.SpeciesProp.managed.CW,,99
78,feature.SpeciesProp.managed.FDC,,91
78,feature.SpeciesProp.managed.HW,,98
78,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,62
78,feature.Yield.managed.CW,,820
78,feature.Yield.managed.FDC,,821
78,feature.Yield.managed.HW,,822
78,feature.Yield.managed.Total,,823
79,feature.Area.og1.CWHvm_FDC_HW_L,,169
79,feature.Area.og1.total,,169
79,feature.Area.og2.CWHvm_FDC_HW_L,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Height.unmanaged.CWHvm_FDC_HW_L,,835
79,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,836
79,feature.Seral.CWHvm_FDC_HW_L.immature,,211
79,feature.Seral.CWHvm_FDC_HW_L.mature,,212
79,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
79,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
79,feature.Seral.CWHvm_FDC_HW_L.young,,9
79,feature.Seral.immature,,211
79,feature.Seral.mature,,212
79,feature.Seral.overmature,,7
79,feature.Seral.regenerating,,8
79,feature.Seral.young,,9
79,feature.SpeciesProp.unmanaged.CW,,59
79,feature.SpeciesProp.unmanaged.FDC,,60
79,feature.SpeciesProp.unmanaged.HW,,61
79,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,204
79,feature.Yield.unmanaged.CW,,837
79,feature.Yield.unmanaged.FDC,,838
79,feature.Yield.unmanaged.HW,,839
79,feature.Yield.unmanaged.Total,,840
80,feature.Area.managed,,2
80,feature.Area.og1.CWHvm_FDC_HW_L,,169
80,feature.Area.og1.total,,169
80,feature.Area.og2.CWHvm_FDC_HW_L,,1
80,feature.Area.og2.total,,1
80,feature.Height.managed.CWHvm_FDC_HW_L,,841
80,feature.QMD.managed.CWHvm_FDC_HW_L,,842
80,feature.Seral.CWHvm_FDC_HW_L.immature,,211
80,feature.Seral.CWHvm_FDC_HW_L.mature,,212
80,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
80,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
80,feature.Seral.CWHvm_FDC_HW_L.young,,9
80,feature.Seral.immature,,211
80,feature.Seral.mature,,212
80,feature.Seral.overmature,,7
80,feature.Seral.regenerating,,8
80,feature.Seral.young,,9
80,feature.SpeciesProp.managed.CW,,59
80,feature.SpeciesProp.managed.FDC,,60
80,feature.SpeciesProp.managed.HW,,61
80,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,62
80,feature.Yield.managed.CW,,843
80,feature.Yield.managed.FDC,,844
80,feature.Yield.managed.HW,,845
80,feature.Yield.managed.Total,,846
81,feature.Area.managed,,18
81,feature.Area.og1.CWHvm_HW_CW_H,,858
81,feature.Area.og1.total,,858
81,feature.Area.og2.CWHvm_HW_CW_H,,20
81,feature.Area.og2.total,,20
81,feature.Height.managed.CWHvm_HW_CW_H,,859
81,feature.QMD.managed.CWHvm_HW_CW_H,,860
81,feature.Seral.CWHvm_HW_CW_H.immature,,201
81,feature.Seral.CWHvm_HW_CW_H.mature,,202
81,feature.Seral.CWHvm_HW_CW_H.overmature,,25
81,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
81,feature.Seral.CWHvm_HW_CW_H.young,,27
81,feature.Seral.immature,,201
81,feature.Seral.mature,,202
81,feature.Seral.overmature,,25
81,feature.Seral.regenerating,,26
81,feature.Seral.young,,27
81,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,29
81,feature.Yield.managed.Total,,861
82,feature.Area.managed,,18
82,feature.Area.og1.CWHvm_HW_CW_H,,858
82,feature.Area.og1.total,,858
82,feature.Area.og2.CWHvm_HW_CW_H,,20
82,feature.Area.og2.total,,20
82,feature.Height.managed.CWHvm_HW_CW_H,,859
82,feature.QMD.managed.CWHvm_HW_CW_H,,860
82,feature.Seral.CWHvm_HW_CW_H.immature,,201
82,feature.Seral.CWHvm_HW_CW_H.mature,,202
82,feature.Seral.CWHvm_HW_CW_H.overmature,,25
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
82,feature.Seral.CWHvm_HW_CW_H.young,,27
82,feature.Seral.immature,,201
82,feature.Seral.mature,,202
82,feature.Seral.overmature,,25
82,feature.Seral.regenerating,,26
82,feature.Seral.young,,27
82,feature.SpeciesProp.managed.CW,,12
82,feature.SpeciesProp.managed.FDC,,10
82,feature.SpeciesProp.managed.HW,,28
82,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,29
82,feature.Yield.managed.CW,,870
82,feature.Yield.managed.FDC,,871
82,feature.Yield.managed.HW,,872
82,feature.Yield.managed.Total,,861
83,feature.Area.og1.CWHvm_CW_HW_M,,236
83,feature.Area.og1.total,,236
83,feature.Area.og2.CWHvm_CW_HW_M,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.Height.unmanaged.CWHvm_CW_HW_M,,367
83,feature.QMD.unmanaged.CWHvm_CW_HW_M,,876
83,feature.Seral.CWHvm_CW_HW_M.immature,,172
83,feature.Seral.CWHvm_CW_HW_M.mature,,173
83,feature.Seral.CWHvm_CW_HW_M.overmature,,7
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
83,feature.Seral.CWHvm_CW_HW_M.young,,9
83,feature.Seral.immature,,172
83,feature.Seral.mature,,173
83,feature.Seral.overmature,,7
83,feature.Seral.regenerating,,8
83,feature.Seral.young,,9
83,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,239
83,feature.Yield.unmanaged.Total,,877
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_CW_HW_M,,236
84,feature.Area.og1.total,,236
84,feature.Area.og2.CWHvm_CW_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.Height.managed.CWHvm_CW_HW_M,,878
84,feature.QMD.managed.CWHvm_CW_HW_M,,879
84,feature.Seral.CWHvm_CW_HW_M.immature,,172
84,feature.Seral.CWHvm_CW_HW_M.mature,,173
84,feature.Seral.CWHvm_CW_HW_M.overmature,,7
84,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
84,feature.Seral.CWHvm_CW_HW_M.young,,9
84,feature.Seral.immature,,172
84,feature.Seral.mature,,173
84,feature.Seral.overmature,,7
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,62
84,feature.Yield.managed.Total,,880
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_CW_HW_M,,236
85,feature.Area.og1.total,,236
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Height.managed.CWHvm_CW_HW_M,,878
85,feature.QMD.managed.CWHvm_CW_HW_M,,879
85,feature.Seral.CWHvm_CW_HW_M.immature,,172
85,feature.Seral.CWHvm_CW_HW_M.mature,,173
85,feature.Seral.CWHvm_CW_HW_M.overmature,,7
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
85,feature.Seral.CWHvm_CW_HW_M.young,,9
85,feature.Seral.immature,,172
85,feature.Seral.mature,,173
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.SpeciesProp.managed.CW,,496
85,feature.SpeciesProp.managed.FDC,,497
85,feature.SpeciesProp.managed.HW,,11
85,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,62
85,feature.Yield.managed.CW,,889
85,feature.Yield.managed.FDC,,890
85,feature.Yield.managed.HW,,891
85,feature.Yield.managed.Total,,880
86,feature.Area.og1.CWHvm_DR_HW_M,,19
86,feature.Area.og1.total,,19
86,feature.Area.og2.CWHvm_DR_HW_M,,20
86,feature.Area.og2.total,,20
86,feature.Area.unmanaged,,18
86,feature.Height.unmanaged.CWHvm_DR_HW_M,,897
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,898
86,feature.Seral.CWHvm_DR_HW_M.immature,,23
86,feature.Seral.CWHvm_DR_HW_M.mature,,24
86,feature.Seral.CWHvm_DR_HW_M.overmature,,25
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
86,feature.Seral.CWHvm_DR_HW_M.young,,27
86,feature.Seral.immature,,23
86,feature.Seral.mature,,24
86,feature.Seral.overmature,,25
86,feature.Seral.regenerating,,26
86,feature.Seral.young,,27
86,feature.SpeciesProp.unmanaged.CW,,99
86,feature.SpeciesProp.unmanaged.FDC,,28
86,feature.SpeciesProp.unmanaged.HW,,98
86,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,899
86,feature.Yield.unmanaged.CW,,900
86,feature.Yield.unmanaged.FDC,,901
86,feature.Yield.unmanaged.HW,,902
86,feature.Yield.unmanaged.Total,,903
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_DR_HW_M,,0
87,feature.Area.og1.total,,0
87,feature.Area.og2.CWHvm_DR_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.Height.managed.CWHvm_DR_HW_M,,152
87,feature.QMD.managed.CWHvm_DR_HW_M,,904
87,feature.Seral.CWHvm_DR_HW_M.immature,,5
87,feature.Seral.CWHvm_DR_HW_M.mature,,6
87,feature.Seral.CWHvm_DR_HW_M.overmature,,7
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
87,feature.Seral.CWHvm_DR_HW_M.young,,9
87,feature.Seral.immature,,5
87,feature.Seral.mature,,6
87,feature.Seral.overmature,,7
87,feature.Seral.regenerating,,8
87,feature.Seral.young,,9
87,feature.SpeciesProp.managed.CW,,10
87,feature.SpeciesProp.managed.FDC,,91
87,feature.SpeciesProp.managed.HW,,12
87,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,62
87,feature.Yield.managed.CW,,905
87,feature.Yield.managed.FDC,,906
87,feature.Yield.managed.HW,,907
87,feature.Yield.managed.Total,,908
88,feature.Area.og1.CWHvm_DR_HW_M,,19
88,feature.Area.og1.total,,19
88,feature.Area.og2.CWHvm_DR_HW_M,,20
88,feature.Area.og2.total,,20
88,feature.Area.unmanaged,,18
88,feature.Height.unmanaged.CWHvm_DR_HW_M,,919
88,feature.QMD.unmanaged.CWHvm_DR_HW_M,,920
88,feature.Seral.CWHvm_DR_HW_M.immature,,23
88,feature.Seral.CWHvm_DR_HW_M.mature,,24
88,feature.Seral.CWHvm_DR_HW_M.overmature,,25
88,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
88,feature.Seral.CWHvm_DR_HW_M.young,,27
88,feature.Seral.immature,,23
88,feature.Seral.mature,,24
88,feature.Seral.overmature,,25
88,feature.Seral.regenerating,,26
88,feature.Seral.young,,27
88,feature.SpeciesProp.unmanaged.CW,,10
88,feature.SpeciesProp.unmanaged.FDC,,28
88,feature.SpeciesProp.unmanaged.HW,,12
88,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
88,feature.Yield.unmanaged.CW,,921
88,feature.Yield.unmanaged.FDC,,922
88,feature.Yield.unmanaged.HW,,923
88,feature.Yield.unmanaged.Total,,924
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_DR_HW_M,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.CWHvm_DR_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_DR_HW_M,,925
89,feature.QMD.managed.CWHvm_DR_HW_M,,926
89,feature.Seral.CWHvm_DR_HW_M.immature,,5
89,feature.Seral.CWHvm_DR_HW_M.mature,,6
89,feature.Seral.CWHvm_DR_HW_M.overmature,,7
89,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
89,feature.Seral.CWHvm_DR_HW_M.young,,9
89,feature.Seral.immature,,5
89,feature.Seral.mature,,6
89,feature.Seral.overmature,,7
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.SpeciesProp.managed.CW,,10
89,feature.SpeciesProp.managed.FDC,,91
89,feature.SpeciesProp.managed.HW,,12
89,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,62
89,feature.Yield.managed.CW,,927
89,feature.Yield.managed.FDC,,928
89,feature.Yield.managed.HW,,929
89,feature.Yield.managed.Total,,930
90,feature.Area.og1.CWHvm_FDC_HW_L,,169
90,feature.Area.og1.total,,169
90,feature.Area.og2.CWHvm_FDC_HW_L,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Height.unmanaged.CWHvm_FDC_HW_L,,939
90,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,940
90,feature.Seral.CWHvm_FDC_HW_L.immature,,211
90,feature.Seral.CWHvm_FDC_HW_L.mature,,212
90,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
90,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
90,feature.Seral.CWHvm_FDC_HW_L.young,,9
90,feature.Seral.immature,,211
90,feature.Seral.mature,,212
90,feature.Seral.overmature,,7
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.SpeciesProp.unmanaged.CW,,59
90,feature.SpeciesProp.unmanaged.FDC,,60
90,feature.SpeciesProp.unmanaged.HW,,61
90,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,204
90,feature.Yield.unmanaged.CW,,941
90,feature.Yield.unmanaged.FDC,,942
90,feature.Yield.unmanaged.HW,,943
90,feature.Yield.unmanaged.Total,,944
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_FDC_HW_L,,169
91,feature.Area.og1.total,,169
91,feature.Area.og2.CWHvm_FDC_HW_L,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_FDC_HW_L,,945
91,feature.QMD.managed.CWHvm_FDC_HW_L,,946
91,feature.Seral.CWHvm_FDC_HW_L.immature,,211
91,feature.Seral.CWHvm_FDC_HW_L.mature,,212
91,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
91,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
91,feature.Seral.CWHvm_FDC_HW_L.young,,9
91,feature.Seral.immature,,211
91,feature.Seral.mature,,212
91,feature.Seral.overmature,,7
91,feature.Seral.regenerating,,8
91,feature.Seral.young,,9
91,feature.SpeciesProp.managed.CW,,59
91,feature.SpeciesProp.managed.FDC,,60
91,feature.SpeciesProp.managed.HW,,61
91,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,62
91,feature.Yield.managed.CW,,947
91,feature.Yield.managed.FDC,,948
91,feature.Yield.managed.HW,,949
91,feature.Yield.managed.Total,,950
92,feature.Area.og1.CWHvm_CW_HW_M,,236
92,feature.Area.og1.total,,236
92,feature.Area.og2.CWHvm_CW_HW_M,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Height.unmanaged.CWHvm_CW_HW_M,,962
92,feature.QMD.unmanaged.CWHvm_CW_HW_M,,963
92,feature.Seral.CWHvm_CW_HW_M.immature,,172
92,feature.Seral.CWHvm_CW_HW_M.mature,,173
92,feature.Seral.CWHvm_CW_HW_M.overmature,,7
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
92,feature.Seral.CWHvm_CW_HW_M.young,,9
92,feature.Seral.immature,,172
92,feature.Seral.mature,,173
92,feature.Seral.overmature,,7
92,feature.Seral.regenerating,,8
92,feature.Seral.young,,9
92,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,239
92,feature.Yield.unmanaged.Total,,964
93,feature.Area.managed,,18
93,feature.Area.og1.CWHvm_CW_HW_M,,965
93,feature.Area.og1.total,,965
93,feature.Area.og2.CWHvm_CW_HW_M,,20
93,feature.Area.og2.total,,20
93,feature.Height.managed.CWHvm_CW_HW_M,,966
93,feature.QMD.managed.CWHvm_CW_HW_M,,967
93,feature.Seral.CWHvm_CW_HW_M.immature,,735
93,feature.Seral.CWHvm_CW_HW_M.mature,,736
93,feature.Seral.CWHvm_CW_HW_M.overmature,,25
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
93,feature.Seral.CWHvm_CW_HW_M.young,,27
93,feature.Seral.immature,,735
93,feature.Seral.mature,,736
93,feature.Seral.overmature,,25
93,feature.Seral.regenerating,,26
93,feature.Seral.young,,27
93,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,29
93,feature.Yield.managed.Total,,968
94,feature.Area.managed,,18
94,feature.Area.og1.CWHvm_CW_HW_M,,965
94,feature.Area.og1.total,,965
94,feature.Area.og2.CWHvm_CW_HW_M,,20
94,feature.Area.og2.total,,20
94,feature.Height.managed.CWHvm_CW_HW_M,,966
94,feature.QMD.managed.CWHvm_CW_HW_M,,967
94,feature.Seral.CWHvm_CW_HW_M.immature,,735
94,feature.Seral.CWHvm_CW_HW_M.mature,,736
94,feature.Seral.CWHvm_CW_HW_M.overmature,,25
94,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
94,feature.Seral.CWHvm_CW_HW_M.young,,27
94,feature.Seral.immature,,735
94,feature.Seral.mature,,736
94,feature.Seral.overmature,,25
94,feature.Seral.regenerating,,26
94,feature.Seral.young,,27
94,feature.SpeciesProp.managed.CW,,12
94,feature.SpeciesProp.managed.FDC,,10
94,feature.SpeciesProp.managed.HW,,28
94,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,29
94,feature.Yield.managed.CW,,977
94,feature.Yield.managed.FDC,,978
94,feature.Yield.managed.HW,,979
94,feature.Yield.managed.Total,,968
95,feature.Area.og1.CWHvm_CW_PLC_M,,984
95,feature.Area.og1.total,,984
95,feature.Area.og2.CWHvm_CW_PLC_M,,20
95,feature.Area.og2.total,,20
95,feature.Area.unmanaged,,18
95,feature.Height.unmanaged.CWHvm_CW_PLC_M,,985
95,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,986
95,feature.Seral.CWHvm_CW_PLC_M.immature,,987
95,feature.Seral.CWHvm_CW_PLC_M.mature,,988
95,feature.Seral.CWHvm_CW_PLC_M.overmature,,25
95,feature.Seral.CWHvm_CW_PLC_M.regenerating,,26
95,feature.Seral.CWHvm_CW_PLC_M.young,,27
95,feature.Seral.immature,,987
95,feature.Seral.mature,,988
95,feature.Seral.overmature,,25
95,feature.Seral.regenerating,,26
95,feature.Seral.young,,27
95,feature.Yield.unmanaged.Total,,989
96,feature.Area.og1.CWHvm_HW_FDC_H,,123
96,feature.Area.og1.total,,123
96,feature.Area.og2.CWHvm_HW_FDC_H,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Height.unmanaged.CWHvm_HW_FDC_H,,990
96,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,991
96,feature.Seral.CWHvm_HW_FDC_H.immature,,5
96,feature.Seral.CWHvm_HW_FDC_H.mature,,6
96,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
96,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
96,feature.Seral.CWHvm_HW_FDC_H.young,,9
96,feature.Seral.immature,,5
96,feature.Seral.mature,,6
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,243
96,feature.Yield.unmanaged.Total,,992
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_HW_FDC_H,,123
97,feature.Area.og1.total,,123
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.Height.managed.CWHvm_HW_FDC_H,,993
97,feature.QMD.managed.CWHvm_HW_FDC_H,,994
97,feature.Seral.CWHvm_HW_FDC_H.immature,,5
97,feature.Seral.CWHvm_HW_FDC_H.mature,,6
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
97,feature.Seral.CWHvm_HW_FDC_H.young,,9
97,feature.Seral.immature,,5
97,feature.Seral.mature,,6
97,feature.Seral.overmature,,7
97,feature.Seral.regenerating,,8
