TRACK,LABEL,METHOD,CURVE
70,feature.Yield.managed.Total,,297
71,feature.Area.og1.CWHvm_HW_FDC_H,,62
71,feature.Area.og1.total,,62
71,feature.Area.og2.CWHvm_HW_FDC_H,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.Height.unmanaged.CWHvm_HW_FDC_H,,304
71,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,305
71,feature.Seral.CWHvm_HW_FDC_H.immature,,5
71,feature.Seral.CWHvm_HW_FDC_H.mature,,6
71,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
71,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
71,feature.Seral.CWHvm_HW_FDC_H.young,,9
71,feature.Seral.immature,,5
71,feature.Seral.mature,,6
71,feature.Seral.overmature,,7
71,feature.Seral.regenerating,,8
71,feature.Seral.young,,9
71,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,201
71,feature.Yield.unmanaged.Total,,306
72,feature.Area.og1.CWHvm_HW_FDC_L,,62
72,feature.Area.og1.total,,62
72,feature.Area.og2.CWHvm_HW_FDC_L,,1
72,feature.Area.og2.total,,1
72,feature.Area.unmanaged,,2
72,feature.Height.unmanaged.CWHvm_HW_FDC_L,,307
72,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,308
72,feature.Seral.CWHvm_HW_FDC_L.immature,,96
72,feature.Seral.CWHvm_HW_FDC_L.mature,,97
72,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
72,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
72,feature.Seral.CWHvm_HW_FDC_L.young,,9
72,feature.Seral.immature,,96
72,feature.Seral.mature,,97
72,feature.Seral.overmature,,7
72,feature.Seral.regenerating,,8
72,feature.Seral.young,,9
72,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,209
72,feature.Yield.unmanaged.Total,,309
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_FDC_L,,62
73,feature.Area.og1.total,,62
73,feature.Area.og2.CWHvm_HW_FDC_L,,1
73,feature.Area.og2.total,,1
73,feature.Height.managed.CWHvm_HW_FDC_L,,310
73,feature.QMD.managed.CWHvm_HW_FDC_L,,311
73,feature.Seral.CWHvm_HW_FDC_L.immature,,96
73,feature.Seral.CWHvm_HW_FDC_L.mature,,97
73,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
73,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
73,feature.Seral.CWHvm_HW_FDC_L.young,,9
73,feature.Seral.immature,,96
73,feature.Seral.mature,,97
73,feature.Seral.overmature,,7
73,feature.Seral.regenerating,,8
73,feature.Seral.young,,9
73,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,83
73,feature.Yield.managed.Total,,312
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_HW_FDC_L,,62
74,feature.Area.og1.total,,62
74,feature.Area.og2.CWHvm_HW_FDC_L,,1
74,feature.Area.og2.total,,1
74,feature.Height.managed.CWHvm_HW_FDC_L,,310
74,feature.QMD.managed.CWHvm_HW_FDC_L,,311
74,feature.Seral.CWHvm_HW_FDC_L.immature,,96
74,feature.Seral.CWHvm_HW_FDC_L.mature,,97
74,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
74,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
74,feature.Seral.CWHvm_HW_FDC_L.young,,9
74,feature.Seral.immature,,96
74,feature.Seral.mature,,97
74,feature.Seral.overmature,,7
74,feature.Seral.regenerating,,8
74,feature.Seral.young,,9
74,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,83
74,feature.Yield.managed.Total,,312
75,feature.Area.managed,,12
75,feature.Area.og1.CWHvm_FDC_HW_L,,87
75,feature.Area.og1.total,,87
75,feature.Area.og2.CWHvm_FDC_HW_L,,14
75,feature.Area.og2.total,,14
75,feature.Height.managed.CWHvm_FDC_HW_L,,314
75,feature.QMD.managed.CWHvm_FDC_HW_L,,315
75,feature.Seral.CWHvm_FDC_HW_L.immature,,90
75,feature.Seral.CWHvm_FDC_HW_L.mature,,91
75,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
75,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
75,feature.Seral.CWHvm_FDC_HW_L.young,,21
75,feature.Seral.immature,,90
75,feature.Seral.mature,,91
75,feature.Seral.overmature,,19
75,feature.Seral.regenerating,,20
75,feature.Seral.young,,21
75,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
75,feature.Yield.managed.Total,,316
76,feature.Area.managed,,12
76,feature.Area.og1.CWHvm_HW_FDC_L,,122
76,feature.Area.og1.total,,122
76,feature.Area.og2.CWHvm_HW_FDC_L,,14
76,feature.Area.og2.total,,14
76,feature.Height.managed.CWHvm_HW_FDC_L,,319
76,feature.QMD.managed.CWHvm_HW_FDC_L,,320
76,feature.Seral.CWHvm_HW_FDC_L.immature,,90
76,feature.Seral.CWHvm_HW_FDC_L.mature,,91
76,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
76,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
76,feature.Seral.CWHvm_HW_FDC_L.young,,21
76,feature.Seral.immature,,90
76,feature.Seral.mature,,91
76,feature.Seral.overmature,,19
76,feature.Seral.regenerating,,20
76,feature.Seral.young,,21
76,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
76,feature.Yield.managed.Total,,321
77,feature.Area.og1.CWHvm_DR_HW_M,,0
77,feature.Area.og1.total,,0
77,feature.Area.og2.CWHvm_DR_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Height.unmanaged.CWHvm_DR_HW_M,,323
77,feature.QMD.unmanaged.CWHvm_DR_HW_M,,324
77,feature.Seral.CWHvm_DR_HW_M.immature,,5
77,feature.Seral.CWHvm_DR_HW_M.mature,,6
77,feature.Seral.CWHvm_DR_HW_M.overmature,,7
77,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
77,feature.Seral.CWHvm_DR_HW_M.young,,9
77,feature.Seral.immature,,5
77,feature.Seral.mature,,6
77,feature.Seral.overmature,,7
77,feature.Seral.regenerating,,8
77,feature.Seral.young,,9
77,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
77,feature.Yield.unmanaged.Total,,325
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_DR_HW_M,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.CWHvm_DR_HW_M,,1
78,feature.Area.og2.total,,1
78,feature.Height.managed.CWHvm_DR_HW_M,,326
78,feature.QMD.managed.CWHvm_DR_HW_M,,327
78,feature.Seral.CWHvm_DR_HW_M.immature,,5
78,feature.Seral.CWHvm_DR_HW_M.mature,,6
78,feature.Seral.CWHvm_DR_HW_M.overmature,,7
78,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
78,feature.Seral.CWHvm_DR_HW_M.young,,9
78,feature.Seral.immature,,5
78,feature.Seral.mature,,6
78,feature.Seral.overmature,,7
78,feature.Seral.regenerating,,8
78,feature.Seral.young,,9
78,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
78,feature.Yield.managed.Total,,328
79,feature.Area.og1.CWHvm_FDC_HW_L,,80
79,feature.Area.og1.total,,80
79,feature.Area.og2.CWHvm_FDC_HW_L,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Height.unmanaged.CWHvm_FDC_HW_L,,330
79,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,331
79,feature.Seral.CWHvm_FDC_HW_L.immature,,96
79,feature.Seral.CWHvm_FDC_HW_L.mature,,97
79,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
79,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
79,feature.Seral.CWHvm_FDC_HW_L.young,,9
79,feature.Seral.immature,,96
79,feature.Seral.mature,,97
79,feature.Seral.overmature,,7
79,feature.Seral.regenerating,,8
79,feature.Seral.young,,9
79,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,92
79,feature.Yield.unmanaged.Total,,332
80,feature.Area.managed,,2
80,feature.Area.og1.CWHvm_FDC_HW_L,,80
80,feature.Area.og1.total,,80
80,feature.Area.og2.CWHvm_FDC_HW_L,,1
80,feature.Area.og2.total,,1
80,feature.Height.managed.CWHvm_FDC_HW_L,,333
80,feature.QMD.managed.CWHvm_FDC_HW_L,,334
80,feature.Seral.CWHvm_FDC_HW_L.immature,,96
80,feature.Seral.CWHvm_FDC_HW_L.mature,,97
80,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
80,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
80,feature.Seral.CWHvm_FDC_HW_L.young,,9
80,feature.Seral.immature,,96
80,feature.Seral.mature,,97
80,feature.Seral.overmature,,7
80,feature.Seral.regenerating,,8
80,feature.Seral.young,,9
80,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
80,feature.Yield.managed.Total,,335
81,feature.Area.managed,,12
81,feature.Area.og1.CWHvm_HW_CW_H,,337
81,feature.Area.og1.total,,337
81,feature.Area.og2.CWHvm_HW_CW_H,,14
81,feature.Area.og2.total,,14
81,feature.Height.managed.CWHvm_HW_CW_H,,338
81,feature.QMD.managed.CWHvm_HW_CW_H,,339
81,feature.Seral.CWHvm_HW_CW_H.immature,,90
81,feature.Seral.CWHvm_HW_CW_H.mature,,91
81,feature.Seral.CWHvm_HW_CW_H.overmature,,19
81,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
81,feature.Seral.CWHvm_HW_CW_H.young,,21
81,feature.Seral.immature,,90
81,feature.Seral.mature,,91
81,feature.Seral.overmature,,19
81,feature.Seral.regenerating,,20
81,feature.Seral.young,,21
81,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
81,feature.Yield.managed.Total,,340
82,feature.Area.managed,,12
82,feature.Area.og1.CWHvm_HW_CW_H,,337
82,feature.Area.og1.total,,337
82,feature.Area.og2.CWHvm_HW_CW_H,,14
82,feature.Area.og2.total,,14
82,feature.Height.managed.CWHvm_HW_CW_H,,338
82,feature.QMD.managed.CWHvm_HW_CW_H,,339
82,feature.Seral.CWHvm_HW_CW_H.immature,,90
82,feature.Seral.CWHvm_HW_CW_H.mature,,91
82,feature.Seral.CWHvm_HW_CW_H.overmature,,19
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
82,feature.Seral.CWHvm_HW_CW_H.young,,21
82,feature.Seral.immature,,90
82,feature.Seral.mature,,91
82,feature.Seral.overmature,,19
82,feature.Seral.regenerating,,20
82,feature.Seral.young,,21
82,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
82,feature.Yield.managed.Total,,340
83,feature.Area.og1.CWHvm_CW_HW_M,,106
83,feature.Area.og1.total,,106
83,feature.Area.og2.CWHvm_CW_HW_M,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.Height.unmanaged.CWHvm_CW_HW_M,,159
83,feature.QMD.unmanaged.CWHvm_CW_HW_M,,343
83,feature.Seral.CWHvm_CW_HW_M.immature,,48
83,feature.Seral.CWHvm_CW_HW_M.mature,,49
83,feature.Seral.CWHvm_CW_HW_M.overmature,,50
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
83,feature.Seral.CWHvm_CW_HW_M.young,,9
83,feature.Seral.immature,,48
83,feature.Seral.mature,,49
83,feature.Seral.overmature,,50
83,feature.Seral.regenerating,,8
83,feature.Seral.young,,9
83,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,109
83,feature.Yield.unmanaged.Total,,344
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_CW_HW_M,,106
84,feature.Area.og1.total,,106
84,feature.Area.og2.CWHvm_CW_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.Height.managed.CWHvm_CW_HW_M,,345
84,feature.QMD.managed.CWHvm_CW_HW_M,,346
84,feature.Seral.CWHvm_CW_HW_M.immature,,48
84,feature.Seral.CWHvm_CW_HW_M.mature,,49
84,feature.Seral.CWHvm_CW_HW_M.overmature,,50
84,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
84,feature.Seral.CWHvm_CW_HW_M.young,,9
84,feature.Seral.immature,,48
84,feature.Seral.mature,,49
84,feature.Seral.overmature,,50
84,feature.Seral.regenerating,,8
84,feature.Seral.young,,9
84,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
84,feature.Yield.managed.Total,,347
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_CW_HW_M,,106
85,feature.Area.og1.total,,106
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Height.managed.CWHvm_CW_HW_M,,345
85,feature.QMD.managed.CWHvm_CW_HW_M,,346
85,feature.Seral.CWHvm_CW_HW_M.immature,,48
85,feature.Seral.CWHvm_CW_HW_M.mature,,49
85,feature.Seral.CWHvm_CW_HW_M.overmature,,50
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
85,feature.Seral.CWHvm_CW_HW_M.young,,9
85,feature.Seral.immature,,48
85,feature.Seral.mature,,49
85,feature.Seral.overmature,,50
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
85,feature.Yield.managed.Total,,347
86,feature.Area.og1.CWHvm_DR_HW_M,,13
86,feature.Area.og1.total,,13
86,feature.Area.og2.CWHvm_DR_HW_M,,14
86,feature.Area.og2.total,,14
86,feature.Area.unmanaged,,12
86,feature.Height.unmanaged.CWHvm_DR_HW_M,,349
86,feature.QMD.unmanaged.CWHvm_DR_HW_M,,350
86,feature.Seral.CWHvm_DR_HW_M.immature,,17
86,feature.Seral.CWHvm_DR_HW_M.mature,,18
86,feature.Seral.CWHvm_DR_HW_M.overmature,,19
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
86,feature.Seral.CWHvm_DR_HW_M.young,,21
86,feature.Seral.immature,,17
86,feature.Seral.mature,,18
86,feature.Seral.overmature,,19
86,feature.Seral.regenerating,,20
86,feature.Seral.young,,21
86,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,351
86,feature.Yield.unmanaged.Total,,352
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_DR_HW_M,,0
87,feature.Area.og1.total,,0
87,feature.Area.og2.CWHvm_DR_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.Height.managed.CWHvm_DR_HW_M,,75
87,feature.QMD.managed.CWHvm_DR_HW_M,,353
87,feature.Seral.CWHvm_DR_HW_M.immature,,5
87,feature.Seral.CWHvm_DR_HW_M.mature,,6
87,feature.Seral.CWHvm_DR_HW_M.overmature,,7
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
87,feature.Seral.CWHvm_DR_HW_M.young,,9
87,feature.Seral.immature,,5
87,feature.Seral.mature,,6
87,feature.Seral.overmature,,7
87,feature.Seral.regenerating,,8
87,feature.Seral.young,,9
87,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
87,feature.Yield.managed.Total,,354
88,feature.Area.og1.CWHvm_DR_HW_M,,13
88,feature.Area.og1.total,,13
88,feature.Area.og2.CWHvm_DR_HW_M,,14
88,feature.Area.og2.total,,14
88,feature.Area.unmanaged,,12
88,feature.Height.unmanaged.CWHvm_DR_HW_M,,357
88,feature.QMD.unmanaged.CWHvm_DR_HW_M,,358
88,feature.Seral.CWHvm_DR_HW_M.immature,,17
88,feature.Seral.CWHvm_DR_HW_M.mature,,18
88,feature.Seral.CWHvm_DR_HW_M.overmature,,19
88,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
88,feature.Seral.CWHvm_DR_HW_M.young,,21
88,feature.Seral.immature,,17
88,feature.Seral.mature,,18
88,feature.Seral.overmature,,19
88,feature.Seral.regenerating,,20
88,feature.Seral.young,,21
88,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
88,feature.Yield.unmanaged.Total,,359
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_DR_HW_M,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.CWHvm_DR_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_DR_HW_M,,326
89,feature.QMD.managed.CWHvm_DR_HW_M,,360
89,feature.Seral.CWHvm_DR_HW_M.immature,,5
89,feature.Seral.CWHvm_DR_HW_M.mature,,6
89,feature.Seral.CWHvm_DR_HW_M.overmature,,7
89,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
89,feature.Seral.CWHvm_DR_HW_M.young,,9
89,feature.Seral.immature,,5
89,feature.Seral.mature,,6
89,feature.Seral.overmature,,7
89,feature.Seral.regenerating,,8
89,feature.Seral.young,,9
89,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
89,feature.Yield.managed.Total,,77
90,feature.Area.og1.CWHvm_FDC_HW_L,,80
90,feature.Area.og1.total,,80
90,feature.Area.og2.CWHvm_FDC_HW_L,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Height.unmanaged.CWHvm_FDC_HW_L,,361
90,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,362
90,feature.Seral.CWHvm_FDC_HW_L.immature,,96
90,feature.Seral.CWHvm_FDC_HW_L.mature,,97
90,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
90,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
90,feature.Seral.CWHvm_FDC_HW_L.young,,9
90,feature.Seral.immature,,96
90,feature.Seral.mature,,97
90,feature.Seral.overmature,,7
90,feature.Seral.regenerating,,8
90,feature.Seral.young,,9
90,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,92
90,feature.Yield.unmanaged.Total,,363
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_FDC_HW_L,,80
91,feature.Area.og1.total,,80
91,feature.Area.og2.CWHvm_FDC_HW_L,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_FDC_HW_L,,364
91,feature.QMD.managed.CWHvm_FDC_HW_L,,365
91,feature.Seral.CWHvm_FDC_HW_L.immature,,96
91,feature.Seral.CWHvm_FDC_HW_L.mature,,97
91,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
91,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
91,feature.Seral.CWHvm_FDC_HW_L.young,,9
91,feature.Seral.immature,,96
91,feature.Seral.mature,,97
91,feature.Seral.overmature,,7
91,feature.Seral.regenerating,,8
91,feature.Seral.young,,9
91,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
91,feature.Yield.managed.Total,,366
92,feature.Area.og1.CWHvm_CW_HW_M,,106
92,feature.Area.og1.total,,106
92,feature.Area.og2.CWHvm_CW_HW_M,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Height.unmanaged.CWHvm_CW_HW_M,,369
92,feature.QMD.unmanaged.CWHvm_CW_HW_M,,370
92,feature.Seral.CWHvm_CW_HW_M.immature,,48
92,feature.Seral.CWHvm_CW_HW_M.mature,,49
92,feature.Seral.CWHvm_CW_HW_M.overmature,,50
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
92,feature.Seral.CWHvm_CW_HW_M.young,,9
92,feature.Seral.immature,,48
92,feature.Seral.mature,,49
92,feature.Seral.overmature,,50
92,feature.Seral.regenerating,,8
92,feature.Seral.young,,9
92,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,109
92,feature.Yield.unmanaged.Total,,371
93,feature.Area.managed,,12
93,feature.Area.og1.CWHvm_CW_HW_M,,372
93,feature.Area.og1.total,,372
93,feature.Area.og2.CWHvm_CW_HW_M,,14
93,feature.Area.og2.total,,14
93,feature.Height.managed.CWHvm_CW_HW_M,,373
93,feature.QMD.managed.CWHvm_CW_HW_M,,374
93,feature.Seral.CWHvm_CW_HW_M.immature,,294
93,feature.Seral.CWHvm_CW_HW_M.mature,,295
93,feature.Seral.CWHvm_CW_HW_M.overmature,,296
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
93,feature.Seral.CWHvm_CW_HW_M.young,,21
93,feature.Seral.immature,,294
93,feature.Seral.mature,,295
93,feature.Seral.overmature,,296
93,feature.Seral.regenerating,,20
93,feature.Seral.young,,21
93,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
93,feature.Yield.managed.Total,,375
94,feature.Area.managed,,12
94,feature.Area.og1.CWHvm_CW_HW_M,,372
94,feature.Area.og1.total,,372
94,feature.Area.og2.CWHvm_CW_HW_M,,14
94,feature.Area.og2.total,,14
94,feature.Height.managed.CWHvm_CW_HW_M,,373
94,feature.QMD.managed.CWHvm_CW_HW_M,,374
94,feature.Seral.CWHvm_CW_HW_M.immature,,294
94,feature.Seral.CWHvm_CW_HW_M.mature,,295
94,feature.Seral.CWHvm_CW_HW_M.overmature,,296
94,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
94,feature.Seral.CWHvm_CW_HW_M.young,,21
94,feature.Seral.immature,,294
94,feature.Seral.mature,,295
94,feature.Seral.overmature,,296
94,feature.Seral.regenerating,,20
94,feature.Seral.young,,21
94,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
94,feature.Yield.managed.Total,,375
95,feature.Area.og1.CWHvm_CW_PLC_M,,378
95,feature.Area.og1.total,,378
95,feature.Area.og2.CWHvm_CW_PLC_M,,14
95,feature.Area.og2.total,,14
95,feature.Area.unmanaged,,12
95,feature.Height.unmanaged.CWHvm_CW_PLC_M,,379
95,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,380
95,feature.Seral.CWHvm_CW_PLC_M.immature,,294
95,feature.Seral.CWHvm_CW_PLC_M.mature,,295
95,feature.Seral.CWHvm_CW_PLC_M.overmature,,296
95,feature.Seral.CWHvm_CW_PLC_M.regenerating,,20
95,feature.Seral.CWHvm_CW_PLC_M.young,,21
95,feature.Seral.immature,,294
95,feature.Seral.mature,,295
95,feature.Seral.overmature,,296
95,feature.Seral.regenerating,,20
95,feature.Seral.young,,21
95,feature.Yield.unmanaged.Total,,381
96,feature.Area.og1.CWHvm_HW_FDC_H,,62
96,feature.Area.og1.total,,62
96,feature.Area.og2.CWHvm_HW_FDC_H,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Height.unmanaged.CWHvm_HW_FDC_H,,382
96,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,383
96,feature.Seral.CWHvm_HW_FDC_H.immature,,5
96,feature.Seral.CWHvm_HW_FDC_H.mature,,6
96,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
96,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
96,feature.Seral.CWHvm_HW_FDC_H.young,,9
96,feature.Seral.immature,,5
96,feature.Seral.mature,,6
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,113
96,feature.Yield.unmanaged.Total,,384
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_HW_FDC_H,,62
97,feature.Area.og1.total,,62
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.Height.managed.CWHvm_HW_FDC_H,,385
97,feature.QMD.managed.CWHvm_HW_FDC_H,,386
97,feature.Seral.CWHvm_HW_FDC_H.immature,,5
97,feature.Seral.CWHvm_HW_FDC_H.mature,,6
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
97,feature.Seral.CWHvm_HW_FDC_H.young,,9
97,feature.Seral.immature,,5
97,feature.Seral.mature,,6
97,feature.Seral.overmature,,7
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
97,feature.Yield.managed.Total,,387
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_HW_FDC_H,,62
98,feature.Area.og1.total,,62
98,feature.Area.og2.CWHvm_HW_FDC_H,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_HW_FDC_H,,385
98,feature.QMD.managed.CWHvm_HW_FDC_H,,386
98,feature.Seral.CWHvm_HW_FDC_H.immature,,5
98,feature.Seral.CWHvm_HW_FDC_H.mature,,6
98,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
98,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
98,feature.Seral.CWHvm_HW_FDC_H.young,,9
98,feature.Seral.immature,,5
98,feature.Seral.mature,,6
98,feature.Seral.overmature,,7
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
98,feature.Yield.managed.Total,,387
99,feature.Area.og1.CWHvm_HW_FDC_H,,62
99,feature.Area.og1.total,,62
99,feature.Area.og2.CWHvm_HW_FDC_H,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.Height.unmanaged.CWHvm_HW_FDC_H,,249
99,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,388
99,feature.Seral.CWHvm_HW_FDC_H.immature,,5
99,feature.Seral.CWHvm_HW_FDC_H.mature,,6
99,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
99,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
99,feature.Seral.CWHvm_HW_FDC_H.young,,9
99,feature.Seral.immature,,5
99,feature.Seral.mature,,6
99,feature.Seral.overmature,,7
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,113
99,feature.Yield.unmanaged.Total,,389
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_HW_FDC_H,,62
100,feature.Area.og1.total,,62
100,feature.Area.og2.CWHvm_HW_FDC_H,,1
100,feature.Area.og2.total,,1
100,feature.Height.managed.CWHvm_HW_FDC_H,,390
100,feature.QMD.managed.CWHvm_HW_FDC_H,,64
100,feature.Seral.CWHvm_HW_FDC_H.immature,,5
100,feature.Seral.CWHvm_HW_FDC_H.mature,,6
100,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
100,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
100,feature.Seral.CWHvm_HW_FDC_H.young,,9
100,feature.Seral.immature,,5
100,feature.Seral.mature,,6
100,feature.Seral.overmature,,7
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
100,feature.Yield.managed.Total,,391
101,feature.Area.og1.CWHvm_HW_FDC_H,,62
101,feature.Area.og1.total,,62
101,feature.Area.og2.CWHvm_HW_FDC_H,,1
101,feature.Area.og2.total,,1
101,feature.Area.unmanaged,,2
101,feature.Height.unmanaged.CWHvm_HW_FDC_H,,111
101,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,393
101,feature.Seral.CWHvm_HW_FDC_H.immature,,5
101,feature.Seral.CWHvm_HW_FDC_H.mature,,6
101,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
101,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
101,feature.Seral.CWHvm_HW_FDC_H.young,,9
101,feature.Seral.immature,,5
101,feature.Seral.mature,,6
101,feature.Seral.overmature,,7
101,feature.Seral.regenerating,,8
101,feature.Seral.young,,9
101,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,201
101,feature.Yield.unmanaged.Total,,394
102,feature.Area.managed,,12
102,feature.Area.og1.CWHvm_HW_FDC_H,,122
102,feature.Area.og1.total,,122
102,feature.Area.og2.CWHvm_HW_FDC_H,,14
102,feature.Area.og2.total,,14
102,feature.Height.managed.CWHvm_HW_FDC_H,,395
102,feature.QMD.managed.CWHvm_HW_FDC_H,,396
