CURVE,X,Y
982,270,392.6
982,280,397.3
982,290,401.2
853,0,0
853,20,0
853,30,0.5
853,40,13.4
853,50,39.6
853,60,68.8
853,70,99.2
853,80,128.8
853,90,155.1
853,100,182
853,110,206.7
853,120,228.7
853,130,247.6
853,140,264.1
853,150,280.2
853,160,296
853,170,310.2
853,180,322.6
853,190,333.4
853,200,343.1
853,210,352.3
853,220,360.7
853,230,368.4
853,240,375.4
853,250,381.9
853,260,387.5
853,270,392.6
853,280,397.3
853,290,401.2
512,0,0
512,20,0
512,30,0.5
512,40,13.4
512,50,39.6
512,60,68.8
512,70,99.2
512,80,128.8
512,90,155.1
512,100,182
512,110,206.7
512,120,228.7
512,130,247.6
512,140,264.1
512,150,280.2
512,160,296
512,170,310.2
512,180,322.6
512,190,333.4
512,200,343.1
512,210,352.3
512,220,360.7
512,230,368.4
512,240,375.4
512,250,381.9
512,260,387.5
512,270,392.6
512,280,397.3
512,290,401.2
1147,0,0
1147,20,0
1147,30,0.5
1147,40,13.4
1147,50,39.6
1147,60,68.8
1147,70,99.2
1147,80,128.8
1147,90,155.1
1147,100,182
1147,110,206.7
1147,120,228.7
1147,130,247.6
1147,140,264.1
1147,150,280.2
1147,160,296
1147,170,310.2
1147,180,322.6
1147,190,333.4
1147,200,343.1
1147,210,352.3
1147,220,360.7
1147,230,368.4
1147,240,375.4
1147,250,381.9
1147,260,387.5
1147,270,392.6
1147,280,397.3
1147,290,401.2
1128,0,0
1128,20,0
1128,30,0.5
1128,40,13.4
1128,50,39.6
1128,60,68.8
1128,70,99.2
1128,80,128.8
1128,90,155.1
1128,100,182
1128,110,206.7
1128,120,228.7
1128,130,247.6
1128,140,264.1
1128,150,280.2
1128,160,296
1128,170,310.2
1128,180,322.6
1128,190,333.4
1128,200,343.1
1128,210,352.3
1128,220,360.7
1128,230,368.4
1128,240,375.4
1128,250,381.9
1128,260,387.5
1128,270,392.6
1128,280,397.3
1128,290,401.2
287,0,0
287,20,0
287,30,0.5
287,40,13.4
287,50,39.6
287,60,68.8
287,70,99.2
287,80,128.8
287,90,155.1
287,100,182
287,110,206.7
287,120,228.7
287,130,247.6
287,140,264.1
287,150,280.2
287,160,296
287,170,310.2
287,180,322.6
287,190,333.4
287,200,343.1
287,210,352.3
287,220,360.7
287,230,368.4
287,240,375.4
287,250,381.9
287,260,387.5
287,270,392.6
287,280,397.3
287,290,401.2
778,0,0
778,20,0
778,30,0.4
778,40,8.6
778,50,25.3
778,60,44
778,70,63.4
778,80,82.3
778,90,99.1
778,100,116.4
778,110,132.1
778,120,146.2
778,130,158.3
778,140,168.9
778,150,179.1
778,160,189.2
778,170,198.3
778,180,206.3
778,190,213.1
778,200,219.4
778,210,225.2
778,220,230.6
778,230,235.5
778,240,240
778,250,244.1
778,260,247.8
778,270,251
778,280,254
778,290,256.5
1775,0,0
1775,20,0
1775,30,0.4
1775,40,8.6
1775,50,25.3
1775,60,44
1775,70,63.4
1775,80,82.3
1775,90,99.1
1775,100,116.4
1775,110,132.1
1775,120,146.2
1775,130,158.3
1775,140,168.9
1775,150,179.1
1775,160,189.2
1775,170,198.3
1775,180,206.3
1775,190,213.1
1775,200,219.4
1775,210,225.2
1775,220,230.6
1775,230,235.5
1775,240,240
1775,250,244.1
1775,260,247.8
1775,270,251
1775,280,254
1775,290,256.5
963,0,0
963,20,0
963,30,0.4
963,40,8.6
963,50,25.3
963,60,44
963,70,63.4
963,80,82.3
963,90,99.1
963,100,116.4
963,110,132.1
963,120,146.2
963,130,158.3
963,140,168.9
963,150,179.1
963,160,189.2
963,170,198.3
963,180,206.3
963,190,213.1
963,200,219.4
963,210,225.2
963,220,230.6
963,230,235.5
963,240,240
963,250,244.1
963,260,247.8
963,270,251
963,280,254
963,290,256.5
573,0,0
573,20,0
573,30,0.4
573,40,8.6
573,50,25.3
573,60,44
573,70,63.4
573,80,82.3
573,90,99.1
573,100,116.4
573,110,132.1
573,120,146.2
573,130,158.3
573,140,168.9
573,150,179.1
573,160,189.2
573,170,198.3
573,180,206.3
573,190,213.1
573,200,219.4
573,210,225.2
573,220,230.6
573,230,235.5
573,240,240
573,250,244.1
573,260,247.8
573,270,251
573,280,254
573,290,256.5
1146,0,0
1146,20,0
1146,30,0.4
1146,40,8.6
1146,50,25.3
1146,60,44
1146,70,63.4
1146,80,82.3
1146,90,99.1
1146,100,116.4
1146,110,132.1
1146,120,146.2
1146,130,158.3
1146,140,168.9
1146,150,179.1
1146,160,189.2
1146,170,198.3
1146,180,206.3
1146,190,213.1
1146,200,219.4
1146,210,225.2
1146,220,230.6
1146,230,235.5
1146,240,240
1146,250,244.1
1146,260,247.8
1146,270,251
1146,280,254
1146,290,256.5
331,0,0
331,20,0
331,30,0.4
331,40,8.6
331,50,25.3
331,60,44
331,70,63.4
331,80,82.3
331,90,99.1
331,100,116.4
331,110,132.1
331,120,146.2
331,130,158.3
331,140,168.9
331,150,179.1
331,160,189.2
331,170,198.3
331,180,206.3
331,190,213.1
331,200,219.4
331,210,225.2
331,220,230.6
331,230,235.5
331,240,240
331,250,244.1
331,260,247.8
331,270,251
331,280,254
331,290,256.5
981,0,0
981,20,0
981,30,0.4
981,40,8.6
981,50,25.3
981,60,44
981,70,63.4
981,80,82.3
981,90,99.1
981,100,116.4
981,110,132.1
981,120,146.2
981,130,158.3
981,140,168.9
981,150,179.1
981,160,189.2
981,170,198.3
981,180,206.3
981,190,213.1
981,200,219.4
981,210,225.2
981,220,230.6
981,230,235.5
981,240,240
981,250,244.1
981,260,247.8
981,270,251
981,280,254
981,290,256.5
511,0,0
511,20,0
511,30,0.4
511,40,8.6
511,50,25.3
511,60,44
511,70,63.4
511,80,82.3
511,90,99.1
511,100,116.4
511,110,132.1
511,120,146.2
511,130,158.3
511,140,168.9
511,150,179.1
511,160,189.2
511,170,198.3
511,180,206.3
511,190,213.1
511,200,219.4
511,210,225.2
511,220,230.6
511,230,235.5
511,240,240
511,250,244.1
511,260,247.8
511,270,251
511,280,254
511,290,256.5
286,0,0
286,20,0
286,30,0.4
286,40,8.6
286,50,25.3
286,60,44
286,70,63.4
286,80,82.3
286,90,99.1
286,100,116.4
286,110,132.1
286,120,146.2
286,130,158.3
286,140,168.9
286,150,179.1
286,160,189.2
286,170,198.3
286,180,206.3
286,190,213.1
286,200,219.4
286,210,225.2
286,220,230.6
286,230,235.5
286,240,240
286,250,244.1
286,260,247.8
286,270,251
286,280,254
286,290,256.5
595,0,0
595,20,0
595,30,1.1
595,40,21.1
595,50,59.1
595,60,100.8
595,70,143.8
595,80,185.5
595,90,222.7
595,100,260.8
595,110,295.2
595,120,325.7
595,130,351.5
595,150,398.1
595,160,420.1
595,170,439.5
595,180,456.3
595,190,471.3
595,200,485.1
595,210,498.1
595,220,509.8
595,230,520.5
595,240,530.4
595,250,539
595,260,546.9
595,270,554.3
595,280,560.5
595,290,566
965,0,0
965,20,0
965,30,0.9
965,40,22
965,50,64.9
965,60,112.8
965,70,162.6
965,80,211.1
965,90,254.2
965,100,298.4
965,110,338.8
965,120,374.9
965,130,405.9
965,140,433
965,150,459.3
965,160,485.2
965,170,508.5
965,180,528.9
965,190,546.5
965,200,562.5
965,210,577.5
965,220,591.3
965,230,603.9
965,240,615.4
965,250,626
965,260,635.3
965,270,643.6
965,280,651.3
965,290,657.7
575,0,0
575,20,0
575,30,0.9
575,40,22
575,50,64.9
575,60,112.8
575,70,162.6
575,80,211.1
575,90,254.2
575,100,298.4
575,110,338.8
575,120,374.9
575,130,405.9
575,140,433
575,150,459.3
575,160,485.2
575,170,508.5
575,180,528.9
575,190,546.5
575,200,562.5
575,210,577.5
575,220,591.3
575,230,603.9
575,240,615.4
575,250,626
575,260,635.3
575,270,643.6
575,280,651.3
575,290,657.7
288,0,0
288,20,0
288,30,0.9
288,40,22
288,50,64.9
288,60,112.8
288,70,162.6
288,80,211.1
288,90,254.2
288,100,298.4
288,110,338.8
288,120,374.9
288,130,405.9
288,140,433
288,150,459.3
288,160,485.2
288,170,508.5
288,180,528.9
288,190,546.5
288,200,562.5
288,210,577.5
288,220,591.3
288,230,603.9
288,240,615.4
288,250,626
288,260,635.3
288,270,643.6
288,280,651.3
288,290,657.7
149,0,0
149,20,0
149,30,0.9
149,40,18
149,50,50.5
149,60,86
149,70,122.8
149,80,158.4
149,90,190.1
149,100,222.7
149,110,252
149,120,278.1
149,130,300.1
149,140,320
149,150,339.8
149,160,358.6
149,170,375.2
149,180,389.5
149,190,402.3
149,200,414.1
149,210,425.2
149,220,435.2
149,230,444.3
149,240,452.7
149,250,460.1
149,260,466.9
149,270,473.2
149,280,478.4
149,290,483.2
1563,0,0
1563,20,0
1563,30,0.3
1563,40,1.7
1563,50,5.4
1563,60,12.1
1563,70,21.5
1563,80,32.4
1563,90,43.6
1563,100,54.5
1563,110,64.8
1563,120,74.1
1563,130,82.2
1563,140,89
1563,150,94.6
1563,160,98.9
1563,170,101.9
1563,180,103.9
1563,190,104.9
1563,200,104.9
1563,210,104.1
1563,220,102.6
1563,230,100.6
1563,240,98
1563,250,95.9
1563,260,95.3
1563,270,96.2
1563,280,95.5
1563,290,94.9
1563,299,94.3
605,0,0
605,20,0
605,30,0.3
605,40,5.1
605,50,14.4
605,60,24.6
605,70,35.1
605,80,45.2
605,90,54.3
605,100,63.6
605,110,72
605,120,79.4
605,130,85.7
605,150,97.1
605,160,102.5
605,170,107.2
605,180,111.3
605,190,114.9
605,200,118.3
605,210,121.5
605,220,124.3
605,230,127
605,240,129.4
605,250,131.5
605,260,133.4
605,270,135.2
605,280,136.7
605,290,138.1
587,0,0
587,20,0
587,30,0.3
587,40,1.7
587,50,5.4
587,60,12.1
587,70,21.5
587,80,32.4
587,90,43.6
587,100,54.5
587,110,64.8
587,120,74.1
587,130,82.2
587,140,89
587,150,94.6
587,160,98.9
587,170,101.9
587,180,103.9
587,190,104.9
587,200,104.9
587,210,104.1
587,220,102.6
587,230,100.6
587,240,98
587,250,95.9
587,260,95.3
587,270,96.2
587,280,95.5
587,290,94.9
587,299,94.3
1576,0,0
1576,20,0
1576,30,0.3
1576,40,5.1
1576,50,14.4
1576,60,24.6
1576,70,35.1
1576,80,45.2
1576,90,54.3
1576,100,63.6
1576,110,72
1576,120,79.4
1576,130,85.7
1576,150,97.1
1576,160,102.5
1576,170,107.2
1576,180,111.3
1576,190,114.9
1576,200,118.3
1576,210,121.5
1576,220,124.3
1576,230,127
1576,240,129.4
1576,250,131.5
1576,260,133.4
1576,270,135.2
1576,280,136.7
1576,290,138.1
147,0,0
147,20,0
147,30,0.3
147,40,5.1
147,50,14.4
147,60,24.6
147,70,35.1
147,80,45.2
147,90,54.3
147,100,63.6
147,110,72
147,120,79.4
147,130,85.7
147,150,97.1
147,160,102.5
147,170,107.2
147,180,111.3
147,190,114.9
147,200,118.3
147,210,121.5
147,220,124.3
147,230,127
147,240,129.4
147,250,131.5
147,260,133.4
147,270,135.2
147,280,136.7
147,290,138.1
596,0,0
596,20,0
596,30,1.3
596,40,25.7
596,50,72.1
596,60,122.9
596,70,175.4
596,80,226.2
596,90,271.6
596,100,318.1
596,110,360
596,120,397.2
596,130,428.7
596,150,485.5
596,160,512.3
596,170,536
596,180,556.5
596,190,574.7
596,200,591.6
596,210,607.4
596,220,621.7
596,230,634.8
596,240,646.8
596,250,657.3
596,260,667
596,270,676
596,280,683.5
596,290,690.3
1570,0,0
1570,20,0
1570,30,1.3
1570,40,25.7
1570,50,72.1
1570,60,122.9
1570,70,175.4
1570,80,226.2
1570,90,271.6
1570,100,318.1
1570,110,360
1570,120,397.2
1570,130,428.7
1570,150,485.5
1570,160,512.3
1570,170,536
1570,180,556.5
1570,190,574.7
1570,200,591.6
1570,210,607.4
1570,220,621.7
1570,230,634.8
1570,240,646.8
1570,250,657.3
1570,260,667
1570,270,676
1570,280,683.5
1570,290,690.3
138,0,0
138,20,0
138,30,1.3
138,40,25.7
138,50,72.1
138,60,122.9
138,70,175.4
138,80,226.2
138,90,271.6
138,100,318.1
138,110,360
138,120,397.2
138,130,428.7
138,150,485.5
138,160,512.3
138,170,536
138,180,556.5
138,190,574.7
138,200,591.6
138,210,607.4
138,220,621.7
138,230,634.8
138,240,646.8
138,250,657.3
138,260,667
138,270,676
138,280,683.5
138,290,690.3
1569,0,0
1569,20,0
1569,30,1.1
1569,40,21.1
1569,50,59.1
1569,60,100.8
1569,70,143.8
1569,80,185.5
1569,90,222.7
1569,100,260.8
1569,110,295.2
1569,120,325.7
1569,130,351.5
1569,150,398.1
1569,160,420.1
1569,170,439.5
1569,180,456.3
1569,190,471.3
1569,200,485.1
1569,210,498.1
1569,220,509.8
1569,230,520.5
1569,240,530.4
1569,250,539
1569,260,546.9
1569,270,554.3
1569,280,560.5
1569,290,566
137,0,0
137,20,0
137,30,1.1
137,40,21.1
137,50,59.1
137,60,100.8
137,70,143.8
137,80,185.5
137,90,222.7
137,100,260.8
137,110,295.2
137,120,325.7
137,130,351.5
137,150,398.1
137,160,420.1
137,170,439.5
137,180,456.3
137,190,471.3
137,200,485.1
137,210,498.1
137,220,509.8
137,230,520.5
137,240,530.4
137,250,539
137,260,546.9
137,270,554.3
137,280,560.5
137,290,566
1568,0,0
1568,20,0
1568,30,0.2
1568,40,4.6
1568,50,13
1568,60,22.1
1568,70,31.6
1568,80,40.7
1568,90,48.9
1568,100,57.3
1568,110,64.8
1568,120,71.5
1568,130,77.2
1568,150,87.4
1568,160,92.2
1568,170,96.5
1568,180,100.2
1568,190,103.4
1568,200,106.5
1568,210,109.3
1568,220,111.9
1568,230,114.3
1568,240,116.4
1568,250,118.3
1568,260,120.1
1568,270,121.7
1568,290,124.3
1153,0,0
1153,20,0
1153,30,0.2
1153,40,4.4
1153,50,13
1153,60,22.6
1153,70,32.5
1153,80,42.2
1153,90,50.8
1153,100,59.7
1153,110,67.8
1153,120,75
1153,130,81.2
1153,140,86.6
1153,150,91.9
1153,160,97
1153,170,101.7
1153,180,105.8
1153,190,109.3
1153,200,112.5
1153,210,115.5
1153,220,118.3
1153,230,120.8
1153,240,123.1
1153,250,125.2
1153,260,127.1
1153,280,130.3
1153,290,131.5
786,0,0
786,20,0
786,30,0.2
786,40,4.4
786,50,13
786,60,22.6
786,70,32.5
786,80,42.2
786,90,50.8
786,100,59.7
786,110,67.8
786,120,75
786,130,81.2
786,140,86.6
786,150,91.9
786,160,97
786,170,101.7
786,180,105.8
786,190,109.3
786,200,112.5
786,210,115.5
786,220,118.3
786,230,120.8
786,240,123.1
786,250,125.2
786,260,127.1
786,280,130.3
786,290,131.5
1782,0,0
1782,20,0
1782,30,0.2
1782,40,4.4
1782,50,13
1782,60,22.6
1782,70,32.5
1782,80,42.2
1782,90,50.8
1782,100,59.7
1782,110,67.8
1782,120,75
1782,130,81.2
1782,140,86.6
1782,150,91.9
1782,160,97
1782,170,101.7
1782,180,105.8
1782,190,109.3
1782,200,112.5
1782,210,115.5
1782,220,118.3
1782,230,120.8
1782,240,123.1
1782,250,125.2
1782,260,127.1
1782,280,130.3
1782,290,131.5
895,0,0
895,20,0
895,30,0.2
895,40,4.4
895,50,13
895,60,22.6
895,70,32.5
895,80,42.2
895,90,50.8
895,100,59.7
895,110,67.8
895,120,75
895,130,81.2
895,140,86.6
895,150,91.9
895,160,97
895,170,101.7
895,180,105.8
895,190,109.3
895,200,112.5
895,210,115.5
895,220,118.3
895,230,120.8
895,240,123.1
895,250,125.2
895,260,127.1
895,280,130.3
895,290,131.5
580,0,0
580,20,0
580,30,0.2
580,40,4.4
580,50,13
580,60,22.6
580,70,32.5
580,80,42.2
580,90,50.8
580,100,59.7
580,110,67.8
580,120,75
580,130,81.2
580,140,86.6
580,150,91.9
580,160,97
580,170,101.7
580,180,105.8
580,190,109.3
580,200,112.5
580,210,115.5
580,220,118.3
580,230,120.8
580,240,123.1
580,250,125.2
580,260,127.1
580,280,130.3
580,290,131.5
518,0,0
518,20,0
518,30,0.2
518,40,4.4
518,50,13
518,60,22.6
518,70,32.5
518,80,42.2
518,90,50.8
518,100,59.7
518,110,67.8
518,120,75
518,130,81.2
518,140,86.6
518,150,91.9
518,160,97
518,170,101.7
518,180,105.8
518,190,109.3
518,200,112.5
518,210,115.5
518,220,118.3
518,230,120.8
518,240,123.1
518,250,125.2
518,260,127.1
518,280,130.3
518,290,131.5
988,0,0
988,20,0
988,30,0.2
988,40,4.4
988,50,13
988,60,22.6
988,70,32.5
988,80,42.2
988,90,50.8
988,100,59.7
988,110,67.8
988,120,75
988,130,81.2
988,140,86.6
988,150,91.9
988,160,97
988,170,101.7
988,180,105.8
988,190,109.3
988,200,112.5
988,210,115.5
988,220,118.3
988,230,120.8
988,240,123.1
988,250,125.2
988,260,127.1
988,280,130.3
988,290,131.5
338,0,0
338,20,0
338,30,0.2
338,40,4.4
338,50,13
338,60,22.6
338,70,32.5
338,80,42.2
338,90,50.8
338,100,59.7
338,110,67.8
338,120,75
338,130,81.2
338,140,86.6
338,150,91.9
338,160,97
338,170,101.7
338,180,105.8
338,190,109.3
338,200,112.5
338,210,115.5
338,220,118.3
338,230,120.8
338,240,123.1
338,250,125.2
338,260,127.1
338,280,130.3
338,290,131.5
970,0,0
970,20,0
970,30,0.2
970,40,4.4
970,50,13
970,60,22.6
970,70,32.5
970,80,42.2
970,90,50.8
970,100,59.7
970,110,67.8
970,120,75
970,130,81.2
970,140,86.6
970,150,91.9
970,160,97
970,170,101.7
970,180,105.8
970,190,109.3
970,200,112.5
970,210,115.5
970,220,118.3
970,230,120.8
970,240,123.1
970,250,125.2
970,260,127.1
970,280,130.3
970,290,131.5
295,0,0
295,20,0
295,30,0.2
295,40,4.4
295,50,13
295,60,22.6
295,70,32.5
295,80,42.2
295,90,50.8
295,100,59.7
295,110,67.8
295,120,75
295,130,81.2
295,140,86.6
295,150,91.9
295,160,97
295,170,101.7
295,180,105.8
295,190,109.3
295,200,112.5
295,210,115.5
295,220,118.3
295,230,120.8
295,240,123.1
295,250,125.2
295,260,127.1
295,280,130.3
295,290,131.5
136,0,0
136,20,0
136,30,0.2
136,40,4.6
136,50,13
136,60,22.1
136,70,31.6
136,80,40.7
136,90,48.9
136,100,57.3
136,110,64.8
136,120,71.5
136,130,77.2
136,150,87.4
136,160,92.2
136,170,96.5
136,180,100.2
136,190,103.4
136,200,106.5
136,210,109.3
136,220,111.9
136,230,114.3
136,240,116.4
136,250,118.3
136,260,120.1
136,270,121.7
136,290,124.3
716,0,0
716,20,0
716,30,2.6
716,40,10.8
716,50,16.4
716,60,19.9
716,70,22.4
716,80,24.3
716,100,26.9
716,110,28
716,120,29
716,130,29.8
716,140,30.3
716,150,31
716,160,31.6
716,170,32.3
716,190,33.3
716,200,33.7
716,220,34.7
716,230,35.1
716,240,35.4
716,250,35.8
716,290,37
851,0,0
851,20,0
851,30,2.6
851,40,10.8
851,50,16.4
851,60,19.9
851,70,22.4
851,80,24.3
851,100,26.9
851,110,28
851,120,29
851,130,29.8
851,140,30.3
851,150,31
851,160,31.6
851,170,32.3
851,190,33.3
851,200,33.7
851,220,34.7
851,230,35.1
851,240,35.4
851,250,35.8
851,290,37
1145,0,0
1145,20,0
1145,30,2.6
1145,40,10.8
1145,50,16.4
1145,60,19.9
1145,70,22.4
1145,80,24.3
1145,100,26.9
1145,110,28
1145,120,29
1145,130,29.8
1145,140,30.3
1145,150,31
1145,160,31.6
1145,170,32.3
1145,190,33.3
1145,200,33.7
1145,220,34.7
1145,230,35.1
1145,240,35.4
1145,250,35.8
1145,290,37
1126,0,0
1126,20,0
1126,30,2.6
1126,40,10.8
1126,50,16.4
1126,60,19.9
1126,70,22.4
1126,80,24.3
1126,100,26.9
1126,110,28
1126,120,29
1126,130,29.8
1126,140,30.3
1126,150,31
1126,160,31.6
1126,170,32.3
1126,190,33.3
1126,200,33.7
1126,220,34.7
1126,230,35.1
1126,240,35.4
1126,250,35.8
1126,290,37
777,0,0
777,20,0
777,30,2.6
777,40,10.8
777,50,16.4
777,60,19.9
777,70,22.4
777,80,24.3
777,100,26.9
777,110,28
777,120,29
777,130,29.8
777,140,30.3
777,150,31
777,160,31.6
777,170,32.3
777,190,33.3
777,200,33.7
777,220,34.7
777,230,35.1
777,240,35.4
777,250,35.8
777,290,37
1774,0,0
1774,20,0
1774,30,2.6
1774,40,10.8
1774,50,16.4
1774,60,19.9
1774,70,22.4
1774,80,24.3
1774,100,26.9
1774,110,28
1774,120,29
1774,130,29.8
1774,140,30.3
1774,150,31
1774,160,31.6
1774,170,32.3
1774,190,33.3
1774,200,33.7
1774,220,34.7
1774,230,35.1
1774,240,35.4
1774,250,35.8
1774,290,37
510,0,0
510,20,0
510,30,2.6
510,40,10.8
510,50,16.4
510,60,19.9
510,70,22.4
510,80,24.3
510,100,26.9
510,110,28
510,120,29
510,130,29.8
510,140,30.3
510,150,31
510,160,31.6
510,170,32.3
510,190,33.3
510,200,33.7
510,220,34.7
510,230,35.1
510,240,35.4
510,250,35.8
510,290,37
894,0,0
894,20,0
894,30,2.6
894,40,10.8
894,50,16.4
894,60,19.9
894,70,22.4
894,80,24.3
894,100,26.9
894,110,28
894,120,29
894,130,29.8
894,140,30.3
894,150,31
894,160,31.6
894,170,32.3
894,190,33.3
894,200,33.7
894,220,34.7
894,230,35.1
894,240,35.4
894,250,35.8
894,290,37
572,0,0
572,20,0
572,30,2.6
572,40,10.8
572,50,16.4
572,60,19.9
572,70,22.4
572,80,24.3
572,100,26.9
572,110,28
572,120,29
572,130,29.8
572,140,30.3
572,150,31
572,160,31.6
572,170,32.3
572,190,33.3
572,200,33.7
572,220,34.7
572,230,35.1
572,240,35.4
572,250,35.8
572,290,37
330,0,0
330,20,0
330,30,2.6
330,40,10.8
330,50,16.4
330,60,19.9
330,70,22.4
330,80,24.3
330,100,26.9
330,110,28
330,120,29
330,130,29.8
330,140,30.3
330,150,31
330,160,31.6
330,170,32.3
330,190,33.3
330,200,33.7
330,220,34.7
330,230,35.1
330,240,35.4
330,250,35.8
330,290,37
980,0,0
980,20,0
980,30,2.6
980,40,10.8
980,50,16.4
980,60,19.9
980,70,22.4
980,80,24.3
980,100,26.9
980,110,28
980,120,29
980,130,29.8
980,140,30.3
980,150,31
980,160,31.6
980,170,32.3
980,190,33.3
980,200,33.7
980,220,34.7
980,230,35.1
980,240,35.4
980,250,35.8
980,290,37
962,0,0
962,20,0
962,30,2.6
962,40,10.8
962,50,16.4
962,60,19.9
962,70,22.4
962,80,24.3
962,100,26.9
962,110,28
962,120,29
962,130,29.8
962,140,30.3
962,150,31
962,160,31.6
962,170,32.3
962,190,33.3
962,200,33.7
962,220,34.7
962,230,35.1
962,240,35.4
962,250,35.8
962,290,37
285,0,0
285,20,0
285,30,2.6
285,40,10.8
285,50,16.4
285,60,19.9
285,70,22.4
285,80,24.3
285,100,26.9
285,110,28
285,120,29
285,130,29.8
285,140,30.3
285,150,31
285,160,31.6
285,170,32.3
285,190,33.3
285,200,33.7
285,220,34.7
285,230,35.1
285,240,35.4
285,250,35.8
285,290,37
1588,0,0
1588,20,0
1588,30,4.4
1588,40,17.8
1588,50,33.6
1588,60,49.7
1588,70,64.7
1588,80,79.4
1588,90,92.2
1588,100,103.4
1588,110,113.8
1588,120,123.6
1588,130,132.4
1588,140,140.3
1588,150,147.4
1588,160,154.1
1588,170,160.1
1588,180,165.6
1588,190,170.8
1588,200,175.2
1588,210,179.3
1588,220,183
1830,0,0
1830,20,0
1830,30,4.4
1830,40,17.8
1830,50,33.6
1830,60,49.7
1830,70,64.7
1830,80,79.4
1830,90,92.2
1830,100,103.4
1830,110,113.8
1830,120,123.6
1830,130,132.4
1830,140,140.3
1830,150,147.4
1830,160,154.1
1830,170,160.1
1830,180,165.6
1830,190,170.8
1830,200,175.2
1830,210,179.3
1830,220,183
556,0,0
556,20,0
556,30,4.4
556,40,17.8
556,50,33.6
556,60,49.7
556,70,64.7
556,80,79.4
556,90,92.2
556,100,103.4
556,110,113.8
556,120,123.6
556,130,132.4
556,140,140.3
556,150,147.4
556,160,154.1
556,170,160.1
556,180,165.6
556,190,170.8
556,200,175.2
556,210,179.3
556,220,183
351,0,0
351,20,0
351,30,4.4
351,40,17.8
351,50,33.6
351,60,49.7
351,70,64.7
351,80,79.4
351,90,92.2
351,100,103.4
351,110,113.8
351,120,123.6
351,130,132.4
351,140,140.3
351,150,147.4
351,160,154.1
351,170,160.1
351,180,165.6
351,190,170.8
351,200,175.2
351,210,179.3
351,220,183
590,0,0
590,20,0
590,30,3
590,40,11.3
590,50,16.9
590,60,20.3
590,70,22.7
590,80,24.5
590,90,25.9
590,100,27.2
590,110,28.3
590,120,29.3
590,130,30
590,140,30.6
590,160,32
590,170,32.6
590,190,33.6
590,200,34
590,220,35
590,240,35.8
590,250,36.1
590,260,36.5
590,280,37.1
590,290,37.3
1566,0,0
1566,20,0
1566,30,3
1566,40,11.3
1566,50,16.9
1566,60,20.3
1566,70,22.7
1566,80,24.5
1566,90,25.9
1566,100,27.2
1566,110,28.3
1566,120,29.3
1566,130,30
1566,140,30.6
1566,160,32
1566,170,32.6
1566,190,33.6
1566,200,34
1566,220,35
1566,240,35.8
1566,250,36.1
1566,260,36.5
1566,280,37.1
1566,290,37.3
132,0,0
132,20,0
132,30,3
132,40,11.3
132,50,16.9
132,60,20.3
132,70,22.7
132,80,24.5
132,90,25.9
132,100,27.2
132,110,28.3
132,120,29.3
132,130,30
132,140,30.6
132,160,32
132,170,32.6
132,190,33.6
132,200,34
132,220,35
132,240,35.8
132,250,36.1
132,260,36.5
132,270,36.8
132,280,37.1
132,290,37.3
565,0,0
565,20,0
565,30,2.3
565,40,9.3
565,50,17.7
565,60,26.2
565,70,34.1
565,80,41.8
565,90,48.5
565,100,54.4
565,110,59.9
565,120,65
565,130,69.7
565,140,73.8
565,150,77.6
565,160,81.1
565,170,84.3
565,180,87.2
565,190,89.9
565,200,92.2
565,210,94.4
565,220,96.3
1597,0,0
1597,20,0
1597,30,2.3
1597,40,9.3
1597,50,17.7
1597,60,26.2
1597,70,34.1
1597,80,41.8
1597,90,48.5
1597,100,54.4
1597,110,59.9
1597,120,65
1597,130,69.7
1597,140,73.8
1597,150,77.6
1597,160,81.1
1597,170,84.3
1597,180,87.2
1597,190,89.9
1597,200,92.2
1597,210,94.4
1597,220,96.3
1365,0,0
1365,20,0
1365,30,2.3
1365,40,9.3
1365,50,17.7
1365,60,26.2
1365,70,34.1
1365,80,41.8
1365,90,48.5
1365,100,54.4
1365,110,59.9
1365,120,65
1365,130,69.7
1365,140,73.8
1365,150,77.6
1365,160,81.1
1365,170,84.3
1365,180,87.2
1365,190,89.9
1365,200,92.2
1365,210,94.4
1365,220,96.3
1838,0,0
1838,20,0
1838,30,2.3
1838,40,9.3
1838,50,17.7
1838,60,26.2
1838,70,34.1
1838,80,41.8
1838,90,48.5
1838,100,54.4
1838,110,59.9
1838,120,65
1838,130,69.7
1838,140,73.8
1838,150,77.6
1838,160,81.1
1838,170,84.3
1838,180,87.2
1838,190,89.9
1838,200,92.2
1838,210,94.4
1838,220,96.3
360,0,0
360,20,0
360,30,2.3
360,40,9.3
360,50,17.7
360,60,26.2
360,70,34.1
360,80,41.8
360,90,48.5
360,100,54.4
360,110,59.9
360,120,65
360,130,69.7
360,140,73.8
360,150,77.6
360,160,81.1
360,170,84.3
360,180,87.2
360,190,89.9
360,200,92.2
360,210,94.4
360,220,96.3
82,0,0
82,20,0
82,30,2.3
82,40,9.3
82,50,17.7
82,60,26.2
82,70,34.1
82,80,41.8
82,90,48.5
82,100,54.4
82,110,59.9
82,120,65
82,130,69.7
82,140,73.8
82,150,77.6
82,160,81.1
82,170,84.3
82,180,87.2
82,190,89.9
82,200,92.2
82,210,94.4
82,220,96.3
359,0,0
359,20,0
359,30,4.6
359,40,18.7
