CURVE,X,Y
451,260,797.6
451,270,792
451,280,786.5
451,290,780.8
451,299,775.8
452,0,0
452,1,0
452,10,0.2
452,20,5.4
452,30,26.1
452,40,70.6
452,50,139.1
452,60,225.8
452,70,320.1
452,80,416.2
452,90,509.9
452,100,597.8
452,110,677.8
452,120,748.4
452,130,808.8
452,140,858.7
452,150,898.2
452,160,927.6
452,170,947.5
452,180,958.7
452,190,961.9
452,200,957.1
452,210,948.6
452,220,942.6
452,230,936.1
452,250,923.3
452,260,916.8
452,280,904
452,290,897.5
452,299,891.7
1596,0,0
1596,1,0
1596,10,0.2
1596,20,5.4
1596,30,26.1
1596,40,70.6
1596,50,139.1
1596,60,225.8
1596,70,320.1
1596,80,416.2
1596,90,509.9
1596,100,597.8
1596,110,677.8
1596,120,748.4
1596,130,808.8
1596,140,858.7
1596,150,898.2
1596,160,927.6
1596,170,947.5
1596,180,958.7
1596,190,961.9
1596,200,957.1
1596,210,948.6
1596,220,942.6
1596,230,936.1
1596,250,923.3
1596,260,916.8
1596,280,904
1596,290,897.5
1596,299,891.7
838,0,0
838,1,0
838,10,0.2
838,20,5.4
838,30,26.1
838,40,70.6
838,50,139.1
838,60,225.8
838,70,320.1
838,80,416.2
838,90,509.9
838,100,597.8
838,110,677.8
838,120,748.4
838,130,808.8
838,140,858.7
838,150,898.2
838,160,927.6
838,170,947.5
838,180,958.7
838,190,961.9
838,200,957.1
838,210,948.6
838,220,942.6
838,230,936.1
838,250,923.3
838,260,916.8
838,280,904
838,290,897.5
838,299,891.7
1099,0,0
1099,1,0
1099,10,0.2
1099,20,5.4
1099,30,26.1
1099,40,70.6
1099,50,139.1
1099,60,225.8
1099,70,320.1
1099,80,416.2
1099,90,509.9
1099,100,597.8
1099,110,677.8
1099,120,748.4
1099,130,808.8
1099,140,858.7
1099,150,898.2
1099,160,927.6
1099,170,947.5
1099,180,958.7
1099,190,961.9
1099,200,957.1
1099,210,948.6
1099,220,942.6
1099,230,936.1
1099,250,923.3
1099,260,916.8
1099,280,904
1099,290,897.5
1099,299,891.7
882,0,0
882,1,0
882,10,0.2
882,20,5.4
882,30,26.1
882,40,70.6
882,50,139.1
882,60,225.8
882,70,320.1
882,80,416.2
882,90,509.9
882,100,597.8
882,110,677.8
882,120,748.4
882,130,808.8
882,140,858.7
882,150,898.2
882,160,927.6
882,170,947.5
882,180,958.7
882,190,961.9
882,200,957.1
882,210,948.6
882,220,942.6
882,230,936.1
882,250,923.3
882,260,916.8
882,280,904
882,290,897.5
882,299,891.7
242,0,0
242,1,0
242,10,0.2
242,20,5.4
242,30,26.1
242,40,70.6
242,50,139.1
242,60,225.8
242,70,320.1
242,80,416.2
242,90,509.9
242,100,597.8
242,110,677.8
242,120,748.4
242,130,808.8
242,140,858.7
242,150,898.2
242,160,927.6
242,170,947.5
242,180,958.7
242,190,961.9
242,200,957.1
242,210,948.6
242,220,942.6
242,230,936.1
242,250,923.3
242,260,916.8
242,280,904
242,290,897.5
242,299,891.7
1595,0,0
1595,1,0
1595,10,0.2
1595,20,4.7
1595,30,22.7
1595,40,61.4
1595,50,121
1595,60,196.4
1595,70,278.5
1595,80,362.1
1595,90,443.6
1595,100,520.1
1595,110,589.7
1595,120,651.1
1595,130,703.7
1595,140,747.1
1595,150,781.4
1595,160,807
1595,170,824.3
1595,180,834.1
1595,190,836.9
1595,200,832.7
1595,210,825.3
1595,220,820.1
1595,230,814.4
1595,240,808.8
1595,250,803.3
1595,260,797.6
1595,270,792
1595,280,786.5
1595,290,780.8
1595,299,775.8
837,0,0
837,1,0
837,10,0.2
837,20,4.7
837,30,22.7
837,40,61.4
837,50,121
837,60,196.4
837,70,278.5
837,80,362.1
837,90,443.6
837,100,520.1
837,110,589.7
837,120,651.1
837,130,703.7
837,140,747.1
837,150,781.4
837,160,807
837,170,824.3
837,180,834.1
837,190,836.9
837,200,832.7
837,210,825.3
837,220,820.1
837,230,814.4
837,240,808.8
837,250,803.3
837,260,797.6
837,270,792
837,280,786.5
837,290,780.8
837,299,775.8
241,0,0
241,1,0
241,10,0.2
241,20,4.7
241,30,22.7
241,40,61.4
241,50,121
241,60,196.4
241,70,278.5
241,80,362.1
241,90,443.6
241,100,520.1
241,110,589.7
241,120,651.1
241,130,703.7
241,140,747.1
241,150,781.4
241,160,807
241,170,824.3
241,180,834.1
241,190,836.9
241,200,832.7
241,210,825.3
241,220,820.1
241,230,814.4
241,240,808.8
241,250,803.3
241,260,797.6
241,270,792
241,280,786.5
241,290,780.8
241,299,775.8
758,0,0
758,1,0
758,10,0.2
758,20,3.9
758,30,17.9
758,40,45.9
758,50,86.3
758,60,134.7
758,70,184.3
758,80,232
758,90,275.5
758,100,313.6
758,110,345.4
758,120,370.6
758,130,389.5
758,140,402.3
758,150,409.5
758,160,411.6
758,170,409.4
758,180,403.3
758,190,394
758,200,384.2
758,210,377.4
758,220,375.7
758,290,333
758,299,327.6
176,0,0
176,1,0
176,10,0.2
176,20,3.9
176,30,17.9
176,40,45.9
176,50,86.3
176,60,134.7
176,70,184.3
176,80,232
176,90,275.5
176,100,313.6
176,110,345.4
176,120,370.6
176,130,389.5
176,140,402.3
176,150,409.5
176,160,411.6
176,170,409.4
176,180,403.3
176,190,394
176,200,384.2
176,210,377.4
176,220,375.7
176,290,333
176,299,327.6
1096,0,0
1096,1,0
1096,10,0.1
1096,20,1.1
1096,30,5.2
1096,40,14.1
1096,50,27.8
1096,60,45.2
1096,70,64
1096,80,83.2
1096,90,102
1096,100,119.6
1096,110,135.6
1096,120,149.7
1096,130,161.8
1096,140,171.7
1096,150,179.6
1096,160,185.5
1096,170,189.5
1096,180,191.7
1096,190,192.4
1096,200,191.4
1096,210,189.7
1096,220,188.5
1096,240,185.9
1096,250,184.7
1096,290,179.5
1096,299,178.3
879,0,0
879,1,0
879,10,0.1
879,20,1.1
879,30,5.2
879,40,14.1
879,50,27.8
879,60,45.2
879,70,64
879,80,83.2
879,90,102
879,100,119.6
879,110,135.6
879,120,149.7
879,130,161.8
879,140,171.7
879,150,179.6
879,160,185.5
879,170,189.5
879,180,191.7
879,190,192.4
879,200,191.4
879,210,189.7
879,220,188.5
879,240,185.9
879,250,184.7
879,290,179.5
879,299,178.3
792,0,0
792,1,0
792,10,0.1
792,20,1.3
792,30,5.9
792,40,15
792,50,28.3
792,60,44.2
792,70,60.4
792,80,76.1
792,90,90.3
792,100,102.8
792,110,113.2
792,120,121.5
792,130,127.7
792,140,131.9
792,150,134.3
792,160,135
792,170,134.2
792,180,132.2
792,190,129.2
792,200,126
792,210,123.7
792,220,123.2
792,299,107.4
893,0,0
893,1,0
893,10,0.1
893,20,1.9
893,30,11.3
893,40,34.3
893,50,73
893,60,124.5
893,70,182.5
893,80,242.5
893,90,301.5
893,100,357.3
893,110,408.4
893,120,453.9
893,130,493.2
893,140,526.1
893,150,552.5
893,160,572.7
893,170,586.8
893,180,595.6
893,190,599.3
893,200,597.9
893,210,593.9
893,230,588.7
893,240,586
893,250,583.4
893,270,578
893,290,572.8
893,299,570.3
1377,0,0
1377,1,0
1377,10,0.1
1377,20,1.9
1377,30,11.3
1377,40,34.3
1377,50,73
1377,60,124.5
1377,70,182.5
1377,80,242.5
1377,90,301.5
1377,100,357.3
1377,110,408.4
1377,120,453.9
1377,130,493.2
1377,140,526.1
1377,150,552.5
1377,160,572.7
1377,170,586.8
1377,180,595.6
1377,190,599.3
1377,200,597.9
1377,210,593.9
1377,230,588.7
1377,240,586
1377,250,583.4
1377,270,578
1377,290,572.8
1377,299,570.3
322,0,0
322,1,0
322,10,0.1
322,20,1.9
322,30,11.3
322,40,34.3
322,50,73
322,60,124.5
322,70,182.5
322,80,242.5
322,90,301.5
322,100,357.3
322,110,408.4
322,120,453.9
322,130,493.2
322,140,526.1
322,150,552.5
322,160,572.7
322,170,586.8
322,180,595.6
322,190,599.3
322,200,597.9
322,210,593.9
322,230,588.7
322,240,586
322,250,583.4
322,270,578
322,290,572.8
322,299,570.3
1098,0,0
1098,1,0
1098,10,0.1
1098,20,3.8
1098,30,18.3
1098,40,49.4
1098,50,97.4
1098,60,158
1098,70,224.1
1098,80,291.4
1098,90,356.9
1098,100,418.4
1098,110,474.4
1098,120,523.9
1098,130,566.1
1098,140,601.1
1098,150,628.8
1098,160,649.3
1098,170,663.2
1098,180,671.1
1098,190,673.3
1098,200,670
1098,210,664
1098,220,659.8
1098,250,646.3
1098,260,641.7
1098,270,637.3
1098,280,632.8
1098,290,628.2
1098,299,624.2
881,0,0
881,1,0
881,10,0.1
881,20,3.8
881,30,18.3
881,40,49.4
881,50,97.4
881,60,158
881,70,224.1
881,80,291.4
881,90,356.9
881,100,418.4
881,110,474.4
881,120,523.9
881,130,566.1
881,140,601.1
881,150,628.8
881,160,649.3
881,170,663.2
881,180,671.1
881,190,673.3
881,200,670
881,210,664
881,220,659.8
881,250,646.3
881,260,641.7
881,270,637.3
881,280,632.8
881,290,628.2
881,299,624.2
1002,0,0
1002,1,0
1002,10,0.1
1002,20,2.6
1002,30,11.5
1002,40,29.3
1002,50,55.2
1002,60,86.1
1002,70,117.8
1002,80,148.3
1002,90,176.2
1002,100,200.5
1002,110,220.8
1002,120,237
1002,130,249
1002,140,257.2
1002,150,261.8
1002,160,263.2
1002,170,261.7
1002,180,257.9
1002,190,252
1002,200,245.6
1002,210,241.3
1002,220,240.3
1002,290,213
1002,299,209.4
692,0,0
692,1,0
692,10,0.1
692,20,2.6
692,30,11.5
692,40,29.3
692,50,55.2
692,60,86.1
692,70,117.8
692,80,148.3
692,90,176.2
692,100,200.5
692,110,220.8
692,120,237
692,130,249
692,140,257.2
692,150,261.8
692,160,263.2
692,170,261.7
692,180,257.9
692,190,252
692,200,245.6
692,210,241.3
692,220,240.3
692,290,213
692,299,209.4
463,0,0
463,1,0
463,10,0.1
463,20,2.6
463,30,11.5
463,40,29.3
463,50,55.2
463,60,86.1
463,70,117.8
463,80,148.3
463,90,176.2
463,100,200.5
463,110,220.8
463,120,237
463,130,249
463,140,257.2
463,150,261.8
463,160,263.2
463,170,261.7
463,180,257.9
463,190,252
463,200,245.6
463,210,241.3
463,220,240.3
463,290,213
463,299,209.4
849,0,0
849,1,0
849,10,0.1
849,20,2.6
849,30,11.5
849,40,29.3
849,50,55.2
849,60,86.1
849,70,117.8
849,80,148.3
849,90,176.2
849,100,200.5
849,110,220.8
849,120,237
849,130,249
849,140,257.2
849,150,261.8
849,160,263.2
849,170,261.7
849,180,257.9
849,190,252
849,200,245.6
849,210,241.3
849,220,240.3
849,290,213
849,299,209.4
757,0,0
757,1,0
757,10,0.1
757,20,2.6
757,30,11.5
757,40,29.3
757,50,55.2
757,60,86.1
757,70,117.8
757,80,148.3
757,90,176.2
757,100,200.5
757,110,220.8
757,120,237
757,130,249
757,140,257.2
757,150,261.8
757,160,263.2
757,170,261.7
757,180,257.9
757,190,252
757,200,245.6
757,210,241.3
757,220,240.3
757,290,213
757,299,209.4
175,0,0
175,1,0
175,10,0.1
175,20,2.6
175,30,11.5
175,40,29.3
175,50,55.2
175,60,86.1
175,70,117.8
175,80,148.3
175,90,176.2
175,100,200.5
175,110,220.8
175,120,237
175,130,249
175,140,257.2
175,150,261.8
175,160,263.2
175,170,261.7
175,180,257.9
175,190,252
175,200,245.6
175,210,241.3
175,220,240.3
175,290,213
175,299,209.4
1185,0,0
1185,1,0
1185,10,0.1
1185,20,2.3
1185,30,13.9
1185,40,42.4
1185,50,90.1
1185,60,153.7
1185,70,225.3
1185,80,299.4
1185,90,372.2
1185,100,441.1
1185,110,504.2
1185,120,560.4
1185,130,608.9
1185,140,649.5
1185,150,682.1
1185,160,707
1185,170,724.5
1185,180,735.3
1185,190,739.9
1185,200,738.1
1185,210,733.2
1185,230,726.8
1185,270,713.6
1185,280,710.4
1185,290,707.1
1185,299,704.1
894,0,0
894,1,0
894,10,0.1
894,20,2.3
894,30,13.9
894,40,42.4
894,50,90.1
894,60,153.7
894,70,225.3
894,80,299.4
894,90,372.2
894,100,441.1
894,110,504.2
894,120,560.4
894,130,608.9
894,140,649.5
894,150,682.1
894,160,707
894,170,724.5
894,180,735.3
894,190,739.9
894,200,738.1
894,210,733.2
894,230,726.8
894,270,713.6
894,280,710.4
894,290,707.1
894,299,704.1
1378,0,0
1378,1,0
1378,10,0.1
1378,20,2.3
1378,30,13.9
1378,40,42.4
1378,50,90.1
1378,60,153.7
1378,70,225.3
1378,80,299.4
1378,90,372.2
1378,100,441.1
1378,110,504.2
1378,120,560.4
1378,130,608.9
1378,140,649.5
1378,150,682.1
1378,160,707
1378,170,724.5
1378,180,735.3
1378,190,739.9
1378,200,738.1
1378,210,733.2
1378,230,726.8
1378,270,713.6
1378,280,710.4
1378,290,707.1
1378,299,704.1
323,0,0
323,1,0
323,10,0.1
323,20,2.3
323,30,13.9
323,40,42.4
323,50,90.1
323,60,153.7
323,70,225.3
323,80,299.4
323,90,372.2
323,100,441.1
323,110,504.2
323,120,560.4
323,130,608.9
323,140,649.5
323,150,682.1
323,160,707
323,170,724.5
323,180,735.3
323,190,739.9
323,200,738.1
323,210,733.2
323,230,726.8
323,270,713.6
323,280,710.4
323,290,707.1
323,299,704.1
75,0,0
75,1,0
75,10,0.1
75,20,2.3
75,30,13.9
75,40,42.4
75,50,90.1
75,60,153.7
75,70,225.3
75,80,299.4
75,90,372.2
75,100,441.1
75,110,504.2
75,120,560.4
75,130,608.9
75,140,649.5
75,150,682.1
75,160,707
75,170,724.5
75,180,735.3
75,190,739.9
75,200,738.1
75,210,733.2
75,230,726.8
75,270,713.6
75,280,710.4
75,290,707.1
75,299,704.1
1184,0,0
1184,1,0
1184,10,0.1
1184,20,1.6
1184,30,9.7
1184,40,29.7
1184,50,63.1
1184,60,107.6
1184,70,157.7
1184,80,209.6
1184,90,260.6
1184,100,308.8
1184,110,353
1184,120,392.3
1184,130,426.2
1184,140,454.7
1184,150,477.5
1184,160,494.9
1184,170,507.1
1184,180,514.7
1184,190,517.9
1184,200,516.7
1184,210,513.3
1184,230,508.7
1184,240,506.5
1184,250,504.2
1184,260,501.8
1184,270,499.5
1184,280,497.3
1184,290,495
1184,299,492.9
74,0,0
74,1,0
74,10,0.1
74,20,1.6
74,30,9.7
74,40,29.7
74,50,63.1
74,60,107.6
74,70,157.7
74,80,209.6
74,90,260.6
74,100,308.8
74,110,353
74,120,392.3
74,130,426.2
74,140,454.7
74,150,477.5
74,160,494.9
74,170,507.1
74,180,514.7
74,190,517.9
74,200,516.7
74,210,513.3
74,230,508.7
74,240,506.5
74,250,504.2
74,260,501.8
74,270,499.5
74,280,497.3
74,290,495
74,299,492.9
1065,0,0
1065,1,0
1065,10,1.8
1065,20,6.8
1065,30,13.7
1065,40,21.2
1065,50,28.4
1065,60,34.9
1065,70,40.5
1065,80,44.9
1065,90,48.2
1065,100,50.4
1065,110,51.6
1065,120,51.9
1065,130,51.5
1065,140,50.4
1065,150,48.8
1065,160,46.8
1065,170,44.5
1065,180,42.1
1065,190,39.5
1065,200,37.5
1065,210,37
1065,220,37.8
1065,230,37.2
1065,240,36.7
1065,260,35.5
1065,270,35
1065,280,34.4
1065,290,33.9
1065,299,33.4
598,0,0
598,1,0
598,10,1.8
598,20,6.8
598,30,13.7
598,40,21.2
598,50,28.4
598,60,34.9
598,70,40.5
598,80,44.9
598,90,48.2
598,100,50.4
598,110,51.6
598,120,51.9
598,130,51.5
598,140,50.4
598,150,48.8
598,160,46.8
598,170,44.5
598,180,42.1
598,190,39.5
598,200,37.5
598,210,37
598,220,37.8
598,230,37.2
598,240,36.7
598,260,35.5
598,270,35
598,280,34.4
598,290,33.9
598,299,33.4
1175,0,0
1175,1,0
1175,10,1.8
1175,20,7.5
1175,30,16.5
1175,40,27.7
1175,50,40.1
1175,60,53.1
1175,70,65.9
1175,80,78.2
1175,90,89.6
1175,100,99.9
1175,110,108.9
1175,120,116.5
1175,130,122.8
1175,140,127.6
1175,150,131.2
1175,160,133.6
1175,170,134.8
1175,180,135
1175,190,134.2
1175,200,132.9
1175,210,131.8
1175,220,131.8
1175,230,130.9
1175,270,127.7
1175,280,126.8
1175,290,126
1175,299,125.3
828,0,0
828,1,0
828,10,1.8
828,20,7.5
828,30,16.5
828,40,27.7
828,50,40.1
828,60,53.1
828,70,65.9
828,80,78.2
828,90,89.6
828,100,99.9
828,110,108.9
828,120,116.5
828,130,122.8
828,140,127.6
828,150,131.2
828,160,133.6
828,170,134.8
828,180,135
828,190,134.2
828,200,132.9
828,210,131.8
828,220,131.8
828,230,130.9
828,270,127.7
828,280,126.8
828,290,126
828,299,125.3
1018,0,0
1018,1,0
1018,10,1.8
1018,20,7.5
1018,30,16.5
1018,40,27.7
1018,50,40.1
1018,60,53.1
1018,70,65.9
1018,80,78.2
1018,90,89.6
1018,100,99.9
1018,110,108.9
1018,120,116.5
1018,130,122.8
1018,140,127.6
1018,150,131.2
1018,160,133.6
1018,170,134.8
1018,180,135
1018,190,134.2
1018,200,132.9
1018,210,131.8
1018,220,131.8
1018,230,130.9
1018,270,127.7
1018,280,126.8
1018,290,126
1018,299,125.3
1491,0,0
1491,1,0
1491,10,1.8
1491,20,7.5
1491,30,16.5
1491,40,27.7
1491,50,40.1
1491,60,53.1
1491,70,65.9
1491,80,78.2
1491,90,89.6
1491,100,99.9
1491,110,108.9
1491,120,116.5
1491,130,122.8
1491,140,127.6
1491,150,131.2
1491,160,133.6
1491,170,134.8
1491,180,135
1491,190,134.2
1491,200,132.9
1491,210,131.8
1491,220,131.8
1491,230,130.9
1491,270,127.7
1491,280,126.8
1491,290,126
1491,299,125.3
740,0,0
740,1,0
740,10,1.8
740,20,7.5
740,30,16.5
740,40,27.7
740,50,40.1
740,60,53.1
740,70,65.9
740,80,78.2
740,90,89.6
740,100,99.9
740,110,108.9
740,120,116.5
740,130,122.8
740,140,127.6
740,150,131.2
740,160,133.6
740,170,134.8
740,180,135
740,190,134.2
740,200,132.9
740,210,131.8
740,220,131.8
740,230,130.9
740,270,127.7
740,280,126.8
740,290,126
740,299,125.3
1052,0,0
1052,1,0
1052,10,1.8
1052,20,7.5
1052,30,16.5
1052,40,27.7
1052,50,40.1
1052,60,53.1
1052,70,65.9
1052,80,78.2
1052,90,89.6
1052,100,99.9
1052,110,108.9
1052,120,116.5
1052,130,122.8
1052,140,127.6
1052,150,131.2
1052,160,133.6
1052,170,134.8
1052,180,135
1052,190,134.2
1052,200,132.9
1052,210,131.8
1052,220,131.8
1052,230,130.9
1052,270,127.7
1052,280,126.8
1052,290,126
1052,299,125.3
401,0,0
401,1,0
401,10,1.8
401,20,7.5
401,30,16.5
401,40,27.7
401,50,40.1
401,60,53.1
401,70,65.9
401,80,78.2
401,90,89.6
401,100,99.9
401,110,108.9
401,120,116.5
401,130,122.8
401,140,127.6
401,150,131.2
401,160,133.6
401,170,134.8
401,180,135
401,190,134.2
401,200,132.9
401,210,131.8
401,220,131.8
401,230,130.9
401,270,127.7
401,280,126.8
401,290,126
401,299,125.3
1061,0,0
1061,1,0
1061,10,2.6
1061,20,11.1
1061,30,24.2
1061,40,40.5
1061,50,58.5
1061,60,77.3
1061,70,96
1061,80,113.8
1061,90,130.3
1061,100,145.2
1061,110,158.2
1061,120,169.2
1061,130,178.3
1061,140,185.3
1061,150,190.5
1061,160,193.8
1061,170,195.6
1061,180,195.8
1061,190,194.7
1061,200,193
1061,210,192.2
1061,220,193.2
1061,290,189.7
1061,299,189.3
383,0,0
383,1,0
383,10,2.4
383,20,7.1
383,30,13.2
383,40,20.2
383,50,27.7
383,60,35.5
383,70,43.5
383,90,59.1
383,100,66.6
383,110,73.9
383,120,80.8
383,130,87.4
383,140,93.5
383,150,99.3
383,160,104.6
383,170,109.5
383,180,114
383,190,118
383,200,121.7
383,210,124.9
383,220,127.7
383,230,130.1
383,240,132.2
383,250,133.9
383,260,135.3
383,270,136.3
383,280,137
383,290,137.5
383,299,138.1
1484,0,0
1484,1,0
1484,10,2.6
1484,20,11.1
1484,30,24.2
1484,40,40.5
1484,50,58.5
1484,60,77.3
1484,70,96
1484,80,113.8
1484,90,130.3
1484,100,145.2
1484,110,158.2
1484,120,169.2
1484,130,178.3
1484,140,185.3
1484,150,190.5
1484,160,193.8
1484,170,195.6
1484,180,195.8
1484,190,194.7
1484,200,193
1484,210,192.2
1484,220,193.2
1484,290,189.7
1484,299,189.3
1560,0,0
1560,1,0
1560,10,2.8
1560,20,11.4
1560,30,24.5
1560,40,40.4
1560,50,57.9
1560,60,76
1560,70,94
1560,80,111.2
1560,90,127.1
1560,100,141.6
1560,110,154.3
1560,120,165.2
1560,130,174.2
1560,140,181.4
1560,150,186.8
1560,160,190.6
1560,170,192.8
1560,180,193.6
1560,190,193.1
1560,200,191.6
1560,210,190.2
1560,220,189.8
1560,290,182.1
1560,299,181.1
1293,0,0
1293,1,0
1293,10,2.8
1293,20,11.4
1293,30,24.5
1293,40,40.4
1293,50,57.9
1293,60,76
1293,70,94
1293,80,111.2
1293,90,127.1
1293,100,141.6
1293,110,154.3
1293,120,165.2
1293,130,174.2
1293,140,181.4
1293,150,186.8
1293,160,190.6
1293,170,192.8
1293,180,193.6
1293,190,193.1
1293,200,191.6
1293,210,190.2
1293,220,189.8
1293,290,182.1
1293,299,181.1
1415,0,0
1415,1,0
1415,10,2.8
1415,20,11.4
1415,30,24.5
1415,40,40.4
1415,50,57.9
1415,60,76
1415,70,94
1415,80,111.2
1415,90,127.1
1415,100,141.6
1415,110,154.3
1415,120,165.2
1415,130,174.2
1415,140,181.4
1415,150,186.8
1415,160,190.6
1415,170,192.8
1415,180,193.6
1415,190,193.1
1415,200,191.6
1415,210,190.2
1415,220,189.8
1415,290,182.1
1415,299,181.1
753,0,0
753,1,0
753,10,2.8
753,20,11.4
753,30,24.5
753,40,40.4
753,50,57.9
753,60,76
753,70,94
753,80,111.2
753,90,127.1
753,100,141.6
753,110,154.3
753,120,165.2
753,130,174.2
753,140,181.4
753,150,186.8
753,160,190.6
753,170,192.8
753,180,193.6
753,190,193.1
753,200,191.6
753,210,190.2
753,220,189.8
753,290,182.1
753,299,181.1
1164,0,0
1164,1,0
1164,10,2.9
1164,20,12.7
1164,30,28
1164,40,47.1
1164,50,68.2
1164,60,90.3
1164,70,112
1164,80,132.7
1164,90,151.8
1164,100,168.8
1164,110,183.5
1164,120,195.9
1164,130,205.7
1164,140,213.3
1164,150,218.5
1164,160,221.7
1164,170,222.9
1164,180,222.4
1164,190,220.3
1164,200,217.9
1164,210,217
1164,220,218.9
1164,260,216.9
1164,270,216.5
1164,290,215.5
1164,299,215.1
1029,0,0
1029,1,0
1029,10,2.8
1029,20,11.4
1029,30,24.5
1029,40,40.4
1029,50,57.9
1029,60,76
1029,70,94
1029,80,111.2
1029,90,127.1
1029,100,141.6
1029,110,154.3
1029,120,165.2
1029,130,174.2
1029,140,181.4
1029,150,186.8
1029,160,190.6
1029,170,192.8
1029,180,193.6
1029,190,193.1
1029,200,191.6
1029,210,190.2
1029,220,189.8
1029,290,182.1
1029,299,181.1
902,0,0
902,1,0
902,10,2.8
902,20,11.4
902,30,24.5
902,40,40.4
902,50,57.9
902,60,76
902,70,94
902,80,111.2
902,90,127.1
902,100,141.6
902,110,154.3
902,120,165.2
902,130,174.2
902,140,181.4
902,150,186.8
902,160,190.6
902,170,192.8
902,180,193.6
902,190,193.1
902,200,191.6
902,210,190.2
902,220,189.8
902,290,182.1
902,299,181.1
386,0,0
386,1,0
386,10,2.8
386,20,11.4
386,30,24.5
386,40,40.4
386,50,57.9
386,60,76
386,70,94
386,80,111.2
386,90,127.1
386,100,141.6
386,110,154.3
386,120,165.2
386,130,174.2
386,140,181.4
386,150,186.8
386,160,190.6
386,170,192.8
386,180,193.6
386,190,193.1
386,200,191.6
386,210,190.2
386,220,189.8
386,290,182.1
386,299,181.1
1445,0,0
1445,1,0
1445,10,3.2
1445,20,13.1
1445,30,28.1
1445,40,46.4
1445,50,66.6
1445,60,87.4
1445,70,108.1
1445,80,127.9
1445,90,146.2
1445,100,162.8
1445,110,177.4
1445,120,189.9
1445,130,200.3
1445,140,208.6
1445,150,214.8
1445,160,219.1
1445,170,221.7
1445,180,222.6
1445,190,222
1445,200,220.4
1445,210,218.7
1445,220,218.2
1445,230,217
1445,250,214.4
1445,260,213.2
1445,280,210.6
1445,290,209.4
1445,299,208.2
1215,0,0
1215,1,0
1215,10,3.2
1215,20,13.1
1215,30,28.1
1215,40,46.4
1215,50,66.6
1215,60,87.4
1215,70,108.1
1215,80,127.9
1215,90,146.2
1215,100,162.8
1215,110,177.4
1215,120,189.9
1215,130,200.3
1215,140,208.6
1215,150,214.8
1215,160,219.1
1215,170,221.7
1215,180,222.6
1215,190,222
1215,200,220.4
1215,210,218.7
1215,220,218.2
1215,230,217
1215,250,214.4
1215,260,213.2
1215,280,210.6
1215,290,209.4
1215,299,208.2
1304,0,0
1304,1,0
1304,10,3.2
1304,20,13.1
1304,30,28.1
1304,40,46.4
1304,50,66.6
1304,60,87.4
1304,70,108.1
1304,80,127.9
1304,90,146.2
1304,100,162.8
1304,110,177.4
1304,120,189.9
1304,130,200.3
1304,140,208.6
1304,150,214.8
1304,160,219.1
1304,170,221.7
1304,180,222.6
1304,190,222
1304,200,220.4
1304,210,218.7
1304,220,218.2
1304,230,217
1304,250,214.4
1304,260,213.2
1304,280,210.6
1304,290,209.4
1304,299,208.2
804,0,0
804,1,0
804,10,3.2
804,20,13.1
804,30,28.1
804,40,46.4
804,50,66.6
804,60,87.4
804,70,108.1
804,80,127.9
804,90,146.2
804,100,162.8
804,110,177.4
804,120,189.9
804,130,200.3
804,140,208.6
804,150,214.8
804,160,219.1
804,170,221.7
804,180,222.6
804,190,222
804,200,220.4
804,210,218.7
804,220,218.2
804,230,217
804,250,214.4
804,260,213.2
804,280,210.6
804,290,209.4
804,299,208.2
355,0,0
355,1,0
355,10,3.2
355,20,13.1
355,30,28.1
355,40,46.4
355,50,66.6
355,60,87.4
355,70,108.1
355,80,127.9
355,90,146.2
355,100,162.8
355,110,177.4
355,120,189.9
355,130,200.3
355,140,208.6
355,150,214.8
355,160,219.1
355,170,221.7
355,180,222.6
355,190,222
355,200,220.4
355,210,218.7
355,220,218.2
355,230,217
355,250,214.4
355,260,213.2
355,280,210.6
355,290,209.4
355,299,208.2
1285,0,0
1285,1,0
1285,10,2.9
1285,20,12.7
1285,30,28
1285,40,47.1
1285,50,68.2
1285,60,90.3
1285,70,112
1285,80,132.7
1285,90,151.8
1285,100,168.8
1285,110,183.5
1285,120,195.9
1285,130,205.7
1285,140,213.3
1285,150,218.5
1285,160,221.7
1285,170,222.9
1285,180,222.4
1285,190,220.3
1285,200,217.9
1285,210,217
1285,220,218.9
1285,260,216.9
1285,270,216.5
1285,290,215.5
1285,299,215.1
1041,0,0
1041,1,0
1041,10,2.9
1041,20,12.7
1041,30,28
1041,40,47.1
1041,50,68.2
1041,60,90.3
1041,70,112
1041,80,132.7
1041,90,151.8
1041,100,168.8
1041,110,183.5
1041,120,195.9
1041,130,205.7
1041,140,213.3
1041,150,218.5
1041,160,221.7
1041,170,222.9
1041,180,222.4
1041,190,220.3
1041,200,217.9
1041,210,217
1041,220,218.9
1041,260,216.9
1041,270,216.5
1041,290,215.5
1041,299,215.1
1105,0,0
1105,1,0
1105,10,2.9
1105,20,12.7
1105,30,28
1105,40,47.1
1105,50,68.2
1105,60,90.3
1105,70,112
1105,80,132.7
1105,90,151.8
1105,100,168.8
1105,110,183.5
1105,120,195.9
1105,130,205.7
1105,140,213.3
1105,150,218.5
1105,160,221.7
1105,170,222.9
1105,180,222.4
1105,190,220.3
1105,200,217.9
1105,210,217
1105,220,218.9
1105,260,216.9
1105,270,216.5
1105,290,215.5
1105,299,215.1
953,0,0
953,1,0
953,10,2.9
