CURVE,X,Y
135,80,31.7
135,90,32.4
135,100,32.9
135,110,33.3
135,120,33.5
814,59,0
814,120,0
814,121,1
138,59,0
138,120,0
138,121,1
813,59,0
813,80,0
813,81,1
813,120,1
813,121,0
137,59,0
137,80,0
137,81,1
137,120,1
137,121,0
414,59,0
414,60,770.7
414,70,931.7
414,80,1073.5
414,90,1194.8
414,100,1296.7
414,110,1382.8
414,120,1457.5
893,59,0
893,60,770.7
893,70,931.7
893,80,1073.5
893,90,1194.8
893,100,1296.7
893,110,1382.8
893,120,1457.5
829,59,0
829,60,770.7
829,70,931.7
829,80,1073.5
829,90,1194.8
829,100,1296.7
829,110,1382.8
829,120,1457.5
247,59,0
247,60,770.7
247,70,931.7
247,80,1073.5
247,90,1194.8
247,100,1296.7
247,110,1382.8
247,120,1457.5
668,59,0
668,60,770.7
668,70,931.7
668,80,1073.5
668,90,1194.8
668,100,1296.7
668,110,1382.8
668,120,1457.5
147,59,0
147,60,770.7
147,70,931.7
147,80,1073.5
147,90,1194.8
147,100,1296.7
147,110,1382.8
147,120,1457.5
134,59,0
134,60,770.7
134,70,931.7
134,80,1073.5
134,90,1194.8
134,100,1296.7
134,110,1382.8
134,120,1457.5
43,49,0
622,49,0
622,50,1
619,49,0
619,50,1
619,70,1
619,71,0
868,49,0
868,50,28.8
868,60,30.7
868,70,31.9
868,80,32.8
868,90,33.3
868,100,33.7
868,110,34
868,120,34.1
618,49,0
618,50,28.8
618,60,30.7
618,70,31.9
618,80,32.8
618,90,33.3
618,100,33.7
618,110,34
618,120,34.1
653,49,0
653,50,28.8
653,60,30.7
653,70,31.9
653,80,32.8
653,90,33.3
653,100,33.7
653,110,34
653,120,34.1
575,49,0
575,50,28.8
575,60,30.7
575,70,31.9
575,80,32.8
575,90,33.3
575,100,33.7
575,110,34
575,120,34.1
519,49,0
519,50,28.8
519,60,30.7
519,70,31.9
519,80,32.8
519,90,33.3
519,100,33.7
519,110,34
519,120,34.1
44,49,0
44,50,1
40,49,0
40,50,1
40,70,1
40,71,0
867,49,0
867,50,713
867,60,920.9
867,70,1099.4
867,80,1250.9
867,90,1374.9
867,100,1481
867,110,1568.6
867,120,1645.9
617,49,0
617,50,713
617,60,920.9
617,70,1099.4
617,80,1250.9
617,90,1374.9
617,100,1481
617,110,1568.6
617,120,1645.9
39,49,0
39,50,28.8
39,60,30.7
39,70,31.9
39,80,32.8
39,90,33.3
39,100,33.7
39,110,34
39,120,34.1
574,49,0
574,50,713
574,60,920.9
574,70,1099.4
574,80,1250.9
574,90,1374.9
574,100,1481
574,110,1568.6
574,120,1645.9
621,49,0
621,120,0
621,121,1
42,49,0
42,120,0
42,121,1
620,49,0
620,70,0
620,71,1
620,120,1
620,121,0
41,49,0
41,70,0
41,71,1
41,120,1
41,121,0
518,49,0
518,50,713
518,60,920.9
518,70,1099.4
518,80,1250.9
518,90,1374.9
518,100,1481
518,110,1568.6
518,120,1645.9
652,49,0
652,50,713
652,60,920.9
652,70,1099.4
652,80,1250.9
652,90,1374.9
652,100,1481
652,110,1568.6
652,120,1645.9
38,49,0
38,50,713
38,60,920.9
38,70,1099.4
38,80,1250.9
38,90,1374.9
38,100,1481
38,110,1568.6
38,120,1645.9
36,0,900
104,79,0
276,79,0
276,80,1
273,79,0
273,80,1
273,100,1
273,101,0
105,79,0
105,80,1
101,79,0
101,80,1
101,100,1
101,101,0
707,79,0
707,80,26.1
707,90,27.1
707,100,28
707,110,28.6
707,120,29
714,79,0
714,80,26.1
714,90,27.1
714,100,28
714,110,28.6
714,120,29
505,79,0
505,80,26.1
505,90,27.1
505,100,28
505,110,28.6
505,120,29
368,79,0
368,80,25
368,90,25.8
368,100,26.5
368,120,27.5
854,79,0
854,80,25
854,90,25.8
854,100,26.5
854,120,27.5
336,79,0
336,80,25
336,90,25.8
336,100,26.5
336,120,27.5
609,79,0
609,80,27.5
609,90,28.6
609,100,29.3
609,110,29.9
609,120,30.4
342,79,0
342,80,27.5
342,90,28.6
342,100,29.3
342,110,29.9
342,120,30.4
243,79,0
243,80,26.1
243,90,27.1
243,100,28
243,110,28.6
243,120,29
698,79,0
698,80,27.5
698,90,28.6
698,100,29.3
698,110,29.9
698,120,30.4
887,79,0
887,80,27.5
887,90,28.6
887,100,29.3
887,110,29.9
887,120,30.4
468,79,0
468,80,27.5
468,90,28.6
468,100,29.3
468,110,29.9
468,120,30.4
677,79,0
677,80,27.5
677,90,28.6
677,100,29.3
677,110,29.9
677,120,30.4
449,79,0
449,80,27.5
449,90,28.6
449,100,29.3
449,110,29.9
449,120,30.4
260,79,0
260,80,27.5
260,90,28.6
260,100,29.3
260,110,29.9
260,120,30.4
601,79,0
601,80,27.5
601,90,28.6
601,100,29.3
601,110,29.9
601,120,30.4
158,79,0
158,80,27.5
158,90,28.6
158,100,29.3
158,110,29.9
158,120,30.4
313,79,0
313,80,28.5
313,90,29.7
313,100,30.7
313,110,31.3
313,120,31.8
215,79,0
215,80,28.5
215,90,29.7
215,100,30.7
215,110,31.3
215,120,31.8
731,79,0
731,80,28.5
731,90,29.7
731,100,30.7
731,110,31.3
731,120,31.8
428,79,0
428,80,28.5
428,90,29.7
428,100,30.7
428,110,31.3
428,120,31.8
483,79,0
483,80,28.5
483,90,29.7
483,100,30.7
483,110,31.3
483,120,31.8
228,79,0
228,80,28.5
228,90,29.7
228,100,30.7
228,110,31.3
228,120,31.8
176,79,0
176,80,28.5
176,90,29.7
176,100,30.7
176,110,31.3
176,120,31.8
121,79,0
121,80,28.5
121,90,29.7
121,100,30.7
121,110,31.3
121,120,31.8
737,79,0
737,80,25
737,90,25.8
737,100,26.5
737,120,27.5
318,79,0
318,80,25
318,90,25.8
318,100,26.5
318,120,27.5
100,79,0
100,80,25
100,90,25.8
100,100,26.5
100,120,27.5
706,79,0
706,80,546.9
706,90,635.4
706,100,718.9
706,110,786.6
706,120,845.3
504,79,0
504,80,546.9
504,90,635.4
504,100,718.9
504,110,786.6
504,120,845.3
853,79,0
853,80,505.1
853,90,577.2
853,100,641.8
853,110,696.5
853,120,748.1
636,79,0
636,80,505.1
636,90,577.2
636,100,641.8
636,110,696.5
636,120,748.1
367,79,0
367,80,505.1
367,90,577.2
367,100,641.8
367,110,696.5
367,120,748.1
317,79,0
317,80,505.1
317,90,577.2
317,100,641.8
317,110,696.5
317,120,748.1
272,79,0
272,80,505.1
272,90,577.2
272,100,641.8
272,110,696.5
272,120,748.1
886,79,0
886,80,635.6
886,90,737.7
886,100,823.8
886,110,896.1
886,120,968.8
448,79,0
448,80,635.6
448,90,737.7
448,100,823.8
448,110,896.1
448,120,968.8
341,79,0
341,80,635.6
341,90,737.7
341,100,823.8
341,110,896.1
341,120,968.8
242,79,0
242,80,546.9
242,90,635.4
242,100,718.9
242,110,786.6
242,120,845.3
467,79,0
467,80,635.6
467,90,737.7
467,100,823.8
467,110,896.1
467,120,968.8
482,79,0
482,80,654.8
482,90,760.8
482,100,860.8
482,110,941.8
482,120,1012.1
804,79,0
804,80,654.8
804,90,760.8
804,100,860.8
804,110,941.8
804,120,1012.1
567,79,0
567,80,654.8
567,90,760.8
567,100,860.8
567,110,941.8
567,120,1012.1
427,79,0
427,80,654.8
427,90,760.8
427,100,860.8
427,110,941.8
427,120,1012.1
788,79,0
788,80,654.8
788,90,760.8
788,100,860.8
788,110,941.8
788,120,1012.1
227,79,0
227,80,654.8
227,90,760.8
227,100,860.8
227,110,941.8
227,120,1012.1
322,79,0
322,80,654.8
322,90,760.8
322,100,860.8
322,110,941.8
322,120,1012.1
730,79,0
730,80,654.8
730,90,760.8
730,100,860.8
730,110,941.8
730,120,1012.1
175,79,0
175,80,654.8
175,90,760.8
175,100,860.8
175,110,941.8
175,120,1012.1
600,79,0
600,80,635.6
600,90,737.7
600,100,823.8
600,110,896.1
600,120,968.8
676,79,0
676,80,635.6
676,90,737.7
676,100,823.8
676,110,896.1
676,120,968.8
259,79,0
259,80,635.6
259,90,737.7
259,100,823.8
259,110,896.1
259,120,968.8
780,79,0
780,80,635.6
780,90,737.7
780,100,823.8
780,110,896.1
780,120,968.8
697,79,0
697,80,635.6
697,90,737.7
697,100,823.8
697,110,896.1
697,120,968.8
157,79,0
157,80,635.6
157,90,737.7
157,100,823.8
157,110,896.1
157,120,968.8
214,79,0
214,80,654.8
214,90,760.8
214,100,860.8
214,110,941.8
214,120,1012.1
120,79,0
120,80,654.8
120,90,760.8
120,100,860.8
120,110,941.8
120,120,1012.1
275,79,0
275,120,0
275,121,1
103,79,0
103,120,0
103,121,1
274,79,0
274,100,0
274,101,1
274,120,1
274,121,0
102,79,0
102,100,0
102,101,1
102,120,1
102,121,0
99,79,0
99,80,505.1
99,90,577.2
99,100,641.8
99,110,696.5
99,120,748.1
60,99,0
303,99,0
303,100,1
300,99,0
300,100,1
300,120,1
300,121,0
377,99,0
377,100,21.2
377,110,22.1
377,120,22.8
763,99,0
763,100,21.8
763,110,22.7
763,120,23.4
299,99,0
299,100,21.8
299,110,22.7
299,120,23.4
455,99,0
455,100,21.2
455,110,22.1
455,120,22.8
288,99,0
288,100,21.2
288,110,22.1
288,120,22.8
407,99,0
407,100,21.2
407,110,22.1
407,120,22.8
544,99,0
544,100,21.2
544,110,22.1
544,120,22.8
184,99,0
184,100,21.2
184,110,22.1
184,120,22.8
167,99,0
167,100,21.2
167,110,22.1
167,120,22.8
86,99,0
86,100,21.8
86,110,22.7
86,120,23.4
61,99,0
61,100,1
57,99,0
57,100,1
57,120,1
57,121,0
460,99,0
460,100,281.1
460,110,323.4
460,120,360.8
376,99,0
376,100,281.1
376,110,323.4
376,120,360.8
284,99,0
284,100,27.1
284,110,27.9
284,120,28.6
860,99,0
860,100,281.1
860,110,323.4
860,120,360.8
298,99,0
298,100,303.4
298,110,347.5
298,120,386.2
543,99,0
543,100,281.1
543,110,323.4
543,120,360.8
348,99,0
348,100,281.1
348,110,323.4
348,120,360.8
265,99,0
265,100,281.1
265,110,323.4
265,120,360.8
183,99,0
183,100,281.1
183,110,323.4
183,120,360.8
166,99,0
166,100,281.1
166,110,323.4
166,120,360.8
85,99,0
85,100,303.4
85,110,347.5
85,120,386.2
191,99,0
191,100,27.1
191,110,27.9
191,120,28.6
56,99,0
56,100,27.1
56,110,27.9
56,120,28.6
769,99,0
769,100,582.2
769,110,649.5
769,120,712
302,99,0
302,121,0
302,122,1
59,99,0
59,121,0
59,122,1
301,99,0
301,120,0
301,121,1
301,122,0
58,99,0
58,120,0
58,121,1
58,122,0
881,99,0
881,100,582.2
881,110,649.5
881,120,712
55,99,0
55,100,582.2
55,110,649.5
55,120,712
29,69,0
71,69,0
71,70,1
68,69,0
68,70,1
68,90,1
68,91,0
30,69,0
30,70,1
26,69,0
26,70,1
26,90,1
26,91,0
823,69,0
823,70,31.3
823,80,32.8
823,100,34.4
823,110,35.1
823,120,35.6
751,69,0
751,70,31.3
751,80,32.8
751,100,34.4
751,110,35.1
751,120,35.6
689,69,0
689,70,31.3
689,80,32.8
689,100,34.4
689,110,35.1
689,120,35.6
557,69,0
557,70,32.7
557,80,33.8
557,90,34.8
557,100,35.5
557,120,36.3
593,69,0
593,70,26.8
593,80,27.9
593,90,28.9
593,110,30.1
593,120,30.5
356,69,0
356,70,26.8
356,80,27.9
356,90,28.9
356,110,30.1
356,120,30.5
645,69,0
645,70,26.8
645,80,27.9
645,90,28.9
645,110,30.1
645,120,30.5
329,69,0
329,70,26.8
329,80,27.9
329,90,28.9
329,110,30.1
329,120,30.5
79,69,0
79,70,26.8
79,80,27.9
79,90,28.9
79,110,30.1
79,120,30.5
491,69,0
491,70,32.7
491,80,33.8
491,90,34.8
491,100,35.5
491,120,36.3
582,69,0
582,70,32.7
582,80,33.8
582,90,34.8
582,100,35.5
582,120,36.3
840,69,0
840,70,32.7
840,80,33.8
840,90,34.8
840,100,35.5
840,120,36.3
744,69,0
744,70,32.7
744,80,33.8
744,90,34.8
744,100,35.5
744,120,36.3
900,69,0
900,70,32.7
900,80,33.8
900,90,34.8
900,100,35.5
900,120,36.3
233,69,0
233,70,32.7
233,80,33.8
233,90,34.8
233,100,35.5
233,120,36.3
498,69,0
498,70,32.7
498,80,33.8
498,90,34.8
498,100,35.5
498,120,36.3
67,69,0
67,70,32.7
67,80,33.8
67,90,34.8
67,100,35.5
67,120,36.3
25,69,0
25,70,26.8
25,80,27.9
25,90,28.9
25,110,30.1
25,120,30.5
822,69,0
822,70,852.6
822,80,1012.4
822,90,1140.5
822,100,1267.2
822,110,1378.8
822,120,1475.7
688,69,0
688,70,852.6
688,80,1012.4
688,90,1140.5
688,100,1267.2
688,110,1378.8
688,120,1475.7
556,69,0
556,70,1027.9
556,80,1190.8
556,90,1343.1
556,100,1475.1
556,110,1580.2
556,120,1676.7
561,69,0
561,70,1027.9
561,80,1190.8
561,90,1343.1
561,100,1475.1
561,110,1580.2
561,120,1676.7
490,69,0
490,70,1027.9
490,80,1190.8
490,90,1343.1
490,100,1475.1
490,110,1580.2
490,120,1676.7
398,69,0
398,70,1027.9
398,80,1190.8
398,90,1343.1
398,100,1475.1
398,110,1580.2
398,120,1676.7
899,69,0
899,70,1027.9
899,80,1190.8
899,90,1343.1
899,100,1475.1
899,110,1580.2
899,120,1676.7
628,69,0
628,70,1027.9
628,80,1190.8
628,90,1343.1
628,100,1475.1
628,110,1580.2
628,120,1676.7
773,69,0
773,70,1027.9
773,80,1190.8
773,90,1343.1
773,100,1475.1
773,110,1580.2
773,120,1676.7
533,69,0
533,70,1027.9
533,80,1190.8
533,90,1343.1
533,100,1475.1
533,110,1580.2
533,120,1676.7
206,69,0
206,70,1027.9
206,80,1190.8
206,90,1343.1
206,100,1475.1
206,110,1580.2
206,120,1676.7
511,69,0
511,70,1027.9
511,80,1190.8
511,90,1343.1
511,100,1475.1
511,110,1580.2
511,120,1676.7
839,69,0
839,70,1027.9
839,80,1190.8
839,90,1343.1
839,100,1475.1
839,110,1580.2
839,120,1676.7
794,69,0
794,70,1027.9
794,80,1190.8
794,90,1343.1
794,100,1475.1
794,110,1580.2
794,120,1676.7
743,69,0
743,70,1027.9
743,80,1190.8
743,90,1343.1
743,100,1475.1
743,110,1580.2
743,120,1676.7
436,69,0
436,70,1027.9
436,80,1190.8
436,90,1343.1
436,100,1475.1
436,110,1580.2
436,120,1676.7
116,69,0
116,70,1027.9
116,80,1190.8
116,90,1343.1
116,100,1475.1
116,110,1580.2
116,120,1676.7
392,69,0
392,70,1027.9
392,80,1190.8
392,90,1343.1
392,100,1475.1
392,110,1580.2
392,120,1676.7
66,69,0
66,70,1027.9
66,80,1190.8
66,90,1343.1
66,100,1475.1
66,110,1580.2
66,120,1676.7
70,69,0
70,120,0
70,121,1
28,69,0
28,120,0
28,121,1
69,69,0
69,90,0
69,91,1
69,120,1
69,121,0
27,69,0
27,90,0
27,91,1
27,120,1
27,121,0
592,69,0
592,70,563.9
592,80,661.4
592,90,751.8
592,100,828.2
592,110,898.8
592,120,961.3
355,69,0
355,70,563.9
355,80,661.4
355,90,751.8
355,100,828.2
355,110,898.8
355,120,961.3
78,69,0
78,70,563.9
78,80,661.4
78,90,751.8
78,100,828.2
78,110,898.8
78,120,961.3
24,69,0
24,70,563.9
24,80,661.4
24,90,751.8
24,100,828.2
24,110,898.8
24,120,961.3
22,0,900
10,0,350
2,0,1
8,0,1
8,5,1
8,6,0
380,0,0
540,0,0
540,10,2.2
540,20,5.2
540,30,8.6
540,40,11.7
540,50,14.5
540,60,16.9
540,70,19
540,80,20.9
540,90,22.6
540,100,24.2
540,120,26.8
292,0,0
292,10,2.2
292,20,5.3
292,30,8.8
292,40,11.9
292,50,14.7
292,60,17.2
292,70,19.4
292,80,21.3
292,90,23.1
292,100,24.6
292,110,26
292,120,27.2
547,0,0
547,10,2.2
547,20,5.2
547,30,8.6
547,40,11.7
547,50,14.5
547,60,16.9
547,70,19
547,80,20.9
547,90,22.6
547,100,24.2
547,120,26.8
345,0,0
345,10,2.2
345,20,5.2
345,30,8.6
345,40,11.7
345,50,14.5
345,60,16.9
345,70,19
345,80,20.9
345,90,22.6
345,100,24.2
345,120,26.8
373,0,0
373,10,2.2
373,20,5.2
373,30,8.6
373,40,11.7
373,50,14.5
373,60,16.9
373,70,19
373,80,20.9
373,90,22.6
373,100,24.2
373,120,26.8
453,0,0
453,10,2.2
453,20,5.2
453,30,8.6
453,40,11.7
453,50,14.5
453,60,16.9
453,70,19
453,80,20.9
453,90,22.6
453,100,24.2
453,120,26.8
857,0,0
857,10,2.2
857,20,5.2
857,30,8.6
857,40,11.7
857,50,14.5
857,60,16.9
857,70,19
857,80,20.9
857,90,22.6
857,100,24.2
857,120,26.8
285,0,0
285,10,2.2
285,20,5.2
285,30,8.6
285,40,11.7
285,50,14.5
285,60,16.9
285,70,19
285,80,20.9
285,90,22.6
285,100,24.2
285,120,26.8
420,0,0
420,10,2.2
420,20,5.2
420,30,8.6
420,40,11.7
420,50,14.5
420,60,16.9
420,70,19
420,80,20.9
420,90,22.6
420,100,24.2
420,120,26.8
404,0,0
404,10,2.2
404,20,5.2
404,30,8.6
404,40,11.7
404,50,14.5
404,60,16.9
404,70,19
404,80,20.9
404,90,22.6
404,100,24.2
404,120,26.8
263,0,0
263,10,2.2
263,20,5.2
263,30,8.6
263,40,11.7
263,50,14.5
263,60,16.9
263,70,19
263,80,20.9
263,90,22.6
263,100,24.2
263,120,26.8
180,0,0
180,10,2.2
180,20,5.2
180,30,8.6
180,40,11.7
180,50,14.5
180,60,16.9
180,70,19
180,80,20.9
180,90,22.6
180,100,24.2
180,120,26.8
163,0,0
163,10,2.2
163,20,5.2
163,30,8.6
163,40,11.7
163,50,14.5
163,60,16.9
163,70,19
163,80,20.9
163,90,22.6
163,100,24.2
163,120,26.8
760,0,0
760,10,2.2
760,20,5.3
760,30,8.8
760,40,11.9
760,50,14.7
760,60,17.2
760,70,19.4
760,80,21.3
760,90,23.1
760,100,24.6
760,110,26
760,120,27.2
81,0,0
81,10,2.2
81,20,5.3
81,30,8.8
81,40,11.9
81,50,14.7
81,60,17.2
81,70,19.4
81,80,21.3
81,90,23.1
81,100,24.6
81,110,26
81,120,27.2
629,0,0
629,10,2.9
629,20,8.7
629,30,14.2
629,40,18.9
629,50,22.8
629,60,26.1
629,70,28.9
629,80,31.3
629,90,33.4
629,100,35.3
629,110,36.9
629,120,38.3
883,0,0
883,10,3
883,20,8.5
883,30,14.1
883,40,18.9
883,50,23.1
883,60,26.6
883,70,29.7
883,80,32.5
883,90,34.8
883,100,36.9
883,110,38.8
883,120,40.4
338,0,0
338,10,3
338,20,8.5
338,30,14.1
338,40,18.9
338,50,23.1
338,60,26.6
338,70,29.7
338,80,32.5
338,90,34.8
338,100,36.9
338,110,38.8
338,120,40.4
711,0,0
711,10,3
711,20,8.1
711,30,13.4
711,40,18
711,50,22
711,60,25.4
711,70,28.4
711,80,31
711,90,33.3
711,100,35.3
711,110,37.1
711,120,38.7
464,0,0
464,10,3
464,20,8.5
464,30,14.1
464,40,18.9
464,50,23.1
464,60,26.6
464,70,29.7
464,80,32.5
464,90,34.8
464,100,36.9
464,110,38.8
464,120,40.4
239,0,0
239,10,3
239,20,8.1
239,30,13.4
239,40,18
239,50,22
239,60,25.4
239,70,28.4
239,80,31
239,90,33.3
239,100,35.3
239,110,37.1
239,120,38.7
319,0,0
319,10,3
319,20,8.1
319,30,13.4
319,40,18
319,50,22
319,60,25.4
319,70,28.4
319,80,31
319,90,33.3
319,100,35.3
319,110,37.1
319,120,38.7
777,0,0
777,10,3
777,20,8.5
777,30,14.1
777,40,18.9
777,50,23.1
777,60,26.6
777,70,29.7
777,80,32.5
777,90,34.8
777,100,36.9
777,110,38.8
777,120,40.4
673,0,0
673,10,3
673,20,8.5
673,30,14.1
673,40,18.9
673,50,23.1
673,60,26.6
673,70,29.7
673,80,32.5
673,90,34.8
673,100,36.9
673,110,38.8
673,120,40.4
445,0,0
445,10,3
445,20,8.5
445,30,14.1
445,40,18.9
445,50,23.1
445,60,26.6
445,70,29.7
445,80,32.5
445,90,34.8
445,100,36.9
445,110,38.8
445,120,40.4
694,0,0
694,10,3
694,20,8.5
694,30,14.1
694,40,18.9
694,50,23.1
694,60,26.6
694,70,29.7
694,80,32.5
694,90,34.8
694,100,36.9
694,110,38.8
694,120,40.4
606,0,0
606,10,3
606,20,8.5
606,30,14.1
606,40,18.9
606,50,23.1
606,60,26.6
606,70,29.7
606,80,32.5
606,90,34.8
606,100,36.9
606,110,38.8
606,120,40.4
597,0,0
597,10,3
597,20,8.5
597,30,14.1
597,40,18.9
597,50,23.1
597,60,26.6
597,70,29.7
597,80,32.5
597,90,34.8
597,100,36.9
597,110,38.8
597,120,40.4
154,0,0
154,10,3
154,20,8.5
154,30,14.1
154,40,18.9
154,50,23.1
154,60,26.6
154,70,29.7
154,80,32.5
154,90,34.8
154,100,36.9
154,110,38.8
154,120,40.4
872,0,0
872,10,3
872,20,8.1
872,30,13.4
872,40,18
872,50,22
872,60,25.4
872,70,28.4
872,80,31
872,90,33.3
872,100,35.3
872,110,37.1
872,120,38.7
723,0,0
723,10,3
723,20,8.1
723,30,13.4
723,40,18
723,50,22
723,60,25.4
723,70,28.4
723,80,31
723,90,33.3
723,100,35.3
723,110,37.1
723,120,38.7
501,0,0
501,10,3
501,20,8.1
501,30,13.4
501,40,18
501,50,22
501,60,25.4
501,70,28.4
501,80,31
501,90,33.3
501,100,35.3
501,110,37.1
501,120,38.7
424,0,0
424,10,3
424,20,8.1
424,30,13.4
424,40,18
424,50,22
424,60,25.4
424,70,28.4
424,80,31
424,90,33.3
424,100,35.3
424,110,37.1
424,120,38.7
564,0,0
564,10,3
564,20,8.1
564,30,13.4
564,40,18
564,50,22
564,60,25.4
564,70,28.4
564,80,31
564,90,33.3
564,100,35.3
564,110,37.1
564,120,38.7
310,0,0
310,10,3
310,20,8.1
310,30,13.4
310,40,18
310,50,22
310,60,25.4
310,70,28.4
310,80,31
310,90,33.3
310,100,35.3
310,110,37.1
310,120,38.7
211,0,0
211,10,3
211,20,8.1
211,30,13.4
211,40,18
211,50,22
211,60,25.4
211,70,28.4
211,80,31
211,90,33.3
211,100,35.3
211,110,37.1
211,120,38.7
703,0,0
703,10,3
703,20,8.1
703,30,13.4
703,40,18
703,50,22
703,60,25.4
703,70,28.4
703,80,31
703,90,33.3
703,100,35.3
703,110,37.1
703,120,38.7
479,0,0
479,10,3
479,20,8.1
479,30,13.4
479,40,18
479,50,22
479,60,25.4
479,70,28.4
479,80,31
479,90,33.3
479,100,35.3
479,110,37.1
479,120,38.7
224,0,0
224,10,3
224,20,8.1
224,30,13.4
224,40,18
224,50,22
224,60,25.4
224,70,28.4
224,80,31
224,90,33.3
224,100,35.3
224,110,37.1
224,120,38.7
172,0,0
172,10,3
172,20,8.1
172,30,13.4
172,40,18
172,50,22
172,60,25.4
172,70,28.4
172,80,31
172,90,33.3
172,100,35.3
172,110,37.1
172,120,38.7
801,0,0
801,10,3
801,20,8.1
801,30,13.4
801,40,18
801,50,22
801,60,25.4
801,70,28.4
801,80,31
801,90,33.3
801,100,35.3
801,110,37.1
801,120,38.7
117,0,0
117,10,3
117,20,8.1
117,30,13.4
117,40,18
117,50,22
117,60,25.4
117,70,28.4
117,80,31
117,90,33.3
117,100,35.3
117,110,37.1
117,120,38.7
314,0,0
314,10,2.9
314,20,8.7
314,30,14.2
314,40,18.9
314,50,22.8
314,60,26.1
314,70,28.9
314,80,31.3
314,90,33.4
314,100,35.3
314,110,36.9
314,120,38.3
269,0,0
269,10,2.9
269,20,8.7
269,30,14.2
269,40,18.9
269,50,22.8
269,60,26.1
269,70,28.9
269,80,31.3
269,90,33.4
269,100,35.3
269,110,36.9
269,120,38.3
634,0,0
634,10,2.9
634,20,8.7
634,30,14.2
634,40,18.9
634,50,22.8
634,60,26.1
634,70,28.9
634,80,31.3
634,90,33.4
634,100,35.3
634,110,36.9
634,120,38.3
333,0,0
333,10,2.9
333,20,8.7
333,30,14.2
333,40,18.9
333,50,22.8
333,60,26.1
333,70,28.9
333,80,31.3
333,90,33.4
333,100,35.3
333,110,36.9
333,120,38.3
364,0,0
364,10,2.9
364,20,8.7
364,30,14.2
364,40,18.9
364,50,22.8
364,60,26.1
364,70,28.9
364,80,31.3
364,90,33.4
364,100,35.3
364,110,36.9
364,120,38.3
850,0,0
850,10,2.9
850,20,8.7
850,30,14.2
850,40,18.9
850,50,22.8
850,60,26.1
850,70,28.9
850,80,31.3
850,90,33.4
850,100,35.3
850,110,36.9
850,120,38.3
94,0,0
94,10,2.9
94,20,8.7
94,30,14.2
94,40,18.9
94,50,22.8
94,60,26.1
94,70,28.9
94,80,31.3
94,90,33.4
94,100,35.3
94,110,36.9
94,120,38.3
281,0,0
281,10,2.5
281,20,6.7
281,30,11.2
281,40,15.2
281,50,18.7
281,60,21.7
281,70,24.4
281,80,26.7
281,90,28.8
281,100,30.6
281,110,32.2
281,120,33.7
188,0,0
188,10,2.5
188,20,6.7
188,30,11.2
188,40,15.2
188,50,18.7
188,60,21.7
188,70,24.4
188,80,26.7
188,90,28.8
188,100,30.6
188,110,32.2
188,120,33.7
766,0,0
766,10,2.5
766,20,6.7
766,30,11.2
766,40,15.2
766,50,18.7
766,60,21.7
766,70,24.4
766,80,26.7
766,90,28.8
766,100,30.6
766,110,32.2
766,120,33.7
878,0,0
878,10,2.5
878,20,6.7
878,30,11.2
878,40,15.2
878,50,18.7
878,60,21.7
878,70,24.4
878,80,26.7
878,90,28.8
878,100,30.6
878,110,32.2
878,120,33.7
659,0,0
659,10,2.5
659,20,6.7
659,30,11.2
659,40,15.2
659,50,18.7
659,60,21.7
659,70,24.4
659,80,26.7
659,90,28.8
659,100,30.6
659,110,32.2
659,120,33.7
52,0,0
52,10,2.5
52,20,6.7
52,30,11.2
52,40,15.2
52,50,18.7
52,60,21.7
52,70,24.4
52,80,26.7
52,90,28.8
52,100,30.6
52,110,32.2
52,120,33.7
759,0,0
759,10,0
759,20,0.1
759,30,1.5
759,40,9.3
759,50,30
759,60,67.2
759,70,119.2
759,80,179.7
759,90,242.1
759,100,303
759,110,360
759,120,411.5
759,130,456.5
759,140,494.5
759,150,525.3
759,160,549.2
759,170,566.4
759,180,577.3
759,190,582.6
759,200,582.8
759,210,578.4
759,220,570.2
759,230,558.6
759,240,544.3
759,250,532.8
759,260,529.4
759,270,534.4
759,290,527
759,299,523.6
291,0,0
291,10,0
291,20,0.1
291,30,1.5
291,40,9.3
291,50,30
291,60,67.2
291,70,119.2
291,80,179.7
291,90,242.1
291,100,303
291,110,360
291,120,411.5
291,130,456.5
291,140,494.5
291,150,525.3
291,160,549.2
291,170,566.4
291,180,577.3
291,190,582.6
291,200,582.8
291,210,578.4
291,220,570.2
291,230,558.6
291,240,544.3
291,250,532.8
291,260,529.4
291,270,534.4
291,290,527
291,299,523.6
280,0,0
280,10,0
280,20,0.1
280,30,1.5
280,40,9.3
280,50,30
280,60,67.2
280,70,119.2
280,80,179.7
280,90,242.1
280,100,303
280,110,360
280,120,411.5
280,130,456.5
280,140,494.5
280,150,525.3
280,160,549.2
280,170,566.4
280,180,577.3
280,190,582.6
280,200,582.8
280,210,578.4
280,220,570.2
280,230,558.6
280,240,544.3
280,250,532.8
280,260,529.4
280,270,534.4
280,290,527
280,299,523.6
705,0,0
705,10,0
705,20,0.2
705,30,48.4
705,40,142.4
705,50,244
705,60,347.6
705,70,451.4
705,80,546.9
705,90,635.4
705,100,718.9
705,110,786.6
705,120,845.3
226,0,0
226,10,0
226,20,0.2
226,30,58
226,40,170.5
226,50,292.1
226,70,540.5
226,80,654.8
226,90,760.8
226,100,860.8
226,110,941.8
226,120,1012.1
271,0,0
271,10,0
271,20,0.4
271,30,57.8
271,40,149.4
271,50,240.4
