TRACK,LABEL,METHOD,CURVE
99,feature.Seral.immature,,83
99,feature.Seral.mature,,178
99,feature.Seral.overmature,,179
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.SpeciesProp.managed.CW,,39
99,feature.SpeciesProp.managed.FDC,,40
99,feature.SpeciesProp.managed.HW,,41
99,feature.Yield.managed.CW,,709
99,feature.Yield.managed.FDC,,660
99,feature.Yield.managed.HW,,710
99,feature.Yield.managed.Total,,711
100,feature.Area.og1.CWHvm_HW_CW_H,,300
100,feature.Area.og1.total,,300
100,feature.Area.og2.CWHvm_HW_CW_H,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Height.unmanaged.CWHvm_HW_CW_H,,35
100,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
100,feature.Seral.CWHvm_HW_CW_H.immature,,221
100,feature.Seral.CWHvm_HW_CW_H.mature,,301
100,feature.Seral.CWHvm_HW_CW_H.overmature,,302
100,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
100,feature.Seral.CWHvm_HW_CW_H.young,,9
100,feature.Seral.immature,,221
100,feature.Seral.mature,,301
100,feature.Seral.overmature,,302
100,feature.Seral.regenerating,,8
100,feature.Seral.young,,9
100,feature.SpeciesProp.unmanaged.CW,,303
100,feature.SpeciesProp.unmanaged.HW,,304
100,feature.Yield.unmanaged.CW,,713
100,feature.Yield.unmanaged.HW,,714
100,feature.Yield.unmanaged.Total,,715
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_HW_CW_H,,300
101,feature.Area.og1.total,,300
101,feature.Area.og2.CWHvm_HW_CW_H,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_HW_CW_H,,114
101,feature.QMD.managed.CWHvm_HW_CW_H,,4
101,feature.Seral.CWHvm_HW_CW_H.immature,,221
101,feature.Seral.CWHvm_HW_CW_H.mature,,301
101,feature.Seral.CWHvm_HW_CW_H.overmature,,302
101,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
101,feature.Seral.CWHvm_HW_CW_H.young,,9
101,feature.Seral.immature,,221
101,feature.Seral.mature,,301
101,feature.Seral.overmature,,302
101,feature.Seral.regenerating,,8
101,feature.Seral.young,,9
101,feature.SpeciesProp.managed.CW,,303
101,feature.SpeciesProp.managed.HW,,304
101,feature.Yield.managed.CW,,716
101,feature.Yield.managed.HW,,717
101,feature.Yield.managed.Total,,718
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_HW_CW_H,,300
102,feature.Area.og1.total,,300
102,feature.Area.og2.CWHvm_HW_CW_H,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_HW_CW_H,,114
102,feature.QMD.managed.CWHvm_HW_CW_H,,4
102,feature.Seral.CWHvm_HW_CW_H.immature,,221
102,feature.Seral.CWHvm_HW_CW_H.mature,,301
102,feature.Seral.CWHvm_HW_CW_H.overmature,,302
102,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
102,feature.Seral.CWHvm_HW_CW_H.young,,9
102,feature.Seral.immature,,221
102,feature.Seral.mature,,301
102,feature.Seral.overmature,,302
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.SpeciesProp.managed.CW,,12
102,feature.SpeciesProp.managed.FDC,,10
102,feature.SpeciesProp.managed.HW,,86
102,feature.Yield.managed.CW,,722
102,feature.Yield.managed.FDC,,723
102,feature.Yield.managed.HW,,724
102,feature.Yield.managed.Total,,718
103,feature.Area.og1.CWHvm_CW_HW_M,,197
103,feature.Area.og1.total,,197
103,feature.Area.og2.CWHvm_CW_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
103,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
103,feature.Seral.CWHvm_CW_HW_M.immature,,5
103,feature.Seral.CWHvm_CW_HW_M.mature,,152
103,feature.Seral.CWHvm_CW_HW_M.overmature,,85
103,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
103,feature.Seral.CWHvm_CW_HW_M.young,,9
103,feature.Seral.immature,,5
103,feature.Seral.mature,,152
103,feature.Seral.overmature,,85
103,feature.Seral.regenerating,,8
103,feature.Seral.young,,9
103,feature.SpeciesProp.unmanaged.CW,,198
103,feature.SpeciesProp.unmanaged.HW,,199
103,feature.Yield.unmanaged.CW,,728
103,feature.Yield.unmanaged.HW,,729
103,feature.Yield.unmanaged.Total,,730
104,feature.Area.managed,,2
104,feature.Area.og1.CWHvm_CW_HW_M,,197
104,feature.Area.og1.total,,197
104,feature.Area.og2.CWHvm_CW_HW_M,,1
104,feature.Area.og2.total,,1
104,feature.Height.managed.CWHvm_CW_HW_M,,17
104,feature.QMD.managed.CWHvm_CW_HW_M,,4
104,feature.Seral.CWHvm_CW_HW_M.immature,,5
104,feature.Seral.CWHvm_CW_HW_M.mature,,152
104,feature.Seral.CWHvm_CW_HW_M.overmature,,85
104,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
104,feature.Seral.CWHvm_CW_HW_M.young,,9
104,feature.Seral.immature,,5
104,feature.Seral.mature,,152
104,feature.Seral.overmature,,85
104,feature.Seral.regenerating,,8
104,feature.Seral.young,,9
104,feature.SpeciesProp.managed.CW,,731
104,feature.SpeciesProp.managed.HW,,199
104,feature.Yield.managed.CW,,732
104,feature.Yield.managed.HW,,733
104,feature.Yield.managed.Total,,734
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_CW_HW_M,,197
105,feature.Area.og1.total,,197
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Height.managed.CWHvm_CW_HW_M,,17
105,feature.QMD.managed.CWHvm_CW_HW_M,,4
105,feature.Seral.CWHvm_CW_HW_M.immature,,5
105,feature.Seral.CWHvm_CW_HW_M.mature,,152
105,feature.Seral.CWHvm_CW_HW_M.overmature,,85
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
105,feature.Seral.CWHvm_CW_HW_M.young,,9
105,feature.Seral.immature,,5
105,feature.Seral.mature,,152
105,feature.Seral.overmature,,85
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.SpeciesProp.managed.CW,,74
105,feature.SpeciesProp.managed.FDC,,366
105,feature.SpeciesProp.managed.HW,,11
105,feature.Yield.managed.CW,,739
105,feature.Yield.managed.FDC,,740
105,feature.Yield.managed.HW,,741
105,feature.Yield.managed.Total,,734
106,feature.Area.og1.CWHvm_DR_HW_M,,0
106,feature.Area.og1.total,,0
106,feature.Area.og2.CWHvm_DR_HW_M,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
106,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
106,feature.Seral.CWHvm_DR_HW_M.immature,,5
106,feature.Seral.CWHvm_DR_HW_M.mature,,6
106,feature.Seral.CWHvm_DR_HW_M.overmature,,7
106,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
106,feature.Seral.CWHvm_DR_HW_M.young,,9
106,feature.Seral.immature,,5
106,feature.Seral.mature,,6
106,feature.Seral.overmature,,7
106,feature.Seral.regenerating,,8
106,feature.Seral.young,,9
106,feature.SpeciesProp.unmanaged.CW,,10
106,feature.SpeciesProp.unmanaged.FDC,,11
106,feature.SpeciesProp.unmanaged.HW,,12
106,feature.Yield.unmanaged.CW,,747
106,feature.Yield.unmanaged.FDC,,748
106,feature.Yield.unmanaged.HW,,749
106,feature.Yield.unmanaged.Total,,750
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_DR_HW_M,,0
107,feature.Area.og1.total,,0
107,feature.Area.og2.CWHvm_DR_HW_M,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_DR_HW_M,,286
107,feature.QMD.managed.CWHvm_DR_HW_M,,4
107,feature.Seral.CWHvm_DR_HW_M.immature,,5
107,feature.Seral.CWHvm_DR_HW_M.mature,,6
107,feature.Seral.CWHvm_DR_HW_M.overmature,,7
107,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
107,feature.Seral.CWHvm_DR_HW_M.young,,9
107,feature.Seral.immature,,5
107,feature.Seral.mature,,6
107,feature.Seral.overmature,,7
107,feature.Seral.regenerating,,8
107,feature.Seral.young,,9
107,feature.SpeciesProp.managed.CW,,10
107,feature.SpeciesProp.managed.FDC,,11
107,feature.SpeciesProp.managed.HW,,12
107,feature.Yield.managed.CW,,751
107,feature.Yield.managed.FDC,,752
107,feature.Yield.managed.HW,,753
107,feature.Yield.managed.Total,,754
108,feature.Area.og1.CWHvm_DR_HW_M,,0
108,feature.Area.og1.total,,0
108,feature.Area.og2.CWHvm_DR_HW_M,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
108,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
108,feature.Seral.CWHvm_DR_HW_M.immature,,5
108,feature.Seral.CWHvm_DR_HW_M.mature,,6
108,feature.Seral.CWHvm_DR_HW_M.overmature,,7
108,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
108,feature.Seral.CWHvm_DR_HW_M.young,,9
108,feature.Seral.immature,,5
108,feature.Seral.mature,,6
108,feature.Seral.overmature,,7
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.SpeciesProp.unmanaged.CW,,10
108,feature.SpeciesProp.unmanaged.FDC,,11
108,feature.SpeciesProp.unmanaged.HW,,12
108,feature.Yield.unmanaged.CW,,759
108,feature.Yield.unmanaged.FDC,,760
108,feature.Yield.unmanaged.HW,,761
108,feature.Yield.unmanaged.Total,,762
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_DR_HW_M,,0
109,feature.Area.og1.total,,0
109,feature.Area.og2.CWHvm_DR_HW_M,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_DR_HW_M,,17
109,feature.QMD.managed.CWHvm_DR_HW_M,,4
109,feature.Seral.CWHvm_DR_HW_M.immature,,5
109,feature.Seral.CWHvm_DR_HW_M.mature,,6
109,feature.Seral.CWHvm_DR_HW_M.overmature,,7
109,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
109,feature.Seral.CWHvm_DR_HW_M.young,,9
109,feature.Seral.immature,,5
109,feature.Seral.mature,,6
109,feature.Seral.overmature,,7
109,feature.Seral.regenerating,,8
109,feature.Seral.young,,9
109,feature.SpeciesProp.managed.CW,,10
109,feature.SpeciesProp.managed.FDC,,11
109,feature.SpeciesProp.managed.HW,,12
109,feature.Yield.managed.CW,,763
109,feature.Yield.managed.FDC,,764
109,feature.Yield.managed.HW,,765
109,feature.Yield.managed.Total,,766
110,feature.Area.og1.CWHvm_FDC_HW_L,,150
110,feature.Area.og1.total,,150
110,feature.Area.og2.CWHvm_FDC_HW_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Height.unmanaged.CWHvm_FDC_HW_L,,342
110,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
110,feature.Seral.CWHvm_FDC_HW_L.immature,,83
110,feature.Seral.CWHvm_FDC_HW_L.mature,,178
110,feature.Seral.CWHvm_FDC_HW_L.overmature,,179
110,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
110,feature.Seral.CWHvm_FDC_HW_L.young,,9
110,feature.Seral.immature,,83
110,feature.Seral.mature,,178
110,feature.Seral.overmature,,179
110,feature.Seral.regenerating,,8
110,feature.Seral.young,,9
110,feature.SpeciesProp.unmanaged.CW,,39
110,feature.SpeciesProp.unmanaged.FDC,,40
110,feature.SpeciesProp.unmanaged.HW,,41
110,feature.Yield.unmanaged.CW,,767
110,feature.Yield.unmanaged.FDC,,768
110,feature.Yield.unmanaged.HW,,769
110,feature.Yield.unmanaged.Total,,770
111,feature.Area.managed,,2
111,feature.Area.og1.CWHvm_FDC_HW_L,,150
111,feature.Area.og1.total,,150
111,feature.Area.og2.CWHvm_FDC_HW_L,,1
111,feature.Area.og2.total,,1
111,feature.Height.managed.CWHvm_FDC_HW_L,,158
111,feature.QMD.managed.CWHvm_FDC_HW_L,,4
111,feature.Seral.CWHvm_FDC_HW_L.immature,,83
111,feature.Seral.CWHvm_FDC_HW_L.mature,,178
111,feature.Seral.CWHvm_FDC_HW_L.overmature,,179
111,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
111,feature.Seral.CWHvm_FDC_HW_L.young,,9
111,feature.Seral.immature,,83
111,feature.Seral.mature,,178
111,feature.Seral.overmature,,179
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.SpeciesProp.managed.CW,,39
111,feature.SpeciesProp.managed.FDC,,40
111,feature.SpeciesProp.managed.HW,,41
111,feature.Yield.managed.CW,,771
111,feature.Yield.managed.FDC,,772
111,feature.Yield.managed.HW,,773
111,feature.Yield.managed.Total,,774
112,feature.Area.og1.CWHvm_CW_HW_M,,197
112,feature.Area.og1.total,,197
112,feature.Area.og2.CWHvm_CW_HW_M,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
112,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
112,feature.Seral.CWHvm_CW_HW_M.immature,,5
112,feature.Seral.CWHvm_CW_HW_M.mature,,152
112,feature.Seral.CWHvm_CW_HW_M.overmature,,85
112,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
112,feature.Seral.CWHvm_CW_HW_M.young,,9
112,feature.Seral.immature,,5
112,feature.Seral.mature,,152
112,feature.Seral.overmature,,85
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.SpeciesProp.unmanaged.CW,,198
112,feature.SpeciesProp.unmanaged.HW,,199
112,feature.Yield.unmanaged.CW,,779
112,feature.Yield.unmanaged.HW,,201
112,feature.Yield.unmanaged.Total,,202
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_CW_HW_M,,197
113,feature.Area.og1.total,,197
113,feature.Area.og2.CWHvm_CW_HW_M,,1
113,feature.Area.og2.total,,1
113,feature.Height.managed.CWHvm_CW_HW_M,,17
113,feature.QMD.managed.CWHvm_CW_HW_M,,4
113,feature.Seral.CWHvm_CW_HW_M.immature,,5
113,feature.Seral.CWHvm_CW_HW_M.mature,,152
113,feature.Seral.CWHvm_CW_HW_M.overmature,,85
113,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
113,feature.Seral.CWHvm_CW_HW_M.young,,9
113,feature.Seral.immature,,5
113,feature.Seral.mature,,152
113,feature.Seral.overmature,,85
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.SpeciesProp.managed.CW,,198
113,feature.SpeciesProp.managed.HW,,199
113,feature.Yield.managed.CW,,780
113,feature.Yield.managed.HW,,781
113,feature.Yield.managed.Total,,782
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_CW_HW_M,,197
114,feature.Area.og1.total,,197
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_CW_HW_M,,17
114,feature.QMD.managed.CWHvm_CW_HW_M,,4
114,feature.Seral.CWHvm_CW_HW_M.immature,,5
114,feature.Seral.CWHvm_CW_HW_M.mature,,152
114,feature.Seral.CWHvm_CW_HW_M.overmature,,85
114,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
114,feature.Seral.CWHvm_CW_HW_M.young,,9
114,feature.Seral.immature,,5
114,feature.Seral.mature,,152
114,feature.Seral.overmature,,85
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.managed.CW,,12
114,feature.SpeciesProp.managed.FDC,,10
114,feature.SpeciesProp.managed.HW,,11
114,feature.Yield.managed.CW,,786
114,feature.Yield.managed.FDC,,787
114,feature.Yield.managed.HW,,788
114,feature.Yield.managed.Total,,782
115,feature.Area.og1.CWHvm_CW_PLC_M,,792
115,feature.Area.og1.total,,792
115,feature.Area.og2.CWHvm_CW_PLC_M,,48
115,feature.Area.og2.total,,48
115,feature.Area.unmanaged,,46
115,feature.Height.unmanaged.CWHvm_CW_PLC_M,,279
115,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
115,feature.Seral.CWHvm_CW_PLC_M.immature,,793
115,feature.Seral.CWHvm_CW_PLC_M.mature,,794
115,feature.Seral.CWHvm_CW_PLC_M.overmature,,795
115,feature.Seral.CWHvm_CW_PLC_M.regenerating,,53
115,feature.Seral.CWHvm_CW_PLC_M.young,,54
115,feature.Seral.immature,,793
115,feature.Seral.mature,,794
115,feature.Seral.overmature,,795
115,feature.Seral.regenerating,,53
115,feature.Seral.young,,54
115,feature.SpeciesProp.unmanaged.CW,,796
115,feature.SpeciesProp.unmanaged.HW,,352
115,feature.SpeciesProp.unmanaged.PLC,,797
115,feature.SpeciesProp.unmanaged.YC,,798
115,feature.Yield.unmanaged.CW,,799
115,feature.Yield.unmanaged.HW,,800
115,feature.Yield.unmanaged.PLC,,801
115,feature.Yield.unmanaged.Total,,802
115,feature.Yield.unmanaged.YC,,803
116,feature.Area.og1.CWHvm_HW_FDC_H,,107
116,feature.Area.og1.total,,107
116,feature.Area.og2.CWHvm_HW_FDC_H,,1
116,feature.Area.og2.total,,1
116,feature.Area.unmanaged,,2
116,feature.Height.unmanaged.CWHvm_HW_FDC_H,,35
116,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
116,feature.Seral.CWHvm_HW_FDC_H.immature,,36
116,feature.Seral.CWHvm_HW_FDC_H.mature,,37
116,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
116,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
116,feature.Seral.CWHvm_HW_FDC_H.young,,9
116,feature.Seral.immature,,36
116,feature.Seral.mature,,37
116,feature.Seral.overmature,,38
116,feature.Seral.regenerating,,8
116,feature.Seral.young,,9
116,feature.SpeciesProp.unmanaged.FDC,,142
116,feature.SpeciesProp.unmanaged.HW,,295
116,feature.Yield.unmanaged.FDC,,804
116,feature.Yield.unmanaged.HW,,805
116,feature.Yield.unmanaged.Total,,806
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_HW_FDC_H,,107
117,feature.Area.og1.total,,107
117,feature.Area.og2.CWHvm_HW_FDC_H,,1
117,feature.Area.og2.total,,1
117,feature.Height.managed.CWHvm_HW_FDC_H,,114
117,feature.QMD.managed.CWHvm_HW_FDC_H,,4
117,feature.Seral.CWHvm_HW_FDC_H.immature,,36
117,feature.Seral.CWHvm_HW_FDC_H.mature,,37
117,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
117,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
117,feature.Seral.CWHvm_HW_FDC_H.young,,9
117,feature.Seral.immature,,36
117,feature.Seral.mature,,37
117,feature.Seral.overmature,,38
117,feature.Seral.regenerating,,8
117,feature.Seral.young,,9
117,feature.SpeciesProp.managed.FDC,,74
117,feature.SpeciesProp.managed.HW,,75
117,feature.Yield.managed.FDC,,807
117,feature.Yield.managed.HW,,808
117,feature.Yield.managed.Total,,809
118,feature.Area.og1.CWHvm_CW_HW_M,,197
118,feature.Area.og1.total,,197
118,feature.Area.og2.CWHvm_CW_HW_M,,1
118,feature.Area.og2.total,,1
118,feature.Area.unmanaged,,2
118,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
118,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
118,feature.Seral.CWHvm_CW_HW_M.immature,,5
118,feature.Seral.CWHvm_CW_HW_M.mature,,152
118,feature.Seral.CWHvm_CW_HW_M.overmature,,85
118,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
118,feature.Seral.CWHvm_CW_HW_M.young,,9
118,feature.Seral.immature,,5
118,feature.Seral.mature,,152
118,feature.Seral.overmature,,85
118,feature.Seral.regenerating,,8
118,feature.Seral.young,,9
118,feature.SpeciesProp.unmanaged.CW,,198
118,feature.SpeciesProp.unmanaged.HW,,199
118,feature.Yield.unmanaged.CW,,812
118,feature.Yield.unmanaged.HW,,813
118,feature.Yield.unmanaged.Total,,814
119,feature.Area.managed,,46
119,feature.Area.og1.CWHvm_CW_HW_M,,815
119,feature.Area.og1.total,,815
119,feature.Area.og2.CWHvm_CW_HW_M,,48
119,feature.Area.og2.total,,48
119,feature.Height.managed.CWHvm_CW_HW_M,,17
119,feature.QMD.managed.CWHvm_CW_HW_M,,4
119,feature.Seral.CWHvm_CW_HW_M.immature,,582
119,feature.Seral.CWHvm_CW_HW_M.mature,,583
119,feature.Seral.CWHvm_CW_HW_M.overmature,,584
119,feature.Seral.CWHvm_CW_HW_M.regenerating,,53
119,feature.Seral.CWHvm_CW_HW_M.young,,54
119,feature.Seral.immature,,582
119,feature.Seral.mature,,583
119,feature.Seral.overmature,,584
119,feature.Seral.regenerating,,53
119,feature.Seral.young,,54
119,feature.SpeciesProp.managed.CW,,731
119,feature.SpeciesProp.managed.HW,,199
119,feature.Yield.managed.CW,,816
119,feature.Yield.managed.HW,,817
119,feature.Yield.managed.Total,,818
120,feature.Area.managed,,46
120,feature.Area.og1.CWHvm_CW_HW_M,,815
120,feature.Area.og1.total,,815
120,feature.Area.og2.CWHvm_CW_HW_M,,48
120,feature.Area.og2.total,,48
120,feature.Height.managed.CWHvm_CW_HW_M,,17
120,feature.QMD.managed.CWHvm_CW_HW_M,,4
120,feature.Seral.CWHvm_CW_HW_M.immature,,582
120,feature.Seral.CWHvm_CW_HW_M.mature,,583
120,feature.Seral.CWHvm_CW_HW_M.overmature,,584
120,feature.Seral.CWHvm_CW_HW_M.regenerating,,53
120,feature.Seral.CWHvm_CW_HW_M.young,,54
120,feature.Seral.immature,,582
120,feature.Seral.mature,,583
120,feature.Seral.overmature,,584
120,feature.Seral.regenerating,,53
120,feature.Seral.young,,54
120,feature.SpeciesProp.managed.CW,,12
120,feature.SpeciesProp.managed.FDC,,10
120,feature.SpeciesProp.managed.HW,,109
120,feature.Yield.managed.CW,,822
120,feature.Yield.managed.FDC,,823
120,feature.Yield.managed.HW,,824
120,feature.Yield.managed.Total,,818
121,feature.Area.og1.CWHvm_HW_FDC_H,,107
121,feature.Area.og1.total,,107
121,feature.Area.og2.CWHvm_HW_FDC_H,,1
121,feature.Area.og2.total,,1
121,feature.Area.unmanaged,,2
121,feature.Height.unmanaged.CWHvm_HW_FDC_H,,35
121,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
121,feature.Seral.CWHvm_HW_FDC_H.immature,,36
121,feature.Seral.CWHvm_HW_FDC_H.mature,,37
121,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
121,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
121,feature.Seral.CWHvm_HW_FDC_H.young,,9
121,feature.Seral.immature,,36
121,feature.Seral.mature,,37
121,feature.Seral.overmature,,38
121,feature.Seral.regenerating,,8
121,feature.Seral.young,,9
121,feature.SpeciesProp.unmanaged.CW,,12
121,feature.SpeciesProp.unmanaged.FDC,,10
121,feature.SpeciesProp.unmanaged.HW,,11
121,feature.Yield.unmanaged.CW,,828
121,feature.Yield.unmanaged.FDC,,829
121,feature.Yield.unmanaged.HW,,830
121,feature.Yield.unmanaged.Total,,831
122,feature.Area.managed,,46
122,feature.Area.og1.CWHvm_HW_FDC_H,,243
122,feature.Area.og1.total,,243
122,feature.Area.og2.CWHvm_HW_FDC_H,,48
122,feature.Area.og2.total,,48
122,feature.Height.managed.CWHvm_HW_FDC_H,,114
122,feature.QMD.managed.CWHvm_HW_FDC_H,,4
122,feature.Seral.CWHvm_HW_FDC_H.immature,,50
122,feature.Seral.CWHvm_HW_FDC_H.mature,,51
122,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
122,feature.Seral.CWHvm_HW_FDC_H.regenerating,,53
122,feature.Seral.CWHvm_HW_FDC_H.young,,54
122,feature.Seral.immature,,50
122,feature.Seral.mature,,51
122,feature.Seral.overmature,,52
122,feature.Seral.regenerating,,53
122,feature.Seral.young,,54
122,feature.SpeciesProp.managed.CW,,12
122,feature.SpeciesProp.managed.FDC,,10
122,feature.SpeciesProp.managed.HW,,109
122,feature.Yield.managed.CW,,832
122,feature.Yield.managed.FDC,,833
122,feature.Yield.managed.HW,,834
122,feature.Yield.managed.Total,,835
123,feature.Area.managed,,46
123,feature.Area.og1.CWHvm_HW_FDC_H,,243
123,feature.Area.og1.total,,243
123,feature.Area.og2.CWHvm_HW_FDC_H,,48
123,feature.Area.og2.total,,48
123,feature.Height.managed.CWHvm_HW_FDC_H,,114
123,feature.QMD.managed.CWHvm_HW_FDC_H,,4
123,feature.SpeciesProp.managed.CW,,131
123,feature.SpeciesProp.managed.FDC,,12
123,feature.SpeciesProp.managed.HW,,131
123,feature.Yield.managed.CW,,837
123,feature.Yield.managed.FDC,,832
123,feature.Yield.managed.HW,,838
123,feature.Yield.managed.Total,,835
124,feature.Area.og1.CWHvm_HW_FDC_H,,107
124,feature.Area.og1.total,,107
124,feature.Area.og2.CWHvm_HW_FDC_H,,1
124,feature.Area.og2.total,,1
124,feature.Area.unmanaged,,2
124,feature.Height.unmanaged.CWHvm_HW_FDC_H,,35
124,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
124,feature.Seral.CWHvm_HW_FDC_H.immature,,36
124,feature.Seral.CWHvm_HW_FDC_H.mature,,37
124,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
124,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
124,feature.Seral.CWHvm_HW_FDC_H.young,,9
124,feature.Seral.immature,,36
124,feature.Seral.mature,,37
124,feature.Seral.overmature,,38
124,feature.Seral.regenerating,,8
124,feature.Seral.young,,9
124,feature.SpeciesProp.unmanaged.CW,,12
124,feature.SpeciesProp.unmanaged.FDC,,10
124,feature.SpeciesProp.unmanaged.HW,,11
124,feature.Yield.unmanaged.CW,,840
124,feature.Yield.unmanaged.FDC,,841
124,feature.Yield.unmanaged.HW,,266
124,feature.Yield.unmanaged.Total,,831
125,feature.Area.managed,,2
125,feature.Area.og1.CWHvm_HW_FDC_H,,107
125,feature.Area.og1.total,,107
125,feature.Area.og2.CWHvm_HW_FDC_H,,1
125,feature.Area.og2.total,,1
125,feature.Height.managed.CWHvm_HW_FDC_H,,114
125,feature.QMD.managed.CWHvm_HW_FDC_H,,4
125,feature.Seral.CWHvm_HW_FDC_H.immature,,36
125,feature.Seral.CWHvm_HW_FDC_H.mature,,37
125,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
125,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
125,feature.Seral.CWHvm_HW_FDC_H.young,,9
125,feature.Seral.immature,,36
125,feature.Seral.mature,,37
125,feature.Seral.overmature,,38
125,feature.Seral.regenerating,,8
125,feature.Seral.young,,9
125,feature.SpeciesProp.managed.CW,,12
125,feature.SpeciesProp.managed.FDC,,10
125,feature.SpeciesProp.managed.HW,,11
125,feature.Yield.managed.CW,,531
125,feature.Yield.managed.FDC,,424
125,feature.Yield.managed.HW,,842
125,feature.Yield.managed.Total,,843
126,feature.Area.managed,,2
126,feature.Area.og1.CWHvm_HW_FDC_H,,107
126,feature.Area.og1.total,,107
126,feature.Area.og2.CWHvm_HW_FDC_H,,1
126,feature.Area.og2.total,,1
126,feature.Height.managed.CWHvm_HW_FDC_H,,114
126,feature.QMD.managed.CWHvm_HW_FDC_H,,4
126,feature.SpeciesProp.managed.CW,,131
126,feature.SpeciesProp.managed.FDC,,12
126,feature.SpeciesProp.managed.HW,,131
126,feature.Yield.managed.CW,,844
126,feature.Yield.managed.FDC,,531
126,feature.Yield.managed.HW,,541
126,feature.Yield.managed.Total,,843
127,feature.Area.og1.CWHvm_HW_FDC_L,,107
127,feature.Area.og1.total,,107
