TRACK,LABEL,METHOD,CURVE
88,feature.Seral.regenerating,,6
88,feature.Seral.young,,7
88,feature.SpeciesProp.managed.FDC,,326
88,feature.SpeciesProp.managed.HW,,327
88,feature.Yield.managed.FDC,,702
88,feature.Yield.managed.HW,,703
88,feature.Yield.managed.Total,,704
89,feature.Area.og1.985501003,,133
89,feature.Area.og1.total,,133
89,feature.Area.og2.985501003,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.Seral.985501003.immature,,134
89,feature.Seral.985501003.mature,,135
89,feature.Seral.985501003.overmature,,136
89,feature.Seral.985501003.regenerating,,6
89,feature.Seral.985501003.young,,7
89,feature.Seral.immature,,134
89,feature.Seral.mature,,135
89,feature.Seral.overmature,,136
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.unmanaged.CW,,137
89,feature.SpeciesProp.unmanaged.HW,,138
89,feature.Yield.unmanaged.CW,,708
89,feature.Yield.unmanaged.HW,,709
89,feature.Yield.unmanaged.Total,,710
90,feature.Area.managed,,2
90,feature.Area.og1.985501003,,133
90,feature.Area.og1.total,,133
90,feature.Area.og2.985501003,,1
90,feature.Area.og2.total,,1
90,feature.Seral.985501003.immature,,134
90,feature.Seral.985501003.mature,,135
90,feature.Seral.985501003.overmature,,136
90,feature.Seral.985501003.regenerating,,6
90,feature.Seral.985501003.young,,7
90,feature.Seral.immature,,134
90,feature.Seral.mature,,135
90,feature.Seral.overmature,,136
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.managed.CW,,137
90,feature.SpeciesProp.managed.HW,,138
90,feature.Yield.managed.CW,,711
90,feature.Yield.managed.HW,,712
90,feature.Yield.managed.Total,,713
91,feature.Area.managed,,2
91,feature.Area.og1.985501003,,133
91,feature.Area.og1.total,,133
91,feature.Area.og2.985501003,,1
91,feature.Area.og2.total,,1
91,feature.Seral.985501003.immature,,134
91,feature.Seral.985501003.mature,,135
91,feature.Seral.985501003.overmature,,136
91,feature.Seral.985501003.regenerating,,6
91,feature.Seral.985501003.young,,7
91,feature.Seral.immature,,134
91,feature.Seral.mature,,135
91,feature.Seral.overmature,,136
91,feature.Seral.regenerating,,6
91,feature.Seral.young,,7
91,feature.SpeciesProp.managed.CW,,10
91,feature.SpeciesProp.managed.FDC,,8
91,feature.SpeciesProp.managed.HW,,9
91,feature.Yield.managed.CW,,718
91,feature.Yield.managed.FDC,,719
91,feature.Yield.managed.HW,,720
91,feature.Yield.managed.Total,,713
92,feature.Area.og1.985502004,,0
92,feature.Area.og1.total,,0
92,feature.Area.og2.985502004,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Seral.985502004.immature,,3
92,feature.Seral.985502004.mature,,4
92,feature.Seral.985502004.overmature,,5
92,feature.Seral.985502004.regenerating,,6
92,feature.Seral.985502004.young,,7
92,feature.Seral.immature,,3
92,feature.Seral.mature,,4
92,feature.Seral.overmature,,5
92,feature.Seral.regenerating,,6
92,feature.Seral.young,,7
92,feature.SpeciesProp.unmanaged.CW,,8
92,feature.SpeciesProp.unmanaged.FDC,,9
92,feature.SpeciesProp.unmanaged.HW,,10
92,feature.Yield.unmanaged.CW,,725
92,feature.Yield.unmanaged.FDC,,726
92,feature.Yield.unmanaged.HW,,727
92,feature.Yield.unmanaged.Total,,728
93,feature.Area.managed,,42
93,feature.Area.og1.985502004,,729
93,feature.Area.og1.total,,729
93,feature.Area.og2.985502004,,44
93,feature.Area.og2.total,,44
93,feature.Seral.985502004.immature,,730
93,feature.Seral.985502004.mature,,731
93,feature.Seral.985502004.overmature,,732
93,feature.Seral.985502004.regenerating,,48
93,feature.Seral.985502004.young,,49
93,feature.Seral.immature,,730
93,feature.Seral.mature,,731
93,feature.Seral.overmature,,732
93,feature.Seral.regenerating,,48
93,feature.Seral.young,,49
93,feature.SpeciesProp.managed.CW,,8
93,feature.SpeciesProp.managed.FDC,,96
93,feature.SpeciesProp.managed.HW,,10
93,feature.Yield.managed.CW,,733
93,feature.Yield.managed.FDC,,734
93,feature.Yield.managed.HW,,735
93,feature.Yield.managed.Total,,736
94,feature.Area.og1.985501001,,165
94,feature.Area.og1.total,,165
94,feature.Area.og2.985501001,,1
94,feature.Area.og2.total,,1
94,feature.Area.unmanaged,,2
94,feature.Seral.985501001.immature,,166
94,feature.Seral.985501001.mature,,167
94,feature.Seral.985501001.overmature,,168
94,feature.Seral.985501001.regenerating,,6
94,feature.Seral.985501001.young,,7
94,feature.Seral.immature,,166
94,feature.Seral.mature,,167
94,feature.Seral.overmature,,168
94,feature.Seral.regenerating,,6
94,feature.Seral.young,,7
94,feature.SpeciesProp.unmanaged.CW,,35
94,feature.SpeciesProp.unmanaged.FDC,,36
94,feature.SpeciesProp.unmanaged.HW,,37
94,feature.Yield.unmanaged.CW,,746
94,feature.Yield.unmanaged.FDC,,747
94,feature.Yield.unmanaged.HW,,748
94,feature.Yield.unmanaged.Total,,749
95,feature.Area.managed,,2
95,feature.Area.og1.985501001,,165
95,feature.Area.og1.total,,165
95,feature.Area.og2.985501001,,1
95,feature.Area.og2.total,,1
95,feature.Seral.985501001.immature,,166
95,feature.Seral.985501001.mature,,167
95,feature.Seral.985501001.overmature,,168
95,feature.Seral.985501001.regenerating,,6
95,feature.Seral.985501001.young,,7
95,feature.Seral.immature,,166
95,feature.Seral.mature,,167
95,feature.Seral.overmature,,168
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.managed.CW,,35
95,feature.SpeciesProp.managed.FDC,,36
95,feature.SpeciesProp.managed.HW,,37
95,feature.Yield.managed.CW,,750
95,feature.Yield.managed.FDC,,751
95,feature.Yield.managed.HW,,752
95,feature.Yield.managed.Total,,753
96,feature.Area.og1.985503003,,295
96,feature.Area.og1.total,,295
96,feature.Area.og2.985503003,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Seral.985503003.immature,,296
96,feature.Seral.985503003.mature,,297
96,feature.Seral.985503003.overmature,,298
96,feature.Seral.985503003.regenerating,,6
96,feature.Seral.985503003.young,,7
96,feature.Seral.immature,,296
96,feature.Seral.mature,,297
96,feature.Seral.overmature,,298
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.unmanaged.CW,,299
96,feature.SpeciesProp.unmanaged.HW,,300
96,feature.Yield.unmanaged.CW,,758
96,feature.Yield.unmanaged.HW,,759
96,feature.Yield.unmanaged.Total,,760
97,feature.Area.managed,,2
97,feature.Area.og1.985503003,,295
97,feature.Area.og1.total,,295
97,feature.Area.og2.985503003,,1
97,feature.Area.og2.total,,1
97,feature.Seral.985503003.immature,,296
97,feature.Seral.985503003.mature,,297
97,feature.Seral.985503003.overmature,,298
97,feature.Seral.985503003.regenerating,,6
97,feature.Seral.985503003.young,,7
97,feature.Seral.immature,,296
97,feature.Seral.mature,,297
97,feature.Seral.overmature,,298
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.managed.CW,,299
97,feature.SpeciesProp.managed.HW,,300
97,feature.Yield.managed.CW,,761
97,feature.Yield.managed.HW,,762
97,feature.Yield.managed.Total,,763
98,feature.Area.managed,,2
98,feature.Area.og1.985503003,,295
98,feature.Area.og1.total,,295
98,feature.Area.og2.985503003,,1
98,feature.Area.og2.total,,1
98,feature.Seral.985503003.immature,,296
98,feature.Seral.985503003.mature,,297
98,feature.Seral.985503003.overmature,,298
98,feature.Seral.985503003.regenerating,,6
98,feature.Seral.985503003.young,,7
98,feature.Seral.immature,,296
98,feature.Seral.mature,,297
98,feature.Seral.overmature,,298
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.managed.CW,,10
98,feature.SpeciesProp.managed.FDC,,8
98,feature.SpeciesProp.managed.HW,,71
98,feature.Yield.managed.CW,,767
98,feature.Yield.managed.FDC,,768
98,feature.Yield.managed.HW,,769
98,feature.Yield.managed.Total,,763
99,feature.Area.og1.985502002,,773
99,feature.Area.og1.total,,773
99,feature.Area.og2.985502002,,44
99,feature.Area.og2.total,,44
99,feature.Area.unmanaged,,42
99,feature.Seral.985502002.immature,,774
99,feature.Seral.985502002.mature,,775
99,feature.Seral.985502002.overmature,,776
99,feature.Seral.985502002.regenerating,,48
99,feature.Seral.985502002.young,,49
99,feature.Seral.immature,,774
99,feature.Seral.mature,,775
99,feature.Seral.overmature,,776
99,feature.Seral.regenerating,,48
99,feature.Seral.young,,49
99,feature.SpeciesProp.unmanaged.CW,,358
99,feature.SpeciesProp.unmanaged.HW,,777
99,feature.Yield.unmanaged.CW,,778
99,feature.Yield.unmanaged.HW,,779
99,feature.Yield.unmanaged.Total,,780
100,feature.Area.managed,,2
100,feature.Area.og1.985502002,,189
100,feature.Area.og1.total,,189
100,feature.Area.og2.985502002,,1
100,feature.Area.og2.total,,1
100,feature.Seral.985502002.immature,,190
100,feature.Seral.985502002.mature,,191
100,feature.Seral.985502002.overmature,,192
100,feature.Seral.985502002.regenerating,,6
100,feature.Seral.985502002.young,,7
100,feature.Seral.immature,,190
100,feature.Seral.mature,,191
100,feature.Seral.overmature,,192
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.managed.CW,,193
100,feature.SpeciesProp.managed.HW,,194
100,feature.Yield.managed.CW,,781
100,feature.Yield.managed.HW,,782
100,feature.Yield.managed.Total,,783
101,feature.Area.managed,,2
101,feature.Area.og1.985502002,,189
101,feature.Area.og1.total,,189
101,feature.Area.og2.985502002,,1
101,feature.Area.og2.total,,1
101,feature.Seral.985502002.immature,,190
101,feature.Seral.985502002.mature,,191
101,feature.Seral.985502002.overmature,,192
101,feature.Seral.985502002.regenerating,,6
101,feature.Seral.985502002.young,,7
101,feature.Seral.immature,,190
101,feature.Seral.mature,,191
101,feature.Seral.overmature,,192
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.managed.CW,,122
101,feature.SpeciesProp.managed.FDC,,121
101,feature.SpeciesProp.managed.HW,,9
101,feature.Yield.managed.CW,,787
101,feature.Yield.managed.FDC,,788
101,feature.Yield.managed.HW,,789
101,feature.Yield.managed.Total,,783
102,feature.Area.og1.985502002,,189
102,feature.Area.og1.total,,189
102,feature.Area.og2.985502002,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.Seral.985502002.immature,,190
102,feature.Seral.985502002.mature,,191
102,feature.Seral.985502002.overmature,,192
102,feature.Seral.985502002.regenerating,,6
102,feature.Seral.985502002.young,,7
102,feature.Seral.immature,,190
102,feature.Seral.mature,,191
102,feature.Seral.overmature,,192
102,feature.Seral.regenerating,,6
102,feature.Seral.young,,7
102,feature.SpeciesProp.unmanaged.CW,,193
102,feature.SpeciesProp.unmanaged.HW,,194
102,feature.Yield.unmanaged.CW,,793
102,feature.Yield.unmanaged.HW,,794
102,feature.Yield.unmanaged.Total,,795
103,feature.Area.managed,,2
103,feature.Area.og1.985502002,,189
103,feature.Area.og1.total,,189
103,feature.Area.og2.985502002,,1
103,feature.Area.og2.total,,1
103,feature.Seral.985502002.immature,,190
103,feature.Seral.985502002.mature,,191
103,feature.Seral.985502002.overmature,,192
103,feature.Seral.985502002.regenerating,,6
103,feature.Seral.985502002.young,,7
103,feature.Seral.immature,,190
103,feature.Seral.mature,,191
103,feature.Seral.overmature,,192
103,feature.Seral.regenerating,,6
103,feature.Seral.young,,7
103,feature.SpeciesProp.managed.CW,,358
103,feature.SpeciesProp.managed.HW,,194
103,feature.Yield.managed.CW,,796
103,feature.Yield.managed.HW,,797
103,feature.Yield.managed.Total,,798
104,feature.Area.managed,,2
104,feature.Area.og1.985502002,,189
104,feature.Area.og1.total,,189
104,feature.Area.og2.985502002,,1
104,feature.Area.og2.total,,1
104,feature.Seral.985502002.immature,,190
104,feature.Seral.985502002.mature,,191
104,feature.Seral.985502002.overmature,,192
104,feature.Seral.985502002.regenerating,,6
104,feature.Seral.985502002.young,,7
104,feature.Seral.immature,,190
104,feature.Seral.mature,,191
104,feature.Seral.overmature,,192
104,feature.Seral.regenerating,,6
104,feature.Seral.young,,7
104,feature.SpeciesProp.managed.CW,,348
104,feature.SpeciesProp.managed.FDC,,349
104,feature.SpeciesProp.managed.HW,,9
104,feature.Yield.managed.CW,,803
104,feature.Yield.managed.FDC,,804
104,feature.Yield.managed.HW,,805
104,feature.Yield.managed.Total,,798
105,feature.Area.og1.985502004,,0
105,feature.Area.og1.total,,0
105,feature.Area.og2.985502004,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.Seral.985502004.immature,,3
105,feature.Seral.985502004.mature,,4
105,feature.Seral.985502004.overmature,,5
105,feature.Seral.985502004.regenerating,,6
105,feature.Seral.985502004.young,,7
105,feature.Seral.immature,,3
105,feature.Seral.mature,,4
105,feature.Seral.overmature,,5
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.unmanaged.CW,,8
105,feature.SpeciesProp.unmanaged.FDC,,9
105,feature.SpeciesProp.unmanaged.HW,,10
105,feature.Yield.unmanaged.CW,,811
105,feature.Yield.unmanaged.FDC,,812
105,feature.Yield.unmanaged.HW,,813
105,feature.Yield.unmanaged.Total,,814
106,feature.Area.managed,,2
106,feature.Area.og1.985502004,,0
106,feature.Area.og1.total,,0
106,feature.Area.og2.985502004,,1
106,feature.Area.og2.total,,1
106,feature.Seral.985502004.immature,,3
106,feature.Seral.985502004.mature,,4
106,feature.Seral.985502004.overmature,,5
106,feature.Seral.985502004.regenerating,,6
106,feature.Seral.985502004.young,,7
106,feature.Seral.immature,,3
106,feature.Seral.mature,,4
106,feature.Seral.overmature,,5
106,feature.Seral.regenerating,,6
106,feature.Seral.young,,7
106,feature.SpeciesProp.managed.CW,,8
106,feature.SpeciesProp.managed.FDC,,9
106,feature.SpeciesProp.managed.HW,,10
106,feature.Yield.managed.CW,,815
106,feature.Yield.managed.FDC,,816
106,feature.Yield.managed.HW,,817
106,feature.Yield.managed.Total,,818
107,feature.Area.og1.985502002,,189
107,feature.Area.og1.total,,189
107,feature.Area.og2.985502002,,1
107,feature.Area.og2.total,,1
107,feature.Area.unmanaged,,2
107,feature.Seral.985502002.immature,,190
107,feature.Seral.985502002.mature,,191
107,feature.Seral.985502002.overmature,,192
107,feature.Seral.985502002.regenerating,,6
107,feature.Seral.985502002.young,,7
107,feature.Seral.immature,,190
107,feature.Seral.mature,,191
107,feature.Seral.overmature,,192
107,feature.Seral.regenerating,,6
107,feature.Seral.young,,7
107,feature.SpeciesProp.unmanaged.CW,,193
107,feature.SpeciesProp.unmanaged.HW,,194
107,feature.Yield.unmanaged.CW,,823
107,feature.Yield.unmanaged.HW,,824
107,feature.Yield.unmanaged.Total,,825
108,feature.Area.managed,,2
108,feature.Area.og1.985502002,,189
108,feature.Area.og1.total,,189
108,feature.Area.og2.985502002,,1
108,feature.Area.og2.total,,1
108,feature.Seral.985502002.immature,,190
108,feature.Seral.985502002.mature,,191
108,feature.Seral.985502002.overmature,,192
108,feature.Seral.985502002.regenerating,,6
108,feature.Seral.985502002.young,,7
108,feature.Seral.immature,,190
108,feature.Seral.mature,,191
108,feature.Seral.overmature,,192
108,feature.Seral.regenerating,,6
108,feature.Seral.young,,7
108,feature.SpeciesProp.managed.CW,,562
108,feature.SpeciesProp.managed.HW,,826
108,feature.Yield.managed.CW,,827
108,feature.Yield.managed.HW,,828
108,feature.Yield.managed.Total,,829
109,feature.Area.managed,,2
109,feature.Area.og1.985502002,,189
109,feature.Area.og1.total,,189
109,feature.Area.og2.985502002,,1
109,feature.Area.og2.total,,1
109,feature.Seral.985502002.immature,,190
109,feature.Seral.985502002.mature,,191
109,feature.Seral.985502002.overmature,,192
109,feature.Seral.985502002.regenerating,,6
109,feature.Seral.985502002.young,,7
109,feature.Seral.immature,,190
109,feature.Seral.mature,,191
109,feature.Seral.overmature,,192
109,feature.Seral.regenerating,,6
109,feature.Seral.young,,7
109,feature.SpeciesProp.managed.CW,,10
109,feature.SpeciesProp.managed.FDC,,8
109,feature.SpeciesProp.managed.HW,,71
109,feature.Yield.managed.CW,,834
109,feature.Yield.managed.FDC,,835
109,feature.Yield.managed.HW,,836
109,feature.Yield.managed.Total,,829
110,feature.Area.og1.985502004,,0
110,feature.Area.og1.total,,0
110,feature.Area.og2.985502004,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Seral.985502004.immature,,3
110,feature.Seral.985502004.mature,,4
110,feature.Seral.985502004.overmature,,5
110,feature.Seral.985502004.regenerating,,6
110,feature.Seral.985502004.young,,7
110,feature.Seral.immature,,3
110,feature.Seral.mature,,4
110,feature.Seral.overmature,,5
110,feature.Seral.regenerating,,6
110,feature.Seral.young,,7
110,feature.SpeciesProp.unmanaged.CW,,8
110,feature.SpeciesProp.unmanaged.FDC,,9
110,feature.SpeciesProp.unmanaged.HW,,10
110,feature.Yield.unmanaged.CW,,840
110,feature.Yield.unmanaged.FDC,,841
110,feature.Yield.unmanaged.HW,,842
110,feature.Yield.unmanaged.Total,,843
111,feature.Area.managed,,2
111,feature.Area.og1.985502004,,0
111,feature.Area.og1.total,,0
111,feature.Area.og2.985502004,,1
111,feature.Area.og2.total,,1
111,feature.Seral.985502004.immature,,3
111,feature.Seral.985502004.mature,,4
111,feature.Seral.985502004.overmature,,5
111,feature.Seral.985502004.regenerating,,6
111,feature.Seral.985502004.young,,7
111,feature.Seral.immature,,3
111,feature.Seral.mature,,4
111,feature.Seral.overmature,,5
111,feature.Seral.regenerating,,6
111,feature.Seral.young,,7
111,feature.SpeciesProp.managed.CW,,8
111,feature.SpeciesProp.managed.FDC,,9
111,feature.SpeciesProp.managed.HW,,10
111,feature.Yield.managed.CW,,844
111,feature.Yield.managed.FDC,,845
111,feature.Yield.managed.HW,,846
111,feature.Yield.managed.Total,,847
112,feature.Area.og1.985501001,,165
112,feature.Area.og1.total,,165
112,feature.Area.og2.985501001,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Seral.985501001.immature,,166
112,feature.Seral.985501001.mature,,167
112,feature.Seral.985501001.overmature,,168
112,feature.Seral.985501001.regenerating,,6
112,feature.Seral.985501001.young,,7
112,feature.Seral.immature,,166
112,feature.Seral.mature,,167
112,feature.Seral.overmature,,168
112,feature.Seral.regenerating,,6
112,feature.Seral.young,,7
112,feature.SpeciesProp.unmanaged.CW,,35
112,feature.SpeciesProp.unmanaged.FDC,,36
112,feature.SpeciesProp.unmanaged.HW,,37
112,feature.Yield.unmanaged.CW,,852
112,feature.Yield.unmanaged.FDC,,853
112,feature.Yield.unmanaged.HW,,854
112,feature.Yield.unmanaged.Total,,855
113,feature.Area.managed,,2
113,feature.Area.og1.985501001,,165
113,feature.Area.og1.total,,165
113,feature.Area.og2.985501001,,1
113,feature.Area.og2.total,,1
113,feature.Seral.985501001.immature,,166
113,feature.Seral.985501001.mature,,167
113,feature.Seral.985501001.overmature,,168
113,feature.Seral.985501001.regenerating,,6
113,feature.Seral.985501001.young,,7
113,feature.Seral.immature,,166
113,feature.Seral.mature,,167
113,feature.Seral.overmature,,168
113,feature.Seral.regenerating,,6
113,feature.Seral.young,,7
113,feature.SpeciesProp.managed.CW,,35
113,feature.SpeciesProp.managed.FDC,,36
113,feature.SpeciesProp.managed.HW,,37
113,feature.Yield.managed.CW,,856
113,feature.Yield.managed.FDC,,857
113,feature.Yield.managed.HW,,858
113,feature.Yield.managed.Total,,859
114,feature.Area.og1.985502002,,189
114,feature.Area.og1.total,,189
114,feature.Area.og2.985502002,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.Seral.985502002.immature,,190
114,feature.Seral.985502002.mature,,191
114,feature.Seral.985502002.overmature,,192
114,feature.Seral.985502002.regenerating,,6
114,feature.Seral.985502002.young,,7
114,feature.Seral.immature,,190
114,feature.Seral.mature,,191
114,feature.Seral.overmature,,192
114,feature.Seral.regenerating,,6
114,feature.Seral.young,,7
114,feature.SpeciesProp.unmanaged.CW,,193
114,feature.SpeciesProp.unmanaged.HW,,194
114,feature.Yield.unmanaged.CW,,864
114,feature.Yield.unmanaged.HW,,865
114,feature.Yield.unmanaged.Total,,866
115,feature.Area.managed,,2
115,feature.Area.og1.985502002,,189
115,feature.Area.og1.total,,189
115,feature.Area.og2.985502002,,1
115,feature.Area.og2.total,,1
115,feature.Seral.985502002.immature,,190
115,feature.Seral.985502002.mature,,191
115,feature.Seral.985502002.overmature,,192
115,feature.Seral.985502002.regenerating,,6
115,feature.Seral.985502002.young,,7
115,feature.Seral.immature,,190
115,feature.Seral.mature,,191
115,feature.Seral.overmature,,192
115,feature.Seral.regenerating,,6
115,feature.Seral.young,,7
115,feature.SpeciesProp.managed.CW,,193
115,feature.SpeciesProp.managed.HW,,194
115,feature.Yield.managed.CW,,867
115,feature.Yield.managed.HW,,868
115,feature.Yield.managed.Total,,869
116,feature.Area.managed,,2
116,feature.Area.og1.985502002,,189
116,feature.Area.og1.total,,189
116,feature.Area.og2.985502002,,1
116,feature.Area.og2.total,,1
116,feature.Seral.985502002.immature,,190
116,feature.Seral.985502002.mature,,191
116,feature.Seral.985502002.overmature,,192
116,feature.Seral.985502002.regenerating,,6
116,feature.Seral.985502002.young,,7
116,feature.Seral.immature,,190
116,feature.Seral.mature,,191
116,feature.Seral.overmature,,192
116,feature.Seral.regenerating,,6
116,feature.Seral.young,,7
116,feature.SpeciesProp.managed.CW,,10
116,feature.SpeciesProp.managed.FDC,,8
116,feature.SpeciesProp.managed.HW,,9
116,feature.Yield.managed.CW,,873
116,feature.Yield.managed.FDC,,874
116,feature.Yield.managed.HW,,875
116,feature.Yield.managed.Total,,869
117,feature.Area.og1.985502002,,189
117,feature.Area.og1.total,,189
117,feature.Area.og2.985502002,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.Seral.985502002.immature,,190
117,feature.Seral.985502002.mature,,191
117,feature.Seral.985502002.overmature,,192
117,feature.Seral.985502002.regenerating,,6
117,feature.Seral.985502002.young,,7
117,feature.Seral.immature,,190
117,feature.Seral.mature,,191
117,feature.Seral.overmature,,192
117,feature.Seral.regenerating,,6
117,feature.Seral.young,,7
117,feature.SpeciesProp.unmanaged.CW,,193
117,feature.SpeciesProp.unmanaged.HW,,194
117,feature.Yield.unmanaged.CW,,879
117,feature.Yield.unmanaged.HW,,880
117,feature.Yield.unmanaged.Total,,881
118,feature.Area.og1.985502008,,882
118,feature.Area.og1.total,,882
118,feature.Area.og2.985502008,,44
118,feature.Area.og2.total,,44
118,feature.Area.unmanaged,,42
118,feature.Seral.985502008.immature,,883
118,feature.Seral.985502008.mature,,884
118,feature.Seral.985502008.overmature,,885
118,feature.Seral.985502008.regenerating,,48
118,feature.Seral.985502008.young,,49
118,feature.Seral.immature,,883
118,feature.Seral.mature,,884
118,feature.Seral.overmature,,885
118,feature.Seral.regenerating,,48
118,feature.Seral.young,,49
118,feature.SpeciesProp.unmanaged.CW,,886
118,feature.SpeciesProp.unmanaged.HW,,334
118,feature.SpeciesProp.unmanaged.PLC,,887
118,feature.SpeciesProp.unmanaged.YC,,888
118,feature.Yield.unmanaged.CW,,889
118,feature.Yield.unmanaged.HW,,890
118,feature.Yield.unmanaged.PLC,,891
118,feature.Yield.unmanaged.Total,,892
118,feature.Yield.unmanaged.YC,,893
119,feature.Area.og1.985503000,,92
119,feature.Area.og1.total,,92
119,feature.Area.og2.985503000,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.Seral.985503000.immature,,93
119,feature.Seral.985503000.mature,,94
119,feature.Seral.985503000.overmature,,95
119,feature.Seral.985503000.regenerating,,6
119,feature.Seral.985503000.young,,7
119,feature.Seral.immature,,93
119,feature.Seral.mature,,94
119,feature.Seral.overmature,,95
119,feature.Seral.regenerating,,6
119,feature.Seral.young,,7
119,feature.SpeciesProp.unmanaged.FDC,,122
119,feature.SpeciesProp.unmanaged.HW,,894
119,feature.Yield.unmanaged.FDC,,895
119,feature.Yield.unmanaged.HW,,896
119,feature.Yield.unmanaged.Total,,897
120,feature.Area.managed,,2
120,feature.Area.og1.985503000,,92
120,feature.Area.og1.total,,92
120,feature.Area.og2.985503000,,1
120,feature.Area.og2.total,,1
120,feature.Seral.985503000.immature,,93
120,feature.Seral.985503000.mature,,94
120,feature.Seral.985503000.overmature,,95
120,feature.Seral.985503000.regenerating,,6
120,feature.Seral.985503000.young,,7
120,feature.Seral.immature,,93
120,feature.Seral.mature,,94
120,feature.Seral.overmature,,95
120,feature.Seral.regenerating,,6
120,feature.Seral.young,,7
120,feature.SpeciesProp.managed.FDC,,348
120,feature.SpeciesProp.managed.HW,,898
120,feature.Yield.managed.FDC,,899
120,feature.Yield.managed.HW,,900
120,feature.Yield.managed.Total,,901
121,feature.Area.og1.985502002,,189
121,feature.Area.og1.total,,189
121,feature.Area.og2.985502002,,1
121,feature.Area.og2.total,,1
121,feature.Area.unmanaged,,2
121,feature.Seral.985502002.immature,,190
121,feature.Seral.985502002.mature,,191
121,feature.Seral.985502002.overmature,,192
121,feature.Seral.985502002.regenerating,,6
121,feature.Seral.985502002.young,,7
121,feature.Seral.immature,,190
121,feature.Seral.mature,,191
121,feature.Seral.overmature,,192
121,feature.Seral.regenerating,,6
121,feature.Seral.young,,7
121,feature.SpeciesProp.unmanaged.CW,,193
121,feature.SpeciesProp.unmanaged.HW,,194
121,feature.Yield.unmanaged.CW,,906
121,feature.Yield.unmanaged.HW,,907
121,feature.Yield.unmanaged.Total,,908
122,feature.Area.managed,,42
122,feature.Area.og1.985502002,,773
122,feature.Area.og1.total,,773
122,feature.Area.og2.985502002,,44
122,feature.Area.og2.total,,44
122,feature.Seral.985502002.immature,,774
122,feature.Seral.985502002.mature,,775
122,feature.Seral.985502002.overmature,,776
122,feature.Seral.985502002.regenerating,,48
122,feature.Seral.985502002.young,,49
122,feature.Seral.immature,,774
122,feature.Seral.mature,,775
122,feature.Seral.overmature,,776
122,feature.Seral.regenerating,,48
122,feature.Seral.young,,49
122,feature.SpeciesProp.managed.CW,,358
122,feature.SpeciesProp.managed.HW,,194
122,feature.Yield.managed.CW,,909
122,feature.Yield.managed.HW,,910
122,feature.Yield.managed.Total,,911
123,feature.Area.managed,,42
123,feature.Area.og1.985502002,,773
123,feature.Area.og1.total,,773
123,feature.Area.og2.985502002,,44
123,feature.Area.og2.total,,44
123,feature.Seral.985502002.immature,,774
123,feature.Seral.985502002.mature,,775
123,feature.Seral.985502002.overmature,,776
123,feature.Seral.985502002.regenerating,,48
123,feature.Seral.985502002.young,,49
123,feature.Seral.immature,,774
123,feature.Seral.mature,,775
123,feature.Seral.overmature,,776
123,feature.Seral.regenerating,,48
123,feature.Seral.young,,49
123,feature.SpeciesProp.managed.CW,,10
123,feature.SpeciesProp.managed.FDC,,8
123,feature.SpeciesProp.managed.HW,,96
123,feature.Yield.managed.CW,,919
123,feature.Yield.managed.FDC,,920
123,feature.Yield.managed.HW,,921
123,feature.Yield.managed.Total,,911
124,feature.Area.og1.985503000,,92
124,feature.Area.og1.total,,92
124,feature.Area.og2.985503000,,1
124,feature.Area.og2.total,,1
124,feature.Area.unmanaged,,2
124,feature.Seral.985503000.immature,,93
124,feature.Seral.985503000.mature,,94
124,feature.Seral.985503000.overmature,,95
124,feature.Seral.985503000.regenerating,,6
124,feature.Seral.985503000.young,,7
124,feature.Seral.immature,,93
124,feature.Seral.mature,,94
124,feature.Seral.overmature,,95
124,feature.Seral.regenerating,,6
124,feature.Seral.young,,7
124,feature.SpeciesProp.unmanaged.CW,,10
124,feature.SpeciesProp.unmanaged.FDC,,8
124,feature.SpeciesProp.unmanaged.HW,,9
