TRACK,STRATA
195,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.072316093064927)
196,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.072316093064927)
197,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.374414632392907)
198,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.374414632392907)
199,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.035)
200,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.035)
201,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.083839292567014)
202,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.083839292567014)
203,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.083839292567014)
204,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.207666800176193)
205,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.207666800176193)
206,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.207666800176193)
207,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.688008632091097)
208,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.688008632091097)
209,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.346509070480962)
210,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.346509070480962)
211,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.153269833161428)
212,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.153269833161428)
213,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.314062835092469)
214,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.314062835092469)
215,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.270071285180665)
216,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.270071285180665)
217,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.811866701682445)
218,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.811866701682445)
219,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.811866701682445)
220,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.087739129426273)
221,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.087739129426273)
222,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.087739129426273)
223,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.576205377358853)
224,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.576205377358853)
225,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.228867422610761)
226,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.228867422610761)
227,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.228867422610761)
228,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.28031497264675)
229,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.28031497264675)
230,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.28031497264675)
231,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.144298309458217)
232,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.144298309458217)
233,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.144298309458217)
234,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.140458869078009)
235,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.140458869078009)
236,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.140458869078009)
237,1.0 x 0+treatment()+AU(985502006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.99)
238,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.99)
239,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.99)
240,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.180154264313365)
241,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.180154264313365)
242,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.180154264313365)
243,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.052357027640407)
244,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.052357027640407)
245,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.574279042279409)
246,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.574279042279409)
247,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.112373765353201)
248,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.112373765353201)
249,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.112373765353201)
250,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.448147897409673)
251,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.448147897409673)
252,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.448147897409673)
253,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.073003775770929)
254,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.073003775770929)
255,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.073003775770929)
256,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.035)
257,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.035)
258,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.197818404376291)
259,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.197818404376291)
260,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.197818404376291)
261,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.055424831392087)
262,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.055424831392087)
263,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.055424831392087)
264,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.117160185966314)
265,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.117160185966314)
266,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.035)
267,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.035)
268,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.309982310881903)
269,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.309982310881903)
270,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.309982310881903)
271,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.069926054133852)
272,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.069926054133852)
273,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.076384733315972)
274,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.076384733315972)
275,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.257208353638426)
276,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.257208353638426)
277,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.257208353638426)
278,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.793822489716033)
279,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.793822489716033)
280,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.103674899822976)
281,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.103674899822976)
282,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.057265426181755)
283,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.057265426181755)
284,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.161721782385957)
285,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.161721782385957)
286,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.035)
287,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.035)
288,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.211048640449287)
289,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.211048640449287)
290,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.211048640449287)
291,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.492819712944452)
292,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.492819712944452)
293,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.366819716152041)
294,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.366819716152041)
295,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.05468673168752)
296,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.05468673168752)
297,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(1.0)
298,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.611896918097674)
299,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.611896918097674)
300,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.611896918097674)
301,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.087430024345165)
302,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.087430024345165)
303,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.087430024345165)
304,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.421533607959446)
305,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.421533607959446)
306,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.421533607959446)
307,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.044910862062989)
308,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.044910862062989)
