TRACK,LABEL,METHOD,CURVE
32,feature.SpeciesProp.managed.FDC,,10
32,feature.SpeciesProp.managed.HW,,233
32,feature.Yield.managed.FDC,,302
32,feature.Yield.managed.HW,,303
32,feature.Yield.managed.Total,,304
33,feature.Area.og1.CWHvm_CW_YC_M,,308
33,feature.Area.og1.total,,308
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Seral.CWHvm_CW_YC_M.immature,,309
33,feature.Seral.CWHvm_CW_YC_M.mature,,310
33,feature.Seral.CWHvm_CW_YC_M.overmature,,311
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,6
33,feature.Seral.CWHvm_CW_YC_M.young,,7
33,feature.Seral.immature,,309
33,feature.Seral.mature,,310
33,feature.Seral.overmature,,311
33,feature.Seral.regenerating,,6
33,feature.Seral.young,,7
33,feature.SpeciesProp.unmanaged.CW,,312
33,feature.SpeciesProp.unmanaged.HW,,313
33,feature.SpeciesProp.unmanaged.YC,,314
33,feature.Yield.unmanaged.CW,,315
33,feature.Yield.unmanaged.HW,,316
33,feature.Yield.unmanaged.Total,,317
33,feature.Yield.unmanaged.YC,,318
34,feature.Area.managed,,15
34,feature.Area.og1.CWHvm_CW_YC_M,,319
34,feature.Area.og1.total,,319
34,feature.Area.og2.CWHvm_CW_YC_M,,17
34,feature.Area.og2.total,,17
34,feature.Seral.CWHvm_CW_YC_M.immature,,320
34,feature.Seral.CWHvm_CW_YC_M.mature,,321
34,feature.Seral.CWHvm_CW_YC_M.overmature,,322
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,21
34,feature.Seral.CWHvm_CW_YC_M.young,,22
34,feature.Seral.immature,,320
34,feature.Seral.mature,,321
34,feature.Seral.overmature,,322
34,feature.Seral.regenerating,,21
34,feature.Seral.young,,22
34,feature.SpeciesProp.managed.CW,,312
34,feature.SpeciesProp.managed.HW,,323
34,feature.SpeciesProp.managed.YC,,324
34,feature.Yield.managed.CW,,325
34,feature.Yield.managed.HW,,326
34,feature.Yield.managed.Total,,327
34,feature.Yield.managed.YC,,328
35,feature.Area.managed,,15
35,feature.Area.og1.CWHvm_CW_YC_M,,319
35,feature.Area.og1.total,,319
35,feature.Area.og2.CWHvm_CW_YC_M,,17
35,feature.Area.og2.total,,17
35,feature.Seral.CWHvm_CW_YC_M.immature,,320
35,feature.Seral.CWHvm_CW_YC_M.mature,,321
35,feature.Seral.CWHvm_CW_YC_M.overmature,,322
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,21
35,feature.Seral.CWHvm_CW_YC_M.young,,22
35,feature.Seral.immature,,320
35,feature.Seral.mature,,321
35,feature.Seral.overmature,,322
35,feature.Seral.regenerating,,21
35,feature.Seral.young,,22
35,feature.SpeciesProp.managed.CW,,47
35,feature.SpeciesProp.managed.HW,,48
35,feature.SpeciesProp.managed.YC,,46
35,feature.Yield.managed.CW,,341
35,feature.Yield.managed.HW,,342
35,feature.Yield.managed.Total,,327
35,feature.Yield.managed.YC,,343
36,feature.Area.og1.CWHvm_HW_BA_M,,350
36,feature.Area.og1.total,,350
36,feature.Area.og2.CWHvm_HW_BA_M,,17
36,feature.Area.og2.total,,17
36,feature.Area.unmanaged,,15
36,feature.Seral.CWHvm_HW_BA_M.immature,,199
36,feature.Seral.CWHvm_HW_BA_M.mature,,200
36,feature.Seral.CWHvm_HW_BA_M.overmature,,20
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
36,feature.Seral.CWHvm_HW_BA_M.young,,22
36,feature.Seral.immature,,199
36,feature.Seral.mature,,200
36,feature.Seral.overmature,,20
36,feature.Seral.regenerating,,21
36,feature.Seral.young,,22
36,feature.SpeciesProp.unmanaged.BA,,46
36,feature.SpeciesProp.unmanaged.HW,,351
36,feature.Yield.unmanaged.BA,,352
36,feature.Yield.unmanaged.HW,,353
36,feature.Yield.unmanaged.Total,,354
37,feature.Area.managed,,15
37,feature.Area.og1.CWHvm_HW_BA_M,,350
37,feature.Area.og1.total,,350
37,feature.Area.og2.CWHvm_HW_BA_M,,17
37,feature.Area.og2.total,,17
37,feature.Seral.CWHvm_HW_BA_M.immature,,199
37,feature.Seral.CWHvm_HW_BA_M.mature,,200
37,feature.Seral.CWHvm_HW_BA_M.overmature,,20
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
37,feature.Seral.CWHvm_HW_BA_M.young,,22
37,feature.Seral.immature,,199
37,feature.Seral.mature,,200
37,feature.Seral.overmature,,20
37,feature.Seral.regenerating,,21
37,feature.Seral.young,,22
37,feature.SpeciesProp.managed.BA,,46
37,feature.SpeciesProp.managed.HW,,355
37,feature.Yield.managed.BA,,356
37,feature.Yield.managed.HW,,357
37,feature.Yield.managed.Total,,358
38,feature.Area.managed,,15
38,feature.Area.og1.CWHvm_HW_BA_M,,350
38,feature.Area.og1.total,,350
38,feature.Area.og2.CWHvm_HW_BA_M,,17
38,feature.Area.og2.total,,17
38,feature.Seral.CWHvm_HW_BA_M.immature,,199
38,feature.Seral.CWHvm_HW_BA_M.mature,,200
38,feature.Seral.CWHvm_HW_BA_M.overmature,,20
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
38,feature.Seral.CWHvm_HW_BA_M.young,,22
38,feature.Seral.immature,,199
38,feature.Seral.mature,,200
38,feature.Seral.overmature,,20
38,feature.Seral.regenerating,,21
38,feature.Seral.young,,22
38,feature.SpeciesProp.managed.CW,,10
38,feature.SpeciesProp.managed.FDC,,8
38,feature.SpeciesProp.managed.HW,,24
38,feature.Yield.managed.CW,,364
38,feature.Yield.managed.FDC,,365
38,feature.Yield.managed.HW,,366
38,feature.Yield.managed.Total,,358
39,feature.Area.og1.CWHvm_FDC_HW_L,,132
39,feature.Area.og1.total,,132
39,feature.Area.og2.CWHvm_FDC_HW_L,,17
39,feature.Area.og2.total,,17
39,feature.Area.unmanaged,,15
39,feature.Seral.CWHvm_FDC_HW_L.immature,,78
39,feature.Seral.CWHvm_FDC_HW_L.mature,,153
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,154
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
39,feature.Seral.CWHvm_FDC_HW_L.young,,22
39,feature.Seral.immature,,78
39,feature.Seral.mature,,153
39,feature.Seral.overmature,,154
39,feature.Seral.regenerating,,21
39,feature.Seral.young,,22
39,feature.SpeciesProp.unmanaged.FDC,,24
39,feature.SpeciesProp.unmanaged.HW,,370
39,feature.Yield.unmanaged.FDC,,371
39,feature.Yield.unmanaged.HW,,372
39,feature.Yield.unmanaged.Total,,373
40,feature.Area.managed,,15
40,feature.Area.og1.CWHvm_FDC_HW_L,,132
40,feature.Area.og1.total,,132
40,feature.Area.og2.CWHvm_FDC_HW_L,,17
40,feature.Area.og2.total,,17
40,feature.Seral.CWHvm_FDC_HW_L.immature,,78
40,feature.Seral.CWHvm_FDC_HW_L.mature,,153
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,154
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
40,feature.Seral.CWHvm_FDC_HW_L.young,,22
40,feature.Seral.immature,,78
40,feature.Seral.mature,,153
40,feature.Seral.overmature,,154
40,feature.Seral.regenerating,,21
40,feature.Seral.young,,22
40,feature.SpeciesProp.managed.FDC,,81
40,feature.SpeciesProp.managed.HW,,374
40,feature.Yield.managed.FDC,,375
40,feature.Yield.managed.HW,,376
40,feature.Yield.managed.Total,,377
41,feature.Area.og1.CWHvm_CW_HW_M,,174
41,feature.Area.og1.total,,174
41,feature.Area.og2.CWHvm_CW_HW_M,,17
41,feature.Area.og2.total,,17
41,feature.Area.unmanaged,,15
41,feature.Seral.CWHvm_CW_HW_M.immature,,18
41,feature.Seral.CWHvm_CW_HW_M.mature,,133
41,feature.Seral.CWHvm_CW_HW_M.overmature,,80
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
41,feature.Seral.CWHvm_CW_HW_M.young,,22
41,feature.Seral.immature,,18
41,feature.Seral.mature,,133
41,feature.Seral.overmature,,80
41,feature.Seral.regenerating,,21
41,feature.Seral.young,,22
41,feature.SpeciesProp.unmanaged.CW,,10
41,feature.SpeciesProp.unmanaged.FDC,,8
41,feature.SpeciesProp.unmanaged.HW,,81
41,feature.Yield.unmanaged.CW,,382
41,feature.Yield.unmanaged.FDC,,383
41,feature.Yield.unmanaged.HW,,384
41,feature.Yield.unmanaged.Total,,385
42,feature.Area.og1.CWHvm_CW_PLC_M,,386
42,feature.Area.og1.total,,386
42,feature.Area.og2.CWHvm_CW_PLC_M,,17
42,feature.Area.og2.total,,17
42,feature.Area.unmanaged,,15
42,feature.Seral.CWHvm_CW_PLC_M.immature,,387
42,feature.Seral.CWHvm_CW_PLC_M.mature,,388
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,389
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
42,feature.Seral.CWHvm_CW_PLC_M.young,,22
42,feature.Seral.immature,,387
42,feature.Seral.mature,,388
42,feature.Seral.overmature,,389
42,feature.Seral.regenerating,,21
42,feature.Seral.young,,22
42,feature.SpeciesProp.unmanaged.CW,,390
42,feature.SpeciesProp.unmanaged.HW,,391
42,feature.SpeciesProp.unmanaged.PLC,,392
42,feature.SpeciesProp.unmanaged.YC,,393
42,feature.Yield.unmanaged.CW,,394
42,feature.Yield.unmanaged.HW,,395
42,feature.Yield.unmanaged.PLC,,396
42,feature.Yield.unmanaged.Total,,397
42,feature.Yield.unmanaged.YC,,398
43,feature.Area.managed,,15
43,feature.Area.og1.CWHvm_CW_PLC_M,,386
43,feature.Area.og1.total,,386
43,feature.Area.og2.CWHvm_CW_PLC_M,,17
43,feature.Area.og2.total,,17
43,feature.Seral.CWHvm_CW_PLC_M.immature,,387
43,feature.Seral.CWHvm_CW_PLC_M.mature,,388
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,389
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
43,feature.Seral.CWHvm_CW_PLC_M.young,,22
43,feature.Seral.immature,,387
43,feature.Seral.mature,,388
43,feature.Seral.overmature,,389
43,feature.Seral.regenerating,,21
43,feature.Seral.young,,22
43,feature.SpeciesProp.managed.CW,,390
43,feature.SpeciesProp.managed.HW,,267
43,feature.SpeciesProp.managed.PLC,,399
43,feature.SpeciesProp.managed.YC,,400
43,feature.Yield.managed.Total,,401
44,feature.Area.managed,,15
44,feature.Area.og1.CWHvm_CW_PLC_M,,386
44,feature.Area.og1.total,,386
44,feature.Area.og2.CWHvm_CW_PLC_M,,17
44,feature.Area.og2.total,,17
44,feature.Seral.CWHvm_CW_PLC_M.immature,,387
44,feature.Seral.CWHvm_CW_PLC_M.mature,,388
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,389
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
44,feature.Seral.CWHvm_CW_PLC_M.young,,22
44,feature.Seral.immature,,387
44,feature.Seral.mature,,388
44,feature.Seral.overmature,,389
44,feature.Seral.regenerating,,21
44,feature.Seral.young,,22
44,feature.SpeciesProp.managed.CW,,8
44,feature.SpeciesProp.managed.HW,,10
44,feature.SpeciesProp.managed.PLC,,24
44,feature.Yield.managed.Total,,401
45,feature.Area.og1.CWHvm_FDC_HW_M,,102
45,feature.Area.og1.total,,102
45,feature.Area.og2.CWHvm_FDC_HW_M,,17
45,feature.Area.og2.total,,17
45,feature.Area.unmanaged,,15
45,feature.Seral.CWHvm_FDC_HW_M.immature,,43
45,feature.Seral.CWHvm_FDC_HW_M.mature,,44
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,45
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,21
45,feature.Seral.CWHvm_FDC_HW_M.young,,22
45,feature.Seral.immature,,43
45,feature.Seral.mature,,44
45,feature.Seral.overmature,,45
45,feature.Seral.regenerating,,21
45,feature.Seral.young,,22
45,feature.SpeciesProp.unmanaged.FDC,,402
45,feature.SpeciesProp.unmanaged.HW,,403
45,feature.Yield.unmanaged.FDC,,404
45,feature.Yield.unmanaged.HW,,405
45,feature.Yield.unmanaged.Total,,406
46,feature.Area.managed,,15
46,feature.Area.og1.CWHvm_FDC_HW_M,,102
46,feature.Area.og1.total,,102
46,feature.Area.og2.CWHvm_FDC_HW_M,,17
46,feature.Area.og2.total,,17
46,feature.Seral.CWHvm_FDC_HW_M.immature,,43
46,feature.Seral.CWHvm_FDC_HW_M.mature,,44
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,45
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,21
46,feature.Seral.CWHvm_FDC_HW_M.young,,22
46,feature.Seral.immature,,43
46,feature.Seral.mature,,44
46,feature.Seral.overmature,,45
46,feature.Seral.regenerating,,21
46,feature.Seral.young,,22
46,feature.SpeciesProp.managed.FDC,,402
46,feature.SpeciesProp.managed.HW,,407
46,feature.Yield.managed.FDC,,408
46,feature.Yield.managed.HW,,409
46,feature.Yield.managed.Total,,410
47,feature.Area.og1.CWHvm_HW_CW_H,,248
47,feature.Area.og1.total,,248
47,feature.Area.og2.CWHvm_HW_CW_H,,17
47,feature.Area.og2.total,,17
47,feature.Area.unmanaged,,15
47,feature.Seral.CWHvm_HW_CW_H.immature,,199
47,feature.Seral.CWHvm_HW_CW_H.mature,,249
47,feature.Seral.CWHvm_HW_CW_H.overmature,,250
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
47,feature.Seral.CWHvm_HW_CW_H.young,,22
47,feature.Seral.immature,,199
47,feature.Seral.mature,,249
47,feature.Seral.overmature,,250
47,feature.Seral.regenerating,,21
47,feature.Seral.young,,22
47,feature.SpeciesProp.unmanaged.CW,,188
47,feature.SpeciesProp.unmanaged.FDC,,189
47,feature.SpeciesProp.unmanaged.HW,,24
47,feature.Yield.unmanaged.CW,,416
47,feature.Yield.unmanaged.FDC,,417
47,feature.Yield.unmanaged.HW,,418
47,feature.Yield.unmanaged.Total,,419
48,feature.Area.og1.CWHvm_HW_SS_M,,102
48,feature.Area.og1.total,,102
48,feature.Area.og2.CWHvm_HW_SS_M,,17
48,feature.Area.og2.total,,17
48,feature.Area.unmanaged,,15
48,feature.Seral.CWHvm_HW_SS_M.immature,,199
48,feature.Seral.CWHvm_HW_SS_M.mature,,420
48,feature.Seral.CWHvm_HW_SS_M.overmature,,421
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
48,feature.Seral.CWHvm_HW_SS_M.young,,22
48,feature.Seral.immature,,199
48,feature.Seral.mature,,420
48,feature.Seral.overmature,,421
48,feature.Seral.regenerating,,21
48,feature.Seral.young,,22
48,feature.SpeciesProp.unmanaged.HW,,268
48,feature.SpeciesProp.unmanaged.SS,,267
48,feature.Yield.unmanaged.HW,,422
48,feature.Yield.unmanaged.SS,,423
48,feature.Yield.unmanaged.Total,,424
49,feature.Area.managed,,15
49,feature.Area.og1.CWHvm_HW_SS_M,,102
49,feature.Area.og1.total,,102
49,feature.Area.og2.CWHvm_HW_SS_M,,17
49,feature.Area.og2.total,,17
49,feature.Seral.CWHvm_HW_SS_M.immature,,199
49,feature.Seral.CWHvm_HW_SS_M.mature,,420
49,feature.Seral.CWHvm_HW_SS_M.overmature,,421
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
49,feature.Seral.CWHvm_HW_SS_M.young,,22
49,feature.Seral.immature,,199
49,feature.Seral.mature,,420
49,feature.Seral.overmature,,421
49,feature.Seral.regenerating,,21
49,feature.Seral.young,,22
49,feature.SpeciesProp.managed.HW,,268
49,feature.SpeciesProp.managed.SS,,267
49,feature.Yield.managed.HW,,425
49,feature.Yield.managed.SS,,426
49,feature.Yield.managed.Total,,427
50,feature.Area.managed,,15
50,feature.Area.og1.CWHvm_HW_SS_M,,102
50,feature.Area.og1.total,,102
50,feature.Area.og2.CWHvm_HW_SS_M,,17
50,feature.Area.og2.total,,17
50,feature.Seral.CWHvm_HW_SS_M.immature,,199
50,feature.Seral.CWHvm_HW_SS_M.mature,,420
50,feature.Seral.CWHvm_HW_SS_M.overmature,,421
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
50,feature.Seral.CWHvm_HW_SS_M.young,,22
50,feature.Seral.immature,,199
50,feature.Seral.mature,,420
50,feature.Seral.overmature,,421
50,feature.Seral.regenerating,,21
50,feature.Seral.young,,22
50,feature.SpeciesProp.managed.CW,,10
50,feature.SpeciesProp.managed.FDC,,8
50,feature.SpeciesProp.managed.HW,,24
50,feature.Yield.managed.CW,,433
50,feature.Yield.managed.FDC,,434
50,feature.Yield.managed.HW,,435
50,feature.Yield.managed.Total,,427
51,feature.Area.og1.CWHvm_HW_SS_M,,102
51,feature.Area.og1.total,,102
51,feature.Area.og2.CWHvm_HW_SS_M,,17
51,feature.Area.og2.total,,17
51,feature.Area.unmanaged,,15
51,feature.Seral.CWHvm_HW_SS_M.immature,,199
51,feature.Seral.CWHvm_HW_SS_M.mature,,420
51,feature.Seral.CWHvm_HW_SS_M.overmature,,421
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
51,feature.Seral.CWHvm_HW_SS_M.young,,22
51,feature.Seral.immature,,199
51,feature.Seral.mature,,420
51,feature.Seral.overmature,,421
51,feature.Seral.regenerating,,21
51,feature.Seral.young,,22
51,feature.SpeciesProp.unmanaged.CW,,10
51,feature.SpeciesProp.unmanaged.FDC,,8
51,feature.SpeciesProp.unmanaged.HW,,24
51,feature.Yield.unmanaged.CW,,439
51,feature.Yield.unmanaged.FDC,,440
51,feature.Yield.unmanaged.HW,,441
51,feature.Yield.unmanaged.Total,,442
52,feature.Area.og1.CWHvm_FDC_HW_H,,42
52,feature.Area.og1.total,,42
52,feature.Area.og2.CWHvm_FDC_HW_H,,17
52,feature.Area.og2.total,,17
52,feature.Area.unmanaged,,15
52,feature.Seral.CWHvm_FDC_HW_H.immature,,43
52,feature.Seral.CWHvm_FDC_HW_H.mature,,44
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
52,feature.Seral.CWHvm_FDC_HW_H.young,,22
52,feature.Seral.immature,,43
52,feature.Seral.mature,,44
52,feature.Seral.overmature,,45
52,feature.Seral.regenerating,,21
52,feature.Seral.young,,22
52,feature.SpeciesProp.unmanaged.FDC,,24
52,feature.SpeciesProp.unmanaged.HW,,370
52,feature.Yield.unmanaged.FDC,,443
52,feature.Yield.unmanaged.HW,,444
52,feature.Yield.unmanaged.Total,,445
53,feature.Area.managed,,15
53,feature.Area.og1.CWHvm_FDC_HW_H,,42
53,feature.Area.og1.total,,42
53,feature.Area.og2.CWHvm_FDC_HW_H,,17
53,feature.Area.og2.total,,17
53,feature.Seral.CWHvm_FDC_HW_H.immature,,43
53,feature.Seral.CWHvm_FDC_HW_H.mature,,44
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
53,feature.Seral.CWHvm_FDC_HW_H.young,,22
53,feature.Seral.immature,,43
53,feature.Seral.mature,,44
53,feature.Seral.overmature,,45
53,feature.Seral.regenerating,,21
53,feature.Seral.young,,22
53,feature.SpeciesProp.managed.FDC,,24
53,feature.SpeciesProp.managed.HW,,370
53,feature.Yield.managed.FDC,,446
53,feature.Yield.managed.HW,,447
53,feature.Yield.managed.Total,,56
