TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
49,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
49,CC,product.SpeciesProp.managed.FDC,0,R,,118
49,CC,product.SpeciesProp.managed.HW,0,R,,252
49,CC,product.Treated.managed.CC,0,R,,121
49,CC,product.Yield.managed.FDC,0,R,,406
49,CC,product.Yield.managed.HW,0,R,,407
49,CC,product.Yield.managed.Total,0,R,,264
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,406
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,410
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,411
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
50,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
50,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
50,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
50,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
50,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
50,CC,product.SpeciesProp.managed.CW,0,R,,118
50,CC,product.SpeciesProp.managed.FDC,0,R,,119
50,CC,product.SpeciesProp.managed.HW,0,R,,120
50,CC,product.Treated.managed.CC,0,R,,121
50,CC,product.Yield.managed.CW,0,R,,406
50,CC,product.Yield.managed.FDC,0,R,,410
50,CC,product.Yield.managed.HW,0,R,,411
50,CC,product.Yield.managed.Total,0,R,,264
50,PCT,product.Treated.managed.PCT,0,R,,122
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,414
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,406
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,415
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
51,CC,product.SpeciesProp.managed.CW,0,R,,128
51,CC,product.SpeciesProp.managed.FDC,0,R,,118
51,CC,product.SpeciesProp.managed.HW,0,R,,128
51,CC,product.Treated.managed.CC,0,R,,121
51,CC,product.Yield.managed.CW,0,R,,414
51,CC,product.Yield.managed.FDC,0,R,,406
51,CC,product.Yield.managed.HW,0,R,,415
51,CC,product.Yield.managed.Total,0,R,,264
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,423
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,344
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,424
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,225
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,226
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,227
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,228
53,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,228
53,CC,product.SpeciesProp.managed.FDC,0,R,,425
53,CC,product.SpeciesProp.managed.HW,0,R,,426
53,CC,product.Treated.managed.CC,0,R,,232
53,CC,product.Yield.managed.FDC,0,R,,423
53,CC,product.Yield.managed.HW,0,R,,344
53,CC,product.Yield.managed.Total,0,R,,424
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,430
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,431
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,432
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,424
54,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,225
54,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,226
54,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,227
54,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,228
54,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,228
54,CC,product.SpeciesProp.managed.CW,0,R,,229
54,CC,product.SpeciesProp.managed.FDC,0,R,,230
54,CC,product.SpeciesProp.managed.HW,0,R,,433
54,CC,product.Treated.managed.CC,0,R,,232
54,CC,product.Yield.managed.CW,0,R,,430
54,CC,product.Yield.managed.FDC,0,R,,431
54,CC,product.Yield.managed.HW,0,R,,432
54,CC,product.Yield.managed.Total,0,R,,424
57,CC,product.HarvestedVolume.managed.CW.CC,0,R,,453
57,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,454
57,CC,product.HarvestedVolume.managed.HW.CC,0,R,,455
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,456
57,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,225
57,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,226
57,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,227
57,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,228
57,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,228
57,CC,product.SpeciesProp.managed.CW,0,R,,457
57,CC,product.SpeciesProp.managed.FDC,0,R,,458
57,CC,product.SpeciesProp.managed.HW,0,R,,231
57,CC,product.Treated.managed.CC,0,R,,232
57,CC,product.Yield.managed.CW,0,R,,453
57,CC,product.Yield.managed.FDC,0,R,,454
57,CC,product.Yield.managed.HW,0,R,,455
57,CC,product.Yield.managed.Total,0,R,,456
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,467
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,410
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,203
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,468
59,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
59,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
59,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
59,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
59,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
59,CC,product.SpeciesProp.managed.CW,0,R,,118
59,CC,product.SpeciesProp.managed.FDC,0,R,,119
59,CC,product.SpeciesProp.managed.HW,0,R,,205
59,CC,product.Treated.managed.CC,0,R,,121
59,CC,product.Yield.managed.CW,0,R,,467
59,CC,product.Yield.managed.FDC,0,R,,410
59,CC,product.Yield.managed.HW,0,R,,203
59,CC,product.Yield.managed.Total,0,R,,468
59,PCT,product.Treated.managed.PCT,0,R,,122
60,CC,product.HarvestedVolume.managed.CW.CC,0,R,,471
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,467
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,472
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,468
60,CC,product.SpeciesProp.managed.CW,0,R,,128
60,CC,product.SpeciesProp.managed.FDC,0,R,,118
60,CC,product.SpeciesProp.managed.HW,0,R,,128
60,CC,product.Treated.managed.CC,0,R,,121
60,CC,product.Yield.managed.CW,0,R,,471
60,CC,product.Yield.managed.FDC,0,R,,467
60,CC,product.Yield.managed.HW,0,R,,472
60,CC,product.Yield.managed.Total,0,R,,468
62,CC,product.HarvestedVolume.managed.BA.CC,0,R,,483
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,484
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,485
62,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,225
62,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,226
62,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,227
62,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,228
62,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,228
62,CC,product.SpeciesProp.managed.BA,0,R,,486
62,CC,product.SpeciesProp.managed.HW,0,R,,487
62,CC,product.Treated.managed.CC,0,R,,232
62,CC,product.Yield.managed.BA,0,R,,483
62,CC,product.Yield.managed.HW,0,R,,484
62,CC,product.Yield.managed.Total,0,R,,485
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,491
63,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,492
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,493
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,485
63,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,225
63,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,226
63,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,227
63,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,228
63,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,228
63,CC,product.SpeciesProp.managed.CW,0,R,,229
63,CC,product.SpeciesProp.managed.FDC,0,R,,230
63,CC,product.SpeciesProp.managed.HW,0,R,,231
63,CC,product.Treated.managed.CC,0,R,,232
63,CC,product.Yield.managed.CW,0,R,,491
63,CC,product.Yield.managed.FDC,0,R,,492
63,CC,product.Yield.managed.HW,0,R,,493
63,CC,product.Yield.managed.Total,0,R,,485
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,502
65,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,503
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,244
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,504
65,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,115
65,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,116
65,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,117
65,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,62
65,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,62
65,CC,product.SpeciesProp.managed.CW,0,R,,63
65,CC,product.SpeciesProp.managed.FDC,0,R,,64
65,CC,product.SpeciesProp.managed.HW,0,R,,246
65,CC,product.Treated.managed.CC,0,R,,121
65,CC,product.Yield.managed.CW,0,R,,502
65,CC,product.Yield.managed.FDC,0,R,,503
65,CC,product.Yield.managed.HW,0,R,,244
65,CC,product.Yield.managed.Total,0,R,,504
65,PCT,product.Treated.managed.PCT,0,R,,122
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,507
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,508
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,504
66,CC,product.SpeciesProp.managed.CW,0,R,,118
66,CC,product.SpeciesProp.managed.FDC,0,R,,252
66,CC,product.Treated.managed.CC,0,R,,121
66,CC,product.Yield.managed.CW,0,R,,507
66,CC,product.Yield.managed.FDC,0,R,,508
66,CC,product.Yield.managed.Total,0,R,,504
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,517
68,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,518
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,203
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,519
68,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
68,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
68,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
68,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
68,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
68,CC,product.SpeciesProp.managed.CW,0,R,,286
68,CC,product.SpeciesProp.managed.FDC,0,R,,520
68,CC,product.SpeciesProp.managed.HW,0,R,,205
68,CC,product.Treated.managed.CC,0,R,,121
68,CC,product.Yield.managed.CW,0,R,,517
68,CC,product.Yield.managed.FDC,0,R,,518
68,CC,product.Yield.managed.HW,0,R,,203
68,CC,product.Yield.managed.Total,0,R,,519
68,PCT,product.Treated.managed.PCT,0,R,,122
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,524
69,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,517
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,525
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,519
69,CC,product.SpeciesProp.managed.CW,0,R,,526
69,CC,product.SpeciesProp.managed.FDC,0,R,,286
69,CC,product.SpeciesProp.managed.HW,0,R,,526
69,CC,product.Treated.managed.CC,0,R,,121
69,CC,product.Yield.managed.CW,0,R,,524
69,CC,product.Yield.managed.FDC,0,R,,517
69,CC,product.Yield.managed.HW,0,R,,525
69,CC,product.Yield.managed.Total,0,R,,519
71,CC,product.HarvestedVolume.managed.CW.CC,0,R,,534
71,CC,product.HarvestedVolume.managed.HW.CC,0,R,,535
71,CC,product.HarvestedVolume.managed.Total.CC,0,R,,536
71,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,225
71,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,302
71,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,303
71,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,228
71,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,228
71,CC,product.SpeciesProp.managed.CW,0,R,,304
71,CC,product.SpeciesProp.managed.HW,0,R,,305
71,CC,product.Treated.managed.CC,0,R,,232
71,CC,product.Yield.managed.CW,0,R,,534
71,CC,product.Yield.managed.HW,0,R,,535
71,CC,product.Yield.managed.Total,0,R,,536
72,CC,product.HarvestedVolume.managed.CW.CC,0,R,,540
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,541
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,542
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,536
72,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,225
72,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,302
72,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,303
72,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,228
72,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,228
72,CC,product.SpeciesProp.managed.CW,0,R,,229
72,CC,product.SpeciesProp.managed.FDC,0,R,,230
72,CC,product.SpeciesProp.managed.HW,0,R,,433
72,CC,product.Treated.managed.CC,0,R,,232
72,CC,product.Yield.managed.CW,0,R,,540
72,CC,product.Yield.managed.FDC,0,R,,541
72,CC,product.Yield.managed.HW,0,R,,542
72,CC,product.Yield.managed.Total,0,R,,536
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,550
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,551
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,552
74,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
74,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
74,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
74,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
74,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
74,CC,product.SpeciesProp.managed.FDC,0,R,,99
74,CC,product.SpeciesProp.managed.HW,0,R,,553
74,CC,product.Treated.managed.CC,0,R,,100
74,CC,product.Yield.managed.FDC,0,R,,550
74,CC,product.Yield.managed.HW,0,R,,551
74,CC,product.Yield.managed.Total,0,R,,552
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,557
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,558
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,559
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,552
75,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
75,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
75,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
75,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
75,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
75,CC,product.SpeciesProp.managed.CW,0,R,,184
75,CC,product.SpeciesProp.managed.FDC,0,R,,185
75,CC,product.SpeciesProp.managed.HW,0,R,,186
75,CC,product.Treated.managed.CC,0,R,,100
75,CC,product.Yield.managed.CW,0,R,,557
75,CC,product.Yield.managed.FDC,0,R,,558
75,CC,product.Yield.managed.HW,0,R,,559
75,CC,product.Yield.managed.Total,0,R,,552
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,571
77,CC,product.HarvestedVolume.managed.HW.CC,0,R,,572
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,573
77,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,574
77,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,575
77,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,576
77,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
77,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
77,CC,product.SpeciesProp.managed.CW,0,R,,577
77,CC,product.SpeciesProp.managed.HW,0,R,,159
77,CC,product.Treated.managed.CC,0,R,,578
77,CC,product.Yield.managed.CW,0,R,,571
77,CC,product.Yield.managed.HW,0,R,,572
77,CC,product.Yield.managed.Total,0,R,,573
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,582
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,583
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,584
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,573
78,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,574
78,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,575
78,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,576
78,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
78,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
78,CC,product.SpeciesProp.managed.CW,0,R,,29
78,CC,product.SpeciesProp.managed.FDC,0,R,,27
78,CC,product.SpeciesProp.managed.HW,0,R,,585
78,CC,product.Treated.managed.CC,0,R,,578
78,CC,product.Yield.managed.CW,0,R,,582
78,CC,product.Yield.managed.FDC,0,R,,583
78,CC,product.Yield.managed.HW,0,R,,584
78,CC,product.Yield.managed.Total,0,R,,573
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,593
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,594
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,595
80,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
80,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
80,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
80,CC,product.SpeciesProp.managed.CW,0,R,,374
80,CC,product.SpeciesProp.managed.HW,0,R,,596
80,CC,product.Treated.managed.CC,0,R,,100
80,CC,product.Yield.managed.CW,0,R,,593
80,CC,product.Yield.managed.HW,0,R,,594
80,CC,product.Yield.managed.Total,0,R,,595
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,600
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,601
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,602
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,595
81,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
81,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
81,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
81,CC,product.SpeciesProp.managed.CW,0,R,,97
81,CC,product.SpeciesProp.managed.FDC,0,R,,98
81,CC,product.SpeciesProp.managed.HW,0,R,,384
81,CC,product.Treated.managed.CC,0,R,,100
81,CC,product.Yield.managed.CW,0,R,,600
81,CC,product.Yield.managed.FDC,0,R,,601
81,CC,product.Yield.managed.HW,0,R,,602
81,CC,product.Yield.managed.Total,0,R,,595
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,615
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,263
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
84,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
84,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
84,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
84,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
84,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
84,CC,product.SpeciesProp.managed.CW,0,R,,118
84,CC,product.SpeciesProp.managed.FDC,0,R,,119
84,CC,product.SpeciesProp.managed.HW,0,R,,120
84,CC,product.Treated.managed.CC,0,R,,121
84,CC,product.Yield.managed.CW,0,R,,615
84,CC,product.Yield.managed.FDC,0,R,,112
84,CC,product.Yield.managed.HW,0,R,,263
84,CC,product.Yield.managed.Total,0,R,,264
84,PCT,product.Treated.managed.PCT,0,R,,122
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,126
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,615
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,618
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
85,CC,product.SpeciesProp.managed.CW,0,R,,128
85,CC,product.SpeciesProp.managed.FDC,0,R,,118
85,CC,product.SpeciesProp.managed.HW,0,R,,128
85,CC,product.Treated.managed.CC,0,R,,121
85,CC,product.Yield.managed.CW,0,R,,126
85,CC,product.Yield.managed.FDC,0,R,,615
85,CC,product.Yield.managed.HW,0,R,,618
85,CC,product.Yield.managed.Total,0,R,,264
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,626
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,627
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,628
87,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,225
87,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,226
87,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,227
87,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,228
87,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,228
87,CC,product.SpeciesProp.managed.FDC,0,R,,629
87,CC,product.SpeciesProp.managed.HW,0,R,,426
87,CC,product.Treated.managed.CC,0,R,,232
87,CC,product.Yield.managed.FDC,0,R,,626
87,CC,product.Yield.managed.HW,0,R,,627
87,CC,product.Yield.managed.Total,0,R,,628
88,CC,product.HarvestedVolume.managed.CW.CC,0,R,,633
88,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,634
88,CC,product.HarvestedVolume.managed.HW.CC,0,R,,635
88,CC,product.HarvestedVolume.managed.Total.CC,0,R,,628
88,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,225
88,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,226
88,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,227
88,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,228
88,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,228
88,CC,product.SpeciesProp.managed.CW,0,R,,457
88,CC,product.SpeciesProp.managed.FDC,0,R,,458
88,CC,product.SpeciesProp.managed.HW,0,R,,231
88,CC,product.Treated.managed.CC,0,R,,232
88,CC,product.Yield.managed.CW,0,R,,633
88,CC,product.Yield.managed.FDC,0,R,,634
88,CC,product.Yield.managed.HW,0,R,,635
88,CC,product.Yield.managed.Total,0,R,,628
90,CC,product.HarvestedVolume.managed.CW.CC,0,R,,644
90,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,179
90,CC,product.HarvestedVolume.managed.HW.CC,0,R,,645
90,CC,product.HarvestedVolume.managed.Total.CC,0,R,,646
90,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
90,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
90,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
90,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
90,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
90,CC,product.SpeciesProp.managed.CW,0,R,,184
90,CC,product.SpeciesProp.managed.FDC,0,R,,185
90,CC,product.SpeciesProp.managed.HW,0,R,,186
90,CC,product.Treated.managed.CC,0,R,,100
90,CC,product.Yield.managed.CW,0,R,,644
90,CC,product.Yield.managed.FDC,0,R,,179
90,CC,product.Yield.managed.HW,0,R,,645
90,CC,product.Yield.managed.Total,0,R,,646
92,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,652
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,344
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,653
92,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,225
92,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,226
92,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,227
92,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,228
92,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,228
92,CC,product.SpeciesProp.managed.FDC,0,R,,425
92,CC,product.SpeciesProp.managed.HW,0,R,,426
92,CC,product.Treated.managed.CC,0,R,,232
92,CC,product.Yield.managed.FDC,0,R,,652
92,CC,product.Yield.managed.HW,0,R,,344
92,CC,product.Yield.managed.Total,0,R,,653
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,660
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,661
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,662
94,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,23
94,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,156
94,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,157
94,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
94,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
94,CC,product.SpeciesProp.managed.CW,0,R,,663
94,CC,product.SpeciesProp.managed.HW,0,R,,159
94,CC,product.Treated.managed.CC,0,R,,30
94,CC,product.Yield.managed.CW,0,R,,660
94,CC,product.Yield.managed.HW,0,R,,661
94,CC,product.Yield.managed.Total,0,R,,662
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,667
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,668
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,669
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,662
95,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,23
95,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,156
95,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,157
95,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
95,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
95,CC,product.SpeciesProp.managed.CW,0,R,,29
95,CC,product.SpeciesProp.managed.FDC,0,R,,27
