CURVE,X,Y
221,220,193.2
221,290,189.7
221,299,189.3
201,0,0
201,1,0
201,10,2.8
201,20,11.4
201,30,24.5
201,40,40.4
201,50,57.9
201,60,76
201,70,94
201,80,111.2
201,90,127.1
201,100,141.6
201,110,154.3
201,120,165.2
201,130,174.2
201,140,181.4
201,150,186.8
201,160,190.6
201,170,192.8
201,180,193.6
201,190,193.1
201,200,191.6
201,210,190.2
201,220,189.8
201,290,182.1
201,299,181.1
104,0,0
104,1,0
104,10,1.8
104,20,7.5
104,30,16.5
104,40,27.7
104,50,40.1
104,60,53.1
104,70,65.9
104,80,78.2
104,90,89.6
104,100,99.9
104,110,108.9
104,120,116.5
104,130,122.8
104,140,127.6
104,150,131.2
104,160,133.6
104,170,134.8
104,180,135
104,190,134.2
104,200,132.9
104,210,131.8
104,220,131.8
104,230,130.9
104,270,127.7
104,280,126.8
104,290,126
104,299,125.3
397,0,0
397,1,0
397,10,3.4
397,20,11.1
397,30,21.2
397,40,32.8
397,50,45.3
397,60,58.2
397,70,71.2
397,80,84
397,90,96.4
397,100,108.2
397,110,119.4
397,120,129.9
397,130,139.6
397,140,148.4
397,150,156.4
397,160,163.6
397,170,169.9
397,180,175.3
397,190,180
397,200,184
397,210,187.1
397,220,189.6
397,230,191.4
397,240,192.7
397,250,193.3
397,260,193.3
397,270,192.9
397,280,192.1
397,290,190.8
397,299,189.9
269,0,0
269,1,0
269,10,3.2
269,20,13.1
269,30,28.1
269,40,46.4
269,50,66.6
269,60,87.4
269,70,108.1
269,80,127.9
269,90,146.2
269,100,162.8
269,110,177.4
269,120,189.9
269,130,200.3
269,140,208.6
269,150,214.8
269,160,219.1
269,170,221.7
269,180,222.6
269,190,222
269,200,220.4
269,210,218.7
269,220,218.2
269,230,217
269,250,214.4
269,260,213.2
269,280,210.6
269,290,209.4
269,299,208.2
49,0,0
49,1,0
49,10,2.9
49,20,12.7
49,30,28
49,40,47.1
49,50,68.2
49,60,90.3
49,70,112
49,80,132.7
49,90,151.8
49,100,168.8
49,110,183.5
49,120,195.9
49,130,205.7
49,140,213.3
49,150,218.5
49,160,221.7
49,170,222.9
49,180,222.4
49,190,220.3
49,200,217.9
49,210,217
49,220,218.9
49,260,216.9
49,270,216.5
49,290,215.5
49,299,215.1
423,0,0
423,1,0
423,10,4.1
423,20,17.6
423,30,38.8
423,40,65.2
423,50,94.8
423,60,125.7
423,70,156.5
423,80,186.1
423,90,213.6
423,100,238.6
423,110,260.6
423,120,279.3
423,130,294.8
423,140,307.1
423,150,316.2
423,160,322.4
423,170,325.9
423,180,326.9
423,190,325.6
423,200,322.7
423,210,320.1
423,220,319.6
423,240,315.6
423,250,313.7
423,299,303.9
223,0,0
223,1,0
223,10,4.3
223,20,18.4
223,30,40.3
223,40,67.4
223,50,97.5
223,60,128.9
223,70,160
223,80,189.7
223,90,217.2
223,100,242
223,110,263.7
223,120,282.1
223,130,297.1
223,140,308.9
223,150,317.5
223,160,323.1
223,170,326
223,180,326.4
223,190,324.5
223,200,321.7
223,210,320.3
223,220,322
223,240,320.4
223,250,319.5
223,270,317.9
223,280,317
223,290,316.2
223,299,315.5
439,0,0
439,1,0
439,10,3.5
439,20,15.3
439,30,33.8
439,40,56.7
439,50,82.4
439,60,109.3
439,70,136.1
439,80,161.8
439,90,185.8
439,100,207.5
439,110,226.6
439,120,242.9
439,130,256.4
439,140,267
439,150,275
439,160,280.4
439,170,283.4
439,180,284.2
439,190,283.1
439,200,280.6
439,210,278.4
439,220,277.9
439,240,274.5
439,250,272.7
439,280,267.6
439,290,265.8
439,299,264.3
299,0,0
299,1,0
299,10,3.5
299,20,15.1
299,30,33.1
299,40,55.4
299,50,80.2
299,60,106.1
299,70,131.8
299,80,156.5
299,90,179.3
299,100,199.8
299,110,217.8
299,120,233
299,130,245.5
299,140,255.3
299,150,262.4
299,160,267.1
299,170,269.6
299,180,269.9
299,190,268.4
299,200,265.8
299,210,263.7
299,220,263.5
299,230,261.9
299,240,260.2
299,260,257
299,270,255.3
299,280,253.7
299,290,252
299,299,250.6
103,0,0
103,1,0
103,10,3.5
103,20,15.1
103,30,33.1
103,40,55.4
103,50,80.2
103,60,106.1
103,70,131.8
103,80,156.5
103,90,179.3
103,100,199.8
103,110,217.8
103,120,233
103,130,245.5
103,140,255.3
103,150,262.4
103,160,267.1
103,170,269.6
103,180,269.9
103,190,268.4
103,200,265.8
103,210,263.7
103,220,263.5
103,230,261.9
103,240,260.2
103,260,257
103,270,255.3
103,280,253.7
103,290,252
103,299,250.6
444,0,0
444,1,0
444,10,5.8
444,20,25.4
444,30,56.1
444,40,94.1
444,50,136.5
444,60,180.5
444,70,224.1
444,80,265.5
444,90,303.6
444,100,337.6
444,110,367.1
444,120,391.7
444,130,411.5
444,140,426.5
444,150,437
444,160,443.3
444,170,445.8
444,180,444.8
444,190,440.7
444,200,435.8
444,210,434.1
444,220,437.8
444,240,435.8
444,250,434.9
444,270,432.9
444,280,432
444,299,430.1
405,0,0
405,1,0
405,10,5.5
405,20,23.6
405,30,51.6
405,40,86.3
405,50,124.9
405,60,165
405,70,204.8
405,80,242.8
405,90,278.1
405,100,309.8
405,110,337.5
405,120,361.1
405,130,380.3
405,140,395.3
405,150,406.3
405,160,413.5
405,170,417.2
405,180,417.7
405,190,415.4
405,200,411.8
405,210,410
405,220,412.2
405,230,411.1
405,240,410.1
405,260,407.9
405,270,406.9
405,290,404.7
405,299,403.8
270,0,0
270,1,0
270,10,10.6
270,20,43.9
270,30,94.2
270,40,155.5
270,50,222.8
270,60,292.7
270,70,361.9
270,80,428
270,90,489.5
270,100,545.1
270,110,594
270,120,635.9
270,130,670.6
270,140,698.3
270,150,719.2
270,160,733.7
270,170,742.2
270,180,745.2
270,190,743.4
270,200,737.7
270,210,732.2
270,220,730.6
270,230,726.3
270,250,717.9
270,260,713.6
270,280,705.2
270,290,700.9
270,299,697.1
222,0,0
222,1,0
222,10,10.3
222,20,44.2
222,30,96.8
222,40,161.9
222,50,234.2
222,60,309.3
222,70,383.9
222,80,455.3
222,90,521.5
222,100,580.9
222,110,632.9
222,120,677
222,130,713.1
222,140,741.3
222,150,761.8
222,160,775.4
222,170,782.3
222,180,783.2
222,190,778.9
222,200,772.1
222,210,768.7
222,220,772.9
222,290,758.9
222,299,757
203,0,0
203,1,0
203,10,9.6
203,20,39.9
203,30,85.6
203,40,141.3
203,50,202.6
203,60,266.1
203,70,329
203,80,389.1
203,90,445
203,100,495.5
203,110,540
203,120,578
203,130,609.6
203,140,634.8
203,150,653.8
203,160,666.9
203,170,674.7
203,180,677.4
203,190,675.8
203,210,665.6
203,220,664.1
203,230,660.3
203,240,656.4
203,250,652.6
203,260,648.7
203,270,644.9
203,280,641
203,290,637.2
203,299,633.7
51,0,0
51,1,0
51,10,4.9
51,20,21.2
51,30,46.7
51,40,78.5
51,50,113.7
51,60,150.4
51,70,186.7
51,80,221.2
51,90,253
51,100,281.4
51,110,305.9
51,120,326.4
51,130,342.9
51,140,355.4
51,150,364.2
51,160,369.4
51,170,371.5
51,180,370.6
51,190,367.2
51,200,363.2
51,210,361.7
51,220,364.8
51,290,359.2
51,299,358.4
105,0,0
105,1,0
105,10,12.2
105,20,52.8
105,30,115.8
105,40,194
105,50,280.9
105,60,371.4
105,70,461.5
105,80,547.5
105,90,627.4
105,100,699.3
105,110,762.2
105,120,815.7
105,130,859.3
105,140,893.6
105,150,918.6
105,160,935
105,170,943.5
105,180,944.8
105,190,939.6
105,200,930.4
105,210,923
105,220,922.3
105,240,910.9
105,260,899.3
105,290,882.2
105,299,876.9
404,0,0
404,1,0
404,10,11.7
404,20,50.1
404,30,109.7
404,40,183.5
404,50,265.3
404,60,350.5
404,70,435.1
404,80,516
404,90,590.9
404,100,658.3
404,110,717.3
404,120,767.2
404,130,808.2
404,140,840.2
404,150,863.5
404,160,878.8
404,170,886.7
404,180,887.7
404,190,882.7
404,200,875
404,210,871.2
404,220,875.9
404,230,873.7
404,250,869.1
404,260,866.9
404,280,862.3
404,290,860.1
404,299,858
50,0,0
50,1,0
50,10,11.7
50,20,50.8
50,30,112.2
50,40,188.2
50,50,273.1
50,60,361
50,70,448.2
50,80,531.1
50,90,607.2
50,100,675.3
50,110,734.2
50,120,783.4
50,130,823
50,140,853
50,150,874
50,160,886.6
50,170,891.5
50,180,889.5
50,190,881.3
50,200,871.6
50,210,868.3
50,220,875.5
50,240,871.7
50,250,869.7
50,260,867.8
50,270,865.8
50,299,860.3
13,0,0
13,1,0
13,10,3.5
13,20,13.7
13,30,27.5
13,40,42.3
13,50,56.8
13,60,69.8
13,70,81
13,80,89.9
13,90,96.5
13,100,100.9
13,110,103.3
13,120,103.9
13,130,103
13,140,100.8
13,150,97.6
13,160,93.6
13,170,89.1
13,180,84.2
13,190,79
13,200,75
13,210,73.9
13,220,75.6
13,230,74.5
13,240,73.3
13,270,70
13,280,68.8
13,290,67.7
13,299,66.7
441,0,0
441,1,0
441,10,12.4
441,20,53.6
441,30,118.1
441,40,198.6
441,50,288.4
441,60,382.4
441,70,476.2
441,80,566.3
441,90,650.2
441,100,726.2
441,110,793
441,120,850.2
441,130,897.2
441,140,934.7
441,150,962.4
441,160,981.3
441,170,991.8
441,180,994.8
441,190,990.8
441,200,982.2
441,210,974.4
441,220,972.7
441,230,966.7
441,240,960.6
441,260,948.6
441,280,936.4
441,290,930.5
441,299,925
443,0,0
443,1,0
443,10,13.7
443,20,59.3
443,30,130.8
443,40,219.7
443,50,318.5
443,60,421.2
443,70,522.8
443,80,619.5
443,90,708.4
443,100,787.9
443,110,856.5
443,120,914
443,130,960.1
443,140,995.2
443,150,1019.7
443,160,1034.4
443,170,1040.1
443,180,1037.7
443,190,1028.1
443,200,1016.9
443,210,1012.9
443,220,1021.4
443,240,1017
443,250,1014.6
443,270,1010.2
443,280,1007.9
443,299,1003.7
422,0,0
422,1,0
422,10,13.6
422,20,59
422,30,130
422,40,218.5
422,50,317.2
422,70,523.8
422,80,622.9
422,90,715.3
422,100,798.8
422,110,872.3
422,120,935.2
422,130,987
422,140,1028.1
422,150,1058.7
422,160,1079.5
422,170,1091
422,180,1094.2
422,190,1089.9
422,200,1080.4
422,210,1071.9
422,220,1070
422,230,1063.4
422,250,1050
422,260,1043.4
422,270,1036.7
422,290,1023.5
422,299,1017.5
300,0,0
300,1,0
300,10,14
300,20,60.3
300,30,132.3
300,40,221.7
300,50,321
300,60,424.5
300,70,527.4
300,80,625.7
300,90,717
300,100,799.2
300,110,871.1
300,120,932.2
300,130,982.1
300,140,1021.2
300,150,1049.8
300,160,1068.6
300,170,1078.3
300,180,1079.8
300,190,1073.8
300,200,1063.3
300,210,1054.8
300,220,1054.1
300,230,1047.5
300,240,1041
300,260,1027.8
300,270,1021.3
300,280,1014.7
300,290,1008.2
300,299,1002.2
271,0,0
271,1,0
271,10,13.8
271,20,57
271,30,122.3
271,40,201.9
271,50,289.4
271,60,380.1
271,70,470
271,80,555.9
271,90,635.7
271,100,707.9
271,110,771.4
271,120,825.8
271,130,870.9
271,140,906.9
271,150,934
271,160,952.8
271,170,963.9
271,180,967.8
271,190,965.4
271,200,958.1
271,210,950.9
271,220,948.8
271,290,910.3
271,299,905.3
406,0,0
406,1,0
406,10,17.2
406,20,73.7
406,30,161.3
406,40,269.8
406,50,390.2
406,60,515.5
406,70,639.9
406,80,758.8
406,90,869
406,100,968.1
406,110,1054.8
406,120,1128.3
406,130,1188.5
406,140,1235.5
406,150,1269.8
406,160,1292.3
406,170,1303.9
406,180,1305.4
406,190,1298.1
406,200,1286.8
406,210,1281.2
406,220,1288.1
406,240,1281.5
406,250,1278.1
406,270,1271.5
406,280,1268.1
406,290,1264.8
406,299,1261.8
224,0,0
224,1,0
224,10,17.2
224,20,73.7
224,30,161.3
224,40,269.8
224,50,390.2
224,60,515.5
224,70,639.9
224,80,758.8
224,90,869
224,100,968.1
224,110,1054.8
224,120,1128.3
224,130,1188.5
224,140,1235.5
224,150,1269.8
224,160,1292.3
224,170,1303.9
224,180,1305.4
224,190,1298.1
224,200,1286.8
224,210,1281.2
224,220,1288.1
224,240,1281.5
224,250,1278.1
224,270,1271.5
224,280,1268.1
224,290,1264.8
224,299,1261.8
204,0,0
204,1,0
204,10,13.8
204,20,57
204,30,122.3
204,40,201.9
204,50,289.4
204,60,380.1
204,70,470
204,80,555.9
204,90,635.7
204,100,707.9
204,110,771.4
204,120,825.8
204,130,870.9
204,140,906.9
204,150,934
204,160,952.8
204,170,963.9
204,180,967.8
204,190,965.4
204,200,958.1
204,210,950.9
204,220,948.8
204,290,910.3
204,299,905.3
301,0,0
301,1,0
301,10,17.5
301,20,75.4
301,30,165.4
301,40,277.1
301,50,401.2
301,60,530.6
301,70,659.2
301,80,782.2
301,90,896.3
301,100,999
301,110,1088.9
301,120,1165.2
301,130,1227.6
301,140,1276.5
301,150,1312.2
301,160,1335.7
301,170,1347.9
301,180,1349.7
301,190,1342.2
301,200,1329.1
301,210,1318.5
301,220,1317.6
301,290,1260.2
301,299,1252.8
106,0,0
106,1,0
106,10,17.5
106,20,75.4
106,30,165.4
106,40,277.1
106,50,401.2
106,60,530.6
106,70,659.2
106,80,782.2
106,90,896.3
106,100,999
106,110,1088.9
106,120,1165.2
106,130,1227.6
106,140,1276.5
106,150,1312.2
106,160,1335.7
106,170,1347.9
106,180,1349.7
106,190,1342.2
106,200,1329.1
106,210,1318.5
106,220,1317.6
106,290,1260.2
106,299,1252.8
442,0,0
442,1,0
442,10,17.7
442,20,76.6
442,30,168.8
442,40,283.7
442,50,412
442,70,680.3
442,80,809
442,90,928.9
442,100,1037.4
442,110,1132.9
442,120,1214.5
442,130,1281.8
442,140,1335.2
442,150,1374.9
442,160,1401.9
442,170,1416.9
442,180,1421.1
442,190,1415.5
442,200,1403.1
442,210,1392
442,220,1389.6
442,230,1381
442,240,1372.3
442,260,1355.1
442,270,1346.4
442,290,1329.2
442,299,1321.4
424,0,0
424,1,0
424,10,17.7
424,20,76.6
424,30,168.8
424,40,283.7
424,50,412
424,70,680.3
424,80,809
424,90,928.9
424,100,1037.4
424,110,1132.9
424,120,1214.5
424,130,1281.8
424,140,1335.2
424,150,1374.9
424,160,1401.9
424,170,1416.9
424,180,1421.1
424,190,1415.5
424,200,1403.1
424,210,1392
424,220,1389.6
424,230,1381
424,240,1372.3
424,260,1355.1
424,270,1346.4
424,290,1329.2
424,299,1321.4
445,0,0
445,1,0
445,10,19.5
445,20,84.7
445,30,186.9
445,40,313.8
445,50,455
445,60,601.7
445,70,746.9
445,80,885
445,90,1012
445,100,1125.5
445,110,1223.6
445,120,1305.7
445,130,1371.6
445,140,1421.7
445,150,1456.7
445,160,1477.7
445,170,1485.9
445,180,1482.5
445,190,1468.8
445,200,1452.7
445,210,1447
445,220,1459.2
445,240,1452.8
445,250,1449.5
445,290,1436.7
445,299,1433.8
52,0,0
52,1,0
52,10,19.5
52,20,84.7
52,30,186.9
52,40,313.8
52,50,455
52,60,601.7
52,70,746.9
52,80,885
52,90,1012
52,100,1125.5
52,110,1223.6
52,120,1305.7
52,130,1371.6
52,140,1421.7
52,150,1456.7
52,160,1477.7
52,170,1485.9
52,180,1482.5
52,190,1468.8
52,200,1452.7
52,210,1447
52,220,1459.2
52,240,1452.8
52,250,1449.5
52,290,1436.7
52,299,1433.8
14,0,0
14,1,0
14,10,17.6
14,20,68.4
14,30,137.3
14,40,211.6
14,50,283.8
14,60,349.2
14,70,404.8
14,80,449.3
14,90,482.3
14,100,504.4
14,110,516.4
14,120,519.4
14,130,514.9
14,140,504
14,150,488.1
14,160,468.2
14,170,445.5
14,180,420.8
14,190,394.8
14,200,375.2
14,210,369.6
14,220,377.9
14,270,349.9
14,280,344.2
14,290,338.6
14,299,333.6
12,0,0
12,1,0
12,10,12.3
12,20,47.9
12,30,96.1
12,40,148.1
12,50,198.6
12,60,244.5
12,70,283.3
12,80,314.5
12,90,337.6
12,100,353.1
12,110,361.5
12,120,363.6
12,130,360.4
12,140,352.8
12,150,341.7
12,160,327.8
12,170,311.9
12,180,294.5
12,190,276.3
12,200,262.7
12,210,258.7
12,220,264.5
12,260,248.9
12,270,244.9
12,280,241
12,290,237
12,299,233.5
440,0,0
440,1,0
440,10,1.8
440,20,7.7
440,30,16.9
440,40,28.4
440,50,41.2
440,70,68
440,80,80.9
440,90,92.9
440,100,103.7
440,110,113.3
440,120,121.4
440,130,128.2
440,140,133.5
440,150,137.5
440,160,140.2
440,170,141.7
440,180,142.1
440,190,141.6
440,200,140.3
440,210,139.2
440,220,139
440,240,137.2
440,250,136.4
440,270,134.6
440,280,133.8
440,290,132.9
440,299,132.1
11,0,0
11,1,0
11,10,1.8
11,20,6.8
11,30,13.7
11,40,21.2
11,50,28.4
11,60,34.9
11,70,40.5
11,80,44.9
11,90,48.2
11,100,50.4
11,110,51.6
11,120,51.9
11,130,51.5
11,140,50.4
11,150,48.8
11,160,46.8
11,170,44.5
11,180,42.1
11,190,39.5
11,200,37.5
11,210,37
11,220,37.8
11,230,37.2
11,240,36.7
11,260,35.5
11,270,35
11,280,34.4
11,290,33.9
11,299,33.4
191,0,0
191,20,0
191,30,0.1
191,40,2.2
191,50,6.5
191,60,11.3
191,70,16.3
191,80,21.1
191,90,25.4
191,100,29.8
191,110,33.9
191,120,37.5
191,130,40.6
191,140,43.3
191,160,48.5
191,170,50.9
191,180,52.9
191,190,54.7
191,200,56.2
191,210,57.8
191,230,60.4
191,250,62.6
191,270,64.4
191,290,65.8
190,0,0
190,20,0
190,30,0.2
190,40,4.4
190,50,13
190,60,22.6
190,70,32.5
190,80,42.2
190,90,50.8
190,100,59.7
190,110,67.8
190,120,75
190,130,81.2
190,140,86.6
190,150,91.9
190,160,97
190,170,101.7
190,180,105.8
190,190,109.3
190,200,112.5
190,210,115.5
190,220,118.3
190,230,120.8
190,240,123.1
190,250,125.2
190,260,127.1
190,280,130.3
190,290,131.5
146,0,0
146,20,0
146,30,0.1
146,40,2.6
146,50,7.2
146,60,12.3
146,70,17.5
146,80,22.6
146,100,31.8
146,110,36
146,120,39.7
146,130,42.9
146,140,45.7
146,150,48.6
146,160,51.2
146,170,53.6
146,180,55.7
146,190,57.5
146,200,59.2
146,220,62.2
146,230,63.5
146,240,64.7
146,260,66.7
146,270,67.6
146,280,68.4
146,290,69
135,0,0
135,20,0
135,30,0.2
135,40,4.6
135,50,13
135,60,22.1
135,70,31.6
135,80,40.7
135,90,48.9
135,100,57.3
135,110,64.8
135,120,71.5
135,130,77.2
135,150,87.4
135,160,92.2
135,170,96.5
135,180,100.2
135,190,103.4
135,200,106.5
135,210,109.3
135,220,111.9
135,230,114.3
135,240,116.4
135,250,118.3
135,260,120.1
135,270,121.7
135,290,124.3
192,0,0
192,20,0
192,30,0.6
192,40,15.4
192,50,45.4
192,60,78.9
192,70,113.8
192,80,147.8
192,90,178
192,100,208.9
192,110,237.1
192,120,262.4
192,130,284.1
192,140,303.1
192,150,321.5
192,160,339.7
192,170,355.9
192,180,370.2
192,190,382.5
192,200,393.8
192,210,404.2
192,220,413.9
192,230,422.7
192,240,430.8
192,250,438.2
192,260,444.7
192,270,450.5
192,280,455.9
192,290,460.4
181,0,0
181,20,0
181,30,0.5
181,40,13.4
181,50,39.6
181,60,68.8
181,70,99.2
181,80,128.8
181,90,155.1
181,100,182
181,110,206.7
181,120,228.7
181,130,247.6
181,140,264.1
181,150,280.2
181,160,296
181,170,310.2
181,180,322.6
181,190,333.4
181,200,343.1
181,210,352.3
181,220,360.7
181,230,368.4
181,240,375.4
181,250,381.9
181,260,387.5
181,270,392.6
181,280,397.3
181,290,401.2
180,0,0
180,20,0
180,30,0.4
180,40,8.6
180,50,25.3
180,60,44
180,70,63.4
180,80,82.3
180,90,99.1
180,100,116.4
180,110,132.1
180,120,146.2
180,130,158.3
180,140,168.9
180,150,179.1
180,160,189.2
180,170,198.3
180,180,206.3
180,190,213.1
180,200,219.4
180,210,225.2
180,220,230.6
180,230,235.5
180,240,240
180,250,244.1
180,260,247.8
180,270,251
180,280,254
180,290,256.5
182,0,0
182,20,0
182,30,0.9
182,40,22
182,50,64.9
182,60,112.8
182,70,162.6
182,80,211.1
182,90,254.2
182,100,298.4
182,110,338.8
182,120,374.9
182,130,405.9
182,140,433
182,150,459.3
182,160,485.2
182,170,508.5
182,180,528.9
182,190,546.5
182,200,562.5
182,210,577.5
182,220,591.3
182,230,603.9
182,240,615.4
182,250,626
182,260,635.3
182,270,643.6
182,280,651.3
182,290,657.7
147,0,0
147,20,0
147,30,0.9
147,40,18
147,50,50.5
147,60,86
147,70,122.8
147,80,158.4
147,90,190.1
147,100,222.7
147,110,252
147,120,278.1
147,130,300.1
147,140,320
147,150,339.8
147,160,358.6
147,170,375.2
147,180,389.5
147,190,402.3
147,200,414.1
147,210,425.2
147,220,435.2
147,230,444.3
147,240,452.7
147,250,460.1
147,260,466.9
147,270,473.2
147,280,478.4
147,290,483.2
145,0,0
145,20,0
145,30,0.3
145,40,5.1
145,50,14.4
145,60,24.6
145,70,35.1
145,80,45.2
145,90,54.3
145,100,63.6
145,110,72
145,120,79.4
145,130,85.7
145,150,97.1
145,160,102.5
145,170,107.2
145,180,111.3
145,190,114.9
145,200,118.3
145,210,121.5
145,220,124.3
145,230,127
145,240,129.4
145,250,131.5
145,260,133.4
145,270,135.2
145,280,136.7
145,290,138.1
137,0,0
137,20,0
137,30,1.3
137,40,25.7
137,50,72.1
137,60,122.9
137,70,175.4
137,80,226.2
137,90,271.6
137,100,318.1
137,110,360
137,120,397.2
137,130,428.7
137,150,485.5
137,160,512.3
137,170,536
137,180,556.5
137,190,574.7
137,200,591.6
137,210,607.4
137,220,621.7
137,230,634.8
137,240,646.8
137,250,657.3
137,260,667
137,270,676
137,280,683.5
137,290,690.3
136,0,0
136,20,0
136,30,1.1
136,40,21.1
136,50,59.1
136,60,100.8
136,70,143.8
136,80,185.5
136,90,222.7
136,100,260.8
136,110,295.2
136,120,325.7
136,130,351.5
136,150,398.1
136,160,420.1
136,170,439.5
136,180,456.3
136,190,471.3
136,200,485.1
136,210,498.1
136,220,509.8
136,230,520.5
136,240,530.4
136,250,539
136,260,546.9
136,270,554.3
136,280,560.5
136,290,566
129,0,0
129,20,0
129,30,0.3
129,40,1.7
129,50,5.4
129,60,12.1
129,70,21.5
129,80,32.4
129,90,43.6
129,100,54.5
129,110,64.8
129,120,74.1
129,130,82.2
129,140,89
129,150,94.6
129,160,98.9
129,170,101.9
129,180,103.9
129,190,104.9
129,200,104.9
129,210,104.1
129,220,102.6
129,230,100.6
129,240,98
129,250,95.9
129,260,95.3
129,270,96.2
129,280,95.5
129,290,94.9
129,299,94.3
291,0,0
291,20,0
291,30,4.4
291,40,17.8
291,50,33.6
291,60,49.7
291,70,64.7
291,80,79.4
291,90,92.2
291,100,103.4
291,110,113.8
291,120,123.6
291,130,132.4
291,140,140.3
291,150,147.4
291,160,154.1
291,170,160.1
291,180,165.6
291,190,170.8
291,200,175.2
291,210,179.3
291,220,183
87,0,0
87,20,0
87,30,2.3
87,40,9.3
87,50,17.7
87,60,26.2
87,70,34.1
87,80,41.8
87,90,48.5
87,100,54.4
87,110,59.9
87,120,65
87,130,69.7
87,140,73.8
87,150,77.6
87,160,81.1
87,170,84.3
87,180,87.2
87,190,89.9
87,200,92.2
87,210,94.4
87,220,96.3
86,0,0
86,20,0
86,30,4.6
86,40,18.7
86,50,35.3
86,60,52.3
86,70,68.1
86,80,83.6
86,90,97.1
86,100,108.8
86,110,119.8
86,120,130.1
86,130,139.4
86,140,147.7
86,150,155.2
86,160,162.2
86,170,168.6
86,180,174.3
86,190,179.7
86,200,184.5
86,210,188.8
86,220,192.6
293,0,0
293,10,0
293,20,0.1
293,30,23
293,40,93.5
293,50,176.6
293,60,261.7
293,70,340.5
293,80,417.8
293,90,485.4
293,100,544
293,110,598.8
293,120,650.3
293,130,696.8
293,140,738.4
293,150,776
293,160,811.2
293,170,842.8
293,180,871.7
293,190,898.7
293,200,922.3
293,210,943.8
293,220,963.2
292,0,0
292,10,0
292,20,0.1
292,30,18.6
292,40,75.7
292,50,143
292,60,212
292,70,275.8
292,80,338.4
292,90,393.2
292,100,440.6
292,110,485
292,120,526.7
292,130,564.4
292,140,598.1
292,150,628.6
292,160,657.1
292,170,682.7
292,180,706.1
292,190,727.9
292,200,747.1
292,210,764.5
292,220,780.2
131,0,0
131,10,0
131,20,0.1
131,30,1.5
131,40,9.3
131,50,30
131,60,67.2
131,70,119.2
131,80,179.7
131,90,242.1
131,100,303
131,110,360
131,120,411.5
131,130,456.5
131,140,494.5
131,150,525.3
131,160,549.2
131,170,566.4
131,180,577.3
131,190,582.6
131,200,582.8
131,210,578.4
131,220,570.2
131,230,558.6
131,240,544.3
131,250,532.8
131,260,529.4
131,270,534.4
131,290,527
131,299,523.6
130,0,0
130,10,0
130,20,0.1
130,30,1.2
130,40,7.6
130,50,24.6
130,60,55.1
130,70,97.7
130,80,147.3
130,90,198.5
130,100,248.5
130,110,295.2
130,120,337.4
130,130,374.3
130,140,405.5
130,150,430.7
130,160,450.3
130,170,464.5
130,180,473.4
130,190,477.7
130,200,477.9
130,210,474.3
130,220,467.6
130,230,458
130,240,446.3
130,250,436.9
130,260,434.1
130,270,438.2
130,280,435.2
130,290,432.1
130,299,429.3
365,0,0
365,10,0
365,20,0.1
365,30,5.7
365,40,14.7
365,50,24.5
365,60,33.9
365,70,42.7
365,80,50.4
365,90,57.5
365,100,64.2
365,110,70.2
365,120,75.7
365,130,80.9
365,140,85.6
206,0,0
206,10,0
206,20,0.1
206,30,6.8
206,40,17.6
206,50,29.3
206,60,40.6
206,70,51.2
206,80,60.4
206,90,68.8
206,100,76.9
206,110,84
206,120,90.7
206,130,96.8
206,140,102.5
157,0,0
157,10,0
157,20,0.1
157,30,0.9
157,40,3.6
157,50,8.9
157,60,17
157,70,26.9
157,80,37.9
157,90,49.4
157,100,60.8
157,110,71.6
157,120,81.7
157,130,90.8
157,140,98.8
157,150,105.5
157,160,111
157,170,115.2
157,180,118.3
157,190,120.3
157,200,120.7
157,210,119.9
157,220,118.7
157,280,115.7
157,290,115.1
157,299,114.7
89,0,0
89,10,0
89,20,0.1
89,30,23
89,40,93.5
89,50,176.6
89,60,261.7
89,70,340.5
89,80,417.8
89,90,485.4
89,100,544
89,110,598.8
89,120,650.3
89,130,696.8
89,140,738.4
89,150,776
89,160,811.2
89,170,842.8
89,180,871.7
89,190,898.7
89,200,922.3
89,210,943.8
89,220,963.2
88,0,0
88,10,0
88,20,0.1
88,30,16.1
88,40,65.5
88,50,123.6
88,60,183.2
88,70,238.3
88,80,292.4
88,90,339.8
88,100,380.8
88,110,419.1
88,120,455.2
88,130,487.7
88,140,516.9
88,150,543.2
88,160,567.9
88,170,589.9
88,180,610.2
88,190,629.1
88,200,645.6
88,210,660.6
88,220,674.3
274,0,0
274,10,0
274,20,0.3
274,30,15.5
274,40,40.4
274,50,67.5
274,60,93.4
274,70,117.7
274,80,138.9
274,90,158.3
274,100,176.8
274,110,193.3
274,120,208.6
274,130,222.7
274,140,235.7
205,0,0
205,10,0
205,20,0.3
205,30,13.5
205,40,35.1
205,50,58.7
205,60,81.2
205,70,102.4
205,80,120.8
205,90,137.7
205,100,153.8
205,110,168.1
205,120,181.4
205,130,193.6
205,140,205
161,0,0
161,10,0
161,20,0.3
161,30,5.9
161,40,15.3
161,50,25.7
161,60,36.7
161,70,47.4
161,90,66.6
161,100,75.4
161,110,83.4
161,120,90.9
161,130,97.8
161,140,104.1
161,150,109.8
161,160,115
288,0,0
288,10,0
288,20,0.4
288,30,2.6
288,40,8.1
288,50,17.1
288,60,29.2
288,70,42.8
288,80,56.9
288,90,70.7
288,100,83.8
288,110,95.8
288,120,106.5
