TRACK,LABEL,METHOD,CURVE
85,feature.Seral.CWHvm_HW_FDC_L.young,,9
85,feature.Seral.immature,,138
85,feature.Seral.mature,,139
85,feature.Seral.overmature,,7
85,feature.Seral.regenerating,,8
85,feature.Seral.young,,9
85,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,207
85,feature.Yield.unmanaged.Total,,389
86,feature.Area.managed,,2
86,feature.Area.og1.CWHvm_HW_FDC_L,,84
86,feature.Area.og1.total,,84
86,feature.Area.og2.CWHvm_HW_FDC_L,,1
86,feature.Area.og2.total,,1
86,feature.Height.managed.CWHvm_HW_FDC_L,,390
86,feature.QMD.managed.CWHvm_HW_FDC_L,,391
86,feature.Seral.CWHvm_HW_FDC_L.immature,,138
86,feature.Seral.CWHvm_HW_FDC_L.mature,,139
86,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
86,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
86,feature.Seral.CWHvm_HW_FDC_L.young,,9
86,feature.Seral.immature,,138
86,feature.Seral.mature,,139
86,feature.Seral.overmature,,7
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
86,feature.Yield.managed.Total,,392
87,feature.Area.og1.CWHvm_HW_FDC_H,,84
87,feature.Area.og1.total,,84
87,feature.Area.og2.CWHvm_HW_FDC_H,,1
87,feature.Area.og2.total,,1
87,feature.Area.unmanaged,,2
87,feature.Height.unmanaged.CWHvm_HW_FDC_H,,395
87,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,396
87,feature.Seral.CWHvm_HW_FDC_H.immature,,5
87,feature.Seral.CWHvm_HW_FDC_H.mature,,6
87,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
87,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
87,feature.Seral.CWHvm_HW_FDC_H.young,,9
87,feature.Seral.immature,,5
87,feature.Seral.mature,,6
87,feature.Seral.overmature,,7
87,feature.Seral.regenerating,,8
87,feature.Seral.young,,9
87,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,87
87,feature.Yield.unmanaged.Total,,397
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_HW_FDC_H,,84
88,feature.Area.og1.total,,84
88,feature.Area.og2.CWHvm_HW_FDC_H,,1
88,feature.Area.og2.total,,1
88,feature.Height.managed.CWHvm_HW_FDC_H,,398
88,feature.QMD.managed.CWHvm_HW_FDC_H,,399
88,feature.Seral.CWHvm_HW_FDC_H.immature,,5
88,feature.Seral.CWHvm_HW_FDC_H.mature,,6
88,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
88,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
88,feature.Seral.CWHvm_HW_FDC_H.young,,9
88,feature.Seral.immature,,5
88,feature.Seral.mature,,6
88,feature.Seral.overmature,,7
88,feature.Seral.regenerating,,8
88,feature.Seral.young,,9
88,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,75
88,feature.Yield.managed.Total,,400
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_HW_FDC_H,,84
89,feature.Area.og1.total,,84
89,feature.Area.og2.CWHvm_HW_FDC_H,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_HW_FDC_H,,398
89,feature.QMD.managed.CWHvm_HW_FDC_H,,399
89,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,94
89,feature.Yield.managed.Total,,400
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_HW_FDC_H,,84
90,feature.Area.og1.total,,84
90,feature.Area.og2.CWHvm_HW_FDC_H,,1
90,feature.Area.og2.total,,1
90,feature.Height.managed.CWHvm_HW_FDC_H,,398
90,feature.QMD.managed.CWHvm_HW_FDC_H,,403
90,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,98
90,feature.Yield.managed.Total,,404
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_HW_FDC_H,,84
91,feature.Area.og1.total,,84
91,feature.Area.og2.CWHvm_HW_FDC_H,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_HW_FDC_H,,398
91,feature.QMD.managed.CWHvm_HW_FDC_H,,407
91,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,98
91,feature.Yield.managed.Total,,408
92,feature.Area.managed,,2
92,feature.Area.og1.CWHvm_HW_FDC_H,,84
92,feature.Area.og1.total,,84
92,feature.Area.og2.CWHvm_HW_FDC_H,,1
92,feature.Area.og2.total,,1
92,feature.Height.managed.CWHvm_HW_FDC_H,,398
92,feature.QMD.managed.CWHvm_HW_FDC_H,,411
92,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,98
92,feature.Yield.managed.Total,,412
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_HW_FDC_H,,84
93,feature.Area.og1.total,,84
93,feature.Area.og2.CWHvm_HW_FDC_H,,1
93,feature.Area.og2.total,,1
93,feature.Height.managed.CWHvm_HW_FDC_H,,398
93,feature.QMD.managed.CWHvm_HW_FDC_H,,415
93,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,98
93,feature.Yield.managed.Total,,416
94,feature.Area.og1.CWHvm_HW_BA_M,,419
94,feature.Area.og1.total,,419
94,feature.Area.og2.CWHvm_HW_BA_M,,285
94,feature.Area.og2.total,,285
94,feature.Area.unmanaged,,283
94,feature.Height.unmanaged.CWHvm_HW_BA_M,,420
94,feature.QMD.unmanaged.CWHvm_HW_BA_M,,421
94,feature.Seral.CWHvm_HW_BA_M.immature,,288
94,feature.Seral.CWHvm_HW_BA_M.mature,,289
94,feature.Seral.CWHvm_HW_BA_M.overmature,,290
94,feature.Seral.CWHvm_HW_BA_M.regenerating,,291
94,feature.Seral.CWHvm_HW_BA_M.young,,292
94,feature.Seral.immature,,288
94,feature.Seral.mature,,289
94,feature.Seral.overmature,,290
94,feature.Seral.regenerating,,291
94,feature.Seral.young,,292
94,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,422
94,feature.Yield.unmanaged.Total,,423
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_BA_M,,424
95,feature.Area.og1.total,,424
95,feature.Area.og2.CWHvm_HW_BA_M,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_HW_BA_M,,425
95,feature.QMD.managed.CWHvm_HW_BA_M,,426
95,feature.Seral.CWHvm_HW_BA_M.immature,,138
95,feature.Seral.CWHvm_HW_BA_M.mature,,139
95,feature.Seral.CWHvm_HW_BA_M.overmature,,7
95,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
95,feature.Seral.CWHvm_HW_BA_M.young,,9
95,feature.Seral.immature,,138
95,feature.Seral.mature,,139
95,feature.Seral.overmature,,7
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,14
95,feature.Yield.managed.Total,,427
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_HW_BA_M,,424
96,feature.Area.og1.total,,424
96,feature.Area.og2.CWHvm_HW_BA_M,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_HW_BA_M,,425
96,feature.QMD.managed.CWHvm_HW_BA_M,,426
96,feature.Seral.CWHvm_HW_BA_M.immature,,138
96,feature.Seral.CWHvm_HW_BA_M.mature,,139
96,feature.Seral.CWHvm_HW_BA_M.overmature,,7
96,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
96,feature.Seral.CWHvm_HW_BA_M.young,,9
96,feature.Seral.immature,,138
96,feature.Seral.mature,,139
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,14
96,feature.Yield.managed.Total,,427
97,feature.Area.og1.CWHvm_FDC_HW_M,,84
97,feature.Area.og1.total,,84
97,feature.Area.og2.CWHvm_FDC_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_FDC_HW_M,,430
97,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,431
97,feature.Seral.CWHvm_FDC_HW_M.immature,,216
97,feature.Seral.CWHvm_FDC_HW_M.mature,,217
97,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
97,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
97,feature.Seral.CWHvm_FDC_HW_M.young,,9
97,feature.Seral.immature,,216
97,feature.Seral.mature,,217
97,feature.Seral.overmature,,7
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,218
97,feature.Yield.unmanaged.Total,,432
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_M,,84
98,feature.Area.og1.total,,84
98,feature.Area.og2.CWHvm_FDC_HW_M,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_FDC_HW_M,,433
98,feature.QMD.managed.CWHvm_FDC_HW_M,,434
98,feature.Seral.CWHvm_FDC_HW_M.immature,,216
98,feature.Seral.CWHvm_FDC_HW_M.mature,,217
98,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
98,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
98,feature.Seral.CWHvm_FDC_HW_M.young,,9
98,feature.Seral.immature,,216
98,feature.Seral.mature,,217
98,feature.Seral.overmature,,7
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,75
98,feature.Yield.managed.Total,,435
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_M,,84
99,feature.Area.og1.total,,84
99,feature.Area.og2.CWHvm_FDC_HW_M,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_FDC_HW_M,,433
99,feature.QMD.managed.CWHvm_FDC_HW_M,,434
99,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,438
99,feature.Yield.managed.Total,,435
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_FDC_HW_M,,84
100,feature.Area.og1.total,,84
100,feature.Area.og2.CWHvm_FDC_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Height.managed.CWHvm_FDC_HW_M,,433
100,feature.QMD.managed.CWHvm_FDC_HW_M,,439
100,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,440
100,feature.Yield.managed.Total,,441
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_FDC_HW_M,,84
101,feature.Area.og1.total,,84
101,feature.Area.og2.CWHvm_FDC_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_FDC_HW_M,,433
101,feature.QMD.managed.CWHvm_FDC_HW_M,,444
101,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,440
101,feature.Yield.managed.Total,,445
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_FDC_HW_M,,84
102,feature.Area.og1.total,,84
102,feature.Area.og2.CWHvm_FDC_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_FDC_HW_M,,433
102,feature.QMD.managed.CWHvm_FDC_HW_M,,448
102,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,440
102,feature.Yield.managed.Total,,449
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_FDC_HW_M,,84
103,feature.Area.og1.total,,84
103,feature.Area.og2.CWHvm_FDC_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Height.managed.CWHvm_FDC_HW_M,,433
103,feature.QMD.managed.CWHvm_FDC_HW_M,,452
103,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,440
103,feature.Yield.managed.Total,,453
104,feature.Area.og1.CWHvm_HW_FDC_H,,363
104,feature.Area.og1.total,,363
104,feature.Area.og2.CWHvm_HW_FDC_H,,285
104,feature.Area.og2.total,,285
104,feature.Area.unmanaged,,283
104,feature.Height.unmanaged.CWHvm_HW_FDC_H,,456
104,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,457
104,feature.Seral.CWHvm_HW_FDC_H.immature,,366
104,feature.Seral.CWHvm_HW_FDC_H.mature,,367
104,feature.Seral.CWHvm_HW_FDC_H.overmature,,290
104,feature.Seral.CWHvm_HW_FDC_H.regenerating,,291
104,feature.Seral.CWHvm_HW_FDC_H.young,,292
104,feature.Seral.immature,,366
104,feature.Seral.mature,,367
104,feature.Seral.overmature,,290
104,feature.Seral.regenerating,,291
104,feature.Seral.young,,292
104,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,458
104,feature.Yield.unmanaged.Total,,459
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,84
105,feature.Area.og1.total,,84
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.Height.managed.CWHvm_HW_FDC_H,,460
105,feature.QMD.managed.CWHvm_HW_FDC_H,,461
105,feature.Seral.CWHvm_HW_FDC_H.immature,,5
105,feature.Seral.CWHvm_HW_FDC_H.mature,,6
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
105,feature.Seral.CWHvm_HW_FDC_H.young,,9
105,feature.Seral.immature,,5
105,feature.Seral.mature,,6
105,feature.Seral.overmature,,7
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,14
105,feature.Yield.managed.Total,,462
106,feature.Area.managed,,2
106,feature.Area.og1.CWHvm_HW_FDC_H,,84
106,feature.Area.og1.total,,84
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Height.managed.CWHvm_HW_FDC_H,,460
106,feature.QMD.managed.CWHvm_HW_FDC_H,,461
106,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,42
106,feature.Yield.managed.Total,,462
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,84
107,feature.Area.og1.total,,84
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_FDC_H,,460
107,feature.QMD.managed.CWHvm_HW_FDC_H,,467
107,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,468
107,feature.Yield.managed.Total,,469
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_FDC_H,,84
108,feature.Area.og1.total,,84
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Height.managed.CWHvm_HW_FDC_H,,460
108,feature.QMD.managed.CWHvm_HW_FDC_H,,472
108,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,468
108,feature.Yield.managed.Total,,473
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,84
109,feature.Area.og1.total,,84
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_HW_FDC_H,,460
109,feature.QMD.managed.CWHvm_HW_FDC_H,,475
109,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,468
109,feature.Yield.managed.Total,,476
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,84
110,feature.Area.og1.total,,84
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Height.managed.CWHvm_HW_FDC_H,,460
110,feature.QMD.managed.CWHvm_HW_FDC_H,,478
110,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,468
110,feature.Yield.managed.Total,,479
111,feature.Area.og1.CWHvm_HW_CW_H,,278
111,feature.Area.og1.total,,278
111,feature.Area.og2.CWHvm_HW_CW_H,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_HW_CW_H,,482
111,feature.QMD.unmanaged.CWHvm_HW_CW_H,,483
111,feature.Seral.CWHvm_HW_CW_H.immature,,138
111,feature.Seral.CWHvm_HW_CW_H.mature,,139
111,feature.Seral.CWHvm_HW_CW_H.overmature,,7
111,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
111,feature.Seral.CWHvm_HW_CW_H.young,,9
111,feature.Seral.immature,,138
111,feature.Seral.mature,,139
111,feature.Seral.overmature,,7
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,484
111,feature.Yield.unmanaged.Total,,485
112,feature.Area.managed,,283
112,feature.Area.og1.CWHvm_HW_CW_H,,284
112,feature.Area.og1.total,,284
112,feature.Area.og2.CWHvm_HW_CW_H,,285
112,feature.Area.og2.total,,285
112,feature.Height.managed.CWHvm_HW_CW_H,,486
112,feature.QMD.managed.CWHvm_HW_CW_H,,487
112,feature.Seral.CWHvm_HW_CW_H.immature,,288
112,feature.Seral.CWHvm_HW_CW_H.mature,,289
112,feature.Seral.CWHvm_HW_CW_H.overmature,,290
112,feature.Seral.CWHvm_HW_CW_H.regenerating,,291
112,feature.Seral.CWHvm_HW_CW_H.young,,292
112,feature.Seral.immature,,288
112,feature.Seral.mature,,289
112,feature.Seral.overmature,,290
112,feature.Seral.regenerating,,291
112,feature.Seral.young,,292
112,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,14
112,feature.Yield.managed.Total,,488
113,feature.Area.managed,,283
113,feature.Area.og1.CWHvm_HW_CW_H,,284
113,feature.Area.og1.total,,284
113,feature.Area.og2.CWHvm_HW_CW_H,,285
113,feature.Area.og2.total,,285
113,feature.Height.managed.CWHvm_HW_CW_H,,486
113,feature.QMD.managed.CWHvm_HW_CW_H,,487
113,feature.Seral.CWHvm_HW_CW_H.immature,,288
113,feature.Seral.CWHvm_HW_CW_H.mature,,289
113,feature.Seral.CWHvm_HW_CW_H.overmature,,290
113,feature.Seral.CWHvm_HW_CW_H.regenerating,,291
113,feature.Seral.CWHvm_HW_CW_H.young,,292
113,feature.Seral.immature,,288
113,feature.Seral.mature,,289
113,feature.Seral.overmature,,290
113,feature.Seral.regenerating,,291
113,feature.Seral.young,,292
113,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,14
113,feature.Yield.managed.Total,,488
114,feature.Area.og1.CWHvm_CW_HW_M,,174
114,feature.Area.og1.total,,174
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.Height.unmanaged.CWHvm_CW_HW_M,,175
114,feature.QMD.unmanaged.CWHvm_CW_HW_M,,491
114,feature.Seral.CWHvm_CW_HW_M.immature,,69
114,feature.Seral.CWHvm_CW_HW_M.mature,,70
114,feature.Seral.CWHvm_CW_HW_M.overmature,,71
114,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
114,feature.Seral.CWHvm_CW_HW_M.young,,9
114,feature.Seral.immature,,69
114,feature.Seral.mature,,70
114,feature.Seral.overmature,,71
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,177
114,feature.Yield.unmanaged.Total,,492
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_CW_HW_M,,174
115,feature.Area.og1.total,,174
115,feature.Area.og2.CWHvm_CW_HW_M,,1
115,feature.Area.og2.total,,1
115,feature.Height.managed.CWHvm_CW_HW_M,,179
115,feature.QMD.managed.CWHvm_CW_HW_M,,493
115,feature.Seral.CWHvm_CW_HW_M.immature,,69
115,feature.Seral.CWHvm_CW_HW_M.mature,,70
115,feature.Seral.CWHvm_CW_HW_M.overmature,,71
115,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
115,feature.Seral.CWHvm_CW_HW_M.young,,9
115,feature.Seral.immature,,69
115,feature.Seral.mature,,70
115,feature.Seral.overmature,,71
115,feature.Seral.regenerating,,8
115,feature.Seral.young,,9
115,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
115,feature.Yield.managed.Total,,494
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_CW_HW_M,,174
116,feature.Area.og1.total,,174
116,feature.Area.og2.CWHvm_CW_HW_M,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_CW_HW_M,,179
116,feature.QMD.managed.CWHvm_CW_HW_M,,493
116,feature.Seral.CWHvm_CW_HW_M.immature,,69
116,feature.Seral.CWHvm_CW_HW_M.mature,,70
116,feature.Seral.CWHvm_CW_HW_M.overmature,,71
116,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
116,feature.Seral.CWHvm_CW_HW_M.young,,9
116,feature.Seral.immature,,69
116,feature.Seral.mature,,70
116,feature.Seral.overmature,,71
116,feature.Seral.regenerating,,8
116,feature.Seral.young,,9
116,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
116,feature.Yield.managed.Total,,494
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_CW_HW_M,,174
117,feature.Area.og1.total,,174
117,feature.Area.og2.CWHvm_CW_HW_M,,1
117,feature.Area.og2.total,,1
117,feature.Height.managed.CWHvm_CW_HW_M,,179
117,feature.QMD.managed.CWHvm_CW_HW_M,,493
117,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,42
117,feature.Yield.managed.Total,,494
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_CW_HW_M,,174
118,feature.Area.og1.total,,174
118,feature.Area.og2.CWHvm_CW_HW_M,,1
118,feature.Area.og2.total,,1
118,feature.Height.managed.CWHvm_CW_HW_M,,179
118,feature.QMD.managed.CWHvm_CW_HW_M,,495
118,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
118,feature.Yield.managed.Total,,496
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_CW_HW_M,,174
119,feature.Area.og1.total,,174
119,feature.Area.og2.CWHvm_CW_HW_M,,1
119,feature.Area.og2.total,,1
119,feature.Height.managed.CWHvm_CW_HW_M,,179
119,feature.QMD.managed.CWHvm_CW_HW_M,,497
119,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
119,feature.Yield.managed.Total,,498
120,feature.Area.managed,,2
120,feature.Area.og1.CWHvm_CW_HW_M,,174
120,feature.Area.og1.total,,174
120,feature.Area.og2.CWHvm_CW_HW_M,,1
120,feature.Area.og2.total,,1
120,feature.Height.managed.CWHvm_CW_HW_M,,179
120,feature.QMD.managed.CWHvm_CW_HW_M,,499
120,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
120,feature.Yield.managed.Total,,500
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_CW_HW_M,,174
121,feature.Area.og1.total,,174
121,feature.Area.og2.CWHvm_CW_HW_M,,1
121,feature.Area.og2.total,,1
121,feature.Height.managed.CWHvm_CW_HW_M,,179
121,feature.QMD.managed.CWHvm_CW_HW_M,,501
121,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
121,feature.Yield.managed.Total,,502
122,feature.Area.og1.CWHvm_FDC_HW_L,,125
122,feature.Area.og1.total,,125
122,feature.Area.og2.CWHvm_FDC_HW_L,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.Height.unmanaged.CWHvm_FDC_HW_L,,503
122,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,504
122,feature.Seral.CWHvm_FDC_HW_L.immature,,138
122,feature.Seral.CWHvm_FDC_HW_L.mature,,139
122,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
122,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
122,feature.Seral.CWHvm_FDC_HW_L.young,,9
122,feature.Seral.immature,,138
122,feature.Seral.mature,,139
122,feature.Seral.overmature,,7
122,feature.Seral.regenerating,,8
122,feature.Seral.young,,9
122,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,505
122,feature.Yield.unmanaged.Total,,506
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_FDC_HW_L,,125
123,feature.Area.og1.total,,125
123,feature.Area.og2.CWHvm_FDC_HW_L,,1
123,feature.Area.og2.total,,1
123,feature.Height.managed.CWHvm_FDC_HW_L,,142
123,feature.QMD.managed.CWHvm_FDC_HW_L,,507
123,feature.Seral.CWHvm_FDC_HW_L.immature,,138
123,feature.Seral.CWHvm_FDC_HW_L.mature,,139
123,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
123,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
123,feature.Seral.CWHvm_FDC_HW_L.young,,9
123,feature.Seral.immature,,138
123,feature.Seral.mature,,139
123,feature.Seral.overmature,,7
123,feature.Seral.regenerating,,8
123,feature.Seral.young,,9
123,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,14
123,feature.Yield.managed.Total,,508
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_FDC_HW_L,,125
124,feature.Area.og1.total,,125
124,feature.Area.og2.CWHvm_FDC_HW_L,,1
124,feature.Area.og2.total,,1
124,feature.Height.managed.CWHvm_FDC_HW_L,,142
124,feature.QMD.managed.CWHvm_FDC_HW_L,,507
124,feature.Seral.CWHvm_FDC_HW_L.immature,,138
124,feature.Seral.CWHvm_FDC_HW_L.mature,,139
124,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
124,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
124,feature.Seral.CWHvm_FDC_HW_L.young,,9
124,feature.Seral.immature,,138
124,feature.Seral.mature,,139
124,feature.Seral.overmature,,7
124,feature.Seral.regenerating,,8
124,feature.Seral.young,,9
124,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,14
124,feature.Yield.managed.Total,,508
125,feature.Area.managed,,2
125,feature.Area.og1.CWHvm_FDC_HW_L,,125
125,feature.Area.og1.total,,125
125,feature.Area.og2.CWHvm_FDC_HW_L,,1
125,feature.Area.og2.total,,1
125,feature.Height.managed.CWHvm_FDC_HW_L,,142
125,feature.QMD.managed.CWHvm_FDC_HW_L,,507
125,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,511
125,feature.Yield.managed.Total,,508
126,feature.Area.managed,,2
126,feature.Area.og1.CWHvm_FDC_HW_L,,125
126,feature.Area.og1.total,,125
126,feature.Area.og2.CWHvm_FDC_HW_L,,1
126,feature.Area.og2.total,,1
126,feature.Height.managed.CWHvm_FDC_HW_L,,142
126,feature.QMD.managed.CWHvm_FDC_HW_L,,512
126,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,513
126,feature.Yield.managed.Total,,156
127,feature.Area.managed,,2
127,feature.Area.og1.CWHvm_FDC_HW_L,,125
127,feature.Area.og1.total,,125
127,feature.Area.og2.CWHvm_FDC_HW_L,,1
127,feature.Area.og2.total,,1
127,feature.Height.managed.CWHvm_FDC_HW_L,,142
127,feature.QMD.managed.CWHvm_FDC_HW_L,,515
127,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,513
127,feature.Yield.managed.Total,,516
128,feature.Area.managed,,2
128,feature.Area.og1.CWHvm_FDC_HW_L,,125
128,feature.Area.og1.total,,125
128,feature.Area.og2.CWHvm_FDC_HW_L,,1
128,feature.Area.og2.total,,1
128,feature.Height.managed.CWHvm_FDC_HW_L,,142
128,feature.QMD.managed.CWHvm_FDC_HW_L,,519
128,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,513
128,feature.Yield.managed.Total,,520
129,feature.Area.managed,,2
129,feature.Area.og1.CWHvm_FDC_HW_L,,125
129,feature.Area.og1.total,,125
129,feature.Area.og2.CWHvm_FDC_HW_L,,1
129,feature.Area.og2.total,,1
129,feature.Height.managed.CWHvm_FDC_HW_L,,142
129,feature.QMD.managed.CWHvm_FDC_HW_L,,523
129,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,513
129,feature.Yield.managed.Total,,524
