TRACK,LABEL,METHOD,CURVE
133,feature.Seral.CWHvm_HW_CW_M.immature,,172
133,feature.Seral.CWHvm_HW_CW_M.mature,,173
133,feature.Seral.CWHvm_HW_CW_M.overmature,,7
133,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
133,feature.Seral.CWHvm_HW_CW_M.young,,9
133,feature.Seral.immature,,172
133,feature.Seral.mature,,173
133,feature.Seral.overmature,,7
133,feature.Seral.regenerating,,8
133,feature.Seral.young,,9
133,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
133,feature.Yield.unmanaged.Total,,1655
134,feature.Area.managed,,830
134,feature.Area.og1.CWHvm_HW_CW_M,,1656
134,feature.Area.og1.total,,1656
134,feature.Area.og2.CWHvm_HW_CW_M,,832
134,feature.Area.og2.total,,832
134,feature.Height.managed.CWHvm_HW_CW_M,,1657
134,feature.QMD.managed.CWHvm_HW_CW_M,,1658
134,feature.Seral.CWHvm_HW_CW_M.immature,,1659
134,feature.Seral.CWHvm_HW_CW_M.mature,,1660
134,feature.Seral.CWHvm_HW_CW_M.overmature,,837
134,feature.Seral.CWHvm_HW_CW_M.regenerating,,838
134,feature.Seral.CWHvm_HW_CW_M.young,,839
134,feature.Seral.immature,,1659
134,feature.Seral.mature,,1660
134,feature.Seral.overmature,,837
134,feature.Seral.regenerating,,838
134,feature.Seral.young,,839
134,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,356
134,feature.Yield.managed.Total,,1661
135,feature.Area.managed,,830
135,feature.Area.og1.CWHvm_HW_CW_M,,1656
135,feature.Area.og1.total,,1656
135,feature.Area.og2.CWHvm_HW_CW_M,,832
135,feature.Area.og2.total,,832
135,feature.Height.managed.CWHvm_HW_CW_M,,1657
135,feature.QMD.managed.CWHvm_HW_CW_M,,1658
135,feature.Seral.CWHvm_HW_CW_M.immature,,1659
135,feature.Seral.CWHvm_HW_CW_M.mature,,1660
135,feature.Seral.CWHvm_HW_CW_M.overmature,,837
135,feature.Seral.CWHvm_HW_CW_M.regenerating,,838
135,feature.Seral.CWHvm_HW_CW_M.young,,839
135,feature.Seral.immature,,1659
135,feature.Seral.mature,,1660
135,feature.Seral.overmature,,837
135,feature.Seral.regenerating,,838
135,feature.Seral.young,,839
135,feature.SpeciesProp.managed.CW,,87
135,feature.SpeciesProp.managed.FDC,,506
135,feature.SpeciesProp.managed.HW,,208
135,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,356
135,feature.Yield.managed.CW,,1674
135,feature.Yield.managed.FDC,,1675
135,feature.Yield.managed.HW,,1676
135,feature.Yield.managed.Total,,1661
136,feature.Area.og1.CWHvm_CW_HW_M,,490
136,feature.Area.og1.total,,490
136,feature.Area.og2.CWHvm_CW_HW_M,,1
136,feature.Area.og2.total,,1
136,feature.Area.unmanaged,,2
136,feature.Height.unmanaged.CWHvm_CW_HW_M,,1683
136,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1684
136,feature.Seral.CWHvm_CW_HW_M.immature,,350
136,feature.Seral.CWHvm_CW_HW_M.mature,,351
136,feature.Seral.CWHvm_CW_HW_M.overmature,,7
136,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
136,feature.Seral.CWHvm_CW_HW_M.young,,9
136,feature.Seral.immature,,350
136,feature.Seral.mature,,351
136,feature.Seral.overmature,,7
136,feature.Seral.regenerating,,8
136,feature.Seral.young,,9
136,feature.SpeciesProp.unmanaged.CW,,87
136,feature.SpeciesProp.unmanaged.FDC,,506
136,feature.SpeciesProp.unmanaged.HW,,11
136,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,493
136,feature.Yield.unmanaged.CW,,1685
136,feature.Yield.unmanaged.FDC,,1686
136,feature.Yield.unmanaged.HW,,1687
136,feature.Yield.unmanaged.Total,,1688
137,feature.Area.og1.CWHvm_HW_CW_L,,347
137,feature.Area.og1.total,,347
137,feature.Area.og2.CWHvm_HW_CW_L,,1
137,feature.Area.og2.total,,1
137,feature.Area.unmanaged,,2
137,feature.Height.unmanaged.CWHvm_HW_CW_L,,1689
137,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1690
137,feature.Seral.CWHvm_HW_CW_L.immature,,350
137,feature.Seral.CWHvm_HW_CW_L.mature,,351
137,feature.Seral.CWHvm_HW_CW_L.overmature,,7
137,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
137,feature.Seral.CWHvm_HW_CW_L.young,,9
137,feature.Seral.immature,,350
137,feature.Seral.mature,,351
137,feature.Seral.overmature,,7
137,feature.Seral.regenerating,,8
137,feature.Seral.young,,9
137,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,1627
137,feature.Yield.unmanaged.Total,,1691
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_HW_CW_L,,347
138,feature.Area.og1.total,,347
138,feature.Area.og2.CWHvm_HW_CW_L,,1
138,feature.Area.og2.total,,1
138,feature.Height.managed.CWHvm_HW_CW_L,,1692
138,feature.QMD.managed.CWHvm_HW_CW_L,,1693
138,feature.Seral.CWHvm_HW_CW_L.immature,,350
138,feature.Seral.CWHvm_HW_CW_L.mature,,351
138,feature.Seral.CWHvm_HW_CW_L.overmature,,7
138,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
138,feature.Seral.CWHvm_HW_CW_L.young,,9
138,feature.Seral.immature,,350
138,feature.Seral.mature,,351
138,feature.Seral.overmature,,7
138,feature.Seral.regenerating,,8
138,feature.Seral.young,,9
138,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
138,feature.Yield.managed.Total,,1694
139,feature.Area.managed,,2
139,feature.Area.og1.CWHvm_HW_CW_L,,347
139,feature.Area.og1.total,,347
139,feature.Area.og2.CWHvm_HW_CW_L,,1
139,feature.Area.og2.total,,1
139,feature.Height.managed.CWHvm_HW_CW_L,,1692
139,feature.QMD.managed.CWHvm_HW_CW_L,,1693
139,feature.Seral.CWHvm_HW_CW_L.immature,,350
139,feature.Seral.CWHvm_HW_CW_L.mature,,351
139,feature.Seral.CWHvm_HW_CW_L.overmature,,7
139,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
139,feature.Seral.CWHvm_HW_CW_L.young,,9
139,feature.Seral.immature,,350
139,feature.Seral.mature,,351
139,feature.Seral.overmature,,7
139,feature.Seral.regenerating,,8
139,feature.Seral.young,,9
139,feature.SpeciesProp.managed.CW,,12
139,feature.SpeciesProp.managed.FDC,,10
139,feature.SpeciesProp.managed.HW,,11
139,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
139,feature.Yield.managed.CW,,1703
139,feature.Yield.managed.FDC,,1704
139,feature.Yield.managed.HW,,1705
139,feature.Yield.managed.Total,,1694
140,feature.Area.og1.CWHvm_HW_FDC_H,,205
140,feature.Area.og1.total,,205
140,feature.Area.og2.CWHvm_HW_FDC_H,,1
140,feature.Area.og2.total,,1
140,feature.Area.unmanaged,,2
140,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1709
140,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1071
140,feature.Seral.CWHvm_HW_FDC_H.immature,,5
140,feature.Seral.CWHvm_HW_FDC_H.mature,,6
140,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
140,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
140,feature.Seral.CWHvm_HW_FDC_H.young,,9
140,feature.Seral.immature,,5
140,feature.Seral.mature,,6
140,feature.Seral.overmature,,7
140,feature.Seral.regenerating,,8
140,feature.Seral.young,,9
140,feature.SpeciesProp.unmanaged.CW,,12
140,feature.SpeciesProp.unmanaged.FDC,,10
140,feature.SpeciesProp.unmanaged.HW,,11
140,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,209
140,feature.Yield.unmanaged.CW,,1710
140,feature.Yield.unmanaged.FDC,,1711
140,feature.Yield.unmanaged.HW,,1712
140,feature.Yield.unmanaged.Total,,1713
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_HW_FDC_H,,205
141,feature.Area.og1.total,,205
141,feature.Area.og2.CWHvm_HW_FDC_H,,1
141,feature.Area.og2.total,,1
141,feature.Height.managed.CWHvm_HW_FDC_H,,1714
141,feature.QMD.managed.CWHvm_HW_FDC_H,,1715
141,feature.Seral.CWHvm_HW_FDC_H.immature,,5
141,feature.Seral.CWHvm_HW_FDC_H.mature,,6
141,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
141,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
141,feature.Seral.CWHvm_HW_FDC_H.young,,9
141,feature.Seral.immature,,5
141,feature.Seral.mature,,6
141,feature.Seral.overmature,,7
141,feature.Seral.regenerating,,8
141,feature.Seral.young,,9
141,feature.SpeciesProp.managed.CW,,21
141,feature.SpeciesProp.managed.FDC,,20
141,feature.SpeciesProp.managed.HW,,11
141,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,181
141,feature.Yield.managed.CW,,1716
141,feature.Yield.managed.FDC,,1717
141,feature.Yield.managed.HW,,1718
141,feature.Yield.managed.Total,,1719
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_HW_FDC_H,,205
142,feature.Area.og1.total,,205
142,feature.Area.og2.CWHvm_HW_FDC_H,,1
142,feature.Area.og2.total,,1
142,feature.Height.managed.CWHvm_HW_FDC_H,,1714
142,feature.QMD.managed.CWHvm_HW_FDC_H,,1715
142,feature.SpeciesProp.managed.CW,,231
142,feature.SpeciesProp.managed.FDC,,20
142,feature.SpeciesProp.managed.HW,,232
142,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1288
142,feature.Yield.managed.CW,,1731
142,feature.Yield.managed.FDC,,1732
142,feature.Yield.managed.HW,,1733
142,feature.Yield.managed.Total,,1719
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_FDC_H,,205
143,feature.Area.og1.total,,205
143,feature.Area.og2.CWHvm_HW_FDC_H,,1
143,feature.Area.og2.total,,1
143,feature.Height.managed.CWHvm_HW_FDC_H,,1714
143,feature.QMD.managed.CWHvm_HW_FDC_H,,1737
143,feature.SpeciesProp.managed.CW,,231
143,feature.SpeciesProp.managed.FDC,,20
143,feature.SpeciesProp.managed.HW,,232
143,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1296
143,feature.Yield.managed.CW,,1738
143,feature.Yield.managed.FDC,,1739
143,feature.Yield.managed.HW,,1740
143,feature.Yield.managed.Total,,1741
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_HW_FDC_H,,205
144,feature.Area.og1.total,,205
144,feature.Area.og2.CWHvm_HW_FDC_H,,1
144,feature.Area.og2.total,,1
144,feature.Height.managed.CWHvm_HW_FDC_H,,1714
144,feature.QMD.managed.CWHvm_HW_FDC_H,,1753
144,feature.SpeciesProp.managed.CW,,231
144,feature.SpeciesProp.managed.FDC,,20
144,feature.SpeciesProp.managed.HW,,232
144,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1296
144,feature.Yield.managed.CW,,1754
144,feature.Yield.managed.FDC,,1755
144,feature.Yield.managed.HW,,1756
144,feature.Yield.managed.Total,,1757
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_HW_FDC_H,,205
145,feature.Area.og1.total,,205
145,feature.Area.og2.CWHvm_HW_FDC_H,,1
145,feature.Area.og2.total,,1
145,feature.Height.managed.CWHvm_HW_FDC_H,,1714
145,feature.QMD.managed.CWHvm_HW_FDC_H,,1769
145,feature.SpeciesProp.managed.CW,,231
145,feature.SpeciesProp.managed.FDC,,20
145,feature.SpeciesProp.managed.HW,,232
145,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1296
145,feature.Yield.managed.CW,,1770
145,feature.Yield.managed.FDC,,1771
145,feature.Yield.managed.HW,,1772
145,feature.Yield.managed.Total,,1773
146,feature.Area.managed,,2
146,feature.Area.og1.CWHvm_HW_FDC_H,,205
146,feature.Area.og1.total,,205
146,feature.Area.og2.CWHvm_HW_FDC_H,,1
146,feature.Area.og2.total,,1
146,feature.Height.managed.CWHvm_HW_FDC_H,,1714
146,feature.QMD.managed.CWHvm_HW_FDC_H,,1784
146,feature.SpeciesProp.managed.CW,,231
146,feature.SpeciesProp.managed.FDC,,20
146,feature.SpeciesProp.managed.HW,,232
146,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1296
146,feature.Yield.managed.CW,,1785
146,feature.Yield.managed.FDC,,1786
146,feature.Yield.managed.HW,,1787
146,feature.Yield.managed.Total,,1788
147,feature.Area.og1.CWHvm_HW_FDC_L,,205
147,feature.Area.og1.total,,205
147,feature.Area.og2.CWHvm_HW_FDC_L,,1
147,feature.Area.og2.total,,1
147,feature.Area.unmanaged,,2
147,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1119
147,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1800
147,feature.Seral.CWHvm_HW_FDC_L.immature,,382
147,feature.Seral.CWHvm_HW_FDC_L.mature,,383
147,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
147,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
147,feature.Seral.CWHvm_HW_FDC_L.young,,9
147,feature.Seral.immature,,382
147,feature.Seral.mature,,383
147,feature.Seral.overmature,,7
147,feature.Seral.regenerating,,8
147,feature.Seral.young,,9
147,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,597
147,feature.Yield.unmanaged.Total,,1801
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_HW_FDC_L,,205
148,feature.Area.og1.total,,205
148,feature.Area.og2.CWHvm_HW_FDC_L,,1
148,feature.Area.og2.total,,1
148,feature.Height.managed.CWHvm_HW_FDC_L,,1802
148,feature.QMD.managed.CWHvm_HW_FDC_L,,1803
148,feature.Seral.CWHvm_HW_FDC_L.immature,,382
148,feature.Seral.CWHvm_HW_FDC_L.mature,,383
148,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
148,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
148,feature.Seral.CWHvm_HW_FDC_L.young,,9
148,feature.Seral.immature,,382
148,feature.Seral.mature,,383
148,feature.Seral.overmature,,7
148,feature.Seral.regenerating,,8
148,feature.Seral.young,,9
148,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
148,feature.Yield.managed.Total,,1804
149,feature.Area.og1.CWHvm_FDC_HW_L,,347
149,feature.Area.og1.total,,347
149,feature.Area.og2.CWHvm_FDC_HW_L,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1813
149,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1814
149,feature.Seral.CWHvm_FDC_HW_L.immature,,382
149,feature.Seral.CWHvm_FDC_HW_L.mature,,383
149,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
149,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
149,feature.Seral.CWHvm_FDC_HW_L.young,,9
149,feature.Seral.immature,,382
149,feature.Seral.mature,,383
149,feature.Seral.overmature,,7
149,feature.Seral.regenerating,,8
149,feature.Seral.young,,9
149,feature.SpeciesProp.unmanaged.CW,,52
149,feature.SpeciesProp.unmanaged.FDC,,53
149,feature.SpeciesProp.unmanaged.HW,,54
149,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,384
149,feature.Yield.unmanaged.CW,,1815
149,feature.Yield.unmanaged.FDC,,1816
149,feature.Yield.unmanaged.HW,,1817
149,feature.Yield.unmanaged.Total,,1818
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_FDC_HW_L,,347
150,feature.Area.og1.total,,347
150,feature.Area.og2.CWHvm_FDC_HW_L,,1
150,feature.Area.og2.total,,1
150,feature.Height.managed.CWHvm_FDC_HW_L,,1819
150,feature.QMD.managed.CWHvm_FDC_HW_L,,1820
150,feature.Seral.CWHvm_FDC_HW_L.immature,,382
150,feature.Seral.CWHvm_FDC_HW_L.mature,,383
150,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
150,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
150,feature.Seral.CWHvm_FDC_HW_L.young,,9
150,feature.Seral.immature,,382
150,feature.Seral.mature,,383
150,feature.Seral.overmature,,7
150,feature.Seral.regenerating,,8
150,feature.Seral.young,,9
150,feature.SpeciesProp.managed.CW,,52
150,feature.SpeciesProp.managed.FDC,,53
150,feature.SpeciesProp.managed.HW,,54
150,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
150,feature.Yield.managed.CW,,1821
150,feature.Yield.managed.FDC,,1822
150,feature.Yield.managed.HW,,1823
150,feature.Yield.managed.Total,,1824
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_FDC_HW_L,,347
151,feature.Area.og1.total,,347
151,feature.Area.og2.CWHvm_FDC_HW_L,,1
151,feature.Area.og2.total,,1
151,feature.Height.managed.CWHvm_FDC_HW_L,,1819
151,feature.QMD.managed.CWHvm_FDC_HW_L,,1820
151,feature.SpeciesProp.managed.CW,,21
151,feature.SpeciesProp.managed.FDC,,1836
151,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1566
151,feature.Yield.managed.CW,,1837
151,feature.Yield.managed.FDC,,1838
151,feature.Yield.managed.Total,,1824
152,feature.Area.managed,,2
152,feature.Area.og1.CWHvm_FDC_HW_L,,347
152,feature.Area.og1.total,,347
152,feature.Area.og2.CWHvm_FDC_HW_L,,1
152,feature.Area.og2.total,,1
152,feature.Height.managed.CWHvm_FDC_HW_L,,1819
152,feature.QMD.managed.CWHvm_FDC_HW_L,,1845
152,feature.SpeciesProp.managed.CW,,21
152,feature.SpeciesProp.managed.FDC,,1836
152,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1846
152,feature.Yield.managed.CW,,1847
152,feature.Yield.managed.FDC,,1848
152,feature.Yield.managed.Total,,1849
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_FDC_HW_L,,347
153,feature.Area.og1.total,,347
153,feature.Area.og2.CWHvm_FDC_HW_L,,1
153,feature.Area.og2.total,,1
153,feature.Height.managed.CWHvm_FDC_HW_L,,1819
153,feature.QMD.managed.CWHvm_FDC_HW_L,,1860
153,feature.SpeciesProp.managed.CW,,21
153,feature.SpeciesProp.managed.FDC,,1836
153,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1846
153,feature.Yield.managed.CW,,1861
153,feature.Yield.managed.FDC,,1862
153,feature.Yield.managed.Total,,1863
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_FDC_HW_L,,347
154,feature.Area.og1.total,,347
154,feature.Area.og2.CWHvm_FDC_HW_L,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_FDC_HW_L,,1819
154,feature.QMD.managed.CWHvm_FDC_HW_L,,1874
154,feature.SpeciesProp.managed.CW,,21
154,feature.SpeciesProp.managed.FDC,,1836
154,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1846
154,feature.Yield.managed.CW,,1875
154,feature.Yield.managed.FDC,,1876
154,feature.Yield.managed.Total,,1877
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_FDC_HW_L,,347
155,feature.Area.og1.total,,347
155,feature.Area.og2.CWHvm_FDC_HW_L,,1
155,feature.Area.og2.total,,1
155,feature.Height.managed.CWHvm_FDC_HW_L,,1819
155,feature.QMD.managed.CWHvm_FDC_HW_L,,1888
155,feature.SpeciesProp.managed.CW,,21
155,feature.SpeciesProp.managed.FDC,,1836
155,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1846
155,feature.Yield.managed.CW,,1889
155,feature.Yield.managed.FDC,,1890
155,feature.Yield.managed.Total,,1891
156,feature.Area.og1.CWHvm_HW_FDC_L,,205
156,feature.Area.og1.total,,205
156,feature.Area.og2.CWHvm_HW_FDC_L,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1902
156,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1903
156,feature.Seral.CWHvm_HW_FDC_L.immature,,382
156,feature.Seral.CWHvm_HW_FDC_L.mature,,383
156,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
156,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
156,feature.Seral.CWHvm_HW_FDC_L.young,,9
156,feature.Seral.immature,,382
156,feature.Seral.mature,,383
156,feature.Seral.overmature,,7
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1904
156,feature.Yield.unmanaged.Total,,1905
157,feature.Area.managed,,830
157,feature.Area.og1.CWHvm_HW_FDC_L,,1074
157,feature.Area.og1.total,,1074
157,feature.Area.og2.CWHvm_HW_FDC_L,,832
157,feature.Area.og2.total,,832
157,feature.Height.managed.CWHvm_HW_FDC_L,,1906
157,feature.QMD.managed.CWHvm_HW_FDC_L,,1907
157,feature.Seral.CWHvm_HW_FDC_L.immature,,835
157,feature.Seral.CWHvm_HW_FDC_L.mature,,836
157,feature.Seral.CWHvm_HW_FDC_L.overmature,,837
157,feature.Seral.CWHvm_HW_FDC_L.regenerating,,838
157,feature.Seral.CWHvm_HW_FDC_L.young,,839
157,feature.Seral.immature,,835
157,feature.Seral.mature,,836
157,feature.Seral.overmature,,837
157,feature.Seral.regenerating,,838
157,feature.Seral.young,,839
157,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
157,feature.Yield.managed.Total,,1908
158,feature.Area.managed,,830
158,feature.Area.og1.CWHvm_HW_FDC_L,,1074
158,feature.Area.og1.total,,1074
158,feature.Area.og2.CWHvm_HW_FDC_L,,832
158,feature.Area.og2.total,,832
158,feature.Height.managed.CWHvm_HW_FDC_L,,1906
158,feature.QMD.managed.CWHvm_HW_FDC_L,,1907
158,feature.Seral.CWHvm_HW_FDC_L.immature,,835
158,feature.Seral.CWHvm_HW_FDC_L.mature,,836
158,feature.Seral.CWHvm_HW_FDC_L.overmature,,837
158,feature.Seral.CWHvm_HW_FDC_L.regenerating,,838
158,feature.Seral.CWHvm_HW_FDC_L.young,,839
158,feature.Seral.immature,,835
158,feature.Seral.mature,,836
158,feature.Seral.overmature,,837
158,feature.Seral.regenerating,,838
158,feature.Seral.young,,839
158,feature.SpeciesProp.managed.CW,,12
158,feature.SpeciesProp.managed.FDC,,10
158,feature.SpeciesProp.managed.HW,,208
158,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
158,feature.Yield.managed.CW,,1917
158,feature.Yield.managed.FDC,,1918
158,feature.Yield.managed.HW,,1919
158,feature.Yield.managed.Total,,1908
159,feature.Area.og1.CWHvm_HW_FDC_L,,205
159,feature.Area.og1.total,,205
159,feature.Area.og2.CWHvm_HW_FDC_L,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1119
159,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1120
159,feature.Seral.CWHvm_HW_FDC_L.immature,,382
159,feature.Seral.CWHvm_HW_FDC_L.mature,,383
159,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
159,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_L.young,,9
159,feature.Seral.immature,,382
159,feature.Seral.mature,,383
159,feature.Seral.overmature,,7
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1904
159,feature.Yield.unmanaged.Total,,1923
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_HW_FDC_L,,205
160,feature.Area.og1.total,,205
160,feature.Area.og2.CWHvm_HW_FDC_L,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_HW_FDC_L,,1924
160,feature.QMD.managed.CWHvm_HW_FDC_L,,1925
160,feature.Seral.CWHvm_HW_FDC_L.immature,,382
160,feature.Seral.CWHvm_HW_FDC_L.mature,,383
160,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
160,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
160,feature.Seral.CWHvm_HW_FDC_L.young,,9
160,feature.Seral.immature,,382
160,feature.Seral.mature,,383
160,feature.Seral.overmature,,7
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
160,feature.Yield.managed.Total,,1926
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_HW_FDC_L,,205
161,feature.Area.og1.total,,205
161,feature.Area.og2.CWHvm_HW_FDC_L,,1
161,feature.Area.og2.total,,1
161,feature.Height.managed.CWHvm_HW_FDC_L,,1924
161,feature.QMD.managed.CWHvm_HW_FDC_L,,1925
161,feature.Seral.CWHvm_HW_FDC_L.immature,,382
161,feature.Seral.CWHvm_HW_FDC_L.mature,,383
161,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
161,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_L.young,,9
161,feature.Seral.immature,,382
161,feature.Seral.mature,,383
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.managed.CW,,12
161,feature.SpeciesProp.managed.FDC,,10
161,feature.SpeciesProp.managed.HW,,11
161,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
161,feature.Yield.managed.CW,,1934
161,feature.Yield.managed.FDC,,1935
161,feature.Yield.managed.HW,,1936
161,feature.Yield.managed.Total,,1926
162,feature.Area.og1.CWHvm_DR_HW_M,,0
162,feature.Area.og1.total,,0
162,feature.Area.og2.CWHvm_DR_HW_M,,1
162,feature.Area.og2.total,,1
162,feature.Area.unmanaged,,2
162,feature.Height.unmanaged.CWHvm_DR_HW_M,,1939
162,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1940
162,feature.Seral.CWHvm_DR_HW_M.immature,,5
162,feature.Seral.CWHvm_DR_HW_M.mature,,6
162,feature.Seral.CWHvm_DR_HW_M.overmature,,7
162,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
162,feature.Seral.CWHvm_DR_HW_M.young,,9
162,feature.Seral.immature,,5
162,feature.Seral.mature,,6
162,feature.Seral.overmature,,7
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.SpeciesProp.unmanaged.CW,,10
162,feature.SpeciesProp.unmanaged.FDC,,208
162,feature.SpeciesProp.unmanaged.HW,,12
162,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
162,feature.Yield.unmanaged.CW,,1941
162,feature.Yield.unmanaged.FDC,,1942
162,feature.Yield.unmanaged.HW,,1943
162,feature.Yield.unmanaged.Total,,1944
163,feature.Area.managed,,830
163,feature.Area.og1.CWHvm_DR_HW_M,,1945
163,feature.Area.og1.total,,1945
163,feature.Area.og2.CWHvm_DR_HW_M,,832
163,feature.Area.og2.total,,832
163,feature.Height.managed.CWHvm_DR_HW_M,,1946
163,feature.QMD.managed.CWHvm_DR_HW_M,,1947
163,feature.Seral.CWHvm_DR_HW_M.immature,,1077
163,feature.Seral.CWHvm_DR_HW_M.mature,,1078
163,feature.Seral.CWHvm_DR_HW_M.overmature,,837
163,feature.Seral.CWHvm_DR_HW_M.regenerating,,838
163,feature.Seral.CWHvm_DR_HW_M.young,,839
163,feature.Seral.immature,,1077
163,feature.Seral.mature,,1078
163,feature.Seral.overmature,,837
163,feature.Seral.regenerating,,838
163,feature.Seral.young,,839
163,feature.SpeciesProp.managed.CW,,10
163,feature.SpeciesProp.managed.FDC,,208
163,feature.SpeciesProp.managed.HW,,12
163,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,356
163,feature.Yield.managed.CW,,1948
163,feature.Yield.managed.FDC,,1949
163,feature.Yield.managed.HW,,1950
163,feature.Yield.managed.Total,,1951
